Date,Season,Ri Bhoi,East Khasi Hills,South Garo Hills,West Garo Hills,West Khasi Hills,East Garo Hills,Jaintia Hills,Ri Bhoi_Trend,Ri Bhoi_SMA,Ri Bhoi_EWMA,Ri Bhoi_DES,Ri Bhoi_TES,Ri Bhoi_ARIMA,East Khasi Hills_Trend,East Khasi Hills_SMA,East Khasi Hills_EWMA,East Khasi Hills_DES,East Khasi Hills_TES,East Khasi Hills_ARIMA,South Garo Hills_Trend,South Garo Hills_SMA,South Garo Hills_EWMA,South Garo Hills_DES,South Garo Hills_TES,South Garo Hills_ARIMA,West Garo Hills_Trend,West Garo Hills_SMA,West Garo Hills_EWMA,West Garo Hills_DES,West Garo Hills_TES,West Garo Hills_ARIMA,West Khasi Hills_Trend,West Khasi Hills_SMA,West Khasi Hills_EWMA,West Khasi Hills_DES,West Khasi Hills_TES,West Khasi Hills_ARIMA,East Garo Hills_Trend,East Garo Hills_SMA,East Garo Hills_EWMA,East Garo Hills_DES,East Garo Hills_TES,East Garo Hills_ARIMA,Jaintia Hills_Trend,Jaintia Hills_SMA,Jaintia Hills_EWMA,Jaintia Hills_DES,Jaintia Hills_TES,Jaintia Hills_ARIMA
2004-05-31,PREMON,0.6,1.835,4.745,3.25375,0.82,2.3544444444444443,1.74,1.1791666666666667,1.179166666666667,1.1349790297969813,1.3288448923481768,1.5906480555914542,1.4477850079816228,1.6876041666666668,1.630874999999999,1.7520079155284678,1.185381406649546,2.198951512382881,0.26895331641518405,3.7350000000000003,3.3300000000000005,3.6991841651174537,4.331113295941247,3.859099270317072,3.2254020742280334,2.5673660714285713,2.6657607323232337,2.8186726838744995,2.530297839925726,2.9616586482235925,2.725361381450438,1.14125,1.3475000000000001,1.2609258043218168,0.997110259128626,1.3046719853449866,1.3821039596309634,2.3578680555555556,2.3308333333333335,2.393908680753115,2.4473567221629686,1.9135809751393413,1.779593153974769,2.449375,2.44875,2.5199848874135786,2.184370582227876,3.2786302676448167,2.715499130132053
2004-08-31,MONSOON,0.78,0.955,3.8,1.88,0.6,1.9280000000000002,1.69,1.1791666666666667,1.179166666666667,0.9929874178781888,1.2631093374846367,0.6401515683556414,0.8174832656860551,1.8383333333333334,1.630624999999999,1.4332047493170808,0.616915118991998,1.285494705039945,1.1396655837119054,4.071875,3.5825000000000005,3.739510499070472,4.340022703669439,2.6036097799862117,3.35479703918036,2.626850198412699,2.588715277777779,2.4432036103246997,2.466411406761384,1.7848909854384623,1.9708286325759765,0.9825000000000002,1.2025000000000001,0.99655548259309,0.9929502481502024,0.9301630668320323,0.8657053623640217,2.372572916666667,2.368388888888889,2.2075452084518687,2.3073631779643566,1.8447967901214557,1.7825161081952388,2.35625,2.51,2.1879909324481472,1.4309117113335896,1.418776703345665,2.2866880626231336
2004-11-30,POMKH,1.1,2.6133333333333333,4.51,2.421428571428572,1.05,2.2125,2.435,1.1791666666666667,1.1791666666666671,1.0357924507269134,1.2468111326859117,0.965382199161969,1.1493158541437694,1.9389583333333336,1.7445833333333325,1.905256182923582,1.688172611831506,2.4325390592560803,-0.1343874435402703,4.2056249999999995,3.887500000000001,4.047706299442283,4.348950440224844,3.4605371231014885,3.78113330739428,2.5258085317460317,2.5460168650793666,2.4344935947662485,2.466602584021585,2.2249953929818647,2.3482351395978407,0.92625,1.08,1.0179332895558542,0.9888075934151296,1.1178310659782797,1.1624614875680317,2.3380243055555554,2.3473472222222225,2.209527125071121,2.291922307085705,2.4020097179384337,2.484135169934437,2.4606250000000003,2.38875,2.2867945594688885,2.2608121084807573,2.7674402503942317,3.0916766650600276
2005-02-28,POMRB,2.236666666666667,2.325,3.97,3.2755555555555564,1.07,3.09625,3.43,1.1791666666666667,1.1791666666666671,1.5161421371028148,1.3789532503996926,1.3008976164092885,1.648436961868558,2.1106249999999998,1.9320833333333327,2.0731537097541493,1.5019137713679536,3.162980927984214,1.9996101242146096,4.16625,4.2562500000000005,4.01662377966537,4.357896540565048,3.8280482001615157,3.7300931960173207,2.282996031746032,2.7076835317460333,2.7709183790819716,2.5573716677114686,2.8878971591124083,2.7081572537408785,1.005,0.8850000000000001,1.0387599737335125,0.984682222133669,1.3899050404015687,1.292937043168252,2.2518333333333334,2.397798611111111,2.5642162750426727,2.651814923622511,2.8962784031878863,2.705677843616588,2.6337500000000005,2.32375,2.7440767356813334,4.106762260625846,3.2793783741366576,3.2047968773607125
2005-05-31,PREMON,0.6,1.89,4.34,1.79875,1.15,1.87625,2.835,1.1791666666666667,1.1791666666666671,1.1496852822616888,1.2837667493802887,1.170545746412592,0.8504917805474839,2.1365625,1.9458333333333326,1.9998922258524896,1.2209105496281427,2.2498573041071,0.2367973104886311,4.1625,4.155,4.145974267799222,4.366861044464771,4.58384439381077,4.714471021307217,2.118824404761905,2.3439335317460332,2.382051027449183,2.4820497300848348,3.158403092147714,3.0525093388943914,1.045,0.9675000000000001,1.0832559842401075,0.9805740622508703,1.1740630323164163,1.0631569942381993,2.2026041666666667,2.27825,2.2890297650256035,2.433893295781002,2.1574636323533376,2.119929486395178,2.638125,2.5974999999999997,2.7804460414088004,3.598172093532975,2.1720368690518224,2.4598325824964684
2005-08-31,MONSOON,0.78,2.273333333333333,3.89,1.3924999999999998,0.9,1.7166666666666666,1.98,1.1791666666666667,1.1791666666666671,1.0018111693570133,1.223669131388342,0.7533424472133206,0.8604312008517048,1.9486458333333334,2.2754166666666658,2.1092686688448268,1.4685379097819986,1.3364004967888503,1.203091981961536,4.325,4.1775,4.043584560679533,4.375843987979978,3.266270768357162,3.5068659029622147,1.938784722222222,2.2220585317460335,1.9862306164695098,2.371474488176474,1.769125478943887,1.6881390241557643,1.0450000000000002,1.0425000000000002,1.0099535905440644,0.976483041669277,0.8495799710532205,0.8886702821785215,2.0888541666666667,2.2254166666666664,2.060084525682029,2.166561260004792,1.8920355736783687,1.9179778881955434,2.4462499999999996,2.67,2.4602676248452804,2.13013107197792,1.6311149146260342,1.7302853842506363
2005-11-30,POMKH,1.1,1.5025,4.39,1.5955555555555554,1.07,2.03,2.18,1.1791666666666667,1.1791666666666671,1.041086701614208,1.2123037250044044,1.0761514653578386,1.1097116762105583,2.0683333333333334,1.9977083333333323,1.866561201306896,0.9705915877334839,2.4834448586473683,0.7788511334805891,4.59875,4.147500000000001,4.18215073640772,4.384845411129254,4.0004325060051515,4.146535844119321,2.0042187499999997,2.0155902777777794,1.8299605921039281,2.29394378464706,2.1628055612890664,2.253814906043747,1.03,1.0475000000000003,1.0339721543264386,0.9724090892520829,1.078582372181727,1.2010283325487112,2.02796875,2.179791666666666,2.048050715409217,2.071050373929747,2.3179855727160663,2.2432851388194064,2.2543750000000005,2.6062499999999997,2.348160574907168,1.90387158556476,2.6950164515469344,2.5338077599342173
2006-02-28,POMRB,2.236666666666667,1.9325,5.39,2.6611111111111105,1.05,2.3687500000000004,2.15,1.1791666666666667,1.1791666666666671,1.5193186876351916,1.3487616945546124,1.7019337031100477,1.992468138156426,2.1533333333333333,1.899583333333332,1.8929367207841377,1.2483648873843312,3.213886720370404,0.5266239612290867,4.78375,4.502500000000001,4.665290441844632,4.3938653530249105,4.005012020490196,3.6755315856077946,2.2402083333333334,1.8619791666666679,2.1624207997068012,2.337504982423623,2.754284600841829,2.6749928985743177,1.0025,1.0425000000000002,1.0403832925958632,0.9683521336225873,1.3570912338962753,1.2409129442997329,2.06765625,1.9979166666666663,2.1763304292455308,2.14191705473922,2.969802930096205,2.9007159944870113,2.125,2.28625,2.268896344944301,1.9458830175060593,3.448511344095404,3.284091290254578
2006-05-31,PREMON,0.6,3.24,5.11,2.936666666666666,1.05,2.1166666666666667,2.58,1.1791666666666667,1.1791666666666671,1.151591212581115,1.257351260487013,0.9328463270934128,0.7923667013658813,5.014895833333334,2.2370833333333318,2.4317620324704827,2.092989513648245,2.300763093819624,1.0231039427942448,4.76625,4.695000000000001,4.843174265106779,4.402903848949309,4.815866676138652,5.179024845731305,2.411138888888889,2.1464583333333342,2.4721191464907473,2.4057616185286403,2.6717291078646435,2.437010156701452,0.985,1.0175,1.044229975557518,0.9643121038866372,1.142640908823065,1.0760241324456288,2.082847222222222,2.058020833333333,2.152464924213985,2.108650302477448,1.9773303820813914,2.064449799537317,2.08,2.2225,2.3933378069665805,2.6097472390824006,2.3620263222919764,2.9344918321955467
2006-08-31,MONSOON,0.78,1.6033333333333333,4.6,2.1425,0.78,1.79375,1.2,1.1791666666666667,1.1791666666666671,1.002954727548669,1.200557435619789,0.7968936601490815,0.859065920375479,10.343645833333333,2.0695833333333318,2.1003905528156226,1.0357283498609111,1.387306294334702,1.6133108711882758,4.470625,4.8725000000000005,4.745904559064067,4.411960936564091,3.832491035346027,4.220297160619899,2.4748993055555557,2.3339583333333342,2.3402714878944484,2.382677794255381,1.6001206720189431,1.7841682475659568,0.9962500000000001,0.9875000000000002,0.9385379853345108,0.9602889291907116,0.8107097355810419,0.8728217226636963,2.155920138888889,2.077291666666666,2.008978954528391,1.9558263860386231,1.7833270281182794,1.8582607626208218,2.17625,2.0275,1.9160026841799482,1.2786970768817485,1.554458249343107,2.018433008134457
2006-11-30,POMKH,1.1,25.065,3.54,2.213,1.05,2.0744444444444445,2.6,1.1791666666666667,1.1791666666666671,1.0417728365292014,1.1920826159628024,1.1187552339139923,1.1083970428178145,12.554270833333334,7.960208333333331,11.286234331689375,16.191599431973227,2.534350651846274,-0.007260994595010583,3.97375,4.66,4.26354273543844,4.421036652905374,4.516158974458348,4.667857482332398,2.4435624999999996,2.4883194444444454,2.289362892736669,2.369474020839927,2.062067120573027,2.1685208547557555,0.9825000000000002,0.9825000000000002,0.9831227912007066,0.9562825396895372,1.0309007881843155,1.13414855348211,2.1689930555555557,2.088402777777777,2.0351651504948123,1.9520612663763812,2.1737844741674888,2.1133594859766793,2.081875,2.1325,2.189601610507969,2.6713979331533086,2.004005289312924,2.414868236046459
2007-02-28,POMRB,2.236666666666667,21.0,3.875,2.5537499999999995,1.16,2.9088888888888893,2.5,1.225132575757576,1.1791666666666671,1.5197303685841876,1.3310696456903868,1.9311567140865817,1.991200557967022,12.350625,12.727083333333331,15.171740599013624,13.56567277364603,3.264792655340411,18.245939450509702,3.6059375000000005,4.28125,4.108125641263064,4.430131039358358,4.631712553611456,4.305471580621247,2.569083333333333,2.4614791666666678,2.3951177356420015,2.393787785837349,2.8135838780043905,2.785701168640485,0.9474999999999999,1.0100000000000002,1.0538736747204238,0.9522928652133763,1.312416093782286,1.1850072861072027,2.0761631944444447,2.2234374999999993,2.384654645852443,2.315505962593859,2.705966156155011,2.5982848634561133,1.9325,2.2199999999999998,2.3137609663047813,2.9760197869469684,2.4996403364811686,2.748385627813363
2007-05-31,PREMON,0.6,1.8575,2.65,2.793333333333333,0.83,1.6811111111111108,1.475,1.3652811771561773,1.1791666666666671,1.1518382211505125,1.2418719614846596,0.7913857957212118,0.7911389930548764,9.373229166666668,12.381458333333331,9.846044359408175,1.199916056049881,2.3516691434566104,2.0042237929746447,3.6868750000000006,3.66625,3.5248753847578387,4.439244130901649,4.821023891927254,4.355494165792814,2.711590277777778,2.4256458333333346,2.554403974718534,2.4409842532215658,2.7777677162316072,2.5947979155742877,0.9087500000000001,0.9550000000000003,0.9643242048322542,0.9483198356388985,1.114764739785435,1.0936386770305444,2.0855555555555556,2.1145486111111103,2.10323723195591,2.113317431517644,2.0763821247068135,2.059913554967742,1.7962500000000001,1.9437499999999996,1.9782565797828688,1.6663697350489277,2.4278551202173535,2.315309252557902
2007-08-31,MONSOON,1.1477272727272727,1.356666666666667,4.1175000000000015,3.29,0.72,1.4866666666666668,1.11,1.4594638694638695,1.2710984848484852,1.1501938417812165,1.2343771622608246,0.8050960354046264,0.8578857956253032,4.169791666666667,12.319791666666665,6.450293282311572,0.8763855268053866,1.438212335328482,-0.10677590836907816,4.03375,3.545625,3.761925230854704,4.448375971927958,3.6409384322579363,3.5056363345196413,2.7928159722222223,2.712520833333335,2.8486423848311206,2.535951276034688,1.7286917536396886,1.9074114209145137,0.8949999999999999,0.9400000000000002,0.8665945228993526,0.9443633817160043,0.761967364792887,0.8028383595393148,2.154027777777778,2.037777777777777,1.856609005840213,1.8571592191235584,1.7939545796135263,1.8028341914159312,1.7168750000000002,1.9212499999999995,1.6309539478697213,0.9226279209820206,1.1164146412306657,1.86639510078898
2007-11-30,POMKH,1.8534615384615387,1.4925000000000002,4.67,2.205555555555556,0.8,2.4566666666666666,1.6,1.6584411421911422,1.4594638694638697,1.4315009204533453,1.318717837955372,1.2213739677883697,1.1820586490810572,1.9993229166666666,6.426666666666665,4.467175969386943,0.9641317435555573,2.585256691045739,1.0649970746218902,4.393125,3.828125,4.125155138512822,4.45752659899614,3.7615182754592302,3.9456027396436717,2.8839305555555557,2.710659722222224,2.5914076531208945,2.506008441976878,2.252352171142159,2.4444495432546276,0.92625,0.8775000000000002,0.8399567137396116,0.9404234344571162,0.9809357478231614,1.0904782487104665,2.2019444444444445,2.133333333333333,2.0966320701707946,2.0480972733505016,2.1179164542086655,2.052384254783373,1.8315625,1.6712499999999997,1.618572368721833,1.3925567254654472,2.1121065830923524,2.4738672432891513
2008-02-29,POMRB,2.236666666666667,2.945,5.52,3.2110000000000007,1.3,3.0744444444444445,2.865,1.8574184149184152,1.4594638694638697,1.7535672189386737,1.4418665624576734,2.3385200750801043,2.153791401868612,2.086145833333333,1.912916666666665,3.8583055816321656,1.9024241103994075,3.3156985520945668,0.3111084593865029,4.6084375,4.239375,4.683093083107693,4.4666960514039475,4.201866339760112,4.738544403174361,2.8181666666666674,2.8749722222222243,2.839244591872537,2.5858295579241295,2.9322721072310864,2.740938197328287,0.91875,0.9125000000000001,1.0239740282437668,0.936499925364833,1.2407256391189052,1.1058562126151386,2.2484722222222224,2.174722222222222,2.4877570198802545,2.4927257665790274,2.805273883087618,2.636141755718189,1.8743750000000001,1.7624999999999997,2.1171434212331,3.702906861766516,2.082612591932098,2.5782220319633424
2008-05-31,PREMON,2.191818181818182,2.54875,3.88,2.8649999999999998,0.94,1.8988888888888888,2.0275,1.8574184149184152,1.8574184149184152,1.928867604090477,1.5438365843783015,0.9601256766654234,0.8215069222151317,2.1520833333333336,2.085729166666665,3.3344833489792993,1.6464527848490629,2.4025749310350886,1.916772706681847,4.671875,4.546875,4.361855849864615,4.475884362406223,4.2519706316082795,4.296779553255097,2.8160833333333333,2.892888888888891,2.849546755123522,2.620644157308667,3.0166729512007175,2.8402730332413917,0.9100000000000001,0.94,0.9903844169462601,0.9325927851013774,1.0660655804420498,1.0636697455572994,2.175,2.2291666666666665,2.2522097674837083,2.364766448096746,1.9282787191969044,1.931587868085978,1.900625,1.9006249999999998,2.08128605273986,2.9546199962800404,1.6154364396604424,1.8545519321467312
2008-08-31,MONSOON,1.1477272727272727,1.36,4.61,2.6922222222222225,0.55,1.6411111111111107,0.9,1.857418414918415,1.8574184149184154,1.6164114715451952,1.49857497913183,1.56345127019099,1.3758525398297468,2.2460416666666667,2.086562499999998,2.5446900093875797,0.8785388081980288,1.489118126768132,0.45991143082252717,4.645625,4.67,4.4611135099187695,4.485091576002958,4.1133752113065585,4.316764084443466,2.9422083333333338,2.743444444444447,2.7866169419630022,2.6335093479723377,2.2122466577545454,2.45832398098812,0.9662499999999998,0.8975,0.8142306501677561,0.9287019453484937,0.7305042175564754,0.8136149330397108,2.0691666666666664,2.2677777777777774,2.0077703049346693,2.1245700188781838,1.7062652929721618,1.6975125351388345,1.9087500000000002,1.8481249999999998,1.608771631643916,1.1453021317781038,1.0344874385019387,1.1050778008848965
2008-11-30,POMKH,1.8534615384615387,2.016666666666667,4.6850000000000005,2.786666666666667,0.9,1.7144444444444442,2.02,1.8574184149184148,1.8574184149184154,1.7112314983117325,1.5498723545690296,1.986382768256274,1.5597896808064102,2.188072916666667,2.217604166666665,2.3334806722992147,1.3027352425485477,2.636162482198535,0.6550251505777037,4.46375,4.67375,4.550668105951262,4.4943177296391505,4.366290380487375,4.299935413905289,2.986736111111111,2.8887222222222246,2.7866368318444685,2.6550535880662753,2.374378866168104,2.3073142411996685,0.99625,0.9225000000000001,0.8485383901006537,0.9248273387504042,0.9344263780272025,0.9762404108855798,2.028888888888889,2.0822222222222218,1.8904399607385791,1.94595863096403,2.3174892384765173,2.2884115899559445,1.7953124999999999,1.953125,1.7732629789863497,1.8667747182585972,1.757462189568987,1.9938695517504366
2009-02-28,POMRB,2.236666666666667,3.1725,5.295,3.638888888888889,1.65,2.97,2.51,1.8574184149184152,1.8574184149184156,1.9214055656537061,1.6441105142954064,2.6978343682283814,2.151153464083184,2.0708333333333333,2.274479166666665,2.6690884033795292,2.0493855654472397,3.3666043461010497,0.990912971957947,4.155,4.617500000000001,4.848400863570757,4.5035628634510925,4.848498675852437,4.843645452474347,2.893068181818182,2.995694444444447,3.1275376546622367,2.764751725485499,3.1653164698848384,3.0489259473289403,0.9725,1.01,1.1691230340603922,0.9209688979332105,1.2101283717060756,1.1594714101294286,1.935138888888889,2.056111111111111,2.3222639764431476,2.329652139483603,2.915339683126976,2.8652430189387186,1.7081250000000001,1.864375,2.06795778739181,2.8813414934297468,2.5645640455397833,2.4031324783960564
2009-05-31,PREMON,2.191818181818182,1.8575,2.65,2.793333333333333,0.83,1.6811111111111108,1.475,1.8644857226107228,1.8574184149184156,2.0295706121194965,1.720785824454394,1.744935242518289,1.58951170821001,1.9904166666666665,2.101666666666665,2.3444530420277174,1.199916056049881,2.453480726106406,1.5876152864017228,4.003125,4.3100000000000005,3.969040518142454,4.512827009331537,4.271795187058474,3.8231478422917413,2.743219696969697,2.97777777777778,2.993855926130675,2.773346205414981,3.2157225637761995,2.9913440359373316,0.95625,0.9825,1.0334738204362353,0.9171265540708851,1.0768042541654785,1.121088705927229,1.9613368055555553,2.0016666666666665,2.065802830310333,2.1207650401657814,1.8990262241087619,1.862678978119265,1.6324999999999998,1.7262499999999998,1.830774672435086,1.7648020302413694,1.7824354973028536,1.757569600280506
2009-08-31,MONSOON,1.1477272727272727,1.1133333333333333,3.37,2.014545454545455,0.47,1.108888888888889,0.755,2.001969696969697,1.8574184149184159,1.6768332763626068,1.6533931246387399,1.551145041902212,1.3995974705892975,1.9573958333333332,2.0399999999999983,1.8520051585499637,0.7191959851425038,1.5400239173643708,0.19640431088340538,4.032500000000001,4.000000000000001,3.7294243108854728,4.5221102137820575,4.222051097901604,4.014560986679151,2.624219696969697,2.8083585858585884,2.6021317374965873,2.698439823237986,2.4929874974657786,2.5933934199275535,0.90625,0.9625000000000001,0.808084292261741,0.9133002404105531,0.7281296948982445,0.7370148852812178,1.9842013888888888,1.8686111111111112,1.6830372537417555,1.712223985074375,1.6499095673140305,1.648164789834894,1.445625,1.6899999999999997,1.4004648034610516,0.7000847300276252,0.794390433530157,1.2293723077324987
2009-11-30,POMKH,1.91,1.62,4.71,2.265555555555556,0.85,2.45625,1.56,2.1323863636363636,1.871553030303031,1.770099965817564,1.6926094639160911,2.05645344099303,1.805327268069241,2.01830078125,1.9408333333333316,1.7592030951299784,1.0464947568241225,2.68706827100046,0.6672805227914259,4.332583333333334,4.006250000000001,4.1216545865312835,4.531412517369502,4.236275709771629,4.197261616165037,2.638550439915024,2.6780808080808107,2.467501264720175,2.657952897469528,2.543380216011122,2.3911295331342046,0.8890808823529412,0.9500000000000001,0.8248505753570446,0.9094898907241831,0.9236211007713901,0.9349795634254204,2.0376407903439153,2.0540625,1.9923223522450533,1.9311752157742874,2.004417663029808,2.0023057866363154,1.4296484375,1.5749999999999997,1.464278882076631,1.4129777195606728,1.7378794701572504,1.9952254426132592
2010-02-28,POMRB,3.28,3.305,5.505000000000001,3.208,1.3,2.4111111111111105,1.475,2.1323863636363636,2.1323863636363645,2.3740599794905384,1.903376081203562,2.6191191009237094,2.1397482129805185,2.0784765625,1.9739583333333317,2.377521857077987,2.134978500804768,3.4175101322041845,0.6933264574031167,4.720166666666667,4.058750000000002,4.67499275191877,4.540733958184829,4.778122063570063,5.164672527516172,2.7612991121532793,2.5703585858585885,2.763700758832105,2.7216446744750935,3.2635383617757707,3.1527987148158134,0.9369117647058823,0.8625000000000002,1.0149103452142267,0.9056954384705811,1.1950662305920565,1.2401275184183556,2.2638926917989415,1.9143402777777774,2.1598378557914764,2.1168079092014733,2.9464204475152047,2.9112649035458356,1.576171875,1.3162499999999997,1.4685673292459787,1.6066741945985046,2.294104421289396,2.313324119782229
2010-05-31,PREMON,2.191818181818182,2.212239583333333,4.8406666666666665,3.3388681657848327,1.0426470588235297,2.6675152116402114,2.3821875,2.2333238636363633,2.1323863636363645,2.3011632604215957,1.947624969088514,2.2617122492701642,2.326608176736971,2.1196223958333333,2.062643229166665,2.3114089475801256,1.4290722992574778,2.504386512701541,1.9006039117490698,4.748916666666667,4.606416666666669,4.741262317817929,4.550074572388684,3.6194428839989286,3.634084746897134,2.8415503747795414,2.7067422939714634,2.993767721613196,2.7925900452106314,3.1031056720923798,2.8466508070623924,0.9481617647058824,0.9156617647058827,1.0260050306579478,0.9019168167022483,1.0253651529293517,0.9699216621661363,2.3170003306878306,2.1609413029100524,2.36290879813097,2.3885943951098842,1.7777060702433112,1.7905062300250802,1.5492968749999998,1.543046875,1.8340153975475872,2.9544138925257295,1.2246665499133305,1.7764457747396756
2010-08-31,MONSOON,1.1477272727272727,1.24,4.28,2.451,0.64,1.9325,1.02,2.3808238636363637,2.1323863636363645,1.8397888653438663,1.8518614293657125,1.6476805062801425,1.3453494523948486,2.2480598958333333,2.094309895833332,1.8828453685480753,0.8010206780629084,1.5909297057915746,0.2267879069849815,4.579541666666667,4.833916666666669,4.556757390690757,4.559434399649797,4.191271840035642,4.554321186083313,2.8706892636684307,2.8158559303350996,2.7766606329679178,2.7619761911686,2.4344165473888575,2.5270922811967163,0.9044117647058825,0.9581617647058827,0.8716030183947686,0.8981539592454976,0.7053724863129439,0.7350778817029112,2.3134239417989417,2.36684408068783,2.190745278878582,2.2959047901911243,1.4635141543752317,1.481290159231763,1.5580468750000003,1.6092968749999998,1.5084092385285524,1.4560362668733373,0.6120270242126675,0.7944344243541539
2010-11-30,POMKH,2.7175,1.8225,4.03,2.4711111111111115,0.77,2.0575,1.08,2.5296590909090906,2.3342613636363643,2.19087331920632,1.9702607343650953,2.224880436863276,1.8631487240521154,2.3511848958333332,2.144934895833332,1.8587072211288451,1.1773066014271376,2.7379740598844893,0.7373489971112536,4.511333333333334,4.663916666666669,4.346054434414454,4.568813480173243,4.7325046030426865,4.703446383138084,2.9680251873897707,2.8672448192239886,2.6544408242251953,2.7366811703824596,2.5676959455103114,2.468834374078277,0.8565808823529413,0.9381617647058825,0.8309618110368612,0.89440680079918,0.9217988838686321,0.9522545218324796,2.4751407903439153,2.26715658068783,2.1374471673271493,2.2478907543509847,2.300294805787819,2.18645696569675,1.5408984375,1.489296875,1.3370455431171315,0.9519436618421583,1.567436802340579,1.3079473896601725
2011-02-28,POMRB,3.6525,4.13,4.83,3.235555555555555,1.03,2.78125,2.025,2.7147159090909088,2.4273863636363644,2.7755239915237917,2.1942791730473625,3.2453950334211346,2.7980099277097312,2.364518229166667,2.351184895833332,2.767224332677307,2.667915645483719,3.4684159220023023,0.7897013954041189,4.49625,4.495166666666668,4.539632660648673,4.578211855871018,5.18867862972844,4.916513907803938,3.0551666666666666,2.8741337081128773,2.8868867167573393,2.7951034292381003,3.3431403057220654,3.2291965005034537,0.8300000000000001,0.8706617647058825,0.9105770866221168,0.8906752759803357,1.1847532742201732,1.218933681409741,2.5881944444444445,2.3596913029100524,2.3949683003962896,2.503870703897395,2.7825990112198844,2.5783424101733794,1.4600000000000002,1.6267968750000001,1.612227325870279,2.146318401808094,1.743753348128234,2.0471386738323547
2011-05-31,PREMON,3.01,2.212239583333333,4.97,4.09,0.93,3.5911111111111103,1.6949999999999998,2.6965624999999998,2.631931818181819,2.8693143949142748,2.307525991072378,2.5799493846520973,2.3595644223602177,2.3672265625,2.351184895833332,2.5452304329397175,1.4290722992574778,2.5552923071673215,2.4308492201488012,4.447500000000001,4.527500000000001,4.711779596389204,4.587629564984701,4.029145015846623,3.846956332582353,3.1005,3.061916666666669,3.3681320300544035,2.9380778230353313,3.2237577308580434,3.0494633555842574,0.79625,0.8425,0.9183462519732701,0.8869593192476826,0.9868480835268079,0.9175471555000232,2.643767361111111,2.5905902777777774,2.873425424682218,3.078130310422527,2.247555310574074,2.27110944386812,1.5050000000000001,1.455,1.6453363955221674,2.047423672279048,1.9222727224870313,1.7159893588289035
2011-08-31,MONSOON,1.81,1.346666666666667,4.03,2.397,0.54,1.913333333333333,1.06,2.5490625000000002,2.7975000000000008,2.445588636948565,2.252049803748994,1.94950511364419,1.5595332782696665,2.2922265625,2.3778515624999987,2.065804926430497,0.86992568262746,1.6418354999504015,-0.1590896886999073,4.42,4.465000000000001,4.439067757833522,4.597066644911855,4.222694647253717,4.372775061383115,3.246611111111111,3.048416666666669,2.979679218032642,2.886596899985282,2.594347416886366,2.7107635700736354,0.79125,0.8175,0.7670077511839621,0.8832588653949673,0.6588043005690423,0.6902269760369388,2.7582465277777777,2.5857986111111106,2.489388588142664,2.819544693817071,1.785352512154471,1.766706155531109,1.5043749999999998,1.4650000000000003,1.4112018373133004,1.1447186997971348,0.6958471482320969,0.7937765059447205
2011-11-30,POMKH,1.91,1.7374999999999998,3.89,2.8877777777777784,0.6,2.52125,1.4,2.4909375,2.595625000000001,2.231353182169139,2.2163919724779753,3.0210279239378064,2.4471799846962514,2.57173828125,2.3566015624999985,1.9344829558582983,1.1223979259147607,2.788879854379546,1.0957902557396566,4.41375,4.430000000000001,4.219440654700113,4.606523137257071,4.487884084328495,4.361663014814773,3.3699246031746033,3.1525833333333355,2.9429186419306967,2.89253012502098,2.6923884096622928,2.5254036967865097,0.8218749999999999,0.775,0.7002046507103772,0.8795738501390378,0.8694275709927016,0.8784615274131186,2.8325625,2.701736111111111,2.502133152885598,2.8052858853381704,2.300890810578097,2.2597296674613143,1.5503125,1.5450000000000004,1.4067211023879802,1.2521993149799904,1.1713417044649883,1.3211302675981327
2012-02-29,POMRB,3.28,3.615,4.75,3.9877777777777776,1.16,3.2333333333333334,1.7,2.4459375,2.502500000000001,2.650811909301483,2.3616489542016996,3.654105707059812,3.1402840881702057,2.9340624999999996,2.227851562499999,2.6066897735149794,2.3352336703204952,3.5193217156778696,0.4669940673120938,4.419583333333334,4.41,4.431664392820068,4.615999084149895,5.06158328039962,4.764847822584717,3.4074186507936512,3.340638888888891,3.360862296269529,3.014523656412495,3.505214549313491,3.3577282725212347,0.8424999999999999,0.8074999999999999,0.8841227904262263,0.8759042095089259,1.1196065346577844,1.115647362310109,2.845472222222222,2.8147569444444445,2.7946132250646922,3.0727633334207978,2.914389318732985,2.6204081107525403,1.6184375,1.4637500000000006,1.5240326614327881,1.7489085479890694,1.8814209720516548,1.7814908481417124
2012-05-31,PREMON,2.9175,4.963333333333334,5.0,4.324285714285715,1.045,3.7335555555555553,2.3875,2.614375,2.479375000000001,2.75748714558089,2.4420488457569816,2.77970257912468,2.59828059249005,3.0278125000000005,2.9156249999999995,3.549347197442321,3.2062359936442766,2.6061980974305676,2.2909112843891983,4.4504166666666665,4.4175,4.65899863569204,4.62549452426959,4.298388383440867,4.695334797777396,3.4205638528138533,3.3992103174603203,3.7462316634760033,3.1595163258197725,3.616638492687404,3.6096066951261783,0.86125,0.8362499999999998,0.9484736742557358,0.8722498787667831,0.9428958580352307,0.9441962918772482,2.7722256944444443,2.8503680555555553,3.170190157261038,3.50261868058813,2.965606060538941,3.1501943883099024,1.5568749999999998,1.6368750000000007,1.869419596859673,2.9029138871837206,1.723835973510373,1.6076229084389562
