Date,Season,Adilabad,Nalgonda,Nizamabad,Khammam,Medak,Mahbubnagar,Rangareddy,Warangal,Hyderabad,Karimnagar,Adilabad_Trend,Adilabad_SMA,Adilabad_EWMA,Adilabad_DES,Adilabad_TES,Adilabad_ARIMA,Nalgonda_Trend,Nalgonda_SMA,Nalgonda_EWMA,Nalgonda_DES,Nalgonda_TES,Nalgonda_ARIMA,Nizamabad_Trend,Nizamabad_SMA,Nizamabad_EWMA,Nizamabad_DES,Nizamabad_TES,Nizamabad_ARIMA,Khammam_Trend,Khammam_SMA,Khammam_EWMA,Khammam_DES,Khammam_TES,Khammam_ARIMA,Medak_Trend,Medak_SMA,Medak_EWMA,Medak_DES,Medak_TES,Medak_ARIMA,Mahbubnagar_Trend,Mahbubnagar_SMA,Mahbubnagar_EWMA,Mahbubnagar_DES,Mahbubnagar_TES,Mahbubnagar_ARIMA,Rangareddy_Trend,Rangareddy_SMA,Rangareddy_EWMA,Rangareddy_DES,Rangareddy_TES,Rangareddy_ARIMA,Warangal_Trend,Warangal_SMA,Warangal_EWMA,Warangal_DES,Warangal_TES,Warangal_ARIMA,Hyderabad_Trend,Hyderabad_SMA,Hyderabad_EWMA,Hyderabad_DES,Hyderabad_TES,Hyderabad_ARIMA,Karimnagar_Trend,Karimnagar_SMA,Karimnagar_EWMA,Karimnagar_DES,Karimnagar_TES,Karimnagar_ARIMA
2013-02-28,POMRB,5.82983606557377,6.467567567567568,7.588999999999999,4.808135593220339,9.631162790697672,14.82318181818182,11.431126353658536,6.713384615384616,10.197000000000001,6.814305555555558,5.0556966375696435,5.8116762470353365,5.355541347182177,5.8323352793141305,5.754539424553525,5.730898556141611,6.923631479163521,7.265224079167291,6.44721117404851,6.389158240933627,6.850239646814798,6.829320436799342,7.330411743061564,9.393463227943611,8.009181045462835,8.950051978695335,8.030960647059736,7.9288422006171135,4.845263765805269,4.8975853246230105,4.623881431140412,4.613397296136581,5.115017283685788,5.19926437650619,10.49475111200589,10.513095644878398,9.958001142213034,10.00824566767631,10.733849809518327,10.976311724214627,13.161106029622257,12.662877626204438,12.423741281939249,11.27978061046887,10.885540447641526,9.777446877636486,10.887308880396413,11.340034261074962,10.805793447000262,10.774810899174826,11.219889942173547,11.105011446306815,6.887950706246859,7.118908909922403,6.654648217551824,6.706629076970069,7.272820080335499,7.059350545392947,10.397362378450355,10.928074892272587,10.169029295366055,10.945243830559193,10.859243915957189,10.245754698987035,6.707521254292744,7.054534332383307,6.727819842148991,6.567364811324367,7.075144298863148,7.178266986598079
2013-05-31,PREMON,7.247941176470588,9.84026315789474,10.020196078431377,7.199811320754717,13.76255319148936,16.05625,13.253370786516859,9.543218390804599,13.793809523809529,9.196849315068494,4.802607467662022,5.177384945408303,6.1125012788975415,5.99312542352654,7.854739138051658,8.019260455584051,6.523133049944391,6.922865626216733,7.804431967587002,7.241433905384009,8.393857360084308,8.387529524728926,6.6407331593927905,7.791239520278728,8.813587058650253,9.160920468241063,10.663146665183804,11.316019929730496,4.851263930370278,4.80666315481169,5.6542533869861344,5.6075791405822555,6.711946737668941,7.114339775951568,9.994224873206331,10.466948228465023,11.479821961923566,11.323892637288282,12.772487293112064,12.557843548126563,13.568221617472055,12.762101416527017,13.876744769163547,11.84436925526161,14.437077051484717,14.57459856721539,10.649218268958485,10.728254006884505,11.784824382806901,10.832742976200223,14.08256702706885,13.373444925813535,6.552910366931919,6.987468609664369,7.810076286852934,7.296019042823484,8.945878169945116,8.59283827844168,10.056168100015928,10.42313441608211,11.618941386743444,12.567270495728899,14.46407259932522,13.769998612149873,6.227370866387217,6.877190057376847,7.715431631316791,7.761229690446542,8.70332246310114,8.413067998734247
2013-08-31,MONSOON,2.4870491803278685,5.5691525423728825,3.8133333333333335,4.00813559322034,9.03625,13.871333333333332,10.069880952380952,5.166666666666665,9.144782608695653,4.071973684210525,4.48223404184078,4.934008329730991,4.6623204394696725,5.584527193259169,4.119657305454767,3.88781586388242,6.138696794435263,6.924397332110318,6.910320197501354,6.84068790433662,7.766314567770571,7.6996457962963785,6.344356490872212,6.869583965844407,6.813485568523484,8.282980307748334,7.125434950917255,7.63648837070436,4.902767502531099,4.88386437679885,4.995806269479816,5.1462222175253585,3.4858903254565115,4.015387251221943,9.136954947483243,10.522553995546762,10.50239317715414,10.525017517892044,10.19508805139382,10.498018130212374,13.158175430991623,13.56011064271749,13.874580194831461,12.160156557361315,11.221574726818448,10.00477978410672,9.882072295923784,11.046363753908317,11.098847010636522,10.890986525679018,10.123727393883678,9.19618048342097,6.1563806149809706,6.788432802829359,6.752712438778426,6.845041863831753,6.339255614894693,6.250130638716985,9.626070859213252,10.371590340818605,10.629277875524327,11.275678319312735,9.1633403120009,9.286866393787697,5.639638124158379,6.537852451208648,6.258048452474285,5.948711342142449,6.352077603315038,6.3554779702753095
2013-11-30,POMKH,3.12,2.610491803278689,4.225,3.2585714285714302,5.433617021276596,9.554565217391305,6.2539130434782635,3.846282051282051,5.8273913043478265,3.5844285714285715,4.132691366240947,4.671206605593061,4.045392263681803,5.296615497561959,3.612486431541969,3.8395846334575037,5.633819391143947,6.121868767778475,5.190388839812289,5.813377130292914,5.046156506426158,4.746317152684881,6.02810157354478,6.411882352941181,5.77809134111409,7.621104285040006,4.404387559923405,5.058174764197014,4.958418543526152,4.818663483941707,4.300912333116462,4.429336587828248,4.286338316649687,4.605727945845098,8.442719504968332,9.465895750865911,8.474882714803122,8.744675206846193,8.996773355517933,9.003560711210367,12.26126826975663,13.576332592226608,12.146574203855398,12.049885571274986,10.878934956219661,9.180082348899724,9.282475201792352,10.252072784008652,9.160873423773218,10.949543221039725,9.431503970991592,9.457090389619756,5.742471000076884,6.317387931034487,5.590140283779876,6.212307122089548,5.358332508205212,5.142630185556871,9.38146314699793,9.740745859213254,8.708523247053726,8.781600271236664,7.754922857222898,7.781052121429937,5.059483927367411,5.916889281565791,5.188600500055999,4.779252022896359,4.283744670246842,3.894450693573767
2014-02-28,POMRB,4.318055555555556,6.602191780821916,7.048793103448277,5.4809677419354825,6.9996363636363625,11.477924528301887,8.47112244897959,5.425326086956521,9.2796,4.5962962962962965,4.224761233612972,4.293261478088508,4.154457580431305,5.18073642274045,4.759103304492621,5.020079395809793,5.103702036256369,6.155524821092062,5.75511001621614,6.013333261638359,4.764525530621236,4.551865429340312,6.2654860240334385,6.27683062880325,6.286372046047765,7.548808483458392,5.437124030994145,6.681230695146876,4.932981635647195,4.986871521120493,4.77293449664407,4.724890675620076,4.934621772269747,5.05198082003124,8.174568615836085,8.808014144100584,7.884784174336419,8.135301659656463,8.184833441907214,7.820273323225765,11.580776603089964,12.740018269756625,11.879114333633993,12.126954646991344,12.32231167453309,13.128455680022695,9.037294518364831,9.512071807838916,8.884973033855767,11.008414757778054,9.41487491632984,9.423069128712534,5.77542419768021,5.995373298927463,5.524214605050534,6.04319743411011,5.977619043339742,6.056053339978683,9.569512154150198,9.511395859213254,8.936953948232237,8.839264572524076,8.923292096428165,8.650186382946668,5.112630473753829,5.362386966750977,4.951678818552118,4.653776308807984,4.516420097037594,5.1169171166402485
2014-05-31,PREMON,5.963380281690142,5.6666197183098586,8.030363636363639,6.9721875,10.840196078431378,12.226249999999995,11.416597938144331,7.52,12.754347826086958,6.773625000000001,4.676451212832552,3.972121254393396,4.8780266609348395,5.26864023070427,6.652144109474998,6.960941470572876,5.742431016859447,5.112113961195842,5.719713897053627,5.935587444986777,7.699209703103093,8.57158882481966,7.311478915745476,5.779372518286316,6.983968682174114,7.655184879803014,9.32157717069406,10.779470097420853,5.132668814104582,4.9299655659318145,5.652635697986442,5.6341525246302,7.00581955956145,7.446961806758842,8.906548699714971,8.077424865836088,9.066948935974402,9.083344336377278,10.174002718740145,10.78287034147789,11.842035712820813,11.782518269756624,12.017968600180394,12.267085553544057,15.169376908417565,15.407479074741206,9.525425856003642,9.052878595745783,9.897622995571194,11.067602830104038,11.604818262699043,11.694739975501395,6.470696050627081,5.489568701226313,6.32252876303032,6.348282543008358,7.654509108189431,8.020145697259682,10.60735943415852,9.25153043478261,10.463911499374124,10.64479720246347,13.156684889396765,13.17627571133914,5.909107500753466,4.756580887983854,5.680457291131271,5.621440540242245,6.422840991362219,6.900430597948862
2014-08-31,MONSOON,4.508169014084506,5.501857142857144,7.702241379310341,4.032264150943397,9.813399999999998,12.257400000000002,9.945208333333332,7.453510638297873,11.688636363636364,6.92037037037037,4.95907760172144,4.4774012128325555,4.730083602194706,5.178002367910553,2.884177327007581,2.726733150528114,6.685156535657837,5.095290111316907,5.632571195375034,5.8364508630873795,4.892037666937799,4.63201297485261,8.19115202092221,6.7515995297805675,7.271277761028605,7.6881462853611255,5.388566163645024,6.002733490575527,5.41832051760465,4.935997705362579,5.004487079169224,5.191224113584428,3.489888176014732,3.9042486787502106,10.08918048813931,8.271712365836086,9.365529361584642,9.34032911248984,7.402428443686421,8.247948982606164,12.534920923180591,11.379034936423292,12.113741160108237,12.398626118726519,11.28177285556131,12.58598407734903,10.44189759951634,9.021710440983878,9.916657130676048,11.127109131248424,8.019320859562063,8.320281737366631,7.29060256022898,6.0612796941341145,6.7749215131373415,6.5753419156785124,4.655247424949702,5.091875300686882,11.88420681298107,9.887493873517787,10.95380144507902,11.322578469820002,8.186068233537295,8.666877494119882,6.768877775075956,5.468680059523815,6.17642252282691,6.191940154652063,3.539613767595718,4.317540403344416
2014-11-30,POMKH,4.7124000000000015,7.787619047619046,8.704035087719298,4.8319402985074635,10.512307692307688,13.258571428571427,10.28363636363636,7.121612903225808,11.586315789473685,7.107848101265823,5.359898122065728,4.875501212832556,4.723010161316824,5.121518897458057,3.683564005929585,4.277627071417903,7.586576305484176,6.389571922401997,6.494590336272639,6.320938867755476,3.9304844839160133,4.566223031351546,8.92908424785273,7.8713583017103925,7.844380691704883,7.8856875861720885,6.098018095470431,7.305509852929371,5.582836498392127,5.329339922846588,4.93546836690452,5.099174003884919,4.301525861801807,4.542941313521085,11.177476432880843,9.541385033593858,9.824240693873861,9.752031912570647,8.344362808984407,9.119343928081063,13.170039732142856,12.305036489218322,12.571673267493512,12.612207188093894,10.692506014370295,9.383892156159227,11.143829185741232,10.029141271023402,10.063448823860172,11.1869353757549,8.480211394424346,8.872874137633056,8.047329272477693,6.880112407120054,6.913598069172728,6.685188225358958,5.804697149950279,6.178150963528067,13.296951971083836,11.327224994799252,11.206807182836886,11.697110854086006,8.476479221583778,8.917216979982898,7.5430487331687885,6.349534941983128,6.548992754202475,6.576168014476082,6.8397860048331225,6.878453843730532
2015-02-28,POMRB,4.986666666666666,8.96686868686869,9.607142857142858,6.192812499999999,11.381999999999998,13.316999999999995,11.773173076923074,8.709247311827957,13.735454545454544,7.951038961038963,5.699837342976779,5.042653990610334,4.8284727634567615,5.1033230040906465,5.440539971216457,6.151812054124569,8.849520228288432,6.9807411489136895,7.483501676511059,6.976054338515929,7.591361678730011,8.313870519194978,9.87187313871319,8.510945740134037,8.549485557880072,8.203652747910356,8.829245052983024,9.43340301170223,5.721691806730084,5.5073011123627165,5.438406020142711,5.572323228426051,5.815927581575387,5.8410340192687,12.17077692307692,10.636975942684767,10.447344416324317,10.324101032774026,10.968456004057444,11.29479076722361,14.054255823560768,12.764805357142848,12.869803960496107,12.813710499427852,12.709007751151942,11.651736560720702,11.704592985139858,10.854653928009272,10.747338525085333,11.247083286094021,11.364820183480099,11.56519187903559,8.518778597574926,7.701092713337913,7.63185776623482,7.104434341587847,7.9417316427489375,7.67719955940408,14.327469098883572,12.441188631162888,12.21826612788395,13.008928214422943,13.339054412284407,12.55263641520911,8.052711514253446,7.188220608168795,7.10981123693707,7.1749509204167765,8.199781376252034,7.773757412679706
2015-05-31,PREMON,8.501333333333331,10.513300970873788,11.375471698113207,7.576470588235296,15.164199999999996,15.468125000000002,13.730000000000002,10.289892473118279,19.600454545454546,9.612250000000003,5.851342021473528,5.677142253521131,6.29761699140739,5.493793938461781,7.328435125052952,7.530495216774783,9.657768197728235,8.192411462054672,8.695421394256151,7.85010925747755,10.236497989406615,10.059814949489066,10.833126979027295,9.34722275557143,9.679880013973326,8.768874005403498,12.20527920328714,12.141902333103982,5.764788131119136,5.65837188442154,6.293631847379745,6.566621156981252,7.792930098328733,7.768669970495948,13.184979638009045,11.717976923076922,12.334086649794589,12.019834889701873,13.916136927837464,13.872475276994615,14.977864640819016,13.57527410714285,13.909132376297666,13.198131727779119,15.770032332740604,13.0561833390213,12.12568791885198,11.433004443473191,11.9404031150512,11.30755459265661,14.342309549351096,13.568900411409475,8.747956417295812,8.393565831617483,8.695071648988204,7.76660837652418,10.326702574423717,9.671303119891903,14.414525518341307,14.152715311004783,15.171141494912188,16.95743746695344,17.40607465991695,15.935444466504016,8.406907419584638,7.897876858168795,8.110786742162244,8.272749420748193,10.005962834749887,9.323747115569766
2015-08-31,MONSOON,4.689729729729729,10.75872727272727,11.89944444444444,4.538823529411763,13.435799999999995,16.089253731343288,12.117916666666664,8.455212765957445,13.086666666666664,8.15904761904762,6.02869327718129,5.722532432432437,5.654462086736325,5.397999359228847,4.30737270121926,4.2676263764644995,10.042665481742349,9.506628994522202,9.520743745644598,8.57133189852607,8.876186129393705,8.09090802993746,11.459707144274171,10.396523521854954,10.56770578616177,9.328936649510377,8.55362544142108,8.233456759450005,5.901912970699644,5.785011729038631,5.591708520192552,6.10663696848946,4.175373703956682,4.205132950900451,14.810834733893554,12.623576923076921,12.77477198987675,12.517365465158083,11.49341770276527,11.531924800721725,16.015980378022988,14.533237539978671,14.781180918315915,13.60864756646664,12.271523319011212,12.112765865068841,12.20325921474359,11.976181526806524,12.011408535697386,11.368351027223076,10.509797534673952,10.006086433879489,8.83311249585627,8.643991363532376,8.5991280957759,7.905437060380334,7.379856671682725,6.795903108334766,13.73850744284955,14.502222886762357,14.337351563613979,16.174306877041644,15.027198446471832,14.066718081715385,8.820621557321989,8.207546170338107,8.130091092916395,8.151823880032275,6.908018309620681,6.565409080033529
2015-11-30,POMKH,5.742876712328767,8.996732673267328,12.196862745098045,4.670151515151517,15.003529411764704,16.815588235294125,11.4796875,7.953333333333332,10.884736842105262,8.702738095238098,6.116443277181291,5.980151610514628,5.689827936973302,5.435155131159252,4.6086118537146845,5.094707810859472,10.298756039230422,9.808907400934274,9.31113931669369,8.68560121999571,8.712007117136796,8.451656080602962,12.178897849268228,11.26973043619964,11.219368569736279,9.84623891913393,9.892460419973576,10.076991874272057,6.110336913028441,5.744564533199645,5.223085718176138,5.690344898082915,4.887554925052695,4.804356911733814,16.595839037922858,13.746382352941175,13.66627495863193,13.389554568403451,12.154413354452652,11.895165676357594,16.9622744121139,15.422491741659346,15.594943845107199,14.052873851584161,12.100944985359408,12.066052881576383,12.215393886031604,12.275194310897433,11.798720121418432,11.429474339792266,10.785601019693548,10.458055345959666,9.04843784063438,8.851921471059256,8.340810190798873,7.909993616091365,7.604962107325395,6.832171491252639,12.444832298549404,14.32682814992025,12.95630567501049,14.368818182730534,11.84881189493083,10.738591462238738,9.525753322395087,8.606268668831175,8.359149893845075,8.34707727036693,8.013619532966798,7.530130905866645
2016-02-29,POMRB,5.375000000000001,10.836933333333334,11.126956521739132,7.4516,19.89761904761905,18.06490909090909,11.197692307692304,8.558775510204086,9.028888888888893,9.665862068965517,6.173801832654572,6.077234943847962,5.563896762183981,5.425440648454352,6.40788619374571,6.481890608313326,10.089691234270486,10.276423562550434,9.921456923349549,9.222455015073672,10.134730657199281,9.198609620127545,12.688616073240892,11.649683852348709,11.182403750537421,10.095778667356774,12.439768081972261,11.714137120362906,6.241364164180768,6.059261408199645,6.114491430905684,6.4566565998807794,5.986280571167631,5.779953911402133,17.778889645210306,15.875287114845937,16.15881259422678,15.66958283377844,15.186896948243337,14.549109261046,17.486899283899447,16.609469014386622,16.582929943427956,14.576533544601949,14.433967538797342,12.851210604453343,11.830054529910246,12.131324118589742,11.55830899592798,11.490926288561095,13.024065553979598,12.403330607235915,9.36989424908132,8.814303520653288,8.427996318560957,8.04038345953456,9.222369864218567,8.252400672359649,11.308912385129492,13.150186735778835,11.385338960561851,12.152855879794862,13.50538974822519,12.551109132377288,10.015980514889097,9.034974445812814,8.881834763893252,8.904918155247296,9.753128346170623,9.02275309087039
2016-05-31,PREMON,8.814999999999998,10.691960784313727,15.609183673469387,7.98507462686567,20.928615384615377,18.290568181818177,14.402558139534886,12.162967032967035,13.957619047619048,13.538481012658231,5.897880344541303,6.155651610514629,6.864338057310388,5.814770686463002,8.063479650358268,8.10424512046088,9.502943439900712,10.32108851591042,10.22965846773522,9.59305640268732,12.358034377297884,11.398962615558796,11.865843978895908,12.708111846187753,12.953115719710208,11.064688320546633,14.540924598221368,13.15288022936387,6.316989278802664,6.161412417857239,6.862724709289678,7.338786497139741,8.568291628213423,8.371964171197028,17.52969715295025,17.316390960999783,18.066733710382216,17.512805669603367,20.71091454503198,20.127962447634115,17.35984949683865,17.315079809841166,17.265985238784047,15.078220229161714,17.94032222026246,14.902803168317062,10.788198673392483,12.299463653473463,12.696008653370743,11.552708647318065,14.699918430226226,13.38777577574355,9.188104615935446,9.282572160615478,9.921984604323388,8.898160647324248,10.839546431014922,9.696699812503802,10.3596992481203,11.73947786131996,12.41425099538473,13.101341714277908,15.008725273670098,14.034371011401188,9.524024068896065,10.016532198977371,10.744493263399244,11.030301483282923,11.752822587331533,10.630148256338195
2016-08-31,MONSOON,4.834931506849316,8.907549019607842,11.743478260869566,5.178437499999999,17.13578947368421,17.463809523809527,8.362643678160918,9.153789473684217,9.642142857142858,8.154634146341465,5.579187155414846,6.191952054794525,6.052575437125959,5.698480883742614,4.8733591734774535,4.569248534969929,8.670385351413293,9.858293952630563,9.700814688484268,9.436622631862752,9.78048890867995,8.367462340321293,10.76734809228039,12.669120300294034,12.46926073617395,11.216017574002182,12.046678304331547,11.289198134903845,6.102332050086107,6.321315910504298,6.189009825573806,6.860162372991042,4.746872335124907,4.420103589451489,15.678700420924104,18.241388329420836,17.694356015703015,17.383660079099048,17.67045038713916,15.986742703216832,16.703323916429095,17.658718757957725,17.34511495279424,15.46216784137066,14.537886101758357,14.871172526651442,9.93266274240193,11.360645406347027,10.962662663286812,11.614823174424858,11.050851465118201,10.8731932785705,8.81126485798724,9.457216337547173,9.61470655206772,8.94553282904985,8.622467948297407,7.982717347367089,9.805565476190477,10.878346908939008,11.30540774008798,11.580575655301333,9.578489633011635,10.302911499707584,8.600133499590125,10.015428830800833,9.708549616576132,9.577157747542698,10.938294629610724,9.99136681419995
2016-11-30,POMKH,3.3903030303030297,6.153928571428572,5.770652173913044,4.635538461538462,9.31,14.424634146341464,6.9001136363636375,5.800439560439563,6.735555555555553,4.771500000000001,5.496336509874941,5.603808634288091,4.987666474396788,5.428596834735268,5.005778251893237,5.331566525342575,7.98400941028977,9.147592927170873,8.28206024166199,8.644300841757497,7.889970627939293,7.177949643105405,9.930121192879325,11.062567657497784,9.789817311269587,10.328182419953224,11.16040593529852,10.320227066835354,5.871155586251436,6.3126626471010345,5.567621279959669,6.148909195774864,5.496915606465866,5.107558964275187,13.983297450488346,16.81800597647966,14.340613609421808,14.560603571950683,16.846355799936276,15.030839076929862,16.252531098220885,17.06098023571956,16.17692263021313,15.532915185673527,14.235929945916975,15.167894679754005,9.703989888035174,10.215751940437936,9.337643052517542,11.677271664799267,8.824220405594463,8.613003950627414,8.4283697468777,8.91899289432373,8.088999755416456,8.280698784314417,8.555697378846462,7.362638807282577,9.952390873015874,9.84105158730158,9.47746686627501,9.199389025833076,7.886979890455073,8.66415773866172,7.53453164455404,9.03261930699131,7.73372976994568,7.220469480873542,8.357306521103723,6.949538444551818
2017-02-28,POMRB,5.178028169014084,7.019272727272727,8.765199999999998,5.768955223880598,10.783174603174603,15.203658536585364,8.932978723404254,7.696951219512194,8.745000000000001,6.2059756097561,5.4276045412157465,5.554565676541612,5.063811152243706,5.3968599303652525,5.701848674553192,5.331701402166768,7.545269966492449,8.193177775655721,7.776945235906284,8.256781369764946,8.046660961764625,7.290374052520031,8.915615122598583,10.472128527063001,9.379970386761752,10.096537892131748,9.015953147751024,7.840608281743268,5.692410769636607,5.892001453071185,5.64815485752804,5.974936855827249,6.23768713992688,5.8434690260514675,12.711601351397618,14.53939486536855,12.917638006922926,13.24081063585105,13.65231785925543,11.258188270730912,15.864643717468923,16.34566759713863,15.787616992762025,15.670088161586373,15.902207315511735,16.415630621718076,10.28294918965583,9.649573544365925,9.175777320872227,11.740055920888144,9.53769455698248,9.668149073340697,7.908266622302719,8.703536821650758,7.9321803410547504,8.152717729187604,8.507999831161746,7.223867089631728,9.750934523809525,9.770079365079356,9.184480119765007,8.663693260982258,8.542368650961595,8.911841179382325,6.877133796980877,8.167647692188956,7.122628105869848,6.680858464573615,5.984339838337804,5.503271070404969
2017-05-31,PREMON,8.349166666666669,9.018613861386141,11.273124999999995,7.818307692307693,16.479836065573767,17.545476190476197,14.837888888888893,9.961630434782608,15.416111111111116,8.473552631578952,5.575905772200045,5.43810734320828,6.377953358012892,5.735626042027585,7.561680802841702,7.481732598193787,7.319222968147656,7.774841044923825,8.273612686098227,8.453025391819402,9.186356890910833,8.67307177002267,8.704746821284125,9.388113858695652,10.137232232057048,10.329216613924917,11.764734120750386,11.960861377493245,5.403622143728164,5.85030971943169,6.516215991439902,6.679127090514937,7.74465181634062,7.533774026059199,12.052813012014678,13.427200035608147,14.342517230383262,14.376623811911035,14.631891493822824,13.851176395963304,15.264082085860544,16.159394599303134,16.490760671847696,16.01312679548026,18.77075693704622,17.169235119598273,10.874590012027296,9.758406231704427,11.440621948078892,11.803177755567935,11.925112862688268,12.268532780137981,7.591128888315415,8.153202672104651,8.743960378545893,8.525892125544818,10.046066793960945,9.541267215493276,9.31719590643275,10.134702380952373,11.677132516303452,11.700794084174193,13.805821017818985,13.794260267613112,7.162755960457258,6.901415596919136,7.66299791615349,7.47694953358284,8.265363187007756,8.436980464978184
2017-08-31,MONSOON,4.750909090909091,7.070980392156862,7.9634883720930265,3.9152459016393455,11.410999999999996,15.105802469135801,12.558987341772154,7.194301075268814,6.572,7.9603797468354465,5.8401736753544595,5.417101739223224,5.727135651171372,5.618812145676565,4.385989797465206,4.35155432723922,7.260422091940529,7.31569888806108,7.792559768521681,8.124753503021804,7.547532048860067,7.220344740874973,9.032318165157642,8.443116386501517,9.267734688071439,9.961298515306677,8.319307758953274,8.69946535515808,5.258286451726503,5.534511819841526,5.475827955519679,5.7017661572373255,4.288356650412329,4.375006186194556,12.322566695379868,11.996002667187092,13.169910338229954,13.340939962269307,12.568826132081352,13.05426647941217,14.640954262915647,15.5698928356347,15.936777390762938,16.10189367219013,15.136219848297557,16.457152543319424,10.996933183080651,10.807492147607235,11.887968105556197,11.866638967823478,10.145818883210561,10.738078372066859,7.40626482343014,7.6633305725008,8.12409665723506,8.241129187976856,7.073669276218063,7.00849713042162,9.069278717627402,9.367166666666659,9.63507950978207,9.374864737355887,10.304196534966753,11.118593357966303,7.67738553362799,6.852851997042631,7.781950648426272,7.645663938920538,5.296721028174765,5.8127839786597635
2017-11-30,POMKH,4.6607352941176465,6.1821212121212135,7.863695652173914,3.5884210526315776,9.764482758620694,11.978148148148149,7.436896551724138,5.2228260869565215,6.3357894736842075,7.2507317073170725,5.974752128865381,5.734709805176878,5.300575508349882,5.505139031362769,4.680232878666962,4.89660827314402,7.253895402973557,7.322747048234239,7.148384345961494,7.658880367717947,5.905355366951259,5.829474396485812,9.369262741340389,8.966377256066735,8.70611907371243,9.63769808951096,7.400949043601963,7.6570745936348175,5.2542633692480765,5.272732467614805,4.720865194364438,4.765742270720659,4.591119175601257,4.4699792255519935,11.856780525720747,12.109623356842265,11.80773930638625,12.091292909835126,11.371118124073023,10.39634404003749,16.536702665935394,14.958271336086373,14.353325693717021,15.893436019179484,14.398746119319362,14.335662282096195,11.707799521459975,10.94168787644736,10.107539484023373,11.930441376783799,10.890530643194406,10.751232955103102,7.23902363838242,7.518927204130039,6.963588429123645,7.6033350598688045,6.786562566015201,6.223684042956041,8.780176535087719,9.267225146198822,8.315363495342925,7.772027441830516,5.956453721973345,6.203174337978748,8.198669167201542,7.472659923871898,7.569463071982592,7.3964413875497,7.4835208619723526,7.4501494415332425
2018-02-28,POMRB,6.021739130434784,6.520673076923077,9.292727272727275,5.6533870967741935,12.486721311475415,12.665121951219517,9.374941176470589,6.7956521739130435,7.161428571428571,7.843780487804878,6.380003075835077,5.945637545532053,5.589040957183842,5.56210419679026,6.016614287043071,5.838569141371022,7.881610594964892,7.198097135646826,6.897299838346128,7.389351634060635,7.323092057317127,7.29447877685565,9.87651577648076,9.098259074248555,8.940762353318366,9.61057496623062,8.825247586171969,9.196254815092079,4.881530564953031,5.243840435838203,5.09387395532834,4.846954605386098,5.253337155407803,5.330781831984477,10.372926017524026,12.535510033917468,12.079332108421916,12.231638522562145,11.732193757241818,11.545732850176568,17.26404283348389,14.323637189744911,13.67804419671802,15.765740046274642,15.680630407816121,15.254739769222054,12.531672135484488,11.052178489713944,9.81450016100226,11.994586830776813,10.713117746322078,9.906396961434996,6.816407199625994,7.293602442730251,6.896413927039404,7.428926864537654,7.378119412269039,6.99236042026858,8.880904709690894,8.871332289055964,7.8537895257771835,7.1787990768251015,7.900784533207069,8.617557592352227,8.849346389331233,7.882111143384092,7.679190038311507,7.54869132997039,8.637454236883466,7.857071692366403
2018-05-31,PREMON,8.582083333333333,9.465,13.441154336734689,7.901691159586681,11.05,35.25,20.082857142857144,9.525,14.686865079365079,11.006016822118593,6.771750652706735,6.00386671219872,6.7862579076436385,5.908614398447277,8.088660866152653,8.303579987668098,8.585159958475788,7.309693670300291,7.924379903007676,7.906146282787597,8.603733705505881,8.340293417097266,10.1643202334621,9.640266408432229,10.740919146684895,10.29221939749951,12.011994252534304,12.241916083583778,4.62915409222089,5.264686302657951,6.2170008370316765,5.910144697062087,7.243215997318071,7.490437377649994,10.608257621848985,11.178051017524027,11.66759926505315,11.820019976796326,14.884308480220906,15.355497250825337,16.136125225835592,18.749768142125863,22.30682651803081,17.742266752151632,18.20785380083839,17.220797799867377,13.704234062590555,12.363420553206007,13.921842953744214,12.059077191420588,12.673325200112904,12.974072460249404,6.901392741129435,7.184444834034599,7.947848356223643,7.862739068439092,9.038820894861372,9.130363627007316,9.441648287385128,8.689020781119455,10.587019747212342,10.636038067445918,12.935810886117334,13.19216230247187,9.164315682670393,8.515227191019001,9.009920751834342,9.12721869803584,10.089939071980307,9.494966717960622
2018-08-31,MONSOON,7.76,11.646315789473686,9.853483316481297,0.85,4.97,3.22,13.905,4.25,8.107071428571428,10.633333333333333,,6.756139439471447,7.175754744586183,6.119773904997598,4.794990749416082,4.735956528146771,,8.453527519629498,9.41315425759408,8.830970740455005,7.6095945577547415,7.526337534819398,,10.112765144529297,10.385944814603455,10.251313549529929,9.737819017799305,10.00964300893202,,4.498374827248115,4.070200502219006,4.06043088309548,4.111993823202152,4.394800202155452,,9.567801017524028,8.98855955903189,9.424354067648267,9.414496512761385,9.071385370172655,,15.778317524841912,14.672095910818486,16.58750934535367,17.264408837731935,15.320122825947559,,12.69992371776297,13.915105772246527,12.123914280037617,13.513207451037637,14.10252888434611,,6.448369565217395,6.468709013734186,7.10072117402458,6.3725601036967925,6.819827154529291,,9.072788638262312,9.595040419755975,9.656938643183727,8.174920445526762,9.406280795526175,,9.183465587643472,9.659285784433937,9.767583864044484,8.125643945397718,8.03364342147244
