Date,Season,West,South,North,North East,North West,New Delhi,South West,Central,East,West_Trend,West_SMA,West_EWMA,West_DES,West_TES,West_ARIMA,South_Trend,South_SMA,South_EWMA,South_DES,South_TES,South_ARIMA,North_Trend,North_SMA,North_EWMA,North_DES,North_TES,North_ARIMA,North East_Trend,North East_SMA,North East_EWMA,North East_DES,North East_TES,North East_ARIMA,North West_Trend,North West_SMA,North West_EWMA,North West_DES,North West_TES,North West_ARIMA,New Delhi_Trend,New Delhi_SMA,New Delhi_EWMA,New Delhi_DES,New Delhi_TES,New Delhi_ARIMA,South West_Trend,South West_SMA,South West_EWMA,South West_DES,South West_TES,South West_ARIMA,Central_Trend,Central_SMA,Central_EWMA,Central_DES,Central_TES,Central_ARIMA,East_Trend,East_SMA,East_EWMA,East_DES,East_TES,East_ARIMA
2009-05-31,PREMON,9.265833333333333,32.50605263157895,4.7625,5.641666666666668,6.813888888888887,15.1225,18.973043478260863,1.21,8.101111111111111,9.149166666666666,8.931666666666668,8.979106071897984,8.990807358133441,10.077493091729252,10.0291195792788,31.93868421052632,31.264671052631588,31.816872812558124,31.8413610803313,31.577208611426713,31.75531914073433,4.452916666666667,4.214166666666668,4.444675604581798,4.8382036348698865,4.898029947031919,4.7673576529653285,5.266833333333334,5.277916666666661,5.418117718507114,5.8652257869849445,6.1406648614739545,5.857099762729769,6.6022301587301575,6.258732142857143,6.5165177197388875,6.791165149642795,7.445834288713394,6.712670575817697,14.775125000000003,14.275874999999994,14.163672081931011,13.941841880035359,14.947249053527242,14.770987262970769,18.627108915239347,18.09389092007028,18.477275577811632,19.34651846263581,19.037972008435077,18.40890629812462,0.9481250000000001,0.9387499999999994,1.0598026524738313,0.3529479115355976,1.3109986904967665,1.370646487760732,7.644710550887021,7.426303957480423,7.634119310390927,7.793347954865449,8.28302549482738,8.291347233413816
2009-08-31,MONSOON,9.688333333333334,32.31947368421053,4.58,5.476666666666668,7.139166666666666,15.688000000000002,19.37,0.905,7.933333333333334,9.131875,9.198750000000002,9.262796976472124,9.250616886896418,8.55490462814356,8.516837591385181,32.247434210526315,31.78138157894738,32.017913161219084,32.00447492344676,29.958341124419437,32.392895003573535,4.505416666666667,4.439583333333335,4.498805362749079,4.870790727637154,3.966835074768828,3.9593418752746885,5.169916666666668,5.3425833333333275,5.441537297770935,5.866592919413375,5.561728642294966,5.008149706010524,6.646701388888889,6.592238095238097,6.765577298509999,6.913042609275525,6.442247038655918,6.639350239333225,14.886319078947373,14.719499999999996,14.773403249158608,14.52164771740343,13.662985983188912,13.882981864851969,18.818934461988054,18.537224253403615,18.83436534668698,19.51967388364148,19.57834422638962,18.712230919805,0.9525,0.9762499999999994,0.9978815914842989,0.33637835017128515,0.7228384208549999,1.1611108796600778,7.670837418300653,7.589829598506063,7.75380491956789,7.911628714665752,7.430231359696252,7.322149635136201
2009-11-30,POMKH,8.675833333333335,32.03526315789474,4.253333333333334,4.69,6.142222222222222,14.466000000000005,18.411521739130432,0.5700000000000001,7.163333333333332,9.127291666666668,9.099583333333337,9.028011519216609,9.184161414240123,9.119262752069803,9.042734693300723,32.570591216216215,32.09598684210527,32.024853159889346,31.872549489236146,32.48149491228469,32.092453352942705,4.6267708333333335,4.466250000000002,4.400616550982781,4.855464852247345,4.584918150885774,4.8278151241188425,5.052916666666667,5.191083333333328,5.1409223786625615,5.7733134919675875,5.562359127268586,4.968176566574001,6.801979166666666,6.612222222222224,6.5162352679948885,6.753960539308064,6.526059123738661,7.050245161997172,15.218763157894738,14.83075,14.650441949495168,14.533268429316369,14.745299410651613,14.865506338409032,18.96232824545174,18.71699357707511,18.66522790366436,19.44797161497965,20.325204407520644,19.791281445433665,1.003125,0.9199999999999995,0.8267289548905794,0.2877791821256244,0.8309062403918475,1.1510325118151161,7.635547385620914,7.699591503267968,7.517616285074067,7.757711467094656,6.90012525565554,6.976681706706868
2010-02-28,POMRB,9.026666666666667,32.73473684210526,4.5825000000000005,4.786666666666666,6.629444444444442,14.491052631578945,18.92893617021276,1.255,7.370555555555555,9.0425,9.16416666666667,9.02747357819663,9.224879715688125,9.032076786637152,8.988103708050927,32.127741642958746,32.398881578947375,32.30880663277571,32.29852677691858,33.92645520560515,32.077675412003515,4.803819444444445,4.544583333333335,4.473369930589668,4.8776983723722935,4.683717326196713,4.736456327678521,4.715,5.148749999999994,4.999220093864204,5.702086155728568,5.5977426985456535,4.939765992072677,6.902335069444443,6.681180555555556,6.56151893857471,6.729952233756933,6.75213700932188,6.633637632655114,15.29297149122807,14.941888157894734,14.58668622232868,14.549156853435967,14.435518751992092,14.414026680975457,18.476043048764367,18.92087534690103,18.77071121028372,19.5038998823382,17.78760076847464,17.494551494070222,0.97125,0.9849999999999994,0.9980373729343477,0.33226550867339955,0.9637638816841185,1.2032921985053964,7.38984477124183,7.642083333333327,7.458791993266662,7.713437818183354,7.978963179026277,7.889658033399512
2010-05-31,PREMON,8.970833333333333,33.87972972972973,5.420000000000001,4.875,7.780277777777775,17.337499999999995,19.304666666666666,1.355,8.048823529411765,8.921041666666667,9.09041666666667,9.004817480251312,9.241024897577573,10.326656910937112,10.232933456686876,30.98585787102892,32.74230085348508,32.93717587155732,33.21437273064961,32.79482368668427,32.5474965967461,4.815555555555556,4.708958333333336,4.852021958353801,5.00135854395665,5.04898394808271,4.947863135950711,4.378541666666667,4.957083333333327,4.949532056318523,5.649441669277974,5.954180688492494,5.271989283147734,6.6971614583333325,6.922777777777777,7.049022474255936,7.014101631769242,7.611009734015511,6.9102386165133645,14.731965538847119,15.495638157894732,15.687011733397206,15.45950328746506,15.94964806068389,15.819545014932844,17.69892723613497,19.00378114400248,18.9842933928369,19.62993631674312,19.480656058679294,19.237493204400376,0.921875,1.0212499999999995,1.1408224237606086,0.3730855254716658,1.220815401921953,1.27182774680556,6.873316993464052,7.62901143790849,7.694804607724704,7.891075527864696,8.344693388194347,8.097864642178225
2010-08-31,MONSOON,9.305,27.403,5.3388888888888895,3.54,6.975624999999999,14.066666666666668,15.148095238095234,0.505,6.02,8.712638888888888,8.994583333333336,9.124890488150786,9.339440585436472,8.59309001697964,8.625419010357847,30.06719120436226,31.513182432432444,30.723505522934396,29.19683986231654,31.264183293246585,33.24259371510813,4.612618055555557,4.898680555555558,5.046768730567837,5.1058858293861125,4.199992551842502,4.317239361370131,4.152333333333334,4.472916666666659,4.3857192337911135,5.442330845395395,5.558412996424111,5.301959806800991,6.373242187499998,6.88189236111111,7.019663484553561,7.0592226674659475,6.748169497130792,6.627633364617906,14.198994674185462,15.090304824561397,15.03887370670499,15.050472888506512,15.188786959853562,15.508448965313336,16.782718211752783,17.94830495352629,17.449814130940233,18.82472461617455,19.960120626275742,17.954081095094878,0.8975,0.9212499999999995,0.8864934542563652,0.3049164887551891,0.7801220703599941,1.2271429838667212,6.223230187908498,7.1506781045751575,7.024882764634823,7.3914610127870874,7.923973284704649,7.870065162587497
2010-11-30,POMKH,8.0875,27.816666666666674,3.5883333333333334,3.935,4.664375,11.599285714285715,16.4165,0.575,4.9444444444444455,8.603368055555555,8.847500000000002,8.709934292890471,9.098899923058218,8.99402058089457,8.896438086196353,29.400987049549553,30.458533309625423,29.56076998042731,28.10318533071982,30.26965332430753,28.792623172274386,4.389737373737374,4.732430555555558,4.463394571674035,4.978979649994703,4.903392555154811,5.162606807720529,3.991375,4.284166666666659,4.2054315402746685,5.305848527841504,5.017109309231897,4.9332268888360336,6.067567484318995,6.512430555555554,6.077548090732137,6.480285437084526,6.749512080566573,6.49715803724613,13.624675595238095,14.373626253132823,13.66303850973728,13.99020333525405,14.912684629910446,15.053174149224073,15.587669642857144,17.44954951874368,17.036488478564138,18.46395444396765,19.316579959959245,15.87520148563266,0.908125,0.9224999999999994,0.7618960725538191,0.2674030482283303,0.6539417068615128,1.0419469056060484,5.476276552287582,6.595955882352936,6.192707436558672,6.709798229325859,6.457878618163068,6.43408918831129
2011-02-28,POMRB,7.947777777777778,29.604,3.624,3.732,5.515937499999999,13.094,13.594285714285714,1.0550000000000002,4.38875,8.584444444444445,8.57777777777778,8.405071686845394,8.882263424796022,8.727288959589416,8.68477060810876,29.377450000000003,29.675849099099104,29.578061988256383,28.928002365747332,30.58012779373545,30.0682637653796,4.0494469696969695,4.492805555555558,4.127636743004421,4.856752866065457,4.842591194112768,4.7212115710041145,4.0828750000000005,4.020499999999992,4.016058924164801,5.160258290453827,5.071717108737253,4.268055946646088,5.737074452764976,6.234053819444443,5.8529038544392815,6.171724845134975,6.676727134243866,6.471967935062326,13.027520146520146,14.024363095238085,13.435423105842368,13.735148751007086,13.293278079560645,13.341321734339212,14.98904232804233,16.11588690476192,15.659607372852768,17.56418323935848,17.39623936614718,19.05654191114537,1.0006249999999999,0.8724999999999994,0.8791376435322915,0.29627438855943494,1.0581152107999623,1.3115964331776977,4.910798611111112,5.850504493464047,5.471124461935203,6.0603201290467,6.359398765133681,6.173613015934599
2011-05-31,PREMON,9.175555555555556,31.680833333333336,4.595454545454545,4.642,6.448387096774192,14.140000000000002,15.078928571428573,1.64,5.055,8.623854166666668,8.628958333333335,8.713265234329459,9.036719702843966,9.72174138182618,9.55542076175531,29.935597916666666,29.126125000000005,30.419170526287164,30.604139155146754,29.570376851643587,30.074853982569568,3.914620580808081,4.286669191919193,4.314763863984471,4.858913130532374,5.026527760347925,4.802453758668328,4.2528749999999995,3.962249999999992,4.2664353544988805,5.1402719083122745,5.251874704037501,4.66272616331011,5.698592309907832,5.901081149193547,6.091097151373246,6.1476074332870905,7.353240135612659,6.863109643200916,13.011776098901102,13.22498809523809,13.717253863505423,13.890700418382893,14.697421430765084,14.687274819662736,14.763838293650796,15.059452380952397,15.42733585228309,17.17569424888107,17.733803266455865,16.406034548778102,1.18,0.9437499999999993,1.183482586119375,0.38109929164788536,1.2246640174538241,1.317575699963498,4.753278769841271,5.1020486111111065,5.304674677161121,5.809447011516077,6.482610950967903,6.507128895501932
2011-08-31,MONSOON,8.948888888888893,29.4136,3.4411111111111112,4.505,5.663571428571428,12.48692307692308,14.58481481481482,0.96,4.49,8.81513888888889,8.539930555555559,8.807514696153232,9.094121723735775,8.30208016143106,8.372087459320841,30.352962499999997,29.628775000000005,30.016942315772297,29.66234945789001,28.61951450307024,31.33126904090332,4.114953914141414,3.8122247474747493,3.965302762835127,4.712309949584389,4.047371434566449,4.155505900529089,4.472,4.203499999999992,4.361861212699328,5.106066275548206,4.386500454098935,4.261485926854074,5.845338961693547,5.573067756336403,5.92008686225252,5.937760896176069,6.301711933776833,6.695794304632472,13.19425,12.83005219780219,13.225121548872487,13.475057817574951,13.096910750943263,13.390628171513068,14.813647486772489,14.918632275132293,15.090327437295782,16.760835868591105,16.469855676972905,15.829330290759945,1.32625,1.0574999999999994,1.094089551671625,0.36128088403098346,0.6050471207852562,0.9521301196195697,5.0363839285714285,4.719548611111107,4.978804806296672,5.459490707895405,4.572826977360523,4.329151105814734
2011-11-30,POMKH,8.75888888888889,30.271249999999995,4.4075000000000015,4.33,5.668571428571428,13.053076923076926,15.178148148148148,1.5550000000000002,5.214285714285714,8.955555555555557,8.707777777777782,8.788064373247495,9.088142134187143,8.677770227411866,8.53433235812911,30.43022291666666,30.242420833333338,30.118665389463377,29.91687317026164,30.256764050557837,29.480713170670708,4.314084595959597,4.017016414141416,4.142181657701077,4.691817518700495,4.467563310638255,4.386491157115949,4.7170000000000005,4.302249999999993,4.349116727619597,5.054668408650921,4.479351875122294,4.236761779195807,5.87957517281106,5.824116863479261,5.819480688780083,5.765132619197286,6.150997591900161,5.396947673284218,13.344318181818185,13.193499999999993,13.156303698554263,13.368816383074314,13.041863181025668,13.02328427537449,15.23718088624339,14.609044312169331,15.12545572163673,16.56186188344399,16.931783970836825,15.904692704479785,1.405,1.3024999999999995,1.2784537310029749,0.4148258000702184,0.6068625970215664,1.0596151162064982,5.6578124999999995,4.787008928571424,5.0729971694922895,5.436720277344893,3.926039043694603,3.8016520403285186
2012-02-29,POMRB,8.806666666666667,30.48833333333333,4.4075,5.09,5.685714285714285,13.1,15.231111111111117,1.245,6.38375,9.052413194444446,8.922500000000003,8.795505290615164,9.095992119152712,8.79395745496861,8.70948085957658,30.473341223302818,30.46350416666667,30.26653256701136,30.151894174783802,31.962183507559487,30.661835138378656,4.5224826388888895,4.212891414141416,4.248308994620645,4.670844073805432,4.610425634156116,4.647730952181151,4.837015624999999,4.641749999999993,4.6454700365717585,5.100313780093051,4.456403424378671,4.52220539849644,6.002253327546296,5.866561059907832,5.765974127553764,5.632754447504692,6.359756566721219,5.910180844494712,13.623339889277393,13.194999999999991,13.133782219132558,13.310759615634868,12.85747839226233,12.859374487616597,15.784783666154635,15.018250661375681,15.167717877426483,16.41600741544788,15.00275620151731,14.56032777400414,1.5010937500000001,1.3499999999999996,1.265072238601785,0.4156896281224114,1.1057622643046796,1.1690811141582536,6.334815848214287,5.285758928571424,5.597298301695374,5.780601423003655,4.389369995159422,4.200136785749005
2012-05-31,PREMON,9.44,31.41458333333333,5.405,5.244,6.552500000000001,15.334545454545456,16.830370370370368,2.08,8.031428571428572,9.315729166666667,8.988611111111114,9.053303174369098,9.265439555830094,10.095562640672942,9.907232668217318,30.811812790808546,30.39694166666667,30.725752873540145,30.85543095107231,30.671053417477992,30.279475576173173,4.70203125,4.4152777777777805,4.710985396772387,4.775747413800511,4.959186794599244,4.8951700471663475,5.05128125,4.792249999999993,4.884882021943055,5.1593484594635335,5.1504856905286545,4.684865858151555,6.222828699427568,5.892589285714285,6.080584476532259,5.761091734214105,7.121775167985002,6.6568791983870215,13.904581876456879,13.493636363636355,14.014087513297717,13.977023631062432,14.452318293948187,14.388937989454517,16.634604369346306,15.456111111111127,15.832778874604038,16.648805121999327,16.46501058530646,15.545816824223818,1.5828125000000002,1.4599999999999997,1.591043343161071,0.5099156493470616,1.4831629381220721,1.4400061737847292,7.033694196428572,6.029866071428566,6.5709504095886535,6.529002067961445,6.144410819255727,5.856191787810449
2012-08-31,MONSOON,9.459305555555558,30.024796453089248,4.298750000000001,4.863125,6.540883763227513,13.524551282051284,17.214195255163,1.28875,6.929598214285715,9.727659722222224,9.11621527777778,9.215704126843683,9.397615269443872,8.633494803060694,8.73395979267352,31.343006178489702,30.54974077993898,30.445370305359788,30.16759039957234,28.947421654598454,31.11599980420327,4.855,4.629687500000003,4.546091238063433,4.735244554567624,4.122333656770058,4.308964319562237,5.30803125,4.881781249999993,4.876179213165833,5.166025206096404,4.717317249946948,4.09020426372497,6.453542985141854,6.111917369378306,6.264704191210361,5.8954232737775305,6.129197029191111,6.052233819629012,14.201312645687647,13.753043414918405,13.818273020799143,13.862156740195386,13.473211449793904,13.688282759068224,17.64775072537976,16.11345622119817,16.38534542682762,16.91650419584903,16.01986636515526,15.282277250560204,1.7078125,1.5421874999999998,1.4701260058966428,0.4838759259456309,0.8501448639393626,1.321905925256767,7.677511160714285,6.6397656249999955,6.714409531467478,6.715276503558265,6.224895208136755,5.987227595028331
2012-11-30,POMKH,10.355,32.367826086956526,4.98625,5.686000000000001,6.555862068965517,14.265384615384615,19.347333333333328,1.88,8.365714285714287,10.054104166666667,9.515243055555558,9.67142247610621,9.72813714938922,9.078585966892701,8.946799274085045,31.817288334286804,31.07388480167811,31.214352617998482,31.504946413114684,30.744824141620807,29.989281897290947,4.994843749999999,4.774375000000002,4.722154742838059,4.781883663921008,4.669540141961194,4.6896582259768955,5.48946875,5.220781249999993,5.2001075278995,5.270797481203097,4.669456118713385,4.428649501986952,6.649506655092592,6.333740029476828,6.381167342312423,6.0350728623463645,6.162903018068176,5.123149989290037,14.374782925407928,14.056120337995328,13.997117658633332,14.0174508674066,13.703616490679845,13.658121373113405,18.498573604710703,17.155752517494463,17.570140589429904,17.592642911110385,17.141777141861745,16.538656761557046,1.7934375,1.6234374999999996,1.6340756035379855,0.5328601549859313,1.1432256138052443,1.5503506675006198,8.000881696428571,7.427622767857139,7.374931433166202,7.287946420753496,6.791959230662044,6.695750264769407
2013-02-28,POMRB,10.505999999999998,32.64130434782608,5.052499999999998,5.7879999999999985,6.644137931034483,14.261538461538462,19.167096774193553,1.92,8.382857142857143,10.097663194444445,9.940076388888892,10.005253485663726,10.01522752151878,9.658202663899278,9.578122250751269,32.2025017305492,31.612127555301296,31.78513330992952,32.14881019313954,33.35959161710216,31.984543462619172,4.9590625,4.935625000000002,4.854292845702835,4.8336833699247155,4.873546100302494,4.919568825961324,5.620453125,5.395281249999992,5.4352645167397,5.3760949141451695,5.137215648774873,5.001802086016268,6.67341404183201,6.5733459408068775,6.486355577801247,6.19302841422611,6.5254385617474355,5.734253039767294,14.386049679487181,14.346504953379943,14.102885979795385,14.122770699787516,13.756870669634932,13.74776837766078,19.06860774022871,18.13974893326507,18.208923063335362,18.08821782358495,16.546401205964504,16.247798353057846,1.82984375,1.7921874999999996,1.7484453621227913,0.5699439647899591,1.2531327988044971,1.3741538161016438,8.149056919642858,7.927399553571425,7.778101717042578,7.695197215779928,7.8569647946998655,8.031058348424594
2013-05-31,PREMON,10.352222222222222,33.055869565217385,5.87875,5.9975000000000005,7.161785714285713,15.560769230769232,19.70096774193549,2.09,8.619285714285715,9.879624999999999,10.168131944444449,10.144040980287125,10.191010152202727,11.283580914443675,11.070684949528744,32.43461180124223,32.02244911327231,32.29342781204467,32.64953474381403,32.495606567671274,31.64280786419991,4.812343749999999,5.0540625000000015,5.264075707421701,4.9866146100054936,5.28427956986396,5.281463083398588,5.6418124999999995,5.583656249999992,5.66015871004382,5.494771507332126,5.545158178950039,5.339316674715733,6.56672425196132,6.725667369378305,6.756527632395033,6.478304085167588,7.426715959015658,6.550797979626458,14.215096153846154,14.403060897435887,14.686039280184923,14.605565304895723,15.464862242731705,15.429472552026285,19.275797089358548,18.857398276156353,18.805740934775415,18.596434510104405,18.530733880722202,17.714946297872146,1.8512499999999998,1.7946874999999998,1.8850672172736749,0.6136888263459992,1.8818174848298073,1.6617486453662402,8.196250000000001,8.074363839285711,8.114575315939833,8.05381296784192,9.0964211441751,9.380464384757804
2013-08-31,MONSOON,8.895555555555555,31.46521739130434,3.5387500000000003,5.1575,6.122857142857144,13.38846153846154,18.903870967741934,1.57,7.527142857142858,9.56797222222222,10.027194444444447,9.644646810394496,9.946778872203865,9.71458385242311,9.852314568435142,32.36919371118012,32.38255434782609,31.962143643748536,31.756166046266674,30.668367871790867,32.39345679122062,4.72265625,4.864062500000001,4.57394542445302,4.83539846988538,4.4715508754493545,4.645425854527139,5.5906875,5.6572499999999915,5.459095226026292,5.499264964016406,5.162670973010012,5.670600315335169,6.470520548257617,6.621160714285713,6.503059436579878,6.457715201839775,6.487601275266533,6.303914727352497,13.904615384615386,14.36903846153845,14.167008183495568,14.250347217454726,14.146351481373415,14.35461570235787,19.31976918798665,19.27981720430109,18.844992947962023,18.824892976318555,18.470704948803036,18.471537248968247,1.8325,1.8649999999999998,1.759040330364205,0.5844780250840323,1.159071802714736,1.3723697367819283,8.197142857142858,8.223749999999995,7.879602332421042,7.969465721548774,7.6320970134094726,7.529603993853845
2013-11-30,POMKH,9.174444444444443,32.784285714285716,4.5725,5.5625,6.1203703703703685,13.033846153846154,19.315172413793107,1.77,8.145714285714286,9.378194444444443,9.732055555555558,9.456565864014475,9.835476317571725,9.521952407896375,9.46347436480771,32.029997629944425,32.48666925465838,32.29100047196341,32.336543749964214,32.30718001390976,31.285951493738416,4.57328125,4.760625000000001,4.573367254671812,4.819076568079143,4.838750984826499,4.689069621958353,5.5640625,5.6263749999999915,5.500457135615775,5.551903633097066,5.568276103561148,5.859641878863535,6.356307870370369,6.512287789636925,6.349983810096075,6.424911294298916,6.384913739718808,6.2810669254313005,13.542403846153846,14.061153846153832,13.713743371635802,13.894605191068177,14.027464000990166,14.022460189290202,19.382592356892278,19.271776974416035,19.033064734294456,19.095141561589053,19.708737838710633,18.802427788902094,1.815,1.8374999999999997,1.763424198218523,0.5874705362393029,1.597537129411775,1.5500753411458732,8.29609375,8.168749999999996,7.986047113738339,8.100604807124268,8.54508374390435,8.701813165469042
2014-02-28,POMRB,9.193333333333333,31.7015,4.74875,5.5025,6.309999999999998,13.009230769230768,19.551034482758624,1.88,8.61,9.576527777777777,9.403888888888892,9.351272851742017,9.756808670213468,9.471956267577978,9.439503972706568,31.852295970905523,32.25171816770187,32.055200283178046,31.81098470061794,34.27413392558591,32.623069307294664,4.6290625,4.684687500000002,4.643520352803087,4.824427110151081,4.94815268777921,4.914438480630102,5.7096875,5.554999999999993,5.501274281369465,5.591443417157042,5.776354471934078,5.893605340588115,6.443690476190475,6.428753306878304,6.333990286057643,6.435254561117921,6.631947599615607,6.288879020437371,13.432692307692307,13.748076923076908,13.431938330673788,13.642780167080286,13.40935795033701,13.451759052860938,19.561939441259522,19.367761401557303,19.24025263368012,19.36025142106695,18.697059730896353,19.627872293548098,1.8712500000000003,1.8274999999999997,1.8100545189311137,0.6017992419516792,1.6486697807623933,1.6660453823096404,8.635915178571429,8.22553571428571,8.235628268243003,8.335524366322415,8.267940476277756,8.413430869948197
2014-05-31,PREMON,10.146666666666668,31.28210526315789,4.9875,6.07,6.582222222222222,13.915384615384614,19.819615384615386,1.99,9.18375,10.01486111111111,9.352500000000003,9.669430377711876,9.943952856101518,10.660608692185768,10.413156888803126,31.671612468671675,31.80827709218699,31.745962275169983,31.351380693138747,32.361824543792345,31.491735427656387,4.8903125,4.461875000000002,4.781112211681853,4.858582910569522,5.297485562031651,5.2900971218097315,6.064687500000001,5.573124999999992,5.7287645688216795,5.6947250640024745,6.019826706235413,5.842059003692226,6.771898148148147,6.283862433862431,6.433283060523475,6.510177149360373,7.455817727656019,6.826801572447338,13.741730769230768,13.336730769230753,13.625316844558117,13.756357509311611,14.726807643907307,14.724311195412547,19.554605314863938,19.39742331222728,19.471997734054227,19.628419679737128,19.934824090414896,19.63823348749514,1.9537499999999999,1.8024999999999998,1.8820327113586681,0.6236718430483573,2.039993302895053,1.6284553780059325,9.093058035714286,8.36665178571428,8.614876960945802,8.67697487529102,8.760117333295653,8.662973434796527
2014-08-31,MONSOON,10.687777777777775,31.817368421052628,4.8762500000000015,6.25,7.401481481481483,14.156153846153849,20.22,2.12,9.68125,10.450694444444446,9.800555555555558,10.076769337738236,10.22416567671096,9.253448767032992,9.345098596146672,31.414292032163743,31.896314849624066,31.77452473352304,31.554648720881904,29.60744888513845,31.65489814384698,5.06796875,4.796250000000002,4.819167327009112,4.876091624170499,4.337979621651523,4.316368477862703,6.5356250000000005,5.846249999999992,5.937258741293007,5.808067986650377,5.368385707664226,5.371090223944257,7.084748931623932,6.603518518518516,6.820562428906678,6.793054807053618,6.409780452740007,6.4695626071819845,14.096634615384614,13.52865384615383,13.83765164519641,13.910354532418507,13.016660787529501,13.209037928347419,19.193320193535712,19.726455570291794,19.771198640432537,19.927701333482847,19.416758878242092,19.48730334653466,1.9575,1.9399999999999995,1.977219626815201,0.6528078206602093,1.4018152082665565,1.5411056244047552,9.408125,8.905178571428566,9.04142617656748,9.069739474753643,7.83610040592247,7.7824196505475
2014-11-30,POMKH,10.888888888888893,30.986666666666668,5.324999999999998,7.31,7.467407407407408,14.73846153846154,17.940370370370378,1.88,9.64875,10.93701388888889,10.229166666666671,10.401617158198498,10.486434144873305,9.93446931240909,9.86053659449703,31.345785818713452,31.446910087719303,31.45938150678049,31.069066739653543,32.045116881142235,31.83618783531706,5.2365625,4.984375000000002,5.021500396205466,4.948370870588944,4.943908631056841,5.026031608758378,7.02625,6.283124999999992,6.486355244775805,6.036050681862075,5.830187844453126,5.831362323757186,7.354038461538461,6.940277777777776,7.07930042030697,7.064932519171456,6.545375994557855,6.627383453840396,14.350865384615384,13.954807692307675,14.197975602502462,14.200002807874169,13.716751689757318,13.657331203938966,18.82962784900285,19.38275505943611,19.038867332407673,19.66814202059856,20.508679731323934,20.068516040753668,1.94875,1.9674999999999994,1.9383317760891206,0.6452792330441677,1.7464641610244986,1.5769267177461974,9.6803125,9.280937499999995,9.284355705940488,9.335432907537891,9.173652617293554,9.062579048501943
2015-02-28,POMRB,10.965555555555556,31.44055555555556,5.4175,7.522500000000001,7.465769230769231,14.143846153846154,18.035555555555558,1.8,9.6275,11.198333333333334,10.672222222222226,10.62719251714132,10.703096131197242,10.389245133964504,10.343753626723442,30.995296052631577,31.381673976608194,31.451851126290517,31.208845961827475,33.14396955416124,31.199262297377377,5.28546875,5.151562500000002,5.17990023772328,5.02801396284837,5.158362572116747,5.20022403531286,7.497187499999999,6.788124999999993,6.900813146865483,6.2640409553456005,5.99037574641929,5.65135861843227,7.430931267806269,7.229220085470085,7.233887944491874,7.300613268952703,7.000852258706827,6.859996903291675,14.383076923076924,14.238461538461522,14.176323823039938,14.210815834501673,13.968533171278294,13.95834528731259,18.355277777777783,19.003885327635345,18.637542621666828,19.483557645592928,19.389527835487122,19.088652207367158,1.8125,1.9474999999999996,1.8829990656534723,0.6312966180174564,1.8262942100633548,1.5894365880009667,9.87109375,9.535312499999995,9.421613423564292,9.515392775749133,9.694163077784868,9.583459051369044
2015-05-31,PREMON,12.265,30.99499999999999,5.6675,7.974999999999999,7.5807692307692305,14.814615384615385,18.425555555555555,2.0,10.343750000000002,11.217343750000001,11.20180555555556,11.282315510284793,11.201301234921807,11.90936484485756,11.64804321175912,30.559930555555553,31.30989766081872,31.269110675774307,30.959761540595785,31.723059337959093,31.647777427365927,5.25359375,5.3215625000000015,5.374940142633968,5.134382648635417,5.582108413513222,5.5997109419756885,7.8671875,7.264374999999992,7.330487888119289,6.5208664962689085,6.521280804412441,6.065175992697643,7.328468660968662,7.478856837606838,7.372640459002817,7.528028971473321,7.962948772139961,7.266909912992416,14.213076923076924,14.463269230769214,14.431640447670116,14.430189640416163,15.53436342594052,15.468972427406522,18.10768696581197,18.655370370370385,18.55274779522232,19.42245956331127,19.91996848283979,19.077060567974446,1.6675,1.9499999999999997,1.9297994393920834,0.6444230275698235,2.072948055399193,1.6706592301143703,9.97828125,9.825312499999995,9.790468054138575,9.862115012539684,10.125413195533133,9.85123637408328
2015-08-31,MONSOON,10.66,29.300555555555558,4.5875,8.112499999999999,7.018076923076924,13.514615384615386,17.819259259259262,1.02,10.0475,11.217465277777777,11.194861111111114,11.033389306170875,11.160779466581634,10.839349791268805,10.99301071402926,32.256597222222226,30.68069444444445,30.481688627686808,29.7406482996241,29.167488834408967,31.119569948116315,5.291250000000001,5.2493750000000015,5.059964085580381,5.097478581252402,4.686765207218328,4.7389133969253106,8.402187499999998,7.7299999999999915,7.643292732871572,6.765462370168676,6.401484387992246,5.934070497010506,7.2061010950854705,7.383005698005698,7.230815044632459,7.559847495104114,7.003237219440624,7.110209369021309,14.288413461538461,14.302884615384597,14.064830422448225,14.169898920148198,13.863786773745515,14.081292972175156,17.576838051994304,18.055185185185202,18.259352380837097,19.242138695169622,19.367797126874702,18.881252343049216,1.6296875000000002,1.6749999999999996,1.56587966363525,0.5432443093102604,1.7995200778043272,1.7918150386239797,10.164520089285714,9.916874999999996,9.893280832483146,10.014329362296417,10.120567670552271,10.310260956168516
