Date,Season,Kasaragod,Kottayam,Idukki,Malappuram,Thiruvananthapuram,Thrissur,Wayanad,Ernakulam,Kozhikode,Kollam,Alappuzha,Kannur,Pathanamthitta,Palakkad,Kasaragod_Trend,Kasaragod_SMA,Kasaragod_EWMA,Kasaragod_DES,Kasaragod_TES,Kasaragod_ARIMA,Kottayam_Trend,Kottayam_SMA,Kottayam_EWMA,Kottayam_DES,Kottayam_TES,Kottayam_ARIMA,Idukki_Trend,Idukki_SMA,Idukki_EWMA,Idukki_DES,Idukki_TES,Idukki_ARIMA,Malappuram_Trend,Malappuram_SMA,Malappuram_EWMA,Malappuram_DES,Malappuram_TES,Malappuram_ARIMA,Thiruvananthapuram_Trend,Thiruvananthapuram_SMA,Thiruvananthapuram_EWMA,Thiruvananthapuram_DES,Thiruvananthapuram_TES,Thiruvananthapuram_ARIMA,Thrissur_Trend,Thrissur_SMA,Thrissur_EWMA,Thrissur_DES,Thrissur_TES,Thrissur_ARIMA,Wayanad_Trend,Wayanad_SMA,Wayanad_EWMA,Wayanad_DES,Wayanad_TES,Wayanad_ARIMA,Ernakulam_Trend,Ernakulam_SMA,Ernakulam_EWMA,Ernakulam_DES,Ernakulam_TES,Ernakulam_ARIMA,Kozhikode_Trend,Kozhikode_SMA,Kozhikode_EWMA,Kozhikode_DES,Kozhikode_TES,Kozhikode_ARIMA,Kollam_Trend,Kollam_SMA,Kollam_EWMA,Kollam_DES,Kollam_TES,Kollam_ARIMA,Alappuzha_Trend,Alappuzha_SMA,Alappuzha_EWMA,Alappuzha_DES,Alappuzha_TES,Alappuzha_ARIMA,Kannur_Trend,Kannur_SMA,Kannur_EWMA,Kannur_DES,Kannur_TES,Kannur_ARIMA,Pathanamthitta_Trend,Pathanamthitta_SMA,Pathanamthitta_EWMA,Pathanamthitta_DES,Pathanamthitta_TES,Pathanamthitta_ARIMA,Palakkad_Trend,Palakkad_SMA,Palakkad_EWMA,Palakkad_DES,Palakkad_TES,Palakkad_ARIMA
2002-08-31,MONSOON,8.081818181818182,4.6416,3.3800000000000003,5.002857142857144,9.036153846153843,4.417111111111111,6.016153846153848,4.295833333333333,3.6494594594594596,5.9497500000000025,2.3510526315789475,5.206470588235295,3.099677419354838,4.810192307692307,9.165314098884568,9.18715175901098,8.938382185065135,8.747125435204131,7.014581704333773,6.729602673524232,4.952074249680716,5.12365590676884,5.152499978933068,5.304157718012956,3.8435860377735542,3.790458721607955,4.3833538961038965,4.383142586580084,4.3167163396588375,4.67516441538171,3.7698256823107577,2.8164502136752287,6.146400781905605,6.361158548513304,6.180657369461267,6.613487491875949,5.307080217997849,5.410633390139691,8.80782025844526,8.662909162596666,8.980517872792483,8.907028398703648,8.916314930750769,8.401696359919887,5.532937216997562,5.680362847222221,5.447772386965299,5.645458134013334,4.410888929746972,4.335361768201954,6.666012045416458,6.3004883526060045,6.333052809386695,6.527985785467422,4.76732993704788,4.700603442644409,4.7102042810831435,4.695661231884058,4.6588563425039675,4.57788123361512,3.870414939897187,3.5646733429595785,4.7838166287018025,4.552849608071174,4.441658926821509,4.57174584773234,3.2750618544925576,3.0566687762061284,6.617578964359674,7.073347313689069,6.9178807744592525,7.183785235263654,6.186900638560502,5.757508344891378,3.308645137101514,3.57696939808312,3.473472692597138,3.8066823461780235,3.19426414295711,2.869295876494144,6.43524327661993,6.583181255214852,6.324515429499432,6.73422815369374,4.405025172282798,4.134163971631106,4.795576100870456,4.62140075364823,4.496738316985944,4.674083477897104,4.097144903892258,4.039873149772136,5.631440807966544,5.434398584258878,5.457719739483608,5.9279987165952,4.621328752025383,4.745735294117648
2002-11-30,POMKH,8.53032258064516,3.2044444444444435,3.2915,4.838518518518518,7.810576923076924,4.560681818181818,6.098888888888888,4.082916666666667,4.425749999999999,5.126904761904762,1.8774285714285717,5.560555555555557,3.766785714285714,4.955769230769231,9.272344218393611,9.125586062708857,8.775158343297145,8.718911010392553,8.886963848269398,8.823749423917132,4.942133387799565,4.9244197956577285,4.373277765137618,4.486484386921579,4.000575563154552,4.412365298047359,4.812020698051948,4.235496753246751,3.9066298037953024,4.408190907988421,4.002437994103816,4.3203389259206135,6.172282144687037,6.119920122587378,5.643801829084167,6.164417232860183,5.673463693812749,6.0417631201862365,8.851714234839235,8.766312321937326,8.512541492906259,8.77509077819111,7.772240708368068,7.565744271118122,5.569671815706979,5.503892676767675,5.092936159451907,5.238114938322224,5.201827030039903,5.2923878743318715,6.848375335176807,6.478445868945872,6.239387241187572,6.477698170076888,6.117227595052074,6.221820294027246,4.679769390824537,4.711607789855072,4.428480472169047,4.538936041651811,4.424475835717076,4.587323815256401,4.908049378268128,4.68184808368093,4.4352953560929045,4.517434587972052,4.142633641066176,3.993317456218635,6.600614585882121,6.703734218450974,6.201490369437456,6.94069038773928,6.224425062047478,5.983526555981595,3.291040219276751,3.303778464017186,2.8350550441297115,3.008305992783419,3.2343103445337844,2.726569433128705,6.50590508667235,6.390976394103742,6.018931479921882,6.378997465600744,5.926252741131364,5.972687327318174,4.9783632581576125,4.5850503072196584,4.204757275905852,4.477777021286997,4.390200609336431,4.455868722672939,5.861353246426777,5.476648584258878,5.256939535997857,5.763207298068917,4.741932380460209,4.786769230769231
2003-02-28,POMRB,9.831777777777775,5.899166666666668,6.391071428571429,7.235507246376812,8.854285714285718,6.525689655172414,7.658529411764706,5.052105263157895,5.701794871794871,7.2737209302325585,4.18056603773585,7.174347826086956,6.760277777777778,6.6248529411764725,9.151237210817856,9.205042135060278,9.197806117089398,8.779506900880216,10.01034439608029,9.472058697783313,4.727879738562092,4.979728703703705,4.983633325749238,4.918003186727176,5.373910654760549,5.254403332802092,5.329913690476191,4.531211038961037,4.900406453705753,4.790172839966876,4.530049871251023,4.71305252236377,6.289236419578811,6.172881441223835,6.280483996001226,6.356766384497525,7.035256531104072,7.044771187782931,8.863710508241759,8.849328194953198,8.649239181458043,8.8163631525713,8.936146764543235,8.50667434987335,5.593097985297622,5.5619817572274455,5.666037557740109,5.546814086061691,6.123538236984213,6.035828561724337,6.751557629462042,6.853578221887048,6.807044109418426,7.203666811051746,6.879819962086191,7.132125578482606,4.578464725024135,4.708800772311212,4.677930388564587,4.580301838205692,4.975316423527883,4.794635814020143,4.900797817047818,4.885785173722671,4.941895162373692,4.899551067698415,5.188721031668863,5.030759935333486,6.800224642530351,6.531423710268371,6.630382593755497,7.0118769287232485,7.2648682138489304,6.833971042990725,3.3307703827536255,3.313511810185842,3.373259441572167,3.2678287793632537,3.642577584124515,3.266768393237247,6.455185635123614,6.47951015913612,6.481098018387911,6.587199479054417,6.899928278039504,6.819698890495379,5.067383694374621,5.006101894521246,5.226965476654622,4.842288951622347,5.083598198358879,5.3227091045563695,6.060572557046164,5.786233031674209,5.804104898069303,5.988299706357736,5.396942070345837,5.38651515151515
2003-05-31,PREMON,10.914666666666667,5.872941176470588,7.30875,7.6098484848484835,9.715384615384616,6.805964912280701,7.599117647058824,5.172096774193546,5.944250000000002,8.328846153846152,4.6652272727272734,8.187826086956521,6.175757575757574,7.355079365079367,9.062527380661452,9.339646301726946,9.884550336920306,8.913563205900449,10.401100001627167,10.570717675214166,4.66031862745098,4.904538071895426,5.339356466037778,5.304891773437798,5.986023332395565,6.16771956311481,5.874007799671594,5.092830357142855,5.863743872223452,5.275395629671032,5.8265877894485145,6.809372292679537,6.588104208450632,6.171682848150241,6.812229791540129,6.642834462414617,7.89779760487546,7.567225408999531,8.898319381090609,8.854100274725278,9.075697355028673,8.978871153684334,9.89166544537534,9.740188838203764,5.674783351894627,5.57736187418651,6.122008499556346,5.939062218047173,7.152463127335938,6.697250869673688,6.659295985060691,6.843172448466569,7.123873524474585,7.715726432123364,8.078004111815158,7.923558320340643,4.560096088146307,4.65073800933786,4.87559694281617,4.627935922898642,5.290863398389456,5.340810198197376,4.8860394917582415,4.9303135828135805,5.342837097424216,5.327474069467001,5.892178936942073,5.813680289691078,7.097681671722964,6.6698054614958675,7.309768017791759,7.232651014340467,8.091190296297151,8.105966870986247,3.5024517289763253,3.2685686283676603,3.8900465740342094,3.731111367261104,4.15872775675768,4.686454845013269,6.473957693947143,6.532300014208584,7.163789245815355,7.11830901686652,8.015014092331594,8.028542628245411,5.246368876993877,4.950624621793972,5.6064823162958035,5.091855762467103,5.692563194959346,6.097983278392083,6.243901479458987,5.936473461179345,6.424494684873329,6.368700176709683,6.949375218463208,6.754117647058825
2003-08-31,MONSOON,6.5745454545454525,3.228333333333333,5.276666666666667,5.9432857142857145,9.113035714285717,4.542999999999998,5.283235294117646,3.7176470588235295,3.413333333333333,6.993103448275861,2.8486666666666665,4.5895555555555525,4.03375,5.802985074626868,9.206952335858585,8.962828119908764,8.560548383970364,8.754409673508835,7.3933700699773865,6.598112798403975,4.763776773096626,4.551221405228759,4.494947212955999,4.540690823812484,3.843586038114165,3.8611964819469433,6.234456075533662,5.566997023809522,5.628912990000738,5.27535171734678,4.728269886079227,4.064114189954096,6.749333468372641,6.406789991007384,6.464652160638362,6.49000568127456,5.24260075559561,5.302349821975561,8.98443230613726,8.873320741758246,9.09063269873149,9.028949884530771,9.03286409355707,8.702678281772359,5.68511399307656,5.6088340964087315,5.490405099733807,5.53365684799232,4.39829297699766,4.282555300349678,6.59372268907563,6.659942810457519,6.387618232331809,6.8531314569843635,5.488285108347862,5.63008273647576,4.610274462933369,4.506191440710409,4.412416989219114,4.555908360200592,3.883849139855955,3.6721367526575173,4.8711082875457885,4.871282051282049,4.5710355917878625,4.842811162093856,3.429295471692611,3.34596369522436,7.239985535677498,6.930643823564832,7.1831021899854,7.24867594789427,6.1442758886018956,6.098422819107306,3.570897024429412,3.39297213713959,3.473494611087192,3.414561963970913,2.9079958721060644,2.7550168031972517,6.489155304757562,6.378071256038648,6.134095769711434,6.414248546076879,4.524281606270987,4.553498047088227,5.162122764810266,5.184142766955263,4.977389389777482,4.937105876898005,4.08501794778598,3.864005423306059,6.242420521691265,6.184671652912985,6.175890840774745,6.353172565115539,5.050838256242844,4.810192307692307
2003-11-30,POMKH,9.327916666666667,4.077222222222222,5.747586206896553,6.2890322580645135,8.010566037735849,5.088275862068965,6.093714285714286,4.514153846153846,4.543809523809523,6.463207547169811,2.753265306122449,6.3276470588235325,4.264594594594596,5.429607843137255,9.198566919191917,9.16222664141414,8.867495697048884,8.78239836946795,8.872058718123071,8.727591309713612,4.806721662364451,4.769415849673203,4.327857216662489,4.248144831261137,4.000575562332655,3.9031332182394687,6.255699825533662,6.181018575533661,5.676382276759064,5.366091508204246,5.3462273978439345,5.000252202592014,6.890217450245341,6.769418425893883,6.3944041996088234,6.4327822921800655,5.712304649139422,5.747884511679526,9.129195548826774,8.923318020422977,8.658606034333232,8.908954538113422,7.8782137099000575,8.108243605031527,5.679817946555694,5.740732607380519,5.32955340466787,5.350351769204,5.213331176294547,4.9319342509343995,6.542031512605042,6.658649159663868,6.2700566536848,6.5063621991064435,6.142996862974229,5.961034880953199,4.615671014145261,4.614000735582204,4.4531117319930065,4.553066777410358,4.280246961866592,4.250515213497279,4.862010187728937,4.90079693223443,4.560145164596527,4.762498747464569,4.254235235485016,4.214800963100171,7.221874948909797,7.264719519881094,6.895144332859164,7.181343328702662,6.251443187442019,6.467091428853216,3.5455188427643782,3.6119313208130586,3.1854028891012947,3.11137953538163,3.142226566697154,2.6109404211959104,6.39531430374644,6.569844131855643,6.211516285356273,6.337555935613203,5.9604186131592165,5.811519902998928,4.959774595618347,5.3085949870324844,4.692271471704328,4.826557876473927,4.584187483843735,4.326718544592286,6.3890748167426175,6.303131306004991,5.8773776417197485,6.232716888178826,5.281883804060516,4.955769230769231
2004-02-29,POMRB,10.18958333333333,5.854054054054054,6.818571428571426,7.074827586206896,9.3432,6.080740740740737,7.139117647058824,5.022295081967214,5.4642857142857135,7.075849056603774,3.8522916666666656,6.528837209302328,5.5885000000000025,6.139166666666665,9.226871321914798,9.25167803030303,9.396330751562662,8.868940592726505,10.132403737062267,9.71064622462952,4.98588160860101,4.75813769652005,4.9383359516191145,4.770379175316956,5.373910654656576,5.541942911550194,6.211903511431098,6.28789357553366,6.133257937484009,5.645780073974422,6.330680004219408,6.54754587983494,7.082661640265847,6.729248510851404,6.666573554248052,6.580212289240763,7.235877050009078,7.065884872897572,9.099899252042603,9.045546591851549,8.93244362059994,9.003122562559971,9.067186501329248,8.753818854619524,5.750570599084551,5.629495378772599,5.6300283390970165,5.5286555895532565,6.224855950427695,6.395712029064601,6.513650273745862,6.528796218487399,6.61768105103441,6.758862862973496,6.995338196630193,6.921283817146557,4.699664878729972,4.606548190284534,4.680785071982689,4.590933430797434,4.984445573342686,5.112308957993461,4.856678113553113,4.841419642857141,4.921801384472202,4.995956792071199,5.301027910548951,5.390437411556928,7.238237533955281,7.215251551473898,6.967426222357009,7.200238512533461,7.375849671600292,7.311200490403783,3.6775916241496596,3.529862728045762,3.452158400127443,3.307207042420262,3.7902685182520512,3.7352941258237986,6.456817685388953,6.408466477659484,6.338444654934696,6.345704910707875,6.9809873717393955,6.958160652472078,4.99951542496444,5.015650542588041,5.050762883022598,4.961849524544407,5.4912160076425,5.5734975398942765,6.505321569471645,6.181709737377538,5.982093251698515,6.270057583411735,6.865335503090976,6.6248529411764725
2004-05-31,PREMON,10.489777777777778,6.261612903225802,7.0512000000000015,8.897599999999997,10.38457627118644,7.208545454545453,7.704999999999999,5.2450793650793655,6.108974358974358,8.381833333333335,4.79047619047619,8.082608695652175,5.7287500000000025,9.013999999999998,9.220491696859902,9.145455808080806,9.833709562048707,8.975611102990403,10.601990597357045,10.468877366796315,5.0792333826439595,4.855305628208853,5.467646732261789,5.42185353128846,5.986023332254476,6.113622267612749,6.165736600037893,6.223506075533661,6.500434762490406,5.916381958922992,7.063248153479568,6.892748211401839,7.152051976281409,7.051186389639282,7.55898413254883,7.188120696658051,8.069565628296523,7.724743608067501,8.947957804969732,9.212844505802005,9.51329668083454,9.237520033049245,10.11812230031807,9.951508272617287,5.750479593928835,5.730140514338787,6.261435185276391,6.083408193530864,7.158715708305813,6.631100664961165,6.388187102113572,6.555266806722692,7.052608630620646,7.263312634521948,7.80057926681963,7.695854093144064,4.776783082127346,4.6247938380059885,4.90650278922136,4.6435359725686345,5.289615465375685,5.180659876006432,4.772022725081935,4.88260073260073,5.396670574273065,5.423404433700803,5.966281657969951,5.8792787032644425,7.317179944835305,7.2284983463456935,7.533189066747539,7.405636869908231,8.182365247731608,7.9215653917348,3.902295779724933,3.5611749574829914,3.987485516266942,3.8843173415976,4.188511856150416,4.450151699657388,6.455349089360798,6.382162129833398,7.036110271221688,6.875540258254818,8.08821263350877,8.09072995247943,5.143037606685634,4.9038986486486476,5.32195772981356,5.117981590319342,5.793213665153752,6.110563403623536,6.430179681798277,6.596439896107696,7.1948559510191075,6.975814057140459,7.482837415401274,7.355079365079367
2004-08-31,MONSOON,7.225869565217391,4.272941176470588,5.1838461538461535,6.195087719298247,8.209473684210527,4.706440677966102,4.95030303030303,4.316615384615386,3.20595238095238,7.071016949152543,3.7800000000000007,5.1868,4.798684210526315,5.074038461538462,9.121415307971013,9.308286835748792,8.790573563316181,8.861345468088578,7.4149064719011815,6.707491766135285,5.015946863982442,5.116457588993168,4.989764509945308,5.122730050134932,3.843586038292771,3.853277099037979,6.112988755210306,6.200300947328532,5.973799319032705,5.774853110447995,5.351230606089311,4.345674642562318,7.1810373422081,7.114136890892416,7.013425567248596,7.0592184781900675,5.553385295880448,5.519814640442233,8.7967195063931,8.986953998283209,8.991767482184935,9.116800378407156,9.37736365073196,9.05339947431724,5.7915325781014335,5.771000683830312,5.639437382352275,5.733017591111022,4.473517316848132,4.475074379765621,6.1979356060606055,6.472033740769038,6.211686390493599,6.268556535166113,5.386499439584476,5.359842312970044,4.793415490702376,4.774535919453952,4.670547827378971,4.617985350984647,3.9023831667730726,3.756398208788803,4.61397219009061,4.830755494505492,4.520383296944791,4.822463787863596,3.513295175853159,3.303158458363171,7.525860369363608,7.247976721564864,7.348320219709541,7.409901012029033,6.233001890112385,6.141579600952615,4.05292701863354,3.7940082908163246,3.9044913097601657,3.9669280388703356,2.9614286585398624,2.7923651066063804,6.452278940460449,6.53147324094451,6.296386162733013,6.406513818796281,4.589564460804829,4.567575591538058,5.208367354196302,5.095132201280226,5.1126483220986625,5.094566501609419,4.062638895955884,3.893067787192114,6.423551954094293,6.414203242835594,6.34652895522685,6.706251101853861,6.031635251094757,5.802985074626868
2004-11-30,POMKH,8.625555555555552,3.7794285714285705,5.471071428571428,6.592352941176469,7.698596491228068,4.9241071428571415,5.422941176470588,4.5321311475409845,4.073947368421051,7.0168333333333335,3.619565217391305,5.7186538461538445,4.647837837837836,5.5574193548387125,9.157295982090254,9.132696557971013,8.72456636021193,8.842229568329435,9.065403869302113,8.845349167421011,4.918862626266903,5.042009176294755,4.505630134538613,4.633269754135186,4.000575563370514,4.158250069978091,5.8672033345964385,6.131172252747251,5.772708162848194,5.715979373172376,5.675203617180305,4.92166221658008,7.111568337031511,7.189967061670406,6.844996516819745,7.019788912978272,6.037771525769494,6.072897873293144,8.352679877035559,8.908961611656263,8.474499085802188,8.938043718257719,7.889952973568127,7.467512119416893,5.831314786146801,5.729958504027357,5.353305286554221,5.477778239943721,5.303907539206987,5.14868565070708,5.965381555114715,6.304340463458113,5.896188304884394,5.71787173431557,5.976008394668116,5.936534261289252,4.793264953900129,4.779030244800737,4.615181155443776,4.611637078943249,4.4534630181212895,4.532595160439831,4.473296143164563,4.713289955658373,4.341808925535295,4.559315639146803,4.306412634639049,4.312961971099924,7.656948026596313,7.386383168105744,7.215725465159059,7.400299105812158,6.3394757923267235,6.248035720363081,3.999290192192438,4.010583268633539,3.790520872812621,3.942388145649711,3.413134184922454,3.188547906030047,6.526588488840352,6.379224937777088,6.065293236101345,6.1531216705320135,6.047949198466725,6.013025866298356,5.249732668523787,5.1909430120910365,4.926724128394332,5.0397571239323,4.683199392787159,4.315106063976809,6.228693755169561,6.446156120760959,6.0308851150715945,6.538448208544928,5.541854397729033,5.429607843137255
2005-02-28,POMRB,10.09933333333333,5.645555555555553,6.673103448275862,7.003389830508474,8.445263157894733,6.573333333333338,6.287878787878789,5.137377049180326,4.6697435897435895,8.191666666666666,4.191041666666667,7.113269230769229,5.7278947368421065,5.958333333333332,9.305798074193685,9.110134057971013,9.27447314946049,8.922936449958721,10.146287914176588,9.53658139398469,4.882207902289703,4.98988455167013,4.9616003029453895,4.990559696119567,5.373910655449491,5.518890444392949,5.576389160807263,6.094805257673361,6.132866277019261,5.900163157418054,6.41096994841294,6.710009890495121,6.955571657833517,7.172107622745799,6.908353842295236,7.074315006306612,7.579658385456923,7.283131551787034,8.120099085811086,8.684477401129946,8.462804714639205,8.895378822877841,8.992617973948208,9.184532846163204,5.883213449407417,5.853106652175507,5.841316505265867,5.804279500032139,6.271099795585201,6.118051088401632,5.7953687252026915,6.091530748663104,6.052864498082151,5.766892749699487,6.667661734748743,6.623283695188625,4.6741968909764635,4.8078007366040145,4.824059512938396,4.654012088551772,5.116291493992813,5.008589511978566,4.579638936138455,4.514654424522842,4.472982791218612,4.530322374332555,5.296192252720415,5.340470183624772,7.564704512075235,7.6653375706214675,7.606101945762102,7.557408662383355,7.493740378576739,7.570493950380807,3.898043658304527,4.095270768633539,3.9507291903542394,4.128555799798634,4.2086676026483145,4.049568716258775,6.588023446301598,6.525332943143813,6.484483633968499,6.390716208942819,7.0086581439017035,6.790646471301132,5.284185336652442,5.225791696301562,5.247192371773441,5.1821070168334025,5.675334242311796,5.57506079057151,5.887439544848819,6.400947787427626,6.00186440237629,6.458819939374699,6.327972035156511,6.139166666666665
2005-05-31,PREMON,10.867073170731715,5.693437500000001,5.230384615384613,8.413285714285713,7.730196078431374,7.034210526315787,6.695806451612903,5.1287931034482765,5.778108108108107,8.314716981132076,4.022631578947368,8.092653061224492,5.920277777777778,7.635967741935482,9.456531007035757,9.204457906209498,9.91151315796898,9.055198179621227,10.570870404431616,10.671277412849392,4.948484767581274,4.84784070086368,5.254335181767234,5.325880178099333,5.986023332875886,6.087138795869114,5.333749503262714,5.639601411519514,5.771873612365402,5.770732391920203,7.050815171068407,6.888640202552971,6.657320146702749,7.051029051317229,7.510326591091427,7.476523035017294,8.3856845625221,8.162449213026582,8.176354893641124,8.02088235294118,8.169761260156072,8.753249648439052,9.824025918783168,9.839006268765855,6.081231494930509,5.809522920118091,6.318474113685835,6.26000392152819,7.282636278781306,7.037621129434137,5.728637441780232,5.83923236156633,6.3100412794944525,6.07316078429724,7.250082621257998,7.153798525201819,4.5437285744569165,4.778729171196242,4.945952949142349,4.692331853966157,5.416993899596727,5.2725314203723155,4.72886363487254,4.431937861806279,4.99503291797441,4.888716206190575,5.875200466701849,5.96882645608697,7.528965673158264,7.648558482571154,7.889547959910091,7.723618765029025,8.364252174038961,8.19188098561425,3.8451534772552334,3.9033096157513336,3.979490145791491,4.197823691699358,4.587180150691305,4.467656775625293,6.659081911610798,6.527844034536892,7.127751404870896,6.941554755781391,8.148627147072105,8.087561186111927,5.216217302829146,5.273673640746006,5.516426534175176,5.352280494676174,5.978929075535278,6.045622297938122,5.546720280764635,6.056439722911497,6.655505738199967,6.767350845253226,9.005153067429687,9.013999999999998
2005-08-31,MONSOON,8.03659090909091,4.547878787878788,4.678148148148146,5.431428571428573,9.003207547169813,5.295964912280703,4.5993939393939405,3.480357142857143,4.387560975609756,6.400185185185188,3.737872340425532,5.668235294117648,4.882777777777778,3.722037037037037,9.45722734332221,9.407138242177878,9.161544258417752,8.995284320446729,7.434764942203945,6.641851007146897,4.906328774881165,4.916575103715729,4.971752624211856,5.115061799017302,3.8435860384468308,3.7847836079984,4.900890687135065,5.513176910095012,5.3343834266784995,5.559807982612095,4.596061752461212,3.7502369181340813,6.4983160099195505,6.860114264349812,6.678767383226286,7.0800882537569,5.792423907072354,5.884286874016141,8.101826982955322,8.219315818681002,8.503139774961568,8.81967179916586,8.453964403074497,7.321800219280047,6.18262115805693,5.956903978696742,5.909470433123782,6.066937669439201,4.545533383097886,4.520412181213922,5.64128494623656,5.751505088839058,5.625782343454247,5.316555196754761,4.624179111225,4.608905881272773,4.5234954070096105,4.569664610756682,4.359714626628266,4.596276696912995,3.9648265179160087,3.8369285237486004,4.836002643889839,4.727340010470623,4.7520441410285486,4.752254417389969,3.3960265448183957,3.249909606599169,7.5371794889477375,7.480850541579315,7.293802850020129,7.599241808525829,6.398920444052393,6.255945574048111,3.747917338002342,3.8927777008577165,3.8828430236451075,4.114537044827221,3.0711266375513,2.711955958261704,6.6510964289561985,6.648202858066304,6.543944960569597,6.635517353817051,4.693634792116249,4.809185667565404,5.085868378052976,5.294697032558872,5.262967031616217,5.319901373639105,4.308720822026857,4.04397425727198,5.322709528076463,5.718439366786141,5.482118257734795,6.145181266901272,4.992161645852649,5.074038461538462
2005-11-30,POMKH,9.0206976744186,4.034705882352942,4.035652173913045,4.9700000000000015,7.354909090909093,5.918727272727272,5.240000000000001,4.324642857142857,4.086136363636364,7.401754385964912,3.2385714285714275,5.805686274509804,4.0200000000000005,4.183666666666666,9.437444065706615,9.50592377189364,9.10520562481809,9.00174016779225,9.207186992255053,9.110874765193444,4.869958430815507,4.980394431446822,4.5969339274682905,4.7054202520772765,4.000575563750715,4.166641389874699,4.733377110007544,5.154322096430416,4.814890925572318,5.265704670274714,5.022497023364336,4.881473131172026,6.482925745247697,6.454526029055695,5.9952604299357715,6.581296881099427,6.167328585332517,6.363418969067785,8.082043998143766,8.13339396860126,8.043847501340577,8.633036532428786,7.42437866318569,8.467926588415484,6.252036453445825,6.205559011164275,5.913173168965178,6.079420043603719,5.465983989969999,5.162788334949698,5.551464916300098,5.705769794721411,5.471469406072549,5.0741178035586225,5.350087807633891,5.285995049980939,4.574515804597701,4.51779253815715,4.345685918834103,4.575125582565191,4.2764081412474235,4.228261396251906,4.974906840573106,4.730387259274451,4.4856810300716745,4.528168786714433,4.330997165072205,4.161579170620935,7.519387414153118,7.57708080473721,7.336983464398042,7.617248135789674,6.451734246860745,6.0603191299304795,3.7852319097661233,3.7975292536527476,3.6251343856156355,3.8223313820128886,3.485221690442347,3.2319606948079325,6.616951280512206,6.669960965155293,6.248641486145679,6.389601083765125,6.085128572565367,5.898167270294206,5.014153854723708,5.137737573099413,4.765780218969731,5.1237096816407455,4.876382078981629,4.370060003057535,5.218304706167861,5.375001194743129,4.962737621307544,5.666447921262705,5.307039109177126,5.5574193548387125
2006-02-28,POMRB,9.709761904761901,5.053030303030302,4.645652173913044,7.353709677419355,8.192727272727275,6.389830508474578,5.772000000000001,5.183000000000002,5.514666666666668,7.8724561403508755,3.794146341463415,6.962352941176469,5.312941176470588,5.54,9.391783353026083,9.40853091475078,9.347028136795615,9.054414197265311,10.365322303618738,9.440937561029557,4.731125416569789,4.832263118315509,4.779372477693095,4.781087562444209,5.373910656039677,5.59095472017446,5.011700336700337,4.647459277839712,4.7471954249086075,5.145893927915366,5.436788886939025,5.86840300817937,6.4254835949500775,6.542105990783416,6.538640128929205,6.718835193172046,7.501457701738102,7.380600325471743,7.884927055581915,8.070259997309396,8.103399409895257,8.597094210742027,8.559541357840287,7.961829869423218,6.310135215977154,6.159683304949585,6.103836104768938,6.236496396874865,6.578061309991503,6.60975114067366,5.501884063852814,5.576800097751715,5.59168164364353,5.2107568003434235,6.226557444965916,6.343691041931554,4.795579131652661,4.529198275862069,4.680611551300462,4.624040122619066,4.931126306968486,5.080243601446163,4.979837739992094,4.9416180285052205,4.897275284709671,4.808198457449614,5.319423040230303,5.022432335950575,7.564757820725313,7.497278173158262,7.551172534779176,7.698294655057682,7.623484457951005,7.599564466700159,3.6614600689128345,3.6983054223519343,3.6927391679547474,3.787933281905652,4.168517134695511,3.7572160859415233,6.576670668267307,6.632231892757102,6.534126068157995,6.545547535605039,7.07731882478382,6.916499497935431,4.965801581996435,5.033999183006533,4.984644601970073,5.167466764052225,5.73631916045128,5.598869217028255,5.1346233619742625,5.270417861409796,5.193642572784526,5.541005632100951,5.582825202739084,5.958333333333332
2006-05-31,PREMON,11.098378378378378,5.994999999999999,5.917727272727273,7.93984375,7.824468085106385,7.773035714285713,6.493124999999999,5.4913333333333325,6.044418604651162,8.49159090909091,4.71804347826087,7.970408163265308,5.761515151515153,7.2190625000000015,9.166590365193779,9.466357216662447,10.04756823342872,9.200351987997092,10.713265650154637,10.733490665156463,4.441849763620863,4.9076537433155085,5.265623486615857,5.25768539200424,5.986023332978682,5.904995200208624,5.379049209486166,4.819294942175377,5.215408164036074,5.294391983967172,5.644036685286582,5.26722845364691,6.481925080018679,6.423745499711988,7.099121577357523,7.004626819244349,8.333993288747331,8.13060018998418,7.4705395944661195,8.093827998978147,7.991826879979708,8.511944248996064,9.439085377912221,8.271330192111616,6.169197815658174,6.344389601942066,6.771515948575648,6.839444635090647,7.504243764581036,6.918004190691866,5.437789908008659,5.526129734848489,5.952258986186118,5.740331602285281,6.759354195606591,6.82458760691263,4.996439017273576,4.619833333333333,5.00490026411361,4.69362702133061,5.2933322753579555,5.232918324969769,5.045240559666432,5.0081956526409845,5.3561326126862685,5.24721263503025,5.988170027762392,5.8522174257710855,7.395256584608764,7.541496655147971,7.927339884503869,7.862748790222655,8.465205169323998,8.198994439124364,3.4704343596929754,3.8721583971803097,4.102860892077197,4.139510437874405,4.458656315012474,4.458076231300967,6.5171118447378955,6.601670668267306,7.10863890620092,7.023749118791027,8.205499727379067,8.089547493262783,4.823117005973043,4.994308526440877,5.295392821788106,5.290551771549203,5.939856633637875,6.024290852268857,5.0838670009795885,5.166191550925927,6.003810543670717,5.827080115026961,7.357910177397902,7.635967741935481
