Date,Season,Adimali,Arudai,Elamdesom,Idukki,Nedumkandam,Devikulam,Kothamangalam,Thodupuzha,Kattapana,Adimali_Trend,Adimali_SMA,Adimali_EWMA,Adimali_DES,Adimali_TES,Adimali_ARIMA,Arudai_Trend,Arudai_SMA,Arudai_EWMA,Arudai_DES,Arudai_TES,Arudai_ARIMA,Elamdesom_Trend,Elamdesom_SMA,Elamdesom_EWMA,Elamdesom_DES,Elamdesom_TES,Elamdesom_ARIMA,Idukki_Trend,Idukki_SMA,Idukki_EWMA,Idukki_DES,Idukki_TES,Idukki_ARIMA,Nedumkandam_Trend,Nedumkandam_SMA,Nedumkandam_EWMA,Nedumkandam_DES,Nedumkandam_TES,Nedumkandam_ARIMA,Devikulam_Trend,Devikulam_SMA,Devikulam_EWMA,Devikulam_DES,Devikulam_TES,Devikulam_ARIMA,Kothamangalam_Trend,Kothamangalam_SMA,Kothamangalam_EWMA,Kothamangalam_DES,Kothamangalam_TES,Kothamangalam_ARIMA,Thodupuzha_Trend,Thodupuzha_SMA,Thodupuzha_EWMA,Thodupuzha_DES,Thodupuzha_TES,Thodupuzha_ARIMA,Kattapana_Trend,Kattapana_SMA,Kattapana_EWMA,Kattapana_DES,Kattapana_TES,Kattapana_ARIMA
2002-08-31,MONSOON,6.325,3.5340000000000003,2.285,4.06,1.685,1.66,2.7175,3.21,3.2700000000000005,7.3125,7.659999999999997,7.378576743425182,7.478025372614342,7.032287634517457,7.490831734581065,5.495749999999999,6.455500000000001,5.7950588548540605,5.840508215107406,5.27883236492465,5.941716772022703,2.87125,3.0993749999999975,2.9074293113894916,3.043862041623692,2.285059666286567,2.3502927743031874,5.076666666666666,5.0249999999999995,4.9701667468549555,4.75885491632464,3.357565886518538,3.6784124281992425,2.6779166666666665,2.5212500000000007,2.528670057897456,2.706938059445372,2.3416314385753045,2.2805729891516373,0.98875,1.1670833333333326,1.397510456309342,1.3191834573912429,0.5371047477930393,0.6612124587976683,3.394875,3.273624999999998,3.2205469803142597,3.3033296369073106,2.5314730232628913,2.514278929644604,3.70375,3.906249999999998,3.830690243777383,3.475648052433754,2.720460902689207,2.9597990333888857,4.811053571428571,4.1412499999999985,4.324609414432663,4.146698843016219,3.619711740107034,3.8596437936204953
2002-11-30,POMKH,6.24,3.518,2.11,4.37,1.53,0.02,3.03,2.66,3.4120000000000004,7.201875,7.309999999999997,6.923146046055109,7.146028055990193,7.301886513845623,7.108439748064105,5.8928125,5.651000000000001,4.884235312912436,4.981404505035488,4.731660419338193,5.442144943962703,2.8828125,2.8931249999999973,2.588457586833695,2.621810928811237,2.585909879707674,2.773075447392327,4.746666666666666,5.0825,4.730100048112973,4.706372420383638,4.1279135768322375,4.1895644316039595,2.795208333333333,2.5637500000000006,2.1292020347384737,2.5681226893974594,2.1148064186428166,2.182608333249417,1.369375,0.9062499999999991,0.8465062737856052,0.6556331528431283,1.121670439358415,1.5642004837497518,3.329,3.373624999999998,3.1443281881885556,3.2776580011612295,2.9645520162726413,2.77558107400542,3.45,3.7087499999999975,3.36241414626643,3.3606827671083974,3.2101283617929632,3.230608343292653,6.273232142857143,4.252749999999998,3.959565648659598,3.803239680747764,4.355391919794803,4.934476177962239
2003-02-28,POMRB,8.295,7.7159999999999975,3.5725,4.243333333333333,4.023333333333333,1.7999999999999998,3.932,3.825,10.491428571428571,7.034375,7.314999999999998,7.471887627633066,7.422542809800191,7.6591085696495735,7.544119149569645,6.780624999999999,5.3405000000000005,6.016941187747461,5.90934170222832,5.5350061247513676,5.124290072011384,2.8968749999999996,2.849374999999997,2.982074552100217,2.8876505901603524,3.3670350569468903,3.218848279962476,4.207083333333333,5.070833333333333,4.535393362201117,4.638839876321574,5.003650648510902,4.801081591572618,2.9902083333333334,2.792083333333334,2.8868545541764177,2.7891178232015004,2.6523709195870637,2.6571531750311177,1.658125,1.0712499999999991,1.227903764271363,1.208669847704996,0.9210622472050252,0.6391628858609426,3.2454375000000004,3.4161249999999974,3.4593969129131334,3.4160264587117073,3.991486734413526,3.8400456722935754,3.139375,3.6987499999999973,3.547448487759858,3.3879203390490313,4.001290508405528,3.76602617879264,8.13939880952381,5.36935714285714,6.572310817767187,6.6354504522444,4.369490374807931,5.552598885165134
2003-05-31,PREMON,7.495,11.0125,3.6975,5.016666666666667,3.955,3.19,3.2880000000000003,3.1100000000000003,11.535000000000002,7.1725,7.088749999999997,7.4811325765798395,7.424339544021946,7.952664687812703,8.026313106664006,7.459083333333333,6.445124999999999,8.015164712648478,7.664885102214446,7.2383087290470405,8.056428160008988,2.9990624999999995,2.916249999999997,3.26824473126013,3.19328898439779,3.971748471285918,4.090282721416244,3.9120833333333334,4.422499999999999,4.727902683987336,4.677137208060145,7.137408153665781,6.735920452027082,3.3449999999999998,2.7983333333333342,3.3141127325058504,2.972278992835745,3.8805271777190256,4.166180270172882,1.848125,1.667499999999999,2.0127422585628176,2.164912909454167,1.9291236007725354,1.5878655965199977,3.15325,3.2418749999999976,3.39083814774788,3.4278110669423207,4.063009442875788,3.871931221052722,3.120625,3.2012499999999977,3.372469092655915,3.3329414250962612,4.938489207189031,4.862667401106277,9.965904761904762,7.177107142857142,8.557386490660313,8.682962721658578,7.723023310690614,9.506262000299273
2003-08-31,MONSOON,5.89,6.218,2.13,2.3366666666666664,3.22,1.585,2.7460000000000004,2.715,10.968333333333335,7.351874999999999,6.979999999999998,6.844679545947903,7.017016395449519,6.459272253427135,6.718364813356339,8.070791666666665,7.116124999999999,7.296298827589087,7.101292108681786,7.04878272843189,6.723538980094615,3.1487499999999997,2.877499999999997,2.8129468387560776,2.8064811486797954,2.3315463137180656,2.3626812076941506,3.8412499999999996,3.9916666666666663,3.7714082770590687,4.360260024818762,3.014914015424721,2.836766177650117,3.418333333333333,3.1820833333333343,3.2764676395035104,3.0310533355180636,2.51469800514261,2.3387963198823556,2.055,1.6487499999999988,1.8416453551376906,1.841462202629548,1.6628419084954922,1.8572970074955686,3.07325,3.248999999999998,3.1329028886487285,3.3348237284329088,2.5039080589548925,2.3566199721537764,3.158125,3.077499999999998,3.1094814555935493,3.2380020707138226,2.575986854419845,2.598146809897359,10.873690476190479,9.101690476190475,9.52176522772952,9.59842339696421,7.966077711396514,7.14683957548635
2003-11-30,POMKH,7.7799999999999985,6.261666666666668,3.0825,3.733333333333333,2.833333333333333,1.615,2.2640000000000002,3.005,10.325714285714287,7.098124999999999,7.364999999999997,7.218807727568741,7.19554184518672,6.778580466853841,6.620767749737509,8.198479166666667,7.802041666666666,6.882445963220119,6.755533911400502,7.0300972750135005,7.417644176252628,3.234375,3.120624999999997,2.9207681032536463,2.8698408244704683,2.6305668177095756,2.617830075015822,3.6260416666666666,3.8324999999999996,3.7561782995687745,4.241215418688111,3.3033751520156676,3.571238390829835,3.4389583333333333,3.507916666666668,3.0992139170354394,3.029231022697318,2.694968619431897,2.7253234242192006,2.0025,2.047499999999999,1.7509872130826145,1.6979212879177425,1.654724847879539,1.9281090435333281,3.1685,3.057499999999998,2.785341733189237,3.1542763522887345,2.9437632025678724,2.8354067160579826,3.260625,3.1637499999999976,3.067688873356129,3.1841519157452463,2.743373708663781,3.2251526054024455,10.940595238095238,10.830119047619048,9.843344850923426,9.8413288601162,10.318549033451212,8.416064121109144
2004-02-29,POMRB,8.19,9.866,3.7975,4.3133333333333335,3.306666666666666,1.86,4.058,3.78,10.84,6.6925,7.338749999999996,7.6072846365412445,7.432603864311134,7.878948459743114,8.127815663035957,7.980583333333334,8.339541666666666,8.07586757793207,7.803335836843193,8.096649466721892,8.355620430819975,3.335937500000001,3.176874999999997,3.271460861952188,3.2378809038521545,3.4198660368996934,3.3530821838917646,3.4995833333333333,3.8499999999999996,3.979040313074598,4.207241723600963,3.9814155347850084,4.340832292272211,3.48875,3.328750000000001,3.1821950168879303,3.0925556230287277,3.4486962631331037,3.6179725895145793,1.865625,2.062499999999999,1.7945923278495686,1.748483773027315,1.9782920177619876,1.8082610607921974,3.2915,3.0889999999999973,3.294405039913542,3.308488591948452,3.8806298489229674,3.5907532400018973,3.3918749999999998,3.152499999999998,3.3526133240136775,3.2239521849738417,3.7414899783938087,3.5153203431459326,10.757708333333333,10.917261904761904,10.242006910554057,10.198526591900587,10.791140145387864,9.688956192265268
2004-05-31,PREMON,5.57,9.884,4.1575000000000015,3.225,4.836666666666667,2.71,3.924,3.975,11.721666666666666,6.52375,6.8574999999999955,6.792370781924747,6.941680889458431,8.05550620777612,7.715851437557254,7.926541666666667,8.057416666666665,8.799120546759243,8.481080624033556,9.56845028571093,9.205690161794209,3.3540625000000004,3.291874999999997,3.6258765171713137,3.7143653506729115,4.026120968976939,3.9761082913688943,3.5820833333333333,3.4020833333333336,3.6774241878447587,4.035675052464813,6.070083110843253,6.139148371438483,3.3625,3.5491666666666677,3.843983676799425,3.3575462610881006,4.2246039553295365,4.353518117154982,1.7187499999999998,1.9424999999999994,2.1607553967097415,2.192437700190896,2.4941216792435448,2.314093942494662,3.5502499999999997,3.2479999999999976,3.5462430239481253,3.433424540282944,3.9807796678697422,3.810879118390015,3.40625,3.3687499999999986,3.6015679944082066,3.2847482129472825,4.269041989404842,3.805180272525014,10.479166666666664,10.96392857142857,10.8338708129991,10.777400583621523,11.215378670017143,9.251427798417662
2004-08-31,MONSOON,4.57,5.6033333333333335,2.4825,3.1166666666666667,2.736666666666667,0.97,3.0940000000000003,2.9,9.318571428571428,6.475416666666666,6.527499999999995,5.903422469154848,6.322240210595036,5.831741180955531,5.761491691184909,7.905833333333334,7.903749999999998,7.520805661388879,7.407819986150746,7.387070760207533,6.7155563199747235,3.343125,3.3799999999999972,3.168525910302788,3.3849514647586005,2.38954487307323,2.4284526094636494,3.6041666666666665,3.597083333333334,3.4531211793735217,3.8617972852047266,2.1110471369871964,1.978241761275979,3.2775,3.428333333333334,3.401056872746322,3.3004169172016797,3.019465820635784,2.9770411097368714,1.666875,1.7887499999999996,1.6844532380258448,1.5516308823930571,1.7120299018710117,1.8950377371491869,3.8173125000000003,3.3349999999999977,3.365345814368875,3.39897265812589,2.508485315462308,2.5351101018953077,3.3887500000000004,3.4149999999999983,3.3209407966449236,3.219815767018917,2.6321259322418937,2.62582968020073,10.354345238095236,10.551488095238092,10.227751059228032,10.077400597234533,9.86396402762431,8.334288908126041
2004-11-30,POMKH,7.75,6.444000000000001,2.875,3.6133333333333333,2.306666666666667,1.055,3.986,2.935,9.747142857142855,6.787708333333333,6.519999999999997,6.642053481492908,6.6715868741312,5.9016411833701,6.148808990949139,7.3533333333333335,7.949333333333331,7.090083396833328,7.016162617450794,6.820827535293505,6.908498659580483,3.3606250000000006,3.3281249999999973,3.0511155461816726,3.232389811244811,2.6912369091268573,2.7642675679383037,3.8452083333333333,3.567083333333334,3.517206040957446,3.7664459658137615,3.1223686084541917,3.8783145612362766,3.0420833333333337,3.2966666666666677,2.96330079031446,3.191675943763769,2.904383039476571,2.8882732513562095,1.589375,1.6487499999999997,1.4326719428155068,1.2798619772179174,1.3760702621622238,1.634771088912275,3.8858125,3.7654999999999976,3.613607488621325,3.5265552609222177,2.9898473833971924,2.8365515258896457,3.3518749999999997,3.397499999999998,3.166564477986954,3.16451681005026,2.8491447550354154,2.874607323993193,9.788886904761902,10.406845238095233,10.035507778393962,9.864817220861655,10.505259315848015,7.776677254554741
2005-02-28,POMRB,7.833333333333332,9.518,3.9175,4.609999999999999,3.1533333333333333,2.005,4.4725,3.71,10.42,7.563958333333334,6.4308333333333305,7.118565422229078,6.952418600680732,7.3070533495382595,7.819997302826181,6.9301666666666675,7.862333333333332,8.061250038099997,7.847783467035952,8.11545766327141,8.746463715855167,3.3975,3.3581249999999976,3.3976693277090035,3.5308928738314953,3.4782384554816663,3.49162131771193,4.097083333333333,3.641250000000001,3.9543236245744673,3.812916944070366,3.7924389339730156,4.243029382352207,2.816666666666667,3.258333333333334,3.039313807522009,3.213050722675278,3.4380886251847578,3.557273241448466,1.7312500000000002,1.6849999999999994,1.661603165689304,1.6153454762236916,1.560765595786643,1.4062013493443821,3.6882500000000005,3.8691249999999977,3.957164493172795,3.737477962657773,4.129269371222213,4.1802504651618015,3.2924999999999995,3.3799999999999986,3.383938686792172,3.202780629352787,3.7647447648978636,3.5596725406005096,8.840898809523809,10.301845238095233,10.189304667036378,10.032260129467598,10.608723715815556,10.584401100108922
2005-05-31,PREMON,8.425,5.811999999999999,4.1775,4.8566666666666665,3.106666666666667,1.945,4.0575,3.75,7.6179999999999986,8.374583333333334,7.1445833333333315,7.641139253337448,7.311763788806828,7.561130447322233,6.879559290925618,6.904041666666666,6.844333333333331,7.1615500228599975,7.075505916054806,9.374421502256935,10.063672643521075,3.4084375000000002,3.3631249999999975,3.709601596625402,3.893893498310104,4.085100915390336,4.163140844366908,4.240208333333333,4.049166666666667,4.315260841411347,3.896887008244843,5.2252586464164,5.246101397943552,2.8125000000000004,2.8258333333333345,3.0662549511798725,3.225272764095484,4.171334168171012,4.381621707117087,2.146875,1.4937499999999992,1.7749618994135825,1.7499813283648513,2.35425777882026,2.2096822716449216,3.3329375,3.902499999999998,3.997298695903677,3.85966973776569,4.249465498769498,3.999426373054079,3.2150000000000003,3.323749999999999,3.530363212075303,3.2442447185004366,4.191716447731278,3.878393657952623,7.640601190476191,9.275928571428565,9.160782800221826,8.9290990499146,10.918365953940203,9.842487415346271
2005-08-31,MONSOON,7.9250000000000025,6.29,2.7575000000000003,3.5,2.6633333333333336,2.87,1.38,2.65,5.838333333333334,8.545416666666668,7.9833333333333325,7.75468355200247,7.4514999372966795,6.5437182016096545,6.673274268232709,6.530666666666667,7.015999999999998,6.812930013715999,6.748989039977988,4.960037431978833,4.427294555599657,3.3331250000000003,3.4318749999999976,3.3287609579752413,3.578080580242283,2.448244530837568,2.5412839026241514,4.401666666666666,4.1450000000000005,3.9891565048468083,3.80392213748184,2.8783155896454766,2.96452883529507,2.7595833333333335,2.8075000000000014,2.905086304041257,3.1751226244586483,2.4650044680146626,2.3506854071328354,2.460625,1.9687499999999993,2.2129771396481495,2.2720794868131042,1.2635994007739875,1.372610817688019,3.1003125000000002,3.4739999999999975,2.9503792175422063,3.477153826509325,2.760832251637292,2.7853860222227445,3.28375,3.261249999999999,3.1782179272451816,3.158233611617333,2.6842116549085784,2.724141945627026,5.976333333333334,8.405869047619042,7.831803013466429,7.544552320138384,7.730846206172757,7.717290524557178
2005-11-30,POMKH,10.88,5.548333333333333,2.6875,4.375,2.3466666666666662,2.48,2.8575,2.5650000000000004,3.625,7.980625000000002,8.765833333333333,9.004810131201483,8.307733282268323,7.565562193022207,7.784871210826283,6.71525,6.792083333333331,6.307091341562932,6.278568789759486,6.182945421000738,6.622139924344838,3.2612500000000004,3.384999999999998,3.0722565747851447,3.2541649220899793,2.751918092467217,2.909521142859877,4.6327083333333325,4.335416666666667,4.1434939029080855,3.8344749551313955,3.6600616006705473,3.916098897876849,2.848333333333333,2.8175000000000012,2.6817184490914205,3.0880043362298175,2.4937357024852638,2.509851913709149,2.846875,2.3249999999999993,2.31978628378889,2.33531816046934,2.086822883979216,2.2705631189365283,3.0837499999999998,3.191874999999997,2.9132275305253237,3.3730410888851003,3.0045367531559033,2.5950963889828724,3.4987500000000002,3.168749999999999,2.932930756347109,3.069502592118053,2.8128375980427585,2.8851447058305206,4.702583333333333,6.875333333333328,6.149081808079857,5.815514462990165,7.722370213311955,6.766339814148188
2006-02-28,POMRB,6.07,7.426666666666668,3.5025,5.14,2.69,3.09,3.74,4.63,3.228,7.208125000000001,8.325,7.830886078720889,7.719333128541716,9.49901558054717,9.44402960358373,7.3015,6.269249999999998,6.754921471604426,6.6386366962434575,7.330720364067867,7.275365958957835,3.241875,3.2812499999999982,3.2443539448710865,3.314477336446201,3.5367970460240143,3.6146669454690126,4.876875,4.467916666666667,4.542096341744852,3.9702162965156114,4.4705751354261345,4.631364518020391,3.001666666666667,2.701666666666668,2.685031069454852,3.0591905649424254,3.1621443206621986,3.2930100951177863,3.1,2.5962499999999995,2.627871770273334,2.6671143130203743,2.6240700629436193,2.5019204281513847,3.3945,3.0087499999999965,3.2439365183151945,3.433901841195611,4.005790039123827,3.9815119792344333,3.6375,3.398749999999999,3.6117584538082657,3.2242269570624855,3.646831518237502,3.5042053235441797,5.0172083333333335,5.077333333333328,4.980649084847914,4.668164735017139,6.2151757647577615,6.903416624427431
2006-05-31,PREMON,5.67,9.38,4.0175,6.175,4.28,3.95,4.6575,4.55,4.62,5.8875,7.6362499999999995,6.966531647232534,7.180222671607954,8.3285042938105,6.864544738873679,7.555208333333334,7.161249999999999,7.804952882962656,7.557274046302724,7.830942561427253,8.837946512776925,3.255,3.2412499999999977,3.553612366922652,3.591664246562083,4.139518184808268,4.265151004955358,4.845208333333333,4.797500000000001,5.195257805046911,4.2443588945148045,5.570696613459253,5.2983051401871775,2.954583333333334,2.9950000000000014,3.3230186416729115,3.2521380041428474,3.8393773935831814,3.9229462635212333,3.0400000000000005,3.0974999999999993,3.1567230621640006,3.253670152649466,3.4282711407818285,3.253439340521535,3.599,3.158749999999996,3.8093619109891166,3.6624372627392816,4.05237841863271,3.77259118098513,3.6325,3.598749999999999,3.987055072284959,3.360852933638703,4.109021672100356,4.010587337981181,6.630333333333333,4.327833333333329,4.836389450908748,4.614499773524643,5.17500996531892,6.01592173359445
2006-08-31,MONSOON,4.5,7.411999999999999,2.7625,4.135,2.716666666666667,2.89,3.266,2.96,11.353333333333332,4.90875,6.779999999999999,5.97991898833952,6.481687223360931,6.042430127349798,6.298636283661074,7.832083333333333,7.441749999999999,7.647771729777594,7.452834269584264,6.360091803557378,5.6998401093933815,3.2696875,3.242499999999998,3.2371674201535914,3.303923345560144,2.5007829357966727,2.6784795459460433,4.610416666666667,4.956250000000001,4.771154683028146,4.23981254475644,3.727916119696165,3.656808681314258,2.9066666666666663,3.0083333333333346,3.0804778516704134,3.205841836107627,2.582994083115903,2.583381207333245,2.9875,3.102499999999999,3.0500338372984004,3.018032109562514,2.7971469065385763,3.0123470420031033,3.64525,3.6302499999999958,3.59201714659347,3.625102852842406,2.660083092444105,2.751830305249812,3.475625,3.676249999999999,3.5762330433709755,3.306912565809208,2.826821317970998,2.644824112445063,8.605791666666667,5.706583333333328,7.443167003878582,7.46261287876815,3.31168784801866,5.909228156930759
2006-11-30,POMKH,3.74,6.456,2.7875,3.486666666666667,1.9166666666666667,1.98,2.6075,2.215,11.015,4.847499999999999,4.994999999999999,5.083951393003712,5.769069049204987,6.011233712198146,6.933364380650346,8.2705,7.668666666666667,7.171063037866556,7.04923275770637,7.42231621161515,7.116948022256258,3.3596875,3.267499999999998,3.0573004520921545,3.067836138358904,2.804041586697947,2.948694328539573,4.383958333333333,4.734166666666668,4.257359476483554,4.147901140668917,4.475500472334421,4.31021121343972,2.912916666666667,2.9008333333333347,2.6149533776689147,3.0557975562534376,2.5923989030597756,2.5539276936559947,2.9850000000000003,2.977499999999999,2.62202030237904,2.453888828784404,2.8732847408645994,3.0841105450592674,3.7305624999999996,3.5677499999999953,3.1982102879560816,3.464324152482678,3.1439110236423677,3.0982950621335847,3.3406249999999997,3.5887499999999983,3.0317398260225854,3.171794879706115,2.9210234212377215,2.8363898503055274,10.724583333333333,7.5540833333333275,8.87190020232715,8.928361325165154,8.094863292080834,9.754097664312189
2007-02-28,POMRB,5.38,8.734,3.52,4.15,2.7366666666666664,3.17,4.359999999999999,3.725,11.641666666666667,4.8812500000000005,4.822499999999999,5.202370835802228,5.6570633714373715,5.932882257778905,5.4688443758863245,8.546999999999999,7.9955,7.7962378227199345,7.592868979817481,8.38178353022958,9.049147746427279,3.4453125000000004,3.2718749999999983,3.2423802712552927,3.182089499772531,3.5893484671896796,3.6431140242465787,4.1414583333333335,4.486666666666668,4.214415685890133,4.146482631828138,4.82053329386654,4.454814370889981,2.8754166666666667,2.9125000000000014,2.663638693268015,3.0375316186121517,3.1027847605817356,3.126715785870705,2.9362500000000002,2.997499999999999,2.841212181427424,2.7646116354007706,2.775535537411007,2.721780477910219,3.67325,3.7227499999999947,3.6629261727736484,3.628878552858772,4.098103569795914,3.8735291231480877,3.2425,3.362499999999999,3.3090438956135513,3.2192316915001142,4.020636654732214,3.922256044753214,11.680416666666668,9.657499999999994,9.979806788062957,10.025022631016625,9.97249983984144,10.078955816959562
2007-05-31,PREMON,5.87,11.58,4.7200000000000015,5.3533333333333335,4.283333333333333,3.85,4.72,4.375,13.156666666666665,5.0,4.872499999999999,5.469422501481336,5.69858913467186,5.798274876871582,5.81047104913662,8.61425,8.545499999999999,9.30974269363196,8.943507056709866,9.03248714270984,8.581402941871403,3.448125000000001,3.4474999999999985,3.8334281627531763,3.8103482129456077,4.191765505055101,4.263465436019127,4.003333333333334,4.281250000000001,4.669982744867413,4.306361510479116,5.547320979158529,5.189169909097024,2.850416666666667,2.913333333333335,3.3115165492941427,3.2337257272073274,3.81171014174456,3.9298574475870445,3.0324999999999998,2.9724999999999993,3.2447273088564543,3.2520793171599855,3.5444613231812063,3.4347673118015765,3.7021875,3.738374999999995,4.085755703664189,3.8542231408454586,4.208469444428187,4.127047774401495,3.18375,3.3187499999999988,3.7354263373681307,3.339003326461782,4.169195168749699,4.2273641293304465,11.453333333333333,11.79166666666666,11.25055073950444,11.292750963565318,11.178278777906076,9.75836275713856
2007-08-31,MONSOON,4.57,7.423999999999999,2.745,3.016666666666667,2.4133333333333336,2.6,2.745,2.35,10.463333333333333,5.12375,4.889999999999999,5.109653500888802,5.39844806865107,4.495554053093893,5.061312405412486,8.770999999999999,8.548499999999999,8.555445616179176,8.345324303753399,8.136613083306054,8.182794479194936,3.4700000000000006,3.4431249999999984,3.398056897651906,3.508363900915716,2.5588034148123175,2.7736441305322366,4.015416666666667,4.001666666666667,4.008656313587115,4.1496643435022005,3.442963339339509,3.5050899418663235,2.8641666666666663,2.8375000000000017,2.952243262909819,3.148202278987105,2.5645932186906895,2.5739933114716917,3.11875,2.899999999999999,2.9868363853138726,2.874231341434092,2.806625814806508,3.021844066245767,3.7922499999999997,3.6081249999999954,3.5494534221985132,3.7036751164554644,2.8048624747964723,2.8700338096330715,3.1993750000000003,3.166249999999999,3.1812558024208784,3.2193802009308334,2.774130654662434,2.975985888951985,11.257291666666665,11.56916666666666,10.935663777035998,10.85816897297225,10.536918205214953,10.607539975977105
2007-11-30,POMKH,4.62,6.9819999999999975,2.8275,3.5,2.02,3.04,3.36,2.355,10.088333333333333,5.050000000000001,5.109999999999999,4.913792100533281,5.188131801522994,5.0467118102023605,5.601962173445493,7.9748125,8.679999999999998,7.926067369707505,7.806362295951309,8.183771220080624,7.4908418513609565,3.3525,3.4531249999999987,3.1698341385911437,3.261636902695654,2.8614465086869316,2.914073007667755,3.8858333333333333,4.005,3.805193788152269,4.060972030448089,3.6233098328655537,3.597746016562837,2.7158333333333333,2.863333333333335,2.5793459577458915,3.0197526005980593,2.4888288508945964,2.374085953645617,3.0412500000000002,3.164999999999999,3.0081018311883234,2.906265300837321,2.7349411368305647,2.871335181391379,3.7035625,3.7962499999999957,3.473672053319108,3.66530578053076,3.2082226589920952,2.986030041795593,2.9506249999999996,3.201249999999999,2.850753481452527,3.1088092964315135,2.571753894129827,2.455238828897981,10.422249999999998,11.337499999999993,10.596731599554932,10.45213699505934,11.4057856829506,8.876710967460202
2008-02-29,POMRB,5.49,9.462,3.655,4.233333333333333,2.7433333333333336,2.8,4.327999999999999,3.71,11.0,4.9975,5.1375,5.144275260319969,5.253352967198783,5.632706277373112,5.226776530236146,7.079125,8.861999999999997,8.540440421824503,8.33440215249597,9.010411761812069,9.91572871654465,3.26875,3.4868749999999986,3.363900483154686,3.393577765981317,3.646647588254791,3.7234716416541453,3.7583333333333337,4.025833333333333,3.9764496062246946,4.07307582316698,4.277774250961419,4.3312598905784245,2.580416666666667,2.865000000000002,2.6449409079808683,3.0070432914940124,3.0610602163707505,3.063619171374463,3.0125,3.0724999999999993,2.924861098712994,2.803583584465089,3.228693228038397,3.1984310346006537,3.6395,3.788249999999996,3.8154032319914646,3.803428970041231,4.245591357314545,4.212415119419735,2.7037500000000003,3.1974999999999993,3.194452088871516,3.1614648287034215,3.8451847842952716,3.8528121625142657,9.696375,11.177083333333327,10.75803895973296,10.612289473505305,11.239459474767433,8.890795649007483
2008-05-31,PREMON,5.17,4.4825,3.645,4.233333333333333,3.09,3.6,4.0425,2.4,7.117999999999999,5.10125,4.9624999999999995,5.154565156191981,5.220344414142149,5.645832972939687,5.3939401500811055,7.277875,7.087624999999997,6.917264253094702,6.91910281912661,9.721772968281005,9.51143274959879,3.3590625,3.218124999999998,3.476340289892812,3.5066115468293706,4.2498012511252625,4.396227731663115,3.9270833333333335,3.745833333333333,4.0792030970681505,4.085901785648895,5.2892769827602155,5.23749473619001,2.6670833333333333,2.5666666666666687,2.8229645447885208,3.0435122015708123,3.7844502184486912,3.9311402967588314,2.9475,3.0099999999999993,3.194916659227797,3.147862106875579,3.5913091392060545,3.51455304733246,3.727375,3.6188749999999965,3.906241939194879,3.881369890976977,4.334263892894016,4.216781796869058,2.721875,2.7037499999999994,2.8766712533229093,3.0615023885314225,4.148038776728458,4.0108472370199415,9.874291666666666,9.66741666666666,9.302023375839777,9.043313220232681,11.524629778414166,9.57152631168911
2008-08-31,MONSOON,4.85,7.356,3.15,3.1166666666666667,2.523333333333333,2.62,2.91,2.35,10.695,5.192500000000001,5.032499999999999,5.032739093715188,5.114337353999481,4.1458968233055336,4.401982786001886,7.567875,7.070624999999998,7.0927585518568215,7.024188093662758,4.344787632063285,4.594737739524317,3.477291666666667,3.3193749999999973,3.3458041739356874,3.3921160669450146,2.6068402237867434,2.7668722260172602,4.1,3.7708333333333326,3.694188524907557,3.950786869915837,2.897695179373664,2.91120097084484,2.7279166666666663,2.5941666666666685,2.7031120602064456,2.9975723357745006,2.1887821967471597,2.1290178182160737,2.9200000000000004,3.0149999999999992,2.964949995536678,2.833078292697463,2.706949823334947,2.898245988432097,3.8221250000000007,3.6601249999999963,3.5077451635169274,3.74350084951428,2.8335687643896383,2.7504476374562365,2.63875,2.7037499999999994,2.6660027519937457,2.9634436788568723,2.3264195906735696,2.21365929637402,10.15325,9.725333333333328,9.859214025503867,9.685325006208442,7.803513680790688,8.896866681267856
2008-11-30,POMKH,5.17,8.639999999999999,3.145,4.75,2.603333333333333,2.5,3.898000000000001,2.5,11.28,5.289999999999999,5.169999999999999,5.087643456229113,5.117036246755032,4.923839750101059,5.259944811902345,8.537312499999999,7.485124999999998,7.711655131114092,7.543716548395298,6.527792672095213,6.768385899864372,3.5689583333333332,3.398749999999997,3.265482504361412,3.288179521131453,2.9126159140400842,3.097710599575147,4.36125,4.083333333333332,4.116513114944534,4.0382555195887955,3.3249670981721215,3.5770705268950773,2.8529166666666668,2.740000000000002,2.6632005694572003,2.968520324346006,2.2582316412904593,2.1680539708831357,2.91625,2.879999999999999,2.7789699973220063,2.619803107879748,2.6943371041451822,2.8439426288422522,3.8973125000000004,3.7946249999999964,3.663847098110157,3.7874595555757997,3.2534017443758887,3.1320824352372285,2.6025,2.7399999999999993,2.5996016511962474,2.890265796710126,2.238501420475777,2.6415941888032055,11.078249999999999,10.023249999999996,10.42752841530232,10.298415845165934,10.102556430257133,9.652571519613211
