Date,Season,Shirala,Atpadi,Kavathe-mahankal,Walwa,Jat,Khanapur,Kadegaon,Palus,Miraj,Tasgaon,Shirala_Trend,Shirala_SMA,Shirala_EWMA,Shirala_DES,Shirala_TES,Shirala_ARIMA,Atpadi_Trend,Atpadi_SMA,Atpadi_EWMA,Atpadi_DES,Atpadi_TES,Atpadi_ARIMA,Kavathe-mahankal_Trend,Kavathe-mahankal_SMA,Kavathe-mahankal_EWMA,Kavathe-mahankal_DES,Kavathe-mahankal_TES,Kavathe-mahankal_ARIMA,Walwa_Trend,Walwa_SMA,Walwa_EWMA,Walwa_DES,Walwa_TES,Walwa_ARIMA,Jat_Trend,Jat_SMA,Jat_EWMA,Jat_DES,Jat_TES,Jat_ARIMA,Khanapur_Trend,Khanapur_SMA,Khanapur_EWMA,Khanapur_DES,Khanapur_TES,Khanapur_ARIMA,Kadegaon_Trend,Kadegaon_SMA,Kadegaon_EWMA,Kadegaon_DES,Kadegaon_TES,Kadegaon_ARIMA,Palus_Trend,Palus_SMA,Palus_EWMA,Palus_DES,Palus_TES,Palus_ARIMA,Miraj_Trend,Miraj_SMA,Miraj_EWMA,Miraj_DES,Miraj_TES,Miraj_ARIMA,Tasgaon_Trend,Tasgaon_SMA,Tasgaon_EWMA,Tasgaon_DES,Tasgaon_TES,Tasgaon_ARIMA
2007-11-30,POMKH,1.775,3.8050000000000006,5.25,3.632,7.187777777777778,8.052000000000001,4.325,3.3233333333333333,0.72,3.0877777777777777,2.1137499999999996,2.1137500000000005,1.9028492647159219,1.9560696589139317,1.824065677346264,1.7693756658394215,5.0175,4.585833333333336,4.380540412347925,4.281614582216869,4.080823395248869,3.359114266454734,5.574270833333333,4.783333333333332,5.098016779896392,5.6572681695163665,2.810481520084232,1.000793425669467,4.632,4.100500000000002,3.8395333974021817,4.048547794210536,3.2862995209806973,2.4450866493685846,8.303923611111113,6.981180555555553,6.937841506340769,6.977046037040728,5.135745779798157,4.454385675421721,7.923402777777778,6.782027777777778,6.7267323706475395,5.810691014587395,6.245560803034039,6.995335674151932,4.691666666666666,3.8720833333333333,3.827066377134461,4.112307750395039,2.654914142581554,2.466106650754354,5.460416666666667,4.737083333333335,4.149318957670367,3.888562022941553,3.016803908727319,2.499118054766027,1.2490625,1.265625000000002,1.288147210351545,1.4097256751528437,0.5449453365097225,0.25356181152510304,4.643663194444445,4.643663194444446,4.124446716592406,4.3914567621687794,3.1976598323679646,3.1210167287439754
2008-02-29,POMRB,2.35,6.0,6.475,4.929999999999999,11.788888888888893,7.2411111111111115,7.0,7.066666666666666,1.2,6.001875,2.11375,2.1137500000000005,2.0817095588295533,2.0786026365324024,2.396059956734425,2.3431684546513063,5.055208333333333,5.075833333333336,5.028324247408754,4.815187962394258,4.826372788007106,5.500574804227084,6.051458333333334,5.307083333333332,5.648810067937835,5.834606407831807,6.346719447352482,4.563040034458561,5.075,4.442000000000002,4.2757200384413085,4.0732563785512,4.2951797710178035,4.858752749041633,8.95701388888889,8.020069444444443,8.878260459360018,7.920290208321711,7.003003915593587,6.817608275564256,8.885333333333334,6.994527777777779,6.9324838668329685,6.010658717752184,7.830520687668561,7.698410034529813,5.240416666666667,4.38375,5.0962398262806765,4.622824663327258,4.34549941565024,4.184298007293098,5.716458333333333,5.535416666666668,5.3162580412688865,5.205255145633488,4.963782321277039,4.567031176962673,1.08875,1.413125000000002,1.252888326210927,1.3276222525464845,1.5841708224645683,1.4675449937148364,4.643663194444445,4.643663194444446,4.875418029955444,4.724478807407095,5.8092183374824415,5.701004287225998
2008-05-31,PREMON,3.083333333333333,7.166666666666665,8.237499999999999,8.62,9.783333333333333,16.476,6.5,9.325,1.2,4.585,2.11375,2.1137500000000005,2.482359068631065,2.5091221770680705,3.1264530479566863,3.074369957666344,5.136874999999999,4.959166666666669,5.883661215111919,5.578637622859961,7.470969082985891,7.971930002340024,6.245833333333333,5.841458333333333,6.684286040762701,6.423775549999968,7.516373850818943,6.102158104257872,5.31725,4.822000000000001,6.0134320230647855,4.923714263452298,7.428150022456805,8.816244547782048,9.226684027777779,8.587777777777776,9.240289608949343,8.228811122502195,11.372876806432984,11.732681723132252,8.627444444444444,8.852277777777779,10.74989032009978,8.704142237635924,8.838948590337752,9.619731812841486,5.265625,4.999583333333334,5.657743895768406,4.935610530516645,6.604288958700285,6.162481813697955,6.109166666666668,5.385416666666668,6.919754824761332,7.438140344250674,8.766934836602672,11.421994995909484,1.02125,1.085000000000002,1.2317329957265561,1.2697875682359863,2.4454956599032442,2.735412585296355,4.6436631944444455,4.643663194444446,4.759250817973267,4.698888832011589,4.71400227619848,4.653327055294065
2008-08-31,MONSOON,1.2466666666666668,3.6333333333333333,5.083333333333333,4.13,8.545,3.9044444444444446,4.1000000000000005,4.475,1.25,4.9,2.11375,2.1137500000000005,1.9880821078453057,2.099300549451175,1.2868680967954742,1.2430425567130094,4.907187499999999,5.151250000000003,4.983530062400485,4.8170514418071395,4.408947593471286,3.9781584338298006,6.308333333333333,6.261458333333333,6.043904957790954,6.03405355278454,6.43257609573205,4.084115208354592,5.2805,5.328000000000001,5.260059213838871,4.770173481485444,4.436395314090454,3.849255429775405,8.558819444444445,9.326249999999998,8.962173765369606,8.206397919728666,8.48878903132347,8.704760237227696,8.297472222222222,8.91838888888889,8.011711969837647,7.950384493544247,6.087849510863383,5.650284104021646,4.754166666666667,5.481250000000001,5.0346463374610435,4.727929282336602,3.9427530335530374,3.777388852547274,5.779166666666667,6.047500000000001,5.941852894856799,6.682501529645243,5.073554632589456,1.5878556113503368,0.85,1.092500000000002,1.2390397974359337,1.2433439453873394,1.1799527391730784,1.7960054520756266,4.643663194444445,4.643663194444446,4.81555049078396,4.748199960343574,4.854577287988622,4.814600683887175
2008-11-30,POMKH,1.775,3.69,5.125,3.5460000000000003,6.391249999999999,5.724444444444447,2.6,3.816666666666667,0.15,3.0877777777777777,2.1137499999999996,2.1137500000000005,1.9028492647071833,1.9557384239919888,1.8123371219709954,1.7698400035009902,4.282291666666667,5.122500000000003,4.466118037440291,4.346170375503316,4.12366774542955,4.226129744173147,6.075520833333333,6.230208333333333,5.676342974674572,5.759170928388799,3.498052674462892,5.173252683887065,4.8841874999999995,5.306500000000001,4.574435528303322,4.499246516181846,3.7186437990149197,3.134040327177804,7.883229166666666,9.127118055555554,7.9338042592217635,7.732866792118545,7.033289942401952,6.484699372290885,7.2383194444444445,8.336500000000001,7.096804959680366,7.635762927549112,7.832734606665973,9.209333592862578,4.089583333333334,5.050000000000002,4.060787802476626,4.27579856752762,4.2897510760784145,4.234913076468165,4.873958333333333,6.170833333333334,5.091778403580746,5.679705998687271,3.7171603596279352,3.7477972468277,0.6437499999999999,0.9500000000000022,0.8034238784615602,0.9120064282077163,0.10612400304247993,0.019657503168321933,4.643663194444445,4.643663194444446,4.1244414055814875,4.375068928091756,3.1753220933774307,3.1238118036169538
2009-02-28,POMRB,2.35,4.2775,7.1000000000000005,4.7219999999999995,7.2425,6.928888888888888,4.633333333333333,3.9333333333333336,0.4,6.001875,2.11375,2.1137500000000005,2.08170955882431,2.078331024658853,2.384487124313255,2.3436815458701368,3.6585416666666672,4.691875000000003,4.390670822464174,4.251779074665014,5.083821729259572,5.275999168229438,5.833541666666666,6.386458333333332,6.245805784804744,6.072138097281534,6.759749835027042,5.5754808623678835,4.431875,5.2545,4.633461316981993,4.500709568543624,4.6384078043391614,4.528115936703748,7.6975625,7.990520833333331,7.657282555533058,7.545032694602683,7.999654043752844,7.730142451822014,6.335972222222223,8.258444444444446,7.029638531363775,7.609938580297292,8.342189176185949,6.91461951021815,3.5125,4.458333333333335,4.289806014819309,4.302142015810282,5.063091066876227,4.975495731120086,4.282291666666667,5.387500000000001,4.628400375481781,4.942610776714743,5.60883010433336,5.478653701188712,0.48874999999999996,0.7500000000000022,0.6420543270769361,0.7498280832251586,1.0948959104376141,0.5190952196410594,4.643663194444445,4.643663194444446,4.875414843348892,4.715699157974064,5.853598601480121,5.72841039334002
2009-05-31,PREMON,3.083333333333333,3.89,5.75,5.6575000000000015,8.925,8.315,3.5500000000000003,5.216666666666667,0.35,4.585,2.11375,2.1137500000000005,2.482359068627919,2.508919285099611,3.1150597967530764,3.0750431625078662,3.344375,3.872708333333337,4.190402493478505,4.054472366038513,6.975601846099719,6.59493202435187,5.59,5.7645833333333325,6.047483470882846,5.949912246567379,8.001021720325406,7.393876650241236,4.234875,4.5138750000000005,5.043076790189197,4.7118611482914785,7.6766082774827655,8.093770129284614,7.334031249999999,7.775937499999998,8.164369533319835,7.755326492232213,10.515942137598744,9.549166579983096,6.375972222222223,6.218194444444446,7.543783118818265,7.918543646859295,10.196855857648636,11.103543367815881,3.15,3.720833333333335,3.9938836088915854,4.116580563100512,5.934404655127615,5.5282681467278785,4.045833333333333,4.360416666666668,4.863706891955735,4.99584338195988,8.402543534726242,8.451935907257322,0.43999999999999995,0.5375000000000023,0.5252325962461616,0.6216919167602364,1.8367105176744631,1.470444849111478,4.6436631944444455,4.643663194444446,4.7592489060093355,4.696417954409013,4.677836025844293,4.614896658594208
2009-08-31,MONSOON,1.2466666666666668,1.92,5.635,3.474,7.9179999999999975,4.846666666666667,2.433333333333333,3.85,0.8599999999999999,4.9,2.11375,2.1137500000000005,1.9880821078434183,2.0991643989878206,1.275676536232293,1.2433147497284622,3.144375,3.4443750000000044,3.282241496087103,3.2315217448250895,3.137267654896207,2.7139210397115026,4.94,5.902499999999999,5.882490082529708,5.830339854982509,5.91303405466418,3.735960364873452,4.012125,4.349875000000001,4.415446074113518,4.445228510940864,4.132810161392685,2.4442775347575996,6.88278125,7.619187499999997,8.0658217199919,7.705545303606493,7.631386651345159,7.082880758849775,6.138802083333333,6.453750000000002,6.464936537957625,7.293401495461376,4.339826740735581,2.9454188825153933,2.8645833333333335,3.304166666666668,3.3696634986682845,3.7552468926537315,2.5898449976495472,2.385114626510524,3.8470833333333334,4.204166666666669,4.458224135173441,4.417817480804673,3.708925053572992,1.413621350475451,0.44999999999999996,0.4400000000000023,0.6591395577476968,0.6764129518851002,0.47839220067680166,0.8933642661465762,4.643663194444445,4.643663194444446,4.815549343605602,4.750887710719592,4.867726377960733,4.821296213439352
2009-11-30,POMKH,1.775,2.89,2.625,2.6260000000000003,4.109999999999999,5.102222222222221,1.366666666666667,2.5500000000000003,0.15,3.0877777777777777,2.1137499999999996,2.1137500000000005,1.9028492647060509,1.955659854943243,1.8013676358696546,1.7702275510768382,3.2553125000000005,3.2443750000000047,3.125344897652262,3.046185269599194,2.801744346607194,3.676063689067956,4.812083333333334,5.277499999999999,4.579494049517825,4.958538045104776,3.3404364270154447,4.749064271842262,4.2061875,4.119875000000001,3.699667644468111,4.019666051886831,3.3544697884791432,3.4841002932686527,6.811062499999999,7.048874999999997,6.48349303199514,6.860412400989053,6.25293380838351,5.989970957928067,6.134141865079364,6.298194444444445,5.919850811663464,6.761087993910377,6.6307677007004315,6.067755481393952,2.8958333333333335,2.995833333333335,2.5684647658676374,3.262922557897976,2.5624140557214115,2.397800416586212,4.124166666666667,3.887500000000003,3.694934481104065,3.4485827146592896,2.5501315473086392,3.682114056435715,0.42874999999999996,0.4400000000000023,0.4554837346486181,0.5137165105144518,-0.47560497658955825,0.2901326456162714,4.643663194444445,4.643663194444446,4.124440717274473,4.381446283550889,3.1575966210016113,3.125751463859036
2010-02-28,POMRB,2.35,3.4775,4.4,3.86,5.91375,5.65375,3.583333333333333,3.61,0.48,6.001875,2.11375,2.1137500000000005,2.0817095588236305,2.078300585182749,2.373758412412584,2.344115712111601,3.6709375000000004,3.044375000000005,3.266206938591357,3.135910235342415,3.8267826122076296,4.423551301480984,4.798541666666668,4.602499999999999,4.507696429710695,4.7817528709131185,5.81072002598013,5.108999516638185,4.431,3.9043750000000013,3.763800586680867,3.895464177899643,4.178673512742455,4.330593324497611,6.492473214285714,6.716687499999997,6.255595819197085,6.585422627144458,6.717401018652936,6.614793506976253,6.280818452380953,5.979409722222223,5.8134104869980785,6.41331907957362,7.341289420276758,6.921559292799953,3.0708333333333333,2.733333333333335,2.974412192853916,3.2920987512322197,3.679830912865542,3.4561710230563074,4.2875000000000005,3.8066666666666693,3.660960688662439,3.2759464047945692,4.415181863850195,4.793249912083858,0.30375,0.4600000000000023,0.46529024078917086,0.4930208561151361,0.7369099336848759,0.4008770041666925,4.643663194444445,4.643663194444446,4.875414430364684,4.725112263813611,5.888024260808557,5.747379449023685
2010-05-31,PREMON,3.083333333333333,5.5775000000000015,7.426666666666668,8.072000000000001,9.68,9.552857142857144,4.8500000000000005,7.756666666666668,0.1,4.585,2.11375,2.1137500000000005,2.4823590686275114,2.5089307504375253,3.1045889000709317,3.075612813293847,4.1381250000000005,3.466250000000005,4.190724163154815,3.941976217547694,5.433181046440168,4.886795410064024,4.7597916666666675,5.0216666666666665,5.675284524493084,5.440612448099083,6.460397321549968,4.0970991618767645,4.4348125000000005,4.508000000000001,5.487080352008521,4.712393979744751,7.147714527915195,7.447779855898938,6.202008928571429,6.905437499999997,7.625357491518251,7.169248362134419,9.218140586405925,8.339647361801461,6.36514136904762,6.28887400793651,7.309189149341705,7.1019335434299835,9.083669446634193,9.82290259630371,3.2262500000000003,3.0583333333333353,3.7246473157123496,3.5570141795845482,4.365554826765784,3.839760301915309,4.307083333333334,4.44166666666667,5.29924307986413,5.245937330801345,7.441410187848028,6.135982405897125,0.31625,0.3975000000000023,0.31917414447350256,0.37108501570787744,1.6471815047070606,0.501365646129097,4.6436631944444455,4.643663194444446,4.7592486582188105,4.707972188763876,4.651345009835726,4.588289291581369
2010-08-31,MONSOON,1.2466666666666668,3.5575,3.85,2.858,4.614285714285714,4.782222222222223,2.5333333333333337,2.6166666666666667,0.11,4.9,2.11375,2.1137500000000005,1.9880821078431736,2.0991995440434965,1.2654788891862516,1.2435450733313502,4.421875,3.875625000000005,3.9374344978928892,3.7463605976896375,2.727845963368331,3.5877169666008792,5.061666666666667,4.575416666666667,4.94517071469585,4.991920982218992,5.459425298833116,5.66675856136427,4.434125,4.354000000000001,4.435448211205112,4.3637989230559775,4.10995884113391,3.8282903237896475,6.22171875,6.0795089285714266,6.4209287806252355,6.5503083949751035,7.020039179621618,7.076333259405447,6.688613591269841,6.272762896825399,6.298402378493912,6.542146937840903,3.989239535199637,3.490349284852625,3.3979166666666667,3.0833333333333353,3.248121722760743,3.326955324534528,2.2611957650464753,2.0638765355184523,4.617083333333334,4.133333333333336,4.226212514585145,4.271434265833047,3.6831607796482686,4.263779404024647,0.4225,0.21000000000000235,0.23550448668410154,0.2885938613754523,0.2656050027520161,0.5795788624014986,4.643663194444445,4.643663194444446,4.815549194931286,4.763859570783269,4.876864036193766,4.82593205755839
2010-11-30,POMKH,1.775,4.989999999999998,4.1,3.2725,5.09,5.84125,2.51,3.94,1.0,3.0877777777777777,2.1137499999999996,2.1137500000000005,1.902849264705904,1.9557060748587034,1.7914571005195912,1.77055548511262,4.427604166666667,4.400625000000005,4.358460698735733,4.130856898458278,3.1316342695301347,3.6307439656626235,5.546666666666667,4.944166666666668,4.60710242881751,4.728075804213248,2.4369948522529254,1.8358333838077996,4.253125,4.515625000000001,3.9702689267230675,4.120550850229349,3.229641490494636,3.098875055268861,5.906428571428571,6.324508928571427,5.888557268375141,6.169909904558438,4.74126249298304,4.749637154064317,6.878725198412698,6.457519841269844,6.115541427096347,6.295727910477795,6.087226568327579,5.885915597675182,3.5495833333333335,3.3691666666666684,2.952873033656446,3.138576594941595,2.214714836426153,2.0327394018154434,4.594166666666667,4.4808333333333366,4.111727508751087,4.13498613947767,2.201750954718352,2.4484769949021503,0.45375,0.4225000000000024,0.5413026920104609,0.4833552592243622,-0.8950134874234476,0.21966710606656725,4.5705381944444445,4.643663194444446,4.124440628069882,4.394930775204494,3.143475188887962,3.1270966622944325
2011-02-28,POMRB,2.35,3.6475,5.34,3.208,5.0914285714285725,7.502499999999999,3.813333333333334,4.7,0.48,6.001875,2.11375,2.1137500000000005,2.0817095588235426,2.078350501063071,2.3641473299774938,2.3444873877899735,4.578958333333333,4.4431250000000055,4.07407641924144,3.903045560463197,4.521518024773244,4.959780937897718,6.361041666666667,5.179166666666667,4.900261457290506,4.857660977856325,5.710874751647056,4.3448389801328755,4.293625,4.3526250000000015,3.6653613560338405,3.8832210943398655,4.186455690595236,4.505447628834416,6.081101190476191,6.11892857142857,5.569705789596513,5.874503929801054,6.038941241751708,6.032705192021668,6.604250992063491,6.919707341269844,6.670324856257808,6.503772116147749,7.03414702918438,6.596008242628695,3.9475,3.4266666666666685,3.2970571535272013,3.236553702973262,3.9679673864431946,3.746822762804544,4.689166666666666,4.7533333333333365,4.347036505250652,4.393736398982773,4.531230152421551,3.8903191883091655,0.7135416666666666,0.42250000000000243,0.5167816152062765,0.472874260322333,0.8057378388626204,0.6926005567884779,4.534913194444445,4.643663194444446,4.875414376841929,4.738799201502137,5.914668103415073,5.760510846296342
2011-05-31,PREMON,3.083333333333333,5.453333333333332,10.366666666666667,7.275999999999999,7.979999999999999,9.225,5.833333333333332,6.4833333333333325,0.35,4.0,2.11375,2.1137500000000005,2.482359068627459,2.50898012943067,3.0952881253116544,3.076100472909744,4.701249999999999,4.412083333333339,4.625779184878196,4.400454606090931,6.083523419559926,4.684975572955125,7.141666666666668,5.914166666666667,7.086823541040971,6.262164724657091,6.7118811798480476,6.704937602388271,4.4615625,4.153625000000002,5.109616813620304,4.553645675225954,7.04206377612992,6.331880747064435,6.6218675595238095,5.69392857142857,6.5338234737579075,6.256589470348011,8.491573666882253,8.384313248402304,6.328727678571429,6.837743055555558,7.692194913754685,7.157767871924631,9.471686638312148,10.166588926430148,4.54125,3.672500000000001,4.311567625449654,3.700156560180866,4.7218050214937,4.271834035171544,5.046666666666667,4.435000000000002,5.201555236483724,5.475709395848442,7.81766116485807,6.480200551696407,0.8420833333333334,0.48500000000000243,0.4500689691237659,0.4286717116486013,1.6895370099469313,0.22554215383168863,4.498940972222222,4.497413194444446,4.525248626105157,4.586103583678098,4.632036048733419,4.5698665748497405
2011-08-31,MONSOON,1.2466666666666668,4.892499999999999,7.4250000000000025,3.978,7.711666666666668,2.914285714285714,4.733333333333333,4.65,1.9383333333333332,5.2,2.11375,2.1137500000000005,1.988082107843142,2.0992423848989277,1.2564978505925983,1.2437422459185121,5.133541666666666,4.745833333333338,4.732467510926917,4.524283895375191,3.305091093556738,3.957691540786149,7.669166666666667,6.807916666666667,7.222094124624583,6.525589710482548,6.619269340555589,4.872517245523719,4.6659999999999995,4.433625000000002,4.656970088172183,4.477948669762291,3.885619921754558,3.700861492379511,7.116845238095239,6.468273809523808,7.004960750921411,6.496783455349946,5.967957545954023,5.997023318469805,6.136383928571429,6.370758928571431,5.781031233967096,6.1681575005246385,4.274185910314302,4.414810008325283,4.949166666666666,4.222500000000001,4.480273908603126,3.860998242072411,2.7843856248203602,2.707183302296902,5.272083333333334,4.943333333333335,4.980933141890235,5.374985089465338,3.618705849674776,3.1936666729232774,0.7820833333333334,0.9420833333333357,1.045374714807593,0.8518226372625467,0.38782416346940596,0.6737689289076352,4.881484375,4.5724131944444455,4.795149175663095,4.725624294933476,4.610623454889779,4.5530919939689145
2011-11-30,POMKH,1.775,4.633333333333334,6.7700000000000005,3.4960000000000004,6.31875,5.504999999999999,5.06,4.766666666666667,0.2,2.5,2.1137499999999996,2.1137500000000005,1.9028492647058852,1.9557399674741702,1.7828038416970102,1.7708362188347668,5.834201388888888,4.656666666666672,4.692813839889483,4.513094396019348,4.078135778387338,4.82989276522467,7.798333333333335,7.475416666666668,7.04125647477475,6.548094493618801,4.4128397634646,5.048499351131814,4.6645625,4.489500000000001,4.19258205290331,4.295110131000006,3.2364277926996277,3.318296407930152,7.682604166666668,6.775461309523808,6.730476450552846,6.38851857822069,5.076755570394752,5.529252412312886,5.995196428571429,6.286696428571431,5.670618740380257,5.908227144959913,5.814934693488763,5.238178753292753,5.015416666666666,4.860000000000001,4.7121643451618755,4.051893276210135,3.2722969151001333,3.2715597667468,5.733750000000001,5.150000000000001,4.895226551800808,5.297906908821822,2.6977449048003237,3.666191506750187,0.8345833333333333,0.7420833333333358,0.7072248288845557,0.655030686151639,-0.11659337805229181,1.231842466551481,5.49375,4.425468750000001,3.877089505397857,4.230031517369529,3.1263754474114793,3.0925278054374585
2012-02-29,POMRB,2.35,7.462499999999999,6.8900000000000015,4.62,7.8225000000000025,6.3000000000000025,4.526666666666666,5.676666666666668,0.8,9.65,2.11375,2.1137500000000005,2.081709558823531,2.0783749480667173,2.355828567410888,2.3448087456004942,6.248819444444445,5.610416666666671,5.80068830393369,5.5210268722344225,4.664202651840214,3.99535653725627,7.5364843750000015,7.862916666666668,6.98075388486485,6.595855732580258,7.921251579552733,5.700665196589577,4.419375,4.842500000000001,4.363549231741986,4.362485170363966,4.230500455453969,4.252007998534443,7.881861979166667,7.458229166666666,7.167285870331709,6.622812138357986,6.673138232922678,7.3167443462140795,6.11648198502886,5.986071428571432,5.922371244228156,5.888626033286596,6.836849873354774,6.189679248828351,4.81828125,5.038333333333335,4.6379652737637915,4.102788914821656,5.431100115225837,5.379396364956677,6.024895833333334,5.394166666666668,5.207802597747152,5.641347324007341,5.1155672192981365,4.555077574410944,0.8917361111111111,0.8220833333333358,0.7443348973307335,0.6871490221989177,0.9770703395751901,0.832045066881391,5.65625,5.337500000000002,6.186253703238714,5.467828209795442,5.658256422151078,5.583044053671292
2012-05-31,PREMON,3.083333333333333,7.243611111111112,9.85,5.8525,9.775,9.297999999999998,5.650000000000001,9.2,0.45,5.25,2.11375,2.1137500000000005,2.482359068627452,2.508995024840032,3.0873092881313626,3.076522112623464,6.67923611111111,6.0579861111111155,6.377857426804659,6.101878781413666,7.184903281735507,7.169449074948821,7.67671875,7.733750000000001,8.12845233091891,7.401981419077817,8.69913864193792,9.392164360685165,4.6308750000000005,4.486625000000001,4.9591295390451915,4.696753348405604,7.321293993319129,7.454256439692038,8.100234375,7.906979166666666,8.210371522199026,7.218432176924908,9.826962651084392,9.780120552445995,6.411628652597403,6.004321428571432,7.272622746536893,6.661331206115398,8.985960667792666,9.334040933157242,4.624895833333333,4.992500000000002,5.042779164258276,4.357730932167987,6.136095884780096,5.842195695086569,6.129374999999999,6.073333333333334,6.804681558648291,7.680971807308172,8.50681371218183,7.332140343435473,1.233472222222222,0.8470833333333359,0.6266009383984401,0.6100223380302182,1.9180495960181707,0.48187884194053043,5.762499999999999,5.650000000000002,5.8117522219432285,5.5593710561488585,6.061059504914146,5.933196228511624
2012-08-31,MONSOON,1.2466666666666668,6.4191666666666665,5.846875000000002,3.4400000000000004,7.510729166666668,3.8115701659451657,3.3395833333333336,4.2625,2.295555555555555,5.25,2.1075,2.1137500000000005,1.9880821078431379,2.0992496786033628,1.248863145307274,1.2439127250603834,6.521944444444444,6.439652777777782,6.394381122749461,6.185936307073992,4.9668713782034,4.430559123561619,8.916718750000001,7.339218750000001,7.215821398551347,6.950166395627573,7.7605341208079235,6.585171613438527,5.123791666666666,4.352125000000001,4.351477723427115,4.485410516616506,3.8721085593676996,2.859304515358835,8.633098958333333,7.8567447916666655,7.930514579986082,7.201933098785446,7.457039836486397,7.587529206649894,6.597809208152959,6.228642541486295,5.888201714300202,5.994566602889477,3.7631902183857724,3.662251464581969,4.7586458333333335,4.644062500000002,4.361500831888298,4.120890547196487,3.8175252415908547,3.8817471137019552,6.170624999999999,5.976458333333333,5.787808935188974,6.722975916147131,4.849532710530558,4.409802975594906,2.3686805555555552,0.9363888888888912,1.2941827852612862,1.085401544599727,0.5669085916061616,0.9147581652009078,5.6978124999999995,5.662500000000002,5.587051333165937,5.625131350056784,6.1837258676312645,6.414293314621404
2012-11-30,POMKH,1.775,6.55,9.47,5.726,8.266666666666666,6.9688888888888885,4.906666666666667,5.9899999999999975,2.5766666666666667,3.3,2.015833333333333,2.1137500000000005,1.9028492647058826,1.9557416234458453,1.7755162973245004,1.7710789465120738,6.199618055555556,6.918819444444448,6.456628673649677,6.288451879263191,5.525349448795118,5.699069518129156,10.27546875,8.01421875,8.117492839130808,7.562762053770113,4.635313184692679,5.397145181374363,5.6626458333333325,4.909625,4.901286634056269,4.776086048722554,3.1327438177083042,3.3268505792359013,8.922027529761905,8.343723958333332,8.064975414658315,7.3491950708558225,6.000697514837453,6.003758372343112,6.996948097041846,6.594614763708517,6.320476584135676,6.176336243261549,5.713946853847018,5.534521987695959,4.788645833333334,4.605729166666669,4.579567165799646,4.230427993505021,3.5129720064555148,3.6174390483647674,5.971458333333333,6.282291666666667,5.868685361113384,6.713521266160295,3.4962166550835234,4.390951316360888,3.9861805555555554,1.530555555555558,1.8071763378234382,1.5061264374943346,0.1310059193071731,1.5825026547819725,5.376875,5.8625000000000025,4.6722307998995625,5.211446192194362,3.763655419111284,3.336992778164647
2013-02-28,POMRB,2.3,4.2875,14.11,6.333333333333332,10.1375,6.3255555555555585,5.75,4.783333333333333,7.505,8.3325,2.0170833333333333,2.1012500000000007,2.0617095588235292,2.0574422266410286,2.3488900962130135,2.3450889941001476,6.621770833333333,6.125069444444449,5.588977204189806,5.544143650987787,6.621549745704937,6.167240670572861,10.869609375000001,9.81921875,10.514495703478485,9.22067010854595,8.98079882846725,7.170925499664905,6.117333333333333,5.337958333333333,5.474105313767094,5.185416315552003,4.528034668860089,4.792808208361125,9.137204241071428,8.922473958333331,8.893985248794989,7.859864927887339,7.939495947873011,8.063127886283034,7.355508770743146,6.601003652597406,6.322508172703628,6.190846389883334,7.020249881240262,6.80109001910022,4.713906250000001,4.911562500000002,5.047740299479788,4.478849203158143,5.146066218474721,5.147808721656407,6.1740625,6.058958333333333,5.434544550001363,6.06087821428769,6.027545753102434,5.5905538157139905,4.949444444444444,3.2068055555555577,4.0863058026940635,3.2425007624787496,2.0435456827449507,1.8162127919529891,5.214375,5.533125000000002,6.136338479939738,6.011228334188702,7.230977568761459,7.07985905972409
2013-05-31,PREMON,2.4,7.84,13.5,8.45,9.771428571428572,12.465555555555556,4.666666666666667,8.5,6.6850000000000005,4.0,2.256875,1.9304166666666676,2.197025735294117,2.1940970203066636,3.0779506460377597,3.0768898145848986,6.731875,6.274166666666672,6.489386322513884,6.335412894867459,7.382073718305929,5.219856467647882,10.341249999999999,10.731718749999999,11.708697422087091,10.277307816883905,11.840097976932736,11.389670920848783,6.032833333333333,5.987333333333333,6.664463188260257,6.04988560913065,7.862239210149806,7.921827392228967,9.070275297619046,8.921581101190474,9.244962577848423,8.179317501589257,11.443984936130608,11.237550713414324,7.166805555555555,7.392892541486295,8.7797271258444,7.8297302736129915,9.242151765817447,9.576951714195197,4.517500000000001,4.665729166666669,4.89531084635454,4.470835389190687,6.390975647511356,6.1814009053001335,6.125833333333333,5.883958333333333,6.660726730000818,7.346095041898229,8.93648188529136,7.238089335165002,5.271964285714286,4.765555555555558,5.1257834816164385,4.258056727023836,5.153198811023185,3.738102589392099,5.108125,5.220625000000002,5.2818030879638425,5.7084855552976155,5.393242558925109,5.344780707022011
