Date,Season,Sanguem,Marmugao,Cancona,Salcete,Quepem,Sanguem_Trend,Sanguem_SMA,Sanguem_EWMA,Sanguem_DES,Sanguem_TES,Sanguem_ARIMA,Marmugao_Trend,Marmugao_SMA,Marmugao_EWMA,Marmugao_DES,Marmugao_TES,Marmugao_ARIMA,Cancona_Trend,Cancona_SMA,Cancona_EWMA,Cancona_DES,Cancona_TES,Cancona_ARIMA,Salcete_Trend,Salcete_SMA,Salcete_EWMA,Salcete_DES,Salcete_TES,Salcete_ARIMA,Quepem_Trend,Quepem_SMA,Quepem_EWMA,Quepem_DES,Quepem_TES,Quepem_ARIMA
2007-08-31,MONSOON,3.273333333333333,1.41,4.218571428571429,3.1625,2.0033333333333334,5.584434523809524,5.7666190476190495,5.288486984311801,5.584427287781071,4.284883428248829,4.242213715845339,1.6455,1.6454999999999997,1.6773308823756476,1.6946097529965036,1.4620670860834881,1.4058841064183665,5.635880952380952,4.982440476190479,4.997660100946428,5.071843290645723,4.45389222038248,4.709110101837315,4.4075,5.528124999999997,4.650609999475946,5.441794786582897,4.32727192660353,4.402747540254154,3.4968749999999997,3.455208333333336,3.3341651253580573,4.686004983105761,3.2746429029717294,4.709465761246135
2007-11-30,POMKH,5.273333333333333,0.9920000000000002,6.354,4.215,3.425,5.614375,5.568452380952382,5.282425523920414,5.373052796292127,6.017467370071438,5.763366697697869,1.6455,1.6454999999999997,1.4031985294253886,1.5856263295795003,1.0410624362756578,0.9891307969188782,5.7869672619047625,5.5380238095238115,5.540196060567856,5.61520246964444,4.49103074027501,4.08921253413714,4.5675,4.284374999999997,4.476365999685568,5.161961099102116,5.174338950597994,5.665471409933236,3.160104166666667,3.5022916666666695,3.3704990752148345,4.686606778347968,4.5066009185333025,4.7683043193978385
2008-02-29,POMRB,6.455000000000001,2.01,5.895714285714287,5.3,2.56,5.842666666666667,5.600416666666669,5.751455314352249,5.547119640460379,6.889319141222869,6.5798556869582265,1.6455,1.6454999999999997,1.645919117655233,1.6454686051068164,2.056079324701801,2.004850912169138,5.893916666666667,5.733738095238097,5.682403350626428,5.877126398183937,5.701383920879203,5.060320979545954,4.714375,4.530624999999997,4.805819599811341,5.155091677972295,5.451026561531522,4.771969225251517,2.8049999999999997,3.491458333333336,3.0462994451289007,4.6778125279242335,4.187711833922174,0.5333753854064492
2008-05-31,PREMON,7.511666666666666,2.17,6.8925,5.74,3.3266666666666667,6.1883333333333335,5.628333333333336,6.455539855278015,6.038978954205023,7.899563643017688,7.762780455692132,1.6455000000000002,1.6454999999999997,1.8555514705931397,1.7305808951536044,2.213125921416645,2.164159233849641,5.765172619047619,5.8401964285714305,6.166442010375857,6.496149983895733,6.688210423292141,6.400219698447801,5.1455,4.604374999999997,5.179491759886805,5.258129002079124,6.2974768994345665,5.389358403841519,2.7914583333333334,2.828750000000003,3.158446333744007,4.677410671762392,5.098657120291177,3.8898631200580054
2008-08-31,MONSOON,4.988,1.41,4.6483333333333325,4.0425,1.8133333333333328,6.452166666666667,6.057000000000002,5.868523913166809,5.765184385672551,4.109001661409523,3.9404794016485436,1.6455,1.6454999999999997,1.677330882355884,1.6889507390133163,1.4502088296338265,1.4059513308296614,5.588244047619048,5.947636904761906,5.559198539558847,6.021488570190447,4.813897704013007,4.175224323162672,5.3660000000000005,4.824374999999997,4.724695055932083,4.964222737613259,4.129321029802623,4.792945877882619,2.8660416666666664,2.7812500000000027,2.6204011335797377,4.660581618610344,2.589712991526077,2.8669707272032596
2008-11-30,POMKH,6.324,0.9920000000000002,4.894285714285715,6.7840000000000025,3.5066666666666664,6.715708333333334,6.319666666666668,6.050714347900086,5.900608247237548,5.939211670209999,6.186311611648429,1.6455,1.6454999999999997,1.4031985294135303,1.580312399241135,1.0293342042813247,0.989108033024071,5.6077529761904765,5.582708333333335,5.293233409449594,5.662129660575327,4.861777346388505,6.288710716072783,5.362375000000001,5.466624999999998,5.54841703355925,5.336202544806078,5.075965598837674,7.272237925135588,3.383958333333333,2.8016666666666694,2.9749073468145095,4.662268552834034,3.885206251670873,2.2773158125735202
2009-02-28,POMRB,7.5150000000000015,2.01,5.94,4.494999999999999,3.075,6.7549166666666665,6.584666666666668,6.636428608740053,6.379286081520231,6.871735326081741,6.811998023652716,1.6455,1.6454999999999997,1.645919117648118,1.6405461933544978,2.0445067597938573,2.005435230584943,5.691101190476191,5.593779761904764,5.551940045669756,5.774550063898288,5.790275404259635,5.8351340269869105,5.366562500000001,5.265374999999998,5.1270502201355495,5.154647433363312,5.637276999310659,4.674488089943814,3.935208333333333,2.930416666666669,3.014944408088706,4.659255690990629,3.656570701448691,2.4129931407913734
2009-05-31,PREMON,8.559999999999999,2.17,7.004285714285714,6.516,6.955,6.61579761904762,6.846750000000001,7.405857165244031,7.132854019120332,7.942908658905811,8.061567347653995,1.6455000000000002,1.6454999999999997,1.8555514705888707,1.7260848271268492,2.201732884586218,2.1648646237807663,5.770357142857144,5.621726190476192,6.132878313116139,6.320773223926091,6.770233491958593,6.821677464672908,4.8694999999999995,5.459374999999998,5.68263013208133,5.4589461772787296,6.379851160455468,5.424889665696087,4.143958333333334,3.8375000000000026,4.590966644853223,4.698391700970494,4.701811432855819,5.897740908138162
2009-08-31,MONSOON,4.253333333333333,1.41,5.203333333333334,3.3000000000000003,2.595,6.547053571428572,6.663083333333335,6.144847632479752,6.533120166446653,4.212360923426835,4.743705926898975,1.6455,1.6454999999999997,1.6773308823533224,1.6849153622831132,1.439017428062392,1.4064320339371885,5.681845238095238,5.760476190476192,5.761060321203017,6.01287891942089,4.900503637121595,4.600570293549205,4.4749375,5.273749999999998,4.729578079248798,4.993364779039824,4.288456683761885,3.7482980278579623,4.196041666666667,4.03291666666667,3.7925799869119334,4.689885442481959,2.709588414820926,2.687871429932976
2009-11-30,POMKH,5.945714285714287,0.9920000000000002,4.973333333333334,3.55,4.395,6.628928571428572,6.568511904761907,6.0651942937735654,6.439164736074509,6.003085656243194,5.972720055270914,1.6455,1.6454999999999997,1.4031985294119935,1.576757954356719,1.0183648224525739,0.9895166530524141,5.534166666666667,5.780238095238096,5.445969526055144,5.628702004449707,5.020506791012978,4.843995438928315,4.42325,4.4652499999999975,4.257746847549278,4.6189306861147195,5.139051424407106,4.970065288923703,3.684791666666667,4.255000000000003,4.0335479921471595,4.700988280623089,4.090037276836396,3.7756071253361503
2010-02-28,POMRB,7.343333333333334,2.01,5.152857142857143,4.5725,2.603333333333333,6.759345238095238,6.5255952380952404,6.576449909597473,6.749413371012488,6.9158096213773534,7.096811395698731,1.6455,1.6454999999999997,1.6459191176471961,1.6374749371399617,2.0337780938393366,2.0055086458514824,5.35,5.583452380952382,5.328724572775943,5.378831489135762,5.936735408532868,5.878964692079373,4.337187500000001,4.484624999999998,4.383648108529567,4.518576551877093,5.330684795919023,5.031446815696554,3.4125,4.137083333333336,3.461462128621629,4.692552226070071,3.949144425768918,2.769904029465925
2010-05-31,PREMON,9.386666666666667,2.17,6.609999999999999,6.025,3.3366666666666682,6.743630952380952,6.732261904761907,7.70053661242515,7.638792193615042,7.978474006785793,8.240444629121686,1.6455000000000002,1.6454999999999997,1.8555514705883176,1.7234950489213818,2.191261979188735,2.1649029325760276,5.1936607142857145,5.484880952380953,5.8412347436655665,5.792016804430339,6.772936942752217,6.932314546720818,4.3465625,4.361874999999998,5.04018886511774,4.779070844996412,6.090015105304033,5.732997068524147,3.7715625000000004,3.232500000000003,3.4115439438396447,4.692143867711005,4.8962779322158445,4.3351296996290705
2010-08-31,MONSOON,4.47,1.41,4.124285714285714,3.1025,4.035,6.611875,6.786428571428573,6.40832196745509,6.982724014614475,4.294546240938905,4.747088734765791,1.6455,1.6454999999999997,1.6773308823529907,1.682789652377255,1.4288197163130794,1.40646564152582,5.1466666666666665,5.215119047619048,5.154455131913625,5.135807340851293,4.842078532617103,5.14986749962733,4.48,4.312499999999997,4.265113319070644,4.358603858864913,3.9529200704126923,4.0235428316438,4.548958333333334,3.5925000000000025,3.660926366303787,4.69932053667756,2.414597388347723,1.3460614375130824
2010-11-30,POMKH,5.6033333333333335,0.9920000000000002,4.801666666666667,3.8225,5.8275,6.325208333333333,6.700833333333334,6.086326513806387,6.670568427298061,6.097751988776617,5.930211345817157,1.718,1.6454999999999997,1.4031985294117943,1.5750637106931078,1.0084541679622796,0.9894848968693418,5.012380952380951,5.172202380952381,5.013339745814842,4.874682026457045,4.804925810966432,4.92223081963099,4.5253125,4.3806249999999975,4.0880679914423865,4.146100546067686,4.794168674470445,5.6418201709642535,5.627083333333334,3.9506250000000023,4.527555819782272,4.725902437935066,4.017770875946423,4.213767406288395
2011-02-28,POMRB,6.631666666666668,2.01,4.948571428571428,5.3675,7.39,5.99025,6.522916666666667,6.304462574950499,6.6712755021013415,6.991723732814681,6.960128282639142,1.783,1.6454999999999997,1.6459191176470767,1.636190102318337,2.0241668350801088,2.0059464415472967,4.841488095238095,5.121130952380952,4.987432418917477,4.753674791343459,5.727916372564276,5.099909967371404,4.4003125,4.579374999999997,4.599840794865432,4.323215797416744,5.030902491737917,4.487484224822659,6.039062500000001,5.1472916666666695,5.672533491869363,4.769240953724372,4.070048207383989,5.005966427227133
2011-05-31,PREMON,7.805,2.75,5.7399999999999975,5.5925,7.1750000000000025,5.976333333333334,6.1275,6.9046775449702995,7.013143764425764,8.015054237547279,8.344719982652105,1.7415,1.7904999999999998,2.087551470588246,1.818412282625405,2.181960975414604,2.165433965244221,4.7714583333333325,4.903630952380952,5.2884594513504855,5.017595498743999,6.5648159495252205,6.542080238155664,4.4034375,4.471249999999998,4.9969044769192585,4.557913472859164,5.893049448754977,6.020427105726723,5.78,6.106875000000003,6.273520095121619,4.809906860566308,5.61613598839315,7.575629361083683
2011-08-31,MONSOON,3.372,1.35,3.627142857142857,2.535,3.4925,6.272270833333334,5.853000000000001,5.49160652698218,6.04603143781829,4.243368337593336,4.22454506341782,1.7075,1.7754999999999996,1.7925308823529476,1.7658147478540533,1.451971359471437,1.333386589576397,4.89,4.779345238095237,4.623932813667434,4.410185108047509,4.532041137066884,4.081907423288395,4.433229166666667,4.329374999999998,4.012142686151555,4.077689946854511,3.7184165744812345,3.473220325386343,4.9854166666666675,5.971250000000003,5.161112057072971,4.810274205802213,3.5347809954340734,3.949837886649141
2011-11-30,POMKH,6.5900000000000025,0.72,4.738571428571428,4.415,4.297499999999999,6.5923750000000005,6.099666666666668,5.930963916189309,6.092211888742831,5.98604741523294,5.6082676748148215,1.6243750000000001,1.7074999999999996,1.3635185294117684,1.6105582966122345,1.0284358688446216,0.9973915818114508,5.130892857142857,4.763571428571428,4.669788259629032,4.380227048197811,4.466077839305755,4.752328080213432,4.472083333333333,4.477499999999997,4.1732856116909325,4.073453923114516,4.509548016163058,3.7521125837429916,4.273645833333333,5.588750000000003,4.815667234243783,4.819378607688322,4.924512120391595,4.056800519213415
2012-02-29,POMRB,8.0125,2.01,5.96,5.013333333333333,2.563333333333333,6.824142628205129,6.4448750000000015,6.763578349713585,6.569304003744356,6.935521911649117,7.194574686603977,1.518125,1.7074999999999996,1.6221111176470608,1.6689562116744165,2.029178716619354,2.040429161323414,5.317571428571429,5.0164285714285715,5.185872955777419,4.904915575109563,5.431528920497358,4.897723350977139,4.595255208333334,4.38895833333333,4.509304700347893,4.222526516825415,4.828659098966898,4.719581437328555,4.223880208333333,4.382083333333336,3.914733673879603,4.8095839989759925,4.663979602653469,3.551099977410661
2012-05-31,PREMON,8.985,2.085,6.655714285714287,6.2575,6.3075,6.936910256410257,6.739875000000001,7.65214700982815,7.310634314481452,8.036162499232866,8.272023144505377,1.495,1.5412499999999998,1.8072666705882365,1.7384643063532181,2.187150820837335,2.373897181536314,5.396392857142857,5.245357142857143,5.773809487752166,5.681976920850707,6.469806547904665,5.6810197529521185,4.638010416666667,4.55520833333333,5.208582820208736,4.668162489778251,5.664834661948951,5.623479541985201,4.286614583333333,4.165208333333336,4.8718402043277615,4.8405164579554665,5.51421325222309,3.806316565724374
2012-08-31,MONSOON,4.046141025641027,1.165,4.2048571428571435,2.855375,3.961875,6.940097756410257,6.908410256410258,6.209744616153301,6.537459776185755,4.330276871787918,4.299013972283577,1.4949999999999999,1.4949999999999997,1.5503600023529418,1.6557288834882777,1.4203480990668296,1.422434499410014,5.337285714285715,5.389785714285715,5.146228549794157,5.288980177462919,4.592663385494048,3.5898728603149412,4.643635416666667,4.63530208333333,4.267299692125242,4.291312286826613,3.5796483015621154,3.2503090428769177,4.719635416666667,4.282552083333336,4.507854122596656,4.8457408617586,3.3345794169877125,4.252141958149792
2012-11-30,POMKH,6.818,0.72,4.791428571428571,4.4366666666666665,4.33,6.8360352564102564,6.965410256410257,6.45304676969198,6.6129216334914664,6.110509118496481,6.1291211798865595,1.578125,1.4949999999999997,1.2182160014117651,1.5042326555231107,0.9868216806658618,0.9202904912290623,5.324468253968254,5.4030000000000005,5.0043085584479226,5.155320934777781,4.606322132806125,4.689881164893525,4.5036701388888885,4.640718749999997,4.335046481941811,4.303921372278389,4.418328431929989,4.084281285261842,5.16090625,4.290677083333335,4.436712473557995,4.854921229882573,4.810265564454436,6.316074785598593
2013-02-28,POMRB,7.81,2.01,5.434285714285713,5.036666666666666,5.995,6.696934294871795,6.914785256410258,6.995828061815188,6.973190238692665,7.0722655481590895,7.537316425167577,1.684375,1.4949999999999997,1.534929600847059,1.567662371064368,1.9880011280012653,2.028212232479116,5.427507936507936,5.271571428571429,5.176299420783039,5.2958113540027645,5.55831730451624,5.898759185992097,4.333366319444445,4.64655208333333,4.6156945558317535,4.460208576514608,4.749723530839263,5.128944523244833,5.204026041666667,5.1485937500000025,5.060027484134797,4.882106913678609,4.568571225835409,4.571336044036356
2013-05-31,PREMON,8.354999999999999,2.75,7.078888888888889,5.1144444444444455,6.4060000000000015,6.592770833333333,6.757285256410258,7.5394968370891124,7.462255021819814,8.160883560150687,8.461833566837992,1.7074999999999998,1.6612499999999997,2.020957760508235,1.7527021052821015,2.1464636952724594,2.0135015450319136,5.563847222222222,5.37736507936508,5.937335208025379,6.116120695398623,6.496122301843124,6.587324795670466,4.104138888888889,4.360788194444441,4.815194511276831,4.627438943582669,5.597820482981454,5.540387792578549,5.280041666666667,5.173218750000003,5.598416490480879,4.91354260626368,5.871583279718133,6.0508621682156285
2013-08-31,MONSOON,3.563333333333334,1.35,4.606,2.636,4.208333333333334,6.518333333333333,6.636583333333334,5.949031435586801,6.500354788071305,4.418906535863174,4.197197578371106,1.73,1.7074999999999998,1.7525746563049411,1.7039846339049856,1.4170734121750352,1.2390014062089993,5.639329365079365,5.477650793650794,5.4048011248152275,5.74188110262426,4.680087628643364,4.1616509559082315,3.9772499999999997,4.3059444444444415,3.943516706766098,4.202332679610597,3.393928993751439,2.975814252131357,5.3365,5.234833333333336,5.042383227621861,4.920872705819379,3.6587177279673364,4.353136684060201
2013-11-30,POMKH,6.4675,0.72,5.481,2.822222222222221,4.691666666666666,6.466891025641026,6.548958333333335,6.156418861352081,6.44552902390872,6.171333341804486,6.091827545476149,1.58625,1.7074999999999998,1.3395447937829648,1.5536337975612802,0.9942629077312248,0.9474980448620579,5.512660218253967,5.650043650793651,5.435280674889137,5.736397628714189,4.742052897468995,4.742195184520012,4.091986111111111,3.9023333333333294,3.494998912948547,3.850368143249834,4.222293233418855,4.4166869548833505,5.548041666666667,5.325250000000002,4.902096603239783,4.9333931530781845,5.124431925335993,4.164858923897292
2014-02-28,POMRB,7.565,2.19,5.348571428571428,5.636,6.085,6.598060897435898,6.487708333333335,6.719851316811249,6.723791585882398,7.1124757520801944,7.399780697850249,1.37375,1.7525,1.6797268762697788,1.646692292358777,1.9958668480431638,2.0356561420659567,5.378705357142858,5.62861507936508,5.400596976362054,5.65184324630324,5.779328682929145,5.378446774571892,4.195805555555556,4.052166666666663,4.351399347769128,4.186796510225652,4.388740778747067,4.849060983717713,5.73625,5.347750000000002,5.37525796194387,4.960943341707956,4.888835305759688,3.4656585448199198
2014-05-31,PREMON,8.188461538461539,1.42,6.15125,5.4330000000000025,8.008333333333333,6.639110576923076,6.446073717948719,7.307295405471365,7.169189532506548,8.186269859381424,8.250511800748628,1.3791666666666664,1.42,1.5758361257618674,1.6124672963453073,2.1647113487140914,2.5560898741568705,5.221651785714285,5.396705357142858,5.700858185817232,5.900326721227015,6.669903936045748,7.006151150998444,4.213277777777779,4.131805555555553,4.784039608661478,4.467232997966602,5.326778285712836,5.614472183373639,5.430833333333332,5.748333333333335,6.428488110499655,5.009160170669361,6.162287851723427,7.44766369264632
2014-08-31,MONSOON,4.779230769230769,0.98,4.462,3.148,4.111666666666666,6.482548076923078,6.750048076923078,6.296069550975126,6.578819118200077,4.433796424899763,4.044398710888831,1.4189583333333333,1.3275000000000001,1.3375016754571205,1.5086210543667415,1.361822924500781,1.564980037444879,5.054562499999999,5.360705357142859,5.205314911490339,5.396754294075305,4.684272076638592,4.558671948100604,4.018812500000001,4.259805555555553,4.129623765196887,4.194748479193725,3.178480881883609,3.0685531764966605,4.741041666666667,5.724166666666667,5.50175953296646,5.0146942700333526,4.117798977611599,5.49604025083556
2014-11-30,POMKH,5.580000000000001,1.1333333333333335,4.368571428571428,2.45,2.345,6.488365384615385,6.528173076923078,6.009641730585076,6.263554352898393,6.252587214990804,6.4823422612162505,1.5008333333333332,1.4308333333333336,1.2558343386076056,1.434736786977163,0.9190833776637075,0.917567771869298,5.113334821428571,5.082598214285715,4.870617518322774,4.930600213468239,4.723419843072724,5.42468105678233,3.8470625000000007,4.166749999999997,3.457774259118132,3.7786393975450463,4.082096799660548,4.031394231446998,3.736041666666667,5.1375,4.239055719779876,5.001004378022736,5.512170588943588,3.818972613553907
2015-02-28,POMRB,7.2,2.095,5.124285714285714,4.4525,2.9133333333333336,6.5675,6.436923076923079,6.485785038351046,6.454134682988691,7.143111094304727,6.901295711822614,1.5383333333333333,1.407083333333334,1.5915006031645635,1.5210813368372709,1.94445602250967,2.0373899452507196,5.141455357142857,5.026526785714286,4.97208479670795,4.87154807481035,5.59227254390189,5.293613229231642,3.803857142857143,3.870874999999997,3.855664555470879,3.861873473738756,4.222115079847898,4.970224159519421,3.1904166666666667,4.3445833333333335,3.7087667652012595,4.9935917857683005,4.9255523248253485,4.182527484341653
2015-05-31,PREMON,8.6,2.17,6.845714285714287,5.2425,3.14,6.703228021978021,6.5398076923076935,7.331471023010627,7.053919343037455,8.195294374321863,8.251233902728488,1.5254166666666669,1.594583333333334,1.822900361898738,1.6191973397936545,2.108802387608872,1.6260774803026623,5.087321428571429,5.200142857142858,5.721536592310485,5.579350003289786,6.477115171672263,6.088044034032532,3.8262142857142853,3.8232499999999963,4.410398733282527,4.136957807885179,5.044532474117964,4.952238524888845,3.5083333333333337,3.1275000000000004,3.4812600591207556,4.988697994678789,5.787137579126695,5.009480472851484
2015-08-31,MONSOON,5.00076923076923,0.53,3.9925000000000006,2.9928571428571424,4.615,6.704835164835163,6.595192307692309,6.399190306114068,6.554592573881099,4.4644128829433605,4.558385159728557,1.5806250000000002,1.482083333333334,1.3057402171392427,1.4496424742387428,1.348488864099616,1.1301508769739113,5.326339285714286,5.082767857142858,5.029921955386291,5.009976822690392,4.628102902688621,4.416151591928982,3.724735119047619,3.7844642857142823,3.8433820971123733,3.87520435664797,2.8968190715984097,3.0018737365514205,4.632916666666667,3.2533333333333334,3.9347560354724536,4.999856556767457,3.1658488832234397,2.339829700235914
2015-11-30,POMKH,6.444285714285713,1.48,4.405,2.7840000000000003,4.385,6.521098901098901,6.811263736263737,6.417228469382726,6.505880458105886,6.294051889488968,6.103516986099413,1.7125,1.5687500000000008,1.3754441302835456,1.440030174790471,0.8817392564870512,1.1503953831988438,5.569589285714287,5.091875000000001,4.779953173231775,4.696905034927344,4.603605818131501,4.3236830275081095,3.507235119047619,3.867964285714282,3.419629258267424,3.5869923036083446,3.8055632017518115,2.9504178856245504,6.05125,3.763333333333333,4.114853621283472,5.008430882775504,4.747038438631841,3.798019644449858
2016-02-29,POMRB,6.348571428571428,2.19,7.0,3.306666666666666,9.87,6.419604145854146,6.598406593406595,6.389765653058207,6.437725643269952,7.231136464779928,7.23424721129786,1.9449999999999998,1.5925000000000007,1.7012664781701274,1.5479583177333005,1.9272931164369076,1.9457895204302695,5.499491071428571,5.560803571428572,5.6679719039390655,5.545363642361811,5.496516818360862,5.0716321189246525,3.7551071428571428,3.5815059523809483,3.374444221627121,3.449986359393972,4.005592994343302,5.034979655160238,6.3296875,5.5024999999999995,6.416912172770083,5.076489183314452,4.520521176972195,6.409447497627339
2016-05-31,PREMON,7.981538461538461,3.13,6.916,4.648333333333333,7.53,6.465818868631368,6.443791208791209,7.026474776450309,6.857333715962568,8.234487344370955,7.971807602522702,2.0225,1.832500000000001,2.2727598869020764,1.8109662604411663,2.097821049921068,2.6796727722815845,5.534565476190476,5.578375,6.16718314236344,6.26238092718901,6.68492721120491,6.775372487841356,4.133357142857143,3.4329642857142817,3.8839998663096065,3.647366481813271,4.720784706355473,5.041264743424889,6.0445,6.6,6.86214730366205,5.118610658474078,6.32714382015777,8.164030524078061
2016-08-31,MONSOON,4.8072727272727285,1.43,3.361428571428571,5.57,2.4525,6.589668456543457,6.395417082917084,6.138793956779277,6.322735393120973,4.4677615685813015,4.527825285264023,1.9637499999999999,2.057500000000001,1.9356559321412456,1.7868246275252095,1.3915007298669981,1.142269154273644,5.62252380952381,5.420607142857143,5.044881313989492,5.341723620400066,4.814738581964375,3.9514758473277607,4.329880952380952,4.077249999999996,4.558399919785764,4.063966351217901,2.5325462763455033,3.1890531341374597,5.385875,6.059374999999999,5.09828838219723,5.105276624949663,4.200087316456212,5.616017092652271
2016-11-30,POMKH,7.0075,1.2,5.316666666666666,3.2328571428571427,4.266,6.469514860139862,6.536220654345655,6.486276374067566,6.468357041156529,6.28521254336024,6.3083917662969835,1.72125,1.9875000000000007,1.6413935592847473,1.7210226570579736,0.9753482553805903,0.9916300126132365,5.54936755952381,5.64852380952381,5.153595455060362,5.326761548351553,4.664330619840333,4.359737284277717,4.451505952380952,4.189464285714282,4.028182809014315,3.9085143848537207,3.7568874442568485,2.8136116607470103,4.537958333333333,6.029624999999999,4.765373029318337,5.111735948612884,5.370904506955852,0.9056993884673892
2017-02-28,POMRB,6.776153846153848,2.0,6.792000000000002,4.43,4.72,6.20909527972028,6.6431162587412595,6.602227362902079,6.542403181767937,7.252098012252582,7.090208822608735,1.67125,1.9400000000000008,1.7848361355708484,1.7847684568720465,2.005520819970538,2.089211089601713,5.517657738095238,5.59652380952381,5.808957273036218,5.940417412427803,5.688269999237578,6.928072869453806,3.9674642857142857,4.470297619047615,4.188909685408589,4.039055145776645,4.02143970412362,4.108713995134331,4.418479166666668,4.742125,4.747223817591003,5.123073944678864,5.04902388928953,4.355578366650269
2017-05-31,PREMON,6.592727272727274,1.38,6.538749999999999,4.498,5.896666666666667,6.036443764568766,6.295913461538461,6.598427326832157,6.558732753547385,8.277835453331704,7.988040124836575,1.7874999999999999,1.502500000000001,1.6229016813425088,1.7428056293007885,2.1655813316245682,2.0291354596288813,5.6338333333333335,5.50221130952381,6.100874363821731,6.352346210327722,6.815126232491561,6.844935995020361,3.44789880952381,4.432714285714282,4.312545811245154,4.176324026185165,4.872776857158366,4.8837562413752424,4.371166666666666,4.3337916666666665,5.207000957221268,5.147098552866957,6.126684612109942,6.133720370525915
2017-08-31,MONSOON,4.112727272727273,2.78,3.485,1.848,3.1300000000000003,5.984394771894772,6.1222770979020975,5.604147305190203,5.864747325417476,4.432745970095917,3.995984255583138,1.715,1.8400000000000012,2.0857410088055053,1.9302833481023107,1.3620275813055258,1.5024965177780627,5.728062500000001,5.533104166666667,5.054524618293039,5.390920142179643,4.866800393756916,3.326888869760164,3.3282708333333337,3.502214285714282,3.3267274867470924,3.6818544323936733,2.6715588010019804,3.775819143791371,4.259166666666667,4.503166666666666,4.376200574332762,5.140897765365787,3.8156868959222114,3.849057987201997
2017-11-30,POMKH,6.320833333333334,0.78,6.1225000000000005,2.798333333333334,3.2099999999999995,6.104979811854812,5.950610431235431,5.890821716447455,5.87810575207434,6.2106502289167045,6.442593544137659,1.8043749999999998,1.735000000000001,1.563444605283303,1.7823593077702475,1.0208563587269175,0.8567729458825792,5.7451406249999994,5.7345625,5.481714770975824,5.639499025875611,4.727403511904402,5.262036298466104,3.329458333333334,3.3935833333333303,3.115369825381589,3.440779129079805,3.483961521009661,3.058782056546068,4.38125,4.239166666666666,3.909720344599657,5.135613951282252,5.1228225860344265,3.6099332327336175
2018-02-28,POMRB,7.046428571428572,1.84,6.74,3.9075000000000006,4.88,6.256564602064603,6.018179112554112,6.353064458439902,6.122455501368118,7.138631210567611,6.917916782781049,1.9137499999999998,1.6950000000000012,1.674066763169982,1.80762497378298,2.0275747701734046,1.9855498739569488,6.60246875,5.721562499999999,5.985028862585494,6.122591155522381,5.86571345025206,6.722210132761465,3.4180833333333336,3.26295833333333,3.432221895228954,3.482020228553771,3.720940855786063,3.626800077239787,4.3175,4.279166666666666,4.297832206759794,5.148502659853838,4.697227742231456,7.309503099709796
2018-05-31,PREMON,7.2871328671328675,2.255,6.7273749999999986,5.03,6.713333333333334,6.190307026307027,6.19178051115551,6.726691821917088,6.431604395760542,8.178939667515655,7.695069192700226,1.9137499999999996,1.913750000000001,1.9064400579019893,1.8985142885092654,2.1785404749571975,2.1779133438702454,7.38153125,5.768718749999999,6.281967317551296,6.520135557222469,6.957239886330529,6.471562353591581,3.5491666666666672,3.39595833333333,4.071333137137373,3.7953869575477763,4.536795270785383,4.430127799289997,5.425416666666667,4.4833333333333325,5.26403265738921,5.181195336379825,5.840588865508786,5.2721589729149
2018-08-31,MONSOON,4.631,2.78,10.155,2.025,1.8033333333333328,,6.321348692973692,5.888415093150253,5.948389863242003,4.372432391367802,4.134312087598984,,1.9137500000000012,2.2558640347411933,2.072585589233099,1.4235305622611567,1.697529020018398,,7.436218749999998,7.831180390530777,8.359099584367403,5.016075883852111,3.449190564292359,,3.44020833333333,3.2527998822824236,3.395330467300871,2.4200024106977254,4.379955049066393,,4.151666666666666,3.8797529277668588,5.160324670487355,3.6711551930853634,1.792991981033008
2018-11-30,POMKH,5.272499999999999,0.78,5.6850000000000005,3.67,13.4,,6.059265359640358,5.642049055890151,,6.179127377614971,6.383137458577537,,1.913750000000001,1.665518420844716,,1.0817390002832674,0.7607382241416905,,7.326843749999998,6.972708234318466,,5.88074285021026,6.05958944903299,,3.658124999999996,3.4196799293694538,,3.274152076850181,3.16382145731399,,6.699166666666667,7.687851756660116,,4.826537610016077,4.527082799132178
