Date,Season,Asmauli,Chhajlet,Dilari,Thakurdwara,Sambhal,Dingarpur,Munda Pandey,Moradabad,Bhagatpur Tanda,Baniyakhera,Bilari,Bahjoi,Asmauli_Trend,Asmauli_SMA,Asmauli_EWMA,Asmauli_DES,Asmauli_TES,Asmauli_ARIMA,Chhajlet_Trend,Chhajlet_SMA,Chhajlet_EWMA,Chhajlet_DES,Chhajlet_TES,Chhajlet_ARIMA,Dilari_Trend,Dilari_SMA,Dilari_EWMA,Dilari_DES,Dilari_TES,Dilari_ARIMA,Thakurdwara_Trend,Thakurdwara_SMA,Thakurdwara_EWMA,Thakurdwara_DES,Thakurdwara_TES,Thakurdwara_ARIMA,Sambhal_Trend,Sambhal_SMA,Sambhal_EWMA,Sambhal_DES,Sambhal_TES,Sambhal_ARIMA,Dingarpur_Trend,Dingarpur_SMA,Dingarpur_EWMA,Dingarpur_DES,Dingarpur_TES,Dingarpur_ARIMA,Munda Pandey_Trend,Munda Pandey_SMA,Munda Pandey_EWMA,Munda Pandey_DES,Munda Pandey_TES,Munda Pandey_ARIMA,Moradabad_Trend,Moradabad_SMA,Moradabad_EWMA,Moradabad_DES,Moradabad_TES,Moradabad_ARIMA,Bhagatpur Tanda_Trend,Bhagatpur Tanda_SMA,Bhagatpur Tanda_EWMA,Bhagatpur Tanda_DES,Bhagatpur Tanda_TES,Bhagatpur Tanda_ARIMA,Baniyakhera_Trend,Baniyakhera_SMA,Baniyakhera_EWMA,Baniyakhera_DES,Baniyakhera_TES,Baniyakhera_ARIMA,Bilari_Trend,Bilari_SMA,Bilari_EWMA,Bilari_DES,Bilari_TES,Bilari_ARIMA,Bahjoi_Trend,Bahjoi_SMA,Bahjoi_EWMA,Bahjoi_DES,Bahjoi_TES,Bahjoi_ARIMA
2008-08-31,MONSOON,13.51,11.01,1.8,1.6866666666666668,11.2,13.321666666666665,1.71,9.373333333333333,2.22,12.9,11.12,9.681666666666667,14.085887896825396,14.675644841269845,14.491159138656288,14.540229129351902,14.46976909902156,14.555341057410836,11.842708333333334,11.445833333333336,11.408411374540005,12.268572651563458,8.74458417615744,9.415427824853042,3.20375,3.199999999999999,3.164825510683819,2.772559645443553,2.3579519233747215,3.0740127093610683,2.4775,3.1229166666666663,2.925306733209948,2.650909469438786,2.744964838798121,2.4265427003889624,13.209875,13.269375000000004,13.024104596841429,12.995891231864793,13.252289904390658,13.274935136220021,12.878333333333334,12.878333333333336,12.99343137254769,12.941072465790706,13.338415162664788,13.315579924480602,2.96625,3.1800000000000033,3.0105668112054897,3.0880356787596743,3.0266998553123026,2.660362328806385,11.472416666666666,11.47241666666666,10.507141738639167,10.658686104849767,11.199180832833132,9.29279879966776,3.7175000000000002,4.009166666666667,3.6548957912548365,3.607530313750671,3.2602378892877466,3.987336428180046,11.795132575757577,11.259924242424248,11.684203966147301,11.938632114783482,11.43712608527975,11.278483386297834,10.950000000000001,10.95,10.813161764703098,10.809816311722805,11.120000000000008,11.081831367562376,9.948531746031746,9.948531746031744,9.995490917258959,10.169558800806874,9.838724586035497,9.917158600185829
2008-11-30,POMKH,13.23,11.78,2.0,1.35,13.06,12.828541666666665,2.35,13.48,3.19,12.17,12.04,9.435555555555556,13.849880952380953,14.321894841269845,13.986695483193774,13.941397669285044,14.382713058266608,14.404883043561487,11.836041666666667,11.887500000000003,11.557046824724003,12.368157841234911,10.912417602182577,11.97246326855145,2.76,3.199999999999999,2.698895306410291,2.7881424117309193,2.619631370948985,2.0642744220530025,2.4487499999999995,2.381666666666666,2.2951840399259686,2.6494003835005278,3.079411653652374,2.8034595388055976,13.141874999999999,13.277875000000005,13.038462758104856,12.831250755748963,12.835752724262026,12.615883168409333,12.878333333333334,12.878333333333334,12.927475490195281,12.925798069189433,12.845290157923738,12.822680235981874,2.88875,3.017500000000003,2.746340086723294,2.736377307787877,3.5861113357913386,3.533985072339207,11.472416666666666,11.47241666666666,11.6962850431835,11.485363911605914,10.487917236838369,11.588240652076227,3.6475,3.787500000000001,3.4689374747529023,3.2943954724597173,4.1575280524507345,4.125468959644065,11.95909090909091,11.631174242424247,11.87852237968838,12.138300078281238,11.565328820543053,11.79527925896231,10.95,10.95,11.303897058821859,11.193975618965364,12.040000000000008,11.998673531065755,9.948531746031746,9.948531746031744,9.771516772577598,9.998504472088603,9.672607346915957,9.426624262218947
2009-02-28,POMRB,13.05,11.826666666666664,2.43,2.7466666666666666,12.93,12.653333333333334,2.89,13.48,3.94,11.65,10.73,9.898571428571428,13.808630952380952,13.849880952380955,13.612017289916265,13.397034273070977,14.166029769848539,14.254606607325453,11.985416666666667,11.79791666666667,11.664894761501067,12.433899956420982,12.915042276067588,12.299941717761097,2.545,3.2074999999999987,2.591337183846175,2.8039616443763844,2.8151564017618127,2.606509416460499,2.54625,2.5733333333333324,2.475777090622248,2.6478921678226657,2.345418512104262,2.00875160207302,13.269375,13.141875000000002,12.995077654862914,12.69280544426473,13.341599219749991,13.502062011902295,12.878333333333334,12.878333333333334,12.817818627450503,12.883061216171892,12.670081826121237,12.647501874712084,3.1300000000000003,2.9150000000000036,2.8038040520339766,2.6178525031364304,3.6212687576022895,3.5832853767553825,11.472416666666668,11.47241666666666,12.4097710259101,12.061032326135685,12.01976083864324,12.647321856133061,3.7375000000000003,3.647500000000001,3.6573624848517414,3.3806091766953195,4.241490774543902,4.31529493773533,11.88096590909091,11.959090909090914,11.78711342781303,12.024263607205958,11.659521279808224,11.564287819019066,10.95,10.95,11.074338235293116,11.100015516792885,10.73000000000001,10.698303745853899,9.948531746031748,9.948531746031744,9.822338634975129,10.021175707864302,9.972417539726637,9.949529141048725
2009-05-31,PREMON,15.609523809523811,12.88,3.02,3.513333333333333,15.3775,12.709791666666668,4.5,9.556333333333333,5.24,11.116363636363637,9.91,10.778333333333332,13.740505952380953,13.849880952380957,14.411019897759283,13.996127121420908,14.33945913368457,14.383334937793919,12.129166666666666,11.874166666666671,12.15093685690064,12.731783198937006,13.186928736022757,12.632290548835465,2.8899999999999997,2.3124999999999987,2.762802310307705,2.820075498165051,3.440677277801499,3.3071313602235493,2.9475000000000002,2.324166666666666,2.890799587706682,2.64638481686887,3.4432600618527003,3.214006344870579,13.403125,13.141875000000002,13.948046592917748,13.794226581233282,15.199574364982336,15.107944536167233,12.878333333333334,12.878333333333336,12.77460784313697,12.85734097308863,12.72654016024788,12.703934188464672,3.5900000000000003,2.8625000000000034,3.482282431220386,3.025042675659833,5.151610055083261,5.087208496477687,10.219916666666666,11.47241666666666,11.268395948879393,11.279264342782843,12.090982815264898,10.286047097002239,3.8275,3.6475000000000013,4.290417490911045,4.044642478884683,5.059548726085558,4.908383366548866,11.76721590909091,11.959090909090914,11.518813511233272,11.719940094200215,12.465334687701798,11.81537496405034,10.95,10.95,10.60860294117587,10.733978368168936,9.910000000000009,9.880726013179155,9.948531746031746,9.948531746031744,10.204736514318409,10.307065920589483,10.853917695360453,10.731334462667137
2009-08-31,MONSOON,13.18,11.9,3.66,3.4633333333333334,12.22,13.321666666666665,3.85,9.373333333333333,2.94,12.275,11.12,9.681666666666667,13.713630952380953,13.76738095238096,13.91861193865557,13.604470779267908,13.534294351840268,13.534902546621055,12.195833333333333,12.096666666666671,12.050562114140384,12.724157536720409,10.210083515799887,11.054749246897352,3.10375,2.7774999999999985,3.121681386184623,2.8365033304125706,2.4163226481459175,2.088908361542033,3.168333333333333,2.768333333333332,3.1198130859573423,2.64487832361236,1.8913407746083437,2.1980946538824786,13.409375,13.396875000000001,13.256827955750648,13.216915837834147,11.859582514500609,11.659958545895273,12.878333333333334,12.878333333333336,12.993431372548848,12.941075933941267,13.338415160789753,13.3155271976521,3.94375,3.3975000000000035,3.629369458732232,3.224117439028434,2.7889896955025053,2.330851151375301,8.421166666666666,11.47241666666666,10.51037090266097,10.679710993257295,11.227513704901886,9.299764608728875,4.10375,3.827500000000001,3.750250494546627,3.6647896740170403,2.4567257497932533,2.002305367154453,11.73159090909091,11.802840909090914,11.821288106739964,12.050011254980884,12.07571577548585,12.184513054947205,10.950000000000001,10.95,10.813161764705523,10.809302588246892,11.120000000000008,11.087151691882138,9.948531746031746,9.948531746031744,9.995508575257713,10.170083038520803,9.838734639866749,9.92208627941486
2009-11-30,POMKH,13.015,12.04,2.9,2.7833333333333337,13.11,12.828541666666665,3.89,3.46,3.19,11.885,12.04,9.435555555555556,13.389107142857144,13.713630952380957,13.557167163193341,13.231974462884978,13.568175489806109,13.419506677970498,12.229999999999999,12.16166666666667,12.04633726848423,12.717544384970402,11.704911119741713,11.92211815917243,3.27,3.0024999999999986,3.0330088317107737,2.852749069199999,2.678002108863851,2.74416954433058,3.2425,3.1266666666666656,2.985221184907739,2.643372682523957,3.1950893982084843,3.0595720346444604,13.249687499999999,13.409375,13.198096773450388,13.139244216650967,13.184535279864818,13.269853739496872,12.682109375,12.878333333333334,12.927475490195974,12.92580094300711,12.845290159424795,12.822629460933133,4.20875,3.7825000000000037,3.733621675239339,3.4257044751286565,3.4692280823316985,3.2407994729548695,7.7035,8.967416666666661,7.690222541596582,8.479850634374069,10.507507918866773,11.732372154688075,4.38,3.827500000000001,3.526150296727976,3.4403272063813977,3.478446051865828,3.5228420398665286,11.929545454545455,11.731590909090913,11.846772864043977,12.070218960865706,11.6688910420026,11.959772589701043,11.17375,10.95,11.303897058823313,11.193757861895525,12.040000000000008,12.004434026102585,10.058115079365079,9.948531746031744,9.771527367376851,9.99887058353896,9.672613085948257,9.442942856051445
2010-02-28,POMRB,13.05,12.1,3.24,3.08,12.93,12.653333333333334,4.18,9.11,6.15,11.65,10.73,9.898571428571428,13.105833333333335,13.713630952380957,13.354300297916005,12.9702692486449,13.496972113075913,13.345639949772611,12.22875,12.230000000000004,12.067802361090537,12.697649494158997,12.806852212260432,12.37342793906168,3.1837500000000003,3.2049999999999987,3.1158052990264644,2.8692028318485705,2.873527145816731,2.7564952006510075,3.0337500000000004,3.209999999999999,3.0231327109446435,2.64186790093329,2.94667222135907,3.0029015764774716,12.9625,13.409374999999999,13.090858064070233,13.000874553106458,13.265666127825636,13.073943953798231,12.485885416666665,12.878333333333334,12.817818627450919,12.883063597506812,12.67008182644638,12.647538501407507,4.17,4.105000000000004,3.912173005143603,3.6987684617020267,3.5918638565670635,3.405421798495022,7.5320833333333335,7.874916666666661,8.258133524957948,8.650928926648605,8.941606628325227,8.359199897997179,4.51625,4.380000000000001,4.575690178036786,4.53519166834531,4.019009455597728,4.172998507406703,12.205625000000001,11.731590909090913,11.768063718426387,11.976561365294447,11.598559001414337,11.677860207761983,11.3975,10.95,11.07433823529399,11.10003049858643,10.73000000000001,10.69731081066206,10.167698412698414,9.948531746031744,9.822344991854681,10.021431388809264,9.972420815746137,9.960178691434729
2010-05-31,PREMON,13.013333333333335,12.88,3.54,3.773333333333333,14.1,11.14,5.33,8.184999999999999,5.24,12.7,11.7,11.655,13.173958333333335,13.064583333333339,13.217913512082937,12.783784289363982,13.86594648981318,14.42540219009229,12.10125,12.230000000000004,12.392681416654323,12.855629991776278,13.463972533136154,12.943380748141093,2.9387499999999998,3.334999999999999,3.2854831794158788,2.885851512572194,3.49904802733988,3.5916111900870775,2.7095833333333332,3.274999999999999,3.3232129599001192,2.6403639815249766,3.9457810710909484,3.702588812793538,12.82875,13.09,13.49451483844214,13.455230021490857,15.484345337744802,15.228816788542483,12.269817708333331,12.485885416666667,12.14669117647055,12.587838916623529,12.726540160007014,12.703970978585117,3.8262500000000004,4.3125000000000036,4.479303803086162,4.3059331397662,5.195576349145501,4.976977329616665,7.879270833333334,7.532083333333327,8.228880114974768,8.491254984425419,8.614225830121095,8.329968918999736,4.6525,4.380000000000001,4.8414141068220715,5.100488811671742,5.2764197675968285,5.163056271677487,12.319375,12.127500000000003,12.140838231055831,12.382665233823854,12.43018497627272,11.419242165472705,11.265,11.3975,11.324602941176394,11.32895546402494,9.910000000000009,9.87980895933468,10.415753968253968,10.16769841269841,10.555406995112808,10.576351667171961,10.85391956541253,10.745270696815833
2010-08-31,MONSOON,13.51,11.89,2.45,1.5333333333333332,11.2,13.321666666666665,2.7100000000000004,9.373333333333333,4.03,12.9,11.12,9.681666666666667,13.200833333333334,13.14708333333334,13.334748107249762,12.871232932216591,12.331782995424005,12.264459374591068,11.85125,12.227500000000004,12.191608849992594,12.728627706335411,11.283176411507965,12.066883095311496,2.74625,3.032499999999999,2.951289907649527,2.902201956226377,2.4746934010520847,2.4167746272100112,2.5349999999999997,2.792499999999999,2.607261109273405,2.6388609003372836,2.304489136948164,2.473414266586283,12.822499999999998,12.835,12.576708903065281,12.473879800373657,11.995209163536016,11.950710133856518,12.05375,12.485885416666667,12.616681372548996,12.717758128151374,13.188013163907558,13.31556575892283,3.495,4.027500000000003,3.771582281851697,4.030477652768274,2.8804323951859927,3.0870299560750474,8.196041666666666,7.532083333333327,8.686661402318194,8.738242486539272,8.400391307658586,8.708902728493422,4.514375,4.652500000000001,4.516848464093243,4.998645425351746,2.85978096798341,3.4947535822319047,12.355,12.283750000000003,12.444502938633498,12.70785114906002,12.725990314426577,12.765582722691512,11.117499999999998,11.3975,11.242761764705836,11.330615484860948,11.21916897506926,11.086122666781185,10.663809523809524,10.16769841269841,10.205910863734351,10.35814389836052,10.214974221951149,10.399573677916496
2010-11-30,POMKH,13.23,11.03,2.15,2.12,13.06,11.1,2.28,6.237500000000002,3.19,12.17,10.98,11.42,13.32,13.200833333333339,13.292848864349857,12.880402976478992,12.792449366297353,12.4815476529794,11.660833333333333,11.975000000000005,11.726965309995556,12.372002377354852,12.046677285867856,12.293321951667867,2.355,2.844999999999999,2.6307739445897163,2.9185334397377036,2.7363728525167015,2.522352225534398,2.3654166666666665,2.6266666666666656,2.412356665564043,2.6373586795104593,2.7447522405704055,2.4209053103603067,12.940000000000001,12.822500000000002,12.770025341839169,12.556310797036222,12.873188674314743,12.852332171706154,12.05375,12.05375,12.010008823529397,12.44399439530465,12.709298203380088,12.82266659478901,3.22125,3.6250000000000036,3.174949369111018,3.6136315564299375,3.498553020305445,3.74884402668435,8.1371875,8.226458333333328,7.706996841390917,7.965055940485695,8.552702355725394,6.578967157047087,4.37625,4.652500000000001,3.9861090784559456,4.4794090010735435,3.438498682074811,3.4509593014390503,12.2725,12.355000000000004,12.3347017631801,12.575001872716058,12.308463869228577,12.442660203457958,11.099375,11.132500000000002,11.137657058823502,11.270613440485986,12.138633297780107,12.003319865831413,10.663809523809524,10.663809523809523,10.69154651824061,10.73936420099898,9.887382149210936,9.490955851813046
2011-02-28,POMRB,13.05,11.11,2.45,2.3466666666666667,12.93,12.653333333333334,3.14,8.866666666666667,5.045,11.65,10.61,9.898571428571428,13.356666666666666,13.200833333333339,13.195709318609914,12.848100394994262,13.030163756954982,12.653085516811561,11.355416666666667,11.727500000000004,11.480179185997333,12.052540385238737,12.508136066781066,11.905877874463497,1.9725000000000001,2.6474999999999986,2.55846436675383,2.935059185433068,2.9318978835721645,2.711552511496806,2.2202083333333333,2.443333333333332,2.3860806660050926,2.6358573156742002,2.4178427606493713,2.3077315830148803,13.312499999999998,12.8225,12.834015205103501,12.61008163904892,12.843058923945073,12.932531911697671,12.05375,12.05375,12.267338627450972,12.483823671625023,12.381507421950191,12.647512110622348,3.06,3.3650000000000038,3.160969621466611,3.4794646569098475,3.533062480295089,3.847088876641396,8.117708333333333,8.165624999999995,8.170864771501217,8.219100857397478,8.446967704137013,9.615477968767578,4.4475,4.376250000000001,4.409665447073568,4.771973529880327,5.517585174731652,5.291801481881817,12.033750000000001,12.355000000000004,12.06082105790806,12.265615844315592,12.087999072963875,12.053229126409857,11.1125,11.102500000000003,10.9265942352941,11.083454000416129,10.769126829828112,10.693354781623029,10.663809523809524,10.663809523809523,10.374356482372937,10.538569292217383,10.946680415225835,11.082399636069423
2011-05-31,PREMON,13.966666666666667,12.346666666666666,1.2,3.1500000000000004,15.04,11.14,4.18,7.9575,5.24,12.04,11.675,11.655,13.220416666666667,13.439166666666672,13.504092257832614,13.20710227167651,13.572517180435097,13.808636845175554,11.032916666666667,11.59416666666667,11.826774178265065,12.073693087402761,13.112810037210549,12.74745623448448,2.15375,2.0624999999999982,2.015078620052298,2.951229148242685,3.5574187589060795,3.41685523725612,2.1279166666666667,2.2874999999999988,2.691648399603056,2.634356812954812,3.341588847416647,3.288780911328693,13.58,13.0575,13.7164091230621,13.69180656808042,14.511816328322489,14.157541984597106,12.053749999999999,12.05375,11.816403176470583,12.257016267620159,11.407250978942793,11.455634256222886,3.1625000000000005,3.0775000000000037,3.5685817728799663,3.6726128039659627,5.08056888396559,5.249568354433771,7.779479166666667,8.108749999999993,8.08551886290073,8.121974226871119,8.197127976478097,8.45276541686623,4.682499999999999,4.376250000000001,4.74179926824414,5.089427712774026,5.270217718332619,4.972876264010067,11.806249999999999,12.190000000000005,12.052492634744835,12.25372227071874,12.712386982638893,12.328532491381422,11.26125,11.096250000000001,11.225956541176462,11.26713072876935,9.941785170910073,11.70631181565573,10.663809523809523,10.663809523809523,10.886613889423762,10.937504828840886,11.410056749082864,11.179819424915847
2011-08-31,MONSOON,12.85,9.98,1.73,0.995,13.24,13.321666666666665,2.57,9.445,4.6,11.65,11.25,9.681666666666667,13.261666666666667,13.274166666666671,13.242455354699569,13.08555967107679,12.498720575494549,13.036754355506233,10.996666666666664,11.11666666666667,11.08806450695904,11.504660836643291,11.404177500246044,11.93507144784731,2.44,1.8824999999999983,1.9010471720313786,2.9676742810684624,2.5330641151211255,1.776799193450801,2.0533333333333337,2.1529166666666653,2.0129890397618335,2.6328571471911304,1.6932431239346042,2.002786988490596,13.722916666666666,13.567499999999999,13.525845473837261,13.712921188250832,11.68520832755003,11.683982947352611,12.05375,12.05375,12.418508572549015,12.44362816769744,13.154890377461953,13.315537974211823,3.3512500000000003,3.0425000000000035,3.1691490637279798,3.365802997404272,2.7035205672877067,2.7200013408525314,7.4627083333333335,8.12666666666666,8.629311317740438,8.502690008917625,8.041794422863687,8.926967438938595,4.984375,4.518750000000001,4.685079560946484,5.056091669165501,3.617153441447059,4.615449359873472,11.83,11.877500000000005,11.8914955808469,12.073131701204272,12.609246398375145,12.322916312028845,11.40875,11.128750000000002,11.235573924705877,11.289499107944792,11.248841590519827,11.08202284917503,10.663809523809524,10.663809523809523,10.404635000320924,10.610362127432245,10.532434339540586,10.332058357141824
2011-11-30,POMKH,12.8,10.36,4.32,1.92,13.16,11.1,3.24,3.46,4.5,11.6,12.04,11.42,13.2375,13.166666666666671,13.065473212819743,12.95973546562146,12.765907625903397,12.808788516023201,10.932083333333333,10.94916666666667,10.796838704175425,11.090373138408339,11.181031911291786,10.955786386157063,2.8125,2.4249999999999985,2.868628303218827,2.9851284723825464,2.7947435609071887,2.295880231718505,2.0812500000000003,2.1029166666666654,1.9757934238571,2.631358342551158,2.160375649566893,2.056855808044061,13.735833333333334,13.592499999999998,13.379507284302356,13.631154344894288,13.529730082560487,13.561979155324742,12.05375,12.05375,11.891105143529408,12.216841763993392,11.50424022213468,11.4480904233026,3.4975,3.2825000000000037,3.197489438236788,3.289691056728088,3.3162550976099667,3.157769184387068,7.5215625,7.43229166666666,6.561586790644263,6.963852251194365,8.326864540525111,7.8433639206604004,5.1225,4.84625,4.61104773656789,4.945523921433981,3.2906186047760366,3.7425237162548335,12.007500000000002,11.735000000000005,11.77489734850814,11.943359185764647,11.71187816692092,11.64028761564598,11.426875,11.39375,11.557344354823526,11.5674204274222,12.174740354830123,10.915100991932974,10.663809523809524,10.663809523809523,10.810781000192556,10.9155056330222,10.068598096032547,10.28056349132279
2012-02-29,POMRB,13.81,11.49,2.57,1.95,13.973333333333334,12.653333333333334,3.69,9.11,6.15,12.410000000000002,10.73,9.898571428571428,13.272083333333335,13.356666666666673,13.363283927691846,13.257489199447102,12.91855059693676,12.75387572079134,10.993437499999999,11.044166666666671,11.074103222505254,11.020142474400654,11.511892044868265,11.531099224445914,3.2746875,2.4549999999999983,2.7491769819312966,3.0020540908623663,2.990268607367907,3.18673950054617,2.204947916666667,2.0037499999999984,1.96547605431426,2.629860391383383,1.975114742033107,2.110364761839345,13.698958333333335,13.85333333333333,13.617037703914747,13.90637142300834,13.349078814365374,13.02793145005559,12.05375,12.05375,12.195996419450978,12.295597919772923,12.560171619840878,12.647531333819426,3.686875,3.4200000000000035,3.3944936629420726,3.364565390411191,3.4067209384917323,3.4858869559917034,7.450104166666667,7.493124999999994,7.580952074386557,7.5952426864442755,7.433807103491691,7.7000097429263965,5.1225,5.1225000000000005,5.226628641940735,5.5279363637969015,5.309587164478942,5.677391816729532,12.239374999999999,11.925000000000006,12.028938409104885,12.222300550820549,11.502670253418103,11.50702546079404,11.43,11.423750000000002,11.226406612894117,11.369201358097389,10.863113310617633,10.571355965313382,10.663809523809524,10.663809523809523,10.445897171544104,10.661581035616658,11.050124021308413,10.77774572980018
2012-05-31,PREMON,13.013333333333335,11.45,4.0600000000000005,3.7700000000000014,14.1,11.14,4.8,8.184999999999999,5.24,12.7,11.7,11.655,13.465416666666666,13.11833333333334,13.223303689948441,13.200643514973823,13.793804696320018,13.390883987588557,11.364374999999999,10.820000000000004,11.224461933503154,10.97610136753693,12.588746916542842,12.14899356061715,3.2731250000000003,3.1699999999999986,3.2735061891587782,3.019600251050145,3.615789483151435,3.1688809687496473,2.423020833333334,2.1587499999999986,2.687285632588557,2.6283633075245367,2.915835131160272,3.0900145668709804,13.972083333333334,13.61833333333333,13.810222622348848,14.156237238164008,15.366834510595364,15.131422125037824,12.053749999999999,12.05375,11.773597851670587,12.101046541644404,11.205348396153225,10.902308288902741,3.985,3.5750000000000037,3.9566961977652433,3.7813509468631037,4.987533225283865,4.828496429839423,8.044583333333334,7.549999999999993,7.822571244631934,7.756113410316861,7.571662231841601,8.46830447410355,5.28125,5.1225000000000005,5.231977185164441,5.613963472734292,5.419031800392225,5.062983393699105,12.5425,12.090000000000005,12.29736304546293,12.512336681904042,12.696695505441397,12.305242551147947,11.297500000000001,11.430000000000003,11.41584396773647,11.501750553301342,10.041203165378603,13.196472530818806,10.663809523809523,10.663809523809523,10.929538302926462,11.023412436382841,11.469105523985492,11.303648200827865
2012-08-31,MONSOON,14.08,11.3675,2.5675,1.3645833333333337,13.885,13.321666666666665,3.465,8.645833333333334,4.6,12.845,11.25,9.681666666666667,13.5525,13.425833333333339,13.565982213969065,13.567775991143979,12.3919839386201,13.07856572600312,11.570625,11.166875000000005,11.281677160101893,10.941860885046362,10.547997248660558,10.633246173688862,3.254375,3.3793749999999987,2.9911037134952667,3.0367098832754973,2.5914348598055863,2.5889373092600687,2.7417708333333337,2.2511458333333323,2.1582047128864676,2.62686705667143,1.652865425384758,2.0492318763111497,14.224166666666667,13.77958333333333,13.84013357340931,14.211587728340712,12.851399435418017,12.898024246192909,11.952083333333334,12.05375,12.39282537766902,12.314386790353565,13.264955951402603,13.31555821275173,4.2725,3.7987500000000036,3.760017718659146,3.7540619190554225,2.64769722906659,2.6670449962148792,8.678125,7.350208333333326,8.151876080112494,8.00703891538867,7.679513738356072,9.138055822551895,5.256875000000001,5.1225000000000005,4.979186311098664,5.3676053238577754,4.405870007051487,4.599955683801571,12.74875,12.388750000000005,12.51641782727776,12.744925699671919,12.879655309221972,12.224528084646458,11.15,11.430000000000003,11.34950638064188,11.463512243798881,11.348199085497365,11.216622296715032,11.011488095238096,10.663809523809523,10.430389648422544,10.670357350893374,10.566141186628792,10.316896808877432
2012-11-30,POMKH,13.116666666666667,11.94,3.47,3.295,14.7,11.1,4.73,9.015,5.77,12.83,10.98,11.42,13.838333333333333,13.505000000000006,13.386255995048106,13.489518492846727,13.137701705225732,13.258310656206728,11.736875000000001,11.561875000000004,11.545006296061135,11.078981974877774,10.915428556457144,11.06813469254309,3.2090625,3.1668749999999983,3.1826622280971604,3.0542321644607267,2.8531143112757364,2.5988745401620257,2.830364583333334,2.5948958333333323,2.6129228277318806,2.6253716730427983,2.2710747761277763,2.326833170962213,14.518749999999999,14.16458333333333,14.184080144045584,14.596619298711795,13.473443001115896,13.44453828746918,11.939322916666665,12.05375,11.875695226601412,12.10974832958973,11.21877757305003,10.838805897101311,4.355,4.171250000000004,4.148010631195488,4.106320143724097,3.3127930805405095,3.447742779025722,8.560416666666667,8.738958333333326,8.497125648067497,8.293045812633931,7.8297814160084345,5.920011873489365,5.0737499999999995,5.44,5.295511786659198,5.612971599729759,4.186618329487972,4.434751187398165,12.636249999999999,12.696250000000004,12.641850696366657,12.87313191019192,12.373776209003045,12.450861982605439,11.12875,11.165000000000004,11.201703828385128,11.330847273418115,12.272449516508775,11.107182942972912,11.439479166666667,10.663809523809523,10.826233789053527,10.957404446656287,10.087838995558759,10.493917670015708
2013-02-28,POMRB,14.19,11.56,3.27,3.125,14.45,11.84,4.5,8.623333333333333,4.6850000000000005,12.83,10.61,12.68,14.160416666666666,13.600000000000005,13.707753597028864,13.827660335954969,13.351953674419935,13.49208587666998,11.890937500000001,11.579375000000004,11.551003777636682,11.128423858706176,11.859203079234362,11.487887410504483,3.0665625,3.341874999999998,3.2175973368582964,3.071777325107267,3.0486393511094945,3.038709581882826,2.7096354166666665,2.8886458333333325,2.8177536966391283,2.6238771393385774,2.5517278122514226,2.6714465896276893,14.918125000000002,14.283749999999996,14.29044808642735,14.7442008757724,14.142442154225087,14.283441716961175,12.028229166666666,11.850416666666668,11.861417135960846,12.067222756712747,12.637410619307028,12.647517440892193,4.448125,4.373750000000004,4.288806378717293,4.347731399418921,3.488317186937336,3.663129092383377,8.6034375,8.61729166666666,8.54760872217383,8.374157365130733,8.804111821732377,10.86545964664702,5.1450000000000005,5.07375,5.051307071995518,5.344863035422172,5.998994275109992,5.1670287952049225,12.509375000000002,12.801250000000003,12.717110417819995,12.946535733419028,12.40511327216073,12.920141874364674,11.1225,11.135000000000005,10.965022297031076,11.086758152488724,10.900264469110976,10.595236626253689,11.519791666666666,11.359166666666665,11.567740273432115,11.544646914786775,11.061107315303648,10.704416762703824
2013-05-31,PREMON,14.92,12.71,2.9975,3.3037500000000004,15.98,11.85125,4.65,7.73,5.24,11.38,11.65,12.2975,14.392083333333334,14.076666666666672,14.192652158217317,14.392813804662044,14.28698667893241,13.802437911026804,11.799999999999999,11.894375000000004,12.01460226658201,11.480119225210071,12.425789642509041,11.746953105597791,2.9543749999999998,3.0762499999999977,3.129558402114978,3.089319711284628,3.674160231573987,3.5581948052947276,2.4940625,2.7720833333333323,3.012152217983477,2.6223834578654315,3.7129628135411217,3.8850600041809917,15.071250000000001,14.753749999999995,14.966268851856409,15.540514742050446,14.991099383571486,14.41998506384553,12.233697916666667,12.028229166666668,11.857350281576508,12.033916157020586,11.090393029929423,11.303528701688935,4.48875,4.336250000000004,4.433283827230376,4.593299882432521,5.115939253667711,5.009438272698581,8.726458333333333,8.50354166666666,8.2205652333043,8.161378583618228,8.36899303094676,8.29179443129591,5.2162500000000005,5.07375,5.126784243197311,5.326203975707154,5.351977341764937,4.99860640864815,12.5475,12.471250000000005,12.182266250691997,12.349313949487604,13.394863141812088,12.879811771111354,11.3875,11.122500000000006,11.239013378218646,11.21946330409228,10.070021946454025,11.557622954918983,11.585416666666667,11.519791666666665,11.859644164059269,11.837344304595698,12.669079178440679,12.871050248607764
