Date,Season,Nambiyur,Talavadi,Erode, ,Sathyamangalam,Kodumudi,Gobichettipalayam,Bhavanisagar,Ammapet,Perundurai,Modakurichi,Chennimalai,Bhavani,Thookanaickenpalayam,Anthiyur,Nambiyur_Trend,Nambiyur_SMA,Nambiyur_EWMA,Nambiyur_DES,Nambiyur_TES,Nambiyur_ARIMA,Talavadi_Trend,Talavadi_SMA,Talavadi_EWMA,Talavadi_TES,Talavadi_ARIMA,Erode_Trend,Erode_SMA,Erode_EWMA,Erode_DES,Erode_TES,Erode_ARIMA, _Trend, _SMA, _EWMA, _DES, _TES, _ARIMA,Sathyamangalam_Trend,Sathyamangalam_SMA,Sathyamangalam_EWMA,Sathyamangalam_DES,Sathyamangalam_TES,Sathyamangalam_ARIMA,Kodumudi_Trend,Kodumudi_SMA,Kodumudi_EWMA,Kodumudi_DES,Kodumudi_TES,Kodumudi_ARIMA,Gobichettipalayam_Trend,Gobichettipalayam_SMA,Gobichettipalayam_EWMA,Gobichettipalayam_DES,Gobichettipalayam_TES,Gobichettipalayam_ARIMA,Bhavanisagar_Trend,Bhavanisagar_SMA,Bhavanisagar_EWMA,Bhavanisagar_DES,Bhavanisagar_TES,Bhavanisagar_ARIMA,Ammapet_Trend,Ammapet_SMA,Ammapet_EWMA,Ammapet_DES,Ammapet_TES,Ammapet_ARIMA,Perundurai_Trend,Perundurai_SMA,Perundurai_EWMA,Perundurai_DES,Perundurai_TES,Perundurai_ARIMA,Modakurichi_Trend,Modakurichi_SMA,Modakurichi_EWMA,Modakurichi_DES,Modakurichi_TES,Modakurichi_ARIMA,Chennimalai_Trend,Chennimalai_SMA,Chennimalai_EWMA,Chennimalai_DES,Chennimalai_TES,Chennimalai_ARIMA,Bhavani_Trend,Bhavani_SMA,Bhavani_EWMA,Bhavani_DES,Bhavani_TES,Bhavani_ARIMA,Thookanaickenpalayam_Trend,Thookanaickenpalayam_SMA,Thookanaickenpalayam_EWMA,Thookanaickenpalayam_DES,Thookanaickenpalayam_TES,Thookanaickenpalayam_ARIMA,Anthiyur_Trend,Anthiyur_SMA,Anthiyur_EWMA,Anthiyur_DES,Anthiyur_TES,Anthiyur_ARIMA
2003-05-31,PREMON,17.5,13.406666666666665,15.83,12.035,10.743333333333334,8.3425,13.69,12.5875,14.01625,30.255,9.42,12.8,12.833333333333336,11.73,10.574000000000002,11.868749999999999,17.417499999999997,15.597061155402663,13.959719210385293,15.814639746112054,11.374807307847586,11.105208333333334,8.824583333333331,11.085949260313619,13.265740173948146,11.48848405266935,9.68625,8.416666666666668,9.878199399810914,11.028705437569837,7.399855953800537,5.766292953113721,10.658125,10.686249999999998,10.960383363344025,10.21199672771501,10.792926743632249,0.0,10.213333333333333,10.080833333333333,10.543594513012497,12.416326663854413,11.339140316951237,11.98635432351617,6.988500000000001,6.735625000000001,6.9136337459977,7.230952008198905,7.392132181762438,6.777399520886355,11.385833333333332,11.686249999999998,12.082453140439632,11.533579950495334,13.135890466812523,12.15832173492021,14.041249999999998,10.846875,11.795558716932089,11.491857049734465,13.141924633362441,12.25997865160914,13.4840625,12.001562500000002,11.749466548683547,10.208307943472665,13.895115508507423,13.646886545750153,23.484374999999996,23.136249999999993,24.200416072036205,24.778639241736833,21.83699738406314,22.137450350383915,6.3825,5.207499999999998,6.148891476215477,5.998782404778497,5.452723756149651,5.793363336465122,10.864583333333334,9.110833333333336,9.921518717393102,7.66737981982623,8.63079151575397,8.111723140644242,11.204729166666667,10.207083333333333,10.549433226995099,10.812388031476276,10.422539810984397,9.950994909328264,12.183333333333334,9.694999999999999,9.965854252096737,10.755141452974154,11.76216289841259,11.744228264436726,9.742666666666667,9.814958333333337,9.643461972461182,9.0847474606974,10.857164782287002,10.069496913224366
2003-08-31,MONSOON,8.4,7.02,5.286666666666666,10.235,9.673333333333334,9.31,11.566666666666665,18.805,18.71,19.77,6.195,12.705,12.003333333333332,12.36,11.053333333333333,11.834999999999999,12.417499999999999,12.718236693241597,10.571370054485879,18.192016337473103,18.908206378619646,11.81625,10.454583333333332,9.459569556188171,11.986390711482876,7.1645888255586225,13.678749999999997,7.778333333333335,8.041586306553214,7.37307505776335,11.513016305533581,13.303245762368187,10.640625,10.723749999999997,10.670230018006414,10.226537110763266,8.964658507176306,0.0,9.836666666666666,9.999166666666666,10.195490041140832,11.342212667292607,11.143890950384138,10.915157608064048,7.2295,6.9925000000000015,7.87218024759862,8.507298572724164,7.903168975688347,7.403087170660821,11.845416666666667,11.314166666666663,11.876138550930445,11.430215570062549,13.322016715362382,14.357501042815816,15.435,12.789375,14.599335230159253,13.822566028471062,13.498004255106117,12.405162864293008,15.4615625,12.181562500000002,14.533679929210129,12.439243482760133,15.58619433151502,14.834397630776667,24.365000000000002,23.449999999999992,22.428249643221722,22.220717153973908,27.364492091632368,25.49684617947692,6.6825,6.038749999999998,6.167334885729286,5.827042470559959,9.134564469237606,9.623931746031475,11.03875,10.679583333333335,11.034911230435862,8.084457921046345,8.861587693023733,9.723038590211683,12.297729166666668,10.811666666666666,11.130993269530393,11.323152440830627,14.372454219201273,13.443045526984413,16.421666666666667,10.374999999999998,10.923512551258042,11.332783321292458,12.31787250636781,10.373303122511606,10.163916666666667,9.53141666666667,10.207410516810043,9.376548083334795,9.996369666050493,9.18097851718412
2003-11-30,POMKH,12.3,13.54,19.623333333333328,9.8,7.893333333333333,4.618,11.253333333333336,14.54,18.76,23.44,5.145,9.766666666666667,13.092000000000002,22.46666666666667,9.63,11.9396875,11.32,12.550942015944958,10.890838520363603,10.366385262834944,9.229948597854928,11.89333333333333,11.755833333333332,11.091741733712903,9.1776515090317,9.881408124307027,17.30020833333333,11.594166666666666,12.67428511726526,13.991805066027197,6.361548708763363,4.027879368031267,15.599374999999998,10.592499999999998,10.32213801080385,10.225068129260734,11.829499998945764,0.0,9.559999999999999,10.427499999999998,9.274627358017833,9.332838984900084,8.471946251335055,8.287948426954653,7.374604166666665,6.984500000000002,6.570508148559171,5.923149490552415,6.327999605606494,6.107982049272805,12.010833333333332,11.457499999999998,11.6270164638916,11.268646365248895,9.143003083409646,9.297984699093902,15.879687500000001,15.293124999999998,14.57560113809555,14.05600172501438,12.502714897177706,11.710501680669694,16.72953125,14.786562500000002,16.224207957526076,14.025673998954657,9.361162595019072,8.27664388099099,24.411875000000002,23.51874999999999,22.83294978593303,22.613355418444982,21.677813488569385,24.545379158436567,6.24125,6.726249999999998,5.758400931437571,5.283933983923599,4.851120172503535,2.837068824211559,10.749583333333335,11.049583333333334,10.527613404928184,8.231291663081938,8.189238251291384,8.451956908730946,13.287250000000002,11.597791666666668,11.915395961718236,12.122645615197337,9.793573870856658,9.102839927807448,20.231250000000003,13.991666666666665,15.540774197421493,20.599503663837964,8.643933919142482,7.710626478406234,11.092666666666668,9.953916666666672,9.976446310086025,9.447112221283442,8.35438910229931,8.383262024255588
2004-02-29,POMRB,11.2,13.54,22.31333333333333,10.685,8.673333333333334,7.627499999999999,12.423333333333332,16.375,13.06,27.38000000000001,5.795,8.840000000000002,14.062000000000001,28.85,10.238333333333333,11.791875,12.350000000000001,12.010565209566973,10.510342648171324,7.905585067060548,9.520073165573123,12.724999999999998,11.876666666666665,12.071045040227741,10.930332282669964,11.621808569144582,19.056874999999994,15.763333333333334,16.529904403692488,18.14474877246235,15.182844569639409,16.662829547266693,19.791875,10.688749999999999,10.46728280648231,10.254752414664987,9.573130384937759,0.0,9.930000000000001,9.245833333333332,9.034109748144033,8.48385749891629,9.12550209512219,10.613948352554518,6.877520833333333,7.474500000000002,6.993304889135502,6.940088446314773,5.829335578113831,3.9896446406639945,11.850833333333334,12.23333333333333,11.945543211668294,11.484180956920904,10.93426677283855,11.18864560855104,15.906875,15.576874999999998,15.29536068285733,14.798997006742388,14.00286334764058,13.19439253502007,17.2225,16.136562500000004,14.958524774515645,13.378600912567912,17.69810928172006,15.493772991203528,23.803750000000004,25.211249999999993,24.65176987155982,24.671542485907047,21.86621990107478,21.33859933357192,5.774375,6.638749999999997,5.773040558862542,5.276355392855222,5.567663932992655,5.183061262984645,9.943958333333333,11.027916666666668,9.85256804295691,8.291684168157758,7.528300220851002,6.487661924396281,13.730166666666667,12.99766666666667,12.774037577030942,13.001725971385062,10.714603996430933,11.166407400513393,21.378333333333334,18.851666666666667,20.8644645184529,26.452330001560473,23.15118039161112,19.537279490231093,11.694958333333332,10.373916666666672,10.081201119384948,9.59050567641412,9.448706244825768,9.026653020095955
2004-05-31,PREMON,14.2175,13.54,28.125,51.32,13.256666666666666,7.543333333333332,11.910000000000002,15.01,18.76,23.86,6.24,10.573333333333332,15.15,22.766666666666666,16.323999999999998,11.429375,11.529375000000002,12.893339125740184,11.829294073411669,14.696385217528439,15.514661152775282,13.489999999999998,11.909999999999998,12.658627024136646,13.283611426087054,11.79473225531057,17.313749999999995,18.837083333333336,21.167942642215493,23.07339789255989,21.185564443036316,22.054869652445866,18.0325,20.509999999999998,26.80836968388939,11.742153961076934,11.287779050571853,0.0,9.98875,9.874166666666666,10.723132515553086,11.078716227188076,10.336794698118153,11.773717057256883,6.221520833333333,7.274708333333335,7.213316266814634,7.266637825254335,8.42551501113569,8.04355993010904,11.202916666666667,11.788333333333332,11.931325927000977,11.49205643246245,14.155769534403024,13.603682164256696,15.77125,16.182499999999997,15.181216409714398,14.871700902261999,17.185087586924205,15.400851414345308,15.01,17.322500000000005,16.479114864709388,14.71011276730426,19.90659752793361,17.377203948764393,23.735625000000002,23.612499999999994,24.335061922935893,24.0888859830366,27.660015188847684,26.721894794063843,5.529999999999999,5.8437499999999964,5.959824335317526,5.468414817553603,6.431593187991149,6.039965316556382,9.136249999999999,10.471250000000001,10.14087415910748,8.487182284365847,10.139426965273355,8.684135047752765,13.382,13.576833333333335,13.724422546218566,13.979191183866389,15.449602001055876,15.231757356935752,19.23125,21.610833333333332,21.625345377738405,20.874571220180012,31.15897513543399,25.877954145343722,11.631625,11.81141666666667,12.57832067163097,10.53158103231792,11.804874103792075,11.716764392466615
2004-08-31,MONSOON,10.5,13.54,7.045,4.49,10.12,6.1325,12.066666666666668,16.6,17.91,21.3,5.64,8.486666666666666,13.23,10.5,10.121666666666666,10.329375,12.054375000000002,11.93600347544411,10.632126303716168,14.496816629943739,15.859846735133527,13.296249999999999,13.54,13.011176214481988,12.0052225205908,9.622324615637819,13.154166666666667,19.27666666666667,15.518765585329295,13.163598503528299,24.393938228656413,21.010735373698658,16.960625,19.073749999999997,17.881021810333632,11.553893076945252,11.615942756530984,0.0,10.254166666666665,9.985833333333332,10.48187950933185,10.925771348107522,11.329759324534688,10.209700094466731,5.412708333333333,6.480333333333334,6.78098976008878,6.4660236234842845,8.20000919763325,7.195970949702063,10.11416666666667,11.913333333333334,11.985462222867254,11.541816594877611,13.151173535670178,12.752168585517682,15.763749999999998,15.631249999999996,15.74872984582864,15.427097309724427,16.87385083091925,15.505793015189198,11.5975,17.122500000000002,17.051468918825634,15.390929008025548,20.645732307006543,18.52509296315849,22.5775,23.994999999999994,23.121037153761534,22.580794141552992,23.75196714619895,23.793351124618,4.798125000000001,5.7049999999999965,5.831894601190515,5.315108954866465,7.485170335898481,7.155075958514921,8.524583333333332,9.416666666666668,9.479191162131155,8.498754514998105,9.876293876032918,9.376955570777364,12.2255,13.883500000000002,13.526653527731138,13.478494685749546,16.725003438914783,14.843653600053745,14.560416666666665,21.145833333333332,17.175207226643042,9.627364471971749,23.425704164778374,16.9532455777897,11.489458333333333,11.578500000000004,11.595659069645247,10.54548869104552,12.394524128253014,12.581100402958812
2004-11-30,POMKH,7.3,13.14,3.92,1.47,7.916666666666668,2.5475,5.57,15.66,1.86,21.365,3.745,7.523333333333331,9.080000000000002,7.15,10.055,10.125937500000001,10.804375,10.081602085266466,8.496182351160364,10.9820663352326,10.176223289364284,13.1525,13.44,13.062705728689192,9.250610692292051,11.986194780482617,8.00125,15.35083333333334,10.879259351197575,7.454060557415222,12.49160766364655,11.035554641088908,12.004375,16.991249999999997,11.316613086200178,11.254760877333716,13.780134027757605,0.0,9.892083333333334,9.991666666666667,9.455794372265778,9.291030311983885,8.745958106427086,8.346856431799324,4.481354166666667,5.9627083333333335,5.087593856053268,3.860922614390039,5.228424824948683,4.162318298559712,10.761458333333334,10.4925,9.419277333720352,9.744887185581728,9.257453617915353,10.7225926650068,14.691875,15.911249999999997,15.713237907497184,15.507004601420107,13.580618946715406,12.26502331547079,9.0025,12.8975,10.97488135129538,10.914643424277928,10.020754690381853,8.955801001689602,21.699375,23.476249999999993,22.41862229225692,21.82499425012259,22.551212434503345,21.848989652356394,4.012499999999999,5.354999999999997,4.997136760714309,4.415801283590543,3.893345786731164,2.7839270392362083,7.631666666666666,8.855833333333335,8.696848030612024,8.431658002004621,8.511965234337946,7.2374701909087165,10.628750000000002,12.880500000000001,11.747992116638684,11.131030490147468,12.323482017056067,11.233973177545336,9.812708333333331,17.316666666666666,13.165124335985826,6.555776759485524,6.894321427100713,6.269430922797957,10.359708333333332,11.684750000000003,10.979395441787148,10.54741038362762,9.746831249812692,9.81024592787676
2005-02-28,POMRB,7.4,12.39,4.74,10.44,10.773333333333332,3.2275,9.396666666666668,15.195,2.66,20.19,1.34,6.19,8.822000000000003,6.8,8.676,10.12625,9.854375000000001,9.00896125115988,7.538683023169419,6.07722981591367,5.345827480361996,13.1525,13.152500000000002,12.793623437213515,10.99935355772639,12.014811335639438,4.951770833333333,10.957500000000007,8.423555610718545,5.64056967848126,8.061110717484574,5.14775912261972,7.604375,16.929999999999996,10.965967851720107,11.274365205052714,11.373481900079463,0.0,9.158333333333333,10.516666666666667,9.982809956692801,9.956024828821695,9.314790705762855,11.165205540659464,4.1521614583333335,4.862708333333334,4.343556313631961,3.3520119934906116,4.339524248693555,3.290689575539431,11.409322916666667,9.735833333333334,9.41023306689888,9.551465138569332,8.583057159274656,7.385080187304036,13.685,15.616249999999997,15.50594274449831,15.413602283897248,15.098100623139437,14.126898411529165,7.17125,10.2975,7.648928810777228,8.077833810600582,5.172147290753754,3.662070342209405,21.3215625,21.67874999999999,21.527173375354153,20.878148925051587,21.95996519596622,21.953424965599666,3.7385937499999997,4.241249999999997,3.534282056428585,2.900541081960797,4.330418049375154,4.3693228557726815,7.139739583333332,8.193333333333333,7.694108818367214,8.262271764154491,7.511709994614962,6.0328923035441875,9.186666666666667,11.570500000000003,10.577595269983211,9.863700073793144,8.739610219526094,8.707158215624451,7.74953125,11.804166666666665,10.619074601591496,6.234864610419799,7.950002055210469,7.978159874864923,9.344354166666667,11.29416666666667,10.058037265072288,10.363361177992182,10.548949969782948,8.571983626390521
2005-05-31,PREMON,16.39,13.54,4.475,11.915,8.26,4.4925,20.115,7.615,8.4,24.025,4.41,6.079999999999999,7.616,6.835,8.848333333333333,9.780000000000001,10.3975,11.96137675069593,11.552609064787324,11.430806485521353,13.455195839660597,12.465,13.152500000000002,13.092174062328109,13.342483302527615,12.02389148053895,4.405416666666667,5.045000000000007,6.844133366431127,4.76858227991051,7.720224934076193,5.974588747130509,9.018125,7.078749999999998,11.345580711032063,11.345217311746575,17.131826782287717,0.0,8.889583333333333,9.2675,9.29368597401568,8.890146114303601,11.171857294691721,10.502286834635777,4.375885416666667,4.1000000000000005,4.4031337881791766,3.9890714044961073,5.766033798740217,5.5736880741380865,10.6828125,11.787083333333333,13.692139840139326,12.43723305980202,11.517304035567554,12.622745361191594,12.469999999999999,13.767499999999997,12.349565646698984,12.938612891883901,17.34348411224081,15.210605795664682,6.5925,7.707499999999999,7.949357286466337,7.8883992419601245,8.977027222212836,10.397961962314938,21.51375,21.719999999999988,22.52630402521249,22.188483723030846,22.174398349255174,20.016051482901368,3.5059375000000004,3.7837499999999973,3.8845692338571514,3.4153305930810727,3.1608365042963547,3.249947964203027,7.126145833333334,7.07,7.048465291020328,8.097446798729223,9.774613725868445,8.040191517353067,8.651083333333334,9.687000000000003,9.392957161989926,8.63841922302222,10.608196448661591,10.857943635520753,7.0228125,7.821249999999999,9.105444760954898,6.266955825326371,9.167275111221254,9.259072540896778,8.398833333333334,9.425250000000002,9.574155692376706,10.219960803650526,12.100934530898542,10.650254356261048
2005-08-31,MONSOON,8.33,13.54,6.299166666666667,8.695,9.246666666666666,6.549791666666668,9.044583333333334,15.94,13.62,18.1125,5.2787500000000005,9.044583333333334,9.227333333333332,9.92625,9.4745,9.030000000000001,9.855,10.508826050417557,9.486649934313682,13.298245805636718,15.035927048208471,11.22125,13.152500000000002,13.271304437396864,12.06360444256585,12.059728491636985,3.7104166666666667,4.8585416666666745,6.6261466865253436,5.448595071557338,4.747011870711107,-0.8183702042502565,9.8275,8.129999999999997,10.285348426619239,11.299271585856287,10.04356801402052,0.0,8.022916666666665,9.049166666666666,9.274878251076075,8.815143937710754,10.19383924341575,8.835731038108028,4.459510416666667,4.204322916666667,5.2617969395741735,5.5843365506519955,5.3832348186791465,5.4031725439118565,9.675729166666667,11.0315625,11.833117237416928,11.358923262410197,15.124177066536788,15.496246409410578,10.336875,13.602499999999997,13.78573938801939,13.898260531170045,13.922097156339612,12.493773939702766,6.5075,6.634999999999999,10.217614371879803,9.379473216795004,10.143854172677894,11.369088466058152,21.63875,20.923124999999988,20.760782415127494,20.090391110706562,21.43918631364357,21.20873361314831,3.3121875000000003,3.6934374999999973,4.442241540314291,4.071851496623823,5.1249227124360255,5.814692754950846,6.771979166666666,7.209479166666668,7.84691250794553,8.184970673533641,8.965555076022964,7.8090986877676745,7.868708333333334,8.686333333333337,9.326707630527288,8.86257295152554,9.488105361542347,8.208810146185462,6.077395833333333,7.677812499999998,9.43376685657294,9.101297770467578,7.442452004160955,6.097026883630466,7.127833333333333,9.263458333333336,9.534293415426024,10.173721763257177,10.343274791803054,10.02409568733247
2005-11-30,POMKH,6.7,7.64,0.29500000000000004,8.575000000000001,6.6400000000000015,3.92,2.78,6.6000000000000005,1.52,26.09,2.245,6.8566666666666665,8.798,1.91,3.138,6.741249999999999,9.705000000000002,8.985295630250535,7.702114695409728,9.371523920419591,8.27308494270559,10.665,11.777500000000002,11.018782662438118,9.308506893567321,11.955005302090676,3.524166666666667,3.952291666666675,4.093688011915206,2.337558299998523,4.316713012098347,2.9612059258398866,9.453541666666668,9.906249999999998,9.601209055971545,11.247351800058887,11.911254689892408,0.0,7.0175,8.73,8.220926950645644,7.26597463748901,7.698785960600118,7.92006182740103,4.320635416666667,4.547447916666668,4.725078163744504,4.458427867568716,3.711493884259104,4.208868208209159,7.077395833333333,10.3340625,8.211870342450156,8.828532632066885,9.10616502304,7.384804506524996,9.47,11.337499999999999,10.911443632811634,11.581862633749346,11.572506735311629,10.932898344024448,6.76625,6.549999999999999,6.738568623127881,6.709244739754743,4.183395792777647,5.275391502487705,20.33125,22.10437499999999,22.892469449076494,22.749131462147968,20.037158183144356,20.12946603189158,3.1196875000000004,3.3184374999999973,3.563344924188575,3.1151328215889516,2.796396448228434,2.683479532359563,6.4865625,7.042812500000003,7.450814171433985,8.088963624175593,7.795430783763636,7.449814073114425,6.854583333333332,8.615833333333338,9.115224578316372,8.75331385428713,7.3601640057511535,7.367213178974412,5.436979166666667,6.367812499999998,6.424260113943763,1.7512634420443847,6.1893994224338655,8.078011960406517,7.042666666666668,7.534208333333336,6.9757760492556145,9.287309437913647,8.119659717161493,6.853429227056072
2006-02-28,POMRB,2.0,7.94,2.805,9.81,5.116666666666666,2.524,4.13,7.19,2.32,16.465,1.29,4.023333333333333,2.845,4.476666666666667,5.425,4.788749999999999,8.355000000000002,6.1911773781503205,4.553163367086847,5.621670074602701,5.192086433968491,10.665,10.665000000000001,9.78726959746287,11.010976664061843,11.597116104926362,3.5573958333333335,3.4685416666666753,3.5782128071491233,2.511575925287762,2.6477778251085904,0.11423907157354676,9.267708333333335,9.74875,9.684725433582926,11.238071679390025,11.14444011591213,0.0,6.570833333333334,7.315833333333334,6.979222837054053,5.497574735956044,8.19005499276849,7.839423979293399,4.133890625,4.371572916666668,3.844646898246703,3.1448074810951976,3.9839201945208584,4.035801438928775,4.811197916666668,9.017395833333333,6.579122205470094,7.417202571501822,7.309587106418169,7.854528927244572,9.3225,9.336249999999998,9.42286617968698,10.189141470416184,10.186337035583993,9.723549450155401,6.59,6.464999999999999,4.971141173876728,5.129779511218939,3.46277284077538,3.3448960208547645,18.9990625,21.17312499999999,20.321481669445895,19.6077193193588,23.056349711763005,21.97879918323577,2.86671875,3.305937499999997,2.654006954513145,2.1929649754205593,2.97875444635594,3.069490544628664,6.229739583333334,6.501145833333335,6.079821836193724,7.771895732191247,6.80176969818195,5.8326705520334645,6.195916666666666,7.121583333333337,6.607134746989823,5.680791280614562,7.565733222177276,8.47722131459586,4.836197916666666,5.786979166666664,5.645222735032924,4.104619201859701,2.7486064996002053,2.9890919894774406,7.028937500000001,6.721458333333334,6.355465629553368,8.799257286532708,7.324081315132192,5.996688095385533
2006-05-31,PREMON,3.48,13.54,4.92,9.553333333333336,5.873333333333332,4.085,4.5950000000000015,8.684999999999999,10.81,17.29,2.92,5.963333333333334,5.48,4.035,11.418000000000005,4.0775,5.127500000000001,5.1067064268901925,3.7926744294337693,9.155516699935069,10.201393497569173,11.34,10.665000000000001,11.288361758477723,13.31696061332649,11.915716401627204,3.956875,3.5797916666666754,4.114927684289474,3.772266832964395,4.418068637400715,1.8659020553061063,9.506458333333335,9.158333333333333,9.63216859348309,11.21819745116415,16.39967862353078,0.0,6.215833333333332,6.719166666666668,6.5368670355657645,5.0055808589712285,8.515439124666262,8.5182877702685,3.9646458333333334,4.269697916666669,3.9407881389480215,3.679399308557489,5.270602586878695,5.074373449346984,4.455,5.137395833333334,5.785473323282057,6.548819603730896,8.545622048890642,9.25634819432485,9.861249999999998,9.603749999999996,9.127719707812188,9.7145042096225,11.158064386779563,9.174112585378465,6.032500000000001,7.067499999999999,7.306684704326038,6.655885531126649,8.29592044363395,9.975122907909972,17.503124999999997,19.48937499999999,19.108889001667535,18.357761716805825,21.501532360751987,20.89081782880679,2.674375,2.9334374999999975,2.7604041727078865,2.4033095415673618,2.631779880895145,3.3469289313616826,5.706666666666666,6.471979166666669,6.033226435049568,7.63656180110209,8.872046497198497,7.123755657575319,5.234999999999999,6.587583333333338,6.156280848193894,5.529902402049841,5.603149219621274,5.004220515998975,4.7629166666666665,5.086979166666664,5.001133641019754,3.699658632800572,6.819442530480511,8.08805250680198,7.262375000000001,7.363875000000003,8.380479377732023,9.160491004728922,8.868173375077781,8.19854838927855
2006-08-31,MONSOON,5.62,13.54,6.12,9.57,8.06,5.463333333333334,6.435,13.69,9.8,14.19,4.745,7.1066666666666665,6.093999999999999,7.92,6.794999999999999,3.7925000000000004,4.450000000000001,5.3120238561341155,4.488432501096607,4.69105058211092,4.162120423776486,12.05875,10.665000000000001,12.189017055086634,12.03829442643499,11.950816985849283,4.510624999999999,3.535000000000008,4.916956610573685,4.950619187171637,3.7191947240696663,6.469350632408553,9.668333333333333,9.377083333333333,9.607301156089854,11.197563452642562,9.597202053141274,0.0,6.1000000000000005,6.422500000000002,7.146120221339459,6.3109370795309765,7.628590521918129,6.619722837658581,4.173208333333333,3.9980833333333354,4.549806216702146,4.789751833811688,4.92314512735952,5.302120916380837,4.210000000000001,4.484999999999999,6.0452839939692335,6.452731583178995,6.81599265823873,6.160094782995631,11.165624999999999,9.041249999999996,10.952631824687312,10.982808197971282,10.724134137781396,10.78215923025388,5.970000000000001,6.112499999999999,8.304010822595624,7.414041125355809,11.783869399338116,13.25129567483542,16.106875,18.50874999999999,17.141333401000523,16.247687211363722,16.628863410857313,15.871265376086914,2.7506250000000003,2.7999999999999976,3.554242503624732,3.311267760400366,3.9885826659064874,4.8100827628494205,5.5129166666666665,5.9875000000000025,6.462602527696408,7.60424384990372,8.166909638996815,7.902704810584283,4.663125000000001,5.804250000000005,6.131368508916337,5.768301883410028,6.922175543525193,6.7087102228560305,4.921458333333334,4.5854166666666645,6.168680184611853,7.261783487430119,4.646301039391713,4.2480728932773015,7.959291666666667,6.694000000000003,7.746287626639213,8.867664908214964,8.863032131903072,9.11678583528045
2006-11-30,POMKH,3.72,13.04,3.67,9.61,4.986666666666667,3.6525,2.54,13.16,0.88,18.045,1.24,4.61,4.2440000000000015,3.33,7.685,4.3325000000000005,3.705000000000001,4.67521431368047,3.88859808022522,3.8384489087924214,5.762313555439267,12.1025,12.015,12.52941023305198,9.283407144224494,9.93550663823742,4.689375,4.378750000000007,4.418173966344211,4.040179369719308,3.8039848712197846,4.269657109466792,9.882916666666668,9.635833333333332,9.608380693653912,11.177075910358798,11.293225619385549,0.0,6.12,6.009166666666669,6.282338799470343,5.43121146290867,5.59946444983589,5.562302329288905,4.957395833333333,3.9312083333333354,4.190883730021287,4.017002137682337,2.9996526332923525,3.5887511852552088,4.190625000000001,4.424999999999999,4.6431703963815405,5.286224855706534,3.2214606703244923,4.2313400902497165,12.29,10.681249999999997,11.835579094812388,11.67953443463358,8.76487240686932,8.733087100428861,4.99375,5.952499999999999,5.334406493557374,5.209738351427645,1.7234680542298055,2.3076228018780993,15.334999999999999,16.497499999999988,17.502800040600313,16.96087793053605,17.527787033034116,16.25897646440591,3.06125,2.5487499999999974,2.628545502174839,2.2848323063825693,2.0408727485395683,2.304801711855932,7.177708333333333,5.425833333333336,5.721561516617845,7.372984213963141,6.846136380379432,6.759054183152742,4.554250000000001,4.6657500000000045,5.376421105349802,4.945313835683198,4.688739405614712,5.225674241079102,5.3168750000000005,4.940416666666665,5.033208110767112,3.0532498753967547,4.1764254597055475,6.260062009109539,7.820166666666666,7.830750000000004,7.721772575983527,8.724234303951013,6.277203043443335,7.5897884098462765
2007-02-28,POMRB,2.7,8.29,3.86,10.07,5.843333333333334,4.46,2.41,11.065,2.46,13.34,2.905,4.72,2.8240000000000003,4.325,6.453333333333332,5.182499999999999,3.880000000000001,3.8851285882082816,3.108172707594839,1.1545767984598814,2.876680171585728,12.1025,12.102500000000001,10.833646139831188,11.03104384346075,10.10402294447393,4.814375,4.642500000000007,4.194904379806527,3.784371738702943,4.4947090139827415,3.9670619055090324,9.637500000000001,9.700833333333332,9.793028416192346,11.171828838283231,10.796730416796528,0.0,6.183333333333334,6.190833333333336,6.1067366130155385,5.41225509926425,6.241466640490745,6.196256060027069,5.4783333333333335,4.415208333333335,4.298530238012773,4.261350471392056,3.450669624507853,3.739584470981634,4.345625,3.994999999999999,3.749902237828924,4.423428616258429,3.825441809953489,3.0769749325655456,13.051874999999999,11.649999999999997,11.527347456887433,11.488451068815401,11.235874733196425,11.420970403578837,3.7824999999999998,5.987499999999999,4.184643896134425,4.183820452719715,2.3694346846908685,2.826545154582595,15.32875,15.716249999999988,15.837680024360187,15.119442208653567,15.212416428128563,14.971469133060136,3.1437500000000003,2.952499999999997,2.7391273013049036,2.4548724098562724,2.065570237907382,2.240570673526922,8.852083333333333,5.600000000000002,5.3209369099707065,7.16895117077902,5.680920194163237,4.924680635241629,4.384,4.660500000000005,4.355452663209881,3.8265989542746177,2.5588087083286317,3.1698292990028896,5.8568750000000005,4.902499999999998,4.749924866460267,3.965557270597887,4.139383617490053,4.629518015579029,7.944125,8.087833333333338,7.214396878923449,8.432418517230769,7.41144459667256,6.779502633653193
