Date,Season,Pattambi,Ottapalam,Mannarkad,Malampuzha,Nanmara,Alathur,Kollengode,Kuzhalmannam,Attapadi,Sreekrishnapuram,Chittur,Thrithala,Palakkad,Pattambi_Trend,Pattambi_SMA,Pattambi_EWMA,Pattambi_DES,Pattambi_TES,Pattambi_ARIMA,Ottapalam_Trend,Ottapalam_SMA,Ottapalam_EWMA,Ottapalam_DES,Ottapalam_TES,Ottapalam_ARIMA,Mannarkad_Trend,Mannarkad_SMA,Mannarkad_EWMA,Mannarkad_DES,Mannarkad_TES,Mannarkad_ARIMA,Malampuzha_Trend,Malampuzha_SMA,Malampuzha_EWMA,Malampuzha_DES,Malampuzha_TES,Malampuzha_ARIMA,Nanmara_Trend,Nanmara_SMA,Nanmara_EWMA,Nanmara_DES,Nanmara_TES,Nanmara_ARIMA,Alathur_Trend,Alathur_SMA,Alathur_EWMA,Alathur_DES,Alathur_TES,Alathur_ARIMA,Kollengode_Trend,Kollengode_SMA,Kollengode_EWMA,Kollengode_DES,Kollengode_TES,Kollengode_ARIMA,Kuzhalmannam_Trend,Kuzhalmannam_SMA,Kuzhalmannam_EWMA,Kuzhalmannam_DES,Kuzhalmannam_TES,Kuzhalmannam_ARIMA,Attapadi_Trend,Attapadi_SMA,Attapadi_EWMA,Attapadi_DES,Attapadi_TES,Attapadi_ARIMA,Sreekrishnapuram_Trend,Sreekrishnapuram_SMA,Sreekrishnapuram_EWMA,Sreekrishnapuram_DES,Sreekrishnapuram_TES,Sreekrishnapuram_ARIMA,Chittur_Trend,Chittur_SMA,Chittur_EWMA,Chittur_DES,Chittur_TES,Chittur_ARIMA,Thrithala_Trend,Thrithala_SMA,Thrithala_EWMA,Thrithala_DES,Thrithala_TES,Thrithala_ARIMA,Palakkad_Trend,Palakkad_SMA,Palakkad_EWMA,Palakkad_DES,Palakkad_TES,Palakkad_ARIMA
2003-02-28,POMRB,6.0779999999999985,6.555,5.647777777777778,7.116666666666667,4.586666666666667,6.730000000000001,7.26,1.653333333333333,7.863333333333332,6.556,10.366,9.1725,4.548,5.704812499999999,5.404375,5.493135680239427,5.602824555623303,5.987398717054567,6.244122915010848,6.133333333333334,6.310250000000002,6.135353584494767,6.244375036874674,6.582973412898072,6.536678000474004,5.550555555555556,5.000515873015874,5.153712595470351,4.940154130333478,5.275714418121945,5.15474358697596,6.621791666666667,6.306041666666665,6.239392716375129,6.864665983553835,6.512322895981292,6.326759972301758,4.6258333333333335,3.9491666666666654,3.892610033322743,3.81401649282366,4.237284098753183,3.515444579203283,6.1003125,5.4425,5.476433655850915,5.2639697546319235,4.865526268887602,4.30519186876908,6.178541666666667,5.889375000000002,5.899452150101142,5.564168938304171,5.098835295758499,4.972489879124928,1.634375,1.9620833333333323,1.5895141481781045,1.7574764157236757,1.743962719575103,1.3048024529733588,7.396199404761904,6.850833333333331,7.048686786589758,7.001851989318507,6.704077584550196,6.35685242177505,6.154999999999999,6.056500000000001,6.020121251340372,6.2257431700387285,6.259095315684433,6.016143468134464,8.615666666666666,8.517750000000005,8.63863210188481,6.403755077122112,8.289431370560886,6.864438811245177,8.266770833333332,8.08979166666667,8.128781148518613,8.306064852220205,8.428230665041628,8.049923109828493,3.959416666666667,3.432833333333332,3.4658174751308835,3.606140530485475,3.615515198131621,3.4214997322640963
2003-05-31,PREMON,7.358,7.184999999999999,6.7855555555555584,7.912000000000001,6.97,8.28,7.4766666666666675,2.7,8.515714285714287,7.32,8.742,9.8425,6.1339999999999995,5.868625,5.600125,6.239081408143656,5.935646910121305,7.575733687615402,6.945005222801594,6.14075,6.128500000000001,6.5552121506968595,6.370765899793564,7.976897642585318,7.784505877583514,5.801349206349207,5.364404761904764,5.806449779504434,5.087911607593924,6.014916457901759,6.062107523306231,6.8179791666666665,6.467791666666665,6.908435629825077,7.906358304184041,8.366368052300203,8.355433282538877,4.736666666666666,4.484166666666665,5.123566019993646,4.371333519942332,5.506561029456596,5.190997273357236,6.58,5.91625,6.597860193510549,5.276324147489035,7.889717023622524,7.616658582251601,6.544479166666667,6.038541666666669,6.530337956727353,6.069639567854746,7.5751914173963515,7.496175335203881,1.6364583333333336,1.6408333333333323,2.033708488906863,2.2922641621557176,3.7784893158313313,3.692751226076882,7.669386904761906,7.278761904761903,7.63549778623957,7.501404861130502,8.156061034713606,6.931406529323907,6.3568750000000005,6.1325,6.540072750804224,7.325227399479181,7.239561376817709,7.282837518620368,8.692208333333333,8.417250000000005,8.679979261130885,6.449092822864006,10.275750285544522,8.431410707237209,8.348958333333334,8.145416666666671,8.814268689111167,8.709441251591896,9.909327503112907,9.764865285627783,4.439166666666667,3.6704999999999988,4.53309048507853,3.9729348040562047,5.572436881237681,5.387295536005048
2003-08-31,MONSOON,5.15,5.246666666666667,5.457777777777778,6.402000000000001,4.053333333333334,5.75,6.265,1.2333333333333334,7.9275,5.474,8.713333333333333,7.1775,4.298,5.907375,5.8095,5.803448844886194,5.801075701480043,4.207911808060416,4.325678565720917,6.145708333333334,6.138166666666668,6.0317939570847825,6.257018490362546,4.663315089698285,4.806454931772651,5.862519841269842,5.736706349206351,5.666980978813772,5.136026795050557,4.342103598373952,4.318670028934222,6.681208333333334,6.775791666666665,6.705861377895046,7.605457993613253,4.837413650981302,4.8829054928424345,4.4037500000000005,4.767499999999998,4.695472945329521,4.357640232844988,2.9317309133575185,3.36660640775427,6.9565624999999995,6.284375,6.25871611610633,5.2876006153430595,5.088367078911454,5.1527652183394315,6.502083333333333,6.318541666666669,6.424202774036411,6.18562422693136,5.4066929313467655,5.269292208663244,1.7439583333333333,1.6279166666666656,1.713558426677451,1.8872930451843726,0.731103817563822,0.7440422666256028,7.921327380952382,7.513636904761903,7.752298671743742,7.636424576566171,7.55597072185461,7.720705301402239,6.646437500000001,6.1775,6.113643650482533,6.360938678012193,5.021512706312395,5.11993217218815,8.021145833333334,8.814083333333338,8.693320890011865,6.494751553138402,7.601042382030176,6.167683069218751,8.217265625,8.388125000000006,8.1595612134667,8.398608123297707,6.206452828223535,5.720217846653056,4.6943125,4.248333333333333,4.439054291047118,4.044760504869551,2.4783947115156986,2.93486658978193
2003-11-30,POMKH,5.125,5.586666666666668,5.572857142857144,6.01,3.213333333333333,6.7425,6.08,0.9933333333333332,6.994,6.795,6.460000000000001,7.046666666666668,3.54,6.128187500000001,5.92775,5.532069306931717,5.665401414831581,5.0975184704116305,5.480536630063978,6.355375000000001,6.143333333333334,5.853743040917536,6.195812493521232,5.51132941776338,5.384987555721644,5.916924603174604,5.865992063492065,5.62933144443112,5.191078855414114,5.110556188062502,5.11605999303344,6.594916666666668,6.8601666666666645,6.427516826737028,6.981032057080061,6.171211675568429,5.845539783581026,3.8666666666666667,4.705833333333331,4.102617100531046,4.206823017620506,4.498525881731462,4.63225255483017,7.432916666666666,6.875624999999999,6.452229669663797,5.299326774101372,5.441083487696078,5.129191815274874,6.150546875000001,6.770416666666669,6.286521664421847,6.231733440529883,5.534267601731562,5.398802863913119,2.7004166666666665,1.644999999999999,1.425468389339804,1.498562912525794,1.200870017284283,0.8520766106852642,8.335053571428572,7.825136904761903,7.448979203046245,7.41372057600916,6.773562679648196,6.1616068141047755,6.745375000000001,6.536250000000001,6.38618619028952,6.724564486693386,5.3747235373229,5.515975488030303,7.649520833333334,8.570333333333338,7.799992534007119,6.540733521829009,8.19532382337516,6.686246474910199,8.528177083333333,8.309791666666673,7.714403394746687,8.067319703565362,7.542603272905991,7.345464651706619,5.081125,4.63,4.079432574628271,4.005000875902239,4.141349076823586,3.8169106082434583
2004-02-29,POMRB,5.915000000000003,6.5740000000000025,5.619999999999999,5.6850000000000005,2.17,7.377499999999999,5.113333333333333,2.4450000000000003,8.632857142857144,7.4375,5.9725,8.432291666666666,5.062499999999999,6.6771875000000005,5.8870000000000005,5.685241584159032,5.698829475835563,6.2721783072379065,6.5249613010479495,6.585083333333334,6.148083333333335,6.141845824550522,6.2565651638009205,6.578768009286752,6.565630851338108,5.794037698412699,5.859047619047621,5.625598866658672,5.247904832961247,5.576880818521683,5.472160352477959,6.443791666666668,6.502249999999998,6.130510096042217,6.2660241159975145,7.257496999466133,6.991780331673132,3.515,4.101666666666665,3.3295702603186275,3.906679989943708,4.941033207435026,4.424242306009809,7.698645833333333,7.037499999999999,6.822337801798278,5.3113481516387315,6.755519669140711,6.239309231182791,5.85921875,6.233750000000002,5.817246331986441,6.028818548821122,6.745385219517607,6.664704303651493,3.5633333333333335,1.8429166666666654,1.8332810336038825,1.9788341575800488,1.60442836810516,1.2165052674803165,8.72936011904762,8.017517857142856,7.922530378970604,7.814225528347063,7.753867856593646,8.12979156334984,6.944458333333333,6.7566250000000005,6.806711714173712,7.458222574133912,6.4311344654942975,6.542365571705959,7.4044791666666665,7.471958333333337,7.068995520404272,6.587041032214032,9.624265327530411,8.531016170064692,8.942760416666667,8.124739583333339,8.001558703514679,8.11354941278044,8.85638967846716,8.240066098148263,5.1445,4.758625,4.472659544776962,4.175986583189095,5.114000230558372,5.798522181536377
2004-05-31,PREMON,9.2875,8.843333333333334,7.248571428571429,8.653333333333334,5.09,11.443333333333333,6.811041666666667,9.56,11.056,7.23,10.1625,13.07,8.714,6.9821875,6.369375000000001,7.126144950495419,6.434957198626756,7.741577786202743,7.040382674246194,6.657416666666668,6.5626666666666695,7.222440828063647,6.574715685834333,7.982543137761723,7.72718779467156,5.614010416666666,5.974801587301589,6.274787891423776,5.423603949176327,6.368328318395243,6.253231358853818,6.119375,6.6875833333333325,7.1396393909586635,7.558113346105592,8.123364200375434,7.773007696747996,3.430416666666667,3.631666666666665,4.033742156191177,4.137756769023086,5.176040495840917,5.172146208559969,7.379145833333332,7.828333333333331,8.6707360144123,5.325154848695168,9.222950758964949,8.116348176935379,5.46828125,6.067343750000003,6.214764465858531,6.274602656596614,7.615928803709387,7.423075102232293,3.626666666666667,3.5579166666666655,4.92396862016233,6.748749385546977,3.88690662618469,3.6334960186382688,8.88417261904762,8.652589285714283,9.175918227382361,8.89121546355884,9.07026791155465,8.56420557532217,6.975666666666667,6.734125000000001,6.976027028504228,7.643223748272272,7.465844630586154,7.535488714829682,7.041666666666667,7.827083333333337,8.306397312242563,6.633676428276086,9.611215076760502,8.579236507018337,9.207135416666667,8.931614583333339,10.028935222108807,9.369596575176557,10.019813845962481,9.626200213895983,4.908125,5.403625,6.169195726866178,4.818309809001979,6.577093881235754,6.330142976520885
2004-08-31,MONSOON,7.6125,5.426,4.011666666666666,4.451666666666667,3.12,4.7125,4.6000000000000005,1.2766666666666666,8.541666666666668,7.156666666666666,5.3325,7.2666666666666675,2.225,7.04,6.985000000000001,7.320686970297252,6.79341118789264,4.8422035229291,5.213570358888644,6.763083333333334,6.607500000000003,6.5038644968381885,6.458651077184545,5.37054120679775,5.514429369439998,5.537247023809524,5.613273809523811,5.369539401520932,5.357284753583473,4.762692227076659,4.725935697940572,6.0853125,6.199999999999999,6.064450301241865,6.023362303841236,5.041250156196465,4.899259430711934,3.6837500000000003,3.3983333333333317,3.668245293714706,4.005958252035966,2.0876315202872067,2.669811534633866,7.098145833333334,7.568958333333331,7.08744160864738,5.336062107018273,7.241666043029916,6.927459461747319,5.1853645833333335,5.651093750000003,5.5688586795151185,5.932297815002359,5.495200937278691,5.331622429528773,3.632708333333334,3.5687499999999988,3.4650478387640646,5.349386506678343,2.6372706098505314,2.6337294550869235,8.745607142857143,8.806130952380949,8.922217603096083,8.765257071916022,9.256819310336875,9.186050583576115,6.808416666666666,7.154791666666667,7.048282883769203,7.558617291672512,5.223613509853777,5.176596109250159,7.277895833333333,6.981875000000004,7.116838387345537,6.6806419558183245,7.86921992924048,7.379292081584731,9.403411458333334,8.953906250000005,8.92402779993195,9.043253427266865,6.817332996920812,6.970732601408365,4.8305625,4.885375,4.591517436119707,4.501871613629822,4.27366184405084,4.3521888336916685
2004-11-30,POMKH,5.1025,5.9860000000000015,5.578749999999999,5.364999999999998,3.47,5.224,4.6175,1.4566666666666668,7.618333333333332,5.362,6.9383333333333335,9.0725,3.722,6.797687499999999,6.979375000000001,6.433412182178351,6.597606882185405,6.217403668990014,6.678226144311073,6.7467500000000005,6.707333333333336,6.2967186981029135,6.421014984303734,5.994460373985866,6.495435428629136,5.3611755952380955,5.6147470238095245,5.453223640912559,5.4047629082006265,5.331491267809124,4.842408718949,5.848458333333333,6.0387499999999985,5.784670180745119,5.430363037260579,5.397161706040741,5.254779397310994,3.9766666666666666,3.462499999999998,3.5889471762288236,3.9528651203913903,3.6248496738512213,3.5145059297072136,6.6405416666666675,7.189333333333332,6.3420649651884275,5.3472095998528815,6.164589624591864,5.06149529373301,5.076067708333334,5.285468750000003,5.188315207709071,5.653420960809066,5.064727051910285,4.9527043622970695,2.77625,3.6845833333333324,2.6616953699251056,4.272017819670699,2.611018610732213,2.2439846746027947,8.598428571428572,8.962214285714282,8.400663895190982,8.372578968196477,7.948711464106738,7.128844209508568,6.803104166666667,6.796541666666666,6.373769730261522,6.023746662882783,5.690025750886228,6.287342951778919,7.350520833333333,7.101458333333337,7.045436365740656,6.727940006051874,6.954166907434256,6.578563863562731,8.909895833333334,9.460364583333337,8.98341667995917,9.16870107202659,7.669912189451916,7.066943540844345,4.45275,4.930875,4.243710461671824,4.428162937626281,3.995266810821722,3.8763065376497736
2005-02-28,POMRB,6.4,7.02,5.0,6.0575,3.94,6.6480000000000015,4.3125,2.03,6.9,7.5325000000000015,7.383999999999999,7.9766666666666675,4.26,6.0516250000000005,7.100625,6.4200473093070105,6.657327639438556,7.088632647949292,6.810343634231497,6.616416666666667,6.818833333333337,6.586031218861748,6.50809119424078,7.026326132813779,6.836383892092278,5.21953869047619,5.459747023809525,5.271934184547535,5.407226693960901,5.721473605068675,5.566994365698997,5.3520208333333334,6.131874999999999,5.893802108447071,5.491651051072972,6.542029328001978,5.871445286683684,3.9254166666666666,3.904999999999998,3.729368305737294,3.9860267732353116,4.442011982385488,3.527424990587556,6.114437500000001,7.006958333333333,6.464438979113057,5.358993918936652,6.474385796998988,5.490564999036957,4.773125,5.08526041666667,4.837989124625443,5.350012113700547,5.456165273731066,5.348219179375295,2.0079166666666666,3.5808333333333326,2.409017221955063,3.722058372800152,2.762467682726459,2.5558326246121954,8.435461309523811,8.528999999999996,7.80039833711459,7.871314715696275,8.662550834792633,8.515199637813986,6.502083333333334,6.820291666666666,6.8372618381569135,6.859549946190824,6.612764627952721,6.347829172970024,6.941145833333333,7.454333333333337,7.180861819444393,6.775572923468652,8.009345797033252,7.3133668075429155,8.29125,9.346458333333338,8.580716674642169,8.983237454475574,9.118711263454966,8.819939905801078,4.162958333333333,4.73025,4.250226277003095,4.436563854005037,5.132571100465268,4.111531835295664
2005-05-31,PREMON,6.864,8.266666666666667,6.46,6.386,5.663333333333332,8.512,6.7375000000000025,3.123333333333333,11.611428571428574,7.092499999999999,9.332,9.5775,6.494,5.8131875,6.49475,6.597628385584207,6.795890708666409,8.46999398087678,7.673825894855179,6.482083333333333,6.6746666666666705,7.258285397983716,6.73046002556455,8.429439824833269,8.275750383224892,5.191941964285714,5.262604166666668,5.747160510728522,5.515718307647672,6.6039011705053206,6.268622670769549,4.957125,5.565041666666666,6.090681265068243,5.822654844281763,7.9017799969979965,7.807029262576793,3.7799999999999994,4.048333333333331,4.50295431677571,4.299715006413356,5.42909205388923,5.386648886632274,5.7914375,6.274125,7.283463387467834,5.371607164479515,8.74090461639786,8.595260149775662,4.263854166666667,5.066875000000003,5.597793474775267,5.6921395110216695,6.668449374503952,6.487082185722505,2.0816666666666666,1.9716666666666662,2.6947436665063713,3.8630955163635763,4.626091467346994,5.214598488229754,8.05827380952381,8.667857142857141,9.324810430840184,9.115019642733987,8.701063500149218,9.316950483553633,6.0555,6.785916666666666,6.939357102894148,7.09096786763272,7.640851206222156,7.48754370875104,6.404125,7.246708333333336,8.041317091666636,6.823543091468949,9.514733656144957,9.332743483245252,7.92375,8.473333333333338,8.979430004785302,9.20213752998697,11.351906823826488,10.399691595853811,4.089166666666666,4.17525,5.147735766201857,4.745650159120826,6.183597706176531,6.847346376701904
2005-08-31,MONSOON,4.0675,4.959999999999999,3.667142857142857,2.7475,2.1366666666666667,3.435,2.25,1.5666666666666664,6.6825,4.886,2.8879999999999995,5.81,2.1266666666666665,6.017124999999999,5.608499999999999,5.585577031350524,6.3380701088111815,4.733433945183073,4.857737433018968,6.327874999999999,6.55816666666667,6.338971238790229,6.542400583040771,5.382926186752473,5.5569578568304845,5.224553571428571,5.176473214285715,4.915153449294256,5.415214927323109,4.683001375141989,4.442112394039555,4.6486875,5.1389999999999985,4.753408759040946,4.07204128406751,3.8909971128748526,3.966613024472486,3.706666666666666,3.8024999999999975,3.556439256732092,3.9794732410715072,2.4468412774505466,3.1142839966071163,5.371625,5.954749999999999,5.744078032480701,5.38203705166912,5.662097515313158,4.719905990801716,4.059270833333334,4.479375000000003,4.258676084865161,4.8836167158414066,4.763897013297334,4.637261860295108,2.0533333333333332,2.044166666666666,2.2435128665704895,3.0841144363836834,1.4657355615638124,1.3896601687851038,7.909575892857144,8.203065476190474,8.26788625850411,8.291754931510269,9.334920929931119,8.685253758970944,5.951604166666666,6.218249999999999,6.118014261736489,5.504088371179865,5.374726393298031,5.598952448192253,5.831416666666668,6.635583333333336,5.979990254999981,6.871852827420276,6.760424889181202,6.405182516628083,7.860625,8.109166666666672,7.7116580028711805,8.435303017004689,7.071229355036933,6.26090403932113,4.080166666666667,4.150666666666666,3.9393081263877807,4.425233485396256,2.963506601932068,2.2845960013362694
2005-11-30,POMKH,6.74,5.3773333333333335,5.7025,3.91,3.29,3.9175,2.893333333333333,1.7566666666666666,6.46,4.06,5.086666666666667,7.589166666666667,3.23,6.224124999999999,6.017875,6.047346218810315,6.439218769761726,5.195931137673632,4.613287787664044,6.20475,6.406000000000003,5.954316076607471,6.424344375346493,5.803766693994569,5.904401716522288,5.280267857142857,5.207410714285715,5.230092069576553,5.463384860456107,5.390959429510669,4.876040906507254,4.431583333333334,4.775249999999999,4.416045255424567,3.5753533393816657,3.9954592964401754,3.7146930546194845,3.59875,3.757499999999997,3.449863554039255,3.9006908408202072,3.5390701524356984,3.4247274066343607,4.972625000000001,5.628124999999999,5.01344681948842,5.39269378770767,4.7203776107559525,4.250062309975065,3.9967708333333336,4.0483333333333364,3.7125389842524297,4.3851102076108095,4.003687512270365,3.8483783631808905,1.9849999999999999,2.1191666666666658,2.0487743866089603,2.624748395649783,1.8286477030851358,1.4176716781171572,7.400491071428571,7.913482142857141,7.544731755102466,7.670371638481269,7.089628486655398,6.196146423100681,6.048895833333332,5.8927499999999995,5.294808557041893,4.082971477959748,5.655973714172066,5.431786640460232,5.2707500000000005,6.172666666666669,5.622660819666655,6.920504607834196,6.180779013561939,6.749785398390824,8.410104166666667,7.738333333333339,7.662661468389375,8.16941994470203,8.127119299965479,7.493185557891127,4.075166666666668,4.027666666666666,3.655584875832669,4.294880619543056,3.2932830483023254,3.020735286646238
2006-02-28,POMRB,6.394,6.395,5.137142857142857,5.045000000000001,3.533333333333333,4.596,4.4,1.5033333333333332,6.86875,8.003333333333332,4.654,8.955,4.6800000000000015,6.4219375,6.016375,6.186007731286189,6.4610611215675515,6.773414291867433,6.764596801828087,6.000249999999999,6.249750000000003,6.130589645964482,6.438247849577476,6.6581992188590995,6.335170761101097,5.244732142857143,5.24169642857143,5.1929123846030745,5.467791926788924,5.627019104667152,5.556380960241926,4.3438541666666675,4.522124999999999,4.66762715325474,4.018256192247424,5.11613245043271,4.647811345500038,3.498333333333333,3.6558333333333306,3.4832514657568865,3.8746117935945827,4.325002846607831,3.48278507197293,4.89775,5.115124999999999,4.846468091693052,5.403662849943363,5.091882357948622,4.950876499882469,3.986083333333333,4.070208333333337,3.9875233905514578,4.346642911879003,4.038524731026607,3.9033618782177246,1.9916666666666667,1.9874999999999994,1.8305979652987094,2.178106610164564,2.268300567815633,2.013477624945542,6.821562500000001,7.905669642857141,7.27433905306148,7.394356979376372,7.658700698721859,5.928160996127467,6.0335833333333335,6.0104583333333315,6.378218467558469,6.696817965997826,6.481767564439528,6.255550279274017,5.122208333333333,5.490166666666669,5.235196491799993,6.969500832288162,6.7613398936563875,7.346981935102674,8.853229166666667,7.9829166666666715,8.179596881033625,8.281376395060736,8.65715384134141,8.23437523424757,3.9808333333333343,4.132666666666667,4.065350925499602,4.377080482740358,4.535970918594211,4.518694562612412
2006-05-31,PREMON,8.526,7.906666666666666,6.76857142857143,5.661666666666666,5.206666666666667,7.372000000000001,6.15,3.103333333333333,7.5699999999999985,7.4,7.576666666666667,12.995,6.0340000000000025,6.06225,6.431874999999999,7.122004638771713,6.919657273371026,8.236907633481405,7.780074851798453,5.774208333333333,6.1597500000000025,6.841020454245356,6.626633737757233,7.952268010990203,7.660124526909247,4.98625,5.318839285714287,5.823176002190417,5.591104307164796,6.609125016912426,6.363532610763479,4.2127083333333335,4.341041666666666,5.0652429586195105,4.839881609909309,6.663544838423587,6.7047219174917645,3.3387499999999997,3.5416666666666647,4.172617546120799,4.130062481302506,5.216075202672019,5.205005552200481,4.856625,4.830124999999999,5.856680855015831,5.415855456924235,7.058400646150734,7.093247789087517,4.075916666666666,3.923333333333336,4.852514034330875,4.741192699719552,5.967560241215676,5.916007970823125,1.9574999999999998,1.9824999999999995,2.3396921125125587,2.6924761398616295,4.1232706699953106,4.435933897771901,6.6428125,6.8953124999999975,7.392603431836887,7.445669309251594,8.167724276191336,10.733977454466185,6.077583333333332,6.087333333333332,6.786931080535082,7.92382781002381,7.555869015274837,7.5248275358447305,5.1419375,5.051333333333336,6.171784561746662,7.01884396751196,7.968292829787398,9.332389651239955,8.739270833333332,8.83729166666667,10.105758128620174,9.44671880757188,10.75736571145707,10.453695855678946,3.8946250000000013,4.017666666666668,4.852810555299762,4.631648385926142,6.097193974162417,6.056614279981071
2006-08-31,MONSOON,3.988,3.684,3.0742857142857143,2.77,1.7899999999999998,3.976,2.752,1.64,6.0925,4.456,3.455,5.9375,1.832,5.6865,6.411999999999999,5.868402783263028,6.4164432667192415,5.003704676327133,5.348399303942948,5.743499999999999,5.840750000000003,5.578212272547214,6.301770937001677,4.955494844889858,4.972834040239119,4.785357142857143,5.170625000000002,4.723619887028536,5.439069663108721,4.563647070498124,4.469811571829274,4.062916666666666,4.346666666666666,4.1471457751717065,3.7684305341912268,2.886047944540873,3.167601954198767,3.28,3.454999999999998,3.219570527672479,3.778956960902128,2.1530660829036385,2.6707400532003933,4.861125,4.965374999999999,5.104408513009499,5.426593867213794,4.222688858297537,4.045440752270264,4.06175,4.048833333333336,4.012308420598525,4.244087155821066,3.4437792044356326,3.339226406785347,1.9674999999999998,2.000833333333333,2.059815267507535,2.2806671088356163,1.091475855435552,1.0524419290896385,6.46078125,6.7478124999999975,6.872562059102132,6.985302422860009,7.1044872312486955,4.242605786650386,6.044604166666666,5.979833333333332,5.854558648321049,6.009160855770135,5.319752686627092,5.5177067031973674,5.518791666666667,5.193083333333336,5.085070737047998,7.068536410558255,4.023909077583352,4.731315955673152,8.929375,8.86916666666667,8.438454877172104,8.724337588276308,6.851943951908216,6.8723545278748075,3.785750000000001,3.9440000000000013,3.644486333179857,4.286027045531851,2.689607829642518,2.9301526775700446
2006-11-30,POMKH,3.942,4.845,4.2275,2.8383333333333334,2.36,3.0475000000000003,3.11,1.41,5.619999999999999,4.8420000000000005,4.6775,6.5500000000000025,2.835,5.53075,5.712499999999999,5.097841669957817,5.922103940898495,5.373298675448858,5.280260377670081,5.749750000000001,5.70766666666667,5.284927363528328,6.149091131384719,5.016110442751561,5.137128063162226,4.731795634920635,4.801875000000002,4.5251719322171216,5.370987717258763,5.452095273055729,4.83944692836724,4.10125,4.078749999999999,3.623620798436357,3.0663771298376696,3.456921191418273,3.4936870105453917,3.2395833333333335,3.2224999999999984,2.8757423166034872,3.577435764283421,3.227763946697237,3.09464782326926,5.167625000000001,4.747874999999999,4.2816451078057,5.436947007536305,4.168387476754178,4.382604204468716,3.987375,4.103000000000002,3.6513850523591147,3.9314003428565476,3.5350125165106823,3.3705548465509043,2.08,1.9141666666666663,1.799889160504521,1.8949334258739947,1.5735689640883255,1.2108549049267743,6.397857142857143,6.537812499999998,6.371537235461279,6.5213400470070875,5.652780893647134,5.823218278255492,5.881125,6.175333333333332,5.44953518899263,5.029696319863279,5.572326169843854,4.990611490608357,6.503458333333334,5.09079166666667,4.922042442228799,7.118580679256614,4.593244380487466,5.958288562849943,9.371875,8.609375000000004,7.6830729263032636,8.190667556618894,8.157489167749745,7.357285214512065,3.6747500000000004,3.845250000000001,3.320691799907914,4.12014428012043,3.008961590988211,2.552105572737648
2007-02-28,POMRB,6.186000000000001,6.6816666666666675,5.005,4.918333333333334,3.9933333333333336,5.502000000000002,4.07,1.93,6.2525,6.9575,8.078,11.515,4.204,5.4125,5.660499999999999,5.533105001974691,5.91384411408237,6.160489443517312,5.607600196628464,5.829458333333333,5.779333333333337,5.843623084783664,6.227699452172215,5.978929806608853,5.3526620937286475,4.7251537698412704,4.768839285714288,4.717103159330273,5.359369408277046,5.472332992203163,5.066706614907214,4.019416666666667,4.047083333333332,4.141505812395148,3.866525935507013,4.335580368350757,4.218702473374872,3.197916666666667,3.337499999999998,3.322778723295426,3.6783341091893074,3.808629029173873,2.9782658871085204,5.381125,4.974374999999999,4.76978706468342,5.448383077864151,4.397392420894283,4.2358114610953095,3.883375,4.020500000000002,3.8188310314154688,3.912500475989395,4.127719063300043,4.010672561189055,2.0910416666666665,2.020833333333333,1.8519334963027125,1.9025725509246458,1.9888346358850642,1.665688538226448,6.361339285714285,6.383749999999997,6.323922341276767,6.42478479722738,6.510587698766674,6.013677782703619,5.884875,5.913874999999999,6.052721113395577,6.233505030683676,6.464305878532459,6.875090694782366,7.057416666666667,5.94679166666667,6.184425465337279,7.168979282732435,5.0188406664248735,6.065368271639668,9.579687500000002,9.249375000000004,9.215843755781957,8.967342046198851,8.895206300416866,8.22117687264033,3.6375000000000006,3.7262500000000007,3.6740150799447484,4.16042263586036,4.196103731907043,3.769668641736007
2007-05-31,PREMON,7.487999999999999,7.669999999999999,6.472222222222222,6.095,4.423333333333333,8.918,5.885,3.5766666666666667,7.682857142857142,7.138,12.03,13.975,5.622000000000001,5.50225,5.400999999999999,6.315063001184814,6.181943835572266,7.731535556525669,7.372389226099121,5.9695833333333335,5.72016666666667,6.5741738508701975,6.412475660229353,7.683047016840562,7.469999457258762,4.757118055555555,4.694751984126985,5.419150784487053,5.455173400086061,6.549779265154081,6.360185673592276,3.8773750000000002,4.155416666666666,4.922903487437089,5.323839361913882,6.179824367353252,6.181800915648592,3.3087500000000003,3.141666666666665,3.7630005673105886,3.83469842223552,5.023322938736682,4.993912845622502,5.5821875,5.360874999999999,6.429072238810052,5.461321347164945,7.081088151101195,7.567521627387054,3.696875,3.9542500000000014,4.6452986188492815,4.338400328212334,5.897088141534491,5.859695058160108,2.0166666666666666,2.139166666666666,2.5418267644482944,2.7584555928447156,4.031827246490793,4.148306487384954,6.245245535714285,6.411964285714284,6.867496261908917,6.8393186291186,7.276908530537707,6.80079767745573,5.959375,5.848374999999999,6.486832668037346,7.197678274967801,7.459779877921933,7.199926010864931,7.183270833333334,7.060125000000003,8.522655279202368,7.219734734246544,7.547481075587839,8.496825722290174,9.8071875,9.494375000000005,11.119506253469174,10.358355498399378,11.736660123310502,11.8693214244499,3.622125,3.6232500000000005,4.453209047966849,4.3870819748358905,5.68900643931979,6.2399650746504625
