Date,Season,Ramgarh,Chand,Bhabhua,Chainpur,Bhagwanpur,Mohania,Karghar,Adahaura,Durgawati,Ramgarh_Trend,Ramgarh_SMA,Ramgarh_EWMA,Ramgarh_DES,Ramgarh_TES,Ramgarh_ARIMA,Chand_Trend,Chand_SMA,Chand_EWMA,Chand_DES,Chand_TES,Chand_ARIMA,Bhabhua_Trend,Bhabhua_SMA,Bhabhua_EWMA,Bhabhua_DES,Bhabhua_TES,Chainpur_Trend,Chainpur_SMA,Chainpur_EWMA,Chainpur_DES,Chainpur_TES,Chainpur_ARIMA,Bhagwanpur_Trend,Bhagwanpur_SMA,Bhagwanpur_EWMA,Bhagwanpur_DES,Bhagwanpur_TES,Bhagwanpur_ARIMA,Mohania_Trend,Mohania_SMA,Mohania_EWMA,Mohania_DES,Mohania_TES,Mohania_ARIMA,Karghar_Trend,Karghar_SMA,Karghar_EWMA,Karghar_TES,Karghar_ARIMA,Adahaura_Trend,Adahaura_SMA,Adahaura_EWMA,Adahaura_DES,Adahaura_TES,Adahaura_ARIMA,Durgawati_Trend,Durgawati_SMA,Durgawati_EWMA,Durgawati_DES,Durgawati_TES,Durgawati_ARIMA
2008-11-30,POMKH,5.814,4.86,3.97,5.79,10.57,7.04,5.245,4.423333333333333,6.78,7.625017857142858,8.175464285714286,7.873310493338991,8.48652142192717,8.95933383459042,9.305622734809768,5.561875000000001,5.657500000000004,5.245921206686418,5.575045488080617,4.953951542003779,5.333736954053235,6.005000000000001,6.005,5.1986764705949895,5.987205667427515,3.9699999906167123,5.511875000000001,5.202500000000002,4.981349618126092,4.8797890400291415,4.077758346786988,4.225846856499591,11.27955357142857,11.111937500000002,10.774853352409288,10.733089910304251,10.96727578699339,11.190961017943918,6.427291666666666,6.365833333333335,6.100055444320755,5.9822460143417535,5.8168214392764375,5.1510218734451945,5.505,6.031250000000001,5.250326895745381,4.344649840457543,3.7466853029625153,5.043020833333332,5.172708333333334,4.502733742356952,5.485557892714905,4.166117337017939,4.292113212735748,5.843333333333335,5.784166666666667,5.5633306847064,6.465205204844676,3.9303767175825137,4.173616457391271
2009-02-28,POMRB,7.668571428571428,5.5975,7.52,6.51,10.9675,7.567499999999999,5.325,6.935,5.9,7.541111607142858,7.711892857142856,7.791414867431966,8.250681628057087,8.159702199813099,8.328663579854119,5.796875000000001,5.456875000000004,5.386552724011851,5.552966416122312,5.528191680914294,5.0292792793499315,6.005,6.005,6.127205882356994,5.985097783493671,7.5199999933244985,5.64375,5.645000000000001,5.592809770875656,4.910422275136382,5.209749389723202,5.27988039262697,11.513013392857143,11.177812500000002,10.851912011445572,10.809883273973622,10.705871143797113,11.162834720542001,6.779062499999999,6.320208333333333,6.687033266592453,7.329102429521471,7.3793004778161215,7.536135752150021,5.2075000000000005,5.887500000000001,5.280196137447229,5.647639282072497,5.673848545217289,5.398333333333333,5.203958333333334,5.475640245414171,5.654565274491892,6.073415497221836,6.025103708280416,5.70125,5.956666666666667,5.69799841082384,6.737075371329953,5.924002985702436,5.8494789279820925
2009-05-31,PREMON,9.35,8.05,7.5,7.305,13.321428571428573,8.65,6.650000000000001,6.05,6.85,7.723892857142857,7.538142857142855,8.414848920459178,8.591576347058398,9.054885129263155,8.859890152906251,5.906875,5.666875000000004,6.451931634407112,6.60540996570591,8.184456253209806,7.067097362018348,6.005,6.005,6.676323529414196,5.982989574324936,7.500000006116411,5.85625,5.378750000000001,6.277685862525393,4.942011718608657,6.6700629970817085,6.937233185671525,11.748638392857144,11.381294642857144,11.839718635438771,11.871217212814432,12.718953498838758,12.576455384405065,6.938749999999999,6.534375,7.472219959955472,9.058355087329849,7.173312664317922,7.1521927178723415,5.083125,5.122500000000001,5.828117682468338,7.747662804931204,7.941935800046503,5.755416666666666,4.882083333333334,5.705384147248502,5.736539440208725,7.995280267782628,5.95271497820836,5.47625,5.73,6.158799046494304,7.315419726110819,8.505313779315655,7.671485389955203
2009-08-31,MONSOON,7.34375,5.2,5.03,4.03,11.72,4.8375,3.95,6.25,3.16,7.792455357142856,7.544080357142855,7.986409352275507,8.22648873409887,6.806016465764503,6.654869242474196,5.7934375000000005,5.9268750000000034,5.9511589806442675,6.243362847654072,4.110161083095263,3.930025794606518,6.004999999999999,6.005,6.017794117648517,5.98072951751207,5.0300000083261995,5.8225,5.908750000000001,5.378611517515235,4.9704491052858355,3.558678625903973,3.794046194212429,11.715200892857144,11.644732142857144,11.791831181263262,11.778645434695495,10.971431256219969,11.31439678007352,6.7640625000000005,7.023750000000001,6.418331975973284,6.721686487086969,5.047414657441993,4.7000515889815375,4.7203125,5.292500000000001,5.076870609481002,3.662443540855207,3.8207956447942744,5.5981250000000005,5.914583333333334,5.923230488349101,5.833294423214732,3.1290094735574345,3.844065210898454,5.590000000000001,5.6725,4.959279427896583,5.761186862165106,3.0869867837185923,2.2724069483115983
2009-11-30,POMKH,7.252499999999999,4.7,3.97,5.37,11.40125,6.3599999999999985,3.57,3.15,5.21,7.667276785714285,7.903705357142854,7.692845611365303,7.94337094081662,7.828286754497788,7.935887307779613,5.6274999999999995,5.886875000000003,5.450695388386561,5.694176901878782,5.17057148453658,5.494158856539325,6.005000000000001,6.005,5.19867647058911,5.978404871649942,3.969999993557124,5.820625,5.803750000000002,5.375166910509141,5.0003801683865445,4.235194064561476,4.9602012882294195,11.32781746031746,11.852544642857143,11.635598708757957,11.588477885196122,11.922188854786882,12.06777235335439,6.683125,6.85375,6.39499918558397,6.325592987597774,6.388273141454528,6.483857231313864,4.550625,4.873750000000001,4.474122365688601,4.303458156157874,3.5188404549923678,6.38125,5.59625,4.8139382930094605,5.63436823021273,4.471125363797155,4.588354201645591,6.265000000000001,5.28,5.05956765673795,5.463853407876165,4.323473976353726,4.503830694417843
2010-02-28,POMRB,6.7785714285714285,4.85,7.52,6.66,9.86875,6.85,4.0975,6.95,8.38,7.8197544642857135,7.681205357142853,7.327135938247753,7.602482044893482,8.187407310474478,8.303650718483917,5.42375,5.700000000000004,5.2104172330319365,5.301638554443714,5.716476944851962,5.117152887072743,6.005,6.005,6.127205882353466,5.9763007701149045,7.519999993360721,5.6606250000000005,5.841250000000002,5.889100146305484,5.0317630658622905,5.367185103321474,5.970069599523469,10.66934027777778,11.577857142857143,10.928859225254774,10.818272178690933,11.576306812870511,12.00660096629566,6.9021875,6.674375,6.576999511350381,6.540479013800881,7.5888921897684405,7.244489233214133,4.3734375000000005,4.566875000000001,4.32347341941316,5.316857969535759,5.63809026621618,7.0912500000000005,5.6000000000000005,5.668362975805676,5.79004314680827,6.220278160038089,6.459925222981283,6.9575000000000005,5.9,6.38774059404277,6.892954679236112,5.793868797593761,5.321550187132422
2010-05-31,PREMON,9.238571428571428,7.47,7.5,7.1400000000000015,11.321111111111113,8.72,6.52,12.3,9.77,8.055848214285714,7.65334821428571,8.091710134377223,8.104134457099962,8.668745788507788,8.49856387676693,5.27,5.555000000000003,6.114250339819161,6.109673963500446,8.289286826585467,7.084430246267981,6.005,6.005,6.6763235294120795,5.974196341752896,7.500000003880913,5.420000000000001,5.8000000000000025,6.389460087783291,5.0637875324306325,6.8274987106262035,7.426353744197844,9.936440972222224,11.07777777777778,11.08575997959731,11.010948943470275,12.244188163720693,12.189635726669781,7.203749999999999,6.691875000000001,7.4341997068102295,8.3194883083003,7.629872273416118,7.544654765366527,4.22375,4.534375000000001,5.202084051647896,7.257939694312069,7.938715971962336,7.45875,7.1625000000000005,8.321017785483406,6.4499157314384385,8.13445627667662,6.521084923473207,7.456250000000001,6.630000000000001,7.740644356425662,8.859414160066093,9.070868142355364,8.458238027543109
2010-08-31,MONSOON,8.675,4.15,5.03,2.915,8.4525,6.52,2.6625,5.68,5.78,8.279776785714285,7.98616071428571,8.325026080626333,8.285807478966042,6.543759542958837,6.432029646744333,5.35875,5.292500000000003,5.328550203891497,5.388693986710334,4.148074889081417,4.090906708417589,6.004999999999999,6.005,6.017794117647247,5.971940064155325,5.030000007689715,5.195625,5.521250000000002,4.999676052669975,5.091701599456008,3.7161143371165015,4.177694807226408,9.246718750000001,10.26090277777778,10.032455987758386,9.879371921507593,9.454522316765779,9.87358316652156,7.4575,7.1125000000000025,7.068519824086138,7.500338503071503,5.0496511899342265,5.136900376089236,4.4365625,4.212500000000001,4.186250430988737,3.236480714464837,3.7410345346780343,8.02,7.02,7.264610671290043,6.478723633505099,3.986121014145119,4.242158553714866,7.702500000000001,7.285000000000001,6.956386613855397,8.199400502864963,4.280080099148055,3.509355101024137
2010-11-30,POMKH,7.81,4.52,3.97,4.5600000000000005,8.805555555555555,7.09,3.66,6.66,6.58,8.417807539682538,8.12553571428571,8.1190156483758,8.152694658528295,8.284631036789719,8.343888569550305,5.49875,5.247500000000003,5.005130122334898,4.954264067881826,5.098766535556267,4.955518658721793,6.005000000000001,6.005,5.198676470588348,5.96961919591771,3.9699999959170285,5.0425,5.318750000000002,4.823805631601985,5.12141380186562,4.392629766571307,5.137055010974487,8.410225694444444,9.61197916666667,9.541695814877254,9.392395047988991,9.209406468912826,9.296093266269864,7.74625,7.295000000000002,7.077111894451683,7.298482485786702,6.573641955216617,6.688059827759602,4.683125,4.235000000000001,3.9757502585932425,3.724789392547934,3.738531693697795,7.809375,7.897499999999999,7.022766402774026,6.592318139717665,5.235941829081244,4.828370243831656,7.50125,7.627500000000001,6.805831968313239,7.853452539830077,5.896885916235478,5.628171748808937
2011-02-28,POMRB,8.0125,5.74,7.52,5.675,6.946666666666666,8.15,5.710000000000001,7.93,8.98,8.122936507936508,8.434017857142855,8.07640938902548,8.12042592402967,8.689368350439493,8.71122500128214,5.33125,5.470000000000002,5.299078073400938,5.134207282557905,5.61855718018552,4.97581882131769,6.005,6.005,6.1272058823530084,5.967518870417079,7.519999993789657,5.070625000000001,5.0725000000000025,5.164283378961191,5.152398940551381,5.524620798334473,5.956238481748379,7.682930555555557,8.881458333333336,8.50368415559302,8.3132682982278,8.943510189009263,9.124250446462637,7.6725,7.620000000000001,7.50626713667101,8.012503377721938,7.640784230928553,7.191093910760131,4.7231250000000005,4.638125000000001,4.669450155155946,4.856709558727566,5.2155423503385325,7.378749999999999,8.142499999999998,7.385659841664415,6.818760006454492,7.363055347714133,7.267202454578278,7.202500000000001,7.777500000000002,7.675499180987944,8.707419258817977,7.313064613897342,6.3608804321876296
2011-05-31,PREMON,9.10888888888889,7.7,7.5,6.9,7.551250000000001,9.73,6.88,9.635,7.56,7.970525793650794,8.401597222222222,8.489401188970845,8.427799009543216,9.500791843126619,9.370653822905528,5.13875,5.5275000000000025,6.259446844040562,6.162499932564497,8.267019711368569,7.422750708075948,6.005,6.005,6.676323529411805,5.965418216500027,7.500000002104128,5.0625,5.012500000000003,5.8585700273767145,5.184775577983695,6.984934397376709,7.166374475371806,7.150392361111112,7.938993055555558,8.122710493355813,7.964709989987623,9.413772403113152,9.24585888568491,7.205,7.872500000000002,8.395760282002605,9.770052684056315,8.242337839909416,8.273684427000289,4.76375,4.728125000000001,5.553670093093568,7.16516454036198,7.395455905679397,7.048125000000001,7.476249999999998,8.285395904998648,7.200107073922819,9.347427930191532,7.776370862969953,6.8125,7.225000000000002,7.629299508592767,8.56841933460957,10.345067357099873,8.976868475324716
2011-08-31,MONSOON,6.445714285714287,2.58,5.03,3.38,6.404000000000001,4.92,2.6225,4.9,5.6,8.135213293650793,7.844275793650794,7.671926427668222,7.841529432345028,6.942108501721004,6.962279643972311,5.075,5.135000000000003,4.787668106424338,4.864036532411798,4.139953148295564,4.165534408506173,6.004999999999999,6.005,6.0177941176470835,5.963165711758607,5.030000006832987,4.751250000000001,5.128750000000003,4.867142016426029,5.213755766143548,3.873550020992614,3.7919020307495526,6.899020833333334,7.426868055555559,7.435226296013488,7.271566282419717,5.9823474530175575,6.255395049215924,6.648125,7.472500000000003,7.005456169201563,6.820844305866789,5.78995838892123,6.183273242740494,4.626041666666667,4.718125000000001,4.381202055856141,3.223959153991279,3.5012452419847833,6.64125,7.281249999999998,6.931237542999188,7.12356699285329,4.834654068172172,5.836656098540546,5.845,7.1800000000000015,6.81757970515566,7.367260016487444,4.62562303458013,3.1709660795542467
2011-11-30,POMKH,8.82,4.55,3.97,4.03,6.593749999999999,4.95,4.025,4.795,3.64,8.199883432539682,8.096775793650792,8.131155856600934,8.145555702198354,7.498032866950972,7.532519704809321,4.97,5.142500000000004,4.692600863854603,4.614143675862506,4.9369012947975595,4.360706360422998,6.005000000000001,6.005,5.19867647058825,5.9608486147889845,3.969999997749662,4.77125,4.996250000000003,4.532285209855617,5.24353399420627,4.5500654526718325,4.898968983846988,7.346052083333333,6.87391666666667,7.0986357776080915,6.96180504535866,6.709780251292471,6.730515695448777,6.32375,6.937500000000003,6.183273701520938,5.096465435494984,6.883208173858403,6.421473843038267,4.492083333333333,4.809375,4.238721233513685,3.7073973275840393,3.713920167148999,6.394375,6.814999999999999,6.076742525799513,7.026195335533973,5.9389947909058485,5.008872196172633,5.379583333333333,6.445000000000002,5.5465478230933964,5.502133586769404,6.102353983102442,5.796821084515781
2012-02-29,POMRB,8.32,5.2,7.52,3.715,7.147500000000001,5.835,4.243333333333333,6.54,4.18,8.486682224025975,8.173650793650793,8.20669351396056,8.207972102051139,8.71295656480821,8.693110967514595,5.005624999999999,5.007500000000004,4.895560518312761,4.713319237066682,5.4554650197641665,5.171518893466738,6.005,6.005,6.12720588235295,5.958752058968867,7.5199999944576215,5.18078125,4.506250000000003,4.20537112591337,5.273139441666603,5.682056479463224,5.745192161922372,7.9153697916666665,6.924125000000004,7.118181466564856,7.026166811486206,6.640501613686105,6.561144921208147,6.3503125,6.358750000000002,6.043964220912563,4.982210661530829,7.747942325854521,7.0331315739205404,4.549098958333333,4.442708333333333,4.240566073441544,4.9070958097908335,5.079711705986721,6.4715625,6.467499999999999,6.2620455154797074,7.084500643104818,7.7932177752027485,7.538908442893573,5.341979166666666,5.245000000000002,4.999928693856038,4.453306900387199,6.680159645342897,5.7647556813935115
2012-05-31,PREMON,9.31875,7.4,7.5,9.02,10.926666666666666,9.45,7.275,9.05,8.636666666666665,8.633498376623375,8.22611607142857,8.651516108376336,8.552263692699704,9.652411727405285,9.50578257327977,4.922499999999999,4.932500000000004,5.897336310987657,5.779525908740213,8.050900929949643,7.311487142343833,6.005,6.005,6.6763235294117695,5.956655173145506,7.500000000748851,5.2328125,5.036250000000003,6.131222675548022,5.3082513360645684,7.1423700631914295,6.7114381173661055,8.281458333333333,7.767979166666668,8.64157554660558,8.69679847807924,8.821202159131808,8.420837270871434,6.4825,6.288750000000001,7.406378532547537,8.315917194400965,8.396321963851326,8.116738604970298,4.348614583333333,4.541458333333334,5.454339644064927,6.946655850545612,7.040311454412079,6.59375,6.321250000000001,7.377227309287825,7.3725324466076225,9.563314912104847,9.852783093889403,5.329791666666666,5.514166666666669,6.4546238829802896,6.001835675421195,8.60149140531542,7.094633408007776
2012-08-31,MONSOON,8.530243506493505,3.165,5.03,4.53625,7.583125000000001,5.4125,2.683625,6.102499999999999,4.222499999999998,8.424391233766233,8.747248376623375,8.603007067623205,8.556047175047228,7.119992605543114,7.110615459070784,4.77875,5.078750000000003,4.804401786592594,4.870075156570338,3.8954306700884898,3.645977388057533,6.004999999999999,6.005,6.017794117647062,5.954406434911594,5.0300000058695415,5.6396875,5.325312500000003,5.493233605328813,5.33900817346859,4.030985701001283,3.532863729891928,8.74984375,8.062760416666668,8.218195327963349,8.195293514029471,8.100410371220237,8.36238743141027,6.41,6.411875,6.608827119528522,6.9525237780059905,5.317577514736341,5.431039360263378,4.15590625,4.556739583333334,4.346053786438956,3.1141937917571596,3.1290301031513765,6.67125,6.621875000000001,6.8673363855726945,7.373154261036155,4.934689377338037,5.849164309646182,5.763541666666666,5.169791666666669,5.5617743297881725,5.1373947334985255,3.633736597513484,3.917002190605535
2012-11-30,POMKH,7.91,3.3,3.97,3.29,8.343333333333334,5.515,2.3600000000000003,4.57,4.92,8.35278409090909,8.519748376623374,8.325804240573923,8.372027933245745,8.535729668371529,8.636320801752086,4.63125,4.766250000000003,4.202641071955556,4.178427596398861,4.748825592537727,4.566523677656402,6.005000000000001,6.005,5.198676470588238,5.952093102863942,3.9699999991203336,6.0290625,5.140312500000002,4.611940163197287,5.368656216005843,4.707501139904274,4.943949404080679,8.950947916666667,8.500156250000002,8.268250530111342,8.240547671720476,8.186430706293239,8.186630692485057,6.1921875,6.5531250000000005,6.171296271717113,5.982806194505957,6.223399176688278,5.770335532784083,3.9848645833333336,4.140489583333334,3.551632271863374,3.627921979490257,3.7585494323995783,6.851875,6.565625000000001,5.948401831343617,7.219638749997667,6.135648198768115,5.921228380542666,6.0302083333333325,5.489791666666669,5.305064597872903,4.831784566881051,5.007688561643592,5.008981142236847
2013-02-28,POMRB,7.557142857142857,5.3,7.52,7.71,9.145,4.69,4.366666666666666,7.385,6.37,8.638467938311688,8.329034090909088,8.018339687201497,8.136971184597,8.872328173416996,8.834453210989063,4.360625000000001,4.791250000000003,4.641584643173333,4.471064860456191,5.152998094206604,4.794007231870587,6.005,6.005,6.127205882352943,5.950000310380939,7.519999995246895,6.02328125,6.139062500000002,5.851164097918373,5.402915875722841,5.839492160205098,5.678907570311889,8.808223958333334,8.999531250000002,8.618950318066805,8.61279860140572,8.303599485929418,8.289174286848587,6.2446874999999995,6.266875000000001,5.578777763030268,4.813520054222157,7.193523220709125,6.451364120139486,3.8644531249999994,4.171322916666668,3.877646029784691,4.546589027372545,4.943701090571318,6.9053125,6.776875,6.52304109880617,7.323825511231569,7.921493749541042,7.588758312221463,5.8428125,6.037291666666669,5.7310387587237415,5.38063775083605,6.2184224289018415,6.00007825446125
2013-05-31,PREMON,9.50875,6.12,7.5,8.14,10.538,8.8525,5.783333333333332,9.65,8.58,9.082346230158729,8.376534090909088,8.614503812320898,8.559727251781467,9.39589892152771,9.241459538576478,4.165,4.471250000000003,5.232950785904,5.099646048869585,7.76319353337454,7.33782724772493,6.005,6.005,6.676323529411766,5.947907186310492,7.499999999764183,6.358750000000001,5.919062500000002,6.766698458751024,5.437781444310495,7.299805771687904,7.380608688468813,8.678291666666667,8.902364583333338,9.386570190840082,9.42560640207009,10.712738662264515,10.582876794653009,6.013749999999999,6.117500000000001,6.888266657818161,7.76374817323423,8.536972410390216,8.171895619405769,4.0135,3.7984062500000007,4.6399209512041475,6.671908871341444,6.990204362014944,6.9125,6.926875,7.773824659283702,7.635275532784119,9.751069109483288,9.589645985941017,5.4575000000000005,6.023125000000004,6.8706232552342446,7.065295607951124,8.846531346391362,8.111111488661207
2013-08-31,MONSOON,10.625714285714283,2.28,5.03,5.37,6.83,6.43,3.2119999999999997,5.93,2.78,9.448852362914863,8.900401785714282,9.418988001678251,9.191927032046006,7.064837346460809,7.130611206438951,3.7299999999999995,4.2500000000000036,4.0517704715424,4.0284306567362504,3.4949533573852634,3.1347485425878583,6.004999999999999,6.005,6.017794117647059,5.945662208245925,5.030000004884481,6.340208333333334,6.127500000000002,6.208019075250615,5.470021911683315,4.1884214019946615,4.197464136208797,8.367670454545454,8.714083333333337,8.363942114504049,8.281590884729743,8.434281874948518,8.63603439624931,5.525624999999999,6.371875000000001,6.704959994690896,7.524795753210332,5.157508767455653,5.444636172849146,3.9800416666666663,3.9305000000000003,4.068752570722489,2.623749954842191,2.886041100661807,6.814375,6.883750000000001,7.036294795570221,7.5870592843899685,5.154533401284073,5.797255044226198,5.09125,5.662500000000005,5.234373953140547,5.423171293920505,3.798361579940924,3.9870302627027643
2013-11-30,POMKH,9.365555555555558,2.62,3.97,5.14,8.056999999999999,2.65,3.024,4.8,3.28,9.761945301226552,9.26429067460317,9.397615023229173,9.255371665646878,9.450411715751235,9.507577111935298,3.2350000000000003,4.080000000000004,3.47906228292544,3.3280839756920986,4.275728732089663,3.9520580550595943,6.005000000000001,6.005,5.198676470588235,5.943352634784694,3.970000000099215,5.977916666666668,6.5900000000000025,5.780811445150369,5.502188808301463,4.864936845788991,5.336134344935989,7.996840909090908,8.642500000000002,8.241165268702428,8.165508338285465,7.77774714713987,7.811185817754363,5.1428125,5.655625000000001,5.082975996814538,4.335982489563357,5.958459568650555,6.0504430384905445,3.88025,4.096500000000001,3.650851542433493,3.3180619750277183,3.473043806586856,7.018750000000001,6.94125,6.141776877342132,7.423770132514826,6.298099622687255,5.550648872395574,4.93,5.252500000000005,4.452624371884328,4.33441758794215,4.743960681729552,4.513945521648925
2014-02-28,POMRB,9.033636363636363,2.5,7.52,5.711666666666668,6.946363636363636,3.65,3.435,6.37,5.08,9.609080447330447,9.633414051226547,9.25202355939205,9.199904727618149,10.030920271642298,9.92457444082224,3.2612499999999995,3.3800000000000034,3.0874373697552637,2.7853921206262964,4.629664140154795,4.711360600368427,6.005,6.005,6.127205882352941,5.941263599305876,7.51999999607083,6.004166666666666,6.09041666666667,5.753153533756889,5.535091792012754,5.9969278783310305,6.523309904483123,8.127840909090908,8.09284090909091,7.7232446157669115,7.6196101902569975,7.978496489687969,8.06595087873554,4.55875,5.395625,4.5097855980887225,3.3231616993795945,6.265780188474177,4.858650344556191,3.775104166666667,3.8635833333333336,3.564510925460096,4.409343982790922,4.670159442719004,7.59625,6.6875,6.233066126405279,7.4015766742389895,8.076087042808402,7.286257875158569,4.923749999999999,4.930000000000004,4.703574623130597,4.412188204071535,5.58787173903936,5.479444185250211
2014-05-31,PREMON,10.537,4.96,7.5,7.24,9.77,6.83,5.916666666666668,12.3,8.58,9.253239898989898,9.890476551226547,9.766014135635231,9.613516337005228,10.697850509450038,10.553887573171993,3.53,3.0900000000000034,3.8364624218531582,3.421320158924055,6.994405816383786,6.163553054331704,6.005,6.005,6.676323529411764,5.939174230658033,7.499999999093041,6.225416666666667,5.86541666666667,6.347892120254134,5.569701996098669,7.457241474222563,7.885204801335458,8.305059659090908,7.900840909090909,8.541946769460147,8.532071651551751,9.107777191066965,8.974026303349698,4.8175,4.890000000000001,5.437871358853234,5.5845220606767345,8.306492355523584,7.918346480818268,3.524541666666667,3.8969166666666677,4.505373221942724,6.393854002208597,6.724429245893674,8.205,7.35,8.659839675843168,7.934307330527524,9.754559956712685,9.306405906218924,5.00875,4.930000000000005,6.254144773878359,6.423601332655145,8.040215235257254,7.706991244829769
2014-08-31,MONSOON,8.374545454545455,3.65,5.03,6.48,8.645999999999999,3.78,2.2375,7.9,2.73,9.25240340909091,9.32768434343434,9.20942666319932,9.25233787613513,8.243361617958938,8.483483457890719,4.2675,3.432500000000003,3.761877453111895,3.4410928543621337,2.6402481858123155,2.5598013305148646,6.004999999999999,6.005,6.017794117647059,5.936933006435115,5.030000003938254,6.307708333333334,6.14291666666667,6.400735272152481,5.603716420385884,4.345857096881577,4.392658265617843,8.278371843434343,8.354840909090909,8.583568061676088,8.561803688133297,7.401070152437404,7.40759195461595,5.922499999999999,4.227500000000001,4.77472281531194,4.559263474091045,5.020079147916719,5.408930254442799,3.4026666666666667,3.653291666666668,3.5982239331656345,2.4186129159258103,2.8829608552698947,8.85875,7.842499999999999,8.3559038055059,8.044244184389738,5.437985109040836,6.345817319590501,5.180625,4.917500000000005,4.844486864327015,5.0411423682164225,3.2069558322914,3.813209993637548
2014-11-30,POMKH,8.77,3.4,3.97,5.8,7.658749999999999,7.37,1.994,7.7,4.01,9.484823863636365,9.178795454545451,9.033655997919592,9.118436224525272,9.082295947837165,9.140326016968897,5.3,3.627500000000003,3.617126471867137,3.36976008445806,3.576990674054452,3.984629893879209,6.005000000000001,6.005,5.198676470588235,5.9346271852352235,3.9700000007560514,6.055625000000001,6.30791666666667,6.160441163291488,5.637212187596165,5.022372547565185,5.480798099481198,8.337965277777778,8.25527840909091,8.213640837005652,8.151687490143164,8.690904693247298,8.728769581846148,6.75875,5.4075000000000015,5.812833689187165,6.954643566873991,4.4672611248346765,3.6749988411361194,3.324958333333334,3.3957916666666677,2.9565343598993805,2.976556714729486,3.151020433264883,9.1375,8.5675,8.09354228330354,8.126148783986107,6.778836184847491,5.578578368016159,5.2612499999999995,5.100000000000005,4.510692118596209,4.512446949840677,4.296857775625004,4.3107827057665435
2015-02-28,POMRB,9.6225,7.62,7.52,5.71,7.131111111111113,7.77,3.49,8.7,5.725,9.58229895104895,9.326011363636361,9.269193598751755,9.281239279636509,9.560239208409206,9.414471393179173,5.53,4.907500000000003,5.218275883120283,5.237023522357477,4.033600310769526,4.333114123073315,6.005,6.005,6.127205882352941,5.932541900438121,7.519999996868811,5.51625,6.307500000000003,5.980264697974893,5.670782363291317,6.154363583741944,6.754605995851654,8.432965277777779,8.301465277777778,7.780628946647836,7.6916891781083505,7.995798060520299,7.958182246382123,7.18,6.437500000000002,6.595700213512298,8.780059138041286,5.456861927676055,5.729734856698034,3.27975,3.409541666666668,3.1699206159396285,3.94580425007495,4.286825864066313,8.987499999999999,9.15,8.336125369982124,8.29355004737395,8.858249170393588,7.710211004301153,5.24125,5.261250000000006,4.996415271157725,4.9759697691973415,5.454506348446306,5.672002667949265
2015-05-31,PREMON,11.8075,8.1,7.5,5.225,10.062000000000001,9.4,5.24,12.2,8.58,9.580232371794873,9.643636363636361,10.284516159251053,10.052841449592421,10.704977286511964,10.560252655499827,5.321250000000001,5.692500000000003,6.370965529872169,7.139229976003943,6.908505385519588,7.322802802839194,6.005,6.005,6.676323529411764,5.930456280893025,7.499999998677595,5.3637500000000005,5.803750000000003,5.678158818784936,5.704027941421965,7.614677178482793,8.117610163527841,8.273913194444445,8.37446527777778,8.693177367988703,8.699087484448448,9.239465333864576,9.18056382439932,7.046250000000001,7.080000000000002,7.7174201281073795,11.040154846363146,8.186756660082173,8.321013934663455,3.547791666666667,3.240375000000001,3.997952369563777,6.022224518099399,6.336930617111592,9.195,9.125,9.881675221989275,8.784501114812986,10.764015152429703,10.326382931424668,5.2716666666666665,5.261250000000006,6.4298491626946355,6.9469410417314785,8.114310401037436,8.05081986646373
2015-08-31,MONSOON,7.8838461538461555,2.35,5.03,4.18,9.114,4.58,2.5525,6.8,2.5700000000000003,9.625083562271062,9.520961538461536,9.324248157089094,9.412297383194543,8.820213891772998,9.052547954524668,4.8025,5.367500000000003,4.762579317923302,6.033460004057962,2.873915934821772,3.76829065423835,6.004999999999999,6.005,6.017794117647059,5.92821880419451,5.03000000307075,5.517291666666667,5.2287500000000025,5.078895291270961,5.736380770710748,4.503292785429997,4.518841564136711,8.006222222222222,8.491465277777781,8.861506420793223,8.858593669605714,7.642271417706857,7.80185636205014,6.610312500000001,7.280000000000001,6.462452076864428,7.761134042822558,5.179876847444175,5.31721229883278,3.942083333333334,3.3191250000000014,3.4197714217382664,1.992916132049394,2.773756542994909,9.5715625,8.85,8.649005133193565,8.754062591468985,6.38229168549998,7.105928218847982,5.379583333333334,5.221250000000006,4.885909497616781,5.3759084212416735,3.2613021442448806,3.6728768560827234
2015-11-30,POMKH,9.244166666666667,3.03,3.97,6.88,5.918333333333332,5.5,3.8233333333333337,10.46,4.413333333333333,9.392418727106229,9.639503205128204,9.292215560920123,9.373154321490176,9.17772963507552,9.2192076613733,4.6175,5.275000000000004,4.069547590753981,5.2137127125284115,3.7087862905035673,3.4332601967464784,6.005000000000001,6.005,5.198676470588235,5.925916728941316,3.9700000011564907,5.832708333333334,5.498750000000002,5.799337174762577,5.77162062450537,5.179808218340574,5.061036741809886,7.626666666666667,8.056361111111114,7.684237185809266,7.566835421354959,9.08703796432014,9.001224941195268,6.246458333333334,6.812500000000001,6.077471246118657,6.136472470025886,5.717685144556606,6.057342974508938,4.351458333333333,3.776458333333335,3.5811961863762933,2.682147122441716,2.8101746862888834,9.103125,9.54,9.37340307991614,9.05860308242431,7.536791394542183,6.262756945515214,5.527708333333334,5.322083333333339,4.696879031903402,4.937377438245035,4.294073586056602,4.214969240871941
