Date,Season,Khanna,Ludhiana - I,Machhiwara,Jagraon,Doraha,Dehlon,Pakhowal,Ludhiana - Ii,Sudhar,Samrala,Sidhwan Bet,Khanna_Trend,Khanna_SMA,Khanna_EWMA,Khanna_DES,Khanna_TES,Khanna_ARIMA,Ludhiana - I_Trend,Ludhiana - I_SMA,Ludhiana - I_EWMA,Ludhiana - I_DES,Ludhiana - I_TES,Ludhiana - I_ARIMA,Machhiwara_Trend,Machhiwara_SMA,Machhiwara_EWMA,Machhiwara_DES,Machhiwara_TES,Machhiwara_ARIMA,Jagraon_Trend,Jagraon_SMA,Jagraon_EWMA,Jagraon_DES,Jagraon_TES,Jagraon_ARIMA,Doraha_Trend,Doraha_SMA,Doraha_EWMA,Doraha_DES,Doraha_TES,Doraha_ARIMA,Dehlon_Trend,Dehlon_SMA,Dehlon_EWMA,Dehlon_DES,Dehlon_TES,Dehlon_ARIMA,Pakhowal_Trend,Pakhowal_SMA,Pakhowal_EWMA,Pakhowal_DES,Pakhowal_TES,Pakhowal_ARIMA,Ludhiana - Ii_Trend,Ludhiana - Ii_SMA,Ludhiana - Ii_EWMA,Ludhiana - Ii_DES,Ludhiana - Ii_TES,Ludhiana - Ii_ARIMA,Sudhar_Trend,Sudhar_SMA,Sudhar_EWMA,Sudhar_DES,Sudhar_TES,Sudhar_ARIMA,Samrala_Trend,Samrala_SMA,Samrala_EWMA,Samrala_DES,Samrala_TES,Samrala_ARIMA,Sidhwan Bet_Trend,Sidhwan Bet_SMA,Sidhwan Bet_EWMA,Sidhwan Bet_DES,Sidhwan Bet_TES,Sidhwan Bet_ARIMA
2007-02-28,POMRB,17.840654761904762,24.12,9.973333333333334,15.382285714285715,9.041233333333334,11.65,13.360222222222225,7.844871794871794,17.140833333333333,14.5,7.789666666666666,16.96425595238095,16.964255952380952,17.304898568367882,17.266091332018355,17.071454529941036,16.99136382673655,24.097708333333337,21.934791666666662,22.63071106105238,24.794764093256855,22.156654096812805,20.891784157166427,10.541041666666665,11.367083333333332,10.539495494180567,10.629900238161849,10.73572539142151,9.64961304002371,16.806310224089636,15.87881022408964,16.354988281175466,12.816133481065927,18.45728912980553,17.976228440971767,10.231575000000001,10.565308333333332,10.252407922225261,10.44724473320618,11.201641437171538,10.885331802648158,11.7925,11.394374999999993,11.396564751501792,11.760948066225748,11.272037198888057,11.27852675348235,13.768123640000875,13.768123640000868,13.816142675192435,14.30129030750965,13.86547665446392,13.822882770947384,7.6691502403846155,7.6691502403846155,7.801664167589992,7.843715294591961,8.048011899218636,7.953731858140338,16.674479166666668,16.674479166666664,16.9704818435077,16.956931895892588,17.34210090176184,16.338567533961267,14.004375,13.953750000000003,13.989824773927166,13.794181874611283,13.304795556875087,13.100166917976571,7.800879734848485,7.800879734848485,7.839647775161106,7.712539865760739,8.304492291858239,7.573118374374052
2007-05-31,PREMON,15.563650793650789,25.08,10.333333333333332,15.87,9.085066666666668,12.07,13.075372023809527,6.958916666666667,16.745833333333334,13.675,7.87439393939394,16.964255952380952,16.964255952380952,16.608399458481045,16.948245291344225,16.357910295979643,16.315036109576948,24.706979166666667,23.88229166666666,23.61042663663143,25.609756294731902,22.53567843682848,22.506557826753394,10.297083333333333,10.822916666666666,10.457030629841672,10.546913060031576,11.237873562267817,10.956338420506583,16.52219082633053,16.65631022408964,16.16099296870528,15.952604288968402,16.616847202958684,14.467585779202132,10.231575000000001,10.231575,9.785471420001823,10.203020014932843,10.637241454362778,9.694489688890545,12.037500000000001,11.644999999999992,11.665938850901075,12.083043029947444,11.992180075133184,11.699321104114091,13.768123640000873,13.768123640000868,13.519834414639272,14.172821139079803,13.625558218397305,13.422120618055011,7.669150240384615,7.6691502403846155,7.4645651672206625,7.484690899193764,7.174625803168421,7.4464788199577,16.674479166666668,16.674479166666664,16.880622439437953,16.923880294760746,16.896334608650623,15.988330705956722,13.920625000000001,14.047500000000003,13.8638948643563,13.791378427284483,13.871579256541986,13.990553384498675,7.800879734848486,7.800879734848486,7.853546240854239,7.791528150946588,8.298225348318716,7.305428727029848
2007-08-31,MONSOON,17.510892857142856,25.55,10.689999999999998,16.31,11.4,11.92,13.724128205128205,7.769479166666668,14.6475,14.345,7.291152777777778,16.964255952380952,16.964255952380952,16.96939681794577,17.14126844357039,17.941467887659414,16.62545937582616,25.31375,24.313124999999992,24.38625598197886,26.363986179159998,26.573461688241863,24.066336266242065,10.379166666666666,10.259166666666665,10.550218377905,10.652015127520963,10.77920036483067,10.758445642314943,16.231535714285712,16.95631022408964,16.220595781223167,16.713169077299444,19.080521609426725,15.592450999466783,10.231575000000001,10.231575,10.431282852001093,10.438119744756406,11.14331125495191,10.567117855451192,12.302499999999998,11.939999999999992,11.767563310540645,12.290155818153508,12.222299975448639,11.736229445531452,13.768123640000873,13.768123640000868,13.601551930834844,14.206614468505109,14.464768270421079,13.711352376556002,7.669150240384615,7.669150240384616,7.586530766999065,7.617347042019437,7.656963070160143,7.607464935173955,16.674479166666668,16.674479166666664,15.987373463662774,16.019473186275185,14.816257282059265,15.464240255134483,13.79875,13.961250000000003,14.05633691861378,13.915203565567019,14.397939698644851,13.985045660558566,7.800879734848485,7.800879734848485,7.628588855623655,7.8638687641228495,7.778417249637458,7.449155967447782
2007-11-30,POMKH,16.941825396825394,25.653333333333336,10.343333333333334,16.79,11.4,12.9,14.912772108843539,8.103333333333332,18.16375,13.0,8.248305555555557,16.96425595238095,16.964255952380952,16.95836824949762,17.162743564502044,17.263607659575793,16.82930637385006,25.405651041666665,25.100833333333327,24.893086922520652,26.947310971471506,26.157847512657042,25.677752215113667,10.801041666666666,10.334999999999999,10.467464360076335,10.56392735077445,10.051311211379476,9.905345760945993,16.375,16.088071428571432,16.4483574687339,17.2735686187239,17.92833465459928,18.079337905760486,10.231575000000001,10.231575,10.818769711200655,10.629410676049297,11.009991888198453,11.065245782508864,12.57875,12.134999999999993,12.220537986324388,12.7202757229519,12.59423462870772,12.249003083648068,13.683702137024683,13.768123640000866,14.126040002038323,14.483539045426156,14.950834263726673,14.45975910259277,7.669150240384615,7.6691502403846155,7.793251793532772,7.834916560676745,7.995369226984763,7.698317883066733,16.674479166666668,16.674479166666664,16.857924078197666,16.725754757348604,18.313314099320078,17.353641288702978,13.758125000000001,13.880000000000003,13.633802151168268,13.762748070294924,13.567857134338338,13.506775937572568,7.800879734848485,7.800879734848485,7.876475535596416,7.946846555485098,8.527478733976904,7.497594142717632
2008-02-29,POMRB,17.840654761904762,25.82333333333333,10.326666666666666,16.53,9.041233333333334,12.99,13.360222222222225,7.844871794871794,17.140833333333333,13.85,7.789666666666666,16.96425595238095,16.964255952380952,17.31128285446048,17.382659130614165,17.5030427248185,17.105033224739323,25.459218749999998,25.526666666666657,25.265185486845724,27.388121333614585,25.707763391048058,24.89602062984837,11.080833333333334,10.423333333333332,10.411145282712468,10.506084731284211,10.219570322304147,10.189836992405285,16.375,16.375000000000004,16.48101448124034,16.37174522356107,10.753669953582556,15.327666968774418,10.231575000000001,10.231575,10.107755160053728,10.343026606304733,9.54370664222976,9.610706129971925,12.79625,12.469999999999994,12.528322791794633,13.09413310907651,12.11393253913658,12.21082433383442,13.599280634048492,13.768123640000864,13.819712890111884,14.37829119995637,13.866867018454796,13.779825207483517,7.6691502403846155,7.6691502403846155,7.81389979406838,7.852490275286472,8.052894439636447,7.953958539340525,16.674479166666668,16.674479166666664,16.971087780251935,16.928043445223555,17.279045513633278,17.287995083930817,13.841875,13.717500000000001,13.72028129070096,13.798754100656323,13.851363590988724,13.61625060127216,7.800879734848485,7.800879734848485,7.841751988024516,8.024592936255875,8.4365283296719,7.680243953903355
2008-05-31,PREMON,15.563650793650789,24.111875,13.355,15.87,9.085066666666668,12.94,12.4,6.958916666666667,16.745833333333334,14.0,7.87439393939394,16.964255952380952,16.964255952380952,16.6122300301366,17.038911482789278,16.149103404996346,16.416913893867328,25.70921875,25.284635416666656,24.803861292107435,27.15637028231942,25.839683270667116,25.932854189385232,10.885,11.17875,11.58868716962748,11.770723366980114,11.165453364269304,10.964880846186919,16.30375,16.375000000000004,16.236608688744205,15.30065389767456,16.229225437413294,17.337804785406128,10.231575000000001,10.231575,9.698679762698903,10.118222033380333,9.554385181127133,9.319343197372476,12.87625,12.687499999999993,12.69299367507678,13.366962274258132,12.931758211215845,12.909694059184043,13.25393412044305,13.599280634048482,13.251827734067131,14.092319822648133,13.615066555141922,13.384458469912568,7.669150240384615,7.6691502403846155,7.471906543107695,7.489787369517343,7.177145474132591,7.426087085646039,16.674479166666668,16.674479166666664,16.880986001484494,16.92358713225129,16.862836334064525,17.02354272174184,13.905735294117648,13.798750000000002,13.832168774420577,13.856266889112032,13.753552571196064,13.574722191601422,7.800879734848486,7.800879734848486,7.854808768572285,8.103182103450983,8.46814167240274,7.600642086927665
2008-08-31,MONSOON,17.510892857142856,26.94666666666667,9.906666666666668,16.31,11.4,12.79,13.724128205128205,7.769479166666668,14.6475,14.69,7.291152777777778,16.964255952380952,16.964255952380952,16.971695160939102,17.21178841881376,17.89965199378166,16.71677071672187,25.761302083333334,25.633802083333325,25.66098344193113,27.63054315273263,28.27555810147812,25.640472403888406,10.627916666666668,10.982916666666668,10.915878968443156,11.020652069582855,12.285817026057483,12.552054133315702,16.241874999999997,16.375000000000004,16.265965213246524,16.623729967864307,19.025137140428868,15.12452680159145,10.231575000000001,10.231575,10.379207857619342,10.36912313265859,11.408481162061815,10.708683241911757,12.8125,12.904999999999992,12.731796205046066,13.5130941511598,12.941752562856298,12.481664561612964,12.641059829059829,13.599280634048482,13.44074792249156,14.142312013423034,14.276598945386517,13.412025694395364,7.669150240384615,7.669150240384616,7.5909355925312845,7.620307049643769,7.658263365291605,7.6167645176614185,16.674479166666668,16.674479166666664,15.987591600890696,16.037789852343618,14.761258561280496,15.17566329787765,14.007720588235294,13.885000000000002,14.175301264652347,14.032905917883486,14.393403863490864,14.202338958319693,7.800879734848485,7.800879734848485,7.629346372254482,8.175096890670032,7.921926792795071,7.463884330867177
2008-11-30,POMKH,16.941825396825394,26.256666666666664,9.56,16.22,11.4,12.67,12.15,8.103333333333332,18.16375,13.165882352941177,8.248305555555557,16.96425595238095,16.964255952380952,16.959747255293617,17.217593854660524,17.26831269709188,16.911145627361382,26.023984375,25.78463541666666,25.899256731825343,27.7661510236665,27.72486648597301,27.32502960811557,10.115208333333335,10.787083333333335,10.373527381065895,10.440364989892952,10.38927437148799,9.816059717334163,16.25125,16.2325,16.247579127947915,16.184091563955995,19.158277671071623,16.59499343835375,10.231575000000001,10.231575,10.787524714571607,10.573270985058793,11.331927356592178,11.041106437293504,12.785,12.847499999999991,12.707077723027641,13.55241934362642,13.685080832999555,13.54208140628995,12.38478205128205,12.908587606837596,12.924448753494936,13.85125902098245,14.980612085681884,14.379695765370558,7.669150240384615,7.6691502403846155,7.795894688852103,7.836635720130213,7.9960402538674105,7.71870938849026,16.674479166666668,16.674479166666664,16.858054960534417,16.755519548838592,18.267204028531008,17.45941814144084,14.176470588235293,13.926470588235297,13.771533699967879,13.889686169368678,13.428765953353713,13.622503549235711,7.800879734848485,7.800879734848485,7.8769300455749125,8.257621851537888,8.757615308484223,7.668618656639967
2009-02-28,POMRB,17.840654761904762,25.63666666666667,9.053333333333333,16.605,9.041233333333334,12.71,11.22,7.844871794871794,17.140833333333333,14.5,7.789666666666666,16.96425595238095,16.964255952380952,17.312110257938073,17.42532157228529,17.746789864816275,17.1783836218102,26.267083333333336,25.737968749999993,25.794220705761873,27.613356350007102,26.974381846283798,25.83544174185203,9.85875,10.468750000000002,9.84544976197287,9.889222774172708,9.985290823849562,9.910028615164128,16.19875,16.251250000000002,16.39054747676875,16.941619380918468,12.825024124141759,16.6354322928581,10.231575000000001,10.231575,10.089008162076297,10.297348060522786,9.211001500985248,9.637955582194179,12.831249999999999,12.777499999999991,12.708246633816586,13.546432959845928,12.835376860406662,12.878652453729952,12.224266025641025,12.373532051282039,12.242669252096961,13.423225803706478,13.236025037506773,12.6200869291419,7.6691502403846155,7.6691502403846155,7.815485531259979,7.853488755561373,8.053240727662647,7.948816817859186,15.682291666666666,16.674479166666664,16.971166309653984,16.96284894901979,17.23620510515824,16.999667552391724,14.246470588235296,14.088970588235297,14.062920219980727,14.024321602280484,13.95719698652426,13.844849234674319,7.800879734848485,7.800879734848485,7.842024694011615,8.334888282235887,8.513598580495193,7.9861282221307395
2009-05-31,PREMON,15.563650793650789,26.4,10.526666666666666,15.87,9.085066666666668,13.0,12.49,6.958916666666667,16.745833333333334,14.7,7.87439393939394,16.964255952380952,16.964255952380952,16.61272647222316,17.072094241241118,16.016601327997485,16.482655596848677,26.575416666666662,26.309999999999995,26.036532423457125,27.607979316253164,26.24944836669703,26.83328003516318,9.740208333333332,9.761666666666667,10.117936523850389,10.203474254682108,10.400902940762297,10.474436611134523,16.2175,16.251250000000002,16.182328486061248,15.304248346829443,13.951900704007908,16.084905904066478,10.231575000000001,10.231575,9.687431563912444,10.08105528899789,9.272965493594276,9.329052457997733,13.00125,12.79249999999999,12.824947980289952,13.580555701002913,12.737011445174296,13.047214675340593,12.055625000000001,12.39603205128204,12.341601551258176,13.348361203111917,12.509515840551705,12.084860459168246,7.669150240384615,7.6691502403846155,7.472857985422654,7.490367282484318,7.1773241786090045,7.404755739415518,14.690104166666668,16.674479166666664,16.881033119125725,16.958392549723143,16.83056181028547,16.934246720448414,14.251985294117645,14.263970588235296,14.317752131988435,14.171451292489921,14.024247242789581,13.980777179342336,7.800879734848486,7.800879734848486,7.8549723921645445,8.412970197695358,8.567322898579782,8.038350404532622
2009-08-31,MONSOON,17.510892857142856,26.60333333333333,10.683333333333332,15.89,11.4,13.1,12.35,7.769479166666668,6.71,14.55,7.291152777777778,16.964255952380952,16.964255952380952,16.971993026191036,17.237597899362516,17.860718716810947,16.775693780662603,26.345208333333332,26.224166666666658,26.26325278740761,27.597589725074933,28.967166786257593,26.564246384751005,9.524583333333332,9.955833333333333,10.344095247643565,10.451489903361542,10.468035252968845,9.879229478033972,16.279375,16.146250000000002,16.06539709163675,15.831736992687294,17.58291732643201,15.944797624083453,10.231575000000001,10.231575,10.372458938347467,10.338882089202786,11.468691591193172,10.722844254395028,13.21875,12.869999999999989,12.934968788173972,13.604322201823935,12.793787980072294,12.983481405538834,12.100625,12.05249999999999,12.344960930754905,13.259123988104717,13.573282184009024,13.120953197926767,7.669150240384615,7.669150240384616,7.59150645792026,7.620643860553027,7.6583555874095515,7.623715745188402,14.690104166666666,14.690104166666663,12.812619871475434,12.944002988930206,14.726394588339202,15.727451058160478,14.080013020833334,14.228970588235295,14.410651279193061,14.262865691276263,14.7423128491548,14.472120871018443,7.800879734848485,7.800879734848485,7.629444546409838,8.484350424001562,8.005694213106839,7.540958354598599
2009-11-30,POMKH,16.941825396825394,29.066666666666666,7.835000000000001,16.79,11.4,13.72,12.175,8.103333333333332,18.16375,13.35,8.248305555555557,16.96425595238095,16.964255952380952,16.95992597444478,17.237668414982664,17.25850121844794,16.963956610899096,25.9234375,26.926666666666662,27.38461833911123,28.24269781444695,27.954139103191544,27.483533199951136,9.45125,9.524583333333332,9.34045714858614,9.373453506990522,9.89554389202559,10.337843526936364,16.50875,16.28875,16.35523825498205,17.60581569887723,18.8444595829156,15.6472081667173,10.231575000000001,10.231575,10.783475363008481,10.548665098143182,11.434208838007605,11.052776845758386,13.40125,13.13249999999999,13.248981272904384,13.775544440948952,13.339562346622913,13.361965658142603,12.131250000000001,12.058749999999991,12.276976558452944,13.151046977969203,13.558871711102652,12.754313393175991,7.669150240384615,7.6691502403846155,7.796237208085488,7.836831338429952,7.996087845765568,7.736442742185089,14.690104166666668,14.690104166666663,14.953071922885261,14.318484927344905,16.78468195657573,16.57835259122531,13.885026041666666,14.275,13.986390767515836,14.111344930214306,13.509405522232239,13.627137072277009,7.800879734848485,7.800879734848485,7.876988950068125,8.56631312243649,8.891947499027173,8.030378987064587
2010-02-28,POMRB,17.840654761904762,20.985,9.053333333333333,16.53,9.041233333333334,13.4,11.555,7.844871794871794,17.140833333333333,12.940104166666664,7.789666666666666,16.96425595238095,16.964255952380952,17.312217489428775,17.440935523576023,17.891493505560312,17.225716794668234,25.808333333333334,25.763749999999998,24.824771003466736,26.490384362289287,27.659492121622737,26.997590503737477,9.17625,9.524583333333332,9.225607622485017,9.275156539478322,8.863194030961985,8.565271280944092,16.695,16.27,16.42514295298923,16.41540879060469,16.150685200771058,17.816587877011337,10.231575000000001,10.231575,10.086578551138423,10.277327267530351,9.134680084005488,9.649410633399581,13.42,13.30499999999999,13.30938876374263,13.811900980522582,13.610207685143088,13.591888264109535,12.12,12.142499999999991,11.988185935071765,12.93435287250936,12.30433201140821,11.95130761218077,7.6691502403846155,7.6691502403846155,7.81569104280001,7.853602369812398,8.053265287469166,7.943743055535537,14.690104166666666,14.69010416666666,15.82817648706449,15.217667945960274,15.823331881858444,15.830416780093032,13.885026041666665,13.885026041666666,13.567876127176168,13.910978161814375,14.33976764147683,14.020557907992904,7.800879734848485,7.800879734848485,7.842060036707542,8.642989571785705,8.558584961943136,7.866718489329693
2010-05-31,PREMON,15.563650793650789,27.6775,9.94,17.78,9.085066666666668,13.77,12.4,6.958916666666667,16.745833333333334,14.7,7.87439393939394,17.280277777777776,16.964255952380952,16.61279081111758,17.084238740099227,15.938366683858904,16.52507899170076,24.70145833333333,26.083124999999995,25.96586260208004,26.750743796619513,25.70140689328172,24.830711097486155,9.121041666666667,9.377916666666666,9.51136457349101,9.598602632104763,9.851457231411114,10.259147974699218,16.5,16.7475,16.96708577179354,18.9285967230241,13.684041194433416,15.77437920051004,10.0400125,10.231575,9.685973797349721,10.064765197386048,9.188015148572777,9.33964591655612,13.212500000000002,13.497499999999992,13.493633258245577,13.924997202065258,13.660201096133589,13.561895029919762,12.116875,12.11999999999999,12.152911561043059,12.938937697266933,12.338574821877215,11.992338956335798,7.816858573717948,7.6691502403846155,7.472981292346673,7.490433269143302,7.177336852865883,7.385102456350708,14.930260416666666,14.69010416666666,16.195239225572028,15.865724537864207,15.513316524459727,15.645833724869087,13.885026041666666,13.885026041666666,14.020725676305702,14.079279652089355,14.181285234168914,13.7556199453071,7.746091540404041,7.800879734848486,7.854993597782101,8.720453629098651,8.625215603586225,7.763893063853728
2010-08-31,MONSOON,17.510892857142856,24.405,9.07,15.47,11.4,12.48,12.35,7.769479166666668,6.71,14.55,7.291152777777778,17.853717757936508,16.964255952380952,16.97203162952769,17.247043865330284,17.83299869343756,16.813717008080186,23.965,25.533541666666665,25.341517561248025,26.073398792042866,28.142742829725808,27.63428537697925,9.264166666666668,8.974583333333333,9.334818744094605,9.411885502834075,9.899594193419501,9.61936905745598,16.37625,16.6425,16.368251463076124,13.861811203313929,18.005611682340202,18.877879261757887,9.756420833333333,10.231575,10.371584278409834,10.32562751507965,11.470929937834017,10.732838252477187,13.137500000000001,13.342499999999992,13.088179954947346,13.630381636213615,13.662922013656818,13.678278199437965,12.071875,12.11999999999999,12.231746936625836,12.932086645597554,13.10684365218099,12.599769242833311,8.241457932692308,7.669150240384616,7.591580442074671,7.6206821853153235,7.658362128408738,7.629945455790984,15.170416666666666,14.690104166666659,12.401143535343216,12.356672469504232,8.088306303118346,8.802268353665967,13.885026041666666,13.885026041666666,14.232435405783422,14.187911099645776,14.567642761528521,14.414843225704491,7.732595012626262,7.800879734848485,7.629457269780372,8.791188222475412,8.05458978166131,7.550227620408277
2010-11-30,POMKH,19.47,22.41,9.006666666666668,15.65,9.8675,12.68,12.15,9.285,20.085,13.35,7.81,18.25692956349206,17.596299603174604,17.971218977716617,17.816599017369978,17.247446894656008,16.998035779372685,23.7071875,23.869374999999998,24.168910536748815,24.90903485555729,27.06477785247517,25.63908822545457,9.238333333333333,9.2675,9.20355791312343,9.277275140212282,8.793852317392851,8.56098162163359,16.5675,16.3575,16.080950877845673,15.590618762003764,18.522660510108444,13.56945218496936,9.692508333333333,9.84845,10.1699505670459,10.250692030555228,11.45646393487228,11.062130771395086,13.30375,13.082499999999992,12.924907972968407,13.399595741634592,13.513981148246717,13.338747697172831,12.0525,12.113749999999989,12.199048161975501,12.884561011517762,13.14103946958457,11.955644642792189,8.817234375,7.9645669070512835,8.268948265244802,8.334231940517476,7.996091221290755,7.752564214507996,15.617812500000001,15.170416666666659,15.47468612120593,14.971601871470014,17.686780159745616,16.65239360927857,13.810026041666665,13.885026041666665,13.879461243470052,14.050391357270644,13.371018264251079,13.680883396905863,8.245837436868687,7.691303345959596,7.701674361868223,8.867545143152725,8.970358057864654,7.841577837376107
2011-02-28,POMRB,19.9,21.75,9.026666666666666,16.68,8.305,13.84,11.22,10.06,17.140833333333333,12.940104166666664,8.12,18.089486607142856,18.111135912698412,18.74273138662997,18.356814583895055,18.39931250330527,18.26620225371357,23.313125,24.060624999999998,23.20134632204929,23.712981095556714,23.746224918506115,23.07558731961198,9.334583333333333,9.260833333333332,9.132801414540724,9.208371384794008,8.92168851906673,9.254573633841904,16.9625,16.395000000000003,16.320570526707407,17.622801350343867,15.600847039970738,15.848951415126635,9.503124999999999,9.664391666666667,9.423970340227541,9.896909797745835,8.932177245883626,9.076273421737124,13.61875,13.192499999999994,13.290944783781043,13.518172199679464,12.899491415445933,13.081563075560798,12.075,12.029999999999989,11.8074288971853,12.651051408467927,12.126401047380487,11.622257776714111,9.116119791666668,8.518348958333336,8.985368959146882,9.074865745585946,8.625125900576444,8.496564862511097,16.065208333333334,15.170416666666657,16.14114500605689,16.070043047231405,16.933225349253206,16.666525356337793,13.735026041666666,13.885026041666665,13.503718412748697,13.861410310482274,13.778423692417043,13.703719994795778,8.617644097222222,7.7738866792929295,7.869004617120934,8.947204853974707,8.584843758456195,7.570957060049091
2011-05-31,PREMON,16.73,24.85,9.76,19.16,9.31,14.66,12.58,9.35,20.325000000000006,14.1,11.65,17.502812499999997,18.402723214285714,17.93763883197798,18.060302180834466,16.586356220504243,17.532588882082937,23.338749999999997,23.35375,23.860807793229576,23.572710277917714,23.76605998254316,24.221834189787206,9.365833333333335,9.215833333333332,9.383680848724435,9.483016900445575,9.866490560135512,9.624927038050485,17.33625,16.740000000000002,17.456342316024443,21.773025895155268,14.677564059400535,18.791490552615066,9.066562499999998,9.720625,9.378382204136525,9.797387422247992,8.896346756891894,9.164627196476394,14.026250000000001,13.414999999999996,13.838566870268625,13.864779868900794,13.670941051692957,14.010662178387818,12.08125,12.074999999999989,12.116457338311179,12.7504913793711,12.339853598680431,12.040517721770422,9.172057291666667,9.11611979166667,9.13122137548813,9.206174694612605,8.544444702123672,8.707515645953489,16.065208333333334,16.065208333333324,17.814687003634138,18.345467972730244,16.45114686334144,16.47211674455379,13.735026041666664,13.735026041666664,13.742231047649218,13.926040965990078,14.383111576861653,13.989554950861008,8.42125,8.717788194444445,9.381402770272562,9.066415207079038,8.659007931381074,7.829471762794619
2011-08-31,MONSOON,15.005,24.08,10.02,17.25,9.66,14.11,12.35,7.769479166666668,6.71,14.55,6.49,16.9153125,17.776249999999997,16.76458329918679,17.439678010034388,18.58630828057928,17.57359901217356,23.209375,23.2725,23.948484675937745,23.318575903947227,24.704988238950722,24.390554095327808,9.197083333333333,9.453333333333331,9.63820850923466,9.75252534683199,9.815094177304733,9.540124503148133,17.465,17.185000000000002,17.373805389614667,16.0739757222829,17.24116042103081,18.963575679898426,8.845,9.285625000000001,9.491029322481914,9.781999692704286,11.234790007190306,10.758353364103856,14.26375,13.822499999999994,13.947140122161175,14.016071085211022,13.47285066689718,13.595913660553578,12.171249999999999,12.074999999999989,12.209874402986706,12.781560400450195,12.931154261479094,12.258103052506797,9.225494791666666,9.11611979166667,8.586524491959544,8.617177284536181,9.521015364292488,9.471717581061792,16.065208333333334,16.065208333333324,13.372812202180484,14.478539239974673,7.784018176467102,8.78931071075764,13.573763020833335,13.735026041666664,14.065338628589531,14.063296379883308,14.465476164694177,14.103975137545781,8.200625,8.517500000000002,8.224841662163538,9.127641619816124,8.083130701158144,9.458820520815184
2011-11-30,POMKH,17.2825,22.94,8.306666666666667,16.86,8.115,14.31,12.2,9.7325,20.085,13.35,7.039999999999999,16.661964285714287,17.229374999999997,16.971749979512076,17.471867483634554,18.38436492224548,17.357423526113397,23.15,23.405,23.545090805562648,22.847339535971198,23.863105080876238,23.083027525355924,9.047916666666666,9.27833333333333,9.105591772207463,9.173315206968358,9.237299229657332,9.30298607901428,17.33625,17.4875,17.168283233768797,16.37626629377825,20.65565712143495,16.2167901884407,8.859375,8.847500000000002,8.940617593489149,9.479948482119148,9.985946741947842,9.431750871433032,14.34,14.229999999999995,14.092284073296705,14.196098451945183,14.388114162610552,14.014626409685876,12.217500000000001,12.08749999999999,12.205924641792024,12.77483767601928,12.938760273874948,12.11678211016831,9.178776041666667,9.22799479166667,9.044914695175727,9.101350297328313,8.957327157396502,8.787828131717514,16.083489583333336,16.065208333333324,16.05768732130829,16.654942979311976,20.14924368321326,18.83972667973655,13.3625,13.735026041666663,13.779203177153718,13.949053837504794,13.282004107742338,13.690125640679161,8.089125,8.325000000000001,7.7509049972981225,9.19475373825611,8.833663282534369,7.340251831989258
2012-02-29,POMRB,17.3875,20.185,8.376666666666667,16.5,8.285,14.11,11.89,10.04,17.140833333333333,11.65,7.125,17.033437499999998,16.60125,17.138049987707245,17.52064336390166,18.72094757009647,17.962689499101195,23.35171875,23.01375,22.201054483337586,21.729601562928654,21.64089174896739,21.87367499858738,8.922239583333335,9.115833333333331,8.814021729991143,8.86994960675068,8.781588523955852,8.819746562965664,17.4775,17.442500000000003,16.900969940261277,16.131522779316743,19.181109391262872,16.66973561760843,9.021354166666667,8.842500000000003,8.67837055609349,9.266039662219278,8.04949640338487,8.37635922584811,14.59734375,14.297499999999992,14.099370443978023,14.283254663823215,15.012833726402354,14.518790681397256,12.693,12.25499999999999,12.079554785075214,12.70428529540079,11.994737203233594,11.680694290430207,9.286809895833333,9.22299479166667,9.442948817105435,9.511986473449587,9.337743118096917,9.286190238301135,17.130677083333335,16.065208333333324,16.490945726118305,17.278421807934787,17.581415310495995,16.961099367892547,13.282638888888886,13.412499999999996,12.927521906292231,13.536183333185246,13.410384561731753,13.291303258685254,8.592500000000001,8.076250000000002,7.500542998378874,9.26255232660908,8.73768698192516,7.629204437660202
2012-05-31,PREMON,17.215714285714284,25.94,9.216666666666667,18.31,9.445,15.0,12.28,8.99625,20.471250000000005,13.7,11.753,17.61763392857143,16.72267857142857,17.169115706910063,17.519742887804725,15.94320882312275,16.598203994586708,23.203020833333333,23.286250000000003,23.696632690002552,22.416959936507165,22.175724046836656,23.042366919580925,9.139895833333334,8.979999999999999,8.975079704661352,9.05536629672466,9.466168102805211,9.05725276882173,17.829166666666666,17.230000000000004,17.464581964156764,19.995855721233024,15.830240485975263,16.93471039840752,9.193958333333335,8.876250000000002,8.985022333656094,9.309373284955164,8.785634565801036,9.302577767887197,15.058854166666666,14.382499999999993,14.459622266386813,14.600134526641536,14.903122806983449,14.756134171776736,13.779124999999999,12.17999999999999,12.159732871045128,12.729933512143962,12.65941273355708,12.357983391563517,9.383125,9.134557291666669,9.264269290263261,9.311154678754427,8.902517217778868,9.107613182388938,18.159583333333334,16.101770833333322,18.083067435670984,19.14446481865876,19.56269086501186,19.57775886774797,13.42048611111111,13.312499999999995,13.236513143775339,13.586277703178602,14.083547485832451,13.458013606636708,9.17925,8.102000000000002,9.201525799027324,9.382153514945681,10.250492880200692,9.026755159990497
