Date,Season,Nawabganj,Chitaura,Tajwapur,Phakharpur,Mahasi,Jarwal,Kaisarganj,Mihinpurwa,Risia,Huzoorpur,Nawabganj_Trend,Nawabganj_SMA,Nawabganj_EWMA,Nawabganj_DES,Nawabganj_TES,Nawabganj_ARIMA,Chitaura_Trend,Chitaura_SMA,Chitaura_EWMA,Chitaura_DES,Chitaura_TES,Chitaura_ARIMA,Tajwapur_Trend,Tajwapur_SMA,Tajwapur_EWMA,Tajwapur_TES,Tajwapur_ARIMA,Phakharpur_Trend,Phakharpur_SMA,Phakharpur_EWMA,Phakharpur_TES,Phakharpur_ARIMA,Mahasi_Trend,Mahasi_SMA,Mahasi_EWMA,Mahasi_DES,Mahasi_TES,Mahasi_ARIMA,Jarwal_Trend,Jarwal_SMA,Jarwal_EWMA,Jarwal_DES,Jarwal_TES,Jarwal_ARIMA,Kaisarganj_Trend,Kaisarganj_SMA,Kaisarganj_EWMA,Kaisarganj_DES,Kaisarganj_TES,Kaisarganj_ARIMA,Mihinpurwa_Trend,Mihinpurwa_SMA,Mihinpurwa_EWMA,Mihinpurwa_DES,Mihinpurwa_TES,Mihinpurwa_ARIMA,Risia_Trend,Risia_SMA,Risia_EWMA,Risia_DES,Risia_TES,Risia_ARIMA,Huzoorpur_Trend,Huzoorpur_SMA,Huzoorpur_EWMA,Huzoorpur_DES,Huzoorpur_TES,Huzoorpur_ARIMA
2008-05-31,PREMON,2.9,5.77,2.74,2.185,3.41,5.68,3.4,6.103999999999999,8.592,3.32,3.395,3.938125000000003,3.839508122260108,4.1348489652800655,5.198803807063851,4.957390404751221,5.267916666666666,5.197500000000005,5.413870482264823,5.336917298618181,5.602550173854064,5.507414318336993,1.724375,1.7800000000000007,2.1202101277983405,2.646916714197496,2.6504158091137127,1.4243750000000002,1.5125000000000006,1.8552723504455346,2.7249081512522344,2.6961182123913394,2.3525,2.2225,2.626805960945467,3.195069109642652,3.250578389140842,3.1982287636949813,3.3098333333333327,3.3098333333333336,4.049301313504505,4.871562610639843,5.755103968934063,5.675060907678356,2.2237500000000003,2.4825,2.862119133535082,2.893654823728489,3.5268695663086094,3.451043397351917,5.5344999999999995,5.418,5.696714496411129,5.5298195955507286,6.222116413031579,5.9347995267659,7.746125,8.171624999999995,8.357864142949285,8.253139560953034,8.81318590828568,8.795835233481947,2.5387500000000003,2.707500000000001,2.9782227037946853,2.958436459624266,3.3643081878380015,3.075623895576922
2008-08-31,MONSOON,1.8375,4.83,0.7000000000000001,0.15,1.57,2.053333333333333,1.12,5.404999999999999,6.598000000000001,1.55,2.98875,3.6206250000000026,3.038704873356065,3.0323452403559217,2.427217183750221,3.2392861269078677,5.698333333333333,5.197500000000005,5.180322289358894,5.15002215275491,4.832400411355383,5.144400381792652,1.6981250000000003,1.7312500000000006,1.5521260766790044,0.9482235950449678,0.9748082176807045,1.2225000000000001,1.4550000000000007,1.1731634102673207,0.4582961790642557,0.5515460257236884,2.3175,2.35,2.20408357656728,2.5123700660923407,1.4085986406612903,1.4094812041885816,3.3098333333333336,3.3098333333333336,3.2509141214360358,3.598279602992219,2.020306537399655,1.827644219098503,2.0575,2.3225000000000002,2.1652714801210493,2.079433690466048,1.882006578564175,1.9815366070983798,5.440249999999999,5.5882499999999995,5.580028697846677,5.502261665710579,4.75821497215445,4.816643386458491,7.347812500000001,7.923624999999995,7.653918485769572,7.778498693902967,7.898817438896992,8.048525057794881,2.4924999999999997,2.5650000000000013,2.406933622276811,2.6190144876759853,2.43055989167454,2.3439839213928932
2008-11-30,POMKH,3.0,5.533333333333334,1.5550000000000002,0.75,2.08,2.5660000000000003,1.52,4.8660000000000005,6.4220000000000015,2.2,3.3993749999999996,3.1693750000000023,3.023222924013639,2.7811586995594952,3.28097669611157,2.515969168266941,6.093333333333334,5.338333333333339,5.32152670694867,5.2590460418299525,4.983318510778274,4.838434624838366,1.6906250000000003,1.7175000000000005,1.5532756460074026,1.7459511429211612,1.589951812095785,1.050625,1.3937500000000007,1.0038980461603924,0.9997140622299339,1.0660364196472816,2.2950000000000004,2.355,2.154450145940368,2.298102640895176,2.1262367649857565,2.1237656032711385,3.309833333333333,3.3098333333333336,2.9769484728616216,2.9598874564605104,2.559827944576972,2.5580715143550483,1.96,2.125,1.9071628880726297,1.6753877523640124,1.9480235347979398,2.0019557968373016,5.394,5.48075,5.2944172187080065,5.27507659797579,5.285920803408937,5.318768190009643,7.013000000000001,7.5686249999999955,7.161151091461743,7.389594880686093,7.397869551230833,7.320495484188994,2.4775,2.512500000000001,2.324160173366087,2.4723490327417763,2.6676458259482607,2.4024182495622286
2009-02-28,POMRB,3.495,8.1,1.72,1.12,2.06,2.94,1.92,5.224,6.896000000000001,2.82,3.8734374999999996,2.808125000000002,3.211933754408183,2.900657257935339,3.037154848645265,2.688584742540855,6.278333333333333,6.058333333333339,6.432916024169202,6.182812354027054,5.672995819388301,5.580936861844985,1.783125,1.6787500000000004,1.6199653876044415,1.7595957649584328,1.6342835400145743,1.1,1.0512500000000007,1.0503388276962355,1.5312133708275846,1.4466947269290613,2.30375,2.2800000000000002,2.116670087564221,2.125763358912257,2.2184972334752446,2.1976408554568505,3.3098333333333336,3.309833333333334,2.9621690837169727,2.804448112413572,2.943853334449534,2.838966375137312,2.0925000000000002,1.99,1.9122977328435777,1.6102528227394712,2.07694440225901,2.0898195324479105,5.333875000000001,5.39975,5.266250331224804,5.213333521720613,5.584011501162072,5.430717082617672,6.854250000000001,7.126999999999995,7.055090654877047,7.24851624495605,7.270015402192332,7.31614419166775,2.50875,2.472500000000001,2.522496104019652,2.502244526075704,2.8655683030955266,2.8703403615454524
2009-05-31,PREMON,7.63,6.05,2.835,2.18,3.53,5.68,3.16,6.0580000000000025,7.68,3.36,3.60625,3.990625000000002,4.97916025264491,5.4032804755712975,3.7816201779842,2.5846989940754193,6.458541666666667,6.128333333333339,6.279749614501521,6.117022113597531,6.954485461597414,8.235622227762308,1.8512499999999998,1.7025000000000001,2.1059792325626647,2.6833757677874734,2.6290919718042796,1.1137500000000002,1.0500000000000007,1.5022032966177414,2.4289527190044247,2.651731834361825,2.3225000000000002,2.31,2.6820020525385324,3.1172650072065475,3.3053889653216455,3.2492699831554512,3.3098333333333327,3.3098333333333336,4.049301450230184,4.871488303436627,5.740969994526838,5.715650285810282,2.25375,1.9300000000000002,2.4113786397061467,2.249283938944802,2.935078202416964,2.9982011233756607,5.3185,5.388250000000001,5.582950198734884,5.482060460390631,6.086370734480141,6.025763935431801,6.779,6.898999999999996,7.305054392926228,7.373145562184719,7.639546845214443,7.609120011497596,2.3899999999999997,2.482500000000001,2.857497662411791,2.677262688668065,3.1054041472548106,2.97584321016596
2009-08-31,MONSOON,0.9,6.03,1.345,0.55,1.52,2.053333333333333,2.42,4.97,6.24,1.76,3.2193750000000003,3.756250000000002,3.3474961515869457,3.864319579121068,4.222719503204437,5.02362038620073,6.30875,6.42833333333334,6.179849768700913,6.066650446871439,5.7231149508573225,5.491119483651877,1.829375,1.8637500000000002,1.8015875395375989,0.9512929240048311,0.9991278880059948,1.06375,1.1500000000000006,1.121321977970645,0.22823025093610894,0.5343002169933441,2.385,2.2975,2.2172012315231195,2.333554926416125,1.4676549872339362,1.4613555020897686,3.3098333333333336,3.3098333333333336,3.250914203471443,3.598202752008616,2.030453071570123,1.8796906966622742,2.2687500000000003,2.255,2.4148271838236877,2.4089015067676116,1.4314697025298562,1.6580453366662098,5.391,5.2795000000000005,5.337770119240931,5.316134270414694,4.65043779903269,4.799451050626333,6.713750000000001,6.809499999999996,6.8790326357557365,7.048359596011898,6.833108063604261,6.852453144741825,2.21,2.5350000000000006,2.4184985974470745,2.441360943108688,2.1024241670351027,2.1986347312318997
2009-11-30,POMKH,1.8,5.775,1.455,0.46,2.28,2.5660000000000003,1.51,5.178,6.178,1.04,2.3537500000000002,3.4562500000000016,2.7284976909521674,2.9711003812501073,3.648137408136725,3.785323709748361,6.180000000000001,6.488750000000006,6.017909861220547,5.948586870888725,6.007109067870327,6.292610817556197,1.81,1.83875,1.6629525237225593,1.826108716428233,1.729691918697183,1.044375,1.0775000000000006,0.856793186782387,0.8417874818477311,1.0551004045443617,2.4187499999999997,2.3474999999999997,2.2423207389138717,2.269929281125083,2.1469683979229695,2.147104906964221,3.309833333333333,3.3098333333333336,2.976948522082866,2.9598292783570446,2.5627846286668974,2.5163309898782833,2.31625,2.2525,2.0528963102942126,2.055002194158568,2.2003782455425607,2.461485791277517,5.4575000000000005,5.357500000000001,5.273862071544558,5.247093705778727,5.070835451807139,5.00917617109694,6.679625,6.7484999999999955,6.598619581453441,6.7990258992971,6.624099967328787,6.4628885043386255,2.16875,2.245000000000001,1.8670991584682448,2.055699360778821,2.452959100788167,2.3389941504526535
2010-02-28,POMRB,1.6,6.66,1.645,1.01,2.36,2.94,2.05,5.492000000000001,6.6179999999999986,2.54,1.7025000000000001,2.9825000000000017,2.2770986145713006,2.212682659007255,2.585274598316789,1.6757106124863819,6.22125,6.1287500000000055,6.2747459167323285,6.163624288881631,6.360262577377935,6.998775904218754,1.756875,1.82,1.6557715142335354,1.8382132384006822,1.8177407687230749,1.05375,1.0500000000000005,0.9180759120694322,1.317404594629977,1.5157441050721558,2.41,2.4224999999999994,2.289392443348323,2.2945121469797978,2.2316353558482978,2.2217837903980695,3.3098333333333336,3.309833333333334,2.962169113249719,2.8044126707099157,2.9442711622877713,2.7170673556854137,2.32,2.2849999999999997,2.0517377861765276,2.030031979036604,2.223956048586188,2.4262521184589056,5.483750000000001,5.424500000000001,5.361117242926735,5.309202642475673,5.538071104893337,5.447670112672044,6.8318125,6.678999999999995,6.606371748872064,6.747674034793739,6.714783014026363,6.716132305666695,2.1774999999999998,2.1750000000000007,2.136259495080947,2.08811919147275,2.5074989954948976,2.6707038552544207
2010-05-31,PREMON,2.6,6.46,2.755,2.135,3.5,5.68,3.41,6.322000000000001,7.685,3.31,1.6549999999999998,1.7250000000000016,2.40625916874278,2.16367523404481,2.575526159038919,2.945863111903595,6.311875,6.2312500000000055,6.348847550039396,6.240250219508989,6.726454791872669,5.553158460209858,1.7399999999999998,1.8,2.0954629085401213,2.765740978944975,2.6555391464585743,1.12875,1.0387500000000003,1.4048455472416592,2.253401679228967,2.6092039404495146,2.415,2.4149999999999996,2.7736354660089937,3.17828272830898,3.3956071410280515,3.3337271068192242,3.3098333333333327,3.3098333333333336,4.049301467949832,4.8714782308474645,5.729794035461555,5.706221441110302,2.37125,2.3474999999999997,2.5950426717059165,2.7414283169525056,3.0752591768512874,3.0660884126770025,5.5365,5.4905,5.745470345756042,5.682041155965607,6.142805745461975,5.933701146665748,7.1555,6.680249999999996,7.037823049323238,7.0175548269086985,7.198676607328773,7.166769953001825,2.33,2.162500000000001,2.605755697048568,2.3286362512671475,2.7546523209838942,2.7980299568499802
2010-08-31,MONSOON,0.72,5.95,1.0,0.67,1.48,2.053333333333333,2.2,4.916,7.4525,1.88,1.6362500000000002,1.6800000000000015,1.731755501245668,1.363226455863174,1.0181478443464662,0.6602300261345266,6.5925,6.211250000000005,6.189308530023638,6.122040633993497,5.769609248456675,6.360698820255612,1.8287499999999999,1.7137499999999999,1.6572777451240728,1.0400399817236636,0.9423918462242236,1.225,1.0687500000000003,1.1109073283449955,0.18119043292820913,0.5058331477189719,2.44625,2.405,2.256181279605396,2.3172484503514545,1.5255042585928198,1.5177108318134989,3.3098333333333336,3.3098333333333336,3.250914214103232,3.598206836050867,2.038143189417936,2.213406346255511,2.5125,2.2925,2.43702560302355,2.671630760901998,1.6157462171837471,1.8649947050711857,5.648000000000001,5.477,5.4136822074536255,5.476136195617857,4.7761769393055875,4.90804998731079,7.470791666666667,6.983374999999995,7.203693829593942,7.143156451710905,6.576165392187277,6.53736921072177,2.5675,2.1925000000000012,2.315453418229141,2.199316451034589,1.7072077482076007,1.9951579285088732
2010-11-30,POMKH,1.6,6.58,1.665,0.94,2.36,2.5660000000000003,2.14,5.654,7.555,2.14,1.5487499999999998,1.6300000000000014,1.679053300747401,1.2403023427018607,2.0242894524602275,0.9088265864820442,6.7725,6.412500000000005,6.345585118014183,6.252405195079617,5.999176756722887,5.744647398503291,1.885625,1.7662499999999999,1.6603666470744436,1.7818757188357222,1.7103650268302872,1.271875,1.1887500000000004,1.0425443970069974,0.6606812560295193,1.0252050308946303,2.6075,2.425,2.2977087677632375,2.291226332934887,2.2132949110589006,2.205598487980453,3.309833333333333,3.3098333333333336,2.9769485284619392,2.9598385463207366,2.565164386464356,2.611462077132843,2.4675,2.45,2.31821536181413,2.531784819288039,2.2223259541291833,2.3577339284064287,5.69075,5.596,5.509809324472175,5.558380403808546,5.140840541723167,5.091839361402903,7.65,7.327624999999995,7.344216297756366,7.262134261978297,6.973322483675457,6.777669684288212,2.6587500000000004,2.467500000000001,2.2452720509374844,2.1501245920520726,2.010141975316012,2.1249032936954446
2011-02-28,POMRB,1.65,8.1,2.145,1.3,2.53,2.94,2.55,5.908,7.763333333333333,3.34,1.5,1.6425000000000014,1.6674319804484403,1.2430064336173194,1.7055684476129631,1.2347087597333055,6.701250000000001,6.772500000000005,7.04735107080851,6.8432114066466605,6.702110014379179,6.9328937067784375,1.8818750000000002,1.8912499999999999,1.8542199882446662,1.8354688901210303,1.8183619941087252,1.24,1.2612500000000004,1.1455266382041984,1.225341095012249,1.4877608458376619,2.7625,2.4675,2.3906252606579423,2.411840832362454,2.2988697304306154,2.282984870686983,3.3098333333333336,3.309833333333334,2.9621691170771633,2.804422189673728,2.944724983144981,3.0062757779424314,2.23375,2.575,2.410929217088478,2.598468100163391,2.49005447793358,2.611120384977622,5.673749999999999,5.7,5.669085594683305,5.720939083386556,5.742105730686719,5.748760931103526,7.613645833333333,7.613958333333328,7.511863111987153,7.406790035246131,7.487977791545134,7.468147377218688,2.6775,2.6675000000000013,2.6831632305624904,2.418224791814997,2.482639074435583,2.6985699465447968
2011-05-31,PREMON,1.85,6.46,2.71,2.22,4.62,5.68,2.55,6.2479999999999976,7.973333333333333,3.24,1.5950000000000002,1.4550000000000014,1.7404591882690643,1.3972198997067582,2.181709818840676,1.8374793110117174,6.63,6.772500000000004,6.812410642485107,6.692049236285872,7.540803452877966,7.874422537683801,1.934375,1.8799999999999997,2.1965319929467997,2.8366967104864926,2.8022212392151022,1.274375,1.2825000000000006,1.5753159829225192,2.2493719100908915,2.5709534032364876,2.85,2.7474999999999996,3.2823751563947656,4.181163384092399,3.465674975683997,3.403843965877281,3.3098333333333327,3.3098333333333336,4.049301470246298,4.871486460868524,5.720986315924475,5.669429597023318,2.1125,2.3600000000000003,2.4665575302530867,2.6348909290435953,3.435275905464832,3.481649568722345,5.639249999999999,5.6815,5.900651356809982,5.9828421529601306,6.419723197434209,6.147339966755785,7.4325,7.686041666666662,7.696451200525624,7.570229161743184,8.12538362692439,8.127814798563424,2.8175,2.6500000000000012,2.9058979383374943,2.6495416578717554,2.9578351120057738,2.9660303151337146
2011-08-31,MONSOON,1.08,5.38,1.015,0.33,1.6,2.053333333333333,1.19,4.854000000000001,6.873333333333334,2.1,1.615,1.5450000000000015,1.4762755129614384,1.182162029622675,0.43818020159092275,1.2638208908974642,6.386730769230769,6.630000000000005,6.239446385491064,6.23335117586502,6.233568763525009,6.117637473360613,1.92125,1.8837499999999996,1.7239191957680797,1.0959929290301798,1.132493239319398,1.314375,1.1975000000000007,1.0771895897535115,0.3233790770030449,0.5083005428383932,2.91625,2.7774999999999994,2.6094250938368595,3.0818842312185772,1.6312818759761305,1.6279127037187342,3.3098333333333336,3.3098333333333336,3.2509142154811115,3.598212334778848,2.04398230064598,2.099939556835862,2.0775,2.1075,1.955934518151852,1.9869968615490123,1.485890663780597,1.6533383817862286,5.4959999999999996,5.6659999999999995,5.481990814085989,5.671065466755754,4.943811010350607,5.061006848372522,7.341145833333334,7.5412499999999945,7.367204053648708,7.370771143494433,7.239534541147137,7.28555636583894,2.895,2.705000000000001,2.5835387630024966,2.5670519006856525,1.8629419505523814,2.094401905838202
2011-11-30,POMKH,2.0,6.58,2.0700000000000003,1.555,2.94,2.5660000000000003,2.18,5.44,6.6850000000000005,3.04,1.7662499999999999,1.6450000000000018,1.685765307776863,1.4983258589148036,1.9355745555236221,1.3756555941694932,6.143461538461538,6.630000000000006,6.375667831294638,6.326405999479568,6.018255337240725,5.637437698829151,1.93125,1.9849999999999997,1.8623515174608478,1.8252632727854525,1.70115572733924,1.44125,1.3512500000000007,1.268313753852107,0.7116799710653353,0.981760128181068,2.6425,2.9224999999999994,2.7416550563021156,3.107955546486948,2.3543274774339036,2.335824291122204,3.309833333333333,3.3098333333333336,2.9769485292886673,2.959841425725945,2.5670877290513654,2.6240624064287053,2.22125,2.1174999999999997,2.0455607108911114,1.970624284888451,1.7390667477150925,1.6685498571261081,5.3397499999999996,5.6125,5.465194488451594,5.599591235134885,5.236932014702903,5.334520402206818,7.448375,7.323749999999995,7.094322432189225,7.174489639251569,7.124128624188821,7.007920894072952,2.86625,2.9300000000000006,2.766123257801498,2.723623023147874,2.2090607395041166,2.2440444456116797
2012-02-29,POMRB,1.41,6.1538461538461515,1.6349999999999998,1.005,2.48,2.94,2.23,4.976,7.9025,3.06,2.0949999999999998,1.5850000000000017,1.575459184666118,1.4686168560140704,1.8722692951246975,1.6644253019260755,6.179086538461537,6.143461538461544,6.286939160315244,6.2469278050747725,6.712979680826168,7.265699601591885,2.01734375,1.8575,1.7714109104765086,1.9656460430496416,1.8572008466110619,1.6056249999999999,1.2775000000000007,1.1629882523112642,1.30254150770254,1.4501495513741716,2.3753125,2.9099999999999997,2.6369930337812693,2.766109001081032,2.4817096720830767,2.4504251335904357,3.3098333333333336,3.309833333333334,2.9621691175732003,2.804423139078798,2.945190619519296,3.0548946410021074,2.4671875,2.0374999999999996,2.119336426534667,2.0137056522234196,2.2168990967698106,2.3492535008092346,5.321375,5.379499999999999,5.2695166930709565,5.364379376591984,5.739330058465345,5.777420341651699,7.579276041666667,7.358541666666661,7.417593459313535,7.384286790997815,7.21768744532832,7.232623368798301,2.9206250000000002,2.8600000000000008,2.8836739546808987,2.869797958193407,2.923869331106385,2.9554643722308014
2012-05-31,PREMON,3.3,6.46,3.3,3.53,2.48,5.68,4.02,5.93,8.692,3.29,2.65875,1.947500000000002,2.265275510799671,2.510964740260709,2.135857702694855,1.657777898576207,6.214711538461538,6.143461538461544,6.356163496189146,6.295631561689068,6.7096261298757325,5.268262993467584,1.9871875,2.005,2.382846546285905,2.8503149027320513,2.8752331654926566,1.546875,1.6050000000000004,2.1097929513867584,2.271287426682415,2.5344942413971197,2.3343749999999996,2.375,2.574195820268762,2.528945149705415,3.786756324893199,3.659106686645184,3.3098333333333327,3.3098333333333336,4.04930147054392,4.8714855827877335,5.7140564553050766,5.683027527796326,2.504375,2.4049999999999994,2.8796018559208,3.0457750023326833,3.1433110441789287,3.2844589335995154,5.324,5.3,5.533710015842574,5.520125031713575,6.115022169810735,5.8606750961381415,7.72846875,7.538208333333329,7.92735607558812,7.760618847556166,8.023999894522495,8.0117750357339,2.90625,2.872500000000001,3.046204372808539,3.0577538643766355,3.261694348575687,3.1286437641670384
2012-08-31,MONSOON,2.26,5.665,1.11375,0.335,1.6025,2.053333333333333,1.6875000000000002,5.025,7.201875,2.4850000000000003,3.1687499999999997,2.242500000000002,2.2631653064798023,2.7948910706894483,1.174101230057581,2.1789638056423937,6.214711538461539,6.214711538461544,6.079698097713488,6.064333044125043,5.760021451102666,5.828533263463436,1.9809375,2.0296874999999996,1.875207927771543,1.1782271428813322,1.1619565834057264,1.549375,1.6062500000000004,1.3998757708320548,0.5085275956842777,0.5189740544402192,2.333125,2.375625,2.185517492161257,1.844183773442545,1.6335426869526106,1.630226762025069,3.3098333333333336,3.3098333333333336,3.250914215659685,3.598210854961944,2.048416764958156,1.8376935877226583,2.500625,2.5293749999999995,2.4027611135524802,2.6457200104654595,1.9014060585135673,2.171963634794592,5.490125,5.3427500000000006,5.3302260095055445,5.3291382595753065,4.630715278240667,4.890923100135285,7.79096875,7.620343749999995,7.637163645352873,7.600861969514841,7.476432807088372,7.486325872318474,2.8312500000000003,2.9687500000000013,2.8217226236851234,3.010752949712122,2.1526955536682686,2.225087548018746
2012-11-30,POMKH,5.33,6.58,1.73,1.08,2.61,2.5660000000000003,1.98,5.290000000000001,7.55,2.54,3.723125,3.075000000000002,3.4898991838878812,4.839735128230019,2.903583375096366,2.7454080598088737,6.219029720279719,6.214711538461545,6.279818858628092,6.214040382560987,5.871087595285053,6.196449339897244,1.9271875,1.9446874999999997,1.8171247566629258,1.9468396510830372,1.8381743235906747,1.42125,1.4875000000000005,1.2719254624992329,1.0720842856934953,0.9787952623941663,2.4818750000000005,2.293125,2.355310495296754,2.1287097584283003,2.451926540895123,2.4026376460306733,3.309833333333333,3.3098333333333336,2.976948529395811,2.9598400619871046,2.568641718159934,2.535692734037465,2.519375,2.4793749999999997,2.233656668131488,2.4098866160414647,2.1875013514974393,2.322848271933731,5.72475,5.30525,5.314135605703328,5.267280786645106,5.077274733585171,5.068393348651103,7.4325937500000006,7.836593749999993,7.602298187211723,7.586974870422752,7.398831045467316,7.2544931568069995,2.83625,2.8437500000000018,2.709033574211074,2.963903372837888,2.6094671151588926,2.450408762980726
2013-02-28,POMRB,2.16,6.1538461538461515,1.925,1.5,2.8,2.94,2.4,6.454999999999999,7.5375,2.96,4.04625,3.262500000000002,2.9579395103327286,4.624351357703117,4.074719174314315,3.7623903434449106,6.187722902097902,6.214711538461545,6.229429776715316,6.172225572033186,6.62913367048702,6.27860965416967,1.83859375,2.0171875,1.8602748539977554,1.976270735462651,1.9684238321063516,1.1543750000000002,1.6112500000000005,1.3631552774995397,1.3436422101330587,1.4349272487065872,2.5190625,2.373125,2.5331862971780525,2.5269465740005335,2.4607862908750717,2.4382122151633636,3.3098333333333336,3.309833333333334,2.9621691176374867,2.8044221556168654,2.9456454743246705,2.7922071792477956,2.5659374999999995,2.5218749999999996,2.300194000878893,2.4143536118238402,2.4049683041711387,2.3897376496624574,5.843625,5.675,5.770481363421997,5.662099082061935,5.58107953687689,5.404597759490372,7.166692708333334,7.745343749999994,7.5763789123270335,7.573484884135047,7.7358956885653845,7.805021587398973,2.9193749999999996,2.818750000000002,2.8094201445266442,3.0160849716637363,3.1196207842409622,3.028916199583409
2013-05-31,PREMON,6.985,6.494545454545456,2.58,2.01,3.35,5.68,4.0,6.328000000000001,6.19,3.43,3.9400000000000004,4.183750000000002,4.568763706199638,7.0518221099232115,3.5792176321568987,3.81880953765483,6.039790209790209,6.223347902097909,6.335476047847372,6.257426155270331,6.661856480291463,6.229403430826745,1.836875,1.8371875,2.148164912398653,2.973785122268988,2.8426338817273082,1.08625,1.2312500000000006,1.6218931664997238,2.701643855961678,2.51212997244284,2.44625,2.5906249999999997,2.8599117783068317,3.2326510662801904,3.5753879940706765,3.541238813096115,3.3098333333333327,3.3098333333333336,4.049301470582492,4.871485085490976,5.708609413191778,5.709797946517821,2.6049999999999995,2.5168749999999998,2.9801164005273355,3.276848682633442,3.324124938117696,3.356144504895539,5.968500000000001,5.7745,5.993488818053199,5.966358822356466,6.487997899721468,6.291717011459485,7.336354166666667,7.119843749999994,7.02182734739622,7.176810015744139,8.177872665006253,8.22344355374071,2.9725,2.8537500000000016,3.0576520867159864,3.177948143331661,3.4026771487814598,3.180500213473614
2013-08-31,MONSOON,1.16,5.38,1.125,-0.28,1.03,2.053333333333333,2.08,5.5779999999999985,7.576666666666667,3.01,4.41375,3.9087500000000017,3.205258223719783,5.554621907536551,3.789003444417642,4.624578403246003,5.927482517482518,6.152097902097909,5.953285628708423,5.944407675409714,5.747669458268142,6.0067226609174345,1.7756250000000002,1.8399999999999999,1.7388989474391918,1.150740232016994,1.142721760557331,1.0675,1.0775000000000006,0.8611358998998343,0.4242929198481845,0.5054456423436035,2.42125,2.4475,2.127947066984099,2.0553973923646205,1.6811841404388086,1.6785393337530232,3.3098333333333336,3.3098333333333336,3.250914215682828,3.5982107082767665,2.0517826756040662,1.998501621384717,2.6262499999999998,2.6149999999999998,2.6200698403164013,2.9454770278523195,2.0015873199103944,2.175386148898639,5.928875,5.912749999999999,5.827293290831919,5.933334954639585,5.018247971471696,4.931225756709771,7.406979166666666,7.213541666666661,7.243763075104399,7.292347885920706,6.534721755383669,6.5389281014292475,2.9124999999999996,2.985000000000001,3.0385912520295917,3.210723587529879,2.3287774928715668,2.294610539121408
2013-11-30,POMKH,5.58,5.681538461538461,1.705,1.15,2.6,2.5660000000000003,1.9,5.7360000000000015,8.532499999999999,2.44,4.771249999999999,3.9712500000000017,4.15515493423187,6.335580799373475,3.576976297138568,4.250900296963276,5.9274825174825185,5.927482517482524,5.844586761840438,5.836319801782566,5.741423572158198,5.778189687778388,1.7575,1.8337499999999998,1.7253393684635152,1.8997729184398993,1.803370121844555,1.21,1.0950000000000006,0.9766815399399005,0.9565309288450072,1.020246510396039,2.4324999999999997,2.445,2.3167682401904592,2.3010076658444403,2.4957387637518456,2.4418067193093997,3.309833333333333,3.3098333333333336,2.9769485294096967,2.9598401075209937,2.569894890479379,2.5419154907027957,2.6075000000000004,2.5949999999999998,2.3320419041898406,2.5311093799461366,2.4050571080163334,2.4636083916686466,5.9807500000000005,6.0242499999999986,5.790775974499152,5.939285595595082,5.525201556903038,5.70452389840745,7.7182916666666666,7.45916666666666,7.759257845062638,7.649264823402862,7.000195360852791,6.886589285093628,2.885,2.960000000000001,2.799154751217755,3.0814218951974004,2.810302869484883,2.5727064298506437
2014-02-28,POMRB,5.6999999999999975,6.1538461538461515,1.46,1.28,2.61,2.94,2.65,5.692,7.12,2.58,5.30125,4.856250000000001,4.77309296053912,6.852958372246732,4.526835397104977,3.0014152110805483,5.957065850815851,5.927482517482524,5.968290518642723,5.921111649254138,6.168679733502711,5.403767682288117,1.8212499999999998,1.7174999999999996,1.6192036210781091,1.9415803978368533,1.918234666148967,1.4925,1.0400000000000007,1.0980089239639401,1.2672805032670746,1.4026487551241194,2.62625,2.3975,2.4340609441142753,2.5076439150114522,2.529167668379242,2.4906142903202184,3.496916666666667,3.309833333333334,2.962169117645818,2.804422281542521,2.9460737814895124,2.810445528331283,2.4575,2.6574999999999998,2.4592251425139047,2.561782301932319,2.5030467502213045,2.462777791834432,6.02475,5.833499999999999,5.751265584699491,5.910064005211006,6.035733394188895,5.963925058777228,7.997833333333333,7.35479166666666,7.503554707037583,7.49796497081613,7.906997351693105,7.944241505614771,2.8975,2.865000000000001,2.711492850730653,2.986335997076713,3.267919469092964,3.1101557540804228
2014-05-31,PREMON,6.305,6.494545454545456,2.9,3.37,3.63,5.68,3.6,7.506,9.097999999999999,3.59,6.51875,4.686250000000001,5.3858557763234725,7.3892448957462165,5.6451462010478455,6.424127334158911,5.986649184149184,5.927482517482524,6.178792493003816,6.090482108738556,6.399521697851951,6.246924898093242,1.84671875,1.7974999999999994,2.131522172646865,2.845602184778616,2.877058964334344,1.61265625,1.3800000000000008,2.006805354378364,2.418452860858144,2.5829691640837615,2.778125,2.4675,2.912436566468565,3.4268723413825577,3.5391072612663446,3.526025132373922,3.73575,3.3098333333333336,4.049301470587491,4.871485261340393,5.704330910528597,5.689913149166211,2.4415625,2.5574999999999997,2.915535085508343,3.0904081099422953,3.4832043168862152,3.4871865945101614,5.740598958333334,6.127999999999998,6.4531593508196945,6.562242369938719,6.553657494580245,6.38777051161097,7.863328125,8.08179166666666,8.14133282422255,7.958274915740372,8.106168093351998,7.96969108427241,2.8865625,2.905000000000001,3.062895710438392,3.1523760511745187,3.478520820583099,3.212599678329195
