Date,Season,Chadayamangalam,Vettikavala,Chavara,Oachira,Sasthamcotta,Pathanapuram,Mukhathala,Ithikkara,Kottarakara,Anchal,Chittumala,Chadayamangalam_Trend,Chadayamangalam_SMA,Chadayamangalam_EWMA,Chadayamangalam_DES,Chadayamangalam_TES,Chadayamangalam_ARIMA,Vettikavala_Trend,Vettikavala_SMA,Vettikavala_EWMA,Vettikavala_DES,Vettikavala_TES,Vettikavala_ARIMA,Chavara_Trend,Chavara_SMA,Chavara_EWMA,Chavara_DES,Chavara_TES,Chavara_ARIMA,Oachira_Trend,Oachira_SMA,Oachira_EWMA,Oachira_DES,Oachira_TES,Oachira_ARIMA,Sasthamcotta_Trend,Sasthamcotta_SMA,Sasthamcotta_EWMA,Sasthamcotta_DES,Sasthamcotta_TES,Sasthamcotta_ARIMA,Pathanapuram_Trend,Pathanapuram_SMA,Pathanapuram_EWMA,Pathanapuram_DES,Pathanapuram_TES,Pathanapuram_ARIMA,Mukhathala_Trend,Mukhathala_SMA,Mukhathala_EWMA,Mukhathala_DES,Mukhathala_TES,Mukhathala_ARIMA,Ithikkara_Trend,Ithikkara_SMA,Ithikkara_EWMA,Ithikkara_DES,Ithikkara_TES,Ithikkara_ARIMA,Kottarakara_Trend,Kottarakara_SMA,Kottarakara_EWMA,Kottarakara_DES,Kottarakara_TES,Kottarakara_ARIMA,Anchal_Trend,Anchal_SMA,Anchal_EWMA,Anchal_DES,Anchal_TES,Anchal_ARIMA,Chittumala_Trend,Chittumala_SMA,Chittumala_EWMA,Chittumala_DES,Chittumala_TES,Chittumala_ARIMA
2001-05-31,PREMON,8.398,8.4525,6.713333333333334,1.63,11.015714285714287,6.607142857142858,8.745000000000001,16.61,8.57,7.087999999999999,11.668,7.290166666666667,7.240250000000003,7.621745282708721,7.437258402824721,7.719024547802126,7.837562194836341,7.631875,7.338125,7.77538305281227,6.943386125220236,8.48199852440029,8.162757088416841,4.310208333333334,4.138958333333333,5.072082782057895,4.240597101603143,4.93383839708944,4.076762480646865,1.286875,1.243749999999999,1.7769796619255378,2.8586613840251047,2.48410870000081,1.6972192402785422,10.743607142857144,9.739428571428574,10.493639483750751,9.368218761523805,10.361217236991733,9.39842822408419,5.706994047619048,5.854077380952382,6.155501764777958,6.097817863061021,6.3429639446994805,6.023135131351711,7.109375,6.683750000000001,7.402177114366463,7.7966043626886306,8.411136154969423,8.273192919936239,15.868125,15.719999999999999,16.035665708376378,15.822305963893948,16.702577484461536,16.673839715077087,6.9341875,7.319208333333333,7.543381669620251,7.524253812542683,8.217578689973209,8.166584142820616,5.806532967032967,5.807113636363637,6.230892430920346,6.264109795501938,6.974165171859836,6.969157341877096,12.746875,11.477166666666665,11.699476064656263,10.775027578458571,12.788362777354603,10.940288321993352
2001-08-31,MONSOON,6.7860000000000005,7.108,0.975,0.6100000000000001,10.828571428571431,4.78,6.44,15.86,6.636000000000001,5.2542857142857144,13.4,7.233291666666666,7.322250000000004,7.287447169625233,7.384619807138871,6.7648262721103265,7.317104289918712,7.622375,7.734124999999999,7.508429831687362,6.95932815580187,6.295866223491169,5.38821812962958,3.92625,4.307083333333334,3.433249669234737,4.025874024016554,2.3939283942127085,3.0520304629939186,1.2349999999999999,1.3087499999999992,1.3101877971553226,2.7698041499803523,1.325346906022904,1.5639733701434604,10.626857142857144,10.87607142857143,10.627612261679023,9.33806855846344,8.341011842570483,9.155491703077312,5.812327380952381,5.745952380952382,5.605301058866775,5.820838435325163,4.993248046471668,5.508782767885401,7.080625,7.098750000000001,7.017306268619878,7.537088005973744,5.626507709576923,5.490455676968317,15.823125,15.864999999999998,15.965399425025826,15.775926619808123,15.007906614761048,15.48784279695374,7.073375000000001,6.944875,7.1804290017721515,7.163293098414204,6.69762834892429,7.421239399450744,5.72990521978022,5.936821428571429,5.840249744266494,5.994687829819149,5.1860470702285095,5.081072043612913,12.802499999999998,12.859666666666666,12.379685638793758,11.262974044673522,10.008342909875967,7.601235468694929
2001-11-30,POMKH,6.195,7.308,4.378333333333334,0.7,9.316,4.613333333333333,6.355,15.0,6.312,4.547692307692309,12.761666666666667,7.181750000000001,7.258083333333337,6.850468301775139,7.280132085911887,6.190162826195194,6.3891172004862185,7.742312500000001,7.529624999999999,7.428257899012417,7.005659193930455,6.937851760244494,6.797468142087192,3.0031250000000003,4.313333333333334,3.811283134874176,4.38880722252758,2.5576887270621373,3.0623226941996706,1.19625,1.2649999999999992,1.0661126782931936,2.6782582549637066,0.9840728132918177,1.2762350254890285,10.555107142857143,10.61114285714286,10.102967357007413,9.308015378508836,8.97803216128034,9.113064994483727,6.0137261904761905,5.668035714285715,5.208513968653399,5.500314750882176,5.258415126017805,4.194600596359094,6.95796875,7.12,6.752383761171927,7.186578349920212,5.986074539010209,5.927019569772657,15.69875,15.871249999999998,15.579239655015495,15.43155895279805,15.786635558998297,15.930231839824893,7.2195,6.923499999999999,6.833057401063291,6.725075364986668,6.648586443084654,6.372425040373145,5.7645302197802195,5.676244505494505,5.32322676963682,5.441336748884204,4.9801671917175945,5.037802367762005,12.900541666666667,12.634083333333333,12.53247804994292,11.543606011658667,10.722849623625823,14.199020159641865
2002-02-28,POMRB,7.455000000000001,7.992000000000001,2.09,1.88,11.41,7.825999999999999,6.625,15.63,7.375,6.244285714285715,14.054000000000002,7.291750000000001,7.2085000000000035,7.092280981065084,7.288324152004527,7.466122557531144,7.40488271060537,7.57475,7.7151250000000005,7.65375473940745,7.156214521641792,8.262141423994898,7.501013413686421,2.522708333333333,3.5391666666666675,3.1227698809245052,4.298322131295772,4.2587762808393705,3.8039486502902937,1.19875,1.2049999999999992,1.3916676069759162,2.6922912962850587,1.7548744474882105,1.2569432301296555,9.88157142857143,10.642571428571433,10.62578041420445,9.278058935734563,10.495624865063062,9.900088406071267,6.211833333333333,5.956619047619048,6.255508381192039,6.188983914376364,6.183353156585418,6.357670363019866,6.783437500000001,7.041250000000001,6.701430256703157,6.986212078075697,6.354593244640538,6.266337801833724,15.748750000000001,15.774999999999999,15.599543793009298,15.445574535713835,15.923762193980673,15.895219090595457,7.2915625,7.223249999999998,7.049834440637975,6.868156010688184,7.318234979089868,6.8552737659066,5.836708791208792,5.783565934065934,5.6916503474963775,5.694903099161824,6.136765043728,5.955887685738974,11.806,12.970916666666668,13.141086829965753,12.010749732642356,12.724444024074888,11.638794321421301
2002-05-31,PREMON,8.184000000000001,8.67,2.425,1.56,10.316,7.064,8.07875,16.0,8.54,6.935714285714285,11.105,7.4346250000000005,7.155000000000004,7.528968588639051,7.361408303659479,7.731301778507692,7.8610671417784195,6.892333333333334,7.769500000000001,8.06025284364447,7.396904393439993,8.814057336294605,8.572364875639567,2.117916666666667,2.467083333333334,2.8436619285547033,4.228076948934717,5.53582026471695,4.606614778183115,1.18625,1.1874999999999993,1.45900056418555,2.668083407780347,2.440675735839672,1.5495715439401347,9.0845,10.467642857142861,10.501868248522669,9.248198895531846,10.788471139687255,10.39513080761347,6.256166666666667,6.070833333333334,6.578905028715223,6.585910343966396,6.674826780264472,6.909411460100098,6.6128125,6.874687500000001,7.252358154021893,7.52577788531838,8.648646792781385,8.3760409484049,16.0375,15.622499999999999,15.759726275805578,15.589993184362756,16.53855251651553,16.59677205829525,7.422437499999999,7.215749999999998,7.6459006643827845,7.556149935058481,8.216780942274816,8.504246578011672,5.969336538461538,5.745494505494506,6.1892759227835406,6.226345140321112,6.983873700989675,7.064483793917844,9.829958333333334,12.830166666666669,12.326652097979451,11.848677990055908,14.292600380410782,11.315391213337929
2002-08-31,MONSOON,7.880000000000001,5.55,1.42,0.7,6.14,5.9079999999999995,5.71,16.87,7.2425,5.984,5.206666666666667,7.4498750000000005,7.428500000000003,7.669381153183432,7.407156970971149,6.687860139876191,7.126146656143944,6.202333333333334,7.38,7.056151706186682,7.105979280575589,6.584826863755913,5.798414610684896,1.6225,2.578333333333334,2.274197157132822,3.945767530280664,2.3464025536055653,2.2875385818905145,1.08125,1.2099999999999993,1.1554003385113298,2.553643351893637,1.259685638062086,1.4474640157417886,8.6575,9.295500000000004,8.7571209491136,9.218434925142647,8.658694108723754,7.943173940523009,6.041875,6.352833333333333,6.310543017229134,6.564892820268885,5.364673234579732,4.843628593188463,6.4590625,6.6921875,6.635414892413136,6.797427806026369,5.945115630394578,5.774816129521292,16.2875,15.875,16.203835765483348,15.999763722846717,14.615912830869853,15.233075420500944,7.5240625,7.367374999999997,7.484540398629671,7.536948186186664,6.690325227220645,7.186449246140583,6.033464285714285,5.9279230769230775,6.107165553670124,6.256429634715104,5.170568130761092,5.057649735643648,8.434458333333334,10.781833333333337,9.478657925454337,10.62967223343608,11.002025394194394,12.312895486520691
2002-11-30,POMKH,6.244,3.4066666666666663,0.695,0.51,7.627999999999999,3.84,5.72,16.3,6.7525,4.879,5.1466666666666665,7.58725,7.440750000000003,7.099228691910059,7.307744087159185,6.242364181424697,6.984725891581479,5.998749999999999,6.404666666666666,5.596357690378676,6.509631364103769,6.531967317765135,6.1236679698052425,2.2175,1.6575000000000006,1.6425182942796932,3.5170981677650586,2.5068102699042987,2.850897320288908,1.99125,1.1624999999999992,0.8972402031067979,2.4149910716831724,0.9171191980693143,1.2116570325053804,8.562624999999999,8.873500000000003,8.30547256946816,9.18876675672977,8.80897184151204,8.6524967053263,5.93275,6.1594999999999995,5.32232581033748,5.88522999781127,5.869306255964869,5.041283858396843,6.325468750000001,6.533437500000001,6.269248935447882,6.209931169709037,6.132043071902937,6.024093300891664,16.45,16.2,16.242301459290008,16.048922226911323,16.111298178968116,16.362520412773957,7.5740625,7.4774999999999965,7.191724239177803,7.268857631984598,6.778155991035114,6.541407156922311,6.0026758241758245,6.01075,5.6158993322020745,5.7805941675192285,5.080553671677008,5.1194914346982285,7.674895833333334,8.878083333333336,7.745861421939269,9.623717946632304,9.447572823837216,9.591671608868403
2003-02-28,POMRB,7.528,6.373333333333332,1.81,1.23,9.682,6.8850000000000025,6.03,16.33,7.7475,6.426,10.505,7.65675,7.459000000000002,7.270737215146035,7.322861384871711,7.551330458427932,7.142930468607776,6.2545,5.999999999999998,5.907147947560539,6.466100353624746,6.5412341154989395,5.699371583566492,3.1382499999999998,1.5875000000000008,1.7095109765678158,3.2808926559246325,3.663482893031705,2.6763573549953064,3.4654166666666666,0.9999999999999993,1.0303441218640788,2.3414607780171606,1.6559252349294846,1.1184296666686446,9.239821428571428,8.441500000000005,8.856083541680896,9.159194086100216,10.17888273112836,9.768012287055653,5.829892857142858,5.924250000000001,5.947395486202489,6.173537742240984,6.356118923007215,6.57914592524159,6.340000000000001,6.3846875,6.17354936126873,5.929969226246342,6.430909998235566,6.338436085062992,16.45375,16.375,16.277380875574003,16.09087276570314,16.746987495007534,16.622776364820293,7.5274375,7.570624999999996,7.4140345435066815,7.483841594656755,7.517526549408078,7.132551149760229,5.932134615384615,6.056178571428571,5.939939599321245,6.023466537042217,6.273056014253752,6.0870828019533025,7.9513750000000005,7.990833333333336,8.849516853163562,9.789939960642934,9.883416810954335,10.91397130103171
2003-05-31,PREMON,9.21,8.66,7.465,9.49,11.285000000000002,7.1320000000000014,7.605,16.6,8.5675,6.507692307692308,8.5775,7.674999999999999,7.715500000000001,8.046442329087622,7.487016379509406,7.9074408695277105,8.088701998310741,6.898791666666667,5.997499999999999,7.008288768536323,6.795610675227263,7.131613979990912,7.799037632633318,3.4743125000000004,2.847500000000001,4.01170658594069,4.049248607596205,4.869351232382468,3.534556721342601,4.450833333333334,2.9824999999999995,4.414206473118448,3.0740961434854333,2.258430505062442,1.272048535131666,10.084642857142859,8.683750000000005,9.827650125008539,9.129716602615417,10.334516761823513,10.11357945432705,5.966244047619049,5.941250000000001,6.421237291721495,6.5132400099905405,6.495070939494425,6.777583805992359,6.49375,6.266249999999999,6.7461296167612375,6.528513714218376,8.464017465369517,8.199697289207055,16.662499999999998,16.525,16.406428525344403,16.21623621361075,17.29878880747176,17.137204033271946,7.5426875,7.577499999999997,7.875420726104009,8.037399656829363,8.455280222427874,8.575965166164663,5.937364010989011,5.949173076923078,6.16704068266967,6.267318665252923,7.1272272578194436,7.10237184768641,9.116208333333335,7.358958333333336,8.740710111898137,9.5704737387875,11.276721892422726,9.436161922185057
2003-08-31,MONSOON,7.4099999999999975,7.606000000000002,3.746,4.5633333333333335,10.588571428571427,5.017142857142857,6.3000000000000025,16.3,6.8420000000000005,5.8476923076923075,9.946000000000002,7.785749999999999,7.598000000000001,7.791865397452572,7.490133896813357,7.077673300228326,7.787853962282012,7.491604166666666,6.511499999999999,7.247373261121794,6.914426568157703,5.531573440059832,5.755110577041209,3.981291666666667,3.429000000000001,3.9054239515644142,4.1383991065726375,2.3294268155230613,2.3533709862564365,5.433333333333334,3.9483333333333333,4.473857217204402,3.333502530040897,1.9960893386077676,3.825327405482775,10.549892857142856,9.795892857142862,10.132018646433693,9.100333983142153,8.343089190508493,9.419408418456092,6.095291666666666,5.718535714285716,5.8595995178900395,6.165787249521622,5.263335396744498,5.42994520882829,6.675625,6.41375,6.5676777700567435,6.416813548318571,5.828086230128867,5.7315979489521895,16.888749999999998,16.382499999999997,16.363857115206642,16.185241259943034,15.29424122402585,15.997307125610947,7.5973125,7.477374999999997,7.462052435662406,7.6820325123112205,6.8824608991583975,7.2551828404776835,5.939266483516484,5.915096153846154,6.0393013326787255,6.1765708721904335,5.225082090344863,5.1102432656230246,8.962375000000002,8.543791666666671,9.222826067138882,9.643492205662433,8.106763973414617,4.295850234033676
2003-11-30,POMKH,6.859999999999999,6.505,1.0575,4.53,9.938,5.821666666666666,6.359999999999999,18.54,7.275,5.057142857142857,9.726,7.724499999999999,7.752000000000001,7.419119238471542,7.44380773100166,6.450315349746661,6.453306626211653,7.806125,7.286083333333332,6.9504239566730766,6.841705677305897,6.6484461581204215,6.691113979222671,4.150666666666667,3.5196250000000013,2.7662543709386487,3.734340967729431,2.7729539623470663,3.129196132021296,5.38625,4.953333333333333,4.496314330322641,3.586575701089798,2.082032344379736,2.666008668880351,10.553684523809524,10.373392857142862,10.054411187860216,9.07104592270885,8.956573076285892,9.775976503811139,5.846559523809524,6.2139523809523824,5.844426377400691,6.078492809864006,5.518075107311417,3.813750969650532,6.7,6.57375,6.484606662034047,6.359582361383208,6.002341428325696,5.975785603347188,16.84,16.9425,17.234314269123985,16.986607932977808,16.151519223050045,16.29845689902005,7.5176875,7.607999999999996,7.387231461397444,7.546711929868804,6.838684144487834,6.551002657138498,6.006243131868132,5.9596318681318685,5.646437942464377,5.748473337639174,5.105397969774916,5.05545286466909,9.096854166666668,9.688625000000004,9.42409564028333,9.662553134975942,8.43786216204036,6.168872126572764
2004-02-29,POMRB,7.797999999999999,8.0175,5.503333333333333,5.07,11.094,5.935714285714285,6.845,15.9,7.662000000000001,6.263076923076923,4.695,7.608249999999998,7.8195000000000014,7.570671543082925,7.480329519837893,7.83316710672273,7.78204331307913,7.723437499999999,7.697124999999999,7.377254374003845,7.021365459905446,7.779516467921933,7.301531039614281,4.203875,4.442958333333335,3.8610859558965225,4.109221374524935,3.9473198093782877,3.0852693414249064,4.880416666666667,5.913333333333333,4.725788598193585,3.888953709432604,3.2523509717764405,3.1244857674591557,10.170113095238095,10.726392857142862,10.47024671271613,9.04185213017948,10.536727319707623,10.57637076360602,5.668452380952381,5.976630952380954,5.880941540726129,6.031837104144465,6.74328081178017,7.890123894104537,6.626875,6.7775,6.628763997220428,6.559169163111093,6.3434563246363505,6.288704190144359,16.685,16.835,16.70058856147439,16.523780147001183,17.91166835794755,18.026815080593025,7.288,7.586624999999997,7.497138876838466,7.601316939196,7.681255908431304,7.461727230090482,6.042912087912088,5.918901098901099,5.893093534709395,5.899166868169111,6.321735743540895,6.182386395454307,10.46725,8.236125000000003,7.532457384169998,8.751180581155324,10.254057888392346,10.986449814924951
2004-05-31,PREMON,8.45,9.532,5.126666666666666,5.2733333333333325,9.903333333333334,6.091428571428572,6.984999999999999,16.64,8.016,7.206428571428572,15.463333333333333,7.5603333333333325,7.629500000000002,7.922402925849755,7.573793512810568,8.394436382943613,8.21838913459555,7.795125,7.915124999999999,8.239152624402308,7.422250790115061,8.522594075532352,8.721854110219654,5.058258928571428,3.8583750000000014,4.36731824020458,4.4026220472909925,5.612393971966052,4.949830224614536,4.962083333333334,4.859166666666667,4.944806492249484,4.207735368279495,4.247626264772533,3.4179440676115673,9.50175,10.380976190476195,10.243481360963012,9.012752285034411,10.794853625506489,10.27318247158921,5.589315476190476,5.7164880952380965,5.9651363530071055,6.037992178250083,6.459229472757138,5.986236365659717,6.625624999999999,6.6225,6.771258398332257,6.794178233602332,8.304814927384088,8.039097853997252,16.115,16.845,16.676353136884636,16.503509264182068,17.6483175169627,17.0933282223087,6.9861249999999995,7.448749999999997,7.70468332610308,7.80590884460067,8.563901497098506,8.52406837700646,6.089615384615385,6.093585164835165,6.418427549397066,6.448479876960866,7.1430061943116385,6.982869854681564,11.474499999999999,9.957583333333336,10.704807763835332,9.991353667683397,10.12090179542986,6.399533236742612
2004-08-31,MONSOON,7.2399999999999975,6.0725,6.5100000000000025,4.733333333333333,8.901666666666666,4.632857142857144,6.335,15.02,5.555999999999999,5.4423076923076925,14.023333333333332,7.5893333333333315,7.5870000000000015,7.6494417555098515,7.558476986495763,7.359830614510901,7.441865233705839,8.067562500000001,7.531749999999999,7.372491574641385,7.2162882335358995,6.727308028858703,6.44533689167213,5.80110119047619,4.549375000000002,5.224390944122749,4.9279721794946525,2.717435567552382,2.9725375615777234,5.077083333333333,4.901666666666667,4.860217228683023,4.467804845679626,3.418645532211614,3.669380439484737,9.075535714285714,9.959250000000004,9.706755483244473,8.983746086297112,8.624333739596485,8.06635998637023,5.595000000000001,5.620416666666668,5.432224668947121,5.609451020575947,4.90948359826624,5.223939662712738,6.6025,6.631249999999998,6.596755038999355,6.653289462376487,5.994906132501267,5.884242484530642,15.6990625,16.525,16.01381188213078,15.897068268849743,15.485548310704427,16.348921496035118,6.7435,7.1272499999999965,6.845209995661847,6.869324714215416,6.84418141949716,7.031437141374434,6.249587912087913,5.992239010989012,6.027979606561317,6.148511210244828,5.347049776947236,5.397941065080175,13.284708333333334,10.976916666666668,12.032217991634532,10.738218499330932,8.937027777077361,11.230656369382102
2004-11-30,POMKH,6.6466666666666665,8.612,5.128571428571427,5.013333333333333,6.2780000000000005,5.572857142857144,6.315,15.26,6.146,5.836153846153848,13.70666666666667,7.5458333333333325,7.533666666666669,7.248331719972578,7.489780957399675,6.711635290420964,6.654405677077874,7.8623125,8.058499999999999,7.8682949447848305,7.444490070681187,6.817415372492929,5.9135107060151935,6.350476190476191,5.5671428571428585,5.18606313790222,5.18158181909486,3.4874933561149604,3.769949842692886,4.61,5.0225,4.921463670543147,4.747213208019036,3.445925393887511,3.688392727734544,8.697029761904762,9.044250000000003,8.335253289946685,8.954833220738553,9.0464605461028,9.168150963246013,5.637857142857143,5.558214285714287,5.48847765851113,5.513484412999371,5.154590571813475,4.603514566838712,6.5443750000000005,6.619999999999997,6.484053023399612,6.512622618477463,6.131822574063878,6.111141071732528,15.689375,15.705,15.712287129278469,15.603126683959994,15.590739062284081,15.906983730303768,6.5367500000000005,6.844999999999997,6.565525997397108,6.381721213408229,6.522040598194043,6.438819900081899,6.393255494505496,6.18699175824176,5.951249302398329,6.039563552137631,5.145370955417624,4.979571725218556,14.837666666666669,11.972083333333336,12.701997461647387,11.289433422160863,10.07006956759297,10.261921730918688
2005-02-28,POMRB,8.243333333333332,8.09,7.375,5.506666666666668,11.344285714285714,6.23,6.705,15.8525,6.85,6.7638461538461545,15.196000000000005,7.315208333333333,7.645000000000002,7.64633236531688,7.562323731723482,7.997446680993896,7.631488943488438,7.509354166666666,8.076625,7.956976966870899,7.559824708051499,8.677592265638026,8.413261748099645,6.544285714285714,6.035059523809525,6.061637882741332,5.815313316536723,5.152160530015001,4.703735499438332,4.135833333333333,5.131666666666667,5.155544868992555,5.066777373038539,4.586930402537207,3.9229647808463053,7.880779761904762,9.10682142857143,9.538866259682298,8.926013444119409,10.26202481161425,9.28582402955653,5.613035714285715,5.631785714285716,5.785086595106678,5.64270697910241,6.4160924350008015,6.516098372778423,6.515,6.584999999999997,6.572431814039767,6.586587333250345,6.500801391886819,6.466820310870872,15.593125,15.693125,15.768372277567082,15.63515454357767,15.960906062763366,15.992597211065876,6.445437500000001,6.641999999999998,6.679315598438265,6.353110860850744,7.182539952213678,7.171897230890569,6.443356643356644,6.312184065934067,6.276288042977459,6.341607202709982,6.476617111787321,6.407052485972975,14.976125000000003,14.597333333333337,13.699598476988434,12.013711204011958,12.466275010831662,5.660574431519683
2005-05-31,PREMON,7.656666666666666,7.8175,7.649999999999999,1.1,6.625000000000001,6.1400000000000015,6.66,16.61,7.174000000000001,7.855,17.386,7.215833333333332,7.44666666666667,7.650466085856794,7.581649038247095,8.595384171432283,8.559156328838581,7.019520833333334,7.648000000000001,7.90118618012254,7.616410909477464,9.110079993805877,8.86358684522748,6.676398809523809,6.665892857142858,6.696982729644798,6.472882805429259,6.997537931206032,6.421404186158407,4.18375,4.088333333333334,3.533326921395533,4.939045947265396,5.5411001059286225,4.194338319463123,8.328321428571428,8.287238095238097,8.37331975580938,8.897286385406879,10.571194100953388,11.043370152873008,5.494821428571429,5.643928571428573,5.927051957064007,5.747824400918453,6.328745871733323,6.143134648039505,6.525625000000001,6.503749999999997,6.607459088423861,6.62744477685145,7.965566563857951,7.664695518719328,15.574375,15.685624999999998,16.105023366540248,15.932921840201512,16.670444778634494,16.661004683736,6.426375,6.431499999999998,6.87718935906296,6.5363635457994835,7.993891176256405,8.048878481583532,6.402482517482518,6.474326923076924,6.907772825786475,7.074201593594338,7.351667496287685,7.179924839998993,14.827375000000002,15.078000000000005,15.17415908619306,13.008328700135271,14.380237507609896,17.173931564563937
2005-08-31,MONSOON,6.1883333333333335,4.963333333333333,5.5371428571428565,5.113333333333333,5.65,4.385714285714285,6.425,14.28,5.6675,5.194545454545454,13.208333333333336,7.1,7.183750000000004,7.06561298484741,7.4700524541998226,7.438921569841089,6.878189303392569,6.518958333333334,7.370708333333335,6.726045041406857,7.206693491511837,6.448763799530875,5.558405264768899,6.950119047619047,6.422678571428572,6.233046780644022,6.706467667385622,4.354907055568958,4.952405803499954,4.1570833333333335,4.183333333333334,4.165329486170653,5.185172915712454,4.1296115815918615,2.9581698802492493,9.427723214285715,7.474321428571431,7.283991853485627,8.86865177353659,8.103677714367045,7.5476592515273975,5.31232142857143,5.582142857142858,5.310516888524118,5.325207628714301,4.835673284101096,4.613362725763826,6.490625,6.526249999999996,6.534475453054316,6.5437245510966635,6.091622370913324,6.015582439701532,15.657812499999999,15.500625,15.375014019924148,15.266567491748376,14.99219916677287,15.76028881963809,6.3328750000000005,6.459374999999998,6.393313615437776,6.060087515954467,6.211885190351345,6.332663444520348,6.3054632867132865,6.412386363636364,6.2224818772900665,6.517793046394067,5.624109944621264,5.629428058172628,14.687458333333334,14.874250000000005,14.38782878504917,13.050384297083824,12.61926565575733,13.691566919038191
2005-11-30,POMKH,6.903333333333332,5.8025,7.158333333333334,5.016666666666667,13.11,4.8742857142857146,6.31,15.85,5.8820000000000014,5.756923076923076,13.331666666666667,7.002000000000001,7.24791666666667,7.000701124241779,7.4222360149447155,6.661615513376704,6.371069663900667,6.298229166666667,6.668333333333335,6.356627024844114,6.983643862601172,6.226382667016747,5.732356940654226,6.608869047619049,6.9301190476190495,6.603161401719747,7.186033977702894,4.8953482774133406,5.114721245771321,4.20125,4.184166666666667,4.505864358369058,5.41009973927462,4.111327666863594,4.156058614149064,10.584583333333331,9.18232142857143,9.614395112091376,8.840109372560958,8.260276790388135,8.808497754463115,5.243080357142858,5.407500000000001,5.1360244188287565,5.102101758125757,5.025918213769415,5.369161278954585,6.619999999999999,6.524999999999996,6.44468527183259,6.419460066745044,6.185271607419538,6.18921184126677,15.479218750000001,15.648124999999999,15.565008411954489,15.422297250251042,14.97130953345687,15.167385047863345,6.305937500000001,6.393374999999998,6.188788169262667,5.80494984870439,6.053814892014385,6.3065737805847295,6.150952068764568,6.392578671328671,6.03625835714327,6.243537034146836,5.3408297798755715,5.104970201440645,14.368458333333335,14.780500000000005,13.965363937696168,13.10743162302516,12.641604053544597,12.581250080968289
2006-02-28,POMRB,7.060000000000001,6.895,7.535,5.29,13.3075,5.468571428571429,6.43,15.93,6.3660000000000005,6.066923076923076,14.451666666666668,7.140125,6.952083333333338,7.024420674545068,7.388728604498779,7.974057840008406,7.951897734590151,6.451958333333333,6.369583333333336,6.571976214906468,6.964463759914518,7.251949954281299,7.003769779273383,6.039976190476191,6.97011904761905,6.975896841031848,7.686745758715912,6.722995083852567,6.300171294120952,4.300416666666667,4.13,4.819518615021435,5.648918198648031,5.164489980181094,4.060692474303286,11.993958333333332,9.673125000000002,11.091637067254826,8.811658832692654,10.216533535225986,11.457214253672042,5.143928571428571,5.217142857142858,5.269043222725825,5.100199100307751,6.107039477799566,5.6788323624231,6.775625,6.456249999999997,6.438811163099554,6.384201421371309,6.554924017626474,6.542058717845231,15.18609375,15.667499999999999,15.711005047172693,15.549682140346993,15.959699971603184,16.054532678969164,6.220437500000001,6.2723749999999985,6.2596729015576,5.864082910997474,6.7585313306698644,6.906975719032852,6.143925553613053,6.218347902097902,6.048524245055193,6.139649224550494,6.6293661746563,6.497955278119242,14.226875,14.594416666666673,14.159885029284368,13.360343945091405,14.310090408173084,14.051246938316137
2006-05-31,PREMON,8.056000000000001,7.246666666666667,4.760000000000002,1.67,13.916666666666664,6.3475,7.97,15.10375,7.442500000000001,7.315833333333334,15.578333333333333,7.1025,7.051916666666671,7.437052404727041,7.443822131817088,8.269886776902693,7.569007578985642,6.523291666666666,6.226875000000002,6.841852395610548,7.004359053357886,7.77120762819091,8.148128744703007,5.570458333333334,6.247619047619052,6.08953810461911,7.628514434359238,8.470070242839556,7.677719017564128,4.35875,4.272499999999999,3.559711169012861,5.516432583118035,6.007634085746967,4.299720635073788,11.816249999999998,11.496041666666668,12.221648907019562,8.783299861295104,10.721003062881033,11.15624802028701,4.820446428571429,5.269017857142858,5.700425933635495,5.386056034223245,5.876510045000606,5.811450902466048,6.67375,6.783749999999997,7.051286697859732,7.12946745595995,7.602368354793051,7.301918654821717,14.907499999999999,15.290937499999998,15.468103028303616,15.32710711961318,16.709470837512907,16.524770712691556,5.956375000000001,6.339499999999999,6.7328037409345605,6.451203697925299,7.555307313488484,7.533569491759533,6.08238782051282,6.083556235431236,6.555447880366449,6.596785184172701,7.372306368771515,7.140938362277372,13.982708333333333,14.142500000000005,14.727264350903955,13.77434107968218,15.58484598426739,15.97305845649226
