Date,Season,Kaliachak-i,Kaliachak-ii,English Bazar,Chanchal-ii,Kaliachak-iii,Habibpur,Harishchandrapur-i,Gajol,Old Maldah Town,Bamongola,Ratua-i,Chanchal-i,Manikchak,Harishchandrapur-ii,Ratua-ii,Kaliachak-i_Trend,Kaliachak-i_SMA,Kaliachak-i_EWMA,Kaliachak-i_DES,Kaliachak-i_TES,Kaliachak-i_ARIMA,Kaliachak-ii_Trend,Kaliachak-ii_SMA,Kaliachak-ii_EWMA,Kaliachak-ii_DES,Kaliachak-ii_TES,Kaliachak-ii_ARIMA,English Bazar_Trend,English Bazar_SMA,English Bazar_EWMA,English Bazar_DES,English Bazar_TES,English Bazar_ARIMA,Chanchal-ii_Trend,Chanchal-ii_SMA,Chanchal-ii_EWMA,Chanchal-ii_DES,Chanchal-ii_TES,Chanchal-ii_ARIMA,Kaliachak-iii_Trend,Kaliachak-iii_SMA,Kaliachak-iii_EWMA,Kaliachak-iii_DES,Kaliachak-iii_TES,Kaliachak-iii_ARIMA,Habibpur_Trend,Habibpur_SMA,Habibpur_EWMA,Habibpur_DES,Habibpur_TES,Habibpur_ARIMA,Harishchandrapur-i_Trend,Harishchandrapur-i_SMA,Harishchandrapur-i_EWMA,Harishchandrapur-i_DES,Harishchandrapur-i_TES,Harishchandrapur-i_ARIMA,Gajol_Trend,Gajol_SMA,Gajol_EWMA,Gajol_DES,Gajol_TES,Gajol_ARIMA,Old Maldah Town_Trend,Old Maldah Town_SMA,Old Maldah Town_EWMA,Old Maldah Town_DES,Old Maldah Town_TES,Old Maldah Town_ARIMA,Bamongola_Trend,Bamongola_SMA,Bamongola_EWMA,Bamongola_DES,Bamongola_TES,Bamongola_ARIMA,Ratua-i_Trend,Ratua-i_SMA,Ratua-i_EWMA,Ratua-i_DES,Ratua-i_TES,Ratua-i_ARIMA,Chanchal-i_Trend,Chanchal-i_SMA,Chanchal-i_EWMA,Chanchal-i_DES,Chanchal-i_TES,Chanchal-i_ARIMA,Manikchak_Trend,Manikchak_SMA,Manikchak_EWMA,Manikchak_DES,Manikchak_TES,Manikchak_ARIMA,Harishchandrapur-ii_Trend,Harishchandrapur-ii_SMA,Harishchandrapur-ii_EWMA,Harishchandrapur-ii_DES,Harishchandrapur-ii_TES,Harishchandrapur-ii_ARIMA,Ratua-ii_Trend,Ratua-ii_SMA,Ratua-ii_EWMA,Ratua-ii_DES,Ratua-ii_TES,Ratua-ii_ARIMA
2002-05-31,PREMON,6.32,6.25,7.7075,8.83,5.02,11.516666666666666,9.55,10.368888888888893,8.506666666666666,9.985,6.8100000000000005,9.08,6.79,5.1,6.564285714285713,3.90625,3.7350000000000003,4.565498372633936,4.000404858970799,5.183217102758511,4.85123391398457,4.2975,4.2030416666666675,4.80342016415219,4.987975065147225,5.098684863028427,4.935574934257369,4.766875,4.894374999999997,5.762547921760296,5.451196209026988,5.917954069578851,5.503262713991674,4.723750000000001,5.399999999999997,6.209594712937374,5.941146282591814,6.971063477282299,5.924277646346415,2.7299999999999995,2.4749999999999996,3.386110342768962,3.8128434358039676,3.6845282626371514,3.733888016834955,5.984999999999999,6.0941666666666645,7.864071982876286,7.80816940386064,8.99735393452719,8.13639996427347,4.242916666666667,3.9383333333333335,5.568416583186308,8.908911779571728,5.678244023420898,5.382279993907507,5.943611111111112,6.105312499999999,7.569294729955569,9.726471728710054,9.532550744485114,9.829675084699467,5.011666666666666,5.194166666666665,6.283769668630228,6.424238753284837,8.05343272753882,7.8265992687220525,6.39125,6.359999999999998,7.70265548555593,5.974733558977447,8.694493145973645,8.406539782976902,4.534375,4.512499999999999,5.316040650191258,6.081793380715222,6.3172912179851215,6.213271102587621,4.74125,4.977500000000001,6.078269495700891,7.541643502653119,7.456545743584863,7.5125360184745,4.65,4.617499999999999,5.393255293019083,5.458803426387793,5.868751819761894,5.512374417319146,2.8754166666666663,3.6291666666666695,3.9403411416128336,4.615525883635704,4.841721358354311,4.770729808356341,5.000988095238095,5.000988095238096,5.58352335275179,7.094796096940651,6.803575707969965,6.665398538472063
2002-08-31,MONSOON,2.58,3.45,2.516666666666667,2.44,1.27,2.41,2.361666666666667,3.088888888888889,2.5933333333333337,3.885,2.9,2.89,2.87,1.06,3.861666666666667,3.8425000000000002,3.9300000000000006,3.7712990235803616,3.814123721595458,2.9176158490374036,2.845256324343752,4.164999999999999,4.3500000000000005,4.2620520984913135,4.703013164756464,3.5514741401046823,3.601821120714059,4.633958333333334,4.8543749999999966,4.464195419722845,4.979477748525765,3.0393301943901747,3.6743910828115496,4.78625,4.757499999999997,4.701756827762424,5.2774727729820805,5.231810456259693,5.312802173789103,2.94125,2.7424999999999997,2.5396662056613772,2.9432242180785226,1.8106608401555486,1.5489150870713901,5.800833333333332,6.146666666666665,5.682443189725772,6.773529679655394,2.728486703337711,2.2294213191070265,4.301875,4.21375,4.285716616578451,6.565816931381992,2.408097151469116,3.1566503832589583,5.846111111111112,5.962222222222222,5.777132393528897,6.136923122329751,4.114028056360062,3.9582038820458774,4.93875,5.065833333333332,4.8075951345114705,5.7352517730804955,3.758967638956772,3.324035314075637,6.368124999999999,6.374999999999997,6.175593291333558,5.514959294157895,4.253838511279908,4.392020718095383,4.478125,4.557499999999999,4.349624390114755,4.500830774943429,2.938880575975345,2.730189578160002,4.67875,4.772500000000001,4.8029616974205345,5.8515762292108295,4.219918478312847,4.592376181172295,4.541666666666667,4.692499999999999,4.38395317581145,4.917456114273261,2.667157494162002,2.295316674171175,2.8845833333333335,2.8716666666666697,2.7882046849677,2.6582812393638275,2.619324988366464,2.9336779984852237,5.000988095238094,5.000988095238096,4.8947806783177406,6.859732641796782,3.9259600429858317,3.8555233868497787
2002-11-30,POMKH,2.9,2.88,3.4766666666666666,3.16,2.07,3.293333333333333,2.013333333333333,3.8422222222222215,3.5733333333333333,5.255,3.67,2.72,3.61,2.08,3.98,3.93875,3.8825000000000003,3.4227794141482164,3.68919419680505,3.074627620479982,3.000751129757482,3.960625,4.245,3.7092312590947882,4.144667311573149,3.6706150228847516,3.3592248099581257,4.582604166666666,4.679374999999997,4.069183918500373,4.739144314218462,3.9556668859579798,3.323889896225925,4.9075,4.689999999999997,4.085054096657455,4.816706021848809,3.2579666662356432,3.1951262311437194,3.175,2.7175,2.351799723396826,2.5943731862471546,2.170889543553809,2.2981598051249574,5.767916666666666,5.8233333333333315,4.726799247168796,6.050061904872112,3.990660467603825,3.7794485345260735,4.275416666666667,4.272083333333333,3.3767633032804043,4.14100236454619,2.7428039283530286,2.1846221576097133,5.7675,5.924999999999999,5.003168325006227,4.350515096929816,4.405075881686956,3.750846930560643,5.012083333333333,4.957499999999999,4.313890414040215,5.308582148970586,3.8560166383079357,3.4212498695376103,6.335000000000001,6.407499999999997,5.807355974800135,5.347495839638513,4.9890586824339325,5.005104688838131,4.4506250000000005,4.5112499999999995,4.077774634068852,3.87364691960584,3.7388134253732606,3.6907988435352306,4.66875,4.710000000000001,3.9697770184523207,4.310654628086132,3.0784638746869906,2.951071276854449,4.516249999999999,4.607499999999999,4.07437190548687,4.6139328027812105,4.327684242544583,3.7817066285580405,2.89125,2.87916666666667,2.50492281098062,2.056718102322475,2.555675296368018,2.1237148632178475,5.000988095238096,5.000988095238096,4.528868406990645,6.605764018466625,4.004170544340948,3.977545538938334
2003-02-28,POMRB,3.41,3.76,4.653333333333333,5.1,4.3,5.8933333333333335,3.401666666666667,5.768888888888887,5.006666666666667,6.19,4.4,3.9,4.633333333333333,3.32,5.598000000000001,4.1075,3.8025,3.41766764848893,3.6704894621610102,3.633028236479936,3.714015994556006,3.6793750000000003,4.085000000000001,3.729538755456873,4.002706033548862,4.250541598968407,3.8442617416950053,4.719270833333333,4.588541666666663,4.302843684433558,4.7930265047350735,5.124352845010615,4.904672135215029,5.333749999999999,4.882499999999997,4.491032457994473,4.910265860548222,4.174075053160684,4.656140631393496,3.14875,3.1649999999999996,3.1310798340380956,3.4966866248705504,2.706094995076735,2.475159738063932,5.949999999999999,5.778333333333332,5.193412881634611,6.134702209035938,5.3553564965864835,5.396979464387206,4.086458333333333,4.331666666666666,3.3867246486349094,3.4709067090394843,3.9221700631549674,3.2123008762336154,5.869861111111111,5.767222222222221,5.309456550559291,4.904932674997384,6.0519490086833345,6.139206731744204,5.327083333333333,4.919999999999999,4.591000915090795,5.284499068354298,5.086077436962638,4.681967444339886,6.08875,6.328749999999998,5.960413584880081,5.35561892255761,7.169545400180616,6.727061505256966,4.520625,4.445,4.2066647804413115,4.006999600805469,4.620493620820321,4.698937163191957,4.85875,4.647500000000001,3.9418662110713925,3.8551311039855705,4.26226808186634,4.050618219032705,4.531666666666666,4.475833333333332,4.297956476625455,4.644261629466412,5.179384676977462,4.775463164399646,3.18625,2.8900000000000032,2.830953686588372,2.6059074760714163,2.8914289876150177,2.9354203552533287,5.000988095238095,5.000988095238096,4.956521044194387,6.70049668966951,5.74172616802075,5.603005548400118
2003-05-31,PREMON,7.41,5.255,7.66,9.03,5.1,11.433333333333332,9.1,10.371111111111112,9.243333333333334,10.035,6.855,9.25,7.113333333333332,5.11,6.564285714285713,4.1025,4.075,5.014600589093359,4.532559979789558,5.193606089836359,5.012660474486077,3.5749999999999997,3.8362500000000006,4.339723253274124,4.512292338561318,5.022895459617061,4.813897920736045,4.658541666666666,4.5766666666666636,5.645706210660135,5.620335065703333,6.507375156281817,6.120600291743948,5.65125,4.932499999999997,6.306619474796683,6.120677472436129,6.99080294352107,7.529707757119899,3.1045833333333333,3.1849999999999996,3.918647900422857,4.693859216451309,4.001845686561572,4.397629418595114,5.883333333333333,5.7574999999999985,7.6893810623141,7.8568514832712975,9.41276890740411,8.669815489522259,3.908333333333333,4.219166666666665,5.6720347891809455,8.073674416244533,7.259741814710139,6.986594554854253,5.854861111111111,5.767777777777776,7.3341183747800205,9.800352520366388,9.23497108326702,9.71896259710527,5.4279166666666665,5.104166666666666,6.451933882387811,6.460926388266111,8.1579973351505,7.941670025009143,5.80125,6.341249999999999,7.5902481509280495,5.965897235244918,8.758149998256705,8.552505450501789,4.44375,4.456250000000001,5.265998868264788,6.035537239221549,6.385716800437832,6.322834677826469,4.90375,4.690000000000001,6.065119726642836,7.032222167260168,8.10310971197785,7.7994092717689805,4.3999999999999995,4.556666666666666,5.424107219308606,5.4686087383276005,6.180777981220011,5.801664428265016,3.5512499999999996,2.892500000000003,3.742572211953023,4.524231442708354,4.627887891347865,4.785568109708756,5.000988095238095,5.000988095238096,5.599626912230917,6.9765513939791575,6.7248593661140585,6.566278355276674
2003-08-31,MONSOON,2.84,2.1950000000000003,3.6575,5.65,0.98,3.95,1.3,3.9055555555555563,4.376666666666666,1.865,3.415,4.24,2.67,3.41,3.861666666666667,4.1025,4.140000000000001,4.144760353456015,4.349509893976917,2.9280023973295175,3.0955236345178254,3.7074999999999996,3.522500000000001,3.4818339519644743,3.679978998230482,3.132758967618143,3.083519992002234,4.285104166666667,4.861874999999997,4.850423726396081,5.343795272323888,2.919250968041423,3.3866801182881456,5.345,5.734999999999997,6.043971684878009,6.283680520629344,5.3011819108535105,4.651743466390961,2.962083333333333,3.1125,2.7431887402537143,3.36717481644331,2.1009612256923074,1.671289311514483,5.435833333333333,6.142499999999998,6.19362863738846,7.145257538272749,2.8232095184831625,2.2566087471001137,3.8202083333333334,3.953749999999999,3.9232208735085674,4.807947479881827,2.5179862321530795,2.683308388718914,5.5176388888888885,5.971944444444443,5.962693247090234,7.029691816865896,3.9026701662128658,3.8024992517643947,5.300833333333334,5.549999999999999,5.621826996099353,6.169057199664987,3.839122240343255,3.3628228826044895,5.765625,5.836249999999998,5.30014889055683,5.19917454977659,4.229981139944275,4.331294369879648,4.4,4.585000000000001,4.5255993209588725,4.876129774967737,2.950237008090748,2.7610179514255826,4.767499999999999,5.027500000000002,5.335071835985701,6.3217201980520255,3.451225178533533,3.8350695159308303,4.182916666666666,4.506666666666665,4.322464331585164,4.794481879623496,2.8277085596752443,2.425531214167049,3.64,3.480000000000003,3.6095433271718136,4.5045923094582365,2.448493344415554,2.252673801025247,5.000988095238094,5.000988095238096,4.904442814005217,6.563918334763404,3.9808490979466153,3.861545600409551
2003-11-30,POMKH,2.6,3.3,1.85,2.49,2.0066666666666664,1.22,1.65,2.9055555555555554,2.5966666666666667,4.975,2.5400000000000005,1.73,2.7566666666666664,2.65,3.98,4.03875,4.065000000000001,3.5268562120736093,4.096452508475974,3.085015206364404,2.9811589350634375,3.9118749999999998,3.6275000000000013,3.4091003711786847,3.429631230396215,2.939910825561271,2.66355014992147,4.1290625,4.4552083333333306,3.650254235837649,4.594752316673149,3.9833093571644556,3.8401046358972253,4.8925,5.567499999999996,4.622383010926805,5.500796685150037,4.192062285222844,4.2634204834704725,2.90975,3.0966666666666662,2.4485799108188955,2.767950739021483,2.3951265211319175,2.323436621409981,5.241666666666666,5.624166666666665,4.204177182433076,5.6926328973368525,4.12984958398671,3.699129955307458,3.786875,3.8629166666666657,3.0139325241051407,2.7712320628661127,2.452406205390686,1.6565078566443638,5.127673611111112,5.737777777777776,4.739838170476363,4.271057222807332,4.489373567571716,4.080517771259013,5.294166666666667,5.305833333333332,4.4117628643262785,5.362914788684776,3.9494847731934812,3.9833350638263827,5.786875,5.7662499999999985,5.170089334334098,5.047539053682269,4.8885596811333,4.535858785288696,4.515208333333334,4.3025,3.7313595925753233,3.4217971902820428,3.7471771293079374,3.685558557786796,4.775,4.780000000000002,3.8930431015914206,4.162389209951105,3.3260269774166495,3.2445239102921763,4.095416666666667,4.293333333333332,3.6961452656177647,4.193266376234222,4.251070409050673,3.7406118453720243,3.776875,3.6225000000000027,3.225725996303088,3.709600699488872,2.8691338607874486,2.643020917615504,5.000988095238096,5.000988095238096,4.5346656884031304,6.177809005113846,4.070896294038954,3.979951629679407
2004-02-29,POMRB,3.71,4.4,3.2925000000000004,3.32,3.223333333333333,4.386666666666667,3.06,4.007777777777778,4.966666666666667,6.185,5.1800000000000015,3.8,3.75,3.46,5.598000000000001,3.9999999999999996,4.1400000000000015,3.6001137272441657,4.0784304628215295,3.643415022471853,3.599172450702415,4.193125,3.787500000000001,3.805460222707211,3.7008159616591056,3.949125448681173,4.039657947491962,4.169687499999999,4.1149999999999975,3.5071525415025895,4.252613636049627,4.9762787933252675,3.980245388780527,4.59875,5.122499999999997,4.101429806556083,4.97337384272082,4.6665074115415575,4.363861498054205,3.3038749999999997,2.8274999999999997,2.7584812798246707,2.916520666834966,2.8975939713713155,2.9809396733849622,5.144583333333333,5.247499999999998,4.277172976126512,5.318389688740735,5.510277209961769,5.4652842505029255,4.159375,3.777499999999999,3.0323595144630846,2.558120980047326,3.6783776553278518,3.088890818925639,4.811840277777778,5.2974999999999985,4.447014013396929,3.5703596753633224,5.8426216040235,5.471927651329045,5.250416666666667,5.2958333333333325,4.633724385262434,5.250782238701979,5.1826105992457325,4.519251664403047,6.133750000000001,5.764999999999998,5.576053600600459,5.111748666384724,6.988558856409098,6.585869036539784,4.551458333333334,4.4975000000000005,4.310815755545194,4.307401827649314,4.6120790705771615,4.644497636964464,4.79875,4.755000000000003,3.855825860954852,3.7225927595890522,4.160784360807556,3.8844700540980788,4.247916666666667,4.072499999999999,3.7176871593706586,3.969345394946038,5.0431207774120175,4.741617263241653,3.9337500000000003,3.6575000000000024,3.319435597781853,3.6186003256530355,3.2541730747786843,3.2121082004566093,5.000988095238095,5.000988095238096,4.959999413041878,6.173425753407727,5.7138376370326265,5.598098644865308
2004-05-31,PREMON,6.6,6.25,7.772499999999999,7.19,5.757999999999999,11.386666666666665,9.175,9.0125,9.23,10.21,6.996666666666666,9.41,7.296666666666668,6.065,6.564285714285713,4.0874999999999995,3.937500000000001,4.800068236346499,4.687107214560972,5.204001231737058,5.429978756792075,4.245,4.036250000000002,4.783276133624327,4.769900486749974,5.07268920458715,5.191145523550242,4.37375,4.143124999999997,5.213291524901553,5.08963203757177,6.678973638267156,6.340408853481801,4.73375,4.662499999999998,5.33685788393365,5.553020770029708,6.857555714581043,7.782227836704252,3.5669166666666663,2.9919999999999995,3.9582887678948024,4.466768417697167,4.048972288964649,4.415430845874361,5.265,5.235833333333332,7.120970452342574,7.054811830020651,9.633844919805153,9.065696817839616,4.546250000000001,3.7962499999999992,5.489415708677851,8.407538634933454,7.670152464894864,7.541530285825194,4.668263888888888,4.95784722222222,6.273208408038157,7.906696249399281,8.579357155535941,9.340115387656382,5.2820833333333335,5.292499999999999,6.472234631157461,6.351943618813559,8.27209306228843,8.264920406389855,6.37875,5.808749999999999,7.429632160360276,5.797578760188197,8.700182865267651,8.73878701047778,4.714166666666667,4.532916666666667,5.385156119993783,6.442047505906656,6.451684987793911,6.414404101296176,4.915,4.795000000000003,6.077495516572911,7.118774103598941,8.656872759141098,7.99548650002467,4.499583333333334,4.118333333333332,5.1492789622890625,4.916107044411488,6.254859675795716,6.0895839891002455,3.9700000000000006,3.896250000000003,4.417661358669112,5.543840834135544,4.947839441913908,4.869472679857453,5.000988095238095,5.000988095238096,5.601713933539412,6.376428670478631,6.693248107414693,6.564324983469922
2004-08-31,MONSOON,3.34,3.45,3.87,5.1400000000000015,3.475,3.22,4.205,2.7375,4.04,4.465,3.563333333333333,4.27,3.706666666666667,3.71,3.861666666666667,4.10375,4.062500000000001,4.2160409418079,4.547271032685753,2.938388507658225,2.8324684265934463,3.98,4.350000000000001,4.249965680174596,4.481054671044466,3.5351765652097367,3.4581731590802276,4.735,4.196249999999997,4.675974914940932,4.877794983225206,2.969618845094449,3.679078274057991,5.0512500000000005,4.534999999999998,5.258114730360191,5.520708803989276,4.698006340358593,3.7138663277735393,3.4114166666666663,3.6157499999999994,3.7649732607368813,4.441139096239006,2.217631773752423,1.7407065299180164,5.614583333333332,5.053333333333332,5.560582271405544,6.19935560647798,2.9329160885327905,2.5014193912243505,4.536875,4.522499999999999,4.9756494252067105,7.9665826926214285,1.9996293745895075,2.2106283118745296,4.806284722222222,4.665833333333332,4.858925044822894,5.218419395169195,3.0448771795173526,3.6147077580830222,5.3525,5.208333333333332,5.499340778694476,5.918322284399984,3.944958123861027,3.678267155256897,6.011875,6.458749999999999,6.243779296216166,5.472236309463111,3.9882447584565335,4.058567734603681,4.967083333333332,4.57,4.656427005329603,5.273955529335049,3.015753154683295,2.875370620492793,5.09375,4.802500000000002,5.3544973099437465,6.476618017249055,3.739067223878713,4.443965070012339,4.75375,4.3774999999999995,4.572234044040105,4.648674721086891,2.6626705883851813,2.4785351076056683,4.0112499999999995,3.971250000000003,4.134596815201467,5.0225315154584935,2.890447388344169,2.980909455665667,5.000988095238094,5.000988095238096,4.905695026790314,5.928968896578029,3.9841872490923294,3.8616642808012904
2004-11-30,POMKH,2.8,2.46,3.27,4.08,1.616,2.9133333333333336,1.84,2.925,3.186666666666667,4.335,3.693333333333333,2.63,3.733333333333333,2.64,3.98,3.795,4.112500000000001,3.649624565084739,4.275946157968757,3.095401074024617,3.114141052379715,3.57125,4.1400000000000015,3.5339794081047575,3.7778711564858916,3.6603975110620848,3.37110605657415,4.8146875,4.551249999999997,4.113584948964559,4.515499706104045,3.255054880806647,3.1926656929353396,5.2562500000000005,4.932499999999997,4.786868838216114,5.185266852134821,3.614541186804744,3.6130214319263727,3.0134375,3.518083333333333,2.9053839564421287,3.35360583605923,2.7825543403564357,2.809540716423679,5.726666666666666,5.476666666666666,4.50168269617666,5.34702883897732,3.7649292792744795,3.3356213381607542,4.061041666666666,4.569999999999999,3.7213896551240264,5.027152291292742,2.654263435650487,2.838715619360852,4.830781249999999,4.670694444444443,4.085355026893737,3.5449874459305875,3.542350359306625,3.3751159513783002,5.347916666666667,5.355833333333332,4.574271133883353,5.257221285554483,4.026816934279769,3.540347937031285,5.565625000000001,6.29875,5.4802675777297,5.181644150992938,4.9289270470261926,5.242555761088406,4.98875,4.858333333333333,4.271189536531095,4.38343043925192,3.6332693379099896,3.4821505696415898,4.99375,5.027500000000002,4.264698385966248,4.782661416731108,2.5067145159063324,2.5149377037783953,4.6554166666666665,4.621666666666666,4.236673759757396,4.398382053385845,3.923342843727135,3.520665030179897,3.9552083333333337,3.968750000000003,3.5367580891208803,3.7380177203077385,3.283816367674076,2.7777856174754545,5.000988095238096,5.000988095238096,4.535417016074188,5.539346477028694,4.091691032234416,3.979999046761038
2005-02-28,POMRB,3.64,3.12,4.7625,4.2700000000000005,2.37,5.4899999999999975,2.795,5.092499999999999,4.94,3.89,6.05,4.33,4.806666666666668,3.8,5.598000000000001,3.4237499999999996,4.095000000000001,3.645774739050844,4.185515935325161,3.653803037938209,3.617165045021981,3.0087500000000005,3.8200000000000016,3.3683876448628545,3.448826942142326,4.087448374623398,3.667884442830266,4.6840625000000005,4.918749999999997,4.373150969378735,4.552903747628452,4.603699446509606,4.302935155986876,4.9768750000000015,5.169999999999997,4.580121302929669,4.924105451223923,4.6857801852815175,4.760198463977486,2.4274999999999998,3.3047499999999994,2.6912303738652774,2.852698379339974,3.1964408164435274,3.1231207206740823,5.6379166666666665,5.752499999999999,4.897009617705995,5.3394483199223295,5.441890428347156,5.315471983086653,3.4339583333333334,4.503749999999999,3.3508337930744156,3.5627812978688094,3.930488546764631,3.1118516137916927,4.759722222222222,4.941874999999999,4.488213016136243,4.3185012166716055,5.173550462599408,5.205016542333075,5.33125,5.349166666666665,4.720562680330012,5.123992817731272,5.277085053276553,4.816289434057559,5.3325,5.7250000000000005,4.84416054663782,4.870858816555907,6.947907170198487,6.378605609662519,4.7425,5.075833333333334,4.982713721918657,5.438208964839888,4.689258069520736,4.733236473473154,4.9390624999999995,5.160000000000001,4.290819031579749,4.427729917337,4.360076911022822,4.1694802329163885,4.255833333333333,4.885833333333333,4.464670922521105,4.505475710233036,4.9017510438859455,4.523622229375376,3.8874999999999997,4.053750000000003,3.642054853472528,3.629956337494329,3.5872675945332078,3.33028900495598,5.000988095238095,5.000988095238096,4.960450209644513,5.549828198636255,5.713122616894484,5.598001944004668
2005-05-31,PREMON,4.2,4.26,6.94,7.880000000000001,3.4275,11.18,5.633333333333333,8.12375,9.22,8.935,6.3,8.08,5.453333333333332,5.276666666666666,6.564285714285713,3.3775,3.4950000000000006,3.8674648434305063,4.213874711299573,5.214393305081121,5.55423674056172,2.755,3.3225000000000016,3.7250325869177123,3.663057779274431,4.681884766273136,4.683179840995414,4.743125,4.710624999999997,5.399890581627242,5.1536498580988646,7.274503953374696,7.133313295241564,4.5225,5.342499999999997,5.900072781757801,5.693688529657167,7.133090033224116,7.653076812879215,2.188625,2.7221249999999992,2.9857382243191664,3.016669811176836,4.216650947585513,4.655197814169625,5.632499999999999,5.700833333333334,7.410205770623598,7.021940135169107,9.933334948423234,9.37288073582544,3.305833333333333,3.6183333333333323,4.263833609177983,4.77445435467453,8.435184008148855,7.933087572776467,5.028576388888888,4.719687499999998,5.942427809681745,7.790294558948917,8.414669673138956,9.515032589680882,5.4695833333333335,5.346666666666665,6.520337608198007,6.213049146169941,8.384267356916943,8.498314751550584,5.27875,5.40625,6.480496327982692,5.403138664926639,8.658024985230837,8.332432246178005,4.497916666666666,4.901666666666667,5.509628233151194,6.364872834223492,6.5267486220021675,6.510395294376565,5.126875,4.8275000000000015,5.80649141894785,6.534790580770451,9.432329159892912,8.57349240552185,4.09875,4.425,4.860135886845995,4.81074633672737,6.751115234023072,6.349135465918124,3.8966666666666665,3.856666666666669,4.295899578750183,4.681621773446685,5.282260609764361,5.33660873010478,5.000988095238095,5.000988095238096,5.601984411500993,5.779430521056837,6.6842183447546795,6.564286488167629
2005-08-31,MONSOON,2.77,0.94,3.6575,2.215,1.1179999999999999,2.7166666666666663,2.73,3.0577777777777766,3.9166666666666665,3.875,2.29,5.1625,2.353333333333333,3.9566666666666666,3.861666666666667,3.3925,3.352500000000001,3.4284789060583036,3.9318296943410513,2.9487724033792837,2.293121489289587,2.844375,2.695000000000001,2.611019552150627,2.565969499779865,2.547767420711842,2.4665187609845947,4.82375,4.657499999999996,4.7029343489763455,4.872899732603109,3.358013401351495,3.3562303741765693,4.4725,4.6112499999999965,4.426043669054681,4.850025900175919,5.0876574623095525,5.465397088100162,2.234875,2.1328749999999994,2.2386429345914998,2.0700679321655895,2.1009091119684857,1.8298267706092841,5.792916666666667,5.575,5.5327901290408255,6.0340213573350265,3.0535009859413482,2.5967472404640075,3.3285416666666667,3.2495833333333324,3.6503001655067897,3.4950275963022497,2.2065317359948975,1.5261758181593317,5.369166666666666,4.799756944444442,4.788567796920158,5.432027886757513,2.6719523360144115,2.848691757867844,5.684166666666666,5.315833333333332,5.47886923158547,5.746924167948749,4.044121757835043,3.8170280911882912,5.524375,5.25875,5.438297796789615,5.056616402911295,3.818800783652956,3.787364117956651,4.215416666666666,4.583333333333334,4.221776939890717,4.134399858096873,3.0907588750099637,2.9904985187484834,5.1606250000000005,5.050625000000001,5.5488948513687095,6.326087855376204,3.827090129883816,4.193903291513797,4.109583333333333,4.086666666666666,3.8574148654409304,4.1184528348068286,2.9071435259028666,2.7444336915732115,3.7558333333333334,3.9183333333333357,4.160206413916777,4.445430433998517,3.009170291447368,3.152899882172055,5.000988095238094,5.000988095238096,4.905857313567263,5.374870540182341,3.981655909092521,3.8616666196481684
2005-11-30,POMKH,3.0,2.9400000000000004,3.955,3.37,2.0620000000000003,3.373333333333333,2.2900000000000005,4.755555555555556,4.416666666666667,4.495,3.01,3.24,3.83,2.466666666666667,3.98,3.44625,3.4025000000000007,3.257087343634982,3.715060565271866,3.1057815463993244,3.082521436829732,2.6725,2.8150000000000013,2.7426117312903764,2.4926980391922173,2.1049622340670266,2.0116246788337206,4.8359375,4.828749999999997,4.403760609385808,4.673285495862277,3.333357573474488,3.3504186526476234,4.26625,4.433749999999996,4.003626201432809,4.391756666830023,3.0915536823714316,2.3259313850482344,2.2241250000000004,2.244375,2.1679857607549,1.8623975870896254,2.4107907387009835,2.128802643524584,5.158333333333333,5.6899999999999995,4.669007410757828,5.341469182041985,3.7331099201522893,3.276096725629103,3.0914583333333336,3.3620833333333326,3.106180099304074,2.4639093899088893,1.7065895753170324,1.8278487214462829,5.29921875,5.257395833333331,4.775362900374318,5.023446582407715,3.36878769908778,3.729751456831187,5.657500000000001,5.623333333333332,5.053988205617949,5.431472100994303,4.111879327429605,3.4415161508306635,5.991875,5.29875,5.060978678073769,4.865563716753692,4.671803881231856,4.99404467685067,4.0095833333333335,4.4125000000000005,3.73706616393443,3.1530069691379556,3.6553577768821333,3.5165455052141636,5.049375,5.203125000000001,4.6253369108212254,4.903906689561249,2.643682168217456,3.0430856509883677,4.147916666666667,4.110833333333332,3.8464489192645583,3.9548884404985354,3.716159806299806,3.565194590156196,3.6527083333333334,3.8750000000000018,3.482790515016733,3.2357826517259984,3.427119219227357,2.8407763341092425,5.000988095238096,5.000988095238096,4.535514388140358,5.038506283858904,4.096824757784997,3.9799999812144202
