Date,Season,Agastheeswaram,Rajakkamangalam,Kalkulam,Vilavancode,Thovala,Thackalai,Agastheeswaram_Trend,Agastheeswaram_SMA,Agastheeswaram_EWMA,Agastheeswaram_DES,Agastheeswaram_TES,Agastheeswaram_ARIMA,Rajakkamangalam_Trend,Rajakkamangalam_SMA,Rajakkamangalam_EWMA,Rajakkamangalam_DES,Rajakkamangalam_TES,Rajakkamangalam_ARIMA,Kalkulam_Trend,Kalkulam_SMA,Kalkulam_EWMA,Kalkulam_DES,Kalkulam_TES,Kalkulam_ARIMA,Vilavancode_Trend,Vilavancode_SMA,Vilavancode_EWMA,Vilavancode_DES,Vilavancode_TES,Vilavancode_ARIMA,Thovala_Trend,Thovala_SMA,Thovala_EWMA,Thovala_DES,Thovala_TES,Thovala_ARIMA,Thackalai_Trend,Thackalai_SMA,Thackalai_EWMA,Thackalai_DES,Thackalai_TES,Thackalai_ARIMA
2016-05-31,PREMON,1.58,2.9450000000000003,7.283333333333334,9.13,4.37,3.775,3.2114583333333333,2.9177083333333327,3.009852333445459,2.8005495111670533,4.981539977852052,4.876944179749175,2.7462500000000003,2.4137500000000043,2.635824049443907,2.5121627530178667,2.615325335024007,2.0999668890701284,7.872743055555556,7.141180555555553,7.28429527855733,7.529555909844662,8.08840458439732,8.430341375863314,12.67484375,13.068437500000003,11.998737453500869,12.521874675768178,14.713743713405043,14.371236425917386,4.463125000000001,4.161250000000004,4.285227517348336,4.231260296887532,4.727746089973191,5.180420327831975,5.165208333333333,4.590833333333337,4.742041990582012,4.582989410747688,5.974194148543914,5.614674997707537
2016-08-31,MONSOON,3.7,2.82,8.545000000000002,16.225,4.7650000000000015,5.445,3.567604166666667,2.8777083333333326,3.285911400067276,3.155053845728478,3.7373715140307984,3.351247955626831,3.20625,2.4637500000000045,2.709494429666344,2.5923343852952256,3.0276678884679717,2.7581245651826665,8.534444444444444,7.505555555555555,7.788577167134399,8.59064714523833,6.623963893754821,7.1279571595037226,12.427337962962964,13.068437500000003,13.689242472100522,12.466486875527906,14.421291829343318,13.051043624530566,4.699375000000001,4.2587500000000045,4.477136510409002,4.72264562950456,5.1437121758520306,5.052162156127836,5.594166666666666,4.945833333333336,5.023225194349208,4.792785093880336,5.331366293016062,4.619928619250196
2016-11-30,POMKH,3.825,3.6,9.03,11.51,4.9,6.15,4.274375,3.5452083333333326,3.5015468400403655,3.4057258948841733,1.840171184740149,2.8238405176514796,3.403125,3.0287500000000045,3.0656966577998066,2.9334822514931433,3.2835131613410984,1.51458814322143,9.249166666666667,8.239930555555555,8.28514630028064,9.531171380013017,7.359344166592931,8.013136179271532,12.573425925925926,12.281250000000004,12.817545483260314,12.411218680705838,13.34663974469396,12.519930885915798,4.710000000000001,4.667500000000004,4.6462819062454015,5.105035085927569,3.757811610628038,4.214028725237162,6.285000000000001,5.384583333333336,5.473935116609525,5.220956599756979,4.013813698460283,5.360703917405502
2017-02-28,POMRB,5.255,4.17,10.4575,13.428703703703704,4.8900000000000015,7.8450000000000015,5.827083333333333,3.5899999999999994,4.202928104024219,4.164019790672467,2.838669738409327,3.9980219367972185,3.6075,3.3837500000000045,3.507417994679884,3.4431850596748,1.9632280142825376,3.5517450135355473,9.9996875,8.828958333333333,9.154087780168384,11.115637058613595,7.983101760383119,8.524171989560045,12.573425925925928,12.57342592592593,13.06200877143767,12.356248701282702,11.70134729439101,12.663753215788699,4.786875000000001,4.731250000000004,4.743769143747241,5.263533607198905,4.248572087519881,4.529252482342324,6.999375000000001,5.8037500000000035,6.422361069965715,6.193649762551186,5.458742881871262,6.14965197494599
2017-05-31,PREMON,7.055,3.1,10.645,9.13,4.2,7.625,7.452708333333334,4.95875,5.343756862414532,5.363981041105028,5.479128033983523,4.355823849274758,3.6762500000000005,3.4225000000000048,3.3444507968079304,3.518040480588044,2.9734706336731316,3.451576190131051,10.1975,9.669374999999999,9.75045266810103,11.91641570493565,9.01824907674491,8.748232335577844,12.573425925925926,12.57342592592593,11.489205262862603,12.30140770660218,13.806797719077249,11.916764710619407,4.875000000000001,4.688750000000003,4.526261486248345,4.780422582982288,4.955784393853868,4.888831096414768,7.13375,6.766250000000004,6.90341664197943,6.813149712976327,6.790208690857284,5.921238621339594
2017-08-31,MONSOON,10.646666666666668,4.3,11.1875,16.225,5.5500000000000025,7.31,8.008750000000001,6.6954166666666675,7.464920784115387,7.584758235707571,6.8088301336269845,6.274331492487138,3.2737499999999997,3.792500000000005,3.726670478084758,3.967403389086342,3.3583091309736024,3.026943558694538,9.686145833333333,10.329999999999998,10.325271600860617,12.431130971419286,8.848664632388175,8.673467026944255,12.573425925925926,12.57342592592593,13.383523157717562,12.247002808662414,13.725835574582668,14.810948225776265,4.696250000000001,4.885000000000003,4.935756891749008,5.353949757362116,5.279842823575271,5.044585970601611,6.628125000000001,7.2325000000000035,7.066049985187657,7.131477152393673,7.16334109148792,7.046370081323588
2017-11-30,POMKH,9.883333333333336,2.67,7.97,11.51,4.82,5.359999999999999,7.465312500000001,8.21,8.432285803802568,8.485352129601555,6.915539473083613,7.153729033253111,3.072115384615384,3.5600000000000045,3.3040022868508547,3.7756784600774007,3.7697672977158434,2.6769140353569396,8.816666666666666,10.064999999999998,9.38316296051637,9.788163361601054,9.605830575216904,9.196244430986013,12.573425925925926,12.57342592592593,12.634113894630538,12.19271313409244,12.813356169584402,11.587747055912358,4.538125000000001,4.865000000000004,4.889454135049404,5.189449238203658,4.04461105270331,4.348968700353488,5.980625,7.035000000000004,6.383629991112594,6.590481749957438,5.856847314677255,6.970512368384412
2018-02-28,POMRB,3.645,1.88,7.426666666666668,13.428703703703704,3.54,4.59,6.688958333333334,7.807500000000002,6.517371482281541,6.2828604210022645,8.42233929310285,8.194723219767937,3.064230769230769,2.9875000000000047,2.7344013721105127,3.2934595436305014,2.257734010078267,3.572831044739411,8.160885416666666,9.307291666666664,8.60056444297649,7.740878969665449,9.728330312812538,8.929660522879765,12.573425925925928,12.57342592592593,12.951949818259804,12.138717312409359,11.29241953001403,13.113181278312569,4.4996875,4.527500000000003,4.349672481029643,4.164717361142749,4.450796244183055,4.436101922192225,5.6234375,6.221250000000004,5.666177994667557,5.896941307383419,6.4200789604771105,6.701473330499277
2018-05-31,PREMON,4.3175,3.7769230769230764,6.72,9.13,4.285,5.7,5.26375,7.123125000000002,5.637422889368924,5.3530646584390436,7.3428775742353425,4.615169933288669,2.9004807692307693,3.156730769230774,3.151410054035538,3.4730122421341236,2.9180576380342256,3.406684275980508,8.028854166666667,8.326041666666665,7.848338665785894,6.287089963186028,9.478614903366552,8.581086909191216,12.573425925925926,12.57342592592593,11.423169890955883,12.084846132406131,13.493227370610382,11.200489592020848,4.3637500000000005,4.548750000000004,4.323803488617786,4.0144216597014415,4.798468570957855,4.505381417118021,5.180625,5.740000000000004,5.679706796800534,5.824136473947304,6.339662628892327,6.396777949342602
2018-08-31,MONSOON,7.173333333333334,3.56,9.86625,16.225,5.1575000000000015,6.3775,,6.254791666666668,6.251787066954687,6.074430981718036,6.293226532052075,5.759690619443258,,2.9717307692307733,3.3148460324213227,3.5555363323986384,3.402047888249756,3.7405513030690263,,7.995729166666665,8.655503199471536,8.255898415172886,8.545401360586894,8.449333706170867,,12.57342592592593,13.34390193457353,12.031406725443466,13.485386351021079,15.015207592261595,,4.450625000000004,4.6572820931706715,4.608983626262336,5.178483987958292,5.175505428245425,,5.506875000000004,5.958824078080321,6.033092361765056,6.219059439333555,6.1159521559789445
2018-11-30,POMKH,1.955,2.1,8.235,11.51,4.125,2.75,,4.272708333333333,4.533072240172812,,4.870463612208312,5.862738882086139,,2.829230769230773,2.8289076194527936,,3.7073948384031015,4.789580113762562,,8.061979166666665,8.48730191968292,,7.969396421806641,8.436431854242466,,12.57342592592593,12.610341160744117,,12.628977036180075,11.469882988930056,,4.276875000000004,4.444369255902403,,3.8756173158287908,4.018144514177985,,4.8543750000000045,4.675294446848192,,4.9165108661183545,5.538266422303163
