Date,Season,Kanth,Tilhar,Bhawal Khera,Khutar,Banda,Kalan,Dadrol,Jaitipur,Sindhauli,Jalalabad,Powayan,Khudaganj Katra,Nigohi,Kanth_Trend,Kanth_SMA,Kanth_EWMA,Kanth_DES,Kanth_TES,Kanth_ARIMA,Tilhar_Trend,Tilhar_SMA,Tilhar_EWMA,Tilhar_DES,Tilhar_TES,Tilhar_ARIMA,Bhawal Khera_Trend,Bhawal Khera_SMA,Bhawal Khera_EWMA,Bhawal Khera_DES,Bhawal Khera_TES,Bhawal Khera_ARIMA,Khutar_Trend,Khutar_SMA,Khutar_EWMA,Khutar_TES,Khutar_ARIMA,Banda_Trend,Banda_SMA,Banda_EWMA,Banda_DES,Banda_TES,Banda_ARIMA,Kalan_Trend,Kalan_SMA,Kalan_EWMA,Kalan_DES,Kalan_TES,Kalan_ARIMA,Dadrol_Trend,Dadrol_SMA,Dadrol_EWMA,Dadrol_DES,Dadrol_TES,Dadrol_ARIMA,Jaitipur_Trend,Jaitipur_SMA,Jaitipur_EWMA,Jaitipur_DES,Jaitipur_TES,Jaitipur_ARIMA,Sindhauli_Trend,Sindhauli_SMA,Sindhauli_EWMA,Sindhauli_DES,Sindhauli_TES,Sindhauli_ARIMA,Jalalabad_Trend,Jalalabad_SMA,Jalalabad_EWMA,Jalalabad_TES,Jalalabad_ARIMA,Powayan_Trend,Powayan_SMA,Powayan_EWMA,Powayan_DES,Powayan_TES,Powayan_ARIMA,Khudaganj Katra_Trend,Khudaganj Katra_SMA,Khudaganj Katra_EWMA,Khudaganj Katra_DES,Khudaganj Katra_TES,Khudaganj Katra_ARIMA,Nigohi_Trend,Nigohi_SMA,Nigohi_EWMA,Nigohi_DES,Nigohi_TES,Nigohi_ARIMA
2006-02-28,POMRB,4.483333333333333,4.52,4.69,3.25,5.902,2.99,5.43,3.975,5.32,2.27,5.87,5.675000000000002,6.79,4.404166666666667,4.404166666666667,4.382561274644511,4.386544654504644,4.48526905985882,4.427423260507773,4.40125,4.2925,4.134840458851462,3.637545790867543,3.9207832056994008,4.074880880990403,4.525833333333334,4.345416666666667,4.281374286550326,4.106004692980148,4.424022548049277,3.916434764787738,3.25,3.25,3.25,3.25,0.0,5.613999999999999,5.163499999999999,5.198250651746761,5.680032170416554,6.005009484219443,5.894743803067177,3.861666666666667,3.861666666666667,3.1699946306772677,3.684077405884239,3.0460682202908043,3.2584858024693357,6.3475,6.080000000000002,5.748270303925457,5.637625045506206,6.133337209418694,6.327092380523732,3.66125,3.6612500000000012,3.7331801473820763,3.6993539509220543,3.975,3.9750000000000116,4.47375,4.3599999999999985,4.416887819733464,4.109822359303863,4.030397302229541,4.091283861031814,1.8893749999999998,1.7912500000000011,1.7974271567097995,1.479206329134776,1.5062922311713554,5.7334375,5.654999999999999,5.476168362148924,5.296835757589904,5.40133889705025,5.970732149356216,6.2175,6.217499999999999,5.947095587871571,5.956986352283304,5.673061648589563,5.675000000000002,7.575,7.574999999999999,7.2821849287415965,7.269795897447207,7.2117112285625,7.302335453077964
2006-05-31,PREMON,4.87,4.53,5.45,,8.574000000000002,7.93,6.95,4.2,4.52,2.35,6.89,8.03,8.5,4.404166666666667,4.404166666666667,4.577536764786706,4.495082504455636,4.865391760637993,4.801254874616697,4.595000000000001,4.345000000000001,4.292904275310878,3.7940030592702287,5.32031433916964,5.37803634821459,4.817916666666667,4.516666666666667,4.748824571930196,4.417265071239736,4.8908969817337535,4.53247812928828,,,,,,6.331,5.1899999999999995,6.548550391048057,5.952173842910384,7.326078053333659,7.3251076644859605,3.8616666666666664,3.8616666666666664,5.073996778406361,4.763616996546772,7.943128741742665,7.17726822552521,6.5600000000000005,6.260000000000002,6.228962182355275,6.021930902918913,6.881897385677776,6.674107625008167,3.66125,3.6612500000000017,3.9199080884292457,3.8356782250945938,4.2,4.200000000000008,4.722499999999999,4.322499999999998,4.458132691840078,4.216662766093654,5.373867341262487,5.286213511911838,1.8056249999999998,1.953750000000001,2.0184562940258797,3.063536826313782,2.910507705468284,5.7593749999999995,5.9125,6.041701017289354,5.838486747301692,7.335396912727672,6.063433037448226,6.217499999999999,6.217499999999999,6.780257352722942,6.775321583914344,8.029516504640618,8.03,7.82375,7.574999999999999,7.769310957244958,7.719290586220264,7.941694551801587,8.3554231271527
2006-08-31,MONSOON,3.986666666666667,4.82,4.28,,5.257999999999999,2.1700000000000004,7.13,2.67,4.76,1.2,4.1075,4.865,8.5,4.404166666666667,4.404166666666667,4.341188725538691,4.381486412301381,3.9931404637441315,4.00653970135191,4.6691666666666665,4.4575000000000005,4.503742565186527,3.974159886445239,3.1313071796594905,3.6476282963532816,5.225833333333332,4.535,4.5612947431581174,4.4438280086826865,3.151326589317719,4.0374513203871825,,,,,,6.890750000000001,6.037999999999999,6.032330234628834,5.906620614402768,3.7143194159423576,3.718263496024292,3.8616666666666672,3.861666666666667,3.9123980670438168,4.282734984884896,2.2127199499784362,2.6475308337104213,6.707812499999999,6.435000000000002,6.589377309413165,6.3416868546914795,5.844966999518,5.771275620726431,3.66125,3.6612500000000012,3.4199448530575474,3.570702092179038,2.67,2.6700000000000053,4.803749999999999,4.624999999999997,4.5788796151040465,4.367274042598717,3.4665987164145946,3.9679326540736284,1.7343750000000002,1.825000000000001,1.6910737764155277,1.4880000651573086,1.5291193861912764,6.070625,5.554375,5.268020610373612,5.351250112367266,4.820773467978713,5.697878458304102,6.2175,6.217499999999999,6.014154411633765,6.140511052551777,4.865717263277492,4.865,8.286249999999999,7.574999999999999,8.061586574346975,7.998166263863884,7.497366296646005,8.362480589901313
2006-11-30,POMKH,4.276666666666666,5.06,5.9833333333333325,,6.7620000000000005,2.3566666666666665,7.23,3.8,4.68,1.325,6.99,6.3,8.5,4.404166666666667,4.404166666666667,4.315379901989881,4.35827329317423,4.275349031029496,4.250444486191568,4.638333333333333,4.7325,4.7262455391119165,4.164855241434164,4.314525422655256,4.341044510388744,5.3500000000000005,5.100833333333334,5.130110179228204,4.850775148434169,4.109827036413747,3.9430874623473473,,,,,,7.340000000000001,6.624,6.3241981407773,6.002058161438932,5.793799015072013,6.059585956559963,3.3586309523809526,3.8616666666666672,3.2901055068929566,3.858655579357951,2.4080904283301265,2.945319989255833,6.739374999999999,6.685000000000003,6.845626385647899,6.592361803340736,5.89865087782442,5.774749172333096,3.66125,3.661250000000001,3.5719669118345285,3.6094927241906833,3.8,3.8000000000000034,4.782500000000001,4.819999999999998,4.619327769062428,4.453974662720273,4.556498436194892,4.1602318106897815,1.6681249999999999,1.7862500000000008,1.5446442658493167,1.9529540734585016,1.4361257263494531,6.159375,5.964375,5.956812366224167,5.9083331172358315,4.46170613851794,3.4270794013167105,6.2175,6.217499999999999,6.128492646980259,6.178058037213644,6.301705281602895,6.3,8.263035714285714,8.0725,8.236951944608187,8.171186425222128,7.7861433414693835,7.953989508855302
2007-02-28,POMRB,4.483333333333333,4.013333333333333,5.69,3.25,8.036,2.99,5.612499999999999,3.975,5.19,1.855,6.72,5.675000000000002,8.5,4.404166666666667,4.404166666666667,4.382561274527262,4.38654288597008,4.485269059858358,4.427423260507773,4.642708333333333,4.605833333333333,4.441080656800484,4.134740321222613,4.767151419645817,4.9975250067021735,5.207916666666666,5.350833333333334,5.354066107536923,5.163589618147018,5.179307255959826,4.576385498544376,3.25,3.25,3.25,3.25,0.0,7.78075,7.157499999999999,7.00891888446638,6.2143914536778535,7.043530719450943,6.929322313984516,2.8555952380952383,3.861666666666667,3.170063304135774,3.6216559416296277,3.035821040318787,3.2431906001556907,6.729374999999999,6.730625000000003,6.3523758313887395,6.265004268921629,7.028066819176375,7.012304789189369,3.66125,3.6612500000000012,3.7331801471007173,3.693284004819497,3.975,3.9750000000000028,4.66625,4.787499999999998,4.847596661437457,4.670930885450478,4.845127438504054,5.251101686496291,1.6681249999999999,1.682500000000001,1.66878655950959,1.297275350393997,1.4027414303483021,6.2171875,6.176875,6.262087419734501,6.2468068802908165,6.14621067032788,6.351852051012296,6.2175,6.217499999999999,5.947095588188157,5.956697060412039,5.673061525804589,5.675000000000002,8.026071428571429,8.5,8.342171166764913,8.278531664109144,8.346886498183547,8.269767332228412
2007-05-31,PREMON,4.87,4.79,5.4433333333333325,,10.034,3.9057142857142857,7.02,4.2,4.48,2.235,6.75,8.03,6.604285714285715,4.404166666666667,4.404166666666667,4.577536764716357,4.495081131897888,4.865391760637531,4.801254874616697,4.534583333333334,4.6708333333333325,4.58064839408029,4.248527577121864,5.6620119774685005,5.471460606704928,4.842083333333333,5.349166666666667,5.389772997855486,5.3873169222811015,5.7863383402766395,5.240789881500659,,,,,,8.131250000000001,7.522499999999998,8.218951330679829,6.610346192850713,8.64947317689787,8.398930877581163,2.855595238095238,2.8555952380952387,3.4643236967671784,3.639858615161363,7.9620525038656,6.599355809420102,6.679375,6.748125000000003,6.619425498833243,6.474783352500312,7.454968511718215,7.181150518996595,3.66125,3.6612500000000017,3.9199080882604305,3.83016404275959,4.2,4.200000000000002,4.540000000000001,4.777499999999998,4.700557996862474,4.616989471880786,5.773135834403744,5.003188619102569,1.6949999999999998,1.653750000000001,1.895271935705754,2.6839523023959853,2.459824465778828,6.22375,6.141875,6.4572524518407,6.511505123647622,8.1228665782515,7.020408174895424,6.217499999999999,6.217499999999999,6.780257352912894,6.775297832194408,8.029516403451266,8.03,7.6542658730158735,8.026071428571429,7.647016985773234,7.629451671267365,9.428999899509995,8.719405976670497
2007-08-31,MONSOON,3.986666666666667,4.5950000000000015,3.15,,7.3240000000000025,2.1700000000000004,6.98,2.67,3.87,1.315,4.71,4.865,8.5,4.404166666666667,4.404166666666667,4.341188725496481,4.381485347060807,3.9931404637436696,4.00653970135191,4.490416666666667,4.614583333333333,4.586389036448175,4.307161834046377,3.442532289829467,3.9405980728202095,4.6241666666666665,5.066666666666666,4.493863798713291,5.050863268529588,3.9833570048283162,4.539414635425297,,,,,,8.26775,8.038999999999998,7.860970798407898,6.741013088427291,5.073237968690781,4.523908458599056,2.8555952380952387,2.8555952380952387,2.9465942180603073,3.233848141173627,1.9667837557766226,2.527096194222958,6.8865625,6.710625000000003,6.763655299299946,6.606618605121652,6.190840196980549,6.1775606357921715,3.66125,3.6612500000000012,3.419944852956258,3.565897055252082,2.67,2.6700000000000013,4.484999999999999,4.554999999999998,4.368334798117484,4.394585191886861,3.6726911873141805,4.360901504687864,1.7143749999999998,1.6825000000000008,1.6631631614234523,1.332795716034891,1.39363170609318,6.10125,6.2925,5.758351471104421,6.044281748630979,5.232433000206944,4.964397787802833,6.2175,6.217499999999999,6.014154411747736,6.140658386870631,4.865717179885489,4.865,6.930099206349207,8.026071428571429,7.988210191463941,7.942428367706213,6.912278261821019,7.292419656425176
2007-11-30,POMKH,4.276666666666666,4.42,4.1866666666666665,,7.5,2.3566666666666665,6.98,3.8,4.56,1.425,6.44,6.3,5.525555555555557,4.404166666666667,4.404166666666667,4.315379901964555,4.35827246644218,4.275349031029035,4.250444486191568,4.6175,4.454583333333333,4.5198334218689045,4.324086683781565,4.425743098420227,4.60670645669251,5.051666666666667,4.6175,4.370984945894642,4.942498467416291,4.662175456297167,4.943664168947167,,,,,,8.378,8.223499999999998,7.716582479044739,6.881931158786621,7.336590635645453,7.042791566666047,2.8555952380952383,2.8555952380952387,2.710623197502851,2.925171533944613,2.1574096422423454,2.5358804226445506,7.26,6.648125000000003,6.850193179579968,6.697235518225498,6.02057687883843,5.998027247491661,3.66125,3.661250000000001,3.571966911773755,3.6054569960136096,3.8,3.8000000000000007,4.606249999999999,4.524999999999998,4.44500087887049,4.438548745506228,4.280565023246279,4.053860524096768,1.691875,1.7075000000000007,1.5678978968540713,2.0268957738982243,1.544008817760309,6.180000000000001,6.155000000000001,6.0310108826626525,6.238902256827441,4.950694110036841,5.72672678348132,6.2175,6.217499999999999,6.128492647048642,6.17830766725186,6.301705212878013,6.3,6.577738095238096,7.282460317460318,7.003148337100587,7.013678932549639,7.559472550080205,6.769077837104643
2008-02-29,POMRB,4.483333333333333,4.3,5.743333333333332,3.25,8.39,2.99,7.52,3.975,4.87,1.91,6.29,5.675000000000002,5.681111111111112,4.404166666666667,4.404166666666667,4.382561274512066,4.386542244344235,4.485269059857896,4.427423260507773,4.736875,4.52625,4.431900053121343,4.316580061631144,4.5981712509255726,4.4698504703667705,5.5562499999999995,4.6308333333333325,4.919924300870118,5.181126216721431,5.332308134431577,4.962775822245671,3.25,3.25,3.25,3.25,0.0,8.11225,8.311999999999998,7.9859494874268435,7.100356843735825,8.377040220104867,7.360558722846433,2.8555952380952383,2.8555952380952387,2.822373918501711,2.822070271501841,2.791176519121857,2.9930339470728122,7.133750000000001,7.1250000000000036,7.11811590774798,6.926331400532184,6.982022869922466,6.848663402792645,3.66125,3.6612500000000012,3.733180147064253,3.6900345603826707,3.975,3.975000000000001,4.555,4.444999999999998,4.615000527322294,4.5639794581935424,4.637768478164134,4.911828408383736,1.706875,1.7212500000000004,1.7047387381124428,1.3933157234625961,1.531302383068033,5.885,6.047500000000001,6.134606529597591,6.33416938202376,6.2142013600682215,6.1837287902797025,6.2175,6.217499999999999,5.947095588229185,5.9569872500730625,5.673061469167151,5.675000000000002,6.239113095238096,6.577738095238097,6.474333446704797,6.496189911284958,6.436965666109298,6.272951636887639
2008-05-31,PREMON,4.87,5.52,8.81,,10.562,3.9057142857142857,8.1,4.2,5.77,2.0,7.81,8.03,6.604285714285715,4.404166666666667,4.404166666666667,4.57753676470724,4.495080633932768,4.86539176063707,4.801254874616697,4.805000000000001,4.70875,4.867140031872806,4.52799008717282,5.662984227450605,5.459172072539608,5.546250000000001,5.472499999999999,6.475954580522071,6.1167552054836625,5.892667029010458,5.232497891279754,,,,,,7.55325,8.443999999999997,9.016369692456106,7.517300869779849,9.7282660285049,8.714046494182448,2.855595238095238,2.8555952380952387,3.255710065386741,2.97888040156259,5.003547160915882,4.071415007507965,6.51125,7.395000000000004,7.510869544648788,7.262967076566171,8.291187810222128,7.89438110791788,3.66125,3.6612500000000017,3.919908088238552,3.827687587049965,4.2,4.200000000000001,4.14125,4.767499999999997,5.0770003163933755,4.927021411228754,5.516241001673179,4.586106198082795,1.8381250000000002,1.6625000000000005,1.8228432428674657,2.745188496596948,2.5012002702834915,4.9174999999999995,6.312500000000002,6.804763917758555,6.89812894050142,7.989071749283534,6.51426201370745,6.217499999999999,6.217499999999999,6.780257352937511,6.775595768891244,8.029516356775314,8.03,5.900488095238096,6.577738095238097,6.526314353737165,6.5236504760004825,6.962257177270629,6.104135784889955
2008-08-31,MONSOON,3.986666666666667,4.82,3.82,,4.67,2.1700000000000004,4.89,2.67,2.17,1.6700000000000002,1.29,4.865,5.791,4.404166666666667,4.404166666666667,4.34118872549101,4.38148496059062,3.9931404637432086,4.00653970135191,4.845,4.765,4.848284019123684,4.576704081245751,3.7154257296346094,4.151435101251259,5.4725,5.64,5.413572748313243,5.844478186552289,4.6548233559473555,4.4267984099550475,,,,,,7.1295,7.780499999999997,7.277821815473664,7.363760670566764,6.008799836451289,5.030891936843398,2.8555952380952387,2.8555952380952387,2.821426039232045,2.7099034286002035,2.0610053080246074,2.410229486273798,5.79125,6.872500000000003,6.462521726789273,6.502758450219178,7.137156213243757,7.060055979693677,3.66125,3.6612500000000012,3.4199448529431313,3.5641268459592066,2.67,2.6700000000000004,3.7737499999999997,4.342499999999997,3.9142001898360252,4.115066017656532,4.096070481772992,4.656923643416824,1.826875,1.7512500000000006,1.7617059457204796,1.1428096256419358,1.1542755692694244,3.9525000000000006,5.457500000000001,4.598858350655132,5.2281629774440095,5.582363095618176,4.923890551444901,6.2175,6.217499999999999,6.014154411762506,6.140926879027764,4.865717141418979,4.865,5.900488095238097,5.900488095238096,6.2321886122422985,6.233652038506428,5.956629724345693,6.7932639112134
2008-11-30,POMKH,4.276666666666666,4.74,3.436666666666667,,5.682,2.3566666666666665,4.09,3.8,2.95,2.12,2.12,6.3,5.525555555555557,4.404166666666667,4.404166666666667,4.315379901961272,4.358272166503089,4.275349031028573,4.250444486191568,4.845000000000001,4.844999999999999,4.80497041147421,4.602427304488201,4.680772689716207,4.64059630336865,5.30125,5.4525,4.622810315654612,5.46151200170959,5.383721176405225,5.016052151553202,,,,,,6.8107500000000005,7.325999999999997,6.639493089284199,7.300676596523503,7.338704517470306,5.907449645155882,2.8555952380952383,2.8555952380952387,2.6355222902058935,2.5282407393037554,2.241633668160005,2.5142651194963044,5.17125,6.150000000000003,5.513513036073563,5.73310283766198,5.595626076131042,5.68953991393189,3.66125,3.661250000000001,3.5719669117658785,3.6043234552712002,3.8,3.8000000000000003,3.5074999999999994,3.939999999999997,3.528520113901615,3.755567140490193,3.7701510400150937,3.856696152109312,1.61625,1.925000000000001,1.9050235674322877,2.2990836283358718,1.8918323689849068,3.32125,4.377500000000001,3.607315010393079,4.233708014798778,3.773050868812006,4.514654540796422,6.2175,6.217499999999999,6.128492647057504,6.178529234937238,6.301705181177056,6.3,5.900488095238096,5.900488095238096,5.949535389567602,5.953519227331046,5.529743941267158,5.572223315088179
2009-02-28,POMRB,4.483333333333333,4.3,5.903333333333332,3.25,6.818,2.99,4.65,3.975,3.54,1.125,2.89,5.675000000000002,5.681111111111112,4.404166666666667,4.404166666666667,4.382561274510096,4.386542011561834,4.485269059857434,4.427423260507773,4.5314772727272725,4.844999999999999,4.602982246884526,4.545075278587773,4.877434255516261,4.9043179724613735,5.320416666666667,5.4925,5.1350195227261,5.635842436477415,5.835128693020769,5.458698104780665,3.25,3.25,3.25,3.25,0.0,6.82025,6.932999999999996,6.710895853570519,7.339653027853297,7.905842399919719,6.650003521957377,2.8555952380952383,2.8555952380952387,2.777313374123536,2.5389541942150067,2.8680874400875105,2.9632585205644206,5.08625,5.432500000000004,5.1681078216441385,5.377068873492344,5.443801847365635,5.547091490952089,3.66125,3.6612500000000012,3.733180147059527,3.6894608296262166,3.975,3.9750000000000005,3.6075,3.6074999999999964,3.5331120683409694,3.670001350892192,3.643792263075534,3.7635634619448552,1.3299999999999998,1.7287500000000007,1.5930141404593725,2.024068252908171,2.2488142600180505,3.6962500000000005,3.5275000000000016,3.3203890062358474,3.738373476512908,3.7632771089050587,3.5891531502793854,6.2175,6.217499999999999,5.947095588234504,5.957154329400612,5.67306144304181,5.675000000000002,5.900488095238096,5.900488095238096,5.842165678185006,5.838445195746027,5.650622137293292,5.437079224477078
2009-05-31,PREMON,4.87,5.52,7.28,,9.584,3.9057142857142857,6.01,4.2,4.97,1.1,6.16,8.03,6.604285714285715,4.404166666666667,4.404166666666667,4.577536764706058,4.4950804532705995,4.865391760636608,4.801254874616697,4.177954545454545,4.844999999999999,4.969789348130716,4.715566244901826,5.838084491535374,5.805506436255873,5.748333333333334,5.109999999999999,5.99301171363566,6.106959134797114,6.3464354154970515,6.709792605245069,,,,,,6.98925,6.688499999999998,7.860137512142311,7.634537035613597,8.970809992020698,8.18769870663177,2.855595238095238,2.8555952380952387,3.228673738759836,2.798783822987556,4.19530468297044,2.713876614462848,5.31875,4.910000000000004,5.504864692986483,5.552464088204526,6.151506216809762,6.039442220820055,3.66125,3.6612500000000017,3.9199080882357165,3.8275957725921734,4.2,4.2,3.8375,3.407499999999996,4.107867241004581,4.036099479568648,4.3744924350728525,4.192936792825386,1.0175,1.5037500000000006,1.3958084842756235,2.175316002441522,1.6877504007632849,4.38375,3.115000000000002,4.456233403741509,4.4122172829965,5.15358259325391,4.81758684619564,6.217499999999999,6.217499999999999,6.780257352940701,6.775707467576113,8.02951633524494,8.03,5.900488095238096,5.900488095238096,6.14701369262529,6.1155722320436565,6.657617363534098,4.87551975597362
2009-08-31,MONSOON,3.986666666666667,2.3118181818181816,5.503333333333333,,5.724,2.1700000000000004,6.3,2.67,3.77,0.28,5.94,4.865,5.791,4.404166666666667,4.404166666666667,4.341188725490301,4.381484820378907,3.993140463742747,4.00653970135191,4.137954545454545,4.217954545454544,3.906600881605702,4.283384865572489,3.8252150753141345,4.33291616542255,5.9312499999999995,5.530833333333333,5.79714036151473,6.132482970726716,4.750985715293867,4.363725092041582,,,,,,7.022749999999999,6.951999999999998,7.005682507285386,7.553861937612517,5.193992422192352,4.563541144673062,2.8555952380952387,2.8555952380952387,2.805204243255902,2.613793238256058,2.1165997577400137,2.4007863501063147,5.41125,5.262500000000004,5.82291881579189,5.762605277647288,5.019911891145698,5.058266636320898,3.66125,3.6612500000000012,3.41994485294143,3.564397104066952,2.67,2.67,3.8925,3.807499999999996,3.972720344602749,3.9454007630430485,3.1046118397277405,2.930866592700204,1.0175,1.1562500000000007,0.9494850905653741,0.292973416078226,0.28364206991074625,4.65,4.2775000000000025,5.049740042244906,4.860834135667813,3.2272334102812197,2.5428950258044676,6.2175,6.217499999999999,6.014154411764421,6.140990585822757,4.865717123675402,4.865,5.900488095238097,5.900488095238096,6.004608215575174,5.980471968402117,5.83860825826829,6.73703745533759
2009-11-30,POMKH,4.276666666666666,4.42,5.176666666666667,,5.98,2.3566666666666665,4.54,3.8,3.19,1.01,2.97,6.3,5.525555555555557,4.404166666666667,4.404166666666667,4.315379901960847,4.358272057684932,4.275349031028111,4.250444486191568,4.137954545454546,4.137954545454544,4.111960528963421,4.304567708950586,3.8140809167022214,3.9380026065723146,6.066666666666666,5.965833333333332,5.548950883575505,6.056629960012806,5.725679398674995,4.679498452500203,,,,,,6.529750000000001,7.026499999999999,6.595409504371232,7.4920602628485975,7.009871319868486,6.35198678583303,2.8555952380952383,2.8555952380952387,2.625789212620208,2.4982127187539334,2.298142954362027,2.586087554430965,5.45,5.3750000000000036,5.309751289475134,5.363367472714721,5.071362552360196,5.135378690806751,3.66125,3.661250000000001,3.571966911764858,3.6048696105770235,3.8,3.8,3.92375,3.867499999999996,3.659632206761649,3.7064835539733423,3.9183317764698384,3.941765915215263,1.29,0.8787500000000006,0.9736910543392244,0.991163005601204,0.5145932924075394,4.82625,4.490000000000002,4.217844025346944,4.256499290046653,4.256395387741934,5.771172423839996,6.2175,6.217499999999999,6.1284926470586525,6.178553765773871,6.301705166554249,6.3,5.900488095238096,5.900488095238096,5.812987151567327,5.796441145254204,5.484020874796052,4.747081877730821
2010-02-28,POMRB,4.483333333333333,4.3,5.626666666666666,3.25,6.787999999999999,2.99,4.94,3.975,3.74,2.235,4.17,5.675000000000002,5.681111111111112,4.404166666666667,4.404166666666667,4.3825612745098415,4.386541927108181,4.485269059856973,4.427423260507773,4.137954545454545,4.137954545454544,4.187176317378053,4.300556556411341,4.214653893375012,4.133783323265995,6.174166666666666,5.896666666666666,5.580037196811969,6.065287623946045,6.4278745006873335,5.93591618824434,3.25,3.25,3.25,3.25,0.0,5.702083333333333,7.018999999999998,6.672445702622738,7.501843883710724,7.740014105809422,6.795359638193522,2.8555952380952383,2.8555952380952387,2.771473527572125,2.561442988629529,2.925844477495054,3.010956012829329,5.3275,5.447500000000003,5.161850773685081,5.212514756595982,5.359537075890421,5.4261238654320225,3.66125,3.6612500000000012,3.733180147058915,3.6902068784293216,3.975,3.975,3.6862500000000002,3.917499999999997,3.6917793240569896,3.6968874106382374,3.8323521307323247,4.068270518221094,1.41125,1.1562500000000004,1.4782146326035348,0.8839936629581022,1.07548743167302,4.27375,4.810000000000002,4.198706415208166,4.184009039991845,4.395190201405157,3.638982565307618,6.2175,6.217499999999999,5.947095588235192,5.957150500551214,5.673061430990886,5.675000000000002,5.900488095238096,5.900488095238096,5.760236735384842,5.7409907481713285,5.632908420651452,5.141394267792828
2010-05-31,PREMON,4.87,5.52,8.64,,5.670000000000001,3.9057142857142857,6.03,4.2,5.02,2.17,6.29,8.03,6.604285714285715,4.360833333333334,4.404166666666667,4.577536764705905,4.495080387726212,4.865391760636147,4.801254874616697,3.951704545454545,4.137954545454544,4.720305790426831,4.514836080789169,5.4225156030736406,5.29420323128055,6.097916666666666,6.236666666666665,6.804022318087181,6.751505798751056,6.810274612891113,7.007159178086987,,,,,,5.378666666666667,6.040499999999999,6.271467421573643,7.400852418673368,8.840303180688311,8.297164968280894,2.729761904761905,2.8555952380952387,3.225169830828989,2.8655216053029835,3.9706546611266442,4.284680814894934,5.1137500000000005,5.452500000000004,5.509110464211049,5.44553603782026,6.236267619267132,6.1212324193716725,3.66125,3.6612500000000017,3.919908088235349,3.8284765116586295,4.2,4.2,3.4650000000000003,3.929999999999997,4.223067594434194,4.073970353346103,4.568083301555797,4.631206275909246,1.2974999999999999,1.4237500000000005,1.754928779562121,2.94341094683126,2.7661428493883897,3.6875,4.842500000000002,5.0352238491248995,4.814513138279226,6.048100098815308,6.308558628565814,6.217499999999999,6.217499999999999,6.780257352941115,6.775682146315161,8.029516325313553,8.03,5.900488095238096,5.900488095238096,6.097856326945191,6.055109504039099,6.6507548369847385,6.2264879882612885
2010-08-31,MONSOON,3.986666666666667,2.3118181818181816,5.003333333333333,,3.016666666666667,2.1700000000000004,5.3,2.67,1.82,0.18,1.39,4.865,5.791,4.275833333333333,4.404166666666667,4.34118872549021,4.38148476950998,3.993140463742285,4.00653970135191,3.6177272727272722,4.137954545454544,3.756910746983371,4.118601578525778,3.5646498698536506,3.3021460264637392,6.014166666666666,6.111666666666665,6.083746724185642,6.555049749364186,5.387034989420926,5.327009203376449,,,,,,5.211416666666667,5.363666666666665,4.969547119610853,7.047886328536827,4.079606734628672,2.931704961242901,2.4301785714285717,2.8555952380952387,2.8031018984973937,2.7097734677680663,2.137481121408336,2.4085879629371076,4.88625,5.202500000000004,5.425466278526629,5.380200209991562,5.075425637143042,5.199419407604283,3.670625,3.6612500000000012,3.4199448529412093,3.565330212941524,2.67,2.67,3.4412499999999997,3.4424999999999972,3.261840556660516,3.3954752402995627,3.2350561048456563,3.5335235884246585,1.029375,1.3987500000000004,1.1249572677372726,1.3170981123148207,1.3537645893157948,3.5025000000000004,3.705000000000002,3.5771343094749395,3.739270084548011,3.81196889676845,3.156140905930562,6.314375,6.217499999999999,6.01415441176467,6.140954558295853,4.865717115490764,4.865,5.900488095238097,5.900488095238096,5.975113796167115,5.942959658099901,5.835949625326039,5.839912313225942
2010-11-30,POMKH,3.93,2.93,5.066666666666666,,6.1,1.35,3.83,3.8,3.37,0.2,2.83,6.3,5.525555555555557,4.2004166666666665,4.3175,4.176713235294126,4.280632211679936,4.27534903102765,4.250444486191568,3.315625,3.7654545454545443,3.4261464481900226,3.9035702941172388,3.650704331148322,3.88350462892757,5.6725,6.084166666666665,5.676914701178052,6.352870578120692,6.184740916180692,5.2704397701473455,,,,,,5.426979166666667,5.3936666666666655,5.421728271766511,6.988655292590115,5.481247397530375,5.1179964255555035,1.9432142857142856,2.603928571428572,2.2218611390984364,2.3614808811561194,2.3215960689862682,2.511391044977517,4.7225,5.025000000000004,4.787279767115978,4.881196729272408,4.650183155423288,4.7264483983730265,3.705,3.661250000000001,3.5719669117647257,3.6058042698176345,3.8,3.8,3.38875,3.4874999999999976,3.3051043339963098,3.363651805429707,3.133864195846502,2.8006200581893346,0.7662499999999999,1.1962500000000005,0.7549743606423636,1.0619768609881468,0.44095955553284866,3.3725,3.6700000000000013,3.2782805856849637,3.3916298924432926,2.760539239343335,1.2451637284496426,6.41125,6.217499999999999,6.128492647058802,6.178514011402632,6.301705159809138,6.3,5.900488095238096,5.900488095238096,5.7952904999224915,5.7731677424381145,5.4829908854722404,5.589938744373665
