Date,Season,Agalpur,Loisinga,Belpara,Patnagarh,Puintala,Bangomunda,Titlagarh,Saintala,Deogaon,Tentulikhunti,Muribahal,Khaprakhol,Turekela,Balangir,Agalpur_Trend,Agalpur_SMA,Agalpur_EWMA,Agalpur_DES,Agalpur_TES,Agalpur_ARIMA,Loisinga_Trend,Loisinga_SMA,Loisinga_EWMA,Loisinga_DES,Loisinga_TES,Loisinga_ARIMA,Belpara_Trend,Belpara_SMA,Belpara_EWMA,Belpara_DES,Belpara_TES,Belpara_ARIMA,Patnagarh_Trend,Patnagarh_SMA,Patnagarh_EWMA,Patnagarh_DES,Patnagarh_TES,Patnagarh_ARIMA,Puintala_Trend,Puintala_SMA,Puintala_EWMA,Puintala_DES,Puintala_TES,Puintala_ARIMA,Bangomunda_Trend,Bangomunda_SMA,Bangomunda_EWMA,Bangomunda_DES,Bangomunda_TES,Bangomunda_ARIMA,Titlagarh_Trend,Titlagarh_SMA,Titlagarh_EWMA,Titlagarh_DES,Titlagarh_TES,Titlagarh_ARIMA,Saintala_Trend,Saintala_SMA,Saintala_EWMA,Saintala_DES,Saintala_TES,Saintala_ARIMA,Deogaon_Trend,Deogaon_SMA,Deogaon_EWMA,Deogaon_DES,Deogaon_TES,Deogaon_ARIMA,Tentulikhunti_Trend,Tentulikhunti_SMA,Tentulikhunti_EWMA,Tentulikhunti_DES,Tentulikhunti_TES,Tentulikhunti_ARIMA,Muribahal_Trend,Muribahal_SMA,Muribahal_EWMA,Muribahal_DES,Muribahal_TES,Muribahal_ARIMA,Khaprakhol_Trend,Khaprakhol_SMA,Khaprakhol_EWMA,Khaprakhol_DES,Khaprakhol_TES,Khaprakhol_ARIMA,Turekela_Trend,Turekela_SMA,Turekela_EWMA,Turekela_DES,Turekela_TES,Turekela_ARIMA,Balangir_Trend,Balangir_SMA,Balangir_EWMA,Balangir_DES,Balangir_TES,Balangir_ARIMA
2006-08-31,MONSOON,0.564,1.09,1.83,1.15,2.263333333333333,2.6535,1.11,0.675,2.3600000000000003,0.53,2.0675,1.39,1.69,0.6183333333333334,2.7242499999999996,3.043875000000003,2.5542808372247956,2.660736701154636,2.2525458561027274,2.2192486823302917,2.88125,3.202083333333333,2.909922456383291,2.9856977883115854,2.126565697175911,2.142837541761741,4.89125,5.192499999999997,4.534745191096047,5.978614029792345,4.063134709074356,4.27737604770012,3.0968750000000003,3.277916666666668,2.685202205569394,3.1888106538645586,2.2388324041133885,2.551286019416362,4.2175,4.125,3.910126896100218,4.147108112823321,3.5684895370461187,3.7146101426285,3.8950119047619047,3.895011904761904,3.6144275210377748,3.7114666594214847,2.6066647643694116,2.653499884297711,3.78625,4.508749999999998,3.826705274991705,4.223193246140878,3.335934242018286,3.6959769218576684,2.77875,2.928750000000002,2.6054993609060104,2.6318415690465278,1.5283607739353096,1.5132006880819517,4.551875,4.524999999999999,4.184825929706196,4.7717417349112905,3.389165033975868,2.967310300299406,3.6258333333333335,3.895833333333334,3.289344728671529,3.5845827672132033,1.3575141504599082,1.2973425267458083,4.4725,4.593124999999997,4.161884157067012,4.650902916722643,3.1067369956956923,3.5134755854455895,3.3150000000000004,3.271250000000003,2.919359422974626,3.279705812548445,2.4607232894901605,2.448377845880319,4.536875,4.886249999999999,4.311361013076934,4.53089292729073,3.1769473430215793,3.4950171373977907,2.706625,2.887666666666667,2.4828636466069476,2.602670538902719,2.0498339831400196,2.1210680193417355
2006-11-30,POMKH,1.804,1.7933333333333332,3.4,2.925,3.9466666666666654,4.1657142857142855,2.765,1.9,3.94,2.345,3.61,2.64,2.89,2.2016666666666667,2.727375,2.799250000000003,2.2541685023348776,2.1578926279542086,2.6517487997129545,2.4557373019125945,2.881041666666667,3.0229166666666663,2.463286807163308,2.259088029791649,2.5381042923221404,2.458952097535174,4.37375,5.149999999999997,4.080847114657628,4.807750274842733,4.039086842548759,3.822945477308574,3.11625,3.3950000000000014,2.781121323341636,2.980940857006792,2.430216477615903,2.2956955451983703,4.14,4.255,3.9247428043267973,3.982714412361833,3.021307027638373,2.93878267485219,3.8950119047619047,3.8950119047619034,3.834942226908379,3.8467685323813736,4.204366818373299,4.165714135302117,3.2493749999999997,4.301249999999999,3.4020231649950228,3.820953308255731,3.962411858989455,3.5007856310217678,2.8956250000000003,2.8412500000000023,2.323299616543606,1.9964110009124707,2.0904283568730726,2.159627875544228,4.48375,4.639999999999999,4.086895557823717,4.388350040336624,3.8335332005801592,3.4632531255119003,3.4875000000000003,3.7195833333333335,2.9116068372029176,3.272134652615107,2.963066105572596,2.772124475778189,4.3640625,4.578749999999997,3.9411304942402072,4.224346819970717,3.6457464246963323,3.5738503127351278,3.3825000000000003,3.308750000000003,2.807615653784776,3.0705423321284995,2.888436288938529,2.9829803190560154,4.205,4.708749999999998,3.7428166078461604,4.133108820844567,3.729458211863695,3.2733127523908374,2.6012142857142857,2.8897500000000003,2.370384854630835,2.267904503831641,2.647516335164602,2.3371680912682247
2007-02-28,POMRB,4.0539999999999985,3.31,5.0,4.05,4.713333333333334,3.936666666666666,2.78,3.05,4.345,4.433333333333334,4.9350000000000005,4.615,4.79,3.1100000000000008,3.0070000000000006,2.6492500000000025,2.974101101400926,2.7996083808866183,3.4632877648457736,3.705616108792076,3.0925000000000002,2.739583333333333,2.8019720842979847,2.4959195591674237,3.6017066478136233,3.8559009234367894,4.16125,4.632499999999997,4.448508268794576,4.837692704904855,4.576439170781454,5.161481088650609,3.73875,2.7987500000000014,3.288672794004982,3.534454525809184,3.588329899746343,3.2090992278324726,4.250416666666667,4.180000000000001,4.240179015929412,4.1843030046675285,4.401259458927624,4.724477722653301,3.8950119047619047,3.8950119047619034,3.875632002811694,3.875981889031105,4.116431435179716,3.936666558215251,3.373125,3.271249999999999,3.1532138989970138,3.470023636830419,4.375337931397401,4.57319269143416,3.139375,2.7162500000000023,2.6139797699261633,2.4382922618884377,3.1284154244196736,3.348695996347428,4.492500000000001,4.463749999999998,4.19013733469423,4.329702872814504,4.289367667066478,4.7863525924351835,3.641666666666667,3.5320833333333335,3.520297435655084,3.4727162398706284,4.395818265970776,4.467548950613901,4.5184375,4.366249999999996,4.338678296544124,4.470550761287553,5.303352095619516,5.142463374025089,3.44375,3.3212500000000027,3.5305693922708654,3.596558705615283,3.969446168167541,3.9185888481971425,4.1225000000000005,4.364999999999998,4.161689964707696,4.284494197712393,4.923451436641149,4.870853829223842,2.769315476190476,2.5235000000000003,2.6662309127785013,2.5017731985351466,3.3179865307808427,3.7057253882291676
2007-05-31,PREMON,4.800000000000002,5.896666666666667,6.23,5.61,5.476666666666668,4.824166666666667,6.255,6.675,7.37,6.463333333333334,6.835000000000001,5.13,6.8100000000000005,4.785714285714286,3.30025,2.805500000000003,3.7044606608405566,3.75966847210161,4.837059991734906,5.223949663749388,3.2612500000000004,3.0225,4.039849917245458,4.189758908814645,5.349388169150389,5.4597951380579115,4.226249999999999,4.114999999999997,5.161104961276746,5.641198343106519,6.5934519164259235,7.185527670003204,4.060208333333333,3.4337500000000016,4.217203676402989,5.013972982251883,5.024419402402321,4.751498405974228,4.315833333333334,4.100000000000001,4.734774076224315,4.701134723971983,5.878727487593828,5.699106336963945,3.8950119047619047,3.895011904761904,4.255045868353683,4.278179120618066,4.818875621387514,4.824166509402852,3.5825,3.227499999999999,4.393928339398208,4.120938675058015,5.976910985700014,5.303377643729182,3.2725,3.0750000000000024,4.238387861955697,6.036607544290336,4.710567697788052,4.96074100631296,4.5337499999999995,4.503749999999998,5.462082400816538,6.249880357257775,5.978796809957448,6.091995058601008,3.8818750000000004,3.442916666666667,4.697511794726384,4.159770397055474,6.517124934787849,6.795141969265936,4.676562500000001,4.361874999999997,5.337206977926475,5.594545175440547,6.408178435410217,6.410887835918903,3.4775000000000005,3.4437500000000023,4.170341635362519,4.258679949151159,4.0070216368781395,3.6971373799118887,4.310625000000001,4.044999999999999,5.221013978824617,5.000286268115036,6.694703048823367,6.905798047292086,2.967529761904762,2.6789285714285715,3.514024261952815,3.646187773339209,4.43994541784552,4.685108187724347
2007-08-31,MONSOON,2.176,1.65,2.2,3.59,3.4666666666666663,2.6535,2.275,1.19,2.27,2.12,3.3200000000000003,1.39,2.31,1.3414285714285714,3.3447500000000003,3.208500000000003,3.0930763965043337,3.3231487260288137,1.9410881805159423,2.0847960120951465,3.39625,3.1625,3.0839099503472744,3.337562442204331,2.1258929519061076,2.0258128688796795,4.22875,4.207499999999996,3.9766629767660477,3.8886666818889104,3.3186611186138943,3.297135425018623,4.1375,4.043750000000002,3.9663222058417933,4.768044104654605,2.3179466039670893,1.930195342351042,4.172083333333334,4.400833333333335,4.227531112401255,4.2977954658107205,3.2826150777225562,3.3367797976163143,3.8950119047619047,3.895011904761904,3.6144275210122103,3.711696951540785,2.6066650317796602,2.6534998940655794,3.745625,3.5187499999999994,3.5463570036389247,3.64623523088308,2.6937284084835316,2.626255679276331,3.495,3.203750000000002,3.019032717173418,4.164980025651292,1.33327990968891,1.3570040132829322,4.608124999999999,4.481249999999998,4.1852494404899225,4.520715951715753,3.5064398119471267,2.971381786929693,3.8533333333333335,3.8404166666666675,3.6665070768358303,3.7826705871132384,0.9641915842256505,0.9181152174833719,4.6565625,4.674999999999997,4.530324186755886,4.88704641186731,2.6486720455221624,3.2442658570495357,3.381875,3.4437500000000023,3.058204981217511,3.4740213479689928,2.3058274044092752,2.2742138970006227,4.405,4.199999999999998,4.05660838729477,4.408063091707108,2.540566676498189,2.5403963620610894,3.1167857142857143,2.8597023809523807,2.6449859857431175,2.7888068853935826,1.777527688594096,1.7429584833799086
2007-11-30,POMKH,2.5380000000000003,2.583333333333333,3.55,3.056666666666666,3.266666666666667,4.1657142857142855,3.275,2.45,4.36,2.6766666666666663,3.6225,2.91,3.775,3.064285714285714,3.383,3.392000000000003,2.8710458379026003,3.066209383105009,2.6371101684230673,2.737874212146056,3.3066666666666666,3.3600000000000003,2.883679303541698,3.041945312877596,2.537667820405674,2.3848435258195804,4.3375,4.2449999999999966,3.8059977860596286,3.4211280702379,3.5896569684826725,3.7895277459540395,4.27125,4.076666666666668,3.6024599901717425,4.093524883243194,2.9214640458311787,2.607326952773319,4.175,4.230833333333335,3.84318533410742,3.8649922215126944,3.6416509878176235,3.772096539740277,3.8950119047619047,3.8950119047619034,3.8349422268930407,3.846726514921702,4.204367016766982,4.165714147840542,3.92296875,3.6462499999999993,3.437814202183355,3.486793853536653,3.5650272186302097,3.6183016797827428,3.476875,3.341250000000002,2.791419630304051,3.387871493429406,2.1617488414000716,2.142266435989191,4.715,4.586249999999998,4.2551496642939535,4.37329687364197,3.9044306190089597,3.7738090230485355,3.789583333333333,3.9233333333333342,3.2705709127681644,3.547000654282762,2.9247881006685668,3.2254009986806396,4.725208333333333,4.678124999999997,4.167194512053531,4.382790441801997,3.6493408401598213,3.969675340924817,3.1862500000000002,3.511250000000002,2.9989229887305067,3.298333735521962,2.989453830496076,2.9241611973463413,4.375,4.421249999999998,3.9439650323768625,4.246446625125164,3.4091017636579126,3.392964620136695,3.170714285714286,3.075357142857143,2.8127058771601563,2.920402939793208,2.5310269479584355,2.267930780138014
2008-02-29,POMRB,3.676,3.6,4.87,4.536666666666666,4.243333333333333,3.936666666666666,3.575,4.28,4.52,3.8733333333333335,4.762499999999998,3.58,4.66,3.441428571428572,3.2840000000000003,3.297500000000004,3.19302750274156,3.354542509716322,3.5643167295169267,3.882834489925817,3.127083333333333,3.4325000000000006,3.170207582125019,3.3091094575236264,3.6016166707359702,3.7979909965958405,4.99625,4.212499999999997,4.231598671635777,3.957919646154113,4.285701274422706,5.087616934644085,4.109166666666666,4.198333333333334,3.976142660769712,4.411897483127579,4.0168064147643925,4.09146962794715,4.186666666666667,4.113333333333334,4.003244533797785,3.9147991089194507,4.230313145212082,4.342116212384917,3.8950119047619047,3.8950119047619034,3.8756320028024906,3.8757566881450636,4.116431582369422,3.936666566497751,3.860312499999999,3.8449999999999993,3.492688521310013,3.436011147496636,4.1008761956675395,5.2913593151192835,3.2356250000000006,3.6487500000000015,3.3868517781824306,4.078031651395022,3.302104337417199,3.35511465353303,5.001875,4.629999999999998,4.361089798576372,4.381542700267594,4.438376161975701,4.711239214771492,3.990833333333333,3.783333333333334,3.5116758809942317,3.6040134419314205,4.533229835162439,4.579752363185265,4.662604166666666,4.634999999999996,4.405316707232118,4.476708257748279,5.186823542819012,5.10895156606245,3.246875,3.2525000000000017,3.231353793238304,3.380723935673306,4.351683433395184,4.025491123291588,4.297499999999999,4.388749999999998,4.230379019426118,4.340710873365904,4.9204808359651695,5.164770361953048,3.08625,3.1582142857142856,3.0641949548675225,3.2209308692323093,3.3547635825506528,4.3101332020162655
2008-05-31,PREMON,5.484,4.8900000000000015,7.23,6.1933333333333325,5.9700000000000015,4.824166666666667,6.878749999999998,5.300000000000002,8.05,6.513333333333333,7.5566666666666675,4.6,6.7,4.885714285714286,3.1159999999999997,3.4685000000000032,4.109416501644936,4.477244586235851,4.864206204672138,5.011445949582198,3.0820833333333337,3.180833333333334,3.858124549275012,4.22244915982535,5.349640278374588,5.505180050997264,5.5825,4.462499999999997,5.430959202981466,6.006476639739161,6.345267476903315,6.955428123500609,3.8377083333333335,4.344166666666667,4.86301892979516,5.7018091406144835,5.463054012828046,4.622362458640051,4.16625,4.236666666666668,4.789946720278672,4.718761374111734,5.525799880450297,5.400844889507164,3.8950119047619047,3.895011904761904,4.255045868348161,4.277834535543709,4.818875730588559,4.8241665217016685,3.8259374999999998,4.000937499999999,4.847113112786007,4.331753813200054,5.847328650722021,5.637752042307128,3.0818750000000006,3.3050000000000015,4.152111066909459,5.318950434732433,5.567247060067908,5.272166116910324,5.1875,4.799999999999998,5.836653879145824,6.723656252031069,6.133620857831428,6.8175842257082735,4.25875,3.7958333333333334,4.712338861929872,4.29410347460127,6.527014366776523,6.4804597164081015,4.4982291666666665,4.815416666666663,5.6658566910059385,5.9043203917365155,6.583454936479894,6.43393306863971,3.3481249999999996,3.120000000000002,3.778812275942982,3.823031167175745,4.275067571379769,3.9218316588677697,4.195,4.361249999999998,5.21822741165567,5.005548615505092,6.712373030731234,6.813665199060044,2.94125,3.1832142857142856,3.792802687206228,4.246407444510546,4.52284625688378,4.478996508665128
2008-08-31,MONSOON,0.7,1.22,6.47,1.7100000000000002,3.0666666666666664,2.6535,1.15,0.635,3.885,3.68,2.0975,2.405,1.8,0.5657142857142857,3.12225,3.099500000000003,2.7456499009869613,3.1833280483152886,2.06977285145086,2.235702266461744,3.1029166666666668,3.073333333333334,2.802874729565007,3.0549209888950806,2.125561105570876,1.9860166735115405,5.5912500000000005,5.529999999999997,5.84657552178888,7.0768781273639325,3.400918758501959,3.4340347148339103,3.7391666666666667,3.8741666666666674,3.601811357877096,3.8902920502908596,2.781840874163797,2.741859459280832,4.201250000000001,4.1366666666666685,4.10063469883387,4.188034476336726,3.444657411339996,3.642470077497114,3.8950119047619047,3.895011904761904,3.6144275210088965,3.711321765610501,2.6066651127965947,2.653499902312206,3.9415624999999994,3.7196874999999987,3.3682678676716042,3.5861723259392297,2.6661995959565505,2.191090605834976,2.8125000000000004,3.1662500000000016,2.745266640145675,2.8413472298560847,1.4098650988620824,1.1218846573727974,5.03875,5.2037499999999985,5.055992327487494,5.802932503641621,3.7787710365531453,2.9372285859250695,4.400416666666667,4.185833333333333,4.299403317157924,4.271247492146329,1.1937495266775309,1.323063373790848,4.524166666666666,4.509791666666663,4.238514014603563,4.579787693784669,2.94609297402436,3.482207220205775,3.36125,3.3737500000000016,3.2292873655657894,3.4223877997832353,1.8753873102705354,2.130605734488733,4.175625,4.233749999999999,3.850936446993402,4.262431332426234,2.479245630261794,2.438659135468058,2.8758928571428575,2.9892857142857143,2.501967326609451,2.824433119280808,1.8631051744785474,1.7611805374921738
2008-11-30,POMKH,2.67,2.6533333333333333,3.97,2.765,3.5033333333333334,4.1657142857142855,4.125,1.775,4.23,3.26,3.53,2.705,3.465,2.68,3.1174375,3.132500000000003,2.7153899405921766,2.93662551569506,2.5180114798426123,2.2432248685078635,3.333125,3.090833333333334,2.7430581710723376,2.798878757282966,2.5373928339941187,2.405474621933008,5.782500000000001,5.634999999999996,5.095945313073328,6.070500937661774,4.7805699159306085,5.11336103244345,3.7383333333333337,3.801250000000001,3.267086814726258,3.135885159098823,2.9761911125149325,2.9687459045223656,4.1850000000000005,4.1958333333333355,3.8617141526336556,3.8986677712986575,3.461677172671055,3.478788893509,3.8950119047619047,3.8950119047619034,3.834942226891052,3.846365402944215,4.204367076873886,4.16571415844762,4.07234375,3.932187499999999,3.670960720602962,3.702383441629011,3.388824580130208,3.3193477426382385,2.78375,2.9975000000000014,2.3571599840874047,1.9608436159607268,2.2878945650548794,2.1051979994439716,4.779583333333334,5.171249999999999,4.725595396492496,5.136592911987142,4.477181574364136,4.521675622187503,4.584583333333333,4.331666666666666,3.8836419902947545,4.130558401455941,3.121980619642679,3.628482128663313,4.5027083333333335,4.486666666666664,3.9551084087621375,4.080132946549116,3.608641289561834,3.5273167315019496,3.4712500000000004,3.3225000000000016,3.0195724193394735,3.170905049081955,3.0074243889273866,2.9187234266697675,4.278125,4.156249999999999,3.6965618681960413,4.022830099512679,3.373461310440519,3.2950867348012176,2.853392857142857,2.8932142857142855,2.5731803959656707,2.6892126827328853,2.4817806308318375,2.216060895243156
2009-02-28,POMRB,3.5940000000000003,3.6966666666666654,4.5200000000000005,4.04,4.286666666666666,3.936666666666666,3.65,2.8,3.46,4.423333333333333,5.0625,3.89,4.815,3.3028571428571434,3.170375,3.112000000000003,3.066833964355306,3.159640662566833,3.483871602992456,3.8201538242716078,3.63875,3.1150000000000007,3.124501569310069,3.1444691530023037,3.601344435854127,3.777615896238808,5.5875,5.547499999999996,4.865567187843997,5.442922324545189,5.2725241309212105,5.244353085520328,3.7570833333333336,3.677083333333335,3.576252088835755,3.392727286648272,4.011064476087558,3.8697322168187265,4.105,4.206666666666669,4.03169515824686,3.9863125123512706,4.303874988191021,4.4651542876609795,3.8950119047619047,3.8950119047619034,3.8756320028012974,3.8754408626082233,4.116431626963,3.9366665736053568,4.12125,3.9509374999999993,3.662576432361777,3.6833410127184107,4.0636926715013315,4.3669007012605086,2.986875,2.6275000000000013,2.534295990452443,2.1694639278618526,3.5190097456533973,3.3827382819189378,4.652916666666667,4.906249999999999,4.2193572378954975,4.170983023596301,4.853887851402733,4.48244216902576,4.3933333333333335,4.469166666666665,4.0995185275101855,4.258166067173727,4.7219914566771655,4.569362642308774,4.5053125000000005,4.561666666666664,4.398065045257282,4.377283984915056,4.9959086069896435,5.018089559233753,3.4749999999999996,3.4000000000000017,3.367743451603684,3.374917745348444,4.146808566780079,3.9507709522142966,4.49875,4.194999999999999,4.1439371209176254,4.179503844292013,4.734652803123257,4.9027600820570445,2.9339583333333334,2.858571428571428,2.8650510947222596,2.916643212182721,3.2530712916221978,3.69452541734701
2009-05-31,PREMON,5.5275,6.635,9.11,6.683333333333334,5.796666666666668,4.824166666666667,7.85,6.55,7.036666666666667,7.436666666666667,7.085000000000001,5.17,7.365,4.844285714285714,3.2220625,3.1228750000000027,4.051100378613183,4.297529864516264,4.783424469029656,4.961387764369403,3.716770833333333,3.5512500000000005,4.528700941586041,5.122151678675749,5.349246387835846,5.442578868998372,5.25625,6.017499999999996,6.563340312706398,7.857971567902037,6.978182280271039,6.902466829617201,3.7665104166666667,3.7995833333333353,4.819084586634787,5.402658076750245,5.371612688884176,5.141142764566284,4.01875,4.163333333333335,4.737683761614782,4.723099923266996,5.580966956642174,5.501968028345849,3.8950119047619047,3.895011904761904,4.255045868347445,4.277579536255688,4.8188757636726685,4.824166532216516,4.095625,4.19375,5.337545859417066,4.871557729280129,5.8253425676731325,6.165372991694266,3.075,2.9400000000000013,4.140577594271466,5.673495810882229,5.252664850455504,5.682067293638999,4.617916666666668,4.652916666666665,5.346281009403965,5.679035795665033,6.21898945359471,7.034907816246333,4.112916666666667,4.699999999999999,5.434377783172779,5.103849739966151,6.890055765588555,6.695328326199798,4.579921875,4.443749999999997,5.47283902715437,5.620480128860257,6.9335708703184995,6.728640591354129,3.4671875,3.5425000000000018,4.088646070962211,4.0290510260747245,4.4474342110037375,4.024657628666957,4.7271875,4.361249999999999,5.432362272550575,5.057208202798477,6.624403359830436,6.822939526286574,2.867202380952381,2.8482142857142847,3.6567449425476415,3.9540148851946872,4.415381026109374,4.754170509921582
2009-08-31,MONSOON,1.08,1.92,3.03,1.37,2.6,2.6535,0.57,1.01,3.885,1.2266666666666668,2.59,1.865,2.9,1.2516666666666667,3.20675,3.217875000000003,2.86266022716791,3.1905127233517665,2.0080984178090344,2.02070706751589,3.656458333333333,3.72625,3.485220564951624,4.171151585849511,2.1254703217068953,1.908612663888929,5.418124999999999,5.157499999999996,5.150004187623838,5.837720602791369,4.3639846364782215,4.346497469348651,3.8721875,3.7145833333333353,3.439450751980872,3.63451536825955,2.7919001697440957,2.829150657747012,4.0025,4.046666666666669,3.8826102569688694,4.011191510691045,3.3607765432839614,3.473152938357832,3.8950119047619047,3.895011904761904,3.6144275210084666,3.71113484832347,2.6066651373417313,2.653499909367407,4.19625,4.04875,3.4305275156502395,3.9375581447571104,2.7787666658704686,2.5258302761867757,3.135,3.0337500000000013,2.8883465565628796,3.776812825540161,1.1185312915757755,1.0690614767920772,4.781666666666666,4.652916666666666,4.761768605642379,4.908447069156719,3.6183070458308397,3.408479606981508,4.167916666666667,4.086666666666666,3.751293336570334,4.412228097293102,2.0899748921855394,2.423638957854652,4.51921875,4.566874999999997,4.319703416292622,4.582546366095527,2.5798014042325628,3.087154640537302,3.4800000000000004,3.407500000000002,3.1991876425773267,3.415621427799544,2.1816770414567617,2.1716193572439937,4.886875000000001,4.636249999999999,4.419417363530345,4.622973595803304,2.404102136393886,2.5175721179204777,2.7438095238095235,3.01970238095238,2.6947136321952514,2.926100368192048,1.7659771068283674,1.5915611946526256
2009-11-30,POMKH,2.7035,2.5775,4.76,3.1804166666666664,3.28,4.1657142857142855,4.5,2.105,3.95,3.47,3.634375,3.1825,4.1925,1.46,3.1728125,3.226250000000003,2.798996136300746,2.953543816405179,2.524512356154471,2.3303544564685077,3.3891666666666667,3.7072916666666664,3.1221323389709745,3.5953142473210087,2.537807177840978,2.430178035249697,5.270625,5.354999999999997,4.994002512574303,5.21897713196303,4.57797612469582,3.9562530905060047,3.8009375000000003,3.8184375000000017,3.3358371178551898,3.3032609878563,2.925141515575152,2.736224134566194,4.018750000000001,3.9908333333333355,3.641566154181322,3.6736029223614777,3.144862029908889,3.2147263025320063,3.8950119047619047,3.8950119047619034,3.8349422268907944,3.8462437448711597,4.204367095083888,4.165714167538057,4.14125,4.1425,3.8583165093901437,4.125593473780028,3.4075699650637525,3.4664711166426088,3.1225,3.1162500000000013,2.575007933937728,2.9308165128982733,2.1351632053519674,2.1549901584600653,4.812083333333333,4.582916666666666,4.437061163385428,4.335511560413388,4.352621113681066,4.430286192549467,4.18625,4.139166666666666,3.6387760019422,4.25800661954841,3.067872070230245,2.5987314527457652,4.41421875,4.592968749999996,4.045572049775573,4.1486349823194235,3.571630029156346,3.6808092742891017,3.4293750000000003,3.5268750000000018,3.192512585546396,3.3293196713269433,2.9573093139542572,2.881803566608075,4.940625,4.818124999999998,4.328650418118206,4.5544676802077175,3.62155264657962,3.7393529001222148,2.7370238095238095,2.71470238095238,2.200828179317151,2.199404892807338,2.507233420960019,2.5759721882981736
2010-02-28,POMRB,3.438,3.29,5.025,4.47,4.38,3.936666666666666,4.08,2.95,5.05,4.653333333333333,4.4725,3.515,5.365,3.5357142857142856,3.354375,3.1872500000000024,3.054597681780448,3.0988325839645703,3.494559844940751,3.7487572031445815,3.2764583333333333,3.605625,3.1892794033825846,3.4535370124706493,3.6017328090939604,3.769333610948838,5.320625000000001,5.481249999999997,5.006401507544582,4.9470794536390805,5.332707816839387,5.442467997852159,3.9346875000000003,3.9259375000000016,3.789502270713114,3.8681226646349915,4.041444617272007,4.160211985904225,4.182916666666666,4.014166666666669,3.936939692508793,3.8593178971372715,4.04394575275756,4.308087961628799,3.8950119047619047,3.8950119047619034,3.875632002801143,3.875376090043932,4.11643164047291,3.936666579771473,4.35375,4.25,3.9469899056340862,4.175666050616382,4.130699675734399,3.973613113584465,3.2849999999999997,3.1537500000000014,2.725004760362637,2.890873236147197,3.3677226328748753,3.559211119126994,4.845625,4.980416666666666,4.682236698031256,4.592391913302125,4.694548072313696,3.9296942090978897,4.293333333333333,4.196666666666666,4.044598934498653,4.3817982397101085,4.633039709132654,4.600430496264392,4.4867187500000005,4.445468749999996,4.216343229865344,4.181297100408358,5.020651501207724,5.05848674359779,3.591875000000001,3.4331250000000013,3.3215075513278376,3.3740156382220925,4.201336151581767,3.936955598799474,5.199375,4.955624999999999,4.743190250870924,4.808685396302837,5.060105041220172,5.1369894454068765,2.878630952380952,2.7729166666666654,2.734782621876005,2.685896261586509,3.0835649666360467,3.2014585418961627
2010-05-31,PREMON,5.412000000000001,4.903333333333333,7.4250000000000025,5.683333333333333,5.833333333333332,4.824166666666667,6.98,6.3,5.69,7.353333333333333,6.835,5.1400000000000015,7.244999999999999,4.557142857142857,3.5541875000000003,3.158375000000002,3.9975586090682693,4.184008949439436,4.7683769367313715,4.91547183616931,3.4084375000000002,3.172708333333333,3.874900975362884,4.179444733266946,5.349911216976201,5.557725265988332,5.573125,5.059999999999997,5.9738409045267495,6.280852344149538,7.156125835042147,7.2559222422439955,4.238385416666667,3.6759375000000016,4.547034695761202,5.115150058839944,5.471753374381295,4.920779492829348,4.367916666666666,4.023333333333335,4.695497148838609,4.666174648644914,5.536006409156164,5.586161181853693,3.900547619047619,3.895011904761904,4.255045868347352,4.277563190145718,4.81887577369554,4.824166541309335,4.51375,4.032500000000001,5.1601939433804525,5.040100987376485,5.941524035982443,6.695615341760699,3.493125,3.0912500000000014,4.155002856217582,5.602915357071023,5.671918866231971,5.669990312173249,5.01,4.643749999999999,5.0853420188187535,5.218762534930637,6.451061313068898,7.206766853097461,4.301666666666667,4.175833333333332,5.368092694032525,5.146640661352641,7.001124055982515,7.0190405282729005,4.601796875000001,4.382968749999996,5.263805937919207,5.346783567677159,6.9563179894180305,6.609012425408565,3.8096875000000003,3.4256250000000015,4.048904530796703,4.006307153222951,4.690494153154698,4.199753124093942,5.5334375,4.925624999999998,5.743914150522555,5.57628776818504,7.0974797482084355,7.152177756738471,3.286755952380952,2.701130952380951,3.463726715982746,3.6864824114745103,4.3088593652309095,4.714517868325266
