Date,Season,Gandevi,Bansda,Chikhli,Navsari,Jalalpore,Gandevi_Trend,Gandevi_SMA,Gandevi_EWMA,Gandevi_DES,Gandevi_TES,Gandevi_ARIMA,Bansda_Trend,Bansda_SMA,Bansda_EWMA,Bansda_DES,Bansda_TES,Bansda_ARIMA,Chikhli_Trend,Chikhli_SMA,Chikhli_EWMA,Chikhli_DES,Chikhli_TES,Chikhli_ARIMA,Navsari_Trend,Navsari_SMA,Navsari_EWMA,Navsari_DES,Navsari_TES,Navsari_ARIMA,Jalalpore_Trend,Jalalpore_SMA,Jalalpore_EWMA,Jalalpore_DES,Jalalpore_TES,Jalalpore_ARIMA
2008-02-29,POMRB,3.4,8.102,4.975714285714285,21.5725,3.32,2.9625000000000004,2.9074999999999998,3.0154502991253462,3.016445597835954,3.8993893828077106,3.896701010513149,7.787250000000001,7.645499999999999,7.521318558963638,7.660333808171515,8.205269425786543,8.079856918693213,4.866249999999999,4.729642857142855,4.569671608526548,4.7978359727102875,5.53566159081031,5.162539360768414,20.814375,20.973125,20.5610627895502,20.577810502904324,20.40505111096999,21.18576045032667,3.1571875,3.1043749999999966,3.1463471325194075,3.45787481752367,3.8919021629412742,3.912371617717522
2008-05-31,PREMON,4.0,11.410000000000002,7.831428571428571,24.88,4.845,3.1912499999999997,2.8774999999999995,3.409270179475208,3.775992445029553,4.547788023649364,4.161552965836446,7.798000000000002,7.603999999999999,9.076791135378183,8.57227267064788,10.74546377074686,10.198443023753311,4.944404761904761,4.7382142857142835,5.874374393687358,5.617407199046224,7.575753671630379,8.000116680380692,20.529374999999998,20.930625,22.28863767373012,22.70915760317149,25.235767627060657,24.482293010787288,3.1146874999999996,3.138124999999996,3.8258082795116444,3.8808148273824177,4.908356866232495,4.702598544459981
2008-08-31,MONSOON,1.96,5.4,3.094285714285714,17.89,1.61,3.31375,3.0475,2.829562107685125,2.8204884773225585,1.5312636299938562,1.4205823642313604,7.497125000000001,7.970499999999999,7.60607468122691,8.051976335790771,5.083270824022467,5.005044219648675,4.973392857142857,4.994285714285712,4.7623389219267,5.118455135941836,2.873304626804133,1.6854031662139302,20.0253125,20.698124999999997,20.529182604238073,20.83186276566284,17.81254137588288,18.919983929183047,3.115875,3.176249999999996,2.9394849677069868,3.2755422553682068,1.6078787389999594,1.7609412285627934
2008-11-30,POMKH,3.98,5.59,3.6766666666666654,17.1,2.4375,3.3075,3.3349999999999995,3.289737264611075,3.560269077478813,2.7868817697083696,2.696744749279178,7.3065625,7.625499999999998,6.799644808736145,7.578136372343853,7.080528311551306,6.819580693341158,5.118333333333333,4.8945238095238075,4.328070019822686,4.787028063192282,4.218305010301525,4.314770319803464,18.33,20.360624999999995,19.157509562542845,18.89152426310365,19.245143416639017,21.137460845358042,3.22825,3.053124999999996,2.738690980624192,2.9791557386877265,2.9823034034954157,3.1444786856999634
2009-02-28,POMRB,3.23,7.075,5.6066666666666665,18.89,3.822,3.2812499999999996,3.292499999999999,3.265842358766645,3.521437513374487,3.91727454749119,3.754614887600964,7.131041666666666,7.368749999999998,6.9097868852416875,7.458302060879004,8.054690088245499,7.378618651076882,5.061160714285714,5.052261904761902,4.8395086785602786,4.981800270351757,5.50732797564608,5.198858277233233,17.29375,19.689999999999994,19.050505737525707,18.341768824969982,20.389567773524742,21.189908773503475,3.2978750000000003,3.178624999999996,3.172014588374515,3.1447907534123507,3.755533693297336,3.823287739321766
2009-05-31,PREMON,4.12,10.9125,8.36,14.0,5.242000000000001,3.0999999999999996,3.322499999999999,3.607505415259987,4.0865705234972305,4.56343242340317,4.115339179122079,7.1343749999999995,7.244374999999996,8.510872131145012,8.222479503410561,10.379433201368183,10.169104263043353,4.970833333333333,5.1844047619047595,6.247705207136167,5.911052118992485,7.651072989565106,8.167374449243189,18.0225,16.969999999999995,17.030303442515425,15.73315332456034,24.68662720166218,23.94360518364415,3.4001875,3.2778749999999963,4.0000087530247095,3.757350481705567,4.857625300563431,4.70254975440112
2009-08-31,MONSOON,1.63,4.493333333333333,2.108333333333333,20.48,1.7700000000000002,2.9875,3.2399999999999984,2.8165032491559923,2.7158329656565994,1.5920841489884978,1.574887990502669,7.596979166666666,7.01770833333333,6.90385661202034,7.490774514360995,4.684921013369724,4.893554857414593,4.9660416666666665,4.9379166666666645,4.591956457615034,5.112955322985102,2.9544378181143545,1.747651128612014,19.20375,17.617499999999996,18.410182065509254,17.101167832159803,15.196246097633013,16.23411904415519,3.507,3.3178749999999964,3.108005251814826,3.249543075018827,1.587350185385806,1.7384290605598398
2009-11-30,POMKH,2.86,6.5233333333333325,3.94,20.34,3.096,3.20625,2.959999999999998,2.8339019494935953,2.6176703378473376,2.883059738930905,3.063832311861857,8.048854166666667,7.251041666666663,6.751647300545537,7.250027187493768,6.557218538692758,6.4375868665889096,4.99375,5.003749999999998,4.33117387456902,4.829082389754342,4.192949261916433,3.98678883299599,21.8675,18.427499999999995,19.182109239305554,18.355950324213403,17.670602551184622,19.306854256110864,3.5255,3.4824999999999964,3.1032031510888958,3.1833477855064793,2.913948332651564,3.058216987156846
2010-02-28,POMRB,3.45,9.8425,5.3050000000000015,25.1,4.018,3.25,3.014999999999998,3.0803411696961573,3.0338961816263303,3.926451834891216,3.604571512611028,7.999374999999999,7.942916666666663,7.987988380327321,7.780528150387893,7.88946812054775,7.81900313224152,4.9513750000000005,4.928333333333332,4.720704324741412,4.9226940898644385,5.558557340621497,5.343336112290481,24.07875,19.979999999999993,21.54926554358333,21.95349251209863,19.778393164518494,20.42078941139772,3.3773125000000004,3.5314999999999968,3.469121890653337,3.4112762737845936,3.792040410491682,3.8248917309570993
2010-05-31,PREMON,5.65,11.76,8.883333333333333,29.1,5.194,3.045,3.397499999999998,4.108204701817694,5.1370462008787445,4.583892131202879,4.116672205140354,7.698854166666666,8.154791666666663,9.496793028196393,8.7362924313823,10.935164752347356,11.094048137894811,4.655458333333334,5.059166666666665,6.38575592817818,5.9811361755326615,7.761809838908069,8.031645262072072,24.23,23.754999999999995,24.56955932615,27.04370933874904,25.44033652059354,24.10427303277995,3.1046875,3.5194999999999963,4.159073134392003,3.9970703186042185,4.9386931130748675,4.765535249461797
2010-08-31,MONSOON,0.45,3.25,1.246,23.07,0.6325000000000001,2.9125,3.1024999999999983,2.6449228210906166,2.7887259316383957,1.6348259469833035,1.5906503947021982,7.114375,7.84395833333333,6.998075816917836,7.697474672162263,5.312378248771871,4.8557598603456436,4.352779761904762,4.843583333333331,4.329853556906908,4.947155026002821,2.903016488902517,2.1364580776416204,23.51375,24.402499999999993,23.969735595689997,27.575120890052194,18.82057854212666,20.110645238123443,2.8715,3.2351249999999965,2.7484438806352016,3.1258550068124453,1.642733434625447,1.7497848759449206
2010-11-30,POMKH,2.4,5.3625,2.435,18.96,2.0525,2.6,2.9874999999999985,2.5469536926543697,2.412287223575634,2.922969094483543,3.005534904131757,6.22375,7.5537499999999955,6.3438454901507,7.177350191398355,6.7247777483937625,5.974212662238394,4.0012470238095235,4.467333333333331,3.571912134144145,4.2906214401448235,4.189500723201984,3.5746844358777374,22.500000000000004,24.05749999999999,21.965841357414,25.18911337924442,21.087970094388425,22.7842268338699,2.6515,2.9742499999999965,2.470066328381121,2.763359280374081,2.9055245541279615,3.0519850895199525
2011-02-28,POMRB,2.85,6.3275,4.388571428571429,20.75,3.196,2.55,2.8374999999999986,2.668172215592622,2.524988993179805,3.945381998020194,3.560367196828135,5.77,6.674999999999995,6.3373072940904205,6.912026811608502,7.730467469284877,7.693195196075218,3.896017857142857,4.238226190476187,3.8985758519150586,4.203822264454945,5.523148407157185,5.032212334494363,21.946250000000003,22.96999999999999,21.4795048144484,23.732655288519613,22.235830749693807,23.152670374659994,2.5736875,2.7687499999999963,2.7604397970286727,2.7965642855562693,3.729932746375699,3.8192109617383805
2011-05-31,PREMON,3.75,8.15,6.9875,25.34,4.256,2.70875,2.3624999999999985,3.1009033293555732,3.318896599055209,4.674176961700729,4.555172837616063,5.613124999999999,5.7724999999999955,7.062384376454252,7.0864748395149535,9.951155946189722,9.907712318062625,4.205267857142857,3.764267857142854,5.134145511149034,4.827539572667734,7.858830240550726,7.769077870355023,21.87,22.029999999999994,23.023702888669042,24.735015281266925,26.535638889617594,25.475182832804663,2.5645625000000005,2.5342499999999966,3.358663878217204,3.171263210740188,4.833746921327567,4.772296621113688
2011-08-31,MONSOON,1.95,3.2299999999999995,2.3000000000000003,22.4,0.9479999999999998,2.78625,2.7374999999999985,2.6405419976133437,2.590055376282931,1.6209610761708912,1.2644475298044382,5.7253125,5.767499999999996,5.529430625872551,6.177150688020872,3.682819808910941,3.848415873221965,4.623085317460318,4.027767857142854,4.000487306689421,4.19900694986871,2.652303567731758,1.8088414624070195,21.883750000000003,21.862499999999997,22.774221733201422,23.96626049478538,18.944358475702643,20.40496624267877,2.5635,2.6131249999999966,2.394398326930322,2.5274581540272463,1.3524800686623006,1.5802293313581024
2011-11-30,POMKH,2.17,4.1275,3.855,19.02,1.6640000000000001,2.8850000000000002,2.6799999999999984,2.452325198568006,2.2346886358645355,2.939736886257518,2.832364210077914,6.354125,5.458749999999996,4.96865837552353,5.559320345087471,5.490898419082595,6.2679526845525535,5.101750992063493,4.382767857142855,3.942292384013653,4.029062931704669,3.9557854120591722,3.777196060171903,21.9475,21.877499999999998,21.27253303992085,21.606128844991154,21.05291851641993,22.5382601136732,2.612,2.5159999999999965,2.1022389961581935,2.183293015263505,2.657138395032386,2.897701725672133
2012-02-29,POMRB,3.7,8.459999999999999,6.311111111111113,20.8,3.5760000000000005,2.8071875,2.8924999999999987,2.9513951191408037,3.13993853869061,3.9356669700673943,3.3572263723223066,6.753785714285714,5.991874999999995,6.365195025314118,5.978682132132169,6.496312644260324,7.016830100931298,5.307758297258298,4.863402777777776,4.889819874852637,4.532083966618566,5.392697835433333,5.537593905689238,21.069374999999997,21.889999999999997,21.08351982395251,20.686290608309825,22.219798531077732,23.003448407783402,2.6681249999999994,2.6109999999999967,2.6917433976949163,2.472663244764938,3.5008107660894976,3.698938372571635
2012-05-31,PREMON,3.69,11.048,8.894285714285715,25.8,4.2639999999999985,2.8056249999999996,2.8774999999999986,3.246837071484482,3.7889568925923536,4.672390258550675,4.324920828748885,7.138071428571429,6.716374999999996,8.238317015188471,6.999284402708225,9.544628720467273,10.82793902500903,5.5033861381673885,5.340099206349205,6.491606210625868,5.730587049525895,7.800920876332407,8.53729580439317,20.4675,22.004999999999995,22.970111894371506,22.645767511232755,26.53281939741321,25.456056666869912,2.8792499999999994,2.612999999999996,3.3206460386169496,2.9762338958000676,4.626807459390433,4.668114030970649
2012-08-31,MONSOON,1.3875,3.529285714285714,2.041272727272728,14.915,1.389,2.856875,2.7368749999999986,2.503102242890689,2.5341800222115536,1.6771490062567422,1.4604921876368393,7.430571428571429,6.791196428571424,6.354704494827368,6.27982204117319,4.08864730246845,4.516567424870025,5.9324659992785005,5.275417388167386,4.711472817284612,5.013384297166857,2.6931741373440405,2.3271160407433196,20.96875,20.133749999999992,19.748067136622904,18.943374972943225,19.034146917271414,20.60312232533216,3.0294999999999996,2.7232499999999957,2.5479876231701697,2.5581139407135356,1.170423928289157,1.4700024454968146
2012-11-30,POMKH,2.72,6.9025000000000025,5.67875,21.69,2.912,2.87875,2.874374999999999,2.5898613457344135,2.5474817746774816,2.945088310546854,2.642950604890099,7.233477678571429,7.484946428571424,6.573822696896421,6.359259561366292,5.870534657136693,5.979446571877302,6.2135969516594525,5.731354888167386,5.098383690370767,5.270972065908634,4.017938119175739,3.3764472309087648,19.951249999999998,20.801249999999992,20.52484028197374,19.47005035219511,19.62702856034526,20.926704092920424,3.04575,3.0352499999999956,2.6935925739021016,2.6378391983685106,2.442965025342504,2.7272358602109694
2013-02-28,POMRB,3.56,8.025,7.92,22.14,3.53,2.9809375000000005,2.8393749999999986,2.977916807440648,3.20310554039465,3.9657302599416946,3.455245550085197,7.090848214285716,7.376196428571424,7.154293618137853,6.697608062286288,7.4648031794712555,8.209625251332499,6.326866792929292,6.133577110389608,6.22703021422246,6.110514957887871,5.604293199968409,5.966606212409691,17.280625,21.136249999999993,21.170904169184244,20.327811951109528,21.61347627295733,22.27405467889669,3.080125,3.0237499999999953,3.028155544341261,2.9071910330235458,3.4771622960640096,3.6647879401051333
2013-05-31,PREMON,4.005,9.90625,9.534444444444443,16.32,4.44,3.1193750000000002,2.9181249999999985,3.388750084464389,4.004245910145744,4.6679076630706104,4.143359551703917,6.80859375,7.090758928571423,8.255076170882713,7.457429878399938,10.168097992047016,10.257304535027204,6.046106376262626,6.29361679292929,7.549995906311253,7.34933459619901,8.061425187135606,8.96014854357294,14.331875,18.766249999999996,19.23054250151055,18.23383298090666,26.315946775311254,25.244385929405833,2.9379999999999997,3.0677499999999958,3.5928933266047567,3.447437809566911,4.556921759641374,4.601911472447884
2013-08-31,MONSOON,1.89,3.53,2.307272727272728,3.03,1.4880000000000002,3.349375,3.043749999999999,2.7892500506786337,2.9582662574894893,1.7047164483317077,1.4396194201962675,6.304196428571429,7.0909374999999955,6.365045702529628,6.720535362118726,4.2781712295055145,4.247280458212213,5.406991792929293,6.360116792929291,5.452906634695843,6.506075198642676,2.7699108397427956,2.6038630637785567,11.658125,15.794999999999996,12.750325500906328,10.835790959775116,16.963767471896126,18.24219631223046,2.72175,3.092499999999996,2.750935995962854,3.007665733122319,1.1764079700861245,1.4468336935675734
2013-11-30,POMKH,3.325,4.64375,3.1666666666666665,9.985,1.6760000000000002,3.4974999999999996,3.194999999999999,3.0035500304071805,3.171400347655242,2.9756469256198352,2.664983567014309,5.867611607142856,6.526249999999994,5.676527421517776,6.263893574760533,6.013643350597221,6.113735105726064,4.933102904040404,5.7320959595959575,4.538410647484172,5.868490760012269,4.3528976346102795,3.2031101201553662,10.2525,12.868749999999999,11.644195300543796,8.929623404784003,15.592791184090094,16.9338265279746,2.6245000000000003,2.7834999999999956,2.3209615975777123,2.6456236775456454,2.482194989863241,2.73173129049
2014-02-28,POMRB,4.795,6.248571428571428,5.319166666666667,12.455,3.036,3.4125000000000005,3.503749999999999,3.7201300182443084,4.4484054515150815,3.987937643193001,3.485200645052242,5.725223214285713,6.082142857142852,5.905345024339237,6.198628969404617,7.0174609213988335,7.31575508530362,4.784886363636364,5.081887626262624,4.85071305515717,5.806767614229013,5.95076340987256,5.285168501891155,11.073749999999999,10.447499999999998,11.968517180326277,9.145362226803188,16.044356531082865,16.679356009298026,2.7139375000000006,2.6599999999999957,2.6069769585466274,2.7297202512938226,3.4039152530180776,3.6153936006557723
2014-05-31,PREMON,3.955,8.19,8.344166666666668,14.76,4.1560000000000015,3.259375,3.491249999999999,3.8140780109465853,4.639552262104878,4.678229275879004,4.103794898228484,5.985803571428571,5.653080357142851,6.819207014603542,6.586460654287459,9.394025322720042,9.90007007625136,4.986098484848485,4.78431818181818,6.248094499760969,6.546526384023888,8.252669152940255,8.224899142296515,12.304374999999999,10.057499999999997,13.085110308195766,10.86200083769583,19.923259373079002,18.38983085867827,3.0138750000000005,2.588999999999996,3.226586175127977,3.1632262563535254,4.440946326037844,4.540955741242785
2014-08-31,MONSOON,1.26,4.107142857142857,2.3118181818181816,11.16,2.4875,3.060625,3.333749999999999,2.792446806567951,2.798316484161771,1.7542757740493546,1.5684081547111832,6.419107142857142,5.7973660714285655,5.734381351619268,6.041975978608516,3.272482310898628,3.685796675861315,5.209346590909091,4.785454545454543,4.673583972583854,5.630157044488724,2.719052191928533,2.2516179953092195,12.443124999999998,12.089999999999996,12.315066184917459,10.667051397541536,11.538077360034412,12.059498020317857,3.214875,2.8388749999999963,2.930951705076786,3.038699494581763,1.0935191092144447,1.4093168480522924
2014-11-30,POMKH,2.73,6.151249999999999,4.7718181818181815,11.7,3.076,3.05875,3.1849999999999987,2.767468083940771,2.53318603250429,3.032789822966616,2.8537187944531084,6.981004464285713,6.174241071428566,5.90112881097156,5.993366391157465,5.397063304271155,6.448745774379504,5.179971590909091,5.186742424242422,4.712877656277585,5.403551990378107,4.223681800988765,3.5899166734878865,11.474374999999998,12.518749999999997,12.069039710950474,10.881942110636597,12.87952886162318,13.862426545931278,3.404625,3.1888749999999964,2.988971023046072,3.092260031051492,2.3384261759304694,2.5918812419050443
2015-02-28,POMRB,3.8,8.2075,5.499999999999999,11.85,3.2440000000000007,3.4425000000000003,2.936249999999999,3.1804808503644626,3.191564704156365,4.066248481350212,3.859742383246132,7.815892857142857,6.663973214285709,6.823677286582936,6.424640642609198,6.923045267017406,7.672825899737546,5.369128787878788,5.231950757575755,5.02772659376655,5.387449352642797,5.919349074348017,6.27620085679375,10.465625000000001,12.367499999999998,11.981423826570284,11.203731706831062,14.217168003684407,14.623812964101196,3.6181874999999994,3.240874999999997,3.0909826138276433,3.18449399711534,3.391630298448636,3.5457095752822285
2015-05-31,PREMON,4.9350000000000005,10.72625,7.928333333333334,7.615,5.4659999999999975,3.9156250000000004,3.181249999999999,3.882288510218678,4.593736896998204,4.685736868369035,4.061246473077442,8.779129464285713,7.29803571428571,8.384706371949761,7.428515084287897,9.804385013894992,10.394763261739259,5.596287878787878,5.1279924242424215,6.187969289593264,6.023793565292851,8.305242230943184,8.438022002685711,10.366875,10.581249999999999,10.23485429594217,9.42261805526898,18.34062483726923,16.608650781006215,3.7117499999999994,3.568374999999995,4.040989568296585,3.9749155795006113,4.453695969368206,4.493222006729327
2015-08-31,MONSOON,3.35,8.25,4.240909090909091,10.235,2.886,4.365,3.703749999999999,3.669373106131207,4.300919724848789,1.7723842747207499,1.4802177567679013,9.070446428571428,8.333749999999997,8.330823823169856,7.811724103536428,4.205451412620599,4.446442566772236,6.053143939393939,5.610265151515149,5.409145210119594,5.644861978379321,2.706857859001537,2.0543128508106467,9.598749999999999,10.349999999999998,10.234912577565304,9.378868680068033,8.842440495657291,9.312954847631522,3.7604427083333327,3.667999999999995,3.5789937409779506,3.8704367679659426,1.3595825842214644,1.5399502414754558
2015-11-30,POMKH,4.425,9.714285714285714,4.659999999999998,11.835,3.426,4.593125,4.127499999999999,3.971623863678724,4.712600815710983,3.059776408676651,2.8183409694857353,8.810741567460317,9.224508928571426,8.8842085796162,8.491619733395117,7.119121894895759,7.7206399454122225,6.645524891774891,5.582310606060602,5.109487126071755,5.393864938809984,4.35773105769467,4.374094014567864,9.525625,10.38375,10.874947546539182,10.273533200387986,10.538187838787971,11.406920182771024,3.6156770833333334,3.7554999999999943,3.5177962445867705,3.8994489641289674,2.551028759397549,2.663988855501964
2016-02-29,POMRB,5.7,6.975,9.266666666666666,5.57,3.2835416666666672,4.413125,4.602499999999998,4.662974318207235,5.862901140538756,4.094941393383162,3.842658893935217,8.282043650793652,8.916383928571427,8.120525147769719,8.468895766641781,9.097672819510729,8.558996782994301,6.617728105228106,6.523977272727269,6.77235894230972,6.3904436294521485,5.94183446610282,6.615193093917187,10.70625,8.813749999999999,8.75296852792351,8.001944600686121,12.371330798871643,12.62819820789131,3.3958437500000005,3.7653854166666614,3.424094413418729,3.8489209032766776,3.527328718461178,3.5399297701957266
2016-05-31,PREMON,4.859999999999999,9.881111111111112,8.900714285714287,13.31,4.2683333333333335,4.09875,4.583749999999998,4.7417845909243415,5.863729957330985,4.738295750352074,4.311098558422937,7.363035714285713,8.705099206349205,8.824759533106276,9.073497400800434,11.14143552252517,9.61996312093241,6.483279532967033,6.767072510822507,7.623701079671546,7.240823655421207,8.411920368930266,9.70146171960614,11.011041666666666,10.237499999999999,10.575781116754108,10.16947656754521,15.607533181438733,13.43878815522054,3.1797604166666664,3.4659687499999956,3.761789981384571,4.084742852242709,4.715219205015336,4.618297906795811
2016-08-31,MONSOON,1.985,4.865555555555557,3.0461538461538464,13.985,2.325,3.8456249999999996,4.242499999999998,3.639070754554605,3.7316871377947027,1.886393039534176,2.0148868347388134,6.937172619047619,7.858988095238095,7.241077942085988,8.449981349719208,5.006052458586636,4.6162833698368155,6.163207417582417,6.468383699633695,5.792682186264466,6.441150534317718,3.0419678020832714,2.2460385649674763,12.332708333333333,11.174999999999999,11.939468670052465,12.423589185794912,7.795769068542208,8.298863323990885,3.078567708333333,3.3257187499999956,3.187073988830743,3.6774328066539486,1.6031657119528648,1.6907621976477722
2016-11-30,POMKH,3.275,5.746666666666666,4.779166666666667,10.523333333333332,2.2583333333333333,3.780625,3.9549999999999974,3.4934424527327628,3.168561047348777,3.163945590328882,3.2777692828992713,7.170694444444445,6.867083333333332,6.643313431918259,8.011486860064144,6.890909672854986,6.5479952735371025,5.92669184981685,6.498175366300362,5.387275978425347,6.109526594115866,4.524954216955967,4.443919726996773,14.385208333333333,10.847083333333332,11.373014535364812,12.321523830498027,10.451307080251114,11.324967013688795,3.0712916666666668,3.033802083333329,2.815577726631779,3.27371426147401,2.686199496316534,2.743606270916444
2017-02-28,POMRB,4.825,7.5357142857142865,6.5869230769230755,17.455,3.641666666666667,3.68,3.7362499999999974,4.026065471639658,3.981152738045213,4.210193673221219,4.373769515642864,7.205575396825396,7.0072619047619025,7.00027377343667,7.978539611862062,7.950199058644635,7.46403536757235,6.145625,5.828239468864465,5.8671348178244385,6.262404150664836,6.440263106847996,6.62473144115984,15.516458333333333,13.818333333333332,13.805808721218886,15.78255606690407,12.039376325469949,11.964376152802418,2.832375,3.1233333333333286,3.146013302645734,3.3306617196354416,3.47506098796982,3.4951161139458082
2017-05-31,PREMON,5.215,11.188571428571427,9.688333333333334,17.845,3.852,3.55375,3.8249999999999975,4.501639282983795,4.917636205927559,4.784916947210316,4.468058087795486,7.046190476190477,7.334126984126982,8.675592835490573,8.775383922087041,10.413887071859213,10.230208162398954,6.24799565018315,6.025144230769227,7.395614224027996,7.236308856597171,8.531119096679296,8.906530997461214,15.044791666666667,14.95208333333333,15.421485232731332,18.695280073830936,17.72013199466236,15.528738950096638,2.7582083333333336,3.019249999999995,3.4284079815874406,3.456605971448635,4.663209089812646,4.567553578666241
2017-08-31,MONSOON,0.825,3.8371428571428576,4.01,18.5,0.8300000000000001,3.2993749999999995,3.5349999999999975,3.0309835697902767,2.6095374341046798,1.9319486659840135,2.006340631067784,6.874821428571429,7.077023809523808,6.740212844151486,7.846889635821256,4.778771932277169,4.8966911023568676,6.22860347985348,6.266105769230765,6.041368534416797,6.620606014157585,3.1220981829719197,2.9307974639843533,12.395624999999999,16.08083333333333,16.652891139638797,21.017188924786964,10.393078600427492,11.145464823359212,2.817270833333333,2.645499999999995,2.3890447889524644,2.681328880981542,1.6540382438344134,1.7410477037384995
2017-11-30,POMKH,3.425,5.5,4.634285714285714,2.235,3.16,3.266875,3.5724999999999976,3.1885901418741662,2.8082471812995773,3.210065571069709,3.2769774005910004,6.652569444444444,7.015357142857142,6.244127706490891,7.329919962142252,6.466686147872556,6.019576185699661,5.813779761904763,6.229885531135526,5.478535406364364,6.180919799638358,4.651336826636218,5.0707691932141605,14.176874999999999,14.008749999999997,10.885734683783278,13.979703361670188,13.432337165959053,14.2610340525987,2.818375,2.8709166666666617,2.697426873371479,2.6979192872662394,2.5294301275836975,2.654596262438759
2018-02-28,POMRB,2.64,6.411428571428572,6.576666666666667,4.55,3.2125,3.614375,3.0262499999999974,2.9691540851245,2.523338693325619,4.2796187778834955,4.502799718896315,6.451031746031746,6.734285714285713,6.311048052465964,7.054454168550885,7.569624486032058,7.559906846704573,5.176904761904762,6.2273214285714245,5.917787910485286,6.273327332133172,6.549062296468592,7.224102961190248,15.38875,10.782499999999997,8.351440810269967,9.464043889248977,12.765461494736542,12.934845350176968,2.9602083333333336,2.763624999999995,2.9034561240228873,2.753671608926544,3.4342555947869062,3.4833709295063735
2018-05-31,PREMON,7.14,10.53484126984127,6.38,45.0,4.29,3.711875,3.5074999999999976,4.637492451074699,6.144108344947481,4.84577507785378,4.6816475284282015,6.346626984126985,6.570853174603174,8.000565339416086,7.741202083280315,9.850485360955108,9.81339290192356,5.210535714285714,5.400238095238091,6.102672746291171,6.308397197032602,8.7484649642244,8.675276117418838,13.724270833333332,17.57125,23.010864486161978,30.676194220040806,15.718703189529883,13.629203995682039,2.9747916666666665,2.8731249999999946,3.4580736744137326,3.155208732023386,4.495633506357006,4.459195227436011
2018-08-31,MONSOON,1.6800000000000002,2.878571428571429,2.223333333333333,1.04,1.5266666666666664,,3.7212499999999977,3.4544954706448197,4.399350672790026,1.9217197163442714,1.6685340620913984,,6.331210317460317,5.951767775078224,6.686538162386921,4.193164702605911,4.775363418762887,,4.953571428571424,4.550936981108036,5.274753275270321,3.234955625140683,2.4118474482789454,,13.20625,14.222518691697188,23.346540931388915,14.225709668156123,15.292735096905513,,3.0472916666666614,2.685510871314906,2.6903317230014796,1.5152644030352633,1.6246943142781896
2018-11-30,POMKH,3.35,5.623333333333332,6.69,6.3791666666666655,2.58,,3.702499999999998,3.412697282386892,,3.260996670482462,3.319304740498139,,6.36204365079365,5.8203939983802675,,5.7893928139885595,5.662137978265188,,5.467499999999996,5.406562188664822,,4.62437935742703,4.869511963919299,,14.242291666666667,11.085177881684977,,13.004416115658602,13.31927992944539,,2.9022916666666614,2.6433065227889436,,2.5883447492976006,2.692861528034955
