Date,Season,Badraon,Fatehpur Madaun,Ghosi,Pardaha,Kopaganj,Dohri Ghat,Ratanpura,Mohammadabad Gohana,Ranipur,Badraon_Trend,Badraon_SMA,Badraon_EWMA,Badraon_DES,Badraon_TES,Badraon_ARIMA,Fatehpur Madaun_Trend,Fatehpur Madaun_SMA,Fatehpur Madaun_EWMA,Fatehpur Madaun_DES,Fatehpur Madaun_TES,Fatehpur Madaun_ARIMA,Ghosi_Trend,Ghosi_SMA,Ghosi_EWMA,Ghosi_DES,Ghosi_TES,Ghosi_ARIMA,Pardaha_Trend,Pardaha_SMA,Pardaha_EWMA,Pardaha_DES,Pardaha_TES,Pardaha_ARIMA,Kopaganj_Trend,Kopaganj_SMA,Kopaganj_EWMA,Kopaganj_DES,Kopaganj_TES,Kopaganj_ARIMA,Dohri Ghat_Trend,Dohri Ghat_SMA,Dohri Ghat_EWMA,Dohri Ghat_DES,Dohri Ghat_TES,Dohri Ghat_ARIMA,Ratanpura_Trend,Ratanpura_SMA,Ratanpura_EWMA,Ratanpura_DES,Ratanpura_TES,Ratanpura_ARIMA,Mohammadabad Gohana_Trend,Mohammadabad Gohana_SMA,Mohammadabad Gohana_EWMA,Mohammadabad Gohana_DES,Mohammadabad Gohana_TES,Mohammadabad Gohana_ARIMA,Ranipur_Trend,Ranipur_SMA,Ranipur_EWMA,Ranipur_DES,Ranipur_TES,Ranipur_ARIMA
2009-02-28,POMRB,3.48,3.775,1.65,7.513333333333333,6.4,4.483333333333333,3.5338461538461536,3.5,3.0116666666666667,3.7924999999999995,3.5075000000000034,3.242075929485445,3.570735024550397,3.3019381079530454,3.2176094261933583,3.324375,2.83,3.0530303646266064,3.6502409000602123,2.8847743481525105,2.9489642494564086,2.09625,2.0,1.7567421841952542,2.366872419873904,2.1032725917239237,1.9988444999680612,7.306666666666666,7.306666666666662,7.203112711950341,7.16701393294236,7.56493017008537,7.559955149065437,5.3896428571428565,4.912142857142856,4.9500952916716905,4.628295250365007,4.463326916579913,4.4187072493399455,4.183958333333334,3.864166666666668,3.8894399224832807,3.935017050527796,4.816423225742317,4.696952408221437,3.7766730769230774,3.776673076923076,3.5026189053863317,4.021059386331834,3.84843410165095,3.681686584110394,3.715,2.84,3.0822396817653317,4.216327328330195,3.3946778556939425,4.06385304994374,2.8944444444444444,2.8944444444444457,2.741699112572052,3.0420821975152026,3.0586000860778917,3.177165040918841
2009-05-31,PREMON,5.64,4.755,3.9,8.723333333333333,8.65,6.386666666666668,5.885384615384615,5.7,4.666666666666667,4.555,3.4475000000000033,4.201245557691267,3.8497489224966968,5.197663169398687,5.065350090232606,3.995,2.9025,3.733818218775964,3.8088750235898368,4.4159234659074595,4.334175658910455,2.355,1.9125,2.6140453105171524,2.366630767079483,3.5092380148493056,3.444965655330677,7.306666666666667,7.306666666666662,7.8112009605035375,7.806669036822956,8.75668753930957,8.736059005475894,5.522559523809524,5.389642857142855,6.430057175003014,4.985643191244646,7.144620139706848,6.836603052891049,4.724166666666667,3.8766666666666687,4.888330620156635,4.488611129832223,6.003430213610281,5.338027396393821,3.776673076923077,3.7766730769230756,4.455725189385645,4.043537943283619,6.108258190559105,5.776601540975822,4.4925,3.125,4.129343809059199,4.3183441005617516,4.706181477204244,4.977183301714517,2.894444444444445,2.8944444444444457,3.511686134209898,3.188233687788353,4.629754350628517,4.578657725127484
2009-08-31,MONSOON,5.65,4.08,2.17,6.323333333333332,3.5885714285714285,3.645,2.609,5.72,1.7488888888888887,5.260000000000001,4.137500000000003,4.780747334614761,4.0925641151959065,2.7486730074398853,2.524285990656079,4.4325,3.74625,3.8722909312655784,3.8546656623119087,2.4885255201293206,2.3222980456831643,2.5425,2.2800000000000002,2.4364271863102913,2.3642776227423377,1.4423304644354427,1.3986713857254944,7.306666666666667,7.306666666666663,7.2160539096354555,7.323679484772859,6.2781218888004044,6.248634361924234,5.6554761904761905,5.389642857142855,5.293462876430381,4.921032982122499,5.0759341039178825,4.4951411158499095,5.1554166666666665,4.491250000000002,4.390998372093981,4.341459859402441,2.7772854403296567,2.9253907457534316,3.776673076923077,3.776673076923075,3.717035113631387,4.0661420992025255,2.864871961270747,2.4570597528417304,4.998749999999999,4.305,4.765606285435519,4.420646074939371,2.5315575703355657,3.0360489902703067,2.8944444444444444,2.8944444444444457,2.806567236081494,3.086333276505662,1.6971219066402763,1.6216535654176858
2009-11-30,POMKH,5.12,4.365,2.0,6.666666666666668,3.983333333333333,5.3133333333333335,3.0784615384615384,3.8,2.150555555555556,5.679583333333333,4.972500000000003,4.916448400768856,4.231332822154225,4.0936163947563005,4.244623463001901,4.702291666666667,4.24375,4.069374558759347,3.9330514838132733,3.5969887024208154,3.644901545303849,2.7221875,2.43,2.2618563117861745,2.3617219144022887,1.8050694713675264,1.966905231685333,7.306666666666667,7.306666666666662,6.99629901244794,7.0399477432862385,6.655804326200075,6.652249596849896,5.6554761904761905,5.655476190476188,4.769411059191562,4.891884099479017,4.588831699578241,3.809584502618443,5.380416666666667,4.957083333333335,4.759932356589722,4.6039122748501455,4.181470898941576,4.522883744893163,3.776673076923077,3.7766730769230747,3.4616056835634477,4.088872625068662,3.4898585790984358,3.301751281692497,5.385000000000001,4.68,4.379363771261311,4.40996051240063,4.187164641628557,4.743755368975248,2.894444444444445,2.8944444444444457,2.5441625638711187,3.0197880848079772,2.1924976597937955,2.247860944236246
2010-02-28,POMRB,5.78,5.285,2.55,7.513333333333333,6.4,6.069999999999999,3.5338461538461536,6.05,3.0116666666666667,5.850416666666667,5.547500000000003,5.261869040461313,4.440306776259898,5.063144755577306,4.872784227008299,4.666875,4.621250000000001,4.555624735255608,4.12592268450811,4.430489516216845,4.52399570645957,2.861875,2.655,2.3771137870717047,2.3598430538394872,2.3129792019675026,2.2087746463676776,7.306666666666666,7.306666666666662,7.203112740802098,7.1655894752866836,7.564930169296994,7.556656097300117,5.65547619047619,5.655476190476188,5.4216466355149375,5.054382989662028,5.2920404669915975,5.530322966169609,5.432083333333333,5.353750000000002,5.283959413953833,5.036021969868859,4.880943626603188,5.430163735654275,3.7766730769230774,3.7766730769230743,3.49050187167653,4.111730227054102,3.936237214514989,3.69265772683189,5.522500000000001,5.3175,5.047618262756787,4.529116453207802,5.179487356852521,4.71008902225295,2.8944444444444444,2.8944444444444457,2.731164204989338,3.026281243655057,3.0584588491914713,3.1627969614138487
2010-05-31,PREMON,6.696666666666666,5.403333333333332,4.4375,8.723333333333333,8.65,6.6,5.885384615384615,6.24,4.666666666666667,5.882916666666667,5.811666666666669,5.8357880909434545,4.744602740071162,7.165537993976777,6.264955367901157,4.584791666666667,4.783333333333334,4.894708174486698,4.309124947405263,5.946870609689896,5.877190761200564,2.921875,2.7893749999999997,3.201268272243023,2.360272444576783,3.8774580095941946,3.8474039879547073,7.306666666666667,7.306666666666662,7.811200977814591,7.805701849382625,8.756687539358037,8.73521458884916,5.475059523809524,5.655476190476188,6.712987981308963,5.382144728921623,7.553414933452722,7.354261674031075,5.215416666666667,5.407083333333335,5.8103756483723,5.57007226989216,6.067950638483767,6.084266057642409,3.776673076923077,3.776673076923074,4.448454969159764,4.134715650393958,6.196061302603731,5.809413567096117,5.61375,5.4525,5.524570957654072,4.6582603299373995,6.931512247478163,6.43077509414322,2.894444444444445,2.8944444444444457,3.50536518966027,3.1705418774438265,4.629714771698316,4.585936065171353
2010-08-31,MONSOON,5.96,3.148333333333333,2.75,6.323333333333332,3.5885714285714285,3.845,2.609,6.28,1.7488888888888887,5.907916666666667,5.88916666666667,5.885472854566073,4.9087484254288265,4.3670302892147115,3.602638103120832,4.621041666666667,4.550416666666667,4.196158238025351,4.161622923340585,3.6545167385147397,3.613189478363174,2.9468750000000004,2.9343749999999997,3.020760963345814,2.358640809849208,1.849422548897994,1.6838101117949251,7.306666666666667,7.306666666666663,7.2160539200220875,7.323117531642198,6.278121889719087,6.253621003905855,5.355267857142858,5.655476190476188,5.463221360213948,5.290002691599671,5.277587839772346,4.368951663232357,4.7325,5.457083333333335,5.02422538902338,5.365705334158379,2.8418058675508457,2.5323176534583967,3.776673076923077,3.7766730769230734,3.7126729814958583,4.157829506175659,2.952675072495919,2.496306924661391,5.4350000000000005,5.5925,5.826742574592444,4.788477018783133,4.320758208046925,3.958605771987307,2.8944444444444444,2.8944444444444457,2.8027746693517175,3.0670638103031487,1.6971108153859327,1.6327505629245735
2010-11-30,POMKH,5.07,4.6400000000000015,1.9,6.666666666666668,2.54,3.3800000000000003,3.0784615384615384,3.97,2.150555555555556,5.929583333333333,5.87666666666667,5.559283712739644,4.930954517540845,5.210119277042119,4.559151961108192,4.681562500000001,4.619166666666667,4.373694942815211,4.236391377951232,3.8956099955363115,4.01578664112996,3.0021875,2.909375,2.572456578007488,2.355974934876504,2.251866729379248,2.202834418057534,7.306666666666667,7.306666666666662,6.99629901867992,7.039711679286236,6.655804325966308,6.653227530578153,5.415892857142857,5.294642857142854,4.293932816128368,5.121982545664431,4.688305151310459,4.023839064204891,4.42,4.973750000000002,4.366535233414028,5.024628960457434,4.245991328300074,4.594597915896097,3.776673076923077,3.776673076923073,3.4589884042821306,4.181072581218951,3.577661689504113,3.302881752287097,5.2175,5.635,5.084045544755467,4.782172535978543,4.992318836629329,4.9260672238433285,2.894444444444445,2.8944444444444457,2.5418870238332527,2.999206629385112,2.1924945514757668,2.2398691821955103
2011-02-28,POMRB,6.03,5.3,2.85,7.513333333333333,6.885,4.14,3.5338461538461536,4.45,3.0116666666666667,5.65,5.93916666666667,5.747570227643786,5.079450395517488,5.732205175922735,5.009138380456486,4.929166666666667,4.622916666666667,4.744216965689127,4.390817008395692,4.719343535381216,4.878145016680202,3.0125,2.984375,2.683473946804493,2.35447446477398,2.6342143653433134,2.196927188807735,7.306666666666666,7.306666666666662,7.203112744541285,7.165600313342717,7.564930168508619,7.553796486517663,5.869821428571429,5.415892857142854,5.330359689677021,5.306559646621786,4.6097558472666,4.901794837362919,4.179374999999999,4.491250000000002,4.275921140048417,4.869373307141092,4.945464024444804,4.584590332874459,3.7766730769230774,3.7766730769230725,3.48893150410774,4.204445597624087,4.024040324101225,3.699136020685059,4.86875,5.234999999999999,4.830427326853281,4.801736777493245,5.875673279396718,5.155519569499322,2.8944444444444444,2.8944444444444457,2.7297988809666185,3.004574906611221,3.0584579781311323,3.1503538837887826
2011-05-31,PREMON,6.62,5.8725000000000005,4.58,8.723333333333333,8.65,6.029999999999999,5.885384615384615,6.1,4.666666666666667,5.272500000000001,5.9200000000000035,6.0965421365862715,5.287416073077823,7.673856911497754,6.453154451017535,5.063125000000001,4.740208333333334,5.195530179413476,4.60238553293078,6.122487507622231,6.030583747337564,3.01,3.0199999999999996,3.442084368082696,2.355089168506858,4.193816902052263,4.017676348756561,7.306666666666667,7.306666666666662,7.8112009800581035,7.805894072556107,8.756687539406503,8.734474150124138,6.77,5.415892857142854,6.658215813806213,5.616811026561984,7.46260695357094,7.886684566878273,4.01875,4.348750000000001,4.97755268402905,5.1784049778183086,6.132471004860903,5.611486556798043,3.776673076923077,3.776673076923072,4.4475127486184896,4.2279493166434055,6.283864411370554,5.8352216938459245,4.5125,5.199999999999999,5.3382563961119684,4.915719353269829,6.447838986436068,5.67281458272929,2.894444444444445,2.8944444444444457,3.5045459952466382,3.147775322842067,4.629714527771792,4.592216766948511
2011-08-31,MONSOON,3.8,4.66,2.69,6.323333333333332,7.22,2.49,2.609,3.63,1.7488888888888887,4.865,5.3800000000000034,5.177925281951763,5.087643026611789,4.65096280048022,3.9966453407756357,4.908125,5.118125000000001,4.981318107648086,4.621047492173243,3.951514841075133,3.882300968764459,2.93375,3.0049999999999994,3.1412506208496174,2.3533952409378807,2.1258578931608954,1.8320347337113245,7.306666666666667,7.306666666666663,7.216053921368195,7.323406236681893,6.278121890637772,6.257987986023035,7.096875,6.323749999999997,6.882929488283727,5.793314560676728,5.232793315309928,4.333202115706467,4.007083333333333,4.010000000000002,3.9825316104174298,4.603435468491122,2.9063262239183048,2.35822705811965,3.766192307692308,3.7766730769230716,3.712107649171094,4.251584365471097,3.040478180443287,2.5280119957247753,4.4624999999999995,4.537499999999999,4.654953837667181,4.883684037769994,4.3246313400098115,4.440354700860779,2.8944444444444444,2.8944444444444457,2.8022831527035383,3.043500510857301,1.6971107470604427,1.6423543716125724
2011-11-30,POMKH,4.21,4.2,1.94,6.666666666666668,6.11,3.45,3.0784615384615384,3.77,2.150555555555556,4.80875,5.165000000000004,4.790755169171058,4.969964781311271,4.556618031013648,3.6167067891463347,4.9478125,5.008125000000001,4.668790864588852,4.574745641777388,4.6948668264216025,4.846887913206219,2.9075,3.0149999999999992,2.6607503725097703,2.350789285849936,2.4510457853112406,2.1516875807991327,7.306666666666667,7.306666666666662,6.996299019487584,7.0400319894206635,6.65580432573254,6.654082192572477,6.8341666666666665,7.216249999999997,6.573757692970236,5.870466083632111,6.5062954586947,5.709766227492566,4.049166666666666,4.027500000000002,3.769518966250458,4.296069795576306,4.310511662273585,4.499992470348641,3.8000384615384615,3.776673076923071,3.458649204887272,4.27535154712371,3.6654647966319844,3.301248951350768,4.75,4.487499999999999,4.300972302600309,4.857573709325203,3.4812148518141828,3.4750743977764866,2.894444444444445,2.8944444444444457,2.541592113844345,2.9750649970954424,2.1924945321357256,2.2328683283985784
2012-02-29,POMRB,3.63,4.5,2.2,7.513333333333333,5.93,3.9766666666666666,3.45,4.25,3.0116666666666667,5.0528125,4.565000000000003,4.326453101502635,4.790016423949664,4.999495972335983,4.7690237835039,5.060625000000001,4.808125,4.601274518753311,4.575366504944285,5.0061745257981185,5.199918770612645,2.8681249999999996,2.8524999999999996,2.4764502235058625,2.3485062496739153,2.7968408318960587,2.2664439186826364,7.306666666666666,7.306666666666662,7.203112745025884,7.165910334711008,7.564930167720243,7.551287260478274,6.655833333333333,6.977499999999997,6.3162546157821415,5.928136744684237,7.315509762985926,7.423020741705862,4.202604166666667,3.986666666666668,3.8523780464169413,4.146962666692139,5.009984358504775,4.869302897941616,3.8443653846153847,3.7557115384615325,3.455189522932363,4.299251598447515,4.111843430409656,3.7022438548616385,5.2165625,4.437499999999999,4.280583381560186,4.857438838454441,4.8716176591638884,4.91685735648865,2.8944444444444444,2.8944444444444457,2.7296219349732738,2.9800032496932247,3.058457972701438,3.1394593186814257
2012-05-31,PREMON,8.57,6.99,5.02,8.723333333333333,7.503333333333333,6.53,6.24,8.6,4.666666666666667,5.089375,5.052500000000003,6.023871860901581,5.299525431530187,6.301615041340622,5.311578774443059,5.14,5.0875,5.5567647112519865,4.914074907334572,5.9599198989082085,5.871770254497086,2.79875,2.9625,3.4938701341035174,2.3496707249711,4.169838407074256,3.8007336812248416,7.306666666666667,7.306666666666662,7.811200980348863,7.806168996322946,8.75668753945497,8.733820114777917,6.825833333333334,6.69083333333333,6.791086102802618,6.105254545253771,8.313414450247521,7.596597220865195,4.562291666666666,4.111666666666668,4.9234268278501645,4.642154444911219,6.196991335326577,5.63294393281216,3.8443653846153847,3.8443653846153785,4.5691137137594175,4.323285306666113,6.371667516077057,5.8209275612771965,5.480625,5.062499999999998,6.008350028936111,5.109714464911575,5.9252327158774065,5.656230510873998,2.894444444444445,2.8944444444444457,3.5044398276506312,3.1228183814442234,4.62971452642272,4.597695409516548
2012-08-31,MONSOON,3.8025,4.445,1.935,6.323333333333332,6.94,3.2175,2.609,4.8625,1.7488888888888887,5.226875,5.053125000000002,5.135323116540948,5.098459557253211,4.553053042159562,4.921596758092072,5.21375,5.03375,5.112058826751192,4.861940379172751,4.318248103630104,4.295213072734776,2.795,2.77375,2.8703220804621106,2.3470665382701474,2.2084236627365925,2.0803540045351614,7.306666666666667,7.306666666666663,7.216053921542651,7.32362766058697,6.278121891556457,6.2618434724535295,7.210833333333333,6.62083333333333,6.850651661681571,6.225871885419546,5.071457512620292,4.693405169132553,4.992708333333333,4.293541666666668,4.241056096710098,4.31261837405263,2.970846561253754,2.941095424557381,4.0124903846153845,3.844365384615378,3.7850682282556507,4.347453300909675,3.1282812876398696,2.697760903213808,5.734374999999999,5.370624999999999,5.550010017361667,5.142419439810464,5.0459879402838546,5.541583127801712,2.8944444444444444,2.8944444444444457,2.802219452145934,3.018367123231251,1.6971107467129296,1.6507571697486416
2012-11-30,POMKH,4.5,5.05,2.14,6.666666666666668,7.75,5.6,3.0784615384615384,4.65,2.150555555555556,4.963125,5.125625000000002,4.8811938699245685,5.018378501440337,4.49722304211411,3.727346027695373,5.18125,5.246250000000001,5.087235296050715,4.8989294529194085,4.821056604673357,4.934968809846127,2.5862500000000006,2.8237500000000004,2.5781932482772665,2.344718122160893,2.3412797335960853,1.8292585100579761,7.306666666666667,7.306666666666662,6.996299019592257,7.040194361627781,6.65580432549877,6.654835056187862,7.484166666666667,7.03083333333333,7.210390997008943,6.401670589449172,6.284831132499493,5.884731440483716,5.093125,4.8310416666666685,4.784633658026058,4.584020850931562,4.375032010067675,4.5767146916511106,4.247490384615385,3.8443653846153776,3.5024255523380057,4.37175640723936,3.753267903009071,3.3035928181034837,5.653124999999999,5.590624999999998,5.190006010417001,5.160341062297472,4.547000848921755,4.2048581750922285,2.894444444444445,2.8944444444444457,2.541553893509783,2.949923773855702,2.1924945318452935,2.2266781950877164
2013-02-28,POMRB,4.44,4.24,1.97,7.513333333333333,7.37,5.27,4.795,5.4,3.0116666666666667,4.2853125,5.328125000000003,4.704716321954741,4.940993637463777,5.074120501282409,4.712561068061914,5.154375,5.18125,4.748341177630429,4.820974849174544,5.43165582457523,5.5769496249252155,2.259375,2.7662500000000003,2.33491594896636,2.3421671320547675,2.758206947959753,2.340919062546689,7.306666666666666,7.306666666666662,7.203112745088687,7.166016036595901,7.564930166931866,7.549068810952131,7.6125,7.39083333333333,7.274234598205366,6.535445678191806,8.037270975995838,7.892844966238712,4.789062499999999,5.154375000000002,4.978780194815634,4.763168983392032,5.074504739198048,5.72636657564346,4.721990384615385,4.180615384615378,4.019455331402804,4.396195403880931,4.199646535967274,3.7014540142163064,5.3103125,5.878124999999999,5.274003606250201,5.219711912315982,5.741072294973252,5.277611764122176,2.8944444444444444,2.8944444444444457,2.7295990027725363,2.954963462553842,3.058457972610054,3.129830399710287
2013-05-31,PREMON,5.65,6.99,3.58,8.723333333333333,8.25,6.04,6.775,6.8,4.666666666666667,3.5387500000000003,4.598125000000003,5.082829793172845,5.036966090371343,6.658311922405765,6.246702650133051,4.99125,5.18125,5.645004706578257,5.126905172394645,6.101958474737933,6.08505477714578,1.9949999999999999,2.4062500000000004,2.832949569379816,2.3415870389778513,4.0872607580089655,3.804565021414746,7.306666666666667,7.306666666666662,7.811200980386545,7.806223468202258,8.756687539503439,8.73323806529986,7.25875,7.577499999999996,7.66454075892322,6.728981048286885,9.399115577443954,8.41163533233159,4.14,5.031875000000001,5.403268116889381,5.119588651120747,6.261511735405187,6.168353678484277,5.448557692307693,4.314365384615378,5.121673198841682,4.420771055328956,6.45947063336795,6.429612459052978,5.13375,5.428125,5.884402163750121,5.358789921037466,7.33838529482561,6.886030159326302,2.894444444444445,2.8944444444444457,3.5044260683301887,3.0979062057730253,4.629714526569615,4.602519162103231
2013-08-31,MONSOON,1.3,4.23,0.76,6.323333333333332,7.22,1.275,5.87,3.92,1.7488888888888887,2.66875,3.9725000000000033,3.569697875903707,4.5342334143787335,3.652887773881905,3.3412044064532025,4.80375,5.1275,5.079002823946954,5.0171675673493334,4.401554514483168,4.391290665479071,1.76,2.1125000000000003,2.0037697416278895,2.3375654861706368,1.8141385365528886,1.487691755474737,7.306666666666667,7.306666666666663,7.21605392156526,7.323642744389339,6.2781218924751405,6.265272663838889,6.510000000000001,7.647499999999996,7.486724455353932,6.8282589702476395,5.985365950941542,5.688092040735618,3.4006250000000002,4.546250000000001,3.7519608701336287,4.292466273897051,3.0353669525845732,2.813686396786627,5.599375,5.129615384615379,5.42100391930501,4.445484072474093,3.2160844091042087,2.960044336232403,4.95,5.1925,5.098641298250072,5.327472917484666,4.721598607676371,4.613504859605024,2.8944444444444444,2.8944444444444457,2.8022111965536687,2.993737441858042,1.6971107467846345,1.6581786733657726
2013-11-30,POMKH,1.03,3.96,1.2,6.666666666666668,4.64,2.35,5.63,4.18,2.150555555555556,2.13875,3.105000000000003,2.553818725542224,4.062791262488061,2.982440692362357,2.654907065311248,4.7525,4.855,4.631401694368172,4.885406101709732,4.781014965719857,4.907054337948189,1.54125,1.8775,1.6822618449767337,2.3340895903039445,1.7677175656076862,1.3798920202014529,7.306666666666667,7.306666666666662,6.996299019605823,7.040182072031974,6.655804325265002,6.655503429858051,5.82,6.869999999999996,6.348034673212359,6.7182036269125955,6.877530821274428,6.66629397591517,3.15625,3.733750000000001,3.191176522080177,3.7836692397794454,4.439552369737242,3.3846135656305867,5.364375,5.767499999999994,5.5046023515830065,4.470335235439987,3.841071054087998,4.678351035890845,4.715,5.074999999999999,4.731184778950043,5.308565986405232,3.995960339600413,3.894334321293047,2.894444444444445,2.8944444444444457,2.5415489401544233,2.9256975003778782,2.192494531672339,2.221160559049618
2014-02-28,POMRB,0.95,3.83,1.03,7.513333333333333,4.49,2.605,3.45,4.4,3.0116666666666667,2.40125,2.2325000000000026,1.9122912353253345,3.6440153009118936,2.809363665933154,2.984507263554282,4.703750000000001,4.7524999999999995,4.310841016620904,4.753573603887792,4.95746221461701,5.036328061938892,1.5375,1.6424999999999998,1.42135710698604,2.3304135035733173,2.100498963360623,1.932352946079418,7.306666666666666,7.306666666666662,7.203112745096828,7.165986211400038,7.5649301661434905,7.547093130085857,5.42,6.149999999999996,5.604820803927415,6.604020431871824,6.753769836577669,6.258227962103723,3.743125,3.067500000000001,2.956705913248106,3.39608267739365,5.139025046579543,4.269176361131357,5.0512500000000005,5.431249999999993,4.682761410949804,4.495325280824093,4.287449710040039,4.967594750560485,4.8175,4.824999999999999,4.598710867370026,5.29999419369353,5.167448333687955,5.105734606828008,2.8944444444444444,2.8944444444444457,2.729596030759321,2.931213943196099,3.0584579725515915,3.1212504695762595
2014-05-31,PREMON,4.9,6.99,2.77,8.723333333333333,5.61,6.75,6.24,5.92,4.666666666666667,3.095625,2.0450000000000026,3.107374741195201,3.8135165365260155,3.9235812649463306,4.431973313348119,4.68125,4.7524999999999995,5.382504609972543,5.068499074895327,5.654308567254657,5.6966517697218775,1.6787500000000002,1.44,1.9608142641916242,2.32886939734428,3.364729520864322,3.4067350399090026,7.306666666666667,7.306666666666662,7.81120098039143,7.806183337607331,8.756687539551905,8.732716720830997,5.467812500000001,5.489999999999996,5.606892482356449,6.585646568383044,7.306649969880109,6.862721895011467,4.469375,3.245000000000001,4.474023547948864,4.0590445715528185,6.326031999727364,5.393099909730265,4.571875,5.297499999999994,5.3056568465698835,4.520455076366801,6.547273794068634,6.0785293136756176,5.1345833333333335,4.6049999999999995,5.127226520422015,5.3778638731971835,6.557605862386302,6.384546442027987,2.894444444444445,2.8944444444444457,3.5044242851222593,3.074644021224995,4.629714526725736,4.606800867312135
2014-08-31,MONSOON,4.15,3.84,1.54,6.323333333333332,6.66,5.26,3.9,5.62,1.7488888888888887,3.875,2.7575000000000025,3.5244248447171205,3.8592105446266305,1.6794520817858696,2.638340792358238,4.7491666666666665,4.654999999999999,4.765502765983525,4.913589707083019,4.139005366017066,4.1190937358837605,1.95875,1.635,1.7924885585149746,2.3258269578387725,1.0715216808945545,1.1042769917292332,7.306666666666667,7.306666666666663,7.216053921568191,7.323600391691638,6.278121893393824,6.268342698527448,5.903125,5.349999999999996,6.02813548941387,6.650936785300753,3.615458323527362,4.565366461513395,5.13125,4.241250000000001,4.788414128769318,4.3379094270889,3.0998872270890434,3.3688407367349127,4.675,4.8049999999999935,4.7433941079419295,4.545725308992937,3.3038875639932086,3.1293281599742255,5.470416666666667,5.029999999999999,5.3243359122532095,5.436187635943945,3.8646562550725236,4.069596567510021,2.8944444444444444,2.8944444444444457,2.802210126628911,2.9710680965297263,1.6971107468589244,1.6647872517466982
2014-11-30,POMKH,3.735,4.17,1.55,6.666666666666668,5.5825,4.175,3.765,5.016666666666667,2.150555555555556,4.336250000000001,3.4337500000000025,3.608654906830272,3.842869989311682,2.8591589722204658,3.745127338185922,4.5245,4.7075,4.527301659590115,4.824171795867584,4.465765595527101,4.537453841607308,2.2249999999999996,1.7225,1.6954931351089848,2.322803157186802,1.374742115371915,1.6807888525669163,7.306666666666667,7.306666666666662,6.996299019607582,7.040142877627544,6.655804325031234,6.656100814699986,6.565625,5.585624999999996,5.8498812936483215,6.627147409109359,5.424724356507065,5.738679131476822,5.454999999999999,4.697500000000001,4.543048477261591,4.334610119181869,4.504072706088674,5.374077589353017,5.1450000000000005,4.338749999999994,4.352036464765158,4.571136804305279,3.928874189771755,4.075968899247049,5.791250000000001,5.239166666666666,5.201268214018592,5.457084938084916,4.355886089450126,4.808207136083727,2.894444444444445,2.8944444444444457,2.5415482981995687,2.9036993904896344,2.1924945315001096,2.216207616373846
2015-02-28,POMRB,4.48,4.163333333333333,2.92,7.513333333333333,7.03,6.0749999999999975,6.14,6.25,3.0116666666666667,4.3425,4.316250000000003,3.9571929440981632,3.929053356933957,3.770942819302761,3.933516138665413,4.258166666666666,4.7908333333333335,4.381714329087402,4.745781894660198,4.85940055180503,4.864487124807714,2.35875,2.195,2.185295881065391,2.3214582583934096,1.8781343792175287,2.00400593283505,7.306666666666666,7.306666666666662,7.203112745097883,7.165953091324766,7.564930165355113,7.545322411729907,7.010625,6.2206249999999965,6.321928776188994,6.718587989654282,6.514692907207685,6.363794915593669,5.265624999999999,5.565,5.155829086356954,4.795687548894167,5.203545410703091,5.108481885628526,5.5249999999999995,5.011249999999994,5.067221878859095,4.596690398128631,4.3752528274979055,4.154886075618487,5.863333333333333,5.701666666666666,5.620760928411155,5.547712054895528,5.6082014336790875,5.402514899886351,2.8944444444444444,2.8944444444444457,2.729595645586408,2.909929613173417,3.0584579724933314,3.1135507649834886
2015-05-31,PREMON,5.06,4.859333333333333,3.01,8.723333333333333,8.37,5.87,7.31,6.636666666666668,4.666666666666667,4.5718749999999995,4.356250000000003,4.398315766458898,4.0817449273629105,5.870344908400605,6.192205878578872,4.203166666666666,4.258166666666666,4.5727619307857745,4.772378388634235,5.734626347735845,5.841527493152716,2.5437499999999997,2.255,2.515177528639234,2.3202260752405643,3.6274312350570357,4.119623452307002,7.306666666666667,7.306666666666662,7.811200980392062,7.806157641521645,8.756687539600373,8.732247025028679,7.509062499999999,6.910624999999996,7.141157265713396,6.908822330502582,8.475763516314402,7.952540948070419,5.3706249999999995,5.345000000000001,5.441497451814173,5.176663621754035,6.390552417574394,6.528942633457801,6.0043750000000005,5.278749999999993,5.964333127315457,4.622386862668066,6.635076935812318,7.228441296435799,5.8687499999999995,5.880833333333333,6.02712322371336,5.658861603639767,7.6158456594540755,7.230829871951108,2.894444444444445,2.8944444444444457,3.5044240540185116,3.054072135388052,4.629714526881913,4.6106284860637565
