Date,Season,Ghatampur,Sarsol,Vidhunu,Kalyanpur,Bilhaur,Bhitargaon,Patara,Chaubepur,Shivrajpur,Ghatampur_Trend,Ghatampur_SMA,Ghatampur_EWMA,Ghatampur_DES,Ghatampur_TES,Ghatampur_ARIMA,Sarsol_Trend,Sarsol_SMA,Sarsol_EWMA,Sarsol_DES,Sarsol_TES,Sarsol_ARIMA,Vidhunu_Trend,Vidhunu_SMA,Vidhunu_EWMA,Vidhunu_DES,Vidhunu_TES,Vidhunu_ARIMA,Kalyanpur_Trend,Kalyanpur_SMA,Kalyanpur_EWMA,Kalyanpur_DES,Kalyanpur_TES,Kalyanpur_ARIMA,Bilhaur_Trend,Bilhaur_SMA,Bilhaur_EWMA,Bilhaur_DES,Bilhaur_TES,Bilhaur_ARIMA,Bhitargaon_Trend,Bhitargaon_SMA,Bhitargaon_EWMA,Bhitargaon_DES,Bhitargaon_TES,Bhitargaon_ARIMA,Patara_Trend,Patara_SMA,Patara_EWMA,Patara_DES,Patara_TES,Patara_ARIMA,Chaubepur_Trend,Chaubepur_SMA,Chaubepur_EWMA,Chaubepur_DES,Chaubepur_TES,Chaubepur_ARIMA,Shivrajpur_Trend,Shivrajpur_SMA,Shivrajpur_EWMA,Shivrajpur_DES,Shivrajpur_TES,Shivrajpur_ARIMA
2009-08-31,MONSOON,21.312727272727273,11.18,4.0,3.285,5.32,2.38,7.75,11.9,1.995,25.67568181818182,25.356931818181828,24.459173940190396,24.375247994457073,24.784626091241574,25.060423582244667,11.2359375,11.235937499999995,11.334728837650427,11.302286958919503,11.226312762659564,11.329142875629218,3.2787499999999996,2.882500000000002,3.3589505433862192,3.3208524132601625,1.6787477100282262,1.568037302585659,6.799501068376069,6.2453076923076924,6.024062292914225,6.10992273253049,4.021405229519164,5.2164058363053485,4.348750000000001,4.077500000000005,4.6038499218350015,4.4740308873246715,3.723556082390832,3.1354255623080354,1.8237499999999998,1.772500000000003,2.068039833763666,3.6261661601496717,0.6561583114146092,0.6804598892511771,7.16125,6.3225,7.014197776016591,6.996504552645768,4.870349812970508,5.18201962783648,11.741249999999999,11.740000000000002,11.968245222349054,11.911269881589794,10.782254046885344,11.38042439087137,3.31,3.3100000000000005,3.114595588235544,3.286518979872051,1.9950000000000032,1.995000000187329
2009-11-30,POMKH,27.13,10.584285714285716,2.45,4.462500000000001,3.07,0.88,7.05,11.4,2.96,25.24645265151515,25.675681818181825,25.527504364114236,25.24100332920114,23.552117848321323,24.38853726383362,11.2359375,11.235937499999995,11.034551588304543,10.937203490292124,10.641401456548605,10.717975945899262,3.45,3.157500000000002,2.9953703260317313,3.175037085161338,3.057976393969316,3.1324275059633857,7.119538194444445,6.332182692307693,5.399437375748535,5.852484275814523,5.222937771142936,5.023919686354099,4.4825,4.265000000000005,3.9903099531010007,3.7537616068951496,3.6491006492973983,3.909995130026857,1.9049999999999998,1.817500000000003,1.5928239002581996,2.2909001083791245,1.5438894385609363,1.3761769555659875,7.8375,6.872499999999999,7.028518665609955,7.010700542204862,6.96045283666919,7.35852624451147,12.212499999999999,11.670000000000002,11.740947133409433,11.624724123256119,11.813778732565329,11.952048446181811,3.3100000000000005,3.3100000000000005,3.052757352941326,3.1685429108664813,2.960000000000003,2.9599999998264734
2010-02-28,POMRB,27.13,11.290714285714285,3.0,9.617777777777778,4.02,1.28,7.75,11.05,3.45,24.817223484848483,25.67568181818183,26.16850261846854,25.80052455728958,26.97154417805047,26.7065193265956,11.235937500000002,11.235937499999995,11.13701666726844,11.079345249752073,11.15506964921349,10.89860769117022,3.32875,3.400000000000002,2.997222195619039,3.1668393441904086,3.170862003614424,2.984353008976573,6.8573611111111115,7.266819444444445,7.086773536560232,6.262657819765205,7.038249086450184,6.936041063183144,4.5625,4.4325000000000045,4.0021859718606,3.787913459156395,4.21205133413739,3.9909652597136662,1.8099999999999998,1.8300000000000027,1.4676943401549196,1.6277342346912158,1.3294866622313462,0.794997219585587,8.365,7.449999999999998,7.317111199365973,7.230947480413622,7.584621157266976,7.275327246311287,12.70875,11.8125,11.464568280045661,11.193306226284033,11.024247035013737,10.946589855635986,3.3100000000000005,3.3100000000000005,3.211654411764796,3.229402301419086,3.4500000000000033,3.4499999995072623
2010-05-31,PREMON,23.696166666666667,11.888750000000002,4.55,10.52375,5.72,3.38,10.35,16.1,4.835000000000001,24.050973484848484,24.817223484848498,25.17956823774779,24.96127256310832,27.572607889703022,27.303601294717883,11.2359375,11.235937499999995,11.437710000361065,11.450005901842516,11.920966254213333,12.061628493547477,3.2074999999999996,3.500000000000002,3.618333317371423,3.4695002323099695,4.7242908976893006,4.6663715290172885,6.547152777777778,6.972256944444446,8.461564121936139,6.732594624704543,10.147907638540513,11.41710510916752,4.555,4.532500000000004,4.68931158311636,4.5727276288209895,5.419213586434859,5.066915400058717,1.6524999999999999,1.9800000000000026,2.232616604092952,3.2225408969328617,3.3798632297545232,3.221165353610543,8.705,8.224999999999998,8.530266719619583,8.166149285785366,9.582365347290292,9.35502210832729,13.055000000000001,12.6125,13.318740968027399,14.45782585053163,13.525800652813192,11.57395164730729,3.3100000000000005,3.3100000000000005,3.860992647058878,3.7608252438724707,4.835000000000004,4.834999999182389
2010-08-31,MONSOON,21.312727272727273,11.18,2.63,2.3658333333333332,5.56,1.02,8.87,12.67,1.995,22.783976957070706,24.817223484848498,23.63283185173958,23.585357576488974,23.26253177441118,22.9607552897495,11.2359375,11.235937499999995,11.33462600021664,11.311243717190314,11.2263126828712,11.316657752109599,3.26375,3.1575000000000024,3.2229999904228537,3.3311924386846616,2.3901305932015777,2.4459009137538477,5.7025726010101,6.74246527777778,6.023271806495017,6.1387567693151155,4.388021186533855,4.1104026733048435,4.4925,4.592500000000004,5.037586949869816,4.932523152401806,4.340836487301469,3.937154237074832,1.7025,1.6400000000000026,1.747569962455771,1.9843036436645902,0.9847133161390342,0.5648945090407795,9.18,8.504999999999997,8.66616003177175,8.37543539637091,7.733366581980402,8.01415722985765,13.48625,12.805000000000001,13.05924458081644,14.291759223542261,12.259998436856549,13.24823532303434,3.31,3.3100000000000005,3.1145955882353267,3.286629080946921,1.9950000000000032,1.994999998135411
2010-11-30,POMKH,21.0,10.584285714285716,2.85,2.9000000000000004,2.77,0.98,8.65,13.4,2.96,22.283230429292928,23.2847234848485,22.579699111043748,22.586764718787744,22.710765398038042,23.985993873366894,11.2359375,11.235937499999995,11.03448988584427,10.945672359084003,10.641401427110372,10.706632901311547,3.1975,3.257500000000002,3.0737999942537124,3.2632181284563333,2.8435369199301586,2.892452466099676,5.265544507575758,6.35184027777778,4.77396308389701,5.68661530725998,5.155457066040731,4.386304300127966,4.47375,4.517500000000004,4.13055216992189,3.8775810790480016,4.059567912319603,4.2638556302403625,1.53375,1.6650000000000025,1.4405419774734627,1.1965483241829418,1.294896135305629,1.1668852336318511,9.6175,8.904999999999998,8.65969601906305,8.455683251601949,8.547442498127502,8.266194881221212,13.43,13.305000000000001,13.195546748489864,14.35736363894306,12.974970224829828,13.833427619349864,3.3100000000000005,3.3100000000000005,3.052757352941196,3.1687088531157444,2.960000000000003,2.9599999984967726
2011-02-28,POMRB,23.124027777777766,11.290714285714285,3.05,4.423636363636363,3.82,1.58,9.95,12.5,3.45,22.283230429292928,22.283230429292942,22.797430577737355,22.68419558688881,23.764895592734646,23.51486490344058,11.235937500000002,11.235937499999995,11.136979645792277,11.087433589144883,11.155069638538485,10.931141275644158,2.87,3.2700000000000022,3.0642799965522274,3.2481439931979126,3.229732071395239,3.0495136448022397,5.541145833333334,5.0533049242424255,4.633832395792751,5.479888048018672,7.02083967452521,6.815873612673361,4.146249999999999,4.467500000000004,4.006331301953134,3.773602591282189,4.233062996069167,4.021022423143414,1.2175000000000002,1.7400000000000022,1.4963251864840776,1.289944827585635,1.1996948592062116,0.7852664315411392,9.57375,9.454999999999998,9.17581761143783,8.902392899282074,9.18113542435258,8.660162424043497,11.707500000000001,13.6675,12.917328049093918,13.589144648530146,12.560612484844919,12.547762249728208,3.3100000000000005,3.3100000000000005,3.2116544117647177,3.229598782414807,3.4500000000000033,3.449999999496308
2011-05-31,PREMON,23.696166666666667,11.888750000000002,3.97,12.22166666666667,5.77,1.73,11.65,14.2,4.835000000000001,22.283230429292928,22.283230429292942,23.15692501330908,22.947248343249836,24.00846958860246,23.113083406605433,11.2359375,11.235937499999995,11.437687787475365,11.45784358710259,11.920966250117125,12.047130448507936,2.5025,3.1250000000000018,3.426567997931336,3.4195305663925386,4.77921546022424,4.7164185182869005,5.690132575757576,5.477784090909093,7.668966104142319,6.259848786080726,8.035684787924264,8.48907473332559,3.8625,4.480000000000004,4.71179878117188,4.596796217153468,5.319073670911217,5.014417860844475,1.0950000000000002,1.3275000000000021,1.5897951118904468,1.5489218806719252,3.397050574915893,3.1538599631987942,9.204999999999998,9.779999999999998,10.165490566862697,9.725542816963308,11.620679241440842,11.284835564647114,9.97875,13.1925,13.430396829456349,14.084779702863278,15.023537420077398,14.237985212319026,3.3100000000000005,3.3100000000000005,3.860992647058831,3.761038549152145,4.835000000000004,4.834999999717486
2011-08-31,MONSOON,21.312727272727273,11.18,0.59,2.872727272727273,2.89,0.14,7.22,0.79,1.995,22.283230429292928,22.283230429292942,22.41924591707636,22.28373197896583,21.292419633779076,20.7871725585037,11.2359375,11.235937499999995,11.33461267248522,11.318756026300056,11.226312681347062,11.305782661555897,2.29125,2.615000000000002,2.2919407987588016,2.8837052251073128,2.1626336176309398,2.239704939640455,6.142698863636364,5.604507575757578,5.750470571576301,5.7899742578847055,3.1553817354899443,4.526169269885437,3.92375,3.8125000000000044,3.9830792687031282,3.75383823785178,4.322998507548033,4.053328212957871,1.0275,1.1075000000000021,1.009877067134268,0.567421917221115,0.431341302233911,0.3174934002788372,8.81,9.367499999999998,8.987294340117618,8.970125139878549,9.23117589912459,9.207155822350009,9.5375,10.2225,8.37423809767381,6.514609196233162,12.238029171107105,12.79358485826858,3.31,3.3100000000000005,3.1145955882352987,3.286834806656722,1.9950000000000032,1.994999999779671
2011-11-30,POMKH,21.0,10.584285714285716,1.95,3.5850000000000004,3.17,0.88,7.35,11.45,2.96,22.283230429292928,22.283230429292942,21.851547550245815,21.745548819086935,21.62176673447012,22.41010010665653,11.2359375,11.235937499999995,11.034481889205418,10.952765972551818,10.641401426537998,10.696772184353856,2.2025,2.390000000000002,2.155164479255281,2.7216678367290386,1.8098183517257298,1.8824957091764896,6.215681818181818,5.775757575757579,4.884282342945781,5.467880990604579,4.466322902268298,4.234844350373286,3.8912500000000003,3.912500000000004,3.6578475612218773,3.4198681295862556,2.5878989011528453,2.7023709059644423,1.12875,1.0825000000000022,0.9579262402805608,0.6321646083626177,0.6291775421306864,0.43697123851369285,8.34,9.042499999999999,8.332376604070571,8.480940256991916,7.740804666165224,6.995572056347695,9.5275,9.735000000000001,9.604542858604287,8.282876420156192,7.649258473857605,7.389706841126114,3.3100000000000005,3.3100000000000005,3.052757352941179,3.168893820280916,2.960000000000003,2.959999999802467
2012-02-29,POMRB,23.124027777777766,11.290714285714285,2.26,7.359166666666668,3.91,1.14,8.09,10.92,3.45,22.155389520202018,22.283230429292942,22.360539641258594,22.140533729549787,23.16294098071227,22.828603122918118,11.235937500000002,11.235937499999995,11.136974847808965,11.094202904960689,11.155069638509957,10.959471805372969,2.3284374999999997,2.1925000000000017,2.1970986875531686,2.65245811776514,2.2554930158178266,2.086109869675927,5.967910396894772,6.509640151515155,5.874236072434135,5.651588432340983,6.735102578243618,6.503918790645296,4.0303125,3.935000000000004,3.7587085367331263,3.5708764214122537,3.787383524076714,3.554883207439736,1.3362500000000002,0.9725000000000021,1.0307557441683364,0.9686585836966342,0.7269191529801722,0.30607880818591293,8.327187499999999,8.577499999999997,8.235425962442342,8.361204074698483,8.013317187157824,7.765619751045455,10.830625000000001,9.340000000000002,10.130725715162573,9.556688284232317,8.744755635808804,5.643104302601306,3.3100000000000005,3.3100000000000005,3.2116544117647075,3.2297560291011678,3.4500000000000033,3.4499999993273085
2012-05-31,PREMON,23.696166666666667,11.888750000000002,4.05,9.87,5.42,2.98,9.75,15.7,4.835000000000001,22.027548611111108,22.283230429292942,22.894790451421823,22.595890011541606,23.675733317146467,22.871316177582596,11.2359375,11.235937499999995,11.43768490868538,11.464399758811693,11.920966249947611,12.034322568332254,2.406875,2.2125000000000017,2.938259212531901,2.953658256095933,3.8869279944306347,3.781665642145668,6.465793737512488,5.921723484848487,7.472541643460481,6.121409182531622,9.944990935409834,10.93402212125347,4.056875,3.8475000000000046,4.4232251220398755,4.336265972716037,5.167036681289257,4.90610895075306,1.3749999999999998,1.285000000000002,1.8104534465010018,3.5895281955383034,2.935019477188416,2.9245704822764123,8.955625,8.102499999999997,8.841255577465406,8.77623457858919,9.946128818852314,9.827491424119753,12.102500000000001,9.715,12.358435429097543,14.134737602733582,12.20771246729295,11.378396264716175,3.3100000000000005,3.3100000000000005,3.8609926470588247,3.761164641806087,4.835000000000004,4.834999999424302
2012-08-31,MONSOON,20.29,11.18,1.5175,3.242222569097569,4.3525,0.55,9.0175,9.715,1.995,22.027548611111108,22.027548611111122,21.852874270853093,21.69899361473067,21.108496420746274,20.7563729160879,11.2359375,11.235937499999995,11.334610945211228,11.32503815729976,11.22631268127119,11.296214329318216,2.388125,2.4443750000000017,2.3699555275191404,2.6919487348024815,1.7028304777145282,1.668841232355462,7.281969332750582,6.014097308941061,5.7804140137153155,5.715765915990656,2.903112748436528,2.8997426642259474,3.824375,4.213125000000004,4.394935073223925,4.2761666496131765,4.062444479614113,3.7093382418867242,1.38875,1.387500000000002,1.306272067900601,2.4687388132464645,0.554792066600593,0.5528582778372915,9.605625,8.551874999999997,8.911753346479244,8.846369923507869,7.391578426677585,7.477778696991777,12.418750000000001,11.946250000000001,11.301061257458525,12.932028006496532,11.352543637412964,8.956869940054847,3.31,3.3100000000000005,3.1145955882352947,3.2869291325135945,1.9950000000000032,1.995000000165101
2012-11-30,POMKH,21.0,10.584285714285716,1.65,7.198571428571428,1.92,0.78,10.58,12.7,2.96,22.027548611111108,22.027548611111122,21.511724562511855,21.367643521207363,21.062696570953108,21.620690495787066,11.2359375,11.235937499999995,11.034480852841025,10.958696949614094,10.641401426499783,10.688110533483453,2.315625,2.369375000000002,2.081973316511484,2.506697756827311,1.9671031457365444,2.0226983494173147,7.880823499417249,6.917490166083917,6.347676979657761,5.849024498067343,4.3234340665469695,4.235875463098375,3.608125,3.900625000000004,3.404961043934355,3.1511113021906234,3.2718683960990997,3.4171397553931024,1.37375,1.362500000000002,1.0957632407403608,1.5722039406668877,0.8508486181597719,0.5488867002688784,10.036875,9.359374999999996,9.579052007887547,9.364878167333998,8.563852245114855,8.525343394684189,12.27625,12.25875,11.860636754475115,13.643732151274207,11.151709697483202,13.698344468786672,3.3100000000000005,3.3100000000000005,3.0527573529411764,3.1689585770918347,2.960000000000003,2.9599999999105013
2013-02-28,POMRB,23.124027777777766,11.290714285714285,2.41,10.275,3.3,1.35,10.06,12.2,3.45,22.027548611111108,22.027548611111122,22.15664584861822,21.896300713725267,22.85390950562137,22.54009465009489,11.235937500000002,11.235937499999995,11.136974225990329,11.099862040844798,11.15506963867844,10.9843832116925,2.0784375,2.406875000000002,2.2131839899068906,2.5085055373753438,2.2093724251827327,2.044122293800143,8.190634963994338,7.64644849941725,7.918606187794657,6.344602211817406,8.096864769886839,8.547107279824093,3.3728124999999998,3.7481250000000035,3.362976626360613,3.1567218863411144,3.4112123322570107,3.2129715504712117,1.28375,1.415000000000002,1.1974579444442166,1.4169888872648422,0.8387490808434053,0.46334398603662186,10.1134375,9.851874999999996,9.77143120473253,9.571220013709818,10.598445658493077,10.46660943585958,12.359374999999998,12.57875,11.996382052685068,13.504241860475384,11.239752795717155,12.465973527750517,3.3100000000000005,3.3100000000000005,3.211654411764706,3.22979448653468,3.4500000000000033,3.4499999995538273
2013-05-31,PREMON,23.696166666666667,11.888750000000002,3.32,11.745,4.3,2.65,11.23,13.28,4.835000000000001,21.97192361111111,22.027548611111122,22.7724541758376,22.438046852545334,23.504913161056095,22.822344951531687,11.2359375,11.235937499999995,11.437684535594197,11.469880189912006,11.920966249850759,12.022912350218329,1.8637499999999998,2.224375000000002,2.6559103939441346,2.6915520488403955,3.9280440333185327,3.8327687808845825,7.926250000000001,8.11519849941725,9.449163712676793,6.959029664123995,11.711484317621288,12.100419357958675,3.2862499999999994,3.4681250000000037,3.737785975816368,3.6115400787695506,4.662687959297738,4.436850387464977,1.3075,1.3325000000000018,1.77847476666653,2.5860501668511526,3.0805843876723396,2.757507364944739,9.7475,10.221874999999997,10.354858722839516,10.067044537351642,12.080934255212012,11.459950831138386,12.4325,11.973749999999999,12.50982923161104,13.89143303813129,14.159277736980265,13.627282110221131,3.3100000000000005,3.3100000000000005,3.860992647058824,3.761178782856491,4.835000000000004,4.834999999343499
2013-08-31,MONSOON,20.29,11.18,0.35,3.8457142857142856,3.59,0.16,8.15,12.8,1.995,21.91629861111111,22.027548611111122,21.77947250550256,21.5969825792537,21.014073916635724,20.64721260200381,11.2359375,11.235937499999995,11.334610721356519,11.330289204638087,11.226312681222115,11.287722902548175,1.7374999999999998,1.9325000000000019,1.7335462363664806,2.246970827353602,1.4009454884304484,1.363987343473965,6.950136904761905,8.26607142857143,7.2077839418917895,6.522724498129961,4.774121690441477,3.9607320971964883,3.235,3.2775000000000034,3.6786715854898207,3.5420868367898586,3.2206152697546537,2.928623869337174,1.37125,1.2350000000000019,1.131084859999918,1.1069535514687745,0.5377659955531815,0.5034672048044699,9.376250000000002,10.004999999999997,9.47291523370371,9.488353787471423,9.047014128870243,8.888643279254119,11.907499999999999,12.744999999999997,12.625897538966624,13.652540619430823,11.348838511178085,11.358564131615957,3.31,3.3100000000000005,3.1145955882352943,3.2869258867563325,1.9950000000000032,1.9949999987740228
2013-11-30,POMKH,20.555,10.584285714285716,1.1,4.48,1.99,1.36,8.52,10.2,2.96,21.91629861111111,21.916298611111124,21.289683503301536,21.146092951856037,21.010503612658596,21.473445980381072,11.2359375,11.235937499999995,11.034480718528197,10.963654298704043,10.64140142647145,10.680434191521822,1.6012499999999998,1.7950000000000017,1.4801277418198886,2.0370172746049837,1.2801829298922227,1.3273886451925323,5.968428571428571,7.5864285714285735,6.116670365135073,6.220029747070467,6.188185427108949,5.308620286091356,3.2300000000000004,3.2950000000000035,3.0032029512938925,2.7861392862008896,2.4735249409219326,2.517448653882278,1.36875,1.380000000000002,1.2226509159999508,1.1779610696642921,0.7061739176483091,0.4695168562066047,9.35125,9.489999999999998,9.091749140222225,9.19485926815709,8.372298057142764,8.066673782659203,11.56875,12.119999999999997,11.655538523379974,11.654345924211121,12.529489994080723,12.737832293863208,3.3281250000000004,3.3100000000000005,3.0527573529411764,3.168943251598654,2.960000000000003,2.959999998964185
2014-02-28,POMRB,23.124027777777766,11.290714285714285,1.95,5.184666666666666,2.82,1.28,9.15,10.5,3.45,21.916298611111106,21.916298611111124,22.02342121309203,21.75311678903852,22.626037421645773,22.375800623310827,11.235937500000002,11.235937499999995,11.136974145402633,11.104591993092583,11.155069638850566,11.006473057062122,1.79125,1.6800000000000015,1.6680766450919333,2.0368026266355437,1.5833558506824286,1.444007186472613,5.627874542124542,6.31384523809524,5.743868885747711,6.042711386377161,8.313520071332324,7.58375928481825,3.5075000000000003,3.1750000000000034,2.9299217707763354,2.746432609161058,3.0888671952158187,2.891353868027562,1.465,1.362500000000002,1.2455905495999704,1.1971446686151441,0.941963382520143,0.6118336340153898,9.899999999999999,9.262499999999998,9.115049484133335,9.178914074611987,9.039040309843667,8.77628896424867,11.4175,11.694999999999997,11.193323114027985,10.51810678198364,10.88311794628899,11.66481480762196,3.3156250000000003,3.3100000000000005,3.211654411764706,3.2297711896651706,3.4500000000000033,3.449999999592679
2014-05-31,PREMON,23.696166666666667,11.888750000000002,2.69,8.981666666666666,4.74,2.7,11.94,12.27,4.98,21.86067361111111,21.916298611111124,22.692519394521884,22.345509801754954,23.37895464844152,22.820943335873952,11.2359375,11.235937499999995,11.43768448724158,11.474460593862098,11.920966249755251,12.01267328827756,2.1504166666666666,1.5225000000000013,2.07684598705516,2.1842909141452376,3.375873485539249,3.252804197953279,5.598709401709401,5.623011904761908,7.038987998115292,6.355877109645333,9.79948124165573,9.364973941121534,3.9158333333333335,3.285000000000003,3.6539530624658014,3.5927207372542314,4.253921430850946,4.008157920648579,1.5308333333333333,1.3750000000000022,1.8273543297599821,2.7082381072122006,3.1246431479982735,2.8246428291144796,10.48875,9.439999999999998,10.245029690480001,10.006039614005454,10.996945346934032,10.720126212674947,11.609166666666667,11.442499999999995,11.623993868416791,11.075665669557539,13.201795834425376,10.41337881867011,3.285,3.3462500000000004,3.9189926470588237,3.8117305556120775,4.835000000000004,4.834999999694328
2014-08-31,MONSOON,20.29,11.18,2.5,3.884615384615385,5.37,0.88,11.83,12.6,1.75,21.805048611111108,21.916298611111124,21.73151163671313,21.537177641040735,20.944449122656945,20.57967069941339,11.2359375,11.235937499999995,11.334610692344949,11.33467777580552,11.226312681173539,11.280130932739912,2.317083333333333,2.0600000000000014,2.2461075922330958,2.265677395411722,0.8141555307244539,0.7221956233729574,5.89152016559829,5.632737179487183,5.777238952715329,6.001734510876199,2.4188585635447843,2.530949722669673,4.476666666666667,3.730000000000003,4.340371837479481,4.346178615896764,3.2771156096442615,3.033300194208399,1.534166666666667,1.5550000000000022,1.4484125978559894,1.8137793705286946,0.5839235294297231,0.6012373738925918,10.674375,10.359999999999998,10.879017814288002,10.55137712071334,9.27636799582672,9.430035499354403,11.813333333333333,11.392499999999995,12.014396321050075,11.85161071491437,10.36786683443395,11.153195828027911,3.2537499999999997,3.285,3.051395588235294,3.253112670926178,2.003033240997233,1.991595239017898
2014-11-30,POMKH,20.11,10.584285714285716,1.8233333333333333,4.2077777777777765,3.4766666666666666,1.1666666666666667,9.55,11.933333333333332,2.96,21.805048611111108,21.805048611111125,21.08290698202788,20.951819381474582,20.9720178300299,21.293708907787835,11.2359375,11.235937499999995,11.034480701121257,10.967797337214524,10.641401426443302,10.673578760000577,2.5033333333333334,2.240833333333335,2.0769978886731906,2.1964847530550085,1.910747717618682,1.9136978655760915,5.921238609225741,5.5646816239316275,5.149454482740309,5.73251645331715,4.505395169214702,5.0902350690307205,5.010416666666667,4.10166666666667,3.994889769154355,3.905180728693897,3.4747930851044164,3.4734255068462803,1.5816666666666666,1.5066666666666688,1.3357142253802603,1.3853415053062645,0.9830217029959778,0.6614159487745286,10.5840625,10.6175,10.3474106885728,10.247675302748759,11.127799745744305,11.15668960778487,11.904583333333331,11.825833333333328,11.981971125963376,11.985075772116673,11.897823590185432,11.277636799868358,3.204375,3.285,3.0148373529411763,3.1396751075690394,2.9544164409419853,2.8971218788547426
2015-02-28,POMRB,23.124027777777766,11.290714285714285,2.56,7.799374999999999,5.82,1.5,9.605,10.4,3.2,21.805048611111108,21.805048611111125,21.899355300327834,21.62756147066778,22.405742112450387,22.243332158144685,11.235937500000002,11.235937499999995,11.136974134958468,11.108544890476441,11.15506963902276,11.02620474627477,2.6133333333333333,2.3933333333333353,2.270198733203914,2.287513281355533,2.255185123926976,2.1253375330905406,5.915885338109602,6.218358707264961,6.209422689644185,5.94004739951645,6.868580253210309,6.781250243299446,5.445416666666667,4.85166666666667,4.724933861492613,4.726475135382809,4.356215401326019,4.1430623756896905,1.6741666666666668,1.5616666666666688,1.4014285352281561,1.4107303914023892,1.0581991427894173,0.8179484210382995,9.933437499999998,10.731250000000001,10.050446413143682,10.05182951167906,10.531337324766941,9.696589800631225,12.090833333333334,11.800833333333328,11.349182675578025,11.035545880042028,11.309245190033105,11.691238745358394,3.2168750000000004,3.2225,3.088902411764706,3.1233894887432965,3.4444265183385596,3.4712217097311764
2015-05-31,PREMON,23.696166666666667,11.888750000000002,3.57,6.60470588235294,6.01,2.86,10.7625,13.1,4.835000000000001,21.80504861111111,21.805048611111125,22.618079846863367,22.264365784376647,23.25718427184195,22.820317121239334,11.2359375,11.235937499999995,11.437684480975081,11.478288398691312,11.920966249659768,12.003427182824783,2.7254166666666664,2.6133333333333355,2.7901192399223484,2.562682589527331,4.020200407489699,3.857423202303919,6.755707720588234,5.62411851118653,6.3675359667276865,5.974355969130425,10.093337204505591,10.559494255490176,6.102083333333333,5.169166666666669,5.238960316895568,5.268688430589542,6.471054350474331,6.253619807923261,1.7708333333333333,1.6016666666666686,1.9848571211368937,2.8183052087095426,3.276532306336801,2.9677601012570296,9.2125,10.436875,10.335267847886207,10.262658760452673,11.7298583252178,11.252589958790029,12.294166666666667,12.00833333333333,12.049509605346815,12.20328129855767,13.392602097991059,11.581773399456733,3.3050000000000006,3.1862500000000002,3.787341447058824,3.6699060384178006,4.815601088840747,5.058248473306653
2015-08-31,MONSOON,20.29,11.18,2.5,6.21875,7.58,1.46,7.8025,13.26,1.995,21.805048611111108,21.805048611111125,21.68684790811802,21.484735803914816,20.8771393616294,20.525129144610577,11.2359375,11.235937499999995,11.334610688585048,11.338345193118826,11.22631268112497,11.273299184989476,2.9965625,2.6133333333333355,2.674071543953409,2.5717491826675087,1.563312470598966,1.5586697756934629,7.353841401143789,6.207652165032684,6.308021580036613,5.956993570258987,2.195417802088477,1.685300575613697,6.440833333333333,5.7216666666666685,6.1753761901373405,6.287391053011335,4.975060327751952,4.90489023544161,1.7900000000000003,1.7466666666666686,1.7749142726821363,2.2588700389040044,0.738765656221025,0.6450791053982483,8.868749999999999,9.430000000000001,9.322160708731726,9.520732946540779,8.61070650583444,8.754697278509257,12.594375,12.173333333333328,12.53370576320809,13.157310897326173,10.844565338685712,11.844152899218003,3.39375,3.2475000000000005,3.0704048682352942,3.213715589892669,1.975714944859881,1.9139464801799333
2015-11-30,POMKH,20.11,10.584285714285716,2.72,8.592222222222219,6.52,1.36,7.81,12.9,3.42,21.805048611111108,21.805048611111125,21.056108744870812,20.91792721825669,20.93481170440041,21.07618848750476,11.2359375,11.235937499999995,11.034480698865316,10.971259522423448,10.641401426415156,10.66741567283446,3.6275000000000004,2.837500000000002,2.6924429263720455,2.6229824155424724,2.3266712820316435,2.329188103795556,8.205176528944909,7.303763276143794,7.221701836910855,6.234527889465433,4.847062183538019,6.031741584511442,6.594166666666667,6.482500000000002,6.313225714082405,6.370090922450064,5.453430254476222,5.456878128162705,1.8875,1.795000000000002,1.6089485636092817,1.6927509746282592,1.2835541384594191,1.0724483401577285,8.698437499999999,8.995000000000001,8.717296425239036,9.004176571732506,8.001004687475238,7.73816900123701,12.936250000000001,12.414999999999996,12.680223457924853,13.467284881047748,12.456507371084598,12.746887588044034,3.443125,3.3625000000000007,3.2102429209411767,3.2655645160843663,2.94087622966233,3.268462617387825
2016-02-29,POMRB,23.124027777777766,11.290714285714285,3.8325,8.2,5.486666666666667,1.4600000000000002,8.594999999999999,11.835,3.45,21.805048611111108,21.805048611111125,21.88327635803359,21.605657609351283,22.385176064327574,22.331297935205882,11.235937500000002,11.235937499999995,11.136974133604904,11.111848116615109,11.155069639194954,11.043943152112348,4.276875,3.155625000000002,3.1484657558232274,2.8864154510084923,2.884948590629066,2.775183053613212,9.349945044903924,7.403919526143795,7.613021102146513,6.428929030998078,8.765053902802016,9.261396348003924,6.702916666666667,6.399166666666669,5.98260209511611,5.944982112676641,6.918485210927846,6.816391157830626,1.8762500000000002,1.785000000000002,1.5493691381655692,1.438656542948371,1.3223740571116198,1.1215111168021716,8.342812499999999,8.7425,8.668377855143422,8.878820777364469,8.419786707629694,8.29147379890128,13.074583333333333,12.773749999999996,12.342134074754913,12.803375431200624,12.050407513350152,12.220135786469317,3.430625,3.4250000000000007,3.306145752564706,3.3245351609513882,3.4565667647669702,3.393787229973241
