Date,Season,Malshiras,Solapur North,Mohol,Sangole,Barshi,Karmala,Akkalkot,Solapur South,Pandharpur,Mangalvedhe,Madha,Malshiras_Trend,Malshiras_SMA,Malshiras_EWMA,Malshiras_DES,Malshiras_TES,Malshiras_ARIMA,Solapur North_Trend,Solapur North_SMA,Solapur North_EWMA,Solapur North_DES,Solapur North_TES,Solapur North_ARIMA,Mohol_Trend,Mohol_SMA,Mohol_EWMA,Mohol_DES,Mohol_TES,Mohol_ARIMA,Sangole_Trend,Sangole_SMA,Sangole_EWMA,Sangole_DES,Sangole_TES,Sangole_ARIMA,Barshi_Trend,Barshi_SMA,Barshi_EWMA,Barshi_DES,Barshi_TES,Barshi_ARIMA,Karmala_Trend,Karmala_SMA,Karmala_EWMA,Karmala_DES,Karmala_TES,Karmala_ARIMA,Akkalkot_Trend,Akkalkot_SMA,Akkalkot_EWMA,Akkalkot_DES,Akkalkot_TES,Akkalkot_ARIMA,Solapur South_Trend,Solapur South_SMA,Solapur South_EWMA,Solapur South_DES,Solapur South_TES,Solapur South_ARIMA,Pandharpur_Trend,Pandharpur_SMA,Pandharpur_EWMA,Pandharpur_DES,Pandharpur_TES,Pandharpur_ARIMA,Mangalvedhe_Trend,Mangalvedhe_SMA,Mangalvedhe_EWMA,Mangalvedhe_DES,Mangalvedhe_TES,Mangalvedhe_ARIMA,Madha_Trend,Madha_SMA,Madha_EWMA,Madha_DES,Madha_TES,Madha_ARIMA
2011-11-30,POMKH,3.2400000000000007,4.15,4.6000000000000005,6.7285714285714295,5.0,1.7666666666666668,5.333333333333333,3.3999999999999995,5.3675000000000015,5.0125,5.7200000000000015,3.6445000000000003,3.519000000000001,3.4584471247511934,3.5117606116529565,2.5733091797714343,2.9012788022386284,4.202500000000001,3.417083333333336,3.6058901696709107,3.7659722664380895,1.4183192848858428,2.3495173884626657,6.038333333333333,5.719749999999998,5.388305146584665,5.784030094952374,3.9447221739088625,4.36966132175653,6.5755357142857145,6.105892857142861,6.17584739832485,5.930543545052796,4.372361709724085,4.462069982472242,6.384702380952381,6.012916666666671,5.628475452978996,5.4618967483111565,4.177513654613633,4.979967272810702,3.158125,2.9256249999999984,2.629196148646038,3.022245927321123,2.284206987095525,2.6827912921170074,6.428750000000001,5.998333333333333,5.797666146198648,6.523051698182362,4.762433013493688,4.365096825319416,4.161458333333334,4.221666666666666,3.9126236124735048,4.44256143508697,2.32762134170585,2.1294390878539526,5.749687499999999,5.4683482142857125,5.314038648621781,5.100827297771668,4.004145523545574,4.9710891487471285,5.214854166666667,4.541666666666662,4.544533772269743,4.737038217893027,2.187863263655591,2.630602138563459,7.231020833333333,6.588333333333337,6.250516271882157,6.473663318356338,4.417927140610223,4.931812149704761
2012-02-29,POMRB,3.16,5.075,6.0233333333333325,7.38857142857143,5.735714285714287,3.8875,7.44,4.0125,5.82625,6.474000000000001,7.6179999999999986,3.749786458333334,3.627500000000001,3.339068274850716,3.426986125096746,3.395070814566446,4.109877765757983,4.658802083333335,4.058333333333335,4.1935341018025465,4.020319868905768,3.6900033054468837,4.862003131362827,6.1390520833333335,5.992083333333331,5.642316421284132,5.884763894214127,5.466867667007999,4.466745596589349,6.890729166666667,6.4167857142857185,6.660937010423481,6.387714859159348,6.885161070732782,6.602743856204778,6.455833333333334,6.281845238095243,5.6713709860731125,5.480261585096755,5.927795923481435,6.427941047119114,3.2446875,3.159374999999998,3.132517689187623,3.195169021278936,2.7628161790482,3.4094958745158173,6.6079687499999995,6.426666666666666,6.454599687719189,6.647644466146575,5.673372214814392,6.22127094224579,4.578645833333334,3.982291666666666,3.9525741674841033,4.341297329773198,3.8850835125629692,4.637122638950273,5.807745535714285,5.675223214285712,5.518923189173069,5.2790774341587365,5.342772126812199,5.326885991035288,5.656390625,5.094541666666662,5.316320263361846,5.0650435418030675,5.283246106243485,6.4084800957972945,7.701020833333334,7.019708333333337,6.797509763129294,6.729968464499097,6.973446799365184,7.45959971676945
2012-05-31,PREMON,4.806,6.036666666666667,7.8900000000000015,7.469999999999999,9.372857142857145,4.09,7.7,7.2,6.26,7.1875,10.948,3.92265625,3.6615000000000006,3.9258409649104298,3.6462331469036493,4.926193604481329,5.1765264333837875,4.988854166666666,4.346666666666669,4.930787127748195,4.427103153884296,6.966690885412307,6.947881943213105,6.430770833333333,6.084583333333331,6.54138985277048,6.4723090069565306,8.301042287734447,7.512655833230903,7.323065476190476,6.734285714285719,6.984562206254088,6.696070342705615,8.218460667509847,6.647070912073697,6.849107142857143,6.48755952380953,7.151965448786726,6.353551762770669,8.323257839145104,8.371191768331862,3.7719791666666667,3.1568749999999977,3.515510613512574,3.3739022722260574,4.408309743540481,5.164589687728514,6.973437500000001,6.430833333333333,6.9527598126315135,6.789937990115017,8.306906497085063,8.658818143052798,4.979166666666668,4.340624999999998,5.251544500490462,4.987707258889892,6.450735987756582,6.880488072939062,5.953214285714286,5.824151785714283,5.8153539135038415,5.5261443245992234,7.457105838967671,7.159822191110812,6.034802083333334,5.335166666666662,6.064792158017108,5.467997407897443,7.592645925276855,7.876541871794348,8.973875,7.4423333333333375,8.457705857877576,7.728024880806764,10.676110145910332,10.691784160448353
2012-08-31,MONSOON,4.1462916666666665,4.622083333333333,6.26075,6.6015476190476186,5.5878571428571435,3.585833333333333,6.667083333333334,4.654166666666667,5.711607142857143,5.236458333333333,7.552833333333332,4.190989583333333,3.838072916666668,4.014021245612924,3.7170202931023026,3.581423504145998,3.7326320083388462,5.2569791666666665,4.9709375000000025,4.80730560998225,4.432414811773401,4.492067869161828,4.681323342435577,6.931354166666665,6.1935208333333325,6.429133911662287,6.453056189459853,6.6710824254154035,5.887520352822784,7.5441369047619045,7.0471726190476245,6.8313563713715,6.555882997077653,6.198404718838269,6.315983514974031,7.616964285714287,6.4241071428571495,6.526322126414893,6.1267524896185375,6.157088480769906,6.195110848871188,4.684895833333333,3.332499999999998,3.5436397014408776,3.4124415068576965,3.2170770739551444,3.797186786822733,6.927604166666667,6.785104166666667,6.838489220912241,6.779623717595656,7.103651401385346,7.003346210059978,5.338541666666667,4.816666666666665,5.012593366960944,4.907954126879916,4.660608147318232,4.851925477226466,6.310022321428571,5.791339285714283,5.773855205245162,5.555969577009296,5.464898583302615,4.893609782856103,6.369197916666668,5.977614583333328,5.733458628143598,5.406124423010675,5.143599705004012,5.428998975185536,10.252458333333333,7.959708333333337,8.095756848059878,7.661652427439446,6.387948527963671,7.266205560612212
2012-11-30,POMKH,3.9166666666666665,4.293333333333333,6.497999999999998,8.935714285714285,8.4,5.2825,6.84,4.7,6.6625,5.4700000000000015,13.833333333333336,4.486489583333333,4.007239583333334,3.975079414034421,3.737250012994956,2.8333040696368226,3.2268474961271467,5.840104166666666,5.006770833333336,4.601716699322683,4.364675350833835,3.4947199522224883,3.9324496763306502,7.499151785714286,6.6680208333333315,6.456680346997372,6.504308861786481,4.420547471028339,4.94236997176555,8.034732142857145,7.598958333333339,7.673099537108614,7.350866999506423,5.450076062884132,6.520934896672299,8.481964285714286,7.274107142857149,7.275793275848936,6.618234822283232,4.667561657457468,5.142762737826304,5.38375,4.211458333333331,4.239183820864526,3.7906967528563382,2.517929953142288,2.919421357606578,6.9496875000000005,7.1617708333333345,6.839093532547345,6.793112916231972,5.121856589976737,5.095142982897715,5.882291666666666,5.141666666666665,4.887556020176566,4.856811912662612,3.328114586773742,3.5162856972358614,6.659955357142857,6.115089285714284,6.129313123147098,5.836162029490878,4.426951002580383,4.947599507844553,7.44796875,6.091989583333329,5.62807517688616,5.402618517246261,3.716467996317265,4.193335136892111,12.898375,9.988041666666671,10.390787442169263,9.12877569974174,5.722773949147763,6.281073378331051
2013-02-28,POMRB,4.63,7.076666666666667,8.129999999999999,6.950000000000001,8.47857142857143,7.675,5.566666666666666,5.5875,7.385714285714285,8.691666666666668,9.733333333333333,4.709536458333333,4.374739583333334,4.237047648420653,3.8812103421451365,3.76244003599485,4.321844286295269,6.45359375,5.507187500000003,5.591696686260277,4.920584602080445,4.556207012185852,4.959270009357978,8.031772321428571,7.194687499999999,7.126008208198423,6.991088634490931,6.4643189724371055,5.773307772502328,8.809747023809525,7.489315476190482,7.38385972226517,7.084945737028003,8.44698638582694,8.251732587434137,9.193125,7.959821428571434,7.756904536937933,7.012659131850631,7.537321803239608,7.568349613403917,5.7803125,5.158333333333331,5.613510292518717,4.581148886134019,4.022094543906095,5.003115826795913,7.265052083333334,6.693437500000001,6.330122786195074,6.6393823582570946,6.30056383759922,7.008071561511938,6.343229166666667,5.5354166666666655,5.16753361210594,5.019079986419661,5.027863682073361,5.6557888092121305,6.973325892857143,6.504955357142855,6.631873588173972,6.235786432996683,6.176949916625254,6.673909623786402,8.449661458333335,6.646406249999996,6.853511772798363,6.034332295823813,6.373750959182839,6.6548470139450675,15.542020833333334,10.516875000000006,10.12780579863489,9.246417404766245,10.576110859355252,10.762027352555087
2013-05-31,PREMON,5.7,8.7,10.325714285714287,11.833333333333336,13.550000000000002,5.8933333333333335,9.75,9.975,7.5,13.6,30.0,4.855208333333334,4.598239583333333,4.822228589052392,4.194506050720681,5.577705523905353,5.768598319632056,6.744375,6.173020833333336,6.835018011756166,5.705086715906071,8.54375126215388,8.049826258386961,8.739345238095238,7.803616071428571,8.405890639204769,7.951312542915768,9.705332204528343,8.953852031392504,8.82029761904762,8.580148809523816,9.163649166692437,8.764759813642373,8.922848802273236,6.383730372467229,8.92714285714286,9.00410714285715,10.074142722162762,8.515292697559337,10.368783789531506,10.551930447180052,5.800520833333334,5.609166666666665,5.7254395088445635,4.843395242016467,6.457577188239721,6.757263119893847,6.962916666666667,7.205937500000002,7.698073671717045,7.049153595797445,8.350472306024802,7.716108055283344,6.4591666666666665,6.229166666666665,7.0905201672635645,6.141689942399794,7.798851198819289,7.979534875951385,7.072321428571428,6.814955357142855,6.979124152904383,6.556324378152942,8.633366473173842,7.952631710657774,8.556041666666667,8.249531249999995,9.552107063679017,7.506461840074633,9.144178948363486,9.003658991586992,15.0575,15.279875000000006,18.076683479180936,14.231331699963972,13.776810342142902,14.185463164159113
2013-08-31,MONSOON,5.036666666666666,6.866666666666667,8.086,8.438333333333333,7.1000000000000005,4.955,7.14,5.566666666666666,6.978571428571428,6.8375,9.65,4.810416666666667,4.820833333333333,4.908003820098101,4.344951814739079,4.295423446592645,4.141356593326224,6.2525,6.7341666666666695,6.847677473720366,5.910873246641236,6.749189524437737,6.227999583848614,9.438136904761906,8.25992857142857,8.277934383522862,8.036300565749107,8.453678731251035,7.777702904820651,8.572142857142858,9.039345238095244,8.873522833348796,8.50483190458996,8.471139564810208,10.045677995675193,8.375,9.382142857142863,8.884485633297658,8.138733714966724,9.022661624887615,8.576035393603457,5.185833333333333,5.951458333333331,5.417263705306738,4.859247276489524,5.189497909536945,4.577967401716743,6.612083333333333,7.324166666666668,7.4748442030302265,7.0668269242706625,7.61552158971233,7.938273841178592,6.321979166666667,6.457291666666665,6.480978767024805,6.006133463601665,6.686594715529788,6.56556537336561,6.808482142857143,7.131696428571426,6.978903063171201,6.646699451473883,6.671222020546733,5.936295488033299,8.11375,8.649791666666662,8.46626423820741,7.352371238382324,8.68335011038995,8.835870613804907,14.050104166666666,15.804166666666672,14.706010087508563,13.080277691841387,14.872102409343675,14.104321630545972
2013-11-30,POMKH,4.191666666666666,4.375,10.333333333333334,7.183333333333333,4.76,4.075,3.95,4.715,6.1875,4.7200000000000015,7.860000000000001,4.76875,4.8895833333333325,4.6214689587255275,4.323516879808798,3.5927550240746493,3.6547497899384753,5.806666666666667,6.754583333333336,5.85860648423222,5.525420250090925,5.7439919968162965,5.262332900944019,10.173047619047619,9.218761904761905,9.100093963447051,8.717147055132676,6.218788321927002,7.057452464845359,8.273244047619048,8.601250000000006,8.197447033342609,7.873759325809988,7.535948479987672,8.572718517502834,7.746607142857144,8.472142857142863,7.234691379978594,7.29773201485868,7.012461173410551,7.306488581553751,4.823229166666667,5.649583333333331,4.880358223184043,4.691504626213281,4.301852993875391,3.7087645316682245,6.775625000000001,6.6016666666666675,6.064906521818136,6.667656884801672,5.624634975123645,5.4368170937039535,6.073541666666666,6.461041666666665,5.774587260214883,5.707899393750855,4.825116159224426,4.708352582496231,6.721517857142857,7.012946428571427,6.662341837902721,6.497033733661218,5.6618758209566575,6.0223094200029275,7.354791666666667,8.462291666666662,6.967758542924447,6.812038657201802,6.463253867771689,5.144969696996629,11.283125,14.31083333333334,11.967606052505138,11.77844797184303,12.051363689609666,14.542298741884506
2014-02-28,POMRB,3.9966666666666666,3.06,9.885,6.717142857142856,7.701428571428572,3.965,5.65,4.475,5.750000000000001,5.903333333333332,7.647499999999999,4.836166666666666,4.731249999999999,4.371548041901983,4.270397939526605,4.397050287717962,4.459498965105109,5.86625,5.750416666666669,4.7391638905393325,4.940070124133163,5.448449546873834,5.147386219408228,10.638083333333332,9.657511904761904,9.414056378068231,9.091204767681461,9.009725708102055,8.760663805955224,7.817767857142857,8.543035714285718,7.605325362862708,7.314710377848771,8.887654591834961,5.771309883677043,7.2163988095238105,8.27785714285715,7.421386256558585,7.350696506926818,7.57979069137375,6.739817848594912,4.8459375,4.722083333333331,4.514214933910425,4.535837224662026,4.871292757257322,4.671698972067798,7.079375,6.622500000000001,5.898943913090882,6.54095544582264,6.011463284922693,5.561351743220076,6.124583333333333,6.1829166666666655,5.25475235612893,5.423138153451907,5.820809518726632,5.862960667864485,6.727946428571428,6.604017857142855,6.297405102741633,6.2696515160175466,6.605385238151944,6.411628803557754,6.973020833333334,7.765208333333328,6.541988459088001,6.612796041587325,7.6902925017404815,6.408421318224039,8.728125,13.789375000000007,10.239563631503083,10.74383178941907,12.752886395285367,9.436633849144766
2014-05-31,PREMON,6.0,9.15,14.45,9.675,9.3,6.7025,10.975,9.1,8.440000000000001,10.316666666666668,9.95,4.8442083333333334,4.8062499999999995,5.022928825141189,4.581129515738533,5.885572755054677,5.4946396190281295,5.7143749999999995,5.86291666666667,6.5034983343235995,5.818493386253615,6.362770790535238,5.750028818022547,10.079666666666666,10.688583333333334,11.428433826840939,10.621384790100207,11.96083312930318,11.394700275370715,7.287738095238096,8.003452380952384,8.433195217717625,8.09047832051937,9.074821439357857,8.29610019074804,7.494761904761905,7.215357142857149,8.172831753935151,7.769751302243745,10.095942590983269,9.375965885001104,4.976875,4.924374999999998,5.389528960346255,4.973242937301433,5.882170553800293,5.044907146513665,7.355,6.928750000000001,7.929366347854529,7.1226327215566725,8.148298312219303,7.889270814561055,6.576875,5.9641666666666655,6.792851413677358,6.254676941543185,7.686575282751225,7.603611824415374,6.3746875,6.839017857142856,7.154443061644981,6.8364807456018735,8.08824145816924,7.254892056816831,7.023125,6.9443749999999955,8.051859742119468,7.322609591310989,8.781757515270684,7.86291643871011,8.56875,8.776875000000008,10.12373817890185,10.518621992637838,14.514984779236462,13.387992856999166
2014-08-31,MONSOON,5.276000000000002,6.893333333333333,7.682,6.952857142857143,7.1083333333333325,4.3275000000000015,8.345,6.85,6.09,7.066666666666667,9.26,4.82275,4.866083333333333,5.124157295084714,4.718520610494685,4.6012633297816095,4.3338543970822005,5.8183333333333325,5.8695833333333365,6.659432333927493,6.004368134577504,6.215334583755094,6.533288595695341,9.888468750000001,10.587583333333335,9.929860296104563,9.876092433611738,11.39461355396252,10.812881021835432,6.944375,7.632083333333336,7.8410599877734315,7.535208099185972,7.632837526004781,7.437424219083166,7.984047619047619,7.2174404761904825,7.747032385694423,7.572019119823452,7.219780997628563,6.594268309803224,5.1640625,4.767499999999998,4.964717376207753,4.833716465419151,5.046726520112855,4.964846664286004,7.539375000000001,7.23,8.095619808712717,7.28741572956254,7.746451883308639,8.457641357871477,7.307812500000002,6.284999999999999,6.815710848206415,6.385071752556646,6.21197081721417,5.790201620815472,6.1325,6.616875,6.7286658369869885,6.607982916221001,6.826559221748146,7.170080292991839,6.998333333333333,7.001666666666663,7.657782511938348,7.250411609070258,7.126226503732801,6.929485524053965,8.9021875,8.679375000000007,9.77824290734111,10.181828164966557,8.594411327162389,6.4188891036933
2014-11-30,POMKH,4.016666666666667,3.1333333333333333,6.2700000000000005,4.428571428571429,6.9785714285714295,5.75,4.95,7.0500000000000025,4.25,4.891666666666667,6.975,4.685041666666667,4.822333333333333,4.681161043717495,4.611739435175107,3.8814564862461083,3.7951938305051214,5.75125,5.55916666666667,5.248992733689828,5.326339084759293,5.561051646743685,5.220490146354269,9.82929464285714,9.571750000000002,8.465916177662738,8.942748936983106,7.932866137484073,9.326101136833124,6.810625,6.94339285714286,6.47606456409263,6.246168273686163,6.420245879744506,5.867804990804666,8.289761904761903,7.77208333333334,7.439648002845225,7.390397318901886,5.906366596650717,5.758597094560318,4.930625000000001,5.1862499999999985,5.278830425724652,5.014471655901215,4.007619286575153,3.4583130196583634,7.0737499999999995,7.480000000000001,6.837371885227631,6.98971886366156,6.006254550990942,5.901456728391907,7.785625000000001,6.8687499999999995,6.90942650892385,6.53118621907125,5.185646485446033,5.143702244705013,6.019285714285715,6.1325,5.737199502192193,5.942099593255075,5.324851405739743,4.866825584638974,6.592291666666666,7.044583333333329,6.551336173829675,6.764274094154551,5.636753075074758,5.234342765776913,9.370833333333334,8.458125000000008,8.656945744404666,9.375431180897783,7.76072774671507,6.581016331113712
2015-02-28,POMRB,4.0,5.133333333333334,12.41875,6.725,9.397142857142855,3.7875,6.125,7.9875000000000025,5.750000000000001,5.533333333333332,11.2,4.516166666666667,4.823166666666666,4.408696626230497,4.516802652741746,4.56625809243772,4.350815436775703,5.405833333333333,6.077500000000003,5.202728973547231,5.239283357517962,4.602693497226889,4.288421270017793,10.676008928571429,10.205187500000003,10.047049706597644,9.953655360953528,8.604761531240445,8.473007553894854,6.801785714285715,6.945357142857145,6.575638738455578,6.329194946120719,7.069396164645868,4.018552195835023,9.561636904761905,8.19601190476191,8.222645944564277,7.824106997699229,7.7527172272602956,7.660340804910549,4.672187500000001,5.141874999999999,4.682298255434791,4.755784136916845,5.192382129727379,5.358600704809098,6.367500000000001,7.598750000000001,6.552423131136578,6.883160781319854,6.537413665188475,6.034231974034256,8.188437500000001,7.746874999999999,7.340655905354311,6.857081366009083,7.119352812106335,7.1855474380073705,6.33357142857143,6.1325,5.742319701315316,5.867697829540925,5.513493275498832,5.581939594949805,6.634166666666666,6.95208333333333,6.144135037631138,6.5017081867565425,7.272059015231317,6.459753467422086,9.738333333333333,9.346250000000007,9.674167446642798,9.787037859168654,9.611629098180867,8.7710463397419
2015-05-31,PREMON,4.895,6.54,11.442857142857141,8.597142857142858,10.05,5.0125,6.775,9.41,7.534285714285715,7.438333333333333,10.146666666666668,4.596875,4.546916666666666,4.603217975738298,4.594242460239294,6.01203549884919,5.531311390505283,5.647916666666665,5.4250000000000025,5.737637384128338,5.47940157002694,7.34451090105652,7.175106565623047,12.16799107142857,9.453401785714288,10.605372681101443,10.42363799786538,12.633732130948752,12.498675625098162,7.348950892857143,6.67589285714286,7.38424038593049,7.085531388011051,8.039297432381098,7.427859496272694,10.909940476190478,8.38351190476191,8.953587566738566,8.310922099678525,10.854695696802153,10.696637591738384,4.4025,4.7193749999999985,4.814378953260874,4.801498254770215,6.04746656011309,5.088860451591161,6.509375,6.54875,6.641453878681947,6.8748336662259115,8.66235680672666,8.308305013553476,8.699375,7.824374999999998,8.168393543212586,7.431997155418859,10.036904861800862,9.998129824824266,7.307857142857143,5.906071428571429,6.4591061065034765,6.299031707451014,7.511342546160173,7.509073512770312,7.420124999999999,6.232499999999996,6.661814355912016,6.666833412562622,8.383252337375694,7.845676295552934,10.520875,9.395416666666673,9.863167134652347,9.843460715862246,13.63282441040039,13.728046085927268
2015-08-31,MONSOON,5.029999999999999,6.7399999999999975,17.462857142857143,7.959999999999999,16.533333333333335,3.95,6.8950000000000005,9.7625,9.510000000000002,10.28,12.003333333333332,4.758333333333333,4.485416666666666,4.773930785442978,4.684297486722201,4.410383992007971,3.934003885795797,5.679374999999999,5.3866666666666685,6.138582430477002,5.70872921930503,4.948465504018799,5.034228127062855,12.528772321428573,11.898616071428574,13.348366465803723,12.424507407476352,10.717744808140528,9.582978200892091,7.654598214285713,6.927678571428574,7.614544231558293,7.3046322588976125,6.5791681162293845,6.678468423516427,10.828348214285713,10.73976190476191,11.985485873376474,10.221873788936787,7.9751667254579734,7.4502470394586275,4.169140625,4.624999999999998,4.468627371956524,4.620058673734666,4.632301364628319,4.167228445900684,6.604375,6.186250000000001,6.742872327209168,6.88317656609495,7.160242924501975,6.486332775642997,8.601848958333335,8.552499999999997,8.806036125927552,7.955900510336326,7.592999305179028,6.838251600096311,7.840178571428573,6.761071428571429,7.679463663902086,7.1487412530878975,6.094573872548935,6.109922110026853,8.956499999999998,7.03583333333333,8.10908861354721,7.358621685004261,5.71342983459039,5.402174748083379,11.319875000000001,10.081250000000006,10.719233614124741,10.334614213115525,8.076347643321503,8.07263495342536
2015-11-30,POMKH,4.908333333333334,5.223333333333333,8.425,7.79875,8.34,3.97,7.535,8.225000000000001,8.624285714285714,7.9659999999999975,10.492,4.923333333333334,4.708333333333333,4.827691804599121,4.739428247924071,3.676372816428276,3.7067409943741274,5.669583333333332,5.9091666666666685,5.7724827916195345,5.554552339367612,4.99131169622306,4.996721115290832,13.283035714285715,12.437366071428572,11.379019879482234,11.398200926952486,11.091687760967126,12.081892667478217,7.716473214285713,7.770223214285716,7.688226538934976,7.376896774272783,6.249909771184579,6.034691396290023,10.78889880952381,11.080119047619053,10.527291524025884,9.744211565881104,9.997010565381414,9.663672222115453,4.254218750000001,4.179999999999998,4.269176423173914,4.480159553441396,3.6047320708990824,3.4620606072629654,6.529375000000001,6.8325000000000005,7.059723396325501,6.97361437155331,5.2184356269496694,5.1624807657216,8.499114583333334,8.846249999999996,8.57362167555653,8.010797302991847,7.294232438795408,6.819695544683414,8.061071428571429,7.854642857142858,8.057392484055537,7.523344347297617,6.551158343189298,7.739315212630217,10.377333333333333,7.804416666666663,8.051853168128325,7.456350745665127,6.116121509549913,6.923900863571774,13.373416666666667,10.960500000000005,10.628340168474846,10.340474787786128,8.34336306589135,7.572505441925719
2016-02-29,POMRB,4.4,3.295,13.15,5.8,7.38297619047619,3.700625,4.3,6.0322916666666675,5.634285714285714,14.75,14.075,5.085416666666667,4.808333333333334,4.656615082759473,4.695733824323938,4.643801758675512,4.701390340843732,5.560416666666667,5.449583333333335,4.781489674971721,5.013947468129692,5.698083966051001,5.55799086852593,13.376249999999999,12.620178571428571,12.087411927689342,11.949186142436531,11.395400915613497,11.957931756534604,7.6908482142857135,7.538973214285715,6.932935923360985,6.667134053283703,8.416643472345156,7.8622427073941585,10.137053571428572,10.576577380952388,9.269565390606006,9.151706250745269,10.793413890470532,11.261119564732411,4.45515625,4.158281249999997,4.041755853904348,4.3139318329396845,4.3591908434289675,4.452551372247448,6.5424999999999995,6.376250000000001,5.9558340377953005,6.631965111210606,6.536815114482669,7.246196024599836,8.22203125,8.357447916666661,7.557089672000586,7.554730455133167,8.784419299635623,8.497374221184273,8.140714285714287,7.825714285714287,7.088149776147608,6.981568069986616,8.224550772694647,7.5339144004322245,10.341333333333333,10.10858333333333,10.731111900876996,8.870673936242348,8.812811808563072,8.029245472949913,15.053416666666669,11.679250000000003,12.007004101084908,11.210489077753083,11.184592262039551,11.130965452188661
2016-05-31,PREMON,5.815,8.299999999999999,16.745714285714286,10.017142857142854,11.748571428571427,5.779999999999999,8.0,10.543333333333333,9.417142857142858,9.588333333333333,23.70000000000001,4.810625000000001,5.038333333333334,5.119969049655683,4.909813010506416,6.172674625890144,5.654482640476362,4.9245833333333335,5.889583333333334,6.188893804983032,5.689842666644924,6.60324334536261,6.062396277366693,12.227589285714284,13.945892857142857,13.95073287089932,13.341779157294066,14.669027560778012,14.291817835421485,6.993236607142856,7.893973214285715,8.166618696873734,7.826197258487954,8.412583284342045,6.172130886673431,8.791636904761903,11.001220238095247,10.261167805792175,9.732856108910275,11.950752835301627,10.296693780649841,4.413906249999999,4.350156249999997,4.737053512342609,4.608098112424452,5.447475443693511,5.043348663643165,5.9590625,6.682500000000001,6.773500422677181,6.8152701766066075,8.235940557999243,7.359066112333882,7.48140625,8.640781249999996,8.751587136533685,8.228134781107013,9.982084339256092,9.24300765184622,7.382142857142858,8.296428571428573,8.019747008545709,7.617868747307343,8.88914741948057,7.136291857167193,9.525833333333331,10.64608333333333,10.27400047385953,8.985623996881605,13.063583214754935,12.733700586055349,14.391500000000002,15.06758333333334,16.684202460650948,14.192841540019781,15.645216027736266,15.372799011745176
2016-08-31,MONSOON,5.406666666666666,4.1066666666666665,12.905714285714286,6.335000000000001,9.62,4.79,5.775,6.4125,8.264285714285714,7.8420000000000005,11.89,4.473125,5.1325,5.234648096460076,5.020299015631579,4.766706797974026,4.399447403623029,4.487708333333332,5.231250000000001,5.356002949656486,5.295914297456204,5.773116710493728,6.16659190794458,11.289642857142857,12.806607142857143,13.532725436825306,13.302101763483876,13.951518294020266,14.182054993391244,6.719285714285715,7.487723214285715,7.433971218124241,7.141733509744578,7.401110781169981,8.714320390756239,8.120848214285713,9.272886904761911,10.004700683475305,9.67383731512407,9.303015116554345,8.234971232939468,4.264453125,4.560156249999997,4.758232107405565,4.63869584609206,4.459607852253752,4.490865567492229,5.544791666666667,6.402500000000001,6.374100253606308,6.685752856276379,7.119269400428965,7.084437819516879,6.980494791666666,7.803281249999997,7.815952281920211,7.808919956405522,8.102636043127186,7.201942570474973,6.824285714285715,7.985,8.11756249084171,7.765246283620492,7.710587672970898,8.551833933819358,7.990083333333332,10.03658333333333,9.301200284315719,8.733645603536143,9.35881275684834,6.903330762347708,14.74104166666667,15.03925000000001,14.766521476390569,13.592349175660912,13.983727504586382,13.880932998149515
2016-11-30,POMKH,2.333333333333333,2.77,3.7928571428571423,3.842857142857144,4.49,2.8000000000000003,3.9875,5.65,3.801428571428571,3.88,5.3100000000000005,4.541666666666667,4.48875,4.074122191209379,4.567922390580888,4.037938138388219,3.949871876850593,4.107083333333334,4.617916666666668,4.321601769793892,4.699277359920057,3.6510913999853565,3.4768456695137013,10.685937499999998,11.64857142857143,9.636778119238041,10.764117536148783,11.467904728049117,11.823400074297854,6.644345238095239,6.498750000000001,5.997525588017401,5.786350940843749,6.023010687261132,5.803831088207152,7.715654761904761,8.310386904761913,7.798820410085183,8.413666528051465,8.154421564606343,7.4646181574651145,4.4662500000000005,4.267656249999997,3.974939264443339,4.255202528184763,3.748473163800009,3.871179836699244,5.662708333333334,5.515625000000001,5.419460152163785,6.340662067351613,4.92561590407823,4.787364382562943,6.648854166666667,7.159531249999997,6.949571369152126,7.312000953587447,5.9702682988177465,5.543699384108461,6.82110119047619,6.779285714285715,6.391108923076454,6.658350372138687,6.8174323065310505,6.265572820528193,7.1205,9.01508333333333,7.132720170589431,7.7517149950392366,7.273298334770112,5.693160688614172,14.400083333333335,13.74375000000001,10.983912885834341,11.549185018278976,12.218793742236459,12.625127985630067
