Date,Season,Sangameshwar, ,Khed,Mandangad,Ratnagiri,Rajapur,Lanja,Dapoli,Guhagar,Chiplun,Sangameshwar_Trend,Sangameshwar_SMA,Sangameshwar_EWMA,Sangameshwar_DES,Sangameshwar_TES,Sangameshwar_ARIMA, _Trend, _SMA, _EWMA, _DES, _TES, _ARIMA,Khed_Trend,Khed_SMA,Khed_EWMA,Khed_DES,Khed_TES,Khed_ARIMA,Mandangad_Trend,Mandangad_SMA,Mandangad_EWMA,Mandangad_DES,Mandangad_TES,Mandangad_ARIMA,Ratnagiri_Trend,Ratnagiri_SMA,Ratnagiri_EWMA,Ratnagiri_DES,Ratnagiri_TES,Ratnagiri_ARIMA,Rajapur_Trend,Rajapur_SMA,Rajapur_EWMA,Rajapur_DES,Rajapur_TES,Rajapur_ARIMA,Lanja_Trend,Lanja_SMA,Lanja_EWMA,Lanja_DES,Lanja_TES,Lanja_ARIMA,Dapoli_Trend,Dapoli_SMA,Dapoli_EWMA,Dapoli_DES,Dapoli_TES,Dapoli_ARIMA,Guhagar_Trend,Guhagar_SMA,Guhagar_EWMA,Guhagar_DES,Guhagar_TES,Guhagar_ARIMA,Chiplun_Trend,Chiplun_SMA,Chiplun_EWMA,Chiplun_DES,Chiplun_TES,Chiplun_ARIMA
2001-11-30,POMKH,8.914285714285715,9.485,3.8033333333333337,2.94,6.580000000000001,7.496666666666667,1.01,4.468333333333333,4.164,4.024285714285715,8.611190476190476,8.486666666666668,8.243298139280775,7.584097818098048,7.705280506212401,8.079980554466067,9.81625,10.209999999999999,9.638244241770098,9.684879302614783,11.440582104883234,0.0,4.687142361111111,4.486472222222221,4.101421662653463,4.433506464128497,4.262373871304942,4.063802804371073,4.016041666666666,3.7983333333333316,3.270727686113892,3.483199370864802,2.652470955736825,2.8379394417376416,6.382916666666667,6.039999999999996,5.667580483010593,6.645962439533517,6.970019604130197,6.239237299114585,7.165416666666666,7.293333333333334,7.0589226549434025,6.970530615553793,7.491550181766817,7.660983060915583,2.455,2.32,1.73701411436869,2.7116536970824443,3.0236347207871517,2.8215403045922787,5.168125,4.99125,4.517498479893464,4.597496385993224,4.773205110167565,4.448167382803258,4.377666666666666,3.9464999999999986,3.7956289031848574,4.003627329807721,4.230361588273228,4.09807077630194,4.314017857142858,4.271785714285714,3.9711054284338783,3.9956704338677542,3.859442661875061,3.9261641113097787
2002-02-28,POMRB,9.387142857142855,9.885,5.013333333333334,4.69,7.95,8.213333333333333,4.14,5.596666666666668,4.206,5.05,8.871398809523809,8.40702380952381,8.700836026425607,7.583265753847407,8.442960928268446,8.897440653789458,9.903750000000002,9.884999999999998,9.73694654506206,9.690726319361879,8.575463593420551,0.0,4.473104166666666,4.645805555555554,4.466186330925412,4.623903998701222,5.16526701943203,4.755604881891125,4.093333333333333,3.8508333333333313,3.8384366116683353,4.046094408066029,4.57016742003456,4.356049321493208,6.273333333333333,6.239166666666663,6.580548289806356,6.659139813903514,8.195909417441701,7.061758372809516,6.4141666666666675,7.346666666666668,7.5206869262993745,7.2772981278132045,7.8985681750034304,7.791034242769005,2.6025,2.3299999999999996,2.698208468621214,2.9702927238590973,3.218925089825349,3.299523671521079,5.241666666666666,4.9816666666666665,4.949165754602745,5.00456644248443,5.382103618019959,5.400271345310512,4.566333333333334,3.9659999999999984,3.9597773419109146,4.222035445798897,4.072146584530648,3.8536165112203613,4.1258928571428575,4.3082142857142856,4.402663257060327,4.271749821734666,4.980514607846033,4.8690678471491555
2002-05-31,PREMON,10.45,10.785,6.80625,7.0749999999999975,9.25,7.1,5.0,8.8,7.933333333333334,5.625,8.944404761904762,8.815357142857144,9.400501615855365,7.582433781091239,10.738345776098935,7.992354347368459,10.165000000000001,9.747499999999997,10.156167927037234,9.73375434065157,10.383602317629235,0.0,4.272868055555556,4.728479166666666,5.402211798555247,5.301944826076351,6.592801389794352,5.4775739199236835,3.975416666666666,4.181249999999998,5.133061967001,5.857768213296205,6.342257488757911,5.784790142383538,6.1016666666666675,6.526666666666662,7.648328973883814,6.672343322569278,10.693525157151585,7.748994706886764,5.757083333333333,6.984166666666669,7.352412155779624,7.198375349157297,9.180098145442045,8.555335070922256,2.9274999999999998,2.5799999999999996,3.618925081172728,3.384563312926246,5.082775579309843,3.749398747362238,5.304583333333333,5.354583333333333,6.489499452761647,7.11739702262479,7.272037276994675,7.098436780776834,4.335333333333334,4.789333333333332,5.549199738479882,6.089708484590796,5.060507594009939,4.755951677604674,3.9958928571428576,4.319821428571428,4.891597954236197,4.726393846675707,6.261634565090438,6.115756038921603
2002-08-31,MONSOON,6.958333333333332,10.085,1.2479999999999998,1.3166666666666669,0.3,0.5666666666666667,0.35,1.65,1.07,1.0285714285714287,8.986190476190476,8.927440476190478,8.423634302846551,7.581601898932086,5.758528314675355,5.81329609720405,10.321875,10.059999999999997,10.127700756222342,9.747867082457427,8.364004418162569,0.0,4.285368055555556,4.2177291666666665,3.740527079133148,4.385236637604727,2.9347095890754566,3.2482634512052693,3.9508333333333328,4.005416666666664,3.6065038468672665,4.249081703390282,1.8198569313901976,2.0205119346019433,5.9875,6.019999999999996,4.708997384330289,6.685572964083843,3.282235952676597,2.724823628777309,5.5475,5.844166666666669,4.638113960134441,5.082491615789735,4.608032852264589,5.288241811848322,3.0625,2.6249999999999996,2.311355048703637,2.921434497131562,0.43173901432477235,0.009878907288785044,5.47875,5.128749999999999,4.553699671656988,5.081096392442941,2.7960558744572364,2.650389237169123,4.326583333333334,4.343333333333332,3.757519843087929,4.667468194540091,2.3781163285570606,2.4018840590457264,4.076964285714286,3.9319642857142854,3.3463873439702896,3.634819235145089,2.691457002888941,2.7037068889635703
2002-11-30,POMKH,9.05,10.325,4.2444444444444445,2.7,7.233333333333332,6.8,3.43,5.875000000000001,4.1,4.535714285714287,8.911011904761907,8.961369047619051,8.674180581707931,7.5807701084478865,8.041687636788065,8.224265862871668,10.530000000000001,10.269999999999996,10.206620453733406,9.771848658772429,11.556414350199274,0.0,4.224697916666666,4.328006944444444,3.942094025257667,4.336328327679132,4.249246618937409,4.014511914470143,3.9865625,3.9454166666666644,3.2439023081203597,3.5501108931985224,2.7206731349820266,2.82933311886492,5.848749999999999,6.183333333333328,5.718731763931506,6.698828872801321,6.7532003682267785,6.293430706642818,5.587916666666667,5.670000000000003,5.502868376080665,5.2789589179035685,6.387276568440785,7.693274478178172,2.81625,3.2299999999999995,2.758813029222182,3.031377099518329,2.9062254497468967,2.5208724317949556,5.387083333333333,5.480416666666666,5.082219802994193,5.463896467113392,4.802173487241288,4.4509579299855915,4.092666666666666,4.327333333333332,3.894511905852757,4.594224808918203,4.380946977811176,4.157767085368688,4.19919642857143,4.0598214285714285,3.8221181206678887,3.8063647687558726,3.7919709664069376,3.766109545549317
2003-02-28,POMRB,9.585714285714287,10.3,4.672222222222222,4.733333333333333,6.383333333333333,7.233333333333332,2.8,5.583333333333332,4.2,5.187142857142859,8.835863095238096,9.01101190476191,9.038794063310474,7.579938409325416,8.757360396313198,8.969303328469245,10.705,10.373749999999996,10.243972272240043,9.794722681333484,9.079202226811843,0.0,4.223583333333333,4.242729166666665,4.234145304043489,4.41074148270828,5.254150809378551,4.618622212813156,4.246041666666667,3.956249999999997,3.8396747182055493,4.021087641502135,4.614232860953407,4.414017610251566,5.951666666666666,5.791666666666662,5.984572391692236,6.7121110603564995,8.020234409365234,7.185490426577863,6.029999999999999,5.4250000000000025,6.195054358981731,5.667484811059003,6.871878493513517,7.915044705078192,2.7812499999999996,2.8949999999999996,2.775287817533309,3.018663451962237,3.6201417918036016,3.9375691477652217,5.533541666666667,5.477083333333332,5.282665215129849,5.617082928078607,5.502654923800035,5.4312378128576455,3.8520000000000003,4.325833333333332,4.016707143511654,4.536101368264649,4.2469778152335,4.033648598183826,4.339255952380952,4.094107142857143,4.368128015257877,4.200338309069699,4.919318899811656,4.927698680691193
2003-05-31,PREMON,9.65,12.035,6.662000000000001,7.317499999999999,9.706666666666667,8.403333333333332,4.37,8.080000000000002,6.068,6.465714285714285,8.746428571428572,8.811011904761909,9.283276437986284,7.579106801462793,11.040043723040098,8.383299011736884,10.658125,10.686249999999998,10.960383363344025,9.889072503099113,10.792926743632249,0.0,4.147444444444444,4.206666666666665,5.205287182426094,5.03848773780104,6.7514787072351705,6.092796757756149,4.612708333333333,4.016874999999997,5.230804830923329,5.8692912631859775,6.4194513458375555,6.056290759908512,5.757916666666667,5.905833333333328,7.473410101682008,6.725419600541005,10.386901021608848,7.95884739905722,6.163333333333332,5.750833333333336,7.078365948722372,6.457656216318024,8.162295380858655,7.8948131243724236,2.6087499999999997,2.7375,3.4131726905199855,3.2940964752993294,5.128101642520569,3.9505527309420025,5.449166666666667,5.297083333333332,6.40159912907791,7.04981111528799,7.433070554626278,7.374805885901933,3.722,3.859499999999998,4.837224286106993,5.265963553380149,5.6617167019816215,5.521832627677275,4.3063690476190475,4.304285714285714,5.207162523440441,5.009049058737463,6.0586531593414445,5.9762689546905685
2003-08-31,MONSOON,7.1571428571428575,10.235,1.3833333333333333,3.15,0.6666666666666666,2.8000000000000003,0.7,3.5416666666666665,1.01,1.3083333333333331,8.64375,8.860714285714291,8.432823005648913,7.578275284351764,5.939415793041882,5.993713903073211,10.640625,10.723749999999997,10.670230018006414,9.908849559550747,8.964658507176306,0.0,4.0092247474747476,4.240499999999998,3.6765056427889897,4.171603944771823,2.5954839503821123,2.8201550362378573,4.762604166666666,4.47520833333333,4.398482898553998,5.113476215575358,1.8420684607661761,1.8960916717008836,5.755833333333333,5.997499999999995,4.750712727675872,6.73875448135867,3.005640939889256,2.3830353999759644,6.01125,6.30916666666667,5.367019569233423,5.33760372768614,4.032035278399892,3.1939962392452856,2.54875,2.8249999999999997,2.327903614311991,2.8821741263684015,0.33903388145534885,-0.23811387891912972,5.1606250000000005,5.77,5.257626144113413,5.800719303081011,2.8257444669505825,2.4865167187805786,3.6107499999999995,3.8444999999999983,3.3063345716641956,3.782660797418524,2.185952134374825,2.0818529643317434,4.261547619047619,4.3742261904761905,3.647630847397598,4.009188681079474,2.326677492611521,2.386877276755989
2003-11-30,POMKH,8.135714285714286,9.8,3.5,3.8,5.316666666666666,5.633333333333333,1.7,3.308333333333333,3.12,3.9928571428571424,11.804107142857143,8.632142857142863,8.313979517675062,7.577443858658758,8.224540418542691,8.35104120783922,15.599374999999998,10.592499999999998,10.32213801080385,9.910420307756175,11.829499998945764,0.0,3.757219696969697,4.054388888888887,3.605903385673394,3.9420007994477175,4.3617059474040545,4.106044055607233,4.6275,4.7502083333333305,4.159089739132399,4.693998669827115,2.8699859033360466,2.91645740581037,9.775416666666665,5.518333333333329,4.977094303272189,6.7521158261777625,6.501304365276496,6.424574034527653,6.09625,6.017500000000003,5.473545074873387,5.28038299042627,6.346007215968774,7.3496228808052395,2.7649999999999997,2.3924999999999996,2.0767421685871947,2.665797919880508,2.904005672518057,2.5963730325040077,5.048541666666666,5.128333333333333,4.4779090198013805,4.632367510104677,5.006341264486798,4.682555006528787,3.5060000000000002,3.5994999999999986,3.2318007429985176,3.3862578750120016,4.354883002611147,4.1509954891466405,4.190654761904762,4.238511904761904,3.7857213655814155,3.9725507569989458,3.968882223567107,3.9657798361958765
2004-02-29,POMRB,9.678571428571429,10.685,4.3109090909090915,4.8325,8.283333333333333,7.183333333333334,4.05,5.841666666666666,4.290000000000001,5.371428571428572,14.823273809523812,8.655357142857149,8.85981628203361,7.576612524483695,8.819902691726341,9.053175572110506,19.791875,10.688749999999999,10.46728280648231,9.94827178011486,9.573130384937759,0.0,3.582342803030303,3.964060606060605,3.887905667767673,3.963358222243325,5.174732810925684,4.609110360557764,4.351979166666666,4.774999999999997,4.4284538434794385,4.830335431761913,4.829955188043136,4.553412384511043,13.682604166666666,5.993333333333329,6.299589915296647,6.765503678722407,7.616075746858101,7.08432130605301,6.253541666666667,6.0050000000000034,6.157460378257365,5.777678107568769,6.616400945545934,7.5172376781484145,2.953125,2.704999999999999,2.866045301152317,2.889483922053666,3.2647776836956575,3.3711600412265774,4.78265625,5.192916666666666,5.023412078547494,4.988496842713424,5.532402617509255,5.452800740728894,3.464125,3.621999999999999,3.655080445799111,3.5719648720935697,4.201966272558477,3.996589493158103,4.196123511904761,4.284583333333332,4.420004247920279,4.407269138756181,4.957269062049941,4.913722339726055
2004-05-31,PREMON,34.84,51.32,5.007272727272726,6.1375,39.96333333333333,9.133333333333333,4.85,6.925,5.14,5.7142857142857135,14.67291480654762,14.95285714285715,19.251889769220167,7.575781286418475,11.105910297067581,8.56395560612354,18.0325,20.509999999999998,26.80836968388939,11.673216695925756,11.287779050571853,0.0,3.65340404040404,3.550378787878786,4.335652491569694,4.187364711446061,6.781944418858103,5.988579656851006,4.155286458333333,4.479999999999997,5.112072306087663,5.60604874251874,6.678730451342373,6.3294052310917825,13.974166666666665,13.557499999999994,19.76508728251132,6.778918240762121,10.13182165240252,8.174980484042344,6.458645833333334,6.187500000000004,7.347809560287752,6.924477251766024,7.945928442281446,8.37370939396577,3.3933333333333335,2.8249999999999993,3.6596271806913903,3.258935933464426,5.100860999591482,3.965625368501352,4.836354166666666,4.904166666666666,5.7840472471284965,5.89670867055419,7.493062515813682,7.4784065295643405,3.6410625000000003,3.3899999999999992,4.249048267479466,4.129923342969647,5.690069659735009,5.596203742669773,4.306145833333333,4.09672619047619,4.937716834466453,4.922406213800981,6.133138644936597,6.08326016992111
2004-08-31,MONSOON,6.120476190476191,4.49,1.6390454545454545,2.125833333333333,1.6675,3.328333333333333,1.725,2.569583333333333,1.6030000000000002,2.1035119047619046,14.640174851190478,14.693690476190483,13.999324337722577,7.574950133954161,8.760355425116472,6.1610515276178885,16.960625,19.073749999999997,17.881021810333632,11.459946175451888,11.615942756530984,0.0,3.7186376262626264,3.6143068181818165,3.2570096767599983,3.4999708204572584,2.251723415221063,1.8562644924436258,4.096614583333333,4.22395833333333,3.917576716985931,4.178763924037343,2.051875909230209,2.11110352776274,14.030624999999999,13.807708333333327,12.526052369506791,6.7923592016203775,5.1163186954950906,2.1689326029447957,6.5685416666666665,6.3195833333333375,5.740019069505984,5.991309478879313,3.995799882373803,3.8625684699600455,3.7154166666666666,3.0812499999999994,2.885776308414834,3.037156159779896,0.41546913149451603,0.07846219592477777,4.962604166666667,4.661145833333332,4.4982616816104315,4.460526390485299,2.8229529411360277,2.6432691425206385,3.859875,3.5382499999999992,3.19062896048768,3.1769455099481534,1.906185987106035,1.7710155518068973,4.29266369047619,4.295520833333333,3.8040348625846336,4.167330676551694,2.0548410074194456,2.052497687064837
2004-11-30,POMKH,7.969508928571429,1.47,3.8127777777777787,3.250625,6.6483333333333325,6.745833333333334,4.196666666666667,4.71,3.9425,4.077857142857143,11.747741815476191,14.652139136904768,11.587398174062116,7.574119073037471,10.622460995511167,8.312253865559263,12.004375,16.991249999999997,11.316613086200178,11.118057211035506,13.780134027757605,0.0,3.9482967171717176,3.692501262626261,3.47931691716711,3.4690743628011425,4.1386638568198935,3.7071384372239513,4.191302083333333,4.08661458333333,3.6507960301915587,3.5962725964903823,2.9962458345842102,3.053933506519765,10.030208333333334,14.140624999999993,10.174964755037408,6.805826838530277,8.668386116829167,6.285481157810297,6.547708333333333,6.597708333333339,6.142344775036924,6.257624440850464,6.417231867362233,6.766763927798933,4.324166666666667,3.7054166666666664,3.410132451715567,3.2728924143671634,3.1743199006143152,2.7786366988312743,5.0096875,5.011562499999999,4.582957008966259,4.380378768225316,4.868869158818918,4.476789611134812,4.067125,3.743874999999999,3.4913773762926077,3.33799291262047,4.106206584945198,3.916865607701272,4.338377976190476,4.316770833333332,3.913563774693637,4.120536955160846,3.9728282548358003,4.035535889918929
2005-02-28,POMRB,9.582857142857145,10.44,4.5200000000000005,4.9125,7.403333333333332,6.9499999999999975,4.13,5.45,5.218,5.17857142857143,8.755338541666667,14.628210565476198,10.78558176158013,7.573288103612437,10.93664524122872,9.13204279095009,7.604375,16.929999999999996,10.965967851720107,11.144536776559635,11.373481900079463,0.0,4.146711489898991,3.744773989898988,3.8955901503002663,3.6538524256649283,4.979630636720838,4.175110040168133,4.237760416666667,4.10661458333333,4.155477618114935,4.015368081879715,4.871258528839731,4.582086352316237,6.1334374999999985,13.920624999999994,9.066312186355777,6.819321182424087,9.855119206008737,7.217139671356055,6.707499999999999,6.539375000000004,6.465406865022153,6.560205429754107,6.885822012219373,7.4632369641619745,5.134791666666667,3.725416666666666,3.6980794710293403,3.486570485650066,3.9901403791030163,4.253066036802273,5.0411979166666665,4.913645833333333,4.929774205379756,4.746264213535363,5.537739385151361,5.505592875235189,4.1930000000000005,3.975874999999999,4.182026425775565,4.054474099748534,4.2159759408878505,4.075807048335056,4.438831845238095,4.268556547619047,4.419566836244755,4.44943561208617,5.048037975913426,5.010795161382785
2005-05-31,PREMON,11.79625,11.915,6.635454545454548,6.815000000000001,8.839999999999998,9.2,9.64,7.6933333333333325,5.87,6.272857142857142,8.690184151785715,8.867273065476198,11.189849056948077,7.572457225785935,12.980038300808301,12.184769053798322,9.018125,7.078749999999998,11.345580711032063,11.230088480555006,17.131826782287717,0.0,4.1397285353535365,4.151819444444444,4.991535908361979,4.435584077571299,6.377369354454832,5.192541756216479,4.238515625,4.27598958333333,5.219286570868961,5.435320380990032,6.692975216325994,6.290817439913923,6.138124999999999,6.139791666666662,8.975787311813466,6.83284228979762,12.259925977651156,11.729019943299711,7.040729166666666,6.556041666666671,7.559244119013291,7.596449503427457,8.119655204868709,8.691561418177885,5.816666666666667,4.922916666666666,6.074847682617604,4.76131403420859,5.694316769427568,4.632786661486864,5.0129166666666665,5.1057291666666655,6.035197856561187,6.286222316621835,7.446488228802706,7.400175555989921,4.273312499999999,4.158374999999999,4.8572158554653395,4.985439283909444,5.651389535986835,5.564067847645645,4.451517857142857,4.408199404761904,5.16088295888971,5.12472862418834,6.0332359238622315,5.955997538654413
2005-08-31,MONSOON,5.2250000000000005,8.695,1.598181818181818,1.82,1.6166666666666665,4.54,3.42,2.0533333333333332,1.88,2.3485714285714288,8.826138392857143,8.64340401785715,8.803909434168846,7.571626437836282,7.902028016849152,6.150358822965819,9.8275,8.129999999999997,10.285348426619239,11.180349189188602,10.04356801402052,0.0,4.202978535353536,4.141603535353535,3.634194272289915,3.778075899370315,2.249816795652717,2.073857429089643,4.3031250000000005,4.199531249999997,3.859571942521377,4.020254784503642,2.134768934444103,2.167858307025738,6.182083333333333,6.127083333333329,6.032139053754746,6.846390168713992,4.7620564175760105,2.1124520144652315,7.345416666666667,6.858958333333337,6.351546471407975,6.9137308369357875,4.149148819576991,3.972238003557202,6.449166666666667,5.346666666666666,5.012908609570562,4.824764326358936,1.8666646674291747,1.6919254742024554,5.058958333333333,4.976666666666666,4.442452047270045,4.629194530112016,2.827581481184807,2.632517465276807,4.285499999999999,4.227624999999998,3.6663295132792033,4.046275418120498,1.9490322723388607,1.8410873275917536,4.425,4.469464285714285,4.035958346762397,4.405566976976962,2.089472009967741,2.128116576528549
2005-11-30,POMKH,8.34375,8.575000000000001,3.7977777777777786,3.5625,6.736666666666667,8.200000000000001,7.956666666666668,5.0,4.308,3.934285714285714,8.476822916666666,8.736964285714294,8.619845660501309,7.570795741641657,9.760059910063914,8.258063691716576,9.453541666666668,9.906249999999998,9.601209055971545,11.12350526841879,11.911254689892408,0.0,4.091171717171718,4.137853535353535,3.6996276744850602,3.7602811521962147,4.207405662802809,3.7192487123143962,3.7825,4.277499999999997,3.740743165512826,3.715280664809031,3.0684604353059974,3.0873807287815245,5.688125,6.1491666666666625,6.3139500989195145,6.859964936397798,8.277660084983122,6.324920584913445,7.2233333333333345,7.222500000000005,7.0909278828447855,7.47718173605786,6.772021067688683,7.1206729740793895,5.927916666666667,6.286666666666665,6.190411832409005,5.732371389736805,4.675347101010358,4.451753415512687,4.564083333333333,5.0491666666666655,4.665471228362026,4.718205397028567,4.848096030461051,4.508204527265802,3.852499999999999,4.318999999999998,3.9229977079675216,4.198622101911157,4.186136366492665,4.0067989969328615,4.308571428571429,4.433571428571428,3.9952892937717244,4.257891014943385,4.032433307727133,4.068821039881876
2006-02-28,POMRB,10.29625,9.81,5.041,5.1175,7.666666666666668,7.933333333333334,5.43,5.528333333333332,4.949999999999998,5.109999999999999,8.027886904761905,8.915312500000008,9.290407396300786,7.569965136964755,10.209852394724019,9.183362133686472,9.267708333333335,9.74875,9.684725433582926,11.115806590090424,11.14444011591213,0.0,4.005300505050506,4.268103535353535,4.236176604691036,4.0912513798461845,5.01000964300246,4.267814597778021,3.2858333333333336,4.328749999999998,4.291445899307695,4.291220801978602,4.94581791704217,4.670589662552893,5.470000000000001,6.214999999999997,6.855036726018376,6.87356662438928,9.443265211498094,7.234773476452168,7.086666666666668,7.468333333333339,7.427890063040205,7.865974477782551,7.4498667885664664,7.334457718297042,5.120416666666666,6.6116666666666655,5.886247099445403,6.11804201638923,5.952883385278032,6.037685963565898,4.181916666666667,5.068749999999999,5.010616070350549,5.082316445828484,5.533930660113178,5.497200408349225,3.5244999999999993,4.251999999999998,4.3337986247805125,4.591278373970288,4.498526073532714,4.4021902840400395,4.373214285714286,4.41642857142857,4.441173576263035,4.516405591905372,5.103790120941626,5.028059093854161
2006-05-31,PREMON,8.288333333333332,9.553333333333336,5.2200000000000015,2.4450000000000003,4.625,7.240000000000001,4.17,3.656,2.6740000000000004,5.410000000000001,7.768043154761905,8.038333333333341,8.889577771113805,7.569134623023872,12.411173959276521,12.123970956919049,9.506458333333335,9.158333333333333,9.63216859348309,11.09570997500307,16.39967862353078,0.0,4.08525,3.9142398989898983,4.629705962814622,4.452066856442203,6.615806879566648,5.390712917498445,3.257604166666667,3.2362499999999974,3.5528675395846174,3.4478318919898086,6.779961840148367,6.406337779959515,5.8500000000000005,5.161249999999997,5.963022035611026,6.887195265425803,11.844813670481997,11.432862000514703,6.963750000000001,6.97833333333334,7.352734037824123,7.929733428390529,8.763507391498614,8.76463369332077,4.464583333333334,5.244166666666665,5.199748259667242,6.203822271945551,7.521600454832054,6.802500367322864,4.2615,4.059416666666666,4.468769642210329,4.440603442519882,7.456908529533753,7.437017668369675,3.5877499999999998,3.4529999999999976,3.6698791748683073,3.953638502683097,5.783268999132404,5.6801626420945475,4.534999999999999,4.200714285714285,4.828704145757822,4.852768677203868,6.1065373909580964,6.007957772374633
2006-08-31,MONSOON,5.141428571428572,9.57,2.3266666666666667,2.216666666666667,4.086666666666667,5.406666666666666,2.43,3.033333333333333,2.4520000000000004,3.728571428571428,7.0221502976190475,8.017440476190483,7.3903180912397115,7.568304199587127,7.01087180797682,6.0244492960301805,9.668333333333333,9.377083333333333,9.607301156089854,11.074605157520242,9.597202053141274,0.0,4.041652777777778,4.0963611111111105,3.70849024435544,3.979133214350531,2.1696875751836453,2.2415816451139166,3.144270833333333,3.335416666666664,3.018387190417437,2.720351131745047,1.9531521354858397,1.8566821701562533,5.9541666666666675,5.778749999999997,5.2124798880332825,6.900850925957496,3.9975369834751664,2.0616101253870633,6.66375,7.195000000000006,6.57430708936114,7.316489947708674,4.297383617398047,4.419347060406713,3.7575000000000003,4.996666666666664,4.091848955800345,5.896806926883436,2.2024424712867114,1.6739274774235318,4.247958333333333,4.304416666666665,3.894595118659531,3.657687122321158,2.586815527878726,2.5562186157427536,3.5335,3.5959999999999983,3.1827275049209844,3.3206192144934117,1.853126944671886,1.6895450466980675,4.4694642857142854,4.5457142857142845,4.388651058883265,4.5831609448953525,2.116136230233753,2.0909169036017228
2006-11-30,POMKH,6.348571428571428,9.61,3.7088888888888882,2.94,7.3066666666666675,6.3500000000000005,3.7,4.656666666666666,4.242,3.848571428571428,6.519613095238094,7.5186458333333395,6.973619426172398,7.567473867492954,8.957462181302018,8.262428916829384,9.882916666666668,9.635833333333332,9.608380693653912,11.053557359213634,11.293225619385549,0.0,4.100416666666666,4.074138888888888,3.7086497021688194,3.9075278208121094,4.2316146057176525,3.87813121123597,3.5197916666666664,3.179791666666664,2.9870323142504622,2.5729248867528107,2.9504143334922817,3.195149936133859,6.379791666666667,5.921249999999997,6.050154599486637,6.914533679087947,7.693315969727841,6.365671838668724,6.779583333333334,6.732500000000005,6.484584253616685,7.046394780763647,7.057002232567057,7.698191348976561,4.130000000000001,3.9324999999999974,3.9351093734802074,5.781604430905517,4.740146623463626,4.4376346192304945,4.837833333333334,4.218583333333331,4.199423737862386,3.893475959973277,4.691702686177646,4.571618960247295,3.90075,3.5794999999999986,3.6064365029525907,3.5421046594854317,4.150159596928394,4.045871885992153,4.528214285714286,4.524285714285713,4.1726192067585295,4.366151903450178,4.057398267584598,4.177484432124917
2007-02-28,POMRB,6.324285714285715,10.07,4.781111111111111,4.833333333333333,7.93,7.383333333333334,4.03,5.7633333333333345,4.582,4.6714285714285735,6.1933928571428565,6.525654761904768,6.7138859414177245,7.566643626491393,9.276478121614627,9.314754969567439,9.637500000000001,9.700833333333332,9.793028416192346,11.050034286832616,10.796730416796528,0.0,4.083333333333332,4.009166666666666,4.137634265745736,4.13675904327718,5.139930852925536,4.6104307815153085,3.8620833333333335,3.108749999999997,3.7255527218836106,3.5011022987229055,4.773423904485993,4.706786004266686,6.370416666666666,5.98708333333333,6.802092759691982,6.92824356504143,8.89369210360074,7.273866741986543,6.812916666666667,6.595000000000005,6.844083885503345,7.142719046701832,7.328475504375914,7.707389950595587,4.4025,3.582499999999998,3.9730656240881244,5.691507112281891,5.1344101015813495,5.10845536776017,5.145208333333334,4.277333333333332,4.8249875760507654,4.720724213919583,5.35403107076219,5.4999695744151635,4.20075,3.487499999999999,3.996661901771554,3.9071707567527993,4.507563884871969,4.462039914282558,4.463214285714286,4.414642857142857,4.372142952626547,4.44208425899995,5.146875698781212,5.038118863164328
2007-05-31,PREMON,8.239999999999998,11.01,5.9499999999999975,5.7333333333333325,7.7666666666666675,8.716666666666667,8.55,8.14,5.98,6.3185714285714285,5.810892857142856,6.513571428571433,7.324331564850634,7.565813476950448,11.144592672168208,11.63494846935661,9.201875,10.064999999999998,10.279817049715408,11.083976725677399,15.478037024916102,0.0,4.019638888888888,4.1916666666666655,4.862580559447441,4.679949078664691,6.363232868962735,5.449808903058109,3.750833333333333,3.9308333333333305,4.5286649664634995,4.829248282638269,6.353352129030611,5.586826957532281,5.630833333333334,6.772499999999997,7.187922322481857,6.941980633527781,11.309453220394811,10.793772001685394,6.747916666666666,6.964166666666671,7.593116997968673,7.68046828129545,8.56053469741005,7.986627495882529,4.125000000000001,4.677499999999998,5.803839374452875,6.4304455462006676,6.5842678043974505,5.640277755905762,4.838750000000001,5.3983333333333325,6.1509925456304595,6.7667360241473675,7.165229020062535,6.963338733548278,3.9092499999999997,4.313999999999999,4.7899971410629325,4.84860323310263,5.203746742326969,5.019786133247749,4.2855357142857144,4.641785714285714,5.1507143430045,5.071249414372664,5.976967423639657,5.817981375749969
