Date,Season,Panamaram,Mananthavady,Kalpetta,Sulthanbathery,Panamaram_Trend,Panamaram_SMA,Panamaram_EWMA,Panamaram_DES,Panamaram_TES,Panamaram_ARIMA,Mananthavady_Trend,Mananthavady_SMA,Mananthavady_EWMA,Mananthavady_DES,Mananthavady_TES,Mananthavady_ARIMA,Kalpetta_Trend,Kalpetta_SMA,Kalpetta_EWMA,Kalpetta_DES,Kalpetta_TES,Kalpetta_ARIMA,Sulthanbathery_Trend,Sulthanbathery_SMA,Sulthanbathery_EWMA,Sulthanbathery_DES,Sulthanbathery_TES,Sulthanbathery_ARIMA
2010-08-31,MONSOON,5.5566666666666675,3.58875,4.85,6.9875000000000025,5.563333333333334,5.610833333333331,5.6724450770154,5.739334507865638,3.887391568825282,3.5551912087287234,4.925818452380953,4.722624007936508,4.576370785242669,4.765629951946519,3.730221323929862,3.808856552778799,5.631292735042735,5.419257478632477,5.368982365047366,5.133951123188893,4.548426133402721,4.55448940919433,7.204652777777779,8.039196428571426,7.805202180224656,7.493546426338071,6.8883943202934015,6.56988868687764
2010-11-30,POMKH,5.198333333333333,4.823333333333333,4.89846153846154,5.6350000000000025,5.799791666666668,5.536666666666665,5.4828003795425735,5.603000832199918,5.16700842409569,5.515352541996907,4.967266865079364,4.823457341269842,4.675155804478934,4.749045054180465,4.373327097399645,4.4689200501348685,5.9354348290598296,5.384081196581195,5.1807740344130355,5.07272445173195,5.264235452214018,5.231471692143876,7.15826388888889,7.289374999999999,6.9371213081347936,7.434466578253076,7.628436684794913,7.2894239513309
2011-02-28,POMRB,6.105,5.947777777777778,7.3599999999999985,7.158888888888887,6.015625,5.589999999999998,5.731680227725544,5.716703619705267,6.31997971078046,5.4898453976175166,4.889010416666666,5.028179563492064,5.184204593798471,5.026948204443978,5.106655976620118,5.130906963017967,6.0534070512820515,5.878504273504271,6.052464420647821,5.364714793722652,5.780918532523296,5.907682424020953,6.975034722222224,7.119930555555554,7.025828340436431,7.436357742376126,7.471380612199443,7.329479806637091
2011-05-31,PREMON,7.178333333333334,5.2655555555555535,6.8610000000000015,9.005,6.025375,6.009583333333332,6.310341469968661,6.088658571576177,7.125309140107719,7.432518059221984,4.816249999999999,4.9063541666666675,5.216744978501303,5.113842216857074,6.0721432491636635,6.00000058587202,6.318252136752138,5.992365384615383,6.375878652388693,5.5444540896593475,6.907250467956921,6.540700476276057,6.873402777777777,7.196597222222222,7.817497004261859,7.509401625221553,7.983870202274153,7.87918949874313
2011-08-31,MONSOON,5.605,3.45,5.338333333333334,5.215,6.100458333333334,6.021666666666665,6.028204881981196,6.005721243806822,4.63374754011387,4.62877596275665,4.676805555555555,4.871666666666667,4.5100469871007824,4.728767467419834,3.6840662321538526,3.617410265764207,6.28320138888889,6.114448717948717,5.960860524766549,5.485073702962182,5.267613145466738,5.048079524299718,7.058194444444444,6.75347222222222,6.776498202557114,7.433533302265941,6.391901716297739,6.505898821015746
2011-11-30,POMKH,5.228,4.38,6.52888888888889,6.594444444444445,6.195375,6.029083333333332,5.708122929188718,5.83556729471451,5.57477195584192,5.5936183424279475,4.8311111111111105,4.760833333333333,4.458028192260469,4.60623428462109,4.630100242762892,4.83702709597284,5.92838888888889,6.522055555555554,6.188071870415485,5.600859190085966,5.8703736630049645,5.922851085188422,7.065486111111111,6.99333333333333,6.703676699312046,7.41368277780375,6.5578307324401,6.677220893623674
2012-02-29,POMRB,6.676,5.275555555555553,5.449166666666668,7.677777777777778,6.152116071428571,6.171833333333331,6.095273757513231,6.055905880234077,6.544338393475264,6.194720296632047,5.125648704594017,4.592777777777777,4.785039137578503,4.7273173696115345,5.447526620045817,5.792210854958317,5.731207341269842,6.044347222222221,5.892509788915959,5.54878134437038,6.8886500466964025,6.552416772414413,7.072701522435897,7.123055555555553,7.093317130698339,7.436359367075099,7.314154184911498,7.058997187276544
2012-05-31,PREMON,7.366666666666667,7.172222222222223,5.933333333333334,8.544444444444443,6.175565476190476,6.218916666666663,6.603830921174605,6.420656963896243,7.5178144151706014,7.7893364383209915,5.289214075854701,5.069444444444445,5.739912371435992,5.339798716185259,5.349369503546249,5.685031487971243,5.458873015873016,5.812430555555554,5.9088392066829085,5.571999314615268,6.536793989239873,6.480496940007825,7.467555822649573,7.007916666666663,7.6737680561967805,7.491635074609689,8.130847989889592,8.448695138514063
2012-08-31,MONSOON,5.070595238095239,3.8996340811965813,4.688547619047619,5.733278846153847,6.34589880952381,6.085315476190472,5.990536647942859,6.14451206551263,4.927214382516177,4.82046445630667,5.507964075854701,5.18185296474359,5.003801055340228,5.069210838689798,3.7068814554835914,3.618796076908785,5.302481456043957,5.649984126984125,5.420722571628793,5.417723375201964,4.624291431176749,4.503688117391036,7.981653044871794,7.137486378205124,6.8975723721796065,7.436417319147313,6.265532340207167,6.410438920327614
2012-11-30,POMKH,5.95,5.238888888888889,5.0,9.234999999999998,6.529107142857144,6.265815476190472,5.974321988765716,6.125804937785187,5.4666600396795415,5.45341796103252,5.5839710202991455,5.396575186965813,5.097836188759692,5.145601901905012,4.751596959768294,4.35287796368642,5.46476510989011,5.267761904761903,5.2524335429772755,5.329442665446196,5.2238865353712125,5.045693427235859,8.173354433760684,7.797625267094012,7.832543423307762,7.518332344977424,6.7215075979117085,6.693476226734946
2013-02-28,POMRB,7.316666666666666,6.166666666666666,5.726923076923077,9.15,6.530997023809524,6.425982142857137,6.5112598599260965,6.455594508167137,6.838891946627733,6.751865615542311,5.594788661858973,5.619352964743592,5.525368379922482,5.4507898963450625,5.784686033866541,5.140258635403336,5.548492902930403,5.337201007326006,5.442229356555596,5.355677542315891,5.81005171357062,6.287456544428254,8.168695112179487,8.165680822649568,8.359526053984657,7.593945812456994,8.592251797693669,8.115420283622475
2013-05-31,PREMON,8.191666666666668,6.889166666666665,6.953846153846152,8.605833333333331,6.337529761904762,6.632232142857138,7.183422582622325,6.961832194912346,7.980258339031133,7.9524065558305415,5.647912851037851,5.548589075854702,6.070887694620156,5.918873662282295,6.895824393001113,6.671791542320157,5.500318358112475,5.592329212454211,6.046876075471818,5.5497178915291,6.122401130248502,6.287989699145606,7.763159054487177,8.18102804487179,8.458048965724126,7.645775687133878,9.49628798789989,9.764170054200257
2013-08-31,MONSOON,4.260714285714285,4.269230769230768,4.3378571428571435,5.634615384615384,6.215479910714286,6.4297619047619,6.014339263859108,6.386570632976063,5.5655247309389,5.624062818193563,5.629960003232061,5.640988247863248,5.350224924464401,5.660818226172032,4.132829957467907,3.75250908833084,5.454522632939815,5.504656593406592,5.3632685024259485,5.349627473134744,4.912570356035268,4.806980852057851,7.130029458898943,8.156362179487175,7.328675533280629,7.581064455195181,7.044241297297352,6.860661577028542
2013-11-30,POMKH,5.212142857142856,5.2942857142857145,4.965294117647058,6.089374999999999,6.161703869047619,6.245297619047615,5.693460701172608,6.127352697829049,5.402490867348642,5.221031413802468,5.604353385585003,5.654837454212455,5.3278492403929265,5.65680425083267,5.348574700197013,5.164542601332936,5.2277159527778725,5.495980122818357,5.204078748514393,5.266392488845071,5.199262824730942,5.238398150237679,6.848748821644041,7.369955929487174,6.832955319968377,7.536285273581241,7.105460838309078,6.949928718110298
2014-02-28,POMRB,7.078125,5.96764705882353,5.395263157894736,7.230588235294117,6.21265625,6.185662202380949,6.2473264207035655,6.376924830063724,6.447934451394485,6.647531821380566,5.6062898172089355,5.605082552251671,5.583768367765169,5.811330197844031,6.252128190176557,6.1553151523401235,5.028634619637329,5.413065143061271,5.28055251226653,5.255402128457364,5.780490774347085,5.990573522741805,6.740067731900452,6.890102988310703,6.9920084860986735,7.537185947981247,7.388143726202367,7.216454484285519
2014-05-31,PREMON,8.0,6.883333333333335,5.4710526315789485,8.274999999999999,6.441326884920635,6.1377455357142825,6.94839585242214,6.82628499838435,7.6632337515997,7.512825624367275,5.67077264239029,5.6036242189183385,6.103594353992435,6.1811270327132375,7.048278039397496,6.347352712059161,5.002296267629859,5.042366762494471,5.356752559991497,5.256610923210647,5.944902643457482,5.761295434747383,6.7585332195378145,6.8073946549773705,7.505205091659204,7.5783465300894095,7.970343695081932,8.078789727452994
2014-08-31,MONSOON,4.86,4.290555555555555,4.227999999999999,5.096000000000001,6.492633680555555,6.287566964285711,6.113037511453284,6.4073454257941,5.309307962468278,5.141113943526913,5.7388562091503275,5.608955415499535,5.378378834617683,5.840894414361342,4.326427477243248,4.01867185910289,4.978913116123643,5.014902476780184,4.905251535994898,5.083768096217723,4.095870278695336,4.216072785240703,6.8742521008403354,6.672740808823526,6.541523054995523,7.4953434741019835,6.056012659526751,6.047507394249914
2014-11-30,POMKH,6.442222222222222,5.788823529411764,4.864444444444444,6.775714285714284,6.283930555555555,6.595086805555551,6.244711395760859,6.44416277329132,5.561255868742698,5.504201390479154,5.732830882352942,5.732589869281048,5.5425567125353155,5.885855824202699,5.401155909529369,4.799484499423458,4.9990164995822886,4.989690058479531,4.888928699374716,5.02507918157107,4.728702979868602,4.818594205480329,6.922553571428571,6.844325630252097,6.635199547283028,7.480205788347308,6.3195264589035585,6.595040678377772
2015-02-28,POMRB,6.258499999999999,6.017777777777778,5.30904761904762,7.4700000000000015,6.293037698412698,6.390180555555551,6.250226837456514,6.42599066734504,7.126365891545033,7.362929501077313,5.826499183006536,5.74512254901961,5.7326451386323,5.97628632814496,6.250904268326945,5.4697853191561085,5.0922093253968255,4.9681361737677525,5.056976267243877,5.0371131849477715,5.49097760651998,5.6295649664660115,7.155105042016808,6.9041785714285675,6.969119728369817,7.4924119771971,7.2646286752929825,7.256946404394226
2015-05-31,PREMON,7.149999999999999,6.785000000000001,5.718095238095239,8.422,6.378367063492063,6.1776805555555505,6.610136102473907,6.63460519407062,7.614997398276552,7.251699112374314,5.9583562091503275,5.720539215686276,6.15358708317938,6.248922093687024,7.11692297030394,6.964770599197425,5.155329906204907,5.029896825396825,5.321423855584422,5.104614406032218,5.754944107859077,5.860921685258267,7.539942226890758,6.940928571428568,7.55027183702189,7.540895731103228,8.01012011869418,8.380250129187834
2015-08-31,MONSOON,5.782857142857144,5.138235294117648,4.7265,6.809411764705883,6.501776785714286,6.408394841269836,6.279224518627202,6.462531102932733,4.872157137146671,5.070639190294944,6.122704122674712,5.9324591503268,5.747446367554687,6.0671097127376035,4.431323887667521,4.083240341752133,5.151382034632035,5.154521825396825,5.083454313350654,5.023599279490292,4.1199107376991755,4.059207765309891,7.865602941176472,7.369281512605039,7.253927808095487,7.525377420896571,6.14403213076632,6.085002071535646
2015-11-30,POMKH,6.202000000000001,5.996,4.870909090909091,8.141,6.805214285714286,6.348339285714282,6.248334711176321,6.417924661339811,5.78380916129038,5.825530295371081,6.371029977375567,5.984253267973859,5.846867820532813,6.101304938608506,5.859451014389894,5.704585919398782,5.178352272727272,5.156137987012986,4.998436224374029,4.974562444696518,4.985085770825008,4.943610216924066,8.116672385620916,7.710602941176469,7.608756684857292,7.561803996573276,7.138857844215562,7.197812753850015
2016-02-29,POMRB,7.4860000000000015,7.1253846153846165,5.271,8.71,7.061044642857144,6.655214285714283,6.743400826705793,6.704684119099009,7.124438936331344,6.817921149914967,6.499678197189807,6.261154977375569,6.358274538473534,6.41559136630627,6.349756312925274,6.290800815973075,5.317675054112554,5.146626082251082,5.107461734624417,4.988618939957311,5.624975747943334,5.619267490038741,8.340183780529756,8.02060294117647,8.049254010914376,7.61883847677142,8.32960100925809,8.249313035464676
2016-05-31,PREMON,8.350000000000001,7.663999999999999,5.971904761904763,9.190555555555557,7.401427631578949,6.955214285714284,7.386040496023476,7.17085664988244,8.209433139288047,8.366158099144307,6.549763917004049,6.480904977375569,6.88056472308412,6.8412506785599785,7.355143944448027,6.489500959583867,5.535470508658008,5.210078463203463,5.453238945536555,5.098673038479854,5.804691623812938,5.839521801435248,8.498820175438597,8.212741830065358,8.505774628770848,7.692308362490203,9.153842560074242,9.216317171832575
2016-08-31,MONSOON,6.6295,5.2884210526315805,5.587272727272726,7.828947368421053,7.812664473684212,7.166874999999998,7.083424297614085,7.12576709421951,5.760336191957574,5.7599055608073435,6.496403340080973,6.5184514170040515,6.243707254903104,6.606042439172908,5.365540537179207,4.728010795474552,5.7128813288161115,5.425271645021645,5.506852458231023,5.138924994287634,4.269587202383895,4.057441284028017,8.619459064327486,8.46762573099415,8.23504372463093,7.710537059035017,7.118955929624098,6.809062631967912
2016-11-30,POMKH,8.07842105263158,6.246500000000003,5.7525,8.390555555555556,8.135525154798762,7.635980263157893,7.481422999621083,7.449209230757977,6.651840098272775,6.8368312517739955,6.290542763157896,6.581076417004052,6.244824352941864,6.606303368556881,6.398201192946423,5.385332067137532,5.802980190099755,5.645669372294373,5.605111474938614,5.196436485186675,5.482985317154687,5.4520201779456245,8.833834064327485,8.53001461988304,8.29724845700078,7.749759902212998,8.133853809616072,7.874471262543563
2017-02-28,POMRB,8.899473684210527,6.448,5.808695652173914,9.425555555555556,8.294593072755418,7.9893486842105235,8.048643273456861,7.932049114329282,8.48161340974557,8.479701393050515,6.1282401315789485,6.411730263157898,6.326094611765118,6.642364196215451,7.200683176103099,6.277119682842085,5.679770503952569,5.780093285337851,5.686545145832733,5.253447044623518,6.310768545822084,6.2467758675587435,8.944554093567252,8.708903508771929,8.748571296422691,7.827465641400411,8.989201356670254,8.721230893442367
2017-05-31,PREMON,9.51941176470588,6.6945000000000014,6.1549999999999985,10.19,8.21827399380805,8.281701625386994,8.63695066995647,8.500196799410809,9.593916883150692,9.558795813196463,6.0447335526315795,6.169355263157898,6.473456767059071,6.725915350907484,7.702319252576362,7.5320609163383025,5.439611413043478,5.8258670948616595,5.87392708749964,5.350609363817811,6.417961407962176,6.358274290532678,8.962050438596492,8.95876461988304,9.325142777853614,7.9317964742559415,9.83861880523647,9.551668778261963
2017-08-31,MONSOON,6.73263157894737,4.9595,4.4185,7.7152631578947375,8.067601479188166,8.307484520123836,7.87522303355283,8.256297199285516,7.040494183885455,7.2466477605831034,6.109434210526316,6.087125000000003,5.867874060235443,6.3485808298478865,5.252079410022779,4.784907082883927,5.2954278656126474,5.5336739130434776,5.291756252499784,5.190747085829374,4.672200971012217,4.349323592266326,8.968798159614723,8.93034356725146,8.681190929870063,7.936803275389195,7.94531067523348,7.483007124664475
2017-11-30,POMKH,7.364736842105263,5.907368421052631,4.999999999999999,8.64421052631579,7.839963020295838,8.129063467492255,7.671028556973804,8.187496238031851,7.3610535314116134,7.502949876067272,5.639713815789474,6.0023421052631605,5.883671804562319,6.231068414920244,6.156499656835168,6.2122514542275535,5.233863365800865,5.345548913043477,5.1750537514998705,5.135465979436691,5.11609279102037,5.03941681230083,8.377589009287925,8.993757309941518,8.666398768448353,7.977463900585638,8.537257314078124,8.243324559424869
2018-02-28,POMRB,8.407777777777781,7.304736842105262,5.407727272727271,9.225882352941175,7.667340826023392,8.006139490884069,7.965728245295395,8.380234484878804,8.500616600314492,8.504542032027627,5.083458881578947,6.216526315789476,6.452097819579496,6.480803945766011,6.569895748269433,6.558518727203082,5.295468208874459,5.245306818181817,5.2681231599908305,5.145254204824786,5.755044449358743,5.707178566534159,7.818444272445821,8.943839009287924,8.890192202245482,8.039065089567108,9.325228580994235,8.871369338017905
2018-05-31,PREMON,8.19,2.08,6.063452380952381,5.66,7.405500365497077,7.673786549707598,8.055436947177236,8.476412326531625,9.365193364878394,9.293776149996406,5.034095394736841,5.0629013157894756,4.703258691747697,5.406926314127371,7.15181113115734,6.456161120266746,5.305732413419913,5.2224199134199125,5.58625484837545,5.245340942745351,5.93802102147448,5.985919641921297,7.513575851393188,7.811339009287924,7.598115321347289,7.960822655882277,9.933618613710568,9.66733321819998
2018-08-31,MONSOON,6.681065789473685,5.1239605263157895,5.002886363636363,7.772105263157894,,7.660895102339177,7.505688484095816,8.158194830110428,6.277855732765233,6.121065333894274,,5.104016447368423,4.871539425574934,5.193380000001609,4.314701224498279,4.959529907792147,,5.368516504329003,5.352907454479816,5.182526289939867,4.382456109012239,4.589438421257059,,7.825549535603713,7.667711298071531,7.966951480960784,5.959386713244082,6.061754293977716
2018-11-30,POMKH,5.321578947368423,5.348,4.497727272727274,6.14842105263158,,7.150105628654967,6.632044669404859,,6.943337733168007,7.2832141990295165,,4.964174342105265,5.06212365534496,,5.321803969756551,5.5636127463239164,,5.242948322510822,5.010835381778799,,5.254409059394726,5.267030708409516,,7.20160216718266,7.059995199895551,,7.470434031431333,6.9003100149993495
