Date,Season,Krishnarayapuram,K.paramathy,Kadavur,Karur,Aravakurichi,Thanthoni,Thogaimalai,Kulithalai,Krishnarayapuram_Trend,Krishnarayapuram_SMA,Krishnarayapuram_EWMA,Krishnarayapuram_DES,Krishnarayapuram_TES,Krishnarayapuram_ARIMA,K.paramathy_Trend,K.paramathy_SMA,K.paramathy_EWMA,K.paramathy_DES,K.paramathy_TES,K.paramathy_ARIMA,Kadavur_Trend,Kadavur_SMA,Kadavur_EWMA,Kadavur_DES,Kadavur_TES,Kadavur_ARIMA,Karur_Trend,Karur_SMA,Karur_EWMA,Karur_DES,Karur_TES,Karur_ARIMA,Aravakurichi_Trend,Aravakurichi_SMA,Aravakurichi_EWMA,Aravakurichi_DES,Aravakurichi_TES,Aravakurichi_ARIMA,Thanthoni_Trend,Thanthoni_SMA,Thanthoni_EWMA,Thanthoni_DES,Thanthoni_TES,Thanthoni_ARIMA,Thogaimalai_Trend,Thogaimalai_SMA,Thogaimalai_EWMA,Thogaimalai_DES,Thogaimalai_TES,Thogaimalai_ARIMA,Kulithalai_Trend,Kulithalai_SMA,Kulithalai_EWMA,Kulithalai_DES,Kulithalai_TES,Kulithalai_ARIMA
2003-11-30,POMKH,8.44,10.025,6.5,4.376666666666667,12.03,31.746666666666666,5.59,1.63,8.54375,8.157499999999999,8.131341200314786,7.6605531046931405,6.750653399793136,6.957910896269659,12.104375,13.104166666666671,12.8942860191497,12.358345426102122,15.6665585371612,13.885891494235304,11.828750000000001,17.46,11.109932699218106,10.473687399292409,9.679796963899364,3.3362316686812745,3.5466666666666664,4.2279166666666645,4.317315354164135,4.080241055055727,3.5475755991322546,4.143585091183643,12.026874999999999,12.896249999999998,12.749309021937528,12.42831537290627,11.820139553367596,12.350552668392318,25.24041666666667,21.626666666666665,22.759247636070782,25.262701392782386,14.055912862609384,10.984320060530813,7.348125,5.802499999999998,6.517094741617068,5.777125240052804,5.914133773760325,5.403459458487077,2.0879999999999996,2.469999999999999,2.1971120010486986,2.5810955188901663,1.935322629141296,1.7104670581834787
2004-02-29,POMRB,7.89,6.98,23.675,1.46,9.285,27.02,6.93,1.44,8.565,8.5125,8.034804720188871,7.739310614681901,6.989346830492966,7.438798082333306,10.09125,12.810000000000006,10.52857161148982,9.729229593127751,11.385742094729235,10.64560790591638,11.62875,12.02875,16.135959619530865,10.48831247214354,27.572991209312047,26.420391174310954,3.374166666666667,3.6966666666666645,3.174389212498481,3.661878069007639,3.6410507700881207,3.8965554076666913,11.49875,12.142499999999998,11.363585413162516,11.041241914424385,11.44909129818923,10.712741446523808,27.524791666666665,25.439166666666665,24.46354858164247,25.50590588148806,26.08375432473569,28.963085342329865,7.27875,7.4849999999999985,6.682256844970241,5.924816724298999,4.530847572838102,3.445566160560005,2.0878750000000004,2.0424999999999986,1.8942672006292192,2.2923295774993164,2.2175841618779337,2.2422095218409717
2004-05-31,PREMON,8.7,8.52,6.86,3.16,12.145,29.36,7.355,2.4839999999999995,8.395,8.575,8.300882832113322,7.99606183779471,8.708317246471006,9.04853179056028,8.430625,11.398750000000005,9.725142966893891,8.977120257375264,10.688783356680146,9.490846902841104,11.62875,11.62875,12.425575771718519,10.502957838141533,9.718921627808808,5.2596097772170145,3.618333333333333,3.3966666666666647,3.1686335274990887,3.5842705197071316,4.165661895166192,3.2178315114486153,10.461875,11.911249999999997,11.676151247897511,11.36834401101148,12.049138964479443,12.798726368955077,29.08375,25.041666666666664,26.422129148985483,27.07556347283368,29.072616339662478,24.65085781026101,7.063749999999999,7.211249999999999,6.951354106982144,6.129394769820928,7.566313024721664,6.787449477258466,2.061,2.133499999999999,2.1301603203775312,2.368238713188969,2.464372614485787,2.285338177322664
2004-08-31,MONSOON,9.19,9.61,9.48,4.41,10.885,31.905,9.51,2.615,8.0475,8.555,8.656529699267992,8.310283656071867,9.391368863686397,8.33124503486568,8.165,8.783750000000005,9.679085780136335,9.044873219159857,10.439131296837282,9.207483312502065,14.344375,11.62875,11.247345463031111,10.51762367416276,10.629288598526973,4.5899387985576645,4.005,3.351666666666665,3.665180116499453,3.720380971091899,4.07525118873637,3.7450121540507393,9.524999999999999,11.086249999999996,11.359690748738506,11.056856220334657,12.899181358872823,12.717832526829103,30.162499999999998,30.007916666666667,28.61527748939129,29.211752349904398,29.180526167493305,26.785684134317663,6.327499999999999,7.3462499999999995,7.974812464189287,6.716470393152004,8.452292799892382,7.009067920503728,2.1866250000000003,2.042249999999999,2.3240961922265186,2.477376487380137,2.055063444151978,2.201825657866951
2004-11-30,POMKH,7.16,7.2,6.5,6.51,7.035,24.35333333333333,3.33,1.7799999999999998,7.79,8.235,8.057917819560796,8.055592185464967,7.605028850307979,7.307824435017905,8.41,8.077500000000006,8.6874514680818,8.031722800250915,8.377439906224865,7.238932133454936,17.26,11.62875,9.348407277818668,10.532309965990114,7.779147259525622,2.6657605287415875,4.40625,3.8849999999999976,4.803108069899672,4.172857951364707,3.0742202947855732,4.102184756114147,8.608125,9.837499999999995,9.629814449243103,9.332411742073658,9.171196394400054,10.191906412074697,33.610416666666666,28.15958333333333,26.910499826968106,25.10633102721482,28.6517911903242,29.10753584146475,5.711875,6.781249999999999,6.116887478513572,6.0017612240557545,6.690050757771816,5.770390345994372,2.2935,2.079749999999999,2.106457715335911,2.289996607635375,1.911403669892431,1.6268729365733514
2005-02-28,POMRB,6.39,7.68,45.4,2.42,6.785,43.04333333333333,3.3,2.295,7.65625,7.859999999999999,7.390750691736478,7.674870506722935,7.169892290640713,7.733403418539533,8.550624999999998,8.252500000000005,8.28447088084908,7.692471135197095,6.590985539968582,6.76993592517241,17.65958333333333,17.06,23.7690443666912,10.547017062272404,25.406734246551487,31.158040210983255,4.6875,4.124999999999997,3.849864841939803,3.894251776905663,3.8085344069879796,3.4599325113616657,7.883125,9.212499999999995,8.491888669545862,8.215978331468913,7.1953736793731355,6.70629904711244,33.4390625,32.16541666666666,33.36363322951419,35.65543238116829,25.9204090821412,22.218007298515534,5.288125,5.873749999999999,4.990132487108143,5.414176521552448,4.50043567147938,6.21355233799293,2.339125,2.293499999999999,2.1818746292015465,2.287803928615013,2.1834664651438294,1.7317860115553247
2005-05-31,PREMON,8.14,9.78,8.46,5.41,7.31,40.92,6.0600000000000005,2.4839999999999995,7.49,7.72,7.690450415041886,7.810962956596587,8.358308473084168,8.09244936191725,8.66875,8.567500000000006,8.882682528509449,8.423639987045211,8.964266081187475,9.87797821935391,17.827916666666667,17.459999999999997,17.64542662001472,10.561744412420914,9.343026684430775,3.553070720980655,4.2700000000000005,4.687499999999997,4.473918905163882,4.141748435744717,4.52798097955327,3.421441324233868,7.651875,8.003749999999997,8.019133201727517,7.768075398421735,8.995017704609971,8.598599927797943,29.989791666666665,35.05541666666666,36.38617993770852,37.771281199443,39.77381738664901,39.269248322711626,4.7,5.55,5.418079492264886,5.469398210304006,6.5798631701935575,6.284762187503583,2.3659999999999997,2.293499999999999,2.3027247775209276,2.3497237440132377,2.5720063501662267,2.39678969027429
2005-08-31,MONSOON,8.68,9.475,11.076666666666668,4.41,9.920000000000002,18.974166666666665,7.415,2.98,6.89375,7.592500000000001,8.086270249025132,8.045649402851339,8.975065106363232,8.478747532142789,8.095,8.533750000000007,9.119609517105669,8.686507336769674,10.382236977439453,11.09584191076045,12.365416666666667,17.859166666666663,15.017922638675499,10.576492347045427,11.213424278811935,6.319601782280319,3.7925000000000004,4.687499999999997,4.448351343098329,4.1885763782754815,4.9016454304359,4.702931728332959,7.149375,7.7624999999999975,8.779479921036511,8.548663776046222,8.626884704315323,8.029763017250264,23.025624999999998,31.822708333333324,29.421374629291776,24.49542202163145,40.458155598765075,37.33209110273429,4.16375,5.026249999999999,6.216847695358932,5.7783258978828655,7.3838931107053565,7.119105614202298,2.240375,2.384749999999999,2.5736348665125566,2.5735844152297935,2.1848136135251264,2.1603387167137713
2005-11-30,POMKH,6.34,8.28,6.25,3.17,6.15,9.69,0.72,1.63,6.15125,7.387500000000002,7.38776214941508,7.655160403241083,7.159144852879811,7.635259294801915,6.521249999999998,8.803750000000006,8.7837657102634,8.308224294516858,8.276903411577074,9.126121143218127,6.534166666666667,17.796666666666663,11.510753583205299,10.591260838000203,8.404076823211778,4.589450511164983,3.591875,3.852499999999997,3.937010805858997,4.028226118309443,3.6974504135777497,5.101864658654144,6.665,7.541249999999997,7.727687952621906,7.499900617926355,7.161191560399569,8.841810045876667,13.263958333333333,28.156874999999992,21.528824777575068,14.220901201458892,23.68062918041712,17.310491656853962,3.6225,4.373749999999999,4.018108617215359,4.740284455192976,5.34898963261195,4.712779280152741,2.1334999999999997,2.3472499999999994,2.1961809199075337,2.3184818476427034,2.0371462738357766,1.6809524802529623
2006-02-28,POMRB,2.44,2.01,1.95,1.94,3.65,1.9933333333333327,1.62,1.44,5.76,6.400000000000002,5.408657289649048,6.410374330111578,6.605898528434082,6.803834096292693,4.906874999999999,7.386250000000006,6.074259426158041,5.37221240236945,7.150083276674808,6.583637699757532,5.880833333333333,6.934166666666664,7.686452149923179,10.606049918014264,36.10861219844319,5.2971736797729365,3.45125,3.732499999999997,3.1382064835153987,3.6954884550734244,3.4574279068505493,2.283764950792797,6.208125000000001,6.757499999999998,6.0966127715731435,5.881210107734847,5.95490647686265,5.05960471063673,7.4476041666666655,17.894374999999997,13.714628199878373,5.943608383866465,14.443833160667104,8.840370547055112,2.94125,3.9537499999999994,3.058865170329215,4.071508354328141,2.8223488391144596,4.575217030516337,1.996357142857143,2.1334999999999993,1.89370855194452,2.026595902714538,2.297530002964439,2.0007857269408604
2006-05-31,PREMON,6.15,2.86,5.26,4.285,6.57,3.8766666666666665,3.41,2.4839999999999995,5.6475,5.902500000000002,5.705194373789428,6.366310907946657,6.725340388649406,6.307069407471262,3.4325,5.656250000000005,4.788555655694824,4.153431681515733,6.042805515621863,5.34907872974184,5.6275,6.134166666666664,6.715871289953907,10.620859673999671,7.202621641082777,3.9476914985454936,3.3075,3.4512499999999973,3.596923890109239,3.793657989725882,4.145186776996401,4.050906735169198,5.711875,6.572499999999999,6.285967662943886,6.095811747427227,6.458632264515589,6.965819759168225,5.829791666666667,8.633541666666662,9.77944358659369,4.421741216122694,8.447472203653927,1.8185557575297395,2.961875,3.2912499999999993,3.199319102197529,3.874102405915468,4.901268207225816,5.561372480295278,1.8612455357142854,2.1334999999999993,2.1298251311667116,2.117105278265655,2.567383856921532,2.405816322926224
2006-08-31,MONSOON,7.54,3.48,9.05,4.41,7.005000000000001,9.486666666666666,4.615,1.8828571428571428,6.22625,5.6175000000000015,6.439116624273657,6.670721199575228,7.229380764735756,6.800747922626915,2.7224999999999997,4.157500000000006,4.265133393416894,3.7638727251092936,5.226560444531998,6.537907573555755,6.08,5.627499999999998,7.649522773972345,10.635690138495836,9.264397736598426,6.610158820604495,3.22375,3.4512499999999973,3.9221543340655436,3.896234128614931,4.336384334562117,4.025436388345803,5.85375,5.843749999999998,6.573580597766332,6.396393386934155,7.319281714790162,6.523405670512507,5.777916666666666,6.261666666666662,9.66233281862288,7.492975629301759,5.29455114698212,3.5367564314499815,3.3900000000000006,2.5912499999999996,3.7655914613185173,3.9470342441820456,5.447296382576763,6.024045224237114,1.9114017857142853,1.8592142857142848,2.031037935842884,2.0113427808101143,2.221035501860741,2.3374024456251745
2006-11-30,POMKH,6.58,2.48,6.25,2.02,5.0950000000000015,6.234999999999999,3.685,1.6462499999999998,7.016249999999999,5.677500000000001,6.495469974564195,6.668679719198235,5.604677231808965,5.860463965949977,2.85125,2.7075000000000062,3.5510800360501364,3.1174228311747565,2.6522481621427985,1.7219932010211596,7.6875,5.627499999999998,7.089713664383407,10.650541290052173,5.388827411590183,4.080710582067897,3.424375,3.163749999999997,3.1612926004393263,3.5975180397852196,3.271155405563675,3.863955894539236,6.3475,5.579999999999998,5.982148358659799,5.809130182164692,4.754079972376921,5.236198047918339,7.628333333333332,5.397916666666662,8.291399691173728,6.432422879431528,5.750901588792144,8.654865695534522,3.56875,3.3324999999999996,3.7333548767911107,3.8289699122444434,3.183076028719862,3.3640958548864153,1.9595267857142855,1.863276785714285,1.8771227615057304,1.8505976773604051,1.8721018606617363,1.638607866054793
2007-02-28,POMRB,6.83,2.13,5.57,2.42,5.84,5.033333333333333,2.08,1.825,7.404999999999999,6.775000000000001,6.629281984738517,6.7279007768714845,5.617950775986575,4.79694013780236,3.1224999999999996,2.7375000000000065,2.9826480216300815,2.6150831125074423,1.4274527420326808,1.7196606125630707,9.54875,6.532499999999998,6.481828198630044,10.665413173757964,17.993805254047423,10.042507692968268,3.54984375,3.2837499999999973,2.8647755602635954,3.411055050324008,2.8532143188223897,2.1726556926715666,6.6425,6.127499999999999,5.9252890151958795,5.761166065986969,4.472680469251169,3.5995861039113164,10.721041666666666,6.157916666666662,6.9881731480375695,5.3187890169496574,6.2295853205303935,5.688308602774884,3.9337500000000003,3.4475,3.0720129260746667,3.4266883538221724,2.019187862835781,3.7249757785058026,1.9595267857142853,1.959526785714285,1.8562736569034382,1.779897719685182,2.111189524773678,1.7350954395194067
2007-05-31,PREMON,8.08,3.77,14.5,5.41,8.33,15.64,4.38,2.4839999999999995,7.125,7.257500000000002,7.20956919084311,7.07676547103034,7.435230044026745,7.1358397377487,3.5200000000000005,2.9650000000000065,3.2975888129780486,3.057603676618625,3.584791635591492,3.585686340428155,10.223749999999999,8.8425,9.689096919178027,10.680305892010908,5.4539533814760155,4.811241808666442,3.6065625,3.564999999999997,3.882865336158157,3.735937762992579,3.8075206691613355,3.97998864012808,6.808125,6.567499999999999,6.887173409117528,6.729449471751215,7.4883208893892395,6.7707580698526835,13.043958333333332,9.098749999999995,10.448903888822542,11.705240618755862,7.787108629522297,4.592005340919581,4.28625,3.6899999999999995,3.5952077556448,3.543569940896679,4.433598348593493,4.374438714953136,1.9595267857142855,1.959526785714285,2.107364194142063,1.9489842409004858,2.4715843774582553,2.413361742234327
2007-08-31,MONSOON,8.72,4.74,14.7,4.28875,7.605,22.465,6.565,1.8828571428571428,6.172500000000001,7.552500000000002,7.813741514505867,7.497448710236189,8.324463635095842,7.966492111254716,3.885,3.2800000000000065,3.874553287786829,3.7196495278853487,4.650451323071853,6.350468839189223,9.68375,10.254999999999999,11.693458151506816,10.695219407180568,8.905147761799537,5.304186729719049,3.8104227941176476,3.534687499999997,4.045219201694894,3.8282330317926707,4.358306014273238,4.4477406949478056,6.605,6.717499999999999,7.174304045470517,7.009989193172,8.8485256027653,8.715464105389321,14.327291666666667,12.34333333333333,15.255342333293527,18.149546224106093,12.973009493958912,14.268668251387203,4.248749999999999,4.1775,4.78312465338688,4.061570469439097,5.3614665876719965,4.8449562226796665,1.9595267857142855,1.959526785714285,2.017561373628095,1.9111547781742242,2.1126267930136864,2.0233633335930876
2007-11-30,POMKH,3.16,4.4,6.0,2.595,5.82,11.84,4.555,1.6462499999999998,5.3925,6.697500000000002,5.95224490870352,6.46555209180823,6.726568744778639,7.072583818922482,3.9400000000000004,3.760000000000006,4.084731972672097,3.929859284673582,3.102079733331726,3.758341002252357,8.44375,10.192499999999999,9.416074890904088,10.710153680284659,5.864415501302856,2.5736255062125135,3.781074754901961,3.6784374999999967,3.4651315210169367,3.6330004686403266,3.257879176935915,2.9323498726868547,6.044999999999999,6.898749999999999,6.63258242728231,6.460941165059557,5.647692688860035,6.397381749105865,14.7475,13.744583333333331,13.889205399976117,13.503683577195204,16.986651621531916,20.495245029885773,3.9987500000000002,4.3950000000000005,4.691874792032127,4.09731422097361,3.63795547520192,4.532016650550602,1.9595267857142855,1.959526785714285,1.869036824176857,1.8044795680357935,1.7729345721816694,1.6430887468951092
2008-02-29,POMRB,2.63,3.13,1.5,3.475882352941176,3.49,9.695,0.91,1.825,4.8925,5.647500000000001,4.623346945222112,5.552565672096506,5.305950836684481,4.6175683528728335,3.7725,4.010000000000006,3.702839183603258,3.4904057735603238,2.6987527099178625,3.2830886721291597,7.205,9.174999999999999,6.249644934542452,10.7251087724087,12.14539138624388,-5.275082115624398,3.6197414215686274,3.942408088235291,3.4694318537866327,3.6108846599504343,2.9845623119600653,2.8010541394216837,5.6725,6.3112499999999985,5.375549456369386,5.2048177076753035,5.250956943152913,5.04013669200551,13.311250000000001,14.909999999999997,12.21152323998567,10.610958275366013,13.685959362773056,10.801856272149902,3.75375,4.102500000000001,3.179124875219276,3.426692892083372,2.5843218699582597,3.9049172302291812,1.9595267857142853,1.9595267857142848,1.8514220945061142,1.7749465525336487,2.012302094592323,1.8373680798642968
2008-05-31,PREMON,6.04,3.21,8.65,4.1193333333333335,6.1999999999999975,14.34,3.55,2.4839999999999995,4.861249999999999,5.137500000000001,5.190008167133268,5.687713364747342,5.895774530863447,5.7041249320107665,3.5909375,3.8700000000000063,3.505703510161955,3.287410420173445,4.704500571269151,3.7007157670503332,6.9624999999999995,7.712499999999999,7.209786960725472,10.740084801663244,9.88106756261196,6.355901080726669,3.5478664215686275,3.619741421568624,3.729392445605313,3.6959263821729196,4.166159951298775,4.649717766042503,5.356249999999999,5.778749999999999,5.70532967382163,5.549067673436913,6.126760808342026,5.720032352787982,11.905,14.584999999999997,13.062913943991402,12.617226440436584,13.367666857832383,8.844932141764637,3.7034375,3.8950000000000014,3.3274749251315656,3.390885755736553,4.537886859181109,4.71538212527592,1.9595267857142855,1.9595267857142846,2.1044532567036685,1.9768972680206736,2.3929347793221343,2.4197696841804803
2008-08-31,MONSOON,6.76,3.96,10.64,4.28875,6.755,12.275,5.4350000000000005,1.8828571428571428,5.155,4.647500000000001,5.818004900279961,5.965438008029768,6.626984430898174,6.620226999035237,3.3756250000000003,3.6750000000000065,3.687422106097173,3.50425134931798,4.831609423847308,5.183942415901548,7.4624999999999995,6.697499999999999,8.581872176435283,10.755081757846312,11.23485077759237,7.160498193221645,3.4759914215686276,3.619741421568624,3.9531354673631878,3.794629647342954,4.311473210879682,3.8783146029656264,5.209999999999999,5.566249999999998,6.125197804292978,5.974089966194367,6.961329171233025,6.197272618127579,12.006875,12.037499999999998,12.747748366394841,11.962072624287684,13.935316793335389,13.082653626911283,3.833125000000001,3.6125000000000016,4.17048495507894,3.726487253496588,5.217611352128607,5.534745998428673,1.9595267857142855,1.9595267857142846,2.0158148111650585,1.9609527543686247,2.024493538819101,2.009546353399693
2008-11-30,POMKH,4.87,3.727500000000001,8.12,2.02,4.14,10.78,5.2825000000000015,1.6462499999999998,5.2825,5.075000000000001,5.438802940167976,5.717044499851436,4.946210783113252,4.8378144565313965,3.278125,3.5068750000000066,3.703453263658304,3.520332208811871,2.746183039198989,3.494398465318495,8.01,7.227499999999999,8.39712330586117,10.770099635709578,5.142941603015682,3.70392894875472,3.475991421568627,3.4759914215686236,3.179881280417913,3.512185957361343,3.2225599404771677,3.0703250439349743,5.383125,5.146249999999998,5.331118682575786,5.178014757146437,4.469970262401712,3.712903133540551,11.785625,11.772499999999997,11.960649019836904,10.794953948222128,10.463497445821828,11.198715011878383,5.384375000000001,3.7943750000000023,4.615290973047364,3.9721058515386036,3.2321836546763447,4.745829325814907,1.9595267857142855,1.9595267857142846,1.867988886699035,1.865637845182572,1.6954646109862104,1.6431345913580766
2009-02-28,POMRB,3.27,2.08,3.38,3.475882352941176,4.0,11.57,1.22,1.825,5.394166666666667,5.235000000000001,4.571281764100786,5.139344340797047,4.627511411010133,4.872288929565094,3.4393750000000005,3.244375000000007,3.0540719581949825,2.811368090749953,2.1659513802599015,2.1769191803507315,8.64125,7.6975,6.390273983516702,10.785138447499667,6.440390829821188,-0.13076568553955736,3.4759914215686276,3.475991421568623,3.298281709427218,3.509419117236209,2.8165657606559833,3.0940954471106363,5.681875,5.273749999999998,4.798671209545471,4.652781406636505,3.729661331350952,3.2710617869234833,11.269375,12.241249999999997,11.804389411902143,10.91424434184745,10.82969034516989,9.834798193731077,7.113750000000001,3.871875000000002,3.2571745838284185,3.390690332748987,2.479543063627027,3.3363435400229067,1.9595267857142853,1.9595267857142844,1.850793332019421,1.8398201168277522,1.9366154410870982,1.835944825341492
2009-05-31,PREMON,6.420000000000001,3.48,11.15,4.1193333333333335,7.075,10.695,15.65,2.4839999999999995,5.312083333333334,5.330000000000002,5.3107690584604725,5.466076241193307,5.633571163980173,5.890701749159053,3.3984375,3.311875000000007,3.2244431749169893,3.0375115217363944,3.882710337909254,2.4274581855497166,9.2825,8.3225,8.294164390110021,10.800198318060493,9.029405326521811,9.620602465685533,3.6485695465686274,3.475991421568623,3.6267023589896645,3.6107109866934914,4.039464355733224,4.043554400598785,5.9375,5.492499999999998,5.709202725727282,5.573894977242389,5.994933371875757,6.490283895521049,11.15625,11.329999999999998,11.360633647141286,10.396405777182538,13.687039526637705,10.555530157835673,7.5215625,6.896875000000002,8.214304750297051,5.732464537439995,4.5432718466388655,4.306738993095573,1.9595267857142855,1.9595267857142842,2.1040759992116524,2.041282765019556,2.3375236574343674,2.4252836200857715
2009-08-31,MONSOON,7.2733333333333325,4.98,13.19,4.28875,8.27,11.79,7.17,1.8828571428571428,5.180833333333333,5.458333333333336,6.0957947684096165,5.9217996555582895,6.567526971917928,6.6092100139747725,3.3975,3.5668750000000067,3.9266659049501937,3.8133215147546036,4.619865736822297,4.712064156031592,9.707500000000001,8.959999999999999,10.252498634066011,10.815279233003466,10.86495326224214,10.020085719952476,3.705412377450981,3.475991421568623,3.8915214153937985,3.7230618674596143,4.21592497605373,3.9946416550551707,6.19125,5.871249999999998,6.733521635436369,6.595059616276476,7.518202420597003,7.9034647173314845,10.8875,11.208749999999998,11.532380188284773,10.923294922571039,11.593790861643356,9.757251083669189,8.144375,7.330625000000001,7.796582850178231,6.009087786729798,8.435283596926343,5.366975750674163,1.9595267857142855,1.9595267857142842,2.0155884566698488,2.020460386604543,1.960939290875102,1.997606075833926
2009-11-30,POMKH,3.7,2.38,10.7,3.4006250000000007,4.67,10.36,6.81,1.6462499999999998,5.017083333333334,5.165833333333335,5.13747686104577,5.399468432758229,5.067585433110714,4.530474887299033,3.4087500000000004,3.230000000000006,3.307999542970116,3.1006248544191077,3.222686012823223,4.191890513027662,9.985,9.604999999999999,10.431499180439607,10.830381187091405,6.630763840082812,5.385605177288102,3.5896770833333336,3.8211476715686237,3.6951628492362794,3.674403564001041,3.150501672458495,2.8848538885904524,6.338125,6.003749999999998,5.908112981261821,5.756128520315013,5.6822314425912746,6.455830072067155,10.593125,11.103749999999998,11.063428112970865,10.186109921191902,9.368077182322395,10.756240325054673,7.16,7.712500000000001,7.401949710106939,6.167373843524389,6.056063360083852,5.35809081873119,1.9595267857142855,1.9595267857142842,1.8678530740019093,1.9171335522570299,1.6424403683228441,1.6431625717989915
2010-02-28,POMRB,3.39,3.42,4.2,2.55,5.5,9.84,4.675,1.825,4.747916666666666,5.1958333333333355,4.4384861166274625,4.927185748774972,4.341194449038136,3.684752467978592,3.1516666666666664,3.565000000000006,3.3527997257820696,3.1679285235343304,1.6232780683996046,2.100441229708184,10.22625,9.809999999999999,7.938899508263765,10.845504179054132,5.140961118005536,7.8128870206320356,3.5896770833333336,3.5896770833333296,3.2370977095417675,3.496561060722976,3.1016410582697054,3.721496206203034,6.089375,6.378749999999998,5.744867788757093,5.59385164937828,4.47523504785545,3.1520690904276614,10.465,10.671249999999999,10.574056867782518,9.612740346516722,10.18761414996024,9.451624238131163,5.72125,8.576250000000002,6.311169826064163,5.880470345330136,4.959108873631075,3.8110495360635026,1.9595267857142853,1.959526785714284,1.8507118444011454,1.8818270429918982,1.8854517496421306,1.8346915149744905
2010-05-31,PREMON,4.989999999999998,2.23,12.55,4.1193333333333335,6.75,10.07,4.32,2.4839999999999995,4.765624999999999,4.838333333333335,4.659091669976477,4.957236602209323,5.475529925244391,5.712219235793001,3.4595833333333337,3.2525000000000057,2.9036798354692417,2.685979165040674,4.39199583341323,3.7756886893483776,9.9125,10.159999999999998,9.783339704958259,10.86064835176514,10.316655952772194,2.8331168882590596,3.6270989583333333,3.5896770833333296,3.589991959058394,3.5999122037612596,4.026832897126109,3.5661409555372474,5.725625,6.2974999999999985,6.146920673254256,5.998484278743011,7.256557684605454,6.709161478451162,10.375,10.514999999999999,10.37243412066951,9.570691174473554,12.31474567242897,8.977218388340797,5.6075,5.743750000000002,5.514701895638498,5.574333427846261,7.281909550687914,9.47392790465836,1.9595267857142855,1.9595267857142837,2.104027106640687,2.073320613530506,2.305459612722479,2.430080844578229
2010-08-31,MONSOON,6.55,4.173333333333334,13.72,4.28875,6.605,11.39,6.99,1.8828571428571428,4.970000000000001,4.6575000000000015,5.415455001985887,5.359292331631305,6.007923786972961,6.060510176315972,3.6008333333333336,3.0508333333333395,3.4115412346148783,3.271670585672112,4.146136356614816,2.741438409274239,9.432500000000001,10.292499999999999,11.358003822974956,10.875813679923933,12.276276483838686,4.765340869881198,3.748895833333334,3.5896770833333296,3.869495175435037,3.7139925565029044,4.206398886627902,4.044052499861344,5.293125,5.881249999999999,6.330152403952553,6.1789402594743095,7.694527293951941,6.524776484408418,9.491875,10.415,10.779460472401706,10.397220072818735,10.723082841297138,9.187051744978845,5.4643749999999995,5.698750000000002,6.104821137383099,5.843750574832835,7.437340551766908,6.0144938225449875,1.9595267857142855,1.9595267857142837,2.015559121127269,2.0428694514912373,1.9209170380278722,1.9871734919652244
2010-11-30,POMKH,4.565,5.65,7.66,3.7,3.425,10.04,6.08,1.6462499999999998,5.085,4.873750000000002,5.075273001191532,5.182285792141036,4.45629205266356,4.63209233526109,3.4770833333333333,3.8683333333333403,4.3069247407689275,4.231913465390016,2.562925254476839,4.32174208195799,8.48875,9.532499999999999,9.878802293784974,10.891000137812531,8.840747982965262,6.759207480337395,4.135229166666667,3.664520833333329,3.801697105261022,3.7149954136913883,3.143317515623144,3.4224703435841812,4.735,5.5699999999999985,5.168091442371532,5.012593520504336,4.599033921894307,5.284507416076108,8.46125,10.334999999999999,10.483676283441024,9.809460883424055,8.813309770294293,10.391312748292854,5.614375000000001,5.516250000000002,6.09489268242986,5.888421382289135,5.275363114177331,5.900563661755621,1.9595267857142855,1.9595267857142837,1.8678354726763615,1.9310263764786268,1.6118700349187423,1.6431769438143304
2011-02-28,POMRB,4.16,1.28,3.4,3.225,3.285,3.095,4.26,1.825,5.077500000000001,5.066250000000002,4.7091638007149195,4.949325401133088,4.195972187468264,4.056634755951561,3.546666666666667,3.3333333333333406,3.0961548444613562,2.848007140739043,3.1593026406967883,3.6891974353152412,7.1362499999999995,9.332499999999998,7.287281376270984,10.906207768692601,4.705687436020581,1.109853993463793,4.8217187500000005,3.833270833333329,3.571018263156613,3.639347909365068,3.1698226519223947,3.2431632720860417,4.35,5.0162499999999985,4.414854865422919,4.269124214245341,3.2813596946067607,3.162138826530922,8.18375,8.64875,7.5282057700646146,5.194864654261722,9.790423315690125,9.159682176721708,5.909375,5.412500000000002,5.360935609457916,5.5696985716364145,4.1918744349193275,5.0706526870546975,1.9595267857142853,1.9595267857142835,1.8507012836058168,1.8885828885374698,1.8559848546160707,1.8335778113018135
