Date,Season,Sindgi,Basavana Bagevadi,Muddebihal,Indi,Bijapur,Sindgi_Trend,Sindgi_SMA,Sindgi_EWMA,Sindgi_DES,Sindgi_TES,Sindgi_ARIMA,Basavana Bagevadi_Trend,Basavana Bagevadi_SMA,Basavana Bagevadi_EWMA,Basavana Bagevadi_DES,Basavana Bagevadi_TES,Basavana Bagevadi_ARIMA,Muddebihal_Trend,Muddebihal_SMA,Muddebihal_EWMA,Muddebihal_DES,Muddebihal_TES,Muddebihal_ARIMA,Indi_Trend,Indi_SMA,Indi_EWMA,Indi_DES,Indi_TES,Indi_ARIMA,Bijapur_Trend,Bijapur_SMA,Bijapur_EWMA,Bijapur_DES,Bijapur_TES,Bijapur_ARIMA
2007-08-31,MONSOON,3.779166666666667,6.882307692307693,6.1708333333333325,6.5553333333333335,8.93,4.247859848484849,4.802859848484849,4.6262305350281885,5.42090046985291,5.098493374093872,5.324397158968717,7.2573388278388276,8.062701923076922,8.42529225949077,8.816249859087842,9.775147906398423,8.988583033821085,6.546382575757576,7.282064393939391,7.164234828655813,5.900337084366894,8.052145156464485,7.822066265517778,7.240926470588235,7.359828808446457,7.495145606454955,7.359433671074415,7.244032282694969,8.11543785852631,8.289941724941725,8.275598290598287,8.887989830507362,8.83637224608973,9.03298847329607,9.487989103315462
2007-11-30,POMKH,3.0908333333333338,5.070714285714286,4.62,6.286470588235295,6.3990909090909085,3.9919924242424245,4.439318181818182,4.012071654350247,5.412636180533965,3.786161882469372,3.6233780333919707,6.47679716117216,7.654338827838827,7.083461069980177,7.937431519253436,6.310360930699023,4.765006465956857,5.899170454545454,6.813428030303028,6.146540897193487,5.897951770470569,5.976645102214321,4.972940143163388,7.038460784313726,7.329715686274511,7.0116755991670905,7.378447280472318,6.213836717941533,6.222966175852509,7.961826923076923,8.427593240093236,7.892430261940781,8.424801286253652,7.287563399593047,7.613224590934072
2008-02-29,POMRB,3.4883333333333333,5.63,4.708181818181818,6.277333333333334,6.5154545454545465,4.1596875,4.056401515151515,3.8025763259434813,5.404384493355047,4.427397138617044,4.789476810671221,6.231592032967033,6.8603388278388255,6.502076641988106,7.392092546441949,6.91653167045024,6.460550711957405,5.546121843434344,6.2793371212121185,5.57119726558882,5.895567421624553,6.191167465563753,5.938412925940199,7.1036029411764705,7.1521372549019615,6.717938692833588,7.397509376518553,7.0342704686794,7.014739497221184,7.930227272727272,8.152290209790205,7.341639975346287,8.11038079039979,8.140447397749439,8.304712775978537
2008-05-31,PREMON,5.351999999999999,6.79,6.577000000000001,8.579999999999998,9.24090909090909,4.56590625,3.9275833333333336,4.4223457955660885,5.396145400178241,5.937608734790909,5.8336197583775835,6.419464285714286,6.093255494505492,6.617245985192864,7.241419722084135,8.609137431799155,7.870982127402815,5.594628787878788,5.519003787878786,5.973518359353292,5.893184052183681,6.363457990585179,6.560097502086281,7.409251633986929,6.924784313725492,7.462763215700152,7.41667798719074,8.915501099123102,7.774300537000421,8.230204545454544,7.771363636363633,8.101347621571408,8.366303336874251,9.24469417260559,8.046718983576461
2008-08-31,MONSOON,5.636,7.989,6.387777777777778,7.985882352941178,10.20090909090909,5.1639791666666675,4.391791666666666,4.907807477339653,5.387918869871949,4.617057736843781,4.960760641994375,6.630979166666666,6.369928571428568,7.165947591115718,7.40265919372091,6.9362720795064225,7.043370750981756,5.751926767676768,5.573239898989897,6.139222126723087,5.890801644709916,5.85080601987112,5.856029485637034,7.792748366013072,7.282421568627453,7.672010870596562,7.435880831055492,7.329586743965074,7.784882387555205,8.363830808080806,8.089090909090904,8.94117220930648,8.756075932296504,8.389342624394075,8.796107751674935
2008-11-30,POMKH,4.4837500000000015,5.4670000000000005,4.79111111111111,7.301111111111113,7.528,5.599164772727272,4.740020833333333,4.738184486403792,5.379704872435298,3.6227883396599565,4.395842050300667,6.872680555555555,6.468999999999997,6.486368554669431,6.944013915846397,5.054063189818217,5.427536665057975,5.8486275252525255,5.616017676767674,5.599977720478297,5.888420187159683,4.980988618968633,5.033484428363467,8.246290032679738,7.536081699346408,7.523650966802383,7.455115724840371,6.299391188595789,6.811014461220857,8.461229797979797,8.371318181818177,8.375903325583888,8.571615194142353,7.290084274659666,8.098042006649896
2009-02-28,POMRB,6.88,6.925833333333332,5.795454545454546,8.330666666666666,6.455555555555555,5.484919823232323,5.5879375,5.5949106918422755,5.371503415564468,4.475717344390602,5.2914421190720855,6.786732323232323,6.79295833333333,6.662154466134991,6.928887002811313,6.323089638048764,6.615257390113921,5.710530303030303,5.887835858585857,5.678168450468796,5.886039700687232,5.777225823379052,5.826835701444324,8.371596405228757,8.049415032679741,7.846457246748096,7.47442568897514,7.1198249456013665,7.457880477449666,8.366627525252525,8.35634343434343,7.607764217572555,8.21907906805672,8.523126903542398,8.664374232380762
2009-05-31,PREMON,5.441818181818181,7.427777777777778,6.263333333333334,10.155,10.08,5.20411773989899,5.610392045454545,5.533673687832638,5.363314451178405,6.440706295593483,7.284846598491798,6.264811868686868,6.952402777777776,6.968403790792106,7.033189354230583,8.77348887550258,8.520637869918637,5.347335858585859,5.809419191919189,5.912234403614612,5.8836601804576585,6.697976181026165,7.158869368821776,7.930592013888889,8.443165032679742,8.769874348048859,7.493830823240059,9.001055589664812,9.082178691747911,7.595888888888889,8.566116161616156,8.596658530543532,8.613019425480932,9.47800241151056,8.232847545247896
2009-08-31,MONSOON,4.632222222222222,6.663636363636365,5.596666666666668,7.413333333333332,8.605,4.654287878787878,5.359447601010101,5.173093101588472,5.3551379649798685,5.063939136670828,5.055234649037286,5.443628156565657,6.6210618686868665,6.8464968199298095,6.936780910316854,7.290516110790273,7.486571151737742,4.797598484848486,5.6116414141414115,5.786007308835433,5.881281616685465,5.86215895190933,5.762641748273431,7.15864644607843,8.300027777777782,8.227257942162648,7.513217007983534,7.415141244922324,8.278941718174199,6.7884898989899,8.167138888888882,8.59999511832612,8.657376564162506,8.827103917258285,9.417532234062357
2009-11-30,POMKH,3.241111111111111,2.617,2.6766666666666663,4.345625,2.9580000000000006,4.287560606060606,5.048787878787878,4.400300305397527,5.3469739335531585,3.8723444094453243,3.9585893808947246,4.805361111111112,5.908561868686867,5.1546980919578855,5.928312049030305,4.734612027574609,4.671433862515404,4.421375,5.0830303030303,4.542271051967926,5.878903990324721,4.59225738205651,4.551090715091464,6.477178308823529,7.561156250000003,6.674604765297588,7.532576026558717,6.384945685075059,6.643781521054253,6.308704545454546,7.024638888888882,6.343197070995672,7.631019542684618,7.041477104088035,7.416510062797207
2010-02-28,POMRB,3.724,3.2063636363636365,3.5120000000000005,5.110588235294118,4.566363636363637,4.291444444444444,4.259787878787878,4.129780183238516,5.338822352065515,4.52229819625861,4.872757296916932,4.381885732323233,4.978694444444443,4.375364309720186,5.290412123484711,4.9886284697751755,5.011821633018847,4.127785714285714,4.512166666666664,4.130162631180756,5.876527332093381,4.528106460237669,4.639435464168498,5.9695680147058825,6.756136642156866,6.0489981532962,7.552003804371045,7.205379421168669,6.021242019051658,5.813693181818182,6.552340909090903,5.6324636971428585,7.0949759013622815,6.816039645246077,6.370102660051499
2010-05-31,PREMON,5.663999999999999,6.041111111111111,5.537000000000001,7.923333333333336,8.13090909090909,4.296583333333334,4.315333333333332,4.743468109943109,5.330683212542659,6.051657377662953,5.749920384059507,4.224732323232323,4.632027777777776,5.041663030276556,5.455442296504746,6.4823943139166404,6.303230805741763,4.051279761904762,4.33058333333333,4.692897578708454,5.874151651451371,4.933168750159602,5.736299799724688,5.859698223039217,6.1982199754902005,6.7987322253110545,7.571551808859971,9.086610042455654,7.783274558497867,5.787227272727272,6.065068181818177,6.631841854649352,7.327691110321315,7.709454404787374,7.5042431884535485
2010-08-31,MONSOON,4.4411111111111135,4.6625,3.974285714285714,5.584117647058824,6.593999999999999,4.419416666666667,4.267555555555555,4.62252531041031,5.322556472126221,4.758032633305696,5.1202458339129695,4.528425505050505,4.131743686868685,4.889997818165933,5.2637451282716246,5.362190032212613,6.629006070406423,4.275071428571429,3.924988095238091,4.405452832939359,5.871776918294563,4.615103126001563,5.327291228445699,6.17811274509804,5.740916053921573,6.312886394010162,7.591091308624647,7.500695681570389,7.226972968392886,6.17759090909091,5.562318181818177,6.616705112789611,7.228652979140672,6.99762225911169,8.32402391117235
2010-11-30,POMKH,3.4733333333333327,3.3609090909090917,3.687,5.2958823529411765,4.757272727272726,4.517949494949496,4.325611111111111,4.162848519579519,5.314442113840354,3.5820529030500587,3.8199135329775666,4.929366161616162,4.317720959595958,4.278362327263197,4.816045822913339,2.7770815458939064,3.3679307538070304,4.423363095238095,4.177571428571425,4.118071699763615,5.869403142801398,3.158075861701386,3.345243164857986,6.516740196078431,5.978480392156868,5.906084777582568,7.6106736513130295,6.470500108212607,5.751838391753604,6.4753181818181815,6.012136363636357,5.872932158582857,6.802104132490458,5.150732581317628,5.8617213475991345
2011-02-28,POMRB,4.474444444444447,4.892,4.292,6.707647058823527,5.8900000000000015,4.59328787878788,4.513222222222223,4.28748688952549,5.306340133679763,4.303081409233191,4.888595471412406,5.309289772727273,4.739130050505048,4.523817396357918,4.826006126980106,4.114652731588099,5.301112742584973,4.6623690476190465,4.372571428571424,4.187643019858169,5.867030331973503,4.31268570809377,5.014204699852592,6.820514705882352,6.37774509803922,6.226709690078952,7.630341526409394,7.290933850253051,6.546328326087853,6.741840909090908,6.343045454545448,5.879759295149714,6.6666949188749,6.170684485153183,6.787598732124302
2011-05-31,PREMON,5.701818181818182,7.563,5.9433333333333325,9.03529411764706,9.18909090909091,4.919857323232324,4.522676767676769,4.853219406442567,5.298250514482684,5.964338368891648,6.073365230227624,5.985252525252527,5.1196022727272705,5.739490437814751,5.450455229614238,6.635085935931359,7.248167223431651,5.1650833333333335,4.474154761904757,4.889919145248234,5.864658494085298,5.214034514263668,6.129979853043368,7.306764705882353,6.655735294117652,7.350143461106196,7.650118094042524,9.172164482097964,8.69088881890201,7.437431818181818,6.607590909090902,7.203491940726193,7.176839156201368,7.728638441788753,8.022660840332096
2011-08-31,MONSOON,5.006,6.1800000000000015,5.48,6.90235294117647,7.668000000000001,5.217482323232324,4.663898989898991,4.91433164386554,5.2901732228780425,4.687735360456271,5.085978749758592,6.924194444444444,5.49897727272727,5.915694262688851,5.610348457244944,6.064070393575128,7.351998084357291,5.7523333333333335,4.850583333333328,5.1259514871489404,5.8622876112324525,4.958523204619916,5.332177155999708,7.825873161764705,6.985294117647063,7.171027253134306,7.669891909769245,7.586250128162773,7.489931302989693,8.6815,6.876090909090902,7.389295164435716,7.307479755243466,7.367470452806126,8.506991086135146
2011-11-30,POMKH,5.520999999999999,7.251111111111111,6.202999999999999,7.867647058823527,9.248,5.384296717171717,5.175815656565658,5.156998986319324,5.282108249217756,3.5981565718819346,4.043077738760685,7.616625,6.471527777777775,6.449861002057755,5.9804143630280295,3.8061091578025827,4.237705339505718,6.1143888888888895,5.479583333333328,5.556770892289364,5.859917692852584,4.080980486568658,4.235060003848287,8.062555147058823,7.628235294117651,7.449675175409995,7.689740566707496,6.556054563412518,5.911390174293887,9.66821590909091,7.998772727272719,8.13277709866143,7.7115439623295154,5.758233640459091,6.177486297409209
2012-02-29,POMRB,4.807777777777779,8.513333333333332,6.474000000000001,8.288749999999999,11.351818181818182,5.519277243589744,5.259148989898991,5.017310502902705,5.274055565445645,4.595527616159097,5.757861752720167,7.914556502525253,7.376861111111107,7.275249934567986,6.555920355619206,6.29130516314356,7.495371470603271,6.209879509379509,6.025083333333328,5.923662535373619,5.857548734812889,6.029859240867836,6.2916636186905475,8.125130188439012,8.02351102941177,7.785305105245996,7.709650626845857,7.376488322670285,7.585316812418684,10.084290740509491,9.364227272727264,9.42039353192413,8.437604902120233,8.0887833842969,8.685746546771206
2012-05-31,PREMON,6.7029999999999985,9.481111111111113,6.657777777777778,9.347647058823533,11.621,5.459714209401709,5.509444444444445,5.691586301741623,5.2660151725277995,6.262346230708777,6.19297716671108,8.04497159090909,7.856388888888886,8.157594405185236,7.221106547341298,9.391203797728721,9.343092477395736,6.233710407647908,6.203694444444439,6.217308632335283,5.855180736002863,7.162956388225265,7.3056305042395575,7.972023411637382,8.101599264705888,8.41024188667701,7.729638222594827,9.257718964886424,9.476846335527629,10.20458148101898,9.972204545454538,10.300636119154479,9.081560708893576,10.84275080804807,10.690585231701455
2012-08-31,MONSOON,5.084662393162394,6.645340909090908,5.529480519480518,7.090600331041507,8.56468956043956,5.520403846153846,5.529110042735043,5.448816738309931,5.257987025187501,5.081392176322166,5.52068579490413,8.107844065656566,7.972724116161613,7.552693006747505,7.076782401575521,8.484061473567053,8.363269240334194,6.330567779442779,6.216064574314569,5.942177387193377,5.852813685169766,6.291972172768744,5.748525857579668,7.6964510520117155,8.148661112172148,7.882385264422809,7.749620498804181,7.671804612426694,7.340053503156747,10.029255182317682,10.196376935564428,9.606257495668512,9.032661612780727,10.251337639317859,9.71544973734994
2012-11-30,POMKH,4.965833333333333,7.829090909090909,6.344166666666666,6.454545454545456,9.313636363636364,6.529248931623932,5.390318376068377,5.255623376319292,5.249971116082265,3.94896639834312,4.183591001262692,9.258102904040403,8.117219065656563,7.663252167684867,7.239372853845861,5.44208475020416,4.719004121564919,6.897443459318459,6.251356240981235,6.102973098982693,5.850447598019689,4.7742818318178895,4.573278140254324,8.046907732790086,7.795385711102629,7.311249340471868,7.76963804141078,6.641609048699673,6.063156428962497,10.461349338161838,10.21278602647352,9.489209042855652,9.133633860659943,7.971423781545081,7.194146584657655
2013-02-28,POMRB,5.848461538461539,8.438333333333334,7.107692307692307,7.497272727272727,9.883571428571429,7.478868055555555,5.650489316239317,5.492758641176191,5.241967434118871,4.823102355230594,5.446772242039469,10.572864583333335,8.098469065656563,7.973284633944254,7.504851178455638,7.50291577124181,7.893829475866077,7.4741498085248095,6.409779317904312,6.5048607824665385,5.848082473739393,6.447883025791626,6.3926487707718325,8.583155849460995,7.597516392920811,7.385658695192212,7.789732988826637,7.4620427975722645,7.029064240420398,11.21790600024975,9.845724338161832,9.646953997141964,9.32338917493022,9.577169156222961,9.264034224529674
2013-05-31,PREMON,13.73307692307692,18.758181818181818,10.55909090909091,12.942777777777774,16.546,7.474623397435897,7.408008547008547,8.788885953936482,5.233976013544812,6.600523796775992,6.685274316449092,10.448418560606061,10.417736742424239,12.287243507639278,10.091731789781987,10.086751399274675,9.30745742035715,7.403921182983683,7.385107600732595,8.126552833116287,5.8457183341971835,7.688505940089332,7.546851081847187,8.641154970760233,8.49629907265937,9.608506328226436,7.810015816415351,9.343273433617673,9.171069266873868,11.061612283549783,11.07697433816183,12.406572398285178,10.732126658972806,11.333266258537687,10.354159936430475
2013-08-31,MONSOON,5.651538461538461,7.886363636363638,6.241818181818181,7.785454545454545,9.692142857142855,7.183076923076922,7.549727564102564,7.533946956977274,5.225996715070114,6.329832655696541,8.584114742739919,9.87030303030303,10.727992424242423,10.526891559129023,9.566571496474838,12.621681280482937,13.555722181544597,7.050980477855479,7.56319201631701,7.372658972597045,5.843355114664638,8.500574788165567,7.879224765985111,8.60234060530113,8.670012626262631,8.87928561511768,7.830221439861681,7.75735910522379,8.929292360836612,10.60572619047619,11.358837662337654,11.320800581828248,10.59358236287054,12.23850189448883,12.025092667462532
2013-11-30,POMKH,4.364999999999998,5.592500000000001,5.07,6.223684210526316,6.935833333333334,5.942890624999999,7.39951923076923,6.266368174186364,5.218029571538972,5.104697353374909,4.485681236130761,8.456219405594407,10.168844696969696,8.553134935477415,8.633797303965437,8.417871608372646,5.64316708013579,6.2882575757575765,7.2446503496503425,6.451595383558226,5.8409928408165,6.236892243199238,5.24747466893414,8.198667107904807,8.612297315257846,7.817045053281135,7.850439715949624,6.727163545755705,6.844389405047261,9.58039880952381,10.764386904761897,9.566813682430283,9.96171186495173,9.66843360073863,8.264752810622547
2014-02-28,POMRB,4.116923076923077,6.0500000000000025,5.558333333333334,7.4176190476190484,8.614285714285716,4.867704326923077,6.966634615384614,5.406590135281049,5.210074572264653,5.739897360805151,5.208530049904122,7.3364444930069945,9.571761363636364,7.55188096128645,8.023542213985584,8.388003761978535,6.6481479358011475,5.741704545454546,6.8573106060606,6.094290563468269,5.838631526017729,6.546019611607579,5.790994768520438,7.8430780260929,8.592383895344426,7.657274651016301,7.870739698268054,7.547597292484189,7.131198053644018,8.790291208791208,10.447065476190469,9.185802495172457,9.76121310315909,9.898920205592097,8.567596764733251
2014-05-31,PREMON,5.543125,9.833846153846157,6.006666666666666,9.793043478260868,9.612666666666666,4.725558894230769,4.919146634615384,5.4612040811686295,5.202131711379229,7.157080309744602,6.387605813923486,7.226065705128206,7.34067744755245,8.464667038310333,8.428961788135805,9.658861214415662,8.571068930330906,5.614725378787879,5.719204545454538,6.059241004747628,5.83627116954938,6.965251340094917,7.154984032618325,7.979673776833387,7.8049503204652,8.511582181914127,7.891151189672596,9.428827927956053,9.32159589991841,8.909287774725275,8.713732142857134,9.35654816377014,9.785241460230258,11.118038716029677,10.689140220097038
2014-08-31,MONSOON,5.24,7.852499999999999,6.421818181818183,8.09047619047619,10.304615384615383,4.635396634615384,4.816262019230769,5.372722448701177,5.1942009573152665,5.6966488833275335,4.786266178452397,7.199830586080587,7.33221153846154,8.2198002229862,8.2825759522945,8.785843755703855,8.063104192969739,5.3481468531468535,5.764204545454538,6.20427187557585,5.833911770749253,5.868212649615924,5.08255611448357,8.029007622811971,7.881205731720612,8.343139785338952,7.911572335863988,7.842913576713765,7.417523276567782,8.923272893772893,8.866850274725266,9.735775052108238,9.935081251215891,9.755898089880409,8.834364466651218
2014-11-30,POMKH,3.639375,4.743333333333333,3.874166666666667,7.011428571428571,7.275333333333332,4.6896875,4.63485576923077,4.679383469220706,5.186282281815175,4.501662795091751,4.297281178288449,7.104548992673993,7.119919871794874,6.829213467125053,7.452236013492963,6.107016127782799,5.620457776575312,5.17021416083916,5.465246212121205,5.272229792012177,5.831553304695998,5.006688342829248,5.315496523691716,7.922333897986071,8.078141821946176,7.810455299774799,7.932018777802554,6.812718018673092,7.064764273609104,8.917768429487179,8.951725274725266,8.751598364598276,9.487499313636427,8.230425220196855,8.449161136995519
2015-02-28,POMRB,4.12125,6.689285714285713,4.621538461538462,7.024545454545455,8.386666666666667,4.779218749999999,4.635937500000001,4.456130081532423,5.178375682194597,5.12018748708617,4.819342278997436,7.067505723443223,7.279741300366302,6.773242365989317,7.264322223700926,6.663435631242223,6.121972818568613,5.087486888111888,5.231047494172487,5.011953259822691,5.829195798297748,5.332951830745325,5.082346168772597,7.872234848484847,7.979873423677777,7.496091361683062,7.952517935061538,7.633151770297022,7.624770880588752,8.938967548076922,8.894820512820505,8.605625685425633,9.330877102054243,9.060825016410758,8.769961484811695
2015-05-31,PREMON,5.973124999999999,8.432307692307694,5.52,9.33272727272727,9.79625,4.909843749999999,4.743437500000001,5.062928048919454,5.170481150391541,6.622254789832821,6.335222405363699,7.134215367965368,6.929356684981687,7.436868496516667,7.522608333246502,8.88244127591403,9.01737657779461,5.204863782051282,5.10938082750582,5.215171955893614,5.826839252417676,5.8899248302084715,6.442815034222299,7.960292207792207,7.8647943722943765,8.230745726100746,7.973127427204994,9.514382402550591,9.886172013912445,8.872302083333333,8.940716346153838,9.08187541125538,9.468135859766294,10.485980636239956,10.497396566359138
2015-08-31,MONSOON,5.52625,8.957692307692307,6.246666666666667,8.149999999999999,10.290625,5.117239583333333,4.815000000000001,5.248256829351672,5.162598650645136,5.293063365956493,5.004394642787229,6.84005275974026,7.205654761904764,8.045198020986923,7.842168062536866,7.7586870810990325,7.245659592541979,5.6826923076923075,5.065592948717941,5.627769840202835,5.824483665244879,5.08637403640306,5.020265005119469,8.082840909090908,7.879675324675329,8.198447435660448,7.993760101543948,7.928468047530164,7.060575348832357,8.629552083333333,8.937218749999992,9.565375246753227,9.67332459600402,9.399120874116187,9.132583900735465
2015-11-30,POMKH,4.398124999999999,4.171818181818182,4.988333333333333,7.656363636363636,6.756000000000001,5.346386335784313,5.004687500000001,4.908204097611003,5.1547281594664955,4.191911875976874,4.381795404641027,6.500222902097901,7.062775974025977,6.495846085319426,6.982245104911654,5.935150416516141,6.195941495021693,6.130113636363637,5.344134615384608,5.371995237455034,5.822129019954516,4.527325467272481,4.985783427033852,8.235056818181818,8.040909090909096,7.981613915941724,8.01443327638657,6.898272489302471,7.004953293810531,8.37184659090909,8.807385416666659,8.441625148051937,9.17588019648506,7.989339352592824,8.38101872305885
2016-02-29,POMRB,5.0216666666666665,4.9075,7.33,7.360000000000001,6.963999999999999,5.37751225490196,5.229791666666668,4.953589125233268,5.146869671779089,4.955778974904531,5.109469912178207,6.138693181818182,6.617329545454548,5.860507651191655,6.492142860574979,6.3312694450591485,5.830282985783646,6.1760984848484854,6.021249999999991,6.155197142473021,5.819775345976459,5.648074325615346,5.62259480363462,8.339034090909092,8.124772727272733,7.732968349565035,8.035151996271043,7.718706244651301,7.970542271825916,8.228979640151515,8.45171874999999,7.850575088831162,8.808531226377777,8.725829983886285,8.533460360608283
2016-05-31,PREMON,6.905882352941173,7.495454545454546,6.390909090909092,10.214999999999998,9.157272727272726,5.183349308473389,5.462981004901962,5.73450641631643,5.139023178805511,6.602688693497692,6.708552982235903,6.207417832167832,6.383116258741261,6.514486408896811,6.713616697399817,7.968828763092233,7.958295378542708,6.183541666666667,6.238977272727264,6.249481921847449,5.817422615750945,7.3982933906355,7.794662139115606,8.125352870813398,8.345340909090915,8.72578100973902,8.055995309914953,9.599936878693649,10.100164567578059,8.446797348484846,8.291974431818172,8.373254144207788,8.921061693184312,9.783893907428654,9.785565506295733
2016-08-31,MONSOON,4.842499999999999,7.002307692307693,5.743636363636364,8.099545454545456,9.786666666666664,5.134993653711483,5.292043504901961,5.3777038497898575,5.131188632442097,5.403036683041174,5.446773315153894,6.881559877622378,5.894270104895108,6.709614922261164,6.7697171517787496,6.835752687003143,6.816586034572025,6.077405303030304,6.113219696969689,6.047143698563016,5.815070831312907,6.276924690556733,5.6945747140125365,8.03887132604238,8.33272727272728,8.475286787661595,8.076839043323002,8.014022529224432,7.701627852326643,9.139163419913418,8.165984848484838,8.938619153191338,9.131450307507734,8.718333731090727,8.972804387766875
2016-11-30,POMKH,3.5285714285714285,6.6770000000000005,5.55090909090909,5.997368421052631,9.0025,5.135456276260504,5.074655112044818,4.638050881302486,5.123366020136758,4.193919298712862,4.081693480532041,7.2392473776223785,6.520565559440563,6.696568953356698,6.7376520821511265,4.59809743660848,4.949470865056558,5.884375,6.253863636363628,5.848649855501446,5.812719996043961,4.873508158068074,4.702932508137941,8.184198706994758,7.917978468899527,7.484119441018009,8.09768352879624,6.983826970144931,7.050944217533252,9.902980977355975,8.727609848484837,8.964171491914803,9.155812473518747,7.36823234057133,7.978558003177772
2017-02-28,POMRB,5.504375,7.795454545454546,5.918333333333334,8.327142857142857,10.256428571428572,5.211267857142857,5.1953321953781515,4.984580528781492,5.115555348544026,4.839232664633949,4.721500924391584,7.463265734265734,7.2425541958042,7.136123190195837,6.9713228974307535,6.535347269414467,7.2063001549339525,5.950681818181818,5.900946969696962,5.876523246634202,5.8103701141988475,6.102144019011534,6.199464523139042,8.20696385850991,8.159764183185242,7.821328807467949,8.118639774043366,7.804260713301406,7.083708848867401,10.299679487179487,9.55071699134198,9.48107432372031,9.411673546977413,9.072546977189614,9.346425427288256
2017-05-31,PREMON,6.426875,7.4689999999999985,6.258333333333333,10.410476190476187,11.975384615384614,5.428071428571429,5.075580357142858,5.561498317268896,5.107756591504038,6.567655754634101,6.932137849259595,7.396174242424242,7.2359405594405635,7.269273914117502,7.075278193886519,9.249416823660798,9.582367388209434,5.884801136363636,5.867803030303023,6.029247281313854,5.80802118516503,6.922163672003002,6.77890623935554,8.253242481203007,8.20863323080429,8.856987760671245,8.139701894245528,9.68549135356984,10.439907454257469,10.123355082417582,10.255244963369952,10.478798440386033,9.944209694904647,11.12479537981006,11.209232139522328
2017-08-31,MONSOON,5.927999999999999,8.82090909090909,6.406666666666666,8.086190476190476,10.142142857142854,5.341375,5.346955357142857,5.7080989903613375,5.099969720116655,5.3076123034141895,5.199295100400419,6.749304924242424,7.690590909090912,7.889927984834137,7.467255435513477,7.592082411430994,6.811426409431643,5.595416666666667,6.033560606060599,6.180215035454979,5.805673206970172,5.972080529416942,5.623820444838167,8.089388528138526,8.205294486215545,8.548668846878936,8.160759764307741,8.099577004773863,8.063969178540358,9.541600274725273,10.344114010989,10.344136207088763,10.034410082613306,10.557797141575247,10.436892614866576
2017-11-30,POMKH,4.1775,4.321666666666668,4.360833333333334,6.3809523809523805,7.23642857142857,5.203500459558823,5.5091875,5.095859394216802,5.092194706807972,4.259129681930574,4.525673548061977,6.398505681818182,7.1017575757575795,6.462623457567149,6.729103743255172,5.780507212433857,6.095722605229971,5.0024999999999995,5.736041666666659,5.452462354606321,5.803326161060557,5.051216771666688,5.202612297084973,7.865369318181816,8.301190476190481,7.681582260508313,8.181828877162276,7.069381444843404,7.15870592257798,9.302431318681318,9.902596153846142,9.101053152824687,9.561345490001203,8.70684663091894,8.429430887695792
2018-02-28,POMRB,4.161875,4.975833333333333,4.793333333333333,6.632727272727271,7.3684615384615375,5.382438419117647,5.1735625,4.722265636530081,5.084431546604053,4.983843079178698,5.052577332606997,6.286496503496504,6.396852272727276,5.867907407873623,6.313636907447151,6.298758683666208,5.891930877213085,4.520625,5.454791666666659,5.188810746097126,5.800980067581713,5.597916939530686,5.4860466414849824,7.853986742424241,7.877586580086585,7.262040265395896,8.202958277847545,7.889815190291518,7.234544290274325,9.775240384615385,9.180604395604384,8.408016507079427,9.199623753874173,9.363322650087717,8.802860527399112
2018-05-31,PREMON,6.666378676470589,7.482227272727273,2.64,10.312738095238092,12.95,5.769084252450981,5.233438419117648,5.499910852506284,5.076680240469799,6.509982574319307,6.311217235979912,6.504083916083916,6.400159090909095,6.513635353815083,6.5735588985417435,7.976766841583354,7.838977682786339,5.0178125,4.550208333333326,4.169286447658275,5.79863490473599,6.108438092078727,6.062963639094974,7.995100108225106,7.853152056277061,8.482319397332773,8.224233988017847,9.771045818332459,9.670076774923261,10.434615384615386,9.424258241758231,10.224809904247657,9.954327083113583,10.34273802869264,10.077951511572268
2018-08-31,MONSOON,7.12,7.911608391608392,6.17,8.092867965367965,12.95,,5.531438419117649,6.14794651150377,5.068940754842424,5.290362485288805,5.347090461312435,,6.1728339160839205,7.072824568932406,6.872204418990114,6.835201285974998,6.9388490222385055,,4.491041666666659,4.969571868594965,5.7962907192093445,3.7600628119561135,3.73012853411024,,7.854821428571434,8.32653882454685,8.245508610484682,8.185131468157158,8.12594434663323,,10.126222527472517,11.314885942548592,10.571035822155087,10.368620904687162,10.888983773972306
2018-11-30,POMKH,6.078666666666668,6.971666666666668,8.575,7.503181818181818,9.703571428571431,,6.006730085784316,6.120234573568929,,4.4063675830048155,5.030098517002786,,6.83533391608392,7.0323614080261105,,4.962490182042844,5.469262012165271,,5.544583333333325,6.411743121156979,,3.8240490175414124,4.9341412302434,,8.135378787878793,7.997196022000837,,7.15493590757656,6.950920755680378,,10.743008241758233,10.670360136957727,,9.529176098986248,9.649985187885955
