Date,Season,Koregaon,Wai,Khandala,Mahabaleshwar,Satara,Jaoli,Man,Karad,Patan,Khatav,Phaltan,Koregaon_Trend,Koregaon_SMA,Koregaon_EWMA,Koregaon_DES,Koregaon_TES,Koregaon_ARIMA,Wai_Trend,Wai_SMA,Wai_EWMA,Wai_DES,Wai_TES,Wai_ARIMA,Khandala_Trend,Khandala_SMA,Khandala_EWMA,Khandala_DES,Khandala_TES,Khandala_ARIMA,Mahabaleshwar_Trend,Mahabaleshwar_SMA,Mahabaleshwar_EWMA,Mahabaleshwar_DES,Mahabaleshwar_TES,Mahabaleshwar_ARIMA,Satara_Trend,Satara_SMA,Satara_EWMA,Satara_DES,Satara_TES,Satara_ARIMA,Jaoli_Trend,Jaoli_SMA,Jaoli_EWMA,Jaoli_DES,Jaoli_TES,Jaoli_ARIMA,Man_Trend,Man_SMA,Man_EWMA,Man_DES,Man_TES,Man_ARIMA,Karad_Trend,Karad_SMA,Karad_EWMA,Karad_DES,Karad_TES,Karad_ARIMA,Patan_Trend,Patan_SMA,Patan_EWMA,Patan_DES,Patan_TES,Patan_ARIMA,Khatav_Trend,Khatav_SMA,Khatav_EWMA,Khatav_DES,Khatav_TES,Khatav_ARIMA,Phaltan_Trend,Phaltan_SMA,Phaltan_EWMA,Phaltan_DES,Phaltan_TES,Phaltan_ARIMA
2007-02-28,POMRB,6.046666666666668,4.696666666666666,5.3566666666666665,12.775,2.255,1.51,4.616666666666666,3.6075,10.779523809523807,3.3575,4.5,7.2675,5.710833333333327,5.587486326291016,5.294558370427073,5.895932178422655,5.20188722437188,3.8466666666666667,4.463333333333333,5.992541418150747,6.1956641648636115,8.17107251212068,0.0,7.304166666666666,5.053333333333332,4.9301534725233225,7.199434889321233,8.510237507900532,7.941130700879969,10.846875,10.341249999999995,10.911722442427424,10.502519426233603,11.967813149171432,12.20987216755258,2.4571875000000003,2.2593750000000012,2.2041105434337025,2.6588117758352885,2.590377197770926,2.5425737032210574,1.9674999999999998,0.8637500000000022,1.2177204678469866,2.277755703141954,2.655727071462456,2.390762503092614,5.855791666666667,5.619791666666664,5.062832065293864,5.620047395473022,5.815392945433645,6.103486032969403,3.68625,4.676500000000002,3.9817445743759334,3.567926646777404,5.169215394732382,5.077960864473183,10.447535604492126,10.586330698287224,10.325887123193956,9.301244075877959,10.272714711036485,9.032264011159286,3.4278125000000004,3.6631249999999977,3.4044076378518997,4.776695636265929,4.087046860786691,4.344278089196696,3.8850277777777777,4.008611111111107,3.9530409018475083,3.6261547300716344,4.476212174812638,4.303757130219276
2007-05-31,PREMON,14.0,4.6,17.366666666666664,15.05,3.7,5.35,10.4625,6.475,12.594285714285714,5.0625,5.547999999999999,7.653437500000001,7.01916666666666,8.952491795774609,7.139345395712004,8.477791364418273,6.946145564525714,3.8654166666666665,3.746666666666667,5.435524850890448,6.193348430766531,6.92442846959169,0.0,7.683333333333333,7.052499999999998,9.904758750180658,8.36301446531335,11.606064106680746,9.789650974217166,10.936875,10.803749999999994,12.567033465456454,12.489732446152205,14.355521544948221,14.484175808747977,2.4878125000000004,2.465000000000001,2.8024663260602214,2.768405396582832,3.287788933215142,3.1121321952789978,2.041875,1.945000000000002,2.8706322807081923,2.6774273327092124,3.686116356385759,3.529932717750695,5.436041666666666,6.164791666666664,7.222699239176318,5.85089731863962,7.390149289396772,6.805385196679941,3.7428125000000003,3.7112500000000006,4.97904674462556,4.906838105919689,6.277478014840829,6.390706910058101,10.563204796411318,10.413116412572938,11.23324655963066,9.686012052859565,13.575859690658756,11.12257466484018,3.4450000000000003,3.4662499999999974,4.067644582711139,4.830948162940931,5.996084394889774,5.877290215383459,3.9685694444444444,3.863666666666662,4.591024541108505,4.598289072444035,6.233182010934868,6.835299710721847
2007-08-31,MONSOON,4.9,2.1,4.53,4.9350000000000005,1.7925,0.19,2.218,2.2125,9.034444444444443,2.3775,2.7119999999999997,8.064375,7.515833333333326,7.331495077464766,6.577349152838538,6.696700342537691,5.5550342491981795,3.8137499999999998,3.946666666666667,4.101314910534269,6.186111617495352,5.868499864634611,0.0,8.06625,7.555833333333332,7.754855250108395,7.9228885882668925,7.191416895328705,8.131155011721223,11.04,10.889999999999993,9.514220079273873,9.932886657600166,6.474604170224671,7.117928254492417,2.6318750000000004,2.449375000000001,2.398479795636133,2.6951143610413735,1.9154967539754841,1.7995127793402124,2.3,1.9900000000000022,1.7983793684249154,2.3944544647688715,0.5471148087216675,0.7817237780197352,5.638208333333333,5.546791666666664,5.220819543505791,5.665706460815448,6.087983304151554,6.477394854113349,4.1203125,3.6612500000000003,3.872428046775336,3.4867833736064804,3.397216689737907,2.962288978788465,10.689414320220843,10.48195479641132,10.353725713556173,9.680137103114077,9.29142303999501,7.642516546517994,3.6953125,3.389374999999997,3.3915867496266836,4.610703587917481,3.1327827513999065,3.1700002414895634,4.172624999999999,3.906388888888885,3.8394147246651027,3.635882781787396,4.20485391199481,4.313180531994444
2007-11-30,POMKH,6.217499999999999,3.74,3.99,11.175,2.3575,1.325,4.004,3.0024999999999995,10.169565217391305,3.205,3.3629999999999995,8.187708333333333,7.7910416666666595,6.885897046478859,6.412342308743206,5.915570778433166,6.127813825788565,3.964166666666667,3.7841666666666676,3.956788946320561,6.182119112447708,6.058408902326822,0.0,8.134166666666665,7.810833333333333,6.248913150065037,7.470418300937247,5.499383816305485,3.303901826351136,11.3025,10.983749999999993,10.178532047564325,10.276824946492074,9.991635637764285,10.08187881956804,2.7078125,2.526250000000001,2.3820878773816796,2.6794795030231793,2.444975488081975,2.286034568421006,2.55,2.093750000000002,1.6090276210549492,2.2670605337022924,1.3306497752606266,1.1754276399444699,6.097479166666667,5.325291666666663,4.7340917261034745,5.5774348581642945,3.5724459009221476,3.19745729072166,4.4475,3.8243750000000003,3.524456828065201,2.959621533061329,3.1828299222357725,2.764991221144182,10.700196825396826,10.64445479641132,10.280061515090225,9.788166620060949,9.533643529069735,9.021950398373944,4.0259374999999995,3.500624999999997,3.31695204977601,4.494383790263175,2.3961602541432594,3.0229864738001804,4.591,4.030749999999996,3.648848834799061,3.4180955134024353,2.5825195015176607,2.7990896545637574
2008-02-29,POMRB,8.233333333333333,4.933333333333334,7.4,13.225,3.1,3.16,7.12,5.975,11.1392,4.915,5.635,8.609583333333333,8.337708333333326,7.424871561220648,6.7622718397928505,7.00271637074467,8.275360552232579,4.2683333333333335,3.8433333333333346,4.347406701125671,6.180484964792755,7.767987615689439,0.0,8.28875,8.321666666666665,6.709347890039022,7.4601111444913295,8.510237507900086,7.816789383973434,12.048125000000002,11.096249999999994,11.397119228538594,11.474524655822835,12.188570718214761,12.080548006920239,2.680625,2.7375000000000007,2.669252726429008,2.732725750778336,2.6402887713862304,2.585283751855379,2.8293749999999993,2.5062500000000023,2.22941657263297,2.3807761686080546,2.4588707752130814,2.3595157568578653,6.543666666666667,5.951124999999997,5.688455035662085,5.64645678550742,5.30586966452428,5.255830097201615,4.425625,4.41625,4.504674096839121,4.501505400229445,4.189906598045173,3.76459429931766,10.709392822636302,10.734373844030369,10.623716909054135,9.983779777725344,10.594623921262805,9.758687805647803,4.2478125,3.8899999999999975,3.956171229865606,4.560647993003727,3.7869673801909345,4.064405009546368,5.139875,4.314499999999995,4.443309300879436,4.580068787629932,4.2457812554732905,4.705420903536896
2008-05-31,PREMON,12.8,5.566666666666666,15.866666666666667,16.700000000000006,3.4625000000000004,5.6999999999999975,11.633333333333333,6.7250000000000005,12.320869565217393,6.15,7.7600000000000025,9.220520833333333,8.037708333333327,9.574922936732388,8.198874347913204,9.87063291660201,10.837111843954172,4.663333333333334,4.085000000000001,4.835110687342069,6.180101569031099,6.523977374720613,0.0,8.967083333333335,7.946666666666666,10.37227540069008,8.422488221431239,11.606064106680883,13.271232491946432,12.609375,11.508749999999996,13.518271537123159,14.047206857997011,14.562492345343987,14.344501348896685,2.7509375,2.6781250000000005,2.986551635857405,2.8144031382030126,3.461408888716617,3.253381421165869,3.543124999999999,2.5937500000000018,3.6176499435797806,2.8234141231068612,4.183506409884267,4.179784497580045,6.9383125,6.243833333333329,8.066406354730585,5.933415916531192,7.878844509321599,8.89302131521869,4.348125,4.47875,5.392804458103473,6.294585794866655,6.475981425772879,6.315491513519873,10.327706549971767,10.666019806763288,11.302577971519439,10.280828640575068,13.908507210796694,11.698346238618415,4.476875,4.1618749999999975,4.833702737919364,4.744508615980672,6.187792373940757,6.074198859981555,5.412343750000001,4.867499999999996,5.7699855805276625,6.589452482069306,6.337789123387234,7.149241182265961
2008-08-31,MONSOON,9.475,3.566666666666667,7.2666666666666675,9.25,1.8125,2.075,4.616666666666666,1.7875,9.38142857142857,3.065,4.891,9.177916666666667,9.181458333333328,9.534953762039432,8.653418026856972,7.40270658942248,7.012863195052377,4.958333333333333,4.451666666666667,4.327733079071908,6.175778611758101,5.5124926277537964,0.0,9.508333333333333,8.630833333333333,9.130031907080715,8.289854323960176,7.191416895328413,6.936715074966849,12.484375000000002,12.587499999999995,11.810962922273895,12.956393663895973,6.177412650730328,6.538676405945315,2.796875,2.6831250000000004,2.516930981514443,2.7390043961987227,2.0251502589595245,1.86066997040268,4.026249999999999,3.0650000000000017,3.0005899661478685,2.7783407280887538,0.6164122440398989,0.8147192132098082,6.874375,6.843499999999996,6.686510479505017,5.861747297387075,6.802684262851516,5.827914460305944,4.094375,4.3725000000000005,3.950682674862084,4.443627674001744,3.4050314599843094,2.901407387565714,9.519214652738565,10.752765838509319,10.534118211483092,10.25692211608796,9.451748085233078,7.955051001175881,4.815,4.3337499999999975,4.126221642751618,4.601438720235346,3.561648433234586,3.419304855257366,5.371812500000001,5.412249999999996,5.4183913483165975,6.140376417823431,4.82655548544216,5.33747269283068
2008-11-30,POMKH,6.53,5.433333333333334,6.68,11.35,2.9,5.15,4.7625,2.8075,6.769090909090909,4.3500000000000005,3.36375,8.916666666666668,9.259583333333328,8.332972257223659,8.317024774086216,7.646460903535498,7.826721369288206,5.091666666666667,4.875,4.7699731807764785,6.175141174845161,5.776160536906719,0.0,9.16125,9.303333333333333,8.150019144248429,8.104830964538417,5.499383816305976,4.845398505509487,11.853125,12.631249999999994,11.626577753364337,12.711259569851997,10.674343115782618,10.369769448408928,2.6609374999999997,2.8187500000000005,2.6701585889086656,2.7689743295171816,2.5406797396238225,2.2584806754108135,3.9999999999999996,4.021250000000002,3.860353979688721,3.1343448162855085,1.5796709005167933,1.6637478796889535,5.903125,7.0331249999999965,5.916906287703011,5.800833872431726,4.845077733768925,4.484370067613444,3.939375,4.32375,3.4934096049172503,3.546964877762694,3.220852840579438,2.8118861811651987,9.378610848390739,9.902647261434218,9.028107290526219,9.972323013368305,9.747041471700214,9.694104633812742,4.961562500000001,4.619999999999997,4.2157329856509715,4.600859189845234,2.8934984377715107,3.405665480577086,5.128187499999999,5.412437499999996,4.596534808989959,4.936181581081145,3.5863379528032993,3.960544439525851
2009-02-28,POMRB,7.580000000000001,5.6000000000000005,9.04,12.05,2.925,3.2,5.85,4.1400000000000015,8.071739130434782,6.475,5.31,8.564791666666666,9.096249999999994,8.031783354334197,8.259077221711864,8.357879558819631,9.31184117878502,5.117708333333333,5.041666666666667,5.101983908465887,6.17483326405409,7.572821792272179,0.0,8.832708333333333,9.713333333333333,8.506011486549056,8.211406295642966,8.510237507901344,8.740033204651667,11.249374999999999,12.337499999999993,11.795946652018603,12.699486592598255,12.82506464067848,12.378338651993026,2.6211458333333333,2.775000000000001,2.772095153345199,2.798659814256193,2.8055102958597837,2.712169016643115,4.006875,4.031250000000002,3.596212387813233,3.221589379235491,3.064970410979199,3.404444322015033,4.697916666666667,6.715624999999997,5.890143772621807,5.796329476973701,6.408159535198511,6.074382006136941,4.0253125,3.8650000000000007,3.7520457629503507,3.692887207399806,4.455281115561718,4.246636753715421,9.864550554994203,9.135782044042912,8.645560026489644,9.842254719263337,9.780487230332247,8.365605646078777,4.9128125,5.009999999999998,5.119439791390583,4.813503709173925,4.455771690955991,4.8960370226069685,4.551590277777778,5.331187499999995,4.881920885393975,5.257527592352486,5.003475150101521,4.898989868536292
2009-05-31,PREMON,11.363333333333335,5.966666666666666,11.45,12.825,2.55,5.45,5.133333333333334,7.3199999999999985,14.263499999999995,5.7625,6.135999999999999,8.100833333333334,8.737083333333327,9.364403345933852,9.12584242673246,10.69375190000932,11.82240536094578,4.883333333333333,5.141666666666667,5.447857011746199,6.1752483007715675,6.359902420415931,0.0,8.67625,8.609166666666665,9.683606891929433,8.582557505432751,11.60606410668261,13.290752509473359,10.73,11.368749999999991,12.207567991211162,12.952652003636189,15.40755897734615,14.757901543123054,2.5808333333333335,2.5468750000000004,2.6832570920071195,2.7916965815588006,3.5736951007088886,3.392577864906028,3.4825,3.968750000000002,4.33772743268794,3.5987958493334506,4.94997235789419,4.5156252771300815,3.966145833333333,5.090624999999997,5.587419596906418,5.756894722633194,8.195148207586572,9.007460030884248,3.8634375,4.01375,5.17922745777021,5.961525728444624,5.938179322886404,5.77013353303135,10.564275093613478,9.621439652738562,10.892736015893785,10.344272696291894,12.45368139932747,11.144213015163713,4.714062500000001,4.913124999999997,5.37666387483435,4.934481352201524,7.09253752526258,6.835073401823927,4.023899305555555,4.9251874999999945,5.3835525312363846,5.911941464564126,6.829820635275631,7.309713543136885
2009-08-31,MONSOON,8.096666666666666,3.375,9.055,8.295,2.4066666666666667,2.38,1.475,1.88,11.326315789473686,3.0625,1.9022222222222225,7.727916666666666,8.392499999999993,8.857308674226978,9.076099860873107,7.627215694195991,8.295568601933876,4.633333333333333,5.09375,4.618714207047719,6.170556647743417,5.365113041926876,0.0,8.005625,9.056249999999999,9.43216413515766,8.637166356976108,7.191416895328879,6.309543342900903,10.248750000000001,11.129999999999992,10.642540794726697,11.255636588309866,7.021210378565504,6.716630580371746,2.373541666666666,2.695416666666667,2.5726209218709384,2.7722886146093684,1.977989245283114,1.6426628517481698,2.63875,4.045000000000003,3.5546364596127638,3.556039598376179,1.3328789612424905,1.060049728224147,3.3541666666666665,4.30520833333333,3.942451758143851,5.5399788204193685,4.860612827449048,2.541007314782634,3.6125,4.036874999999999,3.859536474662126,4.25748808214756,2.901101202831229,2.4364529242636683,11.274540386291815,10.10766145724984,11.066167925325747,10.5081169246815,8.962923204796507,9.459686539762739,4.128125,4.912499999999997,4.45099832490061,4.773121005790109,4.124276347124493,3.450300451721165,3.6244305555555556,4.17799305555555,3.9910204076307196,3.958695453629268,4.799372862835706,4.662527808743844
2009-11-30,POMKH,4.196666666666666,3.75,3.64,8.15,1.9833333333333327,0.65,2.05,1.42,10.422,2.7625,2.131,7.528333333333332,7.809166666666659,6.993051871202853,8.066027077834248,7.446382252688625,6.9980264273180595,4.732291666666667,4.672916666666667,4.271228524228631,6.166612410745345,5.613593737583037,0.0,7.569999999999999,8.296249999999999,7.115298481094596,8.064334789491982,5.499383816306952,6.5378334009741,10.13,10.329999999999991,9.645524476836018,9.795356832882781,10.788795336356829,10.61906544280479,2.2558333333333334,2.46625,2.336905886455896,2.7160264155299583,2.5933033623608193,2.4585185461997847,2.2075000000000005,2.920000000000002,2.3927818757676578,3.2784413782677273,2.7336084815705592,2.350026438610647,3.345833333333333,3.6270833333333306,3.1854710548863103,5.362169657105934,2.505556865260951,3.1100027708863798,3.2704166666666663,3.6899999999999986,2.8837218847972754,2.710104893135384,3.0587854439723237,2.703292284578204,11.424123590225562,11.020888729977113,10.808500755195448,10.566638387120248,9.950195525677207,9.96466076856239,3.740625,4.5156249999999964,3.775598994940366,4.596988863040995,3.3065107771784374,3.773728853121182,3.2010833333333335,3.8698055555555504,3.2470122445784315,2.9352963995428243,2.832463852998658,2.2921626152013497
2010-02-28,POMRB,6.93,5.283333333333333,6.715,11.4,2.183333333333333,0.95,3.6666666666666665,3.52,10.10095238095238,3.375,3.347,6.883333333333333,7.6466666666666585,6.967831122721712,7.831176106413121,7.592708671664986,7.664956104400358,4.942708333333334,4.59375,4.6760704478705115,6.165696287650714,7.312822385534738,0.0,6.9075,7.714999999999998,6.955179088656758,7.908772635860307,8.510237507901453,7.692082800458754,9.69625,10.16749999999999,10.347314686101612,9.981708499737394,12.37022110948271,12.416748862773769,2.188333333333333,2.2808333333333337,2.275476865206871,2.682761972918577,2.7073213434935273,2.5893083138659105,2.0210416666666666,2.3575000000000017,1.8156691254605946,3.0412429597344697,3.1969993852549843,2.463095402069032,3.717708333333333,3.0812499999999976,3.377949299598453,5.272602040976168,3.945063363531289,4.742229623892706,2.9373958333333334,3.5349999999999984,3.1382331308783655,2.8428392699611984,3.9719293645506575,3.704070590959196,11.090578164160402,11.528192042606513,10.52548140549822,10.587354482937519,10.964512364308408,10.213868243121308,3.69375,3.7406249999999965,3.6153593969642195,4.499024926453437,4.339155612486614,4.785031344353863,3.091083333333333,3.379055555555551,3.2870073467470586,3.0010241669004007,4.132098482574425,4.269911736035818
2010-05-31,PREMON,10.416666666666666,7.075,10.29,12.525,2.35,4.25,7.25,5.203333333333334,13.430952380952384,5.7625,4.7122222222222225,6.378958333333333,7.409999999999991,8.347365340299694,8.47014446988123,9.959089406773186,9.863770166796751,5.138333333333334,4.870833333333334,5.635642268722307,6.168311668300215,6.079692247838808,0.0,6.49125,7.424999999999998,8.289107453194054,8.180905635386834,11.606064106682053,11.518490206320964,9.67375,10.09249999999999,11.218388811660969,10.714971943399659,14.453164973318081,14.67128913590704,2.251666666666667,2.230833333333334,2.3052861191241227,2.6674994353184935,3.3753869861626007,3.122869686797804,2.0495833333333335,2.057500000000002,2.7894014752763567,3.23664713175747,5.025762668284265,4.182716043384213,4.1154166666666665,3.610416666666664,4.926769579759072,5.363318513562172,5.824742952489854,6.894418756136995,3.0067708333333334,3.005833333333332,3.9642732118603528,4.101063624684786,5.668833396526782,5.573813607290677,11.101554315476191,11.32005513784461,11.687669795679888,10.940066237854174,13.878019416914142,12.037068679026495,3.7215625,3.740624999999997,4.474215638178531,4.649865230608677,6.186081326751393,5.40039058293733,3.2626805555555554,3.023111111111107,3.857093296937124,3.821051637465678,5.690590554134118,5.998875718321278
2010-08-31,MONSOON,3.8833333333333333,3.95,4.915,5.125,2.066666666666667,2.0883333333333334,2.333333333333333,1.3325,9.4905,2.6875,2.446,6.590833333333333,6.3566666666666585,6.56175253751315,7.45020263405971,6.836393984034508,6.486097857204934,5.105416666666667,5.014583333333333,4.9613853612333845,6.164765580771524,5.144284562598079,0.0,6.588125,6.389999999999999,6.939464471916432,7.805743365533062,7.1914168953279916,7.164368813669131,9.99125,9.29999999999999,8.781033286996582,8.429133269133933,7.104276793271428,7.186104713474406,2.489583333333333,2.145833333333334,2.2098383381411404,2.6277647365658994,1.7794178896900674,1.5372881229889805,2.393333333333333,1.9845833333333351,2.5089742184991475,3.1410327685105726,1.4454555119421644,1.0052065981982659,4.449375000000001,3.824999999999997,3.889395081188776,5.208285362259791,3.976862524898461,3.2087112626501466,3.1689583333333338,2.8689583333333317,2.9115639271162115,2.7620701097132887,1.7694878429408258,1.4245001578569307,10.955013392857143,10.861101190476191,10.808801877407934,10.866540694224328,9.745559470189058,9.460211730745272,3.885208333333333,3.646874999999997,3.759529382907119,4.477913748208396,3.4578011538967846,3.2780968414731784,3.433763888888889,3.1590555555555513,3.2926559781622746,3.089315767698524,3.5903228450528966,3.3927963560581107
2010-11-30,POMKH,4.375,4.74,4.45,11.14,2.83,1.17,4.373333333333334,2.5225,12.345625,3.36,2.96,6.600833333333333,6.401249999999992,5.68705152250789,6.6854409010558555,5.748948330299759,4.760198010632812,5.004791666666667,5.262083333333333,4.872831216740031,6.162782410556198,5.423328274470066,0.0,6.388125,6.5924999999999985,5.94367868314986,7.419511505968897,5.499383816304882,3.894623215699465,10.04125,10.04749999999999,9.72461997219795,9.02556727945358,9.650198894879876,10.322486309797672,2.915729166666667,2.357500000000001,2.4579030028846844,2.660863945015421,2.3727270213482776,2.4147226797907146,2.7408333333333332,2.1145833333333353,1.9733845310994884,2.926173070323848,2.1534438760690917,2.0412730052296504,4.411666666666667,4.40583333333333,4.082970382046599,5.1611162845611664,2.1989930465009646,3.1855722652855,3.095416666666667,3.144583333333332,2.755938356269727,2.465594629601177,1.9957216531682227,1.5684561677136986,10.686352678571428,11.342007440476191,11.423531126444761,11.085314255548338,9.988325625418378,9.607427035085536,4.179270833333334,3.796249999999997,3.599717629744271,4.389752369626669,2.717202588822632,3.0330536862079502,3.601413194444444,3.3663055555555514,3.1595935868973646,2.939390558248661,2.053508076112438,2.6020555822172247
2011-02-28,POMRB,8.446666666666667,4.029999999999999,6.68,10.95,3.24,3.18,4.0150000000000015,3.715,7.004999999999997,4.086666666666667,3.8866666666666654,7.104166666666666,6.7804166666666585,6.790897580171401,7.004827734892496,6.3921594025878745,6.2639199207408405,5.3149999999999995,4.94875,4.535698730044018,6.159404088141023,7.176593656053846,0.0,6.711875,6.583749999999999,6.238207209889916,7.332617830964372,8.510237507899614,8.05285794094733,10.594375000000001,9.93499999999999,10.21477198331877,9.56302522489568,11.878633039668227,12.106317902564053,3.374895833333334,2.6216666666666675,2.7707418017308107,2.7284355211348177,2.652798111416909,2.7577506964695577,2.7747916666666668,2.6720833333333354,2.4560307186596932,2.976412733080791,2.631023396696161,2.3602408779877133,4.576250000000001,4.492916666666663,4.05578222922796,5.098739017383161,4.5098360631104635,5.464702358353666,3.1403125000000003,3.1933333333333325,3.139563013761836,3.0207732997592123,3.6781642216536063,3.3218136746110543,10.956136669799498,10.568019345238095,9.656118675866855,10.748738997666205,11.538746448057138,11.69579510762786,4.703125,3.9741666666666635,3.7944972445132295,4.3828581717034405,4.064050606354813,4.133202857768998,4.1025729166666665,3.5012222222222182,3.4504228188050847,3.3730211729821633,3.74768946091317,4.402953268764437
2011-05-31,PREMON,8.979999999999997,7.523333333333332,8.725,13.375,4.7025000000000015,4.800000000000002,6.6000000000000005,4.42,14.377619047619048,7.403333333333332,5.513749999999999,8.154791666666664,6.421249999999992,7.666538548102839,7.421567978608179,9.478321813212197,8.53927351175196,5.570416666666667,5.060833333333334,5.730752571359743,6.162914300632225,5.873810634564232,0.0,7.566875,6.192499999999999,7.23292432593395,7.490115293770733,11.606064106680206,10.952438913542016,10.98,10.14749999999999,11.478863189991262,11.113153857725246,13.702405802564478,14.046178123140821,3.64625,3.209791666666668,3.543445081038487,2.923283711899559,3.4937545912593673,3.1817978010113577,2.6968750000000004,2.809583333333336,3.393618431195817,3.234332566404194,4.915105743860439,4.696537617314091,5.0566666666666675,4.330416666666664,5.0734693375367765,5.166305478595534,6.317805044045633,7.096672296922417,3.3021875,2.9974999999999987,3.6517378082571015,3.944378547554738,5.506997817519983,5.208084131888651,11.066634202694235,10.804686011904762,11.544718824567731,11.1804088703038,13.408707010292098,10.315021606089665,5.280208333333333,4.384374999999997,5.238031680041271,4.7093295008726725,6.172220557697576,5.825197597427488,4.848680555555555,3.7016041666666624,4.27575369128305,4.590603581700066,5.532923504888915,6.126716073187007
2011-08-31,MONSOON,9.346666666666666,5.9833333333333325,9.07,8.7,3.3875,1.81,4.3,2.475,10.702105263157897,5.237500000000002,5.65375,8.573749999999999,7.7870833333333245,8.33858979552837,7.880268815036338,6.102411830887422,5.104022684244667,5.849166666666665,5.569166666666667,5.831784876149179,6.163384062087809,4.963268201147975,0.0,8.18625,7.231249999999999,7.96775459556037,7.669462747562602,7.191416895325697,5.501011121694572,10.943750000000001,11.041249999999991,10.367317913994757,10.452724437604884,6.4194824059482025,7.067817222729339,3.7271875000000003,3.540000000000002,3.4810670486230926,2.9818690405898716,2.2453957655872867,2.4635614491878868,2.6375,2.740000000000003,2.76017105871749,3.093304893442542,1.668489622377483,1.3269853641598734,5.656041666666667,4.822083333333331,4.764081602522066,5.11764838283877,4.091205721568974,2.6755275142211254,3.4209374999999995,3.2831249999999987,3.181042684954261,3.393827657833183,1.4415627296003553,1.1567061711735986,11.565931077694234,11.107587327694237,11.207673400003797,11.205710634366211,9.678853308939152,11.029994012891589,5.683958333333333,5.021874999999997,5.237819008024763,4.787534159076013,3.8820146732411103,3.6980115459653597,5.572708333333333,4.503541666666662,4.82695221476983,5.433054555021148,3.6680150090823442,3.94683537228091
2011-11-30,POMKH,7.316666666666666,4.75,7.135,10.65,3.68,0.825,6.25,2.675,12.017999999999995,5.426666666666668,5.72111111111111,8.655999999999999,8.52249999999999,7.929820543983688,7.788584626968646,6.65661491985304,6.0773741065013684,6.141874999999999,5.571666666666667,5.399070925689507,6.161423130361371,5.355693507544387,0.0,8.554375,7.902499999999999,7.634652757336222,7.606629478117243,5.499383816303775,6.032713967378694,10.79375,10.91874999999999,10.480390748396854,10.63823480100634,10.109484212718089,10.082573908814584,3.4057291666666667,3.7525000000000017,3.5606402291738553,3.0620616790069306,2.9717124744787293,2.8256952062326635,2.74,2.6537500000000027,1.986102635230494,2.8282924810906116,2.006576343630207,1.8954012477373192,6.273958333333333,5.291249999999997,5.35844896151324,5.1670951340797355,2.9270473466269498,4.381040495937541,3.5652083333333335,3.3212499999999983,2.9786256109725566,3.036042665390658,2.2135463747379434,1.9478190563446327,11.422399749373433,11.025681077694236,11.531804040002276,11.360342400813607,10.285082577929039,10.031917584442784,5.541458333333334,5.538541666666664,5.313358071481525,4.877288786017461,3.704210402571822,4.175759517520101,6.178159722222222,5.193819444444439,5.1846157733063425,5.967007751979983,2.89922768259436,4.261980033486652
2012-02-29,POMRB,8.856666666666666,6.25,8.95,11.15,3.0375,3.05,6.933333333333334,4.5125,11.327000000000002,5.25,6.917777777777778,8.418822916666667,8.624999999999991,8.300558993056878,8.07778050525035,7.838626005879657,8.298839789694355,6.114270833333333,6.126666666666667,5.739442555413705,6.162420999102116,7.109799435828081,0.0,8.365989583333333,8.469999999999999,8.160791654401734,7.759103403519219,8.510237507899273,8.139100329163215,10.44609375,10.96874999999999,10.748234449038112,10.97881232304623,11.65586109918312,11.815759310897807,3.0076822916666672,3.7018750000000016,3.351384137504313,3.0769586216424156,3.2908390991885788,3.1306589140957453,2.8641666666666663,2.6212500000000025,2.411661581138296,2.8589842856024457,2.794663466590011,2.4361073431469937,6.747395833333334,6.02083333333333,5.988402710241277,5.247578778947295,5.618448173105671,5.885662566911922,3.551209077380953,3.520624999999998,3.5921753665835343,3.902213998229188,3.805494686759397,3.4990209664852885,10.684369436252268,12.106181077694238,11.449882424001366,11.431796700092816,11.657972476332388,11.341622838101497,5.1933854166666675,5.829374999999997,5.288014842888915,4.9407980962631175,5.336894202694813,5.140555170549314,6.317331597222222,5.951597222222217,5.877880575094917,6.963082937636041,5.063391833083179,5.749826107983182
2012-05-31,PREMON,9.228,7.645,9.4,11.975,2.333333333333333,5.75,8.625,4.776666666666667,8.907368421052631,5.1,7.32625,8.613145833333332,8.686999999999992,8.671535395834127,8.418198205624837,10.650231779865742,10.980430468852688,7.130208333333333,6.157083333333334,6.5016655332482225,6.166165370524319,5.931189059414037,0.0,7.967604166666666,8.638749999999998,8.65647499264104,7.946053409399961,11.606064106680513,11.056789887720297,10.6946875,10.61874999999999,11.238940669422867,11.584426962801718,13.665608989153217,13.657070295035664,2.93078125,3.109583333333335,2.944163815835921,3.026524695702773,4.001015201319837,3.239959838652279,3.0414583333333334,2.8587500000000023,3.7469969486829777,3.239477536321327,4.920991645086903,4.706494523043563,6.924791666666667,6.52708333333333,7.043041626144767,5.407004425310077,8.026013297431085,8.232478387657322,3.591376488095238,3.609791666666665,4.065971886616787,4.7368622462700785,5.651466437519475,5.197691969229247,10.422361192192644,10.738618421052633,10.432876822821871,11.2536105325879,14.722910479140877,13.104649750557112,5.161145833333333,5.253541666666664,5.212808905733349,4.983229386902578,7.416071707359628,6.900997988866626,6.1938298611111104,6.404722222222218,6.457228345056951,7.775796310792849,7.269538542422132,7.634684068342963
