Date,Season,Chhindgarh,Dantewada,Sukma,Katekaleyan,Kuwakonda,Konta,Gedam,Chhindgarh_Trend,Chhindgarh_SMA,Chhindgarh_EWMA,Chhindgarh_DES,Chhindgarh_TES,Chhindgarh_ARIMA,Dantewada_Trend,Dantewada_SMA,Dantewada_EWMA,Dantewada_DES,Dantewada_TES,Dantewada_ARIMA,Sukma_Trend,Sukma_SMA,Sukma_EWMA,Sukma_DES,Sukma_TES,Sukma_ARIMA,Katekaleyan_Trend,Katekaleyan_SMA,Katekaleyan_EWMA,Katekaleyan_DES,Katekaleyan_TES,Katekaleyan_ARIMA,Kuwakonda_Trend,Kuwakonda_SMA,Kuwakonda_EWMA,Kuwakonda_DES,Kuwakonda_TES,Kuwakonda_ARIMA,Konta_Trend,Konta_SMA,Konta_EWMA,Konta_DES,Konta_TES,Konta_ARIMA,Gedam_Trend,Gedam_SMA,Gedam_EWMA,Gedam_DES,Gedam_TES,Gedam_ARIMA
2004-08-31,MONSOON,2.33,1.2025,0.96,2.456666666666667,2.65,5.09,1.4166666666666667,4.90875,4.90263888888889,4.2914814213167425,4.199486380656319,2.3927138533162178,1.2184120188231793,3.3720833333333338,3.1718229166666663,3.127412881210845,3.546416704085484,2.0590177968520536,2.484299238457251,2.96875,3.0283333333333338,2.7337903912520405,3.054276212609338,0.24983986892555254,0.281023432637455,4.676562499999999,4.677152777777778,4.363716984541814,4.7805186672621005,2.7365587489936885,2.456868947290892,2.4387499999999998,2.509999999999998,2.8997022398791623,3.1292498529832926,2.0796182358414574,1.6759381261686912,6.059404761904762,6.436666666666667,6.338274907951222,7.100670047453636,4.601387971329627,4.588127994361343,3.8166041666666666,4.030875000000002,3.7052589825111086,3.623913746520515,2.3903793185959312,2.425494193531998
2004-11-30,POMKH,4.8675,3.195,1.9725,3.668333333333333,2.5,4.016666666666667,3.0666666666666664,5.241875,5.071875000000001,4.521888852790045,4.306631112270873,4.233747699646857,4.532218896655434,3.38575,3.2472916666666665,3.154447728726507,3.314694159029618,2.9246257925402332,3.7696472476258807,2.8393749999999995,3.0531250000000005,2.429274234751224,2.434462979785519,2.1694313715240945,2.5288465077919833,4.8171875,4.650625,4.085563524058422,4.376857916017876,3.6121110029074353,3.801023825162746,2.0675,2.419999999999998,2.739821343927497,2.9888959830657584,2.761194140909426,2.4838985399141547,5.963749999999999,6.436666666666667,5.4096316114373995,6.414456705726241,4.474500105920541,3.7808614954214077,3.853,3.8485416666666685,3.4498220561733315,3.1149000527693524,3.899471602511038,4.041217065700705
2005-02-28,POMRB,5.945,3.215,3.2350000000000003,5.7825000000000015,0.58,6.4819047619047625,4.082,5.86125,4.745625000000001,5.091133311674027,5.002376189143652,5.849104532222019,6.281088344041929,3.3765624999999995,3.4968749999999997,3.178668637235904,3.1485650738401083,3.669260859990376,4.59262738988749,2.964375,2.8843750000000004,2.751564540850735,2.747636900925137,3.962966974308941,3.9438995790274687,5.022708333333334,4.702500000000001,4.764338114435054,4.649264682559651,5.4896878539697544,5.302557027620387,1.4237499999999998,2.4574999999999982,1.8758928063564984,2.5085779868023934,2.5055638951038515,0.43275146368317197,6.085357142857143,5.682142857142859,5.838540871624344,6.344225805184921,8.761007403030348,7.424949425354927,4.14225,3.7846666666666686,3.702693233703999,3.2961036411296862,4.712979074663971,4.826422406474068
2005-05-31,PREMON,9.81,5.485999999999999,5.01,7.82,0.98,9.392857142857142,7.12,5.9040625,5.738125000000001,6.9786799870044165,7.800900397718197,8.534421193465699,8.25221138302578,3.3572499999999996,3.2746249999999995,4.1016011823415415,3.772375001327178,6.182629231458831,6.525918180454349,2.9953125,2.7943749999999996,3.654938724510441,4.203788262758991,5.288395562432186,5.192259816359442,5.014583333333333,4.931875000000001,5.986602868661032,5.538396145285592,7.305054770412909,7.2533966773064975,0.9675,1.6774999999999984,1.517535683813899,2.19991079291174,3.850081220917658,3.344447802303731,5.925357142857142,6.245357142857145,7.2602673801174635,6.971052659069695,8.699140911947259,9.104753564258768,4.429083333333334,3.9213333333333353,5.0696159402224,5.171083537560381,6.908852761649714,7.039065473753213
2005-08-31,MONSOON,3.315,2.018,2.3200000000000003,3.1833333333333336,0.62,3.81,3.184,5.591875,5.984375000000002,5.51320799220265,6.527973865786583,2.40628227906816,2.7010114203039115,3.264375,3.4784999999999995,3.2681607094049245,3.230727097691175,1.625029055851567,1.5453092216262525,2.8181249999999998,3.1343749999999995,3.120963234706265,3.5669492183123577,0.5164029310928924,0.5513025077441545,4.886979166666667,5.113541666666667,4.865295054529953,4.97934268995275,2.739239585902954,3.018886060160198,0.8153125,1.1699999999999986,1.1585214102883392,1.8833683247434496,0.667963856345562,1.2048955984157628,5.925357142857143,5.925357142857145,5.880160428070478,6.278754938238573,4.653180459510477,3.965729646590165,4.521249999999999,4.363166666666668,4.31536956413344,4.6243577681971475,1.9342139834680347,1.935110249875091
2005-11-30,POMKH,4.225,2.225,0.86,2.876666666666667,0.88,4.016666666666667,3.594,5.111875,5.823750000000002,4.99792479532159,5.741570007551398,4.254251545020991,4.45558020198245,3.262015625,3.2359999999999998,2.8508964256429548,2.83172357615248,2.893820635080192,2.9754820890906704,2.8025,2.8562499999999993,2.216577940823759,2.1969127314587857,2.0803280369780985,2.467315693304709,4.800989583333333,4.915625000000001,4.069843699384638,4.373110915979043,3.6161435178666776,3.7529081388753736,1.1810416666666665,0.7649999999999986,1.0471128461730035,1.679256785345024,1.1529575286665092,1.397493032424844,5.925357142857143,5.925357142857145,5.134762923508953,5.689031765575629,4.04630671954985,4.136593566453989,4.592604166666666,4.495000000000002,4.026821738480064,4.288264076391891,3.692257768557053,3.5674949920617287
2006-02-28,POMRB,4.09,3.442,2.93,5.553333333333334,0.9825,6.4819047619047625,4.292,4.8021875,5.360000000000002,4.634754877192954,4.986579360233581,5.865082253839512,6.084181671328323,3.139609375,3.29275,3.087337855385773,2.8913617739579953,3.3572068648185556,2.6096643791500735,2.74,2.7799999999999994,2.5019467644942557,2.402038408350293,3.4819572357861546,3.003217442737646,4.698229166666667,4.858333333333334,4.663239552964116,4.6132649145701325,5.492324803741009,5.683618449010007,1.6283333333333334,0.8656249999999985,1.0212677077038022,1.535163961946703,0.8935875086025459,0.02501712359701197,5.925357142857143,5.925357142857145,5.673619658867278,5.722900090587943,7.813057669530163,6.89000709318808,4.466291666666666,4.547500000000001,4.132893043088038,4.334124862338912,4.6331818999324295,4.464568831227077
2006-05-31,PREMON,7.825,5.240125000000001,5.19,7.36125,3.5033333333333334,9.392857142857142,7.480833333333332,4.7406250000000005,4.863750000000001,5.910852926315773,6.312890943476968,8.537334300138644,7.88401146365655,2.9660625,3.23128125,3.948452713231464,3.5685834457695362,5.914714171085958,5.888035623518894,2.6550000000000002,2.8249999999999997,3.5771680586965537,4.133547895807726,5.059791927109654,5.1220971300119595,4.6528125,4.743645833333334,5.74244373177847,5.397138835290882,7.307306749476161,7.408750190074787,1.9314583333333333,1.4964583333333317,2.0140939579556147,1.9023949368950048,2.8785399773740963,0.9831180644175908,5.925357142857142,5.925357142857144,7.161314652463224,6.456409742490102,8.717710038027862,9.347978742876426,4.218541666666666,4.637708333333334,5.472069159186155,6.09738313614106,7.101156339608918,7.078406642730159
2006-08-31,MONSOON,2.8225,1.284625,1.64,2.8200000000000003,1.675,3.81,1.8126666666666664,4.8565625,4.7406250000000005,4.675511755789463,4.865967059704064,2.3952158714730998,2.309543365912477,2.7731875000000006,3.0479374999999997,2.8829216279388787,2.9058596078454513,1.5548181736579583,1.5335054368306138,2.6740625,2.655,2.8023008352179324,3.1832855357914176,1.4283854940331164,1.833777498535372,4.667135416666667,4.6528125000000005,4.573466239067082,4.769566350100212,2.74065275929538,2.6655662425281372,2.2148958333333333,1.7602083333333316,1.8784563747733687,1.8467841616494998,0.807500664795247,1.5673389615503412,5.925357142857143,5.925357142857144,5.820788791477934,5.868505026919719,4.195389447763411,3.8490395488806812,4.166124999999999,4.294875,4.008308162178359,4.537198465910195,2.4444471797134573,2.5421785181617755
2006-11-30,POMKH,4.225,1.5699999999999998,0.86,2.876666666666667,2.25,4.016666666666667,2.983333333333333,5.220625,4.740625,4.495307053473677,4.401421498513784,4.23971644814133,4.425374611576488,2.474921875,2.8841875,2.357752976763327,2.421614507598463,2.5270041689512723,2.725382343356317,2.6706250000000002,2.655,2.0253805011307593,1.9817876829396353,1.2173439564680573,1.2161777898253057,4.738802083333334,4.652812500000001,3.894746410106916,4.209447736104637,3.616735986553506,3.524748463824148,2.3024999999999998,2.1027083333333314,2.027073824864021,1.912306081838684,1.5835351276082166,1.1645942814266714,5.925357142857143,5.925357142857144,5.099139941553427,5.375548081070204,3.8673506907840514,4.075312427227311,4.3399375,4.1422083333333335,3.5983182306403485,3.7958103549113313,3.634331624570965,3.5803787147989854
2007-02-28,POMRB,5.0175,2.5540000000000003,3.0825000000000005,5.667916666666668,1.88,6.4819047619047625,4.483333333333333,5.530312499999999,4.972499999999999,4.704184232084207,4.483665343857937,5.850547340891309,5.905623221116532,2.2335781249999997,2.6621875,2.4362517860579964,2.3316317358961114,3.077978630084862,3.259872094879025,2.7331250000000002,2.693125,2.4482283006784558,2.4140489762199477,3.055299839021994,2.936536229326254,4.8415625,4.681458333333334,4.604014512730817,4.527792158296176,5.493025013204493,5.306057752176161,2.1460416666666666,2.327083333333331,1.9682442949184127,1.8939976481127079,1.6228229244131582,1.3914121285341896,5.925357142857143,5.925357142857144,5.652245869693962,5.497941329933394,7.259888048823444,6.853736222619707,4.450749999999999,4.1900416666666676,3.9523242717175426,3.971908196607831,4.452886398635897,4.380685777102876
2007-05-31,PREMON,9.81,3.742,5.01,7.82,3.306666666666666,9.392857142857142,8.68,5.591875000000001,5.468749999999999,6.746510539250524,7.251307465763775,8.529331366758237,8.165026922397944,2.2205000000000004,2.28765625,2.958551071634798,2.664127424906951,5.401571614980401,5.290225927428345,2.818125,2.6481250000000003,3.4729369804070735,4.122411478214348,5.053262244636469,5.166828975381009,4.886979166666666,4.796145833333334,5.890408707638491,5.494927898217613,7.308209240258809,7.208367576931738,1.8504166666666664,2.2779166666666644,2.503613243617714,2.1525598114123277,3.6612694692421366,3.211623043847322,5.925357142857142,5.925357142857144,7.1484903789592344,6.315876693481976,8.816240698125979,9.351892398438958,4.485,4.489833333333334,5.843394563030525,6.498289576132327,7.165335181331468,7.274020066248511
2007-08-31,MONSOON,3.315,0.8520000000000001,2.3200000000000003,3.1833333333333336,0.62,3.81,1.5,5.475937500000001,5.591875,5.3739063235503135,6.044991412618844,2.401191480069279,2.88271467798235,2.3235,2.1795,2.115930642980879,2.0695504459083884,0.9541689111175315,1.6694670869268995,2.7990625,2.818125,3.0117621882442442,3.6471811876071896,1.444648565249362,1.846168180225691,4.87265625,4.886979166666667,4.807578557916427,4.994238508770214,2.7423816107330836,2.9468853848353853,1.5816666666666666,2.014166666666664,1.7501679461706283,1.8453865541726648,1.2788640254897694,1.536742079578303,5.925357142857143,5.925357142857144,5.81309422737554,5.797474254213071,3.9638203439541204,3.845761659795453,4.557916666666667,4.411666666666668,4.106036737818315,4.749341715312982,2.3205185706929226,2.187574029691386
2007-11-30,POMKH,4.225,1.8980000000000001,0.86,2.876666666666667,0.94,4.016666666666667,3.57,5.196458333333333,5.591875,4.914343794130188,5.371566260282358,4.249160029458901,4.399646456065379,2.5874375,2.2615,2.028758385788527,1.8988066733118887,1.8312042448954777,1.9067785206327454,2.827166666666667,2.818125,2.1510573129465462,2.318861832140553,1.0095839723093454,1.0024572974937032,4.7921354166666665,4.886979166666668,4.035213801416523,4.426324457065395,3.619002722544371,3.6020462983922568,1.7420833333333332,1.6866666666666639,1.4261007677023771,1.6602821017147065,1.5696424963883435,1.5042957480480967,5.925357142857143,5.925357142857144,5.094523203091991,5.35911342637616,3.8179073475583287,4.06951434192555,4.41625,4.5583333333333345,3.891622042690989,4.252258208905951,3.4871599037409227,3.290164139594575
2008-02-29,POMRB,4.09,3.05,2.93,5.553333333333334,1.04,6.4819047619047625,4.48,4.909520833333334,5.359999999999999,4.584606276478112,4.7381884932976766,5.859990275689231,5.8343205489085195,2.816125,2.3855,2.437255031473116,2.1435048238691436,2.625176745192619,3.0035964511580824,2.7578125,2.7800000000000002,2.4626343877679275,2.5278349783863336,3.079664739151134,2.9828598343550374,4.676373106060606,4.858333333333335,4.642461614183247,4.694181788967782,5.495415300055058,5.706199819435452,2.2712499999999998,1.476666666666664,1.2716604606214263,1.5309566619022426,1.1968764644245269,1.1574073073529807,5.925357142857143,5.925357142857144,5.6494758266171,5.526319016460347,6.9413624278145365,6.823388355117632,4.23125,4.557500000000001,4.126973225614593,4.304329723556993,4.572599006348909,4.430581127919553
2008-05-31,PREMON,8.501666666666667,5.3575,5.387333333333332,7.290416666666667,5.43,9.392857142857142,7.55,4.783442708333333,5.032916666666665,6.151430432553534,6.5617796905238714,8.532242111621839,8.013896804484467,2.913375,2.7893749999999997,3.6053530188838696,3.195127153433357,4.900138271738928,4.509805317841788,2.783375,2.874333333333334,3.6325139659940895,4.396156248810087,5.027828359843052,5.061162676087875,4.728527462121212,4.725937500000002,5.701643635176616,5.477876114887822,7.310436722528479,7.54638648846696,2.7,2.007499999999997,2.934996276372856,2.26803255139663,3.103688585602163,2.4435263326431222,5.925357142857142,5.925357142857144,7.146828353113117,6.3847459304572896,8.936763701623866,9.355177838019557,4.2675,4.275000000000001,5.496183935368756,6.018527412888394,7.705337881625755,7.957444636807592
2008-08-31,MONSOON,2.3278333333333334,1.0659999999999998,1.3878333333333337,2.7868181818181816,2.73,3.81,1.15,5.015419507575758,4.786124999999998,4.621991592865454,4.889494424402358,2.3948885406602165,2.602527702947821,2.981375,2.8428749999999994,2.5896118113303217,2.712172919059898,1.073141032489658,1.0774764460626767,3.0164999999999997,2.641291666666667,2.734641712929787,3.2393418008869634,1.9554589579060522,2.164744310967784,4.822130681818182,4.626808712121214,4.535713453833242,4.850005601180991,2.7436427749014713,2.796195252650719,3.2512499999999998,2.5349999999999975,2.852997765823714,2.3421370814386324,1.5735898213016117,1.5998180839313738,5.925357142857143,5.925357142857144,5.81209701186787,5.893460721831976,3.8556105115985346,3.842992322176127,4.39375,4.187500000000001,3.7577103612212537,4.115475538706719,2.024963892687068,1.853355187239208
2008-11-30,POMKH,4.203541666666666,2.4619999999999997,1.9966666666666664,3.6904166666666662,2.26,4.016666666666667,4.21,5.250078598484849,4.780760416666665,4.454611622385939,4.446259925274114,4.235905695786495,4.1806803104771175,2.8704374999999995,2.9838749999999994,2.538567086798193,2.698970056216159,1.995674396254341,1.6853057700418321,3.107541666666666,2.9254583333333337,2.439451694424539,2.620240947478208,0.82344053381408,0.626422106645959,4.814015151515151,4.830246212121214,4.197594738966612,4.523773677065998,3.6193834904821776,3.409132444692024,3.3975,2.8649999999999975,2.615798659494228,2.3115601455570145,2.441473788330377,1.6284564863124524,5.925357142857143,5.925357142857144,5.093924873787389,5.470666165696865,3.8285655463903225,4.064742068465717,4.54,4.347500000000001,3.9386262167327524,4.055450601480899,3.4493240352253727,3.4261879178389174
2009-02-28,POMRB,5.967272727272728,3.03,3.658333333333333,5.488409090909091,4.13,6.4819047619047625,4.85,5.250078598484848,5.250078598484847,5.059676064340655,5.023842592109726,5.846585668640138,5.756837008877658,2.78525,2.9788749999999995,2.735140252078916,2.862249169320523,2.9181566738454467,2.7254134117323394,3.107541666666666,3.107541666666667,2.9270043499880565,3.156578426949572,3.0417573152450363,3.398773786515126,4.814015151515151,4.814015151515153,4.713920479743603,4.757734589872702,5.497368747928102,5.3170634465723525,2.9575,3.6374999999999975,3.2214791956965367,2.6451925062144563,2.21118795248279,1.4221706431004058,5.925357142857143,5.925357142857144,5.649116829034338,5.646853961303959,6.759133558594139,6.797621714209064,4.6674999999999995,4.44,4.303175730039651,4.361796720507879,4.547119388201472,4.454602852685775
2009-05-31,PREMON,8.501666666666667,4.49,5.387333333333332,7.290416666666667,3.51,9.392857142857142,8.35,5.250078598484849,5.250078598484848,6.43647230527106,6.921310989763188,8.53205799733542,8.61545711177122,3.17575,2.761999999999999,3.43708415124735,3.503795204741512,5.148215774460582,4.37540421120755,3.107541666666666,3.1075416666666675,3.911135943326167,4.75861766546872,5.356087473821722,5.324802718712262,4.814015151515151,4.814015151515154,5.744518954512829,5.527033630804286,7.312259498817525,7.1333349638360275,2.675,3.157499999999997,3.336887517417922,2.794061988225701,4.777895557081769,5.608756345645296,5.925357142857142,5.925357142857144,7.1466129545634605,6.511157131199427,9.050365239278,9.357975162366282,4.66625,4.64,5.92190543802379,6.575354907134886,7.698593986919808,7.75939230354243
2009-08-31,MONSOON,2.3278333333333334,1.252,1.3878333333333337,2.7868181818181816,1.13,3.81,1.37,5.250078598484849,5.250078598484848,4.79301671649597,5.222900998548996,2.394705267710395,2.4065538565554645,3.4705,2.8084999999999996,2.5630504907484095,2.982372114595586,1.0577451008887704,0.9300579195942997,3.107541666666666,3.1075416666666675,2.901814899329034,3.392484090794064,1.7750893449605112,1.753890893572003,4.814015151515152,4.814015151515154,4.56143864543497,4.885579442768427,2.745471273888275,2.8665181465641303,2.399375,2.7574999999999967,2.4541325104507528,2.4576361866130223,2.1051393404286207,1.8506205449625952,5.925357142857143,5.925357142857144,5.811967772738076,6.018352456919527,3.8109891723895633,3.8406215583355583,4.61,4.695,4.101143262814274,4.687686202423849,1.884314295875543,1.5114654595001684
2009-11-30,POMKH,4.203541666666666,5.4,1.9966666666666664,3.6904166666666662,1.6,4.016666666666667,3.98,5.250078598484849,5.250078598484848,4.557226696564248,4.713451247919558,4.2357232672517116,4.236258738336024,3.45221875,3.543,3.6978302944490458,3.8845091406941634,2.0972601866713143,2.1094245507964104,3.107541666666666,3.1075416666666675,2.539755606264087,2.6415637697263383,1.5941818549351305,1.4631719998715842,4.814015151515151,4.814015151515154,4.213029853927648,4.5472918935964435,3.6212128149196117,3.7422921429823823,2.32625,2.5924999999999967,2.112479506270452,2.2777966530333327,2.295368692009243,1.3834648200276733,5.925357142857143,5.925357142857144,5.093847330309512,5.58847275274146,3.861689956828359,4.060748285956082,4.5325,4.6375,4.052685957688564,4.364262561404457,3.8182559025987084,3.8071864577380543
2010-02-28,POMRB,5.967272727272728,2.45,3.658333333333333,5.488409090909091,2.585,6.4819047619047625,4.63,5.250078598484848,5.250078598484848,5.12124510884764,5.2141313367426045,5.846404087536017,5.755229822428385,3.4948125,3.398,3.1986981766694274,3.688450030940541,3.4160567994774733,2.99134748054664,3.107541666666666,3.1075416666666675,2.9871866970917855,3.088338263681626,3.445741048285761,3.5474040049997013,4.814015151515151,4.814015151515154,4.723181548720225,4.770542816065836,5.499183993440311,5.6721182192814945,2.5462499999999997,2.206249999999997,2.301487703762271,2.322197490104949,1.9017072225270062,3.198296586500015,5.925357142857143,5.925357142857144,5.649070302947613,5.754832153448384,6.654565947942929,6.775471454844895,4.468749999999999,4.5825,4.283611574613139,4.43532654777924,4.726850026856896,4.646799080966009
2010-05-31,PREMON,8.501666666666667,4.92375,5.387333333333332,7.290416666666667,4.47,9.392857142857142,7.949999999999998,5.250078598484849,5.250078598484848,6.473413731975251,7.027434983937655,8.531877266615059,8.612488899192938,3.2995625,3.5064375,3.8887189060016563,4.302767478305089,5.334304919853468,4.896479809491616,3.107541666666666,3.1075416666666675,3.9472453515884043,4.619577466558863,5.412348646733738,5.420684179915835,4.814015151515151,4.814015151515154,5.750075595898802,5.529898296744658,7.314069954439311,7.516900721312935,2.72875,2.446249999999997,3.1688926222573626,2.718844908238951,4.07562295045139,2.5105651728860914,5.925357142857142,5.925357142857144,7.146585038911425,6.60781454064152,9.145317915570377,9.360385678488642,4.469374999999999,4.4825,5.750166944767884,6.308370087480969,7.942334175580049,8.046477257046693
2010-08-31,MONSOON,2.3278333333333334,1.1589999999999998,1.3878333333333337,2.7868181818181816,1.93,3.81,1.26,5.250078598484849,5.250078598484848,4.815181572518483,5.2665035927653285,2.39452539026466,2.3993306740647666,3.1521875,3.4831875,2.7968313436009935,3.561796164924325,1.4358375412315805,1.1285036392430365,3.107541666666666,3.1075416666666675,2.923480544286376,3.2510505504672698,1.6074113018059895,1.3778064181389649,4.814015151515152,4.814015151515154,4.564772630266554,4.8813376284966,2.7472874500370996,2.793311700008168,3.0043749999999996,2.6462499999999967,2.6733355733544175,2.550525260525848,1.9313305081094956,1.5616812932317765,5.925357142857143,5.925357142857144,5.811951023346855,6.101847945376085,3.7968044146665596,3.8385690038458256,4.4975,4.455,3.95410016686073,4.3653226946596835,1.7287083617678758,1.4427013626103768
2010-11-30,POMKH,4.203541666666666,3.931,1.9966666666666664,3.6904166666666662,2.26,4.016666666666667,4.095,5.250078598484849,5.250078598484848,4.570525610177756,4.7149249188279985,4.235544245909531,4.234108270930538,3.1342187500000005,3.1159375,3.2504988061605964,3.7597787960032893,2.952878368343692,3.6852033730540414,3.107541666666666,3.1075416666666675,2.5527549932384925,2.5305676758932916,1.8639122808599757,1.9996812536597235,4.814015151515151,4.814015151515154,4.215030244826599,4.53829069516955,3.6230298150684805,3.444082292436925,3.0774999999999997,2.8112499999999967,2.5080013440126505,2.478715118001514,2.431149688057064,1.6764358824171566,5.925357142857143,5.925357142857144,5.093837280674779,5.658103656939185,3.898592049368843,4.05735868692191,4.561249999999999,4.48375,4.010460100116438,4.150837740489341,3.8635986350881417,3.8911883561940828
2011-02-28,POMRB,5.967272727272728,2.74,3.658333333333333,5.488409090909091,4.13,6.4819047619047625,4.74,5.250078598484848,5.250078598484848,5.129224457015745,5.186961249673948,5.846225925064676,5.769351992789963,3.091625,3.1884375,3.046299283696358,3.5283052099697807,3.134537892305969,2.7308251776630907,3.107541666666666,3.1075416666666675,2.994986329276429,3.0138215677847904,3.588251743741984,3.657426999275196,4.814015151515151,4.814015151515154,4.724381783259595,4.758234389516442,5.500986915314462,5.333088446468475,2.8574999999999995,3.1974999999999962,3.15680080640759,2.77927297534331,2.204146053335782,2.440450672521692,5.925357142857143,5.925357142857144,5.649064273166773,5.810673202010411,6.5936352735647485,6.756225960118082,4.624999999999999,4.5112499999999995,4.302276060069863,4.332138098934708,4.703475741350985,4.638633316579659
2011-05-31,PREMON,8.501666666666667,4.49,5.387333333333332,7.290416666666667,3.51,9.392857142857142,8.35,5.250078598484849,5.250078598484848,6.478201340876113,6.978336244239125,8.531699965720492,8.605108406426307,3.286875,3.0799999999999996,3.623779570217815,3.882094573362591,5.244340377586638,4.60287040070398,3.107541666666666,3.1075416666666675,3.9519251308991903,4.5863065884490855,5.414338900754082,5.387605822210526,4.814015151515151,4.814015151515154,5.750795736622424,5.515122025538819,7.3158680858291145,7.146939244598317,2.709305555555555,2.957499999999996,3.298080483844554,2.9016123167556076,4.773092393363474,4.364487053477345,5.925357142857142,5.925357142857144,7.146581421042921,6.649755622413346,9.219159399615993,9.362484462369538,4.624375,4.611249999999999,5.921365636041918,6.490534381121778,7.961840446103352,7.999581206525914
2011-08-31,MONSOON,2.3278333333333334,1.252,1.3878333333333337,2.7868181818181816,1.13,3.81,1.37,5.250078598484849,5.250078598484848,4.818054137859001,5.214822517366028,2.3943489535917553,2.3945610058802385,3.43425,3.10325,2.6750677421306888,3.140605395442698,1.3140073974507989,1.1914562041243049,3.107541666666666,3.1075416666666675,2.9262884118728474,3.244480339562954,1.5063059204842775,1.3877514096899182,4.814015151515152,4.814015151515154,4.565204714700727,4.865935692541123,2.7490912999491206,2.8573435998652386,2.374633838383838,2.757499999999996,2.430848290306732,2.5439058218704487,2.10186318137631,1.5167442896841208,5.925357142857143,5.925357142857144,5.811948852625752,6.131245304170047,3.7956327360964526,3.8367745593670732,4.59625,4.638749999999999,4.100819381625151,4.590635482080925,1.6452113138031819,1.3538931544018402
2011-11-30,POMKH,4.203541666666666,5.4,1.9966666666666664,3.6904166666666662,1.874444444444444,4.016666666666667,3.98,5.250078598484849,5.250078598484848,4.572249149382067,4.669859528850774,4.23536867604242,4.231818589549471,3.611426282051282,3.4705000000000004,3.7650406452784133,3.831301251082779,3.089444567682593,4.679583134458164,3.107541666666666,3.1075416666666675,2.5544397137903747,2.5375209784773296,1.9595231961770625,1.996691296968716,4.814015151515151,4.814015151515154,4.215289495487102,4.523486403324168,3.6248344876954715,3.7410095961563012,2.134823232323232,2.661111111111107,2.2082867519618166,2.399560402334713,2.293134077750431,1.6337036886472598,5.925357142857143,5.925357142857144,5.093835978242118,5.676679655678906,3.9312155034232417,4.054447029518458,4.483328869047619,4.609999999999999,4.0524916289750905,4.274378300477061,4.00187927220332,3.9902579342192874
2012-02-29,POMRB,5.967272727272728,2.45,3.658333333333333,5.488409090909091,1.838181818181818,6.4819047619047625,4.63,5.250078598484848,5.250078598484848,5.130258580538332,5.151805821237449,5.846051224527035,5.781835971696642,3.9298958333333336,3.398,3.239024387167048,3.485967229282147,3.242379281684997,2.5345214807215015,3.107541666666666,3.1075416666666675,2.9959971616075585,3.0284116465637214,3.6403888129623208,3.6583259282454517,4.814015151515151,4.814015151515154,4.724537333655897,4.7446413982893505,5.5027775104821695,5.653934540446856,2.2222711489898987,2.0881565656565613,2.060244778449817,2.276830879007174,1.9874334271354124,3.3065915806320216,5.925357142857143,5.925357142857144,5.649063491707176,5.81972655366626,6.557077324085018,6.739348863874649,4.500857142857143,4.5825,4.283494977385054,4.3619890935920385,4.761372831712146,4.687906038778165
2012-05-31,PREMON,8.501666666666667,6.197410256410255,5.387333333333332,7.290416666666667,3.8833333333333333,9.392857142857142,7.556630952380952,5.250078598484849,5.250078598484848,6.478821814989666,6.9549154058115565,8.531526136975843,8.598610467778139,3.7788423763736265,3.824852564102564,4.422378734864331,4.421852613469856,5.22362925526247,4.6563992959555405,3.107541666666666,3.1075416666666675,3.952531630297868,4.605852675483222,5.408887800673821,5.387335559669268,4.814015151515151,4.814015151515154,5.750889066860205,5.50309532219807,7.317653890083366,7.493676101299205,2.263052398989899,2.1814898989898945,2.7894802004032235,2.5700912203277353,3.8966696151326032,2.2158728507973926,5.925357142857142,5.925357142857144,7.146580952167163,6.649858077300136,9.273811745119687,9.364328335339009,4.6107113095238095,4.384157738095238,5.592749367383414,6.029583545473499,8.106334591488036,8.169914172756902
2012-08-31,MONSOON,2.3278333333333334,2.092346153846154,1.3878333333333337,2.7868181818181816,1.4562499999999998,3.81,2.3035952380952383,5.250078598484849,5.250078598484848,4.818426422327133,5.201610135475307,2.3941759990437643,2.3903999382271603,4.006495650183151,4.034939102564103,3.4903657024570602,3.889669998875164,1.6965885235377403,1.179979115344143,3.107541666666666,3.1075416666666675,2.926652311512054,3.261974204062784,1.4523469306527415,1.3878326639865584,4.814015151515152,4.814015151515154,4.565260712843396,4.855874487119573,2.7508828208854923,2.7913911029872542,2.263052398989899,2.2630523989898945,2.256188120241934,2.3404682273445934,1.622758405651115,1.3301843017269193,5.925357142857143,5.925357142857144,5.811948571300298,6.124555386969839,3.7989269563935,3.835192376363423,4.844491071428572,4.617556547619047,4.277087715668143,4.644136914706817,1.5089975602167134,1.3617224342191683
