Date,Season,Ottapidaram,Tiruchendur,Sathankulam,Alwarthirunagiri,Thoothukkudi,Vilathikulam,Kovilpatti,Pudur,Udangudi,Kayatharu,Srivaikuntam,Karunkulam,Ottapidaram_Trend,Ottapidaram_SMA,Ottapidaram_EWMA,Ottapidaram_DES,Ottapidaram_TES,Ottapidaram_ARIMA,Tiruchendur_Trend,Tiruchendur_SMA,Tiruchendur_EWMA,Tiruchendur_DES,Tiruchendur_TES,Tiruchendur_ARIMA,Sathankulam_Trend,Sathankulam_SMA,Sathankulam_EWMA,Sathankulam_DES,Sathankulam_TES,Sathankulam_ARIMA,Alwarthirunagiri_Trend,Alwarthirunagiri_SMA,Alwarthirunagiri_EWMA,Alwarthirunagiri_DES,Alwarthirunagiri_TES,Alwarthirunagiri_ARIMA,Thoothukkudi_Trend,Thoothukkudi_SMA,Thoothukkudi_EWMA,Thoothukkudi_DES,Thoothukkudi_TES,Thoothukkudi_ARIMA,Vilathikulam_Trend,Vilathikulam_SMA,Vilathikulam_EWMA,Vilathikulam_DES,Vilathikulam_TES,Vilathikulam_ARIMA,Kovilpatti_Trend,Kovilpatti_SMA,Kovilpatti_EWMA,Kovilpatti_DES,Kovilpatti_TES,Kovilpatti_ARIMA,Pudur_Trend,Pudur_SMA,Pudur_EWMA,Pudur_DES,Pudur_TES,Pudur_ARIMA,Udangudi_Trend,Udangudi_SMA,Udangudi_EWMA,Udangudi_DES,Udangudi_TES,Udangudi_ARIMA,Kayatharu_Trend,Kayatharu_SMA,Kayatharu_EWMA,Kayatharu_DES,Kayatharu_TES,Kayatharu_ARIMA,Srivaikuntam_Trend,Srivaikuntam_SMA,Srivaikuntam_EWMA,Srivaikuntam_DES,Srivaikuntam_TES,Srivaikuntam_ARIMA,Karunkulam_Trend,Karunkulam_SMA,Karunkulam_EWMA,Karunkulam_DES,Karunkulam_TES,Karunkulam_ARIMA
2001-02-28,POMRB,4.311999999999999,4.025,10.215,3.07,3.185,7.9,4.0125,4.34,2.24,5.99,1.5,7.380000000000001,6.864749999999999,7.4586250000000005,6.759462556542166,7.30631981261517,6.228270000788997,6.293160975569899,3.5875,4.02375,3.88738112938762,3.4832620810480126,2.9693582470474036,2.749423109700284,10.913125,10.403750000000002,10.545070365271132,9.85478876393441,5.606215180564262,6.826553171244068,4.885,4.602500000000001,4.201431890039686,4.327848230122739,3.2597914704173028,3.8611494330828986,6.35375,8.107500000000003,7.224296091839217,9.444378100687256,7.812212116666993,8.116213011927323,8.10125,7.700416666666664,7.749009376507155,6.87972633736761,6.049931344365764,6.643011106897118,5.436249999999999,5.2437499999999995,4.828075781124476,4.6008485423147345,3.893577190123655,4.578008313571393,7.790625,8.392083333333334,7.011438398620651,6.921404838774214,7.546736013404655,7.414396628195709,4.05875,4.958750000000001,4.096890609903306,4.941770034173383,3.588498787923483,2.9405500051609823,8.249333333333334,6.965208333333337,6.994963347021049,6.831301213530021,6.181662739525184,7.49814744383222,3.182499999999999,3.0825,3.1676583167534487,4.095349598047314,3.3350369221305556,4.053548908937641,7.887916666666667,8.474583333333333,7.912539055773781,7.469100792896454,6.563964618842666,6.270718637465045
2001-05-31,PREMON,5.281999999999999,2.99,8.583333333333334,5.32,5.5749999999999975,8.336666666666668,5.1850000000000005,6.966666666666668,2.91,9.524,3.84,5.797499999999999,6.742375,6.807250000000001,6.1684775339253,6.812634284160265,7.579818902305751,7.683345557611514,3.395625,3.8125,3.528428677632572,3.4372411145026995,4.463983793464203,4.849378495786079,10.867083333333333,10.548750000000002,9.760375552496011,9.582180452348245,10.35750993718183,8.524721730920408,5.302499999999999,4.6175000000000015,4.6488591340238115,4.633218163237817,4.539221821877811,5.331461619621326,5.824999999999999,6.375000000000002,6.564577655103529,7.934449635561148,8.764938202764004,9.497623520009288,7.588958333333333,8.26708333333333,7.98407229257096,7.125311624186454,7.246687712042478,6.812229818974315,5.569583333333334,5.510624999999999,4.9708454686746855,4.717535803539784,6.160774494492621,5.942433325795896,6.958333333333334,8.107916666666668,6.993529705839058,6.92976018726453,8.1583307722843,4.6628168958053555,4.084375,4.061250000000001,3.6221343659419833,4.176968118629907,4.380183932414685,4.448358871302374,8.878291666666666,7.774333333333336,8.006578008212628,7.791022419802798,7.1937573559539505,6.952314488939992,3.7112499999999997,2.9762500000000003,3.436594990052069,4.097459006198913,4.172051552772615,3.7264029853618874,8.01,7.726458333333333,7.066523433464268,6.926070247411233,8.94023288224523,8.910956467741137
2001-08-31,MONSOON,9.2,2.61,16.165,7.3,2.75,6.12,7.315,7.986666666666667,5.359999999999999,11.010000000000002,5.4499999999999975,10.125,6.88875,6.92225,7.381086520355179,7.433769829931304,9.100816699007137,9.130219702366682,3.3581250000000002,3.3625,3.1610572065795433,3.3541101713001997,4.410436547716947,3.4234568850531035,10.150625,11.277500000000002,12.322225331497606,10.309886662438458,12.305022718900647,13.312682060278014,5.638750000000001,5.152500000000002,5.709315480414286,5.541555532497785,7.019465053192645,6.165084562039115,7.3131249999999985,6.332500000000001,5.0387465930621165,5.90679840177363,10.42946050744824,5.529938013577465,7.031250000000001,7.935416666666663,7.238443375542576,6.987399111394506,8.735471998605714,7.24240152157995,5.858229166666668,5.3618749999999995,5.908507281204811,5.542641904416352,6.5747095616526545,7.258939842152971,6.278958333333334,7.4733333333333345,7.390784490170102,7.272588170364968,7.562214194508772,8.421514010046256,4.522500000000001,4.056250000000001,4.31728061956519,4.5303062954616005,5.047302063077072,4.205749783858421,9.05725,8.724333333333336,9.207946804927577,8.942023765097373,10.49474670352826,10.093934546818925,4.35875,3.388749999999999,4.2419569940312405,4.133862225956094,4.95731336602033,5.366674596337688,7.751250000000001,8.049375,8.28991406007856,7.7614233768064835,8.730484646691364,7.901579078100427
2001-11-30,POMKH,7.456,4.09,6.863333333333332,6.12,9.76,6.613333333333332,6.596666666666668,6.48,5.94,9.605,5.3450000000000015,8.58,7.5588125,6.562500000000001,7.411051912213107,7.486463866843243,6.12378871692079,6.0450780539791795,3.4106250000000005,3.42875,3.5326343239477263,3.443927325266161,2.5520001873376605,2.2907923318540435,9.90625,10.456666666666667,10.138668532231897,9.827942412316908,13.98848908493979,12.304007544410647,5.9262500000000005,5.452500000000002,5.8735892882485725,5.89523268815767,4.917649425081487,4.927774654703564,9.086875,5.317500000000001,6.92724795583727,6.503156657360681,6.689141279954248,9.189073745097144,6.585416666666667,7.242499999999996,6.988399358658879,6.9476045184722635,6.522582293181629,7.5394455130871965,6.3213541666666675,5.777291666666667,6.183771035389554,5.80686828704074,4.86446963346535,5.088237383691572,6.032500000000001,6.443333333333333,7.026470694102062,7.0049579136919204,6.510210600776466,5.670251359146224,5.1425,4.112500000000002,4.966368371739113,5.103133890125892,4.502455963434416,5.049267823726843,9.046125,9.032250000000001,9.366768082956547,9.106654996457761,8.861839502445877,9.535640318808026,5.314374999999999,4.0337499999999995,4.683174196418745,4.167527959898163,3.359937620623935,2.3910344700970168,7.8003124999999995,7.970624999999999,8.405948436047137,7.917649911650726,7.6936025299808986,7.94102256501856
2002-02-28,POMRB,6.9220000000000015,3.46,7.7666666666666675,4.56,19.15,6.210000000000001,4.66,3.025,5.52,6.19,4.1,5.624999999999999,7.870125,7.215000000000002,7.215431147327865,7.385837898344276,5.1706164871327545,4.959725709437301,3.7931250000000007,3.2875,3.5035805943686356,3.454229921830431,2.6641170541368595,3.2005126082798947,9.493541666666667,9.844583333333333,9.189867786005806,9.482770066327543,6.580484086781942,8.748639707163534,6.1225,5.825000000000002,5.348153572949143,5.650719210336894,4.250001426000416,4.768647430585477,10.471249999999998,9.30875,11.816348773502362,10.48213363534661,5.982266622372435,6.793710113721652,7.2058333333333335,6.819999999999997,6.677039615195328,6.850986386620149,6.2330998025142765,7.093613024054039,6.844791666666667,5.939166666666667,5.574262621233732,5.289049788144831,5.025768309413759,5.71557194062423,5.869166666666667,6.114583333333333,5.425882416461237,5.683968758084704,6.381465895561362,5.622988381163581,5.458125,4.932500000000001,5.187821023043467,5.415795969058077,3.231900713239185,2.871305680256476,9.22475,9.08225,8.096060849773929,7.904180197470944,8.10489859917261,8.052307509978021,5.946875,4.68375,4.449904517851247,4.174146255817013,3.346995701235329,3.6334909920974847,8.059687499999999,7.531874999999998,7.293569061628281,7.195215766766738,6.538626949108917,6.513147581795751
2002-05-31,PREMON,8.0325,3.975000000000001,9.076666666666666,6.13,3.8,6.460000000000001,8.2425,6.31,4.59,9.235,8.885,7.945,7.700000000000001,7.902625000000001,7.5422586883967195,7.59135897198753,7.740407154671097,7.5973094527197365,3.92125,3.53375,3.692148356621182,3.520465214854255,4.036893991183632,4.07323661863448,9.510625,9.967916666666666,9.14458733827015,9.326396900216414,9.057449713516993,6.551332957307828,6.2225,6.027500000000002,5.660892143769486,5.944585764347443,5.751564992473328,6.227901542161555,12.073125,8.865,8.609809264101417,8.890593675471488,9.555661465461085,8.34098359325869,7.610416666666667,6.35083333333333,6.590223769117197,6.808189460528181,7.041457546708071,7.059658100969661,6.890833333333334,6.703541666666666,6.64155757274024,6.228697623253614,6.953308009475316,6.314495940561503,5.71375,5.950416666666666,5.779529449876742,5.882081349892188,6.944350751599478,4.994139258528097,5.514375,5.352500000000001,4.94869261382608,5.258537279530544,5.245330563428535,5.8017563583081575,9.820625,9.01,8.551636509864357,8.333810625619757,8.141369092063975,7.5773142685864885,5.7700000000000005,5.944999999999999,6.223942710710748,4.282812383432806,4.184010336955693,3.744682376664879,7.885937500000001,8.068749999999998,7.554141436976968,7.337486512339662,7.957683813632039,7.246984580719637
2002-08-31,MONSOON,8.94,4.6850000000000005,12.37,8.06,15.6,12.96,8.445,7.336666666666666,6.205,12.728,5.465,10.0525,7.488687500000001,7.837625000000002,8.101355213038032,7.997630020809024,10.282813165981965,10.355223653244048,3.695,4.0525,4.089289013972709,3.6581766132387075,4.645734958619335,3.7481291488585473,9.848125,9.019166666666665,10.43475240296209,9.610707045003677,12.729912160320268,12.661071510619118,6.13,6.217500000000002,6.620535286261692,6.817526461179655,8.052985570149588,7.046431598810532,10.748750000000001,12.0775,11.405885558460849,11.427691747648527,10.842328676641793,7.957377099549569,7.366250000000001,8.060833333333331,9.13813426147032,7.786058822347818,8.18367202342179,6.4534042989846645,6.7959375,6.986041666666666,7.362934543644144,6.889854013299198,8.954466484452016,9.537131697645261,5.934791666666667,5.787916666666665,6.402384336592712,6.354473434673323,6.529538526291676,7.853746860068638,5.080625,5.563750000000001,5.451215568295648,5.761638963196628,6.186205316433975,5.4070574623035,10.78475,9.439499999999999,10.222181905918614,9.92774870032008,10.742240557037,10.048202919180406,5.442499999999999,5.94875,5.920365626426449,4.317088865469065,4.96927216007934,5.379808329548502,7.6884375,8.050624999999998,8.553484862186181,8.032455135675784,9.480134165138978,9.27647674193874
2002-11-30,POMKH,6.355,3.04,10.795,6.16,9.725,3.01,5.835,5.886666666666668,5.545,12.654000000000002,3.915,7.2625,7.4371875,7.562375000000002,7.402813127822819,7.648058514557313,6.892277147135812,7.0069252519672744,3.5718750000000004,3.79,3.669573408383626,3.5987512355071734,3.650272508320664,3.846514373476558,9.678333333333333,10.002083333333333,10.578851441777253,9.694389990174736,10.88371247048199,10.352591514183974,5.890000000000001,6.227500000000002,6.436321171757015,6.885431827548906,5.829602911141683,5.627341958332993,10.33875,12.068750000000001,10.73353133507651,11.65299835510234,8.933630839954022,9.522841241478865,8.41,7.1599999999999975,6.686880556882191,7.061605606672386,7.503460771413604,7.4241210123910095,6.7646875,6.7956249999999985,6.751760726186486,6.3834452508852015,6.368432828228367,6.14828480366701,6.381666666666667,5.639583333333332,6.196097268622294,6.192690639495694,5.602026412494537,5.669228879148175,4.5874999999999995,5.465000000000001,5.488729340977389,5.885200838077687,5.542620031146123,5.723313757389053,11.745125000000002,10.20175,11.194909143551168,10.86970376376134,9.941872478414844,10.694973144247328,4.703125,5.59125,5.118219375855869,4.317789413539473,3.371896414688913,2.8762226681565743,7.571875,7.7212499999999995,8.037090917311708,7.738217278974582,7.988266774628077,8.376113599282402
2003-02-28,POMRB,6.3325000000000005,2.7,6.535,3.78,8.59,7.86,4.6625000000000005,5.386666666666668,2.445,10.854,2.91,5.3625,7.49375,7.415000000000002,6.974687876693691,7.349294817756443,5.331721050040671,5.368015877729135,3.5,3.5999999999999996,3.2817440450301754,3.5080985158319953,2.7546699900651346,2.6869119936447703,9.525,9.694166666666668,8.961310865066352,9.2342596526254,7.030924147799248,7.142030958854386,5.75875,6.032500000000002,5.3737927030542085,6.125188739159366,4.774412516340882,4.959538923664484,11.8775,9.428750000000003,9.876118801045905,11.302636992942217,7.891054841016858,12.163896630372594,9.095,7.572499999999998,7.156128334129315,7.204930547153156,6.263448951886023,6.749684747877534,6.43375,6.796249999999999,5.916056435711892,5.651762488344253,4.942043221235406,5.010239369281827,6.666666666666666,6.229999999999999,5.872325027840043,5.918863344597137,5.575708519706662,4.985813492939375,4.376250000000001,4.696250000000001,4.2712376045864335,4.689388366333598,3.789909740142322,3.3525971252933595,12.395562499999999,11.367750000000001,11.0585454861307,10.756418572774995,10.299678413974515,9.73567025115742,4.081875,5.293749999999999,4.234931625513521,4.296951904158853,3.3589544924708665,3.6993940814590047,7.403125,7.655624999999999,6.967254550387025,6.99408730328057,5.941104341410744,5.591158037512565
2003-05-31,PREMON,8.21,3.75,8.95,4.99,11.08,13.16,7.9899999999999975,7.523333333333331,3.72,12.254,4.16,7.274999999999999,7.759375,7.459375000000001,7.468812726016215,7.593230605830009,7.559290479047534,7.47578409149895,3.5012499999999998,3.5437499999999993,3.469046427018105,3.543575801467921,3.7284664647930676,3.625219483334056,8.906875000000001,9.662500000000001,8.956786519039811,9.10601620700354,8.848947481689516,8.822224384155776,5.9,5.747500000000003,5.220275621832525,5.87203185959519,5.696226581252064,5.914196388402883,11.790624999999999,11.248750000000003,10.357671280627542,11.700439274199615,9.628166244371249,8.333934581455342,9.885,9.247499999999997,9.55767700047759,8.153159327250158,7.40763883022151,6.946918960332351,6.584062499999999,6.733124999999998,6.745633861427134,6.367186349561564,6.930006984660347,6.5642800476720184,7.196666666666667,6.533333333333332,6.532728350037358,6.44106105583508,7.169015060191758,6.502771199182197,4.380625,4.478750000000001,4.05074256275186,4.1895645674274595,4.582800648116931,3.782983915700513,12.840625000000001,12.1225,11.536727291678421,11.221507201578207,11.734118178264856,10.888157179806578,4.13625,4.112499999999999,4.204958975308113,4.302989643056331,4.1959691258327245,4.474631429352731,7.9653125,7.488124999999998,7.090352730232215,7.0060993955179605,7.545565867284054,6.992415307750759
2003-08-31,MONSOON,9.215,4.335,11.27,8.15,20.63,11.74,6.05,8.403333333333334,5.385,14.9125,5.2200000000000015,9.3725,7.8211458333333335,7.528125000000003,8.167287635609728,8.057908172578086,10.124274122278486,10.029613626495122,3.5331249999999996,3.4562499999999994,3.815427856210863,3.640013545413259,4.3764419194992845,3.837014360514435,8.81125,9.387500000000001,9.882071911423886,9.290708072979479,12.451947604132044,11.714417329727816,6.0225,5.770000000000003,6.392165373099515,6.693123345768404,7.515565995911354,6.522802267739023,11.913749999999999,12.506250000000003,14.466602768376525,15.393347903445603,11.97628416626825,11.228800222225235,10.731874999999999,8.942499999999997,10.430606200286554,8.734426344170721,9.863160959630482,9.367433337076367,7.1159374999999985,6.134374999999997,6.46738031685628,6.131339661636775,8.770549405942857,9.212431855806994,7.928333333333333,6.799999999999999,7.280970343355749,7.082963366556183,7.075835173390601,7.720460673297877,4.5225,4.2737500000000015,4.584445537651115,4.478887020114406,5.453974139395265,5.1171566900765235,13.169624999999998,12.668625,12.887036375007053,12.518700471267415,14.01015688966297,12.472032681795834,4.5375000000000005,4.05125,4.610975385184869,4.331526707240302,4.981230939661417,5.3913515648554,8.776874999999999,7.318124999999998,8.00321163813933,7.605965637588331,8.92530186559966,8.958183873770755
2003-11-30,POMKH,8.205,3.4000000000000004,6.95,7.2,4.0,10.55,9.4325,9.06,6.4,14.029999999999998,4.5950000000000015,12.44,7.561249999999999,7.990625000000002,8.182372581365836,8.171776671999284,6.92914356395096,6.972840815246348,3.525625,3.5462499999999997,3.6492567137265177,3.6224337470706036,3.3431211536273038,3.4606756390507765,8.865,8.426250000000001,8.70924314685433,8.923326405681518,10.479706695210247,10.089904836048493,6.254999999999999,6.030000000000003,6.715299223859709,7.045270444277443,5.571041887045006,5.441497730631551,13.420625,11.075000000000003,10.279961661025915,12.883843320689131,10.641358366559091,10.887262101741989,10.31,10.827499999999999,10.478363720171934,9.040892071198684,8.581745098005516,7.591049416617133,7.317291666666667,7.033749999999996,7.653428190113768,7.17733960295989,4.635052394428937,4.338436283123126,8.506041666666667,7.593333333333333,7.9925822060134495,7.731677340633694,6.317609061370844,6.473414909105978,4.6525,4.487500000000001,5.310667322590669,5.1937018145098826,4.7809022035012525,5.211616936995679,13.591375,13.012624999999998,13.34422182500423,12.971626500983806,12.596403763345993,12.526703124538784,4.895625000000001,4.22125,4.604585231110922,4.3463108605577565,3.38385519376678,3.023512931594587,9.2090625,8.612499999999997,9.777926982883598,8.895778810749603,7.364165491878341,7.685164711242608
2004-02-29,POMRB,4.976666666666667,2.595,9.615,3.72,15.3,7.095,5.32,8.066666666666666,2.725,12.11,5.44,6.6775,7.460833333333333,7.65166666666667,6.900090215486168,7.4140239190421555,6.075185432158216,6.270465121206994,3.5387500000000003,3.5199999999999996,3.227554028235911,3.517584992126559,2.760468417194315,2.879370465819113,8.735625,9.196250000000003,9.071545888112599,8.918166547884022,5.740088177305746,5.877141388615284,6.40125,6.015000000000002,5.517179534315826,6.174086880553643,5.093000913923457,5.248651179382538,15.070000000000002,12.752500000000001,12.28797699661555,14.235266198880762,8.5041616049761,9.250566678280723,9.834999999999999,10.636249999999999,9.12501823210316,8.761323822165252,8.681560170166298,9.070424995173415,7.821458333333333,7.198124999999996,6.720056914068261,6.382064128090532,6.944390562870239,7.621488668525809,8.9,8.263333333333332,8.022215990274736,7.839312798567793,7.090842970366693,6.778179839356879,4.7368749999999995,4.557500000000001,4.276400393554401,4.31359384398553,3.571341415006329,3.582122822212089,14.213000000000001,13.326624999999996,12.850533095002536,12.51490876410814,12.230358719726542,10.935980559363667,4.786250000000001,4.853750000000001,4.938751138666554,4.378898742838612,3.3709132728595774,3.600028886100349,9.621875,8.941249999999998,8.537756189730159,8.184916278650723,8.527663758879829,8.503788145518527
2004-05-31,PREMON,7.486666666666667,3.795,6.3,6.91,16.425,10.55,8.943333333333333,9.465,4.48,14.372000000000005,4.495,9.4175,7.022708333333334,7.470833333333337,7.134720795958368,7.444296295035324,7.571109142713359,7.54603736815252,3.438125,3.53125,3.4545324169415466,3.5570197171742057,3.682291163388839,3.5848895581225797,9.263124999999999,8.533750000000001,7.962927532867559,8.497829880520209,8.703153152548502,7.2495740689727315,6.175000000000001,6.495000000000003,6.074307720589496,6.482135718925099,5.846550206778939,6.048504158190963,17.103125,14.088750000000001,13.94278619796933,15.761614224207023,11.13916491946495,11.263224201465441,9.299999999999999,9.98375,9.695010939261897,9.063664583293507,9.16573679118111,9.90348044237047,7.757083333333333,7.43645833333333,7.60936748177429,7.1620081144218,7.989923966058308,7.214426548501903,8.920416666666666,8.74875,8.59932959416484,8.37426247578207,9.063101841006645,7.654860730265829,4.569375000000001,4.747500000000001,4.357840236132641,4.273604807573452,4.531730408426397,3.900618868411563,13.767875000000002,13.856124999999997,13.459119857001525,13.099777426555134,13.282822692193378,11.954917721346167,4.574375,4.937500000000001,4.761250683199933,4.390850085951314,4.207927911162384,4.434714344740771,9.117500000000001,9.476874999999998,8.889653713838095,8.45379724679696,9.428432348416862,8.656906934637481
2004-08-31,MONSOON,9.135,4.3950000000000005,12.885,7.4,28.48,10.55,9.13,9.613333333333333,5.3,17.7675,4.01,10.5325,6.5025,7.450833333333336,7.9348324775750205,7.901719496873701,9.793014876397237,9.578658096494785,3.288125,3.5462499999999997,3.8307194501649278,3.6586479187775605,4.373035459548781,3.9657244821486195,8.733125,8.9375,9.931756519720535,8.94912185924948,11.430969602915894,12.418423217873094,5.821250000000001,6.307500000000003,6.604584632353697,6.886492272981175,8.452427702639792,7.4723049502517895,16.851666666666667,16.051250000000003,19.757671718781598,21.470600145600642,14.051917753543506,13.409526779774588,8.659375,9.68625,10.037006563557139,9.319638717409397,10.715540469110156,9.375233843437476,6.937708333333333,8.20645833333333,8.217620489064574,7.717353451209833,9.755775630340995,9.559166642774573,8.64875,9.05125,9.004931089832237,8.783135994287266,8.985400571995044,8.822412879090374,4.291875,4.726250000000002,4.734704141679584,4.602572624810328,5.675389546260703,5.577214393756827,12.160250000000001,14.569874999999994,15.182471914200914,14.751012217265536,15.881172714926933,14.257723185687242,4.131875,4.635000000000001,4.46075040991996,4.392232215956327,4.993189725624955,5.36930430315055,7.926875000000001,9.766874999999997,9.546792228302857,8.958644844965734,10.951851978536116,10.49692942106518
2004-11-30,POMKH,4.78,2.535,9.555,6.14,12.415,7.46,5.8375,8.013333333333334,5.145,7.614,4.109999999999999,7.245,6.329270833333333,6.594583333333336,6.672899486545012,7.137505396227769,6.8149559437340335,6.968253805932155,3.066875,3.3299999999999996,3.312431670098957,3.543230777130149,3.3694576264064624,3.473545259938524,7.609999999999999,9.58875,9.78105391183232,8.968710122735276,9.518649912284793,8.04617589231793,5.37875,6.042500000000003,6.418750779412218,6.79017985067106,5.7581727452077285,5.8757575509508655,14.034791666666667,18.155,16.82060303126896,20.82056305350614,13.567385210397086,11.824062154904212,8.567499999999999,8.91375,9.006203938134284,9.054267991260783,9.010640330531437,9.74977619699728,6.003229166666666,7.307708333333331,7.265572293438744,6.9036240621442495,7.088235868138096,7.200148777616919,8.666791666666667,8.789583333333333,8.608291987232676,8.528801953391444,7.999592883678652,7.6791689241804,3.9475,4.412500000000001,4.89882248500775,4.835690504951699,4.899374865508264,5.452749405747228,10.241625,12.965874999999993,12.155083148520548,11.882930597801144,15.024510304153086,14.696703370996975,3.7249999999999996,4.51375,4.320450245951976,4.3956639076607065,3.395813977332567,3.2202413301831276,6.760000000000001,8.468124999999997,8.626075336981714,8.3894517823135,8.911158627531677,9.498709956301777
2005-02-28,POMRB,4.24,2.26,2.77,1.95,4.873333333333334,5.06,2.3600000000000003,6.94,1.76,5.665,2.385,2.3475,6.152708333333334,6.41041666666667,5.699739691927007,6.374476920102055,4.696970022811968,4.694154616020814,2.8759375,3.2462499999999994,2.8914590020593742,3.409850445356103,2.368693539176332,2.3399289127858447,6.77546875,7.8774999999999995,6.976632347099391,8.124458241055612,7.324319068249284,7.93559180622827,5.1440625,5.600000000000003,4.63125046764733,5.3586432943525235,4.7258406449412265,4.463571438355434,10.996041666666667,15.548333333333336,12.041695152094709,17.17142248682322,12.238551726067833,14.57164869803561,8.714166666666666,8.405000000000001,7.42772236288057,8.45515617941565,8.380817842040225,8.449580831821129,5.098333333333333,6.56770833333333,5.303343376063246,5.165429340647004,5.159180908984477,4.707554455019251,8.964416666666667,8.507916666666667,7.9409751923396055,8.002795411001262,7.885146268890264,6.733242298866868,3.6645312499999996,4.1712500000000015,3.64329349100465,3.683774172065015,3.2283847581709253,2.6765982553753793,8.454625,11.354624999999993,9.559049889112329,9.393751360737161,9.651301763805549,7.136485975867041,3.7584375,3.749999999999999,3.5462701475711853,4.3621485252617935,3.382872055450222,3.8065227294849944,5.752578125,7.385624999999996,6.1146452021890285,6.605430466642377,6.343574497987518,5.370814155969436
2005-05-31,PREMON,6.8375,2.36,4.16,5.1400000000000015,4.316666666666666,11.85,4.4275,10.736,2.69,5.468,4.295,4.4125000000000005,6.491875000000001,6.248125000000003,6.154843815156205,6.429440953899711,6.471270465716509,6.378999446303872,2.9175,2.8874999999999993,2.6788754012356244,3.301992461859526,3.3171484518357612,3.4384064832373804,6.0128125,7.3425,5.849979408259635,7.498984351039135,6.885140774540721,7.23717789757451,5.256875,5.157500000000003,4.834750280588398,5.223073198589039,4.855893525677303,5.1559945077737375,8.927291666666667,12.521250000000002,8.951683757923492,13.504325645433811,12.788050530213471,13.394837174632812,8.534583333333334,8.73,9.196633417728343,9.00727105389855,8.505398779287116,8.44514868625521,4.6415625,5.438749999999997,4.953006025637948,4.8044441973887375,5.381455006246374,5.195543456380037,9.002333333333334,8.825666666666667,9.058985115403765,8.904988654121402,9.232478043971433,7.894075099997868,3.6053124999999997,3.7237500000000017,3.2619760946027903,3.1223482346294564,3.9797932316841282,3.501769723440802,7.9826250000000005,9.12862499999999,7.922629933467396,7.803514192759592,8.515030356248527,8.235802542126486,3.7293749999999997,3.6999999999999984,3.845762088542711,4.369752675393591,4.2198866877349825,4.4410299778142575,5.34171875,6.134374999999996,5.433787121313418,5.923716063930852,6.056775907041617,5.363852559358798
2005-08-31,MONSOON,8.371666666666668,4.3025,8.34875,7.2925,16.278333333333332,10.423333333333334,6.406666666666667,10.723333333333334,4.82625,12.3755,4.4775,7.478125,7.019270833333334,6.05729166666667,7.04157295576039,6.879616601756645,8.81102003566215,8.516352829330257,3.0112500000000004,2.864374999999999,3.328325240741375,3.4209933325552906,3.5060402047047394,3.2726889643559653,5.678437499999999,6.2084375000000005,6.849487644955781,7.446300312570756,10.437172493087234,8.624206057631483,5.4768750000000015,5.130625000000004,5.817850168353039,5.817569920782022,7.115389498005904,6.283923522624598,8.504166666666666,9.470833333333335,11.882343588087428,14.139187881575051,13.674772215086865,14.651871517706532,8.894583333333333,8.698333333333334,9.687313383970338,9.252131626802754,10.461675554747059,9.08304070950523,4.518958333333334,4.757916666666663,5.534470282049435,5.276544130313908,5.810680543413979,6.166996573161711,9.026291666666667,9.103166666666667,9.724724402575593,9.507769980883818,9.513155392197108,9.972336297875973,3.6846875,3.605312500000001,3.887685656761674,3.5621407945525116,4.70751509157504,4.503418672662298,8.212333333333333,7.780624999999992,9.703777960080437,9.470508794323484,8.771632466440536,9.09584723300143,3.7356249999999998,3.8168749999999982,4.098457253125627,4.3810969495001455,5.005148501781644,5.215917082526878,5.523385416666667,5.370781249999997,6.251522272788051,6.305052010467629,6.676287852257054,6.823157462084896
2005-11-30,POMKH,8.256666666666666,2.96,7.99,7.15,8.066666666666666,6.15,4.906666666666666,7.206666666666668,5.145,9.23,3.41,7.012500000000001,7.0765625000000005,6.926458333333336,7.527610440122901,7.222804849919742,5.8237398887831295,5.744797994968415,3.156875,2.970624999999999,3.180995144444825,3.3783928078263297,2.8657654173916787,3.2056835064923863,5.3890625000000005,5.817187500000001,7.3056925869734695,7.367046482672661,7.379335745320289,6.47314252560316,5.68625,5.383125000000003,6.350710101011824,6.262674213218933,4.967606558946607,5.393315868315627,8.988333333333335,8.383750000000001,10.356072819519124,12.08682090956787,11.44883770490306,12.035582622464307,9.20375,8.370833333333334,8.272388030382203,8.792732950751926,8.783149778869024,8.578372164210656,4.371770833333334,4.52520833333333,5.283348835896327,5.0433175474294565,3.9993162993758444,5.051679931745627,8.955958333333333,8.9015,8.717501308212022,8.749669439282481,8.7167628408711,8.28736553325415,3.7465625,3.605312500000001,4.390611394057004,4.125254587788914,4.0975055416068535,5.0956144443428455,8.337166666666667,8.184624999999992,9.514266776048263,9.285281256169652,8.887369562112339,9.957547659477104,3.719375,3.641874999999999,3.823074351875376,4.36944357979025,3.4077727543831275,3.31994176339605,5.7341145833333345,5.312656249999997,6.555913363672831,6.443937840521857,5.311412043603111,6.528361992961861
