Date,Season,Guthani,Maharajganj,Nautan,Darauli,Lakri Nabiganj,Basantpur,Goriakothi,Raghunathpur,Bhagwanpur,Pachrukhi,Siwan,Siswan,Hussainganj,Guthani_Trend,Guthani_SMA,Guthani_EWMA,Guthani_DES,Guthani_TES,Guthani_ARIMA,Maharajganj_Trend,Maharajganj_SMA,Maharajganj_EWMA,Maharajganj_DES,Maharajganj_TES,Maharajganj_ARIMA,Nautan_Trend,Nautan_SMA,Nautan_EWMA,Nautan_DES,Nautan_TES,Nautan_ARIMA,Darauli_Trend,Darauli_SMA,Darauli_EWMA,Darauli_DES,Darauli_TES,Darauli_ARIMA,Lakri Nabiganj_Trend,Lakri Nabiganj_SMA,Lakri Nabiganj_EWMA,Lakri Nabiganj_DES,Lakri Nabiganj_TES,Lakri Nabiganj_ARIMA,Basantpur_Trend,Basantpur_SMA,Basantpur_EWMA,Basantpur_DES,Basantpur_TES,Basantpur_ARIMA,Goriakothi_Trend,Goriakothi_SMA,Goriakothi_EWMA,Goriakothi_DES,Goriakothi_TES,Goriakothi_ARIMA,Raghunathpur_Trend,Raghunathpur_SMA,Raghunathpur_EWMA,Raghunathpur_DES,Raghunathpur_TES,Raghunathpur_ARIMA,Bhagwanpur_Trend,Bhagwanpur_SMA,Bhagwanpur_EWMA,Bhagwanpur_DES,Bhagwanpur_TES,Bhagwanpur_ARIMA,Pachrukhi_Trend,Pachrukhi_SMA,Pachrukhi_EWMA,Pachrukhi_DES,Pachrukhi_TES,Pachrukhi_ARIMA,Siwan_Trend,Siwan_SMA,Siwan_EWMA,Siwan_DES,Siwan_TES,Siwan_ARIMA,Siswan_Trend,Siswan_SMA,Siswan_EWMA,Siswan_DES,Siswan_TES,Siswan_ARIMA,Hussainganj_Trend,Hussainganj_SMA,Hussainganj_EWMA,Hussainganj_DES,Hussainganj_TES,Hussainganj_ARIMA
2007-08-31,MONSOON,1.72,0.95,1.4,4.4525,2.772,1.2274444444444443,1.11,1.35,10.20222222222222,2.18,2.74,3.8,3.825,3.3157291666666664,3.349166666666669,2.908788200767117,3.2020190400308985,2.2173632603902145,1.8718083746198668,2.17125,2.445000000000001,2.210350181637425,2.9570888252128396,2.3555821721397643,2.212926966677306,3.0790625,3.6000000000000014,2.857503074996341,3.5550373974154845,1.956776705734246,2.104971138277801,5.966875,5.4656249999999975,5.538117225658343,5.923033191050508,4.706436993721149,5.005076932438167,3.4865,3.4865,3.3924485294347906,3.4792095799260667,2.824067086083489,2.771999997898145,1.8619027777777777,2.005486111111111,1.7801548193905954,1.8729206590020016,1.2838219184261261,1.3311238192142594,2.5583333333333336,2.523333333333334,2.26148726390381,3.0093086829428177,2.3434089861995737,1.9950808660896744,3.1648106060606063,3.1648106060606054,3.023751504106243,3.2606589822460936,1.2863339597483012,1.323361333055089,10.537237847222222,10.773222222222223,10.319136219255245,10.395060071821105,10.178187539500232,10.518152139085693,3.923541666666667,4.018750000000001,3.57675646947669,3.995446856865354,2.333304209826395,2.5627931612600032,3.2800000000000002,3.0925000000000016,3.074844458601719,3.632914434696493,1.6502692805821708,1.2524938506375776,4.173125,3.6875,3.8770051001365293,3.6867687079244953,4.015816721698503,1.8759762683844161,5.265,5.1912499999999975,4.916879725130405,5.289599980884486,3.641093236854797,3.555612137071097
2007-11-30,POMKH,3.765,1.63,3.0,5.72,3.0380000000000003,1.73,2.74,2.15,8.8470625,3.646666666666667,2.915,3.3,5.2,3.420208333333333,3.2129166666666693,3.2512729204602704,3.221560976400792,2.8185151047838186,4.088657699164855,2.21,2.122500000000001,1.9782101089824549,2.961804134368267,1.8297816863280512,2.1514509023173742,3.0993749999999998,3.0375000000000014,2.9145018449978046,3.193246307622862,3.0573930838857852,3.3501171070163798,6.004375,6.040624999999997,5.610870335395006,6.019676490294216,5.0221628085846834,4.285494126894347,3.4865,3.4865000000000004,3.2506691176608746,3.3274632330173652,3.0870624362756587,3.0379999976964527,2.0205069444444446,1.835486111111111,1.7600928916343572,1.7969468824276318,1.8994968303103286,1.9211424187634871,2.5991666666666666,2.555833333333334,2.452892358342286,3.0227430444047783,2.0013775746317273,2.5489667763727457,3.206685606060606,3.1648106060606054,2.6742509024637457,2.9929467608365576,2.6001806828615335,2.324433588098112,10.56509201388889,10.509487847222223,9.730306731553148,9.701849231212922,10.633997423594092,11.141400870684567,3.8735416666666667,4.192916666666668,3.6047205483526805,3.883939546668226,3.0253239269839813,3.106981597553369,3.2687500000000003,3.248750000000002,3.0109066751610314,3.417705219378797,2.3453312416117,2.6831226868980496,4.484375,3.85875,3.646203060081918,3.6081859045717817,4.195644176432422,0.8588117031856792,5.172499999999999,5.291249999999997,5.030127835078243,5.295539488163954,4.767748759603046,4.531333055444493
2008-02-29,POMRB,3.8925,2.45,3.4625,5.57,3.866,2.1733333333333333,2.5,3.224242424242425,10.704,4.1,3.29,5.775,5.4,3.3781250000000003,3.4185416666666697,3.507763752276162,3.2420745249019203,3.4284256740632713,3.1749095221766312,2.1774999999999998,2.220000000000001,2.166926065389473,2.9665270496766922,2.6151338339538546,2.523200055762468,3.0093750000000004,3.1206250000000013,3.1337011069986827,3.2266160405389783,3.375807191887617,3.244823871331481,5.9553125,5.893124999999997,5.5945222012370035,6.021499328167345,5.213834164626508,5.016573056642812,3.4865,3.4865000000000004,3.496801470596525,3.47089190413505,3.9120793247018018,3.866000001819367,2.1579027777777777,1.8883194444444444,1.9253890683139478,1.8832917875576611,2.0912721736479156,2.0195760255476403,2.75625,2.560833333333334,2.471735415005371,3.0362373785418164,2.482695069075176,2.5141192486974333,3.3822537878787884,3.1648106060606054,2.8942475111752177,2.9921693494746924,3.3045579141804904,3.103749577687041,10.623199652777778,10.564987847222223,10.119784038931888,10.113002787120784,9.4232811457999,9.783434107395966,4.1154166666666665,3.6541666666666672,3.8028323290116077,3.972696444567724,5.407660266956795,5.363049181630476,3.103125,3.311250000000002,3.1225440050966187,3.4552951085784582,3.220076186733409,3.064359933008144,4.459375,4.487500000000001,4.49772183604915,3.650663805859409,3.8985971179425953,1.3352400000149869,4.978125,5.238749999999998,5.178076701046946,5.37374886502021,4.742583976520781,4.301497660293061
2008-05-31,PREMON,4.31,3.77,4.45,8.72,4.27,3.4799999999999995,4.2,6.27,12.5075,6.445,3.96,5.05,6.0,3.2162500000000005,3.4218750000000027,3.828658251365697,3.2659211634502148,4.455815616459798,4.007647835265223,2.20375,2.200000000000001,2.808155639233684,2.9712576366208583,3.899464394953244,4.342778309228748,2.9156250000000004,3.078125000000001,3.6602206641992097,3.8966255440664646,4.464599869190577,4.149919650023308,5.78875,6.115624999999997,6.844713320742203,7.075894086735331,8.051390568038098,7.209804192585787,3.4865,3.4865000000000004,3.8060808823579144,3.7417180706309376,4.313125921416645,4.270000002009492,2.164986111111111,2.1526944444444442,2.547233440988369,2.4223835672395393,2.4219627294620243,2.4016008921207432,2.9337500000000003,2.6375000000000006,3.163041249003223,3.0497919678502963,3.7472918521618395,3.2640137970559744,3.51594696969697,3.2485606060606056,4.24454850670513,3.7136663890848705,5.946284306453121,5.920953427628794,10.8965703125,10.565196180555557,11.074870423359133,11.125316414766418,12.132529896064769,11.931533792346327,4.17,4.0929166666666665,4.859699397406965,5.074642463694803,4.854446870660025,4.391929234191805,2.9018749999999995,3.226250000000002,3.457526403057971,3.926914394920468,4.217657007935447,4.205297508126492,4.4,4.481250000000001,4.71863310162949,3.660776071095262,7.786515544032307,1.549340046465793,4.78125,5.1062499999999975,5.506846020628167,5.684095867270243,6.193107003889172,6.388976789428761
2008-08-31,MONSOON,1.37,0.77,0.85,3.17,2.772,1.2691111111111109,2.06,2.419545454545455,10.666249999999998,2.36,1.755,3.625,2.8,2.8740625,3.3343750000000028,2.845194950819418,3.2657098527901307,2.3115092213699544,2.021047736033595,2.215,2.155000000000001,1.9928933835402103,2.975995446449724,2.063524452526379,1.9086842704969942,2.8953125,2.9406250000000007,2.5361323985195257,2.3447338162169475,1.7919663016960599,1.8228600630740188,5.882499999999999,5.794999999999996,5.374827992445321,6.124167157521958,5.294030531950678,5.081196710735696,3.4865,3.4865,3.3924485294147484,3.4802587523918,2.8122088296338257,2.7720000013045225,2.1486319444444444,2.1631111111111108,2.0359845090374655,2.1548013600671903,1.3621327850653095,1.4541043188192964,3.0999999999999996,2.875000000000001,2.721824749401934,3.0634070521041097,2.399274939231805,1.8158777735433556,3.51594696969697,3.5159469696969694,3.5145472858412603,3.505604106462005,1.320354997121843,1.4202391499713163,11.144874999999999,10.681203125000001,10.91142225401548,10.90132719166975,10.229593201112626,10.547754602230006,4.139583333333333,4.1379166666666665,3.8598196384441787,4.262197735624994,2.343559312117211,2.504947212854361,2.7925,2.9800000000000018,2.7765158418347826,2.6982471831385895,1.6621838260402584,1.759343749881356,4.109375,4.437500000000001,4.281179860977694,3.605811927118864,3.8737393719991733,1.8843835417454946,4.7415625,4.849999999999998,4.4241076123769,4.623376238547691,3.789220305551746,3.644324697687898
2008-11-30,POMKH,2.82,2.02,2.8,5.67,3.0380000000000003,1.745,3.21,2.15,10.57,3.9033333333333338,2.29,3.0,4.65,2.645,3.0981250000000022,2.835116970491651,3.2773236008299373,2.909007696169734,3.034567951060107,2.0875000000000004,2.2525000000000013,2.0037360301241263,2.980740944194289,1.5563405863442308,1.8165806937511457,2.9125,2.890625000000001,2.6416794391117153,2.3536141588919888,2.7407977136577357,3.0094910536774875,5.8425,5.782499999999997,5.492896795467193,6.045182387148986,5.454750901426111,5.061877532401447,3.4865,3.4865000000000004,3.250669117648849,3.3282752215224285,3.075334204281325,3.0380000014297046,2.0425902777777774,2.1668611111111105,1.9195907054224794,2.054234185770797,1.959859637936421,1.8913471831468134,3.185,2.992500000000001,2.9170948496411606,3.0770829264041595,2.222026149989766,2.694047588094417,3.360391414141414,3.515946969696969,2.968728371504756,3.2361013441891155,2.3596189277727535,2.402663265940384,11.27955357142857,11.111937500000002,10.774853352409288,10.733089910304251,10.96727578699339,11.190961017943918,4.3289583333333335,4.2020833333333325,3.877225116399841,4.157749291779895,3.4655379315272707,3.558811640962939,2.7926515151515154,2.823750000000002,2.5819095051008696,2.252949344672748,2.35724572347349,2.433220796946062,3.8625,4.362500000000001,3.768707916586617,3.5246453396219573,4.046213451837706,1.9455161284907379,4.795625,4.712499999999998,4.51446456742614,4.488854089705713,4.814442266743927,4.600018053563346
2009-02-28,POMRB,2.1,2.15,3.5,6.37,3.866,2.0275,3.36,3.224242424242425,10.9675,3.6,3.04,3.75,5.6325,2.97125,2.650000000000002,2.5410701822949906,3.283025481981265,3.510400689241224,2.7677211906507266,2.22625,2.177500000000001,2.062241618074476,2.985494022598813,2.4519129904511203,2.615025168465277,3.2812499999999996,2.900000000000001,2.9850076634670293,2.8591446519251367,3.1051565320828227,2.915266027871327,5.915,5.982499999999997,5.843738077280316,6.193850103785527,5.494237093809438,5.394175550511869,3.4865,3.4865000000000004,3.4968014705893093,3.47147225033869,3.9005067597938576,3.8659999991228315,1.9765555555555554,2.130402777777777,1.9627544232534875,2.0526234005725876,2.209041873283306,2.100284866814686,3.30625,3.207500000000001,3.094256909784696,3.0908198545234815,2.7492973598397725,2.6018603169495576,3.2048358585858585,3.515946969696969,3.070933992599824,3.2247636105998545,3.2616400269674175,3.1630592873825614,11.513013392857143,11.177812500000002,10.851912011445572,10.809883273973622,10.705871143797113,11.162834720542001,4.582083333333333,4.0770833333333325,3.7663350698399043,3.936759034926046,4.7950233070468204,4.2012921701113415,2.9471780303030304,2.761250000000002,2.765145703060522,2.546805714730968,3.231990627964429,2.9870247321221925,3.890625,3.8562500000000006,3.76122474995197,3.4827048412683035,3.7355491888611727,3.0646783225683483,5.120625,4.770624999999997,4.9616787404556835,4.819762830026335,4.737684822302392,4.534937682338499
2009-05-31,PREMON,4.27,3.05,4.55,7.6,4.27,2.7775,4.02,5.025555555555553,13.321428571428573,8.46,4.211212121212121,5.1,6.2,3.4025,2.6400000000000023,3.2326421093769944,3.306403199171925,4.522371886905332,3.352543924960639,2.50125,1.9975000000000014,2.4573449708446855,2.990254775916866,3.7135198556914473,4.294979658766192,3.7049999999999996,2.9250000000000007,3.6110045980802177,3.9772644153537615,4.315376781800187,3.994312776804165,6.1275,5.702499999999997,6.546242846368189,6.733560128065372,8.454083348149263,7.778311876791686,3.4865,3.4865000000000004,3.8060808823535854,3.742080585296672,4.301732884586218,4.269999999031167,2.0952083333333333,1.954777777777777,2.2886526539520924,2.304334518623848,2.7237572583267915,2.650328940942672,3.38,3.1625000000000005,3.4645541458708173,3.104618112903191,4.123253171218033,3.610637420683248,3.2755858585858584,3.2048358585858576,3.8527826177821156,3.63492304881306,6.119267459782356,6.041650577903669,11.748638392857144,11.381294642857144,11.839718635438771,11.871217212814432,12.718953498838758,12.576455384405065,4.631666666666667,4.580833333333333,5.643801041903943,5.912513799251555,5.8115006613224995,5.599838657794442,3.0742405303030305,2.8240530303030322,3.343572270321162,3.709274856488212,4.2295714324581235,4.064090492359421,3.9875,3.8687500000000004,4.296734849971182,3.5076884166997595,7.51388137323519,3.800519794792204,5.581875,4.820624999999997,5.45700724427341,5.372008089748354,6.208734391394401,6.311184743217245
2009-08-31,MONSOON,4.02,2.6,3.7,4.87,2.772,1.4433333333333334,3.21,2.419545454545455,11.72,2.37,2.74,3.8,5.2,4.001250000000001,3.302500000000002,3.5475852656261964,3.3276607578907695,2.3771889731500737,2.3156192321833173,3.06625,2.4550000000000014,2.514406982506811,2.9950230723288658,1.7888550364560496,1.7811078584464004,3.9625,3.6375000000000006,3.6466027588481307,4.246484342702831,1.7409502198106526,1.7200557256278182,6.166250000000001,6.127499999999998,5.875745707820913,6.286744720940001,4.968308122900146,4.5314960681947944,3.4865,3.4865,3.3924485294121514,3.480440676404912,2.8010174280623907,2.7719999993710522,2.2289583333333334,1.9983333333333324,1.9505249257045887,2.0789852127815514,1.3110530139665544,1.3626109040426821,3.3225000000000002,3.4500000000000006,3.36273248752249,3.118477964151461,2.672776493623937,2.1307660583073558,3.3463358585858582,3.2048358585858576,3.2794877524874515,3.418797123813775,1.9077263754393572,1.7600105212705726,11.715200892857144,11.644732142857144,11.791831181263262,11.778645434695495,10.971431256219969,11.31439678007352,4.8412500000000005,4.583333333333333,4.334280625142366,4.967249428607681,2.5314554098694497,2.662757013830433,3.0864734848484843,3.070303030303032,3.102143362192697,3.4027344045002725,1.6740982658284833,1.6252517357639298,4.56875,3.9125000000000005,4.098040909982709,3.473011290241334,3.608100975659183,1.9929818682507958,5.7778125,5.420624999999997,5.354204346564046,5.4180892330049355,3.8207893341951884,3.5164414130865254
2009-11-30,POMKH,3.62,2.39,3.34,5.67,3.0380000000000003,2.5200000000000005,2.65,2.716,11.40125,4.29,2.3214999999999995,3.6,5.94,5.02875,3.502500000000002,3.576551159375718,3.345582342134442,2.995945084665782,3.477121291095258,3.7250000000000005,2.5475000000000017,2.464644189504087,2.999798949472623,1.6313287402745524,1.9921314911819485,4.24125,3.7725,3.523961655308878,4.090313235483986,3.832934609421376,3.9202626335984565,6.345,6.127499999999998,5.793447424692548,6.124244222292272,5.8216952543124645,5.515891784961348,3.4865,3.4865000000000004,3.250669117647291,3.328316232503539,3.064364822452574,3.037999999310699,2.2458958333333334,2.1920833333333327,2.1783149554227537,2.2286063175533686,1.9045141481292855,1.8951607854307957,3.9974999999999996,3.3100000000000005,3.077639492513494,3.1323996851373614,2.657060209236434,3.0277938816284786,3.3463358585858582,3.346335858585858,3.054092651492471,3.275568477361805,2.2476053757164487,2.2061188356793853,11.32781746031746,11.852544642857143,11.635598708757957,11.588477885196122,11.922188854786882,12.06777235335439,5.0025,4.68,4.31656837508542,4.85837471122793,3.867166230725776,3.8412434278962375,3.0947689393939393,3.0781780303030324,2.789886017315618,2.810515189175999,2.369160225337892,2.571478442953933,5.5625,4.062500000000001,3.8988245459896254,3.431592921193513,3.7946736586184473,2.011343172892572,5.776250000000001,5.743124999999997,5.588522607938428,5.742952211275175,5.050795921993362,4.97853105087956
2010-02-28,POMRB,6.09,6.3,5.02,6.68,3.866,2.3225,3.46,3.224242424242425,9.86875,4.89,3.1063636363636364,7.8,5.91,5.51375,4.500000000000002,4.581930695625431,3.383583582546813,3.603203462530017,3.2421868865862113,3.8775,3.5850000000000013,3.998786513702452,3.0045828590775385,2.5759127014495666,2.472258268582453,4.2612499999999995,4.1525,4.122376993185327,4.934395872055564,3.9797224433072964,4.346444677981206,6.4225,6.204999999999997,6.1480684548155295,6.307911848391089,5.9018422349148665,5.942677330974847,3.4865,3.4865000000000004,3.4968014705883745,3.4714035224110216,3.889778093839337,3.8660000002767507,2.228041666666667,2.2658333333333327,2.235988973253652,2.294445782662402,2.2549848401478605,2.1870435966419874,4.70875,3.335000000000001,3.2305836955080967,3.1463835624887553,3.0009536336254827,2.993783894916761,3.3463358585858582,3.346335858585858,3.1221525605924523,3.255854104985922,3.2416559615520284,3.318641015565855,10.66934027777778,11.577857142857143,10.928859225254774,10.818272178690933,11.576306812870511,12.00660096629566,5.0024999999999995,5.0024999999999995,4.545941025051252,4.979124931912684,4.315920377439145,3.743749192078244,2.9545189393939393,3.0947689393939415,2.916477064934825,2.9366956571946674,3.2439051310782547,2.92771874421463,6.0062500000000005,5.075000000000001,5.459294727593775,3.5921731419897953,3.52227903789866,3.107417220112179,5.765,5.812499999999997,5.717113564763057,5.979147183384244,5.065141226964458,5.029843196399067
2010-05-31,PREMON,8.5,4.17,5.26,8.72,4.27,2.6180000000000003,9.32,5.025555555555553,11.321111111111113,8.46,4.211212121212121,9.0,5.91,5.385,5.557500000000002,6.149158417375259,3.441105209876219,4.6472315682250045,5.399048788242667,3.8762499999999998,3.865000000000001,4.067271908221471,3.0093741694281437,4.506375904431747,3.992019589236254,4.1425,4.329999999999999,4.577426195911196,5.649008488054724,5.4442776846560434,5.212745225440203,6.32875,6.484999999999998,7.176841072889318,7.16515141470334,8.565017879329842,7.700344730512372,3.4865,3.4865000000000004,3.806080882353025,3.741928650426013,4.291261979188734,4.270000000305671,2.176375,2.225958333333333,2.3887933839521915,2.4466896872169333,2.8550803736015555,2.723223603071125,4.817500000000001,4.660000000000001,5.666350217304858,3.1604299121164923,4.346960259305899,3.712500747436192,3.3463358585858587,3.3463358585858582,3.8835137585776924,3.6577237465749555,5.534823614219864,5.312964725640663,9.936440972222224,11.07777777777778,11.08575997959731,11.010948943470275,12.244188163720693,12.189635726669781,5.025,5.0024999999999995,6.111564615030751,6.650038739730115,7.534768139749445,7.192158137348821,2.8142689393939393,3.0947689393939415,3.4343710874457436,3.866796087191934,4.2414859390454325,4.135517688323773,5.915,6.050000000000001,6.875576836556265,3.810138917494415,7.529906333161931,2.790349045353546,5.8012500000000005,5.7399999999999975,5.794268138857834,6.138781545361236,6.531871352594045,6.37711458168819
2010-08-31,MONSOON,3.67,2.7,3.15,4.37,2.772,1.46,3.6,2.419545454545455,8.4525,2.37,1.618,3.45,5.4,4.95,5.4700000000000015,5.157495050425155,3.459039122612555,2.535816063881307,5.381729880255224,3.41625,3.890000000000001,3.5203631449328827,3.0141729627531215,2.6360608838828363,2.2913987749955536,3.8925,4.192499999999999,4.006455717546717,4.718685647286699,2.7047821348910213,3.001464186774128,6.26625,6.359999999999998,6.054104643733591,6.46402388270254,5.3749328151300055,5.000491476643553,3.4865,3.4865,3.3924485294118147,3.4802428744087632,2.7908197163130786,2.7720000001984353,2.2415625,2.2301249999999997,2.0172760303713146,2.185901967703938,1.43470462589419,1.4271342547198853,4.87125,4.757500000000001,4.839810130382915,3.1745389247937337,3.832008696425968,3.1228886776456743,3.3463358585858582,3.3463358585858582,3.2979264369647976,3.4341854940723,2.181225768146793,2.289985347010318,9.246718750000001,10.26090277777778,10.032455987758386,9.879371921507593,9.454522316765779,9.87358316652156,5.03375,5.0024999999999995,4.614938769018451,5.424731170190808,2.612561652652362,2.7420065683906474,2.8142689393939393,2.8142689393939415,2.7078226524674465,2.660568478801699,1.6860127716557323,1.9651754315778796,5.42375,5.9625,5.505346101933759,3.763208112967387,3.844720490789266,1.907705503488551,5.775,5.789999999999998,5.636560883314701,6.012341077180733,4.09091186298118,4.012779394529018
2010-11-30,POMKH,2.94,2.28,2.94,5.42,3.0380000000000003,2.09,3.13,2.716,8.805555555555555,4.47,2.3214999999999995,3.22,6.03,4.092499999999999,5.300000000000002,4.270497030255092,3.4709575926931096,3.150388476902776,3.2807996192824334,2.955,3.8625000000000007,3.0242178869597294,3.0189793630288473,2.35439814190434,2.083055562204519,3.64375,4.092499999999999,3.57987343052803,3.802708593601435,4.200237091734056,4.345827787455845,6.234999999999999,6.297499999999998,5.800462786240154,6.151510523950869,6.071167404711884,5.781599950698094,3.58025,3.4865000000000004,3.250669117647089,3.3281012739107805,3.05445416796228,3.038000000217478,2.3394999999999997,2.1226249999999993,2.0463656182227887,2.1529843920421152,2.123854648994038,2.0900505916878163,4.3790625,4.877500000000001,4.155886078229749,3.1887109202152235,3.6745283220888445,3.2737146530706354,3.3463358585858582,3.3463358585858582,3.0651558621788784,3.2845438068467714,2.4979001417565687,2.493884836307785,8.410225694444444,9.61197916666667,9.541695814877254,9.392395047988991,9.209406468912826,9.296093266269864,5.0200000000000005,5.047499999999999,4.55696326141107,5.153284484366675,4.256991468088609,4.183986926485625,2.8142689393939393,2.8142689393939415,2.5532935914804678,2.3062414037103207,2.3810746588291836,2.185233459282639,4.98,5.8675,4.591207661160255,3.7072022900497053,4.014669058563503,1.3770801286106038,5.82375,5.812499999999998,5.793936529988821,6.128605580806749,5.314855358357477,5.333314298315821
2011-02-28,POMRB,3.29,2.73,3.42,6.43,3.866,3.274,3.41,3.224242424242425,6.946666666666666,4.78,3.1063636363636364,4.25,5.61,3.3200000000000007,4.600000000000001,3.8782982181530556,3.4856886680881023,3.7507831136401464,4.0657894203624405,2.9141666666666666,2.9700000000000006,2.9065307321758374,3.023793475221728,3.1605807844167204,3.8476702235396854,3.3175,3.6925,3.515924058316818,3.4260833566082853,4.044667382131264,4.281240563988423,6.137500000000001,6.234999999999998,6.0522776717440925,6.2044485247173355,6.201245317519596,6.3578686183371484,3.674,3.4865000000000004,3.4968014705882537,3.471189096326831,3.8801668350801095,3.8660000000217907,2.34625,2.3604999999999996,2.537419370933673,2.527243177808706,2.288636242591179,2.1946122978507336,3.8481250000000005,4.865000000000001,3.857531646937849,3.2029461852596115,3.919370149887647,3.584439525904385,3.3463358585858582,3.3463358585858587,3.128790487004297,3.259359900298894,3.2323507322498237,3.2146303378943735,7.682930555555557,8.881458333333336,8.50368415559302,8.3132682982278,8.943510189009263,9.124250446462637,5.02,5.02,4.646177956846643,5.028350548838238,4.771588169823087,4.5697550667318545,2.8142689393939393,2.8142689393939415,2.7745216094337355,2.670008302230434,3.2558195638094864,3.0152636360913405,4.72125,4.9799999999999995,4.454724596696153,3.7021884441247987,3.7237701883324648,2.536076143577953,5.781249999999999,5.737499999999998,5.7203619179932925,6.023286333281521,5.31415074331226,5.344955909477682
2011-05-31,PREMON,4.44,4.05,4.87,8.72,5.02,2.45,5.4325,5.025555555555553,7.551250000000001,8.46,4.211212121212121,9.0,6.6,2.9425,3.5850000000000017,4.102978930891833,3.509746309521448,4.770565593641605,5.801439892191552,2.8470833333333334,2.940000000000001,3.363918439305502,3.0286154044655427,4.400811528576311,4.307776248867733,3.0774999999999997,3.595,4.057554434990091,4.078913752733959,4.853146711436554,4.5416526289943375,6.055,6.234999999999998,7.119366603046456,7.031705388294185,8.647555980797883,8.04116246211924,3.58425,3.6740000000000004,4.106080882352952,4.000393029544613,4.281960975414604,4.270000000024067,2.35625,2.3185,2.502451622560204,2.582600491411667,2.929417313712416,2.857031497554389,3.7556249999999998,3.8931250000000013,4.487518988162709,3.2172450156387975,5.086904416694095,5.757785222516082,3.3463358585858587,3.346335858585859,3.8874965144247993,3.656209005724367,5.262687431485036,4.929380171168605,7.150392361111112,7.938993055555558,8.122710493355813,7.964709989987623,9.413772403113152,9.24585888568491,4.9275,5.02,6.171706774107985,6.518849826227668,8.137454476024693,7.44869901290816,2.8142689393939393,2.8142689393939415,3.3491978141450898,3.818621486907442,4.253400371016604,4.185686669278037,4.472499999999999,4.9799999999999995,6.272834758017692,3.9252793683362825,7.535905092253774,3.6037682920668073,5.615,5.9099999999999975,6.072217150795975,6.3260459356388505,6.733411168465754,6.284261234596451
2011-08-31,MONSOON,1.55,2.4933333333333336,0.93,3.59,2.772,1.682,3.24,2.419545454545455,6.404000000000001,2.37,1.618,1.38,4.37,2.9975,3.055000000000002,3.0817873585351,3.5101530015507976,2.6247395692809126,3.7325690300299845,2.7183333333333333,2.8883333333333345,3.015684396916635,3.0334448562580185,2.52809825716103,2.257058857127096,3.07125,3.04,2.8065326609940544,2.4026894278936597,2.1929073488517385,2.1502685864003053,6.050000000000001,6.039999999999997,5.707619961827874,6.0694554420991045,5.2275154130309485,4.988145859244458,3.48875,3.674,3.572448529411771,3.711784815071437,2.8233896420199134,2.772000000015624,2.228625,2.3739999999999997,2.1742709735361228,2.358059510665425,1.5442817402178906,1.4654078312441832,3.6381250000000005,3.803125000000002,3.9885113928976255,3.2316076630505006,3.719147410268656,3.565861272945067,3.269555555555555,3.346335858585859,3.3003160904730615,3.4288712625674513,2.3085760217053286,2.3954248309134654,6.899020833333334,7.426868055555559,7.435226296013488,7.271566282419717,5.9823474530175575,6.255395049215924,4.777500000000001,5.02,4.651024064464791,5.202793560995703,2.541236273308236,2.769303595545079,2.8142689393939393,2.8142689393939415,2.656718688487054,2.714820111760108,1.697927202866844,1.6412328419913889,4.3825,4.4624999999999995,4.315700854810615,3.7842244870395763,3.8524357012833947,1.831911992965769,5.601249999999999,5.652499999999998,5.391330290477585,5.639885340303921,4.334686026245146,4.559414642220156
2011-11-30,POMKH,2.04,1.95,3.24,5.54,2.32,1.948,2.75,2.716,6.593749999999999,3.73,2.3214999999999995,3.3,5.73,3.6437500000000003,2.8300000000000023,2.66507241512106,3.5145540814966316,3.2211421946673475,2.2398912409069367,2.663333333333333,2.8058333333333345,2.589410638149981,3.038281950725963,2.2300373984549817,2.0653576997259906,2.9737500000000003,3.115,2.979919596596433,2.553157890354472,3.0152710904029836,3.092907317114642,5.93875,6.069999999999997,5.640571977096725,5.8369282690872,5.830176770670823,5.7366087394270595,3.483,3.4944999999999995,3.0714691176470623,3.2893617020479042,3.087127376736673,3.038000000017124,2.1528125,2.3385,2.083762584121674,2.234859378672876,2.239569981097193,2.186340242874202,3.4778125,3.7081250000000017,3.4931068357385753,3.2460344253460156,3.516121107483335,3.2343620264126303,3.192775252525252,3.346335858585859,3.066589654283837,3.276512962855978,2.614445571960682,2.6683473113507015,7.346052083333333,6.87391666666667,7.0986357776080915,6.96180504535866,6.709780251292471,6.730515695448777,4.595,4.835,4.282614438678875,4.598749766526984,4.436401288181156,4.36952664724562,2.8142689393939393,2.8142689393939415,2.5226312130922324,2.392209977509671,2.392989089280235,2.3143054661515015,4.22875,4.4825,3.909420512886369,3.7369815218024405,3.909454055253981,1.8288455763089593,5.5,5.577499999999998,5.526798174286551,5.609284034757291,5.448493583711887,5.430005221316866
