Date,Season,Fulambari,Soegaon,Aurangabad,Khuldabad,Sillod,Vaijapur,Paithan,Kannad,Ganagapur,Fulambari_Trend,Fulambari_SMA,Fulambari_EWMA,Fulambari_DES,Fulambari_TES,Fulambari_ARIMA,Soegaon_Trend,Soegaon_SMA,Soegaon_EWMA,Soegaon_DES,Soegaon_TES,Soegaon_ARIMA,Aurangabad_Trend,Aurangabad_SMA,Aurangabad_EWMA,Aurangabad_DES,Aurangabad_TES,Aurangabad_ARIMA,Khuldabad_Trend,Khuldabad_SMA,Khuldabad_EWMA,Khuldabad_DES,Khuldabad_TES,Khuldabad_ARIMA,Sillod_Trend,Sillod_SMA,Sillod_EWMA,Sillod_DES,Sillod_TES,Sillod_ARIMA,Vaijapur_Trend,Vaijapur_SMA,Vaijapur_EWMA,Vaijapur_DES,Vaijapur_TES,Vaijapur_ARIMA,Paithan_Trend,Paithan_SMA,Paithan_EWMA,Paithan_DES,Paithan_TES,Paithan_ARIMA,Kannad_Trend,Kannad_SMA,Kannad_EWMA,Kannad_DES,Kannad_TES,Kannad_ARIMA,Ganagapur_Trend,Ganagapur_SMA,Ganagapur_EWMA,Ganagapur_DES,Ganagapur_TES,Ganagapur_ARIMA
2009-08-31,MONSOON,4.7,6.3,4.3566666666666665,6.15,3.5,8.633333333333333,9.0,5.6374999999999975,2.6,4.479375,4.708125000000001,5.155906729597588,5.359931127812179,3.2190840672080228,4.023418932468402,6.725,6.587499999999995,6.777739458763927,6.430389998992061,6.082663451281942,6.319357599270264,7.0981250000000005,7.318958333333335,7.087485131442049,6.701379575545857,4.730442604256685,5.670712828114748,7.56875,7.949999999999992,7.715230161215281,7.966007148647929,5.430987347116796,7.075790628636176,4.9675520833333335,5.829010416666664,5.869823016539513,5.803325083887446,4.839169798330403,4.416294168716881,10.606458333333332,10.729583333333327,11.235118852228073,10.883368926071725,12.601901432922208,12.517878887595138,11.253749999999998,12.54125,11.822566426259007,11.759174776467617,12.734424412232098,12.0799149449401,6.023750000000001,6.479374999999999,6.789937967296169,6.6954048686050935,5.717712086421852,6.56688359970265,5.456249999999999,5.462499999999998,5.116354415413198,5.695976287912633,5.1629683713163,5.915846689034948
2009-11-30,POMKH,2.44,6.2,3.623333333333333,6.05,3.0533333333333332,8.025,8.95,4.2875000000000005,4.85,4.2678125,4.668125000000001,4.069544037758552,4.325001345600682,3.341320499359764,3.0083045234933325,6.818749999999999,6.562499999999996,6.546643675258356,6.392733664979686,6.318585673896032,6.382204947199273,7.160937499999999,7.0706250000000015,5.701824412198563,6.59881636878465,5.063088315072112,4.756401479138856,7.409375000000001,7.843749999999991,7.049138096729169,7.600210301315016,6.9613212647599205,8.04058064160057,4.512630208333333,5.488177083333331,4.743227143257041,5.810211756239287,5.444568033720329,4.993265167882496,10.117708333333333,10.762083333333326,9.951071311336843,10.886028798096032,9.009768298297791,8.770442944862648,10.959999999999999,11.622499999999999,10.673539855755404,10.85408682031776,10.08729690469365,9.68904562520218,5.5675,6.257499999999999,5.788962780377702,6.16822238714103,4.9083784532065415,4.451488283884314,5.4125,5.549999999999997,5.009812649247919,5.526748120798271,3.705902615073568,2.835666449378323
2010-02-28,POMRB,2.54,6.1,6.63,6.4499999999999975,2.1950000000000003,7.4049999999999985,10.14,4.13,5.8,3.8587499999999997,4.290625,3.4577264226551314,3.5148039033127354,4.964860522650057,4.348650723935107,6.6525,6.887499999999995,6.367986205155013,6.348718333200137,5.707319554907132,6.253287950112833,7.026041666666666,7.125625000000002,6.073094647319138,6.618461806944354,6.560306854745736,6.081427842930037,7.305624999999999,7.29374999999999,6.809482858037501,7.3910406325411815,7.778718603953065,7.923664336795717,4.345208333333333,4.446927083333331,3.7239362859542244,5.817106598252338,5.480985713066038,4.904729173445116,9.265416666666667,10.450833333333327,8.932642786802106,10.888689315449309,10.157870026626762,9.830519220091823,10.86625,10.884999999999998,10.460123913453241,10.576344812457174,10.926231435891095,8.751780112779276,4.944062499999999,5.789999999999999,5.125377668226621,5.719274524450193,5.630465648721659,6.044256758933575,5.6499999999999995,5.362499999999997,5.325887589548751,5.590560548810643,6.583245586110946,5.874552008011321
2010-05-31,PREMON,7.3,8.4,14.175,11.45,9.565,15.075,16.05,7.325,8.6,3.3874999999999997,4.245,4.994635853593079,4.874122183747522,7.3663455805927,6.88962871364356,6.53625,6.749999999999996,7.180791723093008,6.525101910499809,8.464173302113362,7.805438451991917,6.760416666666667,7.196250000000003,9.313856788391483,6.946734426222295,9.665326669234165,9.336109151628108,6.890624999999999,7.52499999999999,8.6656897148225,8.255724294303608,10.404277274974593,10.14440172175948,3.9616666666666664,4.578333333333331,6.060361771572534,5.8240096443879334,6.737526372994923,6.868149147567043,8.2059375,9.784583333333327,11.389585672081264,10.891350541441799,12.184607830377931,11.52242557765583,10.225,11.034999999999997,12.696074348071946,12.136920242323033,12.675993759043424,10.577870324051414,4.4075,5.344999999999999,6.0052266009359725,6.015856342724446,7.904968632596363,7.654788439886775,5.661249999999999,5.462499999999998,6.63553255372925,6.224682727337019,7.249200266874085,7.942024467923758
2010-08-31,MONSOON,1.61,5.52,2.995,4.395,1.6349999999999998,4.48,7.65,2.43,4.1,3.36,3.4725,3.640781512155847,3.7115547176095314,2.852223272297204,4.37142614708262,7.255,6.554999999999995,6.516475033855805,6.418165568584699,6.231302366638609,6.114855839782897,6.394687500000001,6.8558333333333366,6.78631407303489,6.816503602386047,4.80375443526968,5.70231280087741,6.682499999999999,7.086249999999991,6.9574138288935,7.489813169997645,5.443583438762015,4.757405968262459,4.0493749999999995,4.112083333333331,4.290217062943521,5.830920858329981,3.4281845604409673,4.5410866809760515,7.33875,8.746249999999995,8.625751403248758,10.894012337105435,10.08507506387779,11.281636016643684,9.172500000000001,10.697499999999996,10.677644608843167,10.731557449450213,11.737241401872897,12.636174068122708,4.274375,4.543125,4.575135960561584,5.252123632665391,3.9825791721336743,5.17836558812032,5.395,5.837499999999997,5.62131953223755,5.789624746590241,4.744660274721771,4.692574971496736
2010-11-30,POMKH,1.76,6.05,2.86,4.485,1.85,3.7025,5.17,3.2025,3.44,3.31,3.3025,2.8884689072935084,2.832399501934408,2.2987401510369274,1.8751459551389642,7.83,6.517499999999996,6.329885020313483,6.368969839586134,6.257838937296075,6.21236445083481,5.42125,6.665000000000003,5.215788443820934,6.679621209324682,5.136400146072365,4.428958359504544,6.323124999999999,6.6949999999999905,5.9684482973361,6.897639345415228,6.008467251694275,6.209805148321081,3.956875,3.811249999999998,3.3141302377661126,5.837840274286784,3.873382019448751,4.141908339512521,6.3221875,7.665624999999995,6.656450841949255,10.896674777368341,6.273580707368984,5.721353178834458,7.54875,9.752499999999998,8.4745867653059,9.015740946064446,8.936072148904243,7.244812209154689,4.1496875,4.271875,4.02608157633695,4.8057957283282535,2.2547735651639003,2.239544073587673,5.217499999999999,5.484999999999998,4.74879171934253,5.307147640867527,4.333288792450972,4.1939653081617
2011-02-28,POMRB,3.0,12.0,4.4675,6.35,4.1000000000000005,4.79,5.5,4.15,5.08,3.7874999999999996,3.4175000000000004,2.933081344376105,2.655861600762579,4.0122508341399925,3.250246815473277,7.69375,7.992499999999994,8.597931012188091,6.885561807453637,5.88241786036132,6.219790341327032,4.7025,6.124375000000003,4.916473066292561,6.60767777916562,6.633618685738563,6.021275229717039,5.990625,6.669999999999991,6.121068978401659,6.8101783945607295,6.491514220925966,7.2623076548767775,3.9447916666666667,4.287499999999998,3.6284781426596675,5.844767908116653,4.039597868360383,4.247710424464793,6.1175,7.011874999999995,5.909870505169553,10.899337876595467,6.484165672289602,6.415341993776211,6.202500000000001,8.592499999999998,7.284752059183541,7.917559666341966,8.627269639426022,5.468895545150791,4.15,4.2768749999999995,4.07564894580217,4.646118856385645,3.9553664889917917,4.926150398836186,5.2425,5.304999999999997,4.881275031605519,5.266402357297964,6.284485934744253,5.716355520118329
2011-05-31,PREMON,6.44,7.1,8.549999999999999,8.675,6.920000000000001,9.5575,7.7,6.307499999999999,7.9,4.6325,3.2025000000000006,4.3358488066256635,4.048246606084222,6.764260751804127,7.019446125526294,7.68875,7.667499999999995,7.998758607312855,6.9046977284240825,8.738400164237069,9.266772393799325,4.761458333333334,4.718125000000003,6.369883839775536,6.70213174876464,9.738638500207143,9.328708902838063,6.126249999999999,5.9762499999999905,7.142641387040996,7.220073202432984,9.765516618048313,9.298164728028688,4.5929166666666665,3.6262499999999984,4.945086885595801,5.8517037712871875,6.476923770387648,7.78715382776331,7.009375,5.632499999999996,7.368922303101732,10.90200166298179,9.830820318962868,10.724946435853774,5.85375,6.504999999999998,7.450851235510124,7.804994609113423,9.354922421337452,7.627210516506126,4.4146875,4.0225,4.9683893674813016,4.959843252403324,7.287283134213485,7.5824443938971555,5.425,5.129999999999997,6.088765018963311,5.821795169153207,6.991386698678532,7.1729716588588905
2011-08-31,MONSOON,6.29,5.73,2.87,4.51,4.183333333333334,8.36,5.23,3.4500000000000006,5.0,5.1425,4.3725000000000005,5.117509283975398,5.276079838205963,2.1861393927131862,2.8634028988724367,6.9575,7.719999999999994,7.091255164387713,6.793188704371455,6.1260019718573275,5.39382166836823,4.9984375,4.686875000000003,4.969930303865322,6.563657661813128,4.877066266192058,4.167867215732924,6.05375,6.004999999999991,6.089584832224598,6.687705066859467,3.638022002400631,5.228815968159305,5.33625,4.263333333333332,4.640385464690814,5.858647856838842,2.326238578405462,3.327503537839948,8.11125,6.602499999999996,7.765353381861038,10.904666091254375,5.088604016973658,6.5983543095114845,7.126250000000001,5.899999999999999,6.562510741306074,6.993382394951101,6.220513468820297,4.326800779074657,4.6440625,4.2775,4.361033620488781,4.625169869507173,3.1154868389967407,3.960273967700256,5.809010416666667,5.354999999999997,5.653259011377987,5.65776273048854,4.141090815521672,3.123039621343128
2011-11-30,POMKH,3.84,5.8,3.456666666666667,5.455,4.486666666666667,6.9575,4.8,4.3,4.0,5.445,4.8925,4.606505570385239,5.204541891711646,2.9592331151422915,3.3711802582072776,6.465000000000001,7.657499999999994,6.574753098632627,6.695928432615956,6.418350993995862,6.371215780165456,5.377708333333334,4.83604166666667,4.36462484898586,6.448748092420038,5.209711976992981,4.15249626237201,6.306875000000001,6.247499999999992,5.835750899334759,6.458141750015199,5.251904649739243,6.183248790311497,5.8025,4.9224999999999985,4.578897945481156,5.86560018367906,4.059450501088191,4.92199129279142,10.165729166666667,7.4162499999999945,7.442212029116623,10.90733116000842,5.456167869326951,6.078219074454122,8.879583333333333,5.807499999999999,5.857506444783644,6.299958896035671,4.771391851596878,4.064820623562294,4.933749999999999,4.551875,4.3366201722932685,4.533892166793292,2.5648614588259613,3.113885842738978,6.1230208333333325,5.4949999999999966,4.991955406826792,5.319308130067366,4.2598448009164755,5.005735181549504
2012-02-29,POMRB,5.0,6.4,5.766666666666668,4.800000000000002,7.41,10.35,16.05,4.8875,7.592083333333332,5.170624999999999,5.3925,4.763903342231144,5.525307228760134,5.024980165217204,3.81910833668444,6.625,6.257499999999995,6.504851859179576,6.662055304330852,9.0271739727068,7.094078610103825,5.806114583333334,5.160833333333337,4.925441576058184,6.4279993554429184,6.706930516663827,5.906940268352242,6.888906250000001,5.859999999999992,5.4214505396008565,6.139963701101048,6.67798948419708,7.043836583166504,5.67015625,5.749999999999998,5.711338767288694,5.872560769473556,5.090368920487709,5.224578415289159,11.439833333333334,8.806249999999995,8.605327217469974,10.909996905928367,7.503941288046267,7.478574566674031,9.702604166666667,8.445,9.934503866870187,9.155762948281943,6.119366635885367,4.667914241047077,5.244812499999999,4.73625,4.556972103375961,4.581529567030095,4.756647073984125,5.509929365707192,6.1589583333333335,6.12302083333333,6.032006577429408,5.799570084906534,6.415432566411366,6.027298629434511
2012-05-31,PREMON,6.86,8.76,10.285,12.25,7.34,20.433333333333334,11.176666666666668,7.8874999999999975,7.9,5.001250000000001,5.4975,5.602342005338686,6.546630604360674,8.02197135091731,7.218437410722812,6.652500000000001,6.672499999999994,7.406911115507745,6.853566559071247,7.73439376356284,7.622520969492429,6.2686875,5.594583333333338,7.0692649456349095,6.591752569374681,9.811950331143294,9.455435711904283,8.0171875,6.753749999999992,8.152870323760514,7.4231470784064095,9.003539781500615,9.238235637488117,5.955729166666666,5.854999999999998,6.362803260373216,5.879529615013345,8.324872054779926,8.96257394051799,11.651645833333333,11.52520833333333,13.336529663815318,10.91266338014992,12.967763780193252,14.118156635144075,10.459010416666667,9.314166666666667,10.43136898678878,9.70010948661137,12.548168264398498,15.612138427981773,5.821499999999999,5.13125,5.8891832620255755,5.230981907177054,8.048776983707546,7.816936279959599,6.544895833333333,6.12302083333333,6.7792039464576455,6.244511341562102,8.191943294048935,8.787660932718376
2012-08-31,MONSOON,3.675,5.3500000000000005,4.5622500000000015,5.59125,2.7045833333333333,7.6770000000000005,8.3375,4.3585,5.2875000000000005,5.552499999999999,4.84375,4.831405203203212,5.937091375752164,3.2359805480384045,4.755502905082454,6.9025,6.577499999999994,6.584146669304646,6.710242183570623,5.843464523558788,6.125551982557905,6.662333333333334,6.017645833333338,6.066458967380946,6.521106537578149,4.95037809714296,4.387611565336776,10.4196875,7.024062499999992,7.128222194256308,7.0726936943205425,5.244875217448482,5.5217279356038365,6.556770833333333,5.485312499999997,4.899515289557263,5.886506716358541,3.670330065889894,3.5466608517267795,12.130583333333334,11.35445833333333,11.07271779828919,10.91533040886039,12.008947860706158,11.390231693877716,10.028541666666666,10.091041666666666,9.593821392073268,9.236868607602657,9.537502328040855,9.468872872915,6.943687499999999,5.358375,5.276909957215345,5.024821350404887,4.387570042796503,4.937100121976447,7.4240104166666665,6.19489583333333,6.182522367874587,6.05282454568057,4.8955757731879945,4.337758117946155
2012-11-30,POMKH,5.1,6.4,5.465,13.4,8.25,9.335,7.74375,8.004999999999999,6.8,6.1221875,5.15875,4.938843121921927,5.887810032889961,3.099680867378062,2.9093317130360603,6.973750000000001,6.727499999999995,6.510488001582788,6.675872787272344,6.017844419598039,6.025630992381326,6.3943125,6.5197291666666715,5.825875380428567,6.487022009642428,5.283023807958258,4.448922333374102,12.235312500000003,9.010312499999992,9.636933316553785,8.40414902581484,6.571676624110591,6.372930661566071,6.654661458333333,6.42614583333333,6.239709173734358,5.893492113949564,4.407492001588555,4.333070594828517,11.264416666666667,11.94883333333333,10.377630678973514,10.91799810200248,8.925752803697636,7.603451351252552,9.084270833333335,10.826979166666666,8.853792835243961,8.737698021341977,7.996916777709597,7.58892281506447,8.726187499999998,6.284624999999999,6.368145974329207,5.6054424868247725,3.6101391424231597,3.9540765016019144,8.728125,6.89489583333333,6.429513420724753,6.216057744221612,4.739916687158017,4.377849742481933
2013-02-28,POMRB,8.15,7.8,6.9075,16.075000000000006,8.455,11.803999999999998,9.6625,10.16,11.825,6.21375,5.946250000000001,6.223305873153157,7.115039750454768,5.4432335263128016,4.811203526125832,6.80125,7.077499999999995,7.026292800949673,6.776191012743835,7.723033101562612,7.167319670060621,5.93215625,6.804937500000004,6.25852522825714,6.511604226976248,6.780242347646285,6.356625353641492,12.798906250000002,11.829062499999994,12.212159989932275,10.017696334473863,11.616420224167365,12.558832823827975,6.577604166666666,6.687395833333331,7.1258255042406144,5.9004858015571555,6.643508688363068,6.785876684565238,10.416875000000001,12.31233333333333,10.948178407384107,10.920666465916707,10.726591791697372,9.13646999315044,8.83375,9.230104166666667,9.177275701146378,8.959235640339957,9.22186715429563,11.529763723289292,10.2523125,7.6027499999999995,7.884887584597524,6.503990855873086,7.461076493088106,7.89443545392337,9.9984375,7.953124999999997,8.587708052434852,7.392701895698546,7.880507161896948,7.302531532577732
2013-05-31,PREMON,8.2675,7.93,7.0,15.5,7.078125,12.05,10.01,16.875,14.1,5.955625,6.298125000000001,7.040983523891894,8.1901263254381,9.118080113390862,7.913806155553841,6.5575,6.869999999999996,7.387775680569803,6.882167932965338,8.305586289945174,8.08872404274793,5.778124999999999,5.983687500000005,6.555115136954284,6.539643935613193,9.88526216213523,9.824456907595819,12.283750000000001,12.641562499999994,13.527295993959363,11.185725221785999,17.40296564615954,15.517784034358565,5.901197916666667,6.62192708333333,7.106745302544368,5.9074877842575635,9.69871283918377,9.238140166453274,10.456208333333333,10.216499999999996,11.388907044430464,10.92333548383237,16.170286200479666,15.335790225016837,8.92359375,8.9384375,9.510365420687826,9.216818408008292,11.507284848371421,7.4656292570325045,10.397375,9.849625000000001,11.480932550758514,8.583831588518184,12.3551852014783,11.389482172926428,10.746875000000001,9.503124999999997,10.792624831460913,8.79970874992704,10.540118717823496,11.54237168798057
2013-08-31,MONSOON,3.0,4.8,4.15,6.85,2.35,9.28,7.5,7.58,9.25,5.416875000000001,6.1293750000000005,5.424590114335136,6.72070091500466,4.409357908299802,4.776955138197371,6.319999999999999,6.732499999999995,6.352665408341881,6.685490681771208,5.620214705632989,5.734490973235549,5.4421875,5.880625000000005,5.593069082172571,6.45090409285472,5.02368992810508,3.715430656420838,10.211875,12.956249999999994,10.856377596375618,10.332661764171423,10.831716372437072,9.287842210212741,4.770156249999999,6.533281249999997,5.204047181526621,5.914498061807388,4.4670025278850645,3.3881273565692958,10.024666666666667,10.617249999999997,10.545344226658278,10.926005132933666,8.53777893088663,8.622248123432108,9.0478125,8.7290625,8.706219252412694,8.651371192508297,8.441701285968925,8.391042751295647,9.747,10.655000000000001,9.920559530455108,8.33278671502436,11.614073154196928,10.93133218625982,10.479791666666667,10.493749999999997,10.175574898876548,8.904482739437654,8.723040533903553,9.235707846851879
2013-11-30,POMKH,3.71,5.0,4.645,8.02,3.193333333333333,8.046666666666667,9.3,5.944,8.825,5.2396875000000005,5.781875000000001,4.738754068601082,5.654861161570857,3.814402011285485,3.855658888557628,6.4325,6.382499999999995,5.811599245005128,6.5212297780009605,6.190123980622764,6.017048429694343,5.478,5.675625000000005,5.213841449303542,6.382280001006671,5.356335638916066,4.444036084934085,8.4375,11.611249999999993,9.72182655782537,9.893791231853195,9.794541032078438,7.5390458890238055,3.897682291666667,5.26911458333333,4.399761642249306,5.921516660819546,4.797939627727645,4.472368169768953,10.164916666666667,10.295166666666663,9.545873202661634,10.92867542508105,8.31119960608644,7.516092822574167,8.94875,9.118125000000001,8.943731551447616,8.791458846182017,7.0138913236328175,6.8758700990406965,8.231875,10.139750000000003,8.329935718273065,7.800664567792507,8.338295782849062,6.911118389225865,9.850833333333334,10.999999999999996,9.635344939325929,8.89898024949594,8.770142039030889,8.192194191400311
2014-02-28,POMRB,5.23,7.3,5.04,4.88,4.463333333333334,9.64,9.1,7.0180000000000025,7.663333333333334,5.5275,5.051875000000001,4.9352524411606495,5.3700361639943015,5.635689327060766,5.971079392782325,6.524166666666667,6.257499999999994,6.406959547003076,6.5854407131698816,7.661602041110396,6.961667085636987,6.257750000000001,5.208750000000005,5.144304869582125,6.329791412334268,6.853554178596162,6.203687454072249,8.032499999999999,8.812499999999993,7.785095934695222,8.896067085061764,10.140453047963097,8.16024432410816,3.5616666666666665,4.271197916666663,4.425190318682917,5.928543592453145,5.111922029368368,5.004378490212559,10.489166666666666,9.754166666666663,9.58352392159698,10.931346381964989,9.934569730260305,9.210552735403958,9.60375,8.977500000000001,9.00623893086857,8.829753228496585,9.347502663835089,9.455805881052315,6.65875,9.354250000000004,7.805161430963841,7.598949494151294,7.954113943357485,6.916266880148863,8.935833333333333,9.959583333333331,8.846540296928891,8.652522512089327,11.346250115877755,10.616493348428666
2014-05-31,PREMON,9.77,9.33,9.154,12.5,4.09,15.335999999999999,9.78,7.896000000000001,13.23,5.77625,5.4275,6.869151464696389,7.112269546071988,8.538211370551076,7.069049926314917,6.446562500000001,6.607499999999995,7.576175728201846,6.837342751707364,7.9990944758028295,8.012419080767922,6.879875,5.747250000000005,6.748182921749275,6.445365817647349,9.958573993067873,9.113154152477073,9.106875,8.062499999999993,9.671057560817133,9.67244805469914,10.618522567699594,10.07266822436953,3.5612500000000002,3.5241666666666633,4.291114191209751,5.935578861650004,7.299077913746911,7.593496015466376,10.688333333333333,10.575666666666663,11.884514352958188,10.934018035001712,13.996816906472816,15.282472053128489,10.588125,8.920000000000002,9.315743358521141,9.058285364191564,11.332476789925238,8.73761923268074,6.222500000000001,7.109500000000004,7.841496858578305,7.618508372724418,10.58066311853688,10.282859731978887,7.688958333333333,9.742083333333332,10.599924178157336,9.617232820600334,11.165549813479242,9.994482572539091
2014-08-31,MONSOON,3.8,4.133333333333333,8.234,6.609999999999999,2.65,8.588,12.97,3.9739999999999993,2.8,6.108750000000001,5.6275,5.641490878817834,6.086447859115495,4.346207985533614,4.505825224281327,6.378854166666667,6.440833333333328,6.1990387702544405,6.581701809668502,5.1900410360416664,5.907326354244288,7.016321428571428,6.768250000000005,7.3425097530495655,6.523115939242898,5.097001759056197,4.190910869913564,11.6575,8.002499999999992,8.44663453649028,9.076458019991204,6.114312808058956,6.082350526938552,3.573229166666667,3.599166666666663,3.6346685147258504,5.942622475093528,1.8597167181529581,2.1975760457106803,11.183583333333333,10.402666666666663,10.565908611774912,10.936690289563998,9.400710288309062,8.671303233784807,10.751249999999999,10.287500000000001,10.777446015112684,10.164449686256262,8.242796136806252,8.267534339155304,6.15475,6.208000000000004,6.2944981151469825,6.834163876062529,5.345351821205133,4.1962428843806645,7.769583333333334,8.129583333333331,7.479954506894401,8.208446528354031,8.520163982965421,7.701756352256259
2014-11-30,POMKH,4.9,5.045833333333333,5.5379999999999985,16.855,2.89,10.332,11.705,6.06,5.3,6.32125,5.925000000000001,5.3448945272907,5.619358433932865,3.9654340441275195,4.087774167604409,6.397499999999999,6.452291666666661,5.7377565954859975,6.42980339542736,5.568744269015022,5.609617991657238,7.259392857142856,6.991500000000005,6.620705851829738,6.49038705658838,5.429647469902795,5.3799992727751675,13.66625,10.211249999999993,11.809980721894167,10.714708352947124,7.522667733631584,9.300530591149592,4.3571875,3.5233333333333294,3.3368011088355103,5.949674447742289,3.2165002942402987,4.497831145085239,11.686583333333333,10.973999999999997,10.472345167064947,10.939363210490205,8.368141388487793,7.918330831620613,10.959999999999999,10.888750000000002,11.14846760906761,10.560104838476686,9.290059855676777,12.733110091775913,6.9555,6.237000000000004,6.200698869088189,6.639399405310486,3.730596991049672,4.2693656373787965,8.374583333333334,7.24833333333333,6.607972704136641,7.612514012575906,6.226530158608232,6.1028235407635965
2015-02-28,POMRB,6.7,6.7125,5.238571428571428,16.45,4.8625,11.316666666666665,8.0,6.36,11.833333333333336,6.3625,6.2925,5.88693671637442,5.976625218080646,6.044530791556101,5.939004851443945,6.653472222222222,6.305416666666662,6.127653957291599,6.445797636343806,7.466105942674932,7.078343974214972,7.290424107142856,7.041142857142862,6.067852082526414,6.445226806767377,6.926866009590167,6.36511890828223,15.44,13.103749999999993,13.665988433136501,11.93750571986457,13.935085576084797,15.769421313415904,5.418333333333333,3.6231249999999955,3.947080665301306,5.956734794730631,3.9814670924420206,4.855205348891779,13.054416666666668,11.393166666666662,10.810073766905635,10.94203679215865,10.91749904190117,10.659479159577941,11.235000000000001,10.613750000000001,9.889080565440565,9.736213081012467,11.679919689348846,10.878888278169558,8.449250000000001,6.072500000000003,6.264419321452914,6.54658303040054,6.2930885693665015,7.000893294800116,9.520833333333334,8.29083333333333,8.698116955815319,8.501603592656428,8.098681915294828,8.203077213597117
2015-05-31,PREMON,10.0,10.066666666666666,10.9,17.0,9.9625,17.683333333333334,12.55,14.96,13.9,6.516874999999999,6.3500000000000005,7.532162029824652,7.75445589224365,9.21036863262694,8.690268777890136,6.636631944444446,6.489583333333329,7.703259041041626,6.777861229571931,8.581904195874289,8.07917317466996,7.482026785714286,7.477642857142862,8.000711249515849,6.631348942958181,10.031885824062991,9.22900574868703,15.604375,14.228749999999991,14.999593059881901,13.026031316623381,18.660012947211605,16.050993717076132,5.865104166666667,5.091249999999996,6.353248399180783,5.963803535409689,6.708355577844296,7.511263641179263,14.409833333333333,11.979999999999997,13.559377593476714,10.944711075730439,15.523593465588675,15.229831910941504,11.31375,11.306250000000002,10.95344833926434,10.512383540423203,12.166282563549501,7.847037241823473,9.147812500000002,7.838500000000003,9.742651592871749,8.226984220339261,9.5453313666705,9.354123341644655,11.164583333333335,8.458333333333329,10.778870173489192,9.637208614748545,11.17330793449703,12.4391919527001
2015-08-31,MONSOON,3.9,5.4444444444444455,6.736249999999999,16.3,5.266666666666667,17.183333333333334,12.4,8.860000000000003,11.3,6.693125,6.375,6.079297217894791,6.648132551352943,4.908648378523239,4.411509460560348,6.135590277777778,6.817361111111107,6.799733202402754,6.651119098373023,4.647623493160759,5.809800651955959,8.299776785714286,7.103205357142862,7.494926749709509,6.646830413294072,5.170313590066172,5.020890790408578,13.999062500000003,16.65124999999999,15.51975583592914,13.749619016306891,12.221462942142757,9.534034194216401,6.439479166666667,5.745416666666663,5.918615706175137,5.9708806502554115,3.5495661224988275,4.42881032814698,14.68875,14.128833333333331,15.008959889419362,10.947386009067417,10.935472916141006,10.513134529136158,12.804375,11.163750000000002,11.532069003558604,11.00894534237083,9.92195445171734,12.967675533546611,9.575625,9.060000000000004,9.389590955723051,8.311666066913471,9.362434845792016,8.956139374602477,11.547916666666667,10.583333333333329,10.987322104093515,9.99571203477218,8.05700579604033,8.659774228447564
2015-11-30,POMKH,6.035,3.6,8.568571428571428,8.48,3.8475,12.580000000000002,12.905,6.7624999999999975,9.95,6.7775,6.6587499999999995,6.061578330736874,6.503612117838591,4.413124513482741,4.571105673700871,5.794444444444444,6.455902777777774,5.519839921441653,6.3592095600494485,5.379516083838059,5.766281423138659,8.738392857142856,7.860848214285721,7.924384621254276,6.736814379268494,5.502959300898818,5.159482958253966,13.765625,14.55749999999999,12.703853501557482,12.71338156361007,15.586748410029873,14.24591720458317,6.841145833333333,5.984791666666663,5.090169423705082,5.977966159067707,5.233380573734242,5.372377694136853,14.907291666666667,14.690833333333332,14.037375933651617,10.950061561069528,13.28353406834791,12.454658795780624,14.5884375,11.463750000000003,12.081241402135163,11.50500202597651,9.987223869364808,11.230157994702822,9.495624999999999,9.235625000000002,8.33875457343383,7.950880848685182,8.289715963880628,7.92185836649817,11.654166666666667,11.74583333333333,10.572393262456108,9.998603096800833,9.499563690438137,9.855862331246321
2016-02-29,POMRB,6.975,4.15,8.75,11.9825,8.5,11.3,18.725,9.08,10.25,7.0649999999999995,6.7275,6.426946998442125,6.751527678730906,6.6627701951100535,6.6314277918485,5.5263888888888895,5.815277777777775,4.9719039528649915,6.1396647453162245,7.100767279339375,6.618394115180046,8.396941964285714,8.738705357142864,8.254630772752567,6.8337397437455545,7.000177840612444,7.0385788374536435,13.053125000000001,13.44062499999999,12.41531210093449,12.60963111378187,13.020241578803539,7.84171422683765,6.696458333333332,6.894166666666663,6.45410165422305,5.985060090082699,5.62454114928306,5.214096180893431,13.691458333333333,14.686666666666667,12.94242556019097,10.952737757204849,14.475514323381306,13.267621543255036,14.76625,14.145000000000003,14.738744841281099,13.578294936918763,12.59662452786025,10.704671176560554,8.775625,9.915625000000002,8.635252744060297,8.138222890282352,8.446424042704077,7.341916170973862,11.641666666666667,11.349999999999996,10.443435957473666,10.063416228879447,12.305896120766615,11.2192550867621
