Date,Season,Krishnagiri,Mathur,Kelamangalam,Palakkodu,Thaly,Uthangarai,Veppanapalli,Shoolagiri,Bargur,Hosur,Krishnagiri_Trend,Krishnagiri_SMA,Krishnagiri_EWMA,Krishnagiri_DES,Krishnagiri_TES,Krishnagiri_ARIMA,Mathur_Trend,Mathur_SMA,Mathur_EWMA,Mathur_DES,Mathur_TES,Mathur_ARIMA,Kelamangalam_Trend,Kelamangalam_SMA,Kelamangalam_EWMA,Kelamangalam_DES,Kelamangalam_TES,Kelamangalam_ARIMA,Palakkodu_Trend,Palakkodu_SMA,Palakkodu_EWMA,Palakkodu_DES,Palakkodu_TES,Palakkodu_ARIMA,Thaly_Trend,Thaly_SMA,Thaly_EWMA,Thaly_DES,Thaly_TES,Thaly_ARIMA,Uthangarai_Trend,Uthangarai_SMA,Uthangarai_EWMA,Uthangarai_DES,Uthangarai_TES,Uthangarai_ARIMA,Veppanapalli_Trend,Veppanapalli_SMA,Veppanapalli_EWMA,Veppanapalli_DES,Veppanapalli_TES,Veppanapalli_ARIMA,Shoolagiri_Trend,Shoolagiri_SMA,Shoolagiri_EWMA,Shoolagiri_DES,Shoolagiri_TES,Shoolagiri_ARIMA,Bargur_Trend,Bargur_SMA,Bargur_EWMA,Bargur_DES,Bargur_TES,Bargur_ARIMA,Hosur_Trend,Hosur_SMA,Hosur_EWMA,Hosur_DES,Hosur_TES,Hosur_ARIMA
2002-02-28,POMRB,5.338888888888889,8.73,6.6400000000000015,2.49,5.56,7.18,7.73,5.3039999999999985,7.2650000000000015,8.245000000000001,6.897291666666668,7.4401111111111105,6.47350456269826,6.124397469249993,6.214776801962627,5.199471103954664,9.038333333333334,9.467499999999998,8.819914138923076,8.746626655523338,8.942615607168253,6.064319033525874,6.41,6.044583333333334,5.787256777414514,5.440172696069066,5.248246944160167,4.478442087570385,4.897833333333333,4.662083333333334,3.8359592557154527,3.874367421172614,4.162743578097443,3.7611413705988137,5.6518749999999995,3.214999999999998,3.9760920479010187,3.1339586911620056,5.360826016747352,4.798489330015923,9.7275,7.249999999999998,7.408960750714615,7.435719160513543,7.816775209384837,8.12175692154512,9.2425,8.956249999999999,8.272907134351094,8.252138096618998,6.301828299096983,6.736592809572704,6.312666666666667,6.34658333333333,5.647688550565494,7.296065976451307,6.217601118849801,5.2386254542451764,9.08125,9.361250000000004,8.522915750048519,8.335538247796988,8.510585597562763,7.883698897176599,8.08,7.056250000000004,7.294395905494198,6.876817154314236,5.946816064063529,6.902015894350219
2002-05-31,PREMON,7.8610000000000015,9.86,7.1675,5.651999999999999,9.3175,12.58,11.8275,6.016,10.285,8.363333333333333,7.408611111111111,7.31786111111111,7.028502737618957,6.92148721128959,8.049639165877373,6.917999652700542,9.286666666666665,9.05583333333333,9.235948483353845,8.758363537828638,10.84259053421319,6.338408118861418,6.9323958333333335,6.274583333333334,6.339354066448709,5.853854214167793,7.284897327219475,6.827024329419277,5.6314166666666665,4.681333333333334,4.562375553429272,4.561717461209759,4.489626520525739,4.541639062178845,7.21,4.896874999999999,6.1126552287406115,6.1323202331665385,4.535699783470726,3.3197037600073314,10.557500000000001,9.254999999999997,9.47737645042877,8.603408298081007,7.711851000760637,5.311840133850554,9.458125,9.370624999999999,9.694744280610657,9.994342667871868,11.078569547058585,9.440607374251144,6.679,6.28933333333333,5.795013130339297,7.34139588955212,7.992385234358823,6.903387069399493,8.769375,9.233750000000004,9.227749450029112,8.78601712474474,9.335440114840146,9.069410029365354,8.836875000000001,7.702083333333338,7.721970876629852,7.192691094065372,7.53104353293859,7.989855315042389
2002-08-31,MONSOON,8.221,10.08,8.576666666666666,9.012,9.26,15.3,9.35,9.92,10.15,11.15,9.337201388888888,6.476722222222222,7.505501642571374,7.50209329055102,8.106913230390388,8.34548894404352,9.38625,9.02083333333333,9.573569090012306,8.770116169566455,9.849136145388256,7.55074970637623,7.394375,6.545416666666668,7.234279106535892,6.5350953955677555,6.583156629226611,5.736784673843725,7.12225,5.114333333333334,6.342225332057563,6.281645503400767,6.5219999102378585,6.439645336997756,7.992708333333334,6.406874999999999,7.371593137244367,8.953266584121907,6.251168378443502,4.743009893871379,11.3575,10.2,11.806425870257263,10.120498212057315,11.892861338776724,13.001202935654057,10.185625,9.114374999999999,9.556846568366394,10.101075708945448,10.198218324450638,10.095541364506657,6.9715,6.335999999999997,7.445007878203578,7.387009864130613,9.025491419256412,7.903301724517731,8.916406250000001,8.928750000000004,9.596649670017467,9.066945024387026,11.489220329615476,10.451189409072118,10.112708333333334,8.457916666666671,9.09318252597791,8.050029276153296,8.146664396069308,7.312189553648555
2002-11-30,POMKH,11.941111111111107,9.54,6.8933333333333335,7.44,7.915,8.6,10.3,6.848000000000001,6.74,9.105,11.47273611111111,8.340499999999997,9.279745429987265,9.59487442082526,5.55573293817429,6.005234862992895,9.521249999999998,9.552499999999997,9.560141454007383,8.781884571870556,7.441648639426353,6.070766888843262,7.677812500000001,7.319375000000001,7.097900797254868,6.562982167904478,4.790142216599913,4.885807363052098,8.9804375,6.1485,6.7813351992345385,6.730159552111068,5.0086760983049885,5.255319706512463,7.514999999999999,8.013124999999999,7.58895588234662,10.612742547780403,3.5745812393378547,3.8529748384322042,11.9775,10.915,10.523855522154358,9.809189575827762,9.517181289204451,8.744269131436752,10.545937499999999,9.801874999999999,9.854107941019837,10.561363807092338,8.214003862530994,8.45798033927804,7.195250000000001,7.021999999999997,7.206204726922147,7.432905280585301,6.08933737306136,4.910760793805812,9.1421875,8.610000000000005,8.45398980201048,8.308682423747738,8.021207175681827,7.7720698854006125,11.761666666666667,9.215833333333338,9.097909515586746,8.269514934766296,7.908465553796919,7.320135342862216
2003-02-28,POMRB,13.3125,7.4,7.24,10.28,5.3966666666666665,10.72,10.8,4.9,9.71625,15.42,12.802944444444444,10.333902777777775,10.89284725799236,11.325089468568265,9.869408175009509,9.80917780649471,9.8875,9.219999999999995,8.69608487240443,8.79366876590306,9.18277926316982,6.122465398003827,7.972083333333334,7.469375000000001,7.154740478352922,6.677668537398145,6.630325653351402,5.756159436923176,10.324,8.096,8.180801119540723,8.102596538413184,6.880797923642833,6.0282965616475135,6.5789583333333335,7.972291666666666,6.712040196074639,10.358951728396676,6.700396701801505,6.598286945101284,11.68,11.799999999999999,10.602313313292616,10.039253308544591,10.713988933056063,9.152905385371467,10.778750000000002,10.569374999999997,10.232464764611901,11.088250007521431,7.99757836241278,8.974720563286528,7.30075,6.920999999999997,6.283722836153288,7.479084593763345,6.429508883452961,6.347409529251018,9.206875,9.222812500000005,8.958893881206288,8.60737940608331,7.396525081895595,6.904184410848161,13.16625,11.009583333333339,11.626745709352047,9.825635879608457,7.713534495470879,9.355597077923987
2003-05-31,PREMON,16.971666666666668,12.27,8.835,12.7275,5.659166666666668,14.0,11.64,8.21,9.64,14.38,13.353823412698413,12.611569444444442,13.324375021462084,13.975087794354826,14.338316471760393,12.156318626593993,9.723749999999999,9.822499999999994,10.12565092344266,8.805468772854567,10.853109232333647,8.213875006383764,8.202083333333334,7.886250000000001,7.826844287011753,7.195583582882305,8.48536474939669,7.429345819982205,11.22,9.864875,9.999480671724434,9.890564206049886,10.035474661010571,9.6578477398564,6.095208333333334,7.057708333333332,6.2908907843114505,9.751876785304434,7.1177526863697596,5.994888748876719,10.823749999999999,12.155,11.96138798797557,10.950141529215749,11.456949161144333,10.5847109468454,11.245000000000001,10.522499999999997,10.79547885876714,11.836375335332166,12.49765596308322,11.520868478062125,7.327250000000001,7.469499999999998,7.054233701691974,7.525552871917924,8.204292998626885,6.612178616830912,10.1184375,9.061562500000004,9.231336328723772,8.79737575158174,10.016257614044203,10.807984355730751,14.160625,12.513750000000005,12.72804742561123,10.810034938264366,10.481040129631317,10.138337162911856
2003-08-31,MONSOON,9.752,10.6,9.263333333333334,12.685,5.43,11.5,11.4,8.57,11.3125,16.369999999999994,14.017479166666666,12.994319444444443,11.89542501287725,11.840904753946026,16.116656632686976,14.431120349266187,9.88625,9.952499999999995,10.315390554065596,8.817284613943976,10.21059200881664,8.479160003440562,8.334166666666667,8.057916666666667,8.401439905540386,7.683475778382049,7.89207654673915,7.269794704518009,11.633750000000001,10.783125,11.073688403034662,10.971702311154498,12.920684483024921,11.599720259807926,5.880625,6.100208333333333,5.946534470586871,8.769809160541127,7.6974587035319715,6.122365223150911,10.09625,11.204999999999998,11.776832792785342,11.102839287199624,14.557395402077027,14.576614334593533,11.645,11.034999999999997,11.037287315260285,12.17774169438576,10.290689003622994,10.262377989167945,8.240416666666667,7.131999999999998,7.660540221015184,7.57231005618871,9.237399184602872,9.095363545067904,11.27890625,9.352187500000005,10.063801797234262,9.401262618620523,11.106861879681382,8.506971564231437,14.25,13.818750000000003,14.184828455366736,12.013541550192228,11.767617873965731,11.589559016453908
2003-11-30,POMKH,14.817142857142857,7.71,8.046666666666667,10.935,7.875,5.55,11.98,8.41,12.87,11.84,14.270172619047619,13.71332738095238,13.064112150583494,13.19785825074992,9.614240459851683,8.350881852386173,10.20625,9.494999999999996,9.273234332439358,8.829116310418714,7.826292443441284,6.88187717221739,8.242291666666667,8.346250000000001,8.259530609990898,7.700416396481014,5.954564895683857,5.584979561318101,11.475625,11.656875000000001,11.018213041820797,10.959328037320605,9.887692589655703,8.578753164873778,5.597395833333333,6.090208333333333,6.717920682352123,8.833392210754477,4.917187519356764,5.261234772526201,8.9525,10.442499999999997,9.286099675671204,9.894940807740925,9.149162409876654,7.281955262331833,12.055,11.454999999999998,11.41437238915617,12.597660917020052,10.604768089740531,11.016883833592203,9.24625,7.522499999999997,7.960324132609111,7.619357614566244,6.301245137558032,4.7799422083261796,12.076875,10.884687500000004,11.186281078340556,10.265796031537876,8.176544591848554,8.954199344103671,13.777499999999998,14.502500000000001,13.24689707322004,11.957709181491419,11.879274491488323,12.593005238481439
2004-02-29,POMRB,15.745714285714286,10.53,7.1433333333333335,10.095,3.72,7.95,12.32,10.643333333333333,12.87,13.4,13.959714285714288,14.32163095238095,14.13675300463581,14.338735645522203,13.206751047530181,12.700765843194638,10.022499999999999,10.277499999999996,9.775940599463613,8.840963883554789,9.243519389276724,5.5152664879266675,7.9820833333333345,8.322083333333333,7.813051699327872,7.465734782046888,7.79217320751078,6.648965633039093,11.065000000000001,11.610625,10.648927825092478,10.627233624620034,10.988174986469057,9.67011061731958,5.160000000000001,5.671041666666666,5.518752409411274,6.9676536570512875,6.202204446335518,6.224291804627415,7.93625,9.749999999999998,8.751659805402722,9.488354167916233,9.380364930708197,8.31092469157809,12.6875,11.834999999999997,11.776623433493704,12.965128089351758,10.78338331153612,11.497727960750613,9.685416666666667,8.95833333333333,9.0335278128988,7.666698855145666,6.641416648684178,6.810751506052101,12.675312499999999,11.673125000000002,11.859768647004334,10.877654024170809,10.538810885420858,11.408979693112805,13.18625,13.997500000000002,13.308138243932024,12.256368058015065,11.413960740639993,12.234497005208194
2004-05-31,PREMON,16.56,11.7,8.196666666666667,11.6475,5.07,7.62,13.4,10.513333333333334,12.87,12.62,13.16017857142857,14.218714285714285,15.106051802781487,15.314158640519148,17.124252213136433,14.889409476089014,9.67625,10.134999999999998,10.545564359678167,8.852827354656682,11.362745275610369,9.287693085990803,7.463750000000001,8.1625,7.96649768626339,7.585483068217959,9.354965008432892,7.832224037961518,10.43,11.340625000000001,11.048356695055489,11.023117740497451,11.749695714148082,10.546308267275558,4.080625,5.523749999999999,5.339251445646765,6.003004579268743,6.459536188545246,7.049140188877065,7.42125,8.154999999999998,8.298995883241634,9.097731293170664,9.82608023780124,10.58000182906904,13.522499999999999,12.274999999999997,12.425974060096223,13.680794328072983,12.58095353729948,12.12267080356485,9.514583333333333,9.534166666666664,9.625450021072613,7.714334117082569,8.41620076686759,9.25019842801612,12.87,12.480625000000002,12.2638611882026,11.310685527123946,12.437885653368468,10.114933644650662,12.897499999999999,13.557500000000003,13.032882946359214,12.317997509281023,12.929894061823495,12.701559944460774
2004-08-31,MONSOON,7.68,9.7,7.82,10.48,2.52,9.75,14.7,9.78,12.87,13.4,12.689053571428571,13.700714285714286,12.13563108166889,11.523636426960177,16.95244856035151,14.57393656256171,9.126249999999999,9.909999999999998,10.2073386158069,8.86470674505745,10.562325420264019,7.261441452560233,7.008229166666667,7.801666666666666,7.907898611758034,7.568316416671837,8.41151031081829,7.26099982030297,9.7703125,10.789375,10.821014017033292,10.8151197942858,13.077025879309545,11.354022122397149,3.365,4.796249999999999,4.211550867388059,4.2987729311569325,6.801091145609971,6.74213526492492,6.71875,7.717499999999998,8.879397529944981,9.268181733531478,10.437762943760042,9.688787935959617,14.267500000000002,13.099999999999996,13.335584436057733,14.799291198933275,11.965591832062767,12.291650934818737,9.100833333333334,9.836666666666664,9.687270012643568,7.762264847771595,9.449306953981463,10.096690815710577,12.464999999999998,12.870000000000001,12.50631671292156,11.617155794420668,13.958071451321423,11.887459927567773,12.8525,12.815000000000005,13.179729767815529,12.537099644637841,13.295616466864898,13.177609314797794
2004-11-30,POMKH,10.492857142857146,5.84,5.343333333333334,8.059999999999999,2.15,3.18,15.36,5.833333333333332,12.87,12.5,12.895214285714285,12.619642857142857,11.478521506144192,10.947694176329145,8.676637288415552,8.442779828563573,8.49125,9.442499999999997,8.46040316948414,8.87660207611879,7.994953048782516,5.996964769798255,6.926875,7.125833333333333,6.882072500388153,6.879339553909347,6.018212490916913,5.827421139508496,9.155312499999999,10.070625,9.716608410219974,9.752574452067433,8.727500449687277,8.236507130220252,3.365,3.3649999999999984,3.386930520432835,3.005607091959517,5.408737637442937,6.347838089395388,6.335,7.124999999999997,6.599638517966989,7.935853929451685,5.91216681472392,5.94032101930382,14.84625,13.944999999999997,14.14535066163464,15.880310500718487,12.690266201344707,13.146147245277945,8.863333333333333,9.192499999999999,8.145695340919474,7.810490863254305,6.513152907479656,6.073135287785853,12.06,12.870000000000003,12.651790027752934,11.834054620710193,11.796607244923223,11.831607112836512,12.535,12.980000000000004,12.907837860689316,12.510419399087017,12.423155771899458,13.221397264266544
2005-02-28,POMRB,16.301,8.0,6.2025000000000015,7.692500000000001,3.72,4.7,14.9,9.91,9.63,12.38,14.173214285714288,12.758464285714286,13.407512903686515,13.458627270214018,10.203688457708777,10.935491782490123,8.446874999999999,8.809999999999997,8.276241901690483,8.888513369231138,9.11401481479322,5.4018794057687485,6.912708333333335,6.890624999999999,6.610243500232892,6.62073153181729,7.213283214596519,6.217660611165418,8.7846875,9.47,8.906965046131985,8.958355687359203,8.871915223446642,8.159655411453912,3.5468750000000004,3.364999999999998,3.520158312259701,2.7889376467049334,4.450556667719353,4.245343037382986,6.50375,6.312499999999997,5.839783110780194,7.235989914438662,6.721130650676683,6.74488252041915,15.2775,14.589999999999998,14.447210396980784,16.285883226385813,13.161143295335814,13.831381690533572,8.810833333333333,9.009166666666665,8.851417204551684,7.859019040499865,6.853324417088619,6.557148305594768,11.80875,12.060000000000004,11.44307401665176,11.078190472430311,12.300578415066681,11.918585487295925,12.57625,12.725000000000003,12.69670271641359,12.463310322341396,11.98324764088208,14.488869765748605
2005-05-31,PREMON,17.654,9.15,8.486666666666666,9.13,5.07,7.8,15.45,9.346666666666668,12.87,11.1,14.656607142857142,13.031964285714285,15.10610774221191,15.393345984995918,16.29134402238333,15.754602213620705,8.213125,8.172499999999996,8.625745141014288,8.900440645813566,10.882155214732203,8.019108768188172,6.498125,6.963125,7.360812766806402,7.059639958397843,8.692025935666914,7.922634353643682,8.2853125,8.840625000000001,8.996179027679192,9.02613623654146,9.47384662956289,9.341649494677597,4.0865625,3.3649999999999984,4.140094987355821,3.323414227725393,5.206752219614566,4.537364409197647,6.802499999999999,6.357499999999997,6.623869866468116,7.381644698684098,6.84874719997383,7.315022337840944,15.35125,15.102499999999997,14.84832623818847,16.650520732960736,14.491819589295762,14.637502093873925,8.36625,8.717499999999998,9.049516989397677,7.9078483404931,8.628108534757754,9.295129112108425,11.001875,12.060000000000004,12.013844409991055,11.452611595970433,11.998873308302693,9.985058142241616,12.145000000000001,12.345000000000004,12.058021629848154,12.145854735308205,13.151460810372386,13.731498179522491
2005-08-31,MONSOON,16.81,11.895,7.416666666666668,10.0325,3.975,10.92,16.1,10.526666666666667,10.86,15.25,12.475767857142856,15.314464285714285,15.787664645327146,15.973057466451053,17.29471714527747,15.02518373766917,7.2775,8.721249999999994,9.933447084608574,8.912383927313916,9.779072922580433,6.014655272383738,5.931562500000001,6.862291666666666,7.383154326750509,7.081577800833618,7.969859056524783,7.972616178069183,7.1165625,8.728750000000002,9.410707416607515,9.416386394911681,10.666447638357587,9.53455993327172,4.444375,3.728749999999999,4.074056992413492,3.388929540909481,4.793560377308373,4.005839929930942,7.2165625,6.649999999999997,8.34232191988087,8.191033968320511,8.877637039780565,9.493415328381154,14.975,15.452499999999997,15.348995742913083,17.063145498114878,15.217586944765925,15.498947221496643,7.0216666666666665,8.904166666666665,9.640376860305274,7.9569817295889935,9.661214721121583,9.701146320052805,10.02125,11.557500000000005,11.552306645994634,11.15345497058365,13.258886502573453,12.954931373718985,11.235000000000001,12.807500000000006,13.334812977908893,12.808738256052708,13.136145748926777,13.441894354490165
2005-11-30,POMKH,5.23,1.775,2.43,4.5125,5.0125,4.4,14.55,1.53,8.425,7.2,9.393223214285713,13.998749999999998,11.564598787196287,10.676732944419562,14.378340183423717,14.621110483676842,6.4312499999999995,7.704999999999994,6.670068250765144,8.924343235208662,7.647286145488235,5.8697405723749,5.585416666666666,6.133958333333332,5.401892596050305,5.734810462964853,5.5854592757283115,5.843776302948198,6.088125,7.841875000000003,7.4514244499645095,7.523526196574384,7.411409580431052,8.091839144729068,4.444375000000001,4.444374999999999,4.449434195448095,3.958140391313381,4.043077548591733,4.626034737428362,7.4781249999999995,6.9549999999999965,6.765393151928523,7.368055162282058,5.216058537338565,5.6217526505484114,14.24375,15.249999999999996,15.029397445747849,16.406400600915674,15.638827550639816,15.979628071349019,5.744479166666666,7.828333333333332,6.396226116183164,8.006414701035387,6.725060674910724,6.520650504121633,8.8075,10.446250000000004,10.30138398759678,10.258301096413499,11.235298240673403,10.133001252309564,11.299999999999999,11.482500000000007,10.880887786745337,11.559600634231627,12.703337241843867,12.860086145317881
2006-02-28,POMRB,4.1171428571428565,4.58,4.583333333333333,1.89,3.72,6.7925,12.7,3.4566666666666666,6.23,10.4,6.628482142857143,10.952785714285714,8.585616415174915,7.436590944308965,9.218359570988886,8.849886075306479,5.733750000000001,6.849999999999994,5.834040950459086,8.936318591003358,8.222667767611682,2.4365253876428348,5.266666666666667,5.729166666666665,5.074468890963517,5.358778304004427,6.204499297591762,5.524041213270236,5.340937500000001,6.391250000000001,5.226854669978706,5.348489352678076,6.311732772028291,5.859723260841033,4.2625,4.444374999999999,4.157660517268857,3.88338155936997,4.255980249904521,3.809116494721588,7.243437500000001,7.478124999999996,6.776235891157114,7.2599282698932965,6.862440587058559,6.298066626678894,13.317499999999999,14.699999999999998,14.097638467448709,14.822844041300089,14.942120431024883,15.412335030213043,5.023125,6.214999999999999,5.220402336376565,8.056155981103222,7.065232182063076,5.413240266268204,7.88625,9.596250000000003,8.672830392558069,9.008701645921787,9.420551152458415,8.476549607680905,11.2225,10.987500000000006,10.688532672047202,11.288162352473485,11.042540958467676,11.734272144077885
2006-05-31,PREMON,5.1775,5.8000000000000025,7.336666666666666,6.705,5.07,7.8,11.8,5.5825,6.5600000000000005,13.6,5.796220238095238,7.833660714285714,7.222369849104949,6.295200936665933,8.476291544496807,8.847126559536088,5.94875,6.012499999999996,5.820424570275453,8.948310016232268,9.620978947121076,6.508359283610863,5.58375,5.441666666666665,5.979348001244777,5.841790832613308,7.541501302024624,7.339203707339543,5.191979166666667,5.785,5.818112801987224,5.873399186000371,5.105954460857713,5.521035747959099,4.5259374999999995,4.444374999999999,4.522596310361314,4.425410593108133,5.210557200998419,4.466465555772628,7.53375,7.478124999999996,7.185741534694269,7.400310088558487,8.084854134592327,8.415200822701454,12.5825,13.787499999999998,13.178583080469226,13.136454710229017,15.177776521789578,15.074470211316983,5.586666666666668,5.273958333333332,5.365241401825939,8.106207610304926,8.840016296105844,6.687429138415549,8.005,8.018750000000004,7.827698235534842,8.216941141345805,9.89493054291467,9.840578448629262,11.551250000000001,11.612500000000006,11.853119603228322,11.77853361547581,11.983367096711742,11.312734286547611
2006-08-31,MONSOON,7.168571428571428,9.665,6.016666666666668,6.48,2.52,9.0425,12.34,8.520000000000001,9.8,12.13,6.901438492063493,5.423303571428572,7.200850480891541,6.674264661615028,6.636755547318085,7.509152597656801,6.641875000000001,5.454999999999996,7.358254742165271,8.960317532458596,8.21239484551817,6.0179649019941515,6.333333333333333,5.091666666666665,5.994275467413534,5.827004156113628,6.819456251262657,7.113738483855637,6.118333333333333,4.896875,6.082867681192335,6.1086994672716,7.381788373390143,8.007654205039685,5.5818939393939395,4.080624999999999,3.721557786216788,3.7391975137651157,4.590670835400104,3.5812631312412235,8.4746875,7.008749999999996,7.9284449208165615,7.786870327587612,9.740360927919136,9.875100772375554,12.280000000000001,12.847499999999998,12.843149848281534,12.20522177506906,15.245336251996683,14.65932227713105,6.910520833333333,4.772291666666665,6.627144841095564,8.156572026776283,9.873122480306407,8.164786240950757,9.197500000000002,7.753750000000004,8.616618941320905,8.565957263554568,8.854651502295669,8.002850933398147,12.861249999999998,10.832500000000007,11.963871761936993,11.838201474523041,12.770594422260354,11.668313520082565
2006-11-30,POMKH,8.213333333333333,5.725,6.366666666666667,6.873333333333332,8.575,8.6,12.43,8.045,10.435,12.95,9.087524801587302,6.169136904761905,7.605843621868258,7.372232694506521,4.3403385867876265,7.4673797452174995,7.33375,6.4424999999999955,6.704952845299163,8.972341161274375,5.98359363653676,2.9070706961076236,6.735833333333335,6.075833333333332,6.143231947114787,5.912044269516722,4.377095977131436,5.098854295657095,7.1552083333333325,5.487083333333333,6.399053942048734,6.405087807955844,3.977419384066923,4.935574015891544,6.403358191287879,4.971249999999999,5.662934671730072,6.015468104151788,4.261035883308201,3.5610963468991867,9.290625,8.058749999999996,8.197066952489937,7.989596146867404,4.682935334371129,4.5515388296879,12.4425,12.317499999999999,12.677889908968922,11.706985705390066,13.777016084915823,13.321837412350934,8.026250000000001,6.401041666666664,7.194286904657338,8.207249028976522,6.936968432888483,4.894389181754883,11.048124999999999,8.256250000000005,9.343971364792543,8.99119252523933,7.850726273394487,9.527364050890059,13.927499999999998,12.270000000000007,12.358323057162195,12.064548566698985,11.735139967251504,12.47501281861973
2007-02-28,POMRB,9.975555555555557,6.175,6.6433333333333335,6.94,8.605151515151517,10.12,12.4,7.5325,13.76,15.13,12.222876984126984,7.63374007936508,8.553728395343178,8.579410507984555,7.121769231760833,9.500084541645748,7.5024999999999995,6.841249999999995,6.492971707179498,8.984380924300734,7.380008260441573,3.0964892824536996,7.183333333333334,6.590833333333332,6.343272501602206,6.0485305288888656,6.190894918533916,6.398181782415875,8.12875,6.749583333333333,6.615432365229241,6.61278165711391,6.108567023797795,6.142014808619556,7.198970170454546,6.192537878787878,6.839821409098651,8.104338305897473,4.339528542439297,4.357089214120603,9.5228125,8.890624999999996,8.966240171493961,8.486655388023653,8.289125698305636,8.58665330929944,12.825,12.2425,12.566733945381355,11.488232144662817,12.248404554795847,12.156699021188974,8.823125,7.419999999999997,7.329572142794403,8.258240535247108,7.277139943470166,7.623610726783406,12.700625,10.138750000000005,11.110382818875525,10.225372478482251,7.756954188007877,7.887030752417802,15.455,13.452500000000006,13.466993834297316,12.71906543003161,11.544218364821987,12.20988770523687
2007-05-31,PREMON,16.807777777777773,9.739999999999998,8.496666666666668,9.95,6.7565624999999985,11.0,13.4,10.4325,13.835,17.4,15.37581349206349,10.541309523809522,11.855348148317017,12.49481699034263,11.231273721880559,11.505582122657454,7.019374999999998,7.826249999999993,7.791783024307698,8.996436843187803,9.134840375021525,4.0595450770539125,7.538333333333335,6.880833333333333,7.2046301676279905,6.652638561137437,8.009421295865756,8.084007186688853,9.23625,7.560833333333333,7.949259419137544,7.903061808536863,7.8316192874528205,8.765325581972673,8.586886837121213,6.614178503787877,6.806517845459189,8.86180211630776,5.874837018895297,5.5464785873657005,8.8425,9.690624999999997,9.779744102896377,9.070482491415756,10.243200337116289,9.740691916350738,13.278749999999999,12.642499999999998,12.900040367228812,11.973854616858265,12.034914615411749,11.745495691950651,9.2403125,8.632499999999997,8.570743285676642,8.30955064411873,9.051924059615185,8.139834226441744,13.689375,11.957500000000005,12.200229691325315,11.119891410404831,11.299628617224084,11.078190500202986,16.73875,14.402500000000005,15.04019630057839,13.72694629795569,13.410159391665642,12.310635312003757
2007-08-31,MONSOON,20.621111111111112,7.075,8.436666666666666,11.023333333333332,7.198333333333334,7.7,13.8,10.045,15.745,20.55,17.96877976190476,13.904444444444444,15.361653333434655,16.334373010354803,14.804575407847299,14.265891716829593,6.638125,7.178749999999994,7.505069814584618,9.008508939614671,8.373603065635221,9.670073077843245,7.838854166666667,7.485833333333333,7.697444767243461,7.068826301963835,7.448088382038254,7.84826461786489,10.325083333333332,8.696666666666665,9.17888898481586,9.109745920721561,10.397001409077102,9.509550193177239,9.390011837121213,7.783761837121211,6.963244040608847,9.419116195594011,4.769022129204817,4.849798408158178,7.614999999999999,9.354999999999997,8.947846461737825,8.789746822169759,12.267876488588124,10.979305939437882,13.725312500000001,13.007499999999997,13.260024220337286,12.676887989402168,13.091266760625988,12.405989288610538,9.6934375,9.013749999999996,9.160445971405984,8.361179268738379,10.085030246339201,10.205685610848533,14.9525,13.443750000000005,13.618137814795189,12.289050577442268,13.39359911477749,11.299602583524686,16.824583333333333,16.507500000000007,17.244117780347032,15.203178257653093,14.716620936707534,14.945678190474485
2007-11-30,POMKH,19.98428571428571,4.449999999999998,6.786666666666666,11.189999999999998,15.0,4.5,14.6,9.8575,12.4,14.8,19.61422619047619,16.847182539682535,17.210706285775075,17.98617512683317,15.73118693959329,15.881846468775162,6.005000000000001,6.859999999999992,6.28304188875077,9.02059723528958,5.742422720303066,1.1879110322432649,8.054374999999999,7.590833333333332,7.333133527012743,6.916024801119185,5.421712612302395,5.802009793065153,11.258499999999998,9.775833333333331,9.983333390889515,9.91486181284699,7.844614950721978,8.489414039779366,9.390011837121213,9.390011837121211,10.17794642436531,13.606276206782338,6.803614431257703,6.696603631409217,6.5375000000000005,8.329999999999997,7.168707877042695,7.8571898016526,6.170525161463697,6.104285470251542,14.131875,13.549999999999995,13.79601453220237,13.693692645649204,13.203302910476959,12.773060228654979,9.855104166666667,9.466874999999996,9.439267582843591,8.41312851355233,7.148876199635694,6.141102025918133,17.215416666666666,13.935000000000006,13.130882688877113,12.17766124213757,13.305320887128335,12.797374391547814,16.652604166666666,16.970000000000006,16.26647066820822,15.092260880062378,15.097607428963302,14.289611773191861
2008-02-29,POMRB,18.948333333333334,4.4,8.6275,11.334,8.605151515151517,4.4,13.8025,9.345,21.9,13.966666666666667,20.000972222222224,19.09037698412698,17.90575710479838,18.328816967817634,18.744434247324122,17.28864587513119,5.4125,6.416249999999992,5.529825133250462,9.032701751949926,6.987634228856981,4.697895780145993,7.690625,8.086875,7.850880116207646,7.309568429953223,7.090465499290552,6.697820027622403,11.511416666666666,10.874333333333333,10.523600034533708,10.464716001894153,10.226359042825523,9.214920765442253,8.772720170454548,9.390011837121211,9.548828460679793,13.840267022089265,7.240283090229692,7.350863930553582,6.1875,6.899999999999997,6.061224726225618,7.107747743087965,7.333338453457583,7.162135247510177,14.688125,13.900624999999996,13.798608719321424,14.065246254440513,13.092218819095482,13.177340900650591,9.565208333333334,9.919999999999996,9.401560549706154,8.465400166126205,7.489047711088213,8.510942036541886,19.66125,15.970000000000004,16.638529613326266,14.765191257210613,12.950973105171398,11.960747434187558,15.907291666666667,16.679166666666674,15.3465490675916,14.823056418141823,14.575773003218284,15.013101270458648
