Date,Season,Khandapada,Bhapur,Gania,Ranapur,Nayagarh,Odagaon,Nuagaon,Dasapalla,Khandapada_Trend,Khandapada_SMA,Khandapada_EWMA,Khandapada_DES,Khandapada_TES,Khandapada_ARIMA,Bhapur_Trend,Bhapur_SMA,Bhapur_EWMA,Bhapur_TES,Bhapur_ARIMA,Gania_Trend,Gania_SMA,Gania_EWMA,Gania_DES,Gania_TES,Gania_ARIMA,Ranapur_Trend,Ranapur_SMA,Ranapur_EWMA,Ranapur_DES,Ranapur_TES,Ranapur_ARIMA,Nayagarh_Trend,Nayagarh_SMA,Nayagarh_EWMA,Nayagarh_DES,Nayagarh_TES,Nayagarh_ARIMA,Odagaon_Trend,Odagaon_SMA,Odagaon_EWMA,Odagaon_DES,Odagaon_TES,Odagaon_ARIMA,Nuagaon_Trend,Nuagaon_SMA,Nuagaon_EWMA,Nuagaon_DES,Nuagaon_TES,Nuagaon_ARIMA,Dasapalla_Trend,Dasapalla_SMA,Dasapalla_EWMA,Dasapalla_DES,Dasapalla_TES,Dasapalla_ARIMA
2011-02-28,POMRB,1.25,4.346666666666667,7.4,2.97,1.76,3.54,3.3779999999999992,4.543333333333334,2.3390694444444446,2.3973888888888886,1.9390854779411812,1.5554093419979476,2.521129325343975,2.5706944173655795,3.5891666666666664,3.7199999999999998,3.6337512790074573,3.8997787867438065,4.21559281021503,5.080625,5.30625,5.505126657376293,5.863914807370528,5.2050024962803745,5.728359631684136,3.23125,3.1633333333333367,2.9486983885918843,2.9786899183943945,2.9834127495598666,2.9139250640133567,1.84625,2.1775,1.771682646292406,2.349841302254542,2.8850898055350984,2.696327775867295,2.99,3.347500000000001,3.11986433074616,3.4045201534708314,3.709332840134633,3.660772453555123,3.3295416666666666,3.5932499999999994,3.3785599151925076,3.2787874783485385,3.894884602540039,3.4795964421584777,4.494166666666667,4.874999999999999,4.680278909611859,4.28620473965479,5.393723717666808,5.644008217671497
2011-05-31,PREMON,4.38,5.513333333333333,6.105,5.086666666666667,4.12,4.49,4.315,5.34,2.425125,2.2753888888888887,2.915451286764709,3.4371059270085045,4.60197762211436,4.297067323141634,3.7412499999999995,3.6199999999999997,4.385584100737807,5.934746993364031,6.299062944397484,5.116875,5.1450000000000005,5.745075994425775,6.369264667512656,7.221862852020209,7.532137531334115,3.1445833333333337,3.267500000000003,3.803885699821797,2.991200857778253,4.277960353232464,4.4736165086990285,2.17,1.8700000000000006,2.7110095877754437,2.6165076007561314,4.832335093116049,4.93990454067118,3.1368750000000003,3.0237500000000006,3.667918598447696,3.692287476650528,5.2465602015305794,5.3087129762945,3.296666666666667,3.4190833333333326,3.7531359491155047,3.8990010947687646,4.817492105660879,4.245008167535999,4.461666666666667,4.6308333333333325,4.944167345767116,4.771016260197178,6.1385926775180515,6.153998711436112
2011-08-31,MONSOON,1.91,1.7233333333333334,3.365,1.8233333333333333,0.52,1.975,2.1420000000000003,3.1666666666666665,2.5340624999999997,2.40275,2.513270772058825,2.902341236555038,1.1052537323831981,1.4364262598019035,3.894583333333333,3.558333333333333,3.3206837937760176,2.527418739431526,2.2587626142741297,4.911875,5.01625,4.793045596655466,5.270163791734804,3.553732824564558,3.2900939287971385,3.202083333333333,3.195000000000003,3.0116647532264116,3.0037643186934218,2.76582189203756,2.3159515138532085,2.68625,1.8225000000000005,1.8346057526652662,2.241793644224293,1.2647916121314138,0.7233592816974103,3.335,2.9562500000000007,2.9907511590686178,3.241832809070753,1.7347540270113861,1.7147502836035824,3.3368333333333338,3.2399999999999993,3.108681569469303,2.8512682807789074,2.146209662596993,1.780278779024146,4.582916666666667,4.357499999999999,4.233167074126936,3.69729782803784,3.163582890822421,3.319184434755987
2011-11-30,POMKH,2.25,4.113333333333333,4.0,2.4966666666666666,3.67,3.265,3.578333333333333,5.213333333333334,2.6071875,2.4475000000000002,2.407962463235295,2.6336948765672155,1.9577865497515057,2.27759870281962,3.9258333333333333,3.924166666666666,3.6377436095989437,2.54167983482988,2.4400400659473327,4.7675,5.2175,4.475827357993279,4.651938854561294,4.099362317005884,3.484168092301258,3.1895833333333337,3.0941666666666694,2.8056655186025137,3.016380553220951,2.8824611859923923,2.6629478897684784,3.01125,2.5175,2.5687634515991595,2.447782627631184,1.8537503047314545,1.6820531279102557,3.265625,3.317500000000001,3.100450695441171,3.197710335888241,2.658543481214482,2.632418898970244,3.2628333333333335,3.3533333333333326,3.2965422750149154,3.14113471763605,2.80620124721021,2.606758329504758,4.73,4.565833333333333,4.625233577809495,4.444481019885214,4.195915423156641,4.3276385199863405
2012-02-29,POMRB,1.9425,4.11,4.955,3.8333333333333335,3.1100000000000003,3.68,3.2460000000000004,4.68,2.52,2.6206250000000004,2.2217774779411767,2.2042553937295355,2.4483711136143316,2.101897679727104,4.021432291666667,3.8649999999999993,3.8266461657593664,3.8849338136158442,4.855979505703759,4.8765,4.606250000000001,4.667496414795968,4.655336402703909,5.315085737850568,6.382120417110552,3.0939360119047623,3.3100000000000027,3.216732644494842,3.0290497883221352,2.8641240048977594,2.6038678886203828,3.2298958333333334,2.855,2.785258070959496,2.5439819155866874,2.885063633730186,3.6207393856470063,3.1853333333333333,3.352500000000001,3.3322704172647026,3.2858437433312377,3.6947982040186864,4.066555254623545,3.21728125,3.3203333333333322,3.276325365008949,3.1598514249699656,3.827904460528339,3.7864818945021357,4.867630208333333,4.6,4.647140146685697,4.64055728463504,5.22188065409488,5.391594534739757
2012-05-31,PREMON,4.2725,6.0,7.395,4.123333333333334,5.37,3.795,3.855,6.38,2.3965625,2.593750000000001,3.042066486764706,3.6837579892550663,4.708142703094597,4.630263589756292,4.02109375,3.9866666666666664,4.69598769945562,5.912832946953164,5.811056670086048,4.858416666666667,4.928750000000001,5.758497848877581,5.978160252524764,6.975923588278296,6.517244708721157,3.1350595238095247,3.0691666666666695,3.579372920030239,3.0417722382357884,4.80885633455022,4.965458558944448,3.1277083333333335,3.1674999999999995,3.8191548425756974,3.038686072511408,4.832330306390332,4.960813780295096,3.2175416666666665,3.1787500000000013,3.5173622503588216,3.4078062377776157,5.236096166011997,4.886119164055476,3.1584375000000002,3.205333333333332,3.507795219005369,3.6258398101133364,4.732930363339808,4.039770575751301,5.02984375,4.859999999999999,5.340284088011418,6.033983658103724,6.053836205585974,6.008635811773052
2012-08-31,MONSOON,1.3199999999999998,2.0014583333333333,2.947,2.021488095238096,1.0191666666666666,2.0276666666666667,2.2375833333333333,3.2277083333333336,2.2603125000000004,2.446250000000001,2.3532398920588236,2.539469091727549,1.161462263744245,1.4220530646054204,3.934739583333333,4.056197916666666,3.6181759530067055,2.524644024047959,2.5569892459245556,4.752895833333333,4.824250000000001,4.633898709326549,4.777350059564137,3.5218096585245187,3.6452273283296375,3.125372023809524,3.1187053571428605,2.9562189901133813,3.0545481073424723,2.1219544258209173,1.925114711993526,2.8096875000000003,3.2922916666666664,2.699159572212085,2.7309394229914,1.2647964016684767,0.9867267032101679,3.222541666666667,3.191916666666668,2.9214840168819594,3.022901513896293,1.7060722660034506,1.5536835490031295,3.084604166666667,3.2292291666666655,2.9997104647365544,2.8195530715532877,1.9601280865323778,1.6859678711064785,5.284427083333334,4.8752604166666655,4.495253786140184,4.652880401612621,3.3963243721283813,3.536543651448237
2012-11-30,POMKH,1.8525,3.8325,4.273333333333333,2.6275,2.353333333333333,3.47,3.012,6.45,2.1871875,2.3468750000000007,2.152943935235294,2.059710264769965,1.8629065250717844,2.090463435410026,3.834427083333334,3.9859895833333328,3.7039055718040235,2.5504139304833666,2.644783140513283,4.397583333333333,4.892583333333334,4.4896725589292625,4.447641486906564,4.0136436270385305,3.5127413320805103,3.0626636904761906,3.151413690476194,2.8247313940680288,3.0673776416661145,2.740864493111851,2.360995377257704,2.5754166666666665,2.963125,2.560829076660584,2.676057540807411,1.8538223916048437,1.9888888565480114,3.345875,3.243166666666668,3.1408904101291757,3.0861596044114648,2.631620583714616,2.900113267476364,3.1430208333333334,3.0876458333333323,3.0046262788419327,2.8072462738666815,2.6962828678761093,2.7705227259465484,5.279427083333333,5.184427083333332,5.277152271684111,5.9152794826743715,4.3801892238277516,4.5712069878711095
2013-02-28,POMRB,1.25,3.7000000000000006,3.8375,3.625,1.8825,3.515,3.2216666666666662,5.48,2.274375,2.173750000000001,1.7917663611411765,1.4217687650377575,2.2827361965401014,2.1998768285888466,3.9298697916666665,3.8834895833333327,3.7023433430824144,3.8848392168708337,4.644644543455884,4.199583333333333,4.6132083333333345,4.2288035353575575,4.014236982115587,5.279396964239471,6.073617537458902,3.1564360119047623,3.09933035714286,3.144838836440817,3.0802610697387838,3.321322089586386,3.2649425930251383,2.6701041666666665,2.65625,2.289497445996351,2.541953631927041,2.885085549498006,2.988635062133838,3.593458333333333,3.2019166666666683,3.2905342460775056,3.167995491222913,3.6737076931500146,4.039263103751376,3.2292812499999997,3.0815624999999986,3.0914424339718263,2.992736843537013,3.5945698477107766,3.4383912469488105,5.206796875,5.384427083333332,5.3582913630104665,6.034231658067319,5.703225496163162,5.817053700903817
2013-05-31,PREMON,4.38,5.6075,5.67,3.83,4.723333333333334,4.946666666666666,4.346666666666667,5.539999999999999,2.3978125,2.2006250000000005,2.827059816684706,3.5124968233762357,4.419322651895127,4.233729069641674,3.8675000000000006,3.785364583333333,4.464406005849448,5.899191549252678,5.696396220901045,4.013541666666667,4.181958333333335,4.8052821212145345,4.641915893211642,6.789496421183191,6.4602880262987075,3.1553125,3.025997023809526,3.41890330186449,3.0931986115834524,4.417980536551591,4.342654605710039,2.7389583333333336,2.494583333333333,3.2630318009311443,2.920164598326027,4.832349744078264,4.7261299323133645,3.6791666666666667,3.4898333333333347,3.95298721431317,3.6691776962149216,5.210964839463866,4.60932677996769,3.1396666666666664,3.2044791666666654,3.5935321270497624,3.988551735729274,4.556110435899558,4.1651263929599445,4.797083333333333,5.174427083333332,5.4309748178062796,6.017780989237479,6.625131507372277,6.598339306214303
2013-08-31,MONSOON,1.91,3.1575,3.088,3.065,2.4233333333333333,2.856666666666667,2.436,3.4866666666666664,2.6206249999999995,2.3481250000000005,2.460235890010823,3.075181650869362,0.9653049078797353,1.4566453439641,3.4540625,4.074375,3.941643603509669,2.498078488079505,2.380643435351136,3.7146875,4.2172083333333354,4.118369272728721,3.899350009034528,3.12099943507922,3.011295878435821,2.8531249999999995,3.286875000000002,3.277341981118694,3.1061904867276597,1.9825731130222102,1.9308806370067728,2.606145833333333,2.8456249999999996,2.9271524138920197,2.8659270113654904,1.2647911554153675,0.9097211084448359,3.5531249999999996,3.697083333333335,3.514458995254569,3.5232199092185756,1.7120494243686122,1.9714807127626375,2.9254583333333333,3.254083333333332,3.1305192762298577,3.258613857652593,1.9640693150371396,1.8872213240247997,4.0709375,5.239166666666666,4.653251557350434,4.527827206470301,3.569237108548555,3.6908065294060712
2013-11-30,POMKH,2.25,2.1775,2.644,1.575,1.5,3.3266666666666667,2.0966666666666667,2.9133333333333336,2.7668749999999998,2.4475000000000007,2.3761415340064937,2.8174877916646013,1.8505588435664184,2.2021367116097044,2.8934375,3.6606250000000005,3.2359861621058013,2.5670699928878937,3.350329561937947,3.5102812500000002,3.8098750000000017,3.5286215636372322,3.1493115266631464,3.688328647747601,3.751655389613436,2.7175000000000002,3.023750000000002,2.5964051886712163,3.1192369175803822,3.0118829975472763,2.8200187167862354,2.357083333333333,2.6322916666666663,2.356291448335212,2.650387041742172,1.8538471763146926,2.6459903612837734,3.3276666666666666,3.6612500000000012,3.439342063819408,3.509737754255982,2.6600609232643047,2.9594995364453895,2.754625,3.025249999999999,2.716978232404581,2.495737899334277,2.752810945357611,2.8001984605703187,3.71875,4.3549999999999995,3.957284267743594,3.252930857880775,4.577391044928877,4.8965353793755835
2014-02-28,POMRB,2.635,2.0475000000000003,3.076,2.26,1.6733333333333331,2.65,2.4233333333333333,3.2075,2.5925,2.7937500000000006,2.479684920403896,2.824887890782155,2.366214075035987,2.0688468624330763,2.2890625000000004,3.2475,2.7605916972634805,3.8426872291181153,3.581677923023805,3.1969374999999998,3.6195000000000017,3.3475729381823394,2.8520373545199584,4.772381493228279,5.055578061343186,2.504910714285714,2.682500000000002,2.46184311320273,3.132338150677533,3.28265876123775,3.020954157422975,1.8841666666666665,2.5799999999999996,2.0831082023344605,2.480204886163456,2.8850662096359367,2.3280114807164383,2.9825,3.445000000000001,3.1236052382916446,3.2964456559627413,3.6986191754482256,3.7360745045453907,2.5683333333333334,2.825666666666666,2.5995202727760818,2.253557014939191,3.388303145442245,2.9881643718266973,3.4644791666666666,3.7868749999999993,3.6573705606461564,2.784594805753482,4.846425289809531,4.952048380759636
2014-05-31,PREMON,4.165,2.775,4.79625,4.11,2.94,4.008000000000001,3.7783333333333338,4.995,2.345625,2.740000000000001,3.1538109522423374,3.9594688824081867,4.8071064756864965,4.905936934004427,2.0084375000000003,2.539375,2.7663550183580883,5.798403188620202,5.362841155154381,2.9918958333333334,3.4010625000000014,3.9270437629094035,3.5610476761688825,6.24702135414496,6.052248036279614,2.2699107142857144,2.7525000000000017,3.1211058679216377,3.1454944255130206,3.5826673470762143,3.4579468907381674,1.5926041666666666,2.1341666666666663,2.4258649214006764,2.545026358695875,4.832350702827297,4.7526178594923385,2.577583333333334,3.2103333333333346,3.477363142974987,3.487780928574381,5.213065798760287,4.470006832025349,2.45675,2.683583333333333,3.0710454969989827,3.1381126357328726,4.189746816326602,4.005822204437357,3.191416666666667,3.650625,4.192422336387693,3.8899050258045262,5.36870542833572,5.286769313552577
2014-08-31,MONSOON,0.73,1.155,1.4549999999999998,1.084285714285714,0.4233333333333333,1.034,1.514,1.9975,2.230625,2.445000000000001,2.1842865713454023,2.2718254576923083,1.2121532083533417,1.2693630318666353,2.053125,2.03875,2.121813011014853,2.2960231698820013,1.4302826955725736,3.1343200757575755,2.992812500000001,2.938226257745642,2.5563341810637468,2.5323648810886183,2.8046476973744934,2.3101785714285716,2.2573214285714305,2.306377806467268,3.1587059342759645,2.159025771160236,2.353140165129233,1.657125,1.6341666666666663,1.6248522861737391,2.170706612000996,1.264808567399227,0.4873475035132948,2.337791666666667,2.754666666666668,2.500017885784992,2.8279496486720967,1.689380569942894,2.0704635866484136,2.5195833333333337,2.453083333333333,2.4482272981993893,2.207905683494604,1.543092372782771,1.7316591923537152,3.112520833333333,3.278333333333333,3.314453401832616,2.707298982770819,2.5136334568659517,2.6310573432841453
2014-11-30,POMKH,1.455,1.935,2.6366666666666663,1.6757142857142855,1.1675,1.91,2.126,2.218,2.20375,2.246250000000001,1.8925719428072414,1.6202368715648108,1.763798968126558,1.8987556565167827,2.4575,1.978125,2.0470878066089115,2.294158919156422,2.783904827044653,3.3379024621212117,2.990979166666668,2.817602421314052,2.38361798880367,2.9541733543563984,3.0327578229921537,2.645,2.282500000000002,2.054112398166075,3.171972937884447,1.4956491985415639,1.4548490372693599,1.9034583333333333,1.5510416666666664,1.4419113717042435,1.9607014030959233,1.8538106910319072,1.9642949564165593,2.416166666666667,2.4005000000000014,2.264010731470995,2.4898652566717985,2.589054905063519,2.7491616406913253,2.650708333333333,2.4604166666666663,2.3193363789196333,2.0049522667078827,2.1963555814692945,2.413836998264267,3.139708333333333,3.1044999999999994,2.8758720410995693,2.1480545975790806,3.3994005692025384,3.596399555501829
2015-02-28,POMRB,2.51,2.6475,4.222727272727273,2.4814285714285718,2.522,2.148333333333333,2.896666666666667,3.2716666666666665,2.25125,2.215000000000001,2.139543165684345,1.9712650682338524,2.113862176963358,2.283006213097157,2.854375,2.128125,2.287252683965347,3.5630885965117036,3.4246907280288674,3.47592803030303,3.2776609848484863,3.3796523618793404,3.11719820174085,4.139500777077852,4.527250305487902,3.219821428571429,2.337857142857145,2.2250388674710737,3.1852956711380433,2.487785375994239,2.077671336665591,2.2727916666666665,1.7632083333333333,1.873946823022546,2.007058887670016,2.8850058093175877,2.3672998125688642,2.7036249999999997,2.2750833333333347,2.21773977221593,2.2784545545352324,3.590183450444722,3.5762167612599205,2.8546666666666667,2.5787499999999994,2.5502684940184466,2.4675440668101634,2.990247121599241,3.133514341777051,3.2158541666666665,3.120541666666666,3.0341898913264083,2.5986997212342255,3.8046799995563667,3.79873663925548
2015-05-31,PREMON,4.075,5.41,5.2781818181818165,6.567142857142858,4.061999999999999,5.136666666666667,4.354,5.148333333333333,2.359375,2.1925000000000017,2.9137258994106072,3.5515135177611725,4.584530437036598,4.672655499443398,2.95125,2.7868749999999998,3.5363516103792083,5.542941405196413,5.209022692463769,3.7525378787878783,3.3981439393939405,4.139064144400331,4.359929242806466,5.862109269437173,6.016225696191028,3.7396428571428575,2.952142857142859,3.9618804633397877,3.198674394340613,3.7200915492556326,4.0361053903461555,2.7704374999999994,2.0437083333333335,2.7491680938135277,2.3245817980208305,4.832280564092536,4.849458061064844,3.0416666666666665,2.557250000000001,3.385310529996225,2.9696749839830825,5.091708149263449,4.554140047005022,3.1646666666666667,2.7226666666666657,3.271761096411068,4.00290323090573,4.027317571081397,4.132728386327529,3.524958333333333,3.158874999999999,3.8798472681291782,4.502985801992115,4.639138633983938,4.533897780541916
2015-08-31,MONSOON,1.2000000000000002,1.695,2.0772727272727267,3.2257142857142855,2.256,2.205,2.57,2.4533333333333336,2.365625,2.3100000000000014,2.2282355396463642,2.4837319452781643,1.0205744736262259,0.9499209597761289,3.0846875000000002,2.921875,2.799810966227525,2.1386808264410213,2.4219137509789497,3.952272727272727,3.553712121212122,3.314347577549289,3.64191386883765,2.26823787805089,2.5709722219046514,4.134419642857144,3.487500000000002,3.667413992289587,3.2121092832588016,2.5157384825710807,2.4502227568632575,3.0549999999999997,2.501875,2.5519008562881167,2.3052834716910806,1.264773656847758,0.7876626749101797,3.5035416666666666,2.850000000000001,2.9131863179977353,2.778594417065606,1.5986896837801674,2.2927370625220265,3.521208333333333,2.986666666666666,2.9910566578466407,3.640901654187969,1.580246884386235,1.9249700321205472,3.8053125,3.2728333333333324,3.3092416942108405,3.7517118676817995,2.0332930407508396,2.1051737781311775
2015-11-30,POMKH,1.85,2.17,4.227272727272728,3.692857142857144,3.3160000000000003,3.443333333333333,3.5499999999999994,4.235,2.5490625,2.4087500000000013,2.0769413237878185,2.097459140153831,1.7269024619454418,1.9780363573216055,3.2704166666666667,2.980625,2.547886579736515,2.158971426412901,2.459465551221587,4.014082167832168,3.951363636363637,3.6795176374386647,4.079467029886156,2.8135563206031415,3.0891265243758075,4.258035714285715,3.991785714285717,3.67759125251661,3.2256006042552787,2.944753055011682,3.0982402547002823,3.1405416666666666,3.039,2.85754051377287,2.4748795868755042,1.8537948202291892,2.3871128129958796,3.800238095238095,3.2333333333333343,3.1252451241319745,2.9566443345955027,2.53018782199474,2.656420696826693,3.77325,3.342666666666666,3.2146339947079845,3.918587446455549,2.5090095288489715,2.7988791437676155,3.8348214285714284,3.7770833333333327,3.6795450165265047,4.35034982577558,3.1833246886559663,3.2841125946034104
2016-02-29,POMRB,2.165,3.48,4.23,3.6225,2.65,4.31,4.325,3.4975,2.8131249999999994,2.322500000000001,2.112164794272691,2.0602798574739043,2.177946416642038,2.385164558505264,3.5308333333333333,3.1887499999999998,2.920731947841909,3.4390506336414353,3.499303841322276,4.109554195804196,3.953181818181819,3.899710582463199,4.394676616733944,4.240110476467762,4.859593980297811,4.071741071428572,4.277053571428573,3.655554751509966,3.2391485900537083,4.0670412764275055,3.5620919977389267,3.056208333333333,3.071,2.774524308263722,2.515642447169657,2.88501574626465,2.9513017556437973,3.841378968253968,3.7737500000000006,3.599147074479185,3.3788855754946723,3.572814292060442,3.4744623862895896,3.802583333333333,3.6997499999999994,3.658780396824791,4.58179770756545,3.603412985963133,3.6022336300163054,3.818720238095238,3.8335416666666657,3.6067270099159026,4.123185230227225,4.218960144812791,4.1639928812935265
2016-05-31,PREMON,5.8874999999999975,6.063333333333333,5.765384615384615,6.415,4.618333333333333,5.348571428571427,4.942,5.158571428571428,2.9678124999999995,2.7756250000000007,3.6222988765636135,5.3092844622725375,4.552967615321945,4.429506951877971,3.897708333333333,3.352083333333333,4.177772502038478,5.451765170702077,5.499693614992796,4.005812937062937,4.0749825174825185,4.645980195631765,5.427926457397117,5.949713497177028,5.8218518051005095,3.741919642857143,4.2390178571428585,4.759332850905979,3.2527535015496274,6.205144353131926,6.112537554395176,2.748369047619047,3.210083333333334,3.5120479182915663,2.9047705025079136,4.832281520484752,4.502199956664858,3.7346428571428563,3.826726190476191,4.298916816116082,4.087667561217633,5.1325753896825415,4.870106735491542,3.6394583333333332,3.84675,4.172068238094875,5.389975672264294,4.860907615741632,4.590597448590704,3.66,3.8361011904761897,4.227464777378113,5.091942227580259,5.000223731033792,4.921028732473456
2016-08-31,MONSOON,1.5,3.125,2.3538461538461544,1.8875,1.025,2.322222222222222,2.2166666666666663,2.3142857142857145,3.275312499999999,2.850625000000001,2.7733793259381683,4.030999620550157,1.420167811974576,1.9733092568631223,4.207083333333333,3.709583333333333,3.756663501223087,2.0738529011039057,2.4927458357238512,3.8507291666666665,4.144125874125875,3.7291265789175205,4.392675687272369,2.411521733562699,2.5662868311607276,3.6731249999999998,3.904464285714287,3.610599710543587,3.266415519296828,3.281557836361018,3.1942725731792256,2.6058630952380955,2.902333333333334,2.51722875097494,2.6294605329605965,1.2648226691559834,1.1874763604284198,3.4815873015873016,3.856031746031747,3.5082389785585377,3.8268624401331315,1.6456786381712933,1.8732936275045442,3.3865416666666666,3.7584166666666663,3.3899076095235916,3.825930490974691,2.347428514877638,2.0262991630499902,3.6073660714285714,3.8013392857142847,3.4621931521411535,3.6575859883609416,2.2953405172854833,2.3833360984994005
2016-11-30,POMKH,2.7875,3.675,3.1207692307692314,2.3925,2.084285714285714,2.4722222222222228,2.598333333333333,3.1042857142857136,3.4587499999999998,3.085000000000001,2.779027595562901,3.6846386830562765,2.103210106976114,1.7781021126908452,4.348541666666667,4.085833333333333,3.7239981007338523,2.14860789890719,2.9573036922123923,3.923410256410256,3.8675,3.4857836396582047,3.855254699202345,2.9754125992268925,3.4636557714836673,3.7435714285714283,3.5793750000000006,3.123359826326152,3.2801349233967434,2.9862260743847475,2.919322015427543,2.7085714285714286,2.5944047619047623,2.34405153629925,2.555286919323996,1.853845227473912,1.9846399373751693,3.4297420634920632,3.6132539682539693,3.0938322760240116,3.5849492557577203,2.5807239684421592,2.7760759906634,3.2970833333333327,3.5204999999999997,3.073277899047488,2.9636828460205606,2.9731999372718994,2.640155827248753,3.8157499999999995,3.518660714285713,3.3190301769989774,3.177200497657987,3.332150438298364,3.4887097383472367
2017-02-28,POMRB,3.6875,4.45,4.095833333333333,4.3725000000000005,2.7416666666666667,3.2566666666666664,3.2533333333333325,4.207142857142856,3.426875,3.465625000000001,3.1424165573377403,3.946550650677087,2.68546517768306,2.764826793741947,4.2640625,4.328333333333333,4.014398860440311,3.485730090494185,3.9085173347969446,4.00410016025641,3.8339583333333334,3.729803517128256,3.9075371812090727,4.225234890772228,4.4046419783816315,3.705223214285714,3.766875000000001,3.6230158957956915,3.293911966676114,3.194656461578151,2.782345274345402,2.7912797619047622,2.617321428571429,2.5030975884462165,2.600266387086462,2.8850140760757133,2.6057026316676684,3.3675357142857143,3.349920634920636,3.1589660322810733,3.5637256723128297,3.5978053532433445,3.3413519287021387,3.2129375,3.252583333333333,3.1453000727618257,2.8946688208677958,3.6847506142657798,3.284391487812796,3.8703928571428565,3.6960714285714267,3.674275249056529,3.67888328510496,4.0065954019895464,3.9145044152771487
2017-05-31,PREMON,5.8325,6.225,6.481,6.228571428571428,5.348333333333334,5.9871428571428575,5.297999999999999,6.1160000000000005,3.305,3.4518750000000016,4.218449934402644,5.737653418045153,5.297796845604838,5.505375817816532,3.9212499999999997,4.36875,4.898639316264187,5.535882501869981,5.8076556201127705,3.9284364316239313,4.01286217948718,4.830282110276954,5.240960216014738,5.918216022684237,5.771972241213329,3.551324404761905,3.720267857142858,4.665238108905986,3.3077468902361336,6.145215023483248,5.756140970435673,2.627202380952381,2.7998214285714296,3.6411918864010637,3.109323544674179,4.832281130736078,4.7073423250495505,3.008042658730159,3.5095634920634935,4.290236762225787,4.345400083481496,5.129817601974356,4.884989233645766,2.9374999999999996,3.3415833333333325,4.006380043657095,4.466242051676631,4.630468785897528,4.270933685861357,3.6142857142857143,3.93542857142857,4.650965149433918,5.572660857243417,5.04812468446837,4.981146337025669
2017-08-31,MONSOON,1.3,2.2875,2.28375,1.7671428571428571,0.9566666666666668,1.186,1.1875,1.794,3.144270833333333,3.4018750000000018,3.0510699606415863,3.562031123789545,1.9779907778479584,1.5772992285604115,3.6337499999999996,4.159375000000001,3.8541835897585117,2.165877734703298,2.5649214171823824,3.872055555555556,3.9953381410256417,3.8116692661661724,4.13770600327369,2.48412614800527,2.695748975921984,3.2876934523809527,3.6901785714285724,3.5060000082007345,3.321639886657479,2.581623464579991,2.528592951656526,2.4443750000000004,2.7827380952380962,2.567381798507305,2.802786456306054,1.264827701236596,1.425334478690381,2.7489940476190475,3.225507936507938,3.0485420573354722,3.6534025389077573,1.6603360966388543,2.3490687388476217,2.800791666666666,3.0842916666666658,2.878828026194257,2.6946393293756485,2.2755648242156896,2.362901442118827,3.420821428571429,3.8053571428571416,3.508179089660351,3.6978598262385676,2.599984297093944,2.6801958998505326
2017-11-30,POMKH,2.0125,1.7700000000000002,2.585555555555556,1.2816666666666667,0.84,0.7325,1.4240000000000002,1.5757142857142858,3.083854166666667,3.208125000000002,2.635641976384952,2.500359819027008,2.48384819817009,2.167480588084934,3.5742708333333337,3.6831250000000004,3.020510153855107,2.2121241465330814,2.7189671290752355,4.209951388888889,3.861534722222223,3.321223781921926,3.3730843006742197,3.0281332725068966,3.3542597126406926,3.174568452380952,3.412470238095239,2.6162666715871072,3.3355912316517218,2.7869191502334703,2.4681600979243328,2.1922916666666667,2.4716666666666676,1.876429079104383,2.4919962125224147,1.8538612886593686,1.8759077781868336,2.6675,2.7905773809523824,2.1221252344012833,2.8795215235471123,2.5654006007540993,2.292271572106179,2.7886249999999997,2.7907083333333325,2.296896815716554,1.7309686093972723,2.642478122475236,1.9996125060080752,3.1445535714285717,3.4232142857142844,2.7351931680819246,2.2932553688484787,3.4039318769757188,3.537833018631563
2018-02-28,POMRB,3.1766666666666667,4.055,4.1800000000000015,3.374285714285714,2.523333333333333,2.9240000000000004,3.3340000000000005,4.1880000000000015,3.145208333333333,3.080416666666669,2.852051852497638,2.6452361564874467,2.795906138958246,2.757734286471335,3.7136458333333335,3.5843750000000005,3.434306092313064,3.481928885937294,3.3228209032515976,4.58638888888889,3.8825763888888907,3.664734269153156,3.58467827664166,4.196033434747423,4.183445938906461,3.081220238095238,3.1629166666666673,2.91947428866655,3.349601190909077,3.333271058698637,3.130496386480501,1.9612499999999997,2.417083333333334,2.1351907807959627,2.4969867845146085,2.8850105906875747,2.1668669898048396,2.5855892857142857,2.707410714285716,2.44287514064077,2.799670955979416,3.536416634216999,3.1211194558114874,2.8176875,2.810875,2.7117380894299328,2.487793224180145,3.1259132501159206,3.0307545504376643,2.87875,3.4184285714285707,3.3163159008491556,3.221290341009381,3.626626822408519,3.559030107767886
