Date,Season,Kaduthuruthy,Kanjirapally,Madapally,Vazhoor,Uzhavoor,Ettumanoor,Erattupetta,Vaikom,Lalam,Pallam,Pampady,Kaduthuruthy_Trend,Kaduthuruthy_SMA,Kaduthuruthy_EWMA,Kaduthuruthy_DES,Kaduthuruthy_TES,Kaduthuruthy_ARIMA,Kanjirapally_Trend,Kanjirapally_SMA,Kanjirapally_EWMA,Kanjirapally_DES,Kanjirapally_TES,Kanjirapally_ARIMA,Madapally_Trend,Madapally_SMA,Madapally_EWMA,Madapally_DES,Madapally_TES,Madapally_ARIMA,Vazhoor_Trend,Vazhoor_SMA,Vazhoor_EWMA,Vazhoor_DES,Vazhoor_TES,Vazhoor_ARIMA,Uzhavoor_Trend,Uzhavoor_SMA,Uzhavoor_EWMA,Uzhavoor_DES,Uzhavoor_TES,Uzhavoor_ARIMA,Ettumanoor_Trend,Ettumanoor_SMA,Ettumanoor_EWMA,Ettumanoor_DES,Ettumanoor_TES,Ettumanoor_ARIMA,Erattupetta_Trend,Erattupetta_SMA,Erattupetta_EWMA,Erattupetta_DES,Erattupetta_TES,Erattupetta_ARIMA,Vaikom_Trend,Vaikom_SMA,Vaikom_EWMA,Vaikom_DES,Vaikom_TES,Vaikom_ARIMA,Lalam_Trend,Lalam_SMA,Lalam_EWMA,Lalam_DES,Lalam_TES,Lalam_ARIMA,Pallam_Trend,Pallam_SMA,Pallam_EWMA,Pallam_DES,Pallam_TES,Pallam_ARIMA,Pampady_Trend,Pampady_SMA,Pampady_EWMA,Pampady_DES,Pampady_TES,Pampady_ARIMA
2001-05-31,PREMON,5.5600000000000005,6.913999999999999,8.924999999999997,7.95,3.89,2.9,3.325,2.58,7.97,7.43,5.008571428571427,5.6000000000000005,5.42375,5.650331053465603,5.279534928790499,6.3118190413462205,6.139742626888948,4.9152499999999995,5.2250000000000005,5.685281229834113,4.649993116847818,5.7814090025366855,5.706988954574478,7.619732142857141,7.481904761904762,7.920399152283057,7.919298398023269,8.413639814117033,8.296371827792402,6.6918750000000005,6.485000000000001,7.1403847202000605,6.03099849306302,7.23502439781087,7.443216279010955,3.542513392857143,3.4692410714285717,3.775305631549215,4.233007855722043,4.508560017984077,4.224741995019072,2.0025,1.6325000000000003,2.0583222127656557,1.763439899103608,2.4214140237660313,2.3711659754434136,2.41375,2.43875,2.7797181794823236,2.4314997061348507,2.985020799502152,3.109822407454838,2.1393750000000002,2.3462500000000004,2.5151575078730732,2.5684771142806584,3.016411816396543,2.2976154016146944,6.08125,6.085000000000001,6.848793705366706,5.964383896723756,7.313586551239705,7.197137936343708,6.43125,5.945,6.573641041966942,6.524447990842149,6.970055283150905,7.362114192185664,4.757142857142856,4.911517857142856,5.115981042697055,4.934354362521265,5.598506201915912,5.630032915661321
2001-08-31,MONSOON,5.15,3.5,7.08,5.66,2.918,2.35,1.785,1.415,4.27,5.915,3.5075000000000003,5.336875,5.785,5.450198632079362,5.239656145129645,4.535614422402837,4.723481660677265,4.59975,5.277,4.811168737900468,4.540744459490702,3.216322758027753,3.21762673134476,7.485595238095237,7.738690476190476,7.584239491369834,7.8904438194491435,5.6528354591353365,5.2949489815110065,6.35625,6.842500000000001,6.548230832120036,6.004517562812717,5.469457271553947,5.6891678308180635,3.3508928571428576,3.680526785714286,3.4323833789295293,3.9642242270986485,2.5198792697958563,2.9034662330298806,1.97875,2.0225,2.1749933276593936,1.9581543844047054,1.2124643817370884,1.1393574670549045,2.2350000000000003,2.6237500000000002,2.3818309076893938,2.3790159530479045,1.825226466376992,1.1531989263587326,1.9874123376623378,2.205,2.075094504723844,2.564146203817814,1.677723652277972,1.7736944291914138,6.058125,6.281250000000001,5.8172762232200235,5.951883382016357,4.808249024383985,4.753403032469056,6.423125,6.51125,6.310184625180165,6.442141547205089,4.82124084095861,4.617881149120613,4.4952991071428565,4.870892857142856,4.472588625618234,4.789129056451001,3.665490962822856,3.3346669829621627
2001-11-30,POMKH,4.1,2.65,6.336666666666666,5.050000000000002,2.6971428571428566,0.98,1.5750000000000002,1.08,4.57,5.66,4.38875,5.23,5.415000000000001,4.910119179247617,5.015521871442499,4.99553324664771,5.222370038496832,4.4719999999999995,4.5535,3.946701242740281,4.347604545311335,4.27653207814354,3.890419577272654,7.452291666666666,7.500773809523809,7.085210361488566,7.604219762758338,5.986608025637722,6.146721799413122,6.064375,6.541250000000002,5.948938499272023,5.935757421338062,5.5965238710874665,6.051307914290811,3.2610357142857143,3.4045000000000005,3.13828717021486,3.6292123313315656,2.636849150981311,3.08159658218601,1.9224999999999999,1.9825000000000002,1.696995996595636,1.8025792711317103,1.3155225177719079,1.2714023635510845,2.080625,2.2037500000000003,2.0590985446136365,2.306297263796099,2.0714151109833567,2.2394754170280744,1.9010746753246754,2.07375,1.6770567028343066,2.5596373378195785,1.5469961692758798,1.4869473642436513,6.173125,5.881250000000001,5.318365733932014,5.939844716830591,5.064270672366946,5.072893257226113,6.468125000000001,6.35125,6.050110775108099,6.27644109090769,5.204345682048313,5.884227689098014,4.385508928571428,4.643392857142857,4.43905317537094,4.779693911596018,4.016802287367703,4.184491656497414
2002-02-28,POMRB,6.225,5.52,7.539999999999999,6.025,3.6839999999999997,1.67,2.38,2.529298701298701,8.13,6.9750000000000005,4.484,5.452499999999999,5.258750000000001,5.43607150754857,5.220865905028818,5.594337482260283,5.637121607130567,4.37425,4.645999999999999,4.576020745644168,4.4474871690326125,5.625900402340971,5.490425652475685,7.2960416666666665,7.470416666666665,7.267126216893139,7.666723821839293,7.475677269516315,7.403565197586544,5.93375,6.1712500000000015,5.979363099563214,5.937203980130699,7.144786597147215,7.566955405917929,3.0758690476190473,3.297285714285715,3.356572302128916,3.6287102257058907,3.8771070576494573,3.9115976095658063,1.711875,1.9750000000000003,1.6861975979573818,1.8113238316049753,2.4596068095316856,1.7733816175401476,1.736875,2.2662500000000003,2.1874591267681818,2.3421154496028063,3.1163887023222783,2.0746916588501993,1.9716996753246754,1.9010746753246752,2.017953502220064,2.5559446834497166,3.1295378271247665,2.9569892340328825,6.20375,6.235000000000002,6.443019440359208,5.932863400867432,6.89906347197048,6.931133248368051,6.39625,6.495000000000001,6.42006646506486,6.55292605301445,6.56377572701871,6.230618741738475,4.5063125,4.347205357142858,4.457031905222564,4.779164181946006,5.153020422521221,5.068416900090046
2002-05-31,PREMON,5.33,5.522,8.78,7.095,3.6,2.48,1.84,2.58,7.475,7.215,5.315,5.975,5.20125,5.393642904529142,5.224731950424206,6.200415594204653,5.961782993885917,4.50675,4.297999999999999,4.954412447386501,4.547517901065458,6.059690650862423,5.922312480702233,7.021874999999999,7.434166666666666,7.8722757301358826,8.075505394269411,8.44123216581724,8.415248659991626,5.68875,5.957500000000001,6.425617859737928,6.014152688479025,7.117651708035511,6.979901372726022,2.7588720238095235,3.224785714285715,3.45394338127735,3.605589726102187,4.53223010271738,4.157804194435811,1.5381250000000002,1.87,2.003718558774429,2.009759754873968,2.61620386287861,2.656873337035116,1.401875,1.8950000000000002,2.048475476060909,2.306591863696776,2.907255576516907,3.2430484381062086,2.1509810924369748,1.9010746753246752,2.2427721013320383,2.5522876280557627,2.66442379202184,2.377770515300934,6.25,6.111250000000002,6.8558116642155245,5.924980147421627,7.425144559978571,7.570056991442225,5.939375,6.441250000000002,6.738039879038916,6.853464740878138,7.070400274551269,6.954685600352535,4.34521875,4.423812500000002,4.800219143133539,4.906743967346185,5.584088424960154,5.3057167894570005
2002-08-31,MONSOON,7.16,4.109999999999999,5.974999999999999,5.47,1.7266666666666668,1.085,0.52,1.98,5.01,5.555,4.1675,6.244375,5.703749999999999,6.1001857427174855,5.561911590364336,4.391369992362382,4.635810291959642,4.62875,4.450499999999999,4.6166474684319,4.504055061161375,3.0026334579427973,3.267750585763346,6.964375,7.157916666666667,7.113365438081529,7.607282497622524,5.680429482200068,5.632511343132136,5.64125,5.910000000000001,6.043370715842757,5.97527801709971,5.238285690868099,4.549677055234405,2.626958333333333,2.9269523809523816,2.7630326954330764,3.0192084575297473,2.510554279272034,2.8690821410230636,1.5862500000000002,1.5537500000000004,1.6362311352646572,1.8547996539045164,1.240973091433419,1.5152953222932788,1.3806250000000002,1.5787500000000003,1.4370852856365455,2.1105934004574536,1.420102184257023,0.7148836429838341,2.259637509549274,2.042324675324675,2.137663260799223,2.548303675338469,1.4500411435341607,1.2675289382013635,6.085624999999999,6.2962500000000015,6.117486998529314,5.9136454719520595,4.840649326612289,4.583756763692531,5.401250000000001,6.351250000000002,6.264823927423349,6.5539337213125455,4.9120083111451835,5.324676384164399,4.26471875,4.588812500000002,4.547131485880124,4.841017440242253,3.6550554788400493,3.476804568583315
2002-11-30,POMKH,6.27,3.1,5.248333333333334,3.28,1.3525,0.8550000000000001,0.16,1.949251336898396,4.2,2.365,2.44,6.541875,6.24625,6.168111445630491,5.674056454582116,5.447828114935134,5.536067491408487,4.6514375,4.563,4.00998848105914,4.359682914933731,3.7617612613617286,3.6678414613224395,7.054166666666666,6.885833333333334,6.367352596182251,6.953839533900421,6.0141944071236395,6.182641354262704,5.788125,5.467500000000001,4.938022429505654,5.7835074642408575,5.371704116238743,5.452211701380186,2.7516964285714285,2.590791666666667,2.1988196172598458,2.418913415838118,2.5031882542827404,2.796052015825011,1.59125,1.5225000000000004,1.3237386811587943,1.649445346274707,0.9941781956234663,0.9636286445386921,1.651875,1.2250000000000003,0.9262511713819273,1.8918944921130554,1.4662615867048459,1.524851022466524,2.214637509549274,2.259637509549274,2.0622984912388924,2.544310536444317,1.230297410005619,0.9207298703454654,5.840625,6.203750000000001,5.350492199117588,5.901203811939698,5.189014937097511,5.145621351939112,5.160625,5.5275000000000025,4.704894356454009,5.293345758175689,5.278994017046806,5.301281570631189,4.481294642857143,4.101625000000002,3.7042788915280744,4.4963124970978505,4.014908389738949,4.3405386519215465
2003-02-28,POMRB,6.210000000000001,6.046,8.168333333333335,7.415,3.973333333333333,2.18,3.625,2.529298701298701,7.1850000000000005,5.965,5.78875,6.697500000000001,6.2425,6.184866867378295,5.75443475082559,6.5222880375281065,6.6384228339339595,4.498375,4.6945,4.8243930886354836,4.515409454996226,5.57865887078073,5.494374165070716,7.059166666666666,7.0429166666666685,7.087744891042684,7.210875466042095,7.503258158313348,7.426726414755196,5.578749999999999,5.815000000000001,5.928813457703393,5.886975719031304,6.681581148453515,6.627691820777452,2.8642559523809523,2.6631250000000004,2.908625103689241,2.7160647870180483,3.616062508939283,3.4908144715279836,1.459375,1.6500000000000004,1.6662432086952768,1.7695605136455994,2.1913673917930954,1.513541825029589,1.8375000000000001,1.5362500000000006,2.0057507028291566,2.129713019685766,2.3228440263563037,1.4564393281945573,2.1846375095492747,2.259637509549274,2.249098575262816,2.5406484287318802,2.7926670667444577,2.2098667487329733,5.5225,5.967500000000001,6.084295319470554,5.893009943703797,6.959242071797375,7.042357618726177,4.7225,5.275000000000002,5.208936613872405,5.400758271140503,6.492683461023024,6.345181282334643,4.349933035714286,4.427812500000002,4.538067334916844,4.6944051931610415,5.125995220756151,4.5380868773266725
2003-05-31,PREMON,7.725,5.1775,8.87,6.88,4.308571428571429,2.01,2.765,2.22,6.460000000000001,6.3,5.742857142857143,6.418749999999999,6.8412500000000005,6.8009201204269765,6.09642836521937,6.867250440264455,6.561600359678934,4.420624999999999,4.6083750000000006,4.96563585318129,4.582183073084913,6.021413136595185,5.858216999438835,7.1325,7.065416666666668,7.80064693462561,7.6684730247214175,8.468816328332196,8.477168968073206,5.611875,5.761250000000001,6.309288074622036,5.951043061905926,6.940353141806589,7.283739037292979,2.9836458333333336,2.8402678571428575,3.468603633642116,3.1234877793401714,4.3290800122929705,3.874198427804887,1.3568749999999998,1.5325000000000002,1.803745925217166,1.8412169230321196,2.5584534953870763,2.5164777364653808,2.48875,1.7675000000000005,2.309450421697494,2.233473614520436,2.5879289045394525,3.401121192989845,2.2384810924369747,2.169637509549274,2.2374591451576897,2.5368213475653345,2.6735573562412,2.3152388638687844,5.475625000000001,5.713750000000001,6.234577191682333,5.883819196245461,7.3541442254384455,7.4177483482417035,4.63875,5.046250000000002,5.645361968323443,5.609687109825822,6.954798436543974,7.307484301821053,4.403370535714286,4.534776785714287,5.019983258092964,4.880204843848743,5.573912229600251,5.680901169560136
2003-08-31,MONSOON,6.01,3.2299999999999995,5.925,4.01,1.9185714285714284,0.5,1.08,2.1,3.48,2.965,2.68875,6.23125,6.55375,6.484552072256186,6.061905887143616,5.536757046494914,6.058523825291511,4.481875,4.388375000000001,4.271381511908773,4.451345600715882,3.264053906099381,3.4005187860925696,7.203749999999999,7.052916666666667,7.050388160775366,7.227084913657122,5.70801379392016,5.690652330762827,5.79125,5.396250000000002,5.389572844773221,5.8121948377697725,5.055170662470443,3.753721903829661,3.109345238095238,2.888244047619048,2.8485907516138407,2.7610339365687486,2.4033085214417174,2.6405064147493196,1.22,1.3862500000000002,1.2822475551302994,1.5520909783697738,1.0717222889383056,1.2712873209009472,3.099375,1.9075000000000006,1.8176702530184965,2.115526601958365,1.3902379497083164,1.1011530165922219,2.2224123376623375,2.199637509549274,2.1824754870946137,2.53293505667374,1.8292514202097387,1.8053002490922772,5.5875,5.331250000000001,5.1327463150094,5.870454884272612,4.646454097917163,4.4369402892411856,4.8862499999999995,4.398750000000002,4.573217180994066,4.745822674831513,4.756370578872879,4.73045679424853,4.641808035714286,4.165089285714287,4.087489954855778,4.5699206803565255,3.650446645648707,3.5966206177066082
2003-11-30,POMKH,5.19,3.358,5.884999999999999,5.005,2.1157142857142857,0.62,4.81,2.26,5.355,4.285,4.34625,6.444375,6.28375,5.966731243353712,5.8841158158414695,5.95759157730424,6.131594427920312,4.69025,4.452875000000001,3.906028907145264,4.335456648108467,3.4437740552848024,3.5775504510413048,7.092916666666666,7.212083333333334,6.584232896465219,6.810657052012346,6.04177560456537,6.024032915709167,5.62625,5.8275000000000015,5.235743706863933,5.746658245989445,4.991595170186103,5.416451695191325,3.298154761904762,3.0790476190476195,2.5554401652540184,2.506222530477743,2.4274102531539086,2.527124199489727,1.13625,1.3275000000000001,1.0173485330781795,1.3183281219262684,0.7124804369169286,0.7136205585902706,3.164375,3.0700000000000003,3.014602151811098,2.4757282633514595,1.5736149678478275,1.4844640965966027,2.1675,2.277324675324675,2.213485292256768,2.5291456274910584,1.7159859625413132,1.74475184052325,5.557500000000001,5.620000000000001,5.22164778900564,5.859776015561353,4.820493027830396,4.710969179629634,4.96875,4.878750000000002,4.457930308596439,4.471558547529611,5.009734656962186,4.689801255125557,4.642678571428572,4.641651785714287,4.190993972913467,4.530689096244929,3.991185057532909,3.7182939432457163
2004-02-29,POMRB,5.79,6.2780000000000005,8.101666666666668,7.125,4.215714285714286,1.32,3.86,2.09,6.925,6.025,5.79,6.64625,6.17875,5.896038746012227,5.84884300782283,6.591824584641361,6.675238897340183,4.9580625000000005,4.510875,4.854817344287159,4.516892330387169,5.576947156979982,5.57258188268996,6.904791666666667,7.195416666666667,7.191206404545799,7.0869434078684295,7.5308457017125,7.542571587296962,5.680625,5.755000000000002,5.991446224118359,5.8320947716494365,6.626241987909592,6.687158338792688,3.5993452380952378,3.1396428571428574,3.2195498134381255,2.9501996088020053,3.6285384248742254,3.6094299305829263,1.185,1.1125000000000003,1.1384091198469077,1.2727130152348023,1.9222998939690665,1.4259752087615314,3.3462499999999995,3.12875,3.352761291086659,2.6768192451330317,3.486934028470842,3.927633396345981,2.1624999999999996,2.1674999999999995,2.1640911753540606,2.525269064715715,2.6490051936378487,2.252826006631135,5.785,5.5550000000000015,5.902988673403384,5.8513441695610515,6.789544509052578,7.209440936143458,5.357500000000001,4.893750000000002,5.084758185157863,4.81659943972998,6.3094843123754565,5.900871004675315,4.874642857142857,4.641964285714287,4.83059638374808,4.724260140952011,5.126951730955468,5.193048029234766
2004-05-31,PREMON,9.85,6.6125,8.05,5.85,5.576666666666667,2.2,3.05,2.22,6.48,6.9,5.748571428571429,6.585625,6.709999999999999,7.477623247607336,6.561191617789934,6.801227723893106,6.616901177880681,4.98575,4.869625000000001,5.557890406572295,4.731243942426025,5.774000728030199,5.760029821967869,6.803333333333334,6.9904166666666665,7.534723842727479,7.34018321473738,8.496402778243997,8.538532444509713,5.845625,5.497500000000001,5.934867734471015,5.826486793369906,6.848811222891684,6.754996704673877,3.7850595238095246,3.456666666666667,4.1623965547295425,3.8300270677561166,4.365739726264078,3.9743312139218583,1.2175,1.1600000000000004,1.5630454719081448,1.4439726829291883,2.129557520214459,1.9641767331038609,3.151875,3.2,3.231656774651995,2.754235681585283,3.5358886390253064,3.4718094914741684,2.14125,2.1674999999999995,2.1864547052124363,2.521472634965112,2.3936683652131476,2.028815136420705,5.841874999999999,5.560000000000001,6.133793204042031,5.842311012028656,7.172661912262012,7.185222598205858,5.743125,5.043750000000002,5.810854911094718,5.4012509946629805,6.775702052579309,6.500913329156066,5.024575892857143,4.6433928571428575,5.19778640167742,4.9062762129454285,5.5748881522765785,5.586779215426987
2004-08-31,MONSOON,5.5,3.9375,5.24,5.475,3.06,0.7,2.25,2.06,5.279999999999999,5.475,4.53875,6.63125,6.5825,6.686573948564401,6.347315777859971,6.077458031324502,6.595759325271104,4.86925,5.046500000000001,4.909734243943378,4.671548344941221,3.488177027141975,3.375666468191574,6.765208333333334,6.819166666666667,6.616834305636488,6.759106090527859,5.735596158124861,5.727259387004415,5.6085416666666665,5.863750000000001,5.750920640682609,5.794983514346779,4.818846294047473,4.27206694661311,3.810297619047619,3.7420238095238094,3.7214379328377256,3.812320032129759,2.569503405547171,2.7953895822332093,1.26375,1.2100000000000004,1.2178272831448869,1.2592860121827523,0.8102180225944865,0.8457550382606862,2.770625,3.4925,2.838994064791197,2.723207158969645,2.1839761722755453,1.3982196551978023,2.125625,2.1574999999999998,2.1358728231274617,2.5175946553394093,2.021777202874495,1.8902565765982782,5.735,6.010000000000001,5.792275922425218,5.831613782928728,4.4912658520234485,4.274875726233962,5.813125,5.6712500000000015,5.67651294665683,5.43553435848398,4.605462643402491,4.43874241495776,4.9011160714285715,5.105892857142858,4.934171841006452,4.886241369267689,3.651472528548663,3.490513982522704
2004-11-30,POMKH,5.215,2.872,5.758333333333333,4.859999999999999,2.46,0.68,2.085,2.13,4.01,4.859999999999999,3.6957142857142857,6.15,6.588749999999999,6.09794436913864,6.121115269072165,6.2073393075899,6.29257107533804,4.6988125,4.925000000000001,4.094640546366026,4.503546498245627,3.780777121079605,3.5456582724458396,6.642416666666666,6.7875,6.273433916715225,6.388421288926159,6.06935395900879,6.002314817204647,5.578333333333332,5.8275000000000015,5.394552384409565,5.72135135445944,5.017745934556444,5.235289390380155,3.671875,3.828095238095238,3.2168627597026354,3.5598960933753525,2.6961903389492905,2.812755899137253,1.3412499999999998,1.2250000000000003,1.002696369886932,1.093302529683143,0.575798419988957,0.571246939475932,2.8,2.8112500000000002,2.537396438874718,2.6751254953273675,2.4548813723321867,2.772151248097307,2.1262499999999998,2.1249999999999996,2.133523693876477,2.5137633929706196,2.0684455339969388,2.0372898665045684,6.02,5.673750000000001,5.079365553455131,5.8191589426584684,4.920462930261784,5.0886915531677435,5.7225,5.815000000000001,5.3499077679940985,5.265641489729798,4.971458162827576,4.959149326752991,4.899866071428573,4.943258928571429,4.438788818889585,4.727502754003365,4.0161214531930245,4.198085181426808
2005-02-28,POMRB,6.13,5.831999999999999,7.923333333333333,5.373333333333332,4.073333333333333,1.63,3.535,2.095,7.414999999999999,6.01,5.452857142857144,5.535,6.67375,6.110766621483183,6.103914443017872,6.779336641325448,6.789540231966443,4.569687500000001,4.813500000000001,4.7895843278196155,4.636330091279872,5.976577788486075,5.664890987908397,6.7746249999999995,6.742916666666666,6.9333936833624685,6.700160149609448,7.558425311227824,7.624449883424947,5.885208333333333,5.389583333333334,5.386064763979071,5.685916982636965,6.625988134548889,6.355935253982156,3.54125,3.7925,3.5594509891549144,3.8142769179957328,3.9052609763893384,3.9826521910253163,1.39875,1.3025000000000002,1.2536178219321592,1.1679248104566007,1.8388141171683565,1.2919210815331845,3.0075000000000003,2.7300000000000004,2.936437863324831,2.8131715669196997,3.529289970745068,2.8236987642996136,2.1312500000000005,2.1262499999999998,2.1181142163258864,2.509920272214835,2.2776752558320092,1.8894211623450896,6.302499999999999,5.796250000000001,6.013619332073079,5.811544178114327,6.7009413440562815,6.902343645021491,5.60875,5.811250000000001,5.613944660796459,5.493315652544214,6.298244813159746,6.172586554242499,4.939308035714286,4.858973214285715,4.844416148476609,4.851583857520682,5.143535875443249,5.047595377605818
2005-05-31,PREMON,5.66,5.695,7.245999999999999,7.36,4.611666666666666,2.51,3.61,2.22,8.27,6.19,6.075714285714287,5.50625,5.626250000000001,5.93045997288991,6.004116766220275,7.030965745997469,7.143439113274988,4.61375,4.584125000000001,5.15175059669177,4.753664337654723,6.074892269845698,5.871711057440213,7.109416666666666,6.541916666666665,7.05843621001748,6.808594615758913,8.523978841550205,8.466987897552174,6.027708333333333,5.767083333333334,6.175638858387443,5.7915002761641174,6.578354744273208,6.593413304896504,3.552,3.5512499999999996,3.980337260159615,4.205302227880309,4.59837662115019,4.3777173040205986,1.4274999999999998,1.3800000000000001,1.7561706931592955,1.4547720959192096,2.152497151272714,1.987288900887127,3.244375,2.87,3.2058627179948984,2.9449553644823157,3.492788126115366,3.293183872516027,2.1525,2.1262499999999998,2.158868529795532,2.5061544329504617,2.2848051845852195,1.9979808839894417,6.47,6.24375,6.916171599243847,5.80515869785046,7.159568259876047,7.176783939658797,5.599375,5.633750000000001,5.8443667964778765,5.740926974226254,6.765368347969882,7.176124882421399,4.881785714285715,4.94075892857143,5.33693540337168,5.071298117943812,5.587121995867412,5.582830970750766
2005-08-31,MONSOON,4.77,3.822,7.101666666666668,6.42,2.98,0.85,3.35,2.1,5.75,5.275,4.527142857142857,5.57125,5.4437500000000005,5.466275983733945,5.760389797630115,5.083311065371433,5.5142451018025005,4.62375,4.555250000000001,4.619850358015062,4.678876151376742,3.490229138278918,3.4493275144538122,7.16275,7.007333333333332,7.0757283926771555,6.873661581297166,5.763168558235208,5.655901276635666,6.259791666666667,6.003333333333334,6.273383315032466,5.829172792760903,4.823073208761423,4.726455424036579,3.4923333333333337,3.5312499999999996,3.5802023560957688,4.009600322008219,2.6761604209378627,2.8654920891386655,1.34375,1.4175,1.3937024158955773,1.3313338215250201,0.9107983681241877,0.90490606871823,3.1706249999999994,3.145,3.2635176307969394,3.029439016897558,2.2811723743896244,1.9202403058348552,2.168125,2.1362499999999995,2.1353211178773193,2.5023292619045607,2.0520605105231735,1.8513661745889682,6.480625,6.36125,6.449702959546308,5.795239588781001,4.713481531441022,4.701721687706151,5.583125,5.58375,5.616620077886726,5.647038862195985,4.565316899171982,4.9447174580876805,4.636071428571429,4.937857142857144,5.013018384880151,5.032697447315845,3.66796263062289,3.7028738506053904
2005-11-30,POMKH,5.715,3.34,6.575,5.055,2.6260000000000003,0.76,2.88,2.26,4.88,4.984999999999999,3.2471428571428573,5.5275,5.5687500000000005,5.5657655902403675,5.734391443308633,5.286338194090269,5.2822064935125255,4.614875,4.672250000000001,4.107910214809037,4.555003005186736,3.4508919348944476,3.4563283225024986,7.339500000000001,7.211499999999999,6.875437035606293,6.7826204757085256,6.0969346382338,5.966584243062085,6.411249999999999,6.052083333333334,5.786029989019479,5.770334451543464,5.167112450525811,4.763531865653595,3.405041666666667,3.572749999999999,3.1985214136574616,3.6859966135468607,2.783212832051995,2.851882139348865,1.245,1.4375,1.1402214495373464,1.1960357033322004,0.6897452127797095,0.7151906431780559,2.70875,3.34375,3.1101105784781637,3.0458014959583486,2.785355569782399,3.1772677519339956,2.1675,2.1687499999999993,2.1851926707263916,2.4986008307543552,2.113593803345951,1.9126805494835315,6.20875,6.578749999999999,5.821821775727784,5.784124493157709,5.175015236317769,5.074247243605159,5.5806249999999995,5.615,5.3639720467320355,5.469549344697102,4.924068698905053,4.705337112431782,4.40875,4.825714285714287,4.3066681737852335,4.785308213851373,4.032419474754034,4.1127868167136485
2006-02-28,POMRB,6.15,5.444,7.533333333333334,7.035,3.43,0.88,2.15,2.09,6.63,5.755,3.935714285714286,5.35375,5.573750000000001,5.79945935414422,5.79261938016142,6.251829875509563,6.197349511928157,4.52425,4.5752500000000005,4.642346128885421,4.644820292472708,5.925989789852485,5.684758858059685,7.463791666666667,7.113999999999999,7.138595554697109,6.981629522105742,7.586011118798087,7.666077527584462,6.0275,6.467500000000001,6.285617993411687,5.852316196755356,6.782394845182538,7.428627933497352,3.2184166666666676,3.4119166666666656,3.291112848194477,3.6286635047511973,4.000591143416353,4.095538732463862,1.2216666666666667,1.25,1.036132869722408,1.1025903700499775,1.9435793804578259,1.454076451470718,2.03125,2.9975,2.726066347086898,2.969345197839941,3.9678248359378436,3.3805780500730913,2.1574999999999998,2.167499999999999,2.147115602435835,2.494785144441047,2.17289186742392,1.8726499244622958,5.9,6.3825,6.14509306543667,5.775511593330917,7.035811491214636,7.159538743233295,5.123125,5.55125,5.520383228039221,5.566084897847949,6.257987366909555,5.889953878103005,4.053928571428572,4.446428571428573,4.158286618556854,4.652607850831263,5.154088092688575,5.005596406305751
2006-05-31,PREMON,5.29,6.0120000000000005,9.05,6.91,4.556666666666668,2.47,1.3,2.22,6.88,6.425,5.774285714285715,4.999375,5.481250000000001,5.595675612486533,5.683063490002613,6.655070977922138,6.63756473070567,4.2285,4.6545000000000005,5.190207677331253,4.791086162875904,5.905508113713324,5.849127275245801,7.2105000000000015,7.565,7.903157332818266,7.6170056119137515,8.551558560458979,8.296932145927398,5.574375,6.355,6.535370796047013,5.924050389460319,6.966988368375172,7.41270984387545,2.973416666666667,3.398166666666666,3.7973343755833535,3.9303589418961087,4.616006494238633,4.3751210463416434,1.1458333333333335,1.2400000000000002,1.6096797218334449,1.3985510304610458,2.026075553094213,1.9754486808615477,1.541875,2.4200000000000004,2.155639808252139,2.7956110464278527,3.5071218078956354,2.8305171048050988,2.1149999999999998,2.167499999999999,2.176269361461501,2.4910494698243304,2.2598470295791904,1.9969956707764889,5.73875,6.035000000000001,6.439055839262002,5.76727796540003,7.348291871141416,7.221198426573022,4.484999999999999,5.609999999999999,5.882229936823533,5.861386924368572,6.7154673705765235,6.326843428135595,3.6873214285714284,4.37107142857143,4.804686256848399,4.817976534649939,5.578143303181596,5.335940131401932
2006-08-31,MONSOON,3.75,2.78,6.292000000000002,3.8,1.5420000000000005,0.7033333333333333,0.24,2.02,4.67,1.38,1.99,4.5225,5.226250000000001,4.8574053674919195,5.312744542508489,4.709048637884484,5.074375044055237,4.114,4.394000000000001,4.226124606398752,4.607764425163794,3.543611530922078,3.4948540522869456,7.1307083333333345,7.362583333333335,7.25869439969096,7.375848289563912,5.790762697096825,5.857263403621289,5.438125,5.700000000000001,5.441222477628207,5.775608384191607,5.0823249960490795,5.05094186539658,2.9384166666666673,3.038666666666666,2.8952006253500127,3.2627059481625387,2.6861503301111407,2.8842297529781344,1.2720833333333332,1.2033333333333336,1.2471411664334002,1.2578235729131053,0.8077510680152239,0.825848895400795,1.6975000000000002,1.6425000000000005,1.3893838849512834,2.5094288145351356,1.7548061675950604,1.281002583227346,2.08375,2.147499999999999,2.113761616876901,2.4872098451850815,2.099821461944814,1.887593393822267,5.75625,5.765000000000001,5.731433503557201,5.75595357960904,4.696176800835296,4.605145289525419,4.385000000000001,4.636249999999999,4.0813379620941195,4.514519845310138,4.527437277325397,4.531357928744602,3.809434523809524,3.7367857142857153,3.678811754109039,4.379048788843089,3.6551262310485546,3.804301108726734
