Date,Season,Gaugaha,Chirgawan,Bhathat,Pipraich,Kauri Ram,Bansgaon,Barhalganj,Campierganj,Khajani,Pali,Sahjanawa,Jangal Kodia,Brahmpur,Uruwa,Gaugaha_Trend,Gaugaha_SMA,Gaugaha_EWMA,Gaugaha_DES,Gaugaha_TES,Gaugaha_ARIMA,Chirgawan_Trend,Chirgawan_SMA,Chirgawan_EWMA,Chirgawan_DES,Chirgawan_TES,Bhathat_Trend,Bhathat_SMA,Bhathat_EWMA,Bhathat_DES,Bhathat_TES,Bhathat_ARIMA,Pipraich_Trend,Pipraich_SMA,Pipraich_EWMA,Pipraich_DES,Pipraich_TES,Pipraich_ARIMA,Kauri Ram_Trend,Kauri Ram_SMA,Kauri Ram_EWMA,Kauri Ram_DES,Kauri Ram_TES,Kauri Ram_ARIMA,Bansgaon_SMA,Bansgaon_EWMA,Bansgaon_TES,Bansgaon_ARIMA,Barhalganj_Trend,Barhalganj_SMA,Barhalganj_EWMA,Barhalganj_DES,Barhalganj_TES,Barhalganj_ARIMA,Campierganj_Trend,Campierganj_SMA,Campierganj_EWMA,Campierganj_DES,Campierganj_TES,Campierganj_ARIMA,Khajani_Trend,Khajani_SMA,Khajani_EWMA,Khajani_DES,Khajani_TES,Khajani_ARIMA,Pali_Trend,Pali_SMA,Pali_EWMA,Pali_DES,Pali_TES,Pali_ARIMA,Sahjanawa_Trend,Sahjanawa_SMA,Sahjanawa_EWMA,Sahjanawa_DES,Sahjanawa_TES,Sahjanawa_ARIMA,Jangal Kodia_Trend,Jangal Kodia_SMA,Jangal Kodia_EWMA,Jangal Kodia_DES,Jangal Kodia_TES,Jangal Kodia_ARIMA,Brahmpur_Trend,Brahmpur_SMA,Brahmpur_EWMA,Brahmpur_DES,Brahmpur_TES,Brahmpur_ARIMA,Uruwa_Trend,Uruwa_SMA,Uruwa_EWMA,Uruwa_DES,Uruwa_TES,Uruwa_ARIMA
2007-08-31,MONSOON,4.31,3.366,1.3419999999999999,1.26,3.06,4.206666666666667,2.345,1.595,2.55,3.94,4.75,3.85,3.056,0.85,4.835166666666667,4.835166666666666,4.8461099842229505,4.922965604081258,4.259132435176348,4.271480880927804,4.0992500000000005,4.09925,3.9956644804250057,4.122961596934885,3.2722731123891826,2.2935000000000003,2.2935000000000016,2.104909859093711,2.0264603959427387,1.3853805082306816,1.2776869987680646,2.47625,2.8625,2.6387242143134513,3.0017321682644966,2.1013181683698248,1.630081373316434,4.81,5.304999999999999,4.971933594378789,5.215427016829361,4.085545674257617,3.4680983352922232,4.452083333333334,4.468197285428246,4.571462592054829,3.2209229128609236,3.7475,3.861249999999999,3.8051766479570808,4.292681985100861,2.3966234635675354,2.4326987866642167,2.1599999999999997,2.72125,2.4925644259160706,2.3118073835491693,1.5354689906725771,1.4582350998785072,4.2975,4.190000000000002,4.324220585005561,4.373457620858499,3.9054550001294266,4.800577076529321,5.452678571428572,6.124722222222219,5.685894157856412,5.879453815923431,4.533655832303269,4.2553167867098605,4.719375,4.719375000000003,4.841850940724022,4.881841059886305,4.873177817963785,4.738001722868251,3.94625,3.872499999999998,4.131417038113831,4.272009282987954,3.5988064851914134,3.3525200498849674,3.6862500000000002,3.6862499999999994,3.6477355523369104,3.6971787033640364,2.948996543993777,3.03352645763583,2.1999999999999997,2.815000000000001,2.4976044294855546,2.745509393650057,1.8125145402481548,1.4904858699077272
2007-11-30,POMKH,4.22,3.7,2.2880000000000003,1.33,3.83,4.525,2.67,1.14,3.4,4.325714285714286,4.0725,3.23,2.955,0.75,4.835166666666666,4.835166666666666,4.59566599053377,4.644787278002201,4.190442547890159,4.195766759150094,4.0992500000000005,4.09925,3.8773986882550036,3.9537971955936104,3.6884549221522596,2.2935000000000003,2.2935000000000016,2.1781459154562266,2.111655681610239,2.2935002900580095,2.1386442790291125,2.265,2.65,2.1152345285880707,2.219224810819015,2.4302937612026114,1.827032341380861,4.3950000000000005,5.217499999999999,4.515160156627273,4.5747016480821845,4.832879681158204,4.376935802924299,4.531666666666667,4.490918371256948,4.553026724793604,3.775781441357682,3.3449999999999998,3.9037499999999987,3.3511059887742483,4.000439347209604,3.243622969104397,2.850623461401426,1.92875,2.4137500000000003,1.9515386555496423,2.3055061483783774,2.343681595607369,2.4014444682062717,3.91125,4.320000000000002,3.954532351003336,4.008179508453858,3.703034410902616,2.9428834547785754,5.178571428571429,5.7364285714285685,5.141822208999562,5.743902093721152,4.619067378939407,4.708400672163025,4.719374999999999,4.719375000000003,4.534110564434413,4.584178159544578,3.9900471217720384,4.061969465390547,3.61875,4.264999999999998,3.7708502228682983,4.174275461576313,3.427305774418043,3.447636362296321,3.6862500000000002,3.686249999999999,3.3706413314021466,3.369417052598435,2.8889203997902166,2.9215756671706083,1.8875000000000002,2.475000000000001,1.7985626576913327,1.9233876247715997,2.0769811119802304,1.5172080324275805
2008-02-29,POMRB,4.8439999999999985,4.4510000000000005,2.4240000000000004,2.02,3.9,4.87,3.05,1.32,3.72,4.920000000000001,4.695,2.3,4.15,1.5,4.835166666666667,4.835166666666666,4.694999594320262,4.67132153507294,4.862561405790542,4.862970818120084,4.09925,4.09925,4.106839212953002,4.060787451364272,4.446724058055868,2.2935000000000003,2.2935000000000016,2.276487549273736,2.3118742010641697,2.4382618688424422,2.4786458827628848,2.30625,2.3024999999999998,2.0771407171528424,1.9716587140157105,2.4407021039311907,2.420853688161979,4.28625,4.402499999999999,4.269096093976364,4.114700902012485,5.626618900732292,5.541338164030202,4.617916666666668,4.642551022754168,4.550784090427962,4.711932929093433,2.974375,3.5912499999999987,3.2306635932645484,3.8037272870433534,4.096038201152759,3.9043396793031238,1.823125,1.9062500000000004,1.6989231933297855,2.29978200446058,2.4110746855254526,2.097896341997416,3.4887499999999996,4.275000000000002,3.8607194106020017,3.791798888571084,4.732971930225191,5.276196903052026,5.288035714285714,5.168928571428569,5.053093325399738,5.669271980641039,5.74450970196896,5.733607097732092,4.719375,4.719375000000003,4.598466338660648,4.588192025339497,4.643225220836283,4.683646647244084,3.32375,3.627499999999998,3.182510133720979,3.984877392238517,3.931145254848799,4.351170998919746,3.6862500000000007,3.686249999999999,3.682384798841288,3.59968213119722,4.1901040799270675,4.09693810971879,1.9049999999999998,1.925000000000001,1.6791375946147997,1.5915567422229346,2.6145956299711677,2.6111708675286405
2008-05-31,PREMON,5.966666666666668,4.88,3.120000000000001,4.3,6.76,,4.33,3.75,4.52,7.567142857142858,5.36,5.06,4.5840000000000005,4.3,4.835166666666666,4.835166666666666,5.203666423258824,5.180525057262393,6.010771722972118,5.991508885095488,4.0992500000000005,4.09925,4.416103527771801,4.310792625221192,4.957194747047573,2.2935000000000003,2.2935000000000016,2.613892529564242,3.0495032511176223,3.1401151036013455,3.1182438387825724,2.49625,2.2274999999999996,2.9662844302917053,3.0165343175775314,3.7574471680528747,3.7318667066412643,4.17375,4.387499999999999,5.265457656385818,4.969193145421658,7.094458690898968,6.450454840377395,,,,,2.705,3.098749999999998,3.670398155958729,3.9158733994093513,5.4214755316528525,4.967965461983434,1.7437500000000001,1.9512500000000004,2.519353915997871,2.301512690451751,3.363601118921467,3.0340990160612997,3.38875,3.547500000000002,4.1244316463612005,3.843655552687981,6.006346522734975,6.249360705699541,5.503601190476191,5.188214285714283,6.058713138096985,5.821384643619135,7.004302892992563,6.684561360095499,4.719375,4.719375000000003,4.903079803196389,4.880023272747593,5.311358469133826,5.3471979193271535,2.87625,3.6099999999999985,3.933506080232587,4.078188745821747,5.266659460875168,4.654393592719587,3.6862500000000002,3.6862499999999994,4.043030879304773,3.9991183603640477,4.646473372353412,4.532985876717038,2.0524999999999998,1.850000000000001,2.72748255676888,2.545244349138382,3.679932687531823,3.99138828158277
2008-08-31,MONSOON,4.31,3.366,1.3419999999999999,1.89,2.25,4.206666666666667,1.35,0.57,2.08,4.738571428571428,4.75,1.56,3.056,1.29,4.835166666666667,4.835166666666666,4.846199853955294,4.918499482787557,4.287148402049978,4.274446778732389,4.0992500000000005,4.09925,3.9960621166630808,4.032710170320143,3.280873477436233,2.2935000000000003,2.2935000000000016,2.105135517738545,2.0245493764879514,1.3622251992195227,1.2770492255615502,2.7525,2.385,2.5357706581750232,2.6328998934805687,1.6101429731338017,1.6319230982992003,4.38125,4.185,4.059274593831491,3.901215090192868,4.07884564610794,3.9728963570298745,4.452083333333334,4.468197280319168,4.502980629257146,3.3297032712018755,2.6475,2.849999999999998,2.7422388935752373,3.3370221736956496,1.848913597380733,1.5602442706014088,1.9787500000000002,1.6950000000000005,1.7396123495987226,2.2935120591729485,1.026498195341093,1.549147527980526,3.5450000000000004,3.4300000000000024,3.3066589878167205,3.264593178559016,2.911833539734003,2.774357886526941,5.603595238095238,5.38785714285714,5.5306564542867624,5.725111689229365,3.870909710248348,4.270823795329096,4.719375,4.719375000000003,4.841847881917833,4.874150605637402,4.833209385161441,4.738001722788355,2.83125,3.0374999999999988,2.9841036481395524,3.8188531936525023,3.4278227472243143,3.6045605087436963,3.6862500000000002,3.6862499999999994,3.6482185275828636,3.6961316131092516,3.012296773441352,3.03352645763583,2.37625,1.9600000000000013,2.1524895340613277,2.1253268066965485,1.1149409149655807,1.2043239233722645
2008-11-30,POMKH,4.22,3.7,2.2880000000000003,2.22,3.74,4.525,1.51,1.53,3.07,5.251666666666666,4.0725,1.94,2.955,1.49,4.835166666666666,4.835166666666666,4.595719912373177,4.643545327763346,4.206423131046776,4.197632671911495,4.0992500000000005,4.09925,3.877637269997849,3.8941732237450677,3.6947690713292642,2.2935000000000003,2.2935000000000016,2.1782813106431274,2.1096106696902326,2.2964803102454,2.143746196518393,2.93125,2.6075,2.409462394905014,2.4572821966797886,2.26092502521926,1.919078309110357,4.66875,4.1625,3.9315647562988945,3.6392082086107287,4.821791665846517,3.7706823823631903,4.531666666666667,4.490918368191501,4.471935279753298,3.7782426380378116,2.8581250000000002,2.559999999999998,2.2493433361451425,2.851520617155424,2.6072390215375147,2.381971934129324,2.22125,1.7925000000000006,1.6557674097592336,2.288480843350775,1.6926510497078335,1.851755943010387,4.0575,3.3475000000000024,3.2119953926900324,3.0442979346493835,2.8345465637187175,3.6543648279387715,5.5132023809523805,5.619345238095235,5.419060539238724,5.679686725345782,4.844663495332431,5.145568041331998,4.719374999999999,4.719375000000003,4.5341087291507005,4.5782580678910705,4.023810096901718,4.061969465371507,2.8987499999999997,2.7149999999999985,2.5664621888837313,3.6060966932890812,3.046364135339404,2.763747258676288,3.6862500000000002,3.686249999999999,3.370931116549718,3.3881321640285695,2.923378817828228,2.9215756671706083,2.57625,2.1450000000000014,1.8874937204367965,1.8468788951095372,1.6644414398562606,1.4837261346055186
2009-02-28,POMRB,4.8439999999999985,4.4510000000000005,2.4240000000000004,3.18,5.65,4.87,3.75,2.81,5.3,4.7940000000000005,4.695,3.23,4.15,3.35,4.835166666666667,4.835166666666666,4.695031947423906,4.672396039110975,4.856308524843056,4.861614306037589,4.09925,4.09925,4.10698236199871,4.027985540280088,4.451359731785111,2.2935000000000003,2.2935000000000016,2.2765687863858766,2.310302293349197,2.4322849881776674,2.4767115506896036,2.9737500000000003,2.8975,2.7176774369430086,2.8054477889735567,2.5753997649634766,2.4409328942317368,4.9125,4.6,4.618938853779337,4.2624562162723585,5.614974064501349,5.571393168002515,4.617916666666668,4.642551020914901,4.551190018413828,4.674104782505058,3.1325,2.7349999999999977,2.8496060016870857,2.93139226723229,3.355848761540436,3.2357881892219185,2.38875,2.1650000000000005,2.1174604458555404,2.2873849865091893,2.0466336035986754,2.204611748934584,4.516249999999999,3.742500000000002,4.04719723561402,3.491305394839283,3.9931704236840697,4.46658046745693,5.531863095238095,5.587845238095235,5.169036323543235,5.599978561847212,6.395855889737701,6.202769716102512,4.719375,4.719375000000003,4.59846523749042,4.584065610105439,4.663612236342653,4.683646647239547,3.1687499999999997,2.947499999999999,2.8318773133302386,3.5309189549312996,3.460131638005418,3.9190748150182015,3.6862500000000007,3.686249999999999,3.682558669929831,3.6308369799629103,4.166274062848312,4.09693810971879,2.5775,2.6075000000000013,2.472496232262078,2.408487612820283,2.4908398498313487,2.5998850172576944
2009-05-31,PREMON,5.966666666666668,4.88,3.120000000000001,4.57,7.31,,5.315,4.2,7.04,6.9700000000000015,5.36,4.67,4.5840000000000005,4.05,4.835166666666666,4.835166666666666,5.203685835121011,5.183254413897361,5.994200377040581,5.989732537378623,4.0992500000000005,4.09925,4.4161894171992255,4.3009050664280375,4.9605981294345005,2.2935000000000003,2.2935000000000016,2.6139412718315262,3.0486048326397266,3.129168737578095,3.116398879426011,3.1037500000000002,2.965,3.4586064621658057,3.8633416196439954,4.186433283618893,4.308652785616532,5.40125,4.737499999999999,5.695363312267602,5.581992937103428,7.092046377260758,7.117079369656946,,,,,3.31,2.981249999999998,3.8357636010122516,3.3918885479959275,4.966799823943923,5.147463507816935,2.5237499999999997,2.2775000000000007,2.9504762675133245,2.2905441924821113,3.509676548082612,3.736387335521944,4.74125,4.372500000000002,5.2443183413684125,4.44007939352414,5.820924783878819,6.059690939417622,5.552458333333334,5.438559523809521,5.8894217941259415,5.708205413818683,7.183096451094416,6.693537689349103,4.719375,4.719375000000003,4.903079142494253,4.877565258264813,5.328671629023464,5.347197919326073,3.625,2.8499999999999988,3.567126387998143,3.605147195627158,4.934462088088331,4.991847673312277,3.6862500000000002,3.6862499999999994,4.043135201957899,4.0371196276149295,4.614327571058781,4.532985876717038,2.85,2.545000000000001,3.103497739357247,3.2428450334306156,4.050727238131113,4.790202456618354
2009-08-31,MONSOON,4.31,3.366,1.3419999999999999,1.96,3.65,4.206666666666667,2.56,1.46,3.23,5.484999999999999,4.75,4.11,3.056,1.55,4.835166666666667,4.835166666666666,4.846211501072606,4.922033124546288,4.300475858110063,4.276989018814806,4.0992500000000005,4.09925,3.9961136503195354,4.0395827767618355,3.2833721490363503,2.2935000000000003,2.2935000000000016,2.105164763098916,2.0241891272998345,1.35146795855165,1.2835705536367612,3.145,2.9825,2.8591638772994834,3.298867178118561,1.9934959359716358,1.6871282292278869,5.89125,5.087499999999999,4.877217987360561,5.128416839015905,4.079282208428635,3.7712930601793686,4.452083333333334,4.468197279215607,4.6446585519056125,3.2057932749207625,3.1012500000000003,3.283749999999998,3.3254581606073508,3.194151260989165,1.6796497757730162,1.949153839043999,2.4875,2.500000000000001,2.3542857605079948,2.285311491224847,1.2562422343270898,1.6650058513869148,4.69875,4.660000000000002,4.438591004821047,4.2421539935454415,3.372946028973051,3.9378876811786476,5.715,5.625166666666663,5.727653076475565,5.683637686557048,3.578007645813012,3.9618802374603255,4.719375,4.719375000000003,4.841847485496552,4.87308861926743,4.806854720486756,4.7380017227880975,3.7937499999999997,3.4874999999999985,3.784275832798886,3.624298583326044,3.0898981326234782,3.1626959252281037,3.6862500000000002,3.6862499999999994,3.6482811211747395,3.7343487569934046,3.0381409744798304,3.03352645763583,3.0937499999999996,2.610000000000001,2.482098643614348,2.8444403001806196,1.3301872698833177,1.1302237007571985
2009-11-30,POMKH,4.22,3.7,2.2880000000000003,3.19,6.25,4.525,1.72,1.72,3.72,4.67,4.0725,3.04,2.955,3.41,4.835166666666666,4.835166666666666,4.595726900643563,4.647214145541561,4.214257049612978,4.1992320521076,4.0992500000000005,4.09925,3.877668190191721,3.9124091788639013,3.6966035258320105,2.2935000000000003,2.2935000000000016,2.1782988578593496,2.109599727616699,2.293836512968146,2.1565437104384744,2.9550000000000005,3.2249999999999996,2.99149832637969,3.384466138943206,2.5543375328042144,2.189251047975315,5.927499999999999,5.714999999999998,5.426330792416337,5.778542915404704,4.829599321707021,4.354022291792751,4.531666666666667,4.490918367529364,4.415944222313557,3.7124545634943935,2.7718750000000005,3.3362499999999984,2.6832748963644106,2.823789687234024,2.7114105896958494,2.7412413638799227,2.392916666666667,2.547500000000001,2.100571456304797,2.2808959861961218,2.1041595966569995,2.210166855043184,4.54375,4.822500000000002,4.151154602892628,4.173120965784018,3.460287491378307,3.432768923087779,6.057250000000001,5.4797499999999975,5.304591845885339,5.5932698470487745,5.183575715713839,5.600408889382832,4.719374999999999,4.719375000000003,4.534108491297931,4.578216469314098,4.044629107028347,4.061969465371446,3.9525,3.762499999999999,3.486565499679332,3.538238422849114,2.9945829550927074,3.377607549769306,3.6862500000000002,3.686249999999999,3.3709686727048433,3.422108033369462,2.9397956654999744,2.9215756671706083,3.1100000000000003,3.090000000000001,2.853259186168609,3.2379981635965236,1.8909014059960665,1.583060066052623
2010-02-28,POMRB,4.8439999999999985,4.4510000000000005,2.4240000000000004,2.54,7.06,4.87,1.87,2.33,4.31,6.676,4.695,3.48,4.15,3.38,4.835166666666667,4.835166666666666,4.695036140386137,4.675792535699713,4.85214640647211,4.860438630338212,4.09925,4.09925,4.107000914115033,4.0536189811996275,4.4527065375059705,2.2935000000000003,2.2935000000000016,2.27657931471561,2.3104709710884768,2.4288692542469668,2.4721096341594446,2.8775,3.0649999999999995,2.810898995827814,3.083801428128319,3.0630104909107345,3.206441189871425,5.99,6.067499999999997,6.0797984754498025,6.66109432832034,5.636057867916907,6.361530010917211,4.617916666666668,4.642551020517619,4.483210200868889,4.67836587405284,2.4975,2.866249999999998,2.3579649378186462,2.529667054815781,3.481000535707857,3.4207582157663703,2.248333333333333,2.427500000000001,2.192342873782878,2.278364468244009,2.3971621800250493,2.333613835848827,4.440625,4.575000000000001,4.214692761735577,4.262075938914119,4.624708718061084,5.525622461581241,6.111749999999999,5.950249999999998,5.853155107531204,5.677578599748556,6.175143605400851,5.724023888757136,4.719375,4.719375000000003,4.598465094778758,4.58472085499371,4.67652117248198,4.683646647239532,3.78125,3.8249999999999984,3.4839392998075995,3.500971403182521,3.522472073327581,3.9299433442464475,3.6862500000000007,3.686249999999999,3.682581203622906,3.6587287049015003,4.156287879875701,4.09693810971879,3.16,3.0975000000000015,3.0639555117011654,3.531652627663058,3.141638425782767,3.5516016628681637
2010-05-31,PREMON,5.966666666666668,4.88,3.120000000000001,3.69,6.19,,4.5600000000000005,3.923333333333333,6.79,7.825999999999999,5.36,5.69,4.5840000000000005,4.15,4.835166666666666,4.835166666666666,5.20368835089835,5.186161616066295,5.983839588861129,5.98819299425821,4.0992500000000005,4.09925,4.416200548469019,4.330825974034899,4.961586915835966,2.2935000000000003,2.2935000000000016,2.613947588829366,3.048847481209582,3.1246134510211285,3.117352967094921,2.82625,2.8449999999999993,3.162539397496688,3.4069284161593227,4.35039038548896,3.6778057664875234,6.19625,5.787499999999998,6.123879085269882,6.966165143304388,7.120553896922932,7.389872660451217,,,,,2.33,2.6774999999999975,3.238778962691188,2.892840584057883,4.6944355836381755,4.357464034274457,2.1220833333333333,2.3583333333333343,2.88473905760306,2.280715855653944,3.6315655893473098,3.5632692598826,4.328125,4.512500000000001,5.244815657041347,5.053503076764769,6.064952327548829,6.502326506339128,6.200916666666666,6.1642499999999965,6.6422930645187215,5.850547980353257,8.240633468292126,7.836705852572351,4.719375,4.719375000000003,4.903079056867255,4.878665480030655,5.3400426987175305,5.347197919326069,3.3200000000000003,4.079999999999998,4.36636357988456,3.689426591227873,5.015396344051766,4.9871655638987615,3.6862500000000002,3.6862499999999994,4.043148722173743,4.058057202107947,4.5984814490149715,4.532985876717038,3.1312499999999996,3.1225000000000014,3.4983733070206995,4.07939432926104,4.545976609790184,4.585442064808166
2010-08-31,MONSOON,4.31,3.366,1.3419999999999999,2.22,5.27,4.206666666666667,1.12,0.58,2.655,5.065,4.75,1.72,3.056,1.85,4.835166666666667,4.835166666666666,4.84621301053901,4.924304835749767,4.306697603308356,4.279192353326493,4.0992500000000005,4.09925,3.996120329081412,4.07016826309663,3.284098091004828,2.2935000000000003,2.2935000000000016,2.1051685532976196,2.024376079997931,1.34658409739012,1.2870621637040065,2.7737499999999997,2.9099999999999993,2.785523638498013,2.9145804368082158,1.857810180909729,1.5650406386352338,6.0725,6.192499999999998,5.78232745116193,6.711649163395473,4.101753533419586,3.1975697347381904,4.452083333333334,4.468197278977238,4.643727232013122,3.22617858258825,2.35,2.3174999999999977,2.391267377614713,2.4583399682298333,1.31160427792112,1.7363512109119479,2.0283333333333333,2.1383333333333345,1.9628434345618357,2.2728338477770142,1.2684112785257338,1.5299066574574902,4.349375,4.368750000000001,4.208889394224808,4.5948731280357,3.4989122318521684,3.97730870558165,6.48975,6.059249999999997,6.011375838711233,5.779000216621553,4.513029304812317,4.611218822089781,4.719375,4.719375000000003,4.841847434120353,4.874386782289516,4.788818719023457,4.738001722788097,2.95,3.482499999999998,3.307818147930736,3.4771211090805325,3.2638775795660355,3.538067360243923,3.6862500000000002,3.6862499999999994,3.6482892333042463,3.7484455836135675,3.0487730008184823,3.03352645763583,3.0162500000000003,3.197500000000001,2.8390239842124196,3.4932505768865636,1.7264017409593309,1.283680158536128
2010-11-30,POMKH,4.22,3.7,2.2880000000000003,2.52,6.28,4.525,1.82,1.59,3.395,5.803333333333334,4.0725,1.74,2.955,2.88,4.835166666666666,4.835166666666666,4.595727806323406,4.648826099884339,4.218051472505648,4.200618219215798,4.0992500000000005,4.09925,3.877672197448847,3.941192120957254,3.697136491238521,2.2935000000000003,2.2935000000000016,2.178301131978572,2.109709297722326,2.291392236270033,2.165016366742527,2.8325,2.7424999999999993,2.679314183098808,2.667922999688355,2.5322238870775053,2.643721032742009,6.15625,6.199999999999998,5.981396470697158,6.818769605823489,4.8606108900578295,5.417319010352992,4.531666666666667,4.490918367386342,4.533933674957695,3.806367742905752,2.38625,2.3424999999999976,2.162760426568828,2.230545505671106,2.1308529578774555,1.9216215699252321,1.9141666666666666,2.1058333333333343,1.8137060607371016,2.2680736460856,1.870719851975133,1.7924596556252377,4.426875,4.287500000000001,3.8833336365348847,4.3456920476984555,3.418738723949231,3.437301539180995,6.738041666666666,6.34258333333333,5.928158836560073,5.774972914594909,5.294872938780967,5.262635762140348,4.719374999999999,4.719375000000003,4.534108460472211,4.579500424618196,4.056881656098025,4.061969465371446,2.7525,3.157499999999998,2.6806908887584413,3.274923032236945,2.9145163369423845,2.63388383020593,3.6862500000000002,3.686249999999999,3.370973539982548,3.4302960968121106,2.9477247682363448,2.9215756671706083,2.9325,3.0650000000000013,2.855414390527452,3.3550393652470674,2.2630080827187173,2.177047740484098
2011-02-28,POMRB,4.8439999999999985,4.4510000000000005,2.4240000000000004,2.79,6.04,4.87,1.93,1.71,4.805,7.853333333333333,4.695,1.82,4.15,2.99,4.835166666666667,4.835166666666666,4.695036683794044,4.676795378137111,4.84947090157965,4.859409876475424,4.09925,4.09925,4.107003318469308,4.0791905350235975,4.453097825906315,2.2935000000000003,2.2935000000000016,2.276580679187143,2.310512409299152,2.4267766545422984,2.4690286619875317,2.83125,2.8049999999999997,2.723588509859285,2.6299056832073022,2.854936600391841,2.391934488121052,6.38125,5.9449999999999985,6.004837882418295,6.738548891779102,5.667150364198725,6.0704722841439835,4.617916666666668,4.642551020431806,4.437311683657853,4.720720150848594,2.3725,2.3574999999999973,2.0696562559412968,2.0652214682909795,3.035361646968481,3.1700269407565167,2.01875,1.950833333333334,1.772223636442261,2.2637005400620636,2.1921987767517006,2.277650678588353,4.514374999999999,4.411250000000002,4.2520001819209305,4.49879050699332,4.51542155635967,4.734215873627593,6.675041666666666,6.636916666666663,6.698228635269377,5.9420057122311345,6.907741685586515,6.481471289104313,4.719375,4.719375000000003,4.598465076283327,4.585866806399223,4.684253031868626,4.683646647239532,2.82,2.742499999999998,2.336414533255065,3.090153765967068,3.3215311339592706,3.7129937332839718,3.6862500000000007,3.686249999999999,3.6825841239895287,3.6619452947034037,4.152297361374375,4.09693810971879,2.7424999999999997,2.967500000000001,2.909248634316471,3.258462514275921,3.287710473581952,3.280591703567975
2011-05-31,PREMON,5.966666666666668,4.88,3.120000000000001,3.91,7.88,,4.79,3.63,6.915,8.635,5.36,5.77,4.5840000000000005,3.87,4.835166666666666,4.835166666666666,5.203688676943093,5.186621629910713,5.977452358754718,5.986845844756956,4.0992500000000005,4.09925,4.416201991081585,4.352348128729675,4.961874187831782,2.2935000000000003,2.2935000000000016,2.6139484075122863,3.048835832947096,3.122441897536596,3.1174017648350767,2.7387499999999996,2.86,3.198153105915571,3.205279947733054,4.273795622770159,4.021176626630574,6.351249999999999,6.367499999999998,6.754902729450977,7.400919770326908,7.146140981466691,7.009712129576125,,,,,2.5300000000000002,2.414999999999997,3.1577937535647784,2.5945680319110016,4.349038262269106,4.417217190687807,2.18375,1.877500000000001,2.5153341818653567,2.2652170363594073,3.3123451003454623,3.3203304801529416,4.626875,4.442500000000002,5.317200109152559,5.244870342502679,6.100076046036038,6.531393513401829,6.2155,6.839166666666662,7.472937181161626,6.1600491941280575,9.243588330098182,8.533759416482402,4.719375,4.719375000000003,4.903079045769996,4.879608468003122,5.347207702349992,5.347197919326069,2.965,2.7624999999999975,3.7098487199530386,3.309459542268283,4.669887860157625,4.673430234683475,3.6862500000000002,3.6862499999999994,4.043150474393718,4.057228272348668,4.590840905316584,4.532985876717038,2.74125,2.8975000000000013,3.2935491805898827,3.536472382876852,4.557728793292339,4.294335797039063
2011-08-31,MONSOON,4.31,3.366,1.3419999999999999,1.99,5.38,4.206666666666667,0.78,1.71,3.23,3.752,4.75,2.18,3.056,0.61,4.835166666666667,4.835166666666666,4.846213206165856,4.924355843187458,4.309481953636308,4.281120341538813,4.0992500000000005,4.09925,3.9961211946489508,4.087165041192822,3.2843090004869584,2.2935000000000003,2.2935000000000016,2.1051690445073716,2.0243497476869896,1.3443034373151976,1.2907496942610097,2.63375,2.8024999999999998,2.714891863549343,2.7031376627072827,1.8663458339301446,1.6090959466061077,6.33625,6.394999999999998,6.204941637670586,6.858360130090406,4.136251951968351,4.1835398345291495,4.452083333333334,4.46819727892575,4.5866353109443185,3.2287110679226596,2.9525,2.3299999999999965,2.206676252138867,2.1776172059228274,1.080277947504009,1.7210848469716973,2.2975,2.160000000000001,2.193200509119214,2.2608560239876354,0.9563173643949163,1.3356855493895743,4.605625,4.5862500000000015,4.482320065491535,4.87482016592088,3.5555143356652135,3.6009759876878373,5.600708333333333,6.510916666666661,5.984562308696975,5.953058089833433,5.398078037992544,5.131694389445413,4.719375,4.719375000000003,4.841847427461998,4.875095921472689,4.776300006572853,4.738001722788097,3.1562499999999996,2.8774999999999973,3.0979092319718236,3.1670877975290765,2.960529634706792,3.437540151217314,3.6862500000000002,3.6862499999999994,3.6482902846362304,3.7450845946844136,3.05312504263844,3.03352645763583,3.0200000000000005,2.5875000000000012,2.2201295083539296,2.455698073388959,1.6650515982903875,1.323025352656219
