Date,Season,Coimbatore South,Pollachi,Anaimalai,Thondamuthur,Sulur,Periyanaickenpalayam,Kinathukadavu,Sarcarsamakulam,Pollachi South,Valparai,Sultanpet,Annur,Pollachi North,Karamadai,Coimbatore South_Trend,Coimbatore South_SMA,Coimbatore South_EWMA,Coimbatore South_DES,Coimbatore South_TES,Coimbatore South_ARIMA,Pollachi_Trend,Pollachi_SMA,Pollachi_EWMA,Pollachi_DES,Pollachi_TES,Pollachi_ARIMA,Anaimalai_Trend,Anaimalai_SMA,Anaimalai_EWMA,Anaimalai_DES,Anaimalai_TES,Anaimalai_ARIMA,Thondamuthur_Trend,Thondamuthur_SMA,Thondamuthur_EWMA,Thondamuthur_DES,Thondamuthur_TES,Thondamuthur_ARIMA,Sulur_Trend,Sulur_SMA,Sulur_EWMA,Sulur_DES,Sulur_TES,Sulur_ARIMA,Periyanaickenpalayam_Trend,Periyanaickenpalayam_SMA,Periyanaickenpalayam_EWMA,Periyanaickenpalayam_DES,Periyanaickenpalayam_TES,Periyanaickenpalayam_ARIMA,Kinathukadavu_Trend,Kinathukadavu_SMA,Kinathukadavu_EWMA,Kinathukadavu_DES,Kinathukadavu_TES,Kinathukadavu_ARIMA,Sarcarsamakulam_Trend,Sarcarsamakulam_SMA,Sarcarsamakulam_EWMA,Sarcarsamakulam_DES,Sarcarsamakulam_TES,Sarcarsamakulam_ARIMA,Pollachi South_Trend,Pollachi South_SMA,Pollachi South_EWMA,Pollachi South_DES,Pollachi South_TES,Pollachi South_ARIMA,Valparai_Trend,Valparai_SMA,Valparai_EWMA,Valparai_DES,Valparai_TES,Valparai_ARIMA,Sultanpet_Trend,Sultanpet_SMA,Sultanpet_EWMA,Sultanpet_DES,Sultanpet_TES,Sultanpet_ARIMA,Annur_Trend,Annur_SMA,Annur_EWMA,Annur_DES,Annur_TES,Annur_ARIMA,Pollachi North_Trend,Pollachi North_SMA,Pollachi North_EWMA,Pollachi North_DES,Pollachi North_TES,Pollachi North_ARIMA,Karamadai_Trend,Karamadai_SMA,Karamadai_EWMA,Karamadai_DES,Karamadai_TES,Karamadai_ARIMA
2002-11-30,POMKH,13.9925,21.905,3.46,26.73,6.47,33.11000000000001,10.79,21.885,9.95,15.226666666666668,19.72,34.58,12.826666666666668,15.23,13.440208333333333,13.038541666666664,13.64317163205579,13.63335658202999,12.514945553824898,13.244960382229426,18.635625,15.107499999999998,16.54690085626891,14.257477173492415,14.76491535057973,13.455881672550019,3.3725,3.642499999999999,3.608886124908836,3.3567558823542867,3.629563370284684,4.040765006578873,26.866770833333334,22.53416666666666,23.814753537188587,24.14225300595745,21.265155661171498,22.96047117075595,7.9016666666666655,8.334583333333335,7.476477565756555,6.3418854353936585,7.329352626610965,8.149711713454442,33.20166666666667,26.398333333333333,29.901271727528066,29.36268757928273,27.991970407088655,26.27510494503543,13.3986875,11.733541666666667,11.414863480635258,11.017442053144443,10.63852094946921,10.689565798797814,22.694999999999997,20.895000000000003,21.459368517869812,20.938628032132012,21.09320812964515,20.32007320731411,6.41,6.273750000000001,8.126053695470695,6.6547958723604905,9.136533799788705,9.09,17.030666666666665,17.03066666666667,16.670606427890895,16.69555065123693,15.226666666666668,15.150563509058575,17.4325,18.56875,18.92301961810937,17.756666965955265,17.534501416622952,16.751197363505014,32.57416666666666,27.928000000000004,29.616206113347232,28.17753671472547,24.385783531283593,27.20418168065658,13.17404761904762,11.856011904761909,11.940653559812556,11.972769702351172,11.788954176322122,11.391971519893305,13.887916666666667,13.898749999999994,14.650158278325561,13.035522148949658,11.101426746053228,11.733277038494908
2003-02-28,POMRB,11.076666666666664,26.94,3.4,30.83333333333333,7.123333333333332,33.266666666666666,17.785999999999994,23.775,1.87,14.366,12.23,30.2325,13.612857142857145,9.08,13.5075,13.754374999999998,12.616569645900139,11.897593054850503,14.09050751667277,12.898518638011563,17.625,18.7825,20.704140513761345,17.692038952486755,14.45855560174745,14.758198722614846,3.255,3.717499999999999,3.525331674945302,3.279856279763145,3.455696733627012,3.5798800403604547,27.76489583333333,26.323333333333327,26.622185455646484,27.000340527076418,23.66923123597983,25.768955398776804,7.009583333333332,9.176666666666668,7.335219872787266,6.275434010708806,6.837531590447457,7.476883043461571,34.03125,32.715,31.247429703183506,30.69256990904893,27.045345422671616,25.870585310664183,14.356749999999998,13.250875,13.963318088381154,13.717358112407782,10.85183089125447,10.269095354769595,23.446250000000003,22.225625000000004,22.385621110721885,21.597238106790396,19.50436487908571,20.63084845503442,6.409999999999999,6.410000000000001,5.623632217282417,6.340174883224646,1.5341507054045258,1.3250000000000002,17.030666666666665,17.03066666666667,15.748763856734538,14.884384473257452,14.366,14.294203731856504,17.87875,17.177500000000002,16.245811770865622,17.759450779586018,17.095926693875803,11.952068595737764,35.251666666666665,31.143125,29.862723668008343,28.83859335262474,24.76894049543686,26.761986517256716,13.296130952380953,13.287797619047623,12.609534993030392,12.557194113386323,11.942226603840828,10.1795394549069,13.773541666666665,13.989999999999995,12.422094966995337,12.450462888270431,11.405050593878112,11.566138730635064
2003-05-31,PREMON,12.17,8.05,1.4,27.8025,6.359999999999999,35.446666666666665,15.48,24.2275,2.95,21.552,19.84,39.043333333333344,12.715000000000002,13.839999999999998,14.2415625,13.126041666666664,12.437941787540083,11.819318456729185,13.630189034861656,11.16383505014861,17.395,18.48875,15.642484308256808,14.682444575458936,16.233702995963878,16.042695158768474,3.4349999999999996,3.027499999999999,2.675199004967181,2.4951804508438236,3.734844881910255,3.105813386560053,28.188645833333332,27.410208333333326,27.094311273387888,27.45964142125853,30.314276647155125,28.376226181388137,7.479166666666666,6.626666666666668,6.94513192367236,6.00186013763791,8.018840793515617,7.335264467287725,36.069583333333334,33.68833333333333,32.92712448857677,32.3407591462278,31.12542101640723,32.830962978549884,15.71825,13.546500000000002,14.569990853028692,14.279298319283065,17.27905890422363,17.125579521340892,24.858125,23.164375000000007,23.12237266643313,22.20030022115123,22.79256031802918,21.88438938868034,6.356249999999999,6.410000000000001,4.55417933036945,6.132139821986951,3.2211505129135833,2.95,17.030666666666665,17.03066666666667,18.070058314040722,18.95500077490366,21.552,21.444290604828858,18.105,17.687500000000004,17.683487062519372,17.762235956337765,17.326026297710303,11.66669145281034,34.538124999999994,34.005208333333336,33.534967534138346,32.14502544935456,34.49391697230881,32.233963101823214,15.341130952380954,13.060297619047624,12.651720995818236,12.388960676365805,14.363190504765194,13.16370364739462,13.377083333333331,13.78583333333333,12.9892569801972,12.604149488466726,14.263949602245198,14.937025664213174
2003-08-31,MONSOON,18.316666666666666,10.15,5.67,27.1125,9.616666666666664,35.67333333333333,16.612000000000002,25.025,10.87,16.977999999999998,20.49,42.136666666666656,14.973333333333334,16.895,15.394583333333333,13.888958333333331,14.789431739190718,15.314305585721211,13.14107364677605,11.300885999260066,17.86625,16.76125,13.445490584954085,13.178823937336302,18.077650501806513,11.244312040387058,3.625,3.4824999999999986,3.8731194029803087,3.5981224842249357,2.7650732265619977,2.346621871949348,28.032916666666665,28.119583333333324,27.10158676403273,27.450310689050898,27.335315686233685,27.31196139452038,7.781666666666665,7.3925,8.013745820870081,6.8291569184889305,7.76137280654749,6.944610589505915,39.86916666666667,34.37416666666667,34.0256080264794,33.43473588320333,36.07520433160992,33.972505228861536,15.802499999999998,15.167,15.386794511817214,15.073392301812092,13.97888034639502,14.11072189710323,25.872916666666665,23.72812500000001,23.883423599859878,22.851446494227503,23.341301269371446,23.390340343083004,6.273499999999999,6.410000000000002,7.08050759822167,6.878651441014516,11.142912770218214,10.87,17.030666666666665,17.03066666666667,17.633234988424434,18.486577185357724,16.977999999999998,16.893149864921323,19.209999999999997,18.07,18.80609223751162,17.765021648675788,17.86420204197872,12.542098148130838,33.826562499999994,36.498125,36.97564718714967,35.381577942061966,40.005344287811425,37.16146793481801,17.289315476190474,13.53196428571429,13.580365930824275,13.437346215802172,12.519232637964645,12.238045500827731,13.669166666666666,13.761249999999993,14.55155418811832,13.157394918248384,16.504218348079576,15.210200930342832
2003-11-30,POMKH,16.813333333333333,26.975,3.08,27.2825,7.163333333333334,46.67333333333334,15.199999999999998,30.925,9.52,15.226666666666668,20.0,18.9,27.299999999999994,12.156666666666665,17.56666666666667,14.594166666666665,15.598992376847765,15.87247138710314,14.104867522258179,14.851315483498237,22.540000000000003,18.028750000000002,18.857294350972452,16.947520573400972,18.88396842435376,12.72878049059458,4.13,3.3874999999999984,3.5558716417881855,3.307319711450996,3.748320047412707,3.5754951677046254,28.502812499999997,28.257708333333323,27.173952058419637,27.514404386986502,26.389948333558806,28.522108696647003,8.507083333333332,7.565833333333334,7.673580825855383,6.6260788410120295,7.173956114294909,8.014934694613846,43.46875,37.765,39.084698149220976,38.319464797666384,34.26782950566907,34.55825168510932,15.544666666666668,16.2695,15.312076707090327,14.930435654793481,15.106167125602882,14.490363295966603,26.755520833333332,25.988125000000007,26.70005415991593,24.855743407226996,23.34193021391553,23.985088683868938,6.2445,6.302500000000003,8.056304558933002,7.450826319355946,10.113505985524833,9.95,16.696666666666665,17.03066666666667,16.670607659721327,16.69474229445421,15.226666666666668,15.15056908606444,20.579375,18.14,19.28365534250697,17.76780771782553,17.73765557908544,14.814059359044048,33.83020833333333,32.578125,29.745388312289798,30.02391189434036,35.18358077526736,38.797010987168825,17.750625,17.15029761904762,19.06821955849456,20.104353351685795,13.681394206050358,12.57072539926855,14.304583333333333,12.992916666666659,13.593599179537657,12.979365102103925,11.590568747362019,12.196146839832874
2004-02-29,POMRB,17.48,25.64,5.3,29.035,8.85,50.1,14.050000000000002,22.85333333333333,1.6380000000000003,14.366,20.79,40.22,14.725,14.49,18.7975,16.194999999999997,16.35139542610866,16.48188742682281,16.418090577524037,15.056604582944214,31.332500000000003,17.703750000000003,21.570376610583473,19.20133273431853,20.62667676244476,23.196569694329533,4.28375,3.8624999999999985,4.2535229850729115,3.9514130799770473,3.402681533804167,4.286441604796532,28.1034375,27.808124999999993,27.918371235051783,28.270527464532446,26.736054942222687,26.966535388273716,9.027083333333334,7.997500000000001,8.144148495513228,7.017001344596246,7.0318842729668445,7.673815556916039,46.615625,41.97333333333333,43.49081888953259,42.61762254803432,36.31851655200821,38.94270714422589,14.917333333333334,15.335500000000001,14.807246024254196,14.36630884212134,15.28695785218245,17.034742135929342,28.872708333333332,25.75770833333334,25.161365829282893,24.250987277239528,23.619799411626886,25.736676268933376,6.2444999999999995,6.244500000000003,5.4889827353598015,7.034147622755108,1.929123782088935,1.87,15.417916666666665,17.03066666666667,15.748764595832796,14.882875275202869,14.366,14.294204670756407,21.224999999999998,20.279999999999998,19.886193205504185,17.770594319753787,17.30456232456328,3.6839771074677614,31.932916666666667,35.075,33.93523298737388,33.32728269597591,23.214118955474248,25.818879886259666,17.349166666666665,17.428333333333335,17.330931735096737,17.01894863514574,20.609530176125208,23.783687115289208,14.524791666666667,14.345416666666658,13.952159507722595,13.148138397512954,10.909894756336524,9.791554748904085
2004-05-31,PREMON,23.14333333333333,46.74,3.5400000000000005,33.36,10.436666666666666,47.41,17.153333333333332,32.21,2.95,18.88,22.235,29.085,15.293333333333333,13.513333333333335,17.884999999999998,18.93833333333333,19.068170588998527,19.979101763872137,18.40028947279975,15.526447487025857,37.844375,27.376250000000002,31.638225966350085,26.823279255494434,13.590801562547739,10.136177093448264,4.1937500000000005,4.397499999999999,3.968113791043747,3.6902279829260363,4.354448419746661,3.436860823616361,27.390729166666667,29.197499999999994,30.09502274103107,30.492434526083066,31.19131441442412,29.64085726000126,8.844583333333333,9.016666666666667,9.061155763974604,7.773262077923135,8.84463772762786,8.144950340443255,48.51729166666667,44.964166666666664,45.05849133371955,44.21286259812944,43.50805976079827,43.3375649782492,13.512083333333335,15.753833333333333,15.745680947885852,15.350118746977218,17.10471037271495,14.902404101575325,30.040208333333332,27.753333333333345,27.980819497569733,26.220769705135144,25.523451377539647,27.17388925726508,6.2982499999999995,6.244500000000003,4.473389641215881,6.750840846825256,2.995339501945336,2.95,14.958583333333333,16.36266666666667,17.001258757499677,16.978623229729774,21.552,21.444292013374778,21.7925,20.878749999999997,20.82571592330251,17.77338153432498,18.13037068625146,15.15427214660426,33.235416666666666,32.58541666666667,31.99513979242433,31.943078569099043,38.32390507308349,36.814156483583446,14.707291666666665,18.072916666666668,16.515892374391374,15.821173782418837,18.96200850519887,14.64172166279427,14.373333333333333,14.263749999999993,13.776629037966892,13.158467218580663,15.40036495691373,17.327021042594932
2004-08-31,MONSOON,17.19,41.8,4.76,18.36,9.7,48.88500000000001,9.92,33.98,10.87,9.42,23.26,36.91666666666666,9.183333333333334,18.983333333333334,15.865000000000002,18.656666666666663,18.316902353399115,17.984872208584587,21.628650163515324,18.906370027372937,39.17125,35.28875,35.702935579810045,30.7396747200109,25.159011521837684,28.556713714598438,4.146875,4.169999999999998,4.284868274626248,3.983041067129439,3.9083015418643474,4.704273783997792,27.973958333333332,27.009374999999995,25.401013644618644,25.669491774964364,30.319009066416967,31.540171159238035,7.963333333333333,9.037500000000001,9.316693458384762,8.053971450952357,9.926805759475442,9.062924797264035,48.329375,48.26708333333333,46.589094800231734,45.752968963947964,48.285384263436015,44.77636386833189,12.499583333333334,14.080833333333333,13.415408568731511,12.869337917150242,14.846841439315828,14.640619663654299,30.80604166666667,29.99208333333334,30.38049169854184,28.132014015627092,27.515697351693042,27.13145391440458,6.351999999999999,6.244500000000004,7.032033784729529,7.417918856564364,10.92945911507756,10.87,15.517,14.473166666666671,13.968755254499806,12.205365772770849,16.829966759002765,16.8931509745303,22.06,21.57125,21.799429553981504,17.776169310477883,18.782009026159578,14.919397205570256,32.72749999999999,31.280416666666667,33.96375054212126,33.550753176360324,37.402702182357245,35.189091438374795,12.46139880952381,16.62541666666667,13.582868757968157,12.190809966799163,16.0300112139417,14.044186747044204,13.142708333333335,14.785833333333326,15.859310756113468,13.921531953073059,17.236389929421463,15.260268847741795
2004-11-30,POMKH,10.64,47.42,3.27,30.33333333333333,5.62,48.675,10.65,31.31,9.95,19.11,21.77,34.54,11.955,8.856666666666666,12.93875,17.11333333333333,15.246141412039469,13.41597201065111,16.830816247040808,16.55746553521501,37.37125,40.4,40.38976134788602,35.089478139725806,37.17367158850991,34.848504824957736,4.1745833333333335,4.217499999999998,3.878920964775749,3.609636421569617,4.18441621242665,4.211367199640749,27.83083333333333,27.772083333333327,27.373941520104516,27.704435571653914,24.09123232141498,26.28496012649103,6.447916666666667,8.651666666666667,7.838016075030858,6.983219893123511,8.481386171185642,9.318112909550724,47.82625,48.7675,47.42345688013904,46.613530318923075,46.88991734169969,48.20023758490961,11.566770833333333,12.943333333333333,12.309245141238907,11.769596027369683,11.709422071106971,12.154632117165688,31.480625,30.088333333333342,30.752295019125103,28.853472058248492,28.830366592351798,30.41921291182085,6.352,6.352000000000003,8.199220270837717,7.9608031071914525,9.627584429428762,9.52,15.920625000000001,15.444000000000004,16.025253152699882,15.88763104032737,14.660707289436598,15.15057008121381,21.933749999999996,22.013749999999998,21.7876577323889,17.77895734196613,18.787580807898667,9.34671810812912,29.453541666666666,35.190416666666664,34.194250325272755,33.86471937530357,31.359869409611655,33.144532946263894,11.795357142857142,12.78916666666667,12.931721254780895,11.832975415906725,12.183664707843949,10.850163128621165,12.862916666666667,13.960833333333326,13.058253120334747,13.180821872235965,12.697442454676477,13.145768510889779
2005-02-28,POMRB,7.493333333333332,15.81,4.7349999999999985,30.649999999999995,3.3433333333333333,46.595,10.5,28.595,1.6380000000000003,14.95,21.16,20.516666666666666,12.102857142857143,7.945,10.53125,14.616666666666664,12.145018180557015,9.75319572286203,13.810873721161297,12.204189648732562,37.35,37.942499999999995,30.557856808731614,29.075721203519475,38.36595305267688,31.932646936445053,4.462291666666666,4.076249999999997,4.2213525788654485,3.9252003986167128,3.7540221414723094,4.093444409212946,28.572083333333335,28.17583333333333,28.68436491206271,29.04527040981388,26.845147730757,28.35374365051811,4.940833333333334,7.275,6.040142978351848,5.5745767779245154,7.164556301130135,7.836789435715243,47.573750000000004,47.89125,47.092074128083425,46.342101456546615,44.5724632300469,48.90463401246576,10.382708333333333,12.055833333333332,11.585547084743343,11.083124068158291,11.239641532149538,12.510881967959248,30.321666666666665,31.523750000000014,29.889377011475062,28.68496583932932,27.705458826022284,30.578035398320193,6.351999999999999,6.352000000000003,5.574732162502631,7.465628873998785,1.809566484320549,1.6380000000000003,16.557499999999997,15.590000000000003,15.59515189161993,15.644333927116628,14.018610948122465,14.294204838301846,21.436875,22.106249999999996,21.53659463943334,17.78174573601629,18.405850998741396,24.34877776798399,27.777916666666663,30.264583333333327,28.72321686183032,29.52455715327917,28.4707628929901,32.318366527631035,11.620208333333332,12.133630952380956,12.600175610011394,11.735034373929173,11.65498772969954,9.427217244200044,13.272083333333333,12.324583333333326,11.012951872200848,12.418795426875699,10.79916669557451,8.812575817344388
2005-05-31,PREMON,9.72,42.17,4.326666666666666,30.600000000000005,3.82,46.89,13.240833333333335,31.865,2.95,21.525,20.855,22.596666666666664,12.587142857142856,17.82,9.114166666666666,11.26083333333333,11.175010908334208,9.541853128434447,11.370712758743663,9.177907309700405,36.695,36.8,35.202714085238966,32.42132532057956,34.528063471449244,27.320904280219885,4.879791666666666,4.272916666666664,4.263478213985936,3.9648111131300285,4.39020117996822,3.5607136684333613,28.975416666666668,27.48583333333333,29.450618947237626,29.822786264305098,31.978209463038027,30.088911113552992,3.841666666666667,5.620833333333334,5.152085787011108,4.7921603924677125,6.653420501711695,6.036881708204495,46.803125,47.76125,47.01124447685005,46.28932262126378,46.92559382017897,47.47021403420477,8.947708333333335,11.077708333333334,12.24766158417934,11.845298581759522,13.337938878400752,12.365138178017999,29.20833333333333,31.437500000000014,30.67962620688504,29.405002668864007,30.0642960148931,32.50995007784156,5.961375,6.352000000000003,4.524839297501579,7.107234818416228,3.1086559691391065,2.95,16.4225,16.251250000000006,17.96709113497196,20.244238371597614,21.24060847440809,19.956225022154513,20.78,21.761249999999997,21.263956783660003,17.784534529835064,19.17949601939181,15.97185849198781,25.461249999999996,28.64249999999999,26.272596783764854,27.269383140871504,31.936034882717255,29.835087347822594,11.775458333333333,11.457083333333337,12.59496250886398,11.930140186855773,13.417489661912503,11.035276351317961,12.754583333333333,13.401249999999994,13.735771123320507,13.125698237346379,13.511873018665163,13.805279909767638
2005-08-31,MONSOON,11.353333333333332,46.2,6.275,27.05,4.260000000000002,47.38500000000001,4.36,25.05333333333333,10.87,11.87,20.665,30.0,10.488333333333333,17.95,8.25,9.801666666666662,11.246339878333858,10.393107154838125,10.767420231427765,9.559789412816746,34.02875,37.89999999999999,39.601628451143384,35.916295476845775,34.50161904795679,32.22942048709069,5.316041666666667,4.651666666666664,5.068086928391562,4.707922141912077,4.20266916795512,4.2585972083488155,27.52666666666667,29.658333333333328,28.490371368342576,28.831135064165927,29.50946214177293,30.258441588462745,3.232083333333334,4.260833333333334,4.795251472206665,4.413125600824573,5.911925342472626,5.148883155050862,44.65062500000001,47.38625,47.16074668611003,46.44680542634777,50.08342467830938,47.43351316089126,7.490208333333333,9.687708333333333,9.092596950507604,8.546801053364156,10.997861948635364,10.679207202702933,27.877291666666665,29.205833333333352,28.42910905746436,28.177537257355063,30.713574271035654,32.18395497019201,5.570749999999999,6.352000000000004,7.062903578500947,7.6976837115625045,11.017664188849682,10.87,15.901874999999999,16.863750000000007,15.528254680983174,16.220386848300993,16.6693412874698,12.684014862894129,19.966250000000002,21.112499999999994,21.024374070196004,17.78732373749242,19.657863122303826,17.585356173030366,22.84583333333333,26.913333333333327,27.76355807025891,28.149958811077994,30.96796317977546,28.96044669054462,10.848684523809524,11.783333333333335,11.75231083865172,10.974425209547432,12.013944040319679,11.181447461702371,12.24,13.142916666666661,15.421462673992304,13.750907127886212,17.059595800516764,17.71796492303531
2005-11-30,POMKH,5.14,37.78,5.0950000000000015,24.87,2.266666666666667,44.01000000000001,4.73,31.33,6.825,15.58,19.11,22.92333333333333,11.892,5.75,7.8220833333333335,8.426666666666662,8.803803927000315,7.174090944492357,8.980708750722314,10.59235821322558,29.19125,35.489999999999995,38.872977070686034,35.9487105277011,43.176215866520025,39.13858292699943,5.615833333333335,5.107916666666664,5.078852157034937,4.720567836840722,4.899169817359834,5.312121244064507,26.086249999999996,28.292499999999993,27.042222821005545,27.34783302219153,27.557389986158682,29.542482343850036,2.855833333333334,3.4225000000000003,3.783817549990666,3.5534417223146826,3.8792347524000172,4.792830347773609,41.49333333333334,46.22,45.90044801166603,45.24940276972242,47.33148555578252,47.282854301121105,6.3488541666666665,8.207708333333334,7.347558170304563,6.832256732625309,6.895226014525938,8.000971953806982,25.951874999999998,29.210833333333355,29.589465434478615,28.89224371078505,28.69558112878944,30.232236501912006,5.57075,5.570750000000005,6.9677421471005685,7.780638236917058,10.046910886413501,9.95,15.491874999999999,15.981250000000006,15.548952808589906,15.72069716541822,14.639881308096674,17.313242835640743,19.104375,20.447499999999994,20.2586244421176,17.7901131927922,19.415856413766164,21.328284580815637,22.10166666666667,24.00916666666666,25.827468175488676,26.44732923029246,24.70029793093593,26.644073006003268,9.033684523809525,11.767583333333334,11.808186503191031,11.21723437894326,11.033014411377295,13.963780977881164,11.001875,12.366249999999994,11.552877604395382,12.60590149755785,12.28398993276791,12.166654243434692
2006-02-28,POMRB,6.080000000000001,4.12,6.4,24.52333333333333,1.82,34.04,4.76,17.926666666666666,1.6380000000000003,14.315,17.31,11.21,4.751666666666666,6.9350000000000005,7.233333333333334,8.073333333333329,7.714282356200189,6.40488279946836,7.369139656486902,7.386384457691981,24.365,32.567499999999995,24.971786242411618,26.327483265071177,29.499337501437278,14.807899885182469,5.539375000000001,5.524166666666664,5.607311294220963,5.209930308137028,4.851144777088161,5.653049201282711,24.70125,26.760833333333327,26.034667025936656,26.323018125320253,26.29218048941418,27.864822592379053,2.4708333333333337,3.041666666666667,2.9982905299944,2.852733475886803,3.077024607480592,3.780945191452362,37.605625,43.08125,41.15626880699962,40.69627393983451,42.91371824220374,45.611750919725885,6.255,6.772708333333334,6.312534902182738,5.872856372787479,5.801642149417207,5.985734969798936,25.844583333333333,26.543750000000024,24.924345927353833,25.958632458452552,27.61321910351611,28.186183295615287,5.570749999999999,5.570750000000005,4.835845288260341,7.217686026896764,1.3835702914825565,1.6380000000000003,14.854999999999999,15.822500000000005,15.055371685153943,14.570807379448134,13.80576904331263,14.619441121816845,18.46,19.484999999999996,19.079174665270557,17.792902865931467,18.799571567847497,8.324220300665878,22.394583333333337,21.682499999999994,19.980480905293206,21.495466814020784,19.498570520334972,22.354754618179477,7.766041666666666,9.929785714285714,8.985578568581285,7.763618751107179,11.090041656510094,7.873551271130976,9.30875,12.113749999999994,9.70572656263723,11.785637318368668,9.641589762062347,7.275882269332552
2006-05-31,PREMON,7.710000000000001,15.16,5.06,25.20333333333333,2.333333333333333,34.18666666666667,9.85,27.13,2.95,18.88,17.810000000000006,25.95000000000001,5.418333333333334,8.925,6.920416666666667,7.570833333333329,7.7125694137201135,7.027447219898348,7.942400848066235,6.980095611131517,22.095000000000002,25.814999999999994,21.04707174544697,22.760245153952553,35.334321901571634,21.429331051033035,5.456875,5.707499999999998,5.3883867765325775,5.010454118512622,5.6829008679272315,5.448809902617105,23.910416666666666,25.411666666666658,25.702133548895326,25.991685317371356,28.91654444886769,27.27619960343047,2.1804166666666664,2.67,2.732307651329973,2.550948687623951,3.6225575661082017,2.9954650792845348,35.09625,39.90541666666667,38.36842795086643,37.970384718505414,40.785258203531136,41.3476668264711,6.81625,5.925000000000001,7.727520941309642,7.4671217689963445,7.729575670622654,8.216094544959597,25.844791666666666,25.360000000000024,25.8066075564123,26.169572811211008,27.06501496049243,27.319584484458638,5.57075,5.570750000000005,4.081507172956204,6.804710276989769,2.71228447814952,2.95,14.99,15.161250000000004,16.585223011092367,17.1447956283695,20.99705575541017,20.467567500617868,18.063750000000002,18.723749999999995,18.571504799162334,17.79569303709108,19.270508983236468,12.21653570952234,23.203750000000003,22.52083333333333,22.36828854317593,22.936878045773994,22.807801076219178,20.105554852524882,6.298937499999999,8.137583333333334,7.558680474482105,6.438156591732769,9.198122659521491,5.310132213686796,10.081249999999999,9.889999999999995,9.393435937582339,11.355343048350944,12.39507100794674,13.760267501381103
2006-08-31,MONSOON,8.653333333333334,34.6,4.93,21.36666666666667,2.6666666666666665,28.986666666666668,7.0,28.93,10.87,9.42,18.555,28.99,7.516,13.3,6.75,6.89583333333333,8.088874981565402,7.8217863780165695,8.189074892880175,7.770267057641172,21.577499999999997,22.914999999999996,26.46824304726818,25.83460906520951,30.210354895111,21.563668860438014,5.2225,5.371249999999998,5.205032065919546,4.842143151663576,5.302722996673725,5.597863362361624,23.187916666666666,23.990833333333327,23.967946796003865,24.222657073396746,25.396823079997613,22.596532362736962,2.01,2.271666666666666,2.7060512574646505,2.4564664112037047,3.517403174778993,2.730240268133935,34.6275,35.30583333333333,34.61572343718653,34.31163199252836,41.243751625895804,38.74210688463747,7.345000000000001,6.585000000000001,7.436512564785785,7.173732004377199,6.6404460898422855,4.4904842716691995,25.972083333333334,26.32916666666669,27.05596453384738,26.79012287192641,27.23719771227561,23.05903872349657,5.570749999999999,5.570750000000006,6.796904303773722,7.343581244678688,10.649323212593021,10.87,15.510625,14.548750000000004,13.719133806655421,12.511134083068397,16.284252430706424,11.328223475516783,17.863750000000003,18.19625,18.564902879497403,17.798483736190796,19.52518205189349,10.611633923446016,24.700833333333335,22.268333333333327,25.016973125905558,24.896903188196145,27.662722852827574,25.638337175841045,5.0174166666666675,7.3945,7.541608284689263,6.850379939881642,6.206289932459598,3.442470244412867,11.342500000000001,8.727499999999996,10.956061562549404,11.588901928605221,13.793708462373207,13.567180583417802
2006-11-30,POMKH,5.336666666666666,31.22,5.78,24.22666666666667,1.5366666666666664,42.333333333333336,6.58,27.455,6.825,19.11,18.05,30.406666666666666,3.1275000000000004,16.58,6.336666666666666,6.944999999999997,6.987991655605908,6.24167000581525,6.329458154311571,8.5225009333171,24.71,21.274999999999995,28.368945828360907,27.016805808496905,31.33262690601218,26.012025137872925,5.084999999999999,5.542499999999998,5.435019239551728,5.054393205949944,5.157146728236523,5.136786061744308,22.69854166666667,23.829999999999995,24.071434744268988,24.34152343725583,22.73778829145998,25.156728019347018,1.9741666666666664,2.089166666666666,2.238297421145457,2.050842916312984,1.814870821941767,2.7047750996891007,34.16791666666666,34.88666666666666,37.70276739564525,37.19176424625162,34.56036979290515,34.485851595924885,7.721250000000001,7.0475,7.093907538871472,6.830974571722819,6.485174707247496,6.905249669273209,26.413124999999994,25.36041666666669,27.215578720308425,26.867336306262278,27.24032894336505,24.932424393849207,5.57075,5.570750000000006,6.808142582264233,7.383097697331895,6.946185083028545,6.825000000000001,16.25125,15.431250000000002,15.875480283993252,16.223727159540655,14.125248766405262,16.745008766389635,17.789375,17.93125,18.358941727698443,17.80127481105969,19.142131778336115,6.183442516171097,25.568333333333335,24.13916666666666,27.17285054221,26.680129561660568,22.465850182202598,24.031770813379758,4.942666666666667,5.203375,5.7759649708135585,4.854080000312406,6.752192372031782,8.116506248483446,11.36125,11.434999999999995,13.205636937529643,12.241786392294403,8.63567774285179,9.304000856774216
