Date,Season,Pernem,Satari,Ponda,Bicholim,Tiswadi,Bardez,Pernem_Trend,Pernem_SMA,Pernem_EWMA,Pernem_DES,Pernem_TES,Pernem_ARIMA,Satari_Trend,Satari_SMA,Satari_EWMA,Satari_DES,Satari_TES,Satari_ARIMA,Ponda_Trend,Ponda_SMA,Ponda_EWMA,Ponda_DES,Ponda_TES,Ponda_ARIMA,Bicholim_Trend,Bicholim_SMA,Bicholim_EWMA,Bicholim_DES,Bicholim_TES,Bicholim_ARIMA,Tiswadi_Trend,Tiswadi_SMA,Tiswadi_EWMA,Tiswadi_DES,Tiswadi_TES,Tiswadi_ARIMA,Bardez_Trend,Bardez_SMA,Bardez_EWMA,Bardez_DES,Bardez_TES,Bardez_ARIMA
2015-05-31,PREMON,4.256,5.135999999999999,5.71,10.365,2.325,5.535,3.6317500000000003,3.679583333333335,3.9216423905554487,3.9481239681354516,4.760867263972711,4.504469165073668,4.038270833333333,3.8137272727272693,4.378848099406028,4.265146384408307,5.207820654287614,5.454272938408723,4.824166666666667,4.961166666666669,5.3542016498889495,4.8880649502456,5.74517842275787,5.896214041930784,7.682229166666667,8.255541666666664,8.710384385046208,7.7383016768395425,8.763069116314377,7.975972401818987,1.7508333333333332,1.8483333333333343,2.0604284693154185,2.298477865200594,3.1083365603483433,3.0792976112833434,4.398835227272728,4.32986111111111,4.76950290819983,4.682608691809794,5.551855479643406,6.319533440773127
2015-08-31,MONSOON,3.064,3.043333333333333,2.983333333333333,6.916,1.5333333333333332,3.5190909090909086,3.593,3.628500000000002,3.5785854343332693,3.604969756039078,3.154014996763782,3.1901579497919847,4.193458333333333,3.9418333333333297,3.84464219297695,3.891694259043318,2.447612560062107,2.339835287490928,4.216458333333334,4.930000000000002,4.405854323266703,4.642357125369841,4.022932880964561,3.6068157892342825,7.046083333333334,8.157541666666665,7.992630631027724,7.587500592302971,6.6677039429794664,7.530762975457407,1.7302083333333333,1.728333333333334,1.8495904149225844,2.111771842985115,1.307716990236608,1.2612183206599399,4.529906655844155,4.341022727272726,4.269338108556261,4.502291256679535,2.500432264349589,3.0552593896495637
2015-11-30,POMKH,3.504,4.2675,3.75,4.69,1.42,4.06,3.5492500000000002,3.635000000000002,3.548751260599962,3.5009921594096958,3.45670398469234,3.4611236809953763,4.313458333333333,4.134708333333329,4.01378531578617,3.964384990625048,3.993979617429701,4.143864550301686,3.8102083333333336,4.7183333333333355,4.143512593960022,4.4931875926792975,4.486844966740929,4.613880767391984,6.442125000000001,7.206916666666665,6.671578378616635,7.116768884667786,8.130366787815326,7.867640142578418,1.8702083333333333,1.7733333333333339,1.6777542489535504,1.9073943299891782,1.3704117040320591,1.560142590123504,4.594165584415585,4.456647727272726,4.185602865133757,4.443605127931715,4.070673653820149,3.437470849655278
2016-02-29,POMRB,3.38,4.561999999999999,2.415,5.57,1.47,5.298571428571429,3.5900000000000003,3.551000000000002,3.4812507563599775,3.381223943784474,3.8698294178097927,3.821407795716069,4.280541666666666,4.2522083333333285,4.233071189471701,4.1373312333725,4.573256346061841,4.466019078623435,3.9366666666666665,3.7145833333333353,3.452107556376013,4.204658775085267,4.6910438551509674,4.59776785240726,5.507416666666667,6.885249999999998,6.2309470271699805,6.814580443321783,7.518695570351583,6.697505072608924,1.9995833333333335,1.6870833333333342,1.59465254937213,1.7435401417795815,2.0965111565103336,2.1024034398154043,4.525279220779221,4.603165584415583,4.630790290508825,4.667114972499903,5.1901899016246755,4.6073450811931895
2016-05-31,PREMON,4.242,5.626,6.475,6.82,3.7900000000000014,5.462999999999999,3.694083333333333,3.547500000000002,3.7855504538159863,3.6575620707667267,4.407849388737913,4.215674300411004,4.1035625,4.374708333333329,4.790242713683021,4.659599629977559,5.380183680362357,5.452185518825672,3.9737500000000003,3.9058333333333355,4.661264533825608,4.385936644992234,4.517551467093528,4.021259212288818,4.892916666666666,5.998999999999997,6.466568216301988,6.726998063696818,7.495682181227156,7.78605255125283,1.9095833333333334,2.0533333333333346,2.4727915296232785,2.2927522735793007,2.9529146734955094,2.903566561151839,4.435733766233766,4.585165584415583,4.963674174305295,4.912589246852049,5.774938666915634,5.580980588088328
2016-08-31,MONSOON,3.404,2.29,3.23,2.983333333333333,1.1033333333333333,3.04,3.7612916666666667,3.632500000000002,3.6329302722895918,3.55714761533439,3.078916367169221,3.1560069443491496,4.050625,4.1863749999999955,3.7901456282098125,4.00609095423423,2.689616092685984,2.7744384325933793,4.136041666666666,3.9675000000000025,4.088758720295365,4.204769543541512,3.393740848599247,3.5759339438320383,4.5925,5.0158333333333305,5.073274263114526,6.085857104418891,4.584620118604359,5.221958529329102,1.917916666666667,1.9458333333333346,1.9250082511073003,2.0116751914540236,1.3811483534251336,1.7345841676027174,4.490975468975469,4.465392857142856,4.194204504583177,4.577126489607808,2.6672783069535373,3.50357092441352
2016-11-30,POMKH,3.9966666666666666,3.605,3.8000000000000007,3.706666666666667,1.13,3.822727272727273,3.7179166666666665,3.7556666666666687,3.7784248300404215,3.720208739738048,3.4893901580509024,3.5344749796548336,3.855375,4.020749999999996,3.7160873769258878,3.8447715621962275,4.017759929137343,3.9697427508239933,3.873541666666667,3.980000000000002,3.973255232177219,4.0982546315877615,4.120694860956363,4.324829152238908,4.030833333333334,4.769999999999997,4.526631224535382,5.6118109895622785,5.384879417296302,5.329866526798739,1.8604166666666668,1.8733333333333344,1.6070049506643802,1.7592256524539311,1.3727431244609813,1.296881578386186,4.488455808080809,4.406074675324675,4.045613611840816,4.428230505669198,4.114416614416912,3.8992259505846274
2017-02-28,POMRB,3.4250000000000003,4.801,3.6633333333333336,4.15,1.8266666666666669,5.977777777777778,3.6574166666666668,3.7669166666666687,3.6370548980242527,3.6219079884740544,3.587978433953916,3.5877434660912044,3.5505625000000003,4.080499999999997,4.150052426155533,4.107387131595738,4.4465727242063,4.305762123235177,3.3258333333333336,4.292083333333336,3.849286472639665,3.9858563087809875,4.449873869667663,4.6449109495979695,3.63,4.414999999999997,4.37597873472123,5.2542518426687055,5.404300279828907,5.591803680632135,1.7297916666666668,1.962500000000001,1.694869637065295,1.7352648605689356,2.05755641769981,2.0403506200910657,4.329249639249639,4.575876262626262,4.818479278215601,4.780737615576264,5.180376710682144,5.094841532748552
2017-05-31,PREMON,3.849999999999999,3.825,3.126666666666667,3.7466666666666666,2.973333333333333,4.763636363636363,3.58675,3.668916666666668,3.7222329388145514,3.711932285138508,4.349214238469245,4.173173118264508,3.5124999999999997,3.6302499999999966,4.02003145569332,4.024627988457938,5.33367458084891,5.565429480629482,3.1716666666666673,3.4550000000000023,3.5602385502504657,3.823634909222812,4.723715992380393,4.422680843290095,3.5345833333333334,3.646666666666664,4.124253907499405,4.881983174583164,5.629975347550242,5.903479599320225,1.7520833333333334,1.7583333333333342,2.2062551155725103,2.0608563367661743,2.9698338062581224,3.079499969306592,4.371748015873016,4.401035353535352,4.796542112383905,4.833261487959551,5.896439265555227,5.488028608773852
2017-08-31,MONSOON,3.312,1.6525,2.1966666666666668,2.85,0.875,2.4657142857142853,3.5705,3.6459166666666682,3.5581397632887306,3.56439236667596,3.3132691490685096,3.3112191421436297,3.519138888888889,3.470874999999997,3.073018873415992,3.254758040318952,2.258442596154913,2.1008894963816442,3.1633333333333336,3.196666666666669,3.014809796816946,3.5707742911989775,2.532402172962228,2.1496731981628545,3.42,3.613333333333331,3.614552344499643,4.427184748929866,2.2864178824504044,2.545397169136781,1.9625000000000001,1.7012500000000008,1.6737530693435063,1.7520326935008068,1.2803396143153583,1.420234149795355,4.4394917027417025,4.257463924963924,3.8642109817160573,4.351521164468198,2.63233806879802,3.2065413740381348
2017-11-30,POMKH,3.523333333333333,3.938,3.6,3.0766666666666667,1.5366666666666668,4.737,3.637916666666666,3.527583333333335,3.544217191306571,3.5263280899488074,3.8212026882424435,3.8095395922760256,3.418527777777778,3.5541249999999964,3.4190113240495954,3.3352607003723924,3.5413502561038377,3.637873343652229,3.3892708333333332,3.146666666666669,3.2488858780901673,3.490625441976089,3.2077019559575097,3.413695443774224,3.57625,3.455833333333331,3.399398073366452,4.0630653055657,3.861996245181715,4.502230266472877,2.173125,1.8029166666666676,1.6189185082727704,1.6621693412354068,1.2539240020370435,1.2933732020156796,4.436661525974026,4.486032106782106,4.213326589029634,4.410893452238719,3.976687566599065,3.905207915277469
2018-02-28,POMRB,3.768333333333333,4.521111111111111,3.796666666666667,3.8633333333333333,3.103333333333333,5.6054545454545455,3.8129999999999997,3.6134166666666685,3.633863648117276,3.601772076281834,3.451434372345443,3.4304919418291515,3.407090277777778,3.484152777777774,3.8598512388742017,3.629087354408805,4.14762255451391,4.570523459769918,3.7764583333333337,3.1800000000000024,3.467998193520767,3.4433693680086273,3.7510102843570348,3.652281414354032,3.633958333333333,3.384166666666664,3.5849721773532046,3.8632498905374977,4.20119136489733,4.0901959689001455,2.3822916666666667,2.122083333333334,2.2126844382969955,2.0510796844506225,2.01295199871993,2.1363933391624212,4.362157467532468,4.3929512987012975,4.770177771599599,4.670398842522859,5.243138841535456,5.741672361236078
2018-05-31,PREMON,4.0459999999999985,3.3,4.800833333333333,5.283333333333333,3.381666666666667,5.113318181818181,4.076916666666666,3.6624166666666684,3.798718188870365,3.7870506421413532,4.024234204679848,3.9543698554661852,3.326277777777778,3.352902777777774,3.635910743324521,3.5026355638649074,5.0389035129598625,4.814806648950683,3.6793750000000003,3.598541666666669,4.001132249445794,3.5176142028451176,4.274781626264548,4.701652767104518,3.6712499999999997,3.768333333333331,4.264316639745256,3.9043797504078,4.755078060234635,4.849779370830965,2.515,2.224166666666668,2.680277329644864,2.510309057813994,3.1118333733039636,3.403163508661883,4.684318181818181,4.480371753246753,4.907433935687032,4.803395133191697,5.876282546505705,5.006748847597534
2018-08-31,MONSOON,4.516666666666667,2.086,3.62,1.775,2.14,1.52,,3.9635833333333355,4.0858975799888855,4.143877624371001,3.3303090661735744,3.3668143735754237,,3.461277777777774,3.0159464459947127,3.007951674868488,1.9131948496336877,1.8039408383520321,,3.954375000000002,3.848679349667476,3.464736397238963,2.721087307129733,2.5484171077728885,,3.4995833333333306,3.2685899838471535,3.448990653753628,2.2751902174584933,2.7195912782339087,,2.540416666666668,2.4641663977869186,2.550335522700122,1.4599536757843374,1.3984534046687866,,4.243943181818182,3.552460361412219,4.111342491233868,2.6826654173649724,2.6653472366485857
2018-11-30,POMKH,4.43,2.858,1.4,4.45,1.3333333333333337,8.26,,4.1902500000000025,4.223538547993331,,3.7168227406579084,3.763372588757453,,3.1912777777777737,2.952767867596828,,3.366839520678394,3.8597362333642646,,3.404375000000002,2.8692076098004855,,3.767182335207209,3.7151638373624944,,3.8429166666666643,3.741153990308292,,3.4697926374620702,3.134756304294995,,2.489583333333335,2.0118331720054847,,1.586827836434024,1.6676892317317151,,5.124693181818181,5.435476216847332,,3.837188656318966,4.4191809110623295
