Date,Season,Kilvelur,Sembanarkoil,Vedaranyam,Tharangambadi,Sirkali,Kollidam,Mayiladuthurai,Keelaiyur,Kuthalam,Nagapattinam,Kilvelur_Trend,Kilvelur_SMA,Kilvelur_EWMA,Kilvelur_DES,Kilvelur_TES,Kilvelur_ARIMA,Sembanarkoil_Trend,Sembanarkoil_SMA,Sembanarkoil_EWMA,Sembanarkoil_DES,Sembanarkoil_TES,Sembanarkoil_ARIMA,Vedaranyam_Trend,Vedaranyam_SMA,Vedaranyam_EWMA,Vedaranyam_DES,Vedaranyam_TES,Vedaranyam_ARIMA,Tharangambadi_Trend,Tharangambadi_SMA,Tharangambadi_EWMA,Tharangambadi_DES,Tharangambadi_TES,Tharangambadi_ARIMA,Sirkali_Trend,Sirkali_SMA,Sirkali_EWMA,Sirkali_DES,Sirkali_TES,Sirkali_ARIMA,Kollidam_Trend,Kollidam_SMA,Kollidam_EWMA,Kollidam_DES,Kollidam_TES,Kollidam_ARIMA,Mayiladuthurai_Trend,Mayiladuthurai_SMA,Mayiladuthurai_EWMA,Mayiladuthurai_DES,Mayiladuthurai_TES,Mayiladuthurai_ARIMA,Keelaiyur_Trend,Keelaiyur_SMA,Keelaiyur_EWMA,Keelaiyur_DES,Keelaiyur_TES,Keelaiyur_ARIMA,Kuthalam_Trend,Kuthalam_SMA,Kuthalam_EWMA,Kuthalam_DES,Kuthalam_TES,Kuthalam_ARIMA,Nagapattinam_Trend,Nagapattinam_SMA,Nagapattinam_EWMA,Nagapattinam_DES,Nagapattinam_TES,Nagapattinam_ARIMA
2001-11-30,POMKH,5.35,3.05,2.92,1.4427272727272729,3.95,3.15,5.01,2.23,4.35,3.4903846153846154,2.32,4.2524999999999995,4.150375104985596,3.670231350142495,4.381472803466532,3.7848727605049537,2.9374999999999996,3.052500000000002,3.291763191845944,3.357818871502024,2.5642673906723386,3.098086225181407,2.36625,2.504999999999999,2.7221285647877895,2.889995677418303,1.7546211945297308,1.803891965516214,1.9326010101010103,1.932601010101008,1.831769725144047,1.8421237197527038,1.4427272727272729,1.4681085552343018,5.638749999999999,4.588749999999999,5.038349340830877,5.039453489781263,5.729723070212842,6.8191992606663305,3.0112499999999995,3.0275000000000003,3.1942601787067746,3.476612510399981,2.282880522703318,2.395402074604769,4.244166666666667,3.8925000000000005,4.34148801707507,5.379220182705803,2.2631650647086787,2.5051573553103035,2.1412500000000003,2.055,2.1959734547210945,2.3280520949668895,1.6230072115467418,1.6816220152862207,1.9674999999999998,3.412499999999999,3.0449640744796485,3.0357156857557968,2.363194219629431,1.8886573593131306,3.8662830225330227,3.8662830225330223,3.9212373235124574,4.053483213711573,3.4217408419130093,3.615426386758636
2002-02-28,POMRB,0.53,1.27,1.02,1.7154545454545456,8.22,1.7,2.9933333333333336,1.48,0.53,2.9731818181818186,1.9312500000000001,2.8075,2.7022250629913573,3.677626916360299,4.968165888867331,5.399912455224438,3.0237499999999997,2.957500000000002,2.4830579151075662,2.0242282456986818,1.908185325944146,1.70686942024946,2.3525,2.422499999999999,2.041277138872674,2.3186409598900637,1.2359701951549473,1.0995759716574756,1.93260101010101,1.9326010101010078,1.7852436532682463,1.7267160513936017,1.7154545454545456,1.7240255274658467,6.221875,5.201249999999999,6.311009604498526,6.26571858646001,5.690792263253501,5.311849826136294,3.1475,2.99,2.596556107224065,2.496452890492106,2.399062231552044,2.132182016390664,4.255416666666667,4.210833333333334,3.802226143578376,4.495390485417231,2.864988174995012,2.638560582765799,2.2874999999999996,2.12,1.9095840728326565,2.1784292760997825,1.3753441442928491,1.4106762318231767,1.84625,1.9674999999999991,2.038978444687789,2.6852846429792807,1.8600558649841172,4.665351162171737,3.8662830225330236,3.8662830225330227,3.542015121380202,3.4571308272677563,2.9808643777260873,3.1255343984285657
2002-05-31,PREMON,0.9,3.55,2.13,2.3777777777777778,5.199999999999998,3.65,4.206666666666667,2.12,1.46,4.170454545454546,1.50625,1.8325000000000002,1.9813350377948145,3.6850373857418766,4.1970536070830455,2.9970448470849793,3.3175000000000003,2.9175000000000013,2.9098347490645393,2.7443228141633855,3.8179270774932332,3.588680377075155,2.2206249999999996,2.309999999999999,2.0767662833236042,2.232747415274014,2.5994028103029514,2.5278410753398606,1.9326010101010103,1.9326010101010076,2.0222573030720588,2.0605223121601264,2.3777777777777778,2.354618567956635,6.512499999999999,6.076249999999999,5.866605762699115,5.792208104348968,6.236422309217514,5.09333892702114,3.3249999999999997,3.0325,3.0179336643344388,3.095133275156742,3.4041729274438066,3.4099906943590907,4.0183333333333335,4.277500000000001,3.9640023528136923,4.506508992965551,4.97080725855252,4.430138367974791,2.365,2.1625000000000005,1.9937504436995939,2.191467776586593,2.3810370737762083,2.074150676373436,1.5225,1.9674999999999991,1.8073870668126735,2.5356074387099286,4.0498158313981945,1.6962061120196643,3.6362349456099454,3.8662830225330227,3.7933908910099396,3.7417874907182354,4.2182125202739735,4.078002671298968
2002-08-31,MONSOON,1.34,4.65,3.51,2.1944444444444446,8.1,4.55,4.723333333333334,3.82,0.56,4.831111111111111,1.4475,2.0300000000000002,1.7248010226768886,3.6924627885064676,2.263204379136613,0.8521113006086536,3.5775000000000006,3.1300000000000017,3.605900849438724,4.211198312310573,4.340633183512886,3.9787052577249082,2.1312499999999996,2.394999999999999,2.6500597699941624,2.710485108318056,3.25992571538227,3.358395858066895,1.9326010101010103,1.9326010101010076,2.0911321596210133,2.2051668141759344,2.1944444444444446,2.180228661537313,6.044999999999999,6.367499999999999,6.759963457619469,6.9001098912999375,7.2301295964028265,6.104129049150657,3.6937500000000005,3.2625,3.6307601986006635,4.222641677274928,3.997687245255629,3.9164349185871186,3.749166666666667,4.233333333333334,4.267734745021549,4.802189299028235,4.942274432281486,4.940240966440464,2.3099999999999996,2.4125000000000005,2.724250266219756,2.6444944038065623,2.5816142003102724,2.5372862446528135,1.2725000000000002,1.724999999999999,1.308432240087604,2.2618796792315345,3.747715460415507,1.6780464232290595,3.239539141414142,3.8662830225330223,4.208478979050408,4.398798477832273,4.958975233271387,4.6695937224675115
2002-11-30,POMKH,1.16,4.55,1.525,1.4427272727272729,5.11,3.65,3.2900000000000005,1.85,2.73,1.65,2.3525,0.9825000000000004,1.498880613606133,3.6999031530695543,4.607879901863173,4.115450994054585,3.7956250000000002,3.5050000000000017,3.983540509663234,5.139099439715744,2.5659868740159335,2.837258681066062,2.318125,2.0462499999999992,2.2000358619964975,2.349383478263425,1.765950054924529,2.0497008931796237,1.9326010101010103,1.9326010101010076,1.831770204863517,1.8423850014586376,1.4427272727272729,1.464517197716357,4.995,6.657499999999999,6.099978074571682,6.259193167776197,6.174587961646727,5.9178772100568295,4.10625,3.3874999999999997,3.638456119160398,4.329339471836234,2.5884832479254123,3.0146406744693492,3.7908333333333335,3.803333333333334,3.8766408470129297,4.013190186092078,2.671975026647455,3.37602511353093,2.18875,2.3175000000000003,2.3745501597318537,2.5547502772516424,2.109851857027265,2.1157183621958895,1.225,1.319999999999999,1.8770593440525625,2.378428032967401,1.80295457799095,2.6780868066134285,2.9015845959595965,3.4061868686868686,3.185087387430245,3.0184143672908204,3.4217695787508178,3.602230038849779
2003-02-28,POMRB,4.25,1.85,1.7,1.7154545454545456,3.3200000000000003,4.15,2.56,1.42,0.15,1.64,3.30875,1.9125000000000003,2.59932836816368,3.7073585184161777,4.103589562425816,1.6804765911228183,3.918333333333333,3.6500000000000017,3.1301243057979407,3.6052035991032745,1.9106636465136395,1.5530875825978274,2.38375,2.216249999999999,2.0000215171978986,2.095981111353797,1.2472443961420672,1.0045166602162776,1.93260101010101,1.9326010101010074,1.7852439410999283,1.7279297660071424,1.7154545454545456,1.7229594054167565,4.5575,5.432499999999999,4.987986844743009,4.863773337051642,6.272899507464103,6.572607366206798,4.179166666666666,4.0,3.843073671496239,4.601528035591016,2.7618832558269877,2.2050903954111276,3.8662500000000004,3.6950000000000007,3.3499845082077577,3.025820570228578,2.8138438841488638,2.61953040408821,1.90375,2.3025,1.992730095839112,2.34258725227546,1.6664991071208037,1.4083356893133765,2.2247916666666665,1.224999999999999,1.1862356064315376,2.060974156112449,1.0689061355416047,1.0218309577201519,2.7302777777777774,3.072891414141414,2.567052432458147,2.0864981507037137,2.4847736558917157,2.5885442248784574
2003-05-31,PREMON,4.42,4.715,2.9450000000000003,2.3777777777777778,1.7,4.5,4.973333333333334,1.21,1.46,2.8,3.998125,2.7925,3.327597020898208,3.714828906882133,3.562736560885397,3.0078206778092804,3.945416666666666,3.941250000000001,3.7640745834787643,4.4459373278142795,3.8246608243610867,3.542895304861525,2.2550000000000003,2.419999999999999,2.3780129103187395,2.366221209616956,2.6107030019855273,2.370140473481533,1.9326010101010103,1.9326010101010072,2.022257475771068,2.062188866414506,2.3777777777777778,2.357327087443121,4.64375,4.557499999999999,3.6727921068458054,3.170453294371323,5.766452418132246,5.384234507483307,4.273333333333333,4.2125,4.105844202897743,4.91220068289376,4.381327823172123,4.6348497443276475,3.9920833333333334,3.8866666666666676,3.999324038257988,3.996393445051659,4.8370865613017635,4.236963377034168,1.60375,2.075,1.6796380575034673,2.0836374331310226,2.570747853762457,2.075283436456505,3.427083333333333,1.224999999999999,1.2957413638589226,2.000992762794474,3.348251091030847,1.2478887053042858,2.7246527777777776,2.7302777777777774,2.660231459474888,2.1665997229118057,3.496467501210126,3.5800204304175702
2003-08-31,MONSOON,5.47,4.466666666666666,3.22,2.1944444444444446,8.1,4.283333333333333,4.56,2.45,8.558333333333334,4.831111111111111,3.95125,3.825,4.184558212538925,3.7223143511173094,2.107892552416332,1.5839611062396204,4.274166666666666,3.895416666666667,4.045111416753925,4.800589411263252,4.355077204959289,4.280712941347614,2.1368750000000003,2.3474999999999993,2.714807746191244,2.724529526520068,3.271257144862019,3.4267239010241473,1.9144191919191922,1.9326010101010072,2.091132263240419,2.206848157850267,2.1944444444444446,2.1818877594989163,5.4025,4.557499999999999,5.443675264107483,5.163929120056125,6.178663347285936,5.234168366696281,4.435833333333333,4.145833333333333,4.176839855071979,4.856793383584305,4.937415758893177,4.692863939712235,4.3758333333333335,3.845833333333334,4.223594422954792,4.47250425661065,5.003092939339773,4.939221521463496,1.50625,1.7325,1.9877828345020805,2.1538163790960048,2.818763130336286,2.8065237048127702,3.6533333333333333,3.224583333333332,4.200778151648687,3.0976262735748468,3.1990139353214944,0.8988870227783884,2.712152777777778,2.7302777777777774,3.5285833201293775,3.6357644193861405,4.062357858103015,4.089628571758888
2003-11-30,POMKH,2.545,4.95,0.785,1.4427272727272729,5.8,4.67,4.46,0.82,4.35,1.605,3.62859375,4.17125,3.528734927523355,3.7298148707172754,3.9431314365360017,4.731767485975896,4.657291666666667,3.9954166666666673,4.407066850052355,5.285010929288381,2.5878654901247904,3.4413142095952565,2.06375,2.162499999999999,1.9428846477147463,2.090008063018826,1.777269773591319,1.7029316855576946,1.9215151515151516,1.9326010101010072,1.8317702670351603,1.843728304364212,1.4427272727272729,1.4618875266634404,6.949999999999999,4.7299999999999995,5.586205158464489,5.687782441296482,5.324909738548376,5.211975361659036,4.560833333333333,4.400833333333333,4.374103913043188,4.96977027256725,3.1731250974623064,2.993566552984645,4.616666666666667,4.1383333333333345,4.318156653772875,4.695424537222949,2.6843629119990355,3.0441685745232805,1.7675,1.475,1.5206697007012484,1.8189225453551237,1.8009348785253765,1.7588771138356767,4.682916666666667,3.629583333333332,4.260466890989212,3.3561003175885733,3.1165576334103138,3.425215274024586,2.7634027777777783,2.7190277777777774,2.759149992077626,2.769916430075034,2.7668529748876747,2.344374494686994
2004-02-29,POMRB,2.49,4.08,1.495,1.57,8.7,4.43,4.46,1.67,0.34,1.585,3.3782291666666664,3.7312499999999993,3.113240956514013,3.737330503814954,4.164110592394772,1.947783903508876,4.8220833333333335,4.5529166666666665,4.276240110031413,4.852866108091673,1.9241536960620036,1.7337726198907628,1.9825,2.111249999999999,1.7637307886288478,1.8153557386215122,1.2585349136227726,1.235686049459499,1.9949873737373738,1.8962373737373708,1.7270621602210963,1.6460326038729163,1.7154545454545456,1.7221388519273069,7.824999999999999,6.074999999999999,6.831723095078694,7.672046178112197,5.718702598771888,4.9848063893611325,4.699166666666667,4.470833333333333,4.396462347825913,4.8099339720621455,3.4746670912329556,3.722982887385161,4.63875,4.613333333333335,4.374893992263725,4.773492785610642,3.0763473836341717,2.82410972440167,2.01875,1.5375,1.580401820420749,1.7280845389390385,1.1721163939695292,1.2323982863747536,5.688750000000001,3.6770833333333317,2.692280134593527,2.928910771401842,2.44926970414471,2.490054494493981,2.828888888888889,2.705277777777777,2.2894899952465755,2.0906297188314893,1.994272016166904,1.8779847384533492
2004-05-31,PREMON,3.59875,5.55,2.565,2.58,8.7,5.22,5.0,3.05,9.506666666666668,3.265,3.036145833333333,3.525937499999999,3.3074445739084077,3.7448612840091506,3.7666954451938297,2.482115497906844,4.545,4.761666666666667,4.785744066018848,5.507505285367358,3.852144182708932,3.9747392436105016,1.9518750000000002,2.016249999999999,2.084238473177309,2.0062421768856415,2.621985112409994,2.613888578572782,2.012840909090909,1.946792929292926,2.068237296132658,2.1373684519544596,2.369719354206889,2.357716565397035,7.5,7.825,7.579033857047216,9.253592300575844,6.351093661607101,5.382942996846404,4.470000000000001,4.650833333333333,4.725877408695547,5.176347976778205,4.96672738966507,4.646747803521566,4.21,4.620000000000002,4.624936395358235,5.1225379540579805,5.453390301608303,4.994286941082608,1.99,1.9974999999999998,2.1682410922524493,2.002163133470683,1.9628044087045495,1.7768419186520663,6.14140625,5.688749999999999,5.418034747422784,4.045600420591066,4.4692475735035035,2.6183638182343874,2.841875,2.821527777777777,2.679693997147945,2.6167737772765323,3.1233638565938815,2.8841004092254465
2004-08-31,MONSOON,4.288333333333333,4.95,2.95,2.58,8.1,4.67,4.71,2.62,8.558333333333334,4.8900000000000015,2.8505208333333334,3.2305208333333324,3.699800077678378,3.7524072406887137,2.817287502853504,3.480897418554719,3.95125,4.8825,4.851446439611309,5.445070845735396,4.3822185091352335,4.25642106898959,1.905625,1.948749999999999,2.4305430839063855,2.3451541614996385,3.2825240464202645,3.337049624334394,2.0125,2.043181818181815,2.2729423776795947,2.5249261068466744,2.197632996968868,2.18380054853144,6.5375,7.824999999999999,7.78742031422833,9.979148497925186,7.994483033974944,7.223096634488935,3.92,4.7475000000000005,4.703526445217328,5.0208524166242725,5.562433205417735,4.723015221853241,3.3925000000000005,4.657500000000002,4.658961837214941,5.098308039604195,5.491998704652961,5.1509385767660785,1.84875,2.04,2.3489446553514695,2.1576447120465962,2.7598344672722033,2.9678020216943835,6.5703125,5.688749999999999,6.674154181787004,4.848481470374288,5.829037527287316,7.136292734137362,2.8543750000000006,2.8362499999999993,3.5638163982887674,4.174872707098296,3.9151814629022454,4.315673916088276
2004-11-30,POMKH,0.99,2.25,0.81,1.2,3.2,2.45,0.88,0.42,7.97125,1.65,2.6644270833333334,2.8417708333333325,2.615880046607027,3.7599683936575508,3.691987663994218,2.1461840716323977,3.7575,4.2075000000000005,3.810867863766785,3.545270342996959,2.6280561629849233,3.7218013880501544,1.795,1.9549999999999992,1.7823258503438313,1.822300142154996,1.7885257417161387,1.4976943843988573,2.021875,1.9824999999999964,1.8437654266077568,1.9385322505123168,1.467279166417794,1.4648725196283647,5.825,7.175,5.952452188536998,7.686230553329691,6.792253503646634,6.954218476298832,3.5387500000000003,4.192500000000001,3.8021158671303965,3.4967914168015257,3.7279871054498153,3.7812636134120385,3.145,3.762500000000002,3.147377102328964,2.727207896147582,3.1000441318636267,3.666816372012032,1.4037499999999998,1.94,1.5773667932108815,1.7527487156276862,1.6930697412552815,1.4626761302603095,6.586979166666667,6.5940625,7.1929925090722024,5.441063505887702,5.173528106568905,5.593099562351169,2.8031250000000005,2.8474999999999993,2.7982898389732607,3.245269321174162,2.6752255122461155,2.5433039054904043
2005-02-28,POMRB,2.56,2.03,1.1,1.81,3.6,2.25,1.5,0.94,0.15,1.64,2.5995833333333334,2.8592708333333325,2.593528027964216,3.7675447866925276,3.857278314852584,2.7159438158238802,3.7591666666666668,3.6950000000000007,3.0985207182600707,2.305148816743349,1.9519849883431915,2.548319607174218,1.8057812500000003,1.856249999999999,1.5093955102062986,1.4968202817740772,1.2697914142339402,1.2013222811149071,1.9712500000000002,2.0424999999999964,1.8302592559646542,1.8352524601503781,1.7264374911534153,1.681411081015256,5.655625,5.8999999999999995,5.011471313122199,5.892637336084345,6.405478019249177,6.790880070771973,3.377083333333333,3.647500000000001,3.1812695202782377,2.4637591836183756,3.212784709594449,2.7259974793158426,3.2428125,3.0225000000000017,2.4884262613973784,1.68679347002223,2.6287150178799443,2.6181827031380562,1.0306250000000001,1.7574999999999998,1.3224200759265288,1.5147621540420166,1.25591480612676,1.346233980357983,6.735729166666667,6.546562499999999,4.375795505443321,4.683595280129722,4.847079424632204,4.3336058742513135,2.7759375000000004,2.861249999999999,2.3349739033839563,2.444612631401975,1.9394751615606227,1.9470471846415678
2005-05-31,PREMON,2.04,6.05,2.075,2.415,8.1,4.35,5.98,0.22,9.83,2.8,2.9408333333333334,2.4695833333333326,2.3721168167785294,3.775136444854581,3.7637827032032987,3.3616821153924112,3.518333333333333,3.8200000000000003,4.279112430956042,4.537628458221708,3.869106429970354,4.355268710028033,2.0090625,1.7337499999999992,1.7356373061237793,1.6082117533952538,2.6332258211541424,2.505491377655843,1.9475,2.0012499999999966,2.0641555535787925,2.1385234531286335,2.3938886019084578,2.4238742894072702,6.02375,5.749999999999999,6.24688278787332,6.710572286678682,5.927322747295756,6.1856577312927765,3.1554166666666665,3.4300000000000015,3.6487617121669427,3.2342654315392245,4.140272139073964,3.9439024519766788,3.2668749999999993,3.267500000000002,3.8850557568384274,4.309726232075911,4.462931569042501,4.028612587617306,1.1412499999999999,1.0499999999999998,0.8814520455559172,1.1461550174604824,1.995161443734114,2.108691943487721,6.69390625,6.627395833333333,6.557477303265992,5.600478211762437,6.303202111955746,7.471062915627918,2.795625,2.744999999999999,2.5209843420303737,2.531902557999535,3.09816489422228,3.2512154257294075
2005-08-31,MONSOON,5.328333333333333,4.463333333333334,3.52625,2.34,7.345,4.246666666666667,4.512499999999998,2.465,9.425,5.137500000000001,3.1595833333333334,2.7295833333333324,3.554603423400451,3.7827434091947523,3.145095776183527,3.6972507260664327,3.2983333333333333,3.698333333333334,4.352800791906959,4.990242118892507,4.395697281993836,4.452586527236457,2.1165625,1.877812499999999,2.451882383674268,2.3231101631757656,3.293745270891435,3.2527828143860846,1.92375,1.9412499999999966,2.1744933321472755,2.3248122724020113,2.212454726768004,2.30009980991786,6.610625000000001,5.561249999999999,6.686129672723991,7.03943569622336,7.536891805071446,6.435224746278501,2.9516666666666667,3.324166666666668,3.8879236939668327,3.8304796710801945,4.7231611259330055,4.347882850252361,3.389375,3.2181250000000015,4.136033454103056,5.2677690076981225,4.927280589297405,4.8514382356463,1.30125,1.0112499999999998,1.5148712273335503,1.375645019676932,2.0591419497795056,2.2221803710297814,7.22,6.844062500000001,7.704486381959596,6.320131196082131,7.333844374603192,7.5436485524613826,2.7706250000000003,2.806875,3.567590605218225,4.187963615094126,3.7714255185076277,4.072431895450591
2005-11-30,POMKH,2.68,0.81,1.86,1.25,6.9,1.1,1.27,1.46,6.7700000000000005,1.56,3.7914583333333334,3.1520833333333322,3.2047620540402706,3.790365694511996,3.1777465047054525,1.9739347006005943,2.910833333333333,3.3383333333333343,2.935680475144175,2.7091819636968033,2.6348488029993584,2.8840831343809112,2.1609375,2.140312499999999,2.2151294302045605,2.2871093801839133,1.799768924403275,1.4379117281676055,1.914375,1.9537499999999965,1.8046959992883653,1.7972366175811214,1.4685921071520236,1.391560694637201,6.48,6.486249999999999,6.771677803634395,7.0655647194075994,6.277586235554464,5.680613187487299,2.8491666666666666,2.986666666666668,2.7727542163800996,2.289353851379126,3.0111411627402656,2.5478832323667207,3.2856249999999996,3.315625000000001,2.9896200724618334,3.485269455707243,2.614667776465624,2.50379927071746,1.575,1.2712499999999998,1.49292273640013,1.3516589626222297,0.8258549839065934,1.0583429729129685,7.894375,6.54375,7.330691829175757,6.50700324334886,6.53929125029433,7.675396493060679,2.8731250000000004,2.784375,2.764554363130935,3.1604785287933255,2.636940269360444,2.3006155101095134
2006-02-28,POMRB,2.62,1.71,0.91,1.57,4.595,1.97,2.09,1.18,5.5600000000000005,1.53,4.506666666666667,3.167083333333332,2.970857232424162,3.7980033386729737,3.6264851936195335,2.6640230802923264,2.5041666666666664,3.258333333333334,2.445408285086505,1.8458187813582518,1.954992825516206,1.9821331136401301,2.21328125,2.092812499999999,1.6930776581227365,1.8590465273421308,1.281074968608874,1.1287666368486051,1.965,1.8937499999999963,1.7108175995730193,1.5967623918835436,1.7303506568158102,1.7408989722141408,6.1187499999999995,6.7349999999999985,5.901006682180637,5.93181290204566,6.699652108706585,5.987584784763557,2.7095833333333337,2.9166666666666683,2.45165252982806,1.8411237922618866,2.3095781390905636,1.6267583629956277,3.1965624999999998,3.463125000000001,2.6297720434771,2.641166329419577,2.332473946529876,2.0112560371706207,1.828125,1.3312499999999998,1.367753641840078,1.269398352000488,0.8147649070032191,1.3951208540383113,7.8034375,7.89625,6.6224150975054545,6.471336505538223,5.653518730911895,4.075688091685427,2.9584375,2.7568749999999995,2.2707326178785614,2.3053342999729227,1.8872491931973223,1.7682656197886604
2006-05-31,PREMON,7.035,3.27,2.62,2.58,6.06,3.81,4.56,2.17,9.815,3.73,4.701875,4.415833333333332,4.596514339454497,3.8056563847191596,3.4469280942578524,2.6439437304457636,2.525,2.5633333333333344,2.775244971051903,2.440943855552331,3.8810782231309577,4.650300350608197,2.185,2.2290624999999995,2.0638465948736417,2.1417114801813333,2.644501551489137,2.3865813464680934,1.98875,1.9349999999999963,2.0584905597438112,2.092907590863055,2.384326320922017,2.3862530750701074,5.876875,6.224999999999998,5.964604009308382,5.776469555812798,6.355993095848318,6.574933225737774,2.66875,2.7816666666666685,2.994991517896836,2.8683567773716683,3.420498282303849,3.8988411067486544,3.2712499999999998,3.108125000000001,3.4018632260862596,3.740358903322977,4.358173232160967,4.478131548595288,1.9075,1.8187499999999999,1.6886521851040468,1.4498253720527088,1.4219317006953704,1.416716962800022,7.7143749999999995,7.8925,7.899449058503272,7.128945522879484,8.112706493854493,8.605885660016472,2.9475000000000002,2.989375,2.854439570727137,3.0037712842870588,3.030364804278721,2.7401078062422193
2006-08-31,MONSOON,6.055,3.99,3.4,2.58,6.495,3.67,5.22,2.54,8.7125,4.8900000000000015,4.82125,4.597499999999998,5.179908603672699,3.8133248491061553,3.6166155305055754,6.033924156704408,2.6225,2.445000000000001,3.261146982631142,3.5123843226603166,4.385631698394311,4.331059006705883,2.2475,2.1975,2.5983079569241854,2.719147639757782,3.305041744808165,3.3962334818936855,2.0425,1.9949999999999966,2.267094335846287,2.4905752282865996,2.211925574665454,2.2541080125131234,5.525625,6.012499999999998,6.17676240558503,5.934028519020477,7.49179695484249,6.334404532654225,2.7125,2.637500000000002,3.2649949107381016,3.5847333996958977,4.056301355349849,4.082410171616557,3.35375,3.285000000000001,4.129117935651756,5.081721979042882,4.538348930899824,4.450491059451067,2.01375,1.8375,2.0291913110624282,1.7235066789490499,2.282371942574997,2.6447481385368725,7.799687499999999,7.7143749999999995,8.224669435101964,7.513769857624277,8.745809384794997,8.678474236635509,3.1868750000000006,2.9274999999999998,3.6686637424362827,4.364007499177296,3.972601982055,4.538727542633751
2006-11-30,POMKH,3.515,1.45,1.7600000000000002,1.2,5.815,1.35,1.16,2.02,6.7700000000000005,1.72,4.899375,4.806249999999999,4.513945162203619,3.8210087586863914,3.1082877606410992,2.336813143493471,2.72,2.605000000000001,2.536688189578685,2.4355756377885776,2.6135236975946246,2.3142956588725103,2.38125,2.1725,2.2629847741545115,2.546280382098699,1.8110600520778475,1.674704517341885,2.0612500000000002,1.9824999999999964,1.8402566015077721,1.9164813161995533,1.4812343102583183,1.393348681020151,4.983750000000001,5.741249999999999,6.032057443351018,5.770757330339883,6.078021166770352,6.280662821349835,2.7175000000000002,2.700000000000002,2.498996946442861,2.4818020052837744,2.3708285537810547,1.7115396379021566,3.2874999999999996,3.257500000000001,2.9414707613910536,3.1969906747204164,2.4626329797765547,2.534661566417356,2.05,1.9774999999999998,2.0255147866374568,1.848034365704969,1.111713607333086,1.276532713705709,7.886875,7.7143749999999995,7.642801661061179,7.52914969070884,7.488358777890811,7.52690926470566,3.5412500000000007,2.9675,2.8891982454617695,3.334013938318783,2.7171672060336163,2.1699246039514306
2007-02-28,POMRB,2.74,1.85,1.51,2.05,2.87,2.07,2.86,1.47,6.2425000000000015,3.285,4.7631250000000005,4.836249999999999,3.8043670973221713,3.8287081493518573,3.4543716369473407,3.036980224246406,2.8575,2.6400000000000006,2.262012913747211,1.9613318584885013,1.9441249073730522,1.8761962946381234,2.5818749999999997,2.3225,1.961790864492707,2.256607008123987,1.2923617703158063,1.0826671564756005,1.96,2.1024999999999965,1.9241539609046634,1.965584735825542,1.740034303906368,1.6775075430563353,4.775625,5.31,4.767234466010611,4.296358944470926,6.3301622638414745,5.756190606987856,2.8012499999999996,2.725000000000002,2.3273981678657165,2.140779896267414,1.9313174178528696,1.8968082544537088,2.9174999999999995,3.450000000000001,2.908882456834632,2.8839870316688727,2.1895212594215763,2.0694089269796563,2.01375,2.05,1.8033088719824741,1.8146455896181342,1.158272154888776,1.449633198157222,7.977812500000001,7.885,7.082680996636708,7.457008502934318,6.395794917050741,6.842817112421123,3.738125,3.40625,3.0475189472770614,3.389396865192687,1.9889805212340874,1.768514948099193
2007-05-31,PREMON,7.54,3.91,3.09,2.25,3.45,3.75,3.26,2.17,9.83,4.8100000000000005,4.5115625,4.962499999999999,5.298620258393303,3.8364230673629773,4.201920855187847,4.14628572152461,2.9337500000000003,2.8000000000000007,2.9212077482483267,3.205634488623942,3.8690053650230327,3.8238628332872002,2.7837500000000004,2.4399999999999995,2.413074518695624,2.609655482990028,2.655811234485732,2.5245636952521435,1.9125,2.0199999999999965,2.054492376542798,2.131119025607463,2.420404677695476,2.4501819485884613,4.929375,4.6575,4.2403406796063665,3.542577261420287,5.726365829851067,5.485964756408508,2.9749999999999996,2.7100000000000017,2.8964389007194296,3.0958030439610202,3.183007357576655,3.7784415327132836,2.735,3.125000000000001,3.0493294741007793,2.971964477899379,4.412474634058501,4.357150572685617,1.8775000000000002,2.05,1.9499853231894844,1.9542044308418507,1.8729264139012611,1.7749864003133367,8.066875000000001,7.88875,8.181608597982025,7.975430166727088,8.841958108654179,8.575815233456598,4.064375,3.6762500000000005,3.752511368366237,4.3821298542705955,3.5777670776963033,3.8656698820868645
2007-08-31,MONSOON,4.46,4.45,4.535,2.1,7.44,4.4,3.56,2.25,9.425,5.385,4.457708333333334,4.563749999999999,4.9631721550359815,3.8441535227127144,4.139620150467083,6.422935561595758,2.89,2.9150000000000005,3.5327246489489963,4.585108432420222,4.37730403265461,4.17990509483307,2.80375,2.7237499999999994,3.2618447112173747,3.534120438590494,3.3163692563080254,3.351423493692368,1.85625,1.8999999999999964,2.072695425925679,2.158910765250112,2.2293637994576905,2.343224795582856,5.309374999999999,4.89375,5.520204407763821,5.079241511741583,6.482114213825491,5.182108269555233,2.96375,2.892500000000002,3.4978633404316577,4.321748116226696,3.8710525659416692,3.892072651145213,2.525,2.710000000000001,3.253597684460468,3.279770821634022,4.30003770107534,4.393297946253543,1.7087499999999998,1.9774999999999998,2.069991193913691,2.0994993059064186,2.6289640255643842,2.5672947333491614,7.981562500000001,8.066875000000001,8.678965158789214,8.353869530496866,9.319433454380095,8.353324392541861,4.26,3.8000000000000007,4.405506821019742,5.494020676034689,4.663576402192244,4.6915120687355625
