Date,Season,Bhind,Ater,Gohad,Ron Mihona,Mehgaon,Lahar,Bhind_Trend,Bhind_SMA,Bhind_EWMA,Bhind_DES,Bhind_TES,Bhind_ARIMA,Ater_Trend,Ater_SMA,Ater_EWMA,Ater_DES,Ater_TES,Ater_ARIMA,Gohad_Trend,Gohad_SMA,Gohad_EWMA,Gohad_DES,Gohad_TES,Gohad_ARIMA,Ron Mihona_Trend,Ron Mihona_SMA,Ron Mihona_EWMA,Ron Mihona_DES,Ron Mihona_TES,Ron Mihona_ARIMA,Mehgaon_Trend,Mehgaon_SMA,Mehgaon_EWMA,Mehgaon_DES,Mehgaon_TES,Mehgaon_ARIMA,Lahar_Trend,Lahar_SMA,Lahar_EWMA,Lahar_DES,Lahar_TES,Lahar_ARIMA
2006-05-31,PREMON,32.38333333333333,28.46666666666667,13.651999999999996,23.2,11.583333333333336,12.08,30.497833333333332,28.88399999999999,29.73970583626925,30.200427810893224,28.507452792312655,28.347848948543998,27.050357142857145,26.146130952380958,26.74752295367822,25.194731325700136,25.24690312858905,24.53920040692045,12.117875,11.174374999999998,11.72025630961516,11.62431694659755,11.19645220300012,11.66274089452201,22.947499999999998,22.059999999999988,22.350116361308693,22.663932628411633,23.340474448460068,23.44866613450936,10.68375,9.921458333333334,10.391443745614822,11.133000006370112,11.195865692405242,10.3861508260073,11.1445,10.537000000000011,10.930659595285446,10.571063207965087,10.271167768664673,10.063441952932207
2006-08-31,MONSOON,30.096666666666664,26.2,11.36,23.3,10.973333333333334,11.368,31.153333333333332,29.91316666666666,29.882490168428212,30.14379031628649,29.58522306877593,30.26186974271018,27.25708333333333,26.82154761904762,26.52851377220693,25.38624464429047,24.094170066421107,25.3113602238992,12.698687499999998,11.792874999999997,11.576153785769094,11.845866528862304,10.512181913944323,11.375880892143027,23.114999999999995,22.709999999999987,22.730069816785218,22.971219848560153,22.577752425432116,23.129576998430345,11.029583333333335,10.466666666666669,10.624199580702227,11.305165870924398,9.761064031851982,10.218829260299199,11.862499999999999,11.007500000000011,11.105595757171269,10.779098889272026,9.591913766122463,10.691777139399225
2006-11-30,POMKH,31.18333333333333,27.08333333333333,12.852,22.85,10.546666666666667,11.336,31.492916666666666,31.08249999999999,30.40282743439026,30.621542077261754,30.988365094963314,30.183514310584275,27.089583333333334,27.27916666666666,26.750441596657488,25.701399452474938,25.443877510420197,25.48607131645937,13.043999999999999,12.442874999999995,12.086492271461456,12.394792279408984,11.625276219019206,12.577011819100978,23.07,23.184999999999985,22.77804189007113,22.879064708414326,22.398104647324963,23.43301957346923,11.175,10.900833333333336,10.593186415088002,11.135226985771453,10.50629566401236,10.344876584355983,12.5805,11.28150000000001,11.197757454302762,10.912246535931962,10.90752212148959,10.90248003378239
2007-02-28,POMRB,31.23333333333333,27.19,13.954,22.83,11.53,14.99,31.93583333333333,31.22416666666665,30.735029793967488,30.899236278889024,30.73031135391175,30.65772613188575,27.01875,27.234999999999996,26.926264957994494,25.979470806838005,26.690113840785386,25.800101138325722,13.268,12.954499999999996,12.833495362876874,13.1410223793422,13.153584396088071,12.795003084961376,22.963749999999997,23.044999999999984,22.798825134042676,22.82504626358651,23.146147405318846,22.92352425469642,11.16375,11.158333333333337,10.9679118490528,11.593632702577239,11.27686770304028,11.00400956887517,12.856499999999999,12.44350000000001,12.714654472581657,12.132374202696667,12.050472414008453,11.037559631023143
2007-05-31,PREMON,34.53333333333333,27.30333333333333,14.368,23.4,11.716666666666667,13.175999999999998,32.714166666666664,31.761666666666656,32.254351209713825,32.58946450907846,31.059878943096294,30.9307352796835,27.07708333333333,26.94416666666666,27.07709230813003,26.2282542905526,26.779709001987484,26.07336231015483,13.418000000000001,13.133499999999996,13.447297217726124,13.881267380582635,14.59165704246143,14.35332826334862,22.90125,23.09499999999998,23.039295080425603,23.099930394005273,23.786908764830805,22.553322033663576,11.44125,11.19166666666667,11.267413776098348,11.920325101053985,12.47435879956456,11.62308878612707,13.357500000000002,12.717500000000012,12.899192683548993,12.410974438407516,12.531334272215929,12.26909242019921
2007-08-31,MONSOON,31.49,26.79666666666667,12.435999999999998,22.25,10.75,12.48,33.91625,32.10999999999999,31.948610725828296,32.066796881620526,31.942579537998437,32.63943910064212,27.07875,27.09333333333333,26.96492205154469,26.3422421850988,25.10001099486445,26.315180856550228,13.53775,13.402499999999996,13.042778330635674,13.989984645801046,13.037764058523694,13.209730057802835,23.04125,22.832499999999982,22.72357704825536,22.6236116295974,22.870857815972037,23.660986552227882,11.90625,11.135833333333336,11.060448265659009,11.522899490172968,10.266238019266952,10.753801608883506,13.70325,12.995500000000012,12.731515610129396,12.387552654377552,11.473648093756463,12.551673893165518
2007-11-30,POMKH,36.016666666666666,26.95333333333333,12.976000000000004,23.4,12.99,14.232000000000005,34.69958333333333,33.31833333333333,33.57583310216364,33.904300825215785,32.87842666854033,32.094262826748164,27.2875,27.06083333333333,26.960286564260144,26.46390619681665,26.369744640850506,26.409843410669083,13.845,13.433499999999995,13.016066998381406,14.163392968816732,13.998661780453387,13.388032449827271,23.1125,22.969999999999985,22.994146228953216,23.0048927833961,21.855543520149116,22.615193765488982,12.2875,11.74666666666667,11.832268959395407,12.581738086712889,10.519513286131291,10.252971091066163,14.23225,13.719500000000014,13.33170936607764,12.912576895966902,12.539041178214603,12.529341171777975
2008-02-29,POMRB,36.016666666666666,27.33333333333333,14.788,23.4,12.806666666666667,14.86,35.450833333333335,34.51416666666666,34.55216652796485,34.88247039763131,34.04707714093386,33.95464978327289,27.524583333333332,27.096666666666664,27.109505271889418,26.631763654465853,27.409609963784824,26.516696287927168,14.055000000000001,13.641999999999994,13.724840199028844,14.733972189330684,14.894794943019981,13.810228031211624,23.231249999999996,23.112499999999986,23.15648773737193,23.184782651934277,23.283366702490532,24.273990492944066,12.543333333333333,12.065833333333336,12.222028042303911,13.00492301401001,12.931127025743828,12.912118692413395,14.97,13.687000000000014,13.943025619646583,13.467513812469527,14.09303256813781,13.059869144367815
2008-05-31,PREMON,36.016666666666666,28.83,15.992,23.4,13.49,17.538,36.016666666666666,34.885,35.137966583445575,35.403185314045295,35.08754004268625,34.9326595626227,27.555833333333332,27.478333333333328,27.79770316313365,27.037009639419825,27.38659313819355,26.67725127576865,14.000000000000002,14.047999999999993,14.631704119417307,15.51129475611891,15.78573501200658,14.581849256775877,22.8375,23.112499999999983,23.253892642423157,23.269655361954893,24.193399814898164,23.235296588208975,12.178333333333333,12.509166666666669,12.729216825382348,13.594586161179723,13.873632200594013,12.47806799759967,15.091500000000002,14.777500000000014,15.38101537178795,14.676185223352416,13.867666695439679,13.62076822608944
2008-08-31,MONSOON,36.016666666666666,27.16666666666667,12.492,23.2,11.023333333333332,14.02,36.016666666666666,36.016666666666666,35.489446616734014,35.68038063050402,34.73691818529664,35.446801593746514,27.54708333333333,27.57083333333333,27.54528856454686,27.073026043155153,25.88666817443736,27.10049260073235,13.697000000000001,14.061999999999992,13.775822471650384,15.240962178803482,14.155258348175025,14.11196983173533,22.0125,23.349999999999984,23.232335585453892,23.20430555814795,23.024434267738958,23.28431762531628,11.362499999999999,12.577500000000002,12.046863428562741,12.476104474845194,11.91811171607872,12.128431044460283,14.65375,15.162500000000012,14.83660922307277,14.42060684823459,13.793525365000262,14.841330441332168
2008-11-30,POMKH,36.016666666666666,26.83333333333333,12.48,19.3,9.796666666666667,13.663999999999998,36.016666666666666,36.016666666666666,35.70033463670707,35.8279416875135,36.51248379447017,35.71708726342955,27.220416666666665,27.540833333333328,27.260506472061444,27.043098343357315,27.074965473535016,27.113502757943028,13.261000000000001,13.93799999999999,13.257493482990231,14.92592165918228,14.667283467870535,14.720496773211575,21.424999999999997,22.32499999999998,21.659401351272336,21.118308519081065,22.504646606161774,23.085775398412643,10.604166666666666,11.779166666666669,11.146784723804311,11.20029161028419,11.240467433741783,11.700614616015567,13.814750000000002,15.02050000000001,14.36756553384366,14.134933330208817,14.605406042758382,14.585413773445575
2009-02-28,POMRB,36.016666666666666,27.383333333333336,12.86,20.9,9.473333333333334,11.925999999999998,36.03361111111111,36.016666666666666,35.826867448690905,35.90649375622784,35.91958282456891,35.85917707288613,25.991666666666667,27.55333333333333,27.309637216570202,27.1167242296971,27.953539996059014,27.05842002715404,11.9545,13.455999999999992,13.09849608979414,14.688124515398751,15.393001275227551,13.851893633044087,20.7625,21.69999999999998,21.3556408107634,20.977271862429976,20.97762613571329,19.35814911601568,10.188958333333334,10.945833333333336,10.477404167615921,10.363858813481016,11.008787706018646,10.259923089303323,12.741666666666665,14.28700000000001,13.390939320306195,13.401720158131049,15.303052205354717,14.298312345349792
2009-05-31,PREMON,36.016666666666666,26.16666666666667,14.432000000000002,21.2,10.756666666666666,13.76,36.12568576388889,36.016666666666666,35.90278713588121,35.948309853403835,36.05237835252664,35.93387401843669,24.366666666666667,26.8875,26.85244899660879,26.95995505264047,27.833983714485985,27.122299632155645,10.167375000000002,13.065999999999992,13.631897653876484,14.840155182362503,15.581760001411862,13.963120536087782,20.45,21.149999999999984,21.293384486458038,21.068819839282185,21.766793003791165,21.16869409679657,10.116666666666667,10.262500000000003,10.589109167236218,10.656131812193696,10.998457587914746,10.27511463829482,11.760958333333331,13.342500000000012,13.538563592183717,13.46406662629314,13.730602076345217,13.559128406637583
2009-08-31,MONSOON,36.15222222222222,20.0,3.6,20.1,10.435,9.213333333333333,36.34456597222221,36.05055555555556,36.002561170417614,36.03392797975887,35.23406645687278,35.973142377623894,23.714583333333337,25.09583333333333,24.111469397965273,25.729818895409817,25.726062527940748,26.934417341092246,9.254875,10.842999999999993,9.61913859232589,12.21889231479877,12.839925277547419,12.10707688876525,20.33875,20.374999999999982,20.816030691874822,20.53235066087178,20.738819910574186,20.4676761750898,10.201666666666666,10.11541666666667,10.52746550034173,10.618464224121945,9.13872161818312,9.565819413575307,12.154583333333333,12.140833333333344,11.808471488643562,12.10263603141257,12.472912603877768,13.621717574479703
2009-11-30,POMKH,36.61770833333333,21.0,7.0749999999999975,19.9,9.806666666666667,10.625,36.48831597222222,36.20081597222223,36.2486200355839,36.29707120677785,36.834355743094626,36.05807952858134,23.145833333333336,23.6375,22.866881638779162,24.89737195356668,25.545013411012214,25.57107569813465,9.752749999999999,9.491749999999993,8.601483155395533,10.78783161661681,10.94926313359726,11.747423886138508,20.14,20.52499999999998,20.449618415124892,20.17384943976156,19.712329781920996,19.827904621830935,10.473333333333333,10.11791666666667,10.239145966871705,10.242521447061307,9.94068404856195,10.139627077907539,12.298708333333334,11.381083333333343,11.335082893186136,11.602619701183096,12.151592005363444,12.24811816919274
2010-02-28,POMRB,37.16666666666666,28.0,10.965,19.41,10.143333333333333,18.114,36.77970486111111,36.488315972222225,36.615838688017,36.693731894057024,36.37677785767472,36.32351016024158,22.645,23.791666666666664,24.920128983267496,25.463305931241642,25.582484822527974,24.67237901666309,11.160166666666665,9.017999999999994,9.54688989323732,10.536100901732851,10.484372951604616,5.4324773490096625,20.2525,20.152499999999982,20.033771049074936,19.74649422023134,20.295974347875763,19.676069760690137,10.708124999999999,10.285416666666668,10.200820913456356,10.23779282598445,10.59349271943332,9.753871747952171,12.026833333333334,12.928083333333344,14.046649735911682,13.57191518163239,12.659013489002508,11.742374107433314
2010-05-31,PREMON,36.016666666666666,21.0,20.31,21.1,12.26,8.725,36.67981770833333,36.488315972222225,36.37616987947686,36.367385086060416,36.84539958383762,36.723417316893446,23.535833333333333,22.499999999999996,23.3520773899605,24.678328088199837,26.046883802289287,25.326606190398227,12.492208333333332,10.487499999999994,13.852133935942394,12.740023738316845,11.060686921705404,9.167598334501422,20.265,20.12749999999998,20.460262629444962,20.43543783109513,20.582195177324103,19.50559662386821,10.642291666666667,10.66125,11.024492548073813,11.425224051692426,11.316055410594592,10.802148755178159,12.665208333333332,11.669333333333345,11.917989841547008,12.025957439617965,13.957568173003724,13.7276959528051
2010-08-31,MONSOON,38.48333333333333,21.16,8.981333333333334,21.1,10.81,12.073333333333332,36.14479166666666,37.07109375,37.21903526101944,37.34656516413321,35.64268324835846,36.388207138426814,24.115000000000002,22.789999999999996,22.4752464339763,24.061738042802748,23.278420606527767,24.475973454884368,12.840333333333332,11.832833333333326,11.90381369489877,11.850632954411978,8.229088927084273,10.74873292373418,20.145,20.377499999999984,20.716157577666976,20.76048399284153,20.229047823831344,20.706945072119947,10.431041666666667,10.755,10.938695528844288,11.205187590013447,10.257039097905643,11.206357872486302,12.059333333333333,12.384333333333345,11.980127238261538,11.997236855629925,10.98938687839084,12.16891618005606
2010-11-30,POMKH,33.4875,26.96666666666667,12.35,19.0,8.905000000000003,12.872,36.001041666666666,36.288541666666674,35.726421156611664,35.53279336676407,38.17487110529227,37.38192058669795,24.495208333333334,24.281666666666663,24.27181452705245,24.59196787599328,23.802491173993992,23.82403624435678,11.118666666666668,13.151583333333328,12.082288216939261,11.911678553109164,10.146947211730843,17.129500201198972,20.1375,20.152499999999982,20.029694546600187,19.80721480516561,20.141922536739212,19.301851795288997,10.177916666666667,10.529583333333335,10.125217317306575,10.02271517964977,10.557043956725359,10.233928439857307,11.560458333333333,12.946083333333345,12.336876342956923,12.224168880311852,12.080003394697707,12.139133716860467
2011-02-28,POMRB,36.016666666666666,26.66666666666667,8.475,19.35,9.355,11.02,36.309374999999996,36.00104166666667,35.84251936063366,35.749375668012064,35.55018095359257,35.53480602164981,25.577261904761905,23.94833333333333,25.22975538289814,24.974181287133014,25.346736529575974,24.44189333492607,9.942083333333333,12.529083333333329,10.639372930163557,11.000729913482985,12.66976523753208,11.284377121456778,19.91875,20.13749999999998,19.757816727960112,19.541896714650385,19.898308009403443,19.497908884959955,9.737499999999999,10.332500000000003,9.817130390383944,9.676287224296031,10.184738926056843,9.193803634380105,11.818916666666665,11.172583333333343,11.810125805774154,11.80817823413996,13.341121652066542,12.367486019112041
2011-05-31,PREMON,36.016666666666666,25.375,9.026666666666666,21.1,11.023333333333332,11.828,37.55052083333333,36.00104166666668,35.912178283046856,35.86467023254508,35.86203816826999,35.763351397250545,25.930714285714288,25.04208333333333,25.287853229738886,25.057642500647436,25.5966106662045,24.879295063162076,9.632166666666667,9.708249999999996,9.9942904247648,10.352894163142645,14.924397667057134,14.130143001409069,19.681250000000002,20.13749999999998,20.294690036776068,20.33890796588803,20.39462140157556,19.541624178937422,9.491458333333332,10.023333333333337,10.299611567563698,10.435459187389512,10.650973965463853,10.671017989180376,11.479000000000001,11.948333333333343,11.817275483464492,11.771732295219447,12.11191975421174,11.947625613748764
2011-08-31,MONSOON,40.95,25.44142857142857,10.852,19.35,8.523333333333332,11.038,38.34375,36.61770833333335,37.927306969828116,38.23185817531065,35.13599065220215,35.88349823636849,25.723988095238095,26.112440476190475,25.34928336641476,25.13810159946329,23.771255224746405,24.9767531695564,8.962375,10.175916666666664,10.337374254858881,10.266526699744404,6.351521391071472,6.668025360663782,19.693749999999998,19.69999999999998,19.91681402206564,19.792751528301892,20.15818054421165,20.794257914350954,9.414791666666666,9.45166666666667,9.589100273871551,9.421423528755637,9.205969784109884,10.10452407289764,11.29475,11.689500000000011,11.505565290078696,11.502672990389595,10.752381028002599,11.910351714080784
2011-11-30,POMKH,40.95,25.512857142857147,8.0,18.85,9.223333333333334,11.187999999999999,38.204166666666666,38.48333333333335,39.13638418189687,39.49199763017986,39.10946716156627,38.28652815907666,25.670863095238097,25.748988095238097,25.414712876991715,25.216986232942947,25.035812855723957,25.068110711894715,8.50175,9.088416666666664,9.402424552915328,9.512667310273471,9.290068985212171,7.61708825796439,19.612499999999997,19.66249999999998,19.490088413239384,19.27159022544387,19.02631595112874,18.703773803466603,9.156666666666666,9.531250000000004,9.442793497656265,9.30178029808407,8.671583600621453,7.886438938967145,11.261,11.26850000000001,11.378539174047217,11.364015430853017,11.583487580593067,11.638537432449374
2012-02-29,POMRB,34.9,26.46666666666667,7.466666666666668,19.6,8.423333333333334,11.23,37.44513888888889,38.20416666666668,37.44183050913813,37.33507901301088,39.64907471041254,39.54980661640849,25.518333333333334,25.698988095238096,25.835494392861698,25.452159016525233,26.054853895342326,25.15555011740825,7.572037037083333,8.83633333333333,8.628121398415864,8.758958681445218,9.088801575735111,11.854117689759871,19.508333333333333,19.72499999999998,19.53405304794363,19.42092837352654,19.383492023432744,18.80677803643665,8.889739583333332,9.298333333333336,9.035009431927092,8.798561396531701,9.787486447119985,9.424671521040285,11.191760416666668,11.321000000000012,11.31912350442833,11.281656111983581,12.458593849695028,11.498155397803716
2012-05-31,PREMON,36.016666666666666,25.15,6.35,20.2,9.89,11.348,36.68611111111111,38.20416666666668,36.87176497214954,36.70879727148929,37.432771891277156,37.344414226289764,25.323363095238093,25.642738095238094,25.56129663571702,25.410304583759597,26.127234964673356,25.413322285198387,7.081907407500001,8.167166666666665,7.716872839049518,7.876870325639679,11.245875335352675,9.855771577933357,19.554166666666667,19.49999999999998,19.80043182876618,19.807565861611003,20.35566614583939,20.495403683797466,8.5434375,9.015000000000002,9.377005659156255,9.36520219621704,9.892834980838504,9.838071121682756,11.381520833333333,11.201000000000011,11.330674102656998,11.26147721909964,11.584536747387737,11.414601407316741
2012-08-31,MONSOON,34.877777777777766,24.44619047619048,6.090962963333332,19.416666666666668,7.521249999999998,10.964083333333335,35.946527777777774,36.68611111111112,36.07417009440083,35.843094613396715,35.945336163812875,36.71466666783039,25.12550595238095,25.39392857142857,25.115254171906404,25.250213354157836,24.15419148253283,25.361551787509654,7.075699074166667,6.976907407499998,7.066508888763044,7.1062857391614465,5.473736292492325,5.770968521654766,19.516666666666666,19.516666666666644,19.646925763926376,19.577193365896942,19.58349200321444,20.009118092839252,8.2421875,8.76447916666667,8.634703395493752,8.336917539862629,8.194464439512391,8.564585350364208,11.819520833333334,11.182520833333346,11.184037794927532,11.12902603453967,10.240400675778025,11.393849211392514
2012-11-30,POMKH,40.95,24.94833333333333,8.84,19.15,7.455,12.78,35.01996527777778,36.68611111111112,38.0245020566405,38.22037269565738,36.5830820705159,35.843434568559836,25.33363095238095,25.25279761904762,25.048485836477177,25.2083126826406,25.14938261705249,25.181587108043573,7.3457407408333335,7.186907407499998,7.7759053332578265,7.167877401607711,5.7521921262097155,4.64986356646416,19.272916666666664,19.591666666666647,19.448155458355828,19.327978678307627,18.850672099318476,19.0314879666558,8.236979166666666,8.322395833333335,8.162822037296252,7.791121076214262,7.666440880373983,7.832050125653094,12.350958333333335,11.580520833333345,11.822422676956519,11.598830515150746,11.21390729995787,11.25993934278242
2013-02-28,POMRB,28.98333333333333,25.44833333333333,6.577000000000001,19.0,7.781666666666667,13.142,33.84826388888889,35.206944444444446,34.40803456731763,33.8927302236446,38.34731464497812,38.26546659509608,25.769523809523808,24.998214285714283,25.20842483521964,25.263168750926102,26.035889127167923,25.13572823212114,7.349231481666667,6.96449074083333,7.296343199954697,6.7195950361468695,6.260512440220005,7.61933108707703,18.902083333333337,19.44166666666665,19.268893275013497,19.131353462048203,19.50378894006727,19.111445313916285,7.921197916666666,8.161979166666669,8.010359889044418,7.704350677288182,8.266965954611093,7.540992268704997,12.294760416666668,12.058520833333343,12.350253606173911,12.033644579639315,12.726658692892167,11.733571925728778
2013-05-31,PREMON,34.520833333333336,27.83333333333333,9.4,18.85,10.49,13.6875,31.930729166666666,34.83298611111111,34.45315407372391,34.17716679044032,33.894009187262505,33.86297252419834,25.93120833333333,25.669047619047618,26.258388234465116,25.734185430557613,25.912941928724813,25.197187981559356,6.488138889166667,7.72699074083333,8.137805919972818,7.073819083994377,7.9254347739494175,10.081291839399217,18.443749999999998,19.104166666666647,19.101335965008097,18.959540154244717,20.02780164466258,19.85656244293194,7.138958333333333,8.311979166666669,9.002215933426651,9.177527121631757,8.96579889332314,9.102134109985041,11.764874999999998,12.643395833333344,12.885152163704348,12.501077910363131,12.386990750555217,12.172421141083321
2013-08-31,MONSOON,27.0,25.25,3.06888889,17.8,4.3950000000000005,8.175,32.05875,32.86354166666667,31.471892444234346,30.813387063454314,33.39685100765303,34.174994365516184,25.261374999999997,25.869999999999997,25.85503294067907,25.65995751811221,24.50624439651763,25.71546753673774,5.722305555833334,6.971472222499996,6.110239107983691,5.879128342457002,5.1888737296854694,5.578603656032008,17.887500000000003,18.699999999999978,18.58080157900486,18.325164406910535,18.61966518745504,18.017492093724584,6.423541666666667,7.53041666666667,7.1593295600559905,6.559404375573802,8.29862612021017,8.697555975061112,11.358375,11.94612500000001,11.001091298222608,11.119847719121115,11.54249769462167,12.644501455713433
2013-11-30,POMKH,33.4875,25.438,4.973333333333334,17.1,4.323333333333333,11.33,33.37739583333333,30.997916666666665,32.278135466540604,32.05494720946453,31.45130700483935,30.77191133900608,24.551166666666667,25.992416666666664,25.688219764407442,25.632524916324655,25.589732120632874,25.623954256664593,5.043805555833334,6.00480555583333,5.655476798123548,5.360727606381347,5.663522555540727,7.076430782533122,17.671875,18.18749999999998,17.988480947402916,17.65698784059468,17.48065496628887,17.69729308901521,5.713125000000001,6.747500000000004,6.024931069366927,5.241171028745482,5.589126076799468,5.255575042463982,10.9221875,11.583625000000008,11.132654778933563,11.144669191364748,11.186096372347425,11.251858662874506
2014-02-28,POMRB,37.47,19.6,4.317000000000001,16.6,5.19,11.34,34.845625,33.11958333333333,34.354881279924356,34.57727271362768,32.08575770538573,32.059908682060005,24.65741666666667,24.53033333333333,23.252931858644466,24.56738471604606,26.485877753263278,25.58739470604543,4.808194444583333,5.439805555833329,5.120086078874129,4.80984378954333,4.602002374211329,4.355188026953889,17.75625,17.587499999999977,17.43308856844175,17.07825698650784,17.71069338095087,17.360862791731694,5.5718749999999995,6.099583333333337,5.690958641620156,5.073869554667785,5.477654036479397,5.278003767278471,11.260625000000001,11.13312500000001,11.215592867360138,11.164823382770923,12.236540951838185,11.276206561862548
2014-05-31,PREMON,36.583333333333336,28.0,6.232,19.525,7.398333333333331,12.0,36.45552083333333,33.63520833333333,35.24626210128795,35.50557442776039,34.78141927395055,34.625902325823205,24.87558333333333,24.572,25.151759115186678,25.19209330841917,25.131912929182487,24.410242519486978,5.228416666666667,4.6478055558333295,5.564851647324478,4.849866183279913,6.373230053902426,6.402401923619025,17.73125,17.75624999999998,18.26985314106505,18.346583182587924,17.857096313148684,16.553632274481615,6.208749999999998,5.32666666666667,6.373908518305426,6.216238853140293,6.309955557817163,7.528403374909969,12.09875,10.71125000000001,11.529355720416085,11.382529431898062,11.47042330781413,11.296083828428593
2014-08-31,MONSOON,36.68333333333333,25.93333333333333,4.351999999999999,17.8,6.3566666666666665,12.57,36.067083333333336,36.056041666666665,35.821090594106096,36.04648232836632,34.85386725623951,35.554307269140956,25.879166666666663,24.74283333333333,25.46438880244534,25.33645316280187,23.910444109695714,25.116007058967533,5.680124999999999,4.96858333333333,5.0797109883946865,4.473145812475812,2.207107659769375,2.9713356155611788,17.85625,17.75624999999998,18.08191188463903,18.03596902457303,18.219528778921646,18.90374589948771,6.954583333333333,5.817083333333336,6.367011777649923,6.21565609880308,5.348474058060355,4.5874092054186,12.4121875,11.81000000000001,11.945613432249651,11.708261122774529,10.37532547385072,11.515415624785556
2014-11-30,POMKH,36.68333333333333,26.5,7.052000000000001,16.9,7.456666666666666,13.64,34.389583333333334,36.855000000000004,36.16598768979699,36.33442709806114,36.89589973427226,36.089801687646215,25.858333333333334,25.00833333333333,25.878633281467206,25.55630039446495,25.243940652366128,25.276697552619126,6.3145,5.488249999999996,5.8686265930368124,4.850192161173911,4.001472415118146,4.479592360474005,17.921875,17.706249999999983,17.60914713078342,17.415151317504062,17.329479362738557,17.67570836717974,7.624374999999999,6.6004166666666695,6.80287373325662,6.830242842964444,5.955893996081169,6.29382522918679,12.581875,12.38750000000001,12.62336805934979,12.262695290183926,11.827003094153888,11.844011407589369
2015-02-28,POMRB,31.16666666666667,26.566666666666666,5.851999999999999,17.8,8.023333333333332,11.5375,32.47708333333333,35.279166666666676,34.166259280544864,33.909251238330675,36.44030005302683,36.371312357374684,23.979375,26.749999999999993,26.15384663554699,25.748896075612457,26.415241496467406,25.517205022304186,6.943750000000001,5.871999999999996,5.861975955822087,4.915936525817062,4.0454770205393595,5.755235874433688,17.8375,18.00624999999998,17.685488278470054,17.596516001278136,17.529139734244943,16.772732102540484,8.2,7.3087500000000025,7.291057573287304,7.458242106942016,7.712666003115887,7.57792375524821,12.610625,12.436875000000011,12.189020835609874,11.994502840406053,13.42001490921436,12.40361981000846
2015-05-31,PREMON,29.46666666666667,20.86666666666667,9.772,18.85,9.923333333333334,13.160000000000002,29.766875000000002,33.50000000000001,32.28642223499359,31.82367220488541,33.969725751588555,33.90276109353363,22.668958333333332,24.96666666666666,24.038974647994863,24.889239600137866,26.43672937098456,25.723534507835375,7.3145,6.756999999999996,7.425985573493253,6.000048145891289,6.59893987934825,8.35807911805535,17.85,17.837499999999977,18.151292967082032,18.2353981233717,18.535131298615887,17.68472119252719,8.50375,7.940000000000004,8.343967877305715,8.84815616640768,8.949010142086875,9.301446737503126,12.430375000000002,12.726875000000012,12.577412501365925,12.311241618136757,12.333389615818376,12.133747314586984
2015-08-31,MONSOON,28.5,18.035,5.846,17.8,8.436666666666666,11.64,27.672083333333337,31.454166666666673,30.771853340996152,30.26162871187257,30.985938195714933,31.79873189448339,22.16125,22.992083333333326,21.637384788796915,23.676997876148338,23.566009978428497,24.768649640585107,7.65825,7.130499999999995,6.793991344095952,5.980860196734774,4.183158315987336,4.974989139440439,17.7125,17.837499999999977,18.01077578024922,17.983511499498565,18.05571915338116,18.343756359943256,8.848333333333333,8.460000000000003,8.381047393050096,8.712236180305066,7.910508306192883,7.824773271205748,12.831687500000001,12.494375000000012,12.202447500819556,12.059538437821493,11.334847650193566,12.453515284266256
2015-11-30,POMKH,23.185,23.915,8.524,17.0,7.8066666666666675,13.128,27.335,28.07958333333334,27.73711200459769,26.94589530220245,30.936147029421697,30.23415108128071,23.00583333333333,22.345833333333324,22.54843087327815,23.730765026981018,23.423084210531982,23.444779946487614,8.549,7.498499999999995,7.485994806457571,6.65208735507614,6.543981207435286,7.9163586253335385,17.708715277777777,17.862499999999976,17.60646546814953,17.44309819404494,17.267590420636655,17.333569623155835,9.020347222222222,8.547500000000003,8.151295102496725,8.285151262620973,8.19241357894867,8.475225424587789,13.1585,12.366375000000012,12.572668500491734,12.346072086116685,12.17230386198608,12.200033725143044
2016-02-29,POMRB,27.906666666666666,25.09,7.13,16.6,10.43,15.26,27.032291666666666,27.264583333333338,27.80493386942528,27.38769158109301,26.82634018555175,26.890755229807322,24.943958333333335,21.97666666666666,23.56505852396689,23.984795895714257,24.445031910307016,23.537227595478726,9.166999999999998,7.817999999999995,7.343596883874542,6.891946052854288,6.417406447816352,7.242986667032992,18.054709967320264,17.562499999999975,17.203879280889716,16.977343054580786,17.567976445989213,16.70775345502311,8.791944444444445,9.14916666666667,9.062777061498036,9.54688080577547,8.675230897251296,8.045015491766142,12.78975,13.297000000000013,13.64760110029504,13.201568534876738,13.486635439922749,12.489176833716177
2016-05-31,PREMON,30.03,29.1,15.62,20.019722222222224,8.892777777777779,12.052,27.023541666666667,27.405416666666675,28.694960321655167,28.615309822510977,27.435746957875487,27.372599645439113,25.373541666666668,24.03499999999999,25.779035114380136,24.909716641102023,24.562983578961514,23.842510530870353,9.03525,9.279999999999996,10.654158130324724,9.380488231409503,9.433871404057347,9.899510950153296,18.241989379084966,17.854930555555534,18.330216457422722,18.559673069066623,17.803176404465646,17.956194614961802,8.761944444444445,8.891527777777782,8.994777348009933,9.314342333371266,10.886767788435677,11.174670463496216,12.11975,13.020000000000012,13.009360660177023,12.798918401905853,13.588416119005501,13.35253194188458
