Date,Season,Sandeshkhali-i,Rajarhat,Basirhat-ii,Minakhan,Barasat-ii,Swarupnagar,Baduria,Haroa,Barakpur-i,Hingalganj,Barakpur-ii,Gaighata,Bongaon,Hasnabad,Deganga,Amdanga,Gosaba,Basirhat-i,Habra-i,Bagdah,Barasat-i,Habra-ii,Sandeshkhali-i_Trend,Sandeshkhali-i_SMA,Sandeshkhali-i_EWMA,Sandeshkhali-i_DES,Sandeshkhali-i_TES,Sandeshkhali-i_ARIMA,Rajarhat_Trend,Rajarhat_SMA,Rajarhat_EWMA,Rajarhat_DES,Rajarhat_TES,Rajarhat_ARIMA,Basirhat-ii_Trend,Basirhat-ii_SMA,Basirhat-ii_EWMA,Basirhat-ii_DES,Basirhat-ii_TES,Basirhat-ii_ARIMA,Minakhan_Trend,Minakhan_SMA,Minakhan_EWMA,Minakhan_DES,Minakhan_TES,Minakhan_ARIMA,Barasat-ii_Trend,Barasat-ii_SMA,Barasat-ii_EWMA,Barasat-ii_DES,Barasat-ii_TES,Barasat-ii_ARIMA,Swarupnagar_Trend,Swarupnagar_SMA,Swarupnagar_EWMA,Swarupnagar_DES,Swarupnagar_TES,Swarupnagar_ARIMA,Baduria_Trend,Baduria_SMA,Baduria_EWMA,Baduria_DES,Baduria_TES,Baduria_ARIMA,Haroa_Trend,Haroa_SMA,Haroa_EWMA,Haroa_DES,Haroa_TES,Haroa_ARIMA,Barakpur-i_Trend,Barakpur-i_SMA,Barakpur-i_EWMA,Barakpur-i_TES,Barakpur-i_ARIMA,Hingalganj_Trend,Hingalganj_SMA,Hingalganj_EWMA,Hingalganj_DES,Hingalganj_TES,Hingalganj_ARIMA,Barakpur-ii_Trend,Barakpur-ii_SMA,Barakpur-ii_EWMA,Barakpur-ii_DES,Barakpur-ii_TES,Barakpur-ii_ARIMA,Gaighata_Trend,Gaighata_SMA,Gaighata_EWMA,Gaighata_DES,Gaighata_TES,Gaighata_ARIMA,Bongaon_Trend,Bongaon_SMA,Bongaon_EWMA,Bongaon_DES,Bongaon_TES,Bongaon_ARIMA,Hasnabad_Trend,Hasnabad_SMA,Hasnabad_EWMA,Hasnabad_DES,Hasnabad_TES,Hasnabad_ARIMA,Deganga_Trend,Deganga_SMA,Deganga_EWMA,Deganga_DES,Deganga_TES,Deganga_ARIMA,Amdanga_Trend,Amdanga_SMA,Amdanga_EWMA,Amdanga_DES,Amdanga_TES,Amdanga_ARIMA,Gosaba_Trend,Gosaba_SMA,Gosaba_EWMA,Gosaba_DES,Gosaba_TES,Gosaba_ARIMA,Basirhat-i_Trend,Basirhat-i_SMA,Basirhat-i_EWMA,Basirhat-i_DES,Basirhat-i_TES,Basirhat-i_ARIMA,Habra-i_Trend,Habra-i_SMA,Habra-i_EWMA,Habra-i_DES,Habra-i_TES,Habra-i_ARIMA,Bagdah_Trend,Bagdah_SMA,Bagdah_EWMA,Bagdah_DES,Bagdah_TES,Bagdah_ARIMA,Barasat-i_Trend,Barasat-i_SMA,Barasat-i_EWMA,Barasat-i_DES,Barasat-i_TES,Barasat-i_ARIMA,Habra-ii_Trend,Habra-ii_SMA,Habra-ii_EWMA,Habra-ii_DES,Habra-ii_TES,Habra-ii_ARIMA
2007-08-31,MONSOON,7.73,1.42,3.685,1.97,3.54,2.965,3.44,3.67,4.536666666666667,3.54,7.32,2.9133333333333336,3.765,3.005,2.5525,6.79,3.5,3.92,0.95,2.9066666666666663,3.65,6.3,4.3133333333333335,5.051250000000001,5.405818312908641,5.204690027188816,3.062436923688197,3.0835110381383535,2.395208333333333,3.260833333333334,2.8431912430402675,3.350960511537286,2.018670648994738,2.456555386963376,4.375,4.875833333333333,4.641827289694728,4.3935139593550225,3.185542304655865,3.198158992581076,2.4173611111111115,2.7759722222222236,2.602154127026097,2.8619641950932753,1.9771288770521989,1.7140153709673407,3.9559374999999997,4.452499999999996,4.257507084275712,4.415023524318513,3.288906024622065,3.125237954389974,3.9925,4.6725,4.146647817649688,4.358783019110857,3.1098507753576303,2.848454586741519,3.68125,4.1775,4.085144041967911,4.115589391872631,3.2600615129666464,3.1854314547529836,4.37625,4.356249999999998,4.409836999043764,4.837933283093982,3.58304974986751,3.828269141639425,5.7552916666666665,5.555666666666669,5.3897792474146655,5.5442836047882755,5.457699723565042,3.2929166666666667,4.4508333333333345,4.059905879469336,4.1457273645682715,3.0680744086487914,3.56662487166731,6.956875,5.762500000000002,6.705595754098709,5.435898706697265,6.471557860968179,8.251428124357908,3.70375,4.379333333333332,4.141298010785902,4.446085994953761,3.146705442647648,3.057265968897737,4.236562500000001,4.973749999999999,4.581790308701233,4.9809945798281134,3.2741791702201333,3.098638559161437,2.799583333333333,3.019166666666665,3.0537822895196287,3.2073286976432356,2.39981511129895,2.418788820892238,3.5665625,4.051249999999999,3.8670912502839583,4.09292261652789,3.2458467175968098,3.2803261268687085,6.939375,7.2624999999999975,7.519797767004297,6.86030968190509,6.706492499318326,6.948971175017201,2.78875,2.6074999999999995,2.918470202932024,2.8191604713572933,3.1259214666591744,3.052421580618545,3.905,5.178750000000002,4.677590889787939,4.839240616026627,4.645258545128609,3.8054753213612638,2.83,3.7887500000000003,3.282391006961466,3.1259280497984983,2.8537307197443633,2.713147995456321,3.5941666666666663,4.083333333333332,3.8980341889836994,3.655996182545398,3.187279216148426,2.8468303185923123,5.904166666666667,6.9758333333333296,6.12274477847485,7.928479648254473,5.665099336029291,5.333285158832534,5.07625,5.910000000000002,6.0267425227191005,7.760759339639204,5.074355152450212,5.872105774100933
2007-11-30,POMKH,2.255,0.7450000000000001,2.47,1.69,2.41,2.58,2.035,3.395,5.625,1.21,6.927500000000001,1.6866666666666668,2.915,1.94,1.775,4.73,2.46,2.19,0.56,2.143333333333333,2.98,2.3,4.428333333333334,4.248750000000001,4.145490987745185,4.787513997920646,4.193645926254549,4.028666908109841,1.9979166666666668,2.6820833333333343,2.0039147458241606,3.379339103482549,2.7547886799776498,2.066809277567076,3.763125,4.587499999999999,3.773096373816837,4.0621614955040215,3.0929455887709056,3.212279000863126,2.43625,2.4409722222222237,2.237292476215658,2.136025291309454,2.14270123554891,1.865603927558916,3.5175,4.223749999999996,3.518504250565427,4.410309108204672,3.154511914635705,3.184406485747506,3.651875,4.231250000000001,3.519988690589813,4.068515799972221,3.195874007441291,3.372218847596504,3.382708333333334,3.8820833333333336,3.2650864251807463,3.7423857129741034,2.907698232757097,2.7477009537684376,4.279375,4.314999999999999,4.003902199426259,4.375181826297827,3.442113415819625,3.365399566183203,5.654416666666666,5.666916666666669,5.483867548448799,5.08202141769099,4.529040711366507,3.2885416666666663,3.2808333333333346,2.9199435276816015,3.54006947203564,4.425535462082723,4.294934606945288,7.394375,6.604375000000003,6.794357452459225,5.4695819026745465,5.784460594589589,8.168004249989805,3.770375,3.802999999999999,3.1594454731382076,3.7737231772011284,2.8114225273114686,2.781534590969237,3.996875,4.4137499999999985,3.91507418522074,4.500964070306895,3.361217520920915,3.144426013121394,2.675,2.9029166666666653,2.608269373711777,2.902922688505958,2.2252856253116606,2.3145222173221427,3.270625,3.7449999999999983,3.030254750170375,3.6084992473674147,2.65776955209299,2.3814307294133075,6.724375,7.052499999999997,6.403878660202579,6.888844884553597,6.1506092389738525,5.653821329756665,2.8287500000000003,2.7224999999999993,2.7350821217592145,2.6974096570666344,2.187324621794817,1.9686154819751223,3.70625,4.106250000000002,3.682554533872763,4.836210804982854,4.760164815646856,5.191925983744175,2.675625,3.0850000000000004,2.1934346041768795,3.125372430385391,2.602262206966518,1.9110226486697255,3.4367708333333327,3.6816666666666658,3.1961538467235524,3.660002660978501,2.8863298407894646,2.7621758224864332,5.59625,5.94583333333333,4.86564686708491,6.304898295042198,4.694000601613885,5.75469031182591,4.322500000000001,5.450000000000002,4.536045513631461,4.388359955374366,4.7240488003441,4.748334182602587
2008-02-29,POMRB,3.1466666666666665,1.995,3.51,2.145,3.355,3.725,3.07,4.175,6.1850000000000005,3.54,7.33,3.9,3.865,2.2566666666666664,3.3575,6.32,2.81,3.585,2.725,3.51,7.34,3.21,4.015625,4.3779166666666685,3.7459612593137774,4.578974325521473,3.037133685764932,3.1500287355828602,1.8699999999999999,2.1083333333333343,2.0003488474944966,3.408799725531451,2.993231080872472,2.194512686759898,3.3878125000000003,4.162499999999998,3.667857824290102,3.969284439793578,4.497449400236656,4.176917848858766,2.3825,2.393750000000001,2.2003754857293947,1.965120506273278,2.472827525408944,2.9626337198097517,3.3583854166666667,3.6881249999999968,3.4531025503392563,4.413613812022379,4.256609449366527,4.1167194348510625,3.623125,3.7537500000000015,3.6019932143538878,4.044119944215441,4.217371878580283,4.033336257289124,3.5062500000000005,3.4804166666666667,3.1870518551084475,3.5905662428898215,4.316324117477401,4.159593654575519,4.217812500000001,4.437499999999999,4.072341319655755,4.285349440299291,4.368016794173478,3.938094465492679,5.382333333333333,5.843666666666669,5.76432052906928,6.178046325995329,5.239810264059857,3.1833333333333327,3.305000000000001,3.167966116608961,3.4803724237413887,3.126215280686682,4.038244837451572,7.6381250000000005,7.309375000000003,7.008614471475536,5.612727303075635,5.624218801479874,11.438564150615097,4.216666666666667,3.604499999999999,3.4556672838829243,3.7494949182953095,4.388630885858144,3.9616016165467967,3.8325000000000005,4.059374999999998,3.895044511132444,4.321080467072599,4.7431774335779675,4.914234192820253,2.573541666666667,2.6962499999999983,2.4676282908937326,2.7179700928597343,3.0342205843191734,2.643697823582334,3.1753125,3.388124999999998,3.1611528501022246,3.5166631698909314,4.037214209936976,3.817400888747618,6.467499999999999,6.826249999999996,6.370327196121547,6.917498793585327,7.028662553043874,6.980272909976152,2.7375,2.8549999999999995,2.7650492730555287,2.7358897686147516,2.665812768889725,3.3230961701538915,3.8592187499999997,3.703750000000002,3.643532720323658,4.838982918119528,5.357554889830207,6.3053140423069785,2.951875,2.575,2.4060607625061277,3.1255054935928523,3.566023250833231,3.053484763571863,3.2364583333333328,3.506666666666666,3.321692308034131,3.6645882578566433,3.965317536497613,3.7568130252559344,5.6362499999999995,5.862499999999997,5.855388120250946,6.67586056049825,6.5914945069768,6.403009005515333,3.6425,4.702500000000002,4.005627308178877,3.1322111245345097,6.0577950979297635,5.120668424375515
2008-05-31,PREMON,4.783333333333334,3.39,3.79,4.11,4.0825000000000005,4.93,4.5950000000000015,5.245,5.5139999999999985,4.798333333333333,8.34,7.245,5.192500000000001,3.4133333333333336,4.9275,8.649999999999999,2.44,5.14,6.869999999999999,4.9075,7.35,3.96,3.6762500000000005,4.4787500000000025,4.1609100889216,4.810136190872857,4.475558997412612,4.341292263722348,1.8706250000000002,1.887500000000001,2.556209308496698,3.439450174236225,4.08810156553549,3.7534913571586785,3.296875,3.363749999999998,3.716714694574061,3.940244685715068,5.8465920764808885,5.429892355268682,2.31875,2.478750000000001,2.9642252914376366,3.296784098265081,3.293040169238069,3.232183882946314,3.2817708333333337,3.3468749999999967,3.704861530203554,4.423052549066075,5.928761223372153,5.576786926039766,3.78125,3.5500000000000016,4.1331959286123325,4.296123603216577,5.299922478092069,4.881634932130897,3.8150000000000004,3.285000000000001,3.750231113065069,3.7525908656503915,5.107210732953408,4.933763038102292,4.09625,4.12125,4.541404791793453,4.66190783920468,5.53158884740102,5.581099886949829,5.120124999999999,5.4651666666666685,5.664192317441567,6.433054307616596,6.300255306179641,3.376927083333333,3.2720833333333346,3.82011300329871,3.7100064748518964,4.684486730122234,4.362489684830601,8.0196875,7.479375000000004,7.5411686828853215,5.969873906281068,8.68857153166105,7.221020903144082,4.552083333333333,3.9362499999999994,4.9714003703297545,4.669905539807676,5.674436217624615,5.6627216177748645,3.79375,3.9343749999999984,4.414026706679467,4.541055779184432,5.177370964919842,5.016490115221103,2.4854166666666666,2.6537499999999987,2.8459103078695733,2.9362770797774242,3.4696005618358194,3.5178835206436707,3.2121874999999998,3.1531249999999975,3.867691710061335,3.8010104930641497,5.635183604665342,5.518169266541293,6.286875,6.622499999999996,7.282196317672927,6.946271909950303,9.196126266597565,9.151414230731952,2.6437500000000003,2.8024999999999993,2.635029563833317,2.616749514066239,3.0746044592061668,3.330347822746286,4.246718749999999,3.708750000000002,4.2421196321941945,4.848236316879375,5.248321110166396,4.9862699281624465,3.28125,2.77625,4.191636457503677,3.1269567929532944,4.948658131183343,4.8275465405030555,2.9915624999999997,3.3668749999999994,3.9560153848204784,3.6697664535397987,4.967531445435295,4.6757109660995235,6.326666666666667,5.329999999999997,6.453232872150567,7.0043752920223845,8.453205892629565,9.439543792402281,3.325,3.9425000000000026,3.987376384907326,3.18284850753785,5.539055215196316,4.913766433329724
2008-08-31,MONSOON,4.025,1.28,3.8775,1.2,3.6320833333333336,3.55,5.21,4.442500000000001,3.8739999999999997,2.83,8.59,5.156666666666666,2.95,2.3633333333333333,2.7300000000000004,5.55,2.98,5.1237499999999985,2.355,1.8633333333333333,6.1000000000000005,3.9,3.844791666666667,3.552500000000003,4.106546053352961,4.775116625130747,4.984052262908932,4.986732483763178,2.000625,1.852500000000001,2.045725585098019,3.4689256059347424,1.2491082421860553,1.4402919156662624,3.056875,3.411874999999998,3.7810288167444366,3.930922754108585,2.5891018605898495,2.1904247153104834,2.4124999999999996,2.286250000000001,2.258535174862582,2.28724827456725,1.991038006742066,1.7215809875550145,3.1155208333333335,3.36989583333333,3.6757502514554656,4.428628241005028,2.9439419942369724,2.80282909843211,3.939375,3.696250000000002,3.899917557167399,4.202013693345506,2.9332398219882094,2.5298596354533864,3.9818750000000005,3.7275000000000014,4.334138667839042,4.035892954312326,3.0304942885859214,3.0999676985409077,3.9418750000000005,4.314375,4.501842875076072,4.644299533115477,3.58530863604435,3.565114349048125,4.880125,5.299500000000002,4.94811539046494,5.1508603359895,4.871612332366689,3.7070833333333333,3.0945833333333344,3.424067801979226,3.503484944184819,2.7959017318505617,2.5249777708392154,8.4575,7.7968750000000036,7.960701209731193,6.3799092236620325,7.184742564136627,8.941295717623227,4.609583333333333,4.497083333333332,5.045506888864519,4.954852840540355,3.144623543008144,3.5105726873513934,3.8784375000000004,3.730624999999998,3.82841602400768,4.105217594348905,3.2957408628824494,3.165628591941791,2.46875,2.4933333333333323,2.6528795180550775,2.7813150882417124,2.3310387602260425,2.634339512520487,3.33125,3.1974999999999976,3.412615026036801,3.565058476282441,2.9841276977815556,3.2560624857698315,6.123125,6.3124999999999964,6.589317790603756,6.975164676682829,6.257202816205455,6.654255585976614,2.47875,2.6724999999999994,2.7730177382999903,2.7423377009385157,3.1423158727676164,2.5738844904622376,4.54875,4.009687500000002,4.594771779316517,4.857403465082329,4.260523990307409,3.115064996013931,3.5468750000000004,3.1275000000000004,3.456981874502206,3.1269718102288286,2.4503172893233747,2.587846320468822,2.8905208333333334,3.106041666666666,3.1189425642256206,3.6736666697494265,2.595235421959743,2.4735429396560136,6.715833333333334,5.942499999999998,6.31193972329034,6.743596966388438,5.638014238797651,4.868274797323535,3.27625,3.342500000000002,3.9524258309443954,3.3743092556087024,5.080759400928244,5.066319146625636
2008-11-30,POMKH,3.245,0.89,1.55,1.95,1.705,3.26,2.7350000000000003,1.65,4.19,3.46875,8.71,2.126666666666667,3.4200000000000004,1.8766666666666667,1.8925,4.525,2.23,4.08625,1.79,1.2275,6.053333333333334,2.16,3.860416666666667,3.8000000000000034,3.7619276320117767,4.487917810067982,3.3228601915775804,4.067190193860164,2.0525,1.888750000000001,1.5834353510588115,3.498380945312926,2.116208250966685,1.9380234510900505,3.2093749999999996,3.181874999999998,2.888617290046662,3.4098790437574475,2.647681230339329,3.17135108462253,2.41375,2.3512500000000007,2.135121104917549,2.0218765428886623,1.9725546054889977,1.9226020185966841,3.0777083333333337,3.19364583333333,2.887450150873279,4.417873964388798,2.862997607960948,3.052700073809964,4.06375,3.866250000000002,3.6439505343004397,4.033821997733672,3.118545095672303,3.890642432095897,4.1175,3.9025000000000016,3.6944832007034254,3.812679603829888,2.7174006815379146,2.889047291949813,4.0756250000000005,3.878125,3.3611057250456433,3.4998690931844854,3.4880006407676563,3.551232643229362,4.8248333333333315,4.940750000000002,4.644869234278964,4.569425019300059,4.534907105586111,3.7288541666666664,3.659270833333334,3.441940681187536,3.4532930167675167,2.9318048491912245,3.7404280709492728,8.55875,8.242500000000003,8.260420725838715,6.808101243660363,6.660027398960447,6.313279095667257,4.412708333333334,4.607083333333332,3.8779707999853783,4.359660299117956,2.8320643017892633,3.305500926067019,3.8928125,3.8568749999999987,3.6650496144046083,3.848939700683373,3.3811167446020907,3.120598529862326,2.4887500000000005,2.477499999999999,2.3423943774997134,2.482226287274955,2.05831005673891,2.37344262381657,3.4459375000000003,3.2268749999999975,2.8045690156220804,3.1583769604089675,2.372296324217634,2.6454959970976706,5.727500000000001,6.261249999999996,5.763590674362254,7.004177611641432,5.529407953648426,5.0127319059252375,2.355625,2.6149999999999993,2.5558106429799943,2.5425543516764977,2.174434951895728,2.258395957329987,4.583749999999999,4.4837500000000015,4.391363067589911,4.8622086730875065,4.157795175828736,4.480213277165266,3.4375,3.435,2.7901891247013237,3.1268071325264377,2.493103165994091,2.0714718833405383,2.9439583333333332,2.8770833333333328,2.3623655385353723,3.677302347883825,2.1200832101262117,2.1651529191326766,6.94125,6.710833333333332,6.208497167307538,6.4828633003106635,5.01797759131311,6.425923058722895,3.58875,3.307500000000002,3.235455498566637,2.333894981574839,2.7871625387429138,2.658239171321422
2009-02-28,POMRB,3.505,2.89,2.51,2.635,2.73,4.3100000000000005,3.705,4.6850000000000005,5.6999999999999975,3.9225,9.05,3.92,4.0375,2.186666666666667,4.1925,5.215,1.72,4.105,3.62,3.6175,7.38,2.96,3.724375,3.8895833333333365,3.659156579207066,4.273993561184224,3.031449745308762,3.084828893749755,1.97,2.1125000000000007,2.106061210635287,3.529435533783433,2.5176764508100438,2.6852692375313163,3.2646875,2.931874999999998,2.737170374027997,3.143111043656753,3.9612166073812336,3.771246479533241,2.569375,2.473750000000001,2.3350726629505294,2.3140838582399903,2.3638552128565564,2.8160277496716803,3.0056770833333335,3.03739583333333,2.8244700905239677,4.415849739558322,3.9145269482554053,3.693255164536022,3.976875,4.012500000000002,3.910370320580264,4.113231577534068,4.238766810252386,4.5367504810317545,3.878125,4.061250000000001,3.6986899204220554,3.789266422655406,4.165608040593544,4.114187734804281,3.9984375,4.005624999999999,3.8906634350273865,3.7896179612638803,4.1917636133088925,3.7080511466424793,4.987479166666667,4.8195000000000014,5.066921540567377,5.257173532000616,4.7105342272733415,3.7915625,3.754895833333334,3.6341644087125213,3.5124725473814564,3.2177884148767224,3.2713655389946306,8.445,8.672500000000003,8.57625243550323,7.289553856663352,6.787922054908511,7.042528605301387,3.8995833333333336,4.612083333333333,3.894782479991227,4.27352002435329,4.414267677704041,3.8922719599636455,3.854375,3.899999999999999,3.814029768642765,3.8079836836600967,4.764032335818445,4.811985894763572,2.52125,2.4599999999999995,2.2801032931664946,2.3274034378232824,2.8850103473001556,2.728653035246645,3.5170833333333333,3.4356249999999977,3.3597414093732483,3.3141926827253183,3.809822354629175,4.16989474982647,5.74875,5.984999999999996,5.544154404617352,7.033311231337871,6.497949311538208,6.750663736341097,2.40125,2.3424999999999994,2.2214863857879967,2.176628325115348,2.6398420343793436,2.1633499835899723,4.21703125,4.613750000000001,4.276817840553947,4.867066821694126,5.009612795059068,4.369371213526833,3.315,3.65875,3.1221134748207944,3.1272245029624677,3.674764286997553,3.381465257923378,3.029375,2.9039583333333328,2.8644193231212234,3.6819479155964783,3.14132875659382,3.135660591023511,7.380833333333333,6.720833333333332,6.677098300384523,6.814600933795149,7.378067290359377,6.7977704305297815,4.086250000000001,3.245000000000002,3.125273299139982,2.4415356409907516,4.1334802105930475,3.7100883177247908
2009-05-31,PREMON,4.55,2.91,6.01,3.63,4.405,5.34,5.045,5.805,5.5566666666666675,4.59,7.43,5.65,5.135,3.643333333333333,5.01,6.59,2.545,4.9,5.1,5.2275,9.113333333333333,6.71,3.5914583333333328,3.8312500000000025,4.01549394752424,4.361805769884051,4.568429815753737,4.507271006755608,2.120625,1.9925000000000006,2.4276367263811722,3.5607616882383453,3.89769413325199,3.606502097531232,3.3716666666666666,3.4868749999999977,4.046302224416798,3.6880121632625458,5.221492610987284,4.899308140800625,2.7943749999999996,2.3537500000000007,2.8530435977703172,3.266229622278724,3.5778649329949594,3.2648597227405096,3.0452083333333335,3.11802083333333,3.456682054314381,4.428003304753438,5.552078668802807,4.983521063086458,3.8875,4.115000000000002,4.482222192348159,4.42829924218889,5.394787810357015,5.1452512747209616,3.720625,4.173750000000001,4.237213952253233,4.0356975320567265,5.168679749877781,4.999628283931542,4.095000000000001,4.145624999999999,4.656398061016432,4.559125413573946,5.401031013108398,5.483416301836346,5.2491666666666665,4.830166666666669,5.262819591007093,5.705108528238641,5.701217256493827,3.8310937499999995,3.702812500000001,4.016498645227513,3.7221499367764586,4.740503584097005,4.27150497674307,8.26875,8.445000000000004,8.117751461301937,7.428802568301211,9.344494441018147,9.002783625108174,3.690625,4.213333333333332,4.596869487994736,4.665044170988769,5.701931877276041,5.830587471572154,3.723958333333333,3.8856249999999988,4.342417861185659,4.1042373913732,5.198522060425921,5.0325840478736605,2.555,2.517499999999999,2.82539530923323,2.689365123950379,3.333967763781158,3.2813655888267887,3.7069791666666667,3.4562499999999976,4.019844845623949,3.663831653945097,5.4548854924882875,5.5626580445040466,6.399375,5.469999999999996,5.962492642770411,7.062566044416205,8.540554964341071,8.572113238204254,2.4625000000000004,2.3687499999999995,2.350891831472798,2.223210411596261,2.9880305297856697,2.1296628934044106,3.85703125,4.553750000000001,4.526090704332368,4.875227764370016,5.208221043567355,4.989294281921001,3.599375,3.21625,3.9132680848924766,3.1281124716285458,5.185334598194026,5.5863686611908925,3.2494791666666667,2.983958333333333,3.809651593872734,3.6872756500481287,4.503107808241523,4.525879323121553,7.7212499999999995,7.161666666666665,7.651592313564047,7.849961589619709,9.131773042298281,7.868385396823506,4.5325,3.932500000000002,4.559163979483989,6.378765988491262,4.386396905005824,4.239180115119055
2009-08-31,MONSOON,3.17,1.1,2.1,2.925,2.733333333333334,2.445,2.845,3.265,5.1325,3.54,8.59,2.646666666666667,2.7,2.393333333333333,3.2166666666666663,7.78,3.24,2.43,3.145,2.226666666666667,7.853333333333333,5.13,3.731041666666666,3.617500000000003,3.6772963685145434,4.055204473448952,4.60761713057976,5.715140513666911,2.38375,1.9475000000000005,1.8965820358287035,3.591121470086693,0.998450377435927,1.230591759729221,3.9939583333333335,3.042499999999998,3.2677813346500786,3.341706155472786,2.509177896808086,2.992010916353898,2.756875,2.785000000000001,2.8818261586621903,3.4139910594208303,1.7264618376875456,1.7401838438203359,3.3683333333333336,2.89333333333333,3.1673425659219623,4.425949691874483,2.6527675961449324,3.1224711177172586,3.96625,3.838750000000002,3.6673333154088956,4.04457300255989,3.0691854631082176,3.2118040429567993,4.069375,3.5825000000000005,3.6803283713519397,3.831793253765915,3.575739714494892,3.518650097507473,4.409375000000001,3.851249999999999,4.099838836609859,4.154221064626379,3.8272508526838793,4.042956683451525,5.528229166666666,5.144791666666669,5.210691754604256,4.764004803009412,4.845971347978569,3.8296874999999995,3.880312500000001,3.825899187136508,3.6916978104722515,2.8120096586799246,3.1968747133594126,8.020416666666668,8.445000000000004,8.306650876781163,7.775278241784379,8.120664305152482,7.039655556986419,3.912604166666667,3.5858333333333325,3.8167883594635086,4.203305196754415,3.1555186117557796,3.0835787296502613,3.6801041666666667,3.823124999999999,3.6854507167113955,3.694085052864668,3.3167319693892043,3.144224907479866,2.8091666666666666,2.524999999999999,2.6525705188732713,2.606738133849188,2.2580791365713235,2.727150913035966,3.9057291666666663,3.577916666666664,3.6985735740410357,3.580789402467392,2.9109411678355674,3.016499470182066,6.9475,6.027499999999996,6.689495585662247,7.091942553175973,5.296288858786905,5.5917920119718465,2.559375,2.4337499999999994,2.7065350988836787,2.579422872085843,3.06175380282125,3.577247036704888,3.6393750000000002,3.8803125000000014,3.687654422599421,4.8730280090188325,4.362138422579784,4.325111997546086,3.8762499999999998,3.4137500000000003,3.6059608509354857,3.1283784676384383,2.360479172499713,2.0004791330764244,3.558229166666667,3.074791666666666,3.176457622990307,3.6913437864221916,2.4336081288025033,2.5630027224178824,7.925416666666667,7.599999999999998,7.732288721471761,8.173564199502891,6.524778571302841,6.00481512417133,4.86625,4.240000000000002,4.787498387690393,7.362703942983422,4.5577703215604295,5.126504235693221
2009-11-30,POMKH,3.036666666666666,2.275,4.183333333333334,2.025,2.9199999999999995,3.65,3.84,3.6,5.025,3.075,7.3,2.965,2.6266666666666665,2.1166666666666667,2.925,7.5,2.46,3.9,3.2750000000000004,2.625,7.0233333333333325,4.5,4.190416666666667,3.5654166666666693,3.4210444877753927,3.7409115648525013,3.1984555081347747,2.8116774108682496,2.8049999999999997,2.29375,2.047949221497222,3.6225289586762943,1.8802509254654836,1.1054032644968577,4.420208333333334,3.700833333333331,3.6340021341233806,3.482249295837215,2.2424692122650587,2.414809608680565,2.778125,2.8037500000000013,2.5390956951973145,2.80169479091836,2.059525024705551,1.8311849087044507,3.6567708333333337,3.19708333333333,3.0684055395531775,4.4254864827350096,2.497518338701552,2.4661889250092335,4.0687500000000005,3.9362500000000016,3.660399989245337,3.9549813569519094,3.0927236085485585,2.938270335489888,4.406875,3.8587500000000006,3.744197022811164,3.831979890944808,2.6005749070900412,2.562224462071674,4.601875,4.338749999999999,3.8999033019659155,3.929827132417243,2.8734956843374593,2.6144912785825682,5.9505833333333324,5.353541666666669,5.136415052762554,4.910840522137775,5.116092974146058,3.835,3.781875000000001,3.525539512281905,3.5598706008102825,3.2136524793877856,2.3075584430246154,8.005208333333334,8.092500000000003,7.903990526068697,7.838968496398285,7.648187684893775,8.298235779513444,4.059041666666666,3.7954166666666658,3.476073015678105,3.858859338336748,2.814000056976017,2.520170070592755,3.756875,3.6247916666666655,3.2619370966935035,3.3167486979723844,3.401566060884039,3.1489558249490375,3.1566666666666667,2.584999999999999,2.4382089779906293,2.4410888676525837,2.002998758080736,2.143144181546219,4.09375,3.8360416666666644,3.389144144424621,3.433308185895876,2.2804120559170604,2.33920019567256,7.59375,6.771249999999997,7.013697351397348,7.121441249510181,5.262243804758619,5.7495687832158975,2.6143750000000003,2.491249999999999,2.607921059330207,2.564898549440274,2.1086696077391096,2.511459678967118,3.5575000000000006,3.833750000000001,3.7725926535596526,4.876945533836693,3.9557796933506246,2.93651824590097,3.9987500000000002,3.785,3.4735765105612915,3.128685746149607,2.5464271289919296,2.2941099883747857,3.7496875000000003,3.4241666666666664,2.9558745737941843,3.695583176788531,2.1610966214744476,2.2884050235674818,8.085833333333333,7.842499999999998,7.44870656621639,8.017089556193334,6.100091133208164,4.6553377127504945,4.975,4.825000000000002,4.672499032614236,6.724146667934759,2.7181702908286463,3.0378941210005186
