Date,Season,Tiloi,Salon,Shivgarh,Khiron,Amawan,Bahadurpur,Unchahar,Dih,Sataon,Bachhrawan,Dalmau,Jagatpur,Singhpur,Lalganj,Harchandpur,Mahrajganj,Rahi,Sareni,Tiloi_Trend,Tiloi_SMA,Tiloi_EWMA,Tiloi_DES,Tiloi_TES,Tiloi_ARIMA,Salon_Trend,Salon_SMA,Salon_EWMA,Salon_DES,Salon_TES,Salon_ARIMA,Shivgarh_Trend,Shivgarh_SMA,Shivgarh_EWMA,Shivgarh_DES,Shivgarh_TES,Shivgarh_ARIMA,Khiron_Trend,Khiron_SMA,Khiron_EWMA,Khiron_DES,Khiron_TES,Khiron_ARIMA,Amawan_Trend,Amawan_SMA,Amawan_EWMA,Amawan_DES,Amawan_TES,Amawan_ARIMA,Bahadurpur_Trend,Bahadurpur_SMA,Bahadurpur_EWMA,Bahadurpur_DES,Bahadurpur_TES,Bahadurpur_ARIMA,Unchahar_Trend,Unchahar_SMA,Unchahar_EWMA,Unchahar_DES,Unchahar_TES,Unchahar_ARIMA,Dih_Trend,Dih_SMA,Dih_EWMA,Dih_DES,Dih_TES,Dih_ARIMA,Sataon_Trend,Sataon_SMA,Sataon_EWMA,Sataon_DES,Sataon_TES,Sataon_ARIMA,Bachhrawan_Trend,Bachhrawan_SMA,Bachhrawan_EWMA,Bachhrawan_DES,Bachhrawan_TES,Bachhrawan_ARIMA,Dalmau_Trend,Dalmau_SMA,Dalmau_EWMA,Dalmau_DES,Dalmau_TES,Dalmau_ARIMA,Jagatpur_Trend,Jagatpur_SMA,Jagatpur_EWMA,Jagatpur_TES,Jagatpur_ARIMA,Singhpur_Trend,Singhpur_SMA,Singhpur_EWMA,Singhpur_DES,Singhpur_TES,Singhpur_ARIMA,Lalganj_Trend,Lalganj_SMA,Lalganj_EWMA,Lalganj_DES,Lalganj_TES,Lalganj_ARIMA,Harchandpur_Trend,Harchandpur_SMA,Harchandpur_EWMA,Harchandpur_DES,Harchandpur_TES,Harchandpur_ARIMA,Mahrajganj_Trend,Mahrajganj_SMA,Mahrajganj_EWMA,Mahrajganj_DES,Mahrajganj_TES,Mahrajganj_ARIMA,Rahi_Trend,Rahi_SMA,Rahi_EWMA,Rahi_DES,Rahi_TES,Rahi_ARIMA,Sareni_Trend,Sareni_SMA,Sareni_EWMA,Sareni_DES,Sareni_TES,Sareni_ARIMA
2013-08-31,MONSOON,1.2833333333333334,2.18,3.278,6.497692307692307,1.31,4.5,2.912,0.25,10.422727272727274,1.23,1.36,1.1,1.55,3.505,3.65,1.7,6.13,6.18,2.8735416666666667,3.3624999999999994,3.016908319513824,2.864529218037214,2.7293920636362605,2.763464524941826,3.715,3.577499999999997,3.4805037725023418,3.5858220397187357,3.829171663239401,3.9364946498692035,3.7215833333333332,5.0020000000000024,4.3999091705457,5.187142696113569,4.160320406107697,2.7278174896665814,6.550805652680653,6.550805652680647,6.5754005231481525,6.660619304138135,6.5170301914267785,6.345996630526879,2.3592500000000003,2.389500000000003,2.217142052323089,2.5849958681963066,1.2321998402584957,1.0263804085572903,5.366626984126984,5.741111111111108,5.672918117500356,5.9270702844825065,5.4698944971765355,6.337176536885051,5.326458333333332,5.326458333333337,4.813542187148151,4.906437512505853,2.353974134759334,3.171703239607647,2.7787500000000005,2.01,1.762754704314828,2.055797605037881,1.0871652363071973,1.095185677813185,10.980017045454545,10.980017045454552,10.863185059806913,10.498478256364148,10.575122190556185,10.921487781801456,3.0765527777777777,3.2724999999999986,2.911690268799539,2.8926092172858446,2.1961716704229257,1.999983499638228,3.2624999999999993,3.7037500000000008,3.4678711681598204,3.783712014692444,3.951879230748991,4.148704348709409,1.9100000000000004,1.9537500000000012,1.786333490565609,1.3416928428854744,1.3456270318921304,3.4250000000000003,3.424999999999999,3.0266964431234826,3.669985093594052,1.4210107805091243,1.2143665906380248,3.8509375000000006,4.371875000000001,4.31278763469526,4.115847428671862,3.0853303639614826,2.8232426399494965,4.3875,4.792500000000004,4.66345853458628,4.787979847397985,3.994919974715252,3.538646388792928,2.942291666666667,3.305875000000003,3.244508944030477,2.8904355265687127,2.7678267565654915,2.6875188091780715,7.353750000000001,7.567499999999994,7.178606318351638,7.3905249559967405,7.019787056808175,7.332704180552991,7.185,7.2312499999999975,7.093109767888469,7.054251544901741,6.512312248880756,6.2779333335910685
2013-11-30,POMKH,2.15,3.55,2.333333333333333,6.4575,2.356,3.9785714285714286,5.4049999999999985,5.05,11.05625,2.52,2.13,1.9,3.15,2.49,3.35,1.986,7.65,6.93,2.5225,3.1499999999999995,2.6701449917082942,2.17920024007615,2.5812041224138342,2.461697435848538,3.8509374999999997,3.639999999999997,3.5083022635014047,3.548778282492094,2.811756614242889,2.8713551433598767,4.128916666666666,3.7488333333333355,3.573278835660753,4.6665693508260935,4.5819850333246945,4.867918866279323,6.636601107226108,6.550805652680647,6.528240313888892,6.619808716320284,6.613346130458096,6.389971369875583,2.35175,2.461000000000003,2.2726852313938535,2.546748054093766,2.0232462607562285,2.0395915998627476,4.843928571428572,5.892182539682536,4.995179441928785,5.5068128571302815,5.57007933136532,5.4293075163374995,5.306666666666667,5.326458333333337,5.05012531228889,5.044375391415405,4.975572506303992,5.181168927464195,2.8925,2.76,3.077652822588897,2.847993997141098,1.4786594407298672,1.1465198867796231,11.060130681818183,10.980017045454552,10.940411035884148,10.579319395404973,11.154730650460642,10.962684120023562,2.9043464409722217,3.1612499999999986,2.7550141612797234,2.4238274074009687,2.8693050922475525,2.6488468097141196,2.765625,3.461250000000001,2.932722700895892,3.3476869208007938,2.678808486152418,2.2032274586412637,1.808125,2.0037500000000015,1.8318000943393653,1.833194217776211,1.6378676252730022,3.3374999999999995,3.5249999999999986,3.0760178658740895,3.7876360603675723,2.80800135779388,2.667163697169598,3.4543749999999998,4.085000000000002,3.583672580817156,3.6278373023588077,3.5770268442387487,3.343659118825009,4.09375,4.612500000000004,4.138075120751767,4.41520331770572,4.4413779451892506,4.333728578182093,2.5815208333333333,3.1753750000000034,2.741105366418286,2.181546488155643,3.121387282000789,3.015759102614071,7.324375,7.572499999999993,7.367163791010983,7.398825273394466,6.894805199974535,7.041978437225605,7.1575,7.234999999999998,7.0278658607330815,6.852784395305034,6.752967099795156,6.851910603363127
2014-02-28,POMRB,2.105,4.1,5.586,6.43439393939394,2.204,4.290000000000001,5.8504999999999985,2.6,11.012,3.0524222222222215,2.165,1.65,3.35,2.5175,3.65,2.0333333333333337,7.15,7.18,2.499583333333333,2.597083333333333,2.4440869950249766,1.835510503331678,2.980824332050246,3.2709371524195143,4.224374999999999,3.7899999999999974,3.7449813581008424,3.6763129968901933,3.773213738019166,3.8804311766567996,4.736875,3.6943333333333355,4.378367301396452,4.815872156385019,3.730276884769234,3.890351451535425,6.7764350233100235,6.550805652680646,6.490701764090911,6.5840371195780945,6.470800735035076,6.407147243204643,2.42225,2.257500000000003,2.2452111388363125,2.49486360255111,2.552873852360714,2.2566388884508886,4.9714285714285715,4.841071428571426,4.713107665157271,5.240394056077509,5.215046882617044,5.6120929217896585,5.320374999999999,5.326458333333337,5.370275187373334,5.458434804846063,5.7460058946913115,5.86121533072094,3.08125,2.7974999999999994,2.8865916935533384,2.7518897747735633,3.6536035599721663,3.46990369781506,11.14024431818182,10.980017045454552,10.96904662153049,10.648528052695783,11.104355053009876,10.97441193841606,2.9425482638888885,2.9918555555555537,2.8739773856567226,2.65399529135013,3.104838790032996,3.3398583922149583,2.575625,3.0637500000000015,2.6256336205375352,3.036935052492633,2.9416794599805662,3.1668197752687797,1.7999999999999998,1.8162500000000015,1.759080056603619,1.8378791347492962,1.7641619006465308,3.4375,3.324999999999999,3.185610719524454,3.912833526216753,3.727772683519897,3.6780984080664227,3.0934375,3.616875000000002,3.1572035484902936,3.2180559329244476,3.828387399630401,3.7762954977244614,4.05,4.162500000000004,3.9428450724510604,4.2110609194588156,4.670493991621593,4.631937525359421,2.4913333333333334,2.7092083333333363,2.457996553184305,1.8199252794467338,3.040548309702248,3.2088621002676554,7.4725,7.134999999999993,7.28029827460659,7.340380939072216,7.518554332678507,7.370664679371162,7.33,7.134999999999997,7.088719516439848,6.899567271054705,7.37718756357379,7.6973008892318875
2014-05-31,PREMON,4.253333333333333,5.8175,7.0566666666666675,7.5,3.9139999999999993,6.618571428571428,6.98,4.05,12.07,4.464927083333333,4.215,2.55,5.35,4.654999999999999,5.45,4.095999999999999,9.125,8.43,2.6709895833333333,2.4479166666666665,3.1677855303483193,3.3060619826009217,4.457040271988367,4.882881083289762,4.613125,3.911874999999997,4.573988814860505,4.256692990175008,4.606224491511525,4.649108544973819,5.380921875,4.563500000000003,5.449687047504538,5.19879774237414,5.62847710016581,6.394383900154404,6.9826609848484855,6.722396561771555,6.8944210584545464,6.868606846030005,6.907042745208432,6.592919409594695,2.449125,2.446000000000003,2.9127266833017873,2.656807205336483,3.818798485086181,3.687812983253662,5.307232142857144,4.846785714285712,5.475293170522935,5.516883893639422,6.225303486458057,6.182161786490045,5.3645,5.286875000000003,6.014165112424001,6.489239553534007,6.555923262151351,6.794690893263287,2.896875,2.9875,3.351955016132003,3.0765434718405134,4.448234100496508,4.317514765969721,11.19696306818182,11.140244318181825,11.409427972918294,11.011980834355342,11.51107291577619,11.09254411531522,3.110823003472222,2.816837326388887,3.510357264727367,4.132172378114545,4.534548566570789,4.77912758945993,2.88575,2.4675000000000016,3.261380172322521,3.357202636262049,3.8881269648510317,4.584227281022276,1.8221875,1.8000000000000012,2.0754480339621715,2.6514314160360817,2.501127941296694,3.4875,3.3499999999999988,4.051366431714673,4.473557496247013,5.339515842015333,4.8529232316156214,2.9513802083333336,3.2918750000000023,3.756322129094176,3.427403626284939,6.067570266445532,5.805043951329091,4.31625,4.025000000000004,4.545707043470636,4.506462413273223,5.159914624154019,5.442838446024436,2.6741927083333334,2.4538333333333364,3.113197931910583,2.915012345141232,4.341214482463043,4.740518804952455,7.211250000000001,7.513749999999993,8.018178964763955,7.56193297838133,8.552820746119862,8.255055779365145,7.55125,7.179999999999996,7.625231709863908,7.738566870638955,8.414060738341648,8.625271507802513
2014-08-31,MONSOON,1.6966666666666663,4.68,4.665,6.93,1.12,5.497142857142858,3.18,1.0,10.422727272727274,2.2356875,2.225,1.1,2.25,1.9175,3.85,2.0,5.8,7.38,2.9251041666666664,2.55125,2.579337984875658,2.513128791963574,1.765501439781466,2.365990157323015,4.845625,4.536874999999997,4.616393288916303,4.370989988169097,4.141114704834405,4.150963415162672,5.535843750000001,4.910250000000003,5.135812228502723,5.089140137226179,4.213657211902518,4.4806557601471795,7.23721590909091,6.830473484848478,6.908652635072728,6.905325645919811,6.727832592578684,6.821070727279274,2.6062499999999997,2.3985000000000025,2.1956360099810723,2.4597040912320596,1.2878495258160592,1.4400232551295509,5.579642857142858,5.096071428571427,5.484033045170904,5.50061680071443,4.590413891660648,4.648941246527913,5.403812499999999,5.353875000000003,4.880499067454401,4.931668820502439,2.6416070847048836,3.490327433598236,2.6187500000000004,3.175,2.4111730096792017,2.481655859059122,1.787751285900345,1.7019684595409776,11.432181818181817,11.140244318181825,11.014747692841887,10.874977212682529,10.738775069387929,11.073151659763187,3.1533868055555554,3.068259201388887,3.00048935883642,3.133773100946959,2.199325430165633,1.4084192049495219,3.1658749999999998,2.6837500000000016,2.8468281033935128,3.059972230050657,2.069277834428753,1.724400612368722,1.888125,1.8000000000000012,1.6852688203773027,1.2371030128917642,1.2606739728156002,3.55,3.5249999999999986,3.3308198590288036,4.262695236131518,1.5650512956759508,1.6229721520649125,3.0205729166666666,2.8950000000000022,3.0207932774565056,2.944320307106558,2.2950745188781907,2.091289410054258,4.632499999999999,4.075000000000005,4.267424226082381,4.329107875318697,3.192394515203527,3.2728467788584505,2.9821354166666665,2.5288333333333366,2.6679187591463496,2.5065447062312636,1.6533217224207075,2.1388359110209283,7.031875,7.431249999999992,7.130907378858373,7.31674826344455,7.0298858459994324,7.30809126288561,7.76,7.479999999999997,7.527139025918345,7.719387450324303,6.421789216544546,6.35948987934098
2014-11-30,POMKH,3.1079166666666667,4.16,6.098708333333334,7.6750000000000025,2.761,5.667857142857143,5.49,2.825,11.51,2.8605104166666675,3.7460000000000004,2.0775,2.85,2.9410416666666666,5.2799999999999985,3.148875,5.8900000000000015,7.5,3.0373958333333335,2.7907291666666665,2.7907694575920616,2.9078956460869847,2.0942395985267646,2.605125345728773,5.0059375,4.6893749999999965,4.433835973349781,4.310036511740005,4.202825661695558,4.280431268710522,5.1890520833333325,5.851593750000004,5.520970670434967,5.253181495688396,5.100426248074269,5.322903452300121,7.317708333333335,7.1348484848484786,7.215191581043638,7.148215615792918,6.898143963912288,6.8474327208516925,2.5155,2.499750000000003,2.4217816059886434,2.486259010468365,1.991758059123256,1.7633547967000773,5.699464285714286,5.518392857142855,5.557562684245399,5.523462407843525,5.224176869695953,5.749564696582454,5.432500000000001,5.375125000000003,5.12429944047264,5.100625639587727,5.305089247552777,5.3258817604762925,2.2737499999999997,2.6187499999999995,2.5767038058075213,2.549808282052198,2.206242069481901,2.3284037072054073,11.632556818181818,11.253681818181825,11.212848615705132,11.054651281109907,11.270684121897451,11.076630595947202,3.1533868055555554,3.153386805555554,2.9444977819685194,2.9174964879810323,2.8724614362458287,2.9189563909275247,3.27525,3.0877500000000015,3.206496862036108,3.248649982941224,2.2992470359728836,2.727568912511699,1.9231250000000002,1.8443750000000012,1.8421612922263817,1.7521698513000492,1.6089419736257575,3.6125000000000003,3.449999999999999,3.138491915417282,4.152184820218751,3.142195347716411,3.212584173677768,2.970260416666666,3.007760416666669,2.98889263314057,2.797133050252834,2.6009670319310474,2.5446010718882213,4.782499999999999,4.557500000000004,4.672454535649429,4.552437740346921,3.874749941761047,3.9591966955002142,3.1747187500000003,2.8195520833333365,2.8603012554878093,2.8765386731008897,2.4634492617517103,3.0523340221925603,6.2281249999999995,6.991249999999994,6.634544427315024,7.092528150399557,6.832700961580873,7.014175422937633,7.69125,7.622499999999997,7.5162834155510065,7.720398402745277,7.091398865379817,7.542530975765859
2015-02-28,POMRB,3.18,5.35,3.06,7.253333333333333,3.056,4.779999999999999,6.08,2.6,12.44,3.0524222222222215,2.79,2.0,4.15,2.62,4.25,3.3340000000000005,7.475,8.28,3.278645833333334,3.0594791666666663,2.946461674555237,3.225934135521726,2.994215285285182,3.7068684467024418,5.1375,5.0018749999999965,4.800301584009869,4.600641418277813,4.779067988206923,4.822569801765644,5.3992604166666665,5.220093750000004,4.536582402260981,4.849434987367154,5.381060385297774,5.881701937861347,7.363333333333333,7.3395833333333265,7.230448281959516,7.1984234546552965,7.067174422357627,7.177619886086701,2.4017500000000003,2.7127500000000024,2.675468963593186,2.5452535483777026,2.676218577068747,2.7138809135781803,5.891071428571428,5.640892857142855,5.246537610547239,5.3559316180922245,5.447807095577869,6.156690931031256,5.4325,5.4325000000000045,5.506579664283585,5.6276962699515485,6.028224898270871,5.594858009043892,1.9412500000000001,2.6187499999999995,2.586022283484513,2.5376775920283197,2.7680867149109747,2.509363290723726,11.87659090909091,11.610681818181824,11.703709169423078,11.472718882282349,11.318765052634166,11.172864404189047,3.1533868055555554,3.153386805555554,2.98766755807,2.953448335810989,3.1079963777942665,3.312294889392652,3.51775,3.2440000000000015,3.039898117221665,3.131423985911411,3.6537641891101758,4.047301445682843,2.026875,1.9318750000000011,1.905296775335829,1.8151037047373293,1.7677412531190684,3.95,3.649999999999999,3.5430951492503695,4.31231462429379,3.60797973025379,3.540058458240693,3.170260416666667,3.0333854166666687,2.8413355798843423,2.613381135340871,3.1849247142318844,3.4729603522495154,5.132499999999999,4.707500000000004,4.503472721389658,4.463072203428927,4.979780483855889,5.245968265805059,3.3907187500000004,3.144718750000003,3.049780753292686,3.2687985236234076,2.9703234070931392,3.616965547103991,4.955,7.0724999999999945,6.970726656389015,7.098845341667505,7.089569549528373,6.892999576421466,7.41,7.897499999999997,7.821770049330604,8.156921804357523,7.792589908296906,7.917314749459619
2015-05-31,PREMON,4.076666666666667,5.85,6.808333333333333,7.325,2.336,7.087142857142857,6.98,1.29,12.245,4.464927083333333,4.465,2.48,5.05,4.15,6.05,4.336,2.37,6.78,3.6003645833333335,3.0153124999999994,3.398543671399809,4.083044386408071,4.83806138434044,5.25011993022348,5.379583333333334,5.009999999999997,5.220180950405921,4.96074375521091,5.732488783979793,5.755298930719287,5.789109375000001,5.15801041666667,5.445282774689922,5.182330069661865,5.82264064118004,5.209849056250472,7.448958333333334,7.295833333333327,7.268268969175709,7.255012455414161,7.577766105252874,7.379624413752902,2.5688750000000002,2.3182500000000026,2.5396813781559118,2.509560544301172,4.2006148665449405,4.1132466311887015,6.341696428571428,5.758035714285713,5.982779709185486,5.705947091398764,6.531204397999601,7.002745191110522,5.4325,5.4325000000000045,6.095947798570151,6.595515711783932,6.930652110328841,6.675005522344113,1.819375,1.9287499999999993,2.067613370090708,2.173281333867725,4.046506173201592,3.8822452390285846,12.151250000000001,11.654431818181823,11.920225501653846,11.781021570520506,12.079204306873248,11.763933614258539,3.1533868055555554,3.153386805555554,3.5785713681753335,4.230212191504849,4.537706082255051,4.62006511043088,3.7707499999999996,3.3065000000000015,3.609938870332999,3.493452650386859,4.5525731169060375,4.5755581066545155,2.2171875,1.9143750000000013,2.1351780652014973,2.7126471895793762,2.578128011953723,4.34375,3.574999999999999,4.145857089550222,4.650632726923522,5.552142729781728,5.280348181106415,3.5265885416666674,2.907135416666669,3.364801347930605,2.871144256406076,5.597960001217647,5.852045285397224,5.628749999999999,4.857500000000004,5.122083632833794,4.84432302475025,5.765853442099176,5.742206486260272,3.789859375,3.204718750000003,3.564268451975612,4.189213750646511,4.713479253000655,5.259347167254252,4.39,5.383749999999995,5.13043599383341,6.407647104222591,8.26498108547487,8.017290096542464,7.320416666666667,7.484999999999998,7.405062029598362,7.536016338321316,9.057015355683902,9.205898710239467
2015-08-31,MONSOON,3.8033333333333332,5.7,6.5950000000000015,7.47,1.7880000000000005,6.561428571428572,3.18,1.1,12.2,2.2356875,3.915,2.0,5.25,4.0225,6.05,3.4879999999999995,2.37,6.78,3.6989062500000003,3.541979166666666,3.5604595361732185,4.376608617981339,1.9533979294507058,2.162370689563243,5.510104166666666,5.264999999999997,5.412108570243553,5.188944978214695,4.7279462900175915,4.676755305424773,6.157427083333333,5.640510416666671,5.905169664813954,5.417503116127463,4.253503493405268,4.374465737281977,7.5128125,7.430833333333327,7.3489613815054255,7.3374794879617005,7.116035993041746,7.213090878553702,2.7075000000000005,2.4852500000000024,2.2390088268935475,2.4118982261341237,0.9744716169891218,0.8779073533928328,6.770535714285715,6.024107142857141,6.21423925408272,5.872175080881566,4.942566725543012,5.177491185141543,5.432499999999999,5.4325000000000045,4.929568679142091,4.985055268494098,2.9920352575340137,3.639495172434275,1.7362499999999998,1.9537499999999994,1.680568022054425,1.8599170522267339,0.09761659483479335,-0.03669430991939571,12.2125,12.098750000000006,12.032135300992307,12.026040171247756,11.192321648906699,11.453933739850973,3.1533868055555554,3.153386805555554,3.0414178209052,3.120015852662678,2.202483389849612,1.7905224204297918,4.050890624999999,3.7290000000000014,3.7319633221997996,3.6121072370141523,2.5070065586235217,2.8482163783165593,2.303125,2.1393750000000016,2.081106839120898,1.268754148351556,1.2037174263861168,4.3125,4.324999999999999,4.5875142537301326,4.99952484984159,2.035373114499443,2.0194812427151634,3.7020572916666667,3.4333854166666686,3.627880808758363,3.098306885258903,1.8172164004517395,1.956933220537571,5.812500000000001,5.407500000000004,5.493250179700276,5.129486133785798,3.851208225634801,3.883778970607077,4.017807291666666,3.576718750000003,3.533761071185367,4.257115006227573,1.9828947175136853,2.232887275590844,4.03078125,4.526249999999995,4.026261596300046,5.755483638605896,5.342722992717989,5.400708497393759,7.322708333333333,7.334999999999998,7.155037217759018,7.050824922712919,6.302592473665849,5.618966701509233
2015-11-30,POMKH,3.575,5.076666666666667,7.2875,7.82,3.43,8.208571428571428,5.49,1.75,11.93,2.8605104166666675,4.08,2.7,3.0,3.686666666666666,7.05,4.854,4.8,7.383333333333333,3.991979166666667,3.658749999999999,3.5662757217039314,4.245984379656314,2.9465970661864924,3.4515499624345027,5.636041666666667,5.494166666666664,5.277931808812799,5.183289358288951,5.003291219658577,5.000917692529393,6.360270833333334,5.937708333333337,6.458101798888372,5.73300038335349,5.799448576012019,6.335149653365745,7.580416666666667,7.467083333333326,7.537376828903255,7.498010108882964,7.33705610882057,7.29613152228981,3.2070000000000003,2.6525000000000025,2.7154052961361286,2.5255553180932813,2.0264986400744163,2.3150390120782847,7.0088928571428575,6.659285714285712,7.011972123878204,6.347530955790463,5.778809608036172,6.328653223597868,5.432500000000001,5.4325000000000045,5.153741207485254,5.114187717248034,5.546938338286816,5.425711810373674,2.32,1.6849999999999994,1.7083408132326552,1.8112841245244342,1.4941207609417182,1.6674535023512376,12.199375,12.203750000000007,11.991281180595383,12.14665026400412,12.110053141693273,11.923052654368696,3.1533868055555554,3.153386805555554,2.9690548592097867,2.8593002717946745,2.875619193530497,2.8838603463442474,4.613343749999999,3.8125000000000013,3.87117799331988,3.743359862587658,3.4220146291216484,4.280795600324977,2.4087500000000004,2.2950000000000017,2.328664103472539,1.9794713990472943,1.9032477218720016,4.28125,4.362499999999999,3.9525085522380796,4.785585505401706,3.5099389387136717,3.979896657730177,4.182239583333333,3.6197916666666687,3.651395151921684,3.2308561173726873,2.7250641372925064,3.0682720884811876,6.043749999999999,5.850000000000005,6.115950107820165,5.5917195144913565,5.17948202717347,5.811850802858198,4.222802083333334,4.003000000000003,4.06185664271122,5.051406427037925,3.1669336574481624,3.7243957560764125,4.2215625,4.253749999999995,4.335756957780028,5.4788421774494624,4.691781378697336,4.740520834757158,7.739583333333334,7.305833333333332,7.246355663988743,7.083310268706386,6.81238872991788,7.19150044496911
2016-02-29,POMRB,3.5012500000000006,5.4775,4.81775,7.6191666666666675,3.4960000000000004,5.67,6.08,3.01,12.51,3.0524222222222215,4.697125,2.065,3.75,3.278125,3.95,3.452458333333334,5.69125,8.415,4.2103125,3.7390624999999993,3.540265433022359,3.9730727511643154,3.7131541541931545,3.8393134579690273,5.796041666666667,5.526041666666664,5.357759085287679,5.291928624930911,5.636842676197963,5.634936780022037,6.325270833333334,6.377145833333337,5.801961079333024,5.554223016378592,6.250885863399823,6.220267145063768,7.534791666666667,7.558541666666659,7.570092764008621,7.553844669111839,7.407903104757034,7.5034093688524495,3.6387500000000004,2.762500000000003,3.0276431776816777,2.6329733437887213,2.935946320482987,2.5738052793953585,6.919214285714286,6.881785714285712,6.4751832743269215,6.19196546698679,6.567140065438241,7.249172523490708,5.4325,5.4325000000000045,5.524244724491153,5.614050051723333,6.208426142308381,5.905820329806528,2.8337499999999998,1.7874999999999992,2.229004487939593,2.1184530641135795,1.8577120463387058,1.6100302380018634,12.18125,12.221250000000007,12.19876870835723,12.394203342035546,12.035901859425005,12.167340147842943,3.1533868055555554,3.153386805555554,3.0024018044147605,2.890838516800648,3.1111539523273706,3.183559366820353,5.11453125,4.289281250000002,4.201556795991928,4.004812960843908,4.345046629247945,4.11822882928947,2.375,2.3112500000000016,2.2231984620835235,2.1314486580817285,1.986788418466965,4.28125,4.262499999999999,3.8715051313428477,4.715341979404511,4.35753211210563,3.7750681561247923,4.332656249999999,3.7843229166666683,3.5020870911530104,3.2477554158409427,3.4538737412157423,4.086419858900797,6.249999999999999,5.775000000000005,5.249570064692099,5.165738662654295,6.126649051544485,5.768743474345248,4.2882395833333335,4.032614583333336,3.8180973189600653,4.630168310434469,3.9971124561098805,4.3501313629576375,5.4746875,3.807812499999995,4.877954174668016,5.354100691359377,5.075754118705729,4.961348081476341,8.133333333333333,7.339583333333332,7.7138133983932455,7.780695599365783,7.567540847613321,7.916825174059452
2016-05-31,PREMON,6.099999999999999,6.73,6.673333333333333,7.5,5.892,8.104000000000001,6.98,5.55,12.07,4.464927083333333,7.057499999999999,3.26,5.199999999999998,7.333333333333332,8.2,5.8575,5.68,9.98,4.192187499999999,4.244895833333332,4.564159259813415,5.693246479606572,5.41928249092168,5.394665215029706,5.915208333333333,5.746041666666665,5.9066554511726075,5.729211287149921,6.230099902349688,6.183387170382874,6.324708333333333,6.343395833333337,6.150509980933148,5.736316594546449,7.002122723631106,6.205594194062929,7.449166666666668,7.60229166666666,7.542055658405173,7.558916909522961,7.926881175912748,8.046939298225935,3.5957500000000002,3.6515000000000026,4.173385906609006,3.0174322012229764,4.524289541059928,4.499212758247273,6.565107142857143,7.1359999999999975,7.126709964596153,6.57793094624922,7.585331405401515,8.114921824723588,5.4325,5.4325000000000045,6.106546834694692,6.565153111243872,7.074835417497975,6.691504318295129,2.9024999999999994,2.852499999999999,3.557402692763756,3.0287611405158175,3.8574985031726534,3.375034793612524,12.132500000000002,12.177500000000007,12.147261225014338,12.466524281038668,12.60772211537197,12.201697176998746,3.1533868055555554,3.153386805555554,3.58741191598219,4.178959824434187,4.540863584711447,4.5350012149571,5.49090625,4.937406250000001,5.343934077595157,4.828205010446642,5.908966565420436,5.965417750386593,2.1574999999999998,2.5062500000000014,2.637919077250114,2.9723608219976283,2.6141689319020145,4.2437499999999995,4.299999999999999,4.402903078805708,4.954069594776137,5.6083233807207735,4.976690478514075,3.8680729166666663,4.580156250000002,5.03458558802514,4.394344766028201,5.957609522815061,6.087397033142724,6.137499999999999,6.312500000000004,6.4297420388152595,5.9051170549922345,6.562795955075748,5.664419781129159,3.9626770833333333,4.412989583333337,4.633858391376039,5.698987451692295,5.447081757934377,5.22577331588163,6.1490625,4.635312499999995,5.198772504800809,5.251411575376759,6.213218777233491,5.860507969503995,8.212916666666667,8.13958333333333,8.620288039035948,9.306503371955202,8.951642401622617,8.814830821971084
2016-08-31,MONSOON,3.526666666666667,6.1,6.45,6.93,1.686,4.8271428571428565,3.18,0.95,12.23,2.2356875,5.332000000000002,0.95,5.1,2.0425,5.55,2.49,9.085,6.73,4.32015625,4.175729166666665,4.1491622225547165,4.879259161463884,3.034015636025681,2.960705473117759,6.0559375,5.8460416666666655,5.983993270703564,5.879102855903239,5.414147466141657,5.358868099667987,6.733802083333334,6.307145833333336,6.270305988559889,5.846066808408189,4.974570426824182,4.496973841287637,7.385312500000001,7.467291666666661,7.297233395043103,7.396689096316491,7.406986675353144,7.555456944811408,3.67525,3.626000000000002,3.1784315439654036,2.843767023090596,2.4447302941239757,3.0539353708236865,6.642785714285715,6.702428571428568,6.206883121614834,6.19756033272856,5.986096846766834,5.919495828068837,5.432499999999999,5.4325000000000045,4.935928100816815,4.953661537862838,3.123663071003468,3.830846575218164,3.0387499999999994,2.814999999999999,2.5144416156582534,2.4337541035652785,2.339257893544029,2.2983012834689074,12.07125,12.185000000000006,12.180356735008603,12.550734329226632,11.515787259438037,12.157208546358609,3.1533868055555554,3.153386805555554,3.0467221495893138,3.089443811927809,2.2056413363038674,1.9948646905167564,5.8975156250000005,5.291656250000002,5.339160446557095,4.971110113588807,4.539596172337569,4.883212667279829,2.106875,2.2437500000000012,1.9627514463500684,1.645695140171949,1.531583870242848,4.2749999999999995,4.262499999999999,4.6817418472834245,5.139910480448101,3.953875433869084,4.060774515349129,3.667473958333333,4.085156250000002,3.8377513528150837,4.017311211945006,2.834947452706337,3.155155042944708,6.125,6.187500000000004,6.077845223289156,5.798454909211851,5.403296234891851,6.11988468328809,3.785307291666667,4.163489583333337,3.7763150348256236,4.333593795836046,2.9708109209091607,3.027331808311388,5.80265625,6.314062499999995,6.753263502880486,5.63817296149562,4.3557277347354,4.618359553776447,8.394375,8.127083333333331,7.864172823421569,8.356701360191549,7.2958869219375995,7.649569317397367
