Date,Season,Lakhaothi,Syana,Khurja,Bulandshahr,Pahasu,Anupshahr,Gulaothi,Unchagaon,Araniya,Sikandrabad,Dibai,Bhawan Bahadur Nagar,Lakhaothi_Trend,Lakhaothi_SMA,Lakhaothi_EWMA,Lakhaothi_DES,Lakhaothi_TES,Lakhaothi_ARIMA,Syana_Trend,Syana_SMA,Syana_EWMA,Syana_DES,Syana_TES,Syana_ARIMA,Khurja_Trend,Khurja_SMA,Khurja_EWMA,Khurja_DES,Khurja_TES,Khurja_ARIMA,Bulandshahr_Trend,Bulandshahr_SMA,Bulandshahr_EWMA,Bulandshahr_DES,Bulandshahr_TES,Bulandshahr_ARIMA,Pahasu_Trend,Pahasu_SMA,Pahasu_EWMA,Pahasu_DES,Pahasu_TES,Pahasu_ARIMA,Anupshahr_Trend,Anupshahr_SMA,Anupshahr_EWMA,Anupshahr_DES,Anupshahr_TES,Anupshahr_ARIMA,Gulaothi_Trend,Gulaothi_SMA,Gulaothi_EWMA,Gulaothi_DES,Gulaothi_TES,Gulaothi_ARIMA,Unchagaon_Trend,Unchagaon_SMA,Unchagaon_EWMA,Unchagaon_DES,Unchagaon_TES,Unchagaon_ARIMA,Araniya_Trend,Araniya_SMA,Araniya_EWMA,Araniya_DES,Araniya_TES,Araniya_ARIMA,Sikandrabad_Trend,Sikandrabad_SMA,Sikandrabad_EWMA,Sikandrabad_DES,Sikandrabad_TES,Sikandrabad_ARIMA,Dibai_Trend,Dibai_SMA,Dibai_EWMA,Dibai_DES,Dibai_TES,Dibai_ARIMA,Bhawan Bahadur Nagar_Trend,Bhawan Bahadur Nagar_SMA,Bhawan Bahadur Nagar_EWMA,Bhawan Bahadur Nagar_DES,Bhawan Bahadur Nagar_TES,Bhawan Bahadur Nagar_ARIMA
2006-02-28,POMRB,5.41,7.826666666666667,5.7139999999999995,5.24,3.4000000000000004,8.49,6.085,9.05,8.932500000000003,8.82,5.055,3.675,5.157633928571428,5.481919642857143,5.298766412963818,5.299341081198786,5.435952844291504,5.358762697972033,8.107916666666666,8.035833333333326,7.8234137703026985,7.777358608804071,7.864599222427725,7.5630641550905615,5.8115,5.776916666666665,5.64196571122918,5.595716178889807,5.76174289277412,5.704621961492429,9.327499999999999,9.327499999999999,7.843296592496425,10.093242240761908,8.920101489504138,8.276327879251927,3.3712500000000003,2.9512500000000017,3.020906835489001,2.638818407389236,2.8247486771534978,3.0011407464270485,8.44125,8.757499999999999,8.51492443976119,8.50962601911842,8.706756870040804,8.57527516059784,6.163125000000001,6.072499999999996,5.926999286133193,6.135803059738596,5.984926114646775,5.924805106105458,9.7475,8.719999999999999,8.738517287050158,8.732213885889283,8.39886674472632,8.284452373363358,8.785327380952381,8.785327380952381,8.809205311047418,8.44378863656618,8.917740492858709,8.932423453634275,8.86125,8.715000000000003,8.6132166535297,9.163537969405386,8.843232508890914,8.907261922099265,5.31875,5.19,5.143804965149024,5.261945052563866,5.541728542429935,5.484900875136857,3.8249999999999997,3.7387500000000014,3.5741281469882322,3.6112963224633865,3.7307167451144885,3.4170102318930766
2006-05-31,PREMON,5.24,8.596666666666666,7.13,10.69,6.15,9.14,7.2200000000000015,12.9,9.09,9.296666666666667,5.795,5.125,4.951852678571429,5.157633928571429,5.27525984777829,5.237553109034947,6.678126091392647,6.474336529939731,8.256666666666668,8.052499999999991,8.132714928848285,8.09859749063553,8.77536744664706,8.334133976575776,5.7177500000000006,5.811499999999998,6.237179426737509,6.342881014590558,7.074524887902394,6.922673023830952,8.969999999999999,9.327499999999999,8.981977955497854,10.984122081348907,9.809061014107403,9.26631289002197,3.475,3.4625000000000012,4.272544101293401,4.386558261162431,3.908488088735736,4.228496489402373,8.593333333333334,8.52,8.764954663856713,8.750752584018533,9.019903623159912,8.753634455960462,6.370000000000001,6.129999999999997,6.444199571679917,6.518299246526592,7.1191248598373695,6.879563386520256,9.984166666666667,9.569999999999999,10.403110372230095,11.469078084752642,9.66758539000455,9.353295190194958,8.785327380952383,8.785327380952381,8.92152318662845,8.504900026170068,9.082285354446801,9.077287587747993,8.927916666666668,8.825000000000003,8.886596658784486,9.462374975569919,9.05974668326393,8.713715232202748,5.255,5.248749999999999,5.404282979089414,5.466802937490912,5.518514028437645,5.593812106211699,3.9693750000000003,3.833750000000001,4.1944768881929395,4.447383870151338,4.483676011466776,4.616335018723133
2006-08-31,MONSOON,5.3342857142857145,8.673333333333334,4.952,10.69,1.69,7.66,6.085,9.27,8.326666666666666,8.74,5.3450000000000015,3.605,4.581071428571429,5.15763392857143,5.29887019438126,5.230395773549826,5.225082839091263,4.863200877906119,8.465,8.163333333333323,8.348962290642305,8.316973174127698,8.03344068590093,8.4532053796451,5.50475,5.811499999999999,5.723107656042505,5.823933106546835,4.939860442385989,5.05113605605381,8.612499999999999,9.327499999999999,9.66518677329871,11.608252869207844,7.955230279501267,9.197109416350337,3.748125,3.280000000000001,3.2395264607760406,3.46913413420703,3.405740539573385,3.78330332800818,9.126666666666667,8.362499999999999,8.322972798314026,8.323667866065799,8.492128113584114,8.612865747821676,6.609375,6.196249999999997,6.30051974300795,6.483312696320256,5.818326122957827,6.07429777328782,10.105833333333333,9.924999999999999,9.949866223338057,11.072977052611206,10.406999865687446,10.49312270831707,8.785327380952381,8.785327380952381,8.683580578643737,8.438079642271346,8.315763651226295,8.458689939462959,8.989583333333332,8.897500000000003,8.82795799527069,9.408444354459867,8.978782193447337,9.02227870803928,5.26375,5.38875,5.380569787453649,5.467194672033002,5.008953048152672,5.3188605037026235,4.266875,3.816250000000001,3.958686132915764,4.1410325368189085,3.6952005899369227,3.8006946006443867
2006-11-30,POMKH,3.0,8.303333333333335,4.7,7.83,3.44,10.006666666666666,6.785,8.953333333333333,8.792142857142858,8.976666666666668,4.29,4.085,4.416071428571429,4.74607142857143,4.379322116628757,4.371892855801058,4.36560625641724,4.608128159384451,8.800833333333333,8.34999999999999,8.330710707718717,8.289349577812782,7.778681888242313,8.482332016373725,5.3854999999999995,5.623999999999999,5.313864593625503,5.262253739822155,5.477359003433214,5.456356449709711,8.6125,8.612499999999999,8.931112063979226,10.760394734444857,9.69772093550577,9.26815380517399,3.6,3.6700000000000017,3.319715876465624,3.531878328598425,2.4593422277538552,1.912115938180802,9.954166666666666,8.824166666666667,8.99645034565508,8.973482327644623,8.068009796189374,8.537919206430923,6.8625,6.5437499999999975,6.49431184580477,6.655049120057884,5.640877546903685,5.773315733868176,9.812083333333332,10.043333333333333,9.551253067336168,10.316028461247543,9.575649582457286,9.618277792808328,8.785327380952383,8.785327380952381,8.727005490043386,8.45570522788983,8.77947057760801,8.764314833299103,9.0371875,8.958333333333336,8.88744146382908,9.45887638973928,8.412121393531134,8.759484882159839,5.455625,5.12125,4.94434187247219,5.113025731457879,5.056326123248486,5.115419849862862,4.480625,4.122500000000001,4.009211679749458,4.186650053986244,2.945994190560394,3.247993696219072
2007-02-28,POMRB,4.09,8.746666666666668,4.76,5.24,4.025,10.91,6.609999999999999,9.55,8.932500000000003,9.07,6.195,4.83,4.416071428571429,4.4160714285714295,4.263593269977254,4.078102959126745,4.90801192766452,4.814144894222982,9.190416666666668,8.579999999999991,8.497093091297897,8.458244465469381,8.358290804373532,8.461513194966884,5.3854999999999995,5.385499999999999,5.092318756175302,4.874708508172078,5.4554946431465225,5.364312192136489,8.612499999999999,8.612499999999999,7.454667238387535,8.857066644843517,8.075861448858667,5.034248430910792,3.27125,3.8262500000000013,3.6018295258793747,3.864325243644798,4.09584970673047,4.053750557035299,11.189166666666667,9.429166666666665,9.761870207393049,9.721435351160682,9.036732073989254,9.00187407322742,7.266875,6.674999999999997,6.540587107482862,6.73396505144282,6.679477074109378,6.73228225709642,9.515833333333333,10.168333333333333,9.550751840401702,9.998379094062107,9.425362146997479,9.389433019474847,8.785327380952381,8.785327380952381,8.809203294026032,8.495510295565145,8.919438151727398,8.930099509266988,9.168229166666666,9.020833333333336,8.960464878297447,9.518070402264007,9.15293574263232,9.159852854951907,5.44,5.40625,5.444605123483314,5.48317743919058,5.290317808760587,5.0426444813857225,4.663125,4.411250000000002,4.337527007849675,4.6147544389891,4.066844228513768,4.674396423267036
2007-05-31,PREMON,5.24,10.363333333333337,7.13,10.69,4.34,13.34,8.72,10.05,9.09,9.4275,6.19,5.68,4.416071428571429,4.4160714285714295,4.654155961986353,4.308610739486856,5.979045210960015,5.225036151867474,9.451250000000002,9.02166666666666,9.243589188112072,9.23058873656021,9.456623825657712,8.963247924350624,5.3855,5.385499999999999,5.907391253705182,5.82204509499514,6.533337566205505,6.551128414509673,8.969999999999999,8.612499999999999,8.74880034303252,9.429819827277596,9.333712949062097,10.19543350480356,3.16375,3.3737500000000007,3.8970977155276243,4.273814303472464,5.760643130143048,5.5305948424842475,11.992083333333333,10.479166666666664,11.19312212443583,11.122014362121417,10.120117581988156,10.827141984087422,7.656875,7.049999999999996,7.4123522644897175,7.421738703514865,7.743940641387653,7.37398772587603,9.662916666666668,9.455833333333333,9.750451104241021,10.040781458025192,10.445151019106538,10.43672889307822,8.785327380952383,8.785327380952381,8.921521976415619,8.557509027122784,9.079630263572488,9.075033836922497,9.423645833333332,9.05354166666667,9.14727892697847,9.695523766355404,9.407139564714644,8.97838346461566,5.48625,5.505000000000001,5.742763074089989,5.758143865241706,5.813244932431691,5.882513972856683,4.905,4.550000000000002,4.8745162047098045,5.356165134600831,5.6240426641334205,5.843839606479902
2007-08-31,MONSOON,5.3342857142857145,10.023333333333332,4.952,10.69,0.87,13.34,7.82,9.75,8.326666666666666,9.6575,4.825,4.51,4.416071428571429,4.4160714285714295,4.9262078629060975,4.587336662900514,4.677052150600279,5.132032385682256,9.60125,9.35916666666666,9.555486846200576,9.536914895901889,9.52016404753532,9.90772767492661,5.3854999999999995,5.385499999999999,5.525234752223109,5.499906327920014,4.607971591030512,5.034461502987446,9.264843749999999,8.612499999999999,9.525280205819513,9.951773325129155,7.687586277655382,10.43004873196315,3.154375,3.1687500000000006,2.6862586293165744,2.849506002617108,1.6084518506490566,1.636538244429175,12.388750000000002,11.899166666666666,12.051873274661498,11.978325973149708,10.415959598824047,10.176461689010038,8.065,7.483749999999995,7.57541135869383,7.701504864219659,6.824490030794976,7.116472570552182,9.758750000000001,9.575833333333332,9.750270662544612,9.8833198077199,9.469433520728206,9.501638193376014,8.785327380952381,8.785327380952381,8.683579852516038,8.490992296505704,8.315654589102964,8.456517055120502,9.85375,9.282916666666669,9.351367356187081,9.896997553346333,9.148131779101227,9.176104528461078,5.488125,5.375,5.375657844453993,5.50394275524088,5.343040503722877,5.576275167870871,5.1206249999999995,4.776250000000002,4.728709722825883,5.155771681673127,4.196904221704977,4.3813218681386115
2007-11-30,POMKH,3.0,9.04,4.7,10.69,3.4,10.75,8.17,9.65,8.792142857142858,10.1025,5.18,5.115,4.416071428571429,4.4160714285714295,4.1557247177436585,3.973393346104761,3.935988391110936,3.576811339431923,9.86,9.543333333333326,9.349292107720345,9.304490206542152,9.160566156861474,9.350395609893946,5.3854999999999995,5.385499999999999,5.195140851333865,5.100967137724184,5.04246264841592,5.108599772316966,8.72171875,9.327499999999999,9.991168123491708,10.390033238393164,9.54702438862883,8.947855278799787,3.263125,3.158750000000001,2.9717551775899445,2.955739234599878,2.485753721584308,2.385320054101225,12.129999999999999,12.084999999999999,11.531123964796897,11.49648252448076,11.85152086485811,12.03635552391824,8.580000000000002,7.829999999999996,7.8132468152162975,8.019758910592797,7.0576901803809085,7.2232176730721145,9.945625,9.749999999999998,9.710162397526767,9.708630175084496,9.308316007538531,9.304674537377299,8.785327380952383,8.785327380952381,8.727005054366765,8.50850855847105,8.780432275267666,8.781565034642684,10.2240625,9.564375000000002,9.651820413712247,10.205418387800734,9.010261642992958,9.357375581220818,5.305625000000001,5.5975,5.297394706672396,5.428754370971751,5.055176318605469,5.27250633828764,5.305625000000001,5.033750000000001,4.88322583369553,5.322322951001212,4.578525867062487,4.378322462739403
2008-02-29,POMRB,4.09,9.21,4.76,4.7387500000000005,3.99,13.34,8.49,9.62,8.932500000000003,11.385000000000002,5.32,5.525,4.6155357142857145,4.4160714285714295,4.129434830646195,3.876427159404231,4.5712214630674,4.328395645393621,9.941666666666666,9.659166666666659,9.293575264632207,9.240537938426037,9.358972301714212,9.13951706154603,5.489,5.385499999999999,5.0210845108003195,4.83147665302138,5.224176567968831,5.0847173696759835,7.453333333333333,9.202187499999999,7.890200874095025,8.333279392851706,9.2406933563586,6.294355301589809,3.4275,3.150000000000001,3.3790531065539664,3.3846691060171845,3.548514342291077,3.987714615304543,11.5675,12.692499999999999,12.25467437887814,12.207275166932622,11.793065590696585,11.919388137333428,8.85375,8.299999999999995,8.083948089129779,8.359235681824433,7.930423357798353,7.866576187247428,10.09375,9.767499999999998,9.67409743851606,9.580725503277044,9.61381292036672,9.583625725965312,8.785327380952381,8.785327380952381,8.809203032620061,8.547875769174778,8.92041051850903,8.936015197187166,10.3478125,10.143125000000003,10.345092248227349,10.940991109963521,9.784278068960596,9.730244069650354,5.16625,5.37875,5.306436824003438,5.417010980794836,5.638952580917866,5.319991345840457,5.380625,5.207500000000001,5.139935500217318,5.627242339200987,5.331272104440108,5.709808085434865
2008-05-31,PREMON,5.24,11.97,7.13,6.84625,5.245,8.84,10.96,11.475,9.09,10.075,5.605,6.465,4.8149999999999995,4.4160714285714295,4.5736608983877165,4.265753576978182,5.715024959002653,5.031236341750378,9.841666666666667,10.060833333333324,10.364145158779323,10.354681770568055,10.315861234239685,9.887333461801733,5.5925,5.385499999999999,5.864650706480192,5.870170748390964,6.788952829600994,6.777850330480549,5.972083333333333,8.241249999999999,7.472620524457015,7.470564487670195,9.770547822813793,9.87512096311437,3.48125,3.3762500000000006,4.125431863932381,4.436464286122544,4.737783841291643,4.812774502006254,11.89125,11.567499999999999,10.888804627326882,10.895034401925143,13.063385418229664,13.025890641979283,8.76625,8.859999999999996,9.234368853477868,9.368448706565799,9.385594702866198,9.118731160470425,10.06375,10.123749999999998,10.394458463109636,10.670188125029966,10.5775976479242,10.536620738055182,8.785327380952383,8.785327380952381,8.921521819572037,8.609179472192803,9.07888303111319,9.080192976172372,10.371562500000001,10.305000000000001,10.237055348936408,10.85475012863175,10.625446726456772,10.539124080929671,4.99875,5.2325,5.4258620944020635,5.501635540039847,5.681591690356162,5.731602901377397,5.29625,5.403750000000001,5.669961300130391,6.322199003625667,6.246816769948694,6.442235583083591
2008-08-31,MONSOON,6.93,9.07,5.78,4.386666666666667,1.28,13.34,7.77,9.51,8.326666666666666,10.0,4.295,4.325,4.8149999999999995,4.815000000000001,5.51619653903263,5.311081250820716,4.470078673702642,5.2866487390221835,9.828333333333335,9.822499999999991,9.846487095267594,9.791506955244074,10.66458396781493,10.977053646057637,5.592499999999999,5.592499999999999,5.830790423888115,6.0215991934793776,4.681909998062891,5.025740133836894,5.2787500000000005,6.665416666666665,6.238238981340876,5.928989774322624,6.254013053133766,7.973786722750527,3.4859375,3.4787500000000007,2.9872591183594284,3.223665774168903,1.7809510399877841,1.7222963776821127,12.215,11.567499999999999,11.86928277639613,11.839550813829362,10.814584271100838,11.434663052543709,8.55875,8.847499999999995,8.648621312086721,9.209282144478287,8.715044079811658,9.043998525898399,10.059375,10.063749999999997,10.040675077865782,10.235751769035133,10.213006132968278,10.248309757305943,8.785327380952381,8.785327380952381,8.683579758409888,8.541651363361723,8.315516079406251,8.445053871422402,10.153125,10.390625000000002,10.142233209361844,10.75018804308964,10.283649809222432,9.974675451834802,4.95,5.1000000000000005,4.973517256641237,5.127324290060573,5.033444447700114,5.278562872188169,5.22,5.357500000000002,5.131976780078235,5.549478883358599,5.09876806849607,5.270141614380972
2008-11-30,POMKH,3.0,9.193333333333333,4.7,5.1433333333333335,3.42,13.34,7.52,9.65,8.792142857142858,9.95,4.369999999999999,4.625,4.883125,4.815000000000001,4.5097179234195774,4.6808690262015915,4.118521107526767,3.51155689562562,9.532083333333334,9.860833333333325,9.58522559049389,9.516173780002681,9.015271270910684,8.66568434710079,5.544583333333334,5.592499999999999,5.378474254332869,5.539684888979389,5.218153954199808,5.302547482817724,5.27875,5.278749999999999,5.800276722137859,5.111594935978694,5.985602046696206,5.2169052339348525,3.375,3.48375,3.160355471015657,3.2725987235944833,3.61817109597912,3.353237363569359,12.49625,12.215,12.457569665837678,12.417026532079317,11.233528702845275,11.889235621359976,8.0275,8.684999999999995,8.197172787252033,8.976717594158615,8.163655249818103,8.18865386329513,9.876875,10.063749999999997,9.884405046719468,9.94075013806755,9.586850353102152,9.613010077900045,8.655327380952382,8.785327380952381,8.727004997903077,8.557962539242977,8.78077142609147,8.781769234626706,9.994375,10.352500000000001,10.065339925617106,10.645688662691947,10.009360506130605,10.742338301891259,5.0493749999999995,4.897500000000001,4.7321103539847424,4.873335359976826,4.659069667685319,4.561854249805199,5.1625000000000005,5.235000000000001,4.929186068046941,5.180626023975759,5.433732054567204,4.3814335816797625
2009-02-28,POMRB,4.09,8.95,4.76,4.7387500000000005,4.0075,13.34,7.48,9.585,8.932500000000003,9.79,5.74,5.405,4.7368749999999995,4.815000000000001,4.341830754051747,4.507093636605759,4.714314391295526,4.049020738363948,9.258333333333333,9.795833333333325,9.331135354296332,9.254914513390123,9.364624530592042,9.260050211474733,5.290416666666666,5.592499999999999,5.131084552599722,5.156736073403916,5.290744088533808,4.9395813061155796,5.2787500000000005,5.278749999999999,5.375666033282716,4.460462091076555,4.811815474112942,2.3002848571893306,3.210625,3.4881250000000006,3.4992132826093947,3.6254320687490162,3.950194005053002,3.9408790071468687,12.7775,12.215,12.810541799502607,12.770094198204868,12.825272927566603,13.408083191937859,7.716249999999999,8.432499999999996,7.910303672351219,8.75248398380323,8.24355130130399,8.350133855901946,9.728750000000002,10.054999999999998,9.764643028031681,9.681121349224815,9.760654772728419,9.739480692531998,8.525327380952382,8.785327380952381,8.809202998741847,8.595984491149736,8.920920273378961,8.934716117174046,10.10875,9.95375,9.955203955370264,10.496294568122488,10.51033029493081,10.204169603699814,5.315,5.002500000000001,5.135266212390846,5.140591839879859,5.080388945741764,5.063605685495361,5.255625,5.205000000000002,5.119511640828165,5.352894334446009,5.5937763089187715,5.14136756500462
2009-05-31,PREMON,5.785,9.86,6.746666666666666,6.84625,4.34,11.09,7.72,10.05,8.05,10.4,5.98,6.125,4.587083333333333,4.951250000000002,4.919098452431048,5.006016166354336,5.82719984200965,5.1885772123297755,9.369166666666667,9.268333333333326,9.542681212577799,9.482900119678156,10.68254487115663,10.707517687019287,5.056666666666667,5.496666666666666,5.7773173982265,5.873817976325488,7.072349735934131,6.897810043238383,5.27875,5.278749999999999,5.963899619969629,4.891241505224761,7.276874895685964,8.049101406002885,3.156875,3.2618750000000007,3.8355279695656366,4.085218056831541,5.005735241707133,4.826636695102888,12.7775,12.7775,12.122325079701564,12.11255007995689,12.484836896737793,12.039614083448214,7.9725,7.622499999999995,7.834182203410731,8.623437446965134,9.281484493046076,9.382272232511747,9.758750000000001,9.698749999999999,9.87878581681901,9.799695757984802,10.638463723734036,10.669773845223038,8.483809523809526,8.52532738095238,8.505521799245109,8.48861680345413,9.07876018313259,9.07883617179411,10.251249999999999,10.035,10.133122373222157,10.643805664905925,10.096858654834676,9.8871633560561,5.731250000000001,5.096250000000001,5.473159727434508,5.421511184739793,5.507123371617812,5.622247988703048,5.565625000000001,5.120000000000002,5.521706984496899,5.849786932123907,6.3964742496808356,6.276798560498372
2009-08-31,MONSOON,5.215,8.99,4.13,4.386666666666667,0.87,13.34,8.52,9.75,8.326666666666666,10.59,6.045,5.41,4.83125,4.522500000000002,5.0374590714586285,5.212752701324583,4.675773947310456,6.46660541980512,9.61625,9.248333333333326,9.321608727546678,9.252292526253155,8.808646719638114,8.681867869179698,5.086666666666666,5.084166666666666,5.1183904389359,5.135360884249448,4.920844534767566,5.222546006329626,5.2787500000000005,5.278749999999999,5.333006438648444,4.402819662450454,4.849954320254539,5.980044089721076,3.1521875,3.1593750000000007,2.649316781739382,2.7217243155719615,1.0143556341240734,1.2361923965739217,12.7775,12.7775,12.60939504782094,12.583937816310863,12.660061228183885,14.079077352140818,8.30875,7.809999999999994,8.108509322046439,8.742118887275957,7.002159611555538,7.356111450113678,9.763125,9.75875,9.827271490091405,9.730010194920128,9.571346968491566,9.573609975335003,8.405729166666667,8.52532738095238,8.433979746213732,8.43936287706169,8.036452624914311,7.884641724694874,10.3875,10.182500000000001,10.315873423933294,10.80948180529437,10.100195105057805,10.210341374846514,6.024375000000001,5.533750000000001,5.7018958364607055,5.653097235851953,5.074647547492726,5.159444735352565,5.8375,5.391250000000002,5.47702419069814,5.759680328087383,4.294317247049266,4.764696739773008
2009-11-30,POMKH,3.516666666666667,10.16,4.48,5.1433333333333335,3.4,13.34,8.82,9.65,8.46,10.5,5.95,6.02,5.0789583333333335,4.651666666666668,4.429142109541844,4.709218179555083,3.909212341025803,2.6134848664960675,9.888333333333334,9.489999999999993,9.656965236528006,9.606514781133885,8.59794127025807,8.934468083018317,5.183333333333334,5.029166666666666,4.8630342633615395,4.720889790172855,4.190555288184965,4.2886702297150405,5.27875,5.278749999999999,5.2571371965224,4.3810671461315,5.195048921692759,5.6149988991770154,3.2249519230769232,3.1543750000000004,2.949590069043629,2.882615772457874,3.164167544804017,3.114991092254821,12.49625,12.7775,12.901637028692564,12.872143471812839,12.3722136819936,12.443927068430407,8.6571875,8.134999999999994,8.393105593227864,8.914222159756292,7.50314142353145,8.18357969235368,9.737596153846155,9.75875,9.756362894054844,9.633160925860237,9.3620442457333,9.39118491404236,8.369166666666667,8.442291666666666,8.44438784772824,8.418434438274993,8.575641486341157,8.763035415006135,10.53125,10.32,10.389524054359976,10.868810353241509,10.134766457854893,10.122713842532276,6.12875,5.928750000000001,5.801137501876424,5.79273416987129,5.370991423407997,5.479372933978161,6.094375,5.740000000000002,5.694214514418884,6.013902873274027,4.9943613662979365,5.523058640821092
2010-02-28,POMRB,5.526666666666666,9.96,5.22,4.7387500000000005,3.99,13.34,8.87,9.62,8.64,10.33,6.505,6.1850000000000005,5.361458333333334,5.010833333333335,4.868151932391773,5.022693762876049,4.661866914517846,4.21994609312194,9.870416666666667,9.742499999999993,9.778179141916803,9.728625575302454,9.518414974085527,9.637011189669838,5.42875,5.144166666666665,5.005820558016923,4.799262788764417,4.591268796860942,4.760647781495557,5.2787500000000005,5.278749999999999,5.04978231791344,4.281280563098431,4.366695744579467,3.1721584629674107,3.590778846153847,3.1500000000000004,3.3657540414261775,3.358490880917948,3.8180826327844413,3.9256262439906764,12.215,12.7775,13.076982217215537,13.048351916491066,13.235140835717772,13.259044082124088,8.881874999999999,8.482499999999995,8.583863355936717,9.0548992018704,8.3754579134774,8.500808155483762,9.628775641025642,9.767499999999998,9.701817736432906,9.563006324648557,9.642138166540711,9.606598653174121,8.369166666666667,8.369166666666665,8.522632708636944,8.430011658486249,8.681061962242442,8.741173455057172,10.639999999999999,10.455,10.365714432615986,10.824886665808178,10.631406883669902,10.391135952247135,6.051875000000001,6.120000000000001,6.082682501125854,6.081006893861067,6.133039476114167,6.090219877505632,6.268125,5.935000000000002,5.890528708651331,6.247833096201773,6.085908140746198,6.572331657025715
2010-05-31,PREMON,6.33,11.026666666666666,7.06,6.84625,4.939615384615385,8.84,9.1175,9.810769230769232,8.05,11.01,6.0500000000000025,7.4,5.63375,5.1470833333333355,5.4528911594350635,5.6120457425413734,6.096504802593731,6.005283005249197,9.595416666666667,10.034166666666659,10.277574151816749,10.244407632654136,11.178165324174227,10.629746841701552,5.701666666666667,5.222499999999998,5.827492334810154,5.86337608365026,6.911631466485856,6.99289543138228,5.27875,5.278749999999999,5.768369390748064,5.126474317222011,7.026250911781461,6.589043050689776,3.8766984890109892,3.299903846153847,3.9952985787018607,4.2793533085191555,4.549099112371751,4.497383079338585,12.215,12.215,11.382189330329322,11.409267287593469,12.338912103781961,10.886653137976923,8.768125000000001,8.831874999999995,8.79731801356203,9.228720383389307,9.831144235430845,9.600209838916665,9.435628205128207,9.707692307692305,9.745398334167437,9.650146815365892,10.59253057019514,10.57801012237916,8.350416666666668,8.369166666666665,8.333579625182168,8.346464458784387,8.24107061976804,8.188160788572565,10.57875,10.6075,10.62342865956959,11.072129749031571,10.585247639002095,10.474767719422863,5.826875000000001,6.137500000000002,6.069609500675513,6.140536728731691,6.446868396841089,6.515295050899232,6.129999999999999,6.253750000000002,6.494317225190799,7.052423687366673,6.949371554136063,6.97105893884904
2010-08-31,MONSOON,6.93,7.68,5.78,4.386666666666667,3.1970000000000014,13.34,8.92,9.118666666666666,8.326666666666666,10.85,5.36,5.525,6.020833333333334,5.575833333333335,6.043734695661039,6.354331546481648,5.004648250709365,6.034512711398886,9.489166666666666,9.706666666666658,9.23854449109005,9.14772417573487,9.94093134280725,9.421242234625502,5.949583333333333,5.634999999999999,5.808495400886093,6.060379423180797,4.8139085493731235,4.8893375342034044,5.2787500000000005,5.278749999999999,5.215688301115505,4.8680921869767495,4.708840868897971,4.3858768321132855,3.8746002747252755,3.881653846153848,3.675979147221117,4.06908742851411,1.2891157482039088,1.5750783995980906,12.215,12.215,12.165313598197592,12.153951920317681,12.268692895389155,12.10063366100564,8.493125,8.931874999999994,8.846390808137219,9.296340204906084,8.28864795783265,8.517593515102241,9.238608974358975,9.549858974358973,9.494705667167128,9.308569458286742,9.43402169358247,9.44860535509386,8.326666666666668,8.369166666666665,8.330814441775967,8.318329498543347,8.161460643741865,8.249368442592687,10.35375,10.6725,10.714057195741754,11.156216267250228,10.670720618481274,10.810493826065658,5.556875000000001,5.966250000000002,5.7857657004053085,5.948608866865727,5.673009571872451,5.5480067981309595,5.83125,6.2825000000000015,6.106590335114479,6.504751644064621,6.183813030486894,6.27369355540424
2010-11-30,POMKH,3.98,9.27,5.013333333333334,5.1433333333333335,3.3603571428571435,13.34,7.51,8.736153846153849,8.31,9.75,4.835,4.8,6.324583333333333,5.691666666666669,5.218240817396623,5.790761551784452,4.537586399588276,3.6697465870628716,9.435208333333332,9.48416666666666,9.25112669465403,9.17460282560323,8.815672080456306,8.863673192703134,6.004583333333333,5.768333333333332,5.490430573864989,5.75790729842042,5.133365803199002,5.136933094214915,5.27875,5.278749999999999,5.186746314002637,4.953670070234708,5.115595208469533,4.985688185274302,3.877457417582418,3.871743131868134,3.5497303454755276,3.8985461868879083,4.532150561381094,4.421919115948125,12.275892857142857,12.215,12.635188158918556,12.609250830672378,12.174425199081844,12.840785887343651,8.3696875,8.604374999999994,8.311834484882331,8.918084809277898,8.399196900705654,8.853342748523358,9.155820512820512,9.321397435897435,9.191284938761816,8.852604454111159,8.991149381459167,9.044006922590784,8.321666666666667,8.331666666666665,8.322488665065581,8.291980221561555,8.439684468983074,8.521902644638821,10.05875,10.485,10.328434317445051,10.738610142547158,10.573634989442233,10.569947726585653,5.3812500000000005,5.687500000000003,5.405459420243185,5.625398422208646,5.465621932350938,5.437653935560218,5.572500000000001,5.977500000000002,5.583954201068687,5.731580582821187,6.46965852749973,5.753696065908553
