Date,Season,Sikrara,Dharampur,Mogra Badshahpur,Sujanganj,Machhalishahr,Khuthan,Belhari,Badlapur,Mariahu,Barsathi,Kerakat,Baksha,Muftiganj,Mahrajganj,Jalalpur,Dobhi,Shahganj,Karanjakala,Suithkala,Sikrara_Trend,Sikrara_SMA,Sikrara_EWMA,Sikrara_DES,Sikrara_TES,Sikrara_ARIMA,Dharampur_Trend,Dharampur_SMA,Dharampur_EWMA,Dharampur_DES,Dharampur_TES,Dharampur_ARIMA,Mogra Badshahpur_Trend,Mogra Badshahpur_SMA,Mogra Badshahpur_EWMA,Mogra Badshahpur_DES,Mogra Badshahpur_TES,Mogra Badshahpur_ARIMA,Sujanganj_Trend,Sujanganj_SMA,Sujanganj_EWMA,Sujanganj_DES,Sujanganj_TES,Sujanganj_ARIMA,Machhalishahr_Trend,Machhalishahr_SMA,Machhalishahr_EWMA,Machhalishahr_DES,Machhalishahr_TES,Machhalishahr_ARIMA,Khuthan_Trend,Khuthan_SMA,Khuthan_EWMA,Khuthan_DES,Khuthan_TES,Khuthan_ARIMA,Belhari_Trend,Belhari_SMA,Belhari_EWMA,Belhari_TES,Belhari_ARIMA,Badlapur_Trend,Badlapur_SMA,Badlapur_EWMA,Badlapur_DES,Badlapur_TES,Badlapur_ARIMA,Mariahu_Trend,Mariahu_SMA,Mariahu_EWMA,Mariahu_DES,Mariahu_TES,Mariahu_ARIMA,Barsathi_Trend,Barsathi_SMA,Barsathi_EWMA,Barsathi_TES,Barsathi_ARIMA,Kerakat_Trend,Kerakat_SMA,Kerakat_EWMA,Kerakat_DES,Kerakat_TES,Kerakat_ARIMA,Baksha_Trend,Baksha_SMA,Baksha_EWMA,Baksha_DES,Baksha_TES,Baksha_ARIMA,Muftiganj_Trend,Muftiganj_SMA,Muftiganj_EWMA,Muftiganj_DES,Muftiganj_TES,Muftiganj_ARIMA,Mahrajganj_Trend,Mahrajganj_SMA,Mahrajganj_EWMA,Mahrajganj_DES,Mahrajganj_TES,Mahrajganj_ARIMA,Jalalpur_Trend,Jalalpur_SMA,Jalalpur_EWMA,Jalalpur_DES,Jalalpur_TES,Jalalpur_ARIMA,Dobhi_Trend,Dobhi_SMA,Dobhi_EWMA,Dobhi_DES,Dobhi_TES,Dobhi_ARIMA,Shahganj_Trend,Shahganj_SMA,Shahganj_EWMA,Shahganj_DES,Shahganj_TES,Shahganj_ARIMA,Karanjakala_Trend,Karanjakala_SMA,Karanjakala_EWMA,Karanjakala_DES,Karanjakala_TES,Karanjakala_ARIMA,Suithkala_Trend,Suithkala_SMA,Suithkala_EWMA,Suithkala_DES,Suithkala_TES,Suithkala_ARIMA
2013-11-30,POMKH,2.95,6.4875,2.1,3.7492307692307696,1.55,1.355,5.025,3.22,8.060714285714287,2.85,7.91,7.616666666666667,3.945,1.986,3.1333333333333333,8.6,1.92,2.359230769230769,5.673333333333333,5.0062500000000005,5.006249999999998,4.125705678249384,3.6855926307008158,4.4581128912527515,2.8059526294420634,5.683541666666667,5.259791666666667,5.095537054342798,5.855162653277647,4.07867530166878,4.502114654177681,3.5128125,4.0225,3.0796660263485416,3.9057992128912233,2.8823651984067413,2.9554000172037003,4.237735576923077,3.9174230769230753,4.129196855842818,3.9473676824005257,4.008514070310144,3.025778459316209,3.0604513888888887,3.324791666666667,2.6825556666956767,3.740851901715906,2.851042987775775,2.7127178908699454,2.3225000000000002,2.69125,2.289618253437563,2.213771802209059,2.193540019896913,1.4719427913032161,4.58625,5.853749999999991,5.299323813539923,6.106422547287758,5.432526658254697,4.780833333333334,5.377500000000004,4.589713874436427,4.688193421417973,4.809398953350336,4.849697049051796,10.019441391941392,11.55517857142857,10.513516943037573,10.546958746674823,11.397203395996444,10.847075446561366,3.96875,3.9966666666666657,3.709483924870854,3.670991462810941,2.916637919453316,8.9475,8.947499999999998,8.066286764705033,8.47088304444153,7.910185077959892,7.88943234904686,8.154337121212121,8.154337121212127,8.259711605675143,8.282574376916626,7.730366510181025,6.806910412165067,3.4181250000000003,3.714999999999998,3.316197089663663,3.1909283709139706,1.9602475453475448,4.167375700486845,2.5815208333333333,3.1753750000000034,2.741105366418286,2.181546488155643,3.121387282000789,3.015759102614071,4.272291666666667,4.390208333333334,4.110175257414282,4.768301648043349,4.401114068882595,4.375170671591474,10.9375,12.571250000000004,11.771244589336284,11.747833207547968,13.453115431095622,13.58595238801655,3.1725000000000003,2.5550000000000006,2.278598553443989,2.441736651655546,2.1993177393978436,1.915788123269408,3.2358840811965814,3.2358840811965797,2.968181615821055,2.9076438584500885,2.690358941464801,2.770943957572013,6.332708333333334,7.318333333333339,6.774609283920364,6.94668281103092,7.527405337871479,7.559106541582929
2014-02-28,POMRB,6.34,5.835000000000001,4.97625,3.90125,3.633888888888889,1.61,3.35,5.723333333333334,9.847051282051282,3.15,9.89,8.2865,4.2700000000000005,2.0333333333333337,3.74,10.025,2.22,2.76375,4.93,5.179583333333333,5.006249999999998,5.01142340694963,4.216751981481702,4.439056584044254,4.892643925242342,5.91875,5.572708333333334,5.391322232605679,6.26135794686436,5.661674469402916,6.374674894758591,3.3078125,3.8815625000000002,3.8382996158091247,4.008733049899572,3.801678249039843,3.0120890690848583,4.237735576923077,4.237735576923075,4.038018113505691,3.7585367428701275,2.0144104361179966,3.723447552813764,3.0926388888888887,3.2170138888888893,3.0630889555729617,3.7376732635500702,3.143921373890567,2.9235191655542394,2.3068750000000007,2.34875,2.0177709520625378,1.7928429687884588,2.615765818676538,2.491054681927902,5.271875,4.663749999999991,4.519594288123954,6.478912521326687,6.382777123197753,4.795833333333333,5.013333333333337,5.0431616579951895,4.6880175425545,4.834281049149634,5.181877978505225,8.725691391941393,10.01944139194139,10.246930678643057,10.070149374706112,13.252315314729834,12.57839534089898,3.7775000000000003,3.987499999999999,3.4856903549225127,4.016334434540329,3.3313135440790105,8.9475,8.947499999999998,8.79577205882302,8.836987460161735,9.889842460306781,9.928001420067039,8.154337121212121,8.154337121212127,8.270426963405086,8.264978690634766,7.872680556912142,7.194348292002507,3.7725000000000004,3.0712499999999983,3.6977182537981976,3.2948855113543547,5.420366222066557,6.094853585955152,2.4913333333333334,2.7092083333333363,2.457996553184305,1.8199252794467338,3.040548309702248,3.2088621002676554,4.342604166666667,4.239375000000001,3.962105154448569,4.718088160044462,4.680454121004852,4.045785288745132,10.076875000000001,11.100000000000005,11.07274675360177,10.855897911527483,11.858895369074322,11.658778952513,3.81625,2.517500000000001,2.2551591320663933,2.4072851531109145,2.7705795800585835,2.515194740698796,3.235884081196581,3.2358840811965797,2.886408969492633,2.6631078220703026,2.9509255006023394,2.9662075420393474,5.863333333333332,6.495833333333339,6.036765570352218,6.550433894421651,7.170388246229376,7.38311311717649
2014-05-31,PREMON,8.015,9.18,3.59,5.428461538461539,4.445,4.065,7.45,5.86,8.21,5.65,13.7,9.295999999999998,5.245,4.095999999999999,6.26,10.075,9.42,5.1883333333333335,7.4049999999999985,5.458541666666667,5.006249999999998,6.212854044169779,5.309630293472441,7.1421814199312035,6.114687810247028,5.878125000000001,5.7943750000000005,6.906793339563407,8.352611669472248,8.84857751276648,9.32103878017086,3.6071875,3.1440625000000004,3.7389797694854745,3.951134852663842,5.660707544337697,5.0110733627563615,4.237735576923077,4.237735576923075,4.59419548348803,4.085472695238982,4.881249733374499,4.925927736748805,3.407592013888889,2.9038888888888894,3.615853373343777,3.7926143778908137,5.119696005827498,5.173512444169838,2.37875,2.29625,2.8366625712375226,2.7380569108790485,4.351921553229587,4.180591661696003,6.1834375,4.508749999999991,5.691756572874373,7.274904342163344,6.674901156005735,5.198958333333334,4.548333333333337,5.369896994797114,4.7686922944687336,5.700146839600912,6.587746240727022,6.739977106227106,10.01944139194139,9.432158407185835,9.221955473151814,7.247334904843983,8.33315342655751,3.6975000000000002,3.9499999999999984,4.351414212953507,5.82749000361045,5.527474223600359,8.9475,8.947499999999998,10.757463235293812,10.493546917540778,13.700098025270666,13.720070704578976,8.154337121212121,8.154337121212127,8.680656178043051,8.634339986666042,9.764802528291856,9.567208901739502,3.72828125,3.7649999999999983,4.316630952278919,3.6440344236032813,4.243297747587817,5.056101603728859,2.6741927083333334,2.4538333333333364,3.113197931910583,2.915012345141232,4.341214482463043,4.740518804952455,4.918333333333333,4.305208333333334,4.881263092669141,4.816720960342416,6.174794520900441,5.453122143114058,8.75625,10.775000000000006,10.673648052161063,10.239990021731183,11.713934912471034,10.825293492105144,3.747916666666667,3.8275000000000006,5.121095479239836,3.701629954011654,4.2237199530032035,3.9927948513661287,3.2358840811965814,3.2358840811965797,3.8071787150289134,4.740315786982967,5.526262586923073,5.5486334334561285,5.672187499999999,6.169583333333339,6.58405934221133,6.692041210180775,7.936661392837689,8.010723234167331
2014-08-31,MONSOON,4.1066666666666665,2.67,3.22,3.872,3.4966666666666666,2.24,8.315000000000001,5.37,3.61,2.77,4.29,7.418181818181819,1.66,2.0,4.386666666666667,8.815,1.66,2.6322222222222225,4.22,5.452916666666666,5.3529166666666645,5.370379093168534,5.039408370861247,4.5123866085224655,3.8175018008504162,5.852812500000001,6.043125000000001,5.212076003738044,6.467724869730405,2.3988261931023547,2.6348671431384427,3.64640625,3.4715625000000006,3.531387861691285,3.8548145291712115,2.5039646883930766,2.916391918226413,4.237735576923077,4.237735576923075,4.305317290092818,3.941489816708443,4.843226785002122,4.301313478261651,3.493309027777778,3.2813888888888894,3.568178690672933,3.776007781938326,2.8899263796717194,3.1903729782416317,2.5908333333333333,2.3175000000000003,2.5979975427425135,2.5982990571085467,2.071091932166376,1.931519261073463,6.76625,6.034999999999991,6.741053943724625,4.6071279876947395,4.480515517829433,5.076666666666667,5.043333333333337,5.369938196878268,4.756489830152901,3.382540191063102,3.921383597216396,6.04801282051282,7.43194139194139,7.1032950443115,7.233576554908918,12.492105011693525,11.443969492497223,3.86625,3.604999999999998,3.7188485277721046,2.3684315448351265,3.6422062561956636,8.9475,8.947499999999998,8.170477941176287,8.814797594023641,4.289903342805836,4.292903694183105,8.154337121212121,8.154337121212127,8.17566643409856,8.156317328288102,7.664298825272598,8.383891047458235,3.8153125,3.779999999999998,3.2539785713673512,3.1455575233447965,0.9990674893908897,2.057806447942096,2.9821354166666665,2.5288333333333366,2.6679187591463496,2.5065447062312636,1.6533217224207075,2.1388359110209283,5.331666666666667,4.380000000000001,4.683424522268152,4.803663424256846,3.556199763104417,4.396661208024387,7.365625,9.378750000000005,9.930188831296636,9.39765634414023,9.757625820671002,10.288620363382876,3.9425,3.8050000000000006,3.7366572875439017,3.4184384302269075,1.4411574136112568,1.0759873577162997,3.2358840811965814,3.2358840811965797,3.337196117906237,3.7801131427514867,2.570446748283948,2.5613259307145126,5.943819444444443,5.557083333333338,5.638435605326798,6.211371917251982,4.723308115075059,4.792318768942634
2014-11-30,POMKH,3.795,5.1675,3.185,3.7492307692307696,2.559625,1.845,6.2125,4.465,2.525,3.59,7.91,7.616666666666667,3.53125,3.148875,7.44,3.62,1.4633333333333332,2.359230769230769,6.594166666666667,5.251041666666666,5.564166666666664,4.74022745590112,4.679254154659281,4.751970962089288,2.6564823923238077,7.056875,5.713125000000001,5.194245602242827,6.0195251559688225,5.071760900060297,5.144473197755178,3.800625,3.7428125000000008,3.392832717014771,3.7598619110053777,2.6902562179280105,2.7477578190040712,4.237735576923077,4.237735576923075,4.082882681747998,3.7947266253101635,4.060363490750931,3.7353042165471018,3.592510416666667,3.5337951388888893,3.1647572144037603,3.69368127149283,2.6965141654805604,2.246316121575224,2.5622916666666664,2.4400000000000004,2.2967985256455083,2.2763713804490906,1.8511693971461503,2.272589248661226,7.233125,6.331874999999991,6.529632366234775,6.058823678743245,7.1228577658370344,4.733750000000001,5.354583333333338,5.00796291812696,4.547974717345167,3.919717697883262,4.466948879042783,6.048012820512821,6.048012820512818,5.2719770265868995,5.379381947210954,7.311202175176247,6.69002131603632,3.61625,3.789999999999998,3.6673091166632625,3.4679390041869236,2.580063281201367,8.9475,8.947499999999998,8.066286764705772,8.47129123907604,7.910097953547873,7.890608672468271,8.154337121212121,8.154337121212127,7.952066527125802,7.934242185842109,7.512595457316265,7.030711294155394,3.4840625,3.6765624999999975,3.364887142820411,3.1357807866479073,2.3759433379812824,2.066356564968384,3.1747187500000003,2.8195520833333365,2.8603012554878093,2.8765386731008897,2.4634492617517103,3.0523340221925603,5.175,5.456666666666668,5.786054713360891,4.971024498616863,4.302642370072196,3.9350149752683956,6.685,8.133750000000004,7.406113298777982,7.113189362924533,9.36626747900339,9.492269767855797,3.2466666666666666,3.6908333333333343,2.827327705859674,3.1304185252499885,2.4606452895672373,1.914260341841488,3.2358840811965814,3.2358840811965797,2.9460099784360496,2.82827167089654,2.5400744892807654,2.5899215732977834,5.847847222222222,5.787291666666672,6.020728029862745,6.265724456782925,5.917865268441649,5.861797522154555
2015-02-28,POMRB,5.449999999999998,6.9525,4.205,3.90125,3.31,2.8166666666666664,6.8249999999999975,3.5,9.847051282051282,3.76,9.89,8.2865,5.38,3.3340000000000005,2.74,3.88,4.233333333333333,2.76375,6.182222222222222,5.384583333333333,5.341666666666664,5.024136473540672,4.886861106654215,4.9212528506518005,5.592244528335284,8.6078125,5.992500000000001,5.897547361345696,6.5305683511375205,5.933480688411926,6.137754522874114,4.305625,3.5500000000000007,3.7176996302088625,3.7862302389836398,3.9690793337912353,3.7139652655252196,4.237735576923077,4.237735576923075,4.0102296090488,3.729273992960311,3.4762038385870784,4.151387756546512,3.7448020833333335,3.452822916666667,3.2228543286422564,3.6706944490333373,3.2203032720990676,3.8543469332835225,2.431666666666666,2.741666666666667,2.5047457820539716,2.4997014447618637,2.429195039189455,2.9679469724378356,7.151875,7.20062499999999,6.647779419740864,6.610895703275499,6.301996182091493,4.55875,4.7987500000000045,4.4047777508761765,4.146942043771488,4.813639359699109,5.643791815587537,6.06738782051282,6.048012820512817,7.102006728772652,6.047377258377743,8.839867164231057,8.31284753821049,3.3237499999999995,3.9424999999999977,3.7043854699979573,3.946363989692013,3.286665890382743,8.9475,8.947499999999998,8.795772058823463,8.837258982548045,9.889920518242928,9.926382161570642,8.154337121212121,8.154337121212127,8.085839916275482,8.048668660814148,7.773412510911085,7.726613277950816,2.9921875,3.9540624999999974,4.170932285692247,3.582530031299467,4.921639555859108,6.241278179371217,3.3907187500000004,3.144718750000003,3.049780753292686,3.2687985236234076,2.9703234070931392,3.616965547103991,5.224166666666667,5.206666666666667,4.567632828016535,4.858841957037244,4.839681620288614,5.142082891340544,6.621458333333333,6.5975000000000055,5.9956679792667895,5.596350968878657,7.3782244199178075,7.089719972305166,2.3216666666666668,4.194166666666668,3.3897299568491377,3.381064982076228,2.990554241393343,2.486781357391367,3.235884081196581,3.2358840811965797,2.8731059870616296,2.589844053744276,2.8360265659679342,2.833934128962695,5.740972222222222,6.1003472222222275,6.085325706806536,6.232755692009846,6.354842358214292,6.42145237948841
2015-05-31,PREMON,7.29,17.695,5.595,5.428461538461539,5.5625,2.63,7.71,5.34,8.21,3.04,13.7,9.295999999999998,1.485,4.336,6.006666666666668,10.775,1.84,5.1883333333333335,5.385,6.026875,5.160416666666664,5.930481884124403,5.692522419834519,7.155465863359248,6.572362495694149,9.608854166666667,8.121250000000002,10.616528416807418,13.458439327124257,9.384092729803305,9.378267384991133,4.699375,4.0512500000000005,4.468619778125317,3.9716150609449437,5.563875491693986,5.160671175013624,4.237735576923077,4.237735576923075,4.577522380813895,4.156561016279659,5.185657520832076,4.9559064536489785,4.017453125,3.7321979166666672,4.158712597185354,3.8101031982822944,5.116683914963381,5.299724011618066,2.4770833333333333,2.3829166666666666,2.5548474692323833,2.5888284344901593,4.426131452213033,4.347204873837992,7.1840625000000005,7.26562499999999,7.072667651844519,7.892958583141748,7.772691661090029,4.644375,4.668750000000005,4.778866650525706,4.273121862448748,5.200139950563543,4.895670618960022,6.086762820512821,6.048012820512817,7.545204037263592,6.272026209013348,5.06394092167566,6.244603105688446,3.5112499999999995,3.289999999999998,3.4386312819987745,5.85347587092803,5.735071741835133,8.9475,8.947499999999998,10.757463235294079,10.493686655199816,13.700051164327215,13.719008285077091,8.154337121212121,8.154337121212127,8.569903949765287,8.50001410407488,9.719552506079244,8.811977139660836,3.53765625,3.014062499999997,3.0965593714153483,3.0917262583703624,4.646595020083782,2.8819703092406255,3.789859375,3.204718750000003,3.564268451975612,4.189213750646511,4.713479253000655,5.259347167254252,5.176666666666668,5.143333333333334,5.143246363476588,4.939529247382423,6.332403068128506,5.061619939207658,7.122083333333333,6.772500000000005,7.907400787560074,6.834905530356743,6.499401172196568,5.5301016306757,2.2583333333333333,2.2991666666666677,2.7698379741094827,3.1620943093747083,4.856219178588946,4.465281951409447,3.2358840811965814,3.2358840811965797,3.7991969255703113,4.687316657361879,5.438417404074825,5.4335905630740715,6.102326388888889,5.595347222222228,5.805195424083921,6.057006810144798,7.769950908427752,7.792258783835934
2015-08-31,MONSOON,5.9,6.5625,5.255000000000001,3.872,3.5975,2.63,7.405,4.49,3.765,3.04,4.29,7.418181818181819,1.485,3.4879999999999995,5.033333333333334,7.6066666666666665,1.84,2.6322222222222225,5.385,6.33375,5.608749999999998,5.918289130474642,5.957652548977814,4.273381847083639,3.838216827665626,10.441770833333333,9.094375000000001,8.99491705008445,12.844845801917389,5.422549298369669,5.641080938351993,5.278125,4.5600000000000005,4.783171866875191,4.112610695504726,2.9988047560608515,3.1532433143864003,4.237735576923077,4.237735576923075,4.2953134284883365,4.081124756229024,4.086761791904429,4.255787141880475,4.293645833333334,3.7574062500000007,3.9342275583112123,3.799466519954435,3.1091686415216833,2.7304926598223003,2.4025,2.4804166666666663,2.58490848153943,2.651122021480501,1.862813887333937,2.1125490537765277,7.18078125,7.038124999999989,7.205600591106711,5.173121526155339,5.079882631499796,4.99375,4.448750000000005,4.663319990315424,4.204049518171325,3.1309349115103107,4.028444748911717,6.086762820512821,6.086762820512817,6.033122422358155,5.250318306492662,7.844863855694492,6.445221833314627,3.665,3.357499999999998,3.2791787691992647,2.0224314167833137,2.4809722053542718,8.9475,8.947499999999998,8.170477941176447,8.814839617131154,4.289949516498326,4.293150244938203,8.154337121212121,8.154337121212127,8.1092150971319,8.072902598287568,7.643672202838964,7.778938727245343,3.984166666666667,2.970312499999997,2.4519356228492093,2.6542939013830367,0.6332123279993276,1.446744227738491,4.017807291666666,3.576718750000003,3.533761071185367,4.257115006227573,1.9828947175136853,2.232887275590844,5.693333333333333,5.3050000000000015,5.099281151419286,4.961617213199003,3.735676670016317,4.4292375720289785,7.9125000000000005,6.470416666666672,7.7871071392027105,6.7606496206871975,7.151023627896338,6.987805789029569,2.09125,2.3441666666666676,2.3979027844656895,2.9682002046121125,1.3723958849234834,1.1261889302059191,3.2358840811965814,3.2358840811965797,3.3324070442310756,3.7519834092015008,2.5032853235733272,2.4955187441138262,6.174097222222223,5.886597222222228,5.637117254450352,5.91459976122877,3.9750624745249086,4.013925658635608
2015-11-30,POMKH,7.14,9.283333333333333,4.3,3.7492307692307696,4.64,1.8183333333333331,7.380000000000001,6.03,2.525,4.82,7.91,7.616666666666667,8.07,4.854,6.413333333333332,8.833333333333334,0.7766666666666667,2.359230769230769,8.32,6.139374999999999,6.4449999999999985,6.406973478284785,6.5764310525434695,5.207464053100339,4.293069637950888,9.542708333333334,10.123333333333335,9.110283563384003,13.057608454811719,8.366390909901096,8.305171646522783,6.064374999999999,4.838750000000001,4.589903120125114,4.139570856286537,3.6186559944390657,3.6021089921473246,4.237735576923077,4.237735576923075,4.07688036478531,3.9747453578884664,3.8809070528401253,3.7462113399677617,4.390729166666667,4.277500000000001,4.2165365349867265,3.863989467605913,2.892269933986504,2.3209194783277294,2.715,2.4737499999999994,2.2782784222569914,2.2941900274089884,1.7548746720817174,1.0950170372640398,7.1459375000000005,7.329999999999989,7.275360354664027,6.410209340121859,6.732567665157337,5.402500000000001,4.840000000000005,5.209991994189254,4.556654508060026,3.4163903830738125,3.8207777706567745,5.335512820512822,6.086762820512817,4.629873453414893,4.11494168439654,4.8944803536415185,4.202422528360106,4.12875,3.6649999999999983,3.895507261519559,3.208867802280725,3.043093807735591,8.9475,8.947499999999998,8.066286764705868,8.471261245449892,7.910051616228506,7.891659897519319,8.154337121212121,8.154337121212127,7.912195724945806,7.882442658849685,7.503193085091867,7.719139485506575,4.3845833333333335,4.104999999999997,4.699161373709526,3.8570055002542523,2.1529663660798044,3.7742415029998617,4.222802083333334,4.003000000000003,4.06185664271122,5.051406427037925,3.1669336574481624,3.7243957560764125,6.2787500000000005,5.048333333333335,5.624902024184905,5.064631380579075,4.633690261770192,5.571936912968324,7.438750000000001,7.773750000000006,8.20559761685496,7.166211668736148,7.376212529032255,6.943290183722691,2.07,2.172500000000001,1.7494083373460803,2.605627061728865,2.334589815970583,1.8727721579579075,3.2358840811965814,3.2358840811965797,2.943136534230953,2.8184208783921756,2.488726688246886,2.521785624243752,6.253888888888889,6.318055555555562,6.710270352670212,6.347885414978835,5.769968139523613,5.743164189329649
2016-02-29,POMRB,4.56,9.5,7.72,3.90125,3.439166666666667,2.2466666666666666,5.63125,4.73,9.847051282051282,3.76,9.89,8.2865,4.413333333333334,3.452458333333334,7.9,4.99,3.583333333333333,2.76375,5.030555555555555,5.78125,6.222499999999998,5.668184086970871,6.2364891841154435,6.364158592658844,6.540923730591425,7.963333333333332,10.760208333333335,9.266170138030402,12.80827435832762,9.484182943892032,8.383533508165119,6.646875,5.717500000000001,5.841941872075068,4.558483737268127,4.950007641182484,5.29500896607406,4.237735576923077,4.237735576923075,4.006628218871185,3.927549439677335,3.8170011125934007,4.123172079439461,4.1719791666666675,4.309791666666668,3.905588587658703,3.8382688672289644,3.7898745762162003,4.386462160819536,2.9862499999999996,2.3312499999999994,2.265633720020862,2.2228768948536755,2.345933018894553,2.5304461290668376,6.984687500000001,7.031562499999991,6.617716212798417,7.08094351397904,6.704369487725769,5.7562500000000005,5.147500000000005,5.017995196513553,4.5663156199748824,4.674124175357712,5.253811708739153,4.56488782051282,6.086762820512817,6.716744584869449,5.407327225799871,8.654410272693307,6.652432754037111,4.449583333333334,3.6649999999999987,3.8413043569117353,3.897428069649316,3.8970121287220953,8.9475,8.947499999999998,8.795772058823522,8.837176207030389,9.889959850612957,9.924902776483718,8.154337121212121,8.154337121212127,8.061917434967484,8.016501788169212,7.76912656427747,8.152712876341045,4.8464583333333335,3.8633333333333306,4.584830157559049,4.1191009335268305,5.368465429580324,5.961678744562288,4.2882395833333335,4.032614583333336,3.8180973189600653,4.630168310434469,3.9971124561098805,4.3501313629576375,6.138125,6.338333333333335,6.534941214510943,5.2550071411719115,4.825442972790182,3.799141315843265,6.644166666666666,8.051250000000005,6.919358570112975,6.212652689829743,8.564403536587234,7.397103189274979,2.07875,2.0100000000000007,2.4829783357409814,2.7970012857099427,2.9449580126113997,2.63578522109566,3.235884081196581,3.2358840811965797,2.8713819205385716,2.5903498251626322,2.7967689611485986,2.787876492408609,6.317638888888888,6.030138888888895,6.0383844338243495,6.084034206001728,6.794894455663773,6.825426513349369
2016-05-31,PREMON,6.625,7.955,8.37,5.428461538461539,6.21,5.7,8.625,7.38,2.2,6.75,13.7,9.295999999999998,5.655,5.8575,5.53,5.875,2.32,5.1883333333333335,7.175,5.102499999999999,6.056249999999999,6.0509104521825225,6.548108796967916,7.801162700104206,7.094837322211367,7.155104166666666,8.325208333333334,8.741702082818241,11.397928864835574,12.621970807607735,11.59362606518359,6.834375,6.411250000000001,6.8531651232450415,5.04130556648759,7.258152693684618,6.650841625622068,4.237735576923077,4.237735576923075,4.5753615467073265,4.361054121843474,5.342664226299977,4.957543235163837,3.5567916666666664,4.4716666666666685,4.827353152595222,4.012134055911142,5.598900652873269,5.38691402252867,2.8914583333333335,3.09875,3.6393802320125173,4.080275607517903,4.2517637406840905,4.338666683647543,6.4221875,7.260312499999991,7.42062972767905,8.121091977057546,7.4166140619644025,5.58375,5.657500000000005,5.962797117908131,5.275450033641929,5.6866931895712085,5.081653503640232,4.54551282051282,4.584262820512817,4.910046750921669,4.339695072991566,5.55305888628107,6.324516409636731,4.306666666666667,4.592499999999999,5.004782614147041,5.811445707532359,4.229356618604875,8.9475,8.947499999999998,10.757463235294114,10.493561486962637,13.700026668919943,13.718054050971334,8.154337121212121,8.154337121212127,8.555550460980488,8.480038869631006,9.717598814066163,8.947720654647897,3.8833333333333337,4.905833333333331,5.012898094535429,4.659502294544455,3.983736693812914,3.60840585404965,3.9626770833333333,4.412989583333337,4.633858391376039,5.698987451692295,5.447081757934377,5.22577331588163,5.905729166666667,6.219166666666668,6.1329647287065665,5.303298110037626,6.699997145895468,7.025989355644112,6.260833333333333,6.826250000000005,6.501615142067784,5.82622866946332,7.651990164939027,6.362182363213659,1.9554166666666664,2.130000000000001,2.417787001444589,2.7341750328839987,4.545053320491124,4.233162723567014,3.2358840811965814,3.2358840811965797,3.7981624856564764,4.695960014857286,5.408403274831864,5.385876770855246,5.64638888888889,6.477638888888896,6.493030660294609,6.271126791229548,7.71054492756008,7.593386128420008
2016-08-31,MONSOON,3.7,3.6675,7.14,3.872,1.2,1.73,5.2,5.28,3.61,1.8966666666666667,4.29,7.418181818181819,1.01,2.49,4.385,6.15,1.43,2.6322222222222225,4.105,4.69875,5.506249999999998,5.110546271309514,5.840530013452825,4.471182667359649,5.265359034302275,6.2790625,7.601458333333333,6.712021249690945,8.028841191265409,4.613592338083416,3.110005383877441,6.492916666666666,6.8825,6.967899073947025,5.367146420975902,4.997308715162224,5.338677065519557,4.237735576923077,4.237735576923075,4.294016928024396,4.277510884355819,3.911971360230248,4.237274889256846,3.121395833333333,3.8722916666666682,3.376411891557133,3.816185014671799,3.6241694294473104,3.4443302824104256,3.110833333333333,2.8737500000000002,2.8756281392075103,3.474486901999674,2.295714100849754,2.649195716253579,6.192656250000001,6.709062499999991,6.53237783660743,5.50112458774374,5.658565114269061,5.28125,5.855000000000006,5.689678270744879,5.391045648974191,4.3264672717568455,5.832724194942986,4.545512820512821,4.545512820512816,4.390028050553001,3.872899658567812,4.815392973508083,3.034163351421614,4.382916666666667,4.306666666666667,3.761536235154891,2.5098815864556068,3.668793349799931,8.9475,8.947499999999998,8.170477941176468,8.814698973315828,4.289973524373014,4.293348588117619,8.154337121212121,8.154337121212127,8.100603003861021,8.060498222037129,7.642781638264976,7.821903977316662,3.056041666666667,4.787083333333332,3.411738856721257,4.01460168022192,1.9761956997567456,2.784072880345861,3.785307291666667,4.163489583333337,3.7763150348256236,4.333593795836046,2.9708109209091607,3.027331808311388,5.435208333333333,6.057083333333334,5.43377883722394,5.281857444454211,4.158077877153787,4.712751896040574,6.385000000000001,6.4620833333333385,6.36096908524067,5.664944395608095,5.634807525839376,5.975037684958656,2.4491666666666667,2.0275000000000007,2.0226722008667535,2.5181760466475196,1.2788093702146242,1.1869772958965463,3.2358840811965814,3.2358840811965797,3.3317863802827747,3.761716079070047,2.480338229431378,2.479346503907557,5.180902777777778,6.157638888888895,5.537818396176766,5.8488120124775325,4.495973053379455,4.59507228651602
