Date,Season,Balusseri,Vadakara,Panthalayani,Kunnummal,Kunnamangalam,Koduvaly,Perambra,Melady,Thodannur,Tuneri,Kozhikode,Chelannur,Balusseri_Trend,Balusseri_SMA,Balusseri_EWMA,Balusseri_DES,Balusseri_TES,Balusseri_ARIMA,Vadakara_Trend,Vadakara_SMA,Vadakara_EWMA,Vadakara_DES,Vadakara_TES,Vadakara_ARIMA,Panthalayani_Trend,Panthalayani_SMA,Panthalayani_EWMA,Panthalayani_DES,Panthalayani_TES,Panthalayani_ARIMA,Kunnummal_Trend,Kunnummal_SMA,Kunnummal_EWMA,Kunnummal_DES,Kunnummal_TES,Kunnummal_ARIMA,Kunnamangalam_Trend,Kunnamangalam_SMA,Kunnamangalam_EWMA,Kunnamangalam_DES,Kunnamangalam_TES,Kunnamangalam_ARIMA,Koduvaly_Trend,Koduvaly_SMA,Koduvaly_EWMA,Koduvaly_DES,Koduvaly_TES,Koduvaly_ARIMA,Perambra_Trend,Perambra_SMA,Perambra_EWMA,Perambra_DES,Perambra_TES,Perambra_ARIMA,Melady_Trend,Melady_SMA,Melady_EWMA,Melady_DES,Melady_TES,Melady_ARIMA,Thodannur_Trend,Thodannur_SMA,Thodannur_EWMA,Thodannur_DES,Thodannur_TES,Thodannur_ARIMA,Tuneri_Trend,Tuneri_SMA,Tuneri_EWMA,Tuneri_DES,Tuneri_TES,Tuneri_ARIMA,Kozhikode_Trend,Kozhikode_SMA,Kozhikode_EWMA,Kozhikode_DES,Kozhikode_TES,Kozhikode_ARIMA,Chelannur_Trend,Chelannur_SMA,Chelannur_EWMA,Chelannur_DES,Chelannur_TES,Chelannur_ARIMA
2003-08-31,MONSOON,2.9185714285714286,2.055,1.76,4.02,3.815,2.154,4.655,0.86,2.555,3.685,8.3675,2.62,4.111607142857142,4.105714285714288,3.8389339808406886,4.301547822376323,3.083591983346154,2.9677735232902824,4.015833333333333,3.6362499999999986,3.3879128952730446,3.5278048722406252,2.154895448003229,2.0603145103488707,3.5853124999999997,3.4625000000000004,3.221551600694523,3.42538896763527,2.1265708530300618,2.439113511778713,5.91375,5.802500000000002,5.433633739036534,5.6370997394786295,4.274259372086629,4.3949801467881455,5.3705952380952375,5.560952380952383,5.158550321204832,5.361085884862574,4.517161261472452,4.429306371406392,3.4912500000000004,3.3279999999999994,3.1309249654337865,3.1742912520182234,2.16058195565181,2.346104716788715,5.821249999999999,5.897499999999999,5.6902138170536105,5.931424979130311,4.71246321182923,4.65597939784733,2.7512499999999998,2.6899999999999995,2.533288470210656,1.4095757889910212,1.046434724470786,0.5563915998758462,3.7806249999999997,3.82125,3.6169888560125356,3.6441081330062857,2.9444669630307168,2.7136737343142556,5.545625,5.388749999999996,5.15638903324605,5.236817540731329,4.153965876275201,3.995288697140383,9.569375,9.53,9.115081997403468,8.456114924791775,7.547901793603425,7.856960586947288,4.320625,4.408750000000001,4.1029666829093285,4.382442140196067,3.220549050088343,2.985477588132867
2003-11-30,POMKH,4.275714285714286,3.84,3.395,6.02,4.8757142857142854,3.5340000000000003,4.81,1.38,3.215,5.15,8.9475,4.0200000000000005,4.111892857142857,4.086071428571431,4.013646102790128,4.2613587536546484,3.837312909116498,3.9314100151091176,4.116041666666667,3.9012499999999988,3.5687477371638265,3.6173122039339285,2.9884102070169685,3.2029508361578007,3.5540624999999997,3.6325000000000003,3.2909309604167136,3.37734091361464,2.970969185202394,3.484777131525816,5.8475,5.952500000000002,5.66818024342192,5.668914967407452,5.656891362527504,5.506893715802808,5.313690476190476,5.439166666666669,5.045415907008612,5.1634622987543,5.18907409174609,4.909860058593456,3.5620000000000003,3.557499999999999,3.292154979260272,3.2407633747880236,2.7913828779218464,2.9893416144168246,5.92875,5.784999999999998,5.3381282902321665,5.8966247543480215,5.717868172800218,5.75131079678192,1.9925000000000002,2.8374999999999995,2.0719730821263935,1.4095928066415138,1.322789796595338,1.1542489761787886,3.8015625,3.7643750000000002,3.456193313607521,3.4489404057139423,3.3350272873675566,3.4248259280800415,5.735625000000001,5.512499999999996,5.15383341994763,5.164498153768388,4.865162444108762,4.787821085714141,9.562999999999999,9.589374999999999,9.048049198442081,8.57280309103512,8.710500610726854,8.887210977960507,4.25,4.458750000000001,4.069780009745597,4.379308814634256,3.7224839228003566,3.795543893792101
2004-02-29,POMRB,4.914285714285714,5.1466666666666665,4.1075,7.1,6.0857142857142845,3.896000000000001,7.16,1.4,4.18,6.495,10.0575,4.195,4.043607142857143,4.13714285714286,4.3739019473883625,4.397084964805757,4.6284251611172635,4.468312782125314,4.085416666666666,4.130416666666665,4.199915308964963,4.145893365990293,4.342642793324255,4.240084993249624,3.5934375000000003,3.538125000000001,3.617558576250028,3.5214653951387294,4.2663154851768725,4.489727543069353,5.93875,5.875000000000003,6.240908146053152,5.85249101908408,7.209883454893721,7.307692365542771,5.327946428571428,5.302023809523812,5.461535258490882,5.399934850170733,6.192200826853718,6.155753875339133,3.7337500000000006,3.4249999999999994,3.5336929875561633,3.4311409290496893,4.22044521409455,4.283605304487771,5.791875,5.857499999999998,6.0668769741393,5.862468392566561,7.1291448381620075,6.74700667073756,1.30125,2.6649999999999996,1.803183849275836,1.4096098245343738,1.8195016284311751,1.6396088988721702,3.80625,3.796875,3.7457159881645126,3.629873821927711,4.31131555092975,4.114519784992486,6.015,5.578749999999996,5.6903000519685785,5.314767075513298,6.795020068526482,6.97593731759605,9.302187499999999,9.549374999999998,9.45182951906525,8.892119795219552,9.978901417782254,10.384106766257393,4.234375,4.182500000000001,4.1198680058473585,4.376177730613582,4.928639807746804,4.987150224422861
2004-05-31,PREMON,4.238,5.365,5.0175,6.14,6.525,5.2120000000000015,7.375,1.64,5.275,8.24,10.934000000000001,6.4350000000000005,3.900607142857143,4.086642857142859,4.319541168433018,4.351060881026021,5.163412375750472,4.700077898502526,3.995416666666667,4.101666666666666,4.665949185378977,4.700665407912244,5.408753615369587,5.583213754191653,3.4856249999999998,3.5700000000000003,4.177535145750017,3.898037540400702,4.7652792340648595,4.8535474031447725,6.043749999999999,5.820000000000003,6.2005448876318905,5.878782856809804,6.623946381842579,6.445755132893853,5.273779761904762,5.325357142857144,5.886921155094529,5.7715358340468566,6.504914774701063,6.604843787659217,3.635000000000001,3.699,4.205015792533699,4.061203652826486,4.670633531954912,4.525595749967652,5.75,5.999999999999998,6.59012618448358,5.828557299608521,6.951256288835159,6.870227338597449,1.2062499999999998,1.3199999999999998,1.7379103095655015,1.4096268430760128,2.328696453979267,2.3263847694261726,3.7859375,3.8062499999999995,4.357429592898708,4.201926861059414,4.984836243801462,5.039394382906913,6.121875,5.8924999999999965,6.710180031181148,5.74562567897725,7.45466076402723,7.376975834966567,9.0730625,9.576624999999996,10.04469771143915,9.325595137817439,11.344774067336681,10.977978900457671,4.068125,4.317500000000002,5.045920803508415,4.373048901618465,5.632107861616358,5.706504855411928
2004-08-31,MONSOON,2.5742857142857143,1.925,1.9475,4.97,3.835714285714286,2.432,2.99,0.71,2.555,4.665,6.1720000000000015,1.955,3.7940357142857146,4.000571428571431,3.6214389867740966,3.8837967562079743,3.0504234395252,2.5648249928348057,3.810833333333333,4.069166666666666,3.569569511227386,4.007322246443254,2.472819805384892,2.277687611917137,3.2856250000000005,3.6168750000000007,3.28552108745001,3.4648243317288765,1.9541153621465988,2.3536488079957074,6.03,6.057500000000003,5.7083269325791335,5.735244231155853,4.1042478408504905,4.246308789931295,5.028809523809524,5.330535714285715,5.066438407342432,5.208039083844464,4.529326094626793,4.379581120154864,3.518250000000001,3.7684999999999995,3.495809475520219,3.6777249795253115,2.4336937517426644,2.025935962084912,5.808750000000001,5.583749999999998,5.150075710690148,5.794039549012524,4.678557908271157,4.824027851495746,1.1675,1.2824999999999998,1.3267461857393008,1.409643860105085,1.024748080555197,0.5942769270692868,3.7834375,3.8062499999999995,3.636457755739224,3.738140723124793,2.934699626928487,2.6957830863717955,6.0475,6.137499999999997,5.892108018708688,5.596989146427331,4.115147445519376,4.288353203444463,8.686187499999999,9.027749999999997,8.495618626863491,8.701274927106574,7.975136219001681,8.274046117327702,4.08875,4.151250000000002,3.809552482105049,4.3699222769396915,3.210162782882392,2.9264281448673137
2004-11-30,POMKH,3.4760000000000004,3.25,2.345,5.91,4.421666666666666,2.466,6.1400000000000015,0.77,3.0525,5.025,9.31,3.355,3.8884285714285713,3.8006428571428588,3.5632633920644583,3.696450425651371,3.7637226968077506,3.7617567385597157,3.590625,3.921666666666666,3.4417417067364315,3.7933030366266642,3.2121484550203308,3.3627609712878184,3.1651041666666666,3.354375000000001,2.909312652470006,3.16221460001072,3.008506265903727,3.2979201116609143,5.92625,6.030000000000003,5.78899615954748,5.742795567548804,5.883194556046236,6.032539522928019,4.827720238095238,5.217023809523811,4.808529711072126,4.897954206269966,5.20123892497641,4.899861980728974,3.4757499999999997,3.5014999999999996,3.0838856853121315,3.323106360356447,3.0656883973760003,3.3537009547902112,5.701875000000002,5.916249999999999,5.546045426414089,5.760311866229693,5.457908273076462,5.004871089190136,1.185625,1.1299999999999997,1.1040477114435805,1.4096608774504098,1.2905907290949081,1.1823021966514156,3.7228125000000003,3.765624999999999,3.4028746534435346,3.4909968454975937,3.3267056016383414,3.3754856827859925,5.7700000000000005,6.1062499999999975,5.545264811225213,5.508292529273118,4.973253540714137,5.165954263559729,8.251625,9.118374999999999,8.821371176118095,8.842352789944243,8.08357636396888,7.864515769663003,4.119375,3.985000000000002,3.6277314892630295,4.366797897961023,3.7136613701029697,3.83005737150171
2005-02-28,POMRB,4.861428571428571,4.26,3.5575,7.1,4.58,4.029999999999999,6.3000000000000025,1.7,4.3225,6.025,6.6000000000000005,5.025,4.210559523809524,3.787428571428573,4.082529463810103,3.899087336927073,4.460493815102803,4.589377018228406,3.495625,3.6999999999999997,3.7690450240418585,3.9342133389837923,4.3952743837356785,4.271363447310034,3.1880208333333337,3.2168750000000013,3.1685875914820034,3.195844933491547,4.060280285396546,4.391985824030093,5.76375,6.030000000000003,6.313397695728488,5.920521632494544,7.2820140001411255,7.167525448368198,5.020380952380952,4.840595238095239,4.717117826643276,4.6937938036314755,6.204365655975614,6.049022368183635,3.47525,3.5349999999999993,3.4623314111872787,3.5229322804692753,4.166953143930411,3.696327085544941,6.056875000000001,5.701249999999999,5.8476272558484546,5.726816704468371,7.099557794008291,7.17439848183448,1.185,1.2049999999999996,1.3424286268661483,1.4096778967191512,1.7514602890107447,1.612434510371965,3.769375,3.8012499999999996,3.7707247920661207,3.7274087309384694,4.28017413603156,4.109031862478194,5.585000000000001,5.988749999999997,5.737158886735127,5.581415857448768,6.8204706234478625,6.811527164219977,8.436250000000001,8.254,7.932822705670858,8.402763383956783,9.74965759922339,9.779620440520198,4.255625,4.192500000000003,4.186638893557818,4.363675765049474,4.898749407515383,4.866169885546869
2005-05-31,PREMON,5.046,4.49,4.6033333333333335,5.31,6.4220000000000015,4.738,7.38,1.485,4.6475,6.49,10.915,5.85,4.45897619047619,3.989428571428573,4.467917678286062,4.151073280443521,5.010431960551162,4.655761526351887,3.4029166666666666,3.4812499999999997,4.057427014425116,4.139432473912343,5.263876749395271,5.3714654163932,3.3498958333333335,3.1133333333333346,3.7424858882225354,3.5059250322915774,4.599369707653283,4.86661490263499,5.878749999999999,5.8225000000000025,5.9120386174370925,5.8226443434585295,6.629672174770462,6.356854125297742,5.354815476190477,4.81484523809524,5.399070695985966,5.147722539969353,6.517079590445995,6.287996640517543,3.555333333333334,3.4164999999999988,3.9725988467123674,3.9499444348750963,4.662927944660578,4.621295957707734,6.308750000000001,5.702499999999999,6.460576353509072,5.693722754779825,6.936169302538396,6.673901287690849,1.3687500000000001,1.1662499999999998,1.399457176119689,1.4096949157961616,2.275634129860637,2.2489147269257805,3.870625,3.6443749999999997,4.121434875239672,4.064103438632547,4.979395265540134,5.066565309199697,5.643125,5.551249999999996,6.038295332041076,5.727230966883846,7.581288710140508,7.444548705319421,8.505125,8.24925,9.125693623402514,8.931121407043618,9.817993518578294,10.787398287250973,4.2406250000000005,4.046250000000002,4.8519833361346905,4.360555870425509,5.631501996525303,5.810138533542678
2005-08-31,MONSOON,4.343333333333333,2.04,2.545,4.5,5.48,2.902,5.8249999999999975,0.86,3.555,4.9350000000000005,7.668000000000001,3.63,4.484833333333333,4.431690476190478,4.41808394030497,4.206937512674064,3.0222976947046174,2.5855807751304294,3.3016666666666667,3.51,3.25045620865507,3.510973226874254,2.174418228700732,1.9311829105657945,3.5880208333333337,3.2627083333333347,3.2634915329335215,3.2763583716084277,1.6946294639483934,2.1462777099826393,6.05125,5.705000000000003,5.3472231704622555,5.620340445751343,4.035639639311493,4.2141569098396054,5.663714285714287,5.225916666666668,5.43144241759158,5.257684965074002,4.541490909355608,4.347610548166813,3.5868750000000005,3.5339999999999985,3.5443593080274205,3.707333661075878,2.3121167824699294,2.439409511039744,6.283124999999999,6.411249999999997,6.206345812105442,5.660540442731376,4.327233434866063,4.409223991192135,1.656875,1.2037499999999999,1.1836743056718133,1.4097119339240416,0.9617110593433317,0.60718263958722,3.825,3.894375,3.894860925143803,3.9658957967898285,2.837188512903677,2.594640939434352,5.93125,5.618749999999997,5.5969771992246455,5.620492828311127,4.108251726475316,3.858727438772066,8.773750000000001,8.623249999999999,8.542616174041509,8.691236783713002,7.054379644276039,6.773546072434591,3.875625,4.465000000000002,4.363190001680814,4.3574381902417585,3.1775246333174154,2.787666667818515
2005-11-30,POMKH,3.6942857142857135,2.393333333333333,3.0425,7.3,5.452857142857144,2.6366666666666667,5.32,2.09,2.8625000000000003,5.22,8.365,1.56,4.5537261904761905,4.486261904761906,4.1285646498972675,4.0878425592379735,3.9690933733598746,3.5114873590745144,3.3806249999999998,3.2958333333333334,2.907607058526375,3.0793065152491046,3.000673801324118,3.1985060924999953,3.7629166666666674,3.437083333333334,3.175094919760113,3.1903648732269874,2.6974800516050115,3.1087268461588833,6.186249999999999,6.052500000000003,6.128333902277353,5.8420374595967735,5.597017609442858,5.79360579349378,5.873107142857143,5.483714285714288,5.440008307697806,5.345591710402733,5.213403754089076,5.182406076614744,3.608083333333334,3.5766666666666644,3.181282251483119,3.387370139931504,3.088577424696824,3.084213645303348,6.271875,6.206249999999997,5.851807487263265,5.6274644246114605,5.653651183040634,6.095986660754793,1.800625,1.53375,1.546204583403088,1.4097289545295406,1.234688749249547,1.13580090010749,3.871875,3.8468750000000003,3.481916555086282,3.621687464409354,3.3916356600691424,3.3892355925303437,6.27,5.667499999999997,5.446186319534787,5.5606361932777695,4.92270876275673,5.206465980251343,9.062875,8.386999999999999,8.471569704424905,8.641784547890946,8.134189545967603,8.672869743831255,3.7475,4.016250000000001,3.2419140010084884,4.354322724010858,3.7143756087100077,3.7573677044883693
2006-02-28,POMRB,4.8500000000000005,4.306666666666667,4.7650000000000015,7.09,6.0200000000000005,4.111666666666667,6.915000000000001,2.685,4.1475,8.135,9.693999999999999,3.9,4.467202380952381,4.4834047619047634,4.417138789938361,4.278907232631381,4.667542468390696,4.567667730723839,3.3775,3.3075000000000006,3.4672309017824916,3.3467128144317364,4.048133686145248,4.008870178727635,3.804583333333334,3.7389583333333345,3.8110569518560684,3.5579134676824586,3.8969700432884595,4.166265503370131,6.37125,6.0500000000000025,6.513000341366412,6.009681359487372,7.450427441981752,7.646740783687842,5.770535714285715,5.843714285714288,5.672004984618684,5.609673414875874,6.216530494067647,6.003557727630075,3.500333333333334,3.5970833333333316,3.553436017556538,3.590456104045625,4.225930195382169,4.2648538490857035,6.06375,6.359999999999996,6.277084492357959,5.594882310068192,7.010135192346739,6.7607519362193225,1.79875,1.78,2.0017227500418526,1.4097459764396467,1.767775644919686,1.6211278608060136,3.8462500000000004,3.803125,3.748149933051769,3.76838245942393,4.307372332716144,4.170295479971282,6.258125000000001,6.194999999999997,6.521711791720872,5.968402542887935,6.683008285402177,6.6676244538911424,9.235916666666666,9.160499999999997,8.960541822654942,8.873112730404454,9.400102826739765,8.827695485586286,3.7920833333333337,3.7350000000000008,3.5051484006050933,4.351209502369728,4.880876500755021,4.8964742920210425
2006-05-31,PREMON,5.6085714285714285,5.075,4.795,6.4,6.6571428571428575,4.8260000000000005,6.675,1.65,5.1975,7.09,10.134,5.95,4.335714285714285,4.624047619047621,4.8937118453915875,4.659870552484663,5.189095121849684,4.993084437320338,3.277083333333333,3.4537500000000008,4.1103385410694955,3.8731515612370413,4.999542853600728,5.126861378986965,3.801979166666667,3.7868750000000015,4.204634171113641,3.9168788297326165,4.709945511831294,4.851671535846832,6.17,6.3225000000000025,6.467800204819848,6.060216564860243,6.60785816135619,6.033697660688735,5.629285714285714,5.9025000000000025,6.066060133628353,6.054906813895095,6.529244441124122,6.5850172877040105,3.38825,3.6190833333333323,4.062461610533923,4.02289660756088,4.727445911402545,4.493956866023446,5.8725000000000005,6.183749999999995,6.436250695414776,5.56245187140735,7.0843366851775675,7.026119644721571,1.624375,1.8212499999999998,1.8610336500251115,1.409762996643259,2.345297129998359,2.170501486737766,3.7984375000000004,3.940625,4.327889959831062,4.28591087429057,4.976666373687689,4.971675614378373,6.1312500000000005,6.344999999999997,6.749027075032523,6.197840596181283,7.5350363833637415,7.828881609260645,9.736851190476191,8.965249999999997,9.429925093592965,9.147413545032066,10.852510686881498,10.853554594251642,4.195833333333333,3.760000000000001,4.4830890403630566,4.348098521594767,5.599468494483174,5.806624486950222
2006-08-31,MONSOON,3.088571428571428,1.43,2.686666666666667,4.89,4.424285714285714,1.9520000000000004,4.865,0.68,2.8,4.24,9.833333333333332,3.8866666666666654,4.255290178571428,4.3103571428571446,4.171655678663524,4.34362173421691,3.2508398539614998,3.4057777538244642,3.1683333333333334,3.3012500000000005,3.038203124641697,3.1473127025633185,2.0886757711768333,1.919260343615648,3.6897916666666672,3.822291666666668,3.5974471693348513,3.7000390914318473,2.015737893279076,2.1376913498168832,5.956250000000001,6.420000000000003,5.8366801228919085,5.888982164087403,4.550461829432036,4.7896081179375365,5.619464285714286,5.638571428571431,5.409350365891298,5.679957103795353,4.553655762000539,4.485894458016128,3.3259583333333333,3.3815833333333325,3.218276966320354,3.445844306484215,2.3823691768737874,2.256467483945763,5.596041666666667,5.943749999999996,5.807750417248865,5.529881933479509,4.598735464850796,4.5459113671235185,1.236875,1.7762499999999997,1.3886201900150668,1.4097800152604323,1.0391631590141939,0.6329203433809547,3.8043749999999994,3.751875,3.716733975898637,3.8828659088255484,2.916268295409197,2.852216019327575,5.78625,6.171249999999997,5.7454162450195145,5.958822037375535,4.326373680518334,4.300942300601058,10.154297619047618,9.50658333333333,9.591288389489112,9.305094626986499,7.35918390378811,7.993073854003901,4.655,3.8241666666666676,4.2445200908845,4.3449897500314245,3.149567143410374,2.9148673373201954
2006-11-30,POMKH,3.897142857142857,2.2,2.88,5.3,5.378571428571428,2.69,4.75,0.875,3.235,4.9,10.207142857142856,4.533333333333333,4.0575,4.361071428571431,4.061850550055257,4.248472990987254,4.004918348107385,3.6926762958635777,3.0749999999999997,3.252916666666667,2.7029218747850186,2.7647848696367094,2.804694475806252,3.0224456505939905,3.738541666666667,3.781666666666668,3.3104683016009107,3.532999200578401,2.9151278189509733,2.908362822897406,5.9799999999999995,5.920000000000003,5.622008073735145,5.795723890654358,6.2275547065865675,6.432397202083468,5.619821428571429,5.620000000000002,5.39703879096335,5.633785779930591,5.225568597321579,4.990689507901056,3.2495000000000003,3.394916666666666,3.0069661797922125,3.1681215754254137,2.9096791817525016,2.872326931556794,5.199791666666667,5.801249999999996,5.384650250349319,5.497486708239827,5.569581997676126,5.640885813608916,1.0418749999999999,1.4724999999999997,1.18317211400904,1.4097970344432644,1.30067577534353,1.2331240408378694,3.7649999999999997,3.8449999999999998,3.524040385539182,3.6638969993226116,3.3472643938318924,3.276093644030955,5.46375,6.091249999999997,5.407249747011709,5.824339840656424,5.026537121033819,4.997515373616727,10.685440476190475,9.967119047619043,9.83763017655061,9.50712347822424,9.18679840187486,8.788469754855349,4.66375,4.567500000000002,4.360045387864034,4.34188320589966,3.6594620192549723,3.458162952769373
2007-02-28,POMRB,4.00375,3.63,4.03,7.38,6.015714285714287,3.56,5.273333333333333,0.8,3.8225,5.695,11.19142857142857,4.6000000000000005,3.9505133928571423,4.14950892857143,4.038610330033155,4.185509391119928,4.725068974160804,4.605606066627181,3.06,3.0837500000000007,3.0737531248710113,2.9167664176453503,3.852710739617732,3.893169142849507,3.833333333333334,3.597916666666668,3.5982809809605465,3.6661219695750393,4.20231500473464,4.108954903928,5.95875,5.992500000000002,6.325204844241087,6.0112997584995105,7.075138444466364,6.674946546622955,5.677321428571429,5.618928571428573,5.644508988863725,5.795305317017213,6.228695336537545,6.037739544789108,3.2815000000000003,3.256999999999999,3.2281797078753276,3.219182628432855,4.103744042073015,3.6707455296220455,4.949375,5.39083333333333,5.340123483542925,5.465383159876373,6.935220956155156,6.583609432746142,1.05375,1.0012499999999998,1.0299032684054241,1.409814053692988,1.7647893589296422,1.7207999362483197,3.8093749999999997,3.76375,3.6434242313235092,3.6801012926197854,4.3247016326676855,4.167884932032722,5.4643749999999995,5.4812499999999975,5.522349848207025,5.816923965035233,6.900285429923857,6.927397618146803,10.997113095238095,10.341476190476186,10.379149534501794,9.868942865911519,10.770049994738567,11.15797809314628,4.588333333333334,4.742500000000002,4.45602723271842,4.338778883369377,4.880290774594585,4.762448677522115
2007-05-31,PREMON,4.8725,5.005,5.920000000000001,6.3,6.664285714285714,4.766,5.1466666666666665,1.975,5.2075000000000005,6.9499999999999975,12.885714285714286,5.32,3.9162053571428572,3.965491071428573,4.372166198019892,4.355205055428115,5.129199132906819,5.1443779603952455,3.0268749999999995,3.066250000000001,3.846251874922607,3.5461203202964033,4.702927656782091,4.855949414524102,3.8154166666666667,3.8791666666666687,4.526968588576328,4.286760997703003,4.747021546981831,4.789409337183481,6.052499999999999,5.967500000000003,6.3151229065446515,6.048557562625186,6.4417929836825305,6.277303128204047,5.753571428571429,5.620714285714287,6.05241967903252,6.15129754390155,6.54140928344957,6.585523836460241,3.331,3.241999999999999,3.843307824725197,3.6872698617199546,4.500378510846654,4.643353511477813,4.8575,5.0087499999999965,5.262740756792422,5.433449360985809,6.870080833914212,6.393479458913632,1.0312500000000002,1.0824999999999996,1.4079419610432544,1.4098310753187424,2.236323522375697,2.1212693434242103,3.7953125,3.76625,4.269054538794105,4.201268821095315,4.943327965241503,5.0058260180148775,5.479374999999999,5.4462499999999965,6.0934099089242135,6.0084410779749895,7.377352743247807,6.912973470354896,10.9925,11.029404761904757,11.38177543498679,10.502977972509827,12.273696602968247,12.601051368746367,4.570416666666667,4.585000000000003,4.801616339631052,4.335676785625486,5.624069252385781,5.824320880466291
2007-08-31,MONSOON,2.96875,1.38,2.32,4.82,4.877142857142856,2.2680000000000002,4.39,0.45,3.145,4.385,9.575,3.9133333333333327,3.760572916666667,3.9355357142857166,3.810799718811935,4.0179413632674565,3.103092270648775,2.665427518553914,3.1004166666666664,3.053750000000001,2.859751124953564,2.915825457904599,1.8397114854044267,1.7438618621169018,3.872916666666667,3.7875000000000014,3.6441811531457966,3.9278594285906996,2.308806764861179,2.3153077426922635,6.13875,5.950000000000003,5.7170737439267905,5.869765201327556,4.470260703371495,4.830499809063336,5.933125,5.733928571428573,5.582308950276655,5.8537198375419495,4.565820604281308,4.481164390237071,3.39975,3.3209999999999993,3.213184694835118,3.279730789428585,2.196100454720137,2.2080642736075973,4.907499999999999,4.889999999999997,4.9136444540754525,5.4015678154160005,4.411081215101847,4.074710834366854,1.15328125,1.0249999999999997,1.0247651766259527,1.4098480943328173,0.9474928639604284,0.6372426407528582,3.8390625,3.8525,3.819432723276463,3.9261381197850063,2.889344347414652,2.7538795039663513,5.530625,5.482499999999996,5.410045945354527,5.78408918003581,4.212325596957994,4.241325348558947,10.884583333333333,10.964821428571426,10.659065260992074,10.334461753874534,9.31515062253705,9.599350733721515,4.593541666666667,4.5916666666666694,4.446303137111965,4.332576895539696,3.170110094125259,3.0331400870512764
2007-11-30,POMKH,3.7425,1.985,3.103333333333333,6.12,5.535714285714287,2.77,4.489999999999998,0.925,2.7775,4.875,10.428571428571429,4.363333333333333,3.564583333333333,3.8968750000000023,3.7834798312871607,3.907986623909185,3.860799049814873,3.724960794291218,3.176875,3.000000000000001,2.5098506749721388,2.5589379338937657,2.597566878905741,2.8341995017398753,3.858333333333333,3.8433333333333346,3.4278420252208113,3.772315182620851,3.000929831770476,2.890163107981977,6.11375,6.155000000000003,5.878244246356075,5.8972279144397515,5.995324791621175,6.024257396244864,6.058928571428571,5.773214285714287,5.563671084451707,5.785613685357899,5.237733443486659,5.136129336343667,3.38,3.3409999999999997,3.0359108169010707,3.07976380537316,2.8460669443382463,2.844336612851923,5.184166666666666,4.824999999999997,4.74418667244527,5.369896589789019,5.183648560590164,5.183843322618893,1.1571874999999998,1.0374999999999996,0.9848591059755716,1.409865114429803,1.1957642196995062,1.1992915724604631,3.79625,3.738125,3.402659633965878,3.543028554467,3.3753884187723333,3.3339841637723864,5.4825,5.476249999999997,5.196027567212717,5.642028180656677,4.922280862042956,5.011756334654397,10.656130952380952,11.02017857142857,10.566867728023816,10.373878911111294,10.252768947894271,10.96286350991846,4.7612499999999995,4.54916666666667,4.413115215600512,4.32947922509855,3.681865931546401,3.624777994797496
2008-02-29,POMRB,2.9133333333333336,4.433333333333334,4.266666666666667,7.25,7.294999999999999,4.029999999999999,5.933333333333334,1.7262499999999998,4.63,6.13,10.106666666666667,4.955,3.563177083333333,3.6242708333333358,3.4354212321056297,3.60399220974987,4.579582410259495,4.236451743221406,3.4566666666666666,3.2008333333333345,3.279243738316617,3.0726238863601365,3.64392779396134,3.7785224232498225,3.853333333333333,3.9025000000000007,3.763371881799153,3.917639147907551,4.286058859105133,4.213156007617299,6.24,6.122500000000003,6.426946547813645,6.084041430230187,7.295021081140646,7.192679092374321,6.048928571428572,6.093035714285715,6.256202650671024,6.311520732094705,6.240860183979731,6.047217413762918,3.339,3.4584999999999995,3.4335464901406425,3.3298032322828677,4.075202617213476,4.021860413693638,5.437916666666666,4.989999999999997,5.219845336800495,5.338682774853216,6.411562541522289,6.0845190240103175,1.0790625,1.2690624999999998,1.281415463585343,1.4098821362123968,1.6624521157074592,1.6403237164673679,3.7193750000000003,3.94,3.8935957803795267,3.862608407416856,4.280949085935654,4.069948752091675,5.675625,5.584999999999996,5.56961654032763,5.704153760695413,6.672234259195427,6.6092360259488565,10.602113095238094,10.748988095238094,10.382787303480956,10.339749308005066,11.496572811377506,11.072044087886965,4.91375,4.637916666666669,4.629869129360307,4.326383773750075,4.886816643355684,4.752653295755619
