Date,Season,Nawabganj,Purwa,Hasanganj,Hilauli,Sikandarpur Karan,Auras,Ganj Moradabad,Bighapur,Bichhiya,Bangarmau,Mianganj,Safipur,Asoha,Sikandarpur Sarausi,Sumerpur,Fatehpur Chaurasi,Nawabganj_Trend,Nawabganj_SMA,Nawabganj_EWMA,Nawabganj_DES,Nawabganj_TES,Nawabganj_ARIMA,Purwa_Trend,Purwa_SMA,Purwa_EWMA,Purwa_DES,Purwa_TES,Purwa_ARIMA,Hasanganj_Trend,Hasanganj_SMA,Hasanganj_EWMA,Hasanganj_DES,Hasanganj_TES,Hasanganj_ARIMA,Hilauli_Trend,Hilauli_SMA,Hilauli_EWMA,Hilauli_DES,Hilauli_TES,Hilauli_ARIMA,Sikandarpur Karan_Trend,Sikandarpur Karan_SMA,Sikandarpur Karan_EWMA,Sikandarpur Karan_DES,Sikandarpur Karan_TES,Sikandarpur Karan_ARIMA,Auras_Trend,Auras_SMA,Auras_EWMA,Auras_DES,Auras_TES,Auras_ARIMA,Ganj Moradabad_Trend,Ganj Moradabad_SMA,Ganj Moradabad_EWMA,Ganj Moradabad_DES,Ganj Moradabad_TES,Ganj Moradabad_ARIMA,Bighapur_Trend,Bighapur_SMA,Bighapur_EWMA,Bighapur_DES,Bighapur_TES,Bighapur_ARIMA,Bichhiya_Trend,Bichhiya_SMA,Bichhiya_EWMA,Bichhiya_DES,Bichhiya_TES,Bichhiya_ARIMA,Bangarmau_Trend,Bangarmau_SMA,Bangarmau_EWMA,Bangarmau_DES,Bangarmau_TES,Bangarmau_ARIMA,Mianganj_Trend,Mianganj_SMA,Mianganj_EWMA,Mianganj_DES,Mianganj_TES,Mianganj_ARIMA,Safipur_Trend,Safipur_SMA,Safipur_EWMA,Safipur_DES,Safipur_TES,Safipur_ARIMA,Asoha_Trend,Asoha_SMA,Asoha_EWMA,Asoha_DES,Asoha_TES,Asoha_ARIMA,Sikandarpur Sarausi_Trend,Sikandarpur Sarausi_SMA,Sikandarpur Sarausi_EWMA,Sikandarpur Sarausi_DES,Sikandarpur Sarausi_TES,Sikandarpur Sarausi_ARIMA,Sumerpur_Trend,Sumerpur_SMA,Sumerpur_EWMA,Sumerpur_DES,Sumerpur_TES,Sumerpur_ARIMA,Fatehpur Chaurasi_Trend,Fatehpur Chaurasi_SMA,Fatehpur Chaurasi_EWMA,Fatehpur Chaurasi_DES,Fatehpur Chaurasi_TES,Fatehpur Chaurasi_ARIMA
2002-02-28,POMRB,3.735,4.216666666666667,2.3,7.05,5.705,4.661428571428571,9.35,7.29,5.86142857142857,6.489999999999998,4.7625,0.99,3.95,6.09,9.457692307692307,3.0,3.38875,3.8150000000000013,3.8367834875576268,3.3537312098154812,3.9557675985202954,3.8516137659673824,3.6379166666666665,3.6416666666666653,3.6502235288546334,3.3128703401807074,3.290684448019598,3.3047416362603874,3.2133333333333334,3.225833333333332,2.8653737262407777,2.9467745539559846,2.7327765884862885,2.9354246485038384,7.1475,7.0,6.918861821931191,6.8467655037610236,6.961884772030898,6.7161375462037345,5.871875,5.6075,5.368612449259677,5.224776725518943,5.451943977819482,5.115625418126665,4.831002747252747,4.831002747252747,4.676331558935496,4.493554089360364,4.717725009915082,4.650760231043616,9.637083333333333,9.264166666666672,9.448142245890711,8.830073051323915,8.77328065811438,6.1056979460339065,7.0978125,7.193749999999998,7.134197957572664,7.142335721775644,6.993015003497462,6.21889123998165,6.140267857142857,5.501964285714285,5.824121796399726,5.513223392680125,6.360484627093335,6.679202602226024,5.1775,5.031250000000003,5.458400633083093,5.405695717469985,9.217272808696505,8.011026640881042,3.675625,3.5743750000000003,3.704596262736647,3.9715057910318388,3.821576387458149,3.9320972101138025,2.6925000000000003,3.4175000000000013,2.5392298205634902,2.195075939843819,3.8373311550294518,3.292252109012083,3.88921875,3.880000000000002,3.8823858906868027,3.875987545854959,4.362443095743113,4.014067655223594,6.1171875,6.0475,5.898304711877499,5.711776080448386,5.533631900234495,5.449791116066704,9.020793269230769,8.746378205128202,8.871729663870738,8.615390330426306,8.775647821223398,9.472690306667857,3.0300000000000002,2.859999999999999,2.831315782402628,2.6467672350472378,2.7009529814801034,2.9620214925289354
2002-05-31,PREMON,3.74,3.75,3.965,7.774999999999999,6.475,5.832857142857143,9.855,6.92,8.702857142857143,6.08,5.0225,4.07,4.56,6.5625,9.52625,3.4,3.15625,3.646250000000002,3.7980700925345765,3.3957903083441856,4.345571384457779,3.5750932850677843,3.92,3.402499999999999,3.69013411731278,3.3348612068381125,4.826556708847138,4.457553186961431,3.3035416666666664,3.199583333333332,3.3052242357444666,2.9474463838893987,4.207710726815917,3.985995398963337,7.428749999999999,7.043749999999999,7.261317093158714,7.146362118389583,7.41165891160148,6.888493020123626,5.6321875,5.586875,5.811167469555806,5.6214472897841725,6.91256501080289,6.192674859743208,4.8310027472527475,4.831002747252747,5.138941792504155,5.013810772280977,6.0367117345611305,6.208517873874357,9.065416666666666,9.728750000000005,9.610885347534428,9.014909835378143,8.623759497397785,6.3089962480863235,6.95,7.174999999999998,7.048518774543599,6.995745031788367,8.075577721624908,8.342427360088761,6.157083333333333,5.781964285714285,6.9756159349826925,6.13576486316747,7.191054658399284,6.847769040220351,5.1775,5.177500000000003,5.707040379849856,5.56006834541815,5.511447581797286,5.358407482994079,3.9160416666666666,3.69875,4.231757757641988,4.114560036861529,4.887903373441003,4.418309050025388,2.6175,2.8450000000000015,3.1515378923380943,2.7867813951774645,4.219852491366029,3.021778964022168,4.002187500000001,3.8700000000000023,4.153431534412082,4.151561440026046,4.363036037751393,4.294651518920427,6.2246875,6.032500000000001,6.1639828271265,5.904840732700278,7.3149725387144455,6.844863703822206,9.638528311965812,8.790024038461535,9.133537798322443,8.852548040641809,10.052067066688103,8.301200341781534,3.0971875,2.9099999999999993,3.058789469441577,2.845351255565495,3.330125259784518,3.1767177564922306
2002-08-31,MONSOON,1.36,4.616666666666666,3.48,7.575,7.1,4.4035714285714285,8.026666666666666,6.9725,5.311428571428572,4.36,3.03,2.6,3.613750000000001,6.1675,9.776923076923076,3.5,3.185,3.131250000000002,2.822842055520746,2.3607736103571275,2.458914239319004,3.2363725655762785,3.8741666666666665,3.8733333333333326,4.060747137054335,3.3584598653662274,3.127455952212475,2.5956541790866305,3.5412500000000002,3.227083333333332,3.37513454144668,2.9481183648732125,2.663223682774202,2.813688926693571,7.741874999999999,7.251250000000001,7.386790255895228,7.2801761412585835,7.115827523412452,7.252171768140695,4.550625,6.156874999999999,6.326700481733484,6.093508398850096,5.064368487796533,4.898600308112322,4.570824175824176,4.831002747252747,4.844793646931064,4.8157675875182475,4.4887698641951514,4.775576428411397,8.317916666666665,9.545416666666672,8.977197875187322,8.8510374886023,8.392189326246596,6.937641218436673,6.732291666666667,7.020624999999998,7.0181112647261585,6.960033413897648,6.630509687742583,6.131487575010661,5.654583333333333,6.498571428571427,6.309940989561044,5.9291116986725285,5.058618665193678,5.278472030271924,5.1775,5.177500000000003,5.1682242279099135,5.144522849024739,4.353201097719449,4.174606115947515,4.112395833333333,3.6525,3.751054654585193,4.056907089186805,3.057482130532655,3.0447994087214223,2.9075,2.5400000000000014,2.9309227354028566,2.6007954540237264,2.0295342535751995,3.0351558431141967,4.1503125,3.9084375000000025,3.9375589206472497,3.9322440900093243,3.385965967976953,3.760393543794077,6.2903125,6.201875000000001,6.1653896962759,5.990960469298524,5.622959068348458,5.245074528444576,10.245407585470087,9.251562499999997,9.390891909762697,9.093084605701153,8.153637804849703,8.623506372451999,3.0122916666666666,3.1499999999999995,3.235273681664946,3.010308836571109,2.5991634019236005,2.5434819312750783
2002-11-30,POMKH,3.89,3.283333333333333,3.775,8.025,1.15,4.426153846153847,7.11,6.335000000000001,3.3866666666666667,3.78,3.903333333333333,3.12,4.26,6.17,11.341111111111116,2.2775,3.2218750000000003,3.1812500000000017,3.249705233312447,2.838605365324697,3.0465534737359774,2.251704470362461,3.87375,3.966666666666666,3.7497816155659343,3.379857635496891,3.5096189766771184,3.762522827954925,3.6793750000000003,3.3799999999999986,3.535080724868008,2.9487905003432737,2.167767747555799,2.297758101741763,7.988749999999999,7.60625,7.642074153537138,7.5231681252823,7.084470637202231,7.518152383965707,4.0575,5.107499999999999,4.25602028904009,4.383661003707307,5.559635239080607,6.491509601510357,4.140288461538462,4.831002747252747,4.677337726620177,4.6489471259422395,4.366087075605599,3.9787952854262616,7.970625,8.58541666666667,8.230318725112394,8.548774704619879,8.306938069082522,5.95388321449382,6.576458333333334,6.879374999999998,6.744866758835696,6.590731301668023,6.53449182789641,6.389682894645401,5.131964285714286,5.815595238095237,5.140631260403293,5.3704001239796675,6.144256843207444,6.933494280993344,5.0806249999999995,5.177500000000003,4.612934536745948,4.608197445856807,3.7515775240867213,3.7570703592411747,4.044270833333333,4.179583333333333,3.811966126084449,4.086803242373102,3.1572220957089265,3.5996079818438393,3.08875,2.695000000000001,3.006553641241714,2.7441099722137565,3.012915157657594,2.001003498555187,4.2771875,4.095937500000003,4.06653535238835,4.063527607957703,3.7120511229529263,3.5849652459190655,6.4590625,6.247500000000001,6.16723381776554,6.062248760105524,5.68800087164398,5.516504850054386,10.60442616064491,10.025494123931622,10.170979590302064,9.693992388728066,8.847690165925469,9.475740457611888,2.986458333333333,3.0443749999999996,2.8521642089989676,2.711879195632997,2.8473763284091396,2.67957593918869
2003-02-28,POMRB,3.765,3.476666666666667,3.59,8.135,1.25,2.58,7.21,6.113333333333332,4.573333333333333,6.489999999999998,4.225,2.69,4.385,6.4325,11.217,2.7433333333333336,3.51,3.1887500000000015,3.4558231399874684,3.2235981395373345,3.390385891667953,2.76404834934773,3.6995833333333334,3.781666666666666,3.640535636006227,3.401690794177661,3.7235613746867986,3.631884966047444,3.46625,3.702499999999998,3.5570484349208047,2.949462788241626,2.704582852550283,2.9794867009351544,8.153125,7.8775,7.839244492122283,7.724217806517301,7.837689041212993,7.8297727378680655,3.8949999999999996,3.993749999999999,3.053612173424054,3.29704547974663,4.389293754376561,1.7737547437957983,3.8844848901098903,4.310645604395603,3.838402635972106,3.7332473980120455,4.695865243516893,4.628913823892095,8.243749999999999,8.05041666666667,7.822191235067437,8.30734016408067,8.854141412873169,5.221230611298261,6.538645833333333,6.58520833333333,6.49225338863475,6.304501550778829,6.479748923252274,6.328673616976635,4.439345238095238,5.493571428571428,4.913712089575309,5.1739871384408405,5.861612211157419,6.104213512592448,4.98375,5.177500000000003,5.3637607220475685,5.053369202172608,7.426559112512026,6.765052802955215,4.009895833333334,4.045208333333334,3.977179675650669,4.144662666682928,4.620009863826866,4.069461547428164,2.8562499999999997,3.120000000000001,2.8799321847450283,2.6702041322088843,3.1771975177422744,2.2055402576268603,4.363593750000001,4.204687500000003,4.193921211433009,4.1922183224217555,4.731641651684206,4.42980356296333,6.541250000000001,6.333125000000002,6.273340290659324,6.1691688739746375,6.000575317535063,5.738057205431052,10.41816588966589,10.465321047008546,10.589387754181239,10.09657096345559,10.377463437596294,11.28698408111995,2.880208333333334,2.980208333333333,2.808631858732714,2.6712058814993176,2.887799496118875,3.1695524926994505
2003-05-31,PREMON,4.005,4.486666666666667,3.78,8.665,6.985,4.47,9.216666666666667,6.85,5.81,5.305,5.0150000000000015,3.82,5.14,7.5699999999999985,10.639090909090912,3.45,3.59875,3.2550000000000012,3.6754938839924813,3.676850306581413,4.091352407963658,3.667233409151022,3.33625,3.9658333333333324,3.9789880482704034,3.4253790462981994,4.85243073107633,4.181486466750588,2.9439583333333337,3.6562499999999982,3.6462290609524826,2.950135230238316,4.1967616246961486,4.287842289374175,8.115625,8.1,8.16954669527337,8.039831409646748,8.3820419714421,8.216847183555924,4.0240625,4.12125,4.626167304054433,4.531180238600754,4.36838358961657,2.136244791980059,3.549519230769231,3.9699313186813168,4.091041581583264,3.834610785684072,5.380382490977192,5.454120998995909,8.957916666666668,7.890833333333338,8.37998140770713,8.453919086313272,8.753653089432229,6.696472172317601,6.318958333333335,6.56770833333333,6.63535203318085,6.586427674523655,7.086718621458079,6.994473161009125,4.4089285714285715,4.770357142857142,5.272227253745186,5.273459260421825,6.42829975669955,6.302572576705229,4.98375,4.983750000000002,5.340256433228541,5.086870952971474,5.895633959420041,5.67795726569288,3.7422916666666666,4.043333333333334,4.392307805390402,4.27250243355632,5.171224636164991,4.775667216157925,2.555,3.057500000000001,3.2559593108470173,3.2097622334285547,4.287627451533507,4.449702744593466,4.3081249999999995,4.3496875000000035,4.572352726859806,4.574492073081145,4.766533989715384,4.478006922711266,6.293749999999999,6.585000000000001,6.7920041743955935,6.466359760660487,7.554794494799218,6.901998220552563,9.30988383838384,10.743531274281274,10.60926901614511,10.231462255562164,11.71158969197716,10.770255735151665,2.7030208333333334,2.9927083333333333,3.065179115239628,2.880912953236491,3.400224896997792,3.018915951236446
2003-08-31,MONSOON,3.4000000000000004,2.486666666666667,1.96,8.0,5.29,3.72,10.85,6.74,2.6633333333333336,4.36,2.7625,0.99,3.725,5.8175,7.1739999999999995,2.6,3.3275000000000006,3.7650000000000015,3.565296330395489,3.704948218696168,2.4760532714428045,3.0281932874917983,3.1304166666666666,3.4333333333333327,3.382059495628909,3.445709443498788,3.399983876627125,3.217625936776624,2.420416666666666,3.2762499999999983,2.9717374365714893,2.950807817603297,2.7408020398361197,2.79163323843743,7.914375,8.206249999999999,8.101728017164021,8.026420485732846,8.049868864347074,8.384211872223009,4.752187500000001,3.6687499999999997,4.89170038243266,4.76475155640941,3.8540309675377866,6.662104439250914,3.3668750000000003,3.7990384615384594,3.942624948949958,3.6464660491914045,3.6147880781208173,3.8307302642367693,9.516354166666666,8.596666666666671,9.367988844624278,8.868251587265577,8.360647886032275,5.5967315762968814,5.969166666666666,6.509583333333331,6.677211219908511,6.650101070175344,6.300382254767529,6.099599509317497,4.599315476190476,4.1083333333333325,4.228669685580445,4.704798357001178,3.5836483186109818,3.824840826328661,4.983750000000001,4.983750000000002,4.948153859937125,4.816168812444449,4.317453086148785,4.198368918562543,3.3204166666666666,3.976458333333334,3.7403846832342413,4.176282869388268,3.2317755158070574,3.6603079704759276,2.4499999999999997,2.655000000000001,2.34957558650821,2.248654669659345,1.9993015747216518,2.809261985800774,4.4556249999999995,4.377500000000004,4.233411636115884,4.228801111898014,3.881466666206762,4.343766088393865,5.694062499999999,6.497500000000001,6.402202504637356,6.38839036967684,6.267177304758369,6.058986918805276,7.963904671717173,10.092800505050505,9.235161409687066,9.385227832573985,9.612849611386071,10.297669931798236,2.5766666666666667,2.767708333333333,2.8791074691437766,2.736059830678387,2.663972170779102,2.6670678422221528
2003-11-30,POMKH,2.56,2.506666666666667,1.1166666666666667,7.3,3.9925,2.43,10.0,4.81,5.791428571428571,3.78,2.03,2.32,3.705,4.54,5.077777777777778,1.76,3.1537500000000005,3.432500000000001,3.1631777982372933,3.2598777875444127,4.120894861179196,3.940273112563994,2.9625000000000004,3.2391666666666663,3.031902364044012,3.4661675757640924,2.9484397823084465,2.961736640147417,2.2354166666666666,2.611666666666665,2.22970912860956,2.9514805546287435,2.3099132537350657,2.168074405290352,7.789375,8.024999999999999,7.781036810298413,7.779586656177664,7.788370981329812,8.347068999498026,4.9284375,4.3793750000000005,4.532020229459596,4.477498677449899,4.087408841651758,1.5860119280019105,3.4325,3.2999999999999976,3.3375749693699746,2.9972198290335186,3.550762985111181,3.2415442998490667,9.648958333333333,9.319166666666671,9.620793306774566,9.074440638655608,8.213230700470723,6.521662868975367,5.734999999999999,6.12833333333333,5.930326731945106,5.608024045841778,6.274353669267429,6.209157314226876,4.731071428571428,4.709523809523809,4.853773239919695,4.899774590834805,4.277043502888715,4.691965883601426,4.98375,4.983750000000002,4.480892315962275,4.403188487514019,3.7273341200671304,3.759679488752415,3.0208333333333335,3.5081250000000006,3.0562308099405446,4.018742368844453,3.4014869086213317,2.6045017827681423,2.46875,2.455000000000001,2.337745351904926,2.147859922383222,2.4954531978461603,1.8234425054048458,4.636875,4.238750000000005,4.022046981669531,4.015129011521187,4.0072588512792375,3.917748215759006,5.149375,6.090000000000002,5.6573215027824135,6.089255226940224,6.0463271586076015,5.5405504062109845,7.046455808080809,8.52696717171717,7.572207956923351,8.19947089363728,8.818486427456982,7.543340900513501,2.41875,2.638333333333333,2.431464481486266,2.361239935125386,2.658216520982119,2.4602867214754904
2004-02-29,POMRB,2.9250000000000003,2.6066666666666665,2.06,7.25,4.2325,3.115,8.7875,4.84,3.691666666666667,6.489999999999998,2.723333333333333,2.65,6.12,3.265,6.7125,2.25,3.0025000000000004,3.222500000000001,3.067906678942376,3.0708682311374917,3.2081528449637995,3.0785818087549512,2.932083333333334,3.0216666666666665,2.861808085093074,3.486892864669113,3.0876053430388666,3.338867989807551,2.2495833333333333,2.229166666666665,2.161825477165736,2.9521534491400447,2.7834726710429636,2.457252163881822,7.703125000000001,7.803749999999999,7.568622086179047,7.596500225169194,7.895573975563549,7.665600205864029,4.561249999999999,5.125,4.412212137675757,4.37069420313494,4.801425453367398,3.3433159624020448,3.35,3.4337499999999976,3.2485449816219845,2.8206271526846662,3.516775477343731,3.101276490426362,9.23125,9.713541666666671,9.28747598406474,9.037357680955372,8.73684137898489,5.521493174659083,5.52625,5.809999999999997,5.494196039167063,5.163840535552887,5.312829138067894,4.892139551817813,4.962369047619048,4.489107142857142,4.388930610618484,4.621684297326868,5.422765393843372,5.476972391428837,4.943499999999999,4.983750000000002,5.284535389577364,4.956940123380326,6.790162916905882,6.73161592469686,2.8269791666666664,3.132708333333334,2.92307181929766,3.9400686802628004,4.0794149698477495,4.35483043709616,2.60375,2.445000000000001,2.4626472111429556,2.2724364060347133,2.572595632744045,1.1026139898589782,4.619375,4.672500000000005,4.861228189001719,4.866042898915742,4.58367352572593,4.389439221568635,5.0337499999999995,5.2981250000000015,4.7003929016694475,5.6086842388492375,5.798179811758354,5.1053696338783165,6.6661527777777785,7.400842171717169,7.228324774154011,7.78378096255166,8.063998918767172,4.980111683921152,2.32875,2.5149999999999997,2.3588786888917594,2.2782991059815543,2.6122100311988365,2.6969400284801672
2004-05-31,PREMON,3.455,4.013333333333334,3.83,8.55,5.4125,4.46,8.7,6.25,7.7457142857142856,5.305,4.12,4.01,4.855,6.380000000000001,7.8039999999999985,2.68,3.01125,3.0850000000000017,3.2227440073654257,3.19857021552697,3.5653523979502695,2.731475062084095,3.06,2.9033333333333333,3.3224181843891776,3.5101543924394796,4.135258526854156,3.85884650685583,2.3274999999999997,2.2416666666666654,2.8290952862994416,2.9528265047780184,4.165007774611636,3.956673951552679,7.616875000000002,7.775,7.961173251707429,7.915016036752593,8.013642315865207,7.347791145543301,4.438125,4.7318750000000005,4.812327282605454,4.701148758601901,5.903064872246697,6.817555762624314,3.33875,3.4312499999999977,3.733126988973191,3.3302873036846687,4.729334145545385,4.6229084544068995,8.584999999999999,9.584375000000005,9.052485590438843,8.989619510633197,8.854007812590927,6.2906822277145995,5.4775,5.659999999999997,5.796517623500238,5.749298056634904,5.843510780843017,6.082177785659899,4.89527380952381,4.973035714285714,5.731644080656805,5.236131328064364,5.841392847572407,5.645665267921373,4.90325,4.983750000000002,5.292721233746418,5.077786720139366,5.509007510459181,5.333637020329102,2.741875,2.9089583333333335,3.401843091578596,4.000273661333216,4.449231221579558,3.906936841489401,2.7024999999999997,2.492500000000001,3.0815883266857735,3.131609674667172,3.857159166310918,3.1650910615390666,4.655,4.601250000000005,4.858736913401032,4.859783349445406,5.600074240232723,5.722251107014612,5.176375,5.000625000000001,5.372235741001669,5.786480944266812,6.465915077264169,5.421982120304145,6.596607638888889,6.692069444444442,7.458594864492406,7.7793152949745235,8.595303168563735,6.341483321832426,2.39625,2.3225,2.487327213335056,2.3675735353144813,3.0673182700586894,2.809544322867179
2004-08-31,MONSOON,2.74,2.716666666666667,2.023333333333333,7.4250000000000025,3.925,3.0700000000000003,8.025,5.67,2.5780000000000003,4.0379999999999985,2.106666666666667,1.88,3.87,6.0825,6.966666666666668,2.65,3.1775,2.9200000000000017,3.0296464044192555,2.9578870554683587,1.9375102120516972,2.9593086965920903,3.3045833333333334,2.9608333333333334,3.0801175773001734,3.5312754544062313,2.7674267981741307,2.9138717738835256,2.3774999999999995,2.2574999999999985,2.506790505112998,2.953499705982327,2.678650159968577,2.739748708903161,7.6325,7.631250000000001,7.7467039510244575,7.74731474757347,7.796032888813898,7.7848315659019205,4.600625,4.390625000000001,4.457396369563273,4.412909412750972,4.031721871701675,4.139645751923401,3.341875,3.2687499999999976,3.4678761933839146,3.179800317772512,3.161220684866708,3.3630825233957795,8.499687499999999,8.878125000000004,8.641491354263307,8.829249139580217,8.655226440185269,7.871922674727156,5.73375,5.3924999999999965,5.745910574100143,5.68656979159365,5.518291219874722,5.670738174393796,5.2673869047619055,4.95170238095238,4.470186448394083,4.657824603040182,3.8401984645832967,3.938281311716709,4.90325,4.903250000000002,4.7908327402478506,4.763472733358881,4.349946260463609,4.217185659055413,2.7014583333333335,2.745,2.883772521613824,3.8647378512124524,2.394875919785256,2.2802036790176574,2.68,2.715000000000001,2.600952996011464,2.715538526863162,1.7601971140366854,2.1848724735249214,4.444375,4.637500000000005,4.463242148040619,4.457175203480646,4.131961133829043,3.8096801328456498,5.604500000000001,5.066875000000001,5.656341444601001,5.87797987648782,5.081786364746344,5.3987948070600975,6.709782051282051,6.6402361111111095,7.2618235853621105,7.547908697922203,6.599596575398186,6.271622077933753,2.54875,2.335,2.5523963280010333,2.4169205923929082,2.21600856511619,2.349859179963702
2004-11-30,POMKH,3.29,3.3,1.6766666666666667,7.185,4.3725000000000005,2.99,7.6549999999999985,5.49,5.340000000000002,3.78,2.005,2.22,3.845,5.416,4.72875,2.25,3.263125,3.1025000000000014,3.1337878426515533,3.0531418519358944,3.5188750884002546,2.600628095603251,3.4850000000000003,3.1591666666666667,3.168070546380104,3.5535058766308514,2.6152007552102035,2.927223514714945,2.282916666666667,2.397499999999998,2.1747409697344655,2.954173059152902,2.2133551860537066,1.9973460799678042,7.62125,7.602500000000002,7.522022370614675,7.552976457192879,7.389334600309968,7.732098691703836,4.836875,4.485625000000001,4.423437821737964,4.375876408000751,3.59136476745134,2.9900323585670283,3.27625,3.4087499999999977,3.2767257160303487,3.0350275581532187,3.0366826858813925,2.6078425477909666,8.716249999999999,8.291875000000005,8.246894812557983,8.626221640709241,8.41822997675575,6.34194267656999,6.055000000000001,5.562499999999997,5.643546344460086,5.559015994404616,5.2858602026713,4.980479862470777,5.44792261904762,4.838845238095238,4.81811186903645,4.769913692800655,4.419282383649427,4.9284705758043845,4.903249999999999,4.903250000000002,4.38649964414871,4.402652943345865,3.7454458626554716,3.761716194444979,2.577916666666667,2.73875,2.5322635129682944,3.7309252844004295,2.4007256776019714,2.866847067666045,2.6437500000000003,2.6900000000000013,2.4485717976068786,2.5119023310359916,2.6045853079103605,2.578987275245862,4.2631250000000005,4.672500000000005,4.215945288824372,4.207631219526078,4.2027636978422835,4.393878460024732,5.984625,5.285875000000002,5.560204866760601,5.830622457530413,5.109185276990045,5.398859958189095,6.995744026806526,6.552979166666664,6.248594151217266,6.77004823787802,6.833356440857154,5.918449838430402,2.73375,2.4575,2.43143779680062,2.3165262577155685,2.3413328885441507,2.1280459549807276
2005-02-28,POMRB,3.525,3.7700000000000014,1.9,7.49,5.1525,2.58,10.45,6.21,7.12,6.489999999999998,2.425,2.57,4.295,5.814,7.966923076923077,2.98,3.33875,3.2525000000000013,3.290272705590932,3.265688957440383,3.302282962591301,2.932276404003053,3.58625,3.45,3.4088423278280633,3.5766553613436707,3.145300959056865,3.5122679268195016,2.233541666666667,2.357499999999998,2.0648445818406795,2.9548465668100365,2.7269037473804456,2.55020225825209,7.6781250000000005,7.662500000000001,7.509213422368805,7.525826485752626,7.624952343292499,7.1838181527502165,5.180625,4.715625000000001,4.715062693042778,4.616310383835405,4.68797359745915,4.075022304667645,3.3587499999999997,3.2749999999999972,2.9980354296182092,2.761052389486236,3.3335756829653316,2.92589676289479,8.72625,8.707500000000005,9.12813688753479,8.944768151577543,8.754887898167478,6.048985421269178,6.42625,5.904999999999998,5.870127806676051,5.901868484756163,5.520481503461032,5.464023836351606,5.338916666666667,5.6959285714285715,5.738867121421871,5.224310956480386,5.366507164657901,5.246053139740575,4.903249999999999,4.903250000000002,5.227899786489226,4.998720947555941,6.582317176560988,6.704323202722158,2.4720833333333334,2.6641666666666666,2.4893581077809763,3.6481025683264656,3.3223914571507698,2.750542209618258,2.61125,2.6700000000000013,2.497143078564127,2.5201214546576196,2.617227555821007,2.332242615979447,4.41,4.216250000000005,4.247567173294623,4.241466357750655,4.750246141027474,4.765392286177036,5.7764375,5.9231250000000015,5.661722920056361,5.864890183173371,5.214623926747363,5.038254131962315,7.168973630536131,6.866584935897434,6.935925721499591,7.0875065748405595,6.678356647597982,5.1667159458267875,2.8724999999999996,2.64,2.650862678080372,2.4945605554749806,2.507724019643701,2.721784902291211
2005-05-31,PREMON,3.54,4.293333333333333,3.233333333333334,8.22,6.3825,4.47,8.77,7.45,5.761666666666668,5.305,3.43,3.8,5.23,6.872000000000001,8.837272727272726,3.43,3.41875,3.273750000000001,3.3901636233545593,3.445977918196061,3.9238639235620174,3.479067146743181,3.590416666666667,3.52,3.7626387300301714,3.60082172659805,4.576624204039771,4.295115191113558,2.35625,2.2083333333333317,2.5322400824377413,2.955520233829421,4.14085435703057,3.849621831222786,7.666875000000001,7.580000000000001,7.793528053421283,7.755630103511539,7.973876141751978,7.546592112975684,5.478125,4.958125000000001,5.382037615825667,5.19129652867403,6.240949484170132,5.26471455548666,3.37,3.277499999999997,3.5868212577709255,3.409533503148421,4.437758999991268,4.288912774254147,8.73625,8.725000000000005,8.984882132520873,8.922034639381856,8.863070011666341,8.164738870174048,6.933750000000001,6.204999999999997,6.502076684005631,6.741093671488347,6.884452161933492,7.26767448785739,5.621130952380954,5.199916666666667,5.747986939519789,5.303190779885443,6.950233590198,6.927929838184135,4.90325,4.903250000000002,5.258739871893535,5.149045686688722,5.371241506752131,5.329940518763787,2.63390625,2.4916666666666663,2.865614864668586,3.6674083769999144,4.042336496505834,3.3457785213196978,2.6474999999999995,2.617500000000001,3.0182858471384764,3.1812394702646363,3.8633523133400196,3.157331122630769,4.6075,4.310000000000005,4.640540303976774,4.640224938798968,4.728527739524532,4.56180798783571,5.5185,6.046125000000002,6.145833752033817,6.087703894257314,7.114073458967684,6.93834910417348,7.533008085664336,7.124903117715616,7.696464523808845,7.555214466863001,8.177012897453352,8.039904462694308,2.9525,2.8275,2.9625176068482233,2.763144564503173,3.1824957100340447,3.063169619300689
