Date,Season,R.s.pora,Jammu,Akhnoor,Bishna,Samba,R.s.pora_Trend,R.s.pora_SMA,R.s.pora_EWMA,R.s.pora_DES,R.s.pora_TES,R.s.pora_ARIMA,Jammu_Trend,Jammu_SMA,Jammu_EWMA,Jammu_DES,Jammu_TES,Jammu_ARIMA,Akhnoor_Trend,Akhnoor_SMA,Akhnoor_EWMA,Akhnoor_DES,Akhnoor_TES,Akhnoor_ARIMA,Bishna_Trend,Bishna_SMA,Bishna_EWMA,Bishna_DES,Bishna_TES,Bishna_ARIMA,Samba_Trend,Samba_SMA,Samba_EWMA,Samba_DES,Samba_TES,Samba_ARIMA
2007-08-31,MONSOON,2.865,7.406666666666666,5.907647058823531,1.945,4.517777777777779,3.8475,3.7312499999999984,3.692553556243949,3.6209542270787085,3.7757362475663685,3.7304592520080186,8.519833333333334,8.533333333333337,8.431777534067088,8.506248535637555,7.324365931221758,7.574666666666667,6.7646323529411765,6.716470588235293,6.673633096898175,6.896108915677379,5.357854976591715,4.893362468060271,2.8532291666666665,2.9354166666666677,2.7925845847092923,3.100391693407059,2.3161094314547483,2.041218225490547,5.192847222222222,5.273570261437914,5.206604026548136,5.367822469358466,4.543773519706187,4.726954867203553
2007-11-30,POMKH,3.866666666666666,8.14,6.462941176470588,2.585,4.8422222222222215,4.033958333333333,3.7595833333333317,3.7621988004130356,3.5792997333869105,3.8255653410356865,3.6204851828078826,8.575666666666667,8.53916666666667,8.315066520440253,8.238986724346686,8.375420661203991,8.11666666666667,7.038235294117648,6.687941176470586,6.589356328727141,6.784400234000467,6.371720424031142,6.355058695012914,2.9752083333333337,2.892916666666668,2.709550750825575,2.9460169070600513,2.8020256023159456,2.622537023091385,5.281736111111112,5.2248611111111165,5.06085130481777,5.188942757836582,5.174917791751943,4.67678837828445
2008-02-29,POMRB,4.416666666666666,8.96,7.414705882352942,3.3075,5.544444444444445,4.162625,3.9354166666666646,4.023985946914488,3.738021911870187,3.7822359128406413,4.156117077007216,8.68625,8.500500000000004,8.573039912264152,8.307506873118415,9.085283947130327,9.114666666666666,7.175735294117649,6.8413235294117625,6.919496150177462,6.958252647916303,7.275786269656308,7.381594264573939,3.1428125,2.8135416666666684,2.9487304504953453,3.002586405028416,3.1573024303161263,2.9967517793696823,5.3945138888888895,5.160833333333338,5.25428856066844,5.173315305808881,5.658742102180176,5.48425275739645
2008-05-31,PREMON,5.381666666666668,10.096666666666666,9.15529411764706,4.71,6.706111111111113,4.2139999999999995,4.1324999999999985,4.567058234815359,4.208584223549555,5.069639213819945,5.037246298811392,8.780833333333334,8.650833333333336,9.182490614025157,8.781132524148086,9.822614107342499,9.495333333333337,7.260735294117648,7.235147058823529,7.813815337165302,7.553028331055903,8.348477738386116,8.159640895246955,3.1243749999999997,3.136875000000002,3.6532382702972073,3.4465912685369036,3.9913639373548517,3.795835706617492,5.42,5.402638888888894,5.835017580845509,5.405366426998188,6.528844058177661,6.361766253587548
2008-08-31,MONSOON,3.1060000000000003,7.69,5.432352941176472,1.9925,4.4527777777777775,4.247541666666667,4.192749999999998,3.9826349408892154,3.9191459932089048,3.6819740541865453,3.3458948871901404,8.823333333333332,8.72166666666667,8.585494368415095,8.42358043811196,7.371942624320505,7.406666666666666,7.415892156862745,7.116323529411765,6.86123037876977,6.988516890776033,6.478530799263952,5.917107986805848,3.14375,3.148750000000002,2.9889429621783243,3.1219079236436693,2.4269402937987232,2.5977913975685993,5.4452614379084965,5.386388888888893,5.282121659618417,5.181722718063576,4.512088690056883,4.787226362281925
2008-11-30,POMKH,4.036666666666666,8.613333333333333,7.618235294117647,2.39,5.111111111111111,4.259625,4.235249999999998,4.004247631200196,3.9440772245139724,3.925145149417632,3.63163635694146,8.813749999999999,8.840000000000003,8.59662995438239,8.416382311680133,8.264229245460903,8.14,7.453769607843138,7.40514705882353,7.164032344908921,7.162348767344012,6.474231383759889,6.40565094360933,3.1965625000000006,3.1000000000000023,2.749365777306995,2.9230941869833194,2.8968677416619313,2.638192498356795,5.314677287581699,5.453611111111115,5.213717440215494,5.109349047555387,5.135629243299116,5.071021272628101
2009-02-28,POMRB,4.515,8.826666666666664,7.5006666666666675,3.6575,5.477647058823528,4.252166666666667,4.259833333333331,4.208548578720118,4.120318045063114,3.9764922815855086,4.166449452529083,8.888166666666667,8.80666666666667,8.6886446392961,8.495459519241466,9.104898920714726,8.96,7.612004901960785,7.426637254901962,7.29868607361202,7.258030803879676,8.04993069350799,7.489672099358756,3.3615625000000007,3.1875000000000018,3.1126194663841966,3.0838007582656943,3.17897004593065,2.9451798757303838,5.266123366013071,5.436911764705886,5.319289287658708,5.12371124454311,5.6897907158005046,5.522186931836507
2009-05-31,PREMON,5.379999999999999,10.153333333333336,9.372352941176473,4.7825000000000015,5.728235294117646,4.2428333333333335,4.259416666666664,4.67712914723207,4.5591683064575586,5.201672378342599,5.049512630713814,9.138386904761905,8.820833333333338,9.274520116910995,9.021767125364507,10.058085771765022,10.096666666666666,7.835313725490197,7.4809019607843155,8.128152820637801,7.830790553038663,8.68358857946272,8.516947688757385,3.5737500000000004,3.205625000000002,3.7805716798305187,3.550085616628903,4.095923454133081,4.048734293635431,5.485620915032679,5.1924428104575195,5.4828676902422835,5.196425078231129,6.537560699934156,6.50390837111036
2009-08-31,MONSOON,3.048,8.228666666666665,6.481176470588234,3.24,5.0422222222222235,4.259875,4.244916666666663,4.025477488339242,4.2037579953871695,3.667019174443201,3.058079886850327,9.519458333333333,8.955500000000004,8.856178736813263,8.847691220498511,7.612782473907343,7.69,8.173139399509804,7.743107843137255,7.4693622806179745,7.473563605078517,6.738329183944208,6.58291474691448,3.6862500000000002,3.517500000000002,3.5643430078983114,3.5581875703109396,2.5234059564115334,2.562905152747518,5.735134803921568,5.339803921568631,5.3066095030342595,5.133785095465318,4.295629490863797,4.5354036054259605
2009-11-30,POMKH,4.02,10.076428571428574,8.355882352941176,2.84,6.277647058823527,4.3536874999999995,4.240749999999997,4.023286493003545,4.170597538853425,3.9965938804906287,3.863493007538071,9.634158008658009,9.321273809523813,9.344278670659389,9.295633841045266,8.557074161033432,8.613333333333333,8.52065257352941,7.927519607843138,7.823970309547255,7.715566906286318,7.237396190541802,7.4950786953973285,3.751875,3.6300000000000017,3.2746058047389868,3.4401896241396677,3.283927414501134,3.157301081853044,6.105669934640522,5.631437908496735,5.695024525349966,5.329306071028644,5.103106206386835,4.813709510734676
2010-02-28,POMRB,4.668,10.412142857142856,9.465625,4.1075,6.307222222222222,4.310625,4.278999999999996,4.281171895802127,4.341764637879948,4.090130322641587,4.42720211991258,9.437173160173161,9.71764285714286,9.771424345252775,9.800575019032989,9.164407474650755,8.826666666666664,8.519508272058824,8.418759191176472,8.480632185728354,8.19079722549172,8.796816199564816,8.328909375913668,3.554583333333333,3.742500000000001,3.607763482843392,3.6646974621628816,3.581919846437054,3.2181091488898153,6.438406862745098,5.838831699346408,5.939903604098869,5.525812283543324,5.930936013376336,5.970596305007513
2010-05-31,PREMON,5.9775,9.485454545454548,10.1875,4.8575,7.8629411764705885,4.198625,4.428374999999996,4.959703137481276,4.918769841088602,5.273185767108703,5.348337682047344,9.162286255411255,9.550673160173162,9.657036425333484,9.909479507364766,10.509285429412504,10.153333333333336,8.188938419117646,8.622545955882353,9.163379311437012,8.732592751870706,10.20755573476717,10.524608044307783,3.3358333333333334,3.7612500000000004,4.107658089706035,4.076224085186916,4.510751706785322,4.323424830361817,6.40687908496732,6.372508169934644,6.709118633047557,6.033891572938828,6.913006831051513,7.012160037787599
2010-08-31,MONSOON,2.1060000000000003,7.320666666666666,5.656875,1.586666666666667,5.569411764705882,4.159875,4.192874999999997,3.818221882488766,4.200032546935013,3.7273121381910426,3.2487978219886733,8.822631493506494,9.323673160173161,8.722488521866756,9.240131129491163,8.240815187791476,8.228666666666665,7.694921875,8.416470588235295,7.760777586862208,7.912361207401948,7.810097523804473,6.93017631114626,3.1553125,3.347916666666667,3.099261520490288,3.550547648336931,2.852440022508794,2.6673252124096973,6.258770424836602,6.504305555555559,6.253235885710887,6.044126275998018,5.072601896498396,5.351253443673119
2010-11-30,POMKH,4.066000000000002,8.785333333333332,6.5356250000000005,2.7433333333333336,5.498235294117646,4.017687500000001,4.204374999999998,3.9173331294932603,4.146932862933085,3.957789212737235,3.4823283432670697,8.67643181818182,9.000899350649352,8.747626446453387,9.101098588858756,9.538132857825747,10.076428571428574,7.210625,7.961406250000002,7.2707165521173245,7.547904407251141,7.099547977090891,7.840208511836101,2.9021875,3.3237500000000004,2.9568902456275064,3.3576797475601254,3.1124863217174172,2.3964806497862656,6.097941176470588,6.309452614379088,5.95123564907359,6.024128098283945,5.823069189826096,5.968454826958119
2011-02-28,POMRB,4.312,8.986000000000002,7.333750000000001,2.76,5.9017647058823535,3.9935000000000005,4.1153749999999985,4.075199877695956,4.179480056171904,4.1433515698318,4.72101768622724,8.86675,8.64436363636364,8.842975867872033,9.043638447602042,9.728410428810198,10.412142857142856,7.119967830882353,7.428437500000002,7.295929931270395,7.495458156258066,7.585658378179689,7.244521565560923,2.795,2.986875,2.8781341473765036,3.183849982155734,3.42935655778143,3.2677426878786324,5.889534313725489,6.208088235294121,5.931447271797095,6.074396513095035,6.308687816341881,6.090948492877869
2011-05-31,PREMON,5.1960000000000015,9.742,8.445,4.18,6.981764705882353,4.075000000000001,3.919999999999999,4.523519926617574,4.4938327437871255,5.267283770799052,5.4158594850511,8.942848958333334,8.708500000000004,9.20258552072322,9.248975633819978,9.5201427097661,9.485454545454548,7.281107536764706,6.992812500000003,7.755557958762237,7.75553148910523,8.409017251406354,8.627167719425405,2.725,2.8174999999999994,3.398880488425902,3.410885025388197,4.056510666415022,3.7865127245809287,5.730759803921568,5.987794117647062,6.351574245431198,6.333248974722884,7.112002132071758,6.762251875264664
2011-08-31,MONSOON,2.694,8.586666666666668,6.674117647058824,1.406666666666667,4.783333333333332,4.01025,4.066999999999998,3.791711955970545,3.990652281022214,3.2569293662861645,2.378506114938375,8.787916666666668,9.025000000000004,8.956217979100598,9.050777716743621,7.453900687596342,7.320666666666666,7.348529411764707,7.2471231617647085,7.322981834080872,7.4702893212129515,6.047309346865735,5.330073762745794,2.689583333333333,2.772499999999999,2.601994959722208,2.8893000079008,2.341834271638416,2.2576135318256174,5.673774509803922,5.791274509803924,5.724277880592052,6.119921617530751,5.025063195605773,5.073050779746615
2011-11-30,POMKH,4.13,8.128124999999999,6.8075,2.3633333333333333,5.014117647058824,3.8935000000000004,4.0829999999999975,3.927027173582327,3.9843047434107732,3.9228531164097857,4.074116519761692,8.589190972222223,8.86069791666667,8.624980787460359,8.722753204390596,9.082437033459948,8.785333333333334,7.4064981617647065,7.315091911764708,7.116789100448523,7.297292955557386,7.110308055357359,7.558749262741168,2.6466666666666665,2.677499999999999,2.506530309166658,2.6753787013711974,2.68534641385147,2.3532958552827976,5.678194444444444,5.670245098039219,5.440213787178761,5.950274670066152,5.606969191220066,5.42366930829039
2012-02-29,POMRB,3.73,8.40375,7.60125,2.856666666666667,5.93,3.825184027777778,3.9374999999999973,3.848216304149396,3.8643326085507996,4.13521238504281,4.386575897528536,8.226204601235851,8.71513541666667,8.536488472476215,8.533553283549974,9.255865527076388,8.986000000000002,7.268982335789552,7.381966911764708,7.310573460269113,7.3838367770864295,7.762999312274704,8.070371945970923,2.635080856643357,2.7016666666666658,2.6465848521666615,2.62831785892623,3.014117749846454,3.048581700567656,5.67542595996732,5.6773039215686305,5.636128272307257,5.967820770912268,6.031416562202605,5.673887002665722
2012-05-31,PREMON,4.843999999999999,8.734444444444444,8.641250000000001,3.74,6.988888888888887,3.770590277777778,3.8494999999999964,4.246529782489637,4.117097840267653,5.118911973087126,5.153883469364153,7.8627541925510664,8.46324652777778,8.615670861263506,8.495633681775834,9.598346611561826,9.742,6.925516990583627,7.431029411764708,7.842844076161468,7.7265256416989025,8.643876056421526,8.523829533471943,2.71807837995338,2.591666666666666,3.083950911299997,2.8389677666869897,3.7705092410723453,3.868261848861414,5.773915290210287,5.679084967320264,6.17723251893991,6.197278882630849,6.904458447180023,6.613478881983019
2012-08-31,MONSOON,2.4994722222222228,6.6903312543312525,5.377741039257583,1.7539801864801867,4.7540612745098025,3.7937847222222225,3.8008680555555525,3.5477067583826716,3.623422730212628,3.002950413672302,2.253127097274654,7.63039619117744,7.989162674693928,7.8455350184906045,7.818969621587606,7.940683350523823,8.586666666666668,6.536859138019525,7.106935259814398,6.856802861399913,7.100863417095716,6.257537281597636,5.391414175684679,2.7634950466200467,2.678495046620046,2.5519626213720725,2.520052135454611,2.016953846378957,1.9777074631191345,5.91242726416983,5.671766952614382,5.6079640211678665,5.957662864063027,4.866514429707117,5.056258297846685
2012-11-30,POMKH,3.8877777777777776,7.116857142857143,5.3561538461538465,2.68,5.831304347826087,3.773944444444445,3.7403124999999973,3.683735166140714,3.620325828420909,3.785782250734177,4.101570151526998,7.441668894168894,7.736345710408214,7.55406386823722,7.396048465576611,8.079141569262761,8.128124999999999,6.113213304686191,6.74409872135286,6.256543255301487,6.637027973107238,6.3593826695409845,5.982987916915199,2.802020687645688,2.7576617132867125,2.6031775728232436,2.4850435556195287,2.5301703388908914,2.5064156464246583,5.977836039422355,5.8760636278061975,5.697300151831154,5.9420388154365185,5.477926013773808,5.3739955363457685
2013-02-28,POMRB,4.1577777777777785,7.556153846153848,5.9433333333333325,2.9033333333333338,6.22090909090909,3.591822916666667,3.8472569444444416,3.87335221079554,3.719317639511433,3.8943583963419437,3.810259781239425,7.188368940368941,7.524446671946675,7.554899859403871,7.216944726944791,8.311355988907922,8.40375,5.7432432709328385,6.329619554686193,6.131259286514226,6.455170763754928,6.565233546062711,6.378616821735546,2.8243116258741265,2.769328379953379,2.7232398770272797,2.5270382367820705,2.978064684593928,3.167683825218708,5.8246235189975195,5.94879090053347,5.906743727462329,6.004853815945125,6.1183370349639485,5.8604232923482185
2013-05-31,PREMON,4.2575,8.072222222222223,6.91,4.001538461538462,7.221250000000001,3.4023194444444442,3.7006319444444418,4.027011326477324,3.8524986703626087,5.020944354975317,5.019069188096529,6.859719884647516,7.358891116391121,7.761828804531212,7.279927205755012,8.657974159475575,8.734444444444442,5.529188034188033,5.896807054686192,6.442755571908536,6.581671041706634,7.152552456434082,7.16849161095385,2.7877738927738926,2.8347129953379944,3.2345593108317523,2.8764254526276964,3.755339878323519,3.8750950018887513,5.4827757328722,6.006881178311248,6.432546236477398,6.2675847525298805,7.037936450650838,7.0452743176670145
2013-08-31,MONSOON,1.6290000000000002,5.326153846153844,4.149230769230769,1.6707692307692308,3.2960000000000003,3.2852361111111112,3.4830138888888857,3.0678067958863946,3.170997332737774,2.782261863050718,2.2250137622528623,6.610856668915879,7.017846764346769,6.787558821180264,6.495406462018653,6.8062199840450095,6.6903312543312525,5.410918803418803,5.589679487179489,5.525345650837429,5.932770436581178,4.613150253449261,4.933662431616669,2.7257663170163173,2.8139102564102556,2.6090432788067437,2.5782015712717765,2.0716430739448097,2.0700625531501435,5.170519886363636,5.642365859683798,5.177927741886439,5.721010747037523,5.022561110480845,5.1871343736616495
2013-11-30,POMKH,3.2422222222222223,5.85184210526316,4.872222222222222,2.4709090909090907,4.5545833333333325,3.2991597222222224,3.3216249999999965,3.1375729664207257,3.0750279582550615,3.5268130890991274,3.666373826824611,6.383624606387764,6.701593004948274,6.413272134813423,6.03157819692262,7.08681288383147,7.116857142857143,5.272724358974359,5.468696581196584,5.264096279391346,5.651907422899582,4.980308346663806,4.647758815116655,2.631077797202797,2.7616375291375284,2.5537896036476826,2.5180766237338967,2.550044821335535,2.486853867024365,4.804260416666666,5.323185606060609,4.9285899784651965,5.454932872570359,5.265575275105032,5.260700807090316
2014-02-28,POMRB,3.8666666666666663,6.830263157894738,5.481111111111113,2.6163636363636367,4.999583333333333,3.5919583333333334,3.248847222222219,3.429210446519102,3.20869759804997,3.585302603570832,3.706857979616314,6.272339378852536,6.520120332883497,6.5800685440459485,6.0057863954652015,7.408971632649369,7.5561538461538476,5.30249643874644,5.353141025641029,5.350902212079253,5.609832309887216,5.757224392008904,5.569624694543638,2.6573916083916087,2.689895104895104,2.5788192167340642,2.5083197363512904,2.9401337921000854,3.049126044040706,4.8496041666666665,5.0178541666666705,4.956987320412451,5.300408595731672,5.663058763426251,5.101708868223661
2014-05-31,PREMON,4.66,6.980256410256407,6.2666666666666675,3.531,5.5124999999999975,3.893888888888889,3.349472222222219,3.921526267911461,3.6025923632150127,4.574169729811896,4.474315657578034,6.330861281321806,6.247128879892044,6.740143690530132,6.093185400830814,7.87463704089059,8.072222222222223,5.426064814814816,5.192307692307696,5.717207993914219,5.790020572971888,6.565141507398911,6.623265985883032,2.7560454545454545,2.572260489510489,2.9596915300404385,2.7539368456237585,3.6545358095805187,3.760818091435697,5.165523097826086,4.59066666666667,5.17919239224747,5.268072076256329,6.407818623771196,6.335624617197583
2014-08-31,MONSOON,3.568888888888889,5.527837837837835,5.030740740740741,2.3518181818181816,5.3675,3.98375,3.834444444444441,3.780471316302432,3.6209100400952767,2.4406855091634867,2.041385100283506,6.270604075808022,6.297549877813042,6.255221349453214,5.746783775184889,5.465418019293608,5.326153846153844,5.456961805555556,5.41268518518519,5.442621092644828,5.5899786834887815,3.990063064319024,3.6592392393091346,2.804772727272727,2.7425227272727266,2.716542190751536,2.665333030104458,1.8774946133334471,1.8239557842341927,5.3715783514492745,5.10854166666667,5.254515435348481,5.219827088188574,4.146260672699158,4.126418661379704
2014-11-30,POMKH,3.7177777777777785,6.118333333333334,4.9792592592592575,2.5790909090909087,5.010434782608695,3.8809722222222223,3.95333333333333,3.7553939008925705,3.6786762834864892,3.73104456157726,4.047078384048884,6.0752177012177,6.364172684830585,6.200466143005261,5.675551972330881,6.064591711082274,5.85184210526316,5.382534722222222,5.439444444444449,5.2572763592906,5.42970388405761,5.3170938488264845,4.82707818529137,2.7481477272727273,2.769568181818181,2.661561678087285,2.64230401583723,2.576851650649467,2.7839090254459515,5.5325135869565205,5.22250452898551,5.156883174252567,5.11337546942131,5.062068792633752,4.89066321019033
2015-02-28,POMRB,4.11,6.081714285714284,5.62125,2.898,6.192173913043478,3.6790104166666664,4.0141666666666636,3.8972363405355424,3.8502464080696175,3.9180042297219244,3.7719749684234083,5.905808363814942,6.177035466785472,6.1529654000888705,5.643053823935057,6.916631556306392,6.830263157894738,5.204968839031338,5.474479166666671,5.40286581557436,5.484800248312148,5.947439580651332,5.56780828880423,2.6268863636363635,2.8399772727272716,2.756137006852371,2.707411090474301,2.987484825411667,3.053604925792076,5.436354166666666,5.520652173913046,5.570999469768932,5.260665266780497,5.610041447367579,5.978639870394634
2015-05-31,PREMON,3.5944444444444437,6.1657142857142855,5.531111111111108,2.7963636363636364,5.607391304347825,3.617395833333333,3.7477777777777748,3.7761195820991027,3.832744452518196,4.863303069487559,4.508218813344956,5.857653066489752,5.97339993564994,6.158064954339036,5.677441253890694,7.168776309600278,6.980256410256407,5.074486289173789,5.290590277777781,5.45416393378906,5.500925199287386,6.723410023620753,6.38974925196541,2.592,2.6563181818181807,2.772227658656877,2.740170651151024,3.761035307505759,3.861178582312819,5.3148007246376805,5.544375000000002,5.585556203600489,5.291469679514624,6.639093775898976,6.62693675364362
2015-08-31,MONSOON,3.01875,4.987105263157893,4.345769230769231,2.1163636363636367,4.503333333333334,3.600548611111111,3.6102430555555527,3.4731717492594614,3.6234890258886754,2.6197947432844257,2.282867959232904,5.89042768686422,5.838216791979955,5.689681077866579,5.352250105653326,5.306060909420035,5.527837837837835,4.802309837153587,5.119347400284903,5.010806052581128,5.1943614302359595,3.57810764316876,3.832358530234992,2.5836010101010105,2.5974545454545446,2.5098820497395806,2.5859271258761396,1.771638115477963,1.552986822367706,5.292454710144927,5.328333333333336,5.152667055493627,5.104392143433716,4.346408132308233,4.786169174575575
2015-11-30,POMKH,3.775,6.273823529411764,4.620370370370371,2.5354545454545456,4.9021739130434785,3.7964618055555555,3.624548611111108,3.593903049555677,3.6667706654184653,3.617019489390928,3.713183949594994,6.113954524792373,5.877089340999563,5.923338058484653,5.5136308287898474,5.856793207872737,6.118333333333334,4.726013014763016,5.029625178062681,4.854631779696826,5.043685528472118,4.730965104088251,4.524661539861423,2.736111111111111,2.586545454545454,2.5201110480255666,2.55602523245095,2.43827639247273,2.6600063163287153,5.4400388198757765,5.301268115942032,5.052469798513568,5.013618720805026,5.019301534304921,4.784931058269221
2016-02-29,POMRB,3.918,6.18842105263158,3.802727272727273,2.8744444444444444,6.121666666666667,4.054187499999999,3.5765486111111082,3.7235418297334064,3.7514333205598316,3.864189406630696,3.9315678529129365,6.319504858961128,5.903766032728886,6.029371256143424,5.656206134730787,6.231086254690258,6.081714285714284,4.947884453509454,4.5749944962445,4.433869976909005,4.713768978742571,5.506280757233657,5.217213093281176,2.9058838383838386,2.580656565656565,2.6618444065931177,2.623035538989015,2.8728781606404103,3.0187543458853856,5.596221281640286,5.28364130434783,5.480148545774807,5.181510114937438,5.5523261944675895,5.650339841124566
2016-05-31,PREMON,5.353749999999999,7.847222222222222,6.739259259259264,4.04,6.8585714285714285,4.132312499999999,4.0163749999999965,4.375625097840043,4.291399452876499,4.58296176782407,3.9665988825880945,6.355150955011871,6.324143016855871,6.756511642574944,6.36062895811841,6.475118327938074,6.1657142857142855,5.1271170033670055,4.877031533281539,5.356025689849108,5.260959524990255,5.403548227776055,4.785820464892605,2.947361111111111,2.891565656565656,3.2131066439558706,3.0094383510167506,3.669415712438278,3.7467618425942812,5.6420248113270555,5.596436335403731,6.031517698893456,5.498601520831557,6.578458929859818,6.430744441158758
2016-08-31,MONSOON,3.32125,4.95,4.912592592592592,2.230909090909091,4.501612903225805,4.2969375,4.091999999999996,3.9538750587040257,4.120839369072138,2.9498471731678277,3.7322252760926142,6.539413065183283,6.314866701066397,6.0339069855449665,6.018384142214574,5.282106183947462,4.987105263157893,5.535109427609428,5.018737373737379,5.178652450946502,5.170928314964998,3.871014880941418,4.8299590982923775,3.0199873737373735,2.9202020202020194,2.8202276227371588,2.8719056322296086,2.0171217429010575,2.1535892292045267,5.652794738863287,5.596006227876849,5.419555780626395,5.323900509228471,4.585176587845723,4.965408668823631
2016-11-30,POMKH,4.0975,6.5960975609756085,5.4874074074074075,2.752727272727273,5.2703225806451615,4.4896875,4.1726249999999965,4.0113250352224155,4.188202740864747,3.9088158949207084,3.499141761045249,6.671081893631437,6.395435208957358,6.258783215717223,6.24147982279827,6.2612295771589475,6.273823529411764,5.78398148148148,5.235496632996638,5.302154433530864,5.259406249290903,5.198619851643038,5.046011729175866,3.065340909090909,2.9745202020202015,2.7932274827332044,2.874239122921798,2.6507029271554496,2.697720078327421,5.679700460829492,5.688043394777269,5.359862500633902,5.310776910390625,5.203181786853368,5.295206722540362
2017-02-28,POMRB,4.9125,7.340243902439027,6.199629629629627,3.2381818181818187,5.83967741935484,4.5715625,4.421249999999997,4.371795021133449,4.496889384386038,4.147414013653176,4.144263145529732,6.644734404315198,6.683390921409219,6.691367490405945,6.686376504502736,6.357672149020981,6.18842105263158,5.710742753623187,5.834722222222226,5.66114451197037,5.515473873621544,6.228725399950336,5.272825877087657,3.09784090909091,3.065454545454545,2.9712092169126505,3.0027691260357123,3.086528181427345,3.099611866107023,5.790604838709678,5.617546082949312,5.551788468122277,5.414183093636415,5.778263119182336,5.788041697602072
2017-05-31,PREMON,5.90125,7.748750000000001,6.33333333333333,4.03909090909091,7.355806451612903,4.619375000000001,4.558124999999998,4.983577012680069,5.089190524549412,5.097643217843858,4.7660555953133255,6.599902497654785,6.658772865853665,7.114320494243567,7.210554344343225,7.544662171221429,7.847222222222222,5.665374396135264,5.733240740740742,5.930020040515554,5.738848125379739,7.194229787983064,6.744898395910299,3.1879545454545464,3.065227272727273,3.398361893783954,3.339533950046009,3.9209572926301086,3.9339110493025293,5.86241935483871,5.741854838709681,6.273395661518528,5.8236411216732575,6.688468855568167,6.581517246884376
2017-08-31,MONSOON,3.4287500000000004,4.837692307692309,4.732608695652172,2.4918181818181817,4.891612903225806,4.573973214285715,4.584999999999998,4.361646207608041,4.800427691850472,3.415794704708823,3.5583321687599785,6.491038024187415,6.630695942776742,6.203669219623064,6.6620197758618325,5.223392913764893,4.95,5.61755032206119,5.688244766505637,5.451055502570202,5.472441460997863,4.260348894739771,5.051418136989126,3.264090909090909,3.130454545454546,3.035744408997645,3.2173232885072287,2.2049287753323847,2.1604960804650686,5.903225806451614,5.839354838709681,5.720682558201439,5.707939816599721,4.78356519105812,4.897688056006038
2017-11-30,POMKH,4.3725,6.34975,5.304444444444443,3.2127272727272733,5.4548387096774205,3.9427901785714288,4.653749999999998,4.365987724564825,4.795118922414714,4.282657518470894,3.8096577964589473,7.469789912508663,6.569109052532841,6.262101531773839,6.634069297196085,6.585998325854425,6.5960975609756085,5.53842995169082,5.642504025764896,5.392411079319898,5.430997583520982,5.224751853922669,5.063401741947249,3.2827840909090913,3.245454545454546,3.1065375544894964,3.2823753045210795,2.856965551751238,2.8169843415291314,5.889890552995393,5.885483870967747,5.614345018791832,5.702193556047255,5.445302994220432,5.569778298039244
2018-02-28,POMRB,4.274285714285715,6.715675675675676,6.000000000000001,3.387272727272728,5.981612903225808,3.384665178571429,4.494196428571426,4.329306920453181,4.733048698419042,4.581967035499485,4.586316047043787,8.551901290713792,6.4129669958420035,6.443531189334573,6.716110736784899,6.995811203491453,7.340243902439026,5.510961007591441,5.592596618357489,5.635446647591939,5.587475045279578,6.121463193925111,4.907487740243221,3.266534090909091,3.282727272727273,3.2188316236027887,3.378692692761578,3.356850199489922,3.314153200385782,5.437361751152075,5.920967741935489,5.761252172565422,5.7974885741837054,6.007236778312523,5.989109464952463
2018-05-31,PREMON,1.49,16.203333333333333,5.9,4.039545454545455,7.107188940092166,3.443705357142857,3.3913839285714253,3.193584152271909,3.802697400336128,5.336959095031679,5.401292845985658,8.495078145109396,8.526612829175336,10.347452046934077,10.206032349667211,7.584488407191213,7.748750000000001,5.549093915343915,5.4842632850241575,5.741267988555164,5.675170912490573,7.028040867274781,7.236799184927696,3.2397727272727277,3.2828409090909094,3.547117155979855,3.6369676419234307,4.160672896127185,4.0086357783506035,5.109905299539171,5.858813364055305,6.29962687957612,6.1136689927919505,6.897577276667136,6.791520184282186
2018-08-31,MONSOON,3.375,5.04,4.946190476190476,2.3613636363636363,1.5199999999999998,,3.377946428571425,3.2661504913631454,3.5615819254046994,2.677172278085801,1.761314282046531,,8.57718975225226,8.224471228160446,9.456814219291111,5.875706674691742,4.837692307692309,,5.537658730158734,5.423236983609288,5.483189884738152,3.9237325448032907,4.731961152204033,,3.250227272727273,3.072815748133367,3.403059338547779,2.3842397253867107,2.192253974432661,,5.015910138248853,4.3877761277456715,5.2787760584250645,4.888204111030345,4.917916165882407
2018-11-30,POMKH,4.898571428571428,5.692857142857143,5.395925925925926,3.1290909090909085,6.206799999999999,,3.509464285714283,3.919118866246458,,3.682619234959551,4.785030632061786,,8.412966537966545,7.211825594039125,,7.274428997750146,6.34975,,5.560529100529105,5.412312560535943,,5.239139861819892,5.250121818225164,,3.2293181818181815,3.095325812516384,,2.9580720602839454,2.796979999407604,,5.203900460829497,5.115385676647403,,4.7565363693000915,4.820676447190935
