Date,Season,Raghopur,Pipra,Chhatapur,Supaul,Basantpur,Tribeniganj,Pratapganj,Raghopur_Trend,Raghopur_SMA,Raghopur_EWMA,Raghopur_DES,Raghopur_TES,Raghopur_ARIMA,Pipra_Trend,Pipra_SMA,Pipra_EWMA,Pipra_DES,Pipra_TES,Pipra_ARIMA,Chhatapur_Trend,Chhatapur_SMA,Chhatapur_EWMA,Chhatapur_DES,Chhatapur_TES,Chhatapur_ARIMA,Supaul_Trend,Supaul_SMA,Supaul_EWMA,Supaul_DES,Supaul_TES,Supaul_ARIMA,Basantpur_Trend,Basantpur_SMA,Basantpur_EWMA,Basantpur_DES,Basantpur_TES,Basantpur_ARIMA,Tribeniganj_Trend,Tribeniganj_SMA,Tribeniganj_EWMA,Tribeniganj_DES,Tribeniganj_TES,Tribeniganj_ARIMA,Pratapganj_Trend,Pratapganj_SMA,Pratapganj_EWMA,Pratapganj_DES,Pratapganj_TES,Pratapganj_ARIMA
2004-05-31,PREMON,2.26,3.3,2.32,2.98,2.246,3.50375,2.4400000000000004,2.317708333333333,2.2695833333333324,2.4530832582235904,2.453148834825458,2.8940309085181637,2.7948812440851816,3.5148958333333336,3.445625000000001,3.5960429393997666,3.5755917917613003,3.8509067242880106,3.7074754956591978,2.274431818181818,2.1444318181818187,2.2725549366985103,2.4350667839904294,2.4258947110088753,2.2327841759308207,2.2565625,2.2000000000000006,2.4686013808699814,2.341568147590611,2.8442383492590073,2.58435720627285,1.829,1.8575416666666664,2.005014206670492,1.9039785398687215,2.2464763996806463,2.2636014045912662,2.6168750000000003,2.6168750000000003,3.0097481848091556,2.8936921842892103,3.5928490023130064,3.503749993472414,2.2441250000000004,2.2441249999999995,2.4145496517601654,2.365184798072273,2.529099002313007,2.439999992832386
2004-08-31,MONSOON,1.3333333333333333,2.763333333333333,1.71,1.49,1.4175,1.5319999999999998,1.4725,2.3389583333333333,2.2545833333333327,2.0051832882674874,2.203003068285469,1.5213822615937127,1.4157223538515116,3.423333333333333,3.5239583333333346,3.262959096973193,3.4072262364769887,2.6345785721784556,2.495370982660138,2.274431818181818,2.2744318181818186,2.047532962019106,2.317431370062812,1.2396611941152458,1.159369826576874,2.2940625,2.250000000000001,2.077160828521989,2.2008575109287074,1.5359122689700944,1.4343352043819537,1.9143125000000003,1.7727499999999996,1.7700085240022951,1.7496147830278397,1.3484264310185792,1.434854791661904,2.6168750000000003,2.6168750000000003,2.4186489108854934,2.603098660985751,1.6186585657614143,1.5319999950808223,2.244125,2.2441249999999995,2.0377297910560994,2.1561450605538104,1.5591585657614144,1.472499995159131
2004-11-30,POMKH,2.705,3.54,2.7,2.3525,1.9,2.2687500000000003,2.26,2.41125,2.3808333333333325,2.2851099729604925,2.3168640138283516,2.1815056950965945,2.1942971300423046,3.4320833333333334,3.5058333333333342,3.373775458183916,3.4437760994096345,3.5851567682119647,3.649504649796686,2.279047202797203,2.274431818181819,2.3085197772114636,2.4548694309070496,2.8042413981510506,2.718216450759044,2.34625,2.2631250000000005,2.187296497113193,2.2795465141330307,2.2013801668136885,2.1337289289687935,2.048625,1.8852499999999994,1.8220051144013771,1.7731425626043162,1.578868583267985,1.6730365137496588,2.6168750000000003,2.6168750000000003,2.358689346531296,2.5145033811467674,2.3528568210800724,2.2687499938428393,2.244125,2.2441249999999995,2.1266378746336594,2.1615004052651012,2.344106821080073,2.2599999932465646
2005-02-28,POMRB,2.89,3.76,2.3677272727272727,2.4775,2.21,3.1630000000000003,2.804,2.55125,2.2970833333333327,2.5270659837762954,2.4729776764146965,2.7746591649844543,2.690480842657676,3.4691666666666663,3.3408333333333347,3.5282652749103494,3.5334573398339817,3.8729708506015976,3.942732964635017,2.289079254079254,2.274431818181819,2.3322027754177874,2.489510534017813,2.5545099340141015,2.259102728815402,2.3929166666666664,2.325,2.3033778982679163,2.378958570813778,2.4293041040033545,2.29497325231631,2.1435625,1.9433749999999994,1.9772030686408262,1.903096431652144,2.1974828928847954,2.1226060988971893,2.6168750000000003,2.6168750000000003,2.6804136079187777,2.662057342073037,3.244455685398093,3.1629999953511225,2.244125,2.2441249999999995,2.3975827247801957,2.3093835840482515,2.885455685398093,2.8039999936548186
2005-05-31,PREMON,3.1733333333333333,4.03,2.356923076923077,3.15,3.088,3.50375,2.4400000000000004,2.4783333333333335,2.525416666666666,2.7855729235991107,2.691904431446379,2.740186582757153,2.7799489863846087,3.5287499999999996,3.5233333333333343,3.7289591649462097,3.6847483317194327,3.854688598754391,3.655570212538884,2.294495920745921,2.2836625874125884,2.3420908960199034,2.50902152951263,2.490074267917217,2.2450139420990727,2.5117708333333333,2.3675,2.64202673896075,2.6419078978476858,2.8621643630970115,2.700221716982977,2.1474166666666665,2.1538749999999993,2.4215218411844956,2.328759485407008,2.244938783784952,2.2415022521432775,2.6168750000000003,2.6168750000000003,3.009748164751267,2.891020823432153,3.5824687774172235,3.50374999417351,2.2441250000000004,2.2441249999999995,2.4145496348681177,2.3556125356640423,2.518718777417224,2.4399999935205714
2005-08-31,MONSOON,1.54,2.33,1.7533333333333332,1.6933333333333334,1.335,1.5319999999999998,1.4725,2.2577083333333334,2.577083333333333,2.2873437541594663,2.4684944178604096,1.6519677245531508,1.3990874993190607,3.7287500000000002,3.4150000000000014,3.169375498967726,3.387120610634109,2.64026740167532,2.5291906564523017,2.3797800116550114,2.2944959207459217,2.106587870945275,2.361637220769318,1.634296866454843,1.6626487498249574,2.6830208333333334,2.4183333333333334,2.2625493767097833,2.4985067983612272,1.5531868275306173,1.4928342475836522,2.1369999999999996,2.1332499999999994,1.9869131047106974,2.109268314739949,1.464128322643949,1.5582089964114814,2.6168750000000003,2.6168750000000003,2.41864889885076,2.5971415678481393,1.6079081816499048,1.5319999955932895,2.244125,2.2441249999999995,2.0377297809208708,2.150744335263888,1.5484081816499051,1.472499995621741
2005-11-30,POMKH,1.915,4.45,2.7,3.1,2.013333333333333,2.2687500000000003,2.26,2.0704166666666666,2.379583333333333,2.1384062524956797,2.34675005448343,2.497836426269987,2.2586118569659446,3.805,3.642500000000002,3.6816252993806358,3.647732066015413,3.590201019279538,3.6353867642128694,2.7579487179487177,2.2944959207459217,2.343952722567165,2.4627193954736484,2.803149244953745,2.603846668191229,2.6733333333333333,2.6052083333333336,2.59752962602587,2.714308529058246,2.219365898896602,2.222553320926569,2.0345416666666667,2.1615833333333327,1.9974811961597516,2.1196902157984736,1.7383807229328552,1.7336657205695807,2.6168750000000003,2.6168750000000003,2.358689339310456,2.506341222517893,2.341785550405007,2.268749994470498,2.244125,2.2441249999999995,2.126637868552522,2.159611769874477,2.333035550405007,2.259999993881187
2006-02-28,POMRB,1.915,4.45,3.05,3.1,2.013333333333333,3.1630000000000003,2.804,2.0296875,2.1358333333333333,2.0490437514974076,2.2324956200506185,2.826731268802047,2.827585312870993,3.9537500000000003,3.8150000000000017,3.9889751796283814,3.8931611211389936,3.8784293214347842,3.920976934227106,3.126666666666667,2.465064102564104,2.626371633540299,2.646593171256767,2.4982230690817895,2.2875418473794777,2.6616666666666666,2.7608333333333333,2.7985177756155224,2.908669270112021,2.4469292825106375,2.4919961351838875,1.9027916666666664,2.1124166666666664,2.0038220510291844,2.1201083665699816,2.2982579148920013,2.200151967591234,2.6168750000000003,2.6168750000000003,2.680413603586274,2.652366922570663,3.233111095204895,3.162999995811497,2.244125,2.2441249999999995,2.397582721131513,2.3105053665751867,2.874111095204895,2.8039999942011393
2006-05-31,PREMON,2.65,3.95,4.7,2.45,2.465,3.50375,2.4400000000000004,2.1174999999999997,2.005,2.289426250898445,2.315397039640311,2.667742458440575,2.7162426444007615,3.94125,3.7950000000000017,3.973385107777029,3.9860098525647323,3.861189151170761,3.699402489257726,3.1189583333333335,3.050833333333334,3.4558229801241795,3.2631028401896165,2.5922846071497205,2.4428955874433047,2.615,2.585833333333333,2.6591106653693135,2.9054922985370832,2.8806595157746817,2.921850529154947,1.8984999999999999,1.9566666666666663,2.1882932306175107,2.2661397104248113,2.4970586901155136,2.432625722440434,2.6168750000000003,2.6168750000000003,3.0097481621517646,2.88034046397501,3.5708966869785184,3.5037499947386963,2.2441250000000004,2.2441249999999995,2.414549632678908,2.3591279691420195,2.5071466869785186,2.4399999940883066
2006-08-31,MONSOON,1.7374999999999998,3.6,2.36,2.3,0.904,1.5319999999999998,1.4725,2.2493749999999997,2.0543750000000003,2.068655750539067,2.1647977820856297,1.3530751627673867,1.4016429515293674,3.6550000000000002,4.1125000000000025,3.824031064666218,3.96851255431436,2.64567332503745,2.5055877788550185,3.0354166666666664,3.2025000000000006,3.0174937880745074,3.210932538656156,2.303030839165881,2.237499890190033,2.39625,2.7374999999999994,2.515466399221588,2.8437623182742167,1.5711412425167128,1.425037612918579,1.9416666666666667,1.8489166666666665,1.6745759383705066,1.8739778500793454,1.4175595670615777,1.4614681511303935,2.6168750000000003,2.6168750000000003,2.4186488972910585,2.58636956612938,1.596152627683787,1.5319999960091293,2.244125,2.2441249999999995,2.0377297796073446,2.1558017018953435,1.536652627683787,1.4724999960037302
2006-11-30,POMKH,2.42,3.08,2.0316666666666667,2.12,2.41,2.2687500000000003,2.26,2.3478125,2.180625,2.20919345032344,2.200699564846439,2.150072359899151,2.3081725529902926,3.505,3.7700000000000022,3.526418638799731,3.8050751396401625,3.598899586090276,3.7310235739952406,3.035416666666667,3.0354166666666673,2.623162939511371,3.0439461378630863,3.3986011122336848,2.6117578970521644,2.30875,2.4924999999999993,2.357279839532953,2.7240055111394184,2.2399915885928987,2.499806320936558,1.9299374999999999,1.9480833333333334,1.968745563022304,2.0186451850785647,1.7302603368710718,1.7390723626981024,2.6168750000000003,2.6168750000000003,2.358689338374635,2.4960322866294287,2.3298887589515545,2.2687499949820964,2.244125,2.2441249999999995,2.1266378677644067,2.1656594225005343,2.3211387589515544,2.259999994406781
2007-02-28,POMRB,2.465,3.53,3.05,2.33,1.962,3.1630000000000003,2.804,2.3656249999999996,2.318125,2.311516070194064,2.250126742243043,2.5375141622692126,2.7222713775040526,3.37125,3.5400000000000027,3.5278511832798385,3.758487128073705,3.8856577008303854,3.9792008067831977,3.0354166666666664,3.0354166666666673,2.7938977637068225,3.131208627884833,3.3069424091417905,2.771664560630962,2.2737499999999997,2.2999999999999994,2.3463679037197718,2.655924981303476,2.4667231979030446,2.4185243966668493,1.9650555555555556,1.93525,1.9660473378133823,2.003426395245065,2.213204844278897,2.1849004082804475,2.6168750000000003,2.6168750000000003,2.680413603024781,2.6428201481168148,3.221113460099447,3.1629999961889648,2.244125,2.2441249999999995,2.3975827206586438,2.317170845368776,2.8621134600994464,2.8039999946609493
2007-05-31,PREMON,2.8875,3.67,4.7,2.52,2.4225000000000003,3.50375,2.4400000000000004,2.340625,2.3775,2.5419096421164387,2.4075944709471027,2.7133048183051267,2.802964320897056,3.305,3.4700000000000033,3.584710709967903,3.7472445059363637,3.866808802941838,3.7268657948079182,3.156458333333333,3.0354166666666673,3.5563386582240937,3.642326381629093,4.1876006382101725,4.562579735845225,2.255,2.317499999999999,2.4158207422318627,2.6361067839973935,2.896544875505569,2.723095304292541,1.9204861111111111,1.9246249999999998,2.1486284026880296,2.143994133233377,2.4674934223693823,2.3889082827178703,2.6168750000000003,2.6168750000000003,3.0097481618148687,2.87176874772043,3.558836754223284,3.5037499952039832,2.2441250000000004,2.2441249999999995,2.4145496323951865,2.3660192420708253,2.495086754223284,2.43999999456468
2007-08-31,MONSOON,1.6425,2.81,2.36,1.95,1.2274444444444443,1.5319999999999998,1.4725,2.3527083333333336,2.35375,2.182145785269863,2.2365099118928318,1.532458745428933,1.4725806545581863,3.34625,3.272500000000003,3.274826425980742,3.517510688877796,2.652972978060045,2.6263948189285506,3.2775,3.0354166666666673,3.077803194934456,3.4872956863873084,2.432891049587586,2.290415706340402,2.32625,2.2299999999999986,2.2294924453391176,2.471167462833367,1.5911980242280175,1.5718222345238937,1.8619027777777777,2.005486111111111,1.7801548193905954,1.8729206590020016,1.2838219184261261,1.3311238192142594,2.6168750000000003,2.6168750000000003,2.418648897088921,2.579001325955372,1.584067086083489,1.5319999963533015,2.244125,2.2441249999999995,2.037729779437112,2.1624683108401315,1.5245670860834888,1.472499996324491
2007-11-30,POMKH,2.315,3.34,3.0,2.32,1.73,2.2687500000000003,2.26,2.4003125,2.3274999999999997,2.235287471161918,2.246481948665826,2.2740354384974175,2.236165268549331,3.3625,3.3375000000000035,3.300895855588445,3.4406453399140804,3.602545769982862,3.658827730139957,3.2775,3.2775000000000007,3.0466819169606736,3.479465764069727,2.6540646395129133,1.9596491822979676,2.4450000000000003,2.2799999999999985,2.2656954672034706,2.4127180653666165,2.256990216947269,2.387303010461969,2.0205069444444446,1.835486111111111,1.7600928916343572,1.7969468824276318,1.8994968303103286,1.9211424187634871,2.6168750000000003,2.6168750000000003,2.3586893382533525,2.489941788691022,2.3178124362756582,2.268749995407088,2.244125,2.2441249999999995,2.126637867662267,2.171856422096458,2.3090624362756578,2.2599999948492524
2008-02-29,POMRB,2.6666666666666665,3.6,3.05,2.7,2.1733333333333333,3.1630000000000003,2.804,2.4238194444444443,2.3779166666666662,2.4078391493638174,2.347451674884197,2.559531836599523,2.5144642162560435,3.3820833333333336,3.3550000000000035,3.420537513353067,3.4418172367918562,3.8898122845338285,3.931855394514703,3.2325,3.2775000000000007,3.048009150176404,3.464679188329462,3.488661963927624,3.174602666283558,2.499166666666667,2.3724999999999983,2.4394172803220826,2.4591137145680513,2.483664066150947,2.4516629944062576,2.1579027777777777,1.8883194444444444,1.9253890683139478,1.8832917875576611,2.0912721736479156,2.0195760255476403,2.6168750000000003,2.6168750000000003,2.6804136029520116,2.638011266019512,3.209079324701801,3.1629999965040603,2.244125,2.2441249999999995,2.3975827205973603,2.322754315661078,2.8500793247018006,2.8039999950532986
2008-05-31,PREMON,3.0666666666666664,3.73,4.7,3.1,3.4799999999999995,3.50375,2.4400000000000004,2.4918055555555556,2.4227083333333326,2.671370156284957,2.546367829979254,2.8264053878015423,2.7783609740755586,3.4141666666666666,3.370000000000003,3.5443225080118403,3.4827238307125308,3.871344613742569,3.7206670008535667,3.1375,3.2775000000000007,3.7088054901058425,3.872041070200973,4.7946815527765345,4.462385398640434,2.4764583333333334,2.5174999999999983,2.7036503681932498,2.6090569905588445,2.91262779542652,2.7785971684602933,2.164986111111111,2.1526944444444442,2.547233440988369,2.4223835672395393,2.4219627294620243,2.4016008921207432,2.6168750000000003,2.6168750000000003,3.009748161771207,2.868222949843831,3.5468759214166443,3.503749995593697,2.2441250000000004,2.2441249999999995,2.4145496323584164,2.3708734223780166,2.4831259214166446,2.439999994970112
2008-08-31,MONSOON,1.6513888888888886,2.9066666666666663,2.0,1.8033333333333332,1.2691111111111109,1.5319999999999998,1.4725,2.538263888888889,2.4249305555555547,2.2633776493265296,2.3653451552749183,1.654910246787808,1.5494030815377535,3.434166666666667,3.394166666666669,3.289260171473771,3.317977506060625,2.6583018861174628,2.645475925289027,3.034375,3.187500000000001,3.025283294063505,3.5314695240561056,2.5987752855932715,2.315329967531084,2.4520833333333334,2.4808333333333317,2.343523554249283,2.4199732510863075,1.6099333995829193,1.7582298677819361,2.1486319444444444,2.1631111111111108,2.0359845090374655,2.1548013600671903,1.3621327850653095,1.4541043188192964,2.6168750000000003,2.6168750000000003,2.4186488970627242,2.5765732830055295,1.5722088296338252,1.5319999966428548,2.244125,2.2441249999999995,2.0377297794150495,2.1665171606399527,1.512708829633825,1.4724999965976582
2008-11-30,POMKH,2.85,3.5,2.6,2.285,1.745,2.2687500000000003,2.26,2.609513888888889,2.5586805555555547,2.498026589595918,2.4975922377924236,2.3736078712380912,2.2833644328667604,3.6479166666666667,3.434166666666669,3.3735561028842627,3.3209486253724667,3.607030947649639,3.6251704120669483,2.7624999999999997,3.087500000000001,2.855169976438103,3.3480070662716135,2.9597928291944697,2.789698132490998,2.5695833333333336,2.4720833333333316,2.3201141325495698,2.3666171801714992,2.274659459332562,2.3731494502972534,2.0425902777777774,2.1668611111111105,1.9195907054224794,2.054234185770797,1.959859637936421,1.8913471831468134,2.6168750000000003,2.6168750000000003,2.3586893382376344,2.4884823201461352,2.3060842042813237,2.2687499957657407,2.244125,2.2441249999999995,2.1266378676490296,2.1750933959587173,2.2973342042813227,2.259999995226898
2009-02-28,POMRB,2.5033333333333334,3.6,2.625,2.54,2.0275,3.1630000000000003,2.804,2.701006944444444,2.5178472222222217,2.5001492870908844,2.5296578613409633,2.762236440151404,2.5208479841537,3.810833333333333,3.4341666666666693,3.464133661730558,3.3565545912798567,3.8943350030368533,3.898337114696815,2.4987500000000002,2.981250000000001,2.763101985862862,3.1770110966788443,3.1915243577699823,2.8687394640569197,2.6816666666666666,2.432083333333332,2.408068479529742,2.385779316490889,2.5018841148552906,2.4993529991908123,1.9765555555555554,2.130402777777777,1.9627544232534875,2.0526234005725876,2.209041873283306,2.100284866814686,2.6168750000000003,2.6168750000000003,2.680413602942581,2.6374078947554853,3.197506759793857,3.162999996771056,2.244125,2.2441249999999995,2.3975827205894173,2.325194830941515,2.838506759793856,2.8039999953920267
2009-05-31,PREMON,3.8,5.44,2.95,4.2,2.7775,3.50375,2.4400000000000004,2.689166666666667,2.7011805555555553,3.0200895722545305,2.8946633948696543,3.010665415709045,2.8356829533001497,3.7474999999999996,3.861666666666669,4.254480197038335,3.8728809882624096,3.8761829019823115,3.7213657619996106,2.50375,2.543750000000001,2.8378611915177174,3.10164439283782,4.636119523498547,4.432760917058405,2.658125,2.707083333333332,3.1248410877178454,2.84035854249705,2.9307413046666224,2.808157201046621,2.0952083333333333,1.954777777777777,2.2886526539520924,2.304334518623848,2.7237572583267915,2.650328940942672,2.6168750000000003,2.6168750000000003,3.0097481617655486,2.868376511459102,3.5354828845862176,3.50374999592486,2.2441250000000004,2.2441249999999995,2.4145496323536504,2.3725661980560506,2.471732884586217,2.439999995319358
2009-08-31,MONSOON,1.65,2.5,1.64,1.6,1.4433333333333334,1.5319999999999998,1.4725,2.699583333333333,2.700833333333333,2.4720537433527183,2.672535826742103,1.899556474834447,1.5807929044236841,3.7350000000000003,3.7600000000000025,3.552688118223001,3.5997731097840324,2.665030830268316,2.6714914732404265,2.538125,2.453750000000001,2.3587167149106305,2.7084571124063404,1.8170319198766154,1.54336952149437,2.66,2.6562499999999987,2.5149046526307073,2.5956911675821717,1.6280829109939279,2.0095064542577625,2.2289583333333334,1.9983333333333324,1.9505249257045887,2.0789852127815514,1.3110530139665544,1.3626109040426821,2.6168750000000003,2.6168750000000003,2.418648897059329,2.5772639516188764,1.5610174280623905,1.5319999968898297,2.244125,2.2441249999999995,2.0377297794121905,2.167569626150118,1.50151742806239,1.472499996833098
2009-11-30,POMKH,2.7566666666666664,3.4,3.0,2.3,2.5200000000000005,2.2687500000000003,2.26,2.6310416666666665,2.6774999999999998,2.5858989126782976,2.7348382276020047,2.6993201034495526,2.359935423514476,3.5175,3.735000000000002,3.4916128709338006,3.564729571038167,3.6127423471781115,3.612391498324735,2.32875,2.5537500000000013,2.615230028946378,2.7010394119889396,2.3134552461928894,2.509721574557378,2.485,2.6599999999999984,2.4289427915784243,2.536736140920146,2.2921475875104416,2.3576068958472707,2.2458958333333334,2.1920833333333327,2.1783149554227537,2.2286063175533686,1.9045141481292855,1.8951607854307957,2.6168750000000003,2.6168750000000003,2.358689338235598,2.489546882993924,2.2951148224525726,2.268749996072458,2.244125,2.2441249999999995,2.126637867647314,2.175595688523063,2.2863648224525717,2.2599999955530072
2010-02-28,POMRB,2.68,3.6,2.5,2.54,2.3225,3.1630000000000003,2.804,2.53,2.7216666666666662,2.623539347606979,2.765971355157419,2.8754167027023887,2.5474138298784292,3.315,3.7350000000000025,3.53496772256028,3.5807669261682102,3.8995796051495715,3.869293376220668,2.1350000000000002,2.5225000000000013,2.569138017367827,2.583186879864245,2.547253736909027,2.6315067257502287,2.29875,2.6599999999999984,2.4733656749470545,2.540869081912053,2.519472116283709,2.5413956621582217,2.228041666666667,2.2658333333333327,2.235988973253652,2.294445782662402,2.2549848401478605,2.1870435966419874,2.6168750000000003,2.6168750000000003,2.6804136029413588,2.6387435281426,3.186778093839336,3.1629999970001803,2.244125,2.2441249999999995,2.3975827205883884,2.325217440292664,2.8277780938393353,2.8039999956874295
2010-05-31,PREMON,3.075,3.7,1.4,2.8,2.6180000000000003,3.50375,2.4400000000000004,2.49375,2.5404166666666663,2.804123608564187,2.8896348396926257,3.364566346649562,3.004838245659743,3.3425000000000002,3.3000000000000025,3.6009806335361683,3.6198963506294533,3.885410525529232,3.8870118543659595,2.035,2.1350000000000016,2.101482810420696,2.2193781223661637,3.3951405699880373,2.7876057066795106,2.3,2.3099999999999987,2.6040194049682324,2.6106950838405925,2.952757407596402,3.020722414224747,2.176375,2.225958333333333,2.3887933839521915,2.4466896872169333,2.8550803736015555,2.723223603071125,2.6168750000000003,2.6168750000000003,3.0097481617648154,2.8699009976158587,3.5250119791887347,3.5037499962097414,2.2441250000000004,2.2441249999999995,2.414549632353033,2.3721985571177666,2.461261979188734,2.4399999956233476
2010-08-31,MONSOON,1.5666666666666664,2.62,1.64,1.51,1.46,1.5319999999999998,1.4725,2.4995833333333333,2.519583333333333,2.3091408318051787,2.611086737513546,1.8475077930163386,1.603179643384438,3.23625,3.3300000000000027,3.208588380121701,3.380753234023616,2.6694681771929654,2.6547690077280373,1.8975,2.1350000000000016,1.9168896862524178,1.9716709538502846,1.3627265847882208,1.222857810374691,2.3200000000000003,2.2874999999999988,2.1664116429809397,2.348252504645382,1.6454137446203487,1.7047062382826388,2.2415625,2.2301249999999997,2.0172760303713146,2.185901967703938,1.43470462589419,1.4271342547198853,2.6168750000000003,2.6168750000000003,2.418648897058889,2.578835884823797,1.5508197163130786,1.531999997102971,2.244125,2.2441249999999995,2.03772977941182,2.1669385465238666,1.4913197163130776,1.472499997038126
2010-11-30,POMKH,2.5500000000000003,3.5,2.2,2.4,2.09,2.2687500000000003,2.26,2.465625,2.4679166666666665,2.4054844990831077,2.5955039444539665,2.689280028953301,2.512841566271168,3.1362500000000004,3.3550000000000026,3.3251530280730206,3.382528577071198,3.617148504641634,3.591661454865877,2.02875,1.9350000000000014,2.0301338117514507,1.9098437984343108,2.4039580652846437,2.9718342007300302,2.3275,2.312499999999999,2.2598469857885637,2.33095977861709,2.3096062572179914,2.337329643275266,2.3394999999999997,2.1226249999999993,2.0463656182227887,2.1529843920421152,2.123854648994038,2.0900505916878163,2.6168750000000003,2.6168750000000003,2.3586893382353336,2.4910773305361427,2.285204167962279,2.2687499963377555,2.244125,2.2441249999999995,2.1266378676470916,2.17478514953507,2.2764541679622776,2.259999995837468
2011-02-28,POMRB,2.9333333333333336,2.65,2.2,2.6,3.274,3.1630000000000003,2.804,2.4875000000000003,2.53125,2.616624032783198,2.6791990449296046,2.7585520802684913,2.552423619710908,3.1837500000000003,3.117500000000003,3.055091816843812,3.175424767960519,3.903858336052132,3.8438769676523945,2.14625,1.8600000000000012,2.0980802870508706,1.8765445146455366,2.0232295314560944,2.1981660947151225,2.29125,2.327499999999999,2.395908191473138,2.371140969220237,2.5369774713121473,2.5650264275132892,2.34625,2.3604999999999996,2.537419370933673,2.527243177808706,2.288636242591179,2.1946122978507336,2.6168750000000003,2.6168750000000003,2.6804136029412002,2.6401836247624373,3.177166835080109,3.162999997198954,2.244125,2.2441249999999995,2.3975827205882547,2.3242850298544857,2.818166835080108,2.8039999959473256
2011-05-31,PREMON,2.5500000000000003,3.85,2.75,2.8,2.45,3.50375,2.4400000000000004,2.61875,2.4000000000000004,2.589974419669919,2.658808540837136,3.2729974424947708,3.18087986708735,3.15,3.155000000000003,3.3730550901062872,3.2938167157431337,3.889343600912107,3.8692849388247392,2.104375,2.197500000000001,2.3588481722305223,2.0038177340974963,1.735259131387323,1.3389063640239725,2.2424999999999997,2.327499999999999,2.5575449148838825,2.464054637521894,2.969640030085964,3.0085364744854366,2.35625,2.3185,2.502451622560204,2.582600491411667,2.929417313712416,2.857031497554389,2.6168750000000003,2.6168750000000003,3.0097481617647204,2.8712152770442256,3.515710975414604,3.5037499964574073,2.2441250000000004,2.2441249999999995,2.414549632352953,2.371205928595665,2.4519609754146034,2.4399999958903478
2011-08-31,MONSOON,2.266666666666666,2.85,1.23,1.22,1.682,1.5319999999999998,1.4725,2.6020833333333333,2.575,2.460651318468618,2.5659833319111898,1.665197914282651,1.6070380029052245,3.225,3.212500000000003,3.1638330540637725,3.1586148648344454,2.673782605039994,2.6513502446601587,2.12,2.095000000000001,1.9073089033383133,1.7566447011798918,1.5252307558571903,1.9187806375758973,2.18625,2.254999999999999,2.0225269489303295,2.1551690937899215,1.6623585275492208,1.6887910166974271,2.228625,2.3739999999999997,2.1742709735361228,2.358059510665425,1.5442817402178906,1.4654078312441832,2.6858750000000002,2.6168750000000003,2.4186488970588322,2.5799827822267165,1.541838395482517,1.5319999972887828,2.328625,2.2441249999999995,2.037729779411772,2.1659581752474777,1.4823383954825156,1.4724999972182808
2011-11-30,POMKH,2.9,3.0,2.275,2.3,1.948,2.2687500000000003,2.26,2.654583333333333,2.6625,2.636390791081171,2.6409433763348513,2.6739398435601993,2.567306830204991,3.39375,3.087500000000003,3.0982998324382636,3.0775714549028064,3.6214568010530717,3.582865473300171,2.01984375,2.1137500000000014,2.054385342002988,1.8061942120889836,2.2147192598146908,1.9320073532672501,2.21125,2.229999999999999,2.133516169358198,2.1454032995299954,2.3273591907840987,2.2923460553815946,2.1528125,2.3385,2.083762584121674,2.234859378672876,2.239569981097193,2.186340242874202,2.7825312500000003,2.6168750000000003,2.3586893382352994,2.4920404761770163,2.2765505759908216,2.2687499965694906,2.4143749999999997,2.2441249999999995,2.126637867647063,2.1738575836442484,2.26780057599082,2.25999999608779
2012-02-29,POMRB,2.45,3.75,2.25,2.25,2.395,3.715,3.48,2.7048177083333336,2.541666666666667,2.5618344746487027,2.5969742042221418,2.873978826940017,2.625653089708776,3.391875,3.362500000000003,3.358979899462958,3.200751149787629,3.905415840894294,3.735047318566722,1.9096874999999998,2.1262500000000015,2.132631205201793,1.8591655862138423,2.1199822145604252,2.188567452490142,2.3286979166666666,2.142499999999999,2.180109701614919,2.1321002135135343,2.554630393787539,2.5493369857930346,2.1868363095238093,2.1187499999999995,2.208257550473004,2.272751866327173,2.595700759526602,2.46783454466601,2.7624375,2.754875,2.9012136029411795,2.784260266879096,3.1688476864277844,3.162999997373032,2.3840624999999998,2.4131249999999995,2.6679827205882383,2.5003615386537064,2.8098476864277826,2.803999996177759
2012-05-31,PREMON,3.453333333333333,4.1,1.89875,3.35,2.7225,3.725,2.45,2.594557291666667,2.7675,2.918434018122555,2.8137648808394076,3.0969130211100464,3.0751354220087945,3.43375,3.425000000000003,3.655387939677775,3.4126785079181445,3.894185188303723,3.8672846256910747,1.8761458333333332,1.9134375000000015,2.039078723121076,1.8288028771272347,2.332452779651902,2.64437467330645,2.364895833333333,2.2799999999999994,2.6480658209689514,2.409058516793177,2.9864512150332674,2.9077104533970495,2.170797619047619,2.1868749999999997,2.4139545302838026,2.4193506714525705,2.7940128447545134,2.679903276067322,2.62359375,2.8101875,3.230728161764708,3.0652333005857773,3.538313421838768,3.4260647726124223,2.3225,2.4156249999999995,2.580789632352943,2.539877418034403,2.48143322793295,2.589751509276018
