Date,Season,Mulanur,Palladam,Tiruppur,Kangeyam,Avanashi,Gudimangalam,Dharapuram,Udumalaipettai,Kundadam,Uthukuli,Pongalur,Vellakoil,Madathukulam,Mulanur_Trend,Mulanur_SMA,Mulanur_EWMA,Mulanur_DES,Mulanur_TES,Mulanur_ARIMA,Palladam_Trend,Palladam_SMA,Palladam_EWMA,Palladam_DES,Palladam_TES,Palladam_ARIMA,Tiruppur_Trend,Tiruppur_SMA,Tiruppur_EWMA,Tiruppur_DES,Tiruppur_TES,Tiruppur_ARIMA,Kangeyam_Trend,Kangeyam_SMA,Kangeyam_EWMA,Kangeyam_DES,Kangeyam_TES,Kangeyam_ARIMA,Avanashi_Trend,Avanashi_SMA,Avanashi_EWMA,Avanashi_DES,Avanashi_TES,Avanashi_ARIMA,Gudimangalam_Trend,Gudimangalam_SMA,Gudimangalam_EWMA,Gudimangalam_DES,Gudimangalam_TES,Gudimangalam_ARIMA,Dharapuram_Trend,Dharapuram_SMA,Dharapuram_EWMA,Dharapuram_DES,Dharapuram_TES,Dharapuram_ARIMA,Udumalaipettai_Trend,Udumalaipettai_SMA,Udumalaipettai_EWMA,Udumalaipettai_DES,Udumalaipettai_TES,Udumalaipettai_ARIMA,Kundadam_Trend,Kundadam_SMA,Kundadam_EWMA,Kundadam_DES,Kundadam_TES,Kundadam_ARIMA,Uthukuli_Trend,Uthukuli_SMA,Uthukuli_EWMA,Uthukuli_DES,Uthukuli_TES,Uthukuli_ARIMA,Pongalur_Trend,Pongalur_SMA,Pongalur_EWMA,Pongalur_DES,Pongalur_TES,Pongalur_ARIMA,Vellakoil_Trend,Vellakoil_SMA,Vellakoil_EWMA,Vellakoil_DES,Vellakoil_TES,Vellakoil_ARIMA,Madathukulam_Trend,Madathukulam_SMA,Madathukulam_EWMA,Madathukulam_DES,Madathukulam_TES,Madathukulam_ARIMA
2003-02-28,POMRB,6.07,12.43,15.79,8.866666666666664,13.86,11.67,4.2625,2.604,7.89,24.63750000000001,8.600000000000001,7.6725,1.3425,9.786875,10.93625,8.794718340082625,9.953526747285792,8.557962619610688,6.3011505687050295,14.016874999999999,15.253125000000004,14.190737653103962,13.98880690803295,12.881444203672299,13.435903861047546,15.2530625,16.220500000000005,15.412856405979287,14.90710574219509,14.54999259017476,13.792675146858706,9.925625,10.125833333333333,9.184511689591453,8.282084844623377,7.830152048238273,6.785243666182122,12.6824375,13.46233333333333,13.4684523768054,14.375637796410304,12.068092526048796,12.713517552916171,12.909166666666668,12.569166666666666,12.177193465970621,12.787963921889578,11.822781288757502,5.657127698997269,6.252083333333333,6.040625000000001,5.054320265472469,4.709258974346175,5.0611114703061695,4.199260608811409,5.71925,5.143999999999999,4.299844821154924,5.15033491565655,4.422388370533176,2.820423379974978,10.449375,9.545000000000002,8.912593826176344,8.095368071096901,7.224242718766961,8.39399271370339,24.103125000000002,22.508750000000013,22.854078621663326,22.98618289564415,19.932283692682137,20.869796317966276,7.851666666666668,8.59,8.3796247457378,7.339940777519651,8.681622298874874,0.0,7.834270833333334,8.11625,7.290898700246922,7.013408145902885,6.131108695657545,4.756898248855,2.5425000000000004,2.2075000000000014,1.8325930612308827,1.811010322583528,1.6615423151481352,1.6538789691021263
2003-05-31,PREMON,13.62,12.406666666666665,14.655,10.29,10.1325,14.696666666666667,8.1025,6.352,11.34,28.4875,6.736666666666667,7.03,3.73,9.13875,10.71125,10.724831004049575,10.265648961175772,11.618204435753318,11.234015778521428,13.681145833333332,14.26729166666667,13.477109258529044,13.263131984880108,14.382274810170449,13.26210762067121,14.835625,15.570500000000003,15.109713843587572,14.672191993012067,16.484935038088963,16.42250327617059,10.512083333333333,9.987083333333333,9.62670701375487,9.025982201779714,10.324280503020674,9.80461555610357,12.803250000000002,13.047124999999996,12.134071426083239,13.589674683407702,13.103259591868044,12.543359077800496,13.10125,12.923333333333332,13.184982746249041,13.035325790824004,13.155397678380266,5.295026584205692,7.104166666666666,6.07375,6.273592159283481,5.339368293026009,6.67994840256397,6.0703177776863875,6.925,5.3415,5.120706892692954,5.88382638871385,3.4855438397736447,2.3946341967123566,10.928125,10.153750000000002,9.883556295705807,9.014173119862173,9.367100674137665,8.556737976486474,23.800937500000003,24.555625000000013,25.107447172997997,25.891325593098426,25.034595218690015,23.81667883007484,8.402708333333335,8.299166666666666,7.722441514109347,7.236715502320499,6.86614644764666,0.0,7.930729166666667,7.979583333333334,7.186539220148154,6.907663159491759,8.292376350467293,8.073491204627294,2.9696875,2.4393750000000014,2.5915558367385296,2.2969464879461934,3.0220237062230058,2.858356958635089
2003-08-31,MONSOON,9.55,15.366666666666667,15.9025,12.843333333333335,12.7925,13.746666666666668,8.966666666666667,11.402,13.205,20.9175,8.803333333333333,11.04,4.3775,10.024375,8.862499999999999,10.254898602429744,10.16240464672756,12.75413617609983,14.778805618716662,13.820833333333333,13.766458333333336,14.232932221784093,14.06522703141935,14.658214537333226,14.231631005867305,14.3246875,14.935625000000003,15.426828306152544,14.944128700161775,16.29543378990658,15.269889812436084,11.519166666666665,9.864166666666666,10.913357541586256,10.775626400438336,11.07830190186249,11.380274947503912,12.894375,12.317749999999995,12.397442855649944,13.468206728646553,13.274461974696553,13.178037262254048,12.802916666666668,12.895,13.409656314416093,13.136594171024173,14.028559208802243,8.279490696539186,8.028437499999999,6.430416666666668,7.350821962236756,6.02971581373287,7.694590124738021,7.372844438248273,8.58375,6.097,7.633224135615772,8.490915551416482,6.853043345915274,5.128515238581304,11.75125,10.745000000000001,11.212133777423485,10.296631695692426,10.295963217572911,9.669340560939263,23.640312500000004,23.650625000000012,23.4314683037988,22.87950587297302,27.681071498470153,26.165517020686107,9.384583333333335,7.404166666666667,8.154798241798941,7.37534584682479,8.250346254568983,0.0,8.285104166666667,7.688958333333334,8.72792353208889,8.411540903949517,8.652465441270936,8.77061882229188,3.450625,2.6456250000000012,3.3059335020431178,2.8548173575932703,2.9408661062401675,3.303892883502684
2003-11-30,POMKH,8.42,14.18,12.595,12.64,16.37,13.116666666666667,9.78,10.654000000000002,12.01,21.7625,13.465,6.9475,3.725,11.47875,9.415,9.520939161457846,9.96244906617776,8.673523275879711,6.368564311780866,14.705416666666668,13.595833333333335,14.211759333070455,14.04085255540189,14.334159280513276,13.83129731978589,13.9396875,14.735625000000006,14.294096983691526,13.995177890121907,13.828742121622899,14.017423875604436,12.069583333333334,11.159999999999998,11.604014524951754,11.351156579713315,10.374170672542027,9.835859008103972,12.8321875,13.288749999999993,13.986465713389967,14.22162109753084,11.987041074737052,12.408685750865796,12.029375000000002,13.307499999999997,13.292460455316323,13.148583749523942,12.842462620442042,4.814750474559538,8.431145833333334,7.777916666666668,8.322493177342054,6.761251730747545,5.950870338155601,5.461300771734393,10.471125,7.753,8.841534481369465,9.957886637720398,7.293238027573892,7.131611517567992,12.764375,11.11125,11.531280266454091,10.700781885511521,11.053736755825454,10.249810810730185,22.661875,23.951250000000012,22.76388098227928,22.06226996762337,22.009013939495624,21.930267466948845,9.737083333333333,9.40125,10.278878945079365,8.016371375734076,7.083654691034302,0.0,8.867291666666665,8.1725,8.015754119253334,7.704972794548607,7.808681418619748,7.320265682636945,3.6509375000000004,3.293750000000001,3.4735601012258708,3.1011541340851068,2.2610371946521077,2.1128890953248147
2004-02-29,POMRB,10.945,14.23,12.5025,11.74,10.705,7.633333333333333,6.266666666666668,9.250000000000002,13.01,22.149999999999995,8.466666666666667,8.573333333333332,2.5975,13.330625,10.63375,10.090563496874708,10.020803138578858,7.852228884145013,9.592344037232657,15.736041666666669,14.045833333333336,14.219055599842273,14.047357161884896,11.654776642054278,12.87662286770495,13.907499999999999,13.913750000000006,13.577458190214916,13.34719001272147,13.606156052464872,13.558994784265407,12.160833333333334,11.878333333333334,11.658408714971053,11.068260082139918,10.882789892319515,10.113595612766,13.264999999999999,12.499999999999993,12.67387942803398,13.531151366321433,12.445228557183253,13.13193063369681,11.670208333333335,12.29833333333333,11.028809606523128,12.488840029454506,12.081210792921187,7.311347054246016,8.513125,8.278958333333334,7.5001625730719,6.668417860832385,8.521372074845615,7.658442977249104,11.109166666666667,9.4145,9.00492068882168,10.354880020034269,7.22396109109179,6.913040021280113,13.355,12.39125,12.122768159872455,11.33649152528967,9.125701985915635,10.145849187336555,22.462187499999995,23.329375000000006,22.518328589367563,21.929525696860996,20.655740792526316,22.76240296746492,10.405416666666667,9.367916666666666,9.553994033714286,8.027000746930554,8.68467726217521,0.0,9.272291666666668,8.397708333333332,8.238785804885334,7.920928742449632,7.087515334675086,5.697115600279758,3.7125000000000004,3.6075000000000013,3.1231360607355225,2.9720184508000935,2.9674921244844157,2.6942736839165367
2004-05-31,PREMON,20.38,17.683333333333334,14.8625,11.82,12.79,12.545,9.32,14.805,14.325,23.1475,9.69,10.786666666666667,4.0775000000000015,14.24625,12.323749999999999,14.206338098124824,10.965420214046123,11.911123165966831,12.547815050566355,16.645520833333332,15.365000000000002,15.604766693238698,15.479127020407548,15.138090808326606,14.225845000429178,13.8546875,13.965625000000006,14.09147491412895,13.7293736931139,14.543159460711253,14.602033144207073,11.937916666666668,12.260833333333334,11.723045228982631,11.006451359014465,13.26831985874658,12.130402010753295,12.755937500000002,13.164374999999993,12.720327656820388,13.37212375016573,12.991040410059977,12.036200596806726,11.451041666666665,11.760416666666664,11.635285763913878,12.509419206375625,12.802825801702408,0.28357169222960604,7.551666666666667,8.583333333333334,8.22809754384314,7.197949598110368,9.59362455992501,7.8873571252925325,10.458833333333333,11.527750000000001,11.324952413293008,12.949685985662258,7.489471929374255,7.229758549214911,15.686250000000001,13.1375,13.003660895923474,12.240226295056498,12.189711976517996,11.597815370983387,22.736874999999998,21.99437500000001,22.769997153620537,22.433716740705034,23.734604954476808,22.39596169982639,10.137708333333334,10.10625,9.608396420228571,8.1724615461987,6.869140550118449,0.0,9.250520833333333,9.336875,9.257938149597866,8.913760218694536,9.219342633968294,7.336315048421772,3.4612500000000006,3.6943750000000017,3.504881636441314,3.2916156709879796,4.307746347083103,3.4938128741098335
2004-08-31,MONSOON,17.605,18.335,15.437500000000002,12.043333333333335,13.5975,13.025,8.405000000000001,8.053333333333333,14.945,24.66,11.196666666666667,10.523333333333337,4.5225,13.615624999999998,14.337499999999999,15.565802858874896,11.555111180674672,14.204316112805909,16.577916848391816,17.176458333333333,16.107083333333335,16.69686001594322,16.58100396578312,18.37521208142402,17.636477548146352,13.678854166666667,13.849375000000006,14.62988494847737,14.173354353096615,15.268826298805875,15.177412924505136,11.404166666666667,12.060833333333335,11.851160470722913,11.11329879568631,13.165906938861909,13.039961888943704,12.349375,13.36562499999999,13.071196594092232,13.417938214676,13.54596995062985,12.716292912862803,12.824166666666667,11.579999999999997,12.191171458348327,12.586180431871407,13.42005606603965,10.79870256501363,6.284166666666667,8.442916666666667,8.298858526305883,7.453873895973268,9.605002731155675,8.62839300892391,10.388020833333332,10.690583333333334,10.016304781309138,11.869709260312074,12.248431101648501,11.553620882507824,17.041249999999998,13.572500000000002,13.780196537554085,13.065327428556872,13.165050451726795,12.717702676372536,22.255937499999998,22.930000000000007,23.525998292172325,23.500988988134182,23.835190150554638,22.992343065474163,15.79375,10.704583333333332,10.24370451880381,8.468607375542923,8.254688543555668,0.0,8.9525,9.207708333333334,9.764096223092054,9.399948783866389,11.078485708254673,10.413196307536943,3.1478125000000006,3.7306250000000016,3.9119289818647887,3.6660927948319273,3.8541126105298975,3.5816243485167645
2004-11-30,POMKH,7.689999999999999,18.4875,12.6375,11.656666666666665,11.4925,12.085,2.65,8.8,28.92,20.2175,8.930000000000003,7.289999999999999,1.5699999999999998,12.509375,14.154999999999998,12.415481715324937,11.149647580362574,11.30561228659489,9.97780583603086,16.68854166666667,17.183958333333337,17.413116009565933,17.284676429016397,17.56077773272894,15.751339341367448,12.988333333333333,13.860000000000007,13.832930969086421,13.508890195933787,13.041268810556332,13.534197034418673,10.65,11.815000000000001,11.773362949100413,10.93847717858858,10.712854052870519,10.16463646267423,12.587499999999999,12.146249999999988,12.43971795645534,12.951879778857004,12.332461012387256,13.617151865203079,14.060625,11.32208333333333,12.148702875008997,12.538737392488864,12.217861335375916,1.960729059245287,5.363541666666666,6.660416666666666,6.0393151157835305,6.524033442105755,6.77079572885903,6.291362562019323,9.1775,10.227083333333335,9.529782868785484,11.405977043359787,9.953898340759274,6.317250238664485,16.665,17.8,19.836117922532452,18.828584766844955,13.59967723194056,12.979942451638971,21.3128125,22.543750000000006,22.202598975303395,21.45982861034941,22.945099387912244,23.93738747376455,21.759166666666665,9.570833333333333,9.718222711282287,8.478245238056692,7.089089528133964,0.0,7.967916666666668,9.293333333333335,8.774457733855233,8.425222446649025,8.675792270228634,7.783232691087253,2.9193750000000005,3.191875000000002,2.9751573891188734,3.117597843668963,2.8692884049952916,2.3706368530766238
2005-02-28,POMRB,6.630000000000001,14.17,11.053333333333335,8.453333333333335,12.33,19.65,3.2566666666666664,10.5375,6.94,19.8475,58.25,5.846666666666668,2.245,11.24609375,13.076249999999998,10.101289029194962,10.683709892224211,9.882684016675757,8.30041763663617,15.82375,17.168958333333336,16.115869605739558,15.908449580051482,15.589378332155917,15.786880389620684,11.821458333333332,13.497708333333343,12.721091914785188,12.538076083562034,13.172087904860188,13.311690761419467,10.031145833333333,10.993333333333334,10.44535110279358,9.047532462370626,10.42077385864271,9.834284108238235,12.6445625,12.552499999999988,12.395830773873204,12.725750749129418,12.067045814833122,12.114764069913548,13.575000000000001,14.326249999999996,15.149221725005397,13.421784787406578,11.398702187419346,8.916638722765567,4.6703906250000005,5.907916666666666,4.926255736136785,5.878486589358599,3.9189260067632796,3.022034988500127,7.387708333333333,10.548958333333335,9.93286972127129,11.78377173951105,8.472648781986338,6.455135143066503,16.793125,16.2825,14.67767075351947,14.487722241297135,15.782661635761398,16.414509617064823,19.728125,21.968125000000008,21.260559385182034,20.375657592092697,20.028321760972354,21.229910685210267,21.301666666666666,22.016666666666666,29.130933626769373,13.972411008928118,8.688041896372068,0.0,6.996875,8.61166666666667,7.603341306979807,7.283019073053473,7.676709841669369,6.655682438845897,2.468125,3.1037500000000016,2.6830944334713243,2.885006231328292,2.478727453030929,1.7770274265103054
2005-05-31,PREMON,15.845,13.839999999999998,10.7875,9.073333333333332,13.07,10.42,4.965,3.8333333333333335,17.384999999999998,17.905,7.63,5.636666666666668,2.6025,10.7196875,11.942499999999999,12.398773417516978,11.134620377833897,12.80608165695632,12.900785961697304,15.270520833333332,16.208125000000003,15.205521763443734,14.971876792269821,16.456206869157537,14.752215351806754,10.676770833333334,12.478958333333342,11.947655148871114,11.816894753896399,13.67685927230098,13.71246200806107,9.063541666666666,10.306666666666667,9.89654399500948,8.66081599010622,11.09551145517596,10.041963096832834,12.7620625,12.622499999999988,12.665498464323923,12.709457113947389,12.890386026975943,12.608739728858515,13.139375,13.794999999999995,13.257533035003238,13.069586285303346,13.926845692481445,9.45312706698149,4.571927083333334,4.819166666666666,4.941753441682071,5.685265763725797,6.179408950376489,6.3807387641991085,6.352708333333333,7.806041666666669,7.493055166096107,9.238824312209742,8.750298278343418,9.144450431817697,15.210624999999999,17.047499999999996,15.76060245211168,15.498605698467824,15.204193324607433,14.728547528475485,18.445937500000003,20.657500000000006,19.918335631109223,18.81756641934826,22.051600916711056,21.00166285602822,21.051666666666666,21.501666666666665,20.530560176061623,13.198202993109536,6.895231029714822,0.0,6.3308333333333335,7.32416666666667,6.816671450854551,6.523284253094461,8.051936007299542,7.895832330238428,2.1999999999999997,2.735000000000001,2.6508566600827947,2.8067917787598557,3.873079004137537,3.409859238688595
2005-08-31,MONSOON,12.03375,15.26,10.1775,9.839166666666667,13.774000000000001,11.265,7.214791666666668,4.706666666666666,12.91,17.225,9.596666666666666,7.905,2.3875,10.600312500000001,10.549687499999997,12.252764050510187,11.181024355101775,14.12760283219637,15.045040314230171,14.715104166666665,15.439375000000004,15.22731305806624,15.014553927117253,16.312550979595066,15.365573726913373,9.694791666666667,11.163958333333342,11.239593089322668,11.14076506751941,13.03625195881127,12.966322723928556,7.738125,9.755624999999998,9.873593063672356,8.948501569881392,10.64553260043217,10.84204911155319,12.58525,12.66662499999999,13.108899078594355,12.882114043818108,13.498052836168865,12.839369347885167,11.31125,13.354999999999995,12.460519821001942,12.863346179195883,14.081884759999157,0.8515515874259421,4.48140625,4.521614583333332,5.850968731675909,5.971583303503541,5.521473302716108,5.892908069557556,4.538020833333333,6.969375000000001,6.37849976632433,7.8584041455890805,9.683511094906763,1.473689267851246,14.571250000000001,16.538749999999993,14.620361471267007,14.50886938073329,16.19255931835565,15.652127921643228,16.9996875,18.798750000000005,18.84100137866553,17.766321789600312,19.909100173551238,19.24446388485233,14.373750000000001,21.101666666666663,16.157002772303642,12.732660948107217,8.2798386349098,0.0,5.5721875,6.669583333333336,7.252002870512731,6.958705864713559,7.801271804332207,7.5054450099008,2.15125,2.201250000000001,2.545513996049677,2.6864798934693463,3.0064312639288406,3.0649556279671573
2005-11-30,POMKH,9.05,17.136666666666667,8.74,6.12,12.255999999999998,10.36,3.0525,3.866666666666666,18.295,17.395,8.53,4.58,1.56,9.0946875,10.889687499999997,10.971658430306112,10.940797619154106,10.245671189952201,7.589365939390522,14.313229166666666,15.10166666666667,15.99105450150641,15.815386284891133,14.83502919845361,14.321939033599334,8.914375,10.189583333333342,10.2397558535936,10.212286323357738,9.519607404775037,10.526596763772952,6.6277083333333335,8.371458333333331,8.372155838203414,6.9462248723002515,8.383995672497937,8.554190610346456,12.206749999999998,12.85749999999999,12.767739447156613,12.687860412748385,12.315635476462969,12.460502700170055,9.636875,12.923749999999995,11.620311892601165,12.571463417932002,12.535171392890899,9.171440141420712,4.2871354166666675,4.622239583333332,4.731581239005545,5.385451449772199,3.9732095247974266,4.735588756925981,3.1062499999999997,5.736041666666668,5.373766526461264,6.576838228055491,7.144484882725627,3.8176540371766534,14.353124999999999,13.882499999999993,16.090216882760203,15.856544137728346,15.178287130836466,16.30924182919407,15.545312500000001,18.093125000000004,18.262600827199318,17.410787550632296,16.807801189817532,18.492020980882735,7.588749999999999,21.00166666666666,13.106201663382183,12.202549753655251,7.113509213921171,0.0,4.826458333333334,5.992083333333337,6.183201722307638,5.918046321707667,5.74762505330512,5.568136658111191,2.1146875,2.198750000000001,2.1513083976298066,2.363784926891814,1.5105391523602592,1.3823569773551956
2006-02-28,POMRB,4.315,11.0775,7.095,3.3866666666666667,10.151999999999996,6.75,2.13,0.9533333333333336,12.45,11.1,5.226666666666667,2.4875,1.865,7.204218750000001,10.310937499999996,8.308995058183667,10.276469140789077,9.255782777785535,9.842376206045127,14.581041666666668,14.32854166666667,14.025632700903845,13.775449768107663,13.764206661901454,14.736280504155495,8.570625,9.200000000000008,8.98185351215616,9.049245975362687,9.490393281073194,10.591058363912296,5.6736458333333335,7.104791666666664,6.3779601695887145,4.610702241584055,6.149057881589071,5.894131470229968,11.781249999999998,12.312999999999988,11.721443668293965,12.011040648227223,12.158329469900256,12.628651306400275,9.526875,9.698749999999995,9.6721871355607,11.873654575961995,11.425482250821654,1.046803377251975,4.0280989583333335,4.340572916666665,3.690948743403327,4.723838085600518,3.439179712634564,3.342830791823126,2.9466666666666663,3.340000000000001,3.6055932492100915,4.548235951068864,4.998973450893502,3.7413187252920563,13.68875,15.259999999999994,14.634130129656121,14.580245397069406,13.86857685468514,14.291062219852298,14.29375,15.906250000000004,15.397560496319592,13.716832326381521,15.979908424230151,18.143737408322146,7.27375,7.74583333333333,9.954387664695977,11.36659432465092,8.712278965691041,0.0,4.054583333333333,5.15229166666667,4.704921033384583,4.483108365693924,4.864118265727464,3.8709312238480402,2.145625,2.1037500000000007,2.036785038577884,2.204293801614684,1.6554341678773716,1.8216016853291221
2006-05-31,PREMON,6.115,13.7175,8.5025,5.256666666666667,12.22,9.925,4.5375000000000005,1.9633333333333336,10.13,15.0175,6.373333333333332,3.03,2.69,6.28375,7.878437499999997,7.4313970349102,9.84742051040619,11.877101144980923,10.919038853357279,14.668645833333334,14.297916666666671,13.902379620542307,13.681132654152101,13.800928314556346,12.69785909404769,8.525625,8.628750000000007,8.790112107293695,8.772655484674335,9.877371043508155,10.738306283638657,5.179583333333333,6.150624999999998,5.929442768419896,4.759982014879638,6.342321571810298,6.048972726526036,11.225749999999998,12.100499999999988,11.92086620097638,11.899833757057067,12.667274716387087,12.5383783901753,9.575625,9.574999999999996,9.77331228133642,11.648490337133921,12.11471920886239,5.023000793877428,3.8137500000000006,4.2336979166666655,4.029569246041996,4.656241648320915,5.250778169062076,5.319441142511032,2.9941666666666666,2.872500000000001,2.9486892828593882,3.6159309422699,3.365549715588531,-0.9487024167178113,14.436875,13.446249999999994,12.832478077793674,12.886925351070875,15.414894703779298,15.179356307655512,12.491875,15.184375000000003,15.245536297791755,14.335330287905807,15.041966290930898,13.77974933044522,6.870833333333333,7.431666666666664,8.52196593215092,10.7552716649254,6.8952631880572905,0.0,3.517291666666667,4.500625000000004,4.03495262003075,3.843673294715302,4.94979237421729,3.1794717967589525,2.1402083333333333,2.1256250000000003,2.2980710231467305,2.314513889547151,3.2257739787784434,3.167236711940915
2006-08-31,MONSOON,6.6400000000000015,17.525,9.7125,6.0233333333333325,11.22,10.88,5.569999999999999,5.3,14.85,10.1,8.333333333333334,4.336666666666667,2.5475000000000003,6.41875,6.529999999999998,7.11483822094612,9.510054698860886,11.623711165375717,10.095666236358769,14.4190625,14.864166666666671,15.351427772325383,15.200738002231569,15.316256024720348,15.239074163012809,8.6115625,8.512500000000006,9.159067264376217,9.004753788214847,9.881637430076356,10.70004868065736,5.333333333333332,5.1966666666666645,5.96699899438527,5.256773328485608,6.4595621652502615,7.478246322680391,10.882,11.461999999999987,11.640519720585829,11.58528272110943,13.18809004382006,12.664487654699075,10.202499999999999,9.478749999999996,10.215987368801851,11.56734172997737,12.457126863305243,4.317365283213511,3.875625,3.822499999999999,4.645741547625198,4.804950232732343,5.272601481542547,5.915073359223911,4.1120833333333335,3.020833333333334,3.8892135697156327,4.337181725516339,5.398009961765119,2.2432870144019166,15.245000000000001,13.931249999999995,13.639486846676204,13.520971537169027,14.266563793452411,13.439580505211179,11.229374999999997,13.403125000000001,13.187321778675052,11.834345977705478,15.497109235763439,15.843823192667607,6.711666666666667,7.115833333333331,8.446512892623886,10.432954758439063,8.279297112850704,0.0,3.8688541666666665,3.60854166666667,4.155638238685117,3.974769273648179,4.961610632167246,5.97428428650281,2.169479166666667,2.1656250000000004,2.3978426138880384,2.3598808436528507,2.650845203433362,3.0324863297788776
2006-11-30,POMKH,7.08,15.572500000000002,8.845,5.9833333333333325,10.366,11.135,2.9825000000000004,3.6533333333333338,22.34,10.105,6.57,3.85,1.356666666666667,7.243125000000001,6.037499999999997,7.1009029325676725,9.247350336194959,7.224649646185016,7.335237106936681,14.401249999999997,14.473125000000003,15.439856663395231,15.276831775715795,15.974900010922779,16.16268687733287,8.578125000000002,8.538750000000006,9.03344035862573,8.860310986844462,7.510238933360173,9.250764873454038,5.622916666666667,5.162499999999997,5.973532729964495,5.430987433190042,4.422204370218673,5.124632837569291,10.636,10.989499999999987,11.130711832351498,11.119788655457972,11.69477545482433,12.170889188771618,11.2075,9.672499999999996,10.58359242128111,11.527194707331002,11.086775970205235,5.779952893547159,4.76,3.8049999999999993,3.9804449285751184,4.418432964682597,2.565273633750347,3.34416994870183,5.34625,2.967500000000001,3.794861475162713,4.149723177943501,4.384852855446145,3.4854042096947166,15.061249999999998,14.942499999999995,17.119692108005722,16.734670583093855,14.358746344660297,16.66680023884195,9.958437499999999,11.580625000000001,11.954393067205032,10.76379186930731,10.686154574641995,11.902964743655152,6.953749999999999,6.625833333333331,7.695907735574331,9.95194629422574,7.112390968403013,0.0,5.3654166666666665,3.4260416666666704,4.03338294321107,3.8624212675833873,2.5219446006648853,3.664891203994542,2.305416666666667,2.114791666666667,1.9813722349994896,2.0637647629563807,1.3596417191414985,1.4676836481711
2007-02-28,POMRB,7.365,10.645,7.6775,4.753333333333334,9.291999999999998,10.989999999999998,2.6950000000000003,10.11,14.87,8.29,5.913333333333332,6.03,2.3025,8.64875,6.799999999999996,7.206541759540604,9.037336475227802,6.422837803501363,7.8438930272216085,14.175625,14.365000000000002,13.521913998037139,13.283500387251884,13.132918355760395,13.249717230802123,8.480729166666668,8.684375000000006,8.491064215175438,8.369142387240856,8.381329343903335,9.514703038535433,6.044583333333334,5.504166666666664,5.48545297131203,4.801003132682118,4.50401115793811,4.693943379535032,10.539499999999999,10.774499999999987,10.395227099410898,10.471519618719102,11.361638093270031,11.507263964088269,11.764375,10.732499999999995,10.746155452768665,11.474186405128755,10.293377225225896,4.716390518374103,5.6171875,3.94625,3.466266957145071,4.046770414513359,2.75471204525193,3.010728968986779,5.2425,5.256666666666668,6.320916885097628,6.661958675700386,3.035703451899188,1.5667768911045545,13.79875,15.547499999999996,16.219815264803433,16.082005932207988,14.441276222453338,13.576680817635014,9.4290625,10.878125,10.488635840323019,9.283272237804212,9.122001091985148,11.768467412660518,7.022916666666667,6.797499999999998,6.9828779746779315,9.453767567275857,8.710265972214348,0.0,6.592083333333333,4.31166666666667,4.832029765926642,4.647440743151728,2.9605423532769874,3.9337416233983085,2.409479166666667,2.224166666666667,2.109823340999694,2.103459156671247,1.4837195846154265,1.7409287186818685
2007-05-31,PREMON,9.66,14.0075,7.6525000000000025,6.206666666666668,11.112,13.725,11.0475,2.68,6.24,7.66,7.623333333333334,11.46,3.3400000000000003,10.715625,7.686249999999996,8.187925055724362,9.064873911203064,10.096888263376139,11.298571475850652,13.8496875,14.4375,13.716148398822284,13.515039731063837,13.299847420431302,12.577096775161975,8.345520833333333,8.471875000000008,8.155638529105264,8.041535206738526,9.488580182294154,10.048905613447515,6.56625,5.741666666666664,5.773938449453885,5.383547205941492,6.521364605768887,6.382414407232773,10.419249999999998,10.497499999999988,10.681936259646537,10.352511965389155,11.861812328513626,11.74456690028602,11.833124999999999,11.682499999999994,11.9376932716612,11.7619251111134,11.746826079374992,5.525406695895123,5.708645833333334,5.5737499999999995,6.4987601742870424,5.394035149535094,5.370293928401898,5.441195514597796,4.883333333333333,5.435833333333334,4.864550131058577,5.315589257825793,4.8800709665062625,7.483357503352907,11.26,14.574999999999994,12.22788915888206,12.463562091447763,16.516294771108882,15.26975962321249,10.1428125,9.03875,9.357181504193811,8.293448009615995,10.734926867128875,9.838552040045567,6.7404166666666665,7.1099999999999985,7.239060118140092,9.20364681425749,6.893563637387023,0.0,6.874062499999999,6.41916666666667,7.483217859555985,7.234589757575011,5.931314064108481,7.483695104496126,2.4283333333333337,2.386666666666667,2.6018940045998162,2.426595591887595,3.2959187202223905,3.306056063118122
