Date,Season,Remuna,Baliapal,Oupada,Khaira,Soro,Bahanaga,Jaleswar,Nilagiri,Similia,Baleshwar,Bhograi,Basta,Remuna_Trend,Remuna_SMA,Remuna_EWMA,Remuna_DES,Remuna_TES,Remuna_ARIMA,Baliapal_Trend,Baliapal_SMA,Baliapal_EWMA,Baliapal_DES,Baliapal_TES,Baliapal_ARIMA,Oupada_Trend,Oupada_SMA,Oupada_EWMA,Oupada_DES,Oupada_TES,Oupada_ARIMA,Khaira_Trend,Khaira_SMA,Khaira_EWMA,Khaira_DES,Khaira_TES,Khaira_ARIMA,Soro_Trend,Soro_SMA,Soro_EWMA,Soro_TES,Soro_ARIMA,Bahanaga_Trend,Bahanaga_SMA,Bahanaga_EWMA,Bahanaga_TES,Bahanaga_ARIMA,Jaleswar_Trend,Jaleswar_SMA,Jaleswar_EWMA,Jaleswar_DES,Jaleswar_TES,Jaleswar_ARIMA,Nilagiri_Trend,Nilagiri_SMA,Nilagiri_EWMA,Nilagiri_DES,Nilagiri_TES,Nilagiri_ARIMA,Similia_Trend,Similia_SMA,Similia_EWMA,Similia_DES,Similia_TES,Similia_ARIMA,Baleshwar_Trend,Baleshwar_SMA,Baleshwar_EWMA,Baleshwar_DES,Baleshwar_TES,Baleshwar_ARIMA,Bhograi_Trend,Bhograi_SMA,Bhograi_EWMA,Bhograi_TES,Bhograi_ARIMA,Basta_Trend,Basta_SMA,Basta_EWMA,Basta_DES,Basta_TES,Basta_ARIMA
2001-02-28,POMRB,3.885,2.8,6.47,2.795,4.45,2.893333333333333,6.735,3.545,2.66,5.326666666666667,3.05,4.16,3.014375,3.0787499999999994,3.1095063975869417,3.4728857007214655,3.9463156485740365,3.749848149647601,2.9250000000000003,2.5900000000000003,2.479880564287155,2.304660021045314,2.6066758045280056,2.597585993924958,4.0125,4.0775000000000015,4.100754494910693,5.321069436059994,3.6588096174649625,4.151963374818841,2.2725,2.235,2.224779880235607,2.4548906907071584,2.9594056884107074,2.5910176351032734,3.8477083333333333,4.0475,3.874363008118698,4.302121526369862,3.602566198935195,2.434791666666667,2.9789583333333334,2.671278784004616,3.122509118603496,2.7103671701515277,6.01,5.48875,5.682995079054212,5.657342799927432,6.042993115762684,6.18517422917288,3.1678125,3.0212500000000015,2.996663623040766,3.00668541106706,3.3754055007107695,3.036569948306237,2.0075000000000003,1.6425000000000003,1.893043996575301,1.776630373870467,2.1012321407947216,2.344809519522861,4.80875,4.845833333333334,4.736718495154336,4.58097620700639,5.092408126318548,5.2283461702160565,2.8375,3.0062500000000005,2.9189996601534483,3.48667046203207,3.1299287735132317,3.72375,3.8143749999999996,3.695514156183917,3.4710400396504992,4.329333885376987,3.67130216169669
2001-05-31,PREMON,4.655,4.76,7.29,3.915,5.793333333333334,3.7325,8.61,5.315,3.59,7.293333333333332,3.06,4.845,2.891875,3.0512499999999996,3.727703838552165,4.616856110209247,5.030654545644349,4.594741950397218,2.8362499999999997,2.9925,3.391928338572293,2.866245873001045,3.705126673526477,3.543965450501509,3.8775,4.075000000000001,5.376452696946416,8.425938253631104,7.7371922659055645,7.492639316992605,2.181875,2.3375,2.900867928141364,3.5725110043248973,3.6680698023705474,3.4153567625710646,3.5391666666666666,4.022083333333334,4.641951138204552,5.72115383240157,6.540559307834066,2.3159375,2.476458333333333,3.09576727040277,4.907591204310825,5.517670542190007,5.592499999999999,6.178749999999999,6.853797047432527,6.813505141378251,7.322554573636604,6.727994536325981,2.9987500000000007,3.2762500000000014,3.92399817382446,3.742120803794478,4.73749656939948,4.690374597937455,1.94375,2.055,2.5718263979451805,2.0740745590057816,3.212098859473658,2.7435634710910874,4.58875,4.924166666666667,5.759364430425935,6.642044283076652,7.426639742216911,7.214845020085599,2.8724999999999996,2.852500000000001,2.975399796092069,3.8890420494063167,4.046284613094,3.465625,3.8587499999999997,4.15530849371035,3.604754346849631,5.2429314343380256,4.754254395200599
2001-08-31,MONSOON,0.74,1.76,0.17,0.335,1.29,0.8966666666666668,2.67,1.0075,0.17,2.4166666666666665,2.68,2.15,2.825,2.9774999999999996,2.5326223031312987,2.5833671064295367,1.4078006670748255,1.4637952486210246,2.88375,2.8575,2.739157003143376,2.746433259436768,1.9805711143050875,2.3659087102978513,3.2712499999999998,3.9500000000000015,3.2938716181678496,4.746111960043506,0.8641208577566637,0.5010457397956514,2.1237500000000002,2.2075,1.8745207568848183,2.158156873823763,0.7615661471534496,1.1746261437447534,3.19125,3.6733333333333333,3.301170682922731,2.4887163582340572,2.117906936064275,2.132083333333333,2.3931249999999995,2.216127028908329,1.3493285686992071,1.2648551662399368,5.280625000000001,5.84125,5.180278228459516,5.931676897249022,3.860723573494798,3.964962618490113,2.8403125,3.0593750000000015,2.757398904294676,3.0698132518179255,1.9411174219856715,2.3777988820506963,1.805,1.9600000000000002,1.6110958387671084,1.7593720407068034,0.9889883435177524,1.2864955419848254,4.333333333333333,4.693333333333334,4.422285324922227,4.504627545142076,3.4989970386810736,3.708382118413658,2.98375,2.8225000000000007,2.8572398776552417,2.742721788898415,2.6259867943966535,3.22375,3.588749999999999,3.3531850962262095,3.5061703564640014,2.53217679088964,2.7938168156612027
2001-11-30,POMKH,1.945,1.94,1.29,1.58,2.086666666666667,1.4325,3.3600000000000003,1.885,1.29,2.9,2.9,2.215,3.000625,2.8062499999999995,2.297573381878779,2.001797748007034,1.6417943165928315,2.0257631144269963,2.905,2.815,2.4194942018860255,2.655488462516036,2.12375791705238,1.8835819684801223,2.57125,3.8050000000000015,2.4923229709007098,2.73402365103308,2.119598050435771,1.9146011585264575,2.066875,2.15625,1.7567124541308912,1.7815273357564876,1.4745629495988157,1.6471119422627856,2.8562500000000006,3.4050000000000002,2.815369076420305,2.791082198764327,2.324298434721535,1.9463541666666666,2.2387499999999996,1.9026762173449971,1.5326915029278887,1.5189407588568116,5.1078125000000005,5.343749999999999,4.4521669370757095,5.282594313467109,4.557536254453758,4.964010150624782,2.640625,2.938125000000001,2.4084393425768056,2.7140235891819593,2.272615004727359,2.1781496764136627,1.7287499999999998,1.9275000000000002,1.4826575032602651,1.6810408986050251,1.182890465713321,1.2303145207146227,4.373333333333333,4.484166666666667,3.813371194953336,3.3443394471277283,3.4678804286872236,3.4375280023061823,3.1499999999999995,2.9225000000000008,2.874343926593145,2.2081724071124467,2.326868622984379,3.1412499999999994,3.3424999999999994,2.8979110577357257,3.4204835861897838,2.680838476306615,2.6767239639963005
2002-02-28,POMRB,4.035,3.35,2.2,2.535,2.74,2.04,6.23,2.7625,1.68,4.12,3.54,3.21,3.471875,2.8437499999999996,2.9925440291272674,3.194987591818673,3.700415339962726,3.5076055886236244,3.1750000000000003,2.9524999999999997,2.791696521131615,2.8627499847413618,2.8362345478605056,2.5488390741513527,2.43875,2.7375000000000016,2.375393782540426,2.08619816692848,5.108173958360301,2.845172798000268,2.0543750000000003,2.09125,2.0680274724785344,2.0992005284779776,2.9009195898595976,2.648928098497681,2.8800000000000003,2.9775,2.785221445852183,3.698392266642348,3.3725855039879615,1.9431250000000002,2.025416666666666,1.9576057304069983,2.55632500834507,2.1430991220445947,5.051875,5.217499999999999,5.1633001622454255,5.569934338902959,5.97673447900237,6.290083822190845,2.8246875000000005,2.742500000000001,2.5500636055460832,2.6660114964022443,3.188230544469491,2.909392960688587,1.785,1.6825,1.5615945019561592,1.679853922331134,2.2119214679183123,2.2746242070513096,4.729374999999999,4.1825,3.9360227169720017,3.487576443471106,4.916494790454713,4.998424771025604,3.20375,3.045000000000001,3.140606355955887,3.2943920137606444,2.961773620377176,3.250625,3.1049999999999995,3.022746634641435,3.423340095617344,3.9859278624382837,3.3825777359395097
2002-05-31,PREMON,5.91,4.38,5.96,3.72,4.823333333333333,3.1,7.7325,4.5,3.96,8.82,3.9,5.135,3.9018750000000004,3.157499999999999,4.159526417476361,5.749506751244878,4.925273678392513,4.46982303121661,3.493125,2.8574999999999995,3.427017912678969,3.280771329434193,4.021855507091297,4.000134937608205,2.5075,2.405000000000002,3.8092362695242556,4.670794321779381,6.672608040603155,5.5259891830686625,2.1174999999999997,2.0425000000000004,2.7288164834871207,3.1630359320413453,3.5392743210722735,3.382449651015164,2.8233333333333337,2.7350000000000003,3.600466200844643,4.72059825717885,4.869038144218328,1.8942708333333333,1.8672916666666661,2.4145634382441994,4.2565197578432485,4.562442336002994,5.0828125,4.998125,6.190980097347255,6.313353807203478,7.142558364171101,6.976413193917886,3.2529166666666667,2.538750000000001,3.33003816332765,3.1762012065133263,4.343264859339549,4.426608195898237,1.7962500000000001,1.7750000000000004,2.5209567011736955,2.0541974835533856,2.956647635196992,2.4563610578445845,5.020833333333334,4.564166666666667,5.889613630183201,7.588680508212082,6.936305684017584,6.78044199729627,3.0700000000000003,3.2550000000000003,3.444363813573532,3.5675904182459544,3.311840995960048,3.3202083333333334,3.1775,3.8676479807848607,3.5845994039025437,4.70582025627401,4.331857810587756
2002-08-31,MONSOON,3.2550000000000003,4.3,0.44,0.4300000000000001,2.45,1.5033333333333332,3.1,3.295,0.25,3.738333333333333,2.27,2.735,4.1606250000000005,3.786249999999999,3.797715850485816,5.290386776161676,1.7852685301113418,1.6584152364118854,3.4575,3.4924999999999993,3.776210747607381,3.6570620967995917,2.1077678138677616,2.0838597140112354,2.55125,2.472500000000002,2.4615417617145536,2.5309511800417126,-0.36144801807996174,0.3877394219301302,2.2531250000000003,2.06625,1.8092898900922725,1.9376754708605894,0.6096715202450671,0.8641790547455277,2.524166666666667,3.0250000000000004,3.140279720506786,1.4991212551026536,1.6693854885889388,1.8489583333333335,2.018958333333333,2.050071396279853,0.7037472320163085,0.5512451217094467,5.069375,5.105625,4.954588058408353,5.5195245452244475,3.4989266805332755,3.4204068594707433,3.5873958333333333,3.110625000000001,3.3160228979965902,3.273085151053666,1.4005405871756222,1.667714000413656,1.87875,1.7950000000000004,1.6125740207042174,1.755948774330998,0.9434988823414021,1.0513708305174392,5.345416666666667,4.894583333333333,5.029101511443254,6.446714091525703,2.9948200861840295,3.527924886463193,2.956875,3.1525000000000003,2.974618288144119,2.8084041853314887,2.6726063686711616,3.346354166666667,3.32375,3.4145887884709163,3.5357615618758107,2.2591890711676763,2.761978915285111
2002-11-30,POMKH,2.87,1.945,1.57,1.99,0.4733333333333334,0.4350000000000001,3.1775,3.023333333333333,1.3,3.91,2.24,2.186666666666667,4.404375,4.017499999999999,3.4266295102914897,4.306644237669522,2.777950216486295,2.9146400121057443,3.37625,3.4937499999999995,3.0437264485644286,3.482131667675488,2.9073129231536967,3.0970037587689636,2.3049999999999997,2.542500000000002,2.1049250570287326,1.8022386434932856,1.094150412335046,1.2300322087343027,2.289375,2.16875,1.8815739340553634,1.8960817351702992,1.4088113075350304,1.5749273848627807,2.1875,2.621666666666667,2.0735011656374045,2.5725604620669724,2.571731371696338,2.0577083333333333,1.769583333333333,1.404042837767912,1.2573009518536744,1.2182845261911714,5.135000000000002,5.0600000000000005,4.2437528350450116,4.812077902902327,4.389652227794332,4.511831840605962,3.860208333333334,3.3952083333333345,3.198947072131287,3.2641764950015943,2.7156561394276455,3.268946120752581,1.9187500000000002,1.7975000000000005,1.4875444124225305,1.6798294433789447,1.1795273743158106,1.3501992980130073,5.3933333333333335,5.147083333333334,4.581460906865953,5.347654784034808,3.4691303979709653,3.5619783903647786,2.87375,2.9875000000000003,2.6807709728864717,2.5685500430878694,2.603473411018931,3.320416666666667,3.316666666666667,2.923419939749216,3.445476528348779,2.681834097340251,2.8151581087219713
2003-02-28,POMRB,5.18,3.06,2.27,3.21,1.96,2.675,6.3050000000000015,4.300000000000002,2.33,5.706666666666666,3.295,3.4475,4.306875,4.303749999999999,4.127977706174894,5.128956963169266,4.76162431833689,4.46137052561172,2.9749999999999996,3.4212499999999992,3.0502358691386573,3.5306386403044194,3.407998130902635,2.6650165510203796,2.0325,2.5600000000000023,2.1709550342172395,1.8594585625193496,3.3497085927800736,4.161560510219557,2.221875,2.3375000000000004,2.412944360433218,2.6609241916969455,3.0011604878636073,2.7113491106980705,1.6695833333333334,2.426666666666667,2.028100699382443,2.9795427831289354,2.717460738983951,2.1041666666666665,1.928333333333333,1.9124257026607472,2.067463752045261,1.6225074141271294,5.195625000000001,5.07875,5.068251701027007,5.1496935595658835,5.8013842484810745,6.12711012301739,3.7139583333333337,3.779583333333335,3.639368243278773,3.6456753982299293,3.8730974641325333,3.450577461256426,1.885,1.9600000000000009,1.8245266474535184,1.7858458629623677,2.213044318153803,2.203127470618177,5.150625,5.54375,5.031543210786238,5.71032497519676,5.003593698020626,4.8169157764226345,2.8468750000000003,2.9262500000000005,2.926462583731883,3.412383245430014,3.177094194723624,3.2885416666666667,3.3760416666666666,3.13305196384953,3.465991365580633,3.977557795900149,3.317141087279433
2003-05-31,PREMON,6.715,4.02,3.92,3.335,2.91,4.135,8.182500000000001,5.145,3.63,7.616666666666667,3.48,4.69,3.970625,4.504999999999999,5.162786623704936,6.832582990991388,6.01622314692145,5.6769533045130585,2.4918749999999994,3.33125,3.4381415214831943,3.767810448482004,4.359192319437015,3.913097450250137,1.8775,2.0500000000000025,2.870573020530344,3.253004954895136,6.252128356605478,4.681024143165186,2.0612500000000002,2.2412500000000004,2.781766616259931,3.342839938429531,3.8400520437151435,3.723005685882508,1.3816666666666668,1.948333333333334,2.3808604196294656,3.9798137000840614,4.020547601921211,2.078125,2.1870833333333333,2.8014554215964482,4.099895470091688,4.197672910621457,5.2128125,5.19125,6.313951020616205,6.079647338041924,7.027130610011602,7.011873970123279,3.274166666666667,3.9408333333333347,4.241620945967263,4.262796099427857,5.324681438264234,5.214245150523685,1.8712499999999999,1.8775000000000006,2.546715988472111,2.0883522376936976,3.1755962527744144,2.9604650833230357,4.885,5.242916666666667,6.06559259313841,7.356858519831369,8.28987823923977,8.198988054849561,2.91375,2.8212500000000005,3.14787755023913,3.7012189940272897,3.3367336058357324,3.2633333333333336,3.264791666666667,3.7558311783097182,3.58731976550805,4.775964486349439,4.664583026449371
2003-08-31,MONSOON,1.6700000000000002,1.45,0.3,0.275,0.22,0.8400000000000001,3.135,1.48,0.31,3.0,2.475,2.9250000000000003,3.485625,4.10875,3.7656719742229616,4.233440116222813,2.7747241172904764,2.8954634631483063,2.17625,2.6187499999999995,2.6428849128899166,3.420768113486447,2.2554071040999095,2.218597200612318,1.8575,2.015000000000003,1.842343812318206,1.6939453211790532,-0.36550241149728846,-0.36077237118720396,1.8875000000000002,2.2025000000000006,1.7790599697559586,1.949571002862413,0.6711773699958523,0.778945147247827,1.3075,1.3908333333333338,1.5165162517776793,0.3377360352396823,0.35096366067545026,2.095625,2.0212499999999998,2.0168732529578692,0.8993920886747075,0.8733579453499778,5.093125,5.199999999999999,5.042370612369723,5.340590648865702,3.5248859241045296,3.3931240609539293,2.8740625,3.487083333333335,3.136972567580358,3.648149234640697,2.2649499546676424,2.349713630690202,1.8562499999999997,1.8925000000000005,1.6520295930832667,1.7943375470908574,0.9781673873222969,0.9357047993083931,4.560416666666667,5.058333333333334,4.839355555883046,5.105759306442188,3.4823080707754834,3.460801268171447,2.955,2.8725000000000005,2.878726530143478,2.5428964951717625,2.431651498758719,3.1780208333333335,3.3122916666666673,3.423498706985831,3.5539299586345736,2.1648310200510665,2.592450111319349
2003-11-30,POMKH,1.765,0.93,0.47,0.86,0.4,0.89,3.28,1.32,1.13,2.523333333333333,2.5700000000000003,1.795,3.021875,3.8324999999999996,2.965403184533777,2.5699812548103895,2.853637713888729,2.699376393433271,1.9175,2.3649999999999993,1.95773094773395,2.968059686597912,2.239500141230737,1.57434435295159,2.0599999999999996,1.7400000000000029,1.2934062873909236,0.852858246926607,0.9154392955230386,1.1034528936578507,2.0012499999999998,1.9200000000000004,1.411435981853575,1.27660028611957,1.3947769960094214,1.7150986718667298,1.3325,1.3725000000000005,1.0699097510666076,1.0278563453158172,0.45548440355447056,2.1725,2.135,1.5661239517747216,1.199013830663823,1.053759655602879,5.1015625,5.225624999999999,4.3374223674218335,4.7069357782451355,4.418151453433494,4.29259128454774,2.7237500000000003,3.0612500000000016,2.4101835405482146,3.014245709650277,2.6481547564586805,2.298416620162592,1.785,1.8500000000000008,1.44321775584996,1.6838899883420864,1.2226995737722295,1.3013462455283449,4.2212499999999995,4.711666666666667,3.9129466668631605,3.3200820420875288,3.633407316692344,3.6078095789528017,3.104375,2.9550000000000005,2.755235918086087,2.4141294082088858,2.538601253125048,3.14875,3.2143750000000004,2.7720992241914986,3.4299815354395773,2.6782808059554006,2.729999810038761
2004-02-29,POMRB,2.405,1.55,3.21,2.95,1.44,2.36,5.245,2.8025,2.38,4.496666666666667,3.295,3.1566666666666667,2.9025,3.13875,2.741241910720266,2.0598403666453846,4.418242809289026,4.141313369166757,1.82875,1.9874999999999994,1.79463856864037,2.671251148538847,2.645739517454007,2.2340508768655236,2.13125,1.9750000000000032,2.060043772434554,2.44233880113607,2.2887981289968575,0.6687290520562345,2.226875,1.8550000000000006,2.026861589112145,2.0907809844806016,2.5977591971370355,2.366649282338515,1.46125,1.2425000000000004,1.2179458506399645,1.9626286796181427,1.4739788845164823,2.296875,2.0562499999999995,1.883674371064833,2.1609150750881114,1.8508784552938853,5.1781250000000005,4.9606249999999985,4.7004534204531,4.7529777304766645,5.849007457199688,6.197406999271416,2.8287500000000003,2.6868750000000015,2.567110124328929,2.8913574737285623,3.236646298635658,2.765202840320251,1.7149999999999999,1.8625000000000007,1.817930653509976,1.7974665243017653,2.1846553638865442,2.165812645169514,3.9891666666666667,4.409166666666667,4.146434666784563,3.5793784481258477,5.0022078621607795,4.881024992440199,3.228125,2.9550000000000005,2.9711415508516525,3.371676508511852,3.3389822280924695,3.0910416666666665,3.141666666666667,2.925926201181566,3.427716796965799,3.8500673003866126,3.171963500244443
2004-05-31,PREMON,5.78,3.46,4.6,4.505,3.63,5.065,9.31,5.44,3.01,6.113333333333332,4.675,4.746666666666666,2.9456249999999997,2.9050000000000002,3.9567451464321595,4.439729354544949,4.809771646845296,4.64657881278951,2.0437499999999997,1.8474999999999993,2.460783141184222,2.797539230617782,3.393524555228894,3.2043422317509735,2.27,2.145000000000003,3.076026263460732,5.147977574158615,4.962970393450637,4.443822776949741,2.485,2.147500000000001,3.0181169534672874,3.9504603125369915,3.4866843045586275,3.389814130777406,1.5825,1.4225000000000003,2.1827675103839788,3.1411458286383516,3.1728292961485316,2.3737500000000002,2.28875,3.1562046226389002,4.072600011204804,4.1631069148547875,5.2093750000000005,5.242499999999999,6.544272052271861,6.1231758966407295,6.793400004122817,7.011896153806984,3.01625,2.760625000000002,3.7162660745973577,3.618432725202998,4.388753575954559,4.434436619828798,1.7475,1.7075000000000007,2.2947583921059858,1.9959882578503907,3.173522193799577,3.041319625926087,4.11625,4.033333333333333,4.93319413340407,5.113151079804665,7.563347163319607,7.403079034372588,3.16125,3.25375,3.6526849305109916,3.618352902008683,3.614255948753753,3.135625,3.155833333333333,3.654222387375606,3.5566423793616995,4.596313318445767,4.511591934547907
2004-08-31,MONSOON,1.65,1.3,0.19,0.91,0.53,0.905,2.62,2.025,0.37,2.646666666666667,2.27,2.4066666666666667,3.36,2.9000000000000004,3.0340470878592956,3.1115539941232315,1.6646206337621865,1.4747762012397012,2.415,1.8099999999999994,1.996469884710533,2.4708189774131157,1.4000937173475765,1.8587170553918542,2.25875,2.117500000000003,1.9216157580764393,3.2609769526959984,0.07943737942491147,0.7737517630927724,2.8225,2.306250000000001,2.1748701720803725,2.9316279892354604,0.8493215766276663,0.9079730282789997,1.76375,1.5000000000000004,1.5216605062303872,0.05817219504141691,1.2537440912900097,2.4074479166666665,2.3049999999999997,2.25572277358334,1.1550932540216385,1.1242147077059936,5.422500000000001,5.11375,4.974563231363117,5.268783338680989,3.632873823007794,3.4455425580333534,3.2218750000000003,2.896875000000002,3.0397596447584148,3.228709384851022,1.7571443928403223,2.328983539256477,1.7809374999999998,1.7225000000000008,1.5248550352635912,1.727111583325116,0.7686577729398967,0.6039531023465865,4.132916666666667,3.9450000000000003,4.018583146709108,3.7632899786882468,2.695269903408937,2.8688595913002373,3.089375,3.2025,3.0996109583065947,2.5948016504121383,2.2961941647154,3.2860416666666663,3.026249999999999,3.1552000990920304,3.482888218464695,2.0606438108656278,2.7442231864520457
2004-11-30,POMKH,2.13,2.8,1.69,2.29,1.06,1.44,4.045,2.275,1.33,3.893333333333333,2.24,2.67,3.73125,2.99125,2.6724282527155774,2.4539752518647657,2.130451671914187,1.974261847384129,2.515,2.2774999999999994,2.31788193082632,2.4850759207892756,1.5760541559394259,1.4285918215567774,1.8425,2.4225000000000025,1.8289694548458635,2.614847338604528,0.7484403943613134,0.7140777602535449,3.118125,2.663750000000001,2.2209221032482236,2.808592778009374,1.7323208704074058,1.7531818660371394,1.869375,1.6650000000000005,1.3369963037382324,0.9597727828177633,-0.1135366708706998,2.199427083333333,2.4424999999999994,1.9294336641500038,1.398339729923328,1.2335760518411654,5.138125,5.305,4.60273793881787,4.908997766443418,4.36943627303041,4.077183194408415,3.2025,3.135625000000002,2.733855786855049,2.9426767910533957,2.506519750171927,2.374061486561383,1.739375,1.7725000000000006,1.4469130211581547,1.6606954742865112,1.1036633849393573,1.1712660278260087,4.0145833333333325,4.2875000000000005,3.9684832213587984,3.6771733285058623,2.683614747295751,2.9338587793278457,3.0600000000000005,3.12,2.755766574983957,2.548977607215601,2.3205479836894605,3.3293749999999998,3.244999999999999,2.9611200594552183,3.4364747228432337,2.4418432904081078,2.225034254339046
2005-02-28,POMRB,5.355,2.65,1.9,4.22,2.23,2.0795833333333333,6.185,3.4925,2.4475,3.26,3.05,3.4850000000000003,3.844375,3.7287500000000002,3.7454569516293468,4.4910319394957385,4.081293633642944,3.4492611259840515,2.53375,2.5524999999999993,2.450729158495792,2.474727648548719,2.671470439522367,3.046631066867481,1.59875,2.0950000000000024,1.857381672907518,2.2198206509586806,2.9983735638652114,2.8398612081065937,3.22125,2.981250000000001,3.020553261948934,3.910903119041426,3.316467426597021,3.218990797462591,1.8075,1.8625000000000007,1.6941977822429395,2.155713298402693,1.6677627047438146,2.0215972222222223,2.372395833333333,1.9894935318233358,2.4639075969954196,2.216393045717629,4.841875,5.539999999999999,5.235642763290722,5.251484241687245,6.006281675619943,6.160875719161112,3.0071875,3.3081250000000018,3.0373134721130297,3.059709166279294,3.4764259299181117,3.25302894975999,1.774375,1.7893750000000004,1.8471478126948928,1.7892161870380725,2.1727184961460986,2.2876540041623064,3.7962499999999997,3.9783333333333344,3.685089932815279,3.260032022302902,4.676063662148072,4.982883052380313,2.7475,3.0587500000000003,2.873459944990374,3.3851034230439776,3.2055694229756875,3.100833333333333,3.3270833333333325,3.170672035673131,3.460768178072951,3.968547875827238,3.5512670498445518
2005-05-31,PREMON,5.8,3.16,2.58,5.6,3.685,3.68125,6.095,4.5950000000000015,2.61,6.403333333333332,4.6850000000000005,4.765,3.984375,3.7337499999999997,4.567274170977608,6.388239769118517,5.639480502803916,5.723339803299694,2.5737500000000004,2.477499999999999,2.7344374950974757,2.5785494851814477,3.711490419826017,3.7584832007488425,1.745,1.5900000000000025,2.146429003744511,2.416057173938246,4.7229797700876155,3.0428503109500813,3.2025,3.2550000000000017,4.05233195716936,5.718905865920093,4.397741469048696,4.4434571238894955,1.7700000000000002,1.8762500000000009,2.490518669345764,3.548347776008801,3.0957260796371613,2.107986111111111,2.0264583333333333,2.6661961190940016,4.203124536046623,4.395640061425977,4.939374999999999,4.736249999999998,5.5793856579744325,5.542050086408566,7.152819116953888,7.699752042970511,2.9165625000000004,3.0968750000000016,3.6603880832678186,3.5212002671420395,4.785121898664329,4.97784294467725,1.885625,1.6893750000000005,2.1522886876169354,1.9232529347812615,3.188252001213291,3.105100289547201,3.5816666666666666,4.050833333333334,4.772387293022501,5.4119244384347205,6.725738194061052,6.233257072035066,2.4725,3.0612500000000002,3.598075966994225,4.095610401664606,3.8973866679549367,2.7500000000000004,3.331666666666666,3.8084032214038785,3.588676176327021,4.781806694209956,4.708357577190336
2005-08-31,MONSOON,2.535,1.75,0.26,0.64,-0.02,0.8661111111111109,3.465,1.3075,1.05,0.61,-0.24,0.56,3.83,3.9549999999999996,3.754364502586565,4.9313724940719466,2.2069343113845847,2.112677622972373,2.8200000000000003,2.589999999999999,2.3406624970584855,2.386090517532571,1.5499534506203112,1.6532152931365567,2.45375,1.6075000000000024,1.3918574022467065,1.1274496218223777,-0.2541340304449804,-0.11810323436662373,3.0393749999999997,3.1875000000000018,2.687399174301616,3.7325477186824023,1.8245574754668281,1.8900156117915037,2.07875,1.738750000000001,1.4863112016074582,0.3390370755957519,0.7251132555712974,2.300954861111111,2.0167361111111113,1.9461621159008453,0.8379664548171852,0.7925223106566834,4.9521875,4.947499999999998,4.733631394784659,4.9811269187740255,3.088984553521937,2.8690293250828467,2.9331250000000004,2.9175000000000018,2.719232849960691,2.9321480061898844,1.721759173354028,1.850173080767088,1.9384375,1.8593750000000004,1.711373212570161,1.7783357638405681,0.6441642498872278,0.4220192752522478,3.88,3.5416666666666674,3.1074323758135005,2.8635090178959453,2.5784643941614966,2.889888741306514,2.51125,2.4337500000000003,2.0628455801965346,2.4647527918045595,2.3200203761099836,2.6775,2.8699999999999997,2.5090419328423272,3.360305004708712,2.1927575568293003,2.690506064631485
2005-11-30,POMKH,2.365,2.67,2.79,2.41,1.31,2.17,3.98,2.2675,1.54,4.213333333333334,2.55,1.71,3.6675,4.01375,3.198618701551939,3.5467667211628724,2.79439721043862,2.6589813731680594,3.23625,2.557499999999999,2.4723974982350914,2.4036986207116473,1.807561472512468,1.7944849289039337,3.0887499999999997,1.8825000000000025,1.951114441348024,2.0601243208476685,0.8705796456380277,0.9131378450939622,2.8762499999999998,3.217500000000002,2.5764395045809696,3.102653518217564,2.273086655460359,2.354204611737557,2.3937500000000003,1.801250000000001,1.415786720964475,0.9426011720606852,0.603184996212294,2.458142361111111,2.1992361111111114,2.035697269540507,1.1634658954082064,1.0265150897349766,5.02325,4.931249999999999,4.432178836870795,4.63213015703217,4.168143971665542,3.9043765210412213,2.9803125,2.9156250000000017,2.5385397099764146,2.6901325316836693,2.2338919109748336,1.9916343898079496,2.135,1.9118750000000007,1.6428239275420966,1.7380264395341074,1.249235494291582,1.3943599664215496,4.112604166666666,3.6216666666666675,3.5497927588214337,3.5353339546834435,2.7138568957057414,2.850998909994403,2.606875,2.51125,2.257707348117921,2.2926870274326454,2.3589023727636684,2.75,2.6299999999999994,2.1894251597053964,3.244163852110215,1.94206819269531,1.526694832703379
2006-02-28,POMRB,3.885,4.75,6.47,2.795,4.45,2.893333333333333,6.3525,3.6325,2.66,5.326666666666667,3.05,3.865,3.54,3.6462499999999993,3.4731712209311634,3.6141374172168503,4.592990780344157,4.49829471724005,3.4553125000000007,3.082499999999999,3.3834384989410546,2.871207867167742,2.804636407175807,2.940740950008605,3.14625,3.0250000000000026,3.7586686648088143,6.6073083793601395,2.347813393844466,3.0734519076381357,2.868125,2.861250000000002,2.663863702748582,2.8536784468819745,3.7104255597554126,3.915650861511055,2.4829166666666667,2.356250000000001,2.6294720325786853,2.2343778348694436,1.844571759529001,2.519027777777777,2.402673611111111,2.3787516950576375,2.5142707133199873,2.248072316250547,5.078166666666666,4.973124999999999,5.200307302122477,5.067291777496259,5.835575734506083,6.00653399720451,2.9628125,2.950625000000002,2.976123825985849,2.899782011471869,3.2960107577158007,3.2932625002652287,2.31625,1.9650000000000007,2.049694356525258,1.888752006865495,2.339918820683394,2.539385678230582,4.133541666666667,4.138333333333334,4.260542321959527,4.927469018449328,3.7655484381013817,4.0902199199347855,2.7025,2.5112499999999995,2.5746244088707524,3.1415420492610697,3.1006318461109688,2.75125,2.7249999999999996,2.8596550958232383,3.3144803730318158,3.321808021634954,3.0583462379638977
