Date,Season,Devakottai,Thirumayam,Karaikudi,Tiruvadanai,Sivaganga,Kalayarkoil,Thirupuvanam,Ilayankudi,Devaikkottai,Manamadurai,Singampuneri,Tirupathur,Devakottai_Trend,Devakottai_SMA,Devakottai_EWMA,Devakottai_TES,Devakottai_ARIMA,Thirumayam_Trend,Thirumayam_SMA,Thirumayam_EWMA,Thirumayam_DES,Thirumayam_TES,Thirumayam_ARIMA,Karaikudi_Trend,Karaikudi_SMA,Karaikudi_EWMA,Karaikudi_DES,Karaikudi_TES,Karaikudi_ARIMA,Tiruvadanai_Trend,Tiruvadanai_SMA,Tiruvadanai_EWMA,Tiruvadanai_DES,Tiruvadanai_TES,Tiruvadanai_ARIMA,Sivaganga_Trend,Sivaganga_SMA,Sivaganga_EWMA,Sivaganga_DES,Sivaganga_TES,Sivaganga_ARIMA,Kalayarkoil_Trend,Kalayarkoil_SMA,Kalayarkoil_EWMA,Kalayarkoil_DES,Kalayarkoil_TES,Kalayarkoil_ARIMA,Thirupuvanam_Trend,Thirupuvanam_SMA,Thirupuvanam_EWMA,Thirupuvanam_DES,Thirupuvanam_TES,Thirupuvanam_ARIMA,Ilayankudi_Trend,Ilayankudi_SMA,Ilayankudi_EWMA,Ilayankudi_DES,Ilayankudi_TES,Ilayankudi_ARIMA,Devaikkottai_Trend,Devaikkottai_SMA,Devaikkottai_EWMA,Devaikkottai_DES,Devaikkottai_TES,Devaikkottai_ARIMA,Manamadurai_Trend,Manamadurai_SMA,Manamadurai_EWMA,Manamadurai_DES,Manamadurai_TES,Manamadurai_ARIMA,Singampuneri_Trend,Singampuneri_SMA,Singampuneri_EWMA,Singampuneri_DES,Singampuneri_TES,Singampuneri_ARIMA,Tirupathur_Trend,Tirupathur_SMA,Tirupathur_EWMA,Tirupathur_DES,Tirupathur_TES,Tirupathur_ARIMA
2001-02-28,POMRB,12.0,5.8450000000000015,2.7,4.016666666666667,5.7525,2.74,1.18,8.82,2.01,5.033333333333334,5.233333333333333,6.413333333333334,17.075,16.952499999999997,15.026380056049659,12.967683779679813,12.563758330721377,7.63275,10.49125,8.631835227724059,9.696535212802164,7.997194199602745,5.869943080699308,4.382499999999999,4.443749999999996,3.8140152966554943,4.911048515251636,2.663098106147538,3.200158015164177,4.824958333333334,5.74575,4.9715542758706,4.824607312852877,4.9580797119577085,5.458381756453318,8.465041666666668,9.311458333333334,8.293087458793458,8.529206502951583,9.160497205141741,8.22543156501732,4.836250000000001,4.614166666666668,4.193361924289409,3.90794272508539,4.180595180115922,4.372160266049469,3.0012499999999998,2.918750000000001,2.4532125260438944,3.0300382076349135,2.7204602975934193,2.9541253154230254,6.4621875,6.434375000000002,6.820480432469994,4.84698285975498,3.6528961560299553,0.0,4.0225,4.005000000000001,3.392676738115688,3.6552762394158926,2.79083416366546,3.122637248287093,6.077291666666667,5.997083333333333,5.796357933942812,5.786804882466552,5.030226140041293,5.022099576178192,6.565833333333333,5.907500000000002,5.527095772438981,5.439999268933661,4.730288208832167,5.306870143230603,8.319583333333334,7.093333333333335,7.0149464522842635,6.630980249311269,7.08183965912688,7.43697197767324
2001-05-31,PREMON,21.5,4.33,5.744999999999999,4.0775000000000015,8.382000000000001,5.82,3.53,5.47,5.11,5.666666666666668,7.493333333333332,10.96,17.65375,16.952499999999997,17.615828033629796,21.703924748097464,20.426844854294174,6.570000000000001,8.507249999999999,6.911101136634436,9.094846658612889,11.359231540645522,10.729656050520918,4.185625,4.456249999999995,4.586409177993296,4.977505654920175,6.793238018476989,6.951399264686937,4.824791666666668,4.776375,4.613932565522361,4.552751609637364,5.836256446199627,6.065805967904929,7.972625000000001,8.793958333333336,8.328652475276076,8.480137714296047,8.893623881839748,9.050532321528351,4.831250000000001,4.950000000000001,4.8440171545736455,4.465442274960621,4.66537661026879,4.587287524210906,3.1325000000000003,2.900000000000001,2.883927515626336,3.1275208454862997,2.6285256214176598,2.335961488784434,6.32375,6.6643750000000015,6.2802882594819955,4.847864040431668,4.3432817936270105,0.0,3.88625,4.1675,4.079606042869413,3.948208089428097,5.4612318680138365,5.1934457598564165,5.755833333333333,6.21375,5.744481427032355,5.806237607933427,6.200470291154163,5.435559759367141,6.838333333333334,6.203333333333336,6.313590796796722,6.114235362219504,6.885978405969727,6.200594131058494,8.525833333333335,7.9283333333333355,8.592967871370558,8.38228220393785,8.105391146734908,7.025879893298477
2001-08-31,MONSOON,19.16,8.824000000000002,4.670000000000001,5.4620000000000015,9.022,5.29,4.785,5.45,4.43,6.713333333333334,8.243333333333334,10.56,18.435,17.197499999999998,18.233496820177876,18.378350466570765,16.368907440093512,6.295291666666667,6.7582499999999985,7.676260681980661,9.104630057423734,8.684555029825352,8.335724527422991,4.128125,4.308749999999996,4.619845506795977,4.952319786362079,5.624885814222015,5.662182304893184,4.738958333333334,4.873541666666667,4.9531595393134165,4.780926059001575,5.059630878087278,4.195114187783356,8.2673125,8.136125000000002,8.605991485165646,8.657324638845221,9.234305218463037,9.30237403311412,5.365,4.722500000000001,5.022410292744187,4.625529884861142,6.881711308513351,7.61362204969514,3.4175,3.1025000000000014,3.644356509375802,3.6115382431811525,3.954055453189115,4.891741482907305,5.822499999999999,6.2600000000000025,5.948172955689197,4.848745381136877,6.3827003207672,0.0,4.0575,3.8775000000000004,4.219763625721647,4.0294941820050685,4.786999573636807,4.8091644804664755,5.502083333333334,5.940833333333334,6.132022189552746,5.95404283190936,7.348398841982802,7.553201508501729,7.012083333333333,6.928333333333336,7.085487811411367,6.813291037892651,6.775343527794669,6.373529397415368,8.237916666666667,8.710833333333335,9.379780722822336,9.158880586824552,9.71587203219742,9.766930116027554
2001-11-30,POMKH,19.78,6.5280000000000005,3.135,5.547999999999999,8.08,5.91,3.155,5.81,4.03,4.87,6.0233333333333325,5.43,18.859375,18.11,18.852098092106726,16.240413668208543,16.358029994408298,6.896083333333333,6.3817499999999985,7.216956409188397,8.836499635928666,10.093370450323293,7.199799273796664,4.173125,4.062499999999996,4.025907304077586,4.805928349949933,2.5872769517466487,3.043548865585142,5.1089375,4.776041666666666,5.19109572358805,4.964162396696878,4.271071987106344,5.199756808237365,8.955499999999999,7.809125000000001,8.395594891099387,8.46701818026721,7.371919788991667,7.363736506856537,5.79,4.940000000000001,5.377446175646512,4.942248475505128,3.8702730220191945,3.7031160673203543,3.46,3.1625000000000014,3.448613905625481,3.556167359649193,3.206753610515215,3.05521837618413,5.336250000000001,6.387500000000002,5.892903773413518,4.849626884976375,4.395958688990711,0.0,4.1725,3.8950000000000005,4.143858175432989,4.006449749503757,3.1022199768541494,3.4878507705564923,5.426666666666668,5.570833333333334,5.627213313731648,5.854120870628162,5.415198472938234,5.043503190759443,7.399583333333333,6.748333333333337,6.660626020180153,6.552801257683101,6.945938860126059,6.992194044077906,7.785833333333333,8.340833333333336,7.799868433693401,7.342743412629891,8.099975501818852,8.764472210026216
2002-02-28,POMRB,14.6,5.153333333333333,3.225,3.72,9.418,6.14,3.22,4.3,3.31,4.483333333333333,7.343333333333334,5.59,19.799999999999997,18.759999999999998,17.151258855264032,12.356363140384161,12.065323025862016,7.748333333333333,6.208833333333331,6.391507178846371,8.433726565724555,6.52542534633462,5.299435300977642,4.3325,4.193749999999996,3.705544382446552,4.678529135669322,2.082746645891226,2.6029914053847967,5.6354999999999995,4.701874999999999,4.60265743415283,4.5416818106066765,4.5920734906911616,4.603514958971128,9.38,8.7255,8.804556934659633,8.778538110884522,7.4460107063610215,6.2609356464876305,6.09,5.790000000000001,5.682467705387907,5.219410299232747,3.78027702235282,4.0918876571251035,3.016875,3.6725000000000017,3.357168343375289,3.5099622226113034,2.7668513333445186,2.6815293675099943,5.402500000000001,5.257500000000002,5.25574226404811,4.850508536839321,4.051667699701502,0.0,4.27375,4.220000000000001,3.8103149052597933,3.8331319477365535,2.403850310818992,2.891659482656131,5.3325000000000005,5.433333333333334,5.169661321572322,5.71780240155968,4.781784855424812,4.599384769276881,7.583333333333333,7.2758333333333365,6.933708945441426,6.811831996388199,5.557866948327575,5.84437868440119,7.007916666666667,8.135000000000003,6.915921060216041,6.426237855518771,7.269398705330193,6.461096020002386
2002-05-31,PREMON,22.295,9.828,5.58,7.333999999999999,10.222,5.82,1.83,6.1,4.73,5.613333333333334,8.483333333333333,8.166666666666666,20.393750000000004,18.95875,19.20875531315842,22.00280252687527,20.757382588177517,8.083333333333334,7.583333333333332,7.766104307307822,8.641153651123686,9.991308653623664,8.97837867014553,4.424375,4.152499999999996,4.4553266294679315,4.750430063722711,6.5298601391458915,6.926069598834738,6.156083333333332,5.515999999999999,5.695194460491697,5.335392893462735,5.495110049994958,3.804086382885188,9.603499999999999,9.185500000000001,9.371534160795779,9.251734010984373,9.974066980195659,10.431883836121436,6.9725,5.790000000000001,5.737480623232745,5.2791844702663715,6.50875027310088,6.378597436730018,3.0375,3.247500000000002,2.7463010060251736,3.046384842753126,3.2143636942096236,3.739986258414431,5.438750000000001,5.415000000000003,5.593445358428866,4.851390363552115,4.43362789777742,0.0,4.12125,4.125000000000001,4.178188943155876,4.004654353274274,5.911969624054983,5.876855063485475,5.1049999999999995,5.42,5.347130126276728,5.738780942487139,5.885683666481976,5.273644483021742,7.697916666666667,7.523333333333337,7.553558700598188,7.360395036856733,8.254699430126031,7.624552023893394,6.999999999999999,7.436666666666669,7.416219302796291,7.052538849038509,7.7666507273955965,7.554005627939618
2002-08-31,MONSOON,25.89,10.144,6.109999999999999,6.4179999999999975,10.578,7.69,2.94,5.35,5.62,6.013333333333333,8.723333333333334,7.129999999999999,20.971249999999998,20.64125,21.881253187895055,19.656036546410384,18.804525707871676,8.619416666666666,7.913333333333331,8.717262584384693,8.862636861590897,8.230612911760627,10.311322993013729,4.251874999999999,4.512499999999996,5.117195977680758,4.859100038655587,5.414037869000839,5.3540396649713555,6.898416666666665,5.754999999999997,5.984316676295018,5.607912566552025,6.008323465263906,6.115055988387027,9.630749999999999,9.574500000000002,9.854120496477467,9.686408613512642,10.709341884217714,11.289348919169619,7.3425,6.3900000000000015,6.518488373939647,5.971940786530557,7.1611598622959285,6.567009680983983,3.4850000000000003,2.7862500000000017,2.823780603615104,2.9594519208580037,3.921372744005625,3.0711922416330406,5.6675,5.390000000000003,5.4960672150573195,4.85227234450041,6.3291263206763295,0.0,3.8675,4.422500000000001,4.754913365893525,4.330241508364593,4.860134849920959,4.489705425912975,4.9487499999999995,5.244999999999999,5.61361140909937,5.807207616055075,7.091134041724537,7.367661741317935,7.750416666666667,7.643333333333338,8.021468553692246,7.8074694052877875,8.14321078484718,7.7412198415901425,8.379583333333333,6.579166666666669,7.301731581677775,6.940437605118947,8.099200386038563,8.228400742448384
2002-11-30,POMKH,17.8,7.888,2.43,8.756666666666668,8.312000000000001,10.57,5.165,6.2,1.62,3.75,6.46,8.796666666666667,20.821250000000003,20.14625,20.248751912737035,20.45194388555799,21.33497430117186,9.12125,8.253333333333332,8.385557550630816,8.786495765733818,9.875572694470813,7.473074600436593,4.217083333333333,4.336249999999996,4.042317586608455,4.66360414664661,3.2497347608936353,3.7687040792385575,7.977416666666667,6.557166666666665,7.093256672443678,6.4981479271116696,5.222384450020245,5.878409082285249,9.619375,9.632500000000004,9.23727229788648,9.234295933339734,8.889017307365954,8.85810694078504,7.130000000000001,7.555000000000002,8.139093024363788,7.411581794164734,6.099768437978797,6.4362936835425835,3.9699999999999998,3.2887500000000016,3.7602683621690627,3.5727589039340737,2.68367924968842,3.0472774666978784,5.864999999999999,5.487500000000003,5.7776403290343925,4.853154492666682,4.508874718889459,0.0,4.1,3.820000000000001,3.500948019536115,3.720478919430549,3.8997437426954766,4.275773577226557,4.965833333333333,4.964999999999999,4.868166845459622,5.584905970864314,5.060528371910678,4.747912635846797,7.79375,7.752500000000005,7.3968811322153485,7.363609518573678,7.52575756004048,7.690227961547535,9.920833333333333,7.420833333333336,7.899705615673332,7.60661781803357,5.539233287118148,6.803217187941772
2003-02-28,POMRB,21.2,8.081999999999999,2.55,6.4499999999999975,9.404,4.44,4.79,5.74,3.69,4.3533333333333335,7.326666666666667,13.26,19.425625,21.79625,20.629251147642222,15.03122870478921,14.231961638137433,9.492437500000001,8.985499999999998,8.26413453037849,8.742564610068477,6.517661526179078,5.714145486091388,4.367916666666667,4.167499999999996,3.445390551965073,4.493455919205363,2.2573043203982204,2.381245835342706,8.437291666666667,7.239666666666665,6.835954003466206,6.419683686802562,6.352699356960648,6.3399509296738845,9.652500000000002,9.629000000000003,9.303963378731888,9.28922206162244,8.295493707485765,7.432341996978724,6.98,7.130000000000003,6.659455814618273,6.155526125397739,7.01635817454882,7.340203765717229,4.446458333333334,3.6812500000000017,4.172161017301438,4.034173071630482,2.9291969736586445,2.8598674462357545,5.890833333333333,5.847500000000003,5.762584197420636,4.854036797474883,4.082998766276638,0.0,4.3725,3.9150000000000014,3.576568811721669,3.6925234679976637,1.7435387797783273,1.6244371900218262,5.0874999999999995,4.932499999999999,4.662233440609107,5.4643675035687655,4.258736028186624,4.106730363090715,7.634583333333333,7.748333333333338,7.368795345995876,7.350559019487108,6.562239387411331,6.760229508308824,11.117500000000001,9.338333333333335,10.043823369403999,9.915471688040451,7.7946349681347105,8.309646717359842
2003-05-31,PREMON,14.495,10.914000000000001,5.976666666666668,13.236,10.145,5.82,4.14,6.24,6.21,5.88,8.846666666666666,12.826666666666668,19.12875,19.84625,18.175550688585332,23.063341976135483,21.901631365457096,10.3025,9.256999999999998,9.324080718227094,9.0451185911755,10.374437804230725,10.1089872253065,4.9316666666666675,4.266666666666664,4.457900997845711,4.612077572013193,6.086133288238941,6.295955232686432,7.359833333333333,8.715166666666667,9.395972402079725,8.403178535878412,7.6032788404100655,7.525121569894206,9.8935,9.609750000000004,9.640378027239134,9.569411585705902,10.374966291177627,10.43909919723282,6.538750000000001,7.130000000000003,6.323673488770964,5.860027613063256,6.933656798248019,7.1176318081976735,4.598541666666667,4.258750000000001,4.159296610380863,4.241124882046625,3.757603976917557,3.6711256413537545,5.805416666666668,5.882500000000002,5.953550518452381,4.854919266726152,4.571832128754532,0.0,5.00375,4.285000000000001,4.6299412870330015,4.2145875689711545,5.368909210835086,5.804496705476061,5.460833333333333,4.999166666666666,5.1493400643654645,5.548776129587932,5.449108738698143,5.134495595786191,7.511666666666666,7.839166666666671,7.959943874264193,7.841405800083427,8.56543076419884,7.755122029836744,12.450208333333334,10.503333333333336,11.156960688309066,10.980322794954029,12.011655199401716,10.889089380092702
2003-08-31,MONSOON,22.525,12.0275,6.92,4.195,10.92,6.49,4.441666666666666,5.416666666666668,6.32,6.72,7.086666666666666,12.043333333333333,18.84,19.005,19.9153304131512,25.882548750989578,28.124447939451947,11.3646875,9.727875,10.405448430936257,9.446842777500203,8.70730711545327,10.578137393505772,5.841041666666667,4.4691666666666645,5.442740598707427,4.796895297943172,5.527672475653048,5.691126222446562,6.458374999999999,8.159416666666667,7.315583441247835,7.0568212255757565,9.476668006470879,8.666784820459608,10.25375,9.695250000000005,10.15222681634348,10.012044951716636,10.861970139310564,11.092361749518943,6.460000000000001,6.830000000000003,6.390204093262578,5.911594372550717,7.81728403234872,6.077953107314464,4.664166666666667,4.634166666666667,4.272244632895184,4.493726544427169,4.942677337092151,3.640410621492576,5.472291666666667,5.89916666666667,5.738796977738096,4.855801889735985,6.279440656248063,0.0,5.7325,4.460000000000001,5.305964772219801,4.644726802772256,5.5638082309850825,5.5628882782576525,6.044583333333334,5.175833333333332,5.777604038619279,5.7280275256412185,6.809277914158243,7.141735242014318,7.530416666666666,7.430000000000003,7.610632991225183,7.592365199546157,8.538050467834008,8.478098211397848,13.434375000000001,11.73166666666667,11.511509746318772,11.216901368839345,12.560263391086979,10.43748507589419
2003-11-30,POMKH,18.79,12.485,6.13,2.36,9.898,8.24,4.88,5.45,5.97,6.03,7.113333333333332,14.544999999999998,16.576875,19.2525,19.46519824789072,17.73211784860544,17.114231032342946,12.2633125,10.877125,11.237269058561754,9.857164988797793,10.539538655309578,8.176675018355185,7.102083333333334,5.394166666666664,5.717644359224456,4.903435979379015,3.4565232933452563,3.8969566554288795,5.46075,6.56025,5.333350064748701,5.57700128556166,6.650251066406122,7.276137090937184,10.613624999999999,10.091750000000005,10.050536089806087,9.973736868259659,9.140025120621306,8.910295498302144,6.5915,6.247500000000002,7.130122455957547,6.557183216100669,7.325514833197218,7.544651936259305,4.947916666666667,4.562916666666667,4.51534677973711,4.829721472475619,3.834964145808439,4.251895126380961,5.134166666666667,5.71166666666667,5.623278186642858,4.856684673468354,4.649371656005441,0.0,6.217499999999999,5.5475,5.571578863331881,4.904037294854879,4.085884853987755,4.070743584288998,6.348958333333334,5.745833333333333,5.878562423171568,5.799813790594009,4.99615520037486,4.802323006236123,7.453333333333333,7.5933333333333355,7.411713128068442,7.43397703830883,6.799347195046297,6.440186968457646,14.077916666666667,13.168750000000003,12.724905847791263,12.436698758963443,10.235761151609829,11.17672435815315
2004-02-29,POMRB,17.9,11.982500000000002,6.125,5.635,10.7,6.14,5.6,3.825,5.17,6.743333333333332,6.823333333333332,15.385000000000002,15.146875,18.4275,18.83911894873443,20.850106405356055,23.590466755597788,12.903854166666667,11.85225,11.535361435137053,10.159361992319536,7.70518674257575,7.7863327344516255,8.0175,6.287916666666664,5.880586615534674,5.001011472371987,4.047344383512186,4.232166708283968,4.695625000000001,6.3565000000000005,5.454010038849221,5.5394829131286585,4.975290817607093,4.675643108382758,10.92225,10.415750000000006,10.310321653883651,10.211342061317655,9.240036565035986,8.708000938736362,6.6605,6.672500000000002,6.734073473574528,6.221448448702145,4.666152763184882,5.737762091780217,5.275208333333333,4.765416666666667,4.949208067842266,5.330855089272181,3.6918401424146268,4.547919156245438,5.039583333333334,5.23291666666667,4.903966911985714,4.857567604525745,4.217197219425949,0.0,6.603749999999999,5.9174999999999995,5.4109473179991285,4.933254364312208,4.534658618407237,4.525866546754921,6.620000000000001,6.343333333333332,6.224470787236273,5.952128543026421,4.710143788067661,4.959422478510635,7.59,7.467500000000001,7.176361210174398,7.232349140180204,6.7243720676857635,7.208421651743743,14.353333333333333,13.700000000000005,13.788943508674759,13.46558150249312,13.038762821818803,13.391287945043036
2004-05-31,PREMON,-0.31,14.2025,12.49,6.07,11.727999999999998,5.172000000000001,5.6,5.45,8.61,5.9250000000000025,8.733333333333334,15.85,15.44375,14.726249999999999,11.179471369240657,14.402525687527035,11.706900455787862,12.891458333333334,12.674375,12.602216861082233,10.69415783740589,11.923109922461396,11.568786100468065,7.671666666666667,7.916249999999998,8.524351969320804,5.601726912671942,8.56090793245022,7.977740687258336,4.67625,4.565,5.700406023309533,5.644216744365019,6.427506699466177,7.33870801299192,10.586249999999998,10.811500000000006,10.87739299233019,10.708448055708336,11.502092872626118,11.53321191834329,7.10175,6.510500000000002,6.109244084144716,5.673726665977596,6.55801019635805,6.176100629173276,5.51,5.130416666666667,5.20952484070536,5.751383129495175,4.533061344826514,3.7153202975324815,4.9799999999999995,5.03541666666667,5.1223801471914285,4.858450709248639,4.697892456422544,0.0,6.27,6.5175,6.690568390799477,5.698364072653625,7.378021388038796,6.699466484686987,6.895416666666667,6.354583333333333,6.104682472341764,5.984157846145333,6.327022365311258,6.223273091530921,7.671666666666667,7.439166666666669,7.799150059437973,7.724813357523872,8.370249845665176,7.8552800106741,13.691041666666667,14.455833333333338,14.613366105204856,14.227194316628191,15.63187594329961,13.743454964048455
2004-08-31,MONSOON,25.89,13.863333333333333,7.73,5.24,11.806,7.69,5.6,5.45,7.01,8.843333333333332,8.293333333333335,11.223333333333334,15.7325,15.567499999999997,17.063682821544397,21.77959809615117,22.775808567194034,12.011770833333333,13.133333333333333,13.106663449982673,11.126093719756682,10.487582362847883,11.957119620446722,6.967708333333333,8.118749999999999,8.206611181592482,5.772023096707568,9.860487657882615,9.135307659249579,4.41,4.82625,5.51624361398572,5.467247297449954,6.153261394017271,3.9235938637364387,9.857249999999997,11.033000000000005,11.248835795398113,11.067900375777706,12.225925216583672,12.267884412171483,7.129428571428572,6.810500000000001,6.74154645048683,6.2167471689434315,7.272004192999919,6.696799161312275,5.6,5.420000000000001,5.365714904423216,6.08160565496082,5.903363855368421,4.612962048093417,4.864375000000001,5.043750000000003,5.253428088314857,4.859333974511755,6.221737378454352,0.0,5.6175,6.6899999999999995,6.818341034479686,5.948677357454235,7.7357248456291865,7.067110463353268,6.720416666666667,6.885416666666666,7.200142816738391,6.376751647962951,7.503943851783574,7.328380386839046,7.60375,7.740833333333336,7.996823368996117,7.910726839021845,8.0672717488197,7.754838018388074,13.097708333333333,14.250833333333336,13.257352996456248,12.622490900556286,15.869727489144813,14.561344121379989
2004-11-30,POMKH,17.8,10.55,2.5533333333333332,1.16,6.324,10.57,5.6,4.94,2.61,6.109999999999999,6.56,10.066666666666666,16.145,15.319999999999999,17.35820969292664,18.17064664811513,16.25104029285458,11.042083333333334,12.649583333333332,12.083998069989605,11.108557094417847,12.327209707018282,9.652422105520628,5.839583333333334,7.2245833333333325,5.945300042288823,5.51304725770852,6.500350892772946,4.72137878096591,3.9895833333333335,4.52625,3.773746168391432,4.120061694067935,4.893018703001014,3.6003223408724017,9.22825,10.139500000000005,9.278901477238868,9.509316893005078,10.255680171153555,10.0177286487086,6.865857142857143,7.393000000000001,8.272927870292097,7.563479780036803,8.146337599878215,9.100605795839463,5.6,5.6000000000000005,5.459428942653929,6.318388497793729,4.849131557619319,5.536843915195085,4.7875000000000005,4.916250000000003,5.128056852988914,4.860217396215052,4.7102161222786485,0.0,4.9575,5.85,5.135004620687811,5.1939962338456525,5.7773845341084495,4.865513112898871,6.533125,6.905416666666666,6.764085690043035,6.3813890419588555,6.005139442486205,5.9809950815368405,7.520416666666667,7.602500000000004,7.422094021397671,7.465783542116284,7.326857403496869,7.264033625633287,12.851666666666667,13.131250000000001,11.981078464540415,11.246432962713412,11.39530821420172,12.093257040352142
2005-02-28,POMRB,21.2,6.88,4.07,4.705,8.441999999999998,4.031428571428572,5.6,3.41,3.31,5.263333333333334,6.833333333333332,15.116666666666667,15.0255,16.144999999999996,18.894925815755983,17.377840162105237,18.354700986807828,9.569166666666666,11.373958333333333,10.002398841993763,10.650638501088688,8.997301726090537,7.900394395011389,4.805052083333333,6.710833333333333,5.195180025373293,5.396646229368412,4.284182995934209,2.818272583062824,3.486041666666666,4.293750000000001,4.146247701034859,4.255117865394512,3.417839074368346,4.231645870517413,8.653125,9.575000000000006,8.94414088634332,9.158051134910458,7.919392620417556,7.418081162945119,6.690142857142858,6.865857142857143,6.576328150746687,6.106521024896595,6.227313673685778,6.012946832557451,5.6,5.6,5.515657365592357,6.465007997415552,4.6264093273227855,5.702708950658807,4.783333333333334,4.8125000000000036,4.4408341117933485,4.861100966128518,4.190827180521004,0.0,4.4771875,5.385,4.405002772412686,4.757577501491484,3.724072796581014,2.7544198501810118,6.342083333333333,6.535416666666666,6.163784747359154,6.27976315508118,5.5147440340162,5.547157747285837,7.384322916666666,7.605000000000004,7.186589746171935,7.256984181379765,6.7731340867687555,7.033273586254196,13.81375,13.064166666666669,13.235313745390915,12.702118243273945,11.263068211566384,12.281739362710947
2005-05-31,PREMON,-0.31,11.5475,5.52,3.6366666666666654,8.953999999999997,5.172000000000001,5.6,5.25,5.19,5.906666666666666,8.056666666666667,14.15,13.69725,16.144999999999996,11.212955489453588,0.12354214102245464,-8.510908480552752,8.076041666666667,10.710208333333332,10.620439305196257,10.80844656650306,12.363983897886044,10.199682822565356,4.388229166666666,4.968333333333332,5.325108015223975,5.406007774977393,8.089509261962894,7.788323733310852,3.344791666666666,3.6854166666666677,3.9424152872875817,4.027503096687972,5.0950108380918975,4.066246579588109,8.279499999999999,8.881500000000006,8.948084531805991,9.090263612700033,9.694487820785131,9.271346527450161,5.809785714285715,6.865857142857144,6.014596890448013,5.602416253130245,5.839449949550556,5.2200439094403785,5.6,5.6,5.549394419355414,6.5302188060157835,5.214747147513918,5.479818363743605,4.475416666666668,4.762500000000004,4.764500467076009,4.861984711564376,4.751105606602192,0.0,4.5493749999999995,4.53,4.719001663447612,4.823558818568941,6.19293094335473,6.023594374309186,6.163333333333332,6.530833333333332,6.060937515082159,6.270545597943579,6.6289922037585,5.939623374675341,7.371562499999999,7.435833333333337,7.534620514369828,7.518935737364125,8.450313988415179,7.835496540911308,14.562916666666666,12.63916666666667,13.60118824723455,13.070973491182857,14.640956696362094,14.785585220578755
2005-08-31,MONSOON,16.934,4.734999999999999,6.42375,3.645,9.979,6.284285714285714,5.6,5.616666666666667,6.5875,7.333333333333332,7.88125,20.62,12.60075,13.905999999999995,13.501373293672152,26.104133376756668,22.297539686266063,7.3824999999999985,8.428124999999998,8.266263583117754,10.12672850572042,10.516338503101164,11.314967396535181,4.103020833333333,4.641770833333331,5.764564809134385,5.48717001444492,5.932795570374008,5.407831633903944,3.1135416666666664,3.2866666666666675,3.823449172372549,3.872978253187431,4.426089978333314,4.879548055619032,7.557499999999999,8.424750000000007,9.360450719083595,9.381291972369525,9.916273209093642,10.022150475670362,5.105142857142858,6.514428571428572,6.122472419983094,5.679622691782999,7.397586625250957,6.11980159668199,5.6,5.6,5.569636651613248,6.526775184901329,6.400593531982714,5.528844713943284,3.951666666666667,4.804166666666671,5.105366946912272,4.862868620625658,6.165607324596133,0.0,4.438125,4.424375000000001,5.4664009980685675,5.176508032282623,5.20516343964205,5.101921736305336,5.967083333333333,6.153333333333332,6.569895842382628,6.440552721710785,7.735444419291248,7.656209467745603,7.369270833333332,7.332812500000003,7.673272308621897,7.637097207366148,7.814561397970363,7.277547831101996,12.508541666666666,14.988333333333335,16.408712948340728,16.093736947257053,14.509640535613972,12.878259022320218
2005-11-30,POMKH,16.13,7.733333333333332,0.525,1.6249999999999998,5.162000000000001,4.932857142857143,5.6,2.31,3.61,6.19,6.869999999999999,6.663333333333332,11.713,13.488499999999995,14.55282397620329,17.53396049539326,18.046098375994408,6.442395833333332,7.723958333333331,8.053091483203985,9.885455617530763,11.136988614902988,6.53988063285766,3.9109374999999993,4.134687499999997,3.668738885480631,5.088255904153124,3.4213143201264162,3.6617934180152805,2.6108333333333333,3.4029166666666675,2.9440695034235294,3.159831014006934,3.2132337794126116,3.40765272078039,6.7215,8.134250000000007,7.681070431450157,7.9951056562027425,8.196768268852967,7.606842814694331,5.105142857142857,5.105142857142857,5.646626309132714,5.25368415975938,8.343478319932997,8.19461426395901,5.6,5.6,5.581781990967949,6.469703197802627,5.211816757063504,5.381227146965277,3.6254166666666667,4.14666666666667,3.9872201681473634,4.863752663600883,4.726193122372843,0.0,4.116875,4.674375000000001,4.72384059884114,4.808705004180058,3.7881487051588665,4.13916468438462,5.722916666666666,6.173333333333333,6.4179375054295775,6.447592287968144,5.853495894672909,5.612519458010935,7.216145833333334,7.4103125000000025,7.351963385173137,7.384019841309674,6.832158108111681,7.08776920391349,9.926666666666668,14.137500000000003,12.51056110233777,11.646932444355803,15.635494638825937,17.850778258073145
