Date,Season,Alao,Barnahal,Mainpuri,Kishni,Bewar,Karhal,Kuraoli,Sultanganj,Alao_Trend,Alao_SMA,Alao_EWMA,Alao_DES,Alao_TES,Alao_ARIMA,Barnahal_Trend,Barnahal_SMA,Barnahal_EWMA,Barnahal_DES,Barnahal_TES,Barnahal_ARIMA,Mainpuri_Trend,Mainpuri_SMA,Mainpuri_EWMA,Mainpuri_DES,Mainpuri_TES,Mainpuri_ARIMA,Kishni_Trend,Kishni_SMA,Kishni_EWMA,Kishni_DES,Kishni_TES,Kishni_ARIMA,Bewar_Trend,Bewar_SMA,Bewar_EWMA,Bewar_DES,Bewar_TES,Bewar_ARIMA,Karhal_Trend,Karhal_SMA,Karhal_EWMA,Karhal_DES,Karhal_TES,Karhal_ARIMA,Kuraoli_Trend,Kuraoli_SMA,Kuraoli_EWMA,Kuraoli_DES,Kuraoli_TES,Kuraoli_ARIMA,Sultanganj_Trend,Sultanganj_SMA,Sultanganj_EWMA,Sultanganj_DES,Sultanganj_TES,Sultanganj_ARIMA
2003-08-31,MONSOON,0.73,0.3125,4.359999999999999,0.32,1.17,1.47,3.3080000000000003,1.8966666666666667,2.8024999999999998,3.125,2.7164304545356805,3.4716919986245434,3.448076160691635,3.2666182145441516,1.341875,1.0206250000000001,0.8118922509669546,0.22430342090085598,0.6249178734849044,0.85077600628703,4.81625,5.201250000000001,5.057851385828652,4.855810751074051,4.948489969010727,5.713490018098331,2.0587500000000003,1.9783333333333355,1.7847490144504152,2.1430334212291062,1.0681397204784637,1.5184066822632405,2.07875,2.1550000000000002,1.9522834580574349,2.0715122765607306,1.1469669115460865,1.324554011603764,2.485,2.385,2.176339692767792,2.253913682596721,1.8148470364476275,2.1299664634481816,4.3545,4.3545,4.220165517898061,4.343906850921015,3.302323586697569,3.3079999585244755,4.130833333333333,4.302500000000005,4.029549043935558,3.7244253317661937,3.0159135414185902,3.4220504374998613
2003-11-30,POMKH,2.65,2.05,3.91,1.83,1.98,2.78,3.8425,4.095,2.67625,2.88,2.689858272721408,3.3440410561596634,3.431165827952671,3.619132674110888,1.713125,1.273125,1.3071353505801726,1.4785517707107698,0.33097482751201457,-0.19482327222062923,4.70875,4.908750000000001,4.598710831497192,4.273490157368352,4.7806609599240115,4.422663360160499,2.045,2.0575000000000023,1.8028494086702493,1.9807990943531184,1.676172028653739,1.8794987500816627,2.12625,2.1075000000000004,1.963370074834461,2.036405612534328,1.5823602889654476,1.8363232309059083,2.76375,2.4974999999999996,2.417803815660675,2.402440017528539,2.318745435517866,2.1724928796001524,4.3545,4.3545,4.069099310738837,4.166210700050052,3.8788976508190656,3.8424999606752293,3.8708333333333336,4.252083333333338,4.055729426361335,3.642951216980806,3.8757654932988252,3.8651339590410423
2004-02-29,POMRB,3.06,1.96,4.625,1.9,2.16,2.71,4.647499999999999,3.25,2.8274999999999997,2.725,2.837914963632845,3.2887775511903197,3.780554418028577,3.9508903686901617,2.0540625,1.410625,1.5682812103481036,1.4139134453150293,2.8589498365903294,2.075541738942178,4.690625,4.723750000000001,4.609226498898315,4.4520323036928255,4.5264251457092115,4.397435580257562,2.1925,2.0600000000000023,1.8417096452021495,1.9034573669387111,2.1215486486367188,1.8145980269631976,2.20625,2.0500000000000003,2.0420220449006763,2.0520110298041905,2.5172219095424744,2.3780851562677787,3.1087499999999997,2.4724999999999997,2.534682289396405,2.518928296936262,2.7034177796271197,2.762145748505206,4.3545,4.3545,4.300459586443302,4.28647343017217,4.641268098066536,4.6474999720586565,4.00375,4.009583333333337,3.733437655816801,3.2022255289724866,4.9148067921667735,5.139061461983738
2004-05-31,PREMON,4.07,3.74,5.880000000000001,4.07,3.5,5.26,5.62,5.686666666666667,2.89625,2.6275000000000004,3.330748978179707,3.4050199397474294,3.821960139374288,3.913176684161695,2.02,2.015625,2.436968726208862,2.7006168829694777,1.9316366872961013,1.280805918778655,4.768750000000001,4.693750000000001,5.117535899338989,5.257780243864271,4.984937857267402,5.039645825022794,2.275,2.030000000000002,2.7330257871212895,3.308559475528136,3.4813344434762707,3.5842103941634003,2.16875,2.2025,2.6252132269404056,2.418288097443715,3.0639462757667877,2.917665419882218,3.0975,3.0549999999999997,3.6248093736378433,3.386171962254634,2.8408447042125684,2.771089770615417,4.3545,4.3545,4.828275751865981,4.738222321222055,5.628426895667165,5.61999994961297,4.2316666666666665,3.732083333333337,4.514729260156748,4.450102053415817,6.33972596607438,6.486961027455231
2004-08-31,MONSOON,2.33,0.62,4.335,1.62,1.2,1.9,3.3080000000000003,4.069999999999999,2.7387500000000005,3.0275000000000003,2.930449386907824,3.229505682475622,3.301671015161248,4.003063176901045,1.9075000000000002,2.0925,1.7101812357253172,0.4474907586253798,3.1668137037542023,3.22816535716699,4.913749999999999,4.687500000000002,4.804521539603393,4.686397411579014,4.624193705387941,5.11278139388285,2.1725,2.355000000000002,2.287815472272774,2.7761143701825275,1.0356262432303973,1.329943815766388,2.2225,2.21,2.0551279361642436,2.168631727378064,1.1833599916775928,1.3657010122137296,3.035,3.1624999999999996,2.934885624182706,3.2046388535957844,1.9908362950571807,2.566067674349686,4.3545,4.3545,4.2201654511195885,4.346524370653577,3.302326301195258,3.3079999638492197,4.427916666666667,4.27541666666667,4.336837556094048,4.4257896151338025,3.0159135414185796,3.2183569486748804
2004-11-30,POMKH,1.6,1.47,4.56,1.19,1.65,2.26,3.8425,3.745,2.58125,2.765,2.3982696321446944,2.943131670625577,3.3435986553148562,3.569897191835605,1.6974999999999998,1.9475,1.6141087414351905,1.0624276763715197,0.6427708772408227,-0.8369790474745553,4.94625,4.850000000000001,4.706712923762035,4.583416461922112,4.664866853101084,4.425838087886061,2.1475,2.195000000000002,1.8486892833636643,2.024948841575359,2.217920128609005,2.364186680341666,2.24625,2.1275,1.8930767616985462,2.044050206901078,1.6891859888366483,1.979793074055899,3.0374999999999996,3.0324999999999998,2.6649313745096235,3.0954737762245257,2.856770502965794,2.653348645046072,4.3545,4.3545,4.069099270671753,4.168436457725052,3.878899756462217,3.8424999655219856,4.818333333333333,4.187916666666671,4.100102533656429,4.153648921830344,3.8757654932988226,3.8955733565243524
2005-02-28,POMRB,2.85,1.64,5.135,1.72,2.92,2.73,4.647499999999999,5.17,2.39375,2.7125,2.578961779286817,2.8792869739330693,3.6550688486479994,3.4772296262964124,1.48125,1.8675,1.6244652448611143,1.1856766056372086,2.2363092521228847,1.3292425662864746,5.000624999999999,4.977500000000001,4.8780277542572215,4.876808407051609,4.944114891510894,4.87874664644977,2.07375,2.150000000000002,1.7972135700181986,1.7729561964212213,2.1540091959533076,2.0318405844467833,2.21875,2.3175,2.3038460570191277,2.2538106922072316,2.4372897014968875,2.296283107899097,3.0062499999999996,3.0374999999999996,2.690958824705774,3.1002611413779433,2.924486299077005,2.6483799571209747,4.3545,4.3545,4.300459562403051,4.288256196036215,4.6412697314133755,4.647499975040394,4.8425,4.66791666666667,4.528061520193857,4.797089069472924,4.91480679216677,4.910375057422073
2005-05-31,PREMON,3.02,2.38,5.63,4.05,2.93,5.26,5.62,6.89,2.4650000000000003,2.4499999999999997,2.7553770675720903,2.8529051713167353,3.689421003841053,3.864884374748004,1.38875,1.5274999999999999,1.9266791469166686,1.721707609962237,1.5849245546427329,1.1702551729662438,5.125624999999999,4.915000000000001,5.1788166525543335,5.286048778505492,5.466934745867833,5.673859995886677,2.0225,2.1450000000000022,2.6983281420109195,3.1351463311730954,3.4222327432203867,3.3371391048615044,2.2562500000000005,2.175,2.5543076342114768,2.455649095522484,3.2642323762082124,3.058528431335062,2.9575,3.037499999999999,3.7185752948234647,3.83375164386587,4.026955220089265,3.9311003591870435,4.3545,4.3545,4.828275737441831,4.739545571089202,5.6284281626476655,5.61999995546526,4.70625,4.9687500000000036,5.472836912116314,6.405265669464772,6.339725966074384,6.38982700047278
2005-08-31,MONSOON,1.88,0.25,5.02,1.05,1.55,1.65,3.3080000000000003,3.06,2.6425,2.3375,2.405226240543254,2.6483881756157026,3.131553043383411,1.6083880745613242,1.2462499999999999,1.4349999999999998,1.2560074881500012,0.18075971902096438,1.7267706307141681,1.8964949513886804,5.175000000000001,5.086250000000001,5.115289991532601,5.0978178152473355,4.596251281433284,4.671590819897126,2.06,2.002500000000002,2.0389968852065516,2.2850930333414627,0.9933758577552783,1.2916914944542621,2.13375,2.2625,2.152584580526886,2.2832703559089502,1.1989383301908982,1.3540255661788114,2.8962499999999998,2.974999999999999,2.891145176894079,3.4515245902611986,2.0009495106328465,2.3909591750151207,4.3545,4.3545,4.220165442465099,4.3474214589983715,3.3023272839806683,3.307999967958472,4.6570833333333335,4.716250000000003,4.5077021472697885,5.11454673340276,3.0159135414185876,3.3211319139374362
2005-11-30,POMKH,2.62,1.1,4.875,1.35,1.6,2.12,3.8425,3.665,2.81875,2.5925,2.4911357443259527,2.582197852019795,3.15804518437087,2.9133331755230687,1.02125,1.3425,1.1936044928900007,0.7977477376008247,0.2490458606765802,-0.6878225201373629,5.2124999999999995,5.165000000000001,5.01917399491956,4.935993350198257,5.133589612198652,4.847009156940096,1.9862500000000003,2.042500000000002,1.763398131123931,1.7758397230301683,1.9482301477276893,1.9963201947310871,2.09125,2.25,1.9315507483161318,2.1280899333705405,1.7602300760925627,2.0269674001348097,2.4949999999999997,2.939999999999999,2.582687106136447,3.1918705828943503,2.627247841989216,2.4477757183928097,4.3545,4.3545,4.069099265479059,4.168964509852263,3.8789005187938326,3.8424999692992947,4.580416666666666,4.696250000000003,4.170621288361874,4.378759635314932,3.875765493298826,3.877141531589819
2006-02-28,POMRB,3.25,0.87,5.215,1.86,1.99,2.38,4.647499999999999,4.8566666666666665,2.9875,2.6925,2.794681446595572,2.6307322185643365,3.507981279133215,3.046938520168937,0.87375,1.1500000000000001,1.0641626957340005,0.6309799166131945,1.8438329206409703,1.0806315231272543,5.196875,5.1850000000000005,5.097504396951736,5.068087575393858,5.305748018678426,5.237553525211061,1.86375,2.077500000000002,1.8020388786743586,1.714926605410686,2.0694989152162084,1.8648715237493927,2.065,2.0175,1.954930448989679,2.081893653794825,2.580085481408984,2.3578967554770713,2.14375,2.852499999999999,2.501612263681868,3.008479575546302,2.8710468268646196,2.6347524082246685,4.3545,4.3545,4.300459559287435,4.288473417934318,4.64127032273614,4.64749997744945,4.638333333333333,4.61791666666667,4.445039439683791,4.538572806205429,4.9148067921667735,4.938939905256585
2006-05-31,PREMON,4.03,1.35,5.85,3.32,3.52,2.4,5.62,6.589999999999999,2.99,2.9450000000000003,3.288808867957343,2.814125774760815,3.55825169483326,3.686281774233684,0.88,0.8925000000000003,1.1784976174404003,0.9797701804718959,0.7725785563967089,0.4921612646022168,5.150625000000001,5.240000000000001,5.398502638171042,5.492900044631213,5.6323705872697385,5.747388212967382,1.83125,1.895000000000002,2.4092233272046153,2.639165902526675,3.434477677501854,3.525551381505132,2.0025,2.165,2.5809582693938076,2.4376102002413034,3.0903620389772595,2.950613587850853,2.135,2.1374999999999993,2.4609673582091207,2.841146304292591,4.522645946153091,4.426572715136452,4.3545,4.3545,4.828275735572461,4.739499479469222,5.62842862131666,5.619999960098364,4.775625,4.542916666666669,5.303023663810274,5.7824743940334535,6.339725966074385,6.44503717660233
2006-08-31,MONSOON,2.22,0.1,4.675000000000002,0.8,0.75,1.7,3.3080000000000003,3.823333333333333,3.0050000000000003,3.0300000000000002,2.861285320774406,2.6963060465304376,3.0386793150674345,2.6964903275591374,0.9875000000000002,0.8550000000000003,0.7470985704642402,0.07253681960122903,0.6429691586916193,1.0999513505390703,5.201875,5.153750000000001,5.109101582902626,4.9812696231414355,4.799698773183765,5.112836886071456,1.8875,1.832500000000002,1.7655339963227692,1.8042225467392934,0.6857420411507344,1.0193673805273447,2.1049999999999995,1.965,1.8485749616362845,2.0632529065617935,1.2546409195669366,1.385071776206337,2.129583333333333,2.149999999999999,2.1565804149254726,2.501348709326138,1.433132408112376,1.4972098724150684,4.3545,4.3545,4.220165441343477,4.3471989184035,3.3023276397484222,3.307999971226699,4.944791666666666,4.733750000000003,4.711147531619497,4.987687083006869,3.0159135414185876,3.2919186327649745
2006-11-30,POMKH,2.3,1.3,4.85,1.34,1.9,2.0,3.8425,4.0,3.0637499999999998,2.95,2.6367711924646433,2.600172406249563,3.079019440234508,2.14057278969934,1.07875,0.9050000000000004,0.9682591422785441,0.9524667814362883,0.09439183454995503,-0.43503960710299816,5.305000000000001,5.147500000000001,5.005460949741575,4.873607270434523,4.954965894213435,4.798236865563407,1.9812499999999997,1.8300000000000023,1.5953203977936614,1.485516099146703,1.6654342685320387,1.5691570160177495,2.195,2.04,1.8691449769817707,2.003252472566663,1.5795156467560223,1.7435162414618741,2.496666666666667,2.119999999999999,2.0939482489552836,2.2894767730162227,2.071458380289612,2.2339040318847734,4.3545,4.3545,4.069099264806086,4.168635872727762,3.878900794739768,3.842499972327356,5.2524999999999995,4.8175000000000034,4.426688518971698,4.438112296151213,3.8757654932988297,3.85333999617396
2007-02-28,POMRB,3.69,1.53,5.65,2.32,2.51,2.4566666666666666,4.647499999999999,5.875,3.125,3.06,3.058062715478786,2.7424925449781594,3.4187325539572133,2.8907415918780415,1.1375,1.0700000000000003,1.1929554853671265,1.1213842954141955,2.0578448958894313,1.355640769441235,5.39625,5.2562500000000005,5.263276569844946,5.296409877189061,5.234144937318685,5.143870722536599,2.04875,1.9450000000000023,1.8851922386761968,1.865077182185587,1.9042674693498118,1.7728117394936254,2.2287500000000002,2.17,2.1254869861890624,2.106637779771498,2.398810186667358,2.3524168682576803,3.2991666666666664,2.139166666666666,2.239035616039837,2.241308021552304,2.3756206158276014,2.4643075068109335,4.3545,4.3545,4.300459558883651,4.2880880394174214,4.641270536763261,4.647499979435771,5.26125,5.072083333333337,5.006013111383019,5.176627179314496,4.914806792166779,4.93014901793881
2007-05-31,PREMON,4.06,1.42,6.24,3.61,3.72,5.26,5.62,8.033333333333333,3.3387499999999997,3.0675,3.458837629287271,2.94652480988528,3.4866094795796876,2.9685671084933922,1.2037499999999999,1.0875000000000004,1.283773291220276,1.040926687879121,1.4700635855794608,1.120450907241377,5.5125,5.35375,5.653965941906968,5.81416928699602,5.913688168019051,5.872823687485567,2.1287499999999997,2.0175000000000023,2.575115343205718,3.0775230190612053,3.538696711734328,3.6948660680943526,2.255,2.22,2.763292191713438,2.5253743781168048,3.189715466925863,2.9864752157265886,3.779166666666667,2.854166666666666,3.4474213696239024,3.0208852281892455,3.4283275677799083,3.1531563179599154,4.3545,4.3545,4.828275735330191,4.739090340434368,5.62842878731256,5.619999963857602,5.212083333333334,5.43291666666667,6.216941200163145,7.18899043917351,6.339725966074394,6.459641385729488
2007-08-31,MONSOON,2.68,0.5,5.0150000000000015,1.05,0.82,5.26,3.3080000000000003,2.45,3.5312499999999996,3.1824999999999997,3.1473025775723626,2.914512183382489,2.9696855801610242,2.4533228463083803,1.0725,1.1875000000000004,0.9702639747321655,0.36641022890844954,0.7174286600226472,0.9099324716189692,5.708125000000001,5.43875,5.3983795651441815,5.311469798444807,5.156729022371618,5.568960063708998,2.18625,2.0800000000000023,1.965069205923431,2.3250145119101937,0.8700254591581909,1.2851658773409493,2.2675,2.2375000000000003,1.9859753150280628,2.1694449510591016,1.2337694678315296,1.4832104235389263,3.789583333333333,3.7441666666666658,4.172452821774341,3.781621465569129,1.8065969469192276,2.499461317989864,4.3545,4.3545,4.220165441198115,4.3468079697459,3.302327768485884,3.3079999738886126,5.252291666666667,5.089583333333336,4.710164720097887,5.168702785600738,3.0159135414186027,3.346643904289617
2007-11-30,POMKH,3.55,1.43,5.44,1.73,2.04,2.28,3.8425,4.98,3.6325000000000003,3.494999999999999,3.3083815465434174,3.027795068669348,3.0284080091137517,2.921320497209076,0.9249999999999999,1.2200000000000004,1.1541583848392993,1.0497419642247277,0.5159850463372446,-0.033681721630261396,5.9262500000000005,5.58625,5.41502773908651,5.353392489347694,5.300132167580837,5.085839300708062,2.1999999999999997,2.1775000000000024,1.8710415235540587,2.0704690522494684,1.8780389820610583,1.756361905848204,2.2350000000000003,2.2725000000000004,2.0075851890168375,2.1395824085347646,1.7169420243433668,1.7913110178061888,3.7649999999999997,3.814166666666666,3.4154716930646045,3.604536173059057,2.6988942263170532,3.0845798180663437,4.3545,4.3545,4.069099264718869,4.1682883995569355,3.878900894575378,3.84249997480973,4.982083333333334,5.334583333333336,4.818098832058732,5.032044710538644,3.8757654932988395,3.868271028304933
2008-02-29,POMRB,3.98,0.35,6.625,2.39,2.47,2.26,4.647499999999999,5.216666666666667,3.6668749999999997,3.5674999999999994,3.5770289279260505,3.2094423128797627,3.4153420336049227,3.2286251710471245,0.8937499999999999,0.9250000000000003,0.8324950309035796,0.2568280160308424,2.1940910965300215,1.3345085307352564,5.915625,5.83,5.8990166434519065,6.062257492409224,5.749872512943418,5.670978518837464,2.12,2.1950000000000025,2.078624914132435,2.260955309665381,2.1933226644718737,2.071299104599387,2.17625,2.2625000000000006,2.1925511134101026,2.2215536687850377,2.517327349270387,2.3587642734488616,3.5425,3.7649999999999997,2.9532830158387626,3.389206754087536,3.0228000299842983,2.5584798509197375,4.3545,4.3545,4.300459558831321,4.287796547541381,4.641270614179334,4.647499981101343,4.739166666666667,5.1700000000000035,4.977525965901906,5.085208030531066,4.914806792166791,5.021548301004363
2008-05-31,PREMON,4.58,1.42,7.01,3.65,3.5,5.26,5.62,6.529999999999999,3.4362500000000002,3.6975,3.9782173567556303,3.4864332254387733,3.4952736161765947,3.7254137388645043,0.88375,0.9250000000000003,1.0674970185421477,1.0447939844315486,0.22703367039686217,-0.19875565032950226,5.718125000000001,6.022499999999999,6.343409986071144,6.577668120835699,6.749363912004665,6.70490327460905,2.0374999999999996,2.2050000000000027,2.707174948479461,3.235845336338303,3.7333476220145627,3.8576806583744117,2.15875,2.2075000000000005,2.7155306680460614,2.5685756344332553,3.3591554328018893,3.212727965951544,3.3025,3.765,3.8759698095032578,4.036231980074327,4.689736566976573,3.7619846957365666,4.3545,4.3545,4.828275735298792,4.738860699136746,5.628428847337508,5.6199999669690595,4.386666666666667,4.794166666666671,5.598515579541143,5.951564905347178,6.339725966074406,6.611973370340053
2008-08-31,MONSOON,2.435,0.25,4.16,0.37,0.57,3.48,3.3080000000000003,2.01,3.11875,3.6362499999999995,3.3609304140533784,3.3877645720345244,2.9987290784403937,2.7342924411411396,0.98875,0.8625000000000003,0.7404982111252886,0.18385940067916198,0.719821371954922,1.3840392728167141,5.373749999999999,5.808749999999999,5.470045991642687,5.1255081120755195,5.946652326193698,6.054712381329574,2.0625,2.0350000000000024,1.7723049690876764,1.9450043914298398,0.9980278310593336,1.3073180071015678,2.20625,2.1450000000000005,1.8573184008276367,2.1385922766899954,1.1927277035835084,1.327501725502859,3.285,3.32,3.7175818857019545,4.104177146030107,3.5778827259323887,4.027664938568463,4.3545,4.3545,4.220165441179275,4.346640026979297,3.3023278150203126,3.3079999760988907,3.992083333333333,4.684166666666671,4.163109347724686,3.9597021842227247,3.015913541418608,3.2594389737941554
2008-11-30,POMKH,1.95,1.6,4.715,1.75,2.15,2.14,3.8425,2.6,2.90375,3.236249999999999,2.796558248432027,3.2014070772907366,3.0497842998367304,2.6877056912194943,1.04,0.9050000000000002,1.0842989266751732,1.1820892488492076,0.2550939313257157,-0.3021085123832653,4.968749999999999,5.627499999999999,5.168027594985612,4.853958016007571,4.944133857894895,4.6917399168580864,2.1675,2.0400000000000023,1.7633829814526059,1.7538865896396132,1.6578237003535685,1.488200736067523,2.2775,2.1725000000000003,1.9743910404965819,2.1322966564654906,1.7541084934775342,1.8208693430619651,3.285,3.285,3.0865491314211724,3.7417991718298107,2.4437218992336946,2.349711091237505,4.3545,4.3545,4.069099264707565,4.168176873537362,3.8789009306450373,3.8424999768821557,3.7995833333333335,4.089166666666671,3.5378656086348115,2.9347407943545396,3.875765493298843,3.9759260223691673
2009-02-28,POMRB,3.04,1.02,4.595,2.57,2.74,2.26,4.647499999999999,4.44,2.859375,3.001249999999999,2.8939349490592163,3.197238360120702,3.3795040476209994,3.4988507828418536,0.9950000000000001,1.0725000000000002,1.058579356005104,0.7535204544666803,2.375878461255941,1.6174851046332621,4.817500000000001,5.119999999999998,4.938816556991368,4.6725585004274794,5.136812363253622,5.3767856211505265,2.25,2.085000000000002,2.0860297888715635,2.1376803905942445,2.0766308434353142,1.8612695191140052,2.3150000000000004,2.24,2.2806346242979494,2.279486864703908,2.5041882143223173,2.3921512959651494,3.5074999999999994,3.285,2.7559294788527033,3.4116561157048495,2.640727034388925,2.436189277800582,4.3545,4.3545,4.300459558824539,4.28773462727737,4.641270642131336,4.647499982517878,3.8200000000000003,3.8950000000000045,3.898719365180887,3.3730032222857496,4.914806792166786,5.039180581569919
2009-05-31,PREMON,3.8,1.16,5.8,4.31,3.8,5.26,5.62,5.7666666666666675,3.025,2.806249999999999,3.25636096943553,3.3180184215889152,3.426397081213547,3.662807484229016,0.97875,1.0075000000000003,1.0991476136030625,0.8572196991884048,0.9345164369793126,0.4523246266820934,4.759375,4.817499999999999,5.283289934194821,5.30151786299694,5.149204850844908,5.190436776277629,2.3149999999999995,2.250000000000002,2.975617873322938,3.6712277119349466,3.744518457489842,3.923282380808419,2.4275,2.3150000000000004,2.8883807745787697,2.6992477732594407,3.4241689608263326,3.358636684819609,3.7475,3.2849999999999997,3.757557687311622,3.9523550366939024,4.901685564967928,4.494158584377229,4.3545,4.3545,4.828275735294723,4.738842357201483,5.628428868992538,5.619999969586987,4.0025,3.7041666666666715,4.6458982857752,4.661782064831343,6.339725966074397,6.604056071140387
2009-08-31,MONSOON,2.86,0.15,4.16,0.37,0.57,5.26,3.3080000000000003,2.936666666666667,3.17625,2.9124999999999988,3.097816581661318,3.2746172141003598,2.9027387932577815,2.9849959748596673,1.0225,0.9825000000000004,0.7194885681618375,0.11079299776720329,0.44638399292777,0.8356791758552093,4.758125,4.817499999999999,4.833973960516893,4.602187366163114,4.618294201812594,4.578524299835136,2.34625,2.250000000000002,1.9333707239937628,2.306369173635661,1.288818847204568,1.5715396476120158,2.6475,2.3150000000000004,1.9610284647472618,2.2555585756606558,1.1838738330433185,1.2969770110462453,3.7649999999999997,3.7299999999999995,4.358534612386974,4.458067482641077,3.489580643903018,3.9248243410955297,4.3545,4.3545,4.220165441176834,4.3466530729767205,3.302327831790702,3.307999977963652,4.105833333333334,3.935833333333338,3.9622056381317865,3.913034160541955,3.0159135414185965,3.1444615130548477
2009-11-30,POMKH,2.85,1.57,4.25,2.27,3.05,2.28,3.8425,3.1333333333333333,3.26375,3.137499999999999,2.998689948996791,3.226925820812119,2.9707934287260565,3.5743385352127586,1.0679166666666666,0.9750000000000004,1.0596931408971026,1.1687148004495405,0.15078483540525567,-0.3050150182510655,5.124375,4.701249999999999,4.600384376310136,4.36793969384413,4.541164951031567,4.634613049147485,1.8199999999999998,2.380000000000002,2.0680224343962577,2.3098206139865023,1.8232950778457981,1.7454340087236653,2.35125,2.5400000000000005,2.396617078848357,2.4656304380627985,1.9173014652692157,1.982169222206396,3.7649999999999997,3.7649999999999997,3.527120767432184,4.0470907278339325,2.501259344700361,2.792358102193762,4.3545,4.3545,4.0690992647061,4.168210878420869,3.8789009436263466,3.8424999786386915,4.1729166666666675,4.069166666666671,3.630656716212405,3.4384380037625046,3.875765493298835,3.8492862255462237
2010-02-28,POMRB,3.35,1.4,5.05,2.3,3.6,2.26,4.647499999999999,4.733333333333333,3.2025,3.214999999999999,3.1392139693980745,3.2616471819943063,3.3348876046021276,3.715926922300057,1.0689583333333332,1.0700000000000003,1.1958158845382614,1.0422886963944593,2.3454803703839264,1.6254524322172865,5.463749999999999,4.8149999999999995,4.780230625786082,4.738832485532581,4.690630030384095,4.80708243782793,1.34875,2.3125000000000018,2.1608134606377547,2.3228180513797696,2.3948902935590364,2.129533356093638,1.9695833333333335,2.7550000000000003,2.8779702473090145,2.8083648944210333,2.7866267934784617,2.6878496795542905,3.3957954545454543,3.765,3.02027246045931,3.632680215615758,2.6768354602842446,2.437818307617657,4.3545,4.3545,4.300459558823659,4.28778193992995,4.641270652173407,4.647499983737243,4.356666666666667,4.1425000000000045,4.071727363060777,4.0761878544449734,4.914806792166781,4.986404416545619
2010-05-31,PREMON,4.19,1.143333333333333,8.274999999999999,0.37,0.57,5.26,5.62,6.0100000000000025,2.98125,3.312499999999999,3.5595283816388448,3.4348073234786414,3.3945705387984844,4.016536163697302,1.0633333333333332,1.0658333333333334,1.17482286405629,0.8512515020767083,1.3357182456268775,0.8723869113689748,5.522812500000001,5.433749999999999,6.178138375471649,6.773329751665867,5.330823409252517,5.569176856887936,1.32375,1.3275000000000017,1.4444880763826526,1.2864122943367433,3.8092609223462985,4.026751508071644,1.8904166666666669,1.9475000000000005,1.9547821483854086,2.3412026359224347,3.8624921908517695,3.783201530185123,3.067456293706294,3.765,3.916163476275586,4.09147325664218,5.236555790049224,4.5236499721207,4.3545,4.3545,4.828275735294196,4.738897705758125,5.6284288767546045,5.619999971820239,4.755833333333334,4.2033333333333385,4.847036417836467,5.424890923466223,6.3397259660743925,6.530323958903807
2010-08-31,MONSOON,1.98,0.175,4.4,0.54,0.7466666666666667,2.3063636363636366,3.3080000000000003,4.163333333333333,2.71625,3.0924999999999994,2.9277170289833068,3.2302709913155754,2.886598035487183,2.74646631152421,1.0883333333333334,1.0720833333333333,0.774893718433774,0.1302320509392792,0.42892605726055066,0.6651055950690121,5.523437499999999,5.4937499999999995,5.466883025282989,5.345830341664409,6.397577134679361,6.207645352180405,1.315,1.3700000000000017,1.0826928458295917,0.7476607899183912,-0.3723272161282838,-0.24226074179316043,1.7554166666666668,1.9916666666666671,1.4715359556979117,1.9483612693881083,0.8378473390476944,0.7443359743129991,3.178634178321678,3.0265909090909093,3.2722435403108063,3.6777220446834553,4.362529917019621,4.310082477946761,4.3545,4.3545,4.220165441176517,4.346709262754122,3.302327837784139,3.307999979558145,5.128750000000001,4.510000000000005,4.5735551840352135,5.204728246453963,3.015913541418593,3.12607720569744
2010-11-30,POMKH,1.96,1.5,4.4825,1.9,2.24,2.6069230769230773,3.8425,5.1000000000000005,2.5137500000000004,2.8699999999999997,2.540630217389984,3.026803080099066,2.92390877029548,2.3996522940591345,1.0591666666666666,1.0545833333333332,1.0649362310602646,1.1232559026638604,0.17722819459771477,-0.2714759154300342,5.141875000000001,5.551874999999999,5.073129815169794,4.808599165719087,5.24811972284256,4.870128780325889,1.7799999999999998,1.2775000000000016,1.409615707497755,1.2072642694863038,0.9513018781470319,0.43742560020519095,2.1104166666666666,1.7891666666666672,1.7789215734187471,1.965441455525953,1.8937395835258086,1.881229256322864,3.054196678321678,3.108321678321679,3.006115354955715,3.375495999233265,2.085393266348023,1.989352781377284,4.3545,4.3545,4.06909926470591,4.168263240155322,3.8789009482478365,3.842499980146605,5.34,5.001666666666672,4.784133110421129,5.469036422063275,3.875765493298836,3.786351596712367
2011-02-28,POMRB,2.12,1.67,4.8225,2.6,3.33,2.8225,4.647499999999999,5.75,2.2925000000000004,2.5624999999999996,2.37237813043399,2.858890814519746,3.2569416133819487,3.0315930973678453,0.999375,1.1220833333333333,1.3069617386361587,1.2509201794482803,2.2718477633030982,1.5402482951878493,4.77375,5.494999999999998,4.972877889101876,4.786747475251544,5.06705998404201,4.7424655065816665,2.2775,1.3525000000000016,1.885769424498653,2.115676647996233,1.7392366742228909,2.048740972828192,2.5433333333333334,1.7216666666666671,2.399352944051248,2.2708323092695357,2.533023721677751,2.4414806393344524,2.859446678321678,3.248946678321679,2.932669212973429,3.167355520236728,2.272286522942642,2.5005983408097734,4.3545,4.3545,4.300459558823546,4.28782789492379,4.6412706557306596,4.64749998479786,5.171666666666666,5.255833333333339,5.170479866252677,5.975170731509706,4.9148067921667895,4.964852262883544
