Date,Season,Gidhaur,Khaira,Jhajha,Jamui,Barhat,Chakai,Sono,Lakshmipur,Sikandra,Gidhaur_Trend,Gidhaur_SMA,Gidhaur_EWMA,Gidhaur_DES,Gidhaur_TES,Gidhaur_ARIMA,Khaira_Trend,Khaira_SMA,Khaira_EWMA,Khaira_DES,Khaira_TES,Khaira_ARIMA,Jhajha_Trend,Jhajha_SMA,Jhajha_EWMA,Jhajha_DES,Jhajha_TES,Jhajha_ARIMA,Jamui_Trend,Jamui_SMA,Jamui_EWMA,Jamui_DES,Jamui_TES,Jamui_ARIMA,Barhat_Trend,Barhat_SMA,Barhat_EWMA,Barhat_DES,Barhat_TES,Barhat_ARIMA,Chakai_Trend,Chakai_SMA,Chakai_EWMA,Chakai_DES,Chakai_TES,Chakai_ARIMA,Sono_Trend,Sono_SMA,Sono_EWMA,Sono_DES,Sono_TES,Sono_ARIMA,Lakshmipur_Trend,Lakshmipur_SMA,Lakshmipur_EWMA,Lakshmipur_DES,Lakshmipur_TES,Lakshmipur_ARIMA,Sikandra_Trend,Sikandra_SMA,Sikandra_EWMA,Sikandra_DES,Sikandra_TES,Sikandra_ARIMA
2002-11-30,POMKH,9.506666666666666,1.99,5.94,4.31,6.205,3.41,11.39,12.445,0.55,7.446916666666667,7.446916666666668,7.825522618928337,7.686448526593487,9.607295215511442,8.476374066810484,2.289375,2.16875,1.8815739340553634,1.8960817351702992,1.408888035173066,1.6319786044559303,6.7822916666666675,7.37708333333333,6.905219353390176,7.5316738436352,6.526952931448267,6.995624083281736,6.53,7.162500000000001,6.124480084667952,7.4625621150782155,5.502819386492284,5.365254875468661,4.948125,4.948124999999999,5.304475449252553,5.303482032669087,6.3056345433714895,6.181334375344287,4.612500000000001,4.637500000000001,4.191943771172488,3.9508539360004784,4.2628076002244315,4.174045937288923,11.71875,11.699999999999998,11.440109965554976,11.36975666547913,10.4458275715118,11.602312802837174,12.65765625,11.632500000000002,12.032764683781654,11.594086624854825,12.005070060207334,12.183932073720129,2.3912500000000003,2.9974999999999996,2.2039748749670407,3.2541377249587025,2.4148288348142364,3.224187928519784
2003-02-28,POMRB,6.742000000000001,3.21,6.163333333333334,6.7,4.239999999999998,4.92,11.99,12.81,2.45,7.446916666666666,7.4469166666666675,7.392113571357003,7.450690602941749,6.841149341410626,7.1760544794622145,2.221875,2.3375000000000004,2.412944360433218,2.6609241916969455,3.0011500576378696,2.6500130805105186,6.465416666666667,6.9687499999999964,6.608464945367439,7.043852971430962,7.644770608959034,7.991885285785438,6.518750000000001,6.572500000000002,6.354688050800771,7.39616668969927,7.801029438001078,8.051114242601017,4.948124999999999,4.948124999999999,4.878685269551531,4.964313186683836,4.339108149668813,4.226002134445469,4.57875,4.6400000000000015,4.4831662627034925,4.004736496794091,5.008704081444056,5.0916013483259865,11.836250000000001,11.699999999999998,11.660065979332986,11.41100348482174,11.863978303375703,11.83240989450819,12.4690625,12.720000000000002,12.343658810268993,11.898017972157458,12.833221267929348,11.802008273558535,2.13,2.7849999999999993,2.3023849249802244,3.247206439857011,2.78401743889368,2.58121236697101
2003-05-31,PREMON,8.575,3.335,8.103333333333332,9.46,4.945,6.18,12.85,12.66625,4.15,7.446916666666667,7.4469166666666675,7.865268142814201,7.804031201866478,8.672473634865936,7.9012073815013055,2.0612500000000002,2.2412500000000004,2.781766616259931,3.342839938429531,3.84007441254238,3.7473230955824546,6.254166666666666,6.59583333333333,7.206412300553796,7.31872360739498,9.024068072751309,9.250066491651985,6.7787500000000005,6.487500000000002,7.596812830480463,8.02971150636237,9.366825643408557,9.618434494546957,4.948124999999999,4.948124999999999,4.905211161730919,4.952965885549949,5.042464801969317,4.928674659683326,4.62125,4.585000000000001,5.161899757622095,4.167128416414855,6.440721928232419,6.01331815992371,11.92875,11.737499999999997,12.136039587599793,11.526704647657676,13.153403788033035,12.574615942653674,11.988437499999998,12.595312500000002,12.472695286161397,12.069260709291392,14.480917022246636,14.638568647770914,2.34375,1.9974999999999994,3.041430954988135,3.502890406288634,5.193334927660262,4.008974581358215
2003-08-31,MONSOON,4.9639999999999995,0.275,5.133333333333334,5.73,4.4025,3.78,11.51,11.45,1.9,7.446916666666667,7.446916666666668,6.70476088568852,6.999413625752889,5.059616404699874,6.299393077481287,1.8875000000000002,2.2025000000000006,1.7790599697559586,1.949571002862413,0.6711796240539392,0.8235065671151487,6.325260416666667,6.3349999999999955,6.377180713665611,6.529795213159462,5.597089821490208,5.348585987912966,7.2015625,6.550000000000002,6.850087698288277,7.639152855430593,4.543846764418317,3.9144975757148806,4.948124999999999,4.948124999999999,4.704126697038552,4.721164262509717,4.4981453279355454,4.387965659727409,4.664583333333333,4.572500000000002,4.609139854573257,4.124808851624568,3.4144658759467497,3.347559226569745,11.995312499999999,11.934999999999997,11.885623752559876,11.516439999732633,10.972459872324162,10.982246061277383,11.4340625,12.342812500000003,12.063617171696837,11.82986236914881,11.19788739904426,12.290043913142586,2.495833333333333,2.2624999999999993,2.584858572992881,3.3780880920998566,1.053598315898752,0.37911817574753215
2003-11-30,POMKH,9.506666666666666,0.86,5.293333333333333,6.14,6.205,3.8,11.34,9.61,1.2,7.446916666666667,7.446916666666668,7.825523198079779,7.6903405490746675,9.600259007356142,8.234703967266505,2.0012499999999998,1.9200000000000004,1.411435981853575,1.27660028611957,1.394854238480963,1.706191955950927,6.701770833333333,6.1733333333333285,5.9436417615326995,5.931015976040668,5.911493288658086,6.2787031653013585,7.350625000000001,7.007500000000001,6.566052618972966,7.349889657933289,5.362393013816736,5.030774897132522,4.948125,4.948124999999999,5.304476018223131,5.2874789500476425,6.29859743356551,6.184514917349128,4.6429166666666655,4.670000000000002,4.285483912743954,4.085509919386786,3.8638049634711367,3.814131573951994,12.099374999999998,11.922499999999996,11.667374251535925,11.491921298246027,10.749956879309794,11.614660254481546,11.17078125,11.634062500000002,11.082170303018101,11.117434853641555,12.184435090883019,12.344058030639522,2.814583333333333,2.424999999999999,2.0309151437957285,3.128388579341177,1.7607110718347174,2.018929649705491
2004-02-29,POMRB,6.742000000000001,2.95,7.378750000000001,8.252500000000001,4.239999999999998,4.876666666666666,12.5725,11.21,3.016666666666667,7.446916666666666,7.4469166666666675,7.392113918847867,7.459448775147893,6.833414821988494,7.1783642762879,2.226875,1.8550000000000006,2.026861589112145,2.0907809844806016,2.597751051405319,2.3754135429269554,7.087812500000001,6.477187499999996,6.51768505691962,6.194353717670746,7.0237484630447,7.078056179242962,7.239375000000001,7.395625000000002,7.24063157138378,7.608226076293931,7.933342382477178,7.62299758972487,4.948124999999999,4.948124999999999,4.878685610933878,4.950275258400703,4.33137271697939,4.227619884903818,4.666666666666667,4.659166666666668,4.521957014313039,4.139196399702667,5.101619696952742,5.113457387283351,12.141874999999999,12.068124999999995,12.029424550921554,11.578884413463276,12.085535667819727,11.917171839469216,10.824375,11.234062500000002,11.133302181810862,11.090465353096622,11.570396630904495,11.335651546371281,3.185,2.5666666666666655,2.425215752944104,3.16332585626751,2.4859619052804396,3.1145079584545985
2004-05-31,PREMON,8.575,4.505,9.9,9.1,4.945,6.05,13.1,12.16,6.133333333333333,7.446916666666667,7.4469166666666675,7.86526835130872,7.816130290841496,8.664099002313009,7.9595036206827245,2.485,2.147500000000001,3.0181169534672874,3.9504603125369915,3.4867079107027923,3.2907655863632868,7.300868055555558,6.926354166666663,7.870611034151772,7.402027137587998,8.730382383934893,8.723148916983641,7.0453125,7.305625000000001,7.9843789428302685,8.06353170204624,9.695715761801305,9.54522386080091,4.948124999999999,4.948124999999999,4.9052113665603265,4.94167379121827,5.034089241629493,4.930561399236618,4.6741666666666655,4.626666666666668,5.133174208587823,4.293355370813904,6.435614925252632,6.241373531271558,12.15625,12.130624999999995,12.457654730552932,11.70785203077711,13.459121752015951,12.73998617924145,10.565,11.107500000000003,11.543981309086519,11.352810119875132,12.991225223186696,12.231772845526967,3.33125,3.0624999999999987,3.9084627850997955,3.6979766301939763,5.131373803906363,4.418654277016358
2004-08-31,MONSOON,4.9639999999999995,0.91,6.4250000000000025,5.2,4.4025,4.1,11.6,9.185,2.88,7.446916666666667,7.446916666666668,6.704761010785232,7.012833836944103,5.0506585657614185,6.190307250751959,2.8225,2.306250000000001,2.1748701720803725,2.9316279892354604,0.8493219755863368,0.8918184732939247,7.435746527777779,7.24927083333333,7.292366620491064,7.219900578038052,5.675999467428482,5.35488367026046,6.9309375,7.1731250000000015,6.870627365698161,7.474180252813746,4.777383195361358,4.45068216644088,4.948124999999999,4.948124999999999,4.704126819936196,4.712878453773511,4.48918655158904,4.389645411223767,4.632083333333333,4.706666666666667,4.719904525152693,4.280089593835739,3.575330375142623,3.4294690879953613,12.3490625,12.153124999999996,12.11459283833176,11.695624913113061,11.265186139591234,11.395206301670578,10.56875,10.541250000000005,10.600388785451912,10.657145872358171,10.099520505598049,10.594900448339821,3.390416666666667,3.3074999999999988,3.497077671059877,3.692608206980864,1.5500623012004766,1.397532853480481
2004-11-30,POMKH,9.506666666666666,2.29,5.706111111111111,5.1175,6.205,3.5400000000000005,11.365,9.8,1.39,7.446916666666667,7.446916666666668,7.825523273137806,7.704180732361884,9.590773487746741,8.347977949119564,3.118125,2.663750000000001,2.2209221032482236,2.808592778009374,1.732396107171711,1.8456195889720284,7.509652777777779,7.3524652777777755,6.657864416739083,6.769880322495503,6.20657108774486,6.297463828266478,7.019375,6.9175,6.169376419418898,6.892967149857854,5.490243483749671,5.351369552940345,4.948125,4.948124999999999,5.3044760919617175,5.282150741648834,6.289110978470216,6.1868824033987115,4.62875,4.641666666666667,4.247942715091616,4.219052703548527,3.9334857251885054,3.8296567427685595,12.526250000000001,12.159374999999997,11.814755702999054,11.663283596760431,10.995413684580324,11.580282982591797,10.561250000000001,10.588750000000005,10.280233271271147,10.350562408056936,10.477988434622825,9.86433053348076,3.390416666666667,3.354999999999999,2.654246602635926,3.433699948614516,2.389194507726385,2.871836885772339
2005-02-28,POMRB,6.742000000000001,4.22,8.045,8.36,4.239999999999998,4.8,14.09,11.05,3.3,7.446916666666666,7.4469166666666675,7.392113963882684,7.472676976015059,6.823455685398098,7.121784965924635,3.22125,2.981250000000001,3.020553261948934,3.910903119041426,3.316456066476979,3.197429735581576,7.681527777777778,7.519027777777775,7.21271865004345,7.20481534277717,7.3398057218125,7.3778088355452365,7.014375,6.944375,7.045625851651338,7.181124171493577,7.90196548618854,7.79155196163107,4.948124999999999,4.948124999999999,4.87868565517703,4.947460845393828,4.32141265409582,4.228866926024064,4.535,4.6225000000000005,4.468765629054969,4.266003256127108,5.017357485714947,5.1255800967001806,12.281249999999998,12.538749999999999,12.724853421799432,11.875777784609483,12.279588800940575,12.149214139616939,10.405000000000001,10.548750000000004,10.588139962762689,10.505162880884004,10.683471634947615,10.390761920682122,3.48875,3.425833333333332,2.9125479615815557,3.473324147514253,2.9947265601308812,3.4892980387361567
2005-05-31,PREMON,8.575,5.6,9.825,9.7,4.945,6.1,13.0,12.26,5.8500000000000005,7.446916666666667,7.4469166666666675,7.86526837832961,7.828143251685663,8.653718777417227,8.054264649826823,3.2025,3.2550000000000017,4.05233195716936,5.718905865920093,4.397762019123258,4.441435733080677,7.885138888888888,7.500277777777775,8.25763119002607,8.254446856574964,9.108859828134982,9.23775007879528,6.622187499999999,7.094374999999999,8.107375510990803,7.808797185184743,9.683561704988936,9.386391860911857,4.948124999999999,4.948124999999999,4.905211393106218,4.940856171941035,5.023708096351475,4.9320157902966395,4.418749999999999,4.635000000000001,5.121259377432981,4.423806011209159,6.301258605198235,6.037164522982216,11.623750000000001,12.513749999999998,12.834912053079659,11.978539920412828,13.96176154351583,13.072288616445862,10.2725,10.573750000000004,11.256883977657612,10.972006232314605,12.402335301315851,11.990886868857919,3.7150000000000003,3.3549999999999986,4.0875287769489335,3.917984580209338,5.578589125724398,4.80359744223063
2005-08-31,MONSOON,4.9639999999999995,0.64,7.875,4.56,4.4025,3.3,9.74,7.835000000000001,3.95,7.446916666666667,7.446916666666668,6.704761026997765,7.023078102528369,5.039908181649909,6.009145574493946,3.0393749999999997,3.1875000000000018,2.687399174301616,3.7325477186824023,1.824555563833199,1.8831915190032844,7.840625000000001,7.862777777777774,8.104578714015641,8.44153061478863,5.973646720640799,5.83392670818126,6.37625,6.934375,6.688425306594481,7.081777479891139,4.849961296909252,4.663581241783043,4.948124999999999,4.948124999999999,4.704126835863731,4.7134503932919865,4.478435257426562,4.39094024577416,4.39625,4.4350000000000005,4.392755626459788,4.340851081988052,3.7947071177427647,3.6158359280550068,10.965,12.048749999999998,11.596947231847796,11.784626379054979,11.627309070072117,11.596802521004204,10.213125,10.236250000000004,9.888130386594568,9.991151251924364,9.802520945048743,10.024316910755951,3.834583333333333,3.6224999999999987,4.032517266169361,4.04218882683297,1.797816508664245,1.6224408772840422
2005-11-30,POMKH,9.506666666666666,2.41,5.885,2.62,6.205,3.41,7.965,10.09,2.13,7.446916666666667,7.446916666666668,7.825523282865326,7.7124856273475295,9.579702217071677,8.53582825797356,2.8762499999999998,3.217500000000002,2.5764395045809696,3.102653518217564,2.2731625624452043,2.493383674293425,7.605625,7.907499999999995,7.2167472284093845,7.8132932705205596,6.709619720451218,6.605466927111249,6.36875,6.3100000000000005,5.061055183956689,5.934845442766697,5.4641890925900976,5.267042470575784,4.948125,4.948124999999999,5.3044761015182385,5.283728441663628,6.278038819049495,6.188707377352507,4.436875,4.402500000000001,3.999653375875873,4.267330087843443,3.5398472209315583,3.5574287347728886,10.6675,11.198749999999999,10.144168339108678,11.444369881730408,10.839406641899012,11.251217300403656,10.100000000000001,10.308750000000003,9.96887823195674,9.9693755903976,9.661454898692822,9.566872533397571,3.9991666666666665,3.8074999999999983,3.271510359701616,3.857371296721764,2.8614458249350916,2.8828017446695995
2006-02-28,POMRB,6.742000000000001,2.795,7.5100000000000025,8.89,4.239999999999998,4.749999999999999,12.22,10.285,3.516666666666667,7.446916666666666,7.4469166666666675,7.392113969719196,7.479005432396902,6.8121110952049,7.1394424876313565,2.868125,2.861250000000002,2.663863702748582,2.8536784468819745,3.7104153707365057,3.8131451022494263,7.140625000000001,7.773749999999996,7.3340483370456315,7.7924939409534195,7.785074426678055,7.889676121594291,6.601249999999999,6.442500000000001,6.592633110374013,6.475177463855042,7.533822500864881,7.941024547885581,4.948124999999999,4.948124999999999,4.878685660910943,4.949522849830172,4.310067203081552,4.229854356666343,4.608749999999999,4.390000000000001,4.299792025525523,4.308505125946479,4.7622468386688785,4.607011739301508,10.31625,10.73125,10.974501003465207,11.503603145582705,11.367183468646385,12.004070667770737,9.785625,10.117500000000003,10.095326939174043,10.011936612338024,10.35014510202003,10.288606694629655,3.987916666666667,3.8616666666666646,3.3695728824876365,3.8843055522494994,3.5400810863918872,4.046124180377021
2006-05-31,PREMON,8.575,5.72,8.48,9.11,4.945,6.475,12.49,12.12,6.95,7.446916666666667,7.4469166666666675,7.865268381831517,7.832565292066056,8.642146686978522,7.993342750214278,2.6312499999999996,2.8912500000000017,3.886318221649149,4.5914474270552015,4.157078922580154,4.458620494873943,6.896111111111112,7.437499999999997,7.792429002227379,8.107131085197995,9.379400313004098,9.584187588774263,7.505,6.295000000000001,7.599579866224408,7.0673722815094,9.439736434814925,9.455359080914246,4.948124999999999,4.948124999999999,4.905211396546566,4.943042574926308,5.012135169009644,4.933167404524735,4.820416666666667,4.483750000000001,5.169875215315313,4.496877316026839,6.1144595406091495,5.98174348602052,10.057500000000001,10.60375,11.580700602079125,11.58357721220573,12.826074909953004,12.210967082653891,9.35625,10.082500000000003,10.905196163504426,10.584965412949568,11.84377244665539,11.676142449324407,3.8291666666666666,4.136666666666664,4.801743729492582,4.459225637311592,6.034202268842208,5.256299660952492
2006-08-31,MONSOON,4.9639999999999995,0.455,5.5,7.01,4.4025,4.3,7.44,5.46,2.76,7.446916666666667,7.446916666666668,6.7047610290989095,7.02585670170544,5.028152627683792,6.139599248878791,2.489375,2.8450000000000015,2.5137909329894894,2.7077121823590242,1.709716286382458,1.5285197739448257,7.131597222222222,6.8437499999999964,6.875457401336428,7.300510512605348,5.956224821469426,6.279159050492423,8.091249999999999,6.9075000000000015,7.363747919734645,7.090372800046284,4.558219768235441,4.620208592469471,4.948124999999999,4.948124999999999,4.704126837927939,4.715482447034232,4.466678894102984,4.391965520154246,4.919583333333333,4.733750000000001,4.821925129189188,4.49733856847038,3.684862338073723,3.5892987361321746,9.99,10.028749999999999,9.924420361247474,11.209583872745997,10.637513104478932,10.467666875596251,9.116875,9.488750000000003,8.727117698102656,9.017917317914174,9.413235905045193,9.24282744128953,3.8483333333333336,3.8391666666666646,3.985046237695549,4.3392938116840005,2.4293660802159085,2.3402516675005374
2006-11-30,POMKH,9.506666666666666,0.7,6.3038888888888875,7.4,6.205,4.1033333333333335,8.195,9.03,2.05,7.446916666666667,7.446916666666668,7.825523284126012,7.713791527264618,9.567805425618225,8.41297906533001,2.16625,2.4175000000000013,1.7882745597936935,1.5369050929443948,2.1338439198409027,2.346399081808885,7.221388888888889,6.948472222222218,6.646829996357411,6.874285397180013,6.271970772292421,6.170093246099521,8.10375,8.102500000000003,7.378248751840788,7.2050529869180275,5.551949545165644,4.4607966458010795,4.948125,4.948124999999999,5.304476102756764,5.28547663454435,6.266141255905664,6.190152426092822,4.841458333333334,4.9070833333333335,4.534488410846846,4.47972416335766,3.8902722148953077,3.947697635255751,9.8825,10.08625,9.232652216748484,10.926058623536338,9.544111834683475,9.556134983215223,8.80875,9.223750000000003,8.848270618861594,8.973362101949316,8.312810050876509,8.604440696112551,3.815,3.819166666666665,3.211027742617329,4.090312349735623,2.995659174139602,2.806212384573692
2007-02-28,POMRB,6.742000000000001,3.37,8.975000000000003,8.8,4.239999999999998,4.85,11.45,9.43,3.75,7.446916666666666,7.4469166666666675,7.392113970475608,7.479143224527658,6.8001134600994515,7.177962888211701,1.83625,2.5612500000000016,2.420964735876216,2.3081471944449845,3.0230795264212356,2.908108377661495,7.090555555555556,7.314722222222218,7.578097997814448,7.4817148063765,7.500099261619852,7.603096002105796,7.827500000000001,8.080000000000002,7.946949251104473,7.667488100991917,8.271065840912879,8.20372957767341,4.948124999999999,4.948124999999999,4.878685661654058,4.950894452755313,4.298068839667921,4.230652969724448,4.662083333333333,4.932083333333333,4.660693046508108,4.52494392314413,5.256470377404854,5.308892099778559,10.191875,9.89375,10.11959133004909,10.949952883856998,10.427539983267748,11.405294808167525,9.19,9.010000000000002,9.080962371316957,9.060535853551261,9.083945734355085,8.93758793035729,3.7837499999999995,3.877499999999998,3.4266166455703972,4.105054988513794,3.615807936604377,3.5346254801084473
2007-05-31,PREMON,8.575,2.56,7.733333333333332,9.3,4.945,5.75,12.4,10.51,6.45,7.446916666666667,7.4469166666666675,7.865268382285364,7.831776505277512,8.630086754223289,7.947482548838431,2.14375,1.7712500000000018,2.47657884152573,2.460265592166914,3.9101772593834916,4.4682113543267805,7.055902777777778,7.128055555555551,7.640192132022001,7.591354122240077,9.406349872371871,9.373575222062,7.26,8.127500000000001,8.488169550662684,8.22259965890126,10.062475733092077,9.32700718886077,4.948124999999999,4.948124999999999,4.905211396992435,4.9440199430840375,5.000074546373869,4.934098805800038,4.585416666666667,4.750833333333333,5.096415827904865,4.645918864923259,6.609138055684609,6.493920935212078,10.061875,9.87125,11.031754798029453,11.057534516922706,11.925987010498698,12.187307285530556,9.90125,8.607500000000002,9.652577422790174,9.441403672331218,10.722588586043729,10.718200246808635,4.2775,3.7524999999999986,4.635969987342238,4.546900804370747,6.152960291321673,5.50811282547406
2007-08-31,MONSOON,4.9639999999999995,0.975,5.2,4.61,4.4025,3.5900000000000003,10.005,10.12,3.01,7.446916666666667,7.446916666666668,6.704761029371218,7.024499769174124,5.016067086083494,6.234896417522779,2.5149999999999997,1.9012500000000019,1.8759473049154378,1.6697781708659722,0.44642260226384334,0.08497513278747482,6.7368749999999995,7.0530555555555505,6.664115279213201,6.785338730618517,5.845280979298993,6.062685059137421,6.755,7.527500000000002,6.936901730397611,7.509844988808057,5.121060852424007,5.322564058006106,4.948124999999999,4.948124999999999,4.704126838195461,4.716097508665942,4.454592703690919,4.392794740428421,4.56625,4.573333333333332,4.493849496742919,4.57990008613239,3.887653590026149,3.673377121546725,9.555,10.512500000000001,10.621052878817672,10.946109778981251,9.926312514467714,9.474385842228063,10.127500000000001,9.7725,9.839546453674103,9.593750873662236,8.018711888670397,7.223278460808963,4.70875,3.814999999999999,3.9855819924053426,4.419741809577883,2.379185094930299,2.327339968055028
2007-11-30,POMKH,9.506666666666666,2.64,6.326666666666665,5.26,6.205,4.2,4.59,10.06,5.75,7.446916666666667,7.446916666666668,7.825523284289398,7.712038866235084,9.555729102942328,8.317927251218544,2.748125,2.386250000000002,2.181568382949263,2.0861007331623513,1.4927487546271498,1.3495131187540257,6.464999999999999,7.058749999999995,6.529135834194587,6.4913231308281985,6.12732857193411,6.097673826292325,6.538437500000001,6.9925000000000015,6.266141038238566,6.9872331885671555,5.704684844466007,5.327863604028792,4.948125,4.948124999999999,5.304476102917277,5.2857666350799395,6.254064334589794,6.1913211510056385,4.81625,4.597499999999998,4.376309698045752,4.564869819471516,3.681229640623555,3.4667071978665875,9.485,9.61125,8.208631727290603,10.3614023510474,9.596819352765184,10.03121567172006,10.221875,10.030000000000001,9.92772787220446,9.683192346125695,9.727151531115954,9.960669964026897,5.0962499999999995,4.739999999999999,4.691349195443205,4.7221240353167016,3.027436362517954,2.609115277894715
2008-02-29,POMRB,6.742000000000001,4.4,6.4,6.9,4.239999999999998,4.6,11.0,10.21,3.5,7.446916666666666,7.4469166666666675,7.392113970573639,7.477216724699357,6.788079324701807,7.142679605097171,2.8175,2.6437500000000025,3.068941029769558,3.6759387846079226,3.282539106536695,3.233134520402248,6.608750000000001,6.414999999999996,6.4774815005167525,6.2980064724943885,7.385298873640498,7.768476356137055,6.659374999999999,6.517500000000001,6.51968462294314,6.916547257372664,8.106448983029223,8.360188433667568,4.948124999999999,4.948124999999999,4.8786856617503656,4.950940413291047,4.286034160474612,4.231310014626181,5.11125,4.534999999999998,4.465785818827451,4.582902305528441,4.939239808486657,4.849991690949731,9.631875,9.498750000000001,9.325179036374362,10.38337830099803,9.627383840121801,10.994551381883287,10.368749999999999,10.225000000000001,10.040636723322677,9.790573599829834,10.364768500804303,10.53256907450862,5.32,4.677499999999999,4.214809517265923,4.646510833996579,4.649117063272501,4.745873591217988
2008-05-31,PREMON,8.575,3.395,8.133333333333333,9.4675,4.945,8.0,12.29,10.485,9.8,7.446916666666667,7.4469166666666675,7.865268382344183,7.829820256994448,8.618125921416649,8.033318800417923,2.5925000000000002,2.8525000000000023,3.1993646178617348,4.215336177133681,4.438481568666706,4.532016556859761,6.7491666666666665,6.514999999999996,7.139822233643384,6.787174973217854,8.853030640619718,8.60036073107123,6.939375000000001,6.559375,7.698810773765884,7.518555335666137,9.65765339494233,9.294195036797133,4.948124999999999,4.948124999999999,4.90521139705022,4.943894719158904,4.988113218601347,4.934865099880162,5.1875,5.097499999999998,5.879471491296471,4.891688912717558,6.1648561635912005,6.243350462050884,10.69375,9.471250000000001,10.511107421824617,10.51960712850688,11.20747639224685,11.654041994398163,10.521875000000001,10.218750000000002,10.218382033993606,9.947552030536553,11.808635001380708,11.712786181906374,5.0078125,5.515,6.448885710359554,5.586902496984871,6.835888554583984,6.822535534876983
2008-08-31,MONSOON,4.9639999999999995,0.695,5.95,5.41,4.4025,3.7,11.29,11.32,1.45,7.446916666666667,7.446916666666668,6.70476102940651,7.02267683064749,5.00420882963383,6.063628088133306,2.415,2.7825000000000024,2.1976187707170407,2.758889177816112,1.081734302858619,0.9252841266030019,6.941666666666666,6.702499999999996,6.66389334018603,6.465433086212545,5.461886352530812,5.591690313962776,7.283125,6.759375,6.783286464259531,7.0476087300078305,4.795457309689427,5.095467570190308,4.948124999999999,4.948124999999999,4.704126838230132,4.715874161018906,4.442734002672987,4.393476966880797,5.575,5.124999999999998,5.007682894777883,4.828622858733902,4.45491637662278,4.105358735073356,11.73125,9.7925,10.82266445309477,10.559432879524627,9.349687651485548,10.259026566489942,10.515625000000002,10.518750000000002,10.659029220396164,10.305119642652533,8.613656308136106,9.321306526290957,5.036875,5.125,4.449331426215732,5.151718621662283,3.7903018197247227,3.329377732986318
2008-11-30,POMKH,9.506666666666666,1.12,6.7,6.7,6.205,4.7,11.8,10.085,4.8125,7.446916666666667,7.446916666666668,7.825523284310572,7.710413463697667,9.544000870947993,8.488811707379135,2.64125,2.4025000000000025,1.7665712624302246,1.868425372600181,1.8087044291430376,1.9517274556435609,6.7645833333333325,6.79583333333333,6.6783360041116175,6.462559300296564,5.945956130211504,5.979902192231993,7.4571875,7.119375000000002,6.749971878555719,6.932582553553424,5.53488328747731,5.293447638668705,4.948125,4.948124999999999,5.304476102938079,5.285487287562322,6.2423357164470445,6.1922826989494135,5.675000000000001,5.249999999999998,4.88460973686673,4.8488603792680145,4.3743401615746045,4.80234816211048,11.95625,11.594999999999999,11.213598671856863,10.642951987547239,9.454267522853938,8.530580113505398,10.516874999999999,10.525000000000002,10.4294175322377,10.191092779976652,10.623376454726232,10.716699885605118,4.914375000000001,4.890625,4.594598855729439,5.238378862603214,3.6273514671818328,3.697180920270683
2009-02-28,POMRB,6.742000000000001,4.5,7.566666666666666,8.21,4.239999999999998,7.2,12.09,10.135,4.67,7.446916666666666,7.4469166666666675,7.392113970586344,7.47584448939351,6.776506759793861,7.124103335097427,2.7693750000000006,2.4275000000000024,2.8599427574581346,3.359348163241067,2.9579222765370896,3.166499570474765,6.432083333333334,7.087499999999997,7.033668269133637,6.790587699848788,7.3028000899426715,7.40049483923644,6.9887500000000005,7.446875000000002,7.333983127133432,7.2167649433055105,8.159470355885118,7.901674171999453,4.948124999999999,4.948124999999999,4.878685661762846,4.950655040302528,4.274461271428865,4.231858236470651,5.37,5.899999999999999,5.810765842120038,5.081671377810252,5.29298477040925,4.952943251425676,12.077499999999999,11.8675,11.564159203114118,10.747874025769262,11.199218478244077,12.225367149365486,10.356875,10.506250000000001,10.31165051934262,10.125927440754243,10.874923378395877,10.856620416288942,4.918125000000001,5.183125,4.624759313437663,5.283718770852561,4.829272951284406,3.7657825305435275
2009-05-31,PREMON,8.575,5.105,5.55,9.55,4.945,6.2,13.0,10.57,7.65,7.446916666666667,7.4469166666666675,7.865268382351806,7.828723349859396,8.60673288458622,8.045621360962379,2.7887500000000003,2.8550000000000026,3.757965654474881,5.046770695896188,4.262015300999314,4.094758095865201,6.3225,6.441666666666663,6.440200961480182,6.368241933710415,8.993189638956435,8.569608295574858,6.534999999999999,7.467500000000001,8.22038987628006,7.834982105393927,9.884661219256522,9.32132971609144,4.948124999999999,4.948124999999999,4.905211397057708,4.943633772107004,4.97671991255217,4.935504476507892,5.2025,5.449999999999998,5.966459505272023,5.225531612890309,7.918748928516124,7.699981520146105,12.091250000000002,12.045,12.138495521868471,10.928015143714182,12.666962174835787,12.92944227202534,10.208125,10.527500000000002,10.414990311605573,10.209025384888708,12.05365543584213,11.581379425205755,4.9703124999999995,4.645625,5.834855588062599,5.795731689862624,7.286300789617295,7.200766723931208
