Date,Season,Ramdurg,Raybag,Bailahongal,Hukeri,Gokak,Belgaum,Athni,Khanapur,Chikodi,Saundatti,Ramdurg_Trend,Ramdurg_SMA,Ramdurg_EWMA,Ramdurg_DES,Ramdurg_TES,Ramdurg_ARIMA,Raybag_Trend,Raybag_SMA,Raybag_EWMA,Raybag_DES,Raybag_TES,Raybag_ARIMA,Bailahongal_Trend,Bailahongal_SMA,Bailahongal_EWMA,Bailahongal_DES,Bailahongal_TES,Bailahongal_ARIMA,Hukeri_Trend,Hukeri_SMA,Hukeri_EWMA,Hukeri_DES,Hukeri_TES,Hukeri_ARIMA,Gokak_Trend,Gokak_SMA,Gokak_EWMA,Gokak_DES,Gokak_TES,Gokak_ARIMA,Belgaum_Trend,Belgaum_SMA,Belgaum_EWMA,Belgaum_DES,Belgaum_TES,Belgaum_ARIMA,Athni_Trend,Athni_SMA,Athni_EWMA,Athni_DES,Athni_TES,Athni_ARIMA,Khanapur_Trend,Khanapur_SMA,Khanapur_EWMA,Khanapur_DES,Khanapur_TES,Khanapur_ARIMA,Chikodi_Trend,Chikodi_SMA,Chikodi_EWMA,Chikodi_DES,Chikodi_TES,Chikodi_ARIMA,Saundatti_Trend,Saundatti_SMA,Saundatti_EWMA,Saundatti_DES,Saundatti_TES,Saundatti_ARIMA
2001-11-30,POMKH,6.529999999999999,4.917142857142856,9.693999999999999,4.94,5.456666666666666,6.962222222222222,4.205384615384617,10.505454545454548,8.721999999999998,11.365,7.61625,6.886875000000006,6.8664825562219916,6.866703086707195,6.4475185366622005,6.816119437933645,8.04417857142857,6.364619047619049,5.811936459629145,5.522979569174091,4.941797406904442,4.280075244462451,11.123000000000001,8.874583333333327,9.246882397704114,8.97201817594053,7.445950625467688,8.824053747271506,5.90121590909091,5.991227272727272,5.643355622063122,5.990822317794908,4.930631550302791,4.138671691611479,6.490847222222221,6.157472222222221,6.026673415263691,5.679673428127503,5.1923985497411635,5.3560261299821015,8.854444444444443,8.476865079365082,7.659030998868285,8.71333151103694,6.663780895567868,6.217446493722699,7.728768731268731,8.246385073260077,7.32355903397648,6.971311964167295,7.626840110336479,7.712857344356073,10.845292207792207,10.691474747474748,10.006573488697647,10.519301732571519,7.49737292494446,6.748664800849325,9.165145833333334,8.684193181818184,8.54318945288999,7.8641138133301345,7.5199644780072745,6.852339757424891,12.59075396825397,11.787991071428575,11.124724964634499,11.060266877542414,10.405514332250885,9.833618740487635
2002-02-28,POMRB,7.0525,8.768571428571429,11.365,6.812,5.7799999999999985,9.68222222222222,5.9475000000000025,11.398999999999996,9.681,12.51375,7.8705625,7.420000000000005,6.940889533733195,6.941095427019701,6.41823543476606,6.338350785885986,8.636386904761904,7.475928571428573,6.9945904472060585,6.115113362464482,5.917918589330609,4.8921706044763,12.58525,9.828749999999994,10.094129438622469,9.453391928097465,8.449653153149729,8.24619319257995,5.794378787878788,6.073090909090909,6.110813373237873,6.288695070242302,6.034366269877304,5.862203013748763,6.668319444444444,6.481472222222221,5.928004049158213,5.678937138226302,5.914149513767562,5.926294652126078,8.672996031746031,8.876587301587303,8.46830748820986,9.39247102427882,8.812935805869689,8.594867915923896,6.904942453379953,8.102218406593412,6.773135420385888,6.759712994117352,7.222622132989293,7.162803896132827,11.110970779220779,10.535113636363636,10.563544093218587,11.279567067673764,10.105060590340539,10.83146287611596,9.009333333333332,9.225125000000002,8.998313671733994,8.135377799899029,9.440835437371787,9.085929231130995,12.927204861111113,12.591785714285718,11.6803349787807,11.539963149771793,12.262581394551345,12.173938696812932
2002-05-31,PREMON,9.46,14.984000000000002,19.338,5.4289999999999985,7.952000000000001,11.79142857142857,7.704545454545454,12.161428571428573,9.796,13.128888888888893,8.263,7.812500000000005,7.948533720239918,7.948924751556337,9.273760417763002,8.499142051997191,8.962160714285714,8.612428571428573,10.190354268323635,7.75341895851901,10.534951746500266,10.328035449616605,13.974833333333333,12.417249999999994,13.79167766317348,11.502286992453307,12.366340981537764,8.489979248959045,5.923053030303031,5.729340909090909,5.838088023942722,5.9717927533913695,7.349340652205588,7.186332776284099,7.02711111111111,6.500222222222221,6.737602429494928,5.997916848833177,8.248117858655421,7.437300735819756,8.312787698412697,8.83230158730159,9.797555921497343,10.839218402102471,11.405254956442086,11.772219255325156,6.669233682983682,7.35531905594406,7.145699434049715,6.894650536004619,8.988893281642728,9.029944236463376,11.138913961038963,11.15547077922078,11.202697884502582,12.123081634480291,11.85453859745881,11.242483779879638,8.740375,9.105166666666667,9.317388203040396,8.38154698586525,10.77008787899913,10.70150461857109,13.721145833333333,12.589722222222228,12.259756542823977,12.07388566125233,13.466978019621985,13.024091604549088
2002-08-31,MONSOON,8.672,5.971666666666668,10.616,6.256666666666668,8.157,5.618888888888887,7.960833333333331,10.2,7.455000000000001,16.05111111111111,8.7226875,7.9286250000000065,8.237920232143951,8.23828210739429,8.307034261235481,8.533778163326481,9.204154761904764,8.660345238095239,8.502879227660847,7.404029393252426,9.006694511771157,9.157039084094308,15.233916666666666,12.753249999999994,12.52140659790409,11.291511290635807,11.726671801843844,8.484807585601695,6.022064393939393,5.859416666666666,6.005519481032301,6.044615832392785,5.671426023349283,5.423779843338563,7.373361111111112,6.836416666666666,7.305361457696957,6.299254205243178,5.740789889964163,6.227984310001256,8.079940476190474,8.51369047619048,8.12608910845396,9.34335329124242,6.29650411795958,6.065917939901331,7.116089015151514,6.454565850815856,7.471752993763161,7.05027235573014,6.866648119671126,7.384131934642223,11.431013392857142,11.06647077922078,10.801618730701549,12.302760176505934,8.698752506585102,8.669421577208485,8.523930555555555,8.9135,8.572432921824237,8.220140111033938,7.599839758341576,6.472108744657891,14.26642113095238,13.264687500000006,13.776298370138829,13.7010111875942,11.778973878635014,10.878956347083909
2002-11-30,POMKH,9.205,7.331666666666668,19.466666666666672,5.449090909090909,6.982222222222222,5.355,5.922727272727273,11.085,7.3370000000000015,15.016666666666667,9.403,8.597375000000007,8.624752139286372,8.6251191576171,7.388255331144757,7.376096649301472,8.455083333333334,9.263976190476193,8.034394203263176,7.373852761119116,6.95795516416549,4.453309098785798,14.940416666666668,15.19641666666666,15.299510625409123,12.978457564606275,10.340900957482758,9.46538447317721,6.185689393939394,5.986689393939393,5.782948052255744,5.782621149714416,4.911694198753778,4.361107258476132,7.536479166666668,7.217805555555555,7.1761057635070635,6.382561727868481,6.09060060674883,6.224748042090974,7.9359424603174595,8.111884920634925,7.017653465072376,7.868316218696755,6.930618440117556,6.012070526939143,7.820520833333333,6.8839015151515195,6.852142705348806,6.820103327513913,5.505343010027197,5.120511281817524,11.227366071428571,11.211357142857143,10.914971238420929,12.591864247148838,9.120322688833443,8.608574354976744,8.677861111111111,8.567250000000001,8.078259753094542,8.065864270171454,7.6517971695473666,6.728273630548161,13.743876984126985,14.177604166666674,14.272445688749965,14.071428833792776,12.990842674833115,11.24834157462187
2003-02-28,POMRB,8.055,8.290000000000001,11.665,7.095,7.0244444444444465,9.426666666666668,7.805,13.156249999999998,9.334444444444443,13.224285714285712,10.54025,8.848000000000006,8.396851283571824,8.397097343755572,8.457441012615694,8.19860355590636,8.016875,9.144333333333336,8.136636521957907,7.527883778111596,8.12040557772135,6.8488846458215935,14.593666666666666,15.271416666666662,13.845706375245474,12.675007015555407,13.14422893485494,9.489138250987144,6.08466856060606,6.057439393939393,6.307768831353446,6.257307252766556,6.515573625363002,6.118043270005816,6.854416666666667,7.5289166666666665,7.115441235882017,6.459596290766365,7.062768191925233,6.852697218228002,8.148559027777777,8.047996031746036,7.981258745710092,8.298215278931009,8.509104149433883,7.997259307270142,8.471410984848486,7.348276515151519,7.233285623209283,6.961797407568148,6.767693544815086,6.517215166858472,10.127604166666666,11.650669642857144,11.811482743052556,13.31304838251853,11.309216137507788,11.187953101018358,8.871777777777778,8.480611111111113,8.580733629634503,8.250471027060449,8.954093497305044,8.408991911626725,12.360501984126984,14.3552380952381,13.853181698964264,13.437098562966993,15.383768663677904,14.63063958227498
2003-05-31,PREMON,13.9,9.47,16.69,6.454999999999999,8.012500000000001,10.895,11.482500000000002,8.775,11.374,8.238000000000001,11.559375,9.958000000000006,10.598110770143094,10.59878545253399,10.65632477163953,9.798020014360722,8.126770833333333,7.765833333333335,8.669981913174745,7.87268489989409,11.483417337754092,10.685705410820134,13.464583333333335,14.609416666666663,14.983423825147284,13.487877906402195,15.911030662604713,14.71024268763373,5.8380113636363635,6.313939393939393,6.366661298812067,6.401284760220889,6.245280325944126,6.689178211693713,6.07451388888889,7.544041666666666,7.474264741529211,6.670475632901796,9.434986685806017,8.31068282535866,8.763072916666667,7.823888888888895,9.146755247426054,9.332834150168335,11.116123836076362,11.305495809008557,8.977556818181819,8.292765151515155,8.932971373925572,7.723506153315073,9.537867152049746,9.386231622289015,8.973958333333332,10.8040625,10.596889645831533,12.746403808232543,13.047800278802073,12.006589494417248,9.225569444444446,8.875111111111114,9.698040177780703,8.726629382560182,10.340514893842025,10.376781071000664,10.519154761904762,13.132515873015876,11.607109019378559,10.804881736258665,15.376758809900055,14.417665349152852
2003-08-31,MONSOON,13.33,7.979999999999999,10.49,4.422499999999999,2.64,8.21625,9.39,4.788333333333333,7.428333333333333,9.874999999999998,12.262708333333332,11.122500000000006,11.690866462085857,11.691587348045118,11.626154498133525,11.549355030400525,8.753375,8.267916666666668,8.393989147904847,7.874921776177549,6.932447103385043,5.451589536144826,12.793125000000002,14.577916666666663,13.186054295088372,12.830631627156688,13.650980325878656,9.690062315163788,5.707,5.855397727272726,5.58899677928724,5.670577462769227,6.2633654665383105,5.6477551982079826,6.124305555555555,6.164791666666665,5.540558844917527,6.059195914407756,6.478053404471582,6.597324074927715,8.969583333333334,8.473229166666673,8.774553148455631,9.081898467343956,5.822445089095426,5.714974656306601,9.595126262626263,8.650056818181822,9.115782824355342,7.980713722707073,8.817430312547152,9.3739858513058,8.55360321969697,9.451145833333335,8.273467120832253,11.101974083490974,9.124885073754895,8.88573805735121,9.79917013888889,8.868444444444448,8.790157440001755,8.506081471191951,7.988968615619617,7.470718998459317,9.053035714285715,11.588488095238098,10.914265411627134,10.188837085522026,10.271265611532542,9.476789297836685
2003-11-30,POMKH,12.7,6.2025000000000015,10.56,5.31,6.26,7.67375,8.542727272727275,7.267500000000001,10.193999999999999,6.4620000000000015,12.422500000000001,11.996250000000007,12.094519877251514,12.095135016523498,11.555411565190699,11.450902811647024,10.593416666666666,7.9856250000000015,7.517393488742909,7.545624292759556,6.793268387987362,6.010782404824476,12.82875,12.351249999999997,12.135632577053023,12.327094548319888,11.728725099197291,15.050012185063729,5.710249999999999,5.820624999999998,5.477398067572344,5.420317681523264,5.21485606577266,4.657275972396396,6.411979166666667,5.98423611111111,5.828335306950516,6.072209026841012,4.331390350197692,2.8453996463759292,8.873124999999998,9.052916666666672,8.33423188907338,8.599945347210939,7.391836347616572,6.534477390266239,9.991133207070709,9.305056818181823,8.886560603704115,8.042868465190454,7.229674487088687,6.933371745821721,8.752132034632035,8.496770833333334,7.871080272499352,10.165853873202716,8.438479008290962,7.248806310387808,10.031752976190475,9.582694444444446,9.351694464001053,8.755855822211272,7.871361799766953,6.7912888164619725,8.798791666666668,9.449821428571433,9.133359246976282,8.292374660838536,9.137157263172316,7.419998209217231
2004-02-29,POMRB,10.186666666666666,14.432,15.2,6.186,8.145,8.76,10.125555555555557,13.610909090909093,11.06625,10.05,11.989583333333332,12.529166666666674,11.331378593017575,11.331692049937105,12.198858731886766,11.321012571299953,11.383364583333332,9.521125000000001,10.283236093245744,8.811401870136725,7.504599045206157,6.355580727047386,12.971250000000001,13.234999999999998,13.361379546231813,12.901600723115177,11.838393328343976,11.085357854840556,5.965903409090909,5.593374999999998,5.760838840543407,5.600936215613757,6.785916357789163,6.3775639385776985,6.893446969696971,6.264374999999998,6.755001184170309,6.360645919712781,5.717485708582409,6.413415522884293,8.3309375,8.886250000000004,8.504539133444027,8.629142650945534,9.535958424838602,9.81331612864115,9.868224553224554,9.885195707070713,9.382158584444692,8.371672528268093,8.880864633057659,8.791117529921024,9.139036796536796,8.610435606060609,10.167011799863248,10.918064791486657,9.987211769835872,9.339825946772395,9.980318452380953,10.015645833333334,10.037516678400632,9.103118089375963,10.249222110530122,10.068555375001722,8.891958333333333,8.656250000000004,9.500015548185768,8.960318382060382,9.167734725165293,8.688139157605187
2004-05-31,PREMON,13.046666666666667,18.04833333333333,13.44,7.3900000000000015,9.193333333333337,10.79,12.33,9.90857142857143,11.502857142857142,9.378333333333332,11.050833333333333,12.315833333333341,12.017493822477213,12.017919991141259,13.378138737791787,12.331316526590935,10.93195833333333,11.665708333333335,13.389274989280779,10.512186412639744,14.028464718710106,14.139718085108704,14.21,12.4225,13.392827727739089,12.98605533507026,15.871849644819912,17.005442113651583,6.063535984848485,5.827124999999999,6.412503304326044,6.293569721041958,6.153774312891544,6.616209313290282,7.056856060606061,6.559583333333331,7.73033404383552,6.760113011072903,9.073976752624366,8.966120811906459,7.709045138888889,8.860000000000003,9.418723480066415,9.52049487941839,11.627284715500972,11.824465601497744,9.56743034743035,10.097070707070712,10.561295150666815,9.028216020754552,11.74107076227112,11.833905251521427,10.058664772727274,8.893828463203466,10.063635651346521,10.687119470448863,11.3284839739869,9.958549758799204,9.479526785714285,10.047860119047618,10.623652864183235,9.463793144163544,11.813723318211522,11.446247279806895,9.019677083333335,8.941333333333336,9.451342662244794,8.998352083756998,10.689271582500998,9.696902385263956
2004-08-31,MONSOON,10.72,5.72125,14.880000000000004,5.532727272727271,5.3109090909090915,3.98375,7.55923076923077,6.75,6.888,9.48,10.039375,11.663333333333341,11.498496293486328,11.498746295639148,12.08349805941213,11.644989911745684,9.791509469696969,11.101020833333335,10.322064993568468,9.596024821596595,12.299465699700367,10.789413578958788,14.057083333333333,13.520000000000001,13.987696636643454,13.354145255871188,12.771655389155192,10.11598148671542,6.064890151515151,6.104681818181817,6.060592891686535,6.104150373557387,5.080439191158434,5.304699469824657,6.456545745920747,7.227310606060604,6.762564062664948,6.528417880537039,6.732491021206903,6.69435824538447,7.636590277777778,7.801875000000003,7.2447340880398485,7.485619839403917,6.145979063947009,5.98339038398455,9.310323565323566,9.639378399378405,9.360469398092397,8.729065856359595,10.432077720604315,11.002850471026743,10.18172077922078,9.384245129870132,8.738181390807913,9.67974693961415,7.967019243994644,7.944572276656129,8.706745535714287,9.912776785714284,9.129391718509941,9.040845414481508,8.913941493640325,7.526646468534403,8.985520833333332,8.842583333333337,9.462805597346877,9.065101043799439,8.512388937874148,9.080914021166015
2004-11-30,POMKH,7.8,4.8500000000000005,16.08,4.980833333333333,4.8963636363636365,6.931111111111113,7.967142857142859,12.662857142857144,6.728,7.87875,9.392916666666666,10.43833333333334,10.019097776091797,10.019038779047024,10.069923647397133,9.756437590643014,7.573664772727272,10.762895833333335,8.133238996141081,8.690295405818018,8.59345795554321,4.65714230929889,13.672291666666668,14.899999999999999,14.824617981986073,13.89561156544546,12.22817340600493,13.449722106560696,6.103327651515151,6.02239015151515,5.628689068345254,5.691315849325301,5.4072781698070616,4.8299151394563715,5.886727855477856,6.886401515151514,6.016083892144423,6.270448942842672,5.5503952351289785,5.088683318314475,7.47482242063492,7.616215277777782,7.119284897268354,6.989078437352297,6.328014209526884,5.439950672443728,8.663081501831503,9.4954822954823,8.803138781712581,8.555399001380906,7.348551495319606,7.277378347558342,9.668928571428571,10.733084415584418,10.308051691627606,10.260969751204428,8.29200275565718,8.085705511006509,8.149044642857142,9.046276785714284,8.168835031105964,8.660062683659882,8.198772896009634,6.917140634439258,9.242229166666666,9.196770833333336,8.829183358408127,8.36075094945911,8.063659210691618,7.471199275259596
2005-02-28,POMRB,6.995000000000001,6.66090909090909,8.456666666666667,6.525999999999999,4.706153846153846,8.922999999999998,8.644285714285713,9.2,8.350000000000001,8.36,9.199583333333335,9.640416666666674,8.809458665655079,8.809257628579209,8.550645500302204,7.552082568324385,6.125800189393939,8.820123106060606,7.544307034048285,8.292663824331663,7.830169428334461,6.477723366379246,14.409523809523808,13.214166666666664,12.27743745585831,12.726367793625101,13.651520792437122,13.275050246930483,5.7634434731934725,6.10739015151515,5.987613441007152,5.980932982474913,6.528367924370844,6.317041891901727,5.745297931235431,6.026689976689975,5.492111873748192,6.023154600703746,5.9055944584690465,5.81592132195985,7.104155257936508,7.656965277777781,7.840770938361012,7.466125751081799,8.569939670595696,8.222857512427124,8.1205173992674,9.12516483516484,8.739597554741835,8.531874482404136,8.698252750186388,8.781634340392273,9.353472222222221,9.630357142857147,9.864831014976563,9.945409299881428,11.53562547309309,12.603752406776579,7.59753125,8.367214285714283,8.24130101866358,8.59514741282712,9.029654503362178,8.292590680358334,9.044875,8.774270833333336,8.641510015044876,8.215849486096152,9.345642177015248,9.35259335697759
2005-05-31,PREMON,11.066666666666668,8.076666666666666,17.105,7.357499999999999,8.073636363636364,9.332857142857145,8.633333333333333,10.217142857142855,9.7575,13.122,9.177916666666667,9.145416666666675,9.712341866059715,9.712482904295637,10.019098538521499,9.364176246295951,5.7831439393939394,6.327206439393941,7.757250887095637,8.233727006970026,10.566953685925885,9.987913055082966,13.501755952380954,14.130416666666665,14.208462473514986,13.61526391423155,15.446090847677816,14.109796250690636,5.2161714743589735,6.09926515151515,6.535568064604291,6.591581748658077,7.0361132254145815,6.817956496996851,5.803763840326341,5.746765734265733,6.524721669703462,6.308442599634627,7.81433744620593,6.8067495887464675,6.532835813492063,7.292679563492067,8.437605420159466,8.11125954025784,11.005063017380472,11.544327043437299,7.8007062728937715,8.200998168498174,8.697091866178432,8.510664418793652,10.99466809924803,11.163366776403862,8.426712301587301,9.707500000000003,10.005755751843079,9.923014548426213,11.068117199062476,10.082651326792938,7.148968750000001,7.930874999999998,8.847780611198147,8.762052719966587,9.98379850734489,9.966764192465401,8.647575892857143,9.710187500000004,10.433706009026926,10.338469230289691,9.92851364136119,9.312809735285757
2005-08-31,MONSOON,11.153333333333334,4.11,17.11285714285714,2.8461538461538463,5.299166666666667,2.475555555555556,6.915384615384616,3.9177777777777787,4.22125,4.1575,9.209895833333334,9.253750000000009,10.288738452969163,10.289024740425907,9.597931160799023,9.628757253824837,5.371085858585858,5.924393939393941,6.298350532257382,7.446991336063659,5.792935426752976,4.350211294660805,12.602976190476191,14.688630952380949,15.370220341251848,14.317742476744446,13.41628584357179,12.649815922729607,4.849060439560439,5.4276217948717935,5.059802377224114,5.242257074832177,5.416441843702476,5.35972534182357,5.9879283216783215,5.7438301282051265,6.034499668488744,6.142714586191718,5.528711577308002,5.767886138347225,6.058415674603175,6.915630952380956,6.052785474317902,5.933566702473104,5.269515851457129,5.3227689183621125,7.416733058608059,8.040036630036635,7.984408965860906,8.191711938944202,8.404866947820262,8.659018082175162,7.507105158730158,8.999444444444448,7.570564562216958,8.35787790517559,7.845107836874551,6.246999648476272,6.965625,7.2641874999999985,6.997168366718888,8.031197018058563,7.1185039484824655,6.498635958876854,9.164651785714286,8.379562500000002,7.923223605416156,7.306597219885051,10.015205399454244,10.328770704994106
2005-11-30,POMKH,7.1933333333333325,3.72,6.585000000000001,3.2892307692307696,5.3758333333333335,3.86875,6.0524999999999975,8.081,5.80625,10.022857142857145,9.207291666666666,9.102083333333344,9.05057640511483,9.050578890185646,9.433165379671323,9.41068681032223,5.063730158730159,5.64189393939394,5.267010319354429,6.735933746394005,4.376615280762355,3.728304967761466,12.450029761904762,12.31488095238095,11.856132204751109,12.667304528502248,13.288379762264746,13.381289885965527,4.466524725274725,5.004721153846153,4.3515737340267755,4.316518536751944,4.8867048478009885,4.864593059132993,6.227727272727272,5.863697552447551,5.771033134426579,6.0131067385553285,4.822433473101493,5.052063616150148,5.435933531746032,6.1500406746031775,5.179171284590741,4.777766332629421,5.259182770670231,4.767539985365458,7.101951312576311,7.561375915750919,7.2116453795165425,7.778738264092685,5.921905492663415,5.932308991552091,7.319892857142857,7.853980158730161,7.774738737330175,8.00041699400672,8.315744848044675,8.902878490963234,6.451205357142858,7.033749999999998,6.5208010200313336,7.666125816603617,6.048008238782681,5.439417101407944,8.889870535714286,8.91558928571429,8.76307702039255,8.434088538916917,6.136601053862352,6.192854859706958
2006-02-28,POMRB,7.857500000000001,4.4944444444444445,10.761428571428572,5.280714285714286,5.6999999999999975,8.190000000000001,7.4871428571428575,6.425,7.8050000000000015,10.3525,8.634270833333334,9.317708333333343,8.5733458430689,8.573325178175574,7.932947018227365,7.19985073968289,5.189568903318904,5.100277777777778,4.957983969390435,6.303198930811924,5.057147126618171,5.832698402473204,11.674880952380953,12.891071428571426,11.418250751422095,12.240496928444143,11.949848487061423,10.625986472556278,4.277109661172162,4.693399725274724,4.72322995470178,4.408368050203737,6.087401224321057,6.365335262732433,6.357534236596735,6.112159090909088,5.742619880655946,5.950624627579087,5.659595268418229,5.948832955842384,4.949659722222222,5.966790674603179,6.383502770754445,5.674078742934361,6.894059296219386,6.887316972511117,6.941675061050061,7.272090201465204,7.321844370567069,7.691977268646796,7.0597510191902435,7.125572251331972,7.366619047619047,7.160230158730161,7.234843242398105,7.327443922037776,9.816429228319915,9.59494875520379,6.255004464285715,6.897499999999997,7.0344806120188,7.673705946420005,7.380090336408216,7.797848076858047,9.424017857142857,9.41371428571429,9.39884621223553,9.173800622967407,9.46443590226264,8.642455349268733
2006-05-31,PREMON,10.183333333333334,7.784285714285714,13.576666666666664,5.542500000000001,8.998181818181818,5.085999999999999,7.272222222222222,11.494444444444444,6.187142857142858,8.93125,8.002500000000001,9.09687500000001,9.217340839174673,9.21753446668199,10.338946227435338,9.947080799157007,5.4304274891774895,5.02718253968254,6.088504667348547,6.564881306907303,8.07763884595805,8.51857381639084,11.504898809523809,12.008988095238092,12.281617117519923,12.493435355250375,14.792743395530898,15.055253428507228,4.470394917582418,4.239649725274725,5.050937972821068,4.66384636008293,6.646360820601174,6.955179140018822,6.180659236596735,6.343295454545452,7.044844655666295,6.382828295169353,8.063239281933207,7.623104941556992,5.069399305555555,4.905076388888892,5.864501662452667,5.263522569683101,9.61629877278267,10.056974245435134,6.642090583028082,6.931812423687427,7.30199551122913,7.583116383559759,9.565140326502945,9.489617623895251,6.887029761904762,7.479555555555558,8.938683723216641,8.038594870013375,9.320632868966817,8.113564984979481,6.513344742063493,6.004910714285712,6.695545510068423,7.425492658693676,8.784683078786358,9.646417160539201,10.142008928571428,8.36602678571429,9.211807727341318,8.903227533555057,10.988886798186396,11.216371141850411
2006-08-31,MONSOON,7.4525000000000015,5.409090909090909,14.44,3.1458333333333326,5.413076923076921,2.8322222222222213,6.994285714285714,3.0142857142857142,6.222,12.621428571428574,7.707708333333334,8.171666666666676,8.511404503504805,8.511452554137618,9.155693378461073,9.390944707797033,5.496677489177489,5.351955266955268,5.816739164045492,6.3347761826697715,4.331200622231888,4.157258835563212,10.984157738095236,11.340773809523807,13.144970270511953,12.87362228425908,12.010668668811341,15.595575497696167,4.665327380952381,4.314569597069596,4.288896117025974,3.9614464854001485,3.13518618311507,4.671463329764753,5.932045454545454,6.371773018648016,6.392137562630545,6.222713255582499,6.047305686755096,6.285857362734168,4.99525,4.994243055555558,4.6515898863604885,4.11295637548671,3.0104348631986806,3.3055253870601855,6.03251984126984,6.951537698412702,7.1789115924517635,7.445074435765482,7.00504113225689,7.092028997749447,6.516140873015874,7.253682539682542,6.56892451964427,6.648142156676683,6.323269027197089,4.983141406098258,6.4374246031746045,6.505098214285712,6.506127306041054,7.222285555361767,4.952380108645309,4.307139472683415,9.257446428571429,10.482008928571434,10.57565606497622,10.465607618379321,8.436771383699556,8.43158555085924
2006-11-30,POMKH,5.84,4.347777777777777,7.897999999999999,4.535833333333333,3.846923076923076,4.47,3.576923076923076,5.147777777777779,5.872222222222224,7.3028571428571425,7.479916666666667,7.833333333333342,7.442842702102883,7.442722330250884,6.9269585976613195,6.664388176782627,5.567391774891775,5.508899711399712,5.229154609538406,5.950352576113738,4.206211726893397,4.497948303054588,10.004708333333333,11.669023809523805,11.046182162307172,11.803627433747513,11.551176173281116,9.85308135565405,5.05325663919414,4.626220238095237,4.387671003548918,3.9787334886683645,3.4015825554445804,4.4312435545385345,5.664668560606059,5.989545454545452,5.374051768347557,5.856139228545456,5.179492562029625,5.170472118242378,5.608944444444445,5.144555555555558,4.578953931816293,3.899378758237264,3.7966220717055177,3.4077084829959428,5.731349206349206,6.3326434676434715,5.738116186240289,6.732023617114717,5.164044403352332,5.170263856990139,6.205724206349207,6.520376984126986,6.000465822897674,5.970604487933242,7.370938752162621,8.83585482224072,6.623892857142858,6.521591269841268,6.252565272513522,6.996392386591644,5.58116373585371,6.571252971002545,8.790383928571428,9.802008928571432,9.26653649612859,8.824741167289167,9.604679495184609,9.16206652076416
2007-02-28,POMRB,6.852499999999999,4.3966666666666665,5.2825,5.593571428571429,5.239999999999998,6.995555555555558,5.086153846153844,6.391111111111113,7.131666666666668,5.996,7.0109375,7.58208333333334,7.2067056212617295,7.206647563274015,6.156961284234504,5.636940570818655,5.549886363636364,5.484455266955268,4.896159432389711,5.647513321969669,5.26007988737428,6.075369298542341,8.299291666666667,10.299291666666662,8.740709297384303,10.412383837365368,11.010762141997128,9.472236941250403,5.461528159340659,4.704434523809523,4.870031173557923,4.485364857060456,5.339169395879878,6.063575338245504,5.152702505827506,5.874545454545451,5.3204310610085335,5.749494811661738,5.263844215247589,4.937014142434766,6.425416666666666,4.845944444444448,5.545594581311999,4.856842356217481,6.059948782525928,7.252192028076342,5.39518315018315,5.732396214896219,5.477331250205712,6.412325214912574,5.556172134475341,5.654067771985215,5.977757936507937,6.511904761904764,6.156723938183049,5.731262610026513,8.08703533125854,7.320176975767291,6.785805555555557,6.353257936507935,6.604205830174781,7.004652975758278,7.130532098219592,7.836317700716664,7.662526785714285,8.712883928571433,7.958321897677154,7.36642282416934,9.822866124031611,10.08434057532191
2007-05-31,PREMON,9.366,8.447777777777778,11.22,8.333076923076923,7.319166666666668,11.19,7.263846153846155,9.045000000000002,8.352222222222222,9.55125,6.493875,7.377750000000007,8.070423372757038,8.070628495693795,9.051296841212553,9.04867592145689,5.568847222222222,5.6503282828282835,6.316806770544938,6.156410706634461,8.139919151221203,8.393495852422589,6.998708333333333,9.710124999999994,9.732425578430583,10.558661483900249,12.665760485587855,14.344523888359333,5.492837683150182,5.402078754578754,6.255249473365524,6.183507962389086,5.84104809502231,6.563909975326283,4.73237296037296,5.454791666666663,6.119925303271787,5.964779336855463,7.641842399376025,7.523657225973559,6.4350000000000005,6.371944444444448,7.803356748787199,7.7161981437882545,8.672463111000534,9.092046319136326,5.181282051282051,5.730302197802202,6.191937211661889,6.532471934763258,7.671965741980346,7.410333894297038,6.419000000000001,5.899543650793652,7.31203436290983,6.237659130159141,8.613275167382886,8.358468974734539,6.885138888888889,6.8945277777777765,7.303412386993758,7.203665290269398,8.362306488425858,8.94119165784346,6.25353125,8.867883928571432,8.595493138606292,8.247571483165743,8.9779588244328,8.19883046804056
