Date,Season,Raikia,Daringbadi,Phulabani,Chakpad,Khajuripada,Tumudibandha,Naugaon,Tikabali,Baliguda,Phiringia,G.udayagiri,Kotagarh,Raikia_Trend,Raikia_SMA,Raikia_EWMA,Raikia_DES,Raikia_TES,Raikia_ARIMA,Daringbadi_Trend,Daringbadi_SMA,Daringbadi_EWMA,Daringbadi_DES,Daringbadi_TES,Daringbadi_ARIMA,Phulabani_Trend,Phulabani_SMA,Phulabani_EWMA,Phulabani_DES,Phulabani_TES,Phulabani_ARIMA,Chakpad_Trend,Chakpad_SMA,Chakpad_EWMA,Chakpad_DES,Chakpad_TES,Chakpad_ARIMA,Khajuripada_Trend,Khajuripada_SMA,Khajuripada_EWMA,Khajuripada_DES,Khajuripada_TES,Khajuripada_ARIMA,Tumudibandha_Trend,Tumudibandha_SMA,Tumudibandha_EWMA,Tumudibandha_DES,Tumudibandha_TES,Tumudibandha_ARIMA,Naugaon_Trend,Naugaon_SMA,Naugaon_EWMA,Naugaon_DES,Naugaon_TES,Naugaon_ARIMA,Tikabali_Trend,Tikabali_SMA,Tikabali_EWMA,Tikabali_DES,Tikabali_TES,Tikabali_ARIMA,Baliguda_Trend,Baliguda_SMA,Baliguda_EWMA,Baliguda_DES,Baliguda_TES,Baliguda_ARIMA,Phiringia_Trend,Phiringia_SMA,Phiringia_EWMA,Phiringia_DES,Phiringia_TES,Phiringia_ARIMA,G.udayagiri_Trend,G.udayagiri_SMA,G.udayagiri_EWMA,G.udayagiri_DES,G.udayagiri_TES,G.udayagiri_ARIMA,Kotagarh_Trend,Kotagarh_SMA,Kotagarh_EWMA,Kotagarh_DES,Kotagarh_TES,Kotagarh_ARIMA
2006-02-28,POMRB,4.055,6.33,5.966666666666666,3.73,3.438,4.41,7.459999999999997,7.4,7.366666666666667,8.08,6.91,3.685,4.345000000000001,3.9800000000000004,4.164501775143863,3.922272177557717,5.506779661463705,5.572555180364885,6.751874999999999,7.473750000000001,6.918174547300871,6.896465793415165,8.016754271221902,8.270856316726674,5.284583333333333,5.958333333333332,5.791798102048222,5.375422353458384,7.135933374883452,6.884599054206432,4.16,4.68125,4.2769614669065765,4.538192362841071,7.084132305556439,6.700513709434354,4.01575,4.326499999999999,3.8591782611416443,3.2345687762149273,5.201832624643638,5.759149642482177,4.4191666666666665,4.400000000000002,4.247827455864464,4.112155791423936,5.453332931678995,5.587237424423037,6.380833333333333,6.253749999999996,6.4716707566311475,6.4229416802434764,7.491703490162004,7.629363451166397,6.58375,6.685000000000002,6.783551586098865,6.84094275696384,7.63836969335469,7.053826210745468,6.308333333333334,6.510000000000003,6.563452216394531,6.34056709583703,7.918989564470035,8.526361851390998,6.9575000000000005,7.206666666666659,7.480357696358446,7.854948717728054,9.934088631706672,9.610260411372584,6.0225,6.287499999999999,6.50672185679307,5.789880629197794,7.354518288519816,7.008416953821678,3.5543750000000003,3.698750000000003,3.6763501717378633,3.5529359838978456,5.111671380790679,5.259175042651665
2006-05-31,PREMON,7.555,9.39,7.41,7.814999999999999,7.362,8.18,9.47,9.19,10.033333333333333,9.375,8.176666666666668,6.44,4.43,4.233750000000001,5.5207010650863175,4.867313788017578,6.84051706249784,6.473092257250734,6.255,7.317500000000001,7.906904728380523,7.742267091044413,9.622616045129579,10.033718626424221,5.244583333333333,5.314166666666665,6.439078861228934,6.408219785713057,9.373953970461757,9.356293355015199,4.106249999999999,4.387499999999999,5.692176880143945,5.312881972316841,8.099729707753383,7.914085070867634,4.09925,4.148999999999999,5.260306956684987,5.434036036909285,7.142487324278552,7.353085908920518,4.388333333333334,4.406666666666668,5.820696473518678,6.168344200171987,7.090761254211831,7.599846565463816,6.269479166666666,6.363749999999996,7.671002453978689,8.063793769011294,8.716831685266984,8.750733630326707,6.75375,6.4700000000000015,7.746130951659318,7.4421795086647045,9.511683155534808,9.755872251655237,6.3375,6.350000000000003,7.951404663170052,7.792178891366297,10.466298765681149,10.618517624959624,7.096875000000001,7.1887499999999935,8.238214617815068,8.167778434221109,9.620157448938581,9.39779408632107,5.8795833333333345,6.152499999999998,7.174699780742509,6.7646569602281,8.058161476532728,8.08108332142316,3.4843750000000004,3.6112500000000036,4.7818101030427185,4.413438557633104,5.450885122224147,5.896834921806142
2006-08-31,MONSOON,2.575,2.855,2.103333333333333,0.725,1.626,0.9766666666666666,2.5766666666666667,3.41,1.85,2.105,2.1,0.22,4.386875,4.456250000000001,4.342420639051791,4.0889670688006206,3.0270656425358275,3.681357339984426,6.327500000000001,6.18625,5.886142837028314,5.8684260753192214,6.38638037353101,6.557639495431522,5.130833333333333,5.254999999999998,4.704780650070694,4.162728986983061,3.470591482566559,3.414350030909083,4.279374999999999,3.9324999999999997,3.705306128086367,3.931935478100029,2.390410544775179,2.7936204545945253,4.276,3.8824999999999994,3.8065841740109922,3.666171113831878,3.243654188512645,3.2538822197704276,4.342499999999999,4.431666666666668,3.8830845507778737,4.143991137969795,2.234679478857265,1.8634086621383772,6.140625,6.397916666666663,5.63326813905388,5.8608161258323,3.760245858801114,3.9508982356992997,6.795,6.697500000000002,6.011678570995591,6.425618232659092,4.801437208161778,3.8333449051609954,6.3462499999999995,6.26666666666667,5.510842797902032,5.673691963189226,4.152587262886826,3.6717169812015866,7.356875,6.726249999999993,5.78492877068904,6.658830439106362,4.037014200340549,4.566525543355738,5.862916666666667,5.892499999999998,5.144819868445505,4.639247792763978,4.066270384124337,4.622182601485093,3.43,3.4975000000000036,2.957086061825631,3.0627335604479486,0.7135234599086173,0.8757368574661901
2006-11-30,POMKH,3.43,6.7200000000000015,5.456666666666668,4.85,4.838,3.813333333333333,5.057499999999999,7.24,6.383333333333333,10.31,6.28,3.54,4.103750000000001,4.4037500000000005,3.977452383431075,3.7173182372504625,4.285456712492716,5.283973204286028,6.546250000000001,6.32375,6.219685702216989,5.883838393743822,5.773391618397988,6.501249660821819,5.1120833333333335,5.234166666666665,5.005535056709084,4.49907826093098,5.77623735409419,5.843473328099795,3.8268749999999994,4.279999999999999,4.16318367685182,3.9691744116581913,3.1780513737205816,4.001459071030324,4.112,4.316,4.219150504406596,4.2065545916600895,3.757282735628945,4.328135785895967,3.8031249999999996,4.3450000000000015,3.855184063800057,3.8742443077046262,4.263634151870602,4.290253703579373,5.888958333333334,6.141041666666663,5.4029608834323275,5.297361920509608,6.28455367008547,5.906677956484009,6.46125,6.810000000000002,6.503007142597355,6.535049426033314,6.360568049028184,6.875500889159745,5.782916666666667,6.408333333333337,5.859839012074552,5.727065916755175,5.7568318828018565,6.643823024204967,6.803125,7.467499999999993,7.594957262413425,7.351245143344752,6.486080661524214,6.66575038885351,5.601666666666667,5.866666666666665,5.598891921067303,5.052377820007318,4.513687689095942,5.77251925800533,3.1568750000000003,3.471250000000004,3.190251637095379,3.0415850309789554,3.055140497936501,3.83512768217206
2007-02-28,POMRB,3.92,6.359999999999999,5.14,3.725,3.1180000000000003,4.39,7.456666666666668,7.28,6.870000000000001,7.195,6.88,3.355,3.8968750000000005,4.370000000000001,3.954471430058645,3.5970958090126124,5.006655436880397,5.294424395254621,7.0925,6.331250000000001,6.275811421330193,5.831739770200091,6.889492788320085,7.847370986286432,5.423333333333333,5.027499999999999,5.05932103402545,4.672862570718281,6.558450453266776,6.763642528843954,3.70375,4.27875,3.987910206111092,3.71646882142218,5.137608706783784,6.076331664228582,4.2275,4.236,3.7786903026439576,3.6166517267422678,4.900636809107676,4.852745447509777,3.3899999999999997,4.340000000000002,4.069110438280034,3.9855242616181528,5.147924439949722,5.091533166346935,5.966458333333334,6.140208333333331,6.224443196726064,6.120919553642429,7.2943833110485095,7.129445716934853,6.2125,6.780000000000003,6.8138042855584136,6.6658139210656575,7.560510612875133,8.107233153225568,5.438750000000001,6.284166666666669,6.263903407244731,6.029415883651755,7.523851496430002,8.200438512685052,6.589375,7.246249999999993,7.434974357448055,7.236396150142688,9.104995869596127,9.434388467965736,5.5200000000000005,5.859166666666665,6.1113351526403825,5.7876380410714905,6.22510129759375,6.816059724273079,3.41,3.388750000000004,3.2561509822572274,3.001773673635404,4.101298747058785,4.826850833662615
2007-05-31,PREMON,5.4250000000000025,11.11,8.086666666666666,4.2,6.369999999999999,3.885,7.46,6.64,6.0233333333333325,5.83,6.116666666666667,4.585,3.913125000000001,3.837500000000002,4.542682858035189,4.0385057672619045,6.4296953450753405,6.385331326858563,7.41625,6.76125,8.209486852798115,7.885354008299223,8.962754962581016,9.890857807285409,5.685833333333333,5.196666666666665,6.270259287081936,6.762594496577291,8.602011335972623,8.926005738463719,3.9725000000000006,3.375,4.072746123666655,3.6762497687534945,7.469674920418498,7.770056813226307,4.3115,3.988,4.8152141815863745,5.230288351267353,6.83857020040838,7.6173994324517365,3.530833333333333,3.266250000000001,3.99546626296802,3.858740582151133,6.841150574153858,7.754931139605262,6.643020833333333,5.637708333333331,6.718665918035638,6.8419992961654374,8.675972492034562,8.906879195120924,6.012499999999999,6.142500000000004,6.744282571335049,6.622826143932371,9.428094332670476,9.36406150219183,5.485,5.28166666666667,6.167675377680172,5.968900035303098,10.05608659976388,10.319563170613547,6.369375,6.359999999999992,6.792984614468834,6.803477535002641,9.283757785587783,9.096617599800249,5.5720833333333335,5.3441666666666645,6.113467758250897,6.018854584110413,7.363413463407294,8.164347225283983,4.053125,2.9250000000000034,3.7876905893543364,3.4329970231743787,5.102713348826411,5.9441121172649884
2007-08-31,MONSOON,3.05,5.505,3.9166666666666665,3.355,3.5420000000000003,1.9666666666666668,5.206666666666667,3.97,3.106666666666667,3.94,3.5066666666666664,4.1,4.066250000000001,3.9562500000000025,3.9456097148211136,3.665142042224055,2.1957653046293424,2.441849631696112,7.693124999999999,7.423750000000001,7.1276921116788685,7.291381321224567,5.09822020778962,6.028479275798571,5.990833333333332,5.6499999999999995,5.328822238915828,5.698902871543458,2.8904821865153627,3.4525519444073147,4.361875,4.0325,3.785647674199993,3.4286249139406912,0.8856702959777873,1.5990150180610092,4.4117500000000005,4.467,4.305928508951824,4.666126834092145,2.8401589271645706,2.699747850576961,3.7558333333333334,3.5137500000000013,3.1839464244474787,2.8841549974465286,1.1941887866397778,0.01051140988921695,7.167916666666668,6.29520833333333,6.1138662174880505,6.244945706170144,3.098680181183476,2.5488153739798056,5.5424999999999995,6.282500000000003,5.634569542801029,5.874240942336494,4.382499730813687,2.6848079027689953,5.45875,5.595833333333336,4.94327189327477,4.775944647016034,3.2079093909286023,2.6517487608343275,6.20125,6.8187499999999925,5.6517907686813,5.9650011253073725,2.5747460452937205,3.1488863356449572,5.578749999999999,5.695833333333331,5.070747321617205,4.894199699633482,2.390656816570134,4.244715511575298,4.589375,3.895000000000003,3.912614353612602,3.664338987063044,-0.32041639034639413,1.0024181728400254
2007-11-30,POMKH,3.085,6.66,5.743333333333332,4.37,3.5940000000000003,3.95,7.84,5.08,5.496666666666667,6.715,5.29,4.805,4.3825,3.8700000000000028,3.601365828892668,3.370028299522786,3.7736528277242254,4.9210424743705286,7.7993749999999995,7.40875,6.9406152670073205,7.183839708268145,6.111113944976419,6.453773511886514,6.3149999999999995,5.721666666666666,5.49462667668283,5.8640062646980615,5.539265109914711,6.284295547922065,5.33875,3.9125,4.019388604519996,3.5486935365968897,3.3321058008704476,3.9063361874905285,4.838750000000001,4.156,4.021157105371095,4.174254022610148,3.6894607282244873,4.166984716932076,4.265625,3.5479166666666684,3.490367854668487,3.1391615671201043,3.6201076023708776,4.501472108183336,7.55375,6.990833333333331,6.80431973049283,7.0756341774602305,6.134161686051522,6.768406755962115,5.735,5.742500000000003,5.412741725680617,5.512897965710558,6.074733019843009,7.05439984145073,6.021249999999999,5.374166666666669,5.164629802631529,4.788958725517669,5.138990818262387,6.702796997392268,7.109375,5.919999999999991,6.077074461208779,5.923035235528554,7.35774459790319,8.039484602889026,6.072500000000001,5.448333333333331,5.158448392970323,4.896153665787835,4.767202404369114,5.4494810053300435,5.241875,4.211250000000003,4.269568612167561,4.126997913057401,3.4230753138135017,4.84351527941941
2008-02-29,POMRB,5.49,8.635,7.293333333333332,7.32,5.1640000000000015,6.053333333333334,8.873333333333333,5.68,7.546666666666666,9.445,7.923333333333335,6.38,4.4728125,4.262500000000003,4.356819497335601,3.9499071573566975,4.535648639857859,4.774586821258216,7.455625,7.977500000000001,7.6183691602043915,7.891485008473625,6.825416258479545,7.166930412792157,6.256666666666666,6.259999999999999,6.214109339343031,6.917940622978164,6.115746172198907,6.6730451517367575,5.701875,4.811249999999999,5.339633162711998,4.625245276418941,4.075484650761065,5.676165783648437,4.89025,4.6675,4.478294263222658,4.73805973281576,4.662600401798539,4.930939665448177,4.505625,3.963750000000002,4.515554046134426,4.544341605878911,4.656926898534821,4.919967571373993,7.598125,7.344999999999998,7.631925171629031,8.289525886057948,7.828582665065031,8.231904637600072,6.092499999999999,5.342500000000003,5.51964503540837,5.379817332730387,7.01985241913822,6.988375489093761,6.560833333333334,5.543333333333336,6.117444548245583,5.7281637852431615,6.866097505944442,7.642491428226553,8.05625,6.482499999999991,7.424244676725268,6.6168682486458845,7.344977321822118,7.841925315448156,6.347916666666667,5.709166666666665,6.264402369115528,6.329920643437075,5.912253353290129,6.6201315577450135,5.27375,4.967500000000003,5.113741167300536,5.130669515604935,4.600042955596222,6.376073560022449
2008-05-31,PREMON,6.385,9.685,8.526666666666667,8.42,7.74,6.3,9.13,9.78,9.846666666666666,10.845,9.023333333333332,6.78,4.4646875,4.502500000000001,5.16809169840136,4.819725977343605,6.457880360023675,6.869773763464584,7.293749999999999,7.621250000000002,8.445021496122635,8.929300533758372,9.903733779233125,9.993419064639301,6.125416666666667,6.369999999999999,7.139132270272485,8.461411519348504,8.491310515985209,9.410168484422563,5.5675,5.86625,6.571779897627199,6.0303698073051155,6.252174590277594,7.681677867991433,4.848250000000001,5.010000000000002,5.782976557933594,6.89007959166664,6.931075504368325,7.072372393016205,4.435208333333334,4.567500000000003,5.229332427680656,5.893340335680471,6.771328127065235,7.177669987351772,7.25984375,7.7624999999999975,8.23115510297742,9.338924654579461,9.127961131810027,9.266376287829402,6.192500000000001,6.127500000000003,7.2237870212450215,6.423445958480366,8.74340141647415,7.875093221413864,6.285416666666666,6.499166666666669,7.609133395614016,7.623672280531588,9.596455974196054,8.972704526925217,8.580625,7.736249999999991,8.79254680603516,7.664432720234385,7.6536593681312475,8.162428821383614,6.321875,6.435833333333331,7.367974754802649,8.155472835852914,6.842068123707953,7.434213539731021,4.9521875,5.516250000000003,5.780244700380322,6.182810462695608,6.494535914069055,6.935751988241929
2008-08-31,MONSOON,2.8125,4.18,3.01,2.04,2.5839999999999996,1.471666666666667,3.8916666666666666,3.69,3.6,6.5,2.803333333333333,2.16,4.388125,4.443125000000001,4.225855019040816,4.352967745133739,2.4518547107835893,2.904158721885847,7.155312500000001,7.290000000000002,6.739012897673581,7.443130705266068,5.360347694553883,5.125555606473377,5.972916666666666,6.143333333333332,5.487479362163491,6.084619315028602,3.1400659287271138,3.6163586822913265,5.3728125,5.5375,4.759067938576319,5.246151188750995,2.45374028784359,2.8213978584999397,4.798125,4.770500000000001,4.503385934760156,5.1824240423663985,3.117541005249116,3.0227462911631444,4.322708333333333,4.443750000000003,3.72626612327506,4.348095466930621,1.6101530591339572,1.500475813300282,6.997395833333333,7.433749999999997,6.495359728453118,7.332357233572742,4.275697676934709,3.649891624791075,6.4275,6.057500000000004,5.810272212747012,5.738484236823617,4.217835930261342,4.125496298021317,6.0425,6.622500000000003,6.00548003736841,6.528095985063873,3.3841766187203035,3.3214553686036297,8.644375,8.376249999999992,7.875528083621097,7.523874820744893,3.6655972183917367,4.380279379061392,6.3185416666666665,6.259999999999998,5.542118186214923,6.273803207080853,3.5955763311355815,4.1766637149379235,4.6840625,5.0312500000000036,4.332146820228194,5.33441506440593,2.628812104338283,2.500294898679396
2008-11-30,POMKH,3.2575000000000003,6.690000000000001,5.6,4.6099999999999985,4.216,3.881666666666667,6.44875,6.16,2.8,8.35,5.785,4.1724999999999985,4.23,4.486250000000001,3.8385130114244896,4.052118996541981,3.909019563584885,4.406628053845524,7.1021875,7.297500000000002,6.719407738604149,7.139844769853358,6.254202106979575,6.553204227320601,5.810833333333333,6.107499999999998,5.532487617298094,5.720942291518547,5.5584814070465,5.987501683131137,4.884375,5.597499999999999,4.699440763145791,5.253737300508038,4.136210133011499,4.116449717888805,4.584625,4.926000000000001,4.388431560856094,4.713519896786015,3.7880604958106026,4.372787523567477,4.0678125000000005,4.42666666666667,3.7884263406317027,4.196312872399953,3.857976918378318,4.142082078778052,6.804479166666667,7.085937499999997,6.476715837071871,6.892505057650908,6.854372733672845,6.3000214997689,6.33125,6.327500000000004,5.950163327648207,5.781361151037584,5.894387389895465,6.458900512806956,6.3933333333333335,5.948333333333337,4.723288022421046,5.185116619008546,5.362333309311457,6.3766674910510766,8.190312500000001,8.784999999999993,8.065316850172657,7.844297135557957,8.233019154878487,8.031959901323035,6.071666666666666,6.383749999999998,5.6392709117289535,6.117195389073136,5.556922426276846,6.564635936716652,4.3578125,4.8731250000000035,4.268288092136915,5.185656318271949,4.83532265692682,4.61405837979589
2009-02-28,POMRB,4.705,7.497499999999999,6.216666666666666,5.5225,4.141000000000001,5.221666666666667,8.165000000000001,6.48,8.3,8.32,7.401666666666667,4.8675,4.1996875000000005,4.290000000000001,4.185107806854694,4.267046016645434,4.680097472887274,4.815626547666714,7.3568750000000005,7.013125000000002,7.030644643162489,7.220486116297394,7.297740239607629,7.245077574439815,5.896666666666666,5.838333333333331,5.806159237045523,5.857327208087146,6.334473251224341,6.695771187639234,4.784999999999999,5.148124999999999,5.028664457887475,5.509700698185605,5.69381117042459,5.745799542355174,4.61875,4.670250000000001,4.289458936513657,4.319345575530991,4.836945725780875,4.543778772868171,3.97875,4.2187500000000036,4.361722471045688,4.748478248330286,4.83493311216077,5.231233898324899,6.864479166666667,6.908854166666664,7.152029502243122,7.422682328190361,8.110349333372964,7.9035330085141,6.17,6.527500000000004,6.162097996588924,5.921101891457256,7.01087124581704,6.647593585670579,6.721111111111111,6.13666666666667,6.1539728134526275,6.3358600852863045,6.655902014185891,7.27235115904398,7.716875,8.503749999999993,8.167190110103594,8.117399795798773,9.41184340831719,8.723451953001183,5.977916666666666,6.253333333333331,6.344229213704039,6.804370540786701,7.270716717046749,7.9949295405919045,4.463125,4.495000000000004,4.50797285528215,5.24818832230541,5.70700011326083,5.609951282193789
2009-05-31,PREMON,5.905000000000001,10.3975,8.306666666666667,6.3100000000000005,7.055,5.0924999999999985,8.295,8.209999999999999,11.9,8.3375,7.5699999999999985,5.6825,4.2078125,4.170000000000002,4.8730646841128165,4.8803140829758345,6.375003518215308,6.346872950085369,7.518750000000001,7.191250000000002,8.377386785897494,8.537443869075169,9.664374738100948,10.200151743408458,6.027916666666666,5.7833333333333306,6.80636220889398,7.309044638946114,8.4009156123729,9.037759473694353,4.919375,4.620624999999999,5.541198674732485,5.963342382534479,7.137052593516904,7.414122727480153,4.66075,4.4990000000000006,5.395675361908194,5.877189544308177,6.932143129666793,7.234416261514651,4.049166666666666,3.9168750000000028,4.654033482627412,5.1108787581145245,6.751941695215058,6.592086695081182,7.202760416666667,6.700104166666664,7.609217701345873,7.933175858935062,9.086577373965916,8.591576190264515,6.069999999999999,6.135000000000003,6.9812587979533545,6.540238068749252,8.844414371663127,7.595945556406215,6.979722222222223,6.650000000000004,8.452383688071578,9.040125906468608,9.529317000634855,9.314196012205905,7.4546875,7.876874999999993,8.235314066062156,8.351489866884133,9.68709555834674,8.931666973214426,6.003958333333333,5.889999999999997,6.834537528222423,7.428239750779684,7.935933231572211,8.490919982852034,4.7846874999999995,4.220625000000004,4.9777837131692895,5.561461379749008,6.660687139755919,6.548347068472591
2009-08-31,MONSOON,3.05,5.505,3.9166666666666665,3.355,3.5420000000000003,1.9666666666666668,5.206666666666667,3.97,4.1688888888888895,5.22,3.5066666666666664,4.1,4.284375000000001,4.229375000000002,4.14383881046769,4.432342954327598,2.2718490259813877,2.6718037884998154,7.6571875,7.522500000000003,7.228432071538497,7.603633693685466,4.970214865306977,5.028710382549626,6.180416666666665,6.009999999999998,5.650483992003054,5.726157242308052,3.0071913084044017,3.4989142408965357,5.1140625,4.949374999999999,4.666719204839491,5.4083200916445415,2.0618679901450685,2.070546587515694,4.710875000000001,4.738500000000001,4.654205217144916,4.886791111242831,3.0193221366076415,3.077176211432479,4.161666666666666,4.040625000000003,3.5790867562431137,3.797537443572899,1.3584885450255135,1.047814421988492,7.465208333333334,7.028854166666665,6.64819728747419,6.76676002751245,4.047444446275867,4.057549594462744,5.835,6.205000000000003,5.776755278772012,5.943314175529525,4.091647536647374,4.1949339137007025,7.154722222222222,6.792222222222226,6.738985768398502,7.929534555196321,3.6318672353682393,3.719493227537779,7.493125,7.556874999999993,7.029188439637293,7.7383624011257925,4.882039569739123,4.840922158504085,6.007291666666666,6.06583333333333,5.50338918360012,5.822604192430778,3.178767210539262,3.8712729001523023,5.052812500000001,4.705625000000004,4.626670227901574,5.2363155728953,2.2394186324041696,1.7906091899634204
2009-11-30,POMKH,3.085,6.66,5.743333333333332,4.37,3.5940000000000003,3.95,7.84,5.08,4.3,7.5325,5.29,4.805,4.4425,4.186250000000002,3.720303286280614,4.021165836586695,3.83112790368737,4.137496696748166,7.710312500000001,7.515000000000003,7.001059242923098,7.2354861385711695,6.49100210468824,6.599044338032703,6.342499999999999,6.045833333333331,5.687623728535165,5.585710365656012,5.518489464068599,6.190047516340653,5.6025,4.889374999999999,4.5480315229036945,5.177151267942696,4.259509276744611,4.067525023988662,4.924375,4.583000000000001,4.23012313028695,4.132738815754762,3.8426957547120946,4.165445350369065,4.4165624999999995,4.057708333333336,3.727452053745868,3.722809968226293,3.7522864980575545,4.237197825542258,7.658125000000001,7.376666666666666,7.1249183724845135,7.145379831308676,6.86558978333079,7.117388078499101,5.93125,5.935000000000003,5.498053167263207,5.6878068569559534,5.823426904964508,5.528555510330029,7.104722222222223,7.167222222222226,5.763391461039101,6.842815028256876,5.657712697982429,5.308327900421256,7.9471875,7.352499999999992,7.230513063782376,7.732045854990323,8.147628281827469,7.874619095574328,6.254166666666667,5.94208333333333,5.418033510160072,5.4071563180578535,5.712366135649839,5.513448362714708,5.3790625,4.863750000000004,4.698002136740945,5.16246592071751,4.868007426523732,5.074230384148489
2010-02-28,POMRB,5.49,8.635,7.293333333333332,7.32,5.1640000000000015,6.053333333333334,8.873333333333333,5.68,8.2,9.445,7.923333333333335,6.38,4.583291666666667,4.382500000000002,4.428181971768368,4.472592802872072,4.5790663954601545,4.732887037663927,7.741442307692308,7.799375000000004,7.654635545753859,7.744590879066066,7.46247555503538,7.633461239314816,6.385388888888889,6.314999999999998,6.3299075704544325,6.475218238426994,6.273142611449563,6.688541984567373,5.838791666666667,5.338749999999999,5.656818913742217,5.880259193930355,5.545689899860959,5.692799982435473,5.017226388888889,4.838750000000001,4.60367387817217,4.538672076396057,4.793659526133409,4.51355868837999,4.622678571428572,4.265625000000003,4.657804565580854,4.801873767514877,4.763264610998142,5.244620200796209,7.691194444444444,7.553749999999999,7.824284356824041,8.01859730259465,8.412653016991145,8.604205133731986,6.2215384615384615,5.735000000000003,5.570831900357924,5.62427853089516,6.802715451832845,5.929849528429006,7.271111111111111,7.142222222222226,6.73803487662346,7.480206016356927,7.130133167244629,7.77723438887557,8.420625,7.633749999999992,8.116307838269426,8.211447504316826,8.761345481271215,8.364243089445177,6.674361111111112,6.072499999999997,6.420153439429377,6.471860381678377,7.243951367018877,7.039256906586997,5.348173076923077,5.241875000000004,5.3708012820445665,5.647312682377813,5.827875070775016,6.2482259819360255
2010-05-31,PREMON,6.385,9.685,8.526666666666667,8.42,7.74,6.3,9.13,9.78,11.6,10.845,9.023333333333332,6.78,4.936246794871796,4.502500000000001,5.2109091830610215,5.204604440246103,6.490678950262309,6.505804618342761,7.923561698717949,7.621250000000003,8.466781327452317,8.638040062714646,10.100779060742978,10.098165849278072,6.4551047008547,6.369999999999999,7.208611208939327,7.9608210514920295,8.410146164783168,9.25388289900432,5.872198717948718,5.866249999999999,6.762091348245331,6.882838346531801,6.978193151122443,7.477088083194889,5.115742956349207,5.010000000000002,5.8582043269033015,6.5816899918262335,7.043167983908964,7.212459865949552,4.787402597402598,4.5675000000000034,5.3146827393485125,5.849060424620397,6.856876648506761,6.432241849721386,7.518951388888889,7.762499999999999,8.346570614094425,8.847686773269324,9.317028983825752,8.865078595626857,6.478645104895105,6.127500000000003,7.2544991402147545,6.724654666616849,8.555787746216904,8.937765266542796,7.504166666666666,7.067222222222226,8.682820925974076,9.529497627769445,9.918291223897917,10.104374175498915,8.682812499999999,8.260624999999992,9.207784702961655,9.020972814399212,9.212031583427056,8.844111505744706,7.107279914529915,6.4358333333333295,7.461425396990959,7.978240988658505,7.87742235106345,7.718440498658679,5.211971153846154,5.516250000000004,5.93448076922674,6.214870404241368,7.106125745203496,6.8167280048275
2010-08-31,MONSOON,3.696333333333334,6.466538461538463,4.039777777777776,3.135333333333333,3.599811111111111,2.408095238095238,4.636222222222221,4.722307692307694,5.8,6.5,5.414888888888887,2.7553846153846155,5.273201923076923,4.664083333333335,4.605078843169946,4.909959926996151,2.476631384066126,2.927129740388859,7.900152243589744,7.861634615384619,7.666684181086776,8.02260737859019,5.249670260835254,4.904213254525538,6.450542735042736,6.400777777777776,5.941077836474706,6.246826986167609,3.2451163124964015,3.596099691559691,5.844189102564103,5.811333333333332,5.311388142280531,6.089705649750254,2.9741447521493645,2.738169019668316,5.2340470238095245,5.024452777777779,4.954847040586426,5.476762365500457,3.2134116593015114,3.3907018301078833,4.85577818015318,4.677857142857146,4.152047738847203,4.605458309411601,1.6789767092901013,1.7749913142625986,7.320423611111111,7.619888888888888,6.862431257345543,7.164497536188347,4.686046873647554,4.567829113832925,6.893796620046619,6.315576923076927,6.241622561051931,6.3418627058216765,4.055731385354456,4.151800710302602,7.539583333333333,7.475000000000002,7.529692555584445,8.709742210485665,3.9185484592509905,3.889535132367204,8.663458333333335,8.580624999999992,8.124670821776993,8.629094152910337,5.4616643068008965,5.536763328506157,7.357712606837607,6.912888888888885,6.642810793750131,7.2411375405693965,3.734356903312345,3.7838776543851234,5.216009615384615,5.180096153846158,4.66284230768989,5.2509873652772505,3.5094562476750553,2.92994287568436
2010-11-30,POMKH,5.262307692307694,7.155416666666667,6.177948717948719,4.856923076923079,4.324321428571428,4.826363636363637,7.0325000000000015,6.384545454545455,4.533333333333333,8.35,6.845128205128205,5.06,5.499628205128206,5.208410256410258,4.867970382825045,5.1436886309917655,4.1439053116317375,4.151965000459706,7.864286858974359,7.985488782051287,7.4621771753187325,7.731761339001527,6.769736765280544,6.625982260960678,6.490083333333334,6.509431623931623,6.035826189064311,6.14368340454591,5.612211585689309,6.179872582096198,5.791275641025641,5.933064102564101,5.12960211613755,5.8412472401126045,4.655570093060783,4.272704735100023,5.231161874236875,5.207033134920636,4.7026367957804265,4.941188125659385,4.017063306587214,4.029513396234416,4.9892065226440225,4.896948051948056,4.421774097853776,4.742196829353081,4.096418703259425,4.304599830112628,7.211415064102564,7.418013888888889,6.930458754407327,6.970046544026639,7.284216491828726,7.009322497418667,7.119942453379953,6.641713286713291,6.2987917184493405,6.420221259983924,5.894682586103065,5.961299836523802,7.564583333333333,7.533333333333336,6.331148866684,7.339103849198894,6.144003371648718,5.21119942589904,8.365180555555556,8.784999999999993,8.214802493066195,8.698013342602065,8.605169223680011,8.02028221345532,7.444840583028082,7.301670940170936,6.723737758301361,7.250116906768378,6.452457588953962,6.22926186759343,5.242067307692308,5.243846153846158,4.821705384613933,5.1756885264247465,5.156428270766567,4.7807310398047385
