Date,Season,Achhalda,Erwa Katra,Sahar,Ajit Mal,Bhagyanagar,Auraiya,Bidhuna,Achhalda_Trend,Achhalda_SMA,Achhalda_EWMA,Achhalda_DES,Achhalda_TES,Achhalda_ARIMA,Erwa Katra_Trend,Erwa Katra_SMA,Erwa Katra_EWMA,Erwa Katra_DES,Erwa Katra_TES,Erwa Katra_ARIMA,Sahar_Trend,Sahar_SMA,Sahar_EWMA,Sahar_DES,Sahar_TES,Sahar_ARIMA,Ajit Mal_Trend,Ajit Mal_SMA,Ajit Mal_EWMA,Ajit Mal_DES,Ajit Mal_TES,Ajit Mal_ARIMA,Bhagyanagar_Trend,Bhagyanagar_SMA,Bhagyanagar_EWMA,Bhagyanagar_DES,Bhagyanagar_TES,Bhagyanagar_ARIMA,Auraiya_Trend,Auraiya_SMA,Auraiya_EWMA,Auraiya_DES,Auraiya_TES,Auraiya_ARIMA,Bidhuna_Trend,Bidhuna_SMA,Bidhuna_EWMA,Bidhuna_DES,Bidhuna_TES,Bidhuna_ARIMA
2004-08-31,MONSOON,3.5775,5.575,4.1033333333333335,11.09375,2.595,4.48,2.84,3.2406249999999996,3.299375,3.5243729534729655,3.6017472738047855,2.5369908179546097,2.3264661220277043,5.26375,4.6012499999999985,5.0956161300061895,5.479294341978734,4.638548362423135,5.144025769889322,4.48125,4.405,4.649502905201616,4.797702093899556,3.9795165264593706,3.721225301317364,11.431580357142858,11.43158035714286,11.229901569165897,11.454850822157495,11.55938432550959,11.949266566588177,2.7625,2.6899999999999995,2.8661860256072096,3.2094257012252254,1.7498969306637218,1.8570417595865645,4.9325,4.728750000000002,5.068312276805203,5.2252532942737595,4.42448327531857,4.3977725259659,3.598125,3.522499999999998,3.7332341044106476,3.5202041754129882,2.5737868529027548,3.952063609260689
2004-11-30,POMKH,2.1,5.24,3.936666666666667,12.119000000000002,2.145,3.95,1.57,3.2856250000000005,3.2268749999999997,2.954623772083779,3.617211582818315,3.43568637268699,3.4774105651321823,5.611875,5.021249999999999,5.153369678003713,5.507196388048181,4.254757931485916,4.420810077712234,4.530416666666667,4.522500000000001,4.3643684097876365,4.791930228659525,4.20362737448059,3.761659883972455,11.43158035714286,11.43158035714286,11.585540941499538,11.868710718405248,11.61642504761969,11.460102022792022,2.8,2.7812499999999996,2.5777116153643256,3.0375793076113817,2.3584148157957374,2.5079923904367023,5.245,4.791250000000002,4.620987366083122,4.990780503041216,4.4196783541527935,4.360812661734709,3.1781250000000005,3.511249999999998,2.8679404626463887,3.5196610874727887,3.18301478567098,3.5160856712067172
2005-02-28,POMRB,3.2,5.76,4.47,11.428571428571427,2.1,5.21,2.63,3.3384375,3.2543749999999996,3.0527742632502672,3.6327422915556737,3.4564791165902995,3.1444482931434994,5.706875,5.50625,5.396021806802228,5.630101851368218,4.66755624022519,4.9306775906060185,4.610416666666667,4.44,4.406621045872582,4.791324051983863,4.810953929518152,5.100220523363306,11.431580357142856,11.43158035714286,11.522753136328294,11.778878942230099,11.566873533958054,11.253578736814898,2.8575000000000004,2.7437499999999995,2.3866269692185953,2.8600810898512603,2.722434007491183,2.4537040908458057,5.59875,5.073750000000002,4.856592419649873,5.017995340655388,4.26581518102101,4.137081981807652,2.5425,3.6849999999999983,2.772764277587833,3.519831591627476,2.897955386507337,2.463060004471403
2005-05-31,PREMON,4.39,6.295,5.973333333333333,11.085,4.585,8.025,3.6450000000000014,3.58875,3.3168749999999996,3.58766455795016,3.6483396853407504,4.23616106753598,4.344983654291692,5.781874999999999,5.7175,5.755613084081337,5.846393238007544,6.235396963823749,5.827020766705357,4.602083333333333,4.620833333333334,5.033305960856882,4.8051365956200955,5.648991097465115,5.649054943824462,11.431580357142856,11.43158035714286,11.347651881796978,11.571557900776497,11.533017127872547,10.85725133770319,2.8712500000000003,2.8562499999999997,3.2659761815311574,3.2030266721994685,4.151165862973775,3.8405684787585033,5.889375,5.416250000000002,6.123955451789924,5.532328677965498,6.900307508573306,6.680747938028995,2.4275,2.671249999999999,3.121658566552701,3.520685080080344,4.809469578973875,4.875110523278762
2005-08-31,MONSOON,3.75,5.49,4.0200000000000005,11.09375,2.605,5.94,1.81,3.91625,3.3599999999999994,3.652598734770096,3.664004045752742,2.5260567186634937,2.722758739405797,5.92125,5.69625,5.649367850448803,5.873824810308836,5.700747155340306,5.475183755470885,4.633749999999999,4.6,4.627983576514129,4.800096259279276,3.9237024519343824,3.8904199318481654,11.431580357142858,11.43158035714286,11.246091129078186,11.461594435523853,11.509801140180834,11.645062310810088,2.964375,2.8587499999999997,3.0015857089186944,3.1223362260191543,2.0072271495003773,2.3088843682876776,6.1781250000000005,5.781250000000002,6.050373271073955,5.591272490169242,4.919370283131421,5.182847621571174,2.4562500000000003,2.413749999999999,2.5969951399316207,3.5203032857527368,1.8919365994813615,2.2336055885103816
2005-11-30,POMKH,3.93,5.925,3.9533333333333336,12.119000000000002,2.245,4.815,1.68,4.08375,3.8174999999999994,3.7635592408620577,3.679735662439106,3.4641316910635442,3.2876345856118783,6.045625,5.8675,5.759620710269282,5.976050335937336,5.20439353794409,4.746227325015115,4.649166666666667,4.604166666666666,4.358123479241811,4.7944624710130315,4.138198851212345,3.9816746476336675,11.43158035714286,11.43158035714286,11.595254677446913,11.87241837380971,12.075937342607421,11.852902752972051,3.176875,2.88375,2.6989514253512166,2.966412907608129,2.4309619567810232,2.4256967073419173,6.5512500000000005,5.997500000000002,5.556223962644372,5.4431853336538625,5.086447514168489,5.0823118422094815,2.586875,2.441249999999999,2.230197083958972,3.5198341791745817,2.415750122298892,2.8969559054623053
2006-02-28,POMRB,3.99,6.19,4.706666666666666,11.428571428571427,2.745,6.655,2.75,4.13375,4.015,3.8541355445172347,3.6955348238578134,3.8716802316025554,3.892043805725834,6.169375,5.975,5.931772426161569,6.114761212302916,5.661977393573985,5.429584038023304,4.74125,4.663333333333333,4.4975407542117525,4.796102371017313,4.77420713757617,5.012165702640312,11.431580357142856,11.43158035714286,11.52858137789672,11.780917420394761,11.52114158574435,11.68878027643589,3.3262500000000004,3.0450000000000004,2.71737085521073,2.918250448603023,2.7573615474091526,2.4200046246963973,6.87875,6.358750000000002,5.995734377586624,5.642855273310037,5.28655213131162,5.247471334753312,2.7575000000000003,2.4712499999999986,2.4381182503753833,3.5200853607454947,2.345917194655076,2.527788280700184
2006-05-31,PREMON,4.94,6.859999999999999,5.859999999999999,11.085,5.64,9.565,4.57,4.10625,4.1525,4.2884813267103405,3.711401822319638,4.731823600030472,4.72179531091171,6.2475,6.116249999999999,6.303063455696941,6.371259137284991,6.733179803643454,6.025959346763484,5.168333333333333,4.635,5.042524452527051,4.8087849913725424,5.707767214784521,5.761946960903362,11.431580357142856,11.43158035714286,11.351148826738031,11.572678661142415,11.348722292268377,10.795842620005258,3.39875,3.30875,3.886422513126438,3.477552183205532,4.470236565818128,4.37321317258724,7.045624999999999,6.743750000000002,7.423440626551974,6.315724678233008,8.08275065745074,7.79961832738786,3.0700000000000003,2.7024999999999983,3.29087095022523,3.5215612286051425,4.4223079773042215,4.797446396171768
2006-08-31,MONSOON,3.6,5.915,4.87,11.09375,2.745,7.02,2.25,4.12125,4.115,4.013088796026205,3.7273369431592656,3.033384365734322,3.1463661644135383,6.2875000000000005,6.222499999999998,6.147838073418164,6.404752593696444,6.124348466088663,5.895144014223432,5.583749999999999,4.8475,4.973514671516231,4.8118609473594915,3.922348407743936,3.943090561927299,11.431580357142858,11.43158035714286,11.248189296042819,11.462210632361076,11.414344515708713,11.288297321121748,3.456875,3.34375,3.4298535078758627,3.4115669145246796,2.546482716070072,2.9681999363795186,7.069375000000001,7.013750000000001,7.2620643759311845,6.424759939269375,6.184446687369154,6.3690737576010505,3.54,2.8124999999999982,2.874522570135138,3.521475141737817,1.826698269709638,2.555141691103799
2006-11-30,POMKH,3.86,6.125,6.52,12.119000000000002,2.685,5.07,3.74,4.11625,4.0975,3.9518532776157227,3.743340483005394,3.8303449526900124,3.568130977746205,6.251250000000001,6.272499999999998,6.138702844050899,6.463181915748849,6.0494363509647915,5.9316780271424046,5.837083333333334,5.489166666666667,5.592108802909738,4.830728395105456,4.434283767695492,4.209120337228637,11.43158035714286,11.43158035714286,11.596513577625693,11.872757160363687,12.250259051755002,11.709149776523077,3.328125,3.4537499999999994,3.131912104725518,3.323772444953895,2.7740536365963036,2.4700220832250634,6.8999999999999995,7.0775,6.38523862555871,6.173726393147075,6.026900846194744,5.811791918542732,3.73125,3.3274999999999983,3.220713542081083,3.5223918152214,2.474466017424184,2.9476935366505352
2007-02-28,POMRB,4.18,6.3100000000000005,5.463333333333334,11.428571428571427,2.77,6.59,4.45,4.0371875,4.145,4.043111966569433,3.7594127357741622,4.144247704866958,3.951461609620393,6.22953125,6.3024999999999975,6.2072217064305395,6.541261436937192,6.337073767463489,6.198236235598013,5.926041666666666,5.678333333333334,5.540598615079176,4.839293915409191,5.863568929515403,6.0423521658988975,11.431580357142856,11.43158035714286,11.529336718003986,11.781103686084913,11.558142270881785,11.878152831153926,3.1178125000000003,3.459999999999999,2.9871472628353106,3.248884309272077,3.146230607094993,2.755430815669764,7.08,7.061249999999999,6.4671431753352255,6.2327476269606885,6.370225367688232,6.16923161429666,3.6900000000000004,3.7524999999999986,3.7124281252486497,3.5237858789127072,2.895624386638943,3.3574139218780665
2007-05-31,PREMON,4.71,6.45,7.13,11.085,4.585,8.275,4.4,4.079375,4.0874999999999995,4.3098671799416595,3.7755539970319183,4.986665578912463,4.903774506424744,6.384687500000001,6.1999999999999975,6.304333023858323,6.629304020517685,7.150853448625189,6.486099886366367,5.7091666666666665,5.995833333333334,6.176359169047506,4.863760929476981,6.680894764460758,6.801182091677401,11.431580357142856,11.43158035714286,11.351602030802391,11.57278107048222,11.284594606627811,11.003498080980105,3.065625,3.196249999999999,3.6262883577011866,3.5490069568684044,4.889701255366741,4.723858392327406,7.564375,6.73875,7.190285905201136,6.575785341007338,8.854783672745869,8.428419269050034,3.745,3.709999999999999,3.98745687514919,3.5251456607519542,5.254225852972297,5.444081426552465
2007-08-31,MONSOON,3.1975,6.15125,4.3116666666666665,11.09375,2.1175,9.75,2.09,4.218125,3.986875,3.8649203079649954,3.7917645577836465,3.184141000626769,3.1406268882750483,6.7565625,6.259062499999998,6.243099814314993,6.636941890396749,6.2483089732479336,5.840091876395232,5.604583333333333,5.85625,5.43048216809517,4.860985232988244,4.9991947732177415,4.664689772484771,11.431580357142858,11.43158035714286,11.248461218481435,11.462266937270858,11.346749702238409,11.25754188988399,3.06875,3.039374999999999,3.0227730146207117,3.32186589769663,2.4538303728642186,2.3801570547867756,7.805625,7.42125,8.214171543120681,7.11587636807391,6.218837579112056,6.195213311450564,3.85125,3.669999999999999,3.2284741250895137,3.524950270288579,2.412807490466599,2.458521364290527
2007-11-30,POMKH,4.6,7.13,5.343333333333334,12.119000000000002,2.895,6.215,4.34,4.281875,4.171875,4.158952184778997,3.808044723115817,3.8623290546241593,3.4988304816562983,7.1528125000000005,6.510312499999998,6.597859888588996,6.83158099615115,6.292406109448265,6.370812641659378,5.61875,5.562083333333334,5.395622634190436,4.868125825582345,4.939844716377806,4.652353622431382,11.43158035714286,11.43158035714286,11.596676731088861,11.872788116943152,12.305051030778316,11.53814740589618,2.9800000000000004,3.0918749999999986,2.971663808772427,3.256752334447841,2.502783423498645,2.2094510569843937,8.04125,7.7075,7.414502925872409,6.942624783532888,6.473192797924694,5.848047063429279,4.057499999999999,3.819999999999999,3.673084475053708,3.5262691449704633,2.8775262003920132,2.9547443462860925
2008-02-29,POMRB,4.55,8.280000000000001,5.803333333333334,11.428571428571427,2.585,7.375,4.7,4.0609375,4.264375,4.315371310867398,3.824394788119929,4.328227886048631,4.331301678884501,7.27765625,7.002812499999997,7.270715933153398,7.2403349202179434,6.657462655502575,6.6743630817434365,5.4227083333333335,5.647083333333334,5.558706913847595,4.879611907981117,5.7814072526563205,5.445430547345328,11.431580357142856,11.43158035714286,11.529434610081887,11.781120706089311,11.592180913471513,11.810233305967078,2.7759375000000004,3.0456249999999985,2.8169982852634563,3.1288956293789867,2.9754104453780963,2.8798163499805174,7.87875,7.90375,7.3987017555234456,7.002750539980104,7.266980972700771,7.548356405559427,4.13375,3.8824999999999994,4.083850685032225,3.5278296885480374,3.347001416178686,3.685815422413204
2008-05-31,PREMON,4.85,7.65,6.903333333333332,11.085,4.0600000000000005,9.375,5.8,3.66625,4.2993749999999995,4.529222786520439,3.8408150538200814,5.21058028961884,5.044681807313085,7.155,7.302812499999997,7.42242955989204,7.481770696278227,7.489450899444823,7.151165617164586,5.01875,5.590416666666667,6.09655748164189,4.9015400729790315,6.7462244062286665,6.5679970975345805,11.431580357142856,11.43158035714286,11.351660766049132,11.572790428122978,11.269805120152505,11.094790499879059,2.49,2.914374999999998,3.314198971158074,3.309633019317238,4.722884590955059,4.583157509508865,7.4418750000000005,8.178749999999999,8.189221053314068,7.401745080795135,9.55146702703849,8.900208443649015,3.73,4.2325,4.770310411019334,3.530129786981807,5.656197415937958,5.451160425211063
2008-08-31,MONSOON,1.29,5.95,2.97,11.09375,1.01,7.35,1.3,3.39125,3.8224999999999993,3.233533671912263,3.857305811635632,3.3900409946932104,3.2360155247417057,6.8187500000000005,7.252499999999997,6.833457735935223,7.33906521555275,7.040062373712529,6.467478563278592,4.5754166666666665,5.255,4.845934488985134,4.88555848164118,4.96250918484934,4.66578715053319,11.431580357142858,11.43158035714286,11.248496459629479,11.462272082125024,11.310789871006941,11.356619219411028,2.2600000000000002,2.637499999999998,2.3925193826948443,2.8632039102917832,2.185165067584097,2.0541647030236296,7.095625000000001,7.578749999999999,7.85353263198844,7.376247808736917,7.894175009697555,8.031732894648723,3.1775,4.035,3.3821862466116004,3.5294004874955056,3.0596334824732665,2.9765032545706847
2008-11-30,POMKH,3.35,6.35,3.453333333333333,12.119000000000002,1.715,5.12,1.9,3.2224999999999997,3.5099999999999993,3.2801202031473577,3.873867378775286,3.614526652042569,3.050416610625824,6.505,7.0574999999999966,6.640074641561133,7.2656379849569,7.359066997802318,6.6069220029963756,4.224583333333333,4.7825,4.288894026724414,4.874355804629047,4.447235745550792,4.222610493312498,11.43158035714286,11.43158035714286,11.596697875777688,11.87279094559677,12.317122120966284,11.522774697559187,2.118125,2.342499999999998,2.1215116296169065,2.5894090388943702,2.0842112331001434,1.81164415936878,6.386875,7.304999999999999,6.760119579193064,6.965559657703079,6.164802534519198,5.688026201122094,2.7800000000000002,3.425,2.78931174796696,3.529075299778167,3.1718439965643874,2.75998556079871
2009-02-28,POMRB,3.6,6.37,4.1466666666666665,11.428571428571427,1.925,5.7,2.72,3.5300000000000002,3.272499999999999,3.4080721218884147,3.89050005457782,3.8652747954449937,3.89919401906839,6.5925,6.5799999999999965,6.53204478493668,7.184726054474284,7.755168829245559,7.201138798148187,4.3829166666666675,4.368333333333332,4.232003082701315,4.869902074609987,4.800589482689803,4.469263999275902,11.431580357142856,11.43158035714286,11.529447296895183,11.781122261290108,11.610838650478957,11.728272700288821,2.19625,2.1774999999999984,2.042906977770144,2.3864387996926104,2.261344725249814,2.178219386366596,5.765625,6.886249999999999,6.336071747515838,6.728912060650212,6.80554824340773,6.298582484145902,2.8425,2.9299999999999997,2.761587048780176,3.529302092993123,2.970486803775239,2.809844728551776
2009-05-31,PREMON,4.45,7.05,5.753333333333334,11.085,3.585,5.38,4.6,3.9750000000000005,3.172499999999999,3.824843273133049,3.907204145905305,4.643068497293163,4.637674767366949,6.8925,6.429999999999996,6.739226870962009,7.235062802663856,7.413818549962269,6.643752041079861,4.906666666666667,4.080833333333333,4.840535182954122,4.880892671135885,5.529284197155941,5.490051674015952,11.431580357142856,11.43158035714286,11.35166837813711,11.572791283176246,11.27038841495854,11.062707850216928,2.358125,2.0587499999999985,2.6597441866620866,2.5421957279846916,3.9935824939678026,4.075254258204334,5.638125,5.887499999999999,5.953643048509503,6.478224309486161,8.676037109915047,8.134390782409803,3.1925,2.63,3.4969522292681052,3.5307939616155033,4.886286698913571,4.699131106811894
2009-08-31,MONSOON,4.15,7.25,5.386666666666668,11.09375,2.1100000000000003,6.375,3.0,4.0874999999999995,3.8874999999999993,3.9549059638798294,3.923979956407625,2.858490440407577,2.6137887513212505,7.1274999999999995,6.754999999999996,6.943536122577205,7.312984575056128,6.259125451031388,6.29220126118785,5.275,4.685,5.058987776439141,4.888268163930201,3.7689559860152277,3.6462957288417064,11.431580357142858,11.43158035714286,11.248501026882266,11.462272552235437,11.294844723552457,11.400625129057826,2.380625,2.333749999999999,2.439846511997252,2.4037924100808556,1.4691351757300866,1.5326538412199664,5.779375,5.643749999999999,6.122185829105701,6.445783839755134,6.030670548641159,6.031554557669071,3.4650000000000003,3.0549999999999997,3.2981713375608632,3.5312084046738423,2.1842054629809295,2.3693616035586387
2009-11-30,POMKH,4.05,7.45,5.226666666666667,12.119000000000002,1.91,5.074999999999998,3.0,4.1875,4.062499999999999,3.9929435783278975,3.9408277945327552,3.8110704751893305,4.10695807099574,7.288125,7.029999999999996,7.1461216735463235,7.4170934732306595,6.8967452642591365,6.9214291749028405,5.388333333333334,5.128333333333333,5.126059332530151,4.894042760227175,4.514990990980997,4.555521552883921,11.43158035714286,11.43158035714286,11.596700616129361,11.872791204064645,12.317029983868963,11.57004414201731,2.4850000000000003,2.382499999999999,2.227907907198351,2.2443608596140923,1.9558424209829097,2.3590449322695197,6.469374999999999,5.6324999999999985,5.70331149746342,6.191903301661166,4.455951270576171,3.8124302261945475,4.572500000000001,3.3299999999999996,3.178902802536518,3.531622659401512,2.928266665592675,3.3598747575866135
2010-02-28,POMRB,3.8,7.15,5.32,11.428571428571427,1.91,6.875,3.8,4.19875,4.112499999999999,3.9157661469967384,3.957747969147064,4.169900040410158,4.114294211876615,7.336250000000001,7.224999999999995,7.147673004127794,7.443290460952795,7.376063543298231,7.184913928879407,5.220416666666667,5.421666666666667,5.2036355995180905,4.900659815698109,5.4642253461287185,5.748091893856836,11.431580357142856,11.43158035714286,11.529448941106189,11.781122403396388,11.618799346085773,11.720602728830446,2.4943750000000002,2.378749999999999,2.1007447443190106,2.1073047612740616,2.225401153768536,2.2107317946623057,6.904999999999999,5.926249999999999,6.1719868984780515,6.297512758460617,5.569905758303287,5.686677067914021,5.34,3.599999999999999,3.4273416815219107,3.5325750996996246,3.056540220888902,3.235650921563187
2010-05-31,PREMON,5.05,7.555,5.486666666666667,11.085,4.4350000000000005,9.725,12.38,4.085,4.262499999999999,4.369459688198043,3.9747407947139326,4.925232909447814,4.7306777672497144,7.29625,7.351249999999996,7.310603802476677,7.540174118771151,7.67156220715372,7.098429443355914,4.9725,5.355,5.316848026377521,4.908814773336821,6.370993903045143,6.429423860219554,11.354205357142856,11.43158035714286,11.351669364663714,11.572791361306633,11.273631726021645,11.023426496852021,2.3850000000000002,2.5912499999999987,3.0344468465914067,2.503908788981085,3.9554145226798116,3.9200277523940663,7.219374999999999,7.012499999999998,7.593192139086831,6.882483018031723,7.685719242178686,7.361568309342474,4.953749999999999,5.545,7.008405008913147,3.539301166362643,5.216193109663619,5.115705757107333
2010-08-31,MONSOON,3.64,7.13,4.31,11.09375,1.335,5.515,1.36,4.05375,4.135,4.077675812918826,3.991806576279125,3.2088874581310574,3.397566045846446,7.2837499999999995,7.321249999999996,7.2383622814860065,7.534359783527868,7.1562610594303155,6.939272271978992,4.8133333333333335,5.085833333333333,4.914108815826513,4.905614463662983,4.223430418513163,4.06858292528185,11.323258928571429,11.43158035714286,11.248501618798228,11.462272595191719,11.288867682875024,11.38547388857996,2.34125,2.397499999999999,2.354668107954844,2.259170671135142,1.7907219140462294,2.1449415591388936,7.553749999999999,6.797499999999998,6.761915283452099,6.628208503474673,7.360859496521388,7.731795931168042,4.572500000000001,5.135,4.749043005347888,3.5386080772663466,4.3419038875753,5.478953338814498
2010-11-30,POMKH,3.65,7.25,4.32,11.5,1.81,8.45,1.55,3.9725,4.034999999999999,3.9066054877512952,4.008945630758845,3.9767583951382988,3.9208096673734265,7.348125,7.271249999999996,7.243017368891604,7.543453935323335,7.453615969731112,6.990701787505446,4.822500000000001,4.859166666666667,4.676465289495908,4.902539055581342,4.434528142620336,4.190010514837052,11.6765625,11.27683035714286,11.349100971278936,11.588252202669759,12.314959540013723,11.591254465888015,2.249375,2.372499999999999,2.136800864772906,2.129091507696229,1.900491600943225,1.8319465168335194,7.369375,7.641249999999997,7.437149170071259,6.931840472732307,5.20402177510879,5.538021984919501,3.325,4.7725,3.4694258032087326,3.5380431669038748,4.154244869217688,2.6861446329281966
2011-02-28,POMRB,3.95,7.25,4.953333333333333,11.8,1.66,6.175,2.2,3.58375,4.072499999999999,3.923963292650777,4.026158273505093,4.214146692278628,3.9560664351689607,6.812499999999999,7.296249999999995,7.245810421334963,7.5433464780809745,7.471021413195787,6.792247784022447,4.722916666666666,4.7675,4.787212507030878,4.9055636303908905,5.095110312550015,5.094767385136831,11.989218750000001,11.369687500000001,11.529460582767364,11.7954187011888,11.377390895900533,11.374881424472123,2.171875,2.309999999999999,1.9460805188637438,1.9853246432719063,2.128028873583544,2.076533954165953,7.190625,7.466249999999997,6.932289502042755,6.784168984564181,7.228837062298896,6.722200571667061,2.24625,4.3725,2.9616554819252396,3.5379159419723463,3.6259989438856026,2.7072599344198496
2011-05-31,PREMON,4.25,7.97,5.926666666666668,13.54,3.95,8.95,4.0,3.27,3.8724999999999987,4.054377975590466,4.043444820473211,4.992182577491737,4.908652569366318,6.1,7.399999999999995,7.535486252800977,7.6824355098908885,7.79927481019312,7.351796352181994,4.470416666666667,4.8775,5.2429941708851935,4.917892615006884,6.002734259247691,5.958973041296201,11.996250000000002,11.9834375,12.333676349660418,12.709154419660715,11.274699327271097,11.194541300593956,2.1550000000000002,2.1887499999999993,2.7476483113182466,2.325271395042339,3.903902082585302,3.9053839585912153,6.544218749999999,7.2724999999999955,7.739373701225653,7.14757682063917,8.80946685071812,9.126183721890696,2.24625,2.2774999999999994,3.376993289155144,3.5390001159391495,5.253400900852013,5.006215928048927
2011-08-31,MONSOON,1.33,2.43,3.0733333333333337,11.14,1.2,4.86,1.11,3.17875,3.294999999999998,2.9646267853542794,4.060805580640436,3.0897213207657623,3.0774943522611693,5.84375,6.224999999999995,5.493291751680586,6.691214347210941,7.3603714375604605,7.468870958284784,4.255833333333333,4.568333333333334,4.37512983586445,4.902753416992312,4.137553774222429,4.110633587818057,11.91625,11.995000000000001,11.85620580979625,12.108307815223993,12.254350950203762,12.572156097328424,2.16875,2.1549999999999994,2.128588986790948,2.0954483770957313,1.5169110326135253,1.6836403227911525,5.8534375,7.108749999999995,6.587624220735392,6.731922123278655,7.116496480185424,6.420425087881229,2.29125,2.2149999999999994,2.470195973493086,3.538138921828437,2.3140496647663067,1.8855415606795614
2011-11-30,POMKH,3.45,6.25,3.536666666666666,11.51,1.81,3.93375,1.8,3.125,3.244999999999998,3.158776071212568,4.078240885690877,3.3872664339314924,2.9886468293276423,5.659999999999999,5.974999999999995,5.795975051008352,6.538702100251879,6.679469310201248,5.4263653989029965,4.109166666666667,4.3725000000000005,4.039744568185337,4.892193742691106,3.9465980980270494,3.949928680670429,11.700625,11.9975,11.71772348587775,11.94804072697358,12.60454581123717,11.848011094678963,2.1149999999999998,2.1549999999999994,2.0011533920745688,2.0050233182717614,1.7051215430041324,1.749182643430572,5.633437499999999,5.9796874999999945,5.5260745324412355,6.227962444154811,5.906003433521475,6.126706307514296,2.2925,2.2774999999999994,2.2021175840958516,3.5377424664763164,2.5625660722760912,2.5070810315190473
2012-02-29,POMRB,3.42,6.2,4.02,11.15,1.77,5.165,2.31,3.3340625,3.112499999999998,3.263265642727541,4.095751050122083,3.70827044000713,3.8761008506304253,5.9875,5.712499999999995,5.957585030605012,6.397139912631558,6.519006331079264,7.010520439575136,4.153854166666667,4.139166666666667,4.0318467409112015,4.886363806452902,4.50397473575401,4.454615847400324,11.566249999999998,11.835,11.49063409152665,11.6944423668439,12.182458987489026,12.73432307694198,2.14984375,2.182499999999999,1.9086920352447412,1.9181534985659892,1.944624811144219,1.9610888858792819,5.404895833333333,5.727187499999994,5.381644719464742,6.028359421664223,5.506413202344325,4.9875678230077085,2.2981249999999998,2.3049999999999997,2.245270550457511,3.5376894045883165,2.4861541756652814,2.7716717182479003
2012-05-31,PREMON,4.35,7.55,5.686666666666667,12.465,3.41,8.2,3.9,3.5556249999999996,3.1374999999999975,3.6979593856365245,4.113336397831869,4.481127462546896,4.49939210278381,6.4675,5.6074999999999955,6.594551018363007,6.547737819191475,6.859412765017707,6.936953139993658,4.291041666666667,4.0791666666666675,4.693774711213388,4.896565929376205,5.292044490194051,5.420352472461015,11.565000000000001,11.566250000000002,11.88038045491599,12.159486407489908,12.43766444568336,11.376019966459857,2.3459375,2.0474999999999994,2.509215221146845,2.1776344795366183,3.8578289401199086,3.9528981554557086,4.978385416666667,5.539687499999994,6.508986831678845,6.394462721618724,7.5452177793688655,7.124083776934479,2.3162499999999997,2.28,2.9071623302745064,3.538706384770999,4.420190707648314,4.979997868621423
2012-08-31,MONSOON,2.9025,5.4700000000000015,3.670833333333333,11.14,2.01875,3.7816666666666663,1.255,3.596875,3.5306249999999975,3.3797756313819147,4.130997245469908,2.709846843958051,2.663574127201394,6.61125,6.367499999999996,6.144730611017804,6.279786238916278,4.230401665571845,4.829048130868006,4.438124999999999,4.2285416666666675,4.284598160061366,4.8873486991562025,3.591309662615661,3.66919563643906,11.645,11.566250000000002,11.584228272949595,11.80609897475992,10.82597880025926,11.182084856025055,2.5459375,2.2521875,2.313029132688107,2.144565085033325,1.2951280093813793,1.2785447607774802,4.993541666666666,5.270104166666661,5.418058765673973,5.923648605505979,5.500477152472392,5.261535238975922,2.355,2.31625,2.246297398164704,3.5379429043912825,1.6607238872268353,1.7935973885642045
2012-11-30,POMKH,3.65,7.05,4.036666666666666,11.5,2.56,1.6,1.8,3.634375,3.5806249999999977,3.4878653788291487,4.148733922880929,3.426525587030749,3.6822809347623178,6.656250000000001,6.5674999999999955,6.506838366610683,6.357324220277562,6.448282889224048,6.652138297431528,4.538125,4.3535416666666675,4.185425562703486,4.881722498815934,3.7999457453863865,4.032393654851593,11.860624999999999,11.563750000000002,11.550536963769758,11.777288801470378,11.749458358818856,10.67502197911526,2.8134374999999996,2.4396875,2.411817479612864,2.2244772763453615,1.8156353409846377,2.1905356904457456,5.067916666666667,4.686666666666661,3.8908352594043842,5.1549013457832995,4.506538606710997,4.739945322824193,2.32,2.31625,2.0677784388988223,3.5375465381131477,2.105100046582719,2.516351428541665
2013-02-28,POMRB,3.55,6.55,4.696666666666666,11.8,2.62,7.619999999999999,2.62,3.6290625000000003,3.613124999999998,3.512719227297489,4.166546753450629,3.782037260334924,3.850132771804576,6.66875,6.654999999999995,6.52410301996641,6.338220959712715,6.5523187077868466,6.631585614410884,4.549687499999999,4.522708333333334,4.389922004288758,4.8824750837210065,4.583244377637378,4.766697307725941,11.995,11.726250000000002,11.650322178261856,11.899351493463158,11.692019361225018,12.21583179989676,2.9448437499999995,2.6521875,2.4950904877677185,2.3136124726712373,2.199881752934878,2.3047827307104347,4.7768749999999995,5.300416666666662,5.382501155642631,5.5742296250546435,4.175600471802737,3.9824878813994884,2.233125,2.3937500000000003,2.288667063339293,3.5377021851121753,2.140922008800133,2.742012609930143
