Date,Season,Barwadih,Chandwa,Balumath,Mahuadanr,Garu,Manika,Barwadih_Trend,Barwadih_SMA,Barwadih_EWMA,Barwadih_DES,Barwadih_TES,Barwadih_ARIMA,Chandwa_Trend,Chandwa_SMA,Chandwa_EWMA,Chandwa_DES,Chandwa_TES,Chandwa_ARIMA,Balumath_Trend,Balumath_SMA,Balumath_EWMA,Balumath_DES,Balumath_TES,Balumath_ARIMA,Mahuadanr_Trend,Mahuadanr_SMA,Mahuadanr_EWMA,Mahuadanr_DES,Mahuadanr_TES,Mahuadanr_ARIMA,Garu_Trend,Garu_SMA,Garu_EWMA,Garu_DES,Garu_TES,Garu_ARIMA,Manika_Trend,Manika_SMA,Manika_EWMA,Manika_DES,Manika_TES,Manika_ARIMA
2006-08-31,MONSOON,6.69,1.68,4.49,2.19,3.466666666666667,2.48,7.1120833333333335,7.145833333333334,7.196802931083579,7.06533404078188,7.132980677978207,6.596468466212212,5.3125,5.7950000000000035,5.298415055978516,6.567412025296408,4.2853996717562435,3.83889393502827,7.303125000000001,8.302499999999995,7.422615254082285,7.887826091716192,7.437205193876493,7.457245718881024,5.288482142857143,6.625357142857144,4.60571367615779,6.4106314181017865,3.840058024061782,2.3462492734038545,4.382916666666667,4.382916666666668,4.637829420881484,4.441013028305327,3.465592920339816,3.4666666666666672,4.08125,4.3050000000000015,4.1964514626150216,4.744909237639486,3.1841333931338323,3.0778538202897052
2006-11-30,POMKH,6.78,3.67,5.7600000000000025,6.35,1.98,2.8200000000000003,7.247916666666667,7.090833333333334,7.030081758650148,7.069797528619199,6.343180667692616,6.287395608198166,5.095,5.377500000000004,4.647049033587109,5.453428381253087,3.9317778043012845,3.384927238543476,6.776250000000001,7.529999999999996,6.757569152449372,7.1709813619406475,7.006609213043983,6.372984406073683,4.889107142857142,5.687857142857144,5.303428205694674,6.634140882075606,7.316608563796291,5.629577881369707,4.382916666666667,4.382916666666668,3.574697652528891,3.798428607001783,1.9714590065291189,1.98,4.04125,4.0462500000000015,3.645870877569013,4.178667839499721,3.29184595363197,3.3747520823299464
2007-02-28,POMRB,7.17,4.82,7.035,6.9049999999999985,4.61,4.135,7.331458333333334,7.133333333333335,7.086049055190089,7.0743813985243555,6.587857780836115,6.5878738630675375,4.95125,5.247500000000004,4.716229420152265,5.009728425359941,5.389534114245768,5.1001606658731795,6.643750000000001,7.076249999999996,6.868541491469624,6.973262104384702,8.344680329528705,8.082804619618019,4.889107142857142,4.889107142857144,5.944056923416804,6.930936548765745,7.086602963500107,6.260655433553079,4.382916666666667,4.382916666666668,3.988818591517335,3.879732833177575,4.593969679305953,4.61,3.87,4.116250000000002,3.8415225265414077,4.043663017670626,3.4178784233918704,3.488951539396462
2007-05-31,PREMON,8.81,9.6,8.620000000000001,4.111428571428571,7.475,6.43,7.062083333333334,7.3625000000000025,7.775629433114053,7.079466677763672,8.82594710720045,8.653114221320484,4.83625,4.942500000000004,6.669737652091358,6.7225157648638305,9.1394896266603,8.86942081751348,6.573750000000001,6.476249999999996,7.569124894881774,7.356897637746723,9.500115960728465,9.42040469895082,5.357857142857143,4.889107142857144,5.211005582621511,6.628578583721406,4.3652147656748905,3.929873038598373,4.727291666666666,4.382916666666668,5.383291154910401,4.71815959433816,7.451520791363844,7.475,3.6849999999999996,3.9662500000000014,4.876913515924844,4.587585263440822,7.0216525424547065,7.112143422561373
2007-08-31,MONSOON,6.441666666666666,1.75,5.830000000000001,2.19,3.466666666666667,1.71,6.6775,7.30041666666667,7.242044326535099,7.0838318399782185,7.151680008092542,7.034634674676392,4.66,4.960000000000004,4.701842591254815,4.966677464884111,3.6262465374836994,2.701034739747528,6.288125,6.811249999999996,6.873474936929064,6.809102288091576,5.570844567113113,5.321126925360485,6.225982142857142,4.889107142857144,4.002603349572906,5.929075372893951,2.958685404087066,1.598586928876186,5.299791666666667,4.382916666666668,4.616641359612907,4.479725348191976,3.4445021885321836,3.466666666666667,3.4825,3.7737500000000015,3.6101481095549066,3.8016506129812275,2.544042551075937,2.4110029217443185
2007-11-30,POMKH,4.873333333333333,2.68,3.86,10.1,4.735,2.1100000000000003,6.409166666666666,6.823750000000002,6.294559929254393,7.087720472169776,6.549762398310818,6.336588914112286,4.3825,4.712500000000004,3.8931055547528888,3.903829603546514,3.4341136098852427,3.19014707552413,6.296875,6.336249999999995,5.6680849621574385,5.729239884834822,6.154039811623174,6.487682087963805,6.625357142857142,5.826607142857144,6.441562009743744,6.800138045747753,6.79595976819418,9.22596584252446,5.527916666666667,5.071666666666668,4.663984815767744,4.5704623179861965,1.9587471622698205,1.98,3.315,3.5962500000000013,3.010088865732944,3.226752854825914,2.7137649141905724,2.6039714837288015
2008-02-29,POMRB,6.0,4.4,6.65,10.1,6.4350000000000005,3.225,5.966875,6.531250000000002,6.176735957552636,7.091953819400794,6.334322947223608,5.904323046022651,4.114999999999999,4.6075000000000035,4.095863332851733,3.781885053868441,4.782830017849699,4.809193585619242,6.224375,6.239999999999996,6.0608509772944625,5.733972704073067,7.331641432563533,6.960180570434336,6.625357142857143,6.625357142857145,7.904937205846246,7.647002286389871,7.211113675301103,9.353423856370036,5.527916666666667,5.527916666666668,5.372390889460647,5.093965144944544,4.7418953715527925,4.61,3.2481250000000004,3.3687500000000017,3.0960533194397666,3.0479553425304284,3.324051666582806,3.523538957327288
2008-05-31,PREMON,7.833333333333332,7.8,9.075,4.111428571428571,7.475,6.0,5.695833333333333,6.287083333333335,6.839374907864914,7.096747382946443,8.184059407123206,8.13707402955651,4.15625,4.157500000000004,5.57751799971104,5.202601130572684,8.574135756323038,8.571108576616595,6.400000000000001,6.353749999999995,7.266510586376677,6.606324893172188,8.719089360088965,8.885742911164625,5.90264880952381,6.625357142857145,6.387533752079175,7.248299700763036,4.675750339416203,3.9637503242832817,5.527916666666666,5.527916666666668,6.213434533676388,5.861862623922779,7.70728577820194,7.475,3.33375,3.261250000000002,4.25763199166386,3.6934134258185463,6.093826587970158,6.1317581831597945
2008-08-31,MONSOON,3.88,1.41,4.795,2.19,3.466666666666667,1.605,5.778333333333332,5.646666666666668,5.655624944718948,7.100337639711684,6.232103216158459,6.341974652314701,4.3025,4.072500000000004,3.9105107998266235,3.8254389758468608,2.787449841605229,2.2722133841123795,6.830000000000001,6.094999999999994,6.277906351826006,6.0070304190364805,5.348297616568885,5.678944738816204,4.461711309523809,6.625357142857145,4.7085202512475055,6.450583586605949,3.0224997018440014,2.1224229191757806,5.527916666666667,5.527916666666668,5.114727386872499,5.511264590177438,3.6973595204700573,3.466666666666667,3.523125,3.235000000000002,3.196579194998316,3.0981556493679827,1.664912740916686,1.7664433350719724
2008-11-30,POMKH,5.266666666666667,3.35,6.3000000000000025,4.3183333333333325,4.735,2.9,6.068124999999999,5.745000000000001,5.500041633498036,7.104351755464567,4.964399012003112,4.58376260642885,4.3975,4.240000000000005,3.6863064798959737,3.467066027533419,2.7057877403043245,2.8207796134158802,6.961250000000001,6.704999999999995,6.286743811095604,5.9825466193583505,4.938943262848214,4.935277962506996,3.7434821428571428,5.1799404761904775,4.5524454840818365,6.082039521170053,8.63274419039642,6.780966559579895,5.527916666666667,5.527916666666668,4.962836432123499,5.466871666693395,4.818531820944662,4.734999999999999,3.6943750000000004,3.432500000000002,3.0779475169989894,2.930601997341897,2.178754014891039,2.19804893119145
2009-02-28,POMRB,6.2666666666666675,4.9,7.65,4.354166666666667,6.4350000000000005,3.95,6.745416666666667,5.811666666666667,5.806691646765488,7.10867202220464,5.6019421219619066,6.097347342629592,4.95875,4.3650000000000055,4.171783887937584,3.8498910866476876,4.364197885259656,4.887655500593022,7.393750000000001,6.954999999999995,6.832046286657363,6.4360137658981,7.1591446201808004,7.55685676722565,3.7434821428571428,3.7434821428571445,4.473133957115769,5.735910698587484,8.326981271838417,6.364571743688271,5.527916666666667,5.527916666666668,5.551701859274099,5.842404364083019,6.4281898049540995,6.4350000000000005,4.1518749999999995,3.613750000000002,3.426768510199394,3.091574129030107,3.42691231380244,3.655974231851494
2009-05-31,PREMON,9.885,8.06,9.125,4.111428571428571,7.475,6.645,7.298333333333333,6.324583333333334,7.438014988059293,7.114096583362888,7.684137097367379,8.110380229563395,5.5512500000000005,4.430000000000006,5.727070332762551,5.642113119106725,8.358957356004614,8.213228374663334,7.965000000000001,6.967499999999995,7.749227771994418,7.367118949678019,9.061405389246607,9.243373653411492,3.7434821428571423,3.743482142857144,4.32845180284089,5.367738132794679,3.798391556821907,3.1060775911224594,5.527916666666666,5.527916666666668,6.321021115564459,6.452368205915585,7.479271521829036,7.475,4.65625,3.775000000000002,4.714061106119637,4.042607133454556,6.393749360362439,6.298308028020775
2009-08-31,MONSOON,7.246666666666666,5.64,8.205,2.19,3.466666666666667,4.62,7.672916666666666,7.166250000000001,7.361475659502242,7.118718849534907,5.766263568188938,6.3455936301424725,5.64125,5.487500000000006,5.69224219965753,6.145208285500746,2.677511411902186,2.280495022151106,8.193750000000001,7.819999999999995,7.931536663196651,7.886611356825326,5.336764196688216,5.274997162825168,3.7434821428571428,3.7434821428571445,3.473071081704534,4.673655256464117,2.090254305911412,2.3450252480978966,5.527916666666667,5.527916666666668,5.179279336005342,5.949884701968093,3.4819924716944084,3.466666666666667,4.828124999999999,4.528750000000002,4.676436663671782,4.356259121474279,2.08784805751203,1.9924226169468549
2009-11-30,POMKH,6.323333333333332,3.86,7.459999999999999,4.3183333333333325,4.735,3.92,7.9727083333333315,7.430416666666668,6.946218729034678,7.123061261905475,6.166357530885312,6.3739349505774205,6.13375,5.6150000000000055,4.959345319794518,5.688783474394887,3.5570356700650985,4.053436147178442,8.37390625,8.109999999999994,7.74292199791799,8.050430138677523,6.043771937652798,6.6159027622543505,3.7434821428571428,3.743482142857145,3.8111759823560534,4.44823083814774,6.2469062561507265,6.612598809870762,5.527916666666667,5.527916666666668,5.001567601603205,5.76475085313764,4.753649622091862,4.735,4.97,4.783750000000003,4.373861998203069,4.418944200038941,3.7583903435630965,4.060775787935616
2010-02-28,POMRB,8.206666666666665,5.11,8.32,4.354166666666667,6.4350000000000005,4.305,8.467916666666666,7.915416666666667,7.450397904087472,7.1279791670496095,6.8729292160161455,6.623795439786502,6.75625,5.667500000000006,5.019607191876711,5.716665972081648,5.139868048111339,5.090479496117687,8.6521875,8.277499999999995,7.973753198750794,8.429279710666078,7.969628195890783,7.930197174224604,3.7434821428571428,3.743482142857145,4.028372256080299,4.2703961131331445,6.259253147400945,5.810985936575015,5.527916666666667,5.527916666666668,5.574940560961924,6.009924689064422,6.452222810870888,6.4350000000000005,5.085625,4.872500000000003,4.346317198921842,4.554267478855278,4.743771542581717,4.285989909536497
2010-05-31,PREMON,10.343333333333334,11.79,9.89625,4.111428571428571,7.475,7.425,9.429791666666667,8.030000000000001,8.607572075785816,7.133549973460405,9.552642957945007,9.636488957043877,7.0675,6.600000000000005,7.727764315126027,8.76644188027239,9.009345914985172,8.28275431909462,9.0678125,8.470312499999995,8.742751919250477,9.25981643755842,9.705193420230678,9.356243492214691,3.7434821428571423,3.743482142857145,4.061594782219608,4.08441472512403,3.7476585706286913,3.276815339839878,5.527916666666666,5.527916666666668,6.334964336577155,6.499168757171075,7.4913873884777065,7.475,5.18875,5.0675000000000034,5.577790319353105,5.578227598640718,7.289353285518824,6.601082977521283
2010-08-31,MONSOON,10.75,6.89,9.66,2.19,3.466666666666667,4.765,10.095416666666667,8.905833333333334,9.46454324547149,7.13924661743199,7.094277025282374,6.883347530287715,7.62875,6.912500000000005,7.392658589075617,9.185377296473247,4.009955849349007,4.448207192652367,9.522187500000001,8.834062499999995,9.109651151550286,9.866784362082718,6.969617931744484,6.832447937686569,3.7434821428571428,3.7434821428571454,3.3129568693317646,3.5802616617100576,1.9500271154973863,2.2195469347902814,5.527916666666667,5.527916666666668,5.187645268612959,5.903789137931803,3.48281088657934,3.466666666666667,5.491250000000001,5.103750000000003,5.252674191611863,5.730393268291859,3.9554721939684114,4.086286667060279
2010-11-30,POMKH,10.515,5.1,9.33,4.3183333333333325,4.735,4.6,10.081666666666667,9.953750000000001,9.884725947282893,7.144873568625114,7.632758986463315,7.9501726536024595,7.96625,7.2225000000000055,6.4755951534453695,8.478756496092213,4.8712207514620305,4.2148860719653936,9.91828125,9.301562499999994,9.197790690930173,10.207883008633814,7.149767434850494,7.434180698377518,3.824553571428571,3.743482142857146,3.715107454932392,3.5383453387628876,5.2313787130066665,2.3704148910235707,5.527916666666667,5.527916666666668,5.006587161167776,5.64927131646062,4.75108656608149,4.735,5.860625,5.273750000000003,4.9916045149671175,5.755394098933558,4.0389379147534346,4.000917308589633
2011-02-28,POMRB,9.34,8.36,10.085,4.354166666666667,6.4350000000000005,6.045,9.3675,10.237083333333334,9.666835568369736,7.150144301603921,9.3223038702765,9.126168764502719,7.741250000000001,8.035000000000005,7.229357092067222,9.05244285953206,6.437623013996633,5.406492242763188,9.9,9.742812499999994,9.552674414558105,10.671319071764287,8.807256880115858,8.66397560043116,3.9056249999999997,3.743482142857146,3.9707311396261016,3.533170738140439,5.325920867213508,3.028385240525173,5.702083333333333,5.527916666666668,5.577952296700666,5.841786974346515,6.450963966592243,6.4350000000000005,6.031875,5.708750000000004,5.41296270898027,6.138628102828616,4.883980749722024,4.573160822518753
2011-05-31,PREMON,9.1,11.24,11.3,4.76,7.475,8.64,8.373125,9.926250000000001,9.440101341021842,7.155343673362059,11.534537510243553,10.385600878313408,7.38375,7.897500000000006,8.833614255240335,10.700507307565617,10.739473675202124,10.218229235156102,9.431249999999999,10.093749999999995,10.251604648734864,11.411117500426403,10.610316316746392,10.116785360470718,3.9056249999999997,3.9056250000000032,4.2864386837756605,3.628752070272079,3.8706625943876074,4.148750630175897,5.87625,5.527916666666668,6.3367713780204,6.291452974098174,7.490807332479795,7.475,5.96375,6.012500000000004,6.703777625388163,7.225299453303279,8.184261409653171,7.870290660718323
2011-08-31,MONSOON,6.279999999999999,5.64,8.11,2.19,4.86,4.92,7.675,8.808750000000002,8.176060804613105,7.159685303708092,9.128844654953044,7.7476448229951265,6.674999999999999,7.585000000000006,7.5561685531442,9.525293065060179,5.23509310544263,4.5978567659738445,8.83375,9.706249999999994,9.394962789240918,10.878757678172532,8.807088444133923,8.535768653596845,3.905625,3.9056250000000037,3.447863210265396,3.2539141147132846,2.0562351523548985,2.185282855267037,5.87625,5.876250000000001,5.746062826812239,6.031142359392616,3.482314414836761,3.466666666666667,5.644375,6.051250000000003,5.990266575232898,7.0940844668928875,5.248451112009642,5.093354137620632
2011-11-30,POMKH,7.03,3.49,7.129999999999999,4.3183333333333325,4.735,3.9,7.44,7.937500000000002,7.717636482767863,7.164256998870422,7.902438343809583,6.8321295137264215,6.00625,7.182500000000006,5.92970113188652,7.469561047860102,5.548177840038864,4.211518516853998,8.359375,9.156249999999993,8.48897767354455,9.964255550450325,8.362135882116508,7.770340560487713,3.9056249999999997,3.905625000000004,3.796051259492571,3.3245950932504282,4.826841810085753,4.061107028684057,5.87625,5.876250000000001,5.341637696087344,5.742506093052546,4.827693935378244,4.735,5.09625,5.876250000000002,5.154159945139739,6.582182710131248,4.8658602209597,4.426449489864376
2012-02-29,POMRB,7.24,4.3,7.504999999999999,4.354166666666667,6.4350000000000005,4.19,7.578333333333333,7.412500000000002,7.526581889660719,7.168894250766306,7.882633839614199,7.5711760012582285,5.822083333333333,6.167500000000006,5.277820679131912,6.073088314728749,6.608077077050627,5.959740723012385,8.163281249999999,8.511249999999992,8.09538660412673,9.224502675760009,9.255228102776503,8.568853604854272,3.8531249999999995,3.905625000000004,4.019297422362209,3.4165981364496805,4.924420576351524,4.198078541610302,5.808750000000001,5.876250000000001,5.778982617652407,5.903559425481455,6.527127257793574,6.4350000000000005,4.64875,5.412500000000003,4.768495967083844,6.123904131153714,5.498114400852705,5.1411841657338515
2012-05-31,PREMON,9.32,9.95,10.085,4.76,7.475,6.109999999999999,7.54375,7.467500000000003,8.24394913379643,7.174167037328552,9.237776221787502,8.894357928695682,5.881666666666666,5.845000000000004,7.146692407479147,7.287289192702616,9.972989391543232,9.010293554340823,8.4153125,8.207499999999992,8.891231962476038,9.417486223658008,10.453751404202277,9.784589299808017,3.8006249999999997,3.9056250000000037,4.315578453417325,3.596497483331421,4.309857083950329,4.1719217097943435,5.74125,5.876250000000001,6.4573895705914435,6.324293434607289,7.566371153057106,7.475,4.375,4.780000000000003,5.305097580250306,6.20898060471532,7.713715760955509,7.380072117328897
2012-08-31,MONSOON,7.166666666666666,5.456666666666666,7.75625,1.77,4.32,3.87,7.455833333333334,7.689166666666669,7.813036146944524,7.1787853001457105,7.311160550514674,7.274548848578476,6.139166666666666,5.799166666666671,6.470682111154154,6.532082909949861,4.352663360121593,4.101876404814481,8.8996875,8.119062499999993,8.437239177485623,8.839206857492206,8.029751117488189,7.922146467419326,3.731979166666666,3.800625000000004,3.2973470720503952,3.206317312855238,2.1345546204059778,2.176250728555568,5.738125,5.741250000000001,5.602433742354866,5.903351318872717,4.8771040679059885,4.86,4.2225,4.517500000000004,4.731058548150184,5.643924306939969,3.786591338584881,3.7542190211441695
2012-11-30,POMKH,5.866666666666667,4.15,9.5,4.3183333333333325,4.735,2.76,7.246666666666667,7.398333333333335,7.034488354833382,7.1830089038938345,7.29113866353125,7.289136659764219,6.439166666666667,5.964166666666671,5.542409266692493,5.4226215848749995,4.820580227224735,3.797410389087867,9.167812499999998,8.711562499999992,8.862343506491374,8.917401088916455,7.455383469641157,7.331857329098984,3.663333333333333,3.8006250000000046,3.70574157656357,3.3352078584330735,4.5895456142634785,3.99990953198986,5.7631250000000005,5.741250000000001,5.25546024541292,5.608721088212942,4.725344863680096,4.735,4.2593749999999995,4.2325000000000035,3.9426351288901103,4.82626458387484,3.2511788891821367,3.5426586165041987
2013-02-28,POMRB,7.7,5.7,9.01,3.805,6.41,4.109999999999999,6.7508333333333335,7.513333333333335,7.300693012900029,7.187792720650971,7.205929674033956,6.881729447875756,6.362083333333333,6.3141666666666705,5.605445560015497,5.1960253914487895,6.1877971636099875,5.108281422670291,9.25328125,9.087812499999991,8.921406103894824,8.853189808103817,8.602497505531648,8.7976951823366,3.685208333333333,3.6633333333333375,3.745444945938142,3.369818273680789,4.676987558177284,4.248718328038016,5.85875,5.735000000000001,5.717276147247752,5.763984652820704,6.428677146822168,6.4350000000000005,4.18875,4.212500000000003,4.009581077334066,4.478809678338381,3.880741936085876,3.915397257056739
2013-05-31,PREMON,7.186666666666667,10.95,10.725,4.76,7.7,6.484999999999999,6.678958333333333,6.980000000000002,7.255082474406684,7.192421701962431,9.037907469808017,9.22940087881415,5.95,6.56416666666667,7.743267336009298,7.343491327531772,9.955855342568121,9.334252602846757,8.736875,9.247812499999991,9.642843662336894,9.388673345216828,10.56542747799972,10.349042764476106,3.707083333333333,3.663333333333337,4.151266967562885,3.5962005689415957,4.4863874425070716,4.360201906604803,6.025625,5.791250000000002,6.510365688348651,6.248884895491546,7.470681841988741,7.475,4.021249999999999,4.306250000000003,4.999748646400439,4.852633306606106,6.446935189338795,6.410951276282029
2013-08-31,MONSOON,5.333333333333333,3.84,7.8,1.945,4.86,2.93,6.696666666666667,6.52166666666667,6.4863828179773435,7.196487377850483,6.587596933058444,6.2306447233613795,5.529999999999999,6.160000000000003,6.181960401605579,6.220265818106872,4.5607987228056786,4.470310868649173,8.065625,9.25874999999999,8.905706197402136,8.906178688375485,8.24435782316882,8.018309253560995,3.7070833333333333,3.707083333333337,3.268760180537731,3.2737147649341405,1.9430139877304544,1.8598698980549182,6.125,5.926250000000001,5.8502194130091905,5.97169965006958,4.356140518305972,4.32,3.8612499999999996,4.071250000000003,4.171849187840264,4.249022490029715,3.7794946064660366,3.9907364516421455
2013-11-30,POMKH,7.125,2.47,5.325,4.3183333333333325,5.53,2.36,6.710624999999999,6.836250000000003,6.741829690786406,7.201100513620723,5.93859260487328,5.883359081257687,4.78625,5.740000000000002,4.697176240963348,4.720393758503462,4.624568191945391,3.606894439747628,7.70625,8.214999999999991,7.473423718441282,7.686402467699531,8.450931201074804,8.29528127059087,3.5820833333333333,3.707083333333337,3.6885894416559717,3.4289346920064503,4.464710613474373,3.845023237794375,6.1275,6.125000000000002,5.722131647805514,5.874402107493807,4.799161835213205,4.735,3.563125,3.9712500000000026,3.4471095127041584,3.590196496383873,2.698068759831628,2.5536935917710064
2014-02-28,POMRB,6.583333333333332,4.02,7.814999999999999,3.805,6.41,3.23,6.985416666666667,6.557083333333336,6.678431147805176,7.205550120346977,7.021055055766441,7.741423431754763,4.192916666666667,5.320000000000002,4.426305744578008,4.154873796006431,5.663119409153297,5.049331388500955,7.203125,7.916249999999991,7.610054231064768,7.459997727984987,8.346338311588841,7.525469567284755,3.435208333333333,3.707083333333337,3.7351536649935833,3.4830533223370925,4.298795489440567,3.6695594092285306,5.995000000000001,6.125000000000002,5.997278988683309,6.00694827256036,6.517617141987816,6.41,3.3668750000000003,3.7512500000000024,3.360265707622495,3.281568650747392,3.694009879130336,3.7969169259291085
2014-05-31,PREMON,8.415,6.68,9.045,3.76,7.7200000000000015,4.98,7.108541666666666,6.864166666666669,7.373058688683105,7.210559508775146,7.962041522539774,7.909975197130102,4.354583333333333,4.252500000000002,5.327783446746805,4.850434588848485,9.175302996413892,9.209814653391586,7.14125,7.496249999999991,8.18403253863886,7.723564615598898,10.09908915346898,10.087783092313096,3.4133333333333327,3.4570833333333364,3.74509219899615,3.528335524681665,4.634971421110092,4.3299605257308915,5.798750000000001,6.130000000000002,6.686367393209986,6.469385930999274,7.793641307781231,7.7,3.5568750000000002,3.3750000000000027,4.008159424573497,3.5249881057217887,5.9586731197066385,5.947550804714934
2014-08-31,MONSOON,6.303333333333333,3.3633333333333333,5.455,1.77,3.78,2.865,7.449999999999999,7.10666666666667,6.945168546543195,7.214926983644071,6.229171690111847,6.440803396542513,4.8533333333333335,4.1333333333333355,4.542003401381416,4.159543042752644,3.0074221668863825,2.962026804682111,7.387500000000001,6.90999999999999,7.092419523183315,6.845530060216196,7.40806960743368,7.35302503849386,3.413333333333333,3.413333333333336,2.95505531939769,3.189634890879015,1.8916786428025398,1.419636812520134,5.737500000000001,5.860000000000002,5.523820435925991,5.887066582079278,4.92616394897182,4.86,3.9668750000000004,3.3587500000000023,3.5508956547440986,3.21005265822209,2.580635360995339,2.568942990665118
2014-11-30,POMKH,7.1400000000000015,4.24,7.1750000000000025,4.3183333333333325,5.04,3.945,7.7231250000000005,7.110416666666671,7.0231011279259175,7.21955094715622,6.59254166765971,6.774036675613617,5.557083333333333,4.575833333333335,4.42120204082885,3.9812283364077996,3.3096555834518173,3.0997158579810415,7.53125,7.372499999999991,7.12545171390999,6.68104713240436,6.485456517817043,6.162513201414002,3.208333333333333,3.4133333333333367,3.5003665249719473,3.3629192993502506,4.33986292973038,4.036757426068243,5.735,5.737500000000002,5.330292261555595,5.6568290092581766,5.495715097630829,5.53,4.374375000000001,3.7550000000000026,3.708537392846459,3.2516838960571124,2.080210670926501,2.373826614177878
2015-02-28,POMRB,9.3,6.24,7.935,3.805,6.41,4.925,7.494583333333334,7.789583333333339,7.933860676755551,7.224834823957649,7.059491737080344,7.284017686715199,6.0304166666666665,5.130833333333336,5.14872122449731,4.7186754352437745,5.0314367503671225,5.0889184850860225,7.7250000000000005,7.402499999999991,7.4492710283459935,6.844819818115809,7.785153360466938,8.205540608524785,3.0470833333333336,3.4133333333333367,3.6222199149831686,3.433988052204101,4.031166214112708,3.4012874677994795,5.7375,5.737500000000002,5.762175356933357,5.796518977081754,6.352449132440565,6.41,4.508749999999999,4.178750000000003,4.195122435707876,3.5917373575668043,3.7100587426085943,4.132153066432099
2015-05-31,PREMON,7.883333333333334,10.09,10.075,2.12,7.7,6.545,7.365,7.656666666666673,7.913649739386665,7.229688708776287,8.890582840610664,9.319864978472804,6.098749999999999,5.983333333333336,7.125232734698386,7.179821493617853,9.175195763702089,8.62775066980661,7.909999999999999,7.6599999999999895,8.499562617007596,7.757955589135009,9.44683951274732,9.601104541474776,2.9160416666666666,3.003333333333337,3.021331948989901,3.1783445623831,4.21994275134163,3.8328391264337873,5.80375,5.732500000000001,6.537305214160014,6.26704476976318,7.6648720610198255,7.7200000000000015,4.418749999999999,4.570000000000003,5.135073461424726,4.397299531746195,6.27280304905344,6.04083106007854
2015-08-31,MONSOON,5.006666666666667,3.74,5.975,2.12,3.82,2.375,7.140677083333335,7.332500000000007,6.750856510298666,7.233667463586746,6.702921452679888,6.127064806562871,5.885833333333334,6.077500000000003,5.771139640819032,6.49433768815599,3.7625672529409897,3.9317114497843475,8.0196875,7.78999999999999,7.489737570204557,7.231558654330605,6.666810303845542,6.789738618927682,2.7525,3.090833333333337,2.6607991693939406,2.940281873274265,1.718632438860844,1.195132325513017,5.855,5.742500000000001,5.450383128496009,5.715992713393482,3.78286427735281,3.7800000000000002,4.32125,4.447500000000003,4.031044076854836,3.959768344786817,3.8446241250015825,3.5030079261998637
2015-11-30,POMKH,7.4,4.41,8.135,2.92,5.53,3.715,6.979687500000001,7.397500000000006,7.010513906179201,7.2383770302560295,6.781220796790407,6.287893979424638,5.804166666666667,6.120000000000003,5.226683784491419,6.020894702076926,3.980977293571006,3.721573963648314,8.2125,8.029999999999989,7.747842542122735,7.474806419637531,6.827133111571254,6.756632957858911,3.04875,2.7412500000000035,2.764479501636364,2.8760413100478943,4.24758067458539,4.226533718991542,5.8500000000000005,5.865000000000001,5.4822298770976055,5.6332838842862625,5.067905686509281,5.04,4.249375000000001,4.390000000000003,3.9046264461129017,3.9151277971738625,3.493718808590877,3.134376931136238
2016-02-29,POMRB,7.245416666666667,4.366666666666666,7.852499999999999,3.895,6.33,4.375,6.892604166666667,6.883854166666672,7.104475010374188,7.243041079393174,7.748629287932247,8.134257700433297,5.8029166666666665,5.651666666666669,4.882676937361518,5.517165570138189,5.5917284090552375,5.640137033424458,8.24625,8.009374999999988,7.78970552527364,7.6063001285778675,8.021572642911952,8.347816973598018,3.3329166666666667,2.7637500000000035,3.2166877009818187,3.012140841796824,3.757045833133292,3.0901308971001917,5.6274999999999995,5.8450000000000015,5.821337926258563,5.767057660063401,6.460841045449225,6.41,4.130625,4.252500000000003,4.092775867667741,4.056334107654482,4.321841189162406,4.488430455967244
2016-05-31,PREMON,8.65,11.31,11.7,4.4,7.74,6.52,6.389270833333333,7.075520833333339,7.722685006224513,7.248134812623085,8.00089725751803,7.799847753422904,5.585416666666666,5.95666666666667,7.453606162416911,8.143240213955638,9.196501171706219,8.973545429961273,7.819375,8.415624999999988,9.353823315164185,9.045412952151498,9.806858523640429,9.741120982239321,3.3377083333333335,3.3337500000000038,3.6900126205890915,3.248609535455499,3.1538316875179637,2.422184862250181,5.2775,5.855000000000001,6.588802755755138,6.262144224243646,7.7432230331189675,7.7,3.8068750000000002,4.246250000000003,5.063665520600645,4.807789921830901,6.104191111785552,6.028343429669839
2016-08-31,MONSOON,3.543333333333333,2.51,4.62,2.1133333333333333,2.0,1.4500000000000002,5.862552083333333,6.709687500000006,6.050944337068041,7.251673817434766,6.009625564297174,6.043421120108068,5.543333333333333,5.64916666666667,5.476163697450147,6.567900453042251,4.049353128608439,4.104085764469322,7.4840625,8.076874999999987,7.460293989098511,7.9310676779223,6.736670694201415,6.913027115055316,3.2977083333333335,3.332083333333337,3.0593409056867884,3.0344426881580735,1.9812422412039319,2.3903066672131774,5.155,5.400000000000001,4.753281653453082,5.270114219885607,3.8621104289149932,3.82,3.6703124999999996,4.015000000000003,3.6181993123603866,4.053739406506292,2.951044821651484,2.754553260556163
