Date,Season,Goh,Aurangabad,Obra,Haspura,Barun,Rafiganj,Deo,Madanpur,Kutumba,Daudnagar,Nabinagar,Goh_Trend,Goh_SMA,Goh_EWMA,Goh_DES,Goh_TES,Goh_ARIMA,Aurangabad_Trend,Aurangabad_SMA,Aurangabad_EWMA,Aurangabad_DES,Aurangabad_TES,Aurangabad_ARIMA,Obra_Trend,Obra_SMA,Obra_EWMA,Obra_DES,Obra_TES,Obra_ARIMA,Haspura_Trend,Haspura_SMA,Haspura_EWMA,Haspura_DES,Haspura_TES,Haspura_ARIMA,Barun_Trend,Barun_SMA,Barun_EWMA,Barun_DES,Barun_TES,Barun_ARIMA,Rafiganj_Trend,Rafiganj_SMA,Rafiganj_EWMA,Rafiganj_DES,Rafiganj_TES,Rafiganj_ARIMA,Deo_Trend,Deo_SMA,Deo_EWMA,Deo_DES,Deo_TES,Deo_ARIMA,Madanpur_Trend,Madanpur_SMA,Madanpur_EWMA,Madanpur_DES,Madanpur_TES,Madanpur_ARIMA,Kutumba_Trend,Kutumba_SMA,Kutumba_EWMA,Kutumba_DES,Kutumba_TES,Kutumba_ARIMA,Daudnagar_Trend,Daudnagar_SMA,Daudnagar_EWMA,Daudnagar_DES,Daudnagar_TES,Daudnagar_ARIMA,Nabinagar_Trend,Nabinagar_SMA,Nabinagar_EWMA,Nabinagar_DES,Nabinagar_TES,Nabinagar_ARIMA
2011-11-30,POMKH,3.62,3.456666666666667,3.78,2.5,9.3,4.0,2.24,2.15,3.4779999999999998,0.95,0.52,5.54625,7.279999999999999,5.494654077185904,6.610054977629187,5.211315765530759,4.875722609544633,5.377708333333334,4.83604166666667,4.36462484898586,6.255001683211042,5.211380940570312,4.516079165229408,4.645,4.697500000000001,4.352231997981132,4.644369095768299,4.180316735522216,4.256872187113992,2.4470833333333335,2.4470833333333326,2.3136580882352957,2.3328531084154145,2.4999899822231244,2.5,9.405,10.177500000000002,9.864821530623015,11.721546665176222,9.80425055445289,10.5789437536714,5.831250000000001,6.645,5.500711342723877,7.122299985184102,5.5878725956210324,4.609543894618717,3.5621875000000003,3.570000000000001,3.1227615588235347,3.2896669108125427,2.7249336163132414,2.647999960052549,3.7368750000000004,4.112499999999996,3.4484785832490545,3.692973095369832,4.073786231039408,3.8881155749128054,3.9184166666666664,3.9184166666666678,3.6408404403346273,3.6599291658064232,3.5910526030273684,3.5601826034257527,2.5425,3.5175,2.7918606321570727,3.6888107546844386,3.271973960983967,3.1842920424984102,2.689375,3.438749999999999,2.4913353816171377,3.818091093448118,3.308824008284572,2.92718129757588
2012-02-29,POMRB,4.7,5.766666666666668,4.795,2.603333333333333,8.05,6.15,3.65,3.55,4.0939999999999985,1.5,0.92,5.436249999999999,5.67,5.176792446311542,5.687940654263871,8.061800872229467,7.293762541372923,5.806114583333334,5.160833333333337,4.925441576058184,6.219575608021271,6.705639910749993,6.162725295467025,4.6871875,4.59375,4.52933919878868,4.664687185367202,5.161813713536366,5.287532780295999,2.447083333333333,2.4470833333333326,2.429528186274511,2.4415127075801752,2.6033248233172657,2.603333333333333,9.010416666666666,9.690000000000001,9.13889291837381,10.589650005851308,11.117274510214127,10.695269057850043,6.044583333333334,5.862499999999999,5.760426805634326,7.107844487257811,6.568037186994604,6.994899410306642,3.555625,3.5550000000000006,3.3336569352941208,3.397823203967024,3.7620723356647794,3.7099999472995044,3.778125,3.7574999999999967,3.4890871499494325,3.401628778196201,4.3666597990571,4.624186083967456,3.9184166666666664,3.918416666666668,3.822104264200776,3.843942461754588,4.2164344523181745,4.1006641993736865,2.5503124999999995,2.715,2.2751163792942437,3.504993234842549,3.719403791142236,3.5638419845752307,3.0803125,2.348749999999999,1.8628012289702827,3.0586464552103285,4.200380552046805,4.210234690810657
2012-05-31,PREMON,10.15,10.285,6.15,3.495,9.95,9.75,5.0075,6.2650000000000015,5.251666666666667,4.4,8.635,6.001250000000001,5.422499999999999,7.166075467786926,7.245915022353239,10.271371220745628,10.122269321338766,6.2686875,5.594583333333338,7.0692649456349095,6.471273060401217,9.810889229943509,9.43764389021538,4.666875,4.696249999999999,5.177603519273209,4.891852041811369,5.990333379463734,5.8958380760768225,2.447083333333333,2.4470833333333326,2.8557169117647065,3.0064590756145373,3.49499922026204,3.495,8.855833333333333,9.120000000000001,9.463335751024285,10.231171562468814,11.36563581529048,11.588378536752671,6.317916666666667,5.799999999999999,7.356256083380596,7.520932856560837,9.358011719142537,9.487736370239883,3.533125,3.569375000000001,4.003194161176472,4.216955810485643,5.3884709704250735,5.177835249949593,3.885,3.716249999999997,4.59945228996966,4.640173294614437,6.337252742369589,6.295667403262565,3.9184166666666664,3.9184166666666687,4.393929225187132,4.726252916326606,5.410484527836503,5.280907457414158,2.950625,2.37,3.1250698275765467,3.6222408185360093,4.752522867849777,4.565211254163213,3.48625,3.0299999999999985,4.57168073738217,4.2101548685882975,6.03437881187083,6.382089933167198
2012-08-31,MONSOON,3.33,4.5622500000000015,3.9875,1.19,8.303333333333333,5.256666666666667,3.27,3.395,2.85,4.0725,2.4475,6.9171875,5.449999999999999,5.6316452806721555,5.804735171946655,3.562147677912324,3.6506331562659495,6.662333333333334,6.017645833333338,6.066458967380946,6.358860617674525,4.9520488320460725,4.329560464044947,4.695,4.678125,4.701562111563925,4.782061033538919,3.588212528138543,3.7274699480206954,2.447083333333333,2.4470833333333326,2.1894301470588236,2.279636553241199,1.1900024016221438,1.19,9.068333333333333,8.900833333333335,8.999334783947905,9.41010958861333,7.258823807329839,8.01341815248827,6.400416666666667,6.289166666666666,6.516420316695024,7.376287766134617,4.8382568636647205,4.622324112565777,3.5325,3.541875000000001,3.7099164967058833,3.9626354092945033,1.7676277063815415,2.4277800547942174,3.89875,3.8399999999999967,4.117671373981796,4.1951293683523385,2.43237598533563,2.400105046506172,3.918416666666666,3.9184166666666687,3.7763575351122793,3.898059455062839,2.4701250482481307,2.396143119848052,3.4381250000000003,2.730625,3.504041896545928,3.698405268994223,2.5146623465053226,2.445613310152988,4.929375,3.1306249999999984,3.7220084424293023,3.8378809704582033,2.0714408932240125,1.9866237471311585
2012-11-30,POMKH,8.03,5.465,3.69,2.5,8.94,4.23,2.17,2.51,3.4779999999999998,2.71,3.365,7.166597222222222,6.552499999999999,6.590987168403293,6.526222316892509,4.648826999147556,4.9555929619385175,6.3943125,6.5197291666666715,5.825875380428567,6.303981247346787,5.2849538596387236,4.4404714903933185,4.666875,4.655625,4.296937266938356,4.627687943560661,4.251037271966481,4.265519888715789,2.4470833333333335,2.4470833333333326,2.313658088235294,2.3328537290022764,2.500009015296195,2.5,9.202083333333334,8.810833333333335,8.975600870368742,8.961387255047518,8.671719465688085,8.512777293233443,6.410416666666667,6.346666666666666,5.601852190017015,7.097653766282831,5.52941201279833,4.873192974789074,3.5334375,3.5243750000000014,3.0939498980235296,3.175190752482611,2.756200760479925,2.477134689272216,3.8300000000000005,3.9299999999999966,3.474602824389078,3.3904880597311573,3.9107137806136008,3.1377250981643465,3.9184166666666664,3.9184166666666687,3.6570145210673677,3.614685094738866,3.62914708433779,3.541738830727765,3.693125,3.1706250000000002,3.1864251379275568,3.6325480730625626,2.6393466725677808,2.3226812870092455,5.55,3.8418749999999986,3.5792050654575815,3.7041437852221075,2.8513011467966227,2.574301091319001
2013-02-28,POMRB,7.6175,6.9075,5.11,2.603333333333333,10.11,6.58,3.715,3.3,4.0939999999999985,3.64,9.62,7.124444444444444,7.281875,7.001592301041976,7.005558967301911,7.2009958665875216,8.649422854452968,5.93215625,6.804937500000004,6.25852522825714,6.340801430058131,6.779212837999425,6.201761280605875,4.5821875,4.734375,4.6221623601630135,4.693130107040398,5.232533819794579,5.2879583437665625,2.447083333333333,2.4470833333333326,2.4295281862745095,2.4415135402601402,2.6033397549968784,2.603333333333333,8.904166666666665,9.325833333333335,9.429360522221245,9.030228256202065,10.257821230185767,9.270436885093646,6.180416666666667,6.454166666666666,5.993111314010209,7.096835138711682,6.552003777740303,6.813154359531158,3.5399999999999996,3.5406250000000017,3.3423699388141177,3.3191688161625317,3.7892192089553745,3.685065946107945,3.754375,3.867499999999996,3.4047616946334465,3.1729763207163098,4.288099830771558,4.166075914028742,3.9184166666666664,3.918416666666669,3.83180871264042,3.7944186868094865,4.242699715858728,4.1003208999273095,3.8965625000000004,3.7056250000000004,3.367855082756534,3.6631017827233996,3.603331534710596,3.0412563469487455,5.1334375,6.016874999999998,5.995523039274548,5.129349815182896,3.865513602751011,3.7295262282131
2013-05-31,PREMON,9.227777777777778,7.0,5.61,3.495,8.96,9.4,4.95,5.965,5.251666666666667,4.3,4.9,6.940069444444445,7.051319444444445,7.892066491736296,8.10702177067279,10.642258551978923,10.06262300886925,5.778124999999999,5.983687500000005,6.555115136954284,6.383320452535085,9.88446216170579,9.599130438892647,4.642500000000001,4.599375,5.017297416097808,4.833792912907476,6.061055111680882,5.976598056878611,2.472083333333333,2.4470833333333326,2.8557169117647057,3.006459987099095,3.495010251571456,3.495,8.550625,9.078333333333337,9.241616313332747,8.77368037296656,11.53816418126931,11.173098223236426,6.060416666666666,6.366666666666665,7.355866788406125,7.430957556542798,9.407581508375793,9.656673196688363,3.5625,3.526250000000002,3.985421963288471,4.113395429431506,5.4188603309139785,5.1891601527543445,3.868125,3.792499999999996,4.428857016780068,4.4454155046779205,6.23099331752387,6.205321437912685,3.9184166666666664,3.9184166666666687,4.399751894250919,4.680879498051759,5.421983288219936,5.279449421440611,4.08125,3.6806250000000005,3.7407130496539205,3.756900849269166,5.123524165341373,5.031343149934589,5.619375000000001,5.083124999999999,5.557313823564729,5.336453603699858,6.819693036283249,6.701057118864043
2013-08-31,MONSOON,3.915000000000001,4.15,3.85,1.19,6.91,3.766666666666667,3.38,3.09,2.85,5.8,2.85,6.509131944444444,7.197569444444445,6.301239895041778,6.767091859078376,3.8359531560971245,3.848110823492327,5.4421875,5.880625000000005,5.593069082172571,6.245003683255287,5.0256217496068265,4.341343905423255,4.59875,4.565,4.550378449658685,4.701873376948453,3.658932814790125,3.7838848779084,2.497916666666667,2.4470833333333326,2.1894301470588236,2.279637341727458,1.190009865214252,1.19,8.266875,8.730000000000002,8.308969787999647,7.931996699941954,7.020416350244087,7.817974984122481,6.151666666666667,5.994166666666665,5.920186739710342,7.076263713123415,4.829057386632933,4.918398023387699,3.563125,3.5537500000000017,3.7432531779730827,3.93520569472165,1.7946133090516296,2.434603835364496,4.234166666666667,3.716249999999996,3.8933142100680405,4.002235970425181,2.2948140193519846,2.4637990338955746,3.918416666666666,3.9184166666666687,3.779851136550551,3.864119177775396,2.56026013008368,2.5923573760797036,4.0,4.112500000000001,4.564427829792352,3.994187317868178,2.7839770622765556,3.2377294728761274,5.390625,5.18375,4.474388294138837,4.9905063369658995,2.397766812832244,2.0511258571051028
2013-11-30,POMKH,5.97,4.645,4.31,2.7,7.505,4.76,2.24,3.725,3.4779999999999998,2.46,6.85,6.223888888888889,6.682569444444445,6.1687439370250665,6.423532482070037,6.086880390068199,5.703546932531613,5.478,5.675625000000005,5.213841449303542,6.139024866376864,5.358526775145206,4.496351320418261,4.73125,4.72,4.454227069795211,4.64236453202412,4.321755311393645,4.2379531009899,2.516875,2.4970833333333324,2.393658088235294,2.433942186568958,2.5000133311228363,2.5,8.405000000000001,8.371250000000003,7.987381872799789,7.465694785486727,8.025063548191646,8.078688872256738,6.126666666666667,6.126666666666664,5.456112043826205,6.83969888170871,5.302414387439997,4.481379246755406,3.5693750000000004,3.5712500000000014,3.1419519067838495,3.191702180720174,2.7886102693417723,2.4349617623306696,4.419375,4.019999999999996,3.8259885260408244,3.9184340325342224,3.7460989582849296,3.031509449632445,3.9184166666666664,3.9184166666666687,3.6591106819303305,3.5933199383003753,3.6084620811255403,3.505135963523946,4.1125,4.050000000000001,3.7226566978754114,3.8810717945397646,3.2234755467261773,3.414391574865244,4.77375,6.055,5.424632976483302,5.60358187329223,3.2094230312054677,2.68588065091513
2014-02-28,POMRB,6.23,5.04,4.14,2.61,9.275,6.78,3.65,5.013333333333334,4.0939999999999985,3.24,4.305,6.052708333333333,6.335694444444444,6.19324636221504,6.253880537123736,7.515860682708713,6.134377897366577,6.257750000000001,5.208750000000005,5.144304869582125,6.059263312706019,6.852785749727488,6.203390319674629,5.046250000000001,4.4775,4.328536241877126,4.559259203526295,5.303254260466847,5.321524564269741,2.52625,2.498749999999999,2.4801948529411764,2.5227532338971317,2.6543110996778987,2.535940761218539,8.449791666666666,8.162500000000003,8.502429123679873,7.726138607991336,9.332497854822165,9.103721459061012,6.257083333333333,6.176666666666664,5.985667226295723,6.846088994834194,6.436346389325036,6.86671456569192,3.55625,3.5550000000000015,3.3451711440703096,3.302946127900005,3.825026106100574,3.710056789988293,4.457916666666667,4.44833333333333,4.300926448957828,4.506823537309344,4.346388495211461,3.9678910922748343,3.9184166666666664,3.918416666666669,3.8330664091581976,3.7841337472257153,4.219675951249657,4.1000111480166295,4.029999999999999,3.950000000000001,3.529594018725247,3.8522511184084376,4.007376586639302,3.702705505650823,4.800416666666667,4.72625,4.976779785889981,5.5384397537071495,4.96182998684654,4.575324398123203
2014-05-31,PREMON,8.333333333333334,9.154,7.64,3.64,10.9,9.0,5.065,5.7333333333333325,5.251666666666667,5.6,5.279999999999999,6.484583333333333,6.1120833333333335,7.049281150662358,7.0178972846532615,10.281734487276482,9.332791614699882,6.879875,5.747250000000005,6.748182921749275,6.24123793947185,9.958035065226136,9.304916457300386,5.1875,4.985,5.653121745126276,5.015518599284521,6.13177184840618,5.947042465282021,2.5174999999999996,2.5349999999999993,2.9441169117647057,3.1405745786277857,3.5435532962957375,3.5730498358354117,8.270208333333334,8.647500000000003,9.461457474207924,8.581677832954563,10.644768724082493,9.96334697300192,6.6425,6.076666666666664,7.191400335777434,7.117950022924339,9.3383514365598,9.580215878403655,3.5112500000000004,3.583750000000002,4.033102686442186,4.1656543953054515,5.45041065756604,5.155932177334479,4.563958333333333,4.390416666666662,4.87388920270803,5.361976254648763,6.556686493341372,6.306254668055477,3.9184166666666664,3.9184166666666687,4.400506512161585,4.6799644563768075,5.39433387164072,5.278129617164341,3.9525,4.275000000000001,4.3577564112351475,4.06066819843776,5.353980326293809,4.790237054977669,4.4920833333333325,4.821250000000001,5.098067871533988,5.67432207723358,6.774963595893438,6.433826542296509
2014-08-31,MONSOON,3.44,8.234,4.34,1.12,5.328333333333333,5.21,3.16,3.63,2.85,3.84,2.6833333333333336,7.247083333333333,5.993333333333334,5.605568690397415,5.675493682164469,3.909904343100898,4.06433227694637,7.016321428571428,6.768250000000005,7.3425097530495655,6.364491222429869,5.099194661924138,4.295876010747277,5.42,5.1075,5.127873047075766,4.955598766504874,3.729656564429953,3.885021231626174,2.5181250000000004,2.5174999999999996,2.2144701470588233,2.3405785293030013,1.2700338216876674,1.2339560575833488,8.225833333333334,8.252083333333335,7.808207817858088,7.501197672237062,7.128582427792718,7.518436598634221,7.03125,6.437499999999998,6.398840201466461,6.92861547135523,4.711177225377668,4.574663611556357,3.5100000000000002,3.5287500000000023,3.683861611865312,3.8691196034102107,1.832080784931678,2.5236804457279893,4.539999999999999,4.525416666666662,4.376333521624818,4.88410759016555,2.5304549209667493,2.856906836385505,3.918416666666666,3.9184166666666687,3.7803039072969513,3.8681531598906767,2.6062399231347975,2.604596948168784,4.29875,3.785000000000001,4.150653846741088,4.0786444408162374,3.245341837648357,4.422433959493109,4.236458333333333,4.779583333333334,4.132174056253726,5.145143459389346,2.630444775300513,2.164135133341512
2014-11-30,POMKH,9.9,5.5379999999999985,4.95,2.7,7.65,6.4,2.1,4.033333333333333,3.4779999999999998,3.8,4.55,7.275833333333333,6.975833333333334,7.323341214238449,7.2580466370450285,6.059483034701901,7.05075697992193,7.259392857142856,6.991500000000005,6.620705851829738,6.316197031548574,5.432099704420369,4.603471591467011,5.38,5.2675,5.05672382824546,4.985603865702687,4.392479988945136,4.354812688657766,2.5006250000000003,2.5175,2.408682088235294,2.4659911752860157,2.5529980918239445,2.70433209005999,7.763333333333333,8.288333333333334,7.7449246907148535,7.348857922520874,7.535899848697643,7.3785252818336415,7.03875,6.847499999999998,6.3993041208798775,6.881981840862173,5.414159623382307,4.950080398960444,3.4993749999999997,3.4937500000000026,3.050316967119187,3.0764762542240276,2.812919903465537,2.4499951446064117,4.590833333333333,4.602499999999996,4.239133446308224,4.613961847297055,4.030914965270985,3.551008762143865,3.9184166666666664,3.9184166666666687,3.659382344378171,3.5992186483730872,3.571540754512178,3.503847941086896,4.49375,4.120000000000001,4.010392308044652,4.0904045161084435,3.162081025217284,2.686265911777995,4.352083333333333,4.204583333333334,4.299304433752235,5.067477531658585,3.7609685496082,3.2837416731192715
2015-02-28,POMRB,8.4,5.238571428571428,5.36,2.615,8.775,8.25,3.78,4.513333333333333,4.0939999999999985,4.67,4.5600000000000005,7.2389583333333345,7.5183333333333335,7.7540047285430695,8.01253065959027,7.327973430324372,7.400766439992139,7.290424107142856,7.041142857142862,6.067852082526414,6.249070905932069,6.926358682467547,6.246751914671332,5.005,5.5725,5.178034296947276,5.073914183729973,5.373978722856541,5.3501952416978495,2.5043750000000005,2.5187500000000003,2.4912092529411765,2.534364962369617,2.6982931322717167,2.619177590576395,7.369166666666667,8.163333333333334,8.156954814428913,7.639808333768491,9.067501228975894,8.827443707845145,6.5600000000000005,7.214999999999998,7.139582472527927,7.056679104145906,6.772869407700297,7.220190855751716,3.2612499999999995,3.5262500000000023,3.342190180271512,3.288630238815505,3.8408764512210922,3.6836468623082523,4.826666666666666,4.477499999999996,4.348813401118267,4.606567228822015,4.635004181613425,4.6126528546155665,3.9184166666666664,3.918416666666669,3.8332294066269017,3.790131413305968,4.1860477509498555,4.099730255910072,4.23125,4.477500000000001,4.274235384826792,4.187493053013093,4.2485354111475315,3.967109441700201,4.469166666666666,4.268333333333334,4.403582660251342,4.986983940210857,4.907307076611246,4.531371793686684
2015-05-31,PREMON,6.3933333333333335,10.9,6.1,3.495,7.6999999999999975,7.59,4.85,6.6400000000000015,5.251666666666667,5.73,5.9499999999999975,6.635833333333334,7.033333333333333,7.209736170459175,7.73001826740484,10.015632503901855,8.793408620527565,7.482026785714286,7.477642857142862,8.000711249515849,6.541706494712102,10.031607998494746,9.417281161169926,4.80375,5.1875,5.546820578168365,5.2700463215919475,6.202504288059045,6.2756566428475775,2.52625,2.4825,2.892725551764706,3.0531169483116227,3.5797912770761933,3.60271195050507,7.643749999999999,7.363333333333333,7.974172888657346,7.5693203057016465,10.296702034903,10.288518138150472,6.203125,6.862499999999997,7.319749483516755,7.147872070324451,9.841587785953882,9.703755417616623,3.25625,3.472500000000002,3.945314108162907,4.0548744604812,5.472715202559711,5.192859024898627,5.182916666666667,4.704166666666662,5.265288040670961,5.713429562061799,6.717886046360045,6.5126177389095075,3.9184166666666664,3.9184166666666687,4.400604310642807,4.6851644775861,5.3613573575525635,5.2769292642396,3.93,4.510000000000002,4.856541230896076,4.383696313066131,5.85180340202332,5.768738855040387,4.49125,4.435833333333333,5.022149596150804,5.238640112104566,6.645735720247089,6.260621081968404
2015-08-31,MONSOON,5.085,6.736249999999999,2.88,1.295,5.375,2.79,1.47,4.609999999999999,2.85,1.61,2.95,5.755833333333333,7.444583333333333,6.359841702275505,6.862619405181869,4.024868603885382,4.105397954552639,8.299776785714286,7.103205357142862,7.494926749709509,6.568601266777298,5.172767602264513,4.744264488497036,4.758125000000001,4.8225,4.480092346901019,4.964291803866255,3.800382615830641,4.032142137717893,2.525625,2.52625,2.2536353310588235,2.343926179407261,1.2605075377256365,1.2380675976239746,8.145624999999999,7.375,6.934503733194408,6.757269547825314,5.772401358912716,5.821153793587815,6.029999999999999,6.257499999999997,5.507849690110053,6.661226209494442,4.933012178885036,4.704646598365912,3.6487499999999997,3.050000000000002,2.955188464897744,2.974196143800694,1.8418770128460291,2.4760130628907975,5.93875,4.949166666666662,5.003172824402576,5.512937257630424,2.8120991199939165,3.1222121135928855,3.918416666666666,3.9184166666666687,3.7803625863856842,3.871880089755061,2.638938714940542,2.6157287215099077,3.8550000000000004,3.9525000000000015,3.5579247385376456,4.153833972961803,3.663753940525273,3.8982858683036987,4.440624999999999,4.5024999999999995,4.193289757690483,4.757267559477765,2.7056562035268628,2.2365115683476504
2015-11-30,POMKH,3.43,8.568571428571428,4.8,2.7,9.8,5.965,3.75,5.903333333333332,3.4779999999999998,3.62,4.46,5.942499999999999,5.827083333333334,5.187905021365303,5.464807447982346,7.622671904802453,7.6068539663433015,8.738392857142856,7.860848214285721,7.924384621254276,6.711051323661795,5.505672638116493,4.7925505426609645,4.7787500000000005,4.785,4.608055408140611,4.954051086888569,4.463201317062341,4.4490774582651405,2.543125,2.52625,2.432181198635294,2.461598506437632,2.5829435021385656,2.7198847450558397,8.69125,7.9125,8.080702239916645,7.569669517125426,6.675603788547258,6.69702784146442,5.97125,6.148749999999996,5.690709814066032,6.562137764802089,5.247429910606024,5.0876500160944875,4.06625,3.462500000000002,3.2731130789386462,3.2357954525651964,2.7281505535573123,2.382148282333918,6.64875,5.4166666666666625,5.363237027974878,5.932868340001827,4.425392065570663,3.917313794858376,3.9184166666666664,3.9184166666666687,3.6594175518314103,3.6014486793686156,3.540363585095296,3.502676393067656,3.8850000000000002,3.9075000000000015,3.5827548431225873,4.138680471039208,3.0087155657737936,2.804342643301171,4.490625,4.4799999999999995,4.29997385461429,4.6600150700231975,3.923718514926001,3.462451265323828
2016-02-29,POMRB,7.83,8.75,5.1450000000000005,2.61,10.64,7.3,5.27,8.69,4.0939999999999985,4.25,4.245,6.079166666666667,5.684583333333334,6.244743012819182,6.12790468227671,7.578360896706218,6.5777450185447925,8.396941964285714,8.738705357142864,8.254630772752567,6.863751925184454,6.9999316286671585,6.395581386397901,4.845000000000001,4.73125,4.822833244884367,4.994999379486262,5.444698420538175,5.383336954305202,2.539375,2.525,2.5033087191811765,2.523013379269355,2.721178329262573,2.6702206965734794,8.794375,8.37875,9.104421343949987,8.634063971136701,9.271298334584406,8.854932061537065,6.011875,5.911249999999996,6.334425888439619,6.626357213598381,6.56668213740825,7.5049692154183525,4.119999999999999,3.835000000000002,4.071867847363188,4.293161631863634,3.8473821186804384,3.7350594728593993,6.689583333333332,6.460833333333329,6.693942216784927,7.747514741668362,5.267880575561549,4.984878880874465,3.853416666666666,3.918416666666669,3.8332505310988454,3.791094744452961,4.159319042909348,4.099474369857876,4.163125,3.8025000000000015,3.8496529058735525,4.186527558745711,4.0894197013341795,4.291711135577826,4.4925,4.401249999999999,4.277984312768574,4.524464450514168,4.936412912060722,4.530505388817048
2016-05-31,PREMON,8.456666666666665,10.8975,6.48,3.64,10.2,8.07,6.7,8.143333333333333,5.251666666666667,6.39,6.665000000000001,6.298611111111112,6.2004166666666665,7.129512474358175,7.027298094869405,8.722408621737856,7.469069406431657,7.767232142857143,8.738080357142865,9.31177846365154,7.151918023964279,10.105180959231129,9.83280420758111,4.8675,4.82625,5.485699946930621,5.23800482108182,6.273222971658765,6.281341262930024,2.4924999999999997,2.5612500000000002,2.9579852315087063,3.1192105633028517,3.59483693477914,3.654598230865249,8.415000000000001,9.003750000000002,9.542652806369993,9.43523136215351,11.087708707762742,10.146933276935222,6.000833333333333,6.0312499999999964,7.028655533063771,6.78363663030853,9.525999531036124,8.779189629740104,3.8175,4.297500000000003,5.123120708417913,6.004741226083562,5.561259535439695,5.0991433700823094,7.052083333333332,6.8366666666666625,7.273698663404289,8.861841376593775,7.923330374039268,7.442687298197956,3.7884166666666665,3.9184166666666687,4.400616985325974,4.6850861004919055,5.3363037246940435,5.275832836972447,4.409166666666667,3.967500000000001,4.865791743524131,4.444769907487787,5.636364213197796,5.539257608410834,4.391041666666667,4.58,5.232790587661144,4.982757681103661,6.618373902836556,6.2090817068253505
2016-08-31,MONSOON,4.115,4.007142857142857,3.03,1.12,3.7,2.635,0.05,3.433333333333333,2.33,3.175,2.25,6.423680555555556,5.957916666666666,5.923707484614905,5.9951170933722135,4.37825144841352,4.701760434148827,7.3903652597402605,8.05580357142858,7.189924221048067,6.998884174798783,5.246340562679228,5.188196066710651,4.908125,4.8637500000000005,4.503419968158373,4.945847238625109,3.8711008587938993,3.9708099830259656,2.4687500000000004,2.5175000000000005,2.2227911389052237,2.3122763299060227,1.306714972918854,1.157062554529519,8.22125,8.585000000000003,7.205591683821996,7.867800231826874,7.167510778989895,7.294619523671681,5.594791666666667,5.992499999999996,5.271193319838263,6.291856483318127,4.734440123015897,4.243843014821865,3.3750000000000004,3.942500000000003,3.0938724250507477,3.8230934150063898,2.0320507217917605,1.8193220400518184,7.117916666666667,6.542499999999996,5.737552531375907,7.063256655081695,4.065673184289228,4.704076420995182,3.788416666666666,3.7884166666666688,3.572370191195584,3.577363625426532,2.669750029986663,2.6258966862562447,4.498333333333334,4.3587500000000015,4.189475046114478,4.363599343504943,3.6373172429667693,3.2043200997976244,4.203333333333333,4.405,4.039674352596687,4.3741433691463145,2.8166980831601505,2.3366262942256166
2016-11-30,POMKH,6.155555555555557,6.26,4.83,2.5,8.440000000000001,6.031666666666666,2.75,9.98,3.4779999999999998,4.023333333333333,4.348333333333334,6.047638888888889,6.639305555555556,6.016446712991166,5.950250558474077,6.235240686849777,7.136754185362203,7.3777989718614725,7.478660714285723,6.817954532628841,6.987048082936083,5.579245586680246,5.263246196512683,4.8975,4.871250000000001,4.634051980895024,4.932171590487482,4.533921916661258,4.523212446624262,2.4337500000000003,2.4675000000000002,2.3336746833431343,2.3365582290658597,2.5765758514159858,2.7108475849611944,8.381875,8.245000000000005,7.699355010293198,8.0347409431818,6.985476943945631,7.842684774985118,5.133541666666667,6.009166666666663,5.575382658569624,6.217404964807976,5.055266491791054,5.39712527289344,2.863125,3.6925000000000026,2.9563234550304487,3.307709237221033,2.838154208974352,3.0415528574196675,6.756875,7.561666666666663,7.434531518825544,8.846207941509014,5.286313685248082,5.557522465287609,3.7884166666666657,3.7884166666666688,3.5346221147173504,3.407521743851143,3.3875729717551253,3.401470094593768,4.503333333333333,4.459583333333335,4.12301836100202,4.371345544789457,3.3258612716219216,3.4602060243478805,4.015208333333334,4.377083333333333,4.1631379448913455,4.302699342494717,4.020933893287313,3.60205565462183
2017-02-28,POMRB,6.105,8.043636363636365,5.44,2.62,10.45,3.985,2.73,5.14,4.0939999999999985,4.56,2.855,5.917222222222222,6.208055555555557,6.0518680277947,5.919637796736056,7.809880272072494,7.7760639096055915,7.785260281385282,7.302069805194813,7.308227265031851,7.086844774114381,7.073504567158154,6.693029159391382,4.9525,4.945000000000001,4.956431188537015,5.011423163901423,5.515417825230347,5.403948248423453,2.4412499999999997,2.4700000000000006,2.4482048100058806,2.4344172004590856,2.6594275724020866,2.6650670429724683,8.871875000000001,8.197500000000005,8.799613006175917,8.885759874721,8.990897119309047,9.146171146672327,5.069791666666667,5.1804166666666625,4.939229595141774,5.9073141251009,6.41258779844101,7.445705264177263,2.7199999999999998,3.0575000000000028,2.865794073018269,2.91569190705715,3.9003657633671724,4.341427912313113,6.929166666666666,6.674166666666663,6.516718911295326,7.6694888387738605,6.648368071113501,6.731862169214843,3.7884166666666665,3.788416666666669,3.7583732688304097,3.689976120186249,4.020531257191225,4.099240292623668,4.476458333333333,4.537083333333334,4.297811016601212,4.431212146703133,4.425172840479151,4.416504651082301,3.9739583333333335,4.029583333333333,3.6398827669348073,3.9021207376304234,4.890954519217982,4.4845247972911455
