Date,Season,Mathili,Malkangiri,Korkunda,Kali Mela,Khairput,Kudumulugum,Podia,Mathili_Trend,Mathili_SMA,Mathili_EWMA,Mathili_DES,Mathili_TES,Mathili_ARIMA,Malkangiri_Trend,Malkangiri_SMA,Malkangiri_EWMA,Malkangiri_DES,Malkangiri_TES,Malkangiri_ARIMA,Korkunda_Trend,Korkunda_SMA,Korkunda_EWMA,Korkunda_DES,Korkunda_TES,Korkunda_ARIMA,Kali Mela_Trend,Kali Mela_SMA,Kali Mela_EWMA,Kali Mela_DES,Kali Mela_TES,Kali Mela_ARIMA,Khairput_Trend,Khairput_SMA,Khairput_EWMA,Khairput_DES,Khairput_TES,Khairput_ARIMA,Kudumulugum_Trend,Kudumulugum_SMA,Kudumulugum_EWMA,Kudumulugum_DES,Kudumulugum_TES,Kudumulugum_ARIMA,Podia_Trend,Podia_SMA,Podia_EWMA,Podia_DES,Podia_TES,Podia_ARIMA
2004-05-31,PREMON,5.9,6.68,5.12,4.29,5.22,3.775,4.87,3.393333333333333,3.1900000000000004,4.4933419382480775,4.986231988885959,7.13374895264894,7.278432451026993,3.537916666666667,3.315416666666666,4.659369714024505,5.157400204611008,6.608740351344512,6.649016815013939,2.8170833333333336,2.696666666666668,3.6417657664529077,3.69762716075055,4.973644763852819,4.807800952547652,2.910416666666667,2.5808333333333326,3.93546994100663,5.243531723369603,7.818065415203323,8.546601102109168,2.630625,2.59875,3.6421963545101814,3.151689335321149,4.874835576038373,5.154725068827289,2.2893749999999997,2.3024999999999984,2.883617644509532,2.9738682337421576,4.119370412723114,3.6400227641013614,3.42375,2.9699999999999984,3.7901707337778987,3.496743821243232,4.798650787323519,4.939307680723953
2004-08-31,MONSOON,1.0,1.0633333333333337,1.0366666666666668,1.865,0.345,1.2,2.495,3.480833333333333,3.3350000000000004,3.0960051629488463,3.0211221638722305,0.5290370871425498,0.6172405003913085,3.6581250000000005,3.4099999999999993,3.2209551617480368,3.4860477543441863,0.6267829191910126,0.5628723799237525,2.89,2.7691666666666683,2.5997261265384113,2.838708022412447,1.214072610617253,0.49572166379416593,3.07171875,2.865833333333333,3.107281964603978,3.9674177677775853,1.6635558448063463,1.4324839310917816,2.6624999999999996,2.6075,2.3233178127061085,2.982037385782536,0.8909305210996106,0.35890851158378234,2.2131250000000002,2.346249999999998,2.2101705867057193,2.2115254390417127,0.9220639505502426,0.8602104675771749,3.6257812499999997,3.306249999999998,3.2721024402667394,3.1556723688603086,1.3896434348599838,1.3274496292005127
2004-11-30,POMKH,2.6066666666666665,3.023333333333333,2.216666666666667,2.5316666666666667,1.905,1.48,3.6,3.5529166666666665,3.451666666666667,2.9002697644359743,2.6075281670478407,2.47119240349424,3.0405002268611163,3.74125,3.6658333333333326,3.1419064303821553,3.1878242811776625,2.1527312786654633,2.2091204941574634,2.8545833333333333,2.8650000000000015,2.4465023425897137,2.5676960213712308,1.8771799790664858,1.7687221077350253,3.3571875,2.954999999999999,2.877035845429053,3.3180672892554366,2.7205180498431885,2.340663358386658,2.67125,2.6537499999999996,2.1559906876236647,2.9273610798650305,1.8605596409923366,1.7521198444653467,2.171875,2.232499999999998,1.9181023520234315,1.7743100283946225,1.9845288686014397,1.6982578208784567,3.7928125,3.541249999999998,3.4032614641600434,3.2536913479486684,2.838684704816353,2.8432500311882074
2005-02-28,POMRB,4.533333333333332,3.835,3.286666666666666,4.067083333333334,3.215,2.3200000000000003,3.87625,3.6349999999999993,3.51,3.5534951919949176,3.672919687656802,4.5550185760048585,4.960642185298547,3.9429166666666666,3.650416666666666,3.419143858229293,3.4296076159880533,4.543061888999223,4.665014628928157,2.8408333333333333,2.915000000000002,2.782568072220495,2.791693216061375,3.525003581406045,3.2440869205784857,3.6071875,3.188437499999999,3.353054840590765,3.526386743287905,4.596642700696968,4.049412448124767,2.805625000000001,2.6712499999999997,2.579594412574199,2.969498927561766,3.3648145332823773,3.0877231433267984,2.17875,2.1937499999999983,2.078861411214059,1.9277838571151262,3.0429907729549406,3.1627513831134557,3.9528125000000003,3.710312499999998,3.5924568784960265,3.4513912436596796,3.9127560600183307,4.128767614924063
2005-05-31,PREMON,6.243333333333332,7.406666666666666,4.636666666666667,5.64,5.2200000000000015,3.6,5.53,3.791666666666666,3.5958333333333328,4.629430448530284,5.828966463028648,6.741409460567345,6.876778085159521,4.0720833333333335,3.8320833333333333,5.0141529816042425,5.887145372938099,6.799616335350982,6.8817398810887065,2.7576041666666664,2.7941666666666682,3.5242075099989636,3.5927801324193056,4.950926038728024,4.796367013146816,3.675416666666667,3.5259374999999995,4.267832904354458,4.41423390218945,7.090909304256006,5.926629259215731,2.9043750000000004,2.6712500000000006,3.63575664754452,3.1613788545174324,4.811358245005274,5.165942057623971,2.21625,2.149999999999998,2.687316846728436,2.8522386446655426,4.034357844841921,3.7110572576642977,3.9253125000000004,3.875312499999998,4.367474127097616,4.252431279141697,5.37254684165905,5.413917504668591
2005-08-31,MONSOON,1.3133333333333332,1.95,1.41,2.515,1.42,1.43,3.115,4.019583333333333,3.674166666666666,3.302991602451504,3.8655084078383837,0.6435550725273638,0.8679392151869036,4.260208333333333,4.05375,3.7884917889625456,4.55988117264795,1.102794214328684,1.066824877544374,2.805625,2.8875000000000015,2.6785245059993783,2.904161217268354,1.0981002927584123,0.38605963159597945,3.629010416666667,3.6884374999999996,3.566699742612675,3.6865613211274897,1.629142492089013,1.6962597050046058,3.012500000000001,2.9400000000000004,2.749453988526712,3.065844240957667,0.8454176996923666,0.5546803031942528,2.42625,2.2074999999999982,2.1843901080370616,2.3201334407031253,0.8939875126285037,0.9121891000086022,3.78265625,4.030312499999998,3.8664844762585693,4.060908784098165,2.4652859821919284,2.40991672490348
2005-11-30,POMKH,3.546666666666667,3.17,1.1774999999999998,2.4275,1.62,1.5499999999999998,2.76,4.180833333333333,3.9091666666666667,3.400461628137569,3.725264469264516,2.561159287477566,2.9959199777063317,4.517916666666666,4.090416666666666,3.5410950733775275,4.022390434548439,2.9135311611869397,3.124521385063974,3.0319583333333338,2.627708333333335,2.078114703599627,2.219560287555583,1.8599374452960495,1.8249640848803736,3.410833333333333,3.662395833333333,3.111019845567605,3.1160944881005306,2.6569455432966156,2.4288255394407243,3.158125,2.868750000000001,2.2976723931160272,2.983420787032385,2.1321594502994925,2.2608428078884697,2.6887499999999998,2.224999999999998,1.9306340648222369,1.9361566840385165,1.8845519332712264,1.70910892399488,3.67875,3.8203124999999987,3.4238906857551417,3.720191543727383,3.6259071386974138,3.6718826101304636
2006-02-28,POMRB,5.416666666666668,5.1933333333333325,4.71,3.8,4.365,3.93,3.575,4.157083333333334,4.130000000000001,4.206943643549209,4.9023940092963745,4.799137821603946,5.132027730506103,4.493333333333332,4.429999999999999,4.2019903773598495,4.705037030986475,4.478289505089829,4.43932153887294,3.0043749999999996,2.9835416666666683,3.1308688221597762,3.1449354322753793,3.300808027611728,2.9164635393901137,3.0004166666666667,3.595625,3.386611907340563,3.3098017443595293,4.473469914793187,4.2281795801411475,3.04875,3.156250000000001,3.1246034358696164,3.1057401081559384,3.4788928699169688,3.0928227696242754,2.735,2.6274999999999977,2.7303804388933424,3.0467775865586666,2.926316112810723,3.190102914114658,3.5610416666666667,3.7449999999999988,3.484334411453085,3.6915536285011203,3.868809876092066,4.038547183611327
2006-05-31,PREMON,6.65,8.11,5.024,4.161666666666666,5.235,4.09,5.0,3.9537500000000003,4.231666666666667,5.184166186129525,6.664767857912886,7.028776405282432,6.956962839208964,4.377083333333333,4.605833333333332,5.765194226415909,7.067456528110856,7.640469842583028,7.648531886874276,2.9946249999999996,3.080375000000002,3.8881212932958658,4.144123714659042,5.059573168846269,4.987079893624691,2.806354166666667,3.2260416666666663,3.6966338110710044,3.6299176026297397,6.810619581902193,6.153992825079925,2.875625,3.16,3.96876206152177,3.2925731501088102,5.218609348259957,5.62851974766971,2.763125,2.749999999999998,3.2742282633360054,4.074445452365294,4.041078354801533,3.7891242544033563,3.692083333333333,3.612499999999999,4.0906006468718505,4.184115428789549,5.344922692522568,5.038051634438618
2006-08-31,MONSOON,0.7166666666666667,1.05,0.8019999999999999,0.71,0.53,1.31,2.703333333333333,3.7475,4.0825000000000005,3.397166378344382,3.829845104559507,1.193964355362549,1.161979043221514,4.276666666666666,4.3808333333333325,3.8791165358495454,4.742108334042509,2.014034601049276,2.108197641895665,2.8989999999999996,2.9283750000000017,2.653672775977519,3.148628567338963,1.2639753398085807,0.6477624412333709,2.9654166666666666,2.7747916666666663,2.501980286642602,2.4047514757928203,1.6473759520606661,1.9012296100803692,2.9368750000000006,2.9375,2.593257236913062,3.123856487190096,1.1416591144823758,0.8984361235372673,2.661875,2.719999999999998,2.4885369580016032,3.130444762721265,1.0317618979935603,0.9412177280197772,3.9439583333333332,3.509583333333332,3.5356937214564437,3.7791560561874578,2.5219454446373843,2.564594658080637
2006-11-30,POMKH,2.516666666666666,3.14,1.7075,2.68,1.125,1.895,4.22,3.6679166666666667,3.825,3.0449664936732956,2.8940111079154685,2.9245763457925245,2.9846111331176197,4.199999999999999,4.373333333333333,3.583469921509727,3.9377065537803957,3.1378256137625207,3.0253504683715797,2.7391249999999996,3.0608750000000016,2.2752036655865115,2.620455850470141,1.870069084600362,1.6027636496466688,2.8920833333333333,2.837916666666666,2.5731881719855614,2.378904742634342,2.3906832858619507,2.4083310560509346,3.2431249999999996,2.8137499999999998,2.005954342147837,2.9981334731986116,2.0926866023401365,1.5924875936337577,2.559375,2.8062499999999977,2.2511221748009618,2.6033823859681715,1.919880696461112,1.8277040203792658,4.013333333333333,3.8745833333333324,3.8094162328738657,3.948199593051129,2.8497902377616953,2.8890794489449765
2007-02-28,POMRB,4.796666666666667,4.42,3.415,4.82,5.35,2.7750000000000004,4.13,3.679375,3.67,3.745646562870644,3.7959720695179127,4.782939272845832,4.880131281015564,4.2725,4.180000000000001,3.918081952905836,4.0333603691556155,4.83897096925551,4.655539168544468,2.8193125,2.7371250000000016,2.731122199351907,2.877925710537931,3.4165137772648406,3.299011592172506,2.678125,3.0929166666666665,3.471912903191337,3.35145144357275,4.153403257491493,4.1368901870066015,3.5225000000000004,3.059999999999999,3.3435726052887027,3.188554750351968,3.310502788111738,3.672438921326472,2.584375,2.517499999999998,2.460673304880577,2.661713754921048,3.1224279164848867,3.3676711074184897,3.9879166666666666,4.013333333333333,3.9376497397243195,4.060456745415689,3.992902825580892,3.9531032609276804
2007-05-31,PREMON,6.633333333333333,8.27,5.04,2.555,6.7,4.425,5.0,3.697083333333333,3.665833333333333,4.900721271055719,5.911200955395184,6.6783020198610386,6.638505233740787,4.2162500000000005,4.220000000000001,5.658849171743501,6.495546644968998,7.624520117684964,7.659948528384346,2.9005625,2.741125000000001,3.6546733196111445,3.836191447893856,4.890237013859788,4.679211962398179,2.5825,2.69125,3.105147741914802,3.071396039067789,6.241877910896536,5.687234409583796,3.5931250000000006,3.4262499999999996,4.686143563173221,3.480588231648675,5.376636381889659,5.74546003072349,2.5400000000000005,2.6012499999999976,3.246403982928346,3.6987864769705183,4.065452656173201,3.8947959179985037,3.735,4.013333333333333,4.362589843834591,4.469387298275847,5.56801360854717,5.713514441972296
2007-08-31,MONSOON,0.825,1.47,1.4275,0.605,1.3,1.175,2.5,3.6469791666666667,3.692916666666666,3.2704327626334315,3.487478234334851,0.896558645769042,1.000980885227893,4.209375,4.325,3.9833095030461005,4.505353220790563,1.423757379765887,1.3754364831156316,2.9020625,2.8975000000000013,2.763803991766687,3.106045551313838,1.1314950759325257,0.5887697045921767,2.3449999999999998,2.665,2.1050886451488813,2.0414763922847126,1.2840940361162199,1.4470684616624139,3.5675,3.61875,3.3316861379039326,3.3641926821359096,1.6695682481858016,0.7355311726273499,2.484375,2.5674999999999977,2.417842389757008,2.648645497776881,1.0973588876353908,0.9235997712606239,3.47875,3.9624999999999995,3.617553906300755,3.910520948904674,2.9244899112051184,2.8856422011068203
2007-11-30,POMKH,2.55,2.27,1.732,2.02,0.92,1.675,2.4,3.459375,3.70125,2.982259657580059,2.790333982751608,2.7300472636922257,2.858341240374086,4.14375,4.1075,3.29798570182766,3.338738503598396,3.2044772488115942,3.2614164900563045,2.9083125,2.9036250000000012,2.351082395060012,2.5795794430914616,1.89066582326231,1.6982309412478374,2.1996875,2.5,2.071053187089329,1.9173223580807652,2.2252373252801236,2.480982253551923,3.4675000000000002,3.5675,2.3670116827423593,3.216592214846716,2.689109072064708,1.7068426024681984,2.190625,2.512499999999998,2.1207054338542046,2.092927975324973,1.943192430419518,1.8194987176596173,3.0187500000000003,3.5074999999999994,3.1305323437804526,3.3755840909299946,3.6286737289005253,3.5627891389975854
2008-02-29,POMRB,4.3625,5.234999999999999,3.4025,3.58,5.35,2.55,3.9,3.701666666666666,3.5927083333333334,3.534355794548035,3.5461848370858897,4.723820857517006,4.862391746821678,3.9896874999999996,4.311249999999999,4.072791421096596,4.106193000060264,4.500652152310397,4.33992542879307,3.2795625,2.900500000000001,2.7716494370360074,2.8282992060392167,3.438197671800848,3.304336439869191,2.60875,2.19,2.6746319122535978,2.540415453138918,4.010682566545085,4.389210894722075,3.5612500000000002,3.5674999999999994,3.5602070096454157,3.4001773952652776,3.680117333306004,4.002640486660519,1.9284375,2.4562499999999976,2.292423260312523,2.1765538466767853,3.0984871595933585,2.7626380478519637,2.4625,3.4499999999999993,3.4383194062682714,3.450655291235881,3.463277975611696,3.5336439062346523
2008-05-31,PREMON,5.566666666666666,6.93,5.1025,2.6325000000000003,5.9,2.3,1.55,4.158541666666666,3.326041666666667,4.347280143395487,5.037754839184737,6.525193069520457,6.488668590880616,4.140625,3.9762499999999994,5.215674852657958,5.809954445962181,8.019562760616369,8.069510106639788,3.7230624999999997,2.916125000000001,3.7039896622216046,3.8158022062081134,4.9052951492485,4.711699291392486,3.008125,2.209375,2.6577791473521586,2.592639173860218,5.340159286556932,5.1098795629494616,3.955,3.3674999999999997,4.4961242057872495,3.6243660694424054,5.6416475360515905,6.461078460153705,1.99125,1.9249999999999974,2.2954539561875134,2.148888399789448,4.104297060331429,3.8223610956768868,2.1624999999999996,2.5874999999999995,2.6829916437609627,2.7357932013640065,4.79818242261072,4.5173876925268095
2008-08-31,MONSOON,3.83,1.5775,4.335,3.8,2.85,1.2025,1.5,4.261666666666667,4.0772916666666665,4.140368086037292,4.835830619499888,0.538115630587527,0.5759198931508887,4.245,4.003125,3.760404911594775,4.074258740548978,1.1464131069095629,1.18994115381735,3.7568125,3.643000000000001,3.9563937973329626,4.340101503263811,1.156430080344799,0.7223770792080488,3.0564583333333335,3.0081249999999997,3.1146674884112953,3.1658983077144454,0.8976833383983123,1.3541494288917906,3.9137499999999994,3.755,3.8376745234723497,3.6165402070019677,1.6331741149941985,0.9081440910309885,2.1100000000000003,1.9318749999999973,1.858272373712508,1.5933899875088606,0.9855971532547008,0.996890773811452,1.915,2.3374999999999995,2.2097949862565773,2.1608771178064274,1.4584179791518275,1.8064467199928633
2008-11-30,POMKH,3.2,3.37,2.3725,2.02,2.52,2.15,1.0,4.479374999999999,4.239791666666666,3.764220851622375,4.1094541584624995,3.0857110766531255,3.7753962492664392,4.554375,4.278125,3.604242946956865,3.638903055483478,2.5974467891564634,2.420306819835458,3.71675,3.8031250000000014,3.3228362783997776,3.8721166615650127,2.499965453208088,2.4334182861074405,3.114479166666667,3.0081249999999997,2.676800493046777,2.7825814840402527,2.1009190742589388,2.31497725646056,3.605625,4.154999999999999,3.31060471408341,3.5805872527210663,3.101675099926336,2.0611349597048925,2.49125,2.050624999999997,1.974963424227505,1.7199920877959274,1.795697245966355,1.6875598579310527,1.92375,1.9874999999999994,1.7258769917539465,1.5901344963906452,1.92402060964358,1.3182844615483797
2009-02-28,POMRB,4.5375,4.97,3.032,3.966666666666667,3.42,3.0250000000000004,3.32,4.6198958333333335,4.2835416666666655,4.0735325109734255,4.402787606370673,5.107126010630568,4.909689233913767,4.9209375,4.211875,4.150545768174119,4.222533944867034,5.0192001897229215,5.227625672516432,3.3968749999999996,3.7105000000000015,3.2065017670398666,3.674306190711143,4.0571654045625465,3.7254800027818646,2.8664583333333336,3.1047916666666664,3.192746962494733,3.368097084602864,3.856432802370273,4.0863889786076175,3.3475,3.6725,3.354362828450046,3.6094157166096625,4.428735125788088,4.430885363596012,2.8284375,2.169374999999997,2.3949780545365034,2.375197205378934,2.949315050422351,3.092550507756624,1.9425000000000001,1.8424999999999994,2.363526195052368,1.949797161860291,2.613966792689543,2.982651177129611
2009-05-31,PREMON,7.133333333333333,9.67,5.1525,2.71,5.365,4.875,2.2,4.525520833333333,4.675208333333332,5.297452839917389,6.486134122203343,6.7417487416733195,6.226812809322024,5.1125,4.896875,6.358327460904471,7.7709606215251545,7.566594612447767,7.584332158066991,3.0706875000000005,3.7230000000000016,3.98490106022392,4.38783731087768,5.327161359113825,4.942269476888306,2.52625,3.1241666666666665,2.99964817749684,3.2231053320099035,4.855476589723934,4.922500855447363,3.225,3.53875,4.158617697070028,3.7825318137757606,5.632198558905889,5.029212873380966,2.896875,2.8131249999999968,3.3869868327219024,4.166417804385669,3.8525794867178376,3.4758739416949966,1.88,2.004999999999999,2.298115717031421,1.917631686046563,2.324703983159323,2.222434730530036
2009-08-31,MONSOON,3.3875,1.77,1.7260000000000002,1.7383333333333333,1.3199999999999998,1.325,1.0,4.486458333333333,4.564583333333331,4.5334717039504335,5.298621425186608,1.9124713131538096,2.244864794614806,5.3675,4.944999999999999,4.522996476542683,5.7789059590784095,2.110502961531976,2.2234249161269433,3.184375,3.070750000000001,3.0813406361343523,3.5312273482175334,1.5052891686376824,1.4737656748861974,2.385416666666667,2.6087499999999997,2.495122239831437,2.664145501541351,1.330552594880504,2.1609788790732694,3.396875,3.15625,3.0231706182420166,3.6484395947203696,1.4749906796996202,1.833620121436735,2.9468750000000004,2.8437499999999964,2.5621920996331413,3.355748153396372,1.100036204104303,1.069186479617721,1.8275000000000001,1.879999999999999,1.7788694302188528,1.5176143834016476,1.3919473421620268,1.5780315738584072
2009-11-30,POMKH,2.8875,4.71,2.3720000000000003,1.36,3.07,2.575,1.0,4.432291666666667,4.486458333333331,3.8750830223702604,3.9810660245398424,3.417767115531056,3.4238683375658145,5.4925,5.279999999999999,4.597797885925609,5.570228190898584,3.5239194563731155,3.653943442480611,3.4415625000000003,3.070625000000001,2.7976043816806113,3.047703174379571,2.2514658812700317,1.9585087427958716,2.3270833333333334,2.4437499999999996,2.041073343898862,2.0938549063334086,1.9267273874028552,2.290543627704875,3.500625,3.29375,3.04190237094521,3.6428266271308587,2.5552583919189233,2.078526424615233,2.96875,2.949999999999996,2.5673152597798845,3.2404435455823557,1.9296701653023944,1.828184019368888,1.734375,1.879999999999999,1.4673216581313118,1.220876966223149,1.2885364706715425,1.3090822631536534
2010-02-28,POMRB,4.5375,5.67,3.942,3.5,4.245,3.0,2.9,4.1140625,4.486458333333331,4.140049813422156,4.110462124434303,5.159364039676963,4.673350654360436,5.56125,5.455,5.026678731555366,5.850662439734047,5.691193237626578,5.550644541676125,3.46575,3.2981250000000015,3.255362629008367,3.300368915101926,3.857750226515329,3.5690879169524656,2.2110416666666666,2.327083333333333,2.6246440063393175,2.6300938585214713,3.6807762129478236,4.149971654184447,3.491875,3.5000000000000004,3.523141422567126,3.723223467964461,4.192611687002728,3.7215216521474006,2.953125,2.943749999999996,2.7403891558679305,3.3068135051523733,3.0747296236551795,3.1586127582556873,1.69375,1.774999999999999,2.040392994878787,1.6659185795022973,2.9116309173516175,2.940656611127194
2010-05-31,PREMON,6.7,9.97,6.3,2.71,5.37,5.075,1.875,3.7265624999999996,4.378124999999998,5.164029888053293,5.777779479955721,6.977563082647051,6.542931258535628,5.3375,5.529999999999999,7.0040072389332195,8.662188388281459,9.170831606335568,9.309534220052928,3.1768750000000003,3.5850000000000017,4.47321757740502,4.591230766909313,5.351626974262134,5.148575832440973,2.0949999999999998,2.3270833333333325,2.6587864038035907,2.6846250223150725,4.301454662909738,4.766171333953994,3.33875,3.50125,4.261884853540275,3.886355356117805,5.6963801579301165,5.583825985829478,2.84375,2.993749999999996,3.6742334935207586,4.569886188920699,4.074769846791575,4.368361303931332,1.8562500000000002,1.693749999999999,1.9742357969272721,1.7156734864790193,2.034768475317365,2.1128303597614035
2010-08-31,MONSOON,1.275,2.02,0.772,0.81,1.245,1.0,1.0,3.4567708333333336,3.849999999999998,3.6084179328319763,3.4617254970181564,2.221644831501869,2.4955710691006106,4.8325,5.592499999999999,5.010404343359931,6.147216626417871,2.352182699498303,2.2195513160557088,2.7347500000000005,3.3465000000000016,2.992730546443012,3.3554672268231767,1.7575619955674338,1.8385883218690564,2.0949999999999998,2.0949999999999993,1.9192718422821544,1.907601980235156,1.203486088539266,1.7352994427920214,2.998125,3.4825,3.055130912124165,3.7365305704696774,1.5224234899664122,0.7542456938682585,2.68125,2.912499999999996,2.604540096112455,3.1521050631173773,1.2420903371920566,1.0980423333530627,1.95,1.693749999999999,1.5845414781563631,1.4583569417429656,0.9686889358152446,1.046682614236466
2010-11-30,POMKH,1.9,2.67,1.015,1.36,1.92,2.025,2.3,3.1520833333333336,3.6031249999999977,2.925050759699186,2.3131673785268436,2.7901061619398675,2.516550817867129,4.545,5.0825,4.074242606015959,4.430847150634642,4.4239685252116985,4.407470138037964,2.1799999999999997,3.0072500000000018,2.2016383278658074,2.4130320392991913,2.260775139983191,1.908874004430247,2.095,2.0949999999999993,1.6955631053692926,1.5963727169175361,1.5960501407889753,2.0928114834675218,2.6574999999999998,3.195,2.601078547274499,3.6347353924147545,2.568041897194817,2.4359977962396977,2.46875,2.774999999999996,2.3727240576674733,2.551692398369347,2.0950722789243974,1.7891191778887712,2.015625,2.018749999999999,1.8707248868938178,1.7039697969011973,1.0334211476637178,1.026467287813806
2011-02-28,POMRB,3.3666666666666667,3.67,1.7619999999999998,3.5,2.67,2.25,2.35,2.980208333333333,3.3104166666666646,3.1016971224861782,2.5517966250752613,4.434366333168591,4.289280541752695,4.545,4.5825,3.912545563609575,3.732321203529741,5.369381913313402,5.02702137802191,1.9734999999999998,2.462250000000002,2.0257829967194843,1.9811083762288486,3.5904013222550626,3.3134161380154348,2.095,2.0949999999999993,2.417337863221576,2.3423604978245636,3.42178959659548,4.012623907867925,2.5668750000000005,2.8012499999999996,2.6286471283646993,3.587385190803544,3.876319675020906,4.015348798777755,2.396875,2.587499999999996,2.323634434600484,2.251597039173912,3.1283822589869135,2.9869414623740402,2.1562500000000004,1.8812499999999988,2.0624349321362905,1.9522759781134686,3.2267393746759847,3.2010688584972167
2011-05-31,PREMON,5.433333333333333,9.67,4.042,2.71,4.22,4.125,2.95,3.1041666666666665,2.9937499999999977,4.03435160682504,4.328134383263058,6.22484190989729,6.198496164686904,4.6762500000000005,4.5075,6.215527338165746,6.865880094210759,8.800604065964862,8.583751476533582,2.175125,1.8977500000000018,2.8322697980316907,2.607097129121155,4.695485788705174,4.674540335700449,2.0949999999999998,2.094999999999999,2.5344027179329456,2.5563742277190955,3.8274245384522203,4.614687321418346,2.67,2.513749999999999,3.2651882770188196,3.6548502399353633,5.023865357831841,4.938155218501174,2.509375,2.349999999999996,3.0441806607602904,3.1365114468924973,4.198751448127794,3.6602903877718402,2.15,2.1499999999999986,2.417460959281774,2.403997442548545,2.0353875490912987,2.3877825429637656
2011-08-31,MONSOON,1.1666666666666667,2.32,1.3780000000000001,0.81,1.67,1.375,1.05,3.3364583333333333,2.966666666666664,2.8872776307616905,2.7855874095548794,1.2207001636783552,1.6380596816930197,4.7984374999999995,4.5825000000000005,4.657316402899447,5.126400841068267,1.5122983335831273,1.5512124233381468,2.5498125000000003,2.049250000000002,2.2505618788190143,2.094698472513871,0.7735877691958241,0.8662174040774242,2.0949999999999998,2.094999999999999,1.8446416307597673,1.8727983699133752,0.9389352736092662,1.4903756021615189,2.76375,2.619999999999999,2.6271129662112918,3.5298097772900294,0.7147771813702177,0.9690426511598522,2.6656250000000004,2.443749999999996,2.376508396456174,2.3265637074489476,1.175273807271108,1.0424656776077061,2.18125,2.1624999999999988,1.8704765755690644,2.0851877482636363,1.3631536553252912,1.0729951568580045
2011-11-30,POMKH,3.0,3.42,2.022,1.36,2.3200000000000003,2.55,2.2,3.527083333333333,3.241666666666664,2.9323665784570148,2.8055920311675715,1.995987224448955,2.2646146183097677,4.542604166666667,4.77,4.162389841739668,4.269002403844394,3.245234643290613,3.4385217392959175,2.8780624999999995,2.301000000000002,2.1591371272914084,1.9489540089366169,1.593995471753437,1.514828042765487,2.4799087301587304,2.094999999999999,1.6507849784558604,1.6142080577312459,1.366391611055625,2.038738879541953,2.8637499999999996,2.7199999999999993,2.504267779726775,3.4527609436004836,2.1092427468941857,1.9982491060019016,2.7625,2.574999999999996,2.4459050378737044,2.3403405144372598,2.0673380772288192,1.6828679326540703,2.31875,2.1374999999999984,2.0022859453414386,2.1896828484569015,1.9000319594055084,2.163358781538074
2012-02-29,POMRB,4.125,3.8975,3.7525,3.5,3.02,2.975,2.7,3.611223958333334,3.431249999999997,3.409419947074209,3.623787138325806,4.018760805746955,4.342609698343265,4.1665624999999995,4.826874999999999,4.056433905043801,3.8996054212203446,4.6751519976230735,4.5568742464752905,2.907958333333333,2.7986250000000017,2.796482276374845,2.5878690294518134,3.259468887429388,3.0204777368149265,2.8648174603174605,2.094999999999999,2.3904709870735164,2.407200131514951,3.250584867594125,3.975877450420339,2.8737500000000002,2.807499999999999,2.710560667836065,3.427733687079724,3.6605664341718995,3.1387650436582177,2.7326822916666673,2.756249999999996,2.657543022724223,2.6191507136599874,3.04390685230027,2.8848820876268553,2.41875,2.2249999999999983,2.281371567204863,2.456291749142629,2.829099803203666,2.7303996212823893
2012-05-31,PREMON,6.2,7.395833333333334,4.6775,5.789269841269841,4.67,4.175000000000002,3.7,3.5286979166666668,3.6229166666666632,4.525651968244526,5.832203876331357,6.122195696886474,6.190236017397186,3.9021875,4.258333333333333,5.392193676359614,5.699775719825518,9.431188861407774,9.450579464437382,2.7041041666666668,2.957500000000002,3.548889365824907,3.6059389100437285,4.833385217866525,4.876306112712403,2.9797192460317463,2.864817460317459,3.7499905287520465,4.211276086568094,3.473666795252749,4.480354882486543,2.734375,2.919999999999999,3.494336400701639,3.525784356780306,4.96822407208086,4.72799579842123,2.552864583333333,2.7687499999999963,3.2645258136345348,3.5763031518866772,4.243073086745208,3.6519702526886877,2.4125,2.4124999999999988,2.848822940322918,3.0703941286753302,2.677251297418715,2.7279110402752766
2012-08-31,MONSOON,1.073125,1.5858333333333334,0.9816666666666668,0.81,1.3,1.0864583333333333,1.1,3.4672395833333334,3.599531249999997,3.144641180946716,3.758373032364488,1.4579280275948125,1.7350818729586623,3.6923958333333338,4.074791666666666,3.869649539149102,3.896066580219183,1.4220214405685496,1.3200555664794003,2.4369791666666667,2.8584166666666686,2.522000286161611,2.859728681515338,1.0132256242991935,1.0917509318971312,3.1905550976800976,2.864817460317459,2.573994317251228,3.2049340111163427,0.9286708918910231,1.44242434964379,2.604375,2.8274999999999992,2.616601840420983,3.3712837860919125,0.8022357650442808,1.278333030121167,2.476822916666667,2.6966145833333295,2.393298821514054,2.546002906101693,1.2501922530776572,1.1945467894659414,2.46875,2.4249999999999985,2.1492937641937506,2.6190483788454095,1.4691003523961792,1.4026925166765714
