Date,Season,Nawabganj,Chhapia,Babhanjot,Tarabganj,Jhanjhari,Mankapur,Rupaidih,Paraspur,Katra Bazar,Haldharmau,Karnailganj,Itia Thok,Wazirganj,Pandri Krapal,Belsar,Nawabganj_Trend,Nawabganj_SMA,Nawabganj_EWMA,Nawabganj_DES,Nawabganj_TES,Nawabganj_ARIMA,Chhapia_Trend,Chhapia_SMA,Chhapia_EWMA,Chhapia_DES,Chhapia_TES,Chhapia_ARIMA,Babhanjot_Trend,Babhanjot_SMA,Babhanjot_EWMA,Babhanjot_DES,Babhanjot_TES,Babhanjot_ARIMA,Tarabganj_Trend,Tarabganj_SMA,Tarabganj_EWMA,Tarabganj_DES,Tarabganj_TES,Tarabganj_ARIMA,Jhanjhari_Trend,Jhanjhari_SMA,Jhanjhari_EWMA,Jhanjhari_DES,Jhanjhari_TES,Jhanjhari_ARIMA,Mankapur_Trend,Mankapur_SMA,Mankapur_EWMA,Mankapur_DES,Mankapur_TES,Mankapur_ARIMA,Rupaidih_SMA,Rupaidih_EWMA,Rupaidih_TES,Paraspur_Trend,Paraspur_SMA,Paraspur_EWMA,Paraspur_DES,Paraspur_TES,Paraspur_ARIMA,Katra Bazar_Trend,Katra Bazar_SMA,Katra Bazar_EWMA,Katra Bazar_DES,Katra Bazar_TES,Katra Bazar_ARIMA,Haldharmau_Trend,Haldharmau_SMA,Haldharmau_EWMA,Haldharmau_DES,Haldharmau_TES,Haldharmau_ARIMA,Karnailganj_Trend,Karnailganj_SMA,Karnailganj_EWMA,Karnailganj_DES,Karnailganj_TES,Karnailganj_ARIMA,Itia Thok_Trend,Itia Thok_SMA,Itia Thok_EWMA,Itia Thok_DES,Itia Thok_TES,Itia Thok_ARIMA,Wazirganj_Trend,Wazirganj_SMA,Wazirganj_EWMA,Wazirganj_DES,Wazirganj_TES,Wazirganj_ARIMA,Pandri Krapal_Trend,Pandri Krapal_SMA,Pandri Krapal_EWMA,Pandri Krapal_DES,Pandri Krapal_TES,Pandri Krapal_ARIMA,Belsar_Trend,Belsar_SMA,Belsar_EWMA,Belsar_DES,Belsar_TES,Belsar_ARIMA
2002-08-31,MONSOON,1.36,3.8,3.72,3.333333333333333,7.65,5.119999999999999,,3.713333333333333,3.76,3.63,2.5966666666666662,4.82,1.7266666666666666,4.47,0.9925,3.185,3.131250000000002,2.822842055520746,2.3607736103571275,2.458914239319004,3.2363725655762785,3.8724999999999996,2.7624999999999993,3.106433812646902,2.9275603137067177,1.1381156337854645,1.4290146648745998,4.07375,3.4975,3.611251133581602,4.237950718945738,1.709886688157698,1.8000395337972228,3.808333333333333,3.8083333333333327,3.7688482917017287,3.8182026172146433,3.343809906373268,3.333333333769464,7.24375,6.442499999999999,6.779605300393308,7.15103903117424,5.957841613279135,6.347788879127642,4.903124999999999,3.962500000000003,4.3904328572269264,4.161903523661401,3.1967496567411793,2.9856189991016007,,,,3.834166666666667,3.1508333333333334,3.4241054196857017,3.1661521053098296,1.8919167455534653,2.2199141467365586,3.8099999999999996,3.405000000000001,3.533510415594833,3.2182906305614596,2.5306061276288445,2.7776946445091433,3.7575000000000003,3.1224999999999996,3.3851934894954105,3.208587135831983,2.5672179487680467,2.880982648246822,3.504166666666667,3.5041666666666766,3.3876229301945138,3.477965898455598,2.6529172694253487,2.5966666666666662,4.76,4.0749999999999975,4.468272003250116,4.528874591847195,2.1501651398075254,2.2584555268570643,2.7516666666666665,2.356666666666666,2.4822543222496085,2.6703293145083435,1.6956992425034323,1.7185614270654335,4.4925,3.8400000000000016,4.059396949056249,4.934650586038854,2.7363569721459022,3.422775670365646,2.311875,1.9949999999999999,1.8301580874652537,1.9766763055406167,1.3470233833559246,1.0884768548137405
2002-11-30,POMKH,3.89,4.16,4.05,3.48,7.8,5.34,,3.98,3.96,3.82,3.125,4.35,3.09,4.77,2.7,3.2218750000000003,3.1812500000000017,3.249705233312447,2.838605365324697,3.0465534737359774,2.251704470362461,4.40875,3.474999999999999,3.5278602875881413,2.9519505766922642,2.5932806825265735,2.7954399783381385,4.2375,4.0,3.786750680148961,4.520338325675739,2.5001743674390124,2.404243219368264,3.808333333333333,3.8083333333333327,3.6533089750210372,3.6411948202451776,3.4800556265542055,3.479999999585755,7.548333333333334,6.974999999999998,7.187763180235985,7.928202586517829,6.173420308416088,6.267230434073838,5.269375,4.640000000000003,4.770259714336156,4.492286597215763,4.349670380494733,4.702371603703615,,,,4.087083333333334,3.673333333333333,3.646463251811421,3.1664408776937147,3.2210236978218116,3.270071465256689,4.01125,3.6825000000000014,3.7041062493569,3.3460184085342726,3.5901255771690463,3.5857537835921014,4.05375,3.5149999999999997,3.5591160936972464,3.2996356082273333,3.070322422969158,3.3089368881692156,3.504166666666667,3.504166666666677,3.2825737581167083,3.2792597373097565,3.1066700246200822,3.125,5.038749999999999,4.564999999999998,4.4209632019500695,4.672608972986585,3.9054265277412554,4.052422161691178,2.8674999999999997,2.706666666666666,2.725352593349765,2.8780778721568927,2.397627473830523,2.1302675554637847,4.7325,4.325000000000001,4.343638169433749,5.279390361287661,4.126430375584933,3.731499138288962,2.523125,2.200625,2.178094852479152,2.1826651686349887,1.6634460861798748,1.8545442816055386
2003-02-28,POMRB,3.765,5.33,4.52,3.9,7.9,5.51,5.4,4.293333333333334,4.15,4.75,3.655,4.95,2.54,4.7,2.9,3.51,3.1887500000000015,3.4558231399874684,3.2235981395373345,3.390385891667953,2.76404834934773,4.21,4.27,4.248716172552885,3.001982972803796,3.3110261246337442,3.4437727595342436,3.9875,4.1475,4.0800504080893765,4.913070316057137,3.752204513818413,3.7259915616144834,3.808333333333333,3.8083333333333322,3.751985385012622,3.7190650664272322,3.8918651055389497,3.900000000398638,7.627916666666667,7.5124999999999975,7.472657908141591,8.448310293021773,6.5396056162529845,6.774332234499828,5.240625,5.166250000000003,5.066155828601694,4.776232171372868,5.35567733984954,5.346797803418507,6.375,6.130676962050048,5.4,3.9854166666666666,3.9949999999999997,3.9052112844201856,3.1667296775772713,4.019969255134223,3.833902513151532,3.8625000000000003,3.9375000000000018,3.88246374961414,3.485094980268881,3.987541156956371,3.831491652086984,4.1225000000000005,3.9999999999999996,4.035469656218348,3.525246003350037,3.715529178970804,3.6298723915642914,3.504166666666667,3.5041666666666775,3.431544254870025,3.399656910307408,3.6344176708168145,3.655,4.77625,4.954999999999997,4.632577921170042,4.961570014992233,5.045489018127795,4.489521230950183,2.9533333333333336,2.796666666666666,2.6512115560098586,2.812410194121432,3.379806810235025,3.1762615868221595,4.7837499999999995,4.660000000000001,4.48618290166025,5.405556183371754,5.107380828598047,4.594064778208892,2.6690625,2.423125,2.4668569114874908,2.431207052415542,2.2674073247076754,2.5551371376610508
2003-05-31,PREMON,4.005,4.9,5.02,4.52,6.986666666666667,5.52,7.35,4.73,4.47,4.23,4.6400000000000015,6.37,4.3966666666666665,5.28,3.9,3.59875,3.2550000000000012,3.6754938839924813,3.676850306581413,4.091352407963658,3.667233409151022,4.12625,4.547499999999999,4.509229703531731,3.042577016370291,4.723173304807103,4.750259269236214,3.47125,4.3275,4.4560302448536255,5.409821342673619,4.406918711720584,4.148169755973253,3.808333333333333,3.8083333333333327,4.059191231007572,4.112159696493909,4.517602904414801,4.519999999618821,7.559166666666667,7.584166666666664,7.278261411551622,8.102859748107463,7.494204968220813,7.848393701060058,4.974375,5.372500000000003,5.247693497161016,4.981315584086258,6.542992399347732,6.1707653797156095,6.375,6.618406177230028,7.35,3.6537500000000005,4.179166666666667,4.235126770652112,3.1670185054208684,4.834432554310956,4.583050631189805,3.5637500000000006,4.085000000000002,4.117478249768484,3.658161844762918,4.733175433882437,4.494330882156596,4.06625,4.107499999999999,4.113281793731009,3.6305811363599667,4.676259188428,4.525068408946888,3.504166666666667,3.504166666666678,3.9149265529220156,4.026254863042928,4.622661701667987,4.6400000000000015,4.277500000000001,5.122499999999998,5.327546752702025,5.66456091149893,6.652829033581799,6.031097919626159,2.947916666666666,2.9383333333333326,3.349393600272582,3.44970170781695,4.2107641891659275,4.024212807081563,4.62625,4.8050000000000015,4.803709740996149,5.700562600399221,6.262504929727993,5.815132449300955,2.62,2.6231250000000004,3.0401141468924946,2.95183518216321,3.3001413458327287,3.4200518107888667
2003-08-31,MONSOON,3.4000000000000004,1.1,1.0,3.333333333333333,8.0,4.065,,2.1633333333333336,1.98,3.75,2.5966666666666662,2.05,1.8466666666666665,4.3,1.36,3.3275000000000006,3.7650000000000015,3.565296330395489,3.704948218696168,2.4760532714428045,3.0281932874917983,4.07,3.8724999999999996,3.1455378221190387,2.999905645513824,2.5334159146495585,2.1107974924588415,3.1325,3.6474999999999995,3.073618146912175,3.316521673802301,2.623254850975445,2.299560138733337,3.808333333333333,3.8083333333333327,3.7688480719378763,3.8178861245156446,3.3438098362039086,3.3333333336999047,7.509166666666666,7.671666666666665,7.566956846930973,8.318578175695135,7.421787358446515,7.44234381418109,4.701875,5.108750000000004,4.77461609829661,4.710968908878003,4.49443657612276,3.8835601537790945,,,,3.381666666666667,3.7916666666666674,3.4064093957246007,3.167307350077507,2.8608638783091562,2.891323608091731,3.41125,3.640000000000002,3.2624869498610902,3.3211748143533826,3.2790124327209935,3.508722687821615,3.82625,4.137499999999999,3.9679690762386053,3.641655501930505,3.419921613552747,3.337442433271227,3.504166666666667,3.5041666666666784,3.387622598419876,3.477410469292323,2.6529172694253225,2.5966666666666662,3.99875,4.429999999999998,4.016528051621215,4.852174151995211,3.2438452470247303,3.0525336324708237,2.905,2.9683333333333324,2.7483028268302157,2.932148904322388,2.20535643453657,2.1702414211359367,4.395,4.762500000000002,4.602225844597689,5.330797379424056,3.5043710771338237,3.547115874612388,2.44125,2.7150000000000003,2.3680684881354965,2.6968815355144193,1.8394212446426434,1.5411175881492707
2003-11-30,POMKH,2.56,6.19,2.64,3.48,6.9,4.265,,2.876666666666667,3.35,3.25,3.125,3.13,2.9266666666666663,3.68,1.94,3.1537500000000005,3.432500000000001,3.1631777982372933,3.2598777875444127,4.120894861179196,3.940273112563994,3.5125,4.38,4.3633226932714235,3.0688108700641004,3.108919359869486,2.1419688105857193,3.1750000000000003,3.294999999999999,2.900170888147305,2.727509607676438,3.083349050701145,2.7687025868921014,3.808333333333333,3.8083333333333327,3.6533088431627254,3.6420349041735944,3.4800555798817987,3.479999999648187,7.618333333333334,7.4466666666666645,7.3001741081585845,7.728500572945034,7.407276901782456,8.098265998753611,4.573125,4.840000000000004,4.570769658977966,4.575669937469063,4.172050934338146,4.004943081939059,,,,3.2006250000000005,3.515833333333334,3.194512304101427,3.1675962237253654,3.3026016483622045,2.7866985666526505,3.26375,3.4875000000000016,3.297492169916654,3.312116646106733,3.0757958646339203,3.0653127993186637,3.72,3.994999999999999,3.680781445743163,3.5706085258434093,3.662774253227483,3.657804941146451,3.504166666666667,3.504166666666679,3.2825735590519254,3.28062657050743,3.106670024620073,3.125,3.8487499999999994,4.124999999999998,3.6619168309727286,4.409009922907263,3.454702174125014,3.1277538281461257,3.1174999999999997,2.927499999999999,2.819648362764796,2.989427826856124,2.6666637486922307,2.454550727571238,4.34375,4.490000000000002,4.233335506758614,4.651706489003602,4.164789421362516,4.430446406477136,2.2687500000000003,2.5250000000000004,2.196841092881298,2.5897588866592667,2.123720668805739,2.3486126784321737
2004-02-29,POMRB,2.9250000000000003,2.85,3.22,3.9,8.4,4.404999999999999,5.4,3.22,3.54,3.4,3.655,3.94,2.36,3.94,2.23,3.0025000000000004,3.222500000000001,3.067906678942376,3.0708682311374917,3.2081528449637995,3.0785818087549512,3.35875,3.7600000000000002,3.757993615962854,3.064480759013537,4.151946325466334,4.301428471714017,3.6125,2.969999999999999,3.0281025328883833,2.72494812781747,3.982632791207166,4.112519872797568,3.808333333333333,3.8083333333333322,3.751985305897635,3.720529112621789,3.8918650744952923,3.9000000003385646,7.5965625,7.571666666666665,7.7401044648951505,8.142244245191018,7.278085147397029,7.305906159679709,4.559375,4.563750000000004,4.50446179538678,4.519378505236037,4.6153348078026895,4.570478462848733,6.375,6.131043706338017,5.4,3.165416666666667,3.2475000000000005,3.2047073824608567,3.1678851249935014,3.684129252189064,3.2439253790281954,3.2383333333333333,3.3350000000000013,3.3944953019499926,3.3411668274934807,3.4254318097320207,3.3470759261868626,3.67625,3.657499999999999,3.5684688674458975,3.535228183557875,3.8950852706938583,3.7209518245844575,3.504166666666667,3.5041666666666793,3.431544135431155,3.4020783180659384,3.634417670816811,3.655,3.88,3.8724999999999987,3.773150098583637,4.254075116502242,4.2872669653152995,4.149961208564497,3.3491666666666666,2.8824999999999985,2.6357890176588774,2.8192695354877424,3.3818464176899967,3.0115100350435196,4.2075,4.3000000000000025,4.116001304055168,4.233808641598447,4.268020784684277,3.8426088247841665,2.15,2.3575000000000004,2.2101046557287787,2.553441060476543,2.413831664217271,2.508141086918198
2004-05-31,PREMON,3.455,2.92,6.66,4.52,7.36,5.595,7.35,4.355,3.9,4.73,4.6400000000000015,6.18,6.276666666666667,5.63,3.19,3.01125,3.0850000000000017,3.2227440073654257,3.19857021552697,3.5653523979502695,2.731475062084095,3.09875,3.265,3.422796169577712,3.061679457842794,4.850767059541353,3.998350014792247,3.965,3.379999999999999,4.48086151973303,5.109957284092986,4.510957549605506,4.527407507556931,3.808333333333333,3.8083333333333327,4.059191183538581,4.113882418566166,4.5176028837664415,4.519999999674303,7.083125000000001,7.664999999999998,7.58806267893709,7.805394891178178,7.463017651014909,6.876079064665436,4.505625,4.582500000000004,4.940677077232068,4.8198525949555,5.573983027142494,5.272082608891587,6.375,6.61862622380281,7.35,3.1879166666666667,3.1537500000000005,3.664824429476514,3.168174056823412,4.238790015060639,4.015169011801541,3.2241666666666666,3.1925000000000017,3.5966971811699957,3.4333816075994514,4.147148541443264,3.9842559180282358,3.4975000000000005,3.782499999999999,4.033081320467539,3.7192552050779244,4.312526363763624,3.736164474198776,3.504166666666667,3.5041666666666798,3.9149264812586937,4.029196164894113,4.622661701667985,4.6400000000000015,3.87125,3.8249999999999984,4.735890059150182,4.837958795143329,5.793965370811888,5.6706948316261085,3.246666666666667,3.3524999999999987,4.092140077261994,4.14296359729532,4.100390787831855,3.9752542101305712,3.80125,4.387500000000002,4.721600782433101,4.784779185366176,5.484876854642088,4.91578722309792,2.1212500000000003,2.18,2.602062793437267,2.7791619565623393,3.2365842758433025,3.108879767145056
2004-08-31,MONSOON,2.74,1.85,2.86,3.333333333333333,7.4525000000000015,3.88,,2.2566666666666664,2.3466666666666667,2.9,2.5966666666666662,2.49,1.82,2.86,1.12,3.1775,2.9200000000000017,3.0296464044192555,2.9578870554683587,1.9375102120516972,2.9593086965920903,2.88875,3.4525,2.793677701746627,3.035434027730087,2.208303107556088,1.3672208650849575,4.215,3.844999999999999,3.832516911839818,4.4753960111433235,2.079062000286174,2.672851569292013,3.808333333333333,3.8083333333333327,3.768848043456482,3.819511466036634,3.3438098224698707,3.3333333336471096,6.0756250000000005,7.528124999999999,7.533837607362255,7.588160382592299,7.886815179688037,8.121627397422852,4.496874999999999,4.5362500000000034,4.5164062463392405,4.543032714566159,4.180097257892232,3.960164279687989,,,,3.2266666666666666,3.1770833333333335,3.1015613243525753,3.1684630072144837,2.3429488090509265,2.515507022202855,3.120416666666667,3.2841666666666685,3.0966849753686643,3.2104912032409967,2.7009896705176044,2.839083936220402,3.38125,3.5699999999999985,3.579848792280523,3.5793472913062043,3.362981375734435,3.6145407022525955,3.504166666666667,3.50416666666668,3.387622555421883,3.4801842751401706,2.652917269425322,2.5966666666666662,3.7837500000000004,3.934999999999998,3.8375340354901093,4.195207344260573,2.652342222166171,2.487503810624799,3.2271875,3.3458333333333323,3.1832840463571963,3.375667679233682,3.3240774348999804,3.4085663525194674,3.4237499999999996,4.027500000000002,3.9769604694598604,3.882799456063236,3.603893490032676,3.5138210702448793,2.15375,2.12,2.0092376760623605,2.4047526768152903,1.6096013713053976,1.1207641734425782
2004-11-30,POMKH,3.29,3.36,3.6,3.48,3.34,4.02,,2.9633333333333334,2.87,2.67,3.125,2.62,2.1333333333333333,1.87,1.95,3.263125,3.1025000000000014,3.1337878426515533,3.0531418519358944,3.5188750884002546,2.600628095603251,3.2675,2.745,3.0202066210479765,3.042294751055895,3.014738453127702,2.8907214009386037,4.137499999999999,4.084999999999999,3.739510147103891,4.262290009260661,3.041324847667,3.4871923339605497,3.808333333333333,3.8083333333333327,3.6533088260738893,3.643367546181326,3.480055570746749,3.4799999996976387,5.580625,6.6381250000000005,5.856302564417353,5.177021382978025,7.264514457697593,6.044513728559212,4.5493749999999995,4.475000000000003,4.317843747803544,4.385952337369245,3.9388168060653306,3.8990391896608436,,,,3.2318749999999996,3.19875,3.0462701279448785,3.168751986581669,3.0000158283757687,2.7945740377064037,3.0516666666666667,3.164166666666669,3.0060109852211987,3.1312892193228112,2.9695696658020467,3.0650074706892627,3.20375,3.424999999999999,3.215909275368314,3.425279873735869,3.3241440655058745,3.077126438297063,3.504166666666667,3.5041666666666806,3.28257353325313,3.2828951502700865,3.106670024620073,3.125,3.70625,3.8074999999999983,3.3505204212940654,3.662867505126412,3.2755153448474053,3.2933526175267653,3.100416666666667,3.147499999999999,2.763303761147651,2.988768088835619,3.0780855215722687,2.6699013418412747,3.11375,3.575000000000002,3.1341762816759164,2.782036570987436,3.06676020754053,2.6019363107905082,2.18375,2.1225,1.9855426056374164,2.2792754555983303,1.8912825040515044,2.001083863627671
2005-02-28,POMRB,3.525,4.0,4.26,3.9,3.9,4.58,5.4,3.4433333333333334,3.19,3.05,3.655,3.75,2.9975,2.73,2.48,3.33875,3.2525000000000013,3.290272705590932,3.265688957440383,3.302282962591301,2.932276404003053,3.45875,3.0325,3.4121239726287858,3.0631761901015704,3.4701174153834793,3.252157339302991,3.7449999999999997,4.344999999999999,3.9477060882623345,4.422236288514157,3.8870574846909953,3.99369605505683,3.808333333333333,3.8083333333333322,3.7519852956443334,3.7214983528775725,3.891865068419211,3.9000000002916293,5.682812500000001,5.5131250000000005,5.073781538650412,3.960293794013305,7.140746956935258,6.147112029005439,4.783125,4.5187500000000025,4.422706248682126,4.434347576344582,4.374722619440688,4.368387971403059,6.375,6.131175734281686,5.4,3.243333333333333,3.254583333333333,3.2050954101002604,3.1690409940861346,3.518668445939795,3.2883014449969554,3.0045833333333336,3.076666666666669,3.079606591132719,3.128779555433669,3.132535595203236,3.132678964364336,3.08,3.337499999999999,3.149545565220988,3.3573466548145645,3.4707220102525924,3.1992993987690133,3.504166666666667,3.504166666666681,3.4315441199518775,3.4037260045638136,3.634417670816811,3.655,3.50375,3.7599999999999985,3.510312252776439,3.5606673062773457,3.9758462770188254,3.8612639501411934,2.8717708333333336,3.3068749999999993,2.8569822566885907,3.0523994873989877,3.049308411131471,2.4891186599848965,2.81,3.272500000000002,2.97250576900555,2.4407155273256946,2.616169316664859,2.5523809424387607,2.255,2.185,2.18332556338245,2.3112563664252304,2.2437477251634075,2.386654457830056
2005-05-31,PREMON,3.54,4.8,5.0,4.52,7.9,5.84,7.35,4.173333333333333,3.7,3.66,4.6400000000000015,5.75,4.625,4.36,3.18,3.41875,3.273750000000001,3.3901636233545593,3.445977918196061,3.9238639235620174,3.479067146743181,3.295,3.5025,3.9672743835772715,3.101575629594379,4.5624110183861974,4.231134862187869,3.3662499999999995,3.929999999999999,4.3686236529574005,4.953822037427143,5.415581158625361,5.582956244343448,3.808333333333333,3.8083333333333327,4.0591911773866,4.114483099022597,4.5176028797250005,4.519999999718605,6.043750000000001,5.648125,6.204268923190247,5.642636017385517,6.048361471429659,4.926812049533956,4.84125,4.580000000000003,4.989623749209276,4.829411025347459,5.593990006607546,5.435826212240173,6.375,6.618705440569011,7.35,3.170833333333333,3.2091666666666665,3.5923905793934896,3.169330030658545,4.210292757686563,4.158798336765966,2.93125,3.0266666666666686,3.3277639546796314,3.22429511719791,3.8257335634166525,3.711464968664593,3.05375,3.0699999999999994,3.3537273391325932,3.3984651957413,3.914576477043357,3.8992583113121464,3.504166666666667,3.5041666666666815,3.914926471971127,4.030201395600853,4.622661701667985,4.6400000000000015,3.29625,3.652499999999998,4.406187351665864,4.1327605829676335,5.531079413936237,5.675544346237099,2.8847916666666666,2.893958333333333,3.5641893540131546,3.6902731335364267,4.366870172807983,4.793366218453128,2.6262499999999998,2.9550000000000027,3.52750346140333,3.0775949042756388,4.176729343025332,4.525154654706624,2.3587499999999997,2.1825,2.5819953380294702,2.539846148393226,3.1745444182393623,3.192029115849438
2005-08-31,MONSOON,3.26,1.5,1.38,3.333333333333333,7.73,5.505,,2.53,2.17,2.98,2.5966666666666662,1.3,1.6425,1.7,1.7,3.475,3.403750000000001,3.3380981740127353,3.4316149036452273,2.1530771494880625,3.2368328616419215,3.1275000000000004,3.415,2.980364630146363,3.0676204791114894,2.385705235083904,2.0057380930857986,3.1049999999999995,3.5599999999999987,3.1731741917744403,3.1938085589282963,2.412532118448254,1.6826839885863407,3.808333333333333,3.8083333333333327,3.7688480397652935,3.8198025786682597,3.343809819781749,3.3333333336050313,6.65375,5.7175,6.814561353914149,6.978310702057958,6.702444073615845,7.330756770991535,4.5962499999999995,4.986250000000003,5.195774249525565,5.014895896807636,4.341191278159543,4.130889566060732,,,,3.3070833333333334,3.2775,3.1674343476360938,3.169619087490808,2.2604933672905587,2.4330691612836683,2.8537500000000002,2.9825000000000017,2.864658372807779,3.008522111324777,2.4402117259622305,2.5797039094289294,3.0200000000000005,3.0899999999999994,3.2042364034795554,3.3236547754131402,2.7263234216962164,2.8067513087984093,3.504166666666667,3.504166666666682,3.3876225498493424,3.480665081317726,2.652917269425322,2.5966666666666662,3.2175000000000002,3.354999999999998,3.1637124109995183,3.279877284037892,2.3226568195109856,2.3777193020209046,2.9115625,2.849583333333333,2.7955136124078925,3.0146456292192108,2.406064215375902,2.1555028465278827,2.5387500000000003,2.6650000000000027,2.796502076841998,2.360057406463914,2.3254198656480374,2.0866806627058923,2.40375,2.3274999999999997,2.2291972028176823,2.3422360253220615,1.560945977342371,1.1886612240038397
2005-11-30,POMKH,3.41,2.4,2.05,3.48,5.95,2.8600000000000003,,2.1100000000000003,2.46,2.38,3.125,2.15,2.415,1.56,2.2,3.565,3.4337500000000016,3.366858904407641,3.47557333224651,3.8935470531599226,3.308617488587104,3.02125,3.175,2.748218778087818,3.0533989436167457,3.078855750391278,2.8328949955371723,3.245,3.172499999999999,2.723904515064664,2.3520302049441884,3.2124124419072073,2.97234740275246,3.808333333333333,3.8083333333333327,3.6533088238591764,3.6434305599440786,3.480055568958773,3.479999999737548,6.885,6.37,6.468736812348489,6.820820164391332,4.992391318452661,3.5711476538154407,4.458125,4.696250000000003,4.261464549715338,4.390027497391683,5.017886691569258,5.108839481884591,,,,3.5229166666666667,3.0641666666666665,2.7444606085816563,3.169908169126263,3.042896877429869,2.908967368316938,2.8074999999999997,2.8800000000000017,2.702795023684667,2.8904216262407436,2.7507985556545558,2.8742987099694703,3.00875,3.0174999999999996,2.874541842087733,3.1646474258374955,2.942038607647602,3.038684897111894,3.504166666666667,3.5041666666666824,3.2825735299096053,3.282995047193305,3.106670024620073,3.125,3.09625,3.237499999999998,2.7582274465997108,2.8113672156434935,2.601941818706282,2.6603769641486528,2.6750000000000003,2.92,2.6433081674447356,2.855908561264604,2.6173536600739427,2.386735416352902,2.4387499999999998,2.587500000000003,2.301901246105199,1.8092744904653102,1.8804439173638996,1.6826582745231737,2.415,2.3899999999999997,2.2175183216906094,2.29461128231141,2.004315021902173,2.149250815378545
2006-02-28,POMRB,3.855,3.62,3.72,3.9,6.17,3.78,5.4,5.386666666666668,2.98,3.07,3.655,3.59,2.93,2.34,2.59,3.5756249999999996,3.5162500000000017,3.562115342644584,3.7245763102125493,3.5438564076799386,3.344780818292631,2.9,3.08,3.0969312668526907,3.0659154634680403,3.3142565422230095,3.0337399285707267,3.5450000000000004,3.037499999999999,3.1223427090387985,2.801001882327554,3.912204046878842,3.5766520299835545,3.808333333333333,3.8083333333333322,3.7519852943155056,3.7214078752413204,3.8918650672299577,3.9000000002536526,6.670000000000001,6.9375,6.349242087409094,6.706927688034341,6.031062309438334,4.958449696678491,4.285625,4.496250000000003,4.068878729829203,4.208299283166052,4.0497323098810805,3.5363555152628123,6.375,6.131223264341406,5.4,3.441666666666667,3.5500000000000003,3.8013430318156605,3.170197289290648,3.2458330543734286,2.9722218099255744,2.6787500000000004,2.827500000000002,2.8136770142108003,2.894871938020181,2.8182610044562644,2.877511872559134,3.0374999999999996,3.0225,2.9527251052526395,3.1423757930943994,3.1213318446077043,3.0313576156141195,3.504166666666667,3.504166666666683,3.431544117945763,3.4035683730777153,3.634417670816811,3.655,3.215,3.197499999999998,3.0909364679598266,2.8752117777780666,3.3836459143538606,3.666031152822412,2.401979166666666,2.9031249999999997,2.7579849004668415,2.940799383078625,3.0470221226315477,2.6968715510397963,2.58125,2.490000000000003,2.317140747663119,1.8262067074908979,2.1115150731581562,2.375308708847408,2.52625,2.4174999999999995,2.3665109930143657,2.3603435464720612,2.392007788128741,2.6315799147456187
2006-05-31,PREMON,3.93,4.33,6.66,4.52,7.48,5.535,7.35,3.956666666666667,3.54,3.55,4.6400000000000015,4.94,2.8,3.95,3.16,3.5856250000000003,3.6137500000000022,3.7092692055867507,3.944367337995793,4.211651499517391,3.546658835984342,3.0375,2.9624999999999995,3.5901587601116143,3.0939784486258364,4.358405547145277,4.1719615412166835,3.7343750000000004,3.452499999999999,4.537405625423279,5.26796987186961,5.1570244019125715,5.979583007771122,3.808333333333333,3.8083333333333327,4.059191176589303,4.114296737379421,4.517602878933982,4.519999999754749,6.81375,6.832500000000001,6.8015452524454565,7.3516689301118685,7.538306247699618,8.951810245213304,4.3812500000000005,4.4200000000000035,4.655327237897522,4.581135619059392,4.971133961397053,4.885045308480429,6.375,6.618733958604843,7.35,3.8350000000000004,3.4958333333333336,3.863472485756063,3.1704864305144853,4.718164432769906,4.894529369427407,2.6750000000000003,2.7875000000000023,3.10420620852648,3.0055480713907583,3.5635357574828017,3.501550966253058,3.2199999999999998,2.995,3.1916350631515833,3.2008364798946416,3.6963914259804156,3.71160209789406,3.504166666666667,3.5041666666666833,3.9149264707674587,4.029869355818864,4.622661701667985,4.6400000000000015,3.5762500000000004,2.9949999999999983,3.830561880775896,3.3968075182756756,5.111639775892612,5.575793121184881,2.2914583333333334,2.4468749999999995,2.7747909402801048,2.9486769792895595,4.324313145210393,4.647501070293847,3.035,2.387500000000003,2.970284448597871,2.7513634724949028,3.7612614437130856,3.8246843141444824,2.76,2.4124999999999996,2.6839065958086197,2.5829618670416594,3.312964129868602,3.2849241305217856
