Date,Season,Raver,Jalgaon,Parola,Amalner,Edlabad,Chalisgaon,Pachora,Jamner,Erandol,Bhadgaon,Yawal,Dharangaon,Bhusawal,Chopda,Bodwad,Raver_Trend,Raver_SMA,Raver_EWMA,Raver_DES,Raver_TES,Raver_ARIMA,Jalgaon_Trend,Jalgaon_SMA,Jalgaon_EWMA,Jalgaon_DES,Jalgaon_TES,Jalgaon_ARIMA,Parola_Trend,Parola_SMA,Parola_EWMA,Parola_DES,Parola_TES,Parola_ARIMA,Amalner_Trend,Amalner_SMA,Amalner_EWMA,Amalner_DES,Amalner_TES,Amalner_ARIMA,Edlabad_Trend,Edlabad_SMA,Edlabad_EWMA,Edlabad_DES,Edlabad_TES,Edlabad_ARIMA,Chalisgaon_Trend,Chalisgaon_SMA,Chalisgaon_EWMA,Chalisgaon_DES,Chalisgaon_TES,Chalisgaon_ARIMA,Pachora_Trend,Pachora_SMA,Pachora_EWMA,Pachora_DES,Pachora_TES,Pachora_ARIMA,Jamner_Trend,Jamner_SMA,Jamner_EWMA,Jamner_DES,Jamner_TES,Jamner_ARIMA,Erandol_Trend,Erandol_SMA,Erandol_EWMA,Erandol_DES,Erandol_TES,Erandol_ARIMA,Bhadgaon_Trend,Bhadgaon_SMA,Bhadgaon_EWMA,Bhadgaon_DES,Bhadgaon_TES,Bhadgaon_ARIMA,Yawal_Trend,Yawal_SMA,Yawal_EWMA,Yawal_DES,Yawal_TES,Yawal_ARIMA,Dharangaon_Trend,Dharangaon_SMA,Dharangaon_EWMA,Dharangaon_DES,Dharangaon_TES,Dharangaon_ARIMA,Bhusawal_Trend,Bhusawal_SMA,Bhusawal_EWMA,Bhusawal_DES,Bhusawal_TES,Bhusawal_ARIMA,Chopda_Trend,Chopda_SMA,Chopda_EWMA,Chopda_DES,Chopda_TES,Chopda_ARIMA,Bodwad_Trend,Bodwad_SMA,Bodwad_EWMA,Bodwad_DES,Bodwad_TES,Bodwad_ARIMA
2002-08-31,MONSOON,8.65,18.0,5.966666666666666,32.5,12.333333333333336,6.919999999999999,3.45,6.3500000000000005,5.7,8.1,32.6,5.6,5.141666666666667,11.3,1.8,9.41125,10.062499999999996,10.610206841499474,10.589391649632224,8.761698149248407,10.728045554141184,15.66375,15.437499999999998,15.829248307178638,15.556543208761267,13.543351632376293,15.147522914174896,5.852083333333334,5.9820833333333345,6.32490357165271,5.7459408247369135,4.5009085007086185,0.0,31.28291666666667,31.251666666666672,31.284844549789153,29.885021177550186,32.453328245600716,32.517104775465185,12.413333333333334,12.478333333333337,12.468951223504575,12.521185491819827,12.784769691332292,12.961830151763461,7.404875,8.125375,8.004223278708684,7.270570209976328,7.636711232006329,7.432018412468311,4.130833333333333,5.404166666666668,4.916782240557246,5.087368508996261,3.8909214109238413,3.91031158544964,6.461428571428573,6.510000000000001,6.612951625561292,6.598302855683269,5.872751660607879,5.718648335945888,6.5665625,7.191666666666668,6.960232905842938,6.360634343217244,7.066657479680734,6.237564125736316,6.941249999999999,6.787500000000003,7.233968007142438,6.678647613976811,5.6693143135759545,6.425174432544432,26.975875000000002,24.939375000000002,26.073003551087908,23.48319893044377,20.233849594745415,21.046158229753818,4.7025,5.201249999999998,5.34913013695798,5.456989869790973,4.314284654285789,3.4564944973167786,6.620416666666666,7.387916666666671,6.837144008040909,7.083677068569899,6.369811983723043,7.460504805057541,10.921875,11.301249999999998,11.252589034823373,11.08541109677671,9.659552208524062,9.803736097847215,4.030625000000001,4.238125000000002,3.8913675243420065,5.115586264560342,4.539600970881698,4.482710048156711
2002-11-30,POMKH,7.2,16.64,4.2,31.5,12.15,5.13,2.575,5.411428571428572,4.74,6.4,30.8,2.84,5.8,9.27,3.95,10.08625,9.587499999999997,9.246124104899685,9.2681563393046,10.241304119006406,8.873482345161623,16.523750000000003,15.634999999999996,16.153548984307182,16.221157543112557,15.752124070281514,15.685952274153411,5.571041666666666,5.961250000000001,5.474942142991626,5.530222122970539,3.98474541619274,0.0,28.420833333333334,31.33916666666667,31.370906729873493,29.939324909411592,32.50883981594124,32.955554384557914,12.385416666666666,12.77416666666667,12.341370734102746,12.465455082954639,11.145963819831938,12.478856352376903,6.6778125,7.717875000000001,6.85453396722521,6.829332836897742,7.006177018306157,5.870649475098899,3.4262499999999996,4.5479166666666675,3.980069344334347,4.410208783162086,3.9491622327399076,3.7130719428580603,6.469285714285714,6.509285714285715,6.132342403908204,6.610582386238077,4.75128255114975,5.415046964659947,5.943958333333334,6.8225000000000025,6.072139743505763,5.369353027635636,6.07612385370115,4.791833517345893,7.1175,6.812500000000003,6.900380804285463,6.613301561277446,6.6368543340595005,7.112085567928448,29.179875000000003,26.455000000000002,27.963802130652745,25.25210660786234,20.458243973631145,22.78616670647066,4.689375,4.836249999999998,4.345478082174788,5.096057918347289,4.086437425348332,4.424506302935166,6.170416666666667,6.87541666666667,6.422286404824545,6.700944623199918,6.591153403896033,6.398627440785336,12.036041666666666,11.031249999999998,10.459553420894025,10.538905663791303,10.359337013961643,11.115402295279791,3.9215625000000003,4.113125000000002,3.914820514605204,5.121935253293046,4.494218959953417,3.4616865452925127
2003-02-28,POMRB,7.54,16.23,4.31,31.9,12.196666666666667,5.880000000000001,2.95,6.0600000000000005,5.4725,5.96,30.122000000000003,4.13,6.859999999999999,10.025,3.99,11.10625,9.234999999999996,8.563674462939812,8.579291232137756,8.645160798812697,9.838873226971558,17.19875,15.692499999999995,16.18412939058431,16.43765237500164,15.47350847707305,16.07489760233731,5.073333333333333,5.742916666666667,5.008965285794975,5.357373641709776,5.5428348183341285,0.0,23.503125,31.226666666666674,31.582544037924094,30.219256239746347,31.795924219203403,30.616016174380434,13.051666666666668,12.052500000000002,12.283489107128315,12.423717652602166,11.828088462189868,11.310281887399292,6.0925,7.091875000000002,6.464720380335126,6.615848347698241,6.641850387278403,6.273274565833948,2.8837500000000005,3.7137500000000006,3.5680416066006084,4.015396912266391,4.417515324552427,3.5640564312164407,6.21578125,6.41357142857143,6.103405442344923,6.6319477933800695,6.345203240522753,6.436797915945918,5.200416666666667,6.310625000000003,5.832283846103458,5.200210805029873,6.072879695893075,5.570541285741253,6.66875,7.070000000000002,6.524228482571278,6.475487538075025,6.8146999794592515,5.913617377855672,30.125500000000002,27.496750000000002,28.827081278391645,26.49808066762606,24.932375235672676,23.9929408741883,4.543749999999999,4.568749999999998,4.259286849304873,5.0344655028271985,4.218648221436789,3.553198802450436,5.638958333333333,6.36541666666667,6.597371842894727,6.763031408984489,7.997156148062837,7.104730163178454,14.635833333333334,10.812499999999998,10.285732052536416,10.394558512111276,11.006938094056771,10.456419133484864,4.13875,3.9481250000000023,3.9448923087631225,5.128469931735574,4.93034994806562,4.47601465136087
2003-05-31,PREMON,20.36,18.55,7.12,6.56,14.193333333333333,7.125,3.58,8.278571428571428,6.396666666666667,8.2,29.93,6.67,6.1,22.44333333333333,5.84,15.120416666666667,10.937499999999996,13.282204677763886,12.993231501239283,11.903368681752397,14.632091700726967,16.92125,17.354999999999993,17.130477634350587,17.95421528855361,17.787474967157237,14.621751285593579,4.62875,5.399166666666667,5.853379171476986,5.572444728844166,6.795186680691767,0.0,19.551875,25.615000000000006,21.573526422754455,22.51638604362916,28.29230396465242,27.64361766551448,13.305000000000001,12.718333333333335,13.04742679761032,12.660102570650157,14.527104090486716,12.78038457611963,5.808125000000001,6.263750000000002,6.7288322282010755,6.679598591360488,8.636796565014293,8.145543666419341,2.546875,3.138750000000001,3.5728249639603655,3.8953679852771175,5.187382123419577,4.788472385667994,5.793883928571429,6.525,6.973471836835525,6.68532382544221,8.129947526120539,7.770021339815969,4.648229166666667,5.577291666666669,6.058036974328742,5.534026682829231,7.385446489761508,6.7476956131519925,5.941249999999999,7.165000000000001,7.1945370895427665,6.798545867150186,8.085497709461821,7.21198399282083,28.933500000000002,30.863,29.268248767034986,27.444871489315066,28.635923748205556,24.9158335355993,4.1225,4.809999999999999,5.223572109582924,5.564138451868339,6.413830735341611,5.858638157804908,5.2725,5.97541666666667,6.3984231057368355,6.5713528552460865,8.893629731057047,7.138139642184079,16.99375,13.259583333333332,15.148772564855182,14.13919343156984,12.892638847295348,10.756507488773993,4.37625,3.895000000000002,4.702935385257874,5.146791844224057,6.107832139451395,5.560062302462873
2003-08-31,MONSOON,10.0,16.75,3.3600000000000003,15.605,14.999999999999998,5.5500000000000025,1.41,3.87625,2.685,4.13,26.7,3.47,2.45,22.31,3.75,22.812916666666666,11.274999999999997,11.969322806658331,11.81211477421406,11.35355188057601,14.40596659073358,16.7,17.042499999999993,16.97828658061035,17.863708584996516,16.321548042407436,18.23887744800335,4.4437500000000005,4.7475000000000005,4.856027502886192,5.270597268228702,4.51650175432342,0.0,15.990624999999998,21.391250000000007,19.186115853652673,19.01079984443451,28.841734462357095,24.72914677987047,13.365833333333333,13.385,13.828456078566191,12.974196618036554,12.934318060078203,12.268854203923246,5.656875000000001,5.921250000000003,6.257299336920646,6.432717979474111,5.294824774807014,5.3495622842339845,2.924166666666667,2.628750000000001,2.707694978376219,3.226456996739134,1.3452920855529897,2.4577813718763024,5.635848214285715,5.9065625,5.734583102101316,6.674328394979502,5.883971667264452,5.8026358032947485,4.416041666666667,4.823541666666669,4.708822184597245,4.018533272705969,5.065545226588504,4.848541118066071,5.6274999999999995,6.172500000000001,5.96872225372566,6.27001695460963,6.196718321541297,7.30126947072796,27.411,29.387999999999998,28.24094926022099,27.394182944374748,24.511108017252894,25.670813967057946,3.8825,4.277499999999998,4.5221432657497544,5.273507670298204,4.467385577243382,4.504835206258113,4.6987499999999995,5.302500000000004,4.819053863442101,5.3112682906191395,5.4069039086807935,6.271913457256464,19.016875,16.012083333333333,18.013263538913108,16.68851838111347,13.20361261933214,14.397142707232604,4.4775,4.382500000000001,4.321761231154724,5.151678799138196,4.114485335117965,3.5710232917911973
2003-11-30,POMKH,37.96333333333333,15.67,3.25,16.785,11.51,4.2250000000000005,1.92,4.510000000000002,3.3375,4.55,27.164,1.6,5.56,17.12333333333333,3.9,26.60833333333333,18.96583333333333,22.36692701732833,21.63875187573943,12.188744173563729,9.456630829048791,16.21875,16.799999999999994,16.45497194836621,16.96685800121794,16.96175747687542,17.217938800662917,4.288333333333333,4.510000000000001,4.213616501731716,4.9944535495653755,3.9778690529068053,0.0,19.11875,17.712500000000006,18.225669512191605,16.786251500954037,26.250681282918695,24.65092417595781,13.701666666666664,13.225,12.901073647139714,12.76915942958147,11.748125563862018,11.23753282918386,5.580625,5.695000000000004,5.444379602152388,5.982902011560759,5.13198423572741,4.376726446469087,3.9095833333333334,2.4650000000000007,2.3926169870257317,2.873830949879715,1.6806954000247512,2.31542305844455,5.472232142857143,5.681205357142857,5.2447498612607895,6.672107073903438,4.637229623804427,5.320852607411219,4.442395833333333,4.472916666666668,4.160293310758346,3.547850603050016,3.6022876597529674,3.438699363180751,5.336250000000001,5.710000000000001,5.401233352235396,5.926139566977924,5.532520611922619,4.981782005128875,26.7289375,28.479000000000003,27.810169556132593,27.463240242185105,23.405286277275966,25.825772710574302,3.5387500000000003,3.9674999999999985,3.3532859594498525,4.547327071270703,2.9768496744727244,2.8388570639043196,4.503125,5.242500000000003,5.1154323180652606,5.398360982864515,5.280044560886779,4.985874083847355,19.947916666666668,17.975416666666668,17.657291456681197,16.846484631261724,16.551052901760038,15.5316028115265,4.5325,4.370000000000001,4.153056738692834,5.15745249457828,4.478603081664769,4.3585337304087135
2004-02-29,POMRB,38.316666666666656,15.43,3.78,18.125,13.323333333333332,5.575,6.623333333333334,5.6971428571428575,5.0175,5.3,21.578000000000007,3.45,2.51,18.356666666666666,4.85,26.961875,26.659999999999993,28.74682287706366,27.85024835807253,25.54553393155234,27.19668785051801,15.8203125,16.59999999999999,16.044983169019726,16.083108381702306,15.826884667676367,16.52561466372987,4.596640624999999,4.377500000000001,4.040169901039029,4.823743851306129,5.52785625661778,0.0,25.446093749999996,14.268750000000006,18.185401707314963,15.700408033686527,24.714682614381076,26.27113163047411,13.76895833333333,13.506666666666666,13.069977521617162,12.839577714242358,12.206892003278618,13.305036361385326,5.577552083333334,5.618750000000004,5.496627761291433,5.876122602270401,5.234055022532591,5.497215058894093,4.6648958333333335,3.3833333333333346,4.084903525548773,3.875497671101534,3.033476009847201,3.0567655628859653,5.524424603174603,5.590491071428572,5.425707059613616,6.686766822134067,6.133661936939335,6.262933586086023,4.6996875,4.359166666666668,4.503175986455008,4.072101354715388,4.09855271202223,4.936053931680256,5.379166666666666,5.545000000000001,5.360740011341237,5.7947568462206895,5.439825341264308,5.0900324608052925,27.433338541666668,26.343000000000007,25.317301733679557,26.12673897468805,27.01898257540847,26.02725711921741,3.431875,3.7974999999999985,3.3919715756699116,4.303760572540445,3.0369348504480613,2.973229283493755,5.1120833333333335,4.155000000000003,4.073259390839157,4.516792293653394,6.9017864623419465,6.453210939283976,19.244999999999997,20.058333333333334,17.937041540675384,17.33758661489295,17.787915450927745,16.33175240142769,4.37375,4.585000000000001,4.431834043215701,5.1692427770391,4.840844631676292,4.295942535906771
2004-05-31,PREMON,19.946666666666676,15.5,6.406666666666666,45.36,15.753333333333332,6.82,7.79,7.3325,7.0625,6.53,33.0175,4.6,8.885,21.56,5.42,25.014062499999994,26.55666666666666,25.226760392904865,24.756907114534055,36.00432680348873,33.08376868980365,15.888437499999998,15.837499999999991,15.826989901411835,15.507607196913762,17.680526081768754,16.995262949112604,5.08421875,4.199166666666668,4.9867686072900845,5.016855390992512,6.775766268916563,0.0,27.5390625,23.968750000000007,29.055241024388977,24.350193364324415,9.590492301392338,14.345451676440245,13.811145833333333,13.896666666666667,14.14331984630363,13.2318919628194,15.040383970569147,12.490980708506397,5.687260416666668,5.542500000000004,6.02597665677486,6.025845278747765,7.759691192615863,7.637369946254575,5.075468750000001,4.435833333333335,5.5669421153292635,4.920496142047787,6.5755594096876,6.824397703814359,5.765389384920635,5.353973214285714,6.188424235768169,6.724910609564276,7.926563752459238,7.674515288196315,4.964140625000001,4.525625000000001,5.526905591873005,5.265399480667409,6.119503882186734,6.49896779107077,5.6980208333333335,5.127500000000001,5.828444006804743,5.927329173310371,6.969992236023929,7.142914314377644,27.855593750000004,27.114875000000005,28.397381040207733,27.898933622362573,29.333060107687693,25.357385789981645,3.6871875000000003,3.279999999999998,3.8751829454019466,4.348981694034813,5.509594275110494,5.6266664367150465,5.415416666666666,4.851250000000002,5.997955634503494,5.874567578557651,7.14272330332301,4.928238264366517,18.55770833333333,19.837500000000002,19.38622492440523,18.669034825991698,20.223539089979084,21.574627001087144,4.311249999999999,4.480000000000001,4.82710042592942,5.184629768867667,6.143770084578753,5.922563951169039
2004-08-31,MONSOON,13.241666666666667,16.6125,6.539791666666666,27.42375,13.978333333333332,5.830416666666667,3.2425000000000006,5.239861111111111,4.0775000000000015,6.1433333333333335,29.247708333333332,4.685,4.536666666666667,17.57,2.9000000000000004,19.650625000000005,27.367083333333326,20.432722902409587,20.31218673898394,22.73373275491518,13.564131958221438,16.0575,15.80312499999999,16.141193940847103,15.837579549299083,15.021419735270484,15.810319081053086,5.5376562499999995,4.994114583333334,5.607977831040717,5.201673883573797,4.491101066194774,0.0,26.4765625,26.923437500000006,28.402644614633385,26.290890463779867,23.4923739854319,29.594915510730846,14.292708333333332,13.64125,14.07732524111551,13.328353805698884,13.635812982276489,13.274443266475355,5.8570416666666665,5.612604166666671,5.947752660731583,5.959088121558314,4.693029406043975,5.175947001384864,5.584479166666666,4.893958333333335,4.637165269197558,4.466924786135264,4.2802614152431495,4.8657486947157995,6.038134920634921,5.694875992063492,5.808998985905346,6.732296474580976,5.519238404984845,5.422348469876403,5.24140625,4.873750000000001,4.947143355123804,4.514547436837049,4.700290824756091,4.870793577994595,5.902708333333334,5.630833333333335,5.954399737416179,5.959087235041161,4.880032423962257,5.298113443435751,30.362135416666668,27.751802083333335,28.737511957457972,28.375607721646364,25.520676282515083,26.510662685730246,3.9268749999999994,3.583749999999998,4.1991097672411675,4.41288211718358,2.918413528133648,3.0938659796848587,6.272291666666667,5.3729166666666694,5.413440047368764,5.47274965489726,4.569604568261012,5.996464284847547,18.857499999999998,18.652500000000003,18.659734954643138,18.354919954783373,17.62148895430824,21.40485438904351,4.47375,4.267500000000002,4.056260255557652,5.183818213689456,4.132394772994465,3.5363531678995734
2004-11-30,POMKH,19.139166666666668,16.3525,3.970833333333333,21.71,12.869166666666667,4.82225,3.3720833333333333,5.074107142857144,4.060625,5.0875,27.99433333333333,2.4275,5.9,16.365,4.25,16.48854166666667,22.661041666666655,19.91530040811242,19.789505470300597,19.345746639909766,14.571067429236216,16.275000000000002,15.973749999999992,16.225716364508262,16.010205861915896,16.101861020242534,15.693906462433947,6.137656249999999,5.174322916666668,4.953120031957764,5.028298118617301,3.9799031812172254,0.0,19.9084375,28.15468750000001,25.72558676878003,25.89763907847845,25.48402497365835,24.631589491797577,14.564375,13.981041666666668,13.594061811335973,13.260289050909101,12.139771726254121,11.520508914256919,6.231541666666668,5.761916666666671,5.497551596438949,5.7143938913892365,4.954729188089781,4.399210017530573,6.143645833333334,5.256979166666667,4.131132494851868,4.169910263128016,4.011342289886959,3.3820016330075577,6.424898313492063,5.835902777777778,5.515042248686065,6.736886373802362,4.45845398526507,5.122116348230038,5.44328125,5.054531250000002,4.592536013074282,4.126980780808352,4.056584130715512,4.04845843273611,6.0564583333333335,5.765208333333335,5.607639842449707,5.780099528643369,5.424024596476861,5.77689437902474,33.30957291666667,27.959385416666667,28.440240507808113,28.4387813863409,24.615896770874603,26.92273780236051,4.621875,3.790624999999998,3.4904658603447003,3.9539084973210046,2.956516226476966,3.2200480779043237,7.262291666666667,5.45791666666667,5.608064028421259,5.615286795957959,5.03168066472719,5.379983379318497,19.32,18.46291666666667,17.74184097278588,17.764563179519744,17.721260119375643,18.730204026016196,4.88625,4.355000000000002,4.133756153334591,5.191569705754447,4.456573608945766,3.884326221780349
2005-02-28,POMRB,14.233333333333334,16.1,6.686666666666667,4.7,15.816666666666668,6.336,9.243333333333334,7.315000000000001,6.5124999999999975,6.4,40.8,4.54,9.025,21.513333333333332,5.8,16.740000000000002,16.640208333333327,17.642513578200784,17.614075539750647,19.220577689224253,17.50123289010179,16.0946875,16.141249999999992,16.175429818704956,16.01976202582467,15.570585574542985,15.836092154712354,7.133411458333333,5.900989583333335,5.646538685841325,5.230679555925278,5.53604392831582,0.0,17.26234375,24.79843750000001,17.315352061268015,19.788164326055323,26.252328108253046,23.005837781891447,14.641250000000003,14.604375000000003,14.483103753468251,13.60367420810024,12.772511999740452,12.407677082915248,6.73003125,5.952166666666671,5.83293095786337,5.803889290715022,5.429509265384741,5.820701014335597,6.821250000000001,5.911979166666667,6.176012830244455,5.525017588160727,4.8825351970053,4.354889199831463,6.874290674603175,6.240367063492064,6.235025349211639,6.773746060766727,5.975783711735566,6.1197257165748455,5.62671875,5.428281250000001,5.360521607844568,5.043570911906399,4.678190160882625,5.269288090772349,6.079791666666667,6.040208333333335,5.924583905469825,5.890352241601094,5.565708107767623,5.443452886098501,34.56923437499999,32.764885416666665,33.38414430468487,31.684313441820443,28.179889034067642,27.084070486493847,5.5975,4.0631249999999985,3.9102795162068205,4.02870152346138,3.4855030096254778,3.5241220748075053,7.898958333333334,7.086666666666671,6.974838417052755,6.679175220101499,6.771928852415352,5.738836760060355,19.75541666666666,19.252083333333335,19.25043791700486,18.949977352858813,18.274201925371337,18.398283241329057,5.23625,4.592500000000003,4.800253692000755,5.209188376096478,4.928448444320609,4.604098504479276
2005-05-31,PREMON,18.733333333333334,16.57,8.299999999999999,6.24,15.433333333333335,9.055,9.643333333333333,8.80875,7.182500000000001,6.66,37.375,9.07,10.29,22.10333333333333,7.77,16.723229166666666,16.336874999999992,18.078841480253804,17.96741730812244,20.464323099310196,17.7386252879406,15.911562499999999,16.40874999999999,16.33325789122297,16.321616816063237,17.792134066829874,15.954162847819353,8.037395833333333,6.374322916666667,6.707923211504795,5.615818458735636,6.808798007315874,0.0,18.877083333333335,15.018437500000008,12.88521123676081,15.049705078653053,29.174312260759883,22.236723742582747,14.7515625,14.524375000000003,14.863195585414285,13.847771504010385,15.952634016442031,14.557474456885156,7.089614583333333,6.510916666666672,7.121758574718022,6.390869623316525,8.227298804129036,7.978066091890552,7.730260416666667,6.3753125,7.562941031480006,6.623188834491567,8.847212514214231,8.558011308885561,7.323169642857144,6.609429563492063,7.264515209526984,6.832115234868714,7.8568491051282905,7.634115064812452,5.990703125,5.4582812500000015,6.089312964706741,5.811391210672732,7.125928018034027,7.230679908738322,6.0134375,6.072708333333335,6.218750343281895,6.029426858420327,7.449301965706226,7.289101194907688,35.56616666666667,33.85426041666666,34.98048658281092,33.431357562769726,32.85463746174685,29.14904468272656,6.2234375,5.180624999999999,5.974167709724092,5.186210353145104,6.3129118508473905,5.957738078348693,8.5725,7.437916666666672,8.300903050231653,7.807231546309488,8.351250667456796,7.646860392482894,20.964791666666667,19.38791666666667,20.39159608353625,19.95272077156818,21.656825825691993,18.72333359229857,5.56125,5.180000000000003,5.9881522152004525,5.239391722335126,6.0946629320152645,6.069355156213921
2005-08-31,MONSOON,16.46666666666667,14.1,12.6125,45.375,14.913333333333336,7.583333333333332,6.810000000000001,7.358749999999999,5.4250000000000025,6.2,34.9675,8.02,8.225,20.51,3.35,16.410833333333336,17.14312499999999,17.43397155481895,17.33022002935394,14.628020301546101,12.828258178934039,16.1925,15.78062499999999,15.439954734733783,15.079748068562209,15.521825754199499,16.5786515204342,11.096458333333334,7.8925,9.069753926902877,6.510121825761144,4.540106240267673,0.0,23.313541666666666,19.50625000000001,25.881126742056487,24.34592975618406,18.259370196242223,15.188217375206428,13.685000000000002,14.758125000000005,14.883250684581906,13.98752158941873,14.326487088346584,14.112529160818138,7.266520833333333,6.949145833333339,7.306388478164147,6.585123578397737,6.011146081500325,6.389120550798015,7.54,7.2671875,7.261764618888003,6.6675608824626,6.3226110660411985,5.883010253895792,8.845590277777777,7.139151785714285,7.302209125716189,6.869169680145835,5.554730860311147,5.469591709293215,6.115312500000001,5.795156250000002,5.823587778824045,5.402312848703556,5.293420774882777,4.831079960756131,5.9087499999999995,6.086875000000001,6.2112502059691375,6.05221012931726,5.232606405978634,5.775320281965924,34.646875,35.28420833333333,34.97529194968655,34.22055456054143,29.15151270533225,30.38748256768435,6.54875,6.014374999999999,6.792500625834455,6.025353483225103,5.7496214704558035,5.961770243888622,8.761249999999999,8.360000000000005,8.270541830138992,7.951357371088194,5.817704792957603,6.59996429476441,21.634999999999998,20.12291666666667,20.43895765012175,20.153167979591267,18.73917040391795,18.204931575835083,6.07375,5.292500000000004,4.932891329120271,5.241256821332473,3.988414981934363,4.296817631931543
2005-11-30,POMKH,15.78,17.4,5.13,16.676666666666666,12.816666666666668,5.9460000000000015,7.076666666666665,6.5462500000000015,5.625,4.5,30.25,4.1,7.6,23.1,6.4,16.995416666666667,16.303333333333324,16.772382932891368,16.676850270866538,17.119684815562934,16.921537274741517,16.57125,16.04249999999999,16.22397284084027,16.16616282799593,15.394958190656427,15.615844836376866,14.049791666666666,8.182291666666668,7.493852356141726,6.313961167659187,4.080587274593547,0.0,33.25729166666667,18.247916666666676,22.19934271190056,23.08854109647385,20.26011577007884,25.545821269426774,12.544166666666667,14.745000000000006,14.056617077415812,13.822094053792398,12.87437907440199,11.85013017022569,7.178375000000001,7.230083333333339,6.762233086898489,6.431586460224398,6.482081421932229,5.73338625262959,6.515833333333333,8.193333333333333,7.187725437999468,6.77142578644649,6.8897084677304505,5.616244688184588,10.158368055555558,7.507187499999999,6.999825475429714,6.894110063669651,4.663755028668814,5.278902164982792,5.864895833333334,6.186250000000001,5.744152667294427,5.286093624351985,5.001438208024959,4.64692603579426,5.9575,5.940000000000001,5.526750123581483,5.741211480254333,5.6692381691061415,5.5826918409820605,33.2346875,35.848124999999996,33.08517516981193,33.65691618426052,28.519769587344292,31.077013781013406,6.6850000000000005,6.432499999999999,5.715500375500673,5.844459774007972,6.066350715130137,4.898750625469981,8.691875,8.785000000000005,8.002325098083395,7.858232553332306,6.77128447272481,7.134836250956187,21.403750000000002,21.80666666666667,21.50337459007305,21.093659065534364,19.485192671491816,19.00952400896808,7.0024999999999995,5.830000000000004,5.519734797472163,5.262586551332609,4.5039379736331355,4.184676401797379
2006-02-28,POMRB,15.093333333333335,17.3,30.0,45.225,7.336666666666666,6.6275,4.016666666666667,18.022222222222226,5.945,6.15,31.19,5.47,8.834999999999997,20.14,7.75,17.645416666666666,16.518333333333324,16.100763093068153,16.01347729882863,16.40653336806119,15.227365095722295,17.2375,16.342499999999987,16.654383704504163,16.965395221545226,15.556469607039759,16.147239028795372,13.039895833333333,14.010625000000001,16.496311413685035,9.374397533656726,5.64590547177131,0.0,34.49041666666667,28.379166666666674,31.409605627140337,31.884394137947613,12.474786201036128,11.818961324588171,12.307500000000001,12.625000000000005,11.368636913116154,12.931651201449254,13.365586344115536,14.155411364101163,6.5144166666666665,7.30295833333334,6.708339852139094,6.436931211804465,6.762639005033431,6.779027239002756,5.456249999999999,6.886666666666667,5.919301929466347,6.0279153993058525,8.213795214312157,7.206688624388492,9.634704861111112,10.183993055555554,11.408784174146717,7.086042125453907,6.3024014455492114,6.458105304416291,5.319791666666667,6.044375000000002,5.824491600376657,5.372509624110667,5.911895122259249,6.096275415139422,5.955416666666666,5.877500000000001,5.776050074148889,5.810633081641853,5.508798467256166,5.540748249403589,31.493229166666666,33.44562499999999,32.32710510188716,33.420662115922184,31.868333461411652,30.952505348959285,5.9087499999999995,6.664999999999999,5.617300225300404,5.967026203764658,5.800407251892188,4.670259299290963,7.984999999999999,8.737500000000006,8.335395058850036,8.175092996879,8.503555793992184,7.3986235600750385,20.800416666666667,21.463333333333335,20.958024754043834,20.827943171897036,21.801030332408605,22.048339887784817,7.606250000000001,6.3175000000000034,6.411840878483297,5.29253599091973,5.176913115055316,5.808891291538589
2006-05-31,PREMON,22.55,18.4,8.613333333333333,45.265,14.786666666666667,8.058333333333334,6.676666666666668,8.603750000000002,5.746666666666666,7.3,35.6875,9.23,9.925,21.626666666666665,13.25,17.7975,17.47249999999999,18.680457855840892,18.41832777542153,19.556787048731614,18.330680552976737,17.4625,16.79999999999999,17.352630222702494,18.177652487575312,18.26755437793222,16.723360581546185,11.762499999999998,14.088958333333334,13.343120181544355,9.251224184240733,7.1176669937391175,0.0,30.866458333333334,38.13541666666667,36.951763376284205,40.177677969538614,23.465155890057424,34.94892076710345,12.424583333333333,12.463333333333338,12.735848814536359,13.179481040399601,14.914241613066707,15.180056062766152,5.730291666666667,7.053791666666674,7.24833724461679,6.712182150405971,9.05917282916462,8.506328929104921,4.1225000000000005,6.145000000000001,6.222247824346476,6.196503890281822,7.487414926003694,5.621498983137916,8.796979166666668,10.132743055555554,10.28677050448803,7.141036835256504,8.75474309541802,8.49928613353204,4.5685416666666665,5.685416666666669,5.793361626892661,5.3262277281507115,7.519823335571052,6.970684778721767,5.923333333333333,6.037500000000001,6.385630044489334,6.089269686081499,7.322335726097638,6.830059092364907,29.151874999999997,33.02374999999999,33.6712630611323,34.339961595692785,34.80491190276817,30.98826055508794,4.74625,6.705,7.062380135180243,6.96788722172145,7.861882847085825,7.15545723365968,6.953749999999999,8.646250000000007,8.971237035310022,8.731335606450749,9.695829943706094,8.561550846678944,19.365,21.344166666666666,21.225481519092966,21.104362116707367,23.445903757382364,21.951546067052377,7.06875,7.687500000000003,9.14710452708998,5.357728935209013,6.493055939351505,7.3249743937218765
