Date,Season,Bangra,Badagaon,Gursarai,Babina,Chirgaon,Mauranipur,Moth,Bamaur,Bangra_Trend,Bangra_SMA,Bangra_EWMA,Bangra_DES,Bangra_TES,Bangra_ARIMA,Badagaon_Trend,Badagaon_SMA,Badagaon_EWMA,Badagaon_DES,Badagaon_TES,Badagaon_ARIMA,Gursarai_Trend,Gursarai_SMA,Gursarai_EWMA,Gursarai_DES,Gursarai_TES,Gursarai_ARIMA,Babina_Trend,Babina_SMA,Babina_EWMA,Babina_DES,Babina_TES,Babina_ARIMA,Chirgaon_Trend,Chirgaon_SMA,Chirgaon_EWMA,Chirgaon_DES,Chirgaon_TES,Chirgaon_ARIMA,Mauranipur_Trend,Mauranipur_SMA,Mauranipur_EWMA,Mauranipur_DES,Mauranipur_TES,Mauranipur_ARIMA,Moth_Trend,Moth_SMA,Moth_EWMA,Moth_DES,Moth_TES,Moth_ARIMA,Bamaur_Trend,Bamaur_SMA,Bamaur_EWMA,Bamaur_DES,Bamaur_TES,Bamaur_ARIMA
2003-08-31,MONSOON,9.9,1.3775,6.125,5.573333333333332,7.51,9.03,3.483333333333333,10.783333333333333,8.57465909090909,8.664999999999997,8.957395873624554,8.972381959357332,7.987714523037807,8.408606673328,2.2081250000000003,1.519375,1.858112731817108,1.8931429401006055,0.7488885267123657,0.584550880551328,5.960208333333332,6.456041666666667,6.646808606487975,7.0906028513921,4.57787024619391,5.628367008831028,5.29625,5.520833333333333,5.630006133366255,5.411298663604565,2.725880182650266,2.3736260978555253,7.29375,7.79625,7.8244958382875645,7.534595180231654,6.457202727557682,6.689625595239239,9.412291666666667,9.552499999999998,9.614510376995607,9.608403961408442,8.138228523617075,7.55914028703036,3.8579166666666667,3.5324999999999998,3.7102204743302165,3.8434402321456673,2.3003654263715356,2.0213777268162234,10.144166666666665,10.387916666666666,10.480351768563821,9.640280405234442,8.253934792196873,9.014001849612104
2003-11-30,POMKH,7.8186363636363625,1.25,3.01,3.013333333333333,4.885,7.473333333333334,3.815,9.116666666666667,8.53153409090909,8.574659090909089,8.501892069629278,8.763836553707586,8.799891070484236,8.626741896133758,2.6224999999999996,1.819375,1.6148676390902648,1.780905256850163,1.5193075275891155,1.7905939454007906,5.9982291666666665,5.722708333333334,5.192085163892784,4.9846044427213725,6.108032745516905,6.30170454136486,5.288333333333333,5.230833333333333,4.583337013353086,5.05324628976334,4.834567005641097,5.034379342279987,7.04875,7.4425,6.648697502972539,6.594240854330729,6.774518412800777,7.037883500863403,9.087708333333332,9.420833333333333,8.758039559530697,9.29275513110084,9.315292729536532,9.434205444286196,3.905,3.84125,3.7521322845981295,3.903270492376907,3.389164565043819,3.5488492296622427,9.938541666666667,10.223749999999999,9.93487772780496,9.546101656047892,10.33135041771846,10.123722351871157
2004-02-29,POMRB,8.13,3.28,6.423333333333333,5.3133333333333335,6.725,8.816666666666666,3.18,9.273333333333332,8.40090909090909,8.574659090909089,8.353135241777569,8.657910636219802,8.802662288177128,8.523014014963449,2.7009374999999998,2.596875,2.280920583454159,2.4173712840680888,1.9298180267702962,1.7763455369030985,5.930625,6.197708333333334,5.684584431669004,5.45221437266558,5.144760531916555,4.440472636553428,4.880833333333333,5.361666666666666,4.875335541345185,5.147954967661836,5.518105420953751,5.356984225212253,7.030625,7.145,6.679218501783523,6.5846342525567705,7.036477741974173,7.054134693239771,8.887083333333333,9.40375,8.781490402385085,9.321916616452672,9.537619051750887,8.714586967444156,3.904166666666667,3.8745833333333337,3.523279370758878,3.720682870865841,3.8508371914003536,3.8526755767100322,9.690416666666668,10.064583333333331,9.670259970016309,9.482565091771507,10.406010340930427,9.986952281895556
2004-05-31,PREMON,8.105,4.685,7.636666666666666,6.96,8.69,9.766666666666666,5.263333333333333,10.076666666666666,8.31340909090909,8.488409090909087,8.253881145066542,8.556284941422268,8.953859819452717,8.468842016618396,2.9675000000000002,2.6481249999999994,3.2425523500724953,3.4702658912794293,4.744609614308959,6.022419589749866,6.3270833333333325,5.79875,6.465417325668069,6.655911500801509,9.113289276916692,8.219755226360327,4.816666666666666,5.215,5.709201324807111,5.559745832468952,6.918049022896756,7.159706251863394,7.5287500000000005,6.952499999999999,7.483531101070113,7.230751540692384,9.046896177342427,8.808081265486798,9.165,8.771666666666667,9.175560908097717,9.560246784785027,10.42415177991539,10.575173992216117,3.863958333333333,3.935416666666667,4.219300955788659,4.2818199629794576,5.271401638980819,4.930351439891015,9.647083333333333,9.812499999999998,9.832822648676451,9.524083516761937,10.79035273952207,10.30162159251515
2004-08-31,MONSOON,9.2,1.8,7.1800000000000015,2.9,8.135,9.953333333333333,3.233333333333333,9.806666666666667,8.31340909090909,8.313409090909088,8.632328687039925,8.745757744529541,8.44655587102094,8.722965919352047,3.3087500000000003,2.7537499999999997,2.665531410043497,3.2514486919865706,1.7596146791196214,1.4496331474003588,6.629583333333334,6.0625,6.751250395400842,7.2832632661885315,5.127841600210933,5.920185787706192,5.1275,4.546666666666667,4.585520794884267,5.147351457966566,2.9194839082132025,2.936155228610974,7.98625,7.108749999999999,7.7441186606420676,7.472855521540722,5.88762928687707,6.105739440829428,9.491666666666665,9.0025,9.486669878191965,9.799326068504211,7.37588428067424,6.642550215137376,3.8625,3.8729166666666672,3.824913906806529,4.059999918295613,2.6526472304795536,2.4496912935845767,9.823333333333332,9.568333333333332,9.822360255872537,9.527789585573345,8.138834818411247,8.981715471113377
2004-11-30,POMKH,7.8186363636363625,2.96,5.126666666666666,5.173333333333333,8.245000000000001,8.773333333333332,3.7433333333333336,9.746666666666666,8.313409090909092,8.313409090909088,8.3068517576785,8.551753528003013,8.320360251308465,8.239855535795654,3.650625,3.1812499999999995,2.783318846026098,3.4605577931816023,2.1696820862819957,1.9739663138125068,6.826666666666666,6.591666666666667,6.101416903907171,6.397797290649653,4.253398321768497,4.109130548575533,5.2387500000000005,5.086666666666667,4.820645810263893,5.185206874425776,4.508972167627718,4.4028539677161245,8.221875,7.948749999999999,7.944471196385241,7.669149074066673,6.410541014670956,6.670130023834519,9.710416666666667,9.327499999999999,9.201335260248511,9.713436643105243,9.196770686612739,8.666541804937246,3.8154166666666667,3.855000000000001,3.7922816774172508,4.013288006589343,3.526588976866756,3.6681980901949096,10.091666666666665,9.725833333333332,9.792082820190188,9.523778269405506,10.029724303321027,9.519136974185571
2005-02-28,POMRB,8.13,4.3,6.726666666666668,5.6400000000000015,7.025,10.13,3.24,10.053333333333333,8.40090909090909,8.313409090909088,8.2361110546071,8.462736465726634,8.447615737632177,8.176543398690782,4.05375,3.43625,3.3899913076156585,4.10097120344872,3.22932679167404,3.162439548452889,7.287083333333333,6.6675,6.35151680901097,6.619190105654597,6.75580055116383,6.736027876746603,5.384166666666666,5.168333333333334,5.148387486158336,5.308427470068718,5.642648567485778,5.409949735645433,8.609375,8.023749999999998,7.576682717831145,7.393599377254515,8.57112766314151,8.75358988289297,9.617916666666666,9.655833333333334,9.572801156149108,9.947336877092454,9.960882696809588,9.436558033985662,3.7425000000000006,3.870000000000001,3.5713690064503507,3.7863811654589137,3.9136706665003618,3.70874252616251,10.427916666666667,9.920833333333333,9.896583025447447,9.557357645194708,10.306077984018719,9.818882814828706
2005-05-31,PREMON,8.105,6.4,8.91,7.523333333333331,10.275,10.203333333333333,4.826666666666667,11.443333333333333,8.48840909090909,8.313409090909087,8.183666632764261,8.379349570009142,8.60340732372814,8.254495940933333,4.21125,3.865,4.593994784569396,5.403787560517162,5.872889289014497,6.662038404205442,8.249375,6.985833333333333,7.374910085406582,8.151162809326651,8.86435118973143,7.570405189897533,5.471666666666667,5.309166666666666,6.098365825028334,5.796325503261154,7.0791964754080645,7.324912947521841,8.930625,8.419999999999998,8.656009630698687,8.290885781977058,10.007968018019252,9.739985239886941,9.321041666666666,9.765,9.825014027022798,10.15531320617819,11.187365741954695,10.767643136543747,3.6275,3.760833333333335,4.073488070536877,4.132662664014986,5.3332243031706765,4.98393512586322,10.6525,10.2625,10.515283148601801,9.75489457045292,10.880922624503382,10.55720727626046
2005-08-31,MONSOON,9.9,3.31,9.59,3.5,9.65,8.776666666666666,3.0866666666666664,11.13,8.452766729797979,8.488409090909087,8.870199979658556,8.766025484665949,8.500720772673379,8.944309292297516,4.103125,4.2425,4.080396870741637,5.291858661436484,3.2473234669396494,2.7477803204320437,9.577083333333334,7.588333333333333,8.260946051243948,9.706741145154197,7.21993261826378,7.614281988542233,5.5912500000000005,5.4591666666666665,5.059019495017,5.463174172294845,3.1534666993929323,3.163046888618486,9.358125,8.798749999999998,9.053605778419213,8.675498537241303,7.440546913008153,7.7661064745937605,9.017499999999998,9.470833333333333,9.405675082880345,9.984153983937507,8.014377834295143,8.014438439625572,3.5570833333333334,3.7241666666666684,3.678759508988793,3.8361817689081206,2.5366393228569915,2.242463514934168,10.915416666666667,10.593333333333334,10.761169889161081,9.890007463347994,8.505675141539339,9.648486841292975
2005-11-30,POMKH,7.8186363636363625,2.71,10.415,5.273333333333333,9.3,7.5749999999999975,2.97,10.22,8.417124368686869,8.488409090909087,8.44957453324968,8.563343139721928,8.239451100531154,8.169532734824525,4.02125,4.18,3.5322381224449826,4.915645348105134,3.6710466318655843,3.381849394188437,10.64375,8.910416666666666,9.122567630746367,11.233515707153101,5.786429626359341,6.727281536756156,5.712916666666667,5.484166666666667,5.144745030343533,5.477292852181407,4.8092401981336,4.877718493710919,9.672500000000001,9.062499999999996,9.152163467051528,8.813098477770783,7.897699814344658,8.362594751400499,8.878958333333332,9.171249999999999,8.673405049728206,9.540373130743035,9.141987858215009,8.698941821904961,3.6958333333333337,3.530833333333335,3.395255705393276,3.5295915225205707,3.3996438949831935,3.5765560602849655,11.150833333333333,10.711666666666666,10.544701933496649,9.898277081034395,10.603641978893135,10.189548369700113
2006-02-28,POMRB,7.844861111111111,3.685,12.06,6.496666666666666,9.39,8.899999999999997,3.45,11.683333333333332,8.035683396464647,8.417124368686865,8.207689164394253,8.394984998421496,8.429712270686197,8.244047192758732,4.286875,4.026249999999999,3.5933428734669897,4.909369066414807,3.6577927547290763,3.4963841152176576,11.243749999999999,10.24375,10.297540578447821,13.173274907981941,8.808614556334255,8.818753160835225,6.028333333333333,5.698333333333333,5.685513684872786,5.725005760690934,5.906648318775339,5.778035893469403,9.750625,9.653749999999997,9.247298080230916,8.933786945881238,9.463883175724877,9.689189032981355,8.762708333333332,8.863749999999998,8.764043029836923,9.46049781072763,9.469335914497073,8.796636201881617,3.9712500000000004,3.5833333333333353,3.4171534232359653,3.432677320668403,3.5561337035844427,3.3079811285097676,11.1,11.119166666666665,11.000154493431321,10.08251654238287,10.858219505383847,10.266764870989139
2006-05-31,PREMON,8.105,6.359999999999999,12.11,7.6400000000000015,10.425,10.325,5.726666666666668,11.696666666666667,7.654242424242423,8.417124368686864,8.166613498636552,8.317506186700781,8.485866018100669,8.115363939952815,4.996875,4.016249999999999,4.700005724080194,5.84536522965365,5.662120459096899,6.169124419225268,11.661874999999998,11.04375,11.022524347068693,14.267463306790246,11.843341991225515,11.192970013327276,6.49375,5.727500000000001,6.467308210923672,6.184986067308021,7.450527432386283,7.711622663451041,9.91,9.691249999999998,9.71837884813855,9.357092166897097,11.790466566177754,11.616451397373275,8.962499999999999,8.894166666666663,9.388425817902153,9.721597759924173,10.413776542877407,9.879451686102989,4.338333333333334,3.8083333333333353,4.3409587206082465,4.163849458669059,5.178149893502162,4.975595566766213,11.071666666666667,11.182499999999997,11.27875936272546,10.245494662929435,11.666416692812005,11.208294109405857
2006-08-31,MONSOON,6.848472222222222,5.475,11.19,5.906666666666666,10.125,7.725,4.39,10.47,7.654242424242424,7.654242424242419,7.639356988070821,7.934939421894842,8.823282405217565,8.889778397511122,5.898749999999999,4.5575,5.010003434448116,6.248564250232565,3.141168856830137,2.7315138082666817,11.80125,11.443749999999998,11.089514608241215,13.98725135808137,11.53001492116066,11.907652697397452,6.7820833333333335,6.3291666666666675,6.24305159322087,6.272343332388395,3.478678285425542,3.545713032113003,9.62875,9.809999999999999,9.88102730888313,9.536827993964744,8.698910289023685,9.028223497322138,9.525,8.631249999999998,8.723055490741292,9.329499803454912,7.582719744437434,7.291102082376369,4.6175,4.134166666666669,4.360575232364948,4.355545582914829,2.7579510745575098,2.7996434169972537,10.149166666666666,11.017499999999997,10.955255617635277,10.239867714222715,9.175958293617951,10.345951916541686
2006-11-30,POMKH,7.8186363636363625,6.225,12.16,6.59,10.1,10.225,4.6033333333333335,10.653333333333332,7.654242424242424,7.65424242424242,7.711068738297037,7.859622084069314,7.334016931520781,7.396490959804838,6.4887500000000005,5.436249999999999,5.49600206066887,6.802121656254044,4.956217755738637,4.546160564915162,11.823749999999999,11.879999999999997,11.517708764944729,13.922625985648038,10.600572441862719,12.284439670287762,7.024583333333334,6.658333333333334,6.3818309559325215,6.472584378051622,5.511400585568817,5.547285915802506,9.361875,10.009999999999998,9.968616385329877,9.647138275447626,8.701080291447845,9.223254131620468,9.840625,9.29375,9.323833294444775,9.57446609476259,8.473525711293242,7.852675687244244,4.77625,4.542500000000002,4.457678472752302,4.578324823117284,4.006954914242771,3.9953869226002627,8.789791666666668,11.125833333333329,10.8344867039145,10.257114340062143,10.985923535357148,10.136276967548298
2007-02-28,POMRB,7.844861111111111,7.385,11.43,7.486666666666667,6.34,10.75,4.05,3.87,7.654242424242424,7.65424242424242,7.764585687422667,7.807505204663288,7.594064632394739,7.608050470510421,6.6793749999999985,6.361249999999999,6.2516012364013225,7.629734506720613,6.308973169232747,6.028525043265459,11.866249999999999,11.722499999999997,11.482625258966838,13.129080870243753,12.041211510455957,13.385727062045516,7.012083333333334,6.905833333333335,6.82376524022618,6.826310382847742,6.720094992232922,6.621507133312477,9.55125,9.247499999999999,8.517169831197926,8.47146712995681,10.093008421264669,10.385263581177151,10.0275,9.75625,9.894299976666865,9.905983143033788,10.068316388659786,9.585997252737648,4.992083333333333,4.692500000000003,4.294607083651381,4.551784031272966,4.529466869386213,4.208254329063438,7.678333333333333,9.172499999999996,8.0486920223487,9.451745972657701,11.251553590908573,10.508399986230575
2007-05-31,PREMON,8.105,7.38,12.92,8.59,11.34,11.0,6.396666666666667,8.635,7.654242424242423,7.65424242424242,7.9007514124536,7.8343038088417485,7.814854296177629,7.714855192522335,6.689374999999999,6.616249999999999,6.702960741840793,8.247926798813479,8.955815334389843,9.044789474425414,11.961875,11.924999999999997,12.057575155380103,13.262817513735444,12.40095260914203,12.896302820848849,7.063333333333333,7.143333333333334,7.530259144135708,7.3713046459461,8.295947683121128,8.586240377566932,9.726875,9.47625,9.646301898718756,9.35581389051989,10.57512107008136,10.130336321429256,9.999375,9.925,10.33657998600012,10.245996519813074,11.490567339238812,11.669922883411283,5.1850000000000005,4.860000000000003,5.135430916857496,5.340716445371598,6.018300569286959,5.51601179303495,6.744791666666666,8.407083333333329,8.28321521340922,9.322714842574301,10.28303631900049,9.438632902612676
2007-08-31,MONSOON,6.848472222222222,5.98,10.72,4.8566666666666665,10.725,8.545,5.446666666666666,4.64,7.654242424242424,7.654242424242421,7.479839736361049,7.544584566938492,7.912508659235911,8.105065928477929,6.447500000000001,6.742499999999998,6.413776445104476,8.171562292111856,5.0419818133419865,4.54870502801282,12.361875,11.807499999999997,11.52254509322806,11.978032616374596,11.82388611914024,12.268089766006385,7.240833333333334,6.880833333333335,6.460822153148091,7.126337787154939,4.343037792429628,4.654787042871713,10.50875,9.62625,10.077781139231252,9.735207907574777,8.790670882023207,9.105377461398843,9.791875000000001,10.13,9.619947991600071,9.95249803681393,8.50605187341035,8.053390734675622,5.645833333333334,5.124166666666669,5.2599252167811645,5.6839246188258805,3.5374023731782502,3.4567745122406093,7.733750000000001,6.9495833333333294,6.825929128045531,8.726490766826602,7.429234875519102,8.02458024613525
2007-11-30,POMKH,7.8186363636363625,5.8,13.395,8.049999999999999,10.905,9.18,5.090000000000002,9.015,7.654242424242424,7.654242424242422,7.615358387271174,7.550281548708794,7.151951071766703,7.3081463047179955,6.255625,6.636249999999997,6.1682658670626855,7.971462723514999,6.001945603693045,5.348121223363952,12.666875,12.116249999999997,12.271527055936836,12.612896442350008,11.727297576901162,12.522426906301506,7.1875,7.2458333333333345,7.096493291888854,7.491810392702996,6.029072081735674,6.260060341750559,11.285625,9.8275,10.408668683538751,10.045344633706435,9.023586411421793,9.639753907489155,9.719375,9.86875,9.443968794960043,9.840707754569447,9.357391504533265,9.419160040342526,6.4325,5.245833333333337,5.191955130068699,5.80107968613362,4.885299738408047,4.788270419540721,9.026250000000001,6.5399999999999965,7.701557476827318,8.733465627342794,8.355185184733795,8.114770656124438
2008-02-29,POMRB,7.844861111111111,5.875,13.395,7.446666666666666,11.79,10.135,7.25,13.420000000000002,7.654242424242424,7.654242424242422,7.707159476807149,7.568056043955604,7.404362400005467,7.448738841865399,5.67375,6.258749999999997,6.050959520237612,7.77323427504596,6.453722504542796,6.1067214926397,12.755625,12.607499999999996,12.720916233562102,13.124275431328286,12.009821699576431,12.252666228527552,6.770416666666666,7.235833333333335,7.2365626417999795,7.699817225304554,7.408420951892034,7.4603862535672745,10.759374999999999,11.190000000000001,10.961201210123251,10.543864672882773,10.034862698783439,10.294543899644426,9.461875000000001,9.715,9.720381276976026,9.963394416960725,10.21547746477353,9.68246576551854,6.5912500000000005,6.045833333333337,6.01517307804122,6.62646803610305,5.268084829812511,4.363543050423828,10.154375000000002,8.927499999999997,9.988934486096392,9.272378495741606,8.835667415199158,7.753381702334241
2008-05-31,PREMON,8.105,7.355,13.395,8.203333333333333,12.105,11.035,9.49,9.425,7.654242424242423,7.654242424242422,7.866295686084289,7.654548771851063,7.685459714410794,7.691760630051877,4.507500000000001,6.252499999999997,6.572575712142568,8.088680760182282,8.086853263400236,7.72270982389719,12.7078125,12.726249999999997,12.990549740137261,13.473595395003331,13.52655096388574,13.586394312016225,5.9641666666666655,7.139166666666669,7.623270918413321,8.02280692792747,8.852374761064151,9.13701560503241,9.380624999999998,11.381250000000001,11.41872072607395,10.97744032018204,13.58072452264942,13.425784221181317,9.0875,9.723749999999999,10.246228766185617,10.276515250410716,11.346631096523014,10.79873282454565,6.167083333333335,6.8191666666666695,7.405103846824732,8.172501162868555,7.6349894305384645,7.172650822963515,11.622500000000002,9.124999999999998,9.763360691657835,9.261170500939636,10.457722162610564,11.223200554742798
2008-08-31,MONSOON,6.848472222222222,1.35,10.955,1.9066666666666665,5.75,6.45,3.6233333333333335,12.875,7.654242424242424,7.6542424242424225,7.4591663005394615,7.414785367525034,7.530574672758343,7.078506986221818,3.7824999999999998,5.094999999999997,4.483545427285541,6.198379424762684,4.690037008743111,4.53096537188899,12.461458333333333,12.784999999999997,12.176329844082357,12.21511750007144,11.886175784007072,12.017693585942178,5.4,6.401666666666669,5.336629217714659,7.061393372768653,4.728671822802834,5.025112356391838,7.78125,10.137500000000001,9.15123243564437,9.153456917741712,10.901820343533613,11.25537385032326,8.935624999999998,9.2,8.72773725971137,9.464752564711446,8.430457956447114,7.96814304665992,5.722916666666666,6.363333333333337,5.892395641428172,7.34354657316073,5.6808678669560395,5.248336257607362,12.094375000000001,11.183749999999998,11.008016414994701,9.668646572465455,7.737134056881856,9.578283140662407
2008-11-30,POMKH,7.8186363636363625,1.1,12.7775,4.55,4.85,8.28,3.52,12.525,7.654242424242424,7.654242424242423,7.602954325778223,7.462046250011124,7.258499625178583,7.559924156332435,3.2424999999999997,3.9199999999999973,3.130127256371324,4.630218338479339,3.029233257125431,2.6418971315288178,12.262604166666666,12.630624999999998,12.416797906449414,12.353288502934737,13.35224571840774,13.578068831269697,5.173333333333334,5.526666666666669,5.021977530628796,6.6335750531544715,5.810627138070029,6.109511308722067,6.2631250000000005,8.623750000000001,7.430739461386622,7.650938655796219,7.867047792490236,8.10888066566871,8.766250000000001,8.975,8.548642355826821,9.192893737676505,8.510512207317058,7.887355460780082,5.108750000000001,5.970833333333337,4.943437384856903,6.418464742980522,5.613653492726001,3.8949930178638015,12.6325,12.061249999999998,11.61480984899682,9.983198834107307,10.379273645648073,10.458595919916162
2009-02-28,POMRB,7.844861111111111,4.775,12.041666666666664,6.433333333333334,5.05,9.82,5.266666666666667,13.685,7.654242424242424,7.654242424242423,7.699717039911378,7.513964474125059,7.464699199716522,7.633916416454056,3.115,3.644999999999998,3.7880763538227944,4.662147534254685,2.4228612536285143,2.3771874525984362,12.203541666666666,12.292291666666664,12.266745410536315,12.07105171103081,12.875089749252929,13.36360791024082,5.35375,5.273333333333336,5.5865198517106105,6.5868953848054375,6.595690665862454,6.554820148898435,5.5562499999999995,6.938750000000001,6.478443676831974,6.725804691174969,6.608966934352041,6.51210996899284,8.901250000000001,8.89625,9.057185413496093,9.320638854545049,9.348309419219543,8.614965374588172,4.508333333333333,5.475000000000003,5.072729097580808,6.132935203454785,5.176526226704132,4.496402835809126,13.090625,12.127499999999998,12.442885909398093,10.399005234977961,11.181450466870416,11.270710915102336
2009-05-31,PREMON,8.105,4.135,13.1575,7.403333333333332,6.7,9.995,6.56,13.465,7.654242424242423,7.654242424242423,7.861830223946827,7.6282228701152,7.752105811040238,7.8279550327979495,3.7425000000000006,2.839999999999997,3.9268458122936765,4.471996572467292,5.8514588041598286,6.105151429234837,12.251354166666665,12.232916666666664,12.62304724632179,12.571129916801738,12.963467278192555,13.009478789084135,5.667499999999999,5.073333333333336,6.313245244359699,6.733177907672706,8.00331552468022,8.197830106744972,5.35625,5.587500000000001,6.5670662060991845,6.663154876246692,8.251486931899674,7.725800594142592,8.743125,8.63625,9.432311248097655,9.472514132449964,10.690356314972455,10.640069936375742,4.158333333333333,4.742500000000003,5.667637458548485,6.308887133045801,6.868561053200221,6.752897648224449,13.0875,13.1375,12.851731545638856,10.736577649338356,12.35302304582561,11.756376316984461
2009-08-31,MONSOON,6.848472222222222,3.55,10.72,4.15,5.5,8.57,1.75,12.5,7.654242424242424,7.654242424242424,7.456487023256985,7.4099639984477585,7.363640894308907,7.178675245691481,4.02625,3.3899999999999975,3.7761074873762057,4.133139486674405,1.8514660767121696,1.814204447441298,12.235833333333334,12.174166666666665,11.861828347793073,11.522948134718407,10.973560508967818,11.36616491752229,5.713333333333333,5.634166666666669,5.447947146615819,6.242809641813266,3.888497150140728,3.919975576358227,5.3412500000000005,5.525000000000001,6.14023972365951,6.223364065566292,5.10764404802533,4.977424541520649,8.013125,9.16625,9.087386748858593,9.2693861541944,7.62762441416924,6.821825663899565,3.7545833333333336,4.27416666666667,4.100582475129091,4.847260640771831,4.142609170641618,3.016508235643031,12.998750000000001,13.04375,12.711038927383314,10.915518139651434,10.096754710502285,11.278054513045056
2009-11-30,POMKH,7.8186363636363625,3.92,13.395,4.816666666666666,3.5,4.895,2.5933333333333333,12.875,7.334867424242423,7.654242424242425,7.601346759408736,7.473939319619188,7.42551976806032,7.633595907908664,4.195,4.094999999999997,3.8336644924257235,4.004251087254416,3.277327305662708,3.083535747650514,12.172812500000001,12.328541666666663,12.475097008675846,12.377090230688834,12.817455896039595,12.450118514906892,5.757916666666667,5.700833333333335,5.195434954636158,5.910945789658083,5.528871745127121,5.733133518914647,5.37625,5.187500000000002,5.084143834195706,5.269059086318305,4.874402621212527,4.916952996434642,7.555625,8.32,7.410432049315156,8.245125639239623,8.824016186153408,8.741525949213944,3.2958333333333334,4.042500000000003,3.497682818410788,3.9095675627075774,3.955860614529877,2.8335615262198686,12.516458333333334,13.13125,12.776623356429988,11.117600338529984,12.146858603399762,11.619969802380362
2010-02-28,POMRB,7.844861111111111,4.225,11.3,6.533333333333334,6.28,7.365,2.9633333333333334,12.625,7.015492424242424,7.654242424242425,7.698752500089687,7.538495995184665,7.578400440550355,7.688100516377981,4.4825,3.9574999999999974,3.990198695455434,4.015190696875052,4.24652348237426,4.906156324296535,11.780645833333335,12.143124999999996,12.005058205205508,11.802472808189426,12.509757502802078,12.195704733500872,5.930416666666667,5.725833333333336,5.730594306115028,5.938947254835987,6.41325379289714,6.425357532538914,5.24125,5.495000000000002,5.562486300517424,5.56236294543488,4.542953231666886,4.302800045845409,7.33625,7.706250000000001,7.392259229589094,7.952141757904119,8.249218838531435,7.932986642104599,3.3575,3.4666666666666703,3.283943024379806,3.3115653416537016,3.779554562525335,3.7680332694766405,11.914166666666667,12.86625,12.715974013857993,11.264354634083503,12.642133296970702,11.770691823542231
2010-05-31,PREMON,5.55,6.035,13.395,7.66,5.75,8.79,5.193333333333333,10.666666666666666,6.819412878787878,7.015492424242425,6.8392515000538125,7.016996024351155,7.853168712008465,7.867806354664893,4.491874999999999,4.432499999999997,4.80811921727326,4.647692590072581,6.2209983904906965,5.906175651114223,10.534928819444445,12.202499999999997,12.561034923123305,12.641665721124363,13.058594112708668,12.725393623101176,5.883333333333333,5.790000000000003,6.502356583669017,6.197612493384416,7.872027601173816,8.003808956705246,5.291250000000001,5.257500000000002,5.637491780310455,5.579939280889394,7.703383826542954,7.249229439360257,7.413125,7.405000000000001,7.951355537753456,8.042349689528475,9.073394107401544,8.390752659029317,3.555833333333333,3.1250000000000044,4.047699147961216,3.61059476147155,5.148254858021655,5.1836277404423825,11.298124999999999,12.166666666666668,11.896251074981462,11.156019838233883,13.267986961894046,11.929407907211477
2010-08-31,MONSOON,6.848472222222222,3.95,7.3451666666666675,5.273333333333333,5.37,8.02,3.61,10.48,6.37814236111111,7.015492424242426,6.842939788921177,6.90900553721117,6.6384695891240835,6.539176928877417,4.2631250000000005,4.532499999999997,4.464871530363956,4.428900014726575,3.158576777391538,3.1868361256275284,9.711065972222222,11.358791666666665,10.47468762054065,9.768540152133667,10.862275448271179,11.223529296388564,5.672500000000001,6.070833333333336,6.010747283534743,5.989664618108802,3.8274672971117494,3.922020901133537,5.16375,5.225000000000002,5.530495068186273,5.465363388775373,4.601973392714293,4.4432916772356865,7.754999999999999,7.2675,7.978813322652074,7.949514813346279,6.168005710341733,6.521272870191248,3.5370833333333334,3.5900000000000043,3.8726194887767296,3.4103049852735974,2.548459977343142,2.282016556038668,10.580625,11.661666666666669,11.329750644988877,11.038557092783325,10.207802910470743,10.670486347128206
2010-11-30,POMKH,6.25,3.595,6.8040972222222225,3.3166666666666664,4.03,6.06,2.3200000000000003,9.966666666666667,6.262951388888888,6.623333333333336,6.605763873352706,6.674768907630033,7.002109480574797,7.163257685210368,4.008125,4.451249999999996,4.116922918218373,4.1410353155711235,4.028735432898725,3.8256986080842044,9.20657077991453,9.711065972222222,9.006451461213278,7.564046082469549,12.280091690002589,12.02962714187803,5.658333333333333,5.695833333333336,4.9331150367875125,5.425410904676187,5.68232852102535,5.793596284856259,4.795000000000001,5.357500000000003,4.930297040911764,4.944820046191736,4.334945698515742,4.3446284027550375,7.9868749999999995,7.558750000000001,7.2112879935912435,7.426891615999341,7.711814283836095,6.878969173153655,3.5108333333333333,3.521666666666671,3.2515716932660377,2.8723649081021327,3.59394105678917,3.7172100094069505,10.205833333333334,10.934583333333336,10.784517053659993,10.873587910904172,11.796542408153911,10.816509683721927
2011-02-28,POMRB,5.883333333333334,2.72,11.3,6.346666666666668,4.73,8.934999999999997,3.0866666666666664,9.793333333333333,5.976892361111111,6.132951388888892,6.316791657344957,6.394252646245374,6.795388433113434,6.931562926544877,3.823125,4.074999999999996,3.558153750931024,3.633321425908248,4.338516208693447,4.64397451447763,8.702075587606839,9.711065972222222,9.923870876727968,8.821822630950122,9.361154859909293,9.1847763495073,5.454166666666666,5.64916666666667,5.4985356887391745,5.48744007015078,6.267271702387122,6.2188290892998115,4.1675,4.970000000000002,4.850178224547059,4.833730491102608,4.859738314545941,4.719561712750043,7.751249999999999,7.95125,7.900772796154745,7.658245734272023,8.006764012777774,7.867668919540931,3.3274999999999997,3.552500000000004,3.185609682626289,2.717739790907103,3.4492371635577586,3.2664420383941835,9.29375,10.22666666666667,10.38804356552933,10.708134889674133,11.738015442110092,10.811245883045366
