Date,Season,Nagra,Garkha,Dighwara,Ekma,Parsa,Taraiya,Manjhi,Lahlad,Sonepur,Panapur,Chapra,Masrakh,Ravelganj,Amnour,Baniapur,Nagra_Trend,Nagra_SMA,Nagra_EWMA,Nagra_DES,Nagra_TES,Nagra_ARIMA,Garkha_Trend,Garkha_SMA,Garkha_EWMA,Garkha_DES,Garkha_TES,Garkha_ARIMA,Dighwara_Trend,Dighwara_SMA,Dighwara_EWMA,Dighwara_DES,Dighwara_TES,Dighwara_ARIMA,Ekma_Trend,Ekma_SMA,Ekma_EWMA,Ekma_DES,Ekma_TES,Ekma_ARIMA,Parsa_Trend,Parsa_SMA,Parsa_EWMA,Parsa_DES,Parsa_TES,Parsa_ARIMA,Taraiya_Trend,Taraiya_SMA,Taraiya_EWMA,Taraiya_DES,Taraiya_TES,Taraiya_ARIMA,Manjhi_Trend,Manjhi_SMA,Manjhi_EWMA,Manjhi_DES,Manjhi_TES,Manjhi_ARIMA,Lahlad_Trend,Lahlad_SMA,Lahlad_EWMA,Lahlad_DES,Lahlad_TES,Lahlad_ARIMA,Sonepur_Trend,Sonepur_SMA,Sonepur_EWMA,Sonepur_DES,Sonepur_TES,Sonepur_ARIMA,Panapur_Trend,Panapur_SMA,Panapur_EWMA,Panapur_DES,Panapur_TES,Panapur_ARIMA,Chapra_Trend,Chapra_SMA,Chapra_EWMA,Chapra_DES,Chapra_TES,Chapra_ARIMA,Masrakh_Trend,Masrakh_SMA,Masrakh_EWMA,Masrakh_DES,Masrakh_TES,Masrakh_ARIMA,Ravelganj_Trend,Ravelganj_SMA,Ravelganj_EWMA,Ravelganj_DES,Ravelganj_TES,Ravelganj_ARIMA,Amnour_Trend,Amnour_SMA,Amnour_EWMA,Amnour_DES,Amnour_TES,Amnour_ARIMA,Baniapur_Trend,Baniapur_SMA,Baniapur_EWMA,Baniapur_DES,Baniapur_TES,Baniapur_ARIMA
2002-08-31,MONSOON,1.455,2.78,3.41,2.55,1.295,1.87,2.95,2.56,2.342,2.34,2.0585714285714287,3.176,2.95,2.2,2.69,2.3075,2.14125,2.1708061096248388,2.558502039312,1.0353815897558691,1.2769083989019436,4.26375,4.2962500000000015,4.36034256886207,4.541322322051871,2.6264562717462523,3.240914908604563,5.6537500000000005,5.324999999999999,5.237179287065101,6.246359449349349,2.8956382537217213,2.560946224016706,2.8412499999999996,2.627499999999999,2.8482079453786855,2.995523133630813,1.9849576552899717,2.2397408622712316,2.79125,2.4662500000000014,2.386461287305919,2.2472482612053866,0.9951641232705808,1.295681778258134,2.745,2.744999999999999,2.728309328125215,2.956728304523776,1.8974760221518445,1.869999999542034,5.68625,5.4174999999999995,4.8725803549649305,5.7478316892623935,2.857035173118411,2.062702619086281,3.41,3.4125000000000005,3.3631567020915836,3.3512753620468403,3.274396955227061,3.0282379073367025,4.4165,4.041000000000003,3.8383444248467216,4.142175958318604,2.218408432998941,2.0166282765438455,3.08125,3.3475000000000006,2.982934482455209,2.433832190741393,1.7816329030837754,1.1982534164772063,3.3632857142857144,3.361642857142858,3.278011770899871,3.6670779961413302,1.7803771948420346,1.6832642065935168,3.732125,3.7321250000000004,3.6486487684169964,3.6964803756101734,3.1208973197990666,3.1767224314208216,5.68625,5.4174999999999995,4.872595546272327,5.468323284516746,3.8521834804832142,3.4790647613474595,2.370625,2.1824999999999983,2.3857312039276026,2.2005476777705324,0.9402225212888573,0.9042901190265218,3.2018750000000002,3.2637500000000013,3.230075664862878,2.91198408348486,1.8419094414791424,1.8069562108739239
2002-11-30,POMKH,0.86,2.3,5.8,2.15,2.52,1.85,5.7,3.15,4.276,2.67,2.42,3.735,5.7,2.4,2.7,2.620625,2.16125,1.6464836657749033,2.0186156332870118,1.4311399144562365,1.5129181204908044,4.258125,4.263750000000002,3.5362055413172415,3.459248518200117,3.271065779464375,3.352655933865158,5.6187499999999995,5.709999999999999,5.462307572239061,6.295853318572608,4.825707896373782,4.733785355849995,2.965,2.734999999999999,2.568924767227211,2.9044482000045124,2.169040732273799,2.062553253698768,2.796875,2.791250000000001,2.4398767723835517,2.298344771906015,1.748955378707445,2.226175000526431,2.745,2.744999999999999,2.376985596875129,2.3578386349358844,1.8772098895137987,1.84999999992165,5.5525,5.842499999999999,5.2035482129789585,5.832260851547282,4.762128380249895,4.9830052165123595,3.351875,3.4525,3.2778940212549497,3.1739346958751113,2.9795097384623372,2.854798516037513,4.484249999999999,4.345500000000003,4.013406654908033,4.238229200349035,3.2644346571028837,3.3337468258977836,3.3475,3.045000000000001,2.8577606894731256,2.3248464323185676,3.6198782986952263,3.753041370251566,3.4731785714285714,3.288642857142858,2.9348070625399223,3.389627281003575,2.6738632379363922,2.71632758024317,3.732125,3.732125000000001,3.683189261050198,3.6980317679235504,3.725782576938898,3.7232603193969647,5.5525,5.842499999999999,5.203557327763397,5.489099297331687,4.742223405825365,4.6338457000694895,2.5684375,2.3374999999999986,2.391438722356561,2.2924744896502185,2.102432407735286,2.6941968877341083,3.2996875,3.1900000000000013,3.0180453989177267,2.5842872719192416,3.422097602395206,3.300731872214168
2003-02-28,POMRB,3.59,4.5,5.45,3.08,4.07,2.87,6.45,3.26,4.97,4.61,3.937142857142857,3.5575,6.45,2.215,3.695,2.8431249999999997,2.45375,2.423890199464942,2.705353064648115,2.3853385242354763,2.320952351744847,4.27875,4.263750000000002,3.921723324790345,3.745211784911971,4.233581061059233,4.04317784794032,5.746875,5.597499999999998,5.457384543343436,6.282321130164832,6.147956900014729,6.29403612100838,2.6950000000000003,2.947499999999999,2.773354860336327,2.960174017003533,2.5340782208413595,2.499822013105046,2.836875,2.791250000000001,3.0919260634301313,3.9971120748081894,3.726477614393196,3.900371694467983,2.745,2.744999999999999,2.574191358125077,2.5299867481063876,2.896946334636127,2.869999999528466,5.53125,5.529999999999999,5.702128927787375,6.145348564395817,7.915142489515377,7.371982783606236,3.3187499999999996,3.3675,3.27073641275297,3.121456474741894,3.3056550244903,3.395762925527654,4.3641875,4.4875000000000025,4.39604399294482,4.7994666811689415,4.564079616512149,4.547173132510869,3.6425,3.1175000000000006,3.5586564136838756,4.3860684054503425,3.8134842409063476,3.6004929619844113,3.5091071428571423,3.4379285714285723,3.335741380381096,3.523767768425692,3.370876863335344,3.3821618572625263,3.732125000000001,3.732125000000001,3.6329135566301187,3.671150511517379,3.5860288963097307,3.551507234408951,5.28125,5.529999999999999,5.702134396658038,5.509954246700967,5.760394409877968,5.751345083223981,2.676875,2.4037499999999987,2.3208632334139367,2.2179949127647745,2.7451114599097894,2.9530905805946417,3.3152777777777778,3.2137500000000014,3.2888272393506357,3.2724689151996897,3.468854062301227,3.3006100274241823
2003-05-31,PREMON,5.244999999999999,7.43,7.9,4.15,3.325,4.39,7.2,4.375,6.336,4.69,5.6179999999999986,4.46,7.2,4.1175,4.4575,3.0237499999999997,2.7874999999999996,3.552334119678965,4.126257316603874,3.8217166323149074,3.7306834013164916,4.313125,4.252500000000001,5.325033994874207,5.618388357433408,7.35380823817022,7.031183958735404,5.39625,5.639999999999998,6.434430726006061,6.607132006767763,8.76775335578108,8.00281140980752,2.35,2.982499999999999,3.324012916201796,3.171870960888639,4.058990841276363,4.036669311624854,2.69125,2.8025000000000015,3.1851556380580788,4.094040739186433,3.8680336971257034,3.718308820287146,2.745,2.744999999999999,3.3005148148750463,3.6816789633813394,4.416685332549981,4.389999998706585,5.3812500000000005,5.574999999999999,6.301277356672426,6.666729973259135,7.445992424760831,7.383143586708916,3.2237500000000003,3.3362499999999997,3.7124418476517818,3.701970771417304,4.649022617789017,4.600656357288344,3.90975,4.481000000000002,5.172026395766892,6.20165144816618,6.392698073386703,6.589969312928187,3.6275000000000004,3.577500000000001,4.0111938482103255,5.612682632981064,4.8194682019354484,4.390587739051593,3.4296071428571424,3.508428571428572,4.248644828228657,4.093359637418583,5.767252581509187,5.619503348947925,3.732125,3.732125000000001,3.963748133978071,3.7933743380698877,4.510821784779736,4.445463114759958,5.002083333333333,5.574999999999999,6.301280637994823,5.530888432531135,7.47312798359064,7.671357748933962,2.6406249999999996,2.7331249999999985,3.039517940048362,3.9214939878388226,4.285116822882442,4.221240313043413,3.358680555555555,3.385625000000002,3.7562963436103813,4.427146169497263,5.408205662085889,5.0230370250196525
2003-08-31,MONSOON,1.9,2.99,4.2650000000000015,0.25,1.57,1.87,2.6,2.42,1.4075,2.8599999999999994,2.064,3.176,0.6,1.75,2.1272222222222217,2.9625,2.8987499999999997,2.891400471807379,3.8106110825748933,1.630706818040606,1.9447620904857459,4.32125,4.3050000000000015,4.3910203969245245,4.757423784143633,2.7110082879425637,3.200257991661374,4.5075,5.853749999999998,5.566658435603637,6.39879535194695,3.001103457779331,3.203205637168558,2.2825,2.407499999999999,2.0944077497210776,2.7749423597654537,2.033951574142514,2.3807063060019122,2.3925000000000005,2.8712500000000016,2.539093382834847,2.370089736051446,1.2683096792350694,1.445994276316328,2.745,2.744999999999999,2.728308888925028,2.9605771470619513,1.8964268585288697,1.869999999618282,5.43125,5.4875,4.820766414003455,5.53435261425179,3.163466060002203,2.890452485810305,3.15125,3.3012499999999996,3.195465108591069,3.1343615560357216,2.831358954384183,2.7895718523423363,3.3543125,4.247375000000002,3.6662158374601352,3.6453226860286883,2.4877726620170795,2.1611756171201795,3.5462499999999997,3.7075000000000005,3.5507163089261953,4.131797193309146,1.8752556237069142,1.8077049004115955,3.293223214285714,3.509785714285715,3.374786896937194,3.683687379600489,2.0971763642198606,2.194662462615425,3.732125,3.7321250000000004,3.648648880386843,3.7008036180707022,3.1208973197707013,3.1764918192821185,5.176041666666667,4.9875,4.020768382796894,5.551902141308508,4.026718500256157,4.197134660883491,2.724375,2.6206249999999986,2.5237107640290173,2.866887467146055,1.2985909497039911,1.677077089996156,3.3902430555555556,3.2449305555555576,3.1046666950551174,3.1290465648148205,1.916194962770868,1.8961586047472032
2003-11-30,POMKH,1.86,2.365,2.14,1.69,1.08,1.85,4.85,2.53,1.575,2.03,1.7785714285714287,3.735,5.816666666666666,2.56,3.61,2.679375,3.1487499999999997,2.4788402830844274,3.374611133852767,1.6857323577525514,1.6956139406008324,4.2091796875,4.321250000000002,3.580612238154715,3.710520049947223,3.1039747104748887,2.540707256407031,3.8150000000000004,4.938749999999998,4.195995061362182,5.8837102962630405,5.045105703982054,5.136259566900673,2.12875,2.2924999999999986,1.9326446498326466,2.6296452259743286,2.218034481146457,1.568128920039512,2.27375,2.5112500000000018,1.9554560297009083,1.1946537981840384,2.316968922479598,2.1506781487558513,2.745,2.744999999999999,2.376985333355017,2.3604296774106914,1.876170888086027,1.850000000101908,5.57625,5.2749999999999995,4.832459848402073,5.261449366816301,5.449211790022613,5.327003091143424,3.091875,3.1462499999999993,2.9292790651546414,2.762219475832079,2.981316537503929,2.9446602080762725,2.9565833333333336,3.5721250000000015,2.829729502476081,2.1562550107213636,3.315338565802293,3.243099398499733,3.8462499999999995,3.5475000000000008,2.942429785355717,2.4858063096993708,3.4855327280984802,3.5092147397399716,3.1622678571428566,3.349428571428572,2.7363007095908882,3.2269414700422647,2.7370706595317698,2.772266241968113,3.732125,3.732125000000001,3.683189328232106,3.703241639281664,3.7257825769105324,3.724696428269861,4.795416666666667,5.016666666666667,4.739127696344803,5.572995698575282,3.983381813314331,3.075884612878804,2.6921875,2.6606249999999987,2.5382264584174106,2.7085561113054974,2.182826578886617,2.445839852338941,3.2258680555555554,3.472430555555558,3.30680001703307,3.4301419390366963,3.169408683857592,2.9908605452027324
2004-02-29,POMRB,2.1,4.5,2.0,3.0,3.12,2.87,7.7,3.3,3.2275,4.6,3.4875,3.5575,7.725,2.725,3.0375,2.5824999999999996,2.7762499999999997,2.3273041698506565,3.0212937737191368,3.328035549964558,3.1318106669412287,4.140859375,4.321250000000002,3.948367342892829,3.9645911493888204,4.362357377104693,4.377055135254063,3.520625,4.076249999999998,3.3175970368173093,5.358663041653989,5.890253125989627,4.240054779604771,2.1353125,2.2724999999999986,2.359586789899588,2.6939832304070626,2.583071932884221,2.5130055498832937,2.4050000000000002,2.2737500000000015,2.421273617820545,2.617764243421662,3.7016323535325597,3.7959206123145117,2.745,2.744999999999999,2.5741912000130105,2.531400606624137,2.8959173969718415,2.8699999996010925,5.60875,5.5874999999999995,5.979475909041244,6.0070535516152805,6.507090640672813,6.664571734172992,2.963125,3.1562499999999996,3.077567439092785,2.9042847497919038,3.1265230013406686,3.14842186103929,2.767395833333333,3.1365000000000016,2.988837701485649,2.395757016436858,4.1156067724839955,3.74004731725019,4.3862499999999995,3.545000000000001,3.6054578712134298,4.0654942513250605,3.942848180014387,3.818167832835011,3.255767857142857,3.237017857142858,3.036780425754533,3.249546018228588,3.2143689878599626,3.136849228305079,3.732125000000001,3.732125000000001,3.6329135969392636,3.6770140857327425,3.5860288962813653,3.5520914837599067,4.686979166666666,5.335416666666666,5.933476617806882,5.594169401149247,5.325247646942251,5.8189244550082915,2.54,2.7881249999999986,2.6129358750504466,2.724988144925673,2.768092254402901,2.8282390210883386,3.162569444444444,3.3080555555555584,3.1990800102198422,3.1655380713142773,3.526740600444285,3.3533359840992305
2004-05-31,PREMON,4.47,6.5334375,5.81,3.0,3.325,4.39,7.1099999999999985,3.86,4.8966666666666665,7.1,5.02,4.46,2.88,3.35,3.8,2.9775,2.5825,3.184382501910394,3.7054555530697866,4.438680629586953,4.202883893234739,4.176484374999999,4.097109375000002,4.982395405735698,5.2823432338262215,7.43233271653659,7.002632732458984,4.1175,3.5537499999999977,4.314558222090385,5.38191784953775,8.297497665091887,7.204676870865448,2.3646874999999996,1.9849999999999985,2.615752073939753,2.7518889735314733,4.107984543983381,4.008986951866833,2.6603125,2.2737500000000015,2.782764170692327,3.742277044873923,3.1324861002722852,3.1089965212087916,2.745,2.744999999999999,3.300514720007806,3.681940266565707,4.415666361171551,4.389999998676093,5.75875,5.5649999999999995,6.431685545424745,6.4856654958082425,7.422122935638688,7.586818729484209,2.9549999999999996,3.0275,3.390540463455671,3.3442775338109456,4.374110190156101,4.528093056682276,2.9965624999999996,2.7766666666666686,3.7519692875580564,3.9745252654109735,5.709403411251538,5.626702352540699,4.7146875,4.1475,5.003274722728058,7.976814140459539,4.800331413587964,5.0738645431323945,3.5106964285714284,3.087517857142858,3.83006825545272,3.6766901087597645,5.334452933988659,5.081880844158234,3.732125,3.732125000000001,3.9637481581635585,3.799730283119047,4.510821784751371,4.447143544380697,5.299791666666666,4.255416666666666,4.712085970684129,5.615423540151674,7.670260424388997,7.1857154159825445,2.534583333333334,2.5962499999999986,2.907761525030268,3.257272002112278,4.455603997770552,4.34704388336003,3.188958333333334,3.1436805555555587,3.4394480061319053,3.6273518799218296,5.186434289726618,4.756530391641488
2004-08-31,MONSOON,1.9,3.34,4.0,1.4525,2.62,1.87,2.95,1.905,1.3333333333333333,4.77,3.41,3.176,4.0525,1.3,2.2783333333333333,3.4612499999999997,2.5825,2.6706295011462364,3.1773379592780167,1.6529524961537112,1.5044991979798454,4.160859374999999,4.184609375000003,4.325437243441419,4.6408270175167665,2.7861023432737064,2.9206332388601774,5.4825,3.487499999999997,4.188734933254231,5.156845014713545,2.7599611808196434,2.7621800767475575,2.3884374999999998,2.2856249999999987,2.1504512443638517,2.571572211984662,2.0829451900813734,1.605252376447758,2.73,2.5362500000000017,2.7176585024153965,3.4387460214229866,1.1049337146811302,1.5512255353166136,2.745,2.744999999999999,2.7283088320046835,2.960188647156543,1.895417756902989,1.8699999996256642,5.55203125,5.652499999999999,5.039011327254848,5.47918691437904,2.895961752174471,2.5202579769939977,3.07875,2.8987499999999997,2.7963242780734023,2.6792443649439064,2.452787036332258,2.434735323203154,3.3780624999999995,2.758125000000002,2.784514905868167,2.57244875647978,1.6672827528420229,1.359017237425132,4.781874999999999,4.625,4.909964833636835,7.255122704453155,2.0829513848174233,2.7028556616404105,3.6520625,3.424017857142858,3.6620409532716325,3.6517960064747963,1.5995321982970985,1.6390870845478682,3.732125,3.7321250000000004,3.648648894898135,3.707439176299633,3.1208973197423355,3.176340078969881,5.484166666666667,5.118541666666665,4.448251582410477,5.636758433107762,2.5537668495748553,1.803328672665132,2.682291666666667,2.483749999999999,2.264656915018161,1.980017577405359,1.3060558916507499,1.4156887192107144,3.126145833333333,3.181458333333336,2.9750021370124764,2.712427657588403,1.804455521482975,1.7733770242512268
2004-11-30,POMKH,5.02,2.3,7.18,2.3225,2.0725,1.85,5.7,2.98,3.4825,2.7475,2.472,3.735,7.266666666666667,2.966666666666667,3.67,3.74375,3.3725,3.6103777006877418,4.029943357903963,1.6740250118189128,1.7694875772323972,4.153359375,4.168359375000003,3.5152623460648513,3.587199186882142,2.95955674788434,2.609870141718135,6.61625,4.747499999999997,5.385240959952538,5.387616122769489,4.122164971489944,4.737670512493494,2.520625,2.4437499999999988,2.219270746618311,2.53827939911938,2.267028180559739,1.8523314679636977,2.6812500000000004,2.7843750000000016,2.4595951014492377,2.5521006757702858,1.451608077933354,1.7851405214745415,2.745,2.744999999999999,2.37698529920281,2.3598214453446222,1.8751715606143475,1.8500000000105257,5.2503125,5.864999999999998,5.303406796352909,5.493166289717354,5.302125593507149,5.487188486090821,3.1462499999999998,3.01125,2.869794566844041,2.729575428669946,2.554611763804261,2.6276680334957834,3.5465416666666663,3.235000000000002,3.0637089435209,3.0622066369459926,2.630280884521042,2.7102422329840525,4.386875,4.804374999999999,4.044978900182101,4.360066105801214,3.345940086286645,3.509239864036133,3.7610357142857147,3.5973750000000013,3.1860245719629794,3.381279927851646,3.0278489149936014,3.0788880831722594,3.732125,3.732125000000001,3.683189336938881,3.709996960741257,3.725782576882167,3.7258026475569075,6.2647916666666665,5.481041666666665,5.575617616112953,5.658174390873326,4.331478925980614,5.3829062568305215,2.997916666666667,2.5854166666666654,2.545460815677563,2.5287070537122647,2.076210379512384,2.2818424902443617,3.043333333333333,3.196458333333336,3.253001282207486,3.2829399906299868,3.1301490136250893,2.969528432086722
2005-02-28,POMRB,2.81,4.44,7.88,2.5575,2.685,2.87,5.196249999999999,3.84,4.372,4.42,3.925,3.5575,7.75,3.5,2.475,3.8812499999999996,3.5500000000000003,3.290226620412645,3.7892125018100553,3.384334232800347,3.073710412511322,4.223359375,4.1533593750000035,3.885157407638911,3.846254769380736,4.423172422951532,4.365876059195362,7.04625,6.217499999999997,6.383144575971523,5.7165691718329645,5.119840354493436,6.186689625928332,2.7453125,2.333124999999999,2.354562447970987,2.543203426356147,2.632065674524501,2.755806846668091,2.686875,2.675625000000002,2.549757060869543,2.5782881618308506,3.552573361704579,3.4345096084053957,2.745,2.744999999999999,2.5741911795216863,2.5307659697866183,2.8949277489819427,2.8699999996105117,5.3280625,5.239062499999998,5.260544077811745,5.348935018337699,7.855172477599693,7.406415597007131,3.064375,3.14625,3.2578767401064246,3.255227443157862,3.0829272251977087,3.3661487796783423,3.5718541666666663,3.5211250000000023,3.58702536611254,4.1149202941860805,3.9010099354385956,4.158727740408259,4.014374999999999,4.759374999999999,4.19498734010926,4.143788930880494,4.153546140193483,4.038996164929646,3.665071428571429,3.7067500000000013,3.4816147431777873,3.5065440154756247,3.9281925481131093,4.179180092908133,3.732125000000001,3.732125000000001,3.6329136021633284,3.6837436037161155,3.5860288962529996,3.552566748043802,7.241979166666666,5.487291666666666,6.445370569667771,5.679671716031346,6.080742706559599,4.9767112846792,3.216666666666667,2.7791666666666655,2.927276489406538,3.402927621338045,2.7431912070973183,2.9305867991368313,2.979375,3.055833333333336,2.941800769324492,2.717969494722875,3.3631378473223097,3.1727595318682686
2005-05-31,PREMON,6.02,6.5334375,9.0,4.5,3.37,4.39,7.2,3.86,5.1,4.12,5.4542857142857155,4.46,9.1,5.1,3.7,3.4225,3.9375,4.382135972247587,4.946127886882173,5.003302142721014,4.803180454794264,4.450859375,4.153359375000004,4.944469444583346,5.207363201752587,7.249095335036536,6.557896161654924,6.97375,7.014999999999998,7.429886745582913,6.200427186856441,8.111255086830333,8.649598037375723,2.7484375,2.708124999999999,3.212737468782592,2.840303534525041,4.156978250052827,3.6490867164652787,2.6990625,2.6868750000000023,2.877854236521726,3.2845327283999985,3.4228897626666592,3.1631438708602513,2.745,2.744999999999999,3.3005147077130115,3.6813635889980167,4.414686298908005,4.389999998828916,5.154249999999999,5.261562499999998,6.036326446687047,5.916939823338969,6.817882554821152,6.514091724311279,3.04125,3.14625,3.498726044063855,3.685079672843009,4.067582240450903,4.291036945200872,3.4311249999999998,3.571958333333335,4.192215219667524,5.394319979185353,5.741436321332861,6.143890357284689,4.0171875,4.014374999999999,4.164992404065556,3.886666629944185,5.260860236053567,5.431399221970006,3.478529761904762,3.8153214285714308,4.270683131620959,4.027428401931102,5.803034742527194,5.6054601384473886,3.732125,3.732125000000001,3.963748161297997,3.806340199990986,4.510821784723006,4.448457762029499,7.502083333333333,7.042291666666666,7.507222341800663,5.701250719440731,8.155675251890038,8.396820375741719,3.283333333333333,3.2166666666666655,3.796365893643923,5.473516577416358,4.520585473744614,4.381036103485291,2.7712500000000007,3.0308333333333355,3.2450804615946955,3.3845772980219127,4.830928738235611,4.357562279719887
2005-08-31,MONSOON,1.45,3.9,4.25,1.75,2.62,1.87,3.4819999999999998,1.25,1.3325,4.77,2.208,3.176,5.65,1.3,1.8666666666666665,2.96875,3.8249999999999997,3.2092815833485524,3.9308465853762895,2.446653822700578,2.167373313257309,4.608359375,4.293359375000004,4.526681666750008,4.887444111061105,2.9456370434998256,3.2629031382586753,6.67875,7.077499999999997,6.157932047349748,5.999159440628803,3.361987209197573,3.719962689993644,2.6509375,2.782499999999999,2.627642481269555,2.6960366867388434,2.1319390011501755,1.930534194437552,2.6468750000000005,2.6868750000000023,2.7747125419130354,2.923816988361122,2.1525808551342314,2.3037032281973264,2.745,2.744999999999999,2.728308824627807,2.9597603717632355,1.8944471875184887,1.8699999996616121,4.913937499999999,5.394562499999998,5.014595868012228,5.1745292879966245,2.6075269204099953,2.988026509281317,3.05125,2.9825000000000004,2.599235626438313,2.635082797993905,2.167305314686712,2.1363584586401765,3.1580624999999998,3.5717500000000015,3.0483291318005143,3.395618957818863,1.7304008504714103,1.6036334624400168,3.8137499999999998,4.014374999999999,4.406995442439333,4.454218241559831,2.5311155642101166,2.6832205327528467,3.289321428571429,3.514821428571431,3.445609878972575,3.6557211107905907,2.4222280061818697,2.477814219938703,3.732125,3.7321250000000004,3.6486488967787984,3.713811750083475,3.12089731971397,3.176235787307303,7.5625,7.441666666666666,6.764333405080398,5.722911701916297,5.159385056851207,5.7390937944961244,3.35,3.2166666666666655,2.7978195361863536,3.2931713508228477,1.8671754795167055,2.0513578837578805,2.6145833333333335,2.927916666666669,2.6937149436234837,2.369280469478828,1.7637470849784533,1.7321982074890272
2005-11-30,POMKH,1.8,3.56,6.35,2.05,2.17,1.85,3.7775,3.45,2.3575,2.77,2.1816666666666658,3.735,7.75,3.5,2.4166666666666665,2.8025,3.0199999999999996,2.6455689500091313,3.1530247091356776,3.2548240599135028,3.514018972226649,4.4229296875,4.608359375000004,4.1400090000500045,4.391029891691697,2.86115377910525,2.6788952947724085,6.3565625,6.869999999999997,6.234759228409849,6.091429162581779,5.013721863498348,4.960397600177167,2.5145833333333334,2.714374999999999,2.396585488761733,2.6095622808900583,2.316022009613358,2.04830922976989,2.5825,2.7112500000000024,2.5328275251478214,2.291264374150201,1.820341929072075,1.855278305644958,2.745,2.744999999999999,2.3769852947766843,2.359555731032382,1.8742103921609061,1.850000000056665,4.941645833333333,4.9139374999999985,4.519757520807337,4.626648823570377,5.377151309287053,5.32514081573518,3.0025,3.1000000000000005,2.939541375862988,2.9563084939253033,2.691849074979379,2.607165060395654,2.9321875,3.290500000000002,2.7719974790803086,2.6464757903860305,2.6817939774140074,2.864365448175235,3.68125,4.02,3.7521972654636,3.0769938841200464,3.268194037471493,3.4754057758072956,3.1780565476190477,3.4422380952380975,2.9400325940502112,3.3007062674223038,2.392867284525205,2.434230483374707,3.732125,3.732125000000001,3.6831893380672787,3.7160519220635257,3.7257825768538018,3.726680544367733,7.2790625,7.5625,7.158600043048239,5.74465498591817,6.564373463467693,6.734424958464472,3.0549999999999997,3.3499999999999983,3.078691721711812,3.478371524683424,2.588174156329232,2.4305544075661434,2.654583333333333,2.6145833333333357,2.582895632840757,2.206001579295179,3.0453504262975817,2.9024822789813984
2006-02-28,POMRB,2.4,4.44,6.35,2.05,2.17,2.87,5.196249999999999,3.45,3.3125,2.77,2.7016666666666667,3.5575,7.75,3.5,2.475,2.6312499999999996,2.9174999999999995,2.547341370005479,2.7541474953600407,2.9330551949116748,2.3281453905605565,4.2375,4.608359375000004,4.260005400030003,4.4210540461557315,4.549595178085751,4.629466942662079,6.406875,6.487499999999998,6.280855537045909,6.17688965332248,5.8900568523373575,6.2042775786808,2.3804166666666666,2.5874999999999986,2.25795129325704,2.5309396842104683,2.6810594803137344,2.659051078981664,2.5825,2.5825000000000022,2.3876965150886926,2.009633993932729,3.0141602682441553,2.8692439222441593,2.745,2.744999999999999,2.5741911768660106,2.5306406996712494,2.8939758904021806,2.8699999996458554,4.969354166666666,4.9139374999999985,4.790354512484402,4.646083666275353,5.285121969102541,5.327290094471134,3.0025,3.0025000000000004,3.143724825517793,3.224582422545893,3.4166309708764477,3.768897927444481,2.7884374999999997,3.0256250000000016,2.9881984874481855,2.8518392385150797,3.739026006863556,3.8898751085551533,3.5424999999999995,3.6074999999999995,3.35931835927816,2.478390377709495,4.213866703352825,4.135759569719172,3.2282083333333333,3.136404761904764,2.8446862230967933,3.1131746612923097,3.567560110962101,3.4440428391167712,3.732125000000001,3.732125000000001,3.6329136028403672,3.6894147524448746,3.586028896224634,3.5529599758461767,7.1656249999999995,7.5625,7.395160025828943,5.76648087997765,7.666785646839209,8.406649948656474,2.7600000000000002,3.349999999999998,3.2472150330270875,3.574212302301168,3.247880823274252,3.2526491404779265,2.694583333333333,2.6145833333333357,2.5397373797044542,2.236090526592274,2.8953129822355357,2.678800058002376
2006-05-31,PREMON,5.1,5.05,7.9525,3.9166666666666665,3.37,4.39,7.421666666666668,3.86,4.3525,4.71,5.7875000000000005,4.46,6.8325,2.74,4.02,2.58125,2.687499999999999,3.5684048220032873,3.5822863956622824,5.066658990608248,4.533075489141924,4.268125,4.237500000000004,4.576003240018002,4.755262507053407,7.200951238881864,6.206783228787294,6.581874999999999,6.225624999999997,6.949513322227546,6.482993119391894,8.474818470507769,8.099494447882828,2.4879166666666666,2.441666666666665,2.9214374426208902,2.740077518992837,4.205972015574546,3.716488190520784,2.62625,2.5825000000000022,2.7806179090532157,3.1051930274234962,3.357838617101291,3.1999958437395737,2.745,2.744999999999999,3.300514706119606,3.6813703379661895,4.413743660026524,4.389999998870748,4.969354166666667,4.969354166666665,5.842879374157309,5.462392152782409,6.850463003426912,6.897012094538441,3.50875,3.0025000000000004,3.430234895310676,3.6505731250586493,3.8644709713150656,3.8962362888224704,2.79125,2.8387500000000014,3.5339190924689117,3.835225428702209,5.416583820248158,5.515196964420539,3.42375,3.754999999999999,3.8995910155668962,4.195782732377458,5.0635858755950345,4.11135760867959,3.3885,3.2197083333333354,4.021811733858076,3.7538599666047614,4.937253737117615,4.732947385917811,3.732125,3.732125000000001,3.9637481617042205,3.811590914794672,4.51082178469464,4.449512595022943,7.4106250000000005,6.995624999999999,7.170096015497366,5.7883896961406816,9.155322925333403,9.216138929713686,2.6975000000000002,2.7599999999999985,3.0443290198162525,3.0034258557898847,4.890639572286574,4.523929103536078,2.7675,2.6945833333333358,3.131842427822672,3.6925313632196337,4.394888588344896,3.8993680664455215
