Date,Season,Revati,Dubhad,Maniyar,Nagra,Navanagar,Rasra,Siar,Bansdih,Pandah,Belhari,Murli Chhapra,Sohaon,Bairiya,Hanumanganj,Garwar,Chilkahar,Revati_Trend,Revati_SMA,Revati_EWMA,Revati_DES,Revati_TES,Revati_ARIMA,Dubhad_Trend,Dubhad_SMA,Dubhad_EWMA,Dubhad_DES,Dubhad_TES,Dubhad_ARIMA,Maniyar_Trend,Maniyar_SMA,Maniyar_EWMA,Maniyar_DES,Maniyar_TES,Maniyar_ARIMA,Nagra_Trend,Nagra_SMA,Nagra_EWMA,Nagra_DES,Nagra_TES,Nagra_ARIMA,Navanagar_Trend,Navanagar_SMA,Navanagar_EWMA,Navanagar_DES,Navanagar_TES,Navanagar_ARIMA,Rasra_Trend,Rasra_SMA,Rasra_EWMA,Rasra_DES,Rasra_TES,Rasra_ARIMA,Siar_Trend,Siar_SMA,Siar_EWMA,Siar_DES,Siar_TES,Siar_ARIMA,Bansdih_Trend,Bansdih_SMA,Bansdih_EWMA,Bansdih_DES,Bansdih_TES,Bansdih_ARIMA,Pandah_Trend,Pandah_SMA,Pandah_EWMA,Pandah_DES,Pandah_TES,Pandah_ARIMA,Belhari_Trend,Belhari_SMA,Belhari_EWMA,Belhari_TES,Belhari_ARIMA,Murli Chhapra_Trend,Murli Chhapra_SMA,Murli Chhapra_EWMA,Murli Chhapra_DES,Murli Chhapra_TES,Murli Chhapra_ARIMA,Sohaon_Trend,Sohaon_SMA,Sohaon_EWMA,Sohaon_DES,Sohaon_TES,Sohaon_ARIMA,Bairiya_Trend,Bairiya_SMA,Bairiya_EWMA,Bairiya_DES,Bairiya_TES,Bairiya_ARIMA,Hanumanganj_Trend,Hanumanganj_SMA,Hanumanganj_EWMA,Hanumanganj_DES,Hanumanganj_TES,Hanumanganj_ARIMA,Garwar_Trend,Garwar_SMA,Garwar_EWMA,Garwar_DES,Garwar_TES,Garwar_ARIMA,Chilkahar_Trend,Chilkahar_SMA,Chilkahar_EWMA,Chilkahar_DES,Chilkahar_TES,Chilkahar_ARIMA
2006-02-28,POMRB,4.215,3.12,4.9,2.4,5.45,5.55,4.875,4.885,2.55,7.076666666666667,6.525,5.35,5.4,4.9,3.06,3.95,3.645,3.6637499999999985,3.7961834974067594,4.157727238158864,4.273198995776181,4.2116008525569155,2.9762500000000003,3.3199999999999994,3.1904245324193834,3.314400291845552,3.4099123734488606,3.126568221726695,4.85,4.862500000000002,4.530056668911393,3.786468566373137,4.107582017749877,3.7033499899044564,2.6312499999999996,2.9174999999999995,2.547341370005479,2.7541474953600407,2.932979747920731,2.328974101988822,4.6878125,4.891562499999999,4.958236328176807,4.373466010095846,3.8678240672987236,4.1330949055122765,5.159374999999999,4.925000000000005,4.852048759379924,5.227829760010078,4.927097438833543,4.186592046759262,4.2675,4.024999999999999,4.178151469430114,4.398658320461646,4.21425032380157,4.583812365461975,4.619375,4.434999999999997,4.374513499805803,3.8787368769296737,4.598389220560671,4.4767750336901555,2.64296875,2.6359375000000007,2.4949555608202445,2.7411041635382554,2.6843792429980806,2.6335264711525306,6.6054166666666685,6.729999999999995,6.593904750826502,6.164181304570339,6.378914822821342,6.365625,6.037500000000001,6.076667798778738,6.621322246241624,6.420621991002473,6.488136880784118,4.6,4.287500000000001,4.394833170045543,4.257385861684764,4.457300118155055,4.238562236184996,5.49375,5.5500000000000025,5.384685738435058,5.483011422480888,5.807830667776492,5.2780718412209975,4.665625,4.5749999999999975,4.5368169689915945,4.760016201538638,4.908320829567038,4.484612760513486,3.1850000000000005,2.95125,2.9410681710987205,3.2861298229788307,3.290664487084564,3.1699266100953727,4.41875,4.475,4.095322556928991,3.2402998509966268,4.0456021253905945,3.8588631005893657
2006-05-31,PREMON,4.94,2.42,6.7,5.1,5.45,7.0749999999999975,5.795,5.76,4.05,7.49,8.7,6.5,6.2,6.2125,4.335,4.8,3.735625,3.6449999999999987,4.2537100984440555,4.458330853669067,4.985507913332381,4.841537711150519,3.1137499999999996,2.9199999999999995,2.88225471945163,3.0962720904396717,4.008887414548145,3.5443100829115024,4.81875,4.825000000000001,5.398034001346836,3.789343965304532,6.40680378480185,5.848006297731935,2.58125,2.687499999999999,3.5684048220032873,3.5822863956622824,5.06668509226649,4.530792468829814,4.687812500000001,4.687812499999999,5.154941796906084,4.525245868522433,6.148266985278156,6.518868234963287,5.205972222222221,5.000000000000005,5.741229255627953,6.324876275212632,6.847777223600299,6.842955951904322,4.4799999999999995,4.004999999999999,4.824890881658068,5.044780803152566,5.195012020135609,5.5554973054794505,4.81625,4.428749999999996,4.928708099883481,4.148834170873549,6.112465367894728,5.7898409649785725,2.65,2.610937500000001,3.116973336492147,2.9986712426702007,4.120766647704119,4.222953618940676,6.725,6.614999999999996,6.952342850495901,7.547788042129282,7.020184388548855,6.528124999999999,6.2375000000000025,7.126000679267243,7.108141751850109,7.69892107187776,7.356450936050444,4.9312499999999995,4.250000000000002,5.236899902027326,4.775971664061941,6.51489024650939,6.541531260959959,5.6312500000000005,5.4250000000000025,5.710811443061035,5.689025950991894,6.752369044959529,6.370766911766948,4.778645833333333,4.499999999999998,5.207090181394957,5.27201127581376,6.473631282567503,4.951168987368952,3.5600000000000005,2.9762500000000003,3.498640902659232,3.3879248530287374,4.6778468548520875,4.662492150887331,4.25,4.4625,4.377193534157394,3.2434637618369484,5.211170264320266,4.91412342118839
2006-08-31,MONSOON,1.63,3.57,3.8,1.0,2.40125,4.325,3.5250000000000004,4.41,1.95,5.916666666666668,5.275,4.0,5.85,3.875,3.6450000000000014,4.25,3.901875,3.6449999999999987,3.2042260590664333,3.8126222739600566,1.884311478243176,1.8840902864640579,3.16375,3.0324999999999998,3.157352831670978,3.231138156154145,2.859956287309678,2.7311425347453415,4.70625,4.875000000000001,4.758820400808101,3.7922215261236616,3.3903977345203877,3.050909428721347,2.68125,2.5749999999999993,2.5410428932019724,2.6321097698886677,1.7073139359812748,1.5436834053184656,4.687812500000001,4.687812499999999,4.053465078143651,4.141025697836286,3.781102497327613,2.3112579710172576,5.133819444444444,5.318750000000005,5.174737553376772,5.725275028186457,3.8896143840946418,3.551862344245257,4.455,4.5299999999999985,4.304934528994841,4.6154215155480305,2.1281957306135073,2.063337681490661,4.780625,4.809999999999997,4.721224859930089,4.191502389803131,3.436361425247666,2.862087463432906,2.625,2.6750000000000007,2.650184001895288,2.784998010777007,1.4570717365624015,1.5069554617476193,6.87875,6.59583333333333,6.538072376964208,4.846150647528199,5.096647420974033,6.596874999999999,6.493750000000002,6.385600407560346,6.895264968307634,3.9694695921407255,4.1918632947556125,4.86875,4.950000000000002,4.742139941216395,4.725803390259489,2.5315306584921267,2.4380507716556536,5.893750000000001,5.562500000000003,5.766486865836621,5.776631448417404,4.324084675403357,3.8640633791853385,4.732291666666667,4.831249999999998,4.6742541088369745,5.020799587480184,2.7882083794469206,6.237174106483451,3.9250000000000007,3.3937500000000007,3.55718454159554,3.434759881617447,2.205333466514991,2.1719000723869466,4.15,4.375,4.326316120494436,3.2466307570965705,2.9170476331089543,2.2607158801941534
2006-11-30,POMKH,4.52,3.67,3.65,1.85,5.45,3.422777777777777,3.5250000000000004,4.234999999999999,1.95,6.933333333333333,5.75,3.8,5.35,3.9166666666666665,3.865,3.5,3.938352272727273,3.8262499999999986,3.7305356354398596,3.9933011183695837,3.751369347882603,3.2177822795786843,3.1125,3.195,3.3624116990025863,3.3575235742940697,2.645258053133194,3.4678514824823146,4.66,4.762500000000001,4.315292240484861,3.795101270971929,4.141794119655755,3.523634629343312,2.79375,2.587499999999999,2.2646257359211837,2.2017605053746,2.416296160382764,1.996523356944226,4.687812500000001,4.687812499999999,4.6120790468861905,4.333159584641328,4.491081329145503,4.846545559065565,5.167569444444444,5.09319444444445,4.473953643137174,4.723965833867312,3.79361319476564,4.139542160562267,4.483125,4.429999999999999,3.9929607173969046,4.216652731693392,2.9276013346757876,3.412972053082348,4.73625,4.822499999999996,4.526734915958054,4.203623507415902,4.399036703433444,4.075451914119092,2.625,2.6250000000000004,2.3701104011371728,2.5852489363659625,2.190814250075798,1.9407039519954656,6.96,6.854166666666662,6.696176759511858,5.914377606457238,5.270961420032835,6.646875,6.562500000000002,6.131360244536207,6.7639986194732105,5.3279912977352355,5.424819399587517,4.8325000000000005,4.912500000000002,4.365283964729837,4.617754690109105,3.6241924596710096,3.2509520653890434,6.06625,5.700000000000002,5.599892119501972,5.730921360798142,5.3470131582060905,5.32129512260035,4.748541666666666,4.726041666666665,4.371219131968851,4.775830592170962,4.211089025417479,3.8158636952941207,4.12375,3.726250000000001,3.680310724957324,3.496719411207653,2.4747868682920986,2.4651424458516886,4.165,4.125,3.9957896722966613,3.249800838019177,3.598011389668386,3.1458316272711
2007-02-28,POMRB,4.82,2.87,4.45,3.15,5.45,5.875,5.075,4.55,2.55,7.273333333333331,6.8,5.0,6.95,4.949999999999998,4.65,4.15,3.960871212121212,3.9774999999999983,4.1663213812639155,4.245219611074534,4.319140463770116,4.152635082576346,3.16125,3.1324999999999994,3.165447019401552,3.244804989422984,3.47035634747233,3.237630204357973,4.282500000000001,4.65,4.369175344290916,3.797983208589554,4.350635478340626,3.6498346022972057,2.8125,2.774999999999999,2.6187754415527102,2.408076691505019,2.533194961725889,2.344451709810282,4.6878125,4.687812499999999,4.947247428131714,4.491937052995446,4.045576093127356,4.932995716849527,5.154444444444444,5.1744444444444495,5.0343721858823045,5.151423485746826,5.2273717255093315,4.673014409654689,4.1925,4.479999999999999,4.425776430438143,4.520462628681608,4.227547257312457,4.592666998206127,4.3306249999999995,4.738749999999996,4.536040949574832,4.2583524290246375,5.036000435640882,4.587155120034263,2.51875,2.625,2.442066240682304,2.533284613932649,2.7080433626283402,2.6213185166846835,6.808333333333332,6.903333333333327,6.927039389040448,6.59226032832257,6.772662724384812,6.3999999999999995,6.631250000000001,6.398816146721725,6.829770915852727,6.452082583572163,6.498036643283735,4.5024999999999995,4.825000000000003,4.619170378837902,4.759426443661866,4.724709955041314,4.369448285093948,5.65125,6.087500000000002,6.139935271701184,6.061320515654339,6.071892016806514,5.558755083949125,4.616354166666666,4.738541666666665,4.60273147918131,4.846519197827265,5.125735406627291,4.023104641062471,3.841875000000001,4.123750000000002,4.068186434974395,3.6175307027286028,3.3856528319546064,3.523886248182079,3.7237500000000003,4.175,4.057473803377997,3.252974019993507,4.214105010800037,3.502479456094121
2007-05-31,PREMON,4.626818181818182,2.26,6.78,5.25,5.45,7.02,5.82,5.74,4.05,7.9433333333333325,8.825,6.56,6.03,6.292499999999999,4.335,4.72,3.7790482954545452,3.899204545454544,4.350520101485622,4.41983103982421,5.1300266717132965,4.962863826273054,3.1612500000000003,3.0924999999999994,2.8032682116409307,3.0030164989509642,3.9656464211785707,3.001766325383484,3.85125,4.670000000000001,5.33350520657455,3.8008673520469682,6.488894136514338,5.761485149402397,2.8093749999999997,2.8124999999999987,3.671265264931626,3.5569915395917375,5.034667659400456,4.710216259771801,4.687812500000001,4.687812499999999,5.148348456879028,4.623149120143827,6.20689719209231,5.85654222865046,5.083055555555554,5.1606944444444505,5.828623311529382,6.1314080968247415,7.153056801808144,7.172035888722184,3.7987500000000005,4.486249999999998,4.9834658582628855,5.109220177207203,5.208308953651131,5.647955966897591,3.715,4.733749999999997,5.0176245697449,4.472800115201231,6.122274039788287,5.581254753857732,2.5124999999999997,2.625,3.0852397444093826,2.82128407302296,4.1444656639138495,4.198109672736657,6.577499999999999,7.01666666666666,7.333556966757602,7.942219957414406,7.141592781496621,6.125,6.662500000000002,7.369289688033034,7.281006862486166,7.730509630459135,7.572883274823753,4.19,4.8400000000000025,5.395502227302741,5.225634341615304,6.719417853511027,6.535055049233762,5.08875,6.045000000000003,6.095961163020711,6.119679404654882,7.613520662082184,7.121294150416258,4.533020833333333,4.758541666666664,5.2786388875087855,5.3121962662814095,6.664056545930059,4.996406080670067,3.399375,4.123750000000002,4.174911860984636,3.7118825985872164,4.817846384786094,4.967456055676784,3.2612500000000004,4.154999999999999,4.322484282026798,3.2561503053402716,5.386961784227834,4.971253110701758
2007-08-31,MONSOON,2.123333333333333,4.12,0.7,1.0,2.40125,4.275,1.175,1.185,1.1,4.25,3.175,1.3,2.7,2.7375,1.39,0.8,3.3519223484848486,4.022537878787877,3.4596453942247063,3.883766700851705,1.8509471033985687,1.7668032882273093,3.12375,3.2299999999999995,3.3299609269845583,3.3038876554179772,2.777719034844232,2.8878960724497733,3.66375,3.8950000000000005,3.4801031239447298,3.8037536403273595,3.4720025977326556,3.1508285022865445,2.759375,2.8124999999999987,2.6027591589589756,2.746588063498057,1.4684266680407974,1.5824988253048433,4.687812500000001,4.687812499999999,4.049509074127418,4.22193193824277,3.803104073240034,2.3298290117538816,5.083541666666666,5.14819444444445,5.2071739869176294,5.484392494682542,4.1219616145792575,3.901588562616888,3.52375,3.8987499999999984,3.4600795149577315,3.69904849516153,2.1414926641310204,1.9954514984304457,3.2818750000000003,3.9274999999999967,3.48457474184694,4.016881393595567,3.4296647397795965,3.1511079832220585,2.6374999999999997,2.4125,2.2911438466456295,2.456456710792291,1.4811400743984977,1.5662445997576488,6.542916666666667,6.599999999999993,6.100134180054561,5.249146765811712,5.34514052355447,5.968749999999999,6.137500000000003,5.69157381281982,6.6094434188671505,4.001107775306707,4.315492109933809,4.09,4.165000000000003,3.7573013363816443,4.532812034924299,2.7213383539129294,2.6228229085062913,4.5512500000000005,5.257500000000002,4.737576697812426,5.3971336975148345,4.706449390805829,3.9619533323478167,4.5215625,4.474166666666664,4.262183332505272,4.673057444509552,3.0406687796197076,6.290414477429874,3.0387500000000003,3.560000000000002,3.0609471165907816,3.575842849446588,2.3606145801328253,2.2393325806544113,3.1174999999999997,3.2924999999999995,2.913490569216078,3.2593296573984962,3.0336473533816086,2.4603169921638974
2007-11-30,POMKH,2.572083333333333,3.12,3.3,1.825,5.45,2.9016666666666664,2.725,2.535,2.75,6.753333333333333,5.65,4.0,4.0,4.3875,2.58,3.25,3.1682859848484846,3.53555871212121,3.104620569868157,3.509525013487128,4.306032183962132,3.8229342378585747,3.4000000000000004,3.0925,3.245976556190735,3.2694901311920876,2.774181281355787,3.759072360535604,3.41625,3.8075000000000006,3.4080618743668376,3.8066421397640235,3.484464630787209,2.3852895859984167,2.703125,2.8062499999999986,2.2916554953753856,2.370863498045075,2.261277286944467,2.0919170640608407,4.687812500000001,4.687812499999999,4.60970544447645,4.4000196697590885,4.597193741947151,5.274089087185405,5.025416666666667,5.017916666666673,4.284971058817244,4.2718809991140665,3.9688041287572786,4.240954968112573,3.321875,3.698749999999998,3.166047708974639,3.1591017249473046,2.9408982681312996,2.827667446733033,2.9375,3.502499999999997,3.104744845108164,3.8142555191667546,2.6103333423262267,2.145115020631518,2.6993750000000003,2.6125000000000003,2.474686307987378,2.474643560144186,2.2141093075654488,1.9412738354018713,6.5649999999999995,6.5549999999999935,6.36141384136607,6.016446976101905,5.035224989894052,5.695625000000001,6.1125000000000025,5.6749442876918925,6.432741957005896,5.358517047528504,4.827369591862984,3.98875,4.2150000000000025,3.8543808018289867,4.433370939538827,3.51967774399749,3.315335697796065,4.1725,4.920000000000002,4.442546018687455,5.098299360841626,4.089221400600931,3.7599241708779227,4.4025,4.591874999999997,4.312309999503163,4.565236970905498,4.231856646706467,2.5731422462512032,2.895625,3.238750000000002,2.868568269954469,3.5292940387382528,2.5560882790639927,2.2158659571147865,2.9525,3.2299999999999995,3.048094341529647,3.262512135472712,2.8892770401343757,1.9303512966685634
2008-02-29,POMRB,3.350909090909091,3.12,3.3,2.775,5.45,6.4,3.675,2.785,2.75,7.176666666666668,5.65,4.0,4.0,4.3875,3.05,3.25,3.1682859848484846,3.168285984848483,3.2031359782845303,3.3879850057514207,4.329206872529828,3.9487113083038237,3.7659374999999997,3.1549999999999994,3.195585933714441,3.243852392773933,3.372526478177575,2.8279261625738337,3.5162499999999994,3.5200000000000005,3.3648371246201023,3.8095328326545035,3.764683903017808,3.590691976606313,2.6937499999999996,2.7124999999999986,2.4849932972252313,2.4533144327924767,2.777056757152489,2.7115035914243175,4.6878125,4.687812499999999,4.945823266685871,4.5471895398184,4.148724192243425,5.323085391103394,5.095833333333333,5.149166666666673,5.130982635290347,5.0870190353465565,5.261608395241497,4.867904862772623,3.2700000000000005,3.348749999999998,3.369628625384783,3.14481527514279,4.240844190747748,4.354404546067953,2.8156250000000003,3.0612499999999967,2.9768469070648984,3.6749870427030453,3.2964130080994614,3.5431252063138134,2.7012500000000004,2.6625000000000005,2.584811784792427,2.4987457160469386,2.7316447838525626,2.61103973735855,6.574583333333334,6.5308333333333275,6.6875149714863085,6.653317114218725,6.788435975530221,5.444375000000001,5.825000000000002,5.6649665726151355,6.264745971028814,6.4825404462094856,6.683217114674553,4.0125,3.9650000000000025,3.912628481097392,4.3381380018670415,4.651209588686869,4.440093705723485,3.89875,4.182500000000002,4.265527611212473,4.851966369250024,4.771285897366499,5.012494223748403,4.258125,4.451249999999997,4.342385999701897,4.473916868773335,5.192426240194666,4.546928876739395,3.0224999999999995,2.8387500000000014,2.941140961972681,3.517190278410067,3.423850752540181,3.3116879311000904,2.9299999999999997,3.0049999999999994,3.128856604917788,3.2656977209574465,3.611524734417486,3.4809923387782575
2008-05-31,PREMON,4.626818181818182,4.22,5.95,5.175,5.45,6.03,5.605,4.75,4.3450000000000015,8.216666666666667,7.79,6.75,5.95,5.9025,4.79,4.3,3.1682859848484846,3.1682859848484823,3.772608859697991,3.639256071833855,4.403955030223629,4.49944997983605,3.6581249999999996,3.644999999999999,3.6053515602286645,3.5092562793090165,3.9839880080449963,2.841634685614285,3.6362499999999995,3.3125,4.398902274772062,3.8124257404187287,5.771941140488775,5.424715935773611,2.6968750000000004,2.6937499999999988,3.5609959783351384,3.612775070930091,5.049717346538225,4.7056401536539685,4.687812500000001,4.687812499999999,5.147493960011523,4.668809207096212,6.209313802197132,5.309381186541066,5.112291666666667,4.9016666666666735,5.490589581174208,5.605431988289896,7.286639990238502,7.279434980126079,3.13625,3.294999999999998,4.263777175230871,4.002150951805961,5.221605887049858,5.208990767672168,2.745,2.8137499999999966,3.686108144238939,3.8314185907087035,4.368615414833737,4.52475844724697,2.5462500000000006,2.736250000000001,3.2888870708754565,2.881557880763266,4.168166621443058,4.177203240781131,6.312083333333335,6.599166666666661,7.299175649558452,7.980343922509283,7.225539414605544,5.1175,5.566250000000002,6.514979943569081,6.520578562727847,7.760351219147863,7.302405682633339,3.91875,4.012500000000003,5.047577088658436,4.838681577382618,6.551554943072879,6.536344357848707,3.3924999999999996,4.162500000000001,4.939316566727484,5.097116551421831,5.547063815677885,5.5661634053822535,4.079375000000001,4.353749999999998,4.966431599821139,4.849934408392572,6.639539938577445,4.3773824292662695,3.0706249999999997,2.9525000000000015,3.6806845771836088,3.6378927306518136,4.787083865204159,4.689251782339063,2.81875,2.8999999999999995,3.5973139629506727,3.268886426168707,4.715556674599262,4.614094349490973
2008-08-31,MONSOON,2.123333333333333,5.0875,2.33,1.0,2.40125,5.828333333333332,0.975,1.2,0.8200000000000001,4.053333333333334,2.2,1.3,0.59,1.9725,1.95,1.04,3.168285984848485,3.1682859848484823,3.112898649152128,3.2092512438646876,1.6246963401611896,2.1456218629680883,3.4418749999999996,3.886874999999999,4.198210936137199,3.9314485554195495,3.444553766456347,4.228495776699184,3.6274999999999995,3.72,3.571341364863237,3.815320817999256,2.728794198921679,2.627425852242442,2.7468749999999997,2.6937499999999988,2.536597587001083,2.8208658943098066,1.2505241636034312,1.3592301029867944,4.3664732142857146,4.687812499999999,4.048996376006913,4.259664964580206,3.7807452353079896,2.326690205883452,4.434583333333333,5.290000000000006,5.6256870820378575,5.898181607150202,4.0280948870234745,3.8769679976383253,3.1056250000000003,3.244999999999998,2.9482663051385227,2.8742031110894297,2.154789597520568,2.1687639526514864,2.74125,2.8174999999999963,2.6916648865433634,3.466880585492728,2.0988515140219928,2.2022268942480503,2.3762500000000006,2.666250000000001,2.301332242525274,2.473678455065555,1.5047370297576639,1.5045453812704748,5.895833333333334,6.5499999999999945,6.000838723068404,5.321469920718775,5.261877986998606,4.937500000000001,5.322500000000002,4.788987966141448,5.703218299727741,4.030393151652225,4.013874996971847,3.94375,4.012500000000003,3.5485462531950613,4.159751417027846,2.5899232233073626,2.4718274935228446,3.10625,3.6350000000000016,3.199589940036491,4.077626482658554,3.5623491769408053,3.8151256095830735,4.0181249999999995,4.162499999999998,3.7688589598926834,4.050701945004147,2.9625594637322,5.842057559541253,3.0874999999999995,3.092500000000001,2.988410746310165,3.5375899086049394,2.33929081910387,2.4900924725021896,2.665,2.959999999999999,2.5743883777704033,3.2720782160526682,2.4204189998867705,2.123858420008577
2008-11-30,POMKH,2.572083333333333,1.29,2.63,1.85,5.45,1.48,1.855,1.955,1.79,4.8500000000000005,4.01,3.25,2.06,3.7225,2.405,2.12,3.1682859848484846,3.1682859848484823,2.89657252282461,2.9525793769430266,3.1345063027264284,2.656100448015206,3.516875,3.4293749999999985,3.0349265616823193,3.2639087586105395,3.5414349968638756,3.9308554503820203,3.7524999999999995,3.5525,3.194804818917942,3.8182180962652095,3.29243882286953,3.0696599314345256,2.803125,2.699999999999999,2.2619585522006496,2.4568783962752985,2.0890715891527845,2.0209580930815303,3.9618601190476195,4.687812499999999,4.609397825604148,4.431201854717832,4.664037041127052,5.349742312750694,3.978333333333333,4.9345833333333395,3.9674122492227144,3.978302222986903,4.208384465307779,4.322932232342764,3.1762500000000005,3.027499999999998,2.5109597830831136,2.323069843212642,2.954195201517,2.7365383859136525,2.815625,2.6724999999999963,2.396998931926018,3.2592483591702996,2.0247103362423866,2.220352099141742,2.19875,2.4262500000000014,2.0967993455151643,2.300520293166716,2.238221430125618,2.046649597038542,5.619166666666667,6.074166666666661,5.540503233841043,6.049659299522278,5.223998110769033,4.95,4.912500000000001,4.47739277968487,5.284084275406791,5.387277548254592,4.67375168655642,4.0725,3.825000000000003,3.4291277519170364,3.927994313345839,3.4016470396828637,3.392381915468565,3.02125,3.1500000000000012,2.743753964021894,3.583692836214328,2.49663217472618,2.738740390750565,4.05625,3.996249999999998,3.7503153759356103,3.8476609995014632,4.07925994957861,1.7579844176436232,3.1931249999999998,3.048750000000001,2.755046447786099,3.4709698550928767,2.5630363097445166,2.4522124530850222,2.6675000000000004,2.6774999999999993,2.392633026662242,3.275273131986404,2.4734912046677775,2.162110730443874
2009-02-28,POMRB,3.350909090909091,3.22,3.9,3.15,2.879285714285714,2.4,4.300000000000002,3.335,2.35,5.75,5.85,4.95,3.65,4.5625,3.36,3.15,3.1682859848484846,3.168285984848482,3.0783071500584027,2.948001546180183,3.7213270137154217,3.4037529758406686,3.7009374999999998,3.454374999999998,3.1089559370093918,3.2655571757353776,3.272325229871135,2.1517803814141465,4.11875,3.7024999999999997,3.476882891350765,3.821117584118544,3.4616475940130087,3.318893763010021,2.9479545454545457,2.793749999999999,2.6171751313203897,2.6882336460277676,2.775555145979106,2.622515310129682,3.8785863095238096,4.045133928571428,3.9173529810767747,4.143220346021345,4.220030187235366,5.356604187320972,3.974791666666666,3.934583333333339,3.3404473495336284,2.9940511078064955,5.164898108005021,4.965419601657361,3.4268750000000003,3.183749999999998,3.226575869849869,2.9102560569275893,4.254141124110166,4.115723779020286,3.28125,2.809999999999996,2.7721993591556107,3.2745694960755136,2.7139035151406046,3.046027595758006,2.189375,2.3262500000000013,2.1980796073090985,2.2655264394826236,2.7550926471821535,2.627934067419562,5.876666666666666,5.717499999999994,5.624301940304626,6.404957776634001,6.2941513921225845,5.128749999999999,4.962500000000002,5.026435667810921,5.255338342991288,6.510428760227103,6.170306892716984,4.3275,4.062500000000003,4.037476651150222,4.075879646125815,4.468813796294391,4.390745660408773,3.615,3.062500000000001,3.1062523784131364,3.5449469302785426,3.0173860213360117,3.973905649234352,4.371875,4.039999999999998,4.075189225561367,3.933592750548325,4.90332735427526,3.8421913905099645,3.5175,3.1262500000000006,2.997027868671659,3.476904266861495,3.4208603819956838,3.42020521027744,3.1025,2.6524999999999994,2.695579815997345,3.278471176580233,3.030465156615141,3.0445642187953315
2009-05-31,PREMON,4.626818181818182,4.72,6.35,5.25,4.7838095238095235,6.38,5.545,4.795,3.325,7.43,7.69,6.83,5.62,6.0325000000000015,5.325,4.42,3.1682859848484846,3.1682859848484823,3.697711562762314,3.312460133674846,4.4848016101512265,4.623715688246525,4.43875,3.579374999999998,3.753373562205635,3.654757576294546,3.9506518356327254,3.766095078937786,4.7562500000000005,3.8024999999999993,4.626129734810458,3.8240192920334084,5.678636894002544,5.689812303061626,3.1263108766233767,2.812499999999999,3.670305078792234,3.847411919751156,5.150093803477544,4.846100198920561,3.6233548280423276,3.8785863095238087,4.2639355981698746,4.223608354039493,5.710736274450763,5.175420601354425,4.1049999999999995,4.022083333333339,4.556268409720177,4.31245192582002,6.399776444765431,6.262522874558897,4.06125,3.1687499999999984,4.153945521909922,4.02877278446177,5.234902820429903,5.449267179813335,4.175625,2.8212499999999956,3.581319615493366,3.49306146964994,4.413187734513977,4.887288770841448,2.356875,2.071250000000001,2.648847764385459,2.4533531789862693,4.191583475600819,4.197241706891077,6.630416666666667,5.520833333333327,6.346581164182775,7.560659963339706,6.953326316314073,5.565625,4.937500000000003,6.091861400686554,5.599616701608879,7.788328329641502,7.530477352026832,4.8725,4.082500000000003,5.154485990690134,4.630413728356077,6.484491897720351,6.5582449980846125,4.68625,2.9800000000000013,4.111751427047881,3.964863242839403,4.445026261893963,5.42391032924984,4.8259375,4.072499999999999,4.8581135353368206,4.47353211811242,6.376000195514024,4.566355428394065,4.095625,3.2600000000000007,3.928216721202996,3.633451283001248,4.7975903502539765,4.672489701115283,3.86125,2.682499999999999,3.385347889598407,3.281672355010592,4.2458173710791955,4.542168374890751
2009-08-31,MONSOON,2.123333333333333,6.06,4.86,2.083636363636364,2.40125,5.45,3.04,4.88,1.765,6.9,3.73,3.26,5.67,4.3675,4.01,4.4,3.168285984848485,3.1682859848484823,3.0679602709907217,2.98241063562299,1.8272536096968912,2.1175909555840584,5.46375,3.8224999999999976,4.676024137323381,4.2914310510794715,3.5893461719164588,4.511373890106254,5.37125,4.434999999999999,4.719677840886275,3.8269231923251534,2.7500608903284034,2.7508820051613454,3.1370043290043292,3.08340909090909,3.035637592729886,3.454434029290212,1.2267872014947248,1.4242934617369079,3.368123346560847,3.8785863095238087,3.518861358901925,3.8917555575885814,3.2275532605545485,2.321690315206858,4.8575,3.9275000000000055,4.913761045832106,4.982934403896728,3.391612899764604,3.5016177492165768,4.515625,3.6849999999999983,3.708367313145953,3.903124773459855,2.16808653089542,1.9330793674664082,4.920625,3.7412499999999955,4.10079176929602,3.6930949739744063,2.143660642783983,2.0591374143498418,2.43125,2.307500000000001,2.295308658631275,2.2957117072199944,1.5272402256874893,1.416247347822407,6.991458333333332,6.232499999999993,6.567948698509666,4.8484270695676415,4.861335216366191,5.9675,5.320000000000003,5.1471168404119325,5.187531085715782,4.0583023772344795,3.7651109794571895,5.365,4.5725000000000025,4.39669159441408,4.397836426613633,2.537838319981173,2.342642196285107,5.39625,4.250000000000001,4.735050856228729,4.323270656127581,2.818786025611436,3.3947322519898537,5.100937500000001,4.671249999999999,4.661868121202092,4.480812841914318,2.7046223561426537,5.959514909769777,4.475625,3.7750000000000012,3.9609300327217976,3.6870095993925163,2.3616184385625507,2.5232269989357468,4.44375,3.522499999999999,3.7912087337590443,3.2848766589339284,2.087149156796587,2.0518640295136588
