Date,Season,Barauli,Hatwa,Phulwaria,Uchkagaon,Pachdeori,Kataiya,Gopalganj,Baikunthpur,Bhorey,Kuchaikot,Sidhwalia,Manjha,Barauli_Trend,Barauli_SMA,Barauli_EWMA,Barauli_DES,Barauli_TES,Barauli_ARIMA,Hatwa_Trend,Hatwa_SMA,Hatwa_EWMA,Hatwa_DES,Hatwa_TES,Hatwa_ARIMA,Phulwaria_Trend,Phulwaria_SMA,Phulwaria_EWMA,Phulwaria_DES,Phulwaria_TES,Phulwaria_ARIMA,Uchkagaon_Trend,Uchkagaon_SMA,Uchkagaon_EWMA,Uchkagaon_DES,Uchkagaon_TES,Uchkagaon_ARIMA,Pachdeori_Trend,Pachdeori_SMA,Pachdeori_EWMA,Pachdeori_DES,Pachdeori_TES,Pachdeori_ARIMA,Kataiya_Trend,Kataiya_SMA,Kataiya_EWMA,Kataiya_DES,Kataiya_TES,Kataiya_ARIMA,Gopalganj_Trend,Gopalganj_SMA,Gopalganj_EWMA,Gopalganj_DES,Gopalganj_TES,Gopalganj_ARIMA,Baikunthpur_Trend,Baikunthpur_SMA,Baikunthpur_EWMA,Baikunthpur_DES,Baikunthpur_TES,Baikunthpur_ARIMA,Bhorey_Trend,Bhorey_SMA,Bhorey_EWMA,Bhorey_DES,Bhorey_TES,Bhorey_ARIMA,Kuchaikot_Trend,Kuchaikot_SMA,Kuchaikot_EWMA,Kuchaikot_DES,Kuchaikot_TES,Kuchaikot_ARIMA,Sidhwalia_Trend,Sidhwalia_SMA,Sidhwalia_EWMA,Sidhwalia_DES,Sidhwalia_TES,Sidhwalia_ARIMA,Manjha_Trend,Manjha_SMA,Manjha_EWMA,Manjha_DES,Manjha_TES,Manjha_ARIMA
2003-05-31,PREMON,2.8833333333333333,3.64,3.565,3.55,4.24,4.5,2.4,9.768333333333333,4.05,3.114,2.78,2.686666666666666,1.7583333333333333,2.171250000000001,2.3423434339954876,2.175679107581753,3.2387165660320822,2.7984841754572454,2.21875,2.132500000000002,2.7246027706476394,3.013478888756364,3.744758076487363,3.7834991562957603,2.232708333333333,2.1774999999999984,2.676501195814808,3.2130161015511187,3.351645016971591,3.7367138153468247,2.37,2.0874999999999986,2.676764094306874,2.6704400892775224,3.9032887289767224,3.7492146633654233,2.7787499999999996,3.12,3.4692072846041855,2.972617546023101,4.332291568454628,4.094881655697485,3.4376736111111112,3.4376736111111112,3.869983328426269,3.7374429070890143,4.466197640270897,4.499999953706769,1.58125,1.8283333333333318,2.004382033960791,2.0072288521129464,2.728207841300953,2.394024352219894,7.500833333333333,8.541250000000002,8.689848551922122,7.1581163363423475,10.15984535310425,9.830545739118932,2.295,2.500000000000001,3.018624355800563,3.6617193250677578,3.5599053790660484,3.5146381927025234,1.85925,2.3348749999999994,2.5289886746911234,2.922320549093556,3.1335783640412007,2.968973571425751,1.7699999999999998,1.7225000000000001,2.1126359805036907,1.9272282154446465,2.245624874757638,2.3232080688457275,1.8720833333333333,1.8399999999999999,2.2181890121215933,1.814380525858436,3.0973108845181567,2.6689714960202924
2003-08-31,MONSOON,0.39,0.7,1.2133333333333334,0.79,0.5,2.4562500000000003,0.39,5.291666666666667,0.35,0.085,0.88,0.875,1.8027083333333334,1.700000000000001,1.5614060603972924,2.0885374589934003,1.3947781983614773,1.3362743222650992,2.1871875000000003,2.197500000000002,1.9147616623885837,2.092696333243227,0.7267388060147302,0.7911506958215857,2.308333333333333,2.1733333333333316,2.091234050822218,2.292690505309825,0.8612347702952108,1.0897625667780155,2.64375,2.1124999999999985,1.9220584565841243,2.6750693370393677,1.0910984110350237,0.766143455848305,2.7653125000000003,2.6500000000000004,2.2815243707625115,2.9206903590117848,1.9629966590564787,2.408323694159017,3.4376736111111112,3.4376736111111112,3.3044899970557617,3.4354403234449804,2.4740621715465805,2.456249969608514,1.48625,1.7399999999999984,1.3586292203764745,1.742143643178883,0.939375085944971,1.2941531559373174,7.28075,7.785416666666667,7.3305757978199395,6.910281919093805,6.132025602525534,5.484573805485645,2.180625,2.3000000000000007,1.9511746134803378,2.343393670183231,1.4140200207375373,1.6949454784231355,1.9745,1.7642499999999997,1.5513932048146741,1.5911206585437876,1.2405351708848333,1.3073419114622682,1.86125,1.7600000000000002,1.6195815883022144,1.5655941754005462,1.1560619762916189,1.3845436929719157,1.8504166666666666,1.86625,1.680913407272956,1.6003771615313196,1.1061458706717255,1.1049410915590818
2003-11-30,POMKH,1.87,2.17,2.02,3.65,3.33,2.8588888888888886,1.41,5.855,1.66,2.08,1.61,1.62,1.7733333333333332,1.816666666666668,1.6848436362383756,2.08435478311455,1.8314801366261269,1.7755454585590749,2.165625,2.240000000000002,2.01685699743315,2.1340978517557314,2.1005390207318113,2.0962290016470666,2.335208333333333,2.2920833333333315,2.0627404304933306,2.1307764280415302,1.6867064069937185,1.9714512641339792,2.65125,2.6274999999999986,2.6132350739504746,2.6797169515894383,2.5052707678341224,2.1288275731318014,2.5175,2.9075000000000006,2.700914622457507,2.9595166156448522,2.572726613099034,2.243674252131842,3.380173611111111,3.4376736111111112,3.1262495537890125,3.2665231272801605,2.8765765859233814,2.8588888566119195,1.56,1.4224999999999985,1.3791775322258846,1.6919392467294057,1.5583646982643846,1.8574786463752613,7.290666666666667,7.2162500000000005,6.740345478691964,6.76663382244614,5.969560896666657,4.3134688399413275,2.01875,2.290000000000001,1.8347047680882027,2.1121110583611027,1.8932917077442482,1.6845477976424843,1.9917500000000001,1.9542499999999996,1.7628359228888044,1.7450966730771915,1.7165516679197046,1.5463868445469706,1.99125,1.78,1.6157489529813287,1.5533956184327546,1.6144293304008954,1.5772498126151882,1.8395833333333331,1.8779166666666667,1.6565480443637737,1.570893649747916,1.3582605356403572,1.7752422465226203
2004-02-29,POMRB,2.0116666666666667,2.0275,2.5,2.65,2.4225,3.935555555555556,2.0,8.466000000000001,2.225,2.7,2.5,2.11,1.8574479166666666,1.7887500000000016,1.8155728484096922,2.0877745554964133,2.4537679367451304,2.092412679717698,2.210625,2.134375000000002,2.02111419845989,2.0857030435253616,2.370726716662276,2.38541232243935,2.366041666666667,2.3245833333333312,2.2376442582959983,2.3590638460086284,2.4482642787027973,2.6458258694873207,2.66875,2.659999999999999,2.627941044370285,2.684369000091041,3.0177506128676765,3.1814930511571253,2.5306249999999997,2.6231250000000004,2.589548773474504,2.9687354321201016,2.851189869565286,2.5009482898065123,3.3226736111111115,3.4376736111111112,3.4499719544956298,3.419367739604119,3.93388119899171,3.935555527372608,1.6275,1.5499999999999985,1.627506519335531,1.7640746973190948,1.6854185504843844,1.5484279877564748,7.495874999999999,7.345250000000001,7.430607287215178,6.975933499865981,8.001858471211364,6.612270805992992,2.0275000000000003,2.071250000000001,1.9908228608529217,2.2356877056755957,2.469501597876253,2.0665262254750605,2.135625,1.9947499999999998,2.1377015537332826,2.2874672083009937,2.307646507649215,2.046235651898271,2.02125,1.9425000000000003,1.969449371788797,1.9322701777762223,1.8743013608183663,1.910001660836775,1.8868750000000003,1.8229166666666665,1.8379288266182643,1.6395713837101387,1.957990589570377,1.8154778164223415
2004-05-31,PREMON,2.76,3.89,3.65,3.48,3.395,4.04,2.48,9.331666666666663,3.63,3.09,3.17,2.82,1.9186458333333334,1.7579166666666683,2.1933437090458154,2.132778417156125,3.2788135689907585,2.840527609988383,2.1871875,2.196875000000002,2.768668519075934,3.175999022682676,3.6147925158822964,3.616360242517769,2.34875,2.3458333333333314,2.802586554977599,3.4125329976632326,3.5441821845051047,3.6959539784431454,2.56625,2.642499999999999,2.968764626622171,2.6890321107797157,3.8964342785039316,3.70419681802184,2.6262499999999998,2.411875,2.911729264084703,3.0085238990980403,4.179211656361979,3.9640835928487226,3.3226736111111115,3.322673611111111,3.685983172697378,3.595217868707522,4.466193024408538,4.499999961194869,1.7203125,1.5699999999999985,1.9685039116013185,1.933011892263496,2.5788481258964815,2.2577802139513095,8.046291666666667,7.236083333333333,8.191031038995773,7.269032507296576,9.939672614056866,10.034917099083847,2.165,1.9662500000000007,2.646493716511753,3.0500695649347045,3.6564572155702155,3.67046295613304,2.3245833333333334,1.9887499999999998,2.5186209322399695,2.9708957918140726,3.091618648831374,2.9420194034244727,2.1266666666666665,2.0400000000000005,2.4496696230732784,2.578201962005039,2.7975559783846005,2.8622011884502343,2.1225,1.8562500000000002,2.2307572959709585,1.8272551899987046,3.0624059735344202,2.867118117252846
2004-08-31,MONSOON,1.1862500000000002,0.8099999999999999,1.375,1.0,1.45,2.4562500000000003,0.85,7.369999999999999,0.84,1.26,0.73,1.12,1.8815625,1.9569791666666687,1.7905062254274893,2.0889876262039944,1.4348752010852948,1.2083349333049622,2.1903125,2.2243750000000024,1.9852011114455606,2.236021640938804,0.7719567887644505,0.769233292070429,2.3025,2.386249999999998,2.231551932986559,2.434861229814126,1.1308305884879042,1.092571010263184,2.439166666666667,2.6949999999999994,2.1812587759733026,2.6936943279254395,1.0884282784648578,0.7855145675484111,2.7453125,2.649375,2.3270375584508214,2.9858459687328502,1.4378671144132247,1.6651580067176674,3.322673611111111,3.322673611111111,3.194089903618427,3.307965823904469,2.3823494157631657,2.3059556956060105,1.691875,1.6849999999999985,1.5211023469607912,1.7525242893641049,0.8172876795809285,0.6428322008213139,8.450916666666666,7.755666666666666,7.862618623397463,7.273016703101296,5.8556863879904935,5.229161002219724,2.350625,2.088750000000001,1.923896229907052,2.1506287523958805,0.9148588134789679,0.9800171075509554,2.3504166666666664,2.2824999999999998,2.0151725593439815,2.2866960622017114,1.2017760710040701,1.0553137965939405,2.314166666666667,2.0025000000000004,1.761801773843967,2.05531256588168,1.1340690731470024,1.4281190279115377,2.3375,1.9175000000000004,1.786454377582575,1.6565741939181076,1.1186793914933837,1.135332503605704
2004-11-30,POMKH,1.5633333333333332,1.8725,1.72,2.62,3.145,2.8588888888888886,1.6925,8.180000000000001,2.27,2.4166666666666665,2.603333333333333,3.26,1.9278125,1.880312500000002,1.6996370685898268,2.0662468927791235,1.8715771404365795,1.80490712493663,2.3318749999999997,2.1500000000000026,1.9401206668673363,2.0379369871444704,2.1902037883479357,2.2202528443937553,2.4274999999999998,2.3112499999999985,2.0269311597919355,1.948130372573883,1.947687939670514,2.04102163737315,2.4452083333333334,2.4374999999999996,2.3567552655839816,2.6983704829122312,2.6187252143154565,2.8399010441980552,3.100625,2.603125,2.6542225350704927,3.017331913808452,2.7176315227516348,2.6415244030055955,3.322673611111111,3.322673611111111,3.060009497726612,3.157501864881461,2.8031483745084462,2.858888861749318,1.666875,1.7556249999999984,1.5896614081764748,1.749518409105095,1.583650687881957,1.7600266874738528,8.173958333333333,8.336916666666667,7.989571174038478,7.380217524621319,6.304110215274145,5.601246976785294,3.35875,2.241250000000001,2.062337737944231,2.2679538365755345,1.8231109242411776,1.748119586171885,2.3560416666666666,2.3666666666666663,2.1757702022730556,2.4030318128678907,1.894097556583265,1.7772964086173384,2.3099999999999996,2.250833333333334,2.098414397639713,2.357303559717664,1.7456769125248546,1.5823129094093908,2.48875,2.3275000000000006,2.375872626549545,1.9233373071733286,1.4363430359230982,1.7141258135138586
2005-02-28,POMRB,2.0216666666666665,2.35,2.43,2.6633333333333336,3.56,3.935555555555556,1.49,9.377999999999998,3.1,2.5700000000000003,3.0066666666666664,2.19,1.87328125,1.8828125000000018,1.8284489078205626,2.0690405750552756,2.4938649400572634,2.165272324254091,2.456875,2.2306250000000025,2.1040724001204016,2.1573639434588676,2.223291766991477,2.212454035758169,2.579375,2.2937499999999984,2.1881586958751615,2.1348634188185205,2.476820249303141,2.7003976833549554,2.4589583333333334,2.440833333333333,2.479386492683722,2.703054895848979,3.009630236296545,2.7314885173287293,3.445,2.8875,3.0165335210422954,3.06123503794988,2.7252994065812652,2.999222299873094,3.3226736111111115,3.322673611111111,3.4102279208581896,3.330106345139714,3.8750921877408735,3.9355555316796074,1.691875,1.6281249999999985,1.549796844905885,1.7035757405717786,1.794316694472359,1.7935207869998333,8.0201875,8.564916666666667,8.544942704423086,7.626978411969952,8.852803794983256,8.06070172135404,4.2837499999999995,2.460000000000001,2.4774026427665388,2.7675337756085825,2.5010571822181245,2.6164332505817236,2.3597916666666667,2.3341666666666665,2.3334621213638336,2.5696853259064745,2.513549438550588,2.3246104498881945,2.2800000000000002,2.3775000000000004,2.461715305250494,2.785084298353789,2.6097807321368136,2.7583662207057356,2.6125000000000003,2.3475000000000006,2.301523575929727,1.933550232636716,2.4764896971714294,2.8500597787516315
2005-05-31,PREMON,3.12,4.7,4.72,3.515,5.1,4.04,2.79,6.2040000000000015,10.82,3.265,2.63,3.95,1.7520833333333334,1.972812500000002,2.3450693446923374,2.133106809428168,3.3189105722596404,2.764835308725676,2.4540625,2.433125000000002,3.142443440072241,3.74886759990808,3.775813550410917,3.7267171881333656,2.71,2.561249999999998,3.2008952175250966,4.190650560920059,3.587522695037974,3.707461270195203,2.597083333333333,2.449583333333333,2.893631895610233,2.7077505054278834,3.8844067769147683,3.652534984545955,3.633125,3.3137499999999998,3.8499201126253775,3.152878741441017,4.231209729065899,3.7501014588609185,3.3226736111111115,3.322673611111111,3.6621367525149138,3.5260429543811935,4.4191246323388915,4.429660103087542,1.6465625,1.7056249999999986,2.045878106943531,1.930638034186661,2.5218871331434607,2.4052879135916063,8.4005,7.783000000000001,7.6085656226538525,7.435359619682661,10.806457763135784,10.312863054028885,4.35125,4.257500000000001,5.814441585659924,7.769307607132818,3.891123988646993,3.7706875743556636,2.2914583333333334,2.3779166666666667,2.7060772728183,3.1166211618601767,3.237660047384964,3.0833458778672505,2.575833333333333,2.2425,2.5290291831502962,2.9574166340980534,3.3154421351656436,3.1984229516235136,2.4475,2.630000000000001,2.9609141455578363,2.272131818284066,3.4572607213376463,2.5770803460266167
2005-08-31,MONSOON,0.39,1.0,1.52,1.075,2.5,2.4562500000000003,0.74,9.267499999999998,1.05,1.115,1.03,0.98,1.7945833333333332,1.7737500000000022,1.5630416068154025,2.043713994421804,1.4749722048138956,1.2088598462456746,2.34125,2.480625000000002,2.2854660640433444,2.780446236570273,1.1670457220361117,1.2036525034551344,2.826875,2.597499999999998,2.528537130515058,3.127662360797179,1.4365689962240942,0.9865102065682502,2.8083333333333336,2.468333333333333,2.16617913736614,2.712445422478404,1.1027451059651292,0.8695448253028388,3.6901838235294115,3.57625,3.3099520675752263,3.160143311179691,1.9439217521794079,1.8531234158016439,3.322673611111111,3.322673611111111,3.1797820515089485,3.257634011775037,2.344664932134597,2.328934844278042,1.7149999999999999,1.6781249999999988,1.5235268641661186,1.7219368184071797,0.8557304027339412,0.8900147325331371,8.665125,8.257375000000001,8.27213937359231,7.6608398698573215,5.686164041768825,4.104809254288067,4.357678571428572,4.310000000000001,3.908664951395954,5.72876248262859,2.211825516145249,2.2424172634664643,2.12875,2.341666666666667,2.06964636369098,2.193851515607933,1.3529782052879231,1.2277210065622297,3.0420833333333333,2.3175,1.9294175098901776,2.373737832060545,0.9083137821466285,0.9998899253973925,2.595,2.5950000000000006,2.168548487334702,1.9824006983768838,1.7208243309599558,1.8050702795871971
2005-11-30,POMKH,1.39,1.66,2.62,3.65,3.6,2.8588888888888886,1.44,9.325,2.6,2.015,4.67,2.08,1.9475,1.7304166666666687,1.4938249640892414,2.010704023907644,1.9116741429633017,1.7536372930243769,1.875,2.427500000000002,2.035279638426007,2.288564363457178,2.435578270124009,2.4419725932609593,2.715,2.8224999999999976,2.565122278309035,2.974182449306718,2.0031704335901384,1.860908956029243,2.893958333333333,2.725833333333333,2.759707482419684,2.7171577890168463,2.6402517149511837,2.5236331973764865,3.6128676470588235,3.6900000000000004,3.425971240545136,3.2020574664520405,3.3999743379280964,3.5777448380169723,3.322673611111111,3.322673611111111,3.0514247864609247,3.1239604261874496,2.7729769527982984,2.8588888658429163,1.785625,1.6149999999999987,1.490116118499671,1.6641162528615843,1.58347328406936,1.6668912642331128,9.493625,8.543625,8.693283624155386,7.864530412149736,6.670849376079046,6.986868992972788,3.514107142857143,4.392500000000002,3.3851989708375725,4.977387197217891,3.1246600347049047,3.9388637310241936,1.9938541666666667,2.2412500000000004,2.047787818214588,2.0144837301793985,1.9925132695247871,1.9785429748082262,3.505,2.8341666666666665,3.025650505934107,3.4339516898443314,2.472163236439981,2.447245848808004,2.819375,2.3000000000000007,2.133129092400821,1.959642278840433,1.8292240697615791,2.0606105784873545
2006-02-28,POMRB,2.535,1.66,2.465,3.3233333333333333,3.5614705882352937,3.935555555555556,2.29,10.35,2.821428571428572,1.67,4.67,4.55,2.19875,1.858750000000002,1.9102949784535448,2.0418478589209297,2.5339619422772746,1.9775223204260783,1.5075,2.255000000000002,1.885167783055604,1.9114182604586467,2.352254215577905,2.2110350595905803,2.6154166666666665,2.8312499999999976,2.525073366985421,2.7071895502549594,2.8053653959900338,2.4195396701821426,2.926458333333333,2.890833333333333,2.985157822785144,2.721877137668322,3.003352335586116,3.0582944630530875,3.2753676470588236,3.690367647058824,3.480170979621199,3.2417968477056207,3.435868048437256,3.1952284837714715,3.3226736111111115,3.322673611111111,3.405077094098777,3.3115594748729635,3.850935967451803,3.9355555351714893,1.7287499999999998,1.8149999999999986,1.8100696710998025,1.7853283471892236,1.715371051979415,1.705272250724306,9.714437499999999,8.786625,9.355970174493232,8.173150363839556,9.42145239878073,8.831155869023595,2.6922321428571427,4.322857142857145,3.159690811073972,4.476866263127199,3.702425410608779,2.8128102538615134,1.9849999999999999,2.0162500000000003,1.896672690928753,1.7237212954736987,2.5228450671184603,2.385645135917149,3.74125,3.2500000000000004,3.683390303560464,4.389915769820553,3.3173482827880427,3.7256889574404664,2.8274999999999997,2.890000000000001,3.0998774554404926,2.4054532752133007,2.4258627167188727,2.122413718620228
2006-05-31,PREMON,3.83,1.66,3.79,3.54,4.48,4.04,2.555,11.86,4.35,3.085833333333333,4.67,3.385,2.38625,2.0362500000000017,2.678176987072127,2.1452360367443113,3.3590075751597195,2.7854272125619,1.52,1.495000000000002,1.7951006698333623,1.6630556829832208,3.697015731255928,3.5893387668185746,2.657083333333333,2.598749999999998,3.0310440201912527,3.4759604199118663,4.527607493419184,4.147200521458244,2.8233333333333333,2.897083333333333,3.2070946936710865,2.7266054461939233,3.876343251955923,3.806132596386042,2.9841176470588238,3.535367647058824,3.8801025877727198,3.3097020740526033,4.812909706679311,4.127749472765162,3.3226736111111115,3.322673611111111,3.6590462564592663,3.5205642244027686,4.399784377701244,4.372643827476284,1.6762499999999998,1.7562499999999985,2.1080418026598817,1.9583002605279414,2.691012972650384,2.6233158143551543,8.776874999999999,10.200625,10.35758210469594,8.635243909845583,11.479750532059018,10.000426336764235,2.629107142857143,2.705357142857144,3.6358144866443833,4.884162876029352,6.9631965989742,6.772911306713313,1.9954166666666668,1.9714583333333335,2.3723369478905854,2.4149231188219433,3.0849093683048276,2.9969889444150697,3.7225,3.7600000000000007,4.078034182136278,5.173446634924344,3.508076881817351,3.387229072703411,2.9793749999999997,2.748750000000001,3.2139264732642956,2.5395417139102228,4.086362443903107,3.9268429001072853
2006-08-31,MONSOON,1.69,1.1,1.653333333333333,1.31,0.42,2.4562500000000003,0.52,5.377999999999999,0.945,1.2233333333333334,0.88,1.61,2.3343749999999996,2.3612500000000014,2.282906192243276,2.1278577935629017,1.5150692086766637,1.2794800125640293,1.495,1.5200000000000022,1.5170604019000176,1.250772234947088,-0.36199651889872597,-0.2783524192768063,2.6539583333333336,2.6320833333333313,2.4799597454480846,2.4883983816770856,1.5198309646715016,1.3639413876558955,2.6279166666666667,2.955833333333333,2.448256816202652,2.731333878577554,1.1221210314810104,0.9148311492853605,2.970183823529412,3.0153676470588238,2.496061552663632,3.247560003887154,2.2422344455872274,2.45053468508606,3.322673611111111,3.322673611111111,3.1779277538755597,3.261913873179919,2.3291804960360283,2.347562323991161,1.5312500000000002,1.7012499999999986,1.472825081595929,1.7006973942008692,0.9372394880649648,0.8206371982846019,7.9117500000000005,9.228250000000001,8.365749262817564,8.207481034431071,7.652154054113655,7.785763124357397,2.5889285714285712,2.679107142857144,2.55948869198663,3.3389930690731746,1.120144458815611,0.9422031705469998,2.0876041666666665,1.9985416666666667,1.9127355020676846,1.8352733110689916,1.195519911743175,1.096469212160934,3.7225,3.722500000000001,2.7988205092817666,4.045166457844319,2.034392893189826,2.207882545443761,2.72125,2.906250000000001,2.5723558839585774,2.3123567051984786,2.013223103704088,1.5485843416612477
2006-11-30,POMKH,1.59,1.66,2.82,2.59,3.35,2.8588888888888886,1.24,5.714,2.2,1.99,4.67,2.665,2.17,2.4112500000000012,2.0057437153459654,2.1046620608000923,1.951771148636623,1.959213959845013,1.6875,1.5200000000000022,1.5742362411400106,1.2916008400956254,1.4917608198142769,1.5178312013550803,2.653020833333333,2.682083333333331,2.6159758472688504,2.595037647753885,2.3669061585746967,2.210001072305617,2.57875,2.690833333333333,2.504954089721591,2.7360751334693276,2.7429626692944624,3.024290467102645,3.035,2.9528676470588238,2.837636931598179,3.2795692108128525,3.183540014332505,2.9157775235200343,3.322673611111111,3.322673611111111,3.050312207880891,3.1351616062810357,2.7605796102719014,2.858888869179861,1.391875,1.6512499999999988,1.3796950489575575,1.601304072498533,1.5844965449263761,1.7570684710291047,7.558937499999999,8.325500000000002,7.305049557690538,7.878055066674773,7.1177102392778195,5.511575457962375,2.85625,2.579107142857144,2.415693215191978,2.9234574909085254,2.397354301246626,1.8835957915454076,2.1751041666666664,1.9922916666666666,1.9436413012406109,1.8502616758472612,1.8824219162661888,1.8977240405988924,3.5949999999999998,3.7225000000000006,3.54729230556906,4.5645954975246035,4.7056050321383225,3.862390566284435,2.465,3.0525000000000007,2.6094135303751465,2.3306527728391786,2.2168168506587587,2.8412889672072374
2007-02-28,POMRB,1.92,1.46,2.24,2.82,3.7,3.935555555555556,1.33,7.040000000000001,2.9,2.4325,4.67,1.9,2.0612500000000002,2.257500000000001,1.9714462292075792,2.0998140791929423,2.5740589481803853,2.2704267193589587,1.9920833333333334,1.4700000000000022,1.5285417446840062,1.2670241290756465,1.8241564745410386,2.0929902240488802,2.6947916666666667,2.6258333333333312,2.4655855083613103,2.3075152559634273,2.627210901323626,2.4333436931453276,2.53375,2.5649999999999995,2.6309724538329546,2.740825434414115,3.0505515392367517,2.8846366342045453,3.3350000000000004,2.9875000000000003,3.1825821589589074,3.3219264110733278,3.1999942528479686,3.2958982539250634,3.3226736111111115,3.322673611111111,3.404409546950757,3.327845740601699,3.841010252318333,3.93555553805455,1.4025,1.4112499999999988,1.3598170293745344,1.527876358483942,1.6484564047292494,1.8482479364242081,7.968562500000001,7.498000000000001,7.1990297346143235,7.761034837083143,8.815555131056579,7.330824683151239,3.26125,2.598750000000001,2.609415929115187,2.9900423489215706,2.9076393610353715,2.7902065191057392,2.1018749999999997,2.182916666666667,2.1391847807443662,2.153921748409354,2.4279179125739003,2.1864041038921145,3.4862500000000005,3.7225000000000006,3.9963753833414364,4.9583699916871895,4.509168886218131,4.346357502018446,2.58625,2.3900000000000006,2.3256481182250877,2.201479935969551,2.8691187562960456,2.7826762744338533
2007-05-31,PREMON,3.13,3.4,4.0075,3.65,4.86,4.04,2.4,12.3475,6.41,3.023333333333333,3.65,3.985,2.05875,2.082500000000001,2.4348677375245478,2.162530225777991,3.3991045801214184,2.863964184537413,2.0804166666666664,1.905000000000002,2.277125046810404,2.496058905642986,3.071841437312483,3.0812201494744764,2.665,2.680208333333331,3.082351305016786,3.448936711499282,4.119563270283374,3.8893540065093104,2.475,2.5924999999999994,3.0385834722997727,2.7455869677643525,3.8707806565614526,3.5967421358206852,3.6279166666666662,3.0825000000000005,3.8535492953753447,3.400032370126609,4.56779785266459,4.448931557221978,3.3226736111111115,3.322673611111111,3.658645728170454,3.540299636331487,4.3918375277452135,4.325576841986883,1.4587499999999998,1.3724999999999987,1.7758902176247204,1.6817704708067271,2.3352241527909197,2.3214372613270924,8.1139375,7.619875,9.258417840768594,8.338843854001336,10.17230970860075,8.703165113122799,3.38625,3.113750000000001,4.129649557469112,4.91097911282287,5.729104453448523,6.518392617029653,1.9752083333333335,2.167291666666667,2.492844201779953,2.775716332630905,3.1427849988080996,3.044301839348435,3.505,3.4675000000000007,3.857825230004862,4.772579404550677,4.317224662052526,4.313749678504661,2.559375,2.5400000000000005,2.989388870935053,2.49076834307359,3.657407671471118,3.0547964067493196
2007-08-31,MONSOON,1.52,1.7966666666666669,1.77,0.84,2.44,2.4562500000000003,0.76,8.1675,2.125,0.7,1.03,1.98,2.2312499999999997,2.040000000000001,2.068920642514729,2.1343988247504626,1.555166212574801,1.1373820657037963,2.1947916666666667,2.079166666666669,2.084941694752909,2.502737397308202,0.6332452048419404,0.653428155890813,2.63125,2.709374999999998,2.557410783010072,2.6190828672333972,1.6712127605397225,1.3721455053287621,2.6849999999999996,2.474999999999999,2.1591500833798634,2.750346584212169,1.1586664481838307,1.0510772531057067,3.8558333333333334,3.5875000000000004,3.288129577225207,3.3997647756038676,1.8547230012282587,2.048163787744061,3.322673611111111,3.322673611111111,3.1776874369022723,3.2828940980067514,2.322817989821166,2.3629399071892685,1.50625,1.4324999999999988,1.3695341305748323,1.4954754580350103,0.5702754223734072,0.4993845985775578,7.658125,8.317250000000001,8.822050704461157,8.3066381650342,6.810386798488679,7.576143128479509,3.420625,3.408750000000001,3.3277897344814673,3.9321359089539802,1.2056708857660445,1.2636572434426396,1.8848958333333332,2.0364583333333335,1.7757065210679719,1.8170069517499379,1.2319433040076164,1.150021067001374,3.505,3.5050000000000003,2.726695138002917,3.4754966603831314,0.9099674531216464,1.1606452797851539,2.59875,2.6325000000000007,2.5856333225610317,2.343232712975451,1.8744045068797583,1.696360663629866
2007-11-30,POMKH,1.74,1.67,2.465,2.59,3.673333333333333,2.8588888888888886,1.45,4.0875,2.02,1.5,4.67,2.08,2.36125,2.077500000000001,1.9373523855088375,2.1184609059970403,1.991868152232839,1.7908402357592248,2.3129166666666667,2.0816666666666688,1.9189650168517454,2.321804195918089,2.1325975630451577,2.268890673110106,2.6371874999999996,2.6206249999999978,2.520446469806043,2.4797579294449847,2.6823241861439655,2.34754278451614,2.88875,2.474999999999999,2.3314900500279183,2.755120777550618,2.752084653198983,2.5529927645094377,4.055833333333333,3.6683333333333334,3.442211079668457,3.4385384600702062,3.602747963644096,3.579794238534258,3.322673611111111,3.322673611111111,3.050168017696919,3.155825488266623,2.7554855811209613,2.8588888719462195,1.5462500000000001,1.4849999999999988,1.4017204783448993,1.461959985410348,1.3409167293035917,1.2522252067227406,6.648020833333334,7.910625000000001,6.928230422676695,7.7560957772738215,7.2180270662752894,6.885519460771111,3.2808333333333333,3.3637500000000005,2.8046738406888805,3.194692233766281,2.64519969664977,2.539122692953762,1.8485416666666667,1.9139583333333334,1.6654239126407833,1.5587754268124796,1.8190906108132918,1.862887545007247,3.6325000000000003,3.5050000000000003,3.5040170828017505,3.856896970625631,4.59900387190927,4.102097744145523,2.89125,2.486250000000001,2.383379993536619,2.245237799535313,2.2214707229330406,2.4987826686487002
